   225   -10.24619091    -3.82624187    -3.80813308    -3.80424778    -1.65526543    -1.64522680     5.47055565     5.53750320     5.59891113
   226   -10.25981243    -3.82059013    -3.81214837    -3.81003311    -1.64997133    -1.64550974     5.49148607     5.53749543     5.58069179
   227   -10.26840227    -3.81709352    -3.81455847    -3.81360583    -1.64678387    -1.64566846     5.51425279     5.53749039     5.55996911
   228   -10.27133945    -3.81536203    -3.81536200    -3.81536198    -1.64571954    -1.64571954     5.53748864     5.53748864     5.53748864
   229   -10.26300311    -3.81700292    -3.81463155    -3.81366889    -1.64622633    -1.64622631     5.51185451     5.53680686     5.55763986
   230   -10.23909926    -3.82017153    -3.81225031    -3.81052844    -1.64773964    -1.64773956     5.48175100     5.53491808     5.57224288
   231   -10.20277734    -3.82524914    -3.80806417    -3.80569860    -1.65023833    -1.65023812     5.44947658     5.53224296     5.58172602
   232   -10.15875074    -3.83223064    -3.80203810    -3.79919693    -1.65368700    -1.65368663     5.41859535     5.52934799     5.58666613
   233   -10.11255874    -3.84103605    -3.79417814    -3.79107081    -1.65803588    -1.65803538     5.39348479     5.52681564     5.58762995
   234   -10.06967090    -3.85155561    -3.78451565    -3.78137477    -1.66322057    -1.66322008     5.37856265     5.52514342     5.58515061
   235   -10.03457613    -3.86366348    -3.77310547    -3.77016796    -1.66916181    -1.66916155     5.37740581     5.52468224     5.57975936
   236   -10.01002244    -3.87722829    -3.76002634    -3.75751470    -1.67576538    -1.67576520     5.39198536     5.52560805     5.57202053
   237    -9.99655927    -3.89212307    -3.74538108    -3.74348589    -1.68292147    -1.68292077     5.42219781     5.52791773     5.56254909
   238    -9.99247380    -3.90823251    -3.72929612    -3.72816105    -1.69050359    -1.69050262     5.46579142     5.53144284     5.55200825
   239    -9.99412010    -3.92545579    -3.71192028    -3.71163066    -1.69836895    -1.69836849     5.51868517     5.53587691     5.54109093
   240    -9.99654852    -3.94370399    -3.69399878    -3.69342280    -1.70635923    -1.70635771     5.53049046     5.54081284     5.57558523
   241    -9.99428659    -3.96289275    -3.67538570    -3.67399098    -1.71429848    -1.71429276     5.52086578     5.54578717     5.63074967
   242    -9.98211577    -3.98293171    -3.65593060    -3.65382747    -1.72199225    -1.72197948     5.51280535     5.55032754     5.67874641
   243    -9.95572132    -4.00371233    -3.63579395    -3.63314764    -1.72922883    -1.72920589     5.50679333     5.55399924     5.71508403
   244    -9.91214362    -4.02509556    -3.61515945    -3.61217701    -1.73577900    -1.73574313     5.50318075     5.55644683     5.73664590
   245    -9.85000815    -4.04690053    -3.59423524    -3.59114897    -1.74139671    -1.74134637     5.50216365     5.55742717     5.74190720
   246    -9.76954751    -4.06889554    -3.57325405    -3.57030274    -1.74582051    -1.74575650     5.50376966     5.55683074     5.73094997
   247    -9.67245081    -4.09079273    -3.55247183    -3.54988133    -1.74877591    -1.74870245     5.50785400     5.55468955     5.70531273
   248    -9.56158593    -4.11224801    -3.53216469    -3.53012937    -1.74997892    -1.74990456     5.51410548     5.55117127     5.66772024
   249    -9.44064261    -4.13286755    -3.51262371    -3.51129061    -1.74914093    -1.74907902     5.52206289     5.54656069     5.62174020
   250    -9.31374206    -4.15222124    -3.49414769    -3.49360464    -1.74597506    -1.74594339     5.53114188     5.54123121     5.57140958
   251    -9.18505342    -4.16986255    -3.47730289    -3.47703394    -1.74022332    -1.74020385     5.52086653     5.53560986     5.54067170
   252    -9.05844970    -4.18535225    -3.46260385    -3.46156745    -1.73166013    -1.73156803     5.47401549     5.53013989     5.54994081
   253    -8.93722786    -4.19828205    -3.44970752    -3.44800942    -1.72001910    -1.71983576     5.43424491     5.52524478     5.55824873
   254    -8.82390789    -4.20829333    -3.43878966    -3.43658591    -1.70509790    -1.70481173     5.40420914     5.52129644     5.56496058
   255    -8.72011760    -4.21508607    -3.42999615    -3.42747787    -1.68673449    -1.68634505     5.38568052     5.51858967     5.56955932
   256    -8.62656185    -4.21841487    -3.42343810    -3.42081358    -1.66481391    -1.66433520     5.37947298     5.51732342     5.57169027
   257    -8.54306908    -4.21807140    -3.41918828    -3.41666434    -1.63927326    -1.63873539     5.38543628     5.51758908     5.57119254
   258    -8.46870364    -4.21385575    -3.41727921    -3.41504379    -1.61010443    -1.60955298     5.40251703     5.51936550     5.56811350
   259    -8.40192996    -4.20554118    -3.41770322    -3.41591084    -1.57735430    -1.57684704     5.42888051     5.52252050     5.56270440
   260    -8.34081294    -4.19283824    -3.42041435    -3.41917559    -1.54112244    -1.54072374     5.46208392     5.52681901     5.55539772
   261    -8.28323861    -4.17536346    -3.42533176    -3.42470746    -1.50155667    -1.50133008     5.49928771     5.53193808     5.54676914
   262    -8.22713814    -4.15261728    -3.43234441    -3.43234441    -1.45884697    -1.45884697     5.53748864     5.53748864     5.53748864
   263    -8.17069830    -4.12397424    -3.44190240    -3.44131620    -1.41348244    -1.41321824     5.52826612     5.54304357     5.57375576
   264    -8.11254106    -4.08868822    -3.45318419    -3.45209143    -1.36546544    -1.36492268     5.51979655     5.54817050     5.60545057
   265    -8.05185549    -4.04591524    -3.46598707    -3.46449986    -1.31504065    -1.31423226     5.51270914     5.55246699     5.63041408
   266    -7.98846745    -3.99475624    -3.48010901    -3.47836146    -1.26246451    -1.26143167     5.50752386     5.55559482     5.64710738
   267    -7.92283670    -3.93432150    -3.49535346    -3.49349043    -1.20800219    -1.20681222     5.50461728     5.55730986     5.65469702
   268    -7.85597872    -3.86381518    -3.51153258    -3.50969866    -1.15192547    -1.15066673     5.50419898     5.55748390     5.65308162
   269    -7.78931866    -3.78263388    -3.52846917    -3.52679849    -1.09451132    -1.09328561     5.50629875     5.55611591     5.64286131
   270    -7.72449668    -3.69046758    -3.54599654    -3.54460394    -1.03604071    -1.03495411     5.51076477     5.55333107     5.62525600
   271    -7.66315450    -3.58745724    -3.56392280    -3.56289154    -0.97679770    -0.97595057     5.51727250     5.54936784     5.60198172
   272    -7.60673798    -3.58226311    -3.58166329    -3.47374244    -0.91706839    -0.91654573     5.52534427     5.54455455     5.57509672
   273    -7.55634691    -3.60069788    -3.60054815    -3.35058999    -0.85713978    -0.85700275     5.53437946     5.53927876     5.54683005
   274    -7.51265185    -3.61947997    -3.61918821    -3.21903143    -0.79757785    -0.79729839     5.51940566     5.53395298     5.54369459
   275    -7.47588080    -3.63831226    -3.63761884    -3.08049024    -0.73852140    -0.73782869     5.49487433     5.52898062     5.55257230
   276    -7.44586409    -3.65691348    -3.65588541    -2.93646166    -0.68007913    -0.67901135     5.47496485     5.52472573     5.56031648
   277    -7.42211644    -3.67516445    -3.67389023    -2.78838616    -0.62249345    -0.62112149     5.46096407     5.52148851     5.56630993
   278    -7.40393455    -3.69295819    -3.69154087    -2.63754581    -0.56600459    -0.56442686     5.45363350     5.51948791     5.57006910
   279    -7.39049227    -3.71019966    -3.70874916    -2.48500263    -0.51085145    -0.50918630     5.45316780     5.51885120     5.57128996
   280    -7.38092272    -3.72680532    -3.72543053    -2.33158334    -0.45727202    -0.45564827     5.45919775     5.51960987     5.56987916
   281    -7.37438251    -3.74270248    -3.74150364    -2.17790660    -0.40550336    -0.40404983     5.47083739     5.52170074     5.56596573
   282    -7.37009781    -3.75782839    -3.75689032    -2.02444364    -0.35578100    -0.35461588     5.48677168     5.52497146     5.55989108
   283    -7.36739424    -3.77212927    -3.77151575    -1.87160140    -0.30833780    -0.30755873     5.50537865     5.52918977     5.55217751
   284    -7.36571351    -3.78555913    -3.78530887    -1.71981806    -0.26340232    -0.26307805     5.52487720     5.53405612     5.54347877
   285    -7.36461928    -3.79820301    -3.79807856    -1.56966215    -0.22136100    -0.22119673     5.53451814     5.53921957     5.54348997
   286    -7.36379442    -3.81013655    -3.80965350    -1.42192769    -0.18258265    -0.18193436     5.52602129     5.54429662     5.55960968
   287    -7.36303137    -3.82105365    -3.82025405    -1.27771848    -0.14690634    -0.14581703     5.51865137     5.54889230     5.57195594
   288    -7.36221714    -3.83090491    -3.82985335    -1.13851336    -0.11448418    -0.11303240     5.51295335     5.55262229     5.57970956
   289    -7.36131454    -3.83964794    -3.83842660    -1.00620274    -0.08545726    -0.08375123     5.50931258     5.55513384     5.58261078
   290    -7.36034152    -3.84724776    -3.84595032    -0.88308402    -0.05995582    -0.05812506     5.50793114     5.55612289     5.58100806
   291    -7.35935083    -3.85367697    -3.85240174    -0.77180313    -0.03809899    -0.03628413     5.50882278     5.55534764     5.57584201
   292    -7.35841173    -3.85891577    -3.85775858    -0.67523105    -0.01999427    -0.01833586     5.51182559     5.55266809     5.56852331
   293    -7.35759533    -3.86295174    -3.86199904    -0.59627224    -0.00573663    -0.00436386     5.51663027     5.54826006     5.56055312
   294    -7.35696417    -3.86577938    -3.86510205    -0.53761529     0.00459269     0.00557246     5.52282088     5.54312297     5.55277675
   295    -7.35656585    -3.86739955    -3.86704785    -0.50145519     0.01092773     0.01143764     5.52992690     5.53903214     5.54514756
   296    -7.35642977    -3.86781866    -3.86781865    -0.48923405     0.01321947     0.01321947     5.53748864     5.53748864     5.53748864
   297    -7.35425545    -3.86941085    -3.86619082    -0.52894810     0.01285639     0.05456905     5.53471623     5.53725613     5.54023017
   298    -7.34775644    -3.87417480    -3.86131502    -0.62347354     0.01176852     0.15405412     5.53216298     5.53651609     5.54268395
   299    -7.33700204    -3.88209416    -3.85319246    -0.74149391     0.00995914     0.28050906     5.52999287     5.53518622     5.54462813
   300    -7.32209942    -3.89313654    -3.84182919    -0.86863598     0.00743390     0.41978311     5.52806791     5.53335855     5.54590014
   301    -7.30318289    -3.90725375    -3.82723442    -0.99910867     0.00420080     0.56634140     5.52540211     5.53186508     5.54641052
   302    -7.28040156    -3.92437961    -3.80942114    -1.13029318     0.00027027     0.71781149     5.52066507     5.53180306     5.54615344
   303    -7.25390778    -3.94442775    -3.78840682    -1.26083153    -0.00434481     0.87302996     5.51372912     5.53301309     5.54522087
   304    -7.22384806    -3.96729015    -3.76421406    -1.38994433    -0.00962908     1.03132684     5.50477311     5.53497154     5.54384008
   305    -7.19035782    -3.99283658    -3.73687120    -1.51716142    -0.01556471     1.19223672     5.49393174     5.53695858     5.54258000
   306    -7.15356072    -4.02091516    -3.70641270    -1.64220138    -0.02213147     1.35537525     5.48140113     5.53737126     5.54294340
   307    -7.11357226    -4.05135429    -3.67287930    -1.76490772    -0.02930675     1.52038919     5.46747851     5.53607379     5.54497444
   308    -7.07050705    -4.08396544    -3.63631810    -1.88520728    -0.03706567     1.68694259     5.45255544     5.53452908     5.54711900
   309    -7.02448846    -4.11854652    -3.59678221    -2.00307735    -0.04538116     1.85472142     5.43708669     5.53326381     5.54876702
   310    -6.97565932    -4.15488529    -3.55433045    -2.11851704    -0.05422395     2.02344584     5.42154661     5.53244378     5.54969136
   311    -6.92419239    -4.19276218    -3.50902681    -2.23152205    -0.06356263     2.19288250     5.40638410     5.53210898     5.54982794
   312    -6.87029920    -4.23195214    -3.46093995    -2.34206314    -0.07336358     2.36285101     5.39198565     5.53222598     5.54923382
   313    -6.81423696    -4.27222526    -3.41014276    -2.45006945    -0.08359088     2.53321949     5.37865527     5.53271331     5.54806378
   314    -6.75631298    -4.31334607    -3.35671213    -2.55541711    -0.09420618     2.70388558     5.36661632     5.53346172     5.54654092
   315    -6.69688711    -4.35507204    -3.30072886    -2.65792324    -0.10516847     2.87474116     5.35603686     5.53435133     5.54492020
   316    -6.63637290    -4.39715158    -3.24227803    -2.75734478    -0.11643389     3.04562104     5.34707458     5.53526379     5.54345040
   317    -6.57523838    -4.43932261    -3.18144965    -2.85338058    -0.12795548     3.21623893     5.33993279     5.53608831     5.54234187
   318    -6.51400724    -4.48131267    -3.11834049    -2.94567447    -0.13968293     3.38611725     5.33491593     5.53672807     5.54174003
   319    -6.45326078    -4.52284185    -3.05309740    -3.03377649    -0.15156238     3.55451975     5.33247308     5.53713191     5.54168438
   320    -6.39364007    -4.56363013    -3.11739160    -2.98567111    -0.16353613     3.72039868     5.33322035     5.53733362     5.54207090
   321    -6.33584659    -4.60341032    -3.19583190    -2.91636326    -0.17554236     3.88236956     5.33793522     5.53740791     5.54270581
   322    -6.28063851    -4.64194795    -3.26860445    -2.84523450    -0.18751487     4.03872923     5.34751545     5.53740787     5.54338180
   323    -6.22881846    -4.67906836    -3.33507844    -2.77243204    -0.19938253     4.18753538     5.36289081     5.53736821     5.54388928
   324    -6.18120890    -4.71468957    -3.39455655    -2.69811593    -0.21106883     4.32676793     5.38487121     5.53732091     5.54401568
   325    -6.13861202    -4.74885648    -3.44627881    -2.62246220    -0.22249107     4.45458415     5.41392021     5.53729532     5.54356214
   326    -6.10175513    -4.78176787    -3.48944501    -2.54566450    -0.23355939     4.56964425     5.44987637     5.53731192     5.54236939
   327    -6.07122725    -4.81378444    -3.52326122    -2.46793548    -0.24417560     4.67141457     5.49171349     5.53737822     5.54034515
   328    -6.04741869    -4.84540591    -3.54701200    -2.38950807    -0.25423165     4.76029728     5.53748864     5.53748864     5.53748864
   329    -6.03047800    -4.87721239    -3.56015093    -2.31063677    -0.26360795     4.83748245     5.53390946     5.53762794     5.58457905
   330    -6.02029824    -4.90977840    -3.56239120    -2.23159887    -0.27217135     4.90458354     5.52983752     5.53777646     5.63014259
   331    -6.01653682    -4.94358232    -3.55377195    -2.15269581    -0.27977309     4.96325103     5.52562093     5.53791533     5.67160079
   332    -6.01866269    -4.97893861    -3.53468010    -2.07425447    -0.28624661     5.01492951     5.52170896     5.53803062     5.70697137
   333    -6.02601823    -5.01597127    -3.50582277    -1.99662849    -0.29140563     5.06079435     5.51861790     5.53811572     5.73500467
   334    -6.03788150    -5.05462981    -3.46816202    -1.92019908    -0.29504274     5.10180882     5.51687901     5.53817216     5.75517367
   335    -6.05351878    -5.09473361    -3.42283396    -1.84537527    -0.29692900     5.13882309     5.51696846     5.53820957     5.76758804
   336    -6.07222275    -5.13602569    -3.37107261    -1.77259255    -0.29681536     5.17265929     5.51922021     5.53824690     5.77288240
   337    -6.09333650    -5.17822046    -3.31414962    -1.70230927    -0.29443663     5.20415639     5.52371880     5.53832315     5.77210236
   338    -6.11626606    -5.22103742    -3.25333169    -1.63499936    -0.28951944     5.23417090     5.53011668     5.53858310     5.76659179
   339    -6.14048502    -5.26421942    -3.18985057    -1.57114042    -0.28179507     5.26354184     5.53622710     5.54060654     5.75786835
   340    -6.16553398    -5.30753805    -3.12487939    -1.51119602    -0.27101807     5.29303350     5.53754004     5.54787439     5.74745447
   341    -6.19101724    -5.35079021    -3.05951016    -1.45559227    -0.25699050     5.32326911     5.53775633     5.55534937     5.73660256
   342    -6.21659778    -5.39379001    -2.99473088    -1.40469028    -0.23959022     5.35466476     5.53783559     5.56075561     5.72585265
   343    -6.24199150    -5.43635943    -2.93140376    -1.35875782    -0.21879937     5.38736857     5.53786823     5.56319860     5.71449103
   344    -6.26696112    -5.47832036    -2.87024813    -1.31794540    -0.19472790     5.42120476     5.53787122     5.56271343     5.70024413
   345    -6.26490333    -5.47787161    -2.87440377    -1.31985440    -0.19204086     5.42374003     5.53775443     5.55977530     5.70033188
   346    -6.25875613    -5.47649838    -2.88679190    -1.32558253    -0.18401842     5.43113082     5.53657988     5.55311636     5.69944378
   347    -6.24859267    -5.47412896    -2.90717772    -1.33513542    -0.17078364     5.44261970     5.53237593     5.54784577     5.69504900
   348    -6.23452855    -5.47066192    -2.93518339    -1.34849550    -0.15257798     5.45686862     5.52639555     5.54593978     5.68489068
   349    -6.21671644    -5.46598326    -2.97030616    -1.36558913    -0.12979560     5.47211705     5.52316857     5.54518957     5.66778609
   350    -6.19534345    -5.45997606    -3.01194242    -1.38625777    -0.10299711     5.48683330     5.52467039     5.54433391     5.64380138
   351    -6.17063251    -5.45251709    -3.05942022    -1.41024479    -0.07288600     5.50089854     5.52965939     5.54293249     5.61419836
   352    -6.14284674    -5.44346119    -3.11204117    -1.43720418    -0.04024680     5.51556040     5.53483880     5.54090424     5.58126749
   353    -6.11229530    -5.43262020    -3.16912745    -1.46672843    -0.00586053     5.53174144     5.53741419     5.53839956     5.54804452
   354    -6.07933981    -5.41974580    -3.23006481    -1.49838645     0.02957635     5.51790958     5.53545618     5.53664652     5.54942899
   355    -6.04440180    -5.40452481    -3.29433112    -1.53175943     0.06550476     5.49410202     5.53092130     5.53467125     5.56818185
   356    -6.00797169    -5.38658966    -3.36150363    -1.56646482     0.10151383     5.47921195     5.52479436     5.53350287     5.58757603
   357    -5.97061801    -5.36554095    -3.43124468    -1.60216273     0.13731048     5.47469977     5.51925472     5.53333147     5.60730093
   358    -5.93299242    -5.34097415    -3.50327055    -1.63854384     0.17266215     5.48038137     5.51668916     5.53404957     5.62699806
   359    -5.89582241    -5.31250357    -3.57731173    -1.67530360     0.20733384     5.49334799     5.51969116     5.53572098     5.64603601
   360    -5.85988271    -5.27978172    -3.65307383    -1.71211116     0.24104110     5.50643268     5.52940644     5.54158272     5.66343806
   361    -5.82594004    -5.24251834    -3.73020879    -1.74858389     0.27343368     5.51592858     5.53412674     5.56199389     5.67808028
   362    -5.79467587    -5.20050508    -3.80830528    -1.78427653     0.30411257     5.52335734     5.53607758     5.58661078     5.68906868
   363    -5.76660580    -5.15364574    -3.88690379    -1.81868859     0.33267137     5.52766255     5.53876524     5.60616662     5.69591886
   364    -5.74202340    -5.10198426    -3.96553586    -1.85128778     0.35874432     5.52871167     5.54178855     5.61624960     5.69798556
   365    -5.72099162    -5.04572040    -4.04377854    -1.88154174     0.38204334     5.52837598     5.54295957     5.61614883     5.69358843
   366    -5.70338669    -4.98520917    -4.12130814    -1.90894864     0.40237307     5.52776149     5.54157978     5.60815700     5.68076075
   367    -5.68897729    -4.92094808    -4.19793510    -1.93305848     0.41962318     5.52715756     5.53845009     5.59552743     5.65918207
   368    -5.67750997    -4.85355820    -4.27360632    -1.95347997     0.43374531     5.52610809     5.53555457     5.58112752     5.63098760
   369    -5.66877337    -4.78376064    -4.34837098    -1.96987328     0.44472563     5.52444881     5.53472664     5.56705059     5.60024848
   370    -5.66262532    -4.71234555    -4.42231870    -1.98193336     0.45256321     5.52431362     5.53539454     5.55460689     5.57186411
   371    -5.65898218    -4.64013084    -4.49550863    -1.98937278     0.45725974     5.52817825     5.53640184     5.54448861     5.55025034
   372    -5.65778314    -4.56791194    -4.56791194    -1.99191276     0.45882171     5.53748864     5.53748864     5.53748864     5.53748864
   373    -5.65650808    -4.57083929    -4.56648446    -1.99107071     0.45578454     5.52703849     5.53764997     5.53839152     5.54851383
   374    -5.65268731    -4.57958836    -4.56220417    -1.98859813     0.44671296     5.51740757     5.53846772     5.54074428     5.55984878
   375    -5.64633393    -4.59406201    -4.55507737    -1.98465410     0.43172840     5.50881305     5.53962240     5.54479472     5.57121464
   376    -5.63746923    -4.61410430    -4.54511386    -1.97949860     0.41103850     5.50144003     5.54083169     5.55068796     5.58233052
   377    -5.62612191    -4.63950864    -4.53232607    -1.97348544     0.38494378     5.49543706     5.54185746     5.55842938     5.59293370
   378    -5.61232708    -4.67002769    -4.51672782    -1.96705347     0.35384493     5.49091242     5.54252696     5.56781234     5.60281829
   379    -5.59612522    -4.70538402    -4.49833296    -1.96071681     0.31824886     5.48793129     5.54274256     5.57831946     5.61191182
   380    -5.57756105    -4.74528050    -4.47715397    -1.95505441     0.27877178     5.48651390     5.54248155     5.58897568     5.62041331
   381    -5.55668265    -4.78940966    -4.45320063    -1.95069900     0.23613773     5.48663485     5.54178838     5.59823529     5.62891067
   382    -5.53354076    -4.83746149    -4.42647882    -1.94832469     0.19117086     5.48822363     5.54076155     5.60439472     5.63798541
   383    -5.50818851    -4.88912954    -4.39698973    -1.94863222     0.14478045     5.49116648     5.53953689     5.60666221     5.64717320
   384    -5.48068156    -4.94411522    -4.36472943    -1.95233025     0.09793766     5.49530971     5.53826927     5.60528148     5.65488114
   385    -5.45107860    -5.00213054    -4.32968892    -1.96011154     0.05164371     5.50046460     5.53711435     5.60075871     5.65921012
   386    -5.41944231    -5.06289942    -4.29185480    -1.97262319     0.00689002     5.50641367     5.53621206     5.59354431     5.65832771
   387    -5.38584042    -5.12615808    -4.25121037    -1.99043166    -0.03538776     5.51291852     5.53567310     5.58405864     5.65049916
   388    -5.35034699    -5.19165444    -4.20773724    -2.01398545    -0.07435798     5.51972869     5.53556927     5.57274537     5.63408924
   389    -5.31304442    -5.25914612    -4.16141737    -2.04358004    -0.10933784     5.52659142     5.53592819     5.56009334     5.60759112
   390    -5.32841024    -5.27401316    -4.11223520    -2.07933126    -0.13982835     5.53326177     5.53673253     5.54663428     5.56967182
   391    -5.39920858    -5.23336540    -4.06017984    -2.12116259    -0.16553339     5.51922178     5.53292675     5.53792338     5.53951267
   392    -5.47133284    -5.19119820    -4.00524702    -2.16880980    -0.18635970     5.45540036     5.51953259     5.53940725     5.54514421
   393    -5.54456981    -5.14762635    -3.94744063    -2.22184216    -0.20239850     5.37767216     5.50699020     5.54106578     5.54999190
   394    -5.61871123    -5.10277026    -3.88677352    -2.27969650    -0.21389299     5.28583063     5.49578771     5.54276706     5.55393314
   395    -5.69355169    -5.05675570    -3.82326762    -2.34171764    -0.22119824     5.18000703     5.48633858     5.54437766     5.55689156
   396    -5.76888772    -5.00971254    -3.75695304    -2.40719913    -0.22474036     5.06066383     5.47896160     5.54577413     5.55883903
   397    -5.84451713    -4.96177348    -3.68786638    -2.47541930    -0.22497981     4.92857284     5.47386664     5.54685308     5.55979502
   398    -5.92023864    -4.91307304    -3.61604824    -2.54567006    -0.22238204     4.78477926     5.47114726     5.54753913     5.55982340
   399    -5.99585178    -4.86374702    -3.54154005    -2.61727764    -0.21739625     4.63055381     5.47078033     5.54779009     5.55902678
   400    -6.07115693    -4.81393239    -3.46438067    -2.68961609    -0.21044155     4.46733584     5.47263262     5.54759924     5.55753872
   401    -6.14595565    -4.76376787    -3.38460298    -2.76211472    -0.20189947     4.29667082     5.47647364     5.54699464     5.55551443
   402    -6.22005111    -4.71339492    -3.30223090    -2.83426112    -0.19211100     4.12014577     5.48199364     5.54603566     5.55312022
   403    -6.29324867    -4.66295918    -3.21727728    -2.90560113    -0.18137675     3.93932652     5.48882535     5.54480732     5.55052282
   404    -6.36535644    -4.61261208    -3.12974289    -2.97573664    -0.16995916     3.75570014     5.49656784     5.54341275     5.54787903
   405    -6.43618595    -4.56251233    -3.04432253    -3.03961673    -0.15808567     3.57062562     5.50481080     5.54196440     5.54532678
   406    -6.50555266    -4.51282702    -3.11106179    -2.94687881    -0.14595238     3.38529518     5.51315777     5.54057422     5.54297868
   407    -6.57327651    -4.46373210    -3.17570283    -2.85150201    -0.13372767     3.20070768     5.52124660     5.53934337     5.54091851
   408    -6.63918225    -4.41541191    -3.23803340    -2.75345821    -0.12155555     3.01765488     5.52876624     5.53835229     5.53920104
   409    -6.70309976    -4.36805784    -3.29787700    -2.65272299    -0.10955874     2.83672025     5.53546881     5.53765278     5.53785404
   410    -6.76486422    -4.32186596    -3.35508842    -2.54928133    -0.09784125     2.65828937     5.53688113     5.53726379     5.54117668
   411    -6.82431623    -4.27703394    -3.40954952    -2.44313286    -0.08649071     2.48257004     5.53626451     5.53717182     5.54578439
   412    -6.88130187    -4.23375750    -3.46116540    -2.33429612    -0.07558031     2.30962003     5.53596774     5.53733543     5.54925581
   413    -6.93567275    -4.19222659    -3.50986059    -2.22281159    -0.06517051     2.13937994     5.53593901     5.53769245     5.55161720
   414    -6.98728610    -4.15262194    -3.55557571    -2.10874320    -0.05531061     1.97170852     5.53611550     5.53816870     5.55294706
   415    -7.03600491    -4.11511203    -3.59826433    -1.99217847    -0.04604017     1.80641834     5.53642876     5.53868665     5.55336393
   416    -7.08169811    -4.07985091    -3.63789022    -1.87322805    -0.03739035     1.64330965     5.53681061     5.53917356     5.55301326
   417    -7.12424091    -4.04697680    -3.67442495    -1.75202523    -0.02938520     1.48220143     5.53719907     5.53956828     5.55205449
   418    -7.16351518    -4.01661168    -3.70784594    -1.62872745    -0.02204288     1.32295911     5.53754338     5.53982633     5.55064938
   419    -7.19940994    -3.98886156    -3.73813483    -1.50352173    -0.01537680     1.16552008     5.53780773     5.53992300     5.54895238
   420    -7.23182198    -3.96381736    -3.76527626    -1.37663847    -0.00939669     1.00992026     5.53797310     5.53985432     5.54710359
   421    -7.26065647    -3.94155619    -3.78925705    -1.24838074    -0.00410948     0.85632890     5.53803699     5.53963598     5.54522461
   422    -7.28582764    -3.92214271    -3.81006561    -1.11918455     0.00047991     0.70510749     5.53801130     5.53930031     5.54341695
   423    -7.30725950    -3.90563053    -3.82769169    -0.98974578     0.00436796     0.55692937     5.53791857     5.53889190     5.54176268
   424    -7.32488646    -3.89206337    -3.84212626    -0.86130488     0.00755214     0.41305267     5.53778735     5.53846223     5.54032637
   425    -7.33865396    -3.88147599    -3.85336164    -0.73634973     0.01003054     0.27600876     5.53764756     5.53806413     5.53915714
   426    -7.34851899    -3.87389492    -3.86139158    -0.62053542     0.01180180     0.15150678     5.53752697     5.53774696     5.53828956
   427    -7.35445051    -3.86933886    -3.86621144    -0.52799393     0.01286494     0.05372905     5.53745417     5.53755082     5.53773983
   428    -7.35642977    -3.86781866    -3.86781865    -0.48923405     0.01321947     0.01321947     5.53748864     5.53748864     5.53748864
   429    -7.35425544    -3.86940903    -3.86619268    -0.52894811     0.01285641     0.05456907     5.53471642     5.53725609     5.54023000
   430    -7.34775649    -3.87417316    -3.86131678    -0.62347373     0.01176848     0.15405466     5.53216497     5.53651542     5.54268249
   431    -7.33700239    -3.88209274    -3.85319407    -0.74149461     0.00995902     0.28051116     5.53000239     5.53518141     5.54462269
   432    -7.32210051    -3.89313529    -3.84183063    -0.86863764     0.00743371     0.41978831     5.52810162     5.53333660     5.54588631
   433    -7.30318512    -3.90725256    -3.82723566    -0.99911180     0.00420056     0.56635134     5.52547991     5.53181054     5.54638296
   434    -7.28040510    -3.92437831    -3.80942220    -1.13029835     0.00027002     0.71782737     5.52077126     5.53173564     5.54610752
   435    -7.25391235    -3.94442620    -3.78840771    -1.26083929    -0.00434505     0.87305194     5.51384892     5.53295013     5.54515394
   436    -7.22385286    -3.96728826    -3.76421484    -1.38995502    -0.00962928     1.03135365     5.50489725     5.53492475     5.54375049
   437    -7.19036168    -3.99283434    -3.73687191    -1.51717506    -0.01556486     1.19226561     5.49404931     5.53694397     5.54246426
   438    -7.15356238    -4.02091266    -3.70641335    -1.64221753    -0.02213157     1.35540245     5.48150075     5.53736848     5.54283544
   439    -7.11357073    -4.05135166    -3.67287991    -1.76492557    -0.02930680     1.52041072     5.46755096     5.53605991     5.54490867
   440    -7.07050185    -4.08396283    -3.63631865    -1.88522577    -0.03706569     1.68695528     5.45259558     5.53451829     5.54708820
   441    -7.02447979    -4.11854406    -3.59678268    -2.00309543    -0.04538116     1.85472373     5.43709424     5.53326282     5.54876557
   442    -6.97564801    -4.15488307    -3.55433081    -2.11853391    -0.05422394     2.02343833     5.42152596     5.53245336     5.54971364
   443    -6.92417967    -4.19276026    -3.50902707    -2.23153721    -0.06356263     2.19286776     5.40634334     5.53212652     5.54986668
   444    -6.87028649    -4.23195055    -3.46094013    -2.34207639    -0.07336361     2.36283306     5.39193523     5.53224712     5.54928023
   445    -6.81422559    -4.27222406    -3.41014293    -2.45008071    -0.08359096     2.53320287     5.37860621     5.53273316     5.54810853
   446    -6.75630403    -4.31334535    -3.35671236    -2.55542622    -0.09420632     2.70387444     5.36657823     5.53347605     5.54657562
   447    -6.69688133    -4.35507191    -3.30072920    -2.65792992    -0.10516865     2.87473848     5.35601581     5.53435757     5.54493899
   448    -6.63637071    -4.39715211    -3.24227838    -2.75734871    -0.11643409     3.04562823     5.34707115     5.53526202     5.54345124
   449    -6.57523986    -4.43932377    -3.18144959    -2.85338174    -0.12795567     3.21625593     5.33994083     5.53608165     5.54232740
