259	-0.02488	-0.03407	 0.00362	 0.00640	 0.00370	 0.00601	-0.00004	 0.00612	 0.05971	 0.00115	 0.09962	-0.05813	 0.03602	-0.00026	 0.02372	 0.12058	-0.08847	 0.00705	 0.43903	 0.49162
260	-0.02559	-0.03492	 0.00220	 0.00547	 0.00227	 0.00476	-0.00096	 0.00483	 0.05675	-0.00074	 0.09497	-0.05841	 0.03413	-0.00002	 0.02301	 0.11712	-0.08725	 0.00489	 0.43647	 0.49022
261	-0.02620	-0.03564	 0.00047	 0.00435	 0.00055	 0.00324	-0.00207	 0.00326	 0.05306	-0.00304	 0.08914	-0.05824	 0.03112	 0.00068	 0.02211	 0.11266	-0.08544	 0.00231	 0.43196	 0.48711
262	-0.02650	-0.03598	-0.00118	 0.00327	-0.00110	 0.00179	-0.00312	 0.00177	 0.04943	-0.00526	 0.08332	-0.05756	 0.02793	 0.00137	 0.02122	 0.10795	-0.08320	-0.00012	 0.42600	 0.48246
263	-0.02652	-0.03598	-0.00274	 0.00224	-0.00266	 0.00041	-0.00410	 0.00035	 0.04586	-0.00737	 0.07755	-0.05644	 0.02484	 0.00184	 0.02032	 0.10287	-0.08038	-0.00240	 0.41860	 0.47625
264	-0.02635	-0.03575	-0.00391	 0.00147	-0.00384	-0.00062	-0.00483	-0.00072	 0.04306	-0.00897	 0.07299	-0.05523	 0.02249	 0.00203	 0.01961	 0.09844	-0.07762	-0.00409	 0.41169	 0.47016
265	-0.02591	-0.03518	-0.00528	 0.00058	-0.00520	-0.00183	-0.00565	-0.00196	 0.03966	-0.01084	 0.06739	-0.05336	 0.01976	 0.00201	 0.01872	 0.09235	-0.07343	-0.00604	 0.40182	 0.46112
266	-0.02525	-0.03434	-0.00651	-0.00023	-0.00644	-0.00294	-0.00638	-0.00309	 0.03637	-0.01256	 0.06192	-0.05111	 0.01723	 0.00174	 0.01782	 0.08554	-0.06831	-0.00780	 0.39063	 0.45052
267	-0.02440	-0.03325	-0.00761	-0.00094	-0.00754	-0.00392	-0.00700	-0.00410	 0.03321	-0.01411	 0.05661	-0.04849	 0.01491	 0.00123	 0.01693	 0.07798	-0.06225	-0.00934	 0.37817	 0.43835
268	-0.02361	-0.03222	-0.00839	-0.00144	-0.00832	-0.00462	-0.00742	-0.00481	 0.03078	-0.01522	 0.05248	-0.04614	 0.01319	 0.00067	 0.01621	 0.07142	-0.05675	-0.01043	 0.36733	 0.42749
269	-0.02248	-0.03077	-0.00922	-0.00197	-0.00916	-0.00538	-0.00785	-0.00558	 0.02788	-0.01644	 0.04750	-0.04289	 0.01120	-0.00021	 0.01532	 0.06271	-0.04920	-0.01158	 0.35273	 0.41256
270	-0.02124	-0.02915	-0.00990	-0.00239	-0.00984	-0.00601	-0.00815	-0.00622	 0.02512	-0.01745	 0.04273	-0.03933	 0.00937	-0.00127	 0.01441	 0.05366	-0.04115	-0.01252	 0.33702	 0.39613
271	-0.01990	-0.02741	-0.01041	-0.00270	-0.01037	-0.00649	-0.00834	-0.00671	 0.02250	-0.01825	 0.03818	-0.03547	 0.00769	-0.00248	 0.01351	 0.04457	-0.03290	-0.01322	 0.32028	 0.37825
272	-0.01879	-0.02594	-0.01071	-0.00287	-0.01067	-0.00678	-0.00840	-0.00700	 0.02052	-0.01872	 0.03471	-0.03218	 0.00644	-0.00355	 0.01279	 0.03747	-0.02638	-0.01363	 0.30618	 0.36293
273	-0.01735	-0.02403	-0.01093	-0.00297	-0.01091	-0.00702	-0.00837	-0.00724	 0.01818	-0.01911	 0.03059	-0.02783	 0.00498	-0.00499	 0.01187	 0.02902	-0.01856	-0.01393	 0.28774	 0.34258
274	-0.01589	-0.02207	-0.01100	-0.00296	-0.01099	-0.00712	-0.00823	-0.00734	 0.01598	-0.01925	 0.02672	-0.02324	 0.00361	-0.00653	 0.01096	 0.02122	-0.01129	-0.01402	 0.26847	 0.32095
275	-0.01441	-0.02008	-0.01090	-0.00284	-0.01091	-0.00709	-0.00798	-0.00729	 0.01392	-0.01915	 0.02310	-0.01844	 0.00231	-0.00813	 0.01004	 0.01415	-0.00469	-0.01389	 0.24844	 0.29812
276	-0.01294	-0.01807	-0.01066	-0.00262	-0.01067	-0.00692	-0.00762	-0.00711	 0.01199	-0.01880	 0.01974	-0.01345	 0.00104	-0.00978	 0.00912	 0.00782	 0.00121	-0.01355	 0.22773	 0.27419
277	-0.01178	-0.01648	-0.01036	-0.00237	-0.01038	-0.00670	-0.00726	-0.00688	 0.01055	-0.01833	 0.01723	-0.00934	 0.00003	-0.01109	 0.00838	 0.00327	 0.00544	-0.01313	 0.21072	 0.25431
278	-0.01036	-0.01450	-0.00985	-0.00197	-0.00989	-0.00632	-0.00673	-0.00648	 0.00885	-0.01753	 0.01432	-0.00409	-0.00127	-0.01270	 0.00745	-0.00186	 0.01017	-0.01243	 0.18899	 0.22865
279	-0.00897	-0.01256	-0.00922	-0.00149	-0.00927	-0.00582	-0.00611	-0.00596	 0.00727	-0.01647	 0.01166	 0.00127	-0.00267	-0.01421	 0.00652	-0.00646	 0.01435	-0.01155	 0.16681	 0.20218
280	-0.00762	-0.01067	-0.00847	-0.00093	-0.00853	-0.00522	-0.00542	-0.00534	 0.00579	-0.01516	 0.00924	 0.00672	-0.00423	-0.01555	 0.00560	-0.01065	 0.01807	-0.01051	 0.14427	 0.17504
281	-0.00657	-0.00919	-0.00778	-0.00043	-0.00786	-0.00467	-0.00483	-0.00477	 0.00468	-0.01393	 0.00748	 0.01111	-0.00565	-0.01645	 0.00486	-0.01379	 0.02080	-0.00956	 0.12603	 0.15294
282	-0.00529	-0.00738	-0.00684	 0.00023	-0.00692	-0.00392	-0.00403	-0.00399	 0.00338	-0.01218	 0.00548	 0.01662	-0.00775	-0.01724	 0.00395	-0.01753	 0.02396	-0.00824	 0.10305	 0.12494
283	-0.00406	-0.00564	-0.00582	 0.00095	-0.00591	-0.00309	-0.00320	-0.00314	 0.00216	-0.01019	 0.00370	 0.02214	-0.01032	-0.01755	 0.00305	-0.02118	 0.02694	-0.00680	 0.07995	 0.09667
284	-0.00286	-0.00395	-0.00473	 0.00169	-0.00482	-0.00220	-0.00234	-0.00223	 0.00102	-0.00797	 0.00212	 0.02762	-0.01355	-0.01719	 0.00216	-0.02485	 0.02984	-0.00524	 0.05682	 0.06830
285	-0.00192	-0.00263	-0.00381	 0.00230	-0.00390	-0.00146	-0.00163	-0.00147	 0.00017	-0.00603	 0.00101	 0.03197	-0.01676	-0.01627	 0.00146	-0.02787	 0.03216	-0.00393	 0.03835	 0.04562
286	-0.00077	-0.00103	-0.00263	 0.00307	-0.00272	-0.00050	-0.00075	-0.00048	-0.00085	-0.00342	-0.00022	 0.03733	-0.02174	-0.01413	 0.00060	-0.03182	 0.03514	-0.00223	 0.01539	 0.01747
287	 0.00037	 0.00052	-0.00141	 0.00384	-0.00150	 0.00048	 0.00012	 0.00052	-0.00180	-0.00061	-0.00128	 0.04258	-0.02803	-0.01065	-0.00023	-0.03607	 0.03829	-0.00046	-0.00736	-0.01033
288	 0.00152	 0.00204	-0.00019	 0.00458	-0.00027	 0.00147	 0.00097	 0.00154	-0.00269	 0.00238	-0.00217	 0.04771	-0.03575	-0.00572	-0.00103	-0.04069	 0.04170	 0.00135	-0.02982	-0.03758
289	 0.00244	 0.00323	 0.00079	 0.00516	 0.00072	 0.00226	 0.00162	 0.00234	-0.00336	 0.00491	-0.00278	 0.05169	-0.04288	-0.00079	-0.00165	-0.04470	 0.04467	 0.00282	-0.04750	-0.05887
290	 0.00361	 0.00471	 0.00200	 0.00583	 0.00194	 0.00322	 0.00239	 0.00333	-0.00415	 0.00820	-0.00343	 0.05651	-0.05260	 0.00620	-0.00239	-0.05018	 0.04873	 0.00465	-0.06920	-0.08470
291	 0.00481	 0.00617	 0.00318	 0.00646	 0.00313	 0.00416	 0.00311	 0.00429	-0.00489	 0.01164	-0.00396	 0.06114	-0.06246	 0.01339	-0.00310	-0.05621	 0.05325	 0.00647	-0.09035	-0.10949
292	 0.00605	 0.00763	 0.00431	 0.00701	 0.00429	 0.00505	 0.00376	 0.00520	-0.00558	 0.01520	-0.00438	 0.06554	-0.07163	 0.01993	-0.00375	-0.06280	 0.05824	 0.00826	-0.11089	-0.13306
293	 0.00709	 0.00880	 0.00518	 0.00739	 0.00518	 0.00573	 0.00422	 0.00589	-0.00610	 0.01813	-0.00466	 0.06889	-0.07808	 0.02433	-0.00424	-0.06847	 0.06257	 0.00966	-0.12683	-0.15093
294	 0.00844	 0.01028	 0.00620	 0.00780	 0.00623	 0.00652	 0.00472	 0.00670	-0.00669	 0.02187	-0.00494	 0.07285	-0.08493	 0.02867	-0.00481	-0.07599	 0.06836	 0.01135	-0.14606	-0.17187
295	 0.00986	 0.01178	 0.00715	 0.00810	 0.00721	 0.00723	 0.00512	 0.00743	-0.00724	 0.02569	-0.00516	 0.07654	-0.09055	 0.03187	-0.00532	-0.08388	 0.07446	 0.01297	-0.16447	-0.19113
296	 0.01135	 0.01330	 0.00801	 0.00830	 0.00810	 0.00786	 0.00542	 0.00808	-0.00773	 0.02956	-0.00533	 0.07993	-0.09521	 0.03419	-0.00578	-0.09193	 0.08072	 0.01448	-0.18198	-0.20854
297	 0.01294	 0.01486	 0.00876	 0.00839	 0.00889	 0.00840	 0.00561	 0.00863	-0.00816	 0.03346	-0.00548	 0.08303	-0.09913	 0.03587	-0.00617	-0.09992	 0.08690	 0.01589	-0.19852	-0.22396
298	 0.01426	 0.01613	 0.00929	 0.00837	 0.00945	 0.00877	 0.00567	 0.00900	-0.00846	 0.03659	-0.00558	 0.08528	-0.10187	 0.03688	-0.00644	-0.10607	 0.09162	 0.01692	-0.21103	-0.23477
299	 0.01600	 0.01775	 0.00985	 0.00824	 0.01006	 0.00913	 0.00565	 0.00937	-0.00878	 0.04050	-0.00571	 0.08780	-0.10488	 0.03783	-0.00673	-0.11322	 0.09702	 0.01809	-0.22570	-0.24628
300	 0.01782	 0.01941	 0.01030	 0.00798	 0.01054	 0.00938	 0.00550	 0.00963	-0.00904	 0.04439	-0.00584	 0.08999	-0.10751	 0.03853	-0.00694	-0.11955	 0.10165	 0.01912	-0.23926	-0.25544
301	 0.01973	 0.02110	 0.01062	 0.00759	 0.01091	 0.00952	 0.00524	 0.00977	-0.00922	 0.04823	-0.00599	 0.09183	-0.10980	 0.03901	-0.00710	-0.12487	 0.10537	 0.01998	-0.25165	-0.26217
302	 0.02131	 0.02247	 0.01079	 0.00718	 0.01112	 0.00955	 0.00494	 0.00981	-0.00932	 0.05126	-0.00614	 0.09305	-0.11140	 0.03926	-0.00717	-0.12834	 0.10762	 0.02056	-0.26071	-0.26575
303	 0.02336	 0.02421	 0.01088	 0.00656	 0.01126	 0.00949	 0.00445	 0.00975	-0.00937	 0.05497	-0.00635	 0.09427	-0.11310	 0.03940	-0.00721	-0.13169	 0.10956	 0.02113	-0.27093	-0.26790
304	 0.02546	 0.02597	 0.01085	 0.00582	 0.01128	 0.00931	 0.00385	 0.00957	-0.00935	 0.05858	-0.00662	 0.09512	-0.11446	 0.03935	-0.00718	-0.13398	 0.11057	 0.02152	-0.27990	-0.26744
305	 0.02762	 0.02773	 0.01070	 0.00495	 0.01117	 0.00902	 0.00313	 0.00928	-0.00924	 0.06207	-0.00694	 0.09562	-0.11546	 0.03910	-0.00710	-0.13529	 0.11077	 0.02173	-0.28759	-0.26433
306	 0.02938	 0.02914	 0.01049	 0.00418	 0.01100	 0.00871	 0.00248	 0.00897	-0.00910	 0.06477	-0.00724	 0.09576	-0.11599	 0.03875	-0.00698	-0.13572	 0.11043	 0.02177	-0.29283	-0.25994
307	 0.03160	 0.03090	 0.01012	 0.00311	 0.01068	 0.00823	 0.00157	 0.00849	-0.00884	 0.06800	-0.00768	 0.09562	-0.11628	 0.03808	-0.00679	-0.13557	 0.10948	 0.02166	-0.29821	-0.25206
308	 0.03383	 0.03263	 0.00964	 0.00193	 0.01024	 0.00765	 0.00057	 0.00791	-0.00851	 0.07107	-0.00820	 0.09512	-0.11614	 0.03715	-0.00655	-0.13475	 0.10805	 0.02137	-0.30231	-0.24156
309	 0.03605	 0.03431	 0.00905	 0.00066	 0.00969	 0.00697	-0.00052	 0.00723	-0.00809	 0.07395	-0.00879	 0.09427	-0.11553	 0.03594	-0.00625	-0.13335	 0.10624	 0.02090	-0.30512	-0.22849
310	 0.03782	 0.03563	 0.00850	-0.00041	 0.00918	 0.00636	-0.00144	 0.00662	-0.00769	 0.07612	-0.00932	 0.09334	-0.11470	 0.03474	-0.00598	-0.13186	 0.10458	 0.02041	-0.30647	-0.21623
311	 0.03998	 0.03721	 0.00774	-0.00182	 0.00845	 0.00553	-0.00266	 0.00579	-0.00713	 0.07865	-0.01005	 0.09188	-0.11319	 0.03294	-0.00561	-0.12959	 0.10226	 0.01964	-0.30703	-0.19873
312	 0.04209	 0.03871	 0.00689	-0.00330	 0.00764	 0.00463	-0.00393	 0.00489	-0.00648	 0.08095	-0.01086	 0.09008	-0.11116	 0.03078	-0.00520	-0.12690	 0.09974	 0.01871	-0.30637	-0.17891
313	 0.04412	 0.04011	 0.00597	-0.00482	 0.00675	 0.00366	-0.00524	 0.00392	-0.00576	 0.08303	-0.01174	 0.08797	-0.10858	 0.02826	-0.00475	-0.12382	 0.09703	 0.01763	-0.30454	-0.15691
314	 0.04605	 0.04139	 0.00498	-0.00638	 0.00579	 0.00264	-0.00659	 0.00290	-0.00497	 0.08487	-0.01269	 0.08555	-0.10545	 0.02537	-0.00429	-0.12040	 0.09416	 0.01641	-0.30156	-0.13288
315	 0.04751	 0.04233	 0.00415	-0.00764	 0.00498	 0.00179	-0.00768	 0.00206	-0.00429	 0.08617	-0.01350	 0.08340	-0.10255	 0.02278	-0.00390	-0.11741	 0.09176	 0.01535	-0.29840	-0.11230
316	 0.04921	 0.04338	 0.00307	-0.00923	 0.00393	 0.00070	-0.00905	 0.00097	-0.00339	 0.08757	-0.01456	 0.08047	-0.09844	 0.01921	-0.00340	-0.11340	 0.08863	 0.01392	-0.29350	-0.08505
317	 0.05077	 0.04428	 0.00196	-0.01082	 0.00283	-0.00041	-0.01041	-0.00014	-0.00244	 0.08870	-0.01566	 0.07727	-0.09382	 0.01530	-0.00290	-0.10910	 0.08537	 0.01238	-0.28763	-0.05629
318	 0.05216	 0.04501	 0.00082	-0.01238	 0.00171	-0.00154	-0.01175	-0.00127	-0.00144	 0.08958	-0.01681	 0.07382	-0.08871	 0.01107	-0.00239	-0.10451	 0.08197	 0.01077	-0.28083	-0.02623
319	 0.05314	 0.04548	-0.00009	-0.01361	 0.00081	-0.00245	-0.01280	-0.00217	-0.00061	 0.09010	-0.01775	 0.07090	-0.08431	 0.00747	-0.00198	-0.10065	 0.07915	 0.00942	-0.27478	-0.00141
320	 0.05420	 0.04590	-0.00124	-0.01511	-0.00034	-0.00357	-0.01408	-0.00329	 0.00046	 0.09050	-0.01893	 0.06706	-0.07845	 0.00276	-0.00148	-0.09559	 0.07549	 0.00769	-0.26651	 0.03037
321	 0.05506	 0.04613	-0.00238	-0.01655	-0.00147	-0.00468	-0.01529	-0.00439	 0.00154	 0.09065	-0.02012	 0.06303	-0.07226	-0.00214	-0.00100	-0.09031	 0.07169	 0.00593	-0.25753	 0.06277
322	 0.05570	 0.04617	-0.00350	-0.01791	-0.00260	-0.00576	-0.01644	-0.00547	 0.00264	 0.09053	-0.02131	 0.05884	-0.06580	-0.00718	-0.00054	-0.08481	 0.06775	 0.00414	-0.24791	 0.09552
323	 0.05606	 0.04607	-0.00438	-0.01894	-0.00348	-0.00661	-0.01731	-0.00631	 0.00352	 0.09025	-0.02223	 0.05539	-0.06048	-0.01127	-0.00018	-0.08026	 0.06448	 0.00270	-0.23983	 0.12179
324	 0.05631	 0.04576	-0.00545	-0.02014	-0.00456	-0.00762	-0.01831	-0.00732	 0.00461	 0.08967	-0.02336	 0.05096	-0.05371	-0.01639	 0.00023	-0.07442	 0.06025	 0.00092	-0.22929	 0.15448
325	 0.05634	 0.04527	-0.00647	-0.02124	-0.00559	-0.00858	-0.01921	-0.00828	 0.00568	 0.08885	-0.02444	 0.04644	-0.04687	-0.02148	 0.00061	-0.06842	 0.05587	-0.00083	-0.21836	 0.18677
326	 0.05614	 0.04458	-0.00743	-0.02221	-0.00658	-0.00948	-0.02000	-0.00918	 0.00673	 0.08778	-0.02545	 0.04186	-0.04002	-0.02647	 0.00096	-0.06228	 0.05134	-0.00254	-0.20712	 0.21836
327	 0.05581	 0.04391	-0.00816	-0.02290	-0.00733	-0.01015	-0.02056	-0.00985	 0.00754	 0.08675	-0.02620	 0.03816	-0.03458	-0.03036	 0.00121	-0.05729	 0.04760	-0.00386	-0.19796	 0.24296
328	 0.05521	 0.04290	-0.00902	-0.02364	-0.00822	-0.01093	-0.02114	-0.01064	 0.00852	 0.08526	-0.02705	 0.03353	-0.02788	-0.03503	 0.00148	-0.05096	 0.04279	-0.00545	-0.18637	 0.27262
329	 0.05440	 0.04173	-0.00981	-0.02424	-0.00904	-0.01163	-0.02159	-0.01135	 0.00944	 0.08355	-0.02780	 0.02891	-0.02136	-0.03947	 0.00171	-0.04457	 0.03784	-0.00694	-0.17471	 0.30086
330	 0.05338	 0.04040	-0.01052	-0.02469	-0.00979	-0.01226	-0.02191	-0.01199	 0.01029	 0.08163	-0.02843	 0.02434	-0.01505	-0.04361	 0.00190	-0.03814	 0.03277	-0.00834	-0.16306	 0.32740
331	 0.05242	 0.03924	-0.01104	-0.02494	-0.01034	-0.01270	-0.02207	-0.01245	 0.01092	 0.07995	-0.02883	 0.02073	-0.01018	-0.04670	 0.00201	-0.03300	 0.02863	-0.00937	-0.15379	 0.34725
332	 0.05105	 0.03766	-0.01161	-0.02510	-0.01096	-0.01317	-0.02214	-0.01294	 0.01163	 0.07768	-0.02921	 0.01632	-0.00438	-0.05025	 0.00211	-0.02659	 0.02339	-0.01054	-0.14233	 0.37014
333	 0.04950	 0.03598	-0.01210	-0.02511	-0.01150	-0.01356	-0.02207	-0.01336	 0.01226	 0.07523	-0.02944	 0.01202	 0.00109	-0.05342	 0.00217	-0.02026	 0.01808	-0.01158	-0.13109	 0.39070
334	 0.04780	 0.03419	-0.01252	-0.02496	-0.01197	-0.01386	-0.02186	-0.01369	 0.01279	 0.07262	-0.02951	 0.00789	 0.00620	-0.05619	 0.00218	-0.01404	 0.01277	-0.01248	-0.12011	 0.40872
335	 0.04594	 0.03232	-0.01285	-0.02464	-0.01236	-0.01407	-0.02151	-0.01395	 0.01322	 0.06985	-0.02941	 0.00394	 0.01091	-0.05853	 0.00216	-0.00800	 0.00748	-0.01322	-0.10948	 0.42403
336	 0.04437	 0.03077	-0.01305	-0.02427	-0.01261	-0.01418	-0.02113	-0.01410	 0.01349	 0.06754	-0.02921	 0.00093	 0.01438	-0.06010	 0.00211	-0.00332	 0.00332	-0.01370	-0.10124	 0.43422
337	 0.04229	 0.02880	-0.01324	-0.02366	-0.01286	-0.01424	-0.02053	-0.01421	 0.01373	 0.06453	-0.02881	-0.00263	 0.01833	-0.06165	 0.00201	 0.00227	-0.00177	-0.01416	-0.09134	 0.44426
338	 0.04012	 0.02679	-0.01336	-0.02290	-0.01304	-0.01423	-0.01979	-0.01426	 0.01386	 0.06141	-0.02823	-0.00593	 0.02183	-0.06275	 0.00189	 0.00752	-0.00665	-0.01446	-0.08190	 0.45119
339	 0.03787	 0.02477	-0.01340	-0.02198	-0.01315	-0.01413	-0.01892	-0.01423	 0.01388	 0.05819	-0.02747	-0.00894	 0.02487	-0.06339	 0.00174	 0.01237	-0.01126	-0.01460	-0.07297	 0.45493
340	 0.03602	 0.02315	-0.01338	-0.02114	-0.01319	-0.01400	-0.01813	-0.01416	 0.01381	 0.05555	-0.02675	-0.01114	 0.02698	-0.06358	 0.00161	 0.01593	-0.01471	-0.01459	-0.06621	 0.45556
341	 0.03366	 0.02115	-0.01330	-0.01995	-0.01318	-0.01378	-0.01704	-0.01402	 0.01362	 0.05219	-0.02569	-0.01361	 0.02919	-0.06340	 0.00142	 0.01992	-0.01868	-0.01444	-0.05826	 0.45337
342	 0.03127	 0.01917	-0.01317	-0.01863	-0.01312	-0.01349	-0.01583	-0.01382	 0.01333	 0.04877	-0.02448	-0.01574	 0.03095	-0.06278	 0.00123	 0.02339	-0.02222	-0.01414	-0.05089	 0.44785
343	 0.02887	 0.01725	-0.01297	-0.01718	-0.01300	-0.01315	-0.01451	-0.01357	 0.01293	 0.04530	-0.02313	-0.01752	 0.03226	-0.06173	 0.00104	 0.02630	-0.02531	-0.01370	-0.04410	 0.43900
344	 0.02694	 0.01575	-0.01278	-0.01594	-0.01287	-0.01283	-0.01339	-0.01333	 0.01253	 0.04251	-0.02194	-0.01868	 0.03300	-0.06060	 0.00089	 0.02823	-0.02742	-0.01325	-0.03910	 0.42954
345	 0.02455	 0.01395	-0.01250	-0.01427	-0.01267	-0.01239	-0.01189	-0.01300	 0.01195	 0.03900	-0.02035	-0.01981	 0.03355	-0.05883	 0.00070	 0.03015	-0.02963	-0.01258	-0.03338	 0.41478
346	 0.02219	 0.01222	-0.01218	-0.01250	-0.01242	-0.01190	-0.01030	-0.01263	 0.01128	 0.03550	-0.01865	-0.02056	 0.03371	-0.05669	 0.00054	 0.03154	-0.03136	-0.01179	-0.02824	 0.39683
347	 0.01987	 0.01059	-0.01182	-0.01063	-0.01214	-0.01138	-0.00864	-0.01222	 0.01052	 0.03201	-0.01686	-0.02094	 0.03349	-0.05421	 0.00039	 0.03244	-0.03262	-0.01091	-0.02368	 0.37578
348	 0.01805	 0.00936	-0.01151	-0.00907	-0.01190	-0.01093	-0.00725	-0.01188	 0.00987	 0.02924	-0.01538	-0.02097	 0.03307	-0.05200	 0.00030	 0.03284	-0.03331	-0.01015	-0.02043	 0.35680
349	 0.01583	 0.00791	-0.01109	-0.00705	-0.01157	-0.01035	-0.00547	-0.01142	 0.00898	 0.02583	-0.01348	-0.02067	 0.03225	-0.04898	 0.00022	 0.03299	-0.03380	-0.00913	-0.01685	 0.33052
350	 0.01369	 0.00658	-0.01065	-0.00495	-0.01121	-0.00974	-0.00362	-0.01095	 0.00803	 0.02247	-0.01154	-0.02000	 0.03113	-0.04570	 0.00018	 0.03279	-0.03392	-0.00806	-0.01378	 0.30153
351	 0.01162	 0.00536	-0.01019	-0.00279	-0.01083	-0.00911	-0.00172	-0.01046	 0.00703	 0.01921	-0.00960	-0.01898	 0.02974	-0.04219	 0.00018	 0.03230	-0.03370	-0.00696	-0.01118	 0.27004
352	 0.00965	 0.00426	-0.00971	-0.00058	-0.01043	-0.00846	 0.00021	-0.00995	 0.00598	 0.01604	-0.00767	-0.01761	 0.02810	-0.03847	 0.00025	 0.03158	-0.03317	-0.00585	-0.00901	 0.23622
353	 0.00813	 0.00346	-0.00931	 0.00122	-0.01010	-0.00793	 0.00179	-0.00954	 0.00512	 0.01361	-0.00615	-0.01628	 0.02662	-0.03536	 0.00034	 0.03087	-0.03256	-0.00496	-0.00755	 0.20765
354	 0.00633	 0.00256	-0.00880	 0.00350	-0.00968	-0.00726	 0.00378	-0.00901	 0.00400	 0.01070	-0.00431	-0.01434	 0.02458	-0.03134	 0.00051	 0.02985	-0.03158	-0.00388	-0.00602	 0.17023
355	 0.00463	 0.00178	-0.00827	 0.00582	-0.00924	-0.00657	 0.00580	-0.00847	 0.00283	 0.00797	-0.00256	-0.01211	 0.02236	-0.02718	 0.00076	 0.02873	-0.03038	-0.00285	-0.00474	 0.13114
356	 0.00304	 0.00110	-0.00773	 0.00815	-0.00878	-0.00587	 0.00783	-0.00793	 0.00160	 0.00548	-0.00092	-0.00963	 0.01998	-0.02291	 0.00107	 0.02756	-0.02900	-0.00188	-0.00359	 0.09062
357	 0.00184	 0.00064	-0.00728	 0.01003	-0.00840	-0.00531	 0.00946	-0.00748	 0.00055	 0.00370	 0.00030	-0.00747	 0.01797	-0.01943	 0.00138	 0.02659	-0.02778	-0.00117	-0.00262	 0.05737
358	 0.00044	 0.00015	-0.00671	 0.01238	-0.00792	-0.00459	 0.01150	-0.00692	-0.00093	 0.00184	 0.00169	-0.00460	 0.01534	-0.01502	 0.00183	 0.02540	-0.02614	-0.00038	-0.00093	 0.01496
359	-0.00085	-0.00025	-0.00612	 0.01474	-0.00741	-0.00386	 0.01354	-0.00635	-0.00275	 0.00057	 0.00289	-0.00156	 0.01261	-0.01058	 0.00235	 0.02423	-0.02438	 0.00029	 0.00293	 0.09513
360	-0.00203	-0.00057	-0.00550	 0.01709	-0.00688	-0.00312	 0.01557	-0.00576	-0.00540	 0.00040	 0.00390	 0.00161	 0.00981	-0.00613	 0.00296	 0.02312	-0.02254	 0.00081	 0.02604	 0.01114
361	-0.00289	-0.00076	-0.00499	 0.01897	-0.00644	-0.00252	 0.01719	-0.00528	-0.00907	 0.00204	 0.00455	 0.00421	 0.00754	-0.00258	 0.00350	 0.02229	-0.02102	 0.00112	 0.22726	-0.14596
362	-0.00388	-0.00094	-0.00432	 0.02130	-0.00586	-0.00175	 0.01921	-0.00466	-0.02108	 0.01180	 0.00515	 0.00751	 0.00467	 0.00180	 0.00424	 0.02135	-0.01908	 0.00134	 0.08351	-0.10360
363	-0.00476	-0.00106	-0.00362	 0.02361	-0.00525	-0.00096	 0.02120	-0.00401	-0.04546	 0.03427	 0.00549	 0.01082	 0.00182	 0.00610	 0.00506	 0.02053	-0.01712	 0.00137	 0.03558	-0.12105
364	-0.00554	-0.00113	-0.00288	 0.02591	-0.00460	-0.00014	 0.02318	-0.00334	-0.02844	 0.01572	 0.00557	 0.01409	-0.00099	 0.01028	 0.00595	 0.01985	-0.01516	 0.00120	-0.00266	-0.13681
365	-0.00609	-0.00115	-0.00225	 0.02772	-0.00404	 0.00053	 0.02474	-0.00278	-0.02425	 0.01058	 0.00543	 0.01666	-0.00320	 0.01352	 0.00671	 0.01941	-0.01362	 0.00091	-0.03156	-0.14597
366	-0.00669	-0.00114	-0.00142	 0.02997	-0.00330	 0.00140	 0.02668	-0.00205	-0.02234	 0.00784	 0.00501	 0.01975	-0.00587	 0.01741	 0.00772	 0.01902	-0.01175	 0.00035	-0.06731	-0.15168
367	-0.00719	-0.00109	-0.00054	 0.03219	-0.00251	 0.00231	 0.02859	-0.00127	-0.02157	 0.00666	 0.00428	 0.02268	-0.00842	 0.02110	 0.00878	 0.01881	-0.00995	-0.00045	-0.10331	-0.14994
368	-0.00759	-0.00103	 0.00041	 0.03437	-0.00165	 0.00326	 0.03047	-0.00045	-0.02112	 0.00623	 0.00327	 0.02539	-0.01083	 0.02456	 0.00990	 0.01879	-0.00826	-0.00148	-0.13971	-0.13998
369	-0.00784	-0.00096	 0.00121	 0.03610	-0.00091	 0.00405	 0.03195	 0.00024	-0.02079	 0.00623	 0.00224	 0.02738	-0.01265	 0.02715	 0.01083	 0.01891	-0.00699	-0.00248	-0.16896	-0.12591
370	-0.00807	-0.00087	 0.00228	 0.03822	 0.00008	 0.00508	 0.03378	 0.00116	-0.02029	 0.00654	 0.00069	 0.02960	-0.01477	 0.03016	 0.01202	 0.01925	-0.00555	-0.00394	-0.20520	-0.10081
371	-0.00821	-0.00077	 0.00343	 0.04031	 0.00114	 0.00617	 0.03558	 0.00214	-0.01962	 0.00714	-0.00114	 0.03148	-0.01672	 0.03290	 0.01324	 0.01978	-0.00426	-0.00565	-0.24019	-0.06795
372	-0.00826	-0.00066	 0.00466	 0.04236	 0.00230	 0.00732	 0.03734	 0.00319	-0.01876	 0.00798	-0.00326	 0.03298	-0.01850	 0.03537	 0.01448	 0.02052	-0.00317	-0.00759	-0.27270	-0.02839
