421	0.01811	0.00718	0.03786	0.03518	0.03705	0.03257	0.03001	0.03169	0.04815	0.02847	-0.03018	-0.09704	0.00288	0.00370	0.00189	-0.00750	-0.01848	-0.01860	0.75972	0.06600	
422	0.01636	0.00653	0.03398	0.03141	0.03327	0.02923	0.02678	0.02845	0.04315	0.02562	-0.02529	-0.08911	0.00259	0.00313	0.00162	-0.00769	-0.01655	-0.01579	0.67458	0.04900	
423	0.01449	0.00582	0.02992	0.02751	0.02930	0.02572	0.02346	0.02505	0.03786	0.02269	-0.02095	-0.07991	0.00226	0.00263	0.00139	-0.00752	-0.01454	-0.01319	0.58643	0.03770	
424	0.01290	0.00521	0.02655	0.02433	0.02600	0.02281	0.02074	0.02223	0.03342	0.02030	-0.01830	-0.07128	0.00197	0.00226	0.00121	-0.00715	-0.01287	-0.01126	0.51436	0.03093	
425	0.01083	0.00440	0.02219	0.02027	0.02174	0.01906	0.01727	0.01859	0.02763	0.01728	-0.01628	-0.05870	0.00159	0.00184	0.00101	-0.00642	-0.01073	-0.00900	0.42315	0.02409	
426	0.00867	0.00354	0.01772	0.01613	0.01736	0.01521	0.01374	0.01484	0.02160	0.01426	-0.01496	-0.04495	0.00121	0.00144	0.00081	-0.00542	-0.00854	-0.00691	0.33164	0.01831	
427	0.00645	0.00264	0.01314	0.01193	0.01287	0.01128	0.01017	0.01100	0.01533	0.01127	-0.01287	-0.03159	0.00085	0.00106	0.00061	-0.00420	-0.00632	-0.00495	0.24087	0.01314	
428	0.00463	0.00190	0.00942	0.00854	0.00923	0.00809	0.00728	0.00789	0.01024	0.00883	-0.01010	-0.02178	0.00058	0.00076	0.00045	-0.00310	-0.00452	-0.00347	0.16953	0.00924	
429	0.00232	0.00095	0.00472	0.00428	0.00463	0.00405	0.00365	0.00396	0.00434	0.00523	-0.00543	-0.01057	0.00027	0.00039	0.00023	-0.00160	-0.00226	-0.00170	0.08286	0.00452	
430	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	-0.00000	0.00000	0.00147	0.00012	
431	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	-0.00000	0.00000	0.00147	0.00012	
432	0.00325	0.00134	0.00661	0.00599	0.00648	0.00568	0.00510	0.00554	0.00516	0.00825	-0.00779	-0.01462	0.00034	0.00055	0.00035	-0.00227	-0.00316	-0.00236	0.09493	0.00171	
433	0.00603	0.00249	0.01227	0.01112	0.01203	0.01053	0.00947	0.01028	0.00973	0.01516	-0.01445	-0.02711	0.00062	0.00102	0.00065	-0.00420	-0.00585	-0.00439	0.17785	0.00257	
434	0.00925	0.00382	0.01884	0.01707	0.01847	0.01617	0.01454	0.01578	0.01512	0.02309	-0.02219	-0.04157	0.00093	0.00156	0.00102	-0.00641	-0.00897	-0.00677	0.27620	0.00304	
435	0.01244	0.00514	0.02535	0.02297	0.02485	0.02176	0.01957	0.02124	0.02043	0.03099	-0.02987	-0.05587	0.00122	0.00210	0.00142	-0.00856	-0.01204	-0.00919	0.37592	0.00298	
436	0.01559	0.00644	0.03180	0.02881	0.03117	0.02730	0.02455	0.02664	0.02560	0.03891	-0.03749	-0.06994	0.00148	0.00262	0.00186	-0.01064	-0.01505	-0.01164	0.47662	0.00241	
437	0.01825	0.00755	0.03725	0.03376	0.03652	0.03198	0.02876	0.03122	0.02990	0.04568	-0.04394	-0.08178	0.00167	0.00306	0.00227	-0.01233	-0.01758	-0.01379	0.56340	0.00155	
438	0.02130	0.00882	0.04352	0.03944	0.04267	0.03736	0.03361	0.03647	0.03477	0.05355	-0.05137	-0.09528	0.00185	0.00356	0.00280	-0.01421	-0.02044	-0.01634	0.66479	0.00015	
439	0.02429	0.01007	0.04967	0.04502	0.04870	0.04264	0.03837	0.04163	0.03950	0.06132	-0.05869	-0.10839	0.00199	0.00403	0.00339	-0.01595	-0.02321	-0.01895	0.76593	-0.00164	
440	0.02720	0.01129	0.05568	0.05048	0.05460	0.04780	0.04303	0.04668	0.04408	0.06898	-0.06588	-0.12105	0.00207	0.00449	0.00404	-0.01754	-0.02586	-0.02163	0.86636	-0.00379	
441	0.02962	0.01232	0.06072	0.05505	0.05954	0.05212	0.04693	0.05090	0.04789	0.07542	-0.07194	-0.13149	0.00210	0.00486	0.00465	-0.01879	-0.02803	-0.02398	0.95152	-0.00589	
442	0.03236	0.01348	0.06643	0.06025	0.06515	0.05703	0.05137	0.05571	0.05220	0.08276	-0.07892	-0.14313	0.00208	0.00527	0.00542	-0.02008	-0.03044	-0.02679	1.04939	-0.00859	
443	0.03500	0.01461	0.07197	0.06528	0.07059	0.06179	0.05567	0.06036	0.05636	0.08990	-0.08583	-0.15406	0.00201	0.00566	0.00626	-0.02122	-0.03270	-0.02965	1.14519	-0.01153	
444	0.03753	0.01570	0.07731	0.07014	0.07583	0.06637	0.05983	0.06485	0.06036	0.09680	-0.09280	-0.16412	0.00190	0.00601	0.00715	-0.02218	-0.03481	-0.03257	1.23846	-0.01467	
445	0.03960	0.01660	0.08172	0.07416	0.08016	0.07016	0.06327	0.06856	0.06367	0.10252	-0.09905	-0.17178	0.00178	0.00629	0.00796	-0.02289	-0.03649	-0.03510	1.31602	-0.01748	
446	0.04191	0.01761	0.08666	0.07866	0.08501	0.07440	0.06713	0.07271	0.06736	0.10894	-0.10729	-0.17891	0.00160	0.00659	0.00895	-0.02357	-0.03828	-0.03806	1.40331	-0.02086	
447	0.04408	0.01857	0.09137	0.08295	0.08964	0.07844	0.07081	0.07667	0.07088	0.11508	-0.11829	-0.18232	0.00142	0.00685	0.00996	-0.02412	-0.03989	-0.04102	1.48671	-0.02431	
448	0.04612	0.01948	0.09582	0.08702	0.09402	0.08227	0.07431	0.08043	0.07421	0.12091	-0.13560	-0.17841	0.00122	0.00708	0.01100	-0.02455	-0.04131	-0.04396	1.56576	-0.02778	
449	0.04775	0.02022	0.09944	0.09033	0.09758	0.08537	0.07716	0.08348	0.07691	0.12565	-0.15660	-0.16807	0.00107	0.00725	0.01189	-0.02483	-0.04238	-0.04644	1.62973	-0.03075	
450	0.04951	0.02104	0.10340	0.09397	0.10148	0.08878	0.08029	0.08683	0.07988	0.13086	-0.18060	-0.15550	0.00091	0.00741	0.01292	-0.02509	-0.04345	-0.04927	1.69955	-0.03415	
451	0.05113	0.02179	0.10709	0.09736	0.10511	0.09195	0.08322	0.08995	0.08264	0.13573	-0.19736	-0.14907	0.00078	0.00754	0.01393	-0.02526	-0.04431	-0.05202	1.76380	-0.03744	
452	0.05238	0.02239	0.11002	0.10006	0.10801	0.09447	0.08556	0.09244	0.08484	0.13961	-0.20690	-0.14749	0.00070	0.00762	0.01478	-0.02536	-0.04489	-0.05429	1.81414	-0.04015	
453	0.05370	0.02304	0.11317	0.10297	0.11111	0.09717	0.08808	0.09511	0.08720	0.14378	-0.21460	-0.14800	0.00066	0.00768	0.01573	-0.02543	-0.04539	-0.05684	1.86702	-0.04313	
454	0.05486	0.02363	0.11602	0.10561	0.11392	0.09962	0.09038	0.09753	0.08935	0.14757	-0.21995	-0.14969	0.00068	0.00770	0.01663	-0.02545	-0.04568	-0.05926	1.91327	-0.04588	
455	0.05584	0.02415	0.11856	0.10797	0.11643	0.10180	0.09245	0.09970	0.09127	0.15095	-0.22363	-0.15187	0.00077	0.00769	0.01747	-0.02542	-0.04577	-0.06154	1.95256	-0.04835	
456	0.05656	0.02454	0.12048	0.10978	0.11834	0.10346	0.09404	0.10134	0.09274	0.15352	-0.22573	-0.15387	0.00089	0.00764	0.01815	-0.02537	-0.04569	-0.06339	1.98049	-0.05022	
457	0.05723	0.02494	0.12243	0.11163	0.12027	0.10514	0.09567	0.10302	0.09425	0.15612	-0.22710	-0.15616	0.00110	0.00756	0.01888	-0.02527	-0.04542	-0.06541	2.00612	-0.05206	
458	0.05773	0.02527	0.12406	0.11318	0.12189	0.10654	0.09706	0.10442	0.09553	0.15829	-0.22741	-0.15834	0.00138	0.00745	0.01956	-0.02513	-0.04496	-0.06729	2.02406	-0.05350	
459	0.05807	0.02553	0.12537	0.11445	0.12320	0.10767	0.09821	0.10556	0.09658	0.16002	-0.22673	-0.16032	0.00172	0.00730	0.02017	-0.02495	-0.04431	-0.06902	2.03410	-0.05451	
460	0.05822	0.02570	0.12622	0.11531	0.12406	0.10841	0.09900	0.10631	0.09730	0.16115	-0.22540	-0.16183	0.00206	0.00715	0.02064	-0.02476	-0.04362	-0.07039	2.03629	-0.05498	
461	0.05823	0.02583	0.12692	0.11604	0.12476	0.10901	0.09969	0.10694	0.09794	0.16203	-0.22302	-0.16337	0.00252	0.00695	0.02113	-0.02451	-0.04265	-0.07184	2.03126	-0.05506	
462	0.05808	0.02590	0.12729	0.11648	0.12515	0.10934	0.10013	0.10729	0.09835	0.16245	-0.21977	-0.16464	0.00303	0.00671	0.02156	-0.02422	-0.04152	-0.07315	2.01796	-0.05458	
463	0.05776	0.02589	0.12733	0.11662	0.12521	0.10938	0.10033	0.10737	0.09854	0.16240	-0.21569	-0.16563	0.00360	0.00645	0.02193	-0.02389	-0.04024	-0.07431	1.99634	-0.05352	
464	0.05736	0.02582	0.12710	0.11652	0.12501	0.10920	0.10031	0.10722	0.09854	0.16199	-0.21156	-0.16626	0.00413	0.00620	0.02220	-0.02357	-0.03903	-0.07519	1.97118	-0.05211	
465	0.05673	0.02569	0.12654	0.11613	0.12448	0.10873	0.10006	0.10679	0.09834	0.16105	-0.20604	-0.16673	0.00478	0.00589	0.02247	-0.02316	-0.03749	-0.07609	1.93410	-0.04986	
466	0.05595	0.02548	0.12567	0.11546	0.12364	0.10798	0.09956	0.10610	0.09794	0.15965	-0.19979	-0.16692	0.00548	0.00556	0.02268	-0.02272	-0.03584	-0.07684	1.88875	-0.04694	
467	0.05502	0.02520	0.12447	0.11451	0.12249	0.10697	0.09884	0.10514	0.09734	0.15776	-0.19285	-0.16683	0.00621	0.00521	0.02283	-0.02224	-0.03407	-0.07745	1.83522	-0.04331	
468	0.05410	0.02490	0.12321	0.11348	0.12126	0.10590	0.09802	0.10411	0.09667	0.15575	-0.18638	-0.16653	0.00686	0.00490	0.02293	-0.02179	-0.03248	-0.07786	1.78294	-0.03962	
469	0.05290	0.02450	0.12145	0.11202	0.11955	0.10440	0.09686	0.10267	0.09573	0.15297	-0.17828	-0.16594	0.00764	0.00451	0.02299	-0.02125	-0.03055	-0.07821	1.71462	-0.03462	
470	0.05155	0.02402	0.11939	0.11030	0.11755	0.10265	0.09548	0.10098	0.09461	0.14972	-0.16961	-0.16508	0.00844	0.00411	0.02300	-0.02066	-0.02855	-0.07843	1.63859	-0.02885	
471	0.05030	0.02356	0.11740	0.10862	0.11560	0.10095	0.09412	0.09933	0.09352	0.14655	-0.16176	-0.16414	0.00914	0.00376	0.02298	-0.02014	-0.02679	-0.07851	1.56748	-0.02329	
472	0.04871	0.02297	0.11482	0.10643	0.11308	0.09875	0.09233	0.09719	0.09210	0.14242	-0.15216	-0.16281	0.00997	0.00334	0.02291	-0.01950	-0.02470	-0.07849	1.47781	-0.01608	
473	0.04700	0.02231	0.11196	0.10400	0.11028	0.09632	0.09034	0.09482	0.09053	0.13783	-0.14214	-0.16125	0.01081	0.00292	0.02281	-0.01883	-0.02257	-0.07833	1.38121	-0.00807	
474	0.04519	0.02160	0.10885	0.10133	0.10723	0.09367	0.08815	0.09223	0.08883	0.13279	-0.13174	-0.15946	0.01165	0.00248	0.02266	-0.01815	-0.02043	-0.07805	1.27800	0.00074	
475	0.04354	0.02094	0.10599	0.09887	0.10442	0.09123	0.08611	0.08984	0.08728	0.12812	-0.12256	-0.15775	0.01236	0.00211	0.02250	-0.01754	-0.01860	-0.07771	1.18455	0.00891	
476	0.04154	0.02011	0.10242	0.09580	0.10092	0.08819	0.08357	0.08686	0.08535	0.12226	-0.11160	-0.15557	0.01319	0.00167	0.02228	-0.01681	-0.01647	-0.07720	1.07005	0.01918	
477	0.03944	0.01924	0.09863	0.09253	0.09719	0.08496	0.08085	0.08368	0.08332	0.11599	-0.10042	-0.15319	0.01401	0.00122	0.02203	-0.01607	-0.01436	-0.07658	0.95005	0.03021	
478	0.03726	0.01831	0.09463	0.08906	0.09325	0.08155	0.07796	0.08032	0.08120	0.10932	-0.08907	-0.15064	0.01482	0.00078	0.02174	-0.01532	-0.01230	-0.07584	0.82500	0.04199	
479	0.03534	0.01747	0.09104	0.08594	0.08971	0.07848	0.07536	0.07731	0.07931	0.10329	-0.07924	-0.14831	0.01549	0.00041	0.02148	-0.01467	-0.01057	-0.07511	0.71412	0.05267	
480	0.03303	0.01646	0.08668	0.08215	0.08541	0.07476	0.07219	0.07363	0.07704	0.09591	-0.06772	-0.14545	0.01625	-0.00003	0.02114	-0.01391	-0.00861	-0.07417	0.58090	0.06578	
481	0.03067	0.01540	0.08214	0.07820	0.08093	0.07090	0.06888	0.06981	0.07472	0.08819	-0.05619	-0.14245	0.01699	-0.00046	0.02077	-0.01314	-0.00673	-0.07313	0.44399	0.07955	
482	0.02827	0.01431	0.07745	0.07411	0.07630	0.06690	0.06545	0.06584	0.07234	0.08013	-0.04470	-0.13933	0.01769	-0.00089	0.02037	-0.01238	-0.00493	-0.07198	0.50968	0.78989	
483	0.02618	0.01334	0.07332	0.07050	0.07221	0.06337	0.06240	0.06234	0.07028	0.07299	-0.03492	-0.13656	0.01827	-0.00125	0.02002	-0.01173	-0.00347	-0.07092	0.47765	0.80339	
484	0.02371	0.01218	0.06837	0.06617	0.06731	0.05916	0.05876	0.05815	0.06784	0.06439	-0.02365	-0.13323	0.01890	-0.00166	0.01958	-0.01097	-0.00187	-0.06960	0.44040	0.81836	
485	0.02123	0.01099	0.06332	0.06174	0.06231	0.05485	0.05501	0.05386	0.06539	0.05554	-0.01256	-0.12983	0.01950	-0.00206	0.01913	-0.01023	-0.00039	-0.06819	0.40336	0.83245	
486	0.01873	0.00978	0.05817	0.05721	0.05720	0.05045	0.05119	0.04948	0.06294	0.04646	-0.00172	-0.12635	0.02005	-0.00245	0.01865	-0.00951	0.00097	-0.06670	0.36658	0.84566	
487	0.01660	0.00873	0.05369	0.05327	0.05275	0.04664	0.04785	0.04567	0.06085	0.03851	0.00735	-0.12333	0.02049	-0.00278	0.01823	-0.00890	0.00203	-0.06535	0.33533	0.85627	
488	0.01411	0.00749	0.04840	0.04861	0.04750	0.04213	0.04389	0.04116	0.05842	0.02909	0.01762	-0.11977	0.02095	-0.00315	0.01773	-0.00821	0.00313	-0.06372	0.29924	0.86780	
489	0.01165	0.00623	0.04306	0.04390	0.04219	0.03758	0.03988	0.03660	0.05602	0.01952	0.02752	-0.11619	0.02136	-0.00352	0.01721	-0.00754	0.00408	-0.06201	0.26361	0.87843	
490	0.00956	0.00515	0.03846	0.03984	0.03762	0.03366	0.03642	0.03267	0.05399	0.01124	0.03568	-0.11312	0.02167	-0.00382	0.01676	-0.00699	0.00477	-0.06049	0.23348	0.88681	
491	0.00715	0.00388	0.03308	0.03507	0.03226	0.02907	0.03234	0.02806	0.05168	0.00150	0.04479	-0.10953	0.02199	-0.00416	0.01622	-0.00637	0.00544	-0.05866	0.19885	0.89575	
492	0.00479	0.00261	0.02769	0.03029	0.02689	0.02448	0.02825	0.02344	0.04943	-0.00828	0.05341	-0.10596	0.02224	-0.00450	0.01567	-0.00578	0.00594	-0.05678	0.16482	0.90380	
493	0.00248	0.00135	0.02232	0.02552	0.02153	0.01990	0.02416	0.01883	0.04724	-0.01807	0.06146	-0.10239	0.02244	-0.00482	0.01511	-0.00522	0.00629	-0.05484	0.13145	0.91096	
494	0.00055	0.00028	0.01775	0.02144	0.01696	0.01600	0.02065	0.01489	0.04543	-0.02645	0.06776	-0.09920	0.02257	-0.00509	0.01463	-0.00478	0.00645	-0.05314	0.10341	0.91641	
495	-0.00163	-0.00096	0.01245	0.01670	0.01167	0.01148	0.01657	0.01033	0.04341	-0.03616	0.07360	-0.09454	0.02266	-0.00539	0.01407	-0.00429	0.00649	-0.05112	0.07137	0.92199	
496	-0.00374	-0.00218	0.00721	0.01201	0.00643	0.00702	0.01252	0.00581	0.04147	-0.04578	0.06960	-0.08074	0.02269	-0.00569	0.01350	-0.00384	0.00636	-0.04906	0.04010	0.92674	
497	-0.00576	-0.00337	0.00205	0.00738	0.00126	0.00262	0.00851	0.00135	0.03965	-0.05527	-0.01943	0.01740	0.02266	-0.00597	0.01293	-0.00342	0.00607	-0.04696	0.00964	0.93069	
498	-0.00742	-0.00438	-0.00230	0.00346	-0.00310	-0.00109	0.00511	-0.00242	0.03817	-0.06327	-0.06532	0.07050	0.02259	-0.00621	0.01244	-0.00310	0.00570	-0.04514	-0.01581	0.93345	
499	-0.00927	-0.00552	-0.00728	-0.00104	-0.00809	-0.00534	0.00120	-0.00673	0.03656	-0.07241	-0.07265	0.08554	0.02245	-0.00649	0.01187	-0.00277	0.00512	-0.04300	-0.04470	0.93599	
500	-0.01100	-0.00662	-0.01215	-0.00544	-0.01297	-0.00948	-0.00265	-0.01095	0.03507	-0.08132	-0.07261	0.09242	0.02226	-0.00676	0.01130	-0.00248	0.00439	-0.04084	-0.07270	0.93780	
501	-0.01263	-0.00769	-0.01687	-0.00974	-0.01772	-0.01351	-0.00642	-0.01506	0.03372	-0.08996	-0.07088	0.09680	0.02201	-0.00702	0.01073	-0.00223	0.00351	-0.03866	-0.09979	0.93893	
502	-0.01393	-0.00856	-0.02081	-0.01334	-0.02168	-0.01687	-0.00958	-0.01849	0.03266	-0.09711	-0.06896	0.09946	0.02175	-0.00724	0.01025	-0.00205	0.00265	-0.03679	-0.12227	0.93937	
503	-0.01533	-0.00954	-0.02526	-0.01742	-0.02615	-0.02066	-0.01317	-0.02237	0.03155	-0.10515	-0.06653	0.10161	0.02140	-0.00749	0.00969	-0.00188	0.00152	-0.03459	-0.14762	0.93930	
504	-0.01661	-0.01046	-0.02954	-0.02136	-0.03046	-0.02431	-0.01666	-0.02610	0.03058	-0.11281	-0.06404	0.10286	0.02099	-0.00775	0.00913	-0.00176	0.00026	-0.03240	-0.17199	0.93862	
505	-0.01775	-0.01133	-0.03364	-0.02516	-0.03459	-0.02780	-0.02004	-0.02969	0.02976	-0.12006	-0.06158	0.10329	0.02054	-0.00799	0.00858	-0.00168	-0.00111	-0.03021	-0.19539	0.93737	
506	-0.01862	-0.01202	-0.03700	-0.02830	-0.03798	-0.03067	-0.02284	-0.03263	0.02917	-0.12593	-0.05952	0.10305	0.02011	-0.00821	0.00811	-0.00164	-0.00237	-0.02834	-0.21466	0.93586	
507	-0.01951	-0.01277	-0.04073	-0.03181	-0.04175	-0.03386	-0.02599	-0.03590	0.02861	-0.13235	-0.05720	0.10207	0.01956	-0.00845	0.00757	-0.00164	-0.00394	-0.02616	-0.23620	0.93362	
508	-0.02026	-0.01345	-0.04426	-0.03514	-0.04530	-0.03687	-0.02900	-0.03900	0.02820	-0.13827	-0.05499	0.10038	0.01898	-0.00870	0.00704	-0.00168	-0.00559	-0.02401	-0.25673	0.93088	
509	-0.02078	-0.01397	-0.04710	-0.03786	-0.04818	-0.03930	-0.03147	-0.04150	0.02796	-0.14294	-0.05320	0.09838	0.01844	-0.00891	0.00659	-0.00175	-0.00707	-0.02217	-0.27351	0.92815	
510	-0.02126	-0.01452	-0.05022	-0.04086	-0.05133	-0.04196	-0.03421	-0.04424	0.02781	-0.14788	-0.05122	0.09542	0.01778	-0.00916	0.00607	-0.00186	-0.00886	-0.02005	-0.29213	0.92455	
511	-0.02159	-0.01499	-0.05309	-0.04367	-0.05424	-0.04442	-0.03680	-0.04678	0.02780	-0.15226	-0.04937	0.09182	0.01708	-0.00941	0.00555	-0.00201	-0.01071	-0.01796	-0.30973	0.92052	
512	-0.02177	-0.01538	-0.05573	-0.04629	-0.05691	-0.04668	-0.03923	-0.04911	0.02793	-0.15606	-0.04766	0.08761	0.01636	-0.00966	0.00505	-0.00220	-0.01260	-0.01590	-0.32629	0.91608	
513	-0.02180	-0.01564	-0.05780	-0.04837	-0.05900	-0.04845	-0.04118	-0.05094	0.02815	-0.15883	-0.04630	0.08353	0.01571	-0.00987	0.00462	-0.00238	-0.01425	-0.01416	-0.33965	0.91196	
514	-0.02171	-0.01588	-0.05998	-0.05060	-0.06120	-0.05032	-0.04330	-0.05286	0.02853	-0.16150	-0.04485	0.07826	0.01493	-0.01012	0.00413	-0.00263	-0.01619	-0.01217	-0.35429	0.90679	
515	-0.02146	-0.01602	-0.06191	-0.05263	-0.06315	-0.05197	-0.04526	-0.05457	0.02903	-0.16354	-0.04354	0.07247	0.01413	-0.01037	0.00365	-0.00290	-0.01814	-0.01022	-0.36789	0.90125	
516	-0.02107	-0.01608	-0.06358	-0.05445	-0.06483	-0.05341	-0.04703	-0.05605	0.02965	-0.16494	-0.04237	0.06620	0.01330	-0.01063	0.00317	-0.00321	-0.02010	-0.00831	-0.38045	0.89536	
517	-0.02062	-0.01606	-0.06481	-0.05583	-0.06607	-0.05446	-0.04842	-0.05713	0.03028	-0.16562	-0.04147	0.06047	0.01259	-0.01084	0.00277	-0.00349	-0.02176	-0.00671	-0.39041	0.89003	
518	-0.01997	-0.01595	-0.06599	-0.05725	-0.06726	-0.05549	-0.04987	-0.05818	0.03111	-0.16582	-0.04055	0.05340	0.01174	-0.01109	0.00231	-0.00384	-0.02367	-0.00488	-0.40107	0.88350	
519	-0.01917	-0.01575	-0.06692	-0.05845	-0.06818	-0.05630	-0.05113	-0.05900	0.03205	-0.16536	-0.03976	0.04597	0.01088	-0.01134	0.00185	-0.00420	-0.02555	-0.00311	-0.41072	0.87664	
520	-0.01824	-0.01546	-0.06758	-0.05942	-0.06884	-0.05689	-0.05222	-0.05958	0.03308	-0.16425	-0.03910	0.03822	0.01002	-0.01158	0.00140	-0.00459	-0.02739	-0.00140	-0.41936	0.86945	
521	-0.01733	-0.01514	-0.06795	-0.06009	-0.06918	-0.05721	-0.05301	-0.05990	0.03403	-0.16278	-0.03863	0.03135	0.00928	-0.01179	0.00101	-0.00493	-0.02891	0.00003	-0.42597	0.86302	
522	-0.01615	-0.01468	-0.06813	-0.06067	-0.06934	-0.05739	-0.05376	-0.06005	0.03522	-0.16046	-0.03818	0.02312	0.00841	-0.01202	0.00057	-0.00534	-0.03063	0.00164	-0.43277	0.85523	
523	-0.01485	-0.01412	-0.06805	-0.06102	-0.06923	-0.05735	-0.05433	-0.05997	0.03648	-0.15751	-0.03786	0.01471	0.00755	-0.01225	0.00014	-0.00576	-0.03226	0.00320	-0.43860	0.84712	
524	-0.01343	-0.01348	-0.06773	-0.06117	-0.06886	-0.05710	-0.05472	-0.05966	0.03780	-0.15392	-0.03763	0.00615	0.00670	-0.01247	-0.00030	-0.00618	-0.03382	0.00469	-0.44346	0.83869	
525	-0.01212	-0.01286	-0.06725	-0.06113	-0.06834	-0.05672	-0.05491	-0.05921	0.03898	-0.15037	-0.03752	-0.00126	0.00598	-0.01265	-0.00067	-0.00655	-0.03507	0.00592	-0.44688	0.83121	
526	-0.01049	-0.01205	-0.06646	-0.06088	-0.06749	-0.05608	-0.05497	-0.05848	0.04040	-0.14566	-0.03747	-0.00995	0.00515	-0.01285	-0.00109	-0.00697	-0.03643	0.00729	-0.44999	0.82219	
527	-0.00875	-0.01115	-0.06543	-0.06043	-0.06639	-0.05523	-0.05485	-0.05754	0.04185	-0.14037	-0.03751	-0.01864	0.00434	-0.01303	-0.00152	-0.00739	-0.03769	0.00860	-0.45219	0.81285	
528	-0.00719	-0.01032	-0.06436	-0.05988	-0.06525	-0.05435	-0.05461	-0.05655	0.04311	-0.13540	-0.03761	-0.02605	0.00366	-0.01317	-0.00188	-0.00775	-0.03867	0.00967	-0.45336	0.80459	
529	-0.00529	-0.00927	-0.06290	-0.05906	-0.06370	-0.05315	-0.05418	-0.05521	0.04461	-0.12909	-0.03778	-0.03461	0.00289	-0.01333	-0.00231	-0.00816	-0.03969	0.01086	-0.45391	0.79466	
530	-0.00330	-0.00815	-0.06123	-0.05805	-0.06192	-0.05176	-0.05358	-0.05367	0.04611	-0.12227	-0.03802	-0.04303	0.00215	-0.01346	-0.00273	-0.00855	-0.04059	0.01198	-0.45360	0.78440	
531	-0.00123	-0.00694	-0.05933	-0.05685	-0.05992	-0.05019	-0.05283	-0.05193	0.04761	-0.11496	-0.03832	-0.05126	0.00143	-0.01357	-0.00316	-0.00893	-0.04135	0.01303	-0.45244	0.77382	
532	0.00059	-0.00586	-0.05755	-0.05568	-0.05803	-0.04871	-0.05205	-0.05029	0.04888	-0.10833	-0.03861	-0.05813	0.00084	-0.01364	-0.00352	-0.00924	-0.04189	0.01389	-0.45080	0.76449	
533	0.00277	-0.00452	-0.05529	-0.05416	-0.05563	-0.04682	-0.05101	-0.04821	0.05035	-0.10020	-0.03898	-0.06590	0.00018	-0.01370	-0.00395	-0.00958	-0.04239	0.01482	-1.45320	0.12039	
534	0.00501	-0.00312	-0.05284	-0.05246	-0.05303	-0.04478	-0.04981	-0.04595	0.05178	-0.09167	-0.03938	-0.07334	-0.00045	-0.01373	-0.00438	-0.00990	-0.04274	0.01568	-1.31939	0.09073	
535	0.00729	-0.00167	-0.05021	-0.05061	-0.05025	-0.04260	-0.04848	-0.04353	0.05317	-0.08278	-0.03981	-0.08043	-0.00104	-0.01373	-0.00481	-0.01020	-0.04295	0.01648	-1.18201	0.06036	
536	0.00927	-0.00037	-0.04783	-0.04890	-0.04772	-0.04061	-0.04723	-0.04134	0.05433	-0.07489	-0.04019	-0.08619	-0.00152	-0.01370	-0.00519	-0.01043	-0.04300	0.01711	-1.06177	0.03384	
537	0.01161	0.00119	-0.04490	-0.04677	-0.04462	-0.03817	-0.04565	-0.03864	0.05562	-0.06543	-0.04064	-0.09251	-0.00203	-0.01363	-0.00563	-0.01067	-0.04293	0.01778	-0.91899	0.00243	
538	0.01396	0.00279	-0.04183	-0.04450	-0.04137	-0.03561	-0.04394	-0.03580	0.05684	-0.05571	-0.04110	-0.09835	-0.00251	-0.01352	-0.00607	-0.01088	-0.04271	0.01839	-0.77399	-0.02939	
539	0.01633	0.00443	-0.03863	-0.04211	-0.03797	-0.03294	-0.04212	-0.03284	0.05798	-0.04577	-0.04154	-0.10370	-0.00295	-0.01338	-0.00652	-0.01105	-0.04234	0.01894	-0.62723	-0.06152	
540	0.01836	0.00587	-0.03578	-0.03996	-0.03495	-0.03057	-0.04047	-0.03022	0.05889	-0.03711	-0.04192	-0.10785	-0.00329	-0.01322	-0.00691	-0.01116	-0.04190	0.01936	-0.50041	-0.08922	
541	0.02072	0.00758	-0.03236	-0.03735	-0.03132	-0.02772	-0.03845	-0.02706	0.05986	-0.02688	-0.04233	-0.11217	-0.00365	-0.01299	-0.00737	-0.01127	-0.04126	0.01979	-0.35167	-0.12162	
542	0.02306	0.00930	-0.02885	-0.03463	-0.02759	-0.02479	-0.03632	-0.02380	0.06073	-0.01655	-0.04273	-0.11591	-0.00397	-0.01272	-0.00784	-0.01133	-0.04048	0.02016	-0.20255	-0.15402	
543	0.02538	0.01105	-0.02524	-0.03182	-0.02376	-0.02179	-0.03411	-0.02047	0.06149	-0.00616	-0.04309	-0.11903	-0.00424	-0.01240	-0.00831	-0.01135	-0.03955	0.02047	-0.05352	-0.18628	
544	0.02734	0.01255	-0.02210	-0.02935	-0.02042	-0.01917	-0.03215	-0.01756	0.06205	0.00276	-0.04337	-0.12120	-0.00444	-0.01209	-0.00872	-0.01133	-0.03866	0.02070	0.07379	-0.21375	
