529	-0.00587	-0.00947	-0.06333	-0.05925	-0.06428	-0.05358	-0.05429	-0.05562	 0.04424	-0.13100	-0.03772	-0.03216	 0.00311	-0.01327	-0.00220	-0.00805	-0.03942	 0.01052	-0.45383	 0.79755
530	-0.00391	-0.00836	-0.06171	-0.05829	-0.06256	-0.05224	-0.05374	-0.05413	 0.04574	-0.12432	-0.03794	-0.04063	 0.00236	-0.01340	-0.00262	-0.00845	-0.04036	 0.01167	-0.45376	 0.78739
531	-0.00217	-0.00735	-0.06015	-0.05732	-0.06090	-0.05095	-0.05314	-0.05270	 0.04702	-0.11820	-0.03818	-0.04775	 0.00174	-0.01350	-0.00298	-0.00878	-0.04105	 0.01259	-0.45303	 0.77842
532	-0.00008	-0.00610	-0.05814	-0.05601	-0.05877	-0.04928	-0.05230	-0.05085	 0.04851	-0.11063	-0.03850	-0.05585	 0.00103	-0.01360	-0.00341	-0.00915	-0.04173	 0.01361	-0.45140	 0.76765
533	 0.00208	-0.00477	-0.05593	-0.05453	-0.05643	-0.04745	-0.05130	-0.04882	 0.04999	-0.10262	-0.03886	-0.06370	 0.00036	-0.01367	-0.00383	-0.00950	-0.04227	 0.01456	-1.49074	 0.12866
534	 0.00430	-0.00339	-0.05353	-0.05288	-0.05388	-0.04545	-0.05015	-0.04661	 0.05143	-0.09420	-0.03926	-0.07124	-0.00027	-0.01371	-0.00426	-0.00983	-0.04266	 0.01544	-1.35803	 0.09922
535	 0.00623	-0.00215	-0.05133	-0.05134	-0.05155	-0.04362	-0.04905	-0.04458	 0.05264	-0.08668	-0.03962	-0.07743	-0.00079	-0.01371	-0.00463	-0.01009	-0.04288	 0.01615	-1.24132	 0.07340
536	 0.00853	-0.00065	-0.04861	-0.04940	-0.04866	-0.04136	-0.04763	-0.04207	 0.05400	-0.07760	-0.04006	-0.08429	-0.00136	-0.01369	-0.00507	-0.01037	-0.04300	 0.01691	-1.10210	 0.04268
537	 0.01085	 0.00089	-0.04572	-0.04730	-0.04560	-0.03895	-0.04609	-0.03941	 0.05531	-0.06821	-0.04051	-0.09073	-0.00189	-0.01364	-0.00550	-0.01062	-0.04297	 0.01760	-0.96005	 0.01141
538	 0.01286	 0.00226	-0.04313	-0.04540	-0.04285	-0.03680	-0.04467	-0.03702	 0.05637	-0.05995	-0.04090	-0.09589	-0.00231	-0.01356	-0.00588	-0.01080	-0.04283	 0.01815	-0.83639	-0.01575
539	 0.01522	 0.00389	-0.03998	-0.04306	-0.03951	-0.03417	-0.04289	-0.03412	 0.05755	-0.05010	-0.04135	-0.10145	-0.00277	-0.01343	-0.00633	-0.01099	-0.04252	 0.01872	-0.69033	-0.04776
540	 0.01758	 0.00556	-0.03671	-0.04059	-0.03603	-0.03144	-0.04101	-0.03109	 0.05864	-0.04006	-0.04179	-0.10649	-0.00318	-0.01326	-0.00678	-0.01114	-0.04206	 0.01923	-0.54278	-0.08001
541	 0.01994	 0.00726	-0.03332	-0.03801	-0.03242	-0.02861	-0.03901	-0.02796	 0.05964	-0.02986	-0.04222	-0.11098	-0.00355	-0.01305	-0.00724	-0.01126	-0.04146	 0.01969	-0.39424	-0.11239
542	 0.02195	 0.00874	-0.03033	-0.03571	-0.02925	-0.02612	-0.03723	-0.02519	 0.06042	-0.02103	-0.04256	-0.11436	-0.00384	-0.01283	-0.00764	-0.01132	-0.04083	 0.02002	-0.26648	-0.14017
543	 0.02428	 0.01048	-0.02676	-0.03294	-0.02545	-0.02315	-0.03505	-0.02189	 0.06122	-0.01066	-0.04294	-0.11775	-0.00413	-0.01253	-0.00811	-0.01136	-0.03997	 0.02036	-0.11735	-0.17250
544	 0.02658	 0.01224	-0.02311	-0.03008	-0.02157	-0.02011	-0.03279	-0.01852	 0.06192	-0.00026	-0.04328	-0.12051	-0.00438	-0.01218	-0.00858	-0.01136	-0.03897	 0.02064	 0.03142	-0.20463
545	 0.02852	 0.01375	-0.01993	-0.02757	-0.01819	-0.01746	-0.03079	-0.01558	 0.06241	 0.00866	-0.04355	-0.12237	-0.00456	-0.01185	-0.00900	-0.01132	-0.03801	 0.02084	 0.15830	-0.23194
546	 0.03074	 0.01551	-0.01618	-0.02457	-0.01419	-0.01433	-0.02839	-0.01210	 0.06288	 0.01901	-0.04382	-0.12392	-0.00472	-0.01141	-0.00949	-0.01123	-0.03677	 0.02102	 0.30517	-0.26343
547	 0.03290	 0.01727	-0.01238	-0.02151	-0.01015	-0.01116	-0.02592	-0.00858	 0.06321	 0.02928	-0.04404	-0.12480	-0.00485	-0.01092	-0.00998	-0.01110	-0.03541	 0.02115	 0.45037	-0.29440
548	 0.03501	 0.01902	-0.00855	-0.01839	-0.00607	-0.00797	-0.02339	-0.00504	 0.06340	 0.03942	-0.04421	-0.12500	-0.00493	-0.01039	-0.01048	-0.01092	-0.03393	 0.02122	 0.59345	-0.32475
549	 0.03676	 0.02050	-0.00525	-0.01569	-0.00256	-0.00523	-0.02118	-0.00199	 0.06346	 0.04799	-0.04432	-0.12463	-0.00497	-0.00988	-0.01091	-0.01073	-0.03258	 0.02125	 0.71408	-0.35018
550	 0.03872	 0.02220	-0.00141	-0.01251	 0.00154	-0.00203	-0.01857	 0.00157	 0.06338	 0.05779	-0.04440	-0.12354	-0.00498	-0.00925	-0.01142	-0.01046	-0.03091	 0.02124	 0.85211	-0.37907
551	 0.04061	 0.02388	 0.00243	-0.00929	 0.00563	 0.00117	-0.01592	 0.00512	 0.06316	 0.06735	-0.04442	-0.12176	-0.00494	-0.00857	-0.01194	-0.01015	-0.02914	 0.02118	 0.98683	-0.40703
552	 0.04215	 0.02528	 0.00571	-0.00653	 0.00911	 0.00389	-0.01362	 0.00815	 0.06285	 0.07533	-0.04439	-0.11969	-0.00489	-0.00795	-0.01239	-0.00985	-0.02756	 0.02110	 1.09938	-0.43017
553	 0.04385	 0.02688	 0.00950	-0.00329	 0.01315	 0.00705	-0.01092	 0.01165	 0.06235	 0.08435	-0.04431	-0.11664	-0.00478	-0.00717	-0.01291	-0.00945	-0.02563	 0.02097	 1.22694	-0.45611
554	 0.04546	 0.02843	 0.01325	-0.00006	 0.01714	 0.01016	-0.00820	 0.01511	 0.06169	 0.09302	-0.04417	-0.11290	-0.00465	-0.00636	-0.01344	-0.00901	-0.02363	 0.02080	 1.35014	-0.48083
555	 0.04695	 0.02991	 0.01694	 0.00317	 0.02107	 0.01323	-0.00547	 0.01851	 0.06088	 0.10132	-0.04397	-0.10850	-0.00448	-0.00549	-0.01397	-0.00852	-0.02156	 0.02059	 1.46863	-0.50423
556	 0.04813	 0.03114	 0.02006	 0.00593	 0.02439	 0.01582	-0.00313	 0.02137	 0.06006	 0.10811	-0.04376	-0.10421	-0.00431	-0.00472	-0.01443	-0.00806	-0.01974	 0.02039	 1.56621	-0.52316
557	 0.04940	 0.03251	 0.02362	 0.00912	 0.02817	 0.01878	-0.00040	 0.02465	 0.05897	 0.11562	-0.04346	-0.09862	-0.00408	-0.00377	-0.01497	-0.00750	-0.01757	 0.02012	 1.67514	-0.54387
558	 0.05055	 0.03380	 0.02709	 0.01228	 0.03187	 0.02167	 0.00232	 0.02783	 0.05771	 0.12268	-0.04311	-0.09241	-0.00382	-0.00279	-0.01551	-0.00688	-0.01535	 0.01982	 1.77852	-0.56301
559	 0.05142	 0.03484	 0.03000	 0.01496	 0.03494	 0.02408	 0.00464	 0.03049	 0.05652	 0.12833	-0.04278	-0.08662	-0.00358	-0.00192	-0.01596	-0.00633	-0.01343	 0.01955	 1.86251	-0.57810
560	 0.05232	 0.03598	 0.03329	 0.01805	 0.03843	 0.02681	 0.00732	 0.03349	 0.05499	 0.13445	-0.04234	-0.07933	-0.00328	-0.00087	-0.01650	-0.00564	-0.01115	 0.01921	 1.95492	-0.59413
561	 0.05307	 0.03702	 0.03646	 0.02108	 0.04179	 0.02945	 0.00998	 0.03637	 0.05332	 0.14004	-0.04187	-0.07151	-0.00296	 0.00020	-0.01703	-0.00492	-0.00886	 0.01884	 2.04111	-0.60837
562	 0.05369	 0.03797	 0.03952	 0.02405	 0.04501	 0.03198	 0.01261	 0.03913	 0.05150	 0.14508	-0.04135	-0.06318	-0.00261	 0.00130	-0.01756	-0.00417	-0.00655	 0.01846	 2.12089	-0.62078
563	 0.05410	 0.03871	 0.04203	 0.02655	 0.04765	 0.03406	 0.01483	 0.04140	 0.04984	 0.14894	-0.04089	-0.05566	-0.00230	 0.00227	-0.01801	-0.00349	-0.00457	 0.01811	 2.18406	-0.62990
564	 0.05444	 0.03947	 0.04483	 0.02940	 0.05060	 0.03639	 0.01738	 0.04391	 0.04777	 0.15291	-0.04032	-0.04647	-0.00193	 0.00341	-0.01852	-0.00268	-0.00225	 0.01770	 2.25153	-0.63875
565	 0.05463	 0.04012	 0.04749	 0.03218	 0.05338	 0.03860	 0.01988	 0.04628	 0.04558	 0.15627	-0.03973	-0.03689	-0.00154	 0.00456	-0.01903	-0.00184	 0.00005	 0.01727	 2.31220	-0.64561
566	 0.05468	 0.04059	 0.04964	 0.03449	 0.05562	 0.04039	 0.02198	 0.04819	 0.04360	 0.15868	-0.03921	-0.02837	-0.00120	 0.00556	-0.01946	-0.00109	 0.00202	 0.01690	 2.35872	-0.64988
567	 0.05459	 0.04103	 0.05201	 0.03711	 0.05808	 0.04235	 0.02439	 0.05027	 0.04119	 0.16091	-0.03859	-0.01814	-0.00079	 0.00673	-0.01995	-0.00020	 0.00429	 0.01645	 2.40653	-0.65297
568	 0.05435	 0.04136	 0.05422	 0.03965	 0.06036	 0.04419	 0.02673	 0.05219	 0.03867	 0.16252	-0.03797	-0.00762	-0.00038	 0.00789	-0.02043	 0.00071	 0.00653	 0.01600	 2.44735	-0.65398
569	 0.05396	 0.04156	 0.05625	 0.04209	 0.06244	 0.04588	 0.02901	 0.05394	 0.03605	 0.16351	-0.03734	 0.00314	 0.00005	 0.00906	 0.00163	-0.02089	 0.00874	 0.01555	 2.48114	-0.65289
570	 0.05350	 0.04164	 0.05786	 0.04410	 0.06408	 0.04723	 0.03091	 0.05530	 0.03373	 0.16386	-0.03681	 0.01252	 0.00041	 0.01005	 0.00244	-0.02128	 0.01061	 0.01515	 2.50452	-0.65029
571	 0.05283	 0.04162	 0.05958	 0.04636	 0.06580	 0.04866	 0.03306	 0.05673	 0.03095	 0.16369	-0.03620	 0.02360	 0.00085	 0.01119	 0.00339	-0.02171	 0.01274	 0.01469	 2.52530	-0.64530
572	 0.05201	 0.04147	 0.06111	 0.04851	 0.06732	 0.04994	 0.03513	 0.05798	 0.02809	 0.16291	-0.03560	 0.03479	 0.00128	 0.01232	 0.00435	-0.02212	 0.01482	 0.01423	 2.53914	-0.63820
573	 0.05119	 0.04124	 0.06229	 0.05027	 0.06846	 0.05093	 0.03685	 0.05891	 0.02558	 0.16176	-0.03511	 0.04442	 0.00166	 0.01326	 0.00518	-0.02246	 0.01657	 0.01384	 2.54553	-0.63044
574	 0.05010	 0.04086	 0.06348	 0.05222	 0.06959	 0.05194	 0.03879	 0.05982	 0.02260	 0.15985	-0.03456	 0.05567	 0.00211	 0.01434	 0.00615	-0.02283	 0.01855	 0.01339	 2.54667	-0.61946
575	 0.04887	 0.04036	 0.06450	 0.05407	 0.07052	 0.05280	 0.04064	 0.06055	 0.01957	 0.15736	-0.03405	 0.06687	 0.00257	 0.01538	 0.00712	-0.02318	 0.02046	 0.01294	 2.54113	-0.60641
576	 0.04751	 0.03973	 0.06532	 0.05580	 0.07124	 0.05352	 0.04240	 0.06110	 0.01650	 0.15429	-0.03357	 0.07796	 0.00305	 0.01638	 0.00809	-0.02351	 0.02231	 0.01251	 2.52903	-0.59134
577	 0.04623	 0.03910	 0.06589	 0.05720	 0.07169	 0.05401	 0.04385	 0.06142	 0.01385	 0.15123	-0.03319	 0.08734	 0.00349	 0.01721	 0.00892	-0.02376	 0.02384	 0.01214	 2.51357	-0.57682
578	 0.04462	 0.03824	 0.06637	 0.05872	 0.07202	 0.05445	 0.04546	 0.06162	 0.01073	 0.14715	-0.03280	 0.09806	 0.00406	 0.01813	 0.00987	-0.02403	 0.02556	 0.01172	 2.48974	-0.55808
579	 0.04289	 0.03727	 0.06667	 0.06013	 0.07214	 0.05474	 0.04698	 0.06165	 0.00760	 0.14255	-0.03245	 0.10846	 0.00474	 0.01899	 0.01081	-0.02427	 0.02719	 0.01131	 2.45984	-0.53742
580	 0.04131	 0.03634	 0.06679	 0.06124	 0.07208	 0.05487	 0.04821	 0.06152	 0.00491	 0.13822	-0.03220	 0.11699	 0.00548	 0.01969	 0.01161	-0.02445	 0.02853	 0.01096	 2.42955	-0.51823
581	 0.03937	 0.03515	 0.06675	 0.06244	 0.07182	 0.05490	 0.04957	 0.06121	 0.00178	 0.13274	-0.03196	 0.12629	 0.00671	 0.02044	 0.01252	-0.02463	 0.03002	 0.01058	 2.38897	-0.49418
582	 0.03731	 0.03385	 0.06654	 0.06352	 0.07136	 0.05478	 0.05083	 0.06073	-0.00133	 0.12681	-0.03178	 0.13435	 0.00882	 0.02113	 0.01341	-0.02478	 0.03142	 0.01021	 2.34295	-0.46839
583	 0.03516	 0.03245	 0.06615	 0.06449	 0.07070	 0.05453	 0.05201	 0.06008	-0.00442	 0.12047	-0.03167	 0.13966	 0.01330	 0.02176	 0.01427	-0.02488	 0.03274	 0.00985	 2.29177	-0.44095
584	 0.03308	 0.03106	 0.06564	 0.06529	 0.06991	 0.05417	 0.05302	 0.05933	-0.00725	 0.11425	-0.03162	 0.13745	 0.02419	 0.02227	 0.01505	-0.02495	 0.03388	 0.00953	 2.23984	-0.41405
585	 0.03092	 0.02958	 0.06499	 0.06599	 0.06896	 0.05370	 0.05395	 0.05843	-0.01005	 0.10773	-0.03162	 0.11289	 0.05703	 0.02272	 0.01581	-0.02498	 0.03494	 0.00923	 2.18389	-0.38585
586	 0.02853	 0.02790	 0.06413	 0.06663	 0.06777	 0.05308	 0.05486	 0.05732	-0.01301	 0.10040	-0.03169	 0.05489	 0.12346	 0.02313	 0.01659	-0.02497	 0.03599	 0.00892	 2.11942	-0.35412
587	 0.02624	 0.02627	 0.06319	 0.06713	 0.06650	 0.05239	 0.05563	 0.05615	-0.01571	 0.09335	-0.03182	 0.02503	 0.16065	 0.02344	 0.01728	-0.02493	 0.03689	 0.00865	 2.05589	-0.32347
588	 0.02389	 0.02456	 0.06212	 0.06754	 0.06508	 0.05160	 0.05632	 0.05486	-0.01834	 0.08609	-0.03200	 0.01486	 0.17766	 0.02367	 0.01795	-0.02485	 0.03770	 0.00840	 1.98908	-0.29177
589	 0.02132	 0.02265	 0.06083	 0.06788	 0.06340	 0.05064	 0.05698	 0.05333	-0.02111	 0.07808	-0.03225	 0.01070	 0.18861	 0.02385	 0.01862	-0.02472	 0.03849	 0.00814	 1.91374	-0.25653
590	 0.01889	 0.02082	 0.05951	 0.06810	 0.06169	 0.04965	 0.05751	 0.05180	-0.02360	 0.07048	-0.03254	 0.00893	 0.19612	 0.02394	 0.01922	-0.02457	 0.03913	 0.00792	 1.84091	-0.22289
591	 0.01623	 0.01879	 0.05796	 0.06824	 0.05972	 0.04849	 0.05800	 0.05003	-0.02619	 0.06218	-0.03291	 0.00791	 0.20269	 0.02395	 0.01981	-0.02435	 0.03973	 0.00770	 1.75969	-0.18577
592	 0.01374	 0.01686	 0.05641	 0.06828	 0.05776	 0.04733	 0.05837	 0.04828	-0.02851	 0.05439	-0.03330	 0.00734	 0.20780	 0.02388	 0.02032	-0.02411	 0.04020	 0.00751	 1.68195	-0.15058
593	 0.01104	 0.01473	 0.05462	 0.06823	 0.05552	 0.04599	 0.05869	 0.04629	-0.03090	 0.04595	-0.03378	 0.00693	 0.21244	 0.02372	 0.02083	-0.02381	 0.04061	 0.00733	 1.59606	-0.11202
594	 0.00852	 0.01272	 0.05286	 0.06809	 0.05333	 0.04467	 0.05891	 0.04436	-0.03302	 0.03811	-0.03426	 0.00665	 0.21601	 0.02350	 0.02126	-0.02349	 0.04091	 0.00717	 1.51456	-0.07568
595	 0.00600	 0.01068	 0.05102	 0.06788	 0.05104	 0.04329	 0.05906	 0.04234	-0.03504	 0.03028	-0.03478	 0.00643	 0.21890	 0.02321	 0.02164	-0.02312	 0.04112	 0.00703	 1.43165	-0.03895
596	 0.00329	 0.00847	 0.04894	 0.06756	 0.04848	 0.04173	 0.05914	 0.04009	-0.03710	 0.02193	-0.03538	 0.00622	 0.22128	 0.02281	 0.02201	-0.02269	 0.04126	 0.00690	 1.34109	 0.00094
597	 0.00079	 0.00640	 0.04692	 0.06718	 0.04602	 0.04022	 0.05914	 0.03793	-0.03889	 0.01426	-0.03596	 0.00604	 0.22282	 0.02236	 0.02230	-0.02224	 0.04130	 0.00679	 1.25610	 0.03818
598	-0.00187	 0.00416	 0.04468	 0.06670	 0.04328	 0.03854	 0.05907	 0.03555	-0.04069	 0.00614	-0.03662	 0.00585	 0.22375	 0.02180	 0.02257	-0.02172	 0.04125	 0.00669	 1.16390	 0.07839
599	-0.00432	 0.00209	 0.04253	 0.06617	 0.04068	 0.03693	 0.05893	 0.03328	-0.04224	-0.00123	-0.03724	 0.00567	 0.22395	 0.02121	 0.02277	-0.02119	 0.04112	 0.00662	 1.07793	 0.11571
600	-0.00691	-0.00013	 0.04016	 0.06553	 0.03781	 0.03515	 0.05871	 0.03079	-0.04377	-0.00897	-0.03793	 0.00548	 0.22346	 0.02051	 0.02293	-0.02057	 0.04089	 0.00655	 0.98527	 0.15577
601	-0.00927	-0.00218	 0.03791	 0.06487	 0.03510	 0.03346	 0.05843	 0.02845	-0.04506	-0.01592	-0.03857	 0.00529	 0.22236	 0.01978	 0.02303	-0.01996	 0.04060	 0.00650	 0.89942	 0.19272
602	-0.01157	-0.00421	 0.03561	 0.06414	 0.03235	 0.03174	 0.05809	 0.02608	-0.04623	-0.02263	-0.03921	 0.00510	 0.22063	 0.01900	 0.02309	-0.01931	 0.04023	 0.00646	 0.81400	 0.22935
603	-0.01399	-0.00635	 0.03310	 0.06328	 0.02935	 0.02987	 0.05766	 0.02350	-0.04733	-0.02955	-0.03989	 0.00488	 0.21809	 0.01809	 0.02310	-0.01857	 0.03974	 0.00644	 0.72275	 0.26831
604	-0.01616	-0.00831	 0.03075	 0.06242	 0.02655	 0.02811	 0.05719	 0.02110	-0.04823	-0.03566	-0.04050	 0.00467	 0.21512	 0.01719	 0.02305	-0.01784	 0.03921	 0.00643	 0.63895	 0.30392
605	-0.01842	-0.01036	 0.02819	 0.06144	 0.02352	 0.02619	 0.05662	 0.01851	-0.04904	-0.04188	-0.04114	 0.00444	 0.21126	 0.01616	 0.02296	-0.01702	 0.03856	 0.00643	 0.54997	 0.34157
606	-0.02044	-0.01222	 0.02580	 0.06046	 0.02071	 0.02441	 0.05603	 0.01611	-0.04966	-0.04730	-0.04170	 0.00422	 0.20709	 0.01516	 0.02282	-0.01622	 0.03788	 0.00644	 0.46875	 0.37576
607	-0.02251	-0.01415	 0.02322	 0.05935	 0.01768	 0.02248	 0.05533	 0.01353	-0.05018	-0.05272	-0.04227	 0.00397	 0.20198	 0.01403	 0.02262	-0.01532	 0.03707	 0.00646	 0.38302	 0.41164
608	-0.02433	-0.01587	 0.02083	 0.05827	 0.01488	 0.02069	 0.05462	 0.01116	-0.05052	-0.05734	-0.04275	 0.00374	 0.19670	 0.01295	 0.02240	-0.01446	 0.03625	 0.00649	 0.30524	 0.44400
609	-0.02606	-0.01753	 0.01844	 0.05713	 0.01211	 0.01890	 0.05385	 0.00881	-0.05072	-0.06156	-0.04317	 0.00351	 0.19090	 0.01182	 0.02212	-0.01356	 0.03536	 0.00653	 0.22939	 0.47534
610	-0.02780	-0.01923	 0.01589	 0.05586	 0.00916	 0.01699	 0.05297	 0.00632	-0.05080	-0.06564	-0.04357	 0.00326	 0.18412	 0.01058	 0.02178	-0.01256	 0.03434	 0.00657	 0.15008	 0.50784
611	-0.02930	-0.02071	 0.01354	 0.05463	 0.00645	 0.01523	 0.05209	 0.00405	-0.05073	-0.06897	-0.04388	 0.00302	 0.17735	 0.00939	 0.02142	-0.01161	 0.03332	 0.00662	 0.07881	 0.53678
612	-0.03078	-0.02222	 0.01103	 0.05325	 0.00359	 0.01335	 0.05109	 0.00164	-0.05051	-0.07207	-0.04413	 0.00277	 0.16958	 0.00809	 0.02099	-0.01055	 0.03217	 0.00668	 0.00477	 0.56652
613	-0.03204	-0.02351	 0.00874	 0.05193	 0.00098	 0.01163	 0.05011	-0.00054	-0.05017	-0.07447	-0.04428	 0.00254	 0.16195	 0.00687	 0.02055	-0.00955	 0.03104	 0.00674	-0.06129	 0.59273
614	-0.03325	-0.02480	 0.00632	 0.05046	-0.00176	 0.00980	 0.04900	-0.00282	-0.04966	-0.07654	-0.04435	 0.00230	 0.15332	 0.00553	 0.02004	-0.00845	 0.02976	 0.00681	-0.12941	 0.61936
615	-0.03424	-0.02588	 0.00410	 0.04906	-0.00424	 0.00814	 0.04791	-0.00488	-0.04906	-0.07798	-0.04433	 0.00208	 0.14496	 0.00429	 0.01952	-0.00740	 0.02853	 0.00688	-0.18973	 0.64253
616	-0.03510	-0.02686	 0.00194	 0.04761	-0.00665	 0.00650	 0.04678	-0.00688	-0.04834	-0.07896	-0.04422	 0.00186	 0.13629	 0.00303	 0.01898	-0.00634	 0.02725	 0.00695	-0.24712	 0.66413
617	-0.03587	-0.02778	-0.00033	 0.04601	-0.00916	 0.00477	 0.04550	-0.00895	-0.04743	-0.07949	-0.04398	 0.00164	 0.12664	 0.00169	 0.01835	-0.00518	 0.02583	 0.00702	-0.30554	 0.68558
618	-0.03645	-0.02852	-0.00239	 0.04449	-0.01140	 0.00320	 0.04428	-0.01080	-0.04646	-0.07951	-0.04366	 0.00144	 0.11744	 0.00044	 0.01774	-0.00408	 0.02447	 0.00709	-0.35657	 0.70376
619	-0.03691	-0.02917	-0.00453	 0.04282	-0.01373	 0.00156	 0.04290	-0.01270	-0.04529	-0.07903	-0.04319	 0.00124	 0.10731	-0.00089	 0.01706	-0.00290	 0.02296	 0.00716	-0.40799	 0.72140
620	-0.03719	-0.02966	-0.00646	 0.04123	-0.01579	 0.00007	 0.04158	-0.01439	-0.04408	-0.07811	-0.04264	 0.00107	-0.00212	 0.09773	 0.01639	-0.00179	 0.02153	 0.00723	-0.45240	 0.73594
621	-0.03733	-0.03003	-0.00847	 0.03948	-0.01791	-0.00148	 0.04010	-0.01611	-0.04267	-0.07664	-0.04193	 0.00090	-0.00341	 0.08726	 0.01565	-0.00059	 0.01996	 0.00730	-0.49657	 0.74957
622	-0.03731	-0.03025	-0.01026	 0.03782	-0.01978	-0.00288	 0.03869	-0.01763	-0.04126	-0.07484	-0.04115	 0.00076	-0.00460	 0.07744	 0.01495	 0.00053	 0.01848	 0.00736	-0.53418	 0.76030
623	-0.03714	-0.03034	-0.01197	 0.03613	-0.02154	-0.00424	 0.03724	-0.01905	-0.03974	-0.07262	-0.04024	 0.00063	-0.00575	 0.06757	 0.01422	 0.00165	 0.01698	 0.00742	-0.56849	 0.76917
624	-0.03680	-0.03029	-0.01374	 0.03427	-0.02333	-0.00565	 0.03563	-0.02049	-0.03800	-0.06981	-0.03914	 0.00051	-0.00696	 0.05691	 0.01342	 0.00285	 0.01534	 0.00747	-0.60175	 0.77659
625	-0.03633	-0.03010	-0.01531	 0.03252	-0.02489	-0.00691	 0.03409	-0.02173	-0.03630	-0.06680	-0.03799	 0.00042	-0.00806	 0.04703	 0.01266	 0.00396	 0.01381	 0.00752	-0.62922	 0.78150
626	-0.03566	-0.02975	-0.01691	 0.03060	-0.02644	-0.00823	 0.03238	-0.02297	-0.03437	-0.06318	-0.03662	 0.00034	-0.00919	 0.03644	 0.01184	 0.00514	 0.01215	 0.00756	-0.65514	 0.78463
627	-0.03489	-0.02929	-0.01832	 0.02878	-0.02778	-0.00940	 0.03076	-0.02402	-0.03250	-0.03523	-0.05947	 0.00028	-0.01021	 0.02669	 0.01106	 0.00624	 0.01061	 0.00759	-0.67586	 0.78554
628	-0.03390	-0.02865	-0.01975	 0.02680	-0.02909	-0.01061	 0.02897	-0.02506	-0.03040	-0.03359	-0.05514	 0.00025	-0.01125	 0.01633	 0.01022	 0.00740	 0.00895	 0.00762	-0.69461	 0.78436
629	-0.03284	-0.02791	-0.02100	 0.02493	-0.03021	-0.01168	 0.02727	-0.02593	-0.02837	-0.03195	-0.05083	 0.00024	-0.01217	 0.00686	 0.00943	 0.00846	 0.00741	 0.00763	-0.70876	 0.78127
630	-0.03164	-0.02704	-0.02217	 0.02303	-0.03121	-0.01272	 0.02554	-0.02671	-0.02629	-0.03019	-0.04627	 0.00025	-0.01305	-0.00242	 0.00864	 0.00950	 0.00588	 0.00764	-0.71985	 0.77627
631	-0.03020	-0.02597	-0.02334	 0.02095	-0.03218	-0.01378	 0.02362	-0.02745	-0.02398	-0.02817	-0.04111	 0.00029	-0.01393	-0.01218	 0.00779	 0.01060	 0.00425	 0.00764	-0.72846	 0.76878
632	-0.02872	-0.02484	-0.02435	 0.01900	-0.03297	-0.01473	 0.02181	-0.02805	-0.02178	-0.02619	-0.03613	 0.00035	-0.01470	-0.02099	 0.00701	 0.01160	 0.00275	 0.00762	-0.73344	 0.75988
633	-0.02698	-0.02348	-0.02536	 0.01687	-0.03371	-0.01570	 0.01982	-0.02860	-0.01936	-0.02393	-0.03058	 0.00043	-0.01547	-0.03017	 0.00617	 0.01264	 0.00115	 0.00760	-0.73566	 0.74825
634	-0.02524	-0.02210	-0.02622	 0.01486	-0.03429	-0.01657	 0.01794	-0.02902	-0.01707	-0.02173	-0.02529	 0.00054	-0.01612	-0.03839	 0.00540	 0.01358	-0.00030	 0.00756	-0.73492	 0.73559
635	-0.02323	-0.02047	-0.02706	 0.01267	-0.03480	-0.01745	 0.01587	-0.02939	-0.01456	-0.01925	 0.00068	-0.01949	-0.01675	-0.04688	 0.00458	 0.01456	-0.00184	 0.00751	-0.73123	 0.71998
636	-0.02125	-0.01885	-0.02778	 0.01061	-0.03518	-0.01824	 0.01392	-0.02966	-0.01221	-0.01685	 0.00083	-0.01404	-0.01728	-0.05440	 0.00383	 0.01543	-0.00324	 0.00745	-0.72523	 0.70371
637	-0.01915	-0.01711	-0.02842	 0.00852	-0.03548	-0.01900	 0.01194	-0.02985	-0.00983	-0.01436	 0.00101	-0.00856	-0.01775	-0.06157	 0.00309	 0.01627	-0.00460	 0.00737	-0.71690	 0.68578
638	-0.01678	-0.01512	-0.02905	 0.00625	-0.03569	-0.01977	 0.00978	-0.02998	-0.00725	-0.01160	 0.00122	-0.00266	-0.01818	-0.06885	 0.00232	 0.01713	-0.00603	 0.00728	-0.70544	 0.66467
639	-0.01447	-0.01317	-0.02956	 0.00412	-0.03581	-0.02046	 0.00773	-0.03003	-0.00485	-0.00896	 0.00144	 0.00278	-0.01851	-0.07519	 0.00161	 0.01789	-0.00731	 0.00718	-0.69265	 0.64348
640	-0.01188	-0.01096	-0.03005	 0.00180	-0.03584	-0.02118	 0.00550	-0.03002	-0.00225	-0.00604	 0.00171	 0.00856	-0.01880	-0.08156	 0.00087	 0.01866	-0.00865	 0.00706	-0.67671	 0.61899
641	-0.00939	-0.00882	-0.03045	-0.00038	-0.03580	-0.02182	 0.00340	-0.02995	 0.00016	-0.00327	 0.00198	 0.01382	-0.01900	 0.00020	-0.08703	 0.01933	-0.00984	 0.00693	-0.66005	 0.59480
642	-0.00661	-0.00642	-0.03082	-0.00275	-0.03567	-0.02248	 0.00111	-0.02981	 0.00274	-0.00023	 0.00230	 0.01933	-0.01914	-0.00051	-0.09243	 0.02000	-0.01107	 0.00677	-0.64028	 0.56725
