249	 0.00273	-0.00129	 0.02147	 0.01707	 0.02161	 0.02148	 0.01156	 0.02216	 0.09170	 0.02529	 0.14882	 0.03607	 0.01958	-0.04158	 0.03236	 0.16833	-0.10324	 0.03767	 0.39072	 0.43469
250	-0.00132	-0.00609	 0.02000	 0.01632	 0.02013	 0.02022	 0.01063	 0.02086	 0.08956	 0.02321	 0.14544	 0.03089	 0.02072	-0.04159	 0.03161	 0.16370	-0.10169	 0.03426	 0.40206	 0.44552
251	-0.00514	-0.01062	 0.01843	 0.01547	 0.01855	 0.01887	 0.00963	 0.01945	 0.08711	 0.02101	 0.14165	 0.02361	 0.02204	-0.03968	 0.03083	 0.15875	-0.09996	 0.03135	 0.41165	 0.45540
252	-0.00801	-0.01402	 0.01710	 0.01474	 0.01722	 0.01773	 0.00878	 0.01827	 0.08495	 0.01919	 0.13834	 0.01509	 0.02325	-0.03558	 0.03018	 0.15471	-0.09856	 0.02899	 0.41840	 0.46255
253	-0.01133	-0.01797	 0.01538	 0.01375	 0.01550	 0.01625	 0.00766	 0.01673	 0.08202	 0.01684	 0.13388	-0.00088	 0.02503	-0.02532	 0.02935	 0.14968	-0.09689	 0.02600	 0.42568	 0.47052
254	-0.01436	-0.02156	 0.01360	 0.01269	 0.01371	 0.01470	 0.00649	 0.01513	 0.07888	 0.01443	 0.12910	-0.02145	 0.02716	-0.01071	 0.02850	 0.14475	-0.09534	 0.02297	 0.43162	 0.47733
255	-0.01705	-0.02477	 0.01177	 0.01158	 0.01188	 0.01312	 0.00530	 0.01349	 0.07557	 0.01198	 0.12405	-0.03854	 0.02972	 0.00013	 0.02764	 0.13997	-0.09394	 0.01993	 0.43618	 0.48292
256	-0.01897	-0.02705	 0.01029	 0.01067	 0.01039	 0.01183	 0.00432	 0.01215	 0.07281	 0.01000	 0.11984	-0.04694	 0.03201	 0.00343	 0.02694	 0.13627	-0.09290	 0.01751	 0.43880	 0.48647
257	-0.02105	-0.02954	 0.00842	 0.00950	 0.00853	 0.01020	 0.00309	 0.01047	 0.06925	 0.00752	 0.11440	-0.05285	 0.03483	 0.00318	 0.02605	 0.13177	-0.09167	 0.01452	 0.44077	 0.48972
258	-0.02280	-0.03162	 0.00656	 0.00832	 0.00666	 0.00858	 0.00187	 0.00879	 0.06562	 0.00505	 0.10881	-0.05598	 0.03676	 0.00127	 0.02516	 0.12739	-0.09046	 0.01158	 0.44128	 0.49159
259	-0.02419	-0.03329	 0.00471	 0.00714	 0.00482	 0.00696	 0.00067	 0.00713	 0.06194	 0.00261	 0.10309	-0.05761	 0.03688	-0.00006	 0.02427	 0.12308	-0.08919	 0.00873	 0.44031	 0.49205
260	-0.02507	-0.03433	 0.00326	 0.00620	 0.00337	 0.00569	-0.00028	 0.00582	 0.05897	 0.00068	 0.09846	-0.05824	 0.03562	-0.00025	 0.02356	 0.11963	-0.08807	 0.00652	 0.43846	 0.49136
261	-0.02586	-0.03528	 0.00150	 0.00506	 0.00160	 0.00415	-0.00142	 0.00422	 0.05527	-0.00166	 0.09264	-0.05841	 0.03297	 0.00024	 0.02266	 0.11525	-0.08644	 0.00386	 0.43483	 0.48916
262	-0.02635	-0.03585	-0.00020	 0.00395	-0.00010	 0.00265	-0.00250	 0.00268	 0.05161	-0.00393	 0.08681	-0.05802	 0.02984	 0.00098	 0.02176	 0.11069	-0.08446	 0.00133	 0.42973	 0.48543
263	-0.02653	-0.03605	-0.00181	 0.00288	-0.00171	 0.00123	-0.00353	 0.00122	 0.04799	-0.00611	 0.08101	-0.05716	 0.02667	 0.00160	 0.02087	 0.10583	-0.08199	-0.00104	 0.42319	 0.48016
264	-0.02648	-0.03597	-0.00303	 0.00208	-0.00294	 0.00015	-0.00429	 0.00011	 0.04515	-0.00777	 0.07641	-0.05615	 0.02423	 0.00192	 0.02016	 0.10164	-0.07956	-0.00282	 0.41694	 0.47482
265	-0.02619	-0.03559	-0.00446	 0.00113	-0.00437	-0.00112	-0.00517	-0.00120	 0.04169	-0.00973	 0.07074	-0.05452	 0.02136	 0.00207	 0.01926	 0.09591	-0.07585	-0.00488	 0.40788	 0.46673
266	-0.02566	-0.03491	-0.00578	 0.00027	-0.00569	-0.00229	-0.00596	-0.00239	 0.03833	-0.01154	 0.06519	-0.05250	 0.01871	 0.00194	 0.01837	 0.08952	-0.07128	-0.00676	 0.39748	 0.45707
267	-0.02492	-0.03396	-0.00696	-0.00050	-0.00687	-0.00335	-0.00664	-0.00348	 0.03509	-0.01320	 0.05978	-0.05010	 0.01627	 0.00157	 0.01747	 0.08239	-0.06577	-0.00843	 0.38578	 0.44584
268	-0.02420	-0.03304	-0.00780	-0.00105	-0.00772	-0.00411	-0.00711	-0.00425	 0.03260	-0.01440	 0.05557	-0.04792	 0.01446	 0.00111	 0.01676	 0.07616	-0.06068	-0.00961	 0.37551	 0.43573
269	-0.02316	-0.03169	-0.00872	-0.00165	-0.00865	-0.00495	-0.00760	-0.00511	 0.02960	-0.01573	 0.05047	-0.04487	 0.01237	 0.00035	 0.01586	 0.06777	-0.05356	-0.01090	 0.36161	 0.42170
270	-0.02198	-0.03017	-0.00949	-0.00214	-0.00943	-0.00565	-0.00798	-0.00582	 0.02675	-0.01687	 0.04557	-0.04150	 0.01044	-0.00060	 0.01496	 0.05889	-0.04578	-0.01197	 0.34656	 0.40617
271	-0.02070	-0.02850	-0.01011	-0.00252	-0.01005	-0.00622	-0.00823	-0.00640	 0.02405	-0.01779	 0.04089	-0.03782	 0.00868	-0.00172	 0.01406	 0.04980	-0.03762	-0.01281	 0.33043	 0.38915
272	-0.01961	-0.02708	-0.01048	-0.00274	-0.01044	-0.00658	-0.00835	-0.00676	 0.02200	-0.01838	 0.03730	-0.03466	 0.00736	-0.00273	 0.01334	 0.04257	-0.03103	-0.01333	 0.31680	 0.37451
273	-0.01820	-0.02521	-0.01080	-0.00291	-0.01077	-0.00690	-0.00840	-0.00709	 0.01956	-0.01890	 0.03304	-0.03046	 0.00583	-0.00410	 0.01243	 0.03383	-0.02299	-0.01377	 0.29890	 0.35496
274	-0.01675	-0.02328	-0.01096	-0.00298	-0.01094	-0.00709	-0.00832	-0.00726	 0.01728	-0.01919	 0.02902	-0.02602	 0.00441	-0.00558	 0.01152	 0.02564	-0.01539	-0.01398	 0.28012	 0.33408
275	-0.01528	-0.02130	-0.01096	-0.00292	-0.01096	-0.00713	-0.00813	-0.00730	 0.01513	-0.01924	 0.02525	-0.02134	 0.00307	-0.00714	 0.01060	 0.01815	-0.00840	-0.01398	 0.26053	 0.31197
276	-0.01410	-0.01970	-0.01085	-0.00281	-0.01086	-0.00707	-0.00790	-0.00724	 0.01352	-0.01910	 0.02241	-0.01745	 0.00203	-0.00844	 0.00986	 0.01269	-0.00330	-0.01382	 0.24434	 0.29343
277	-0.01264	-0.01770	-0.01058	-0.00256	-0.01060	-0.00688	-0.00752	-0.00703	 0.01162	-0.01869	 0.01910	-0.01243	 0.00077	-0.01008	 0.00894	 0.00653	 0.00244	-0.01344	 0.22350	 0.26929
278	-0.01120	-0.01571	-0.01016	-0.00223	-0.01019	-0.00657	-0.00704	-0.00670	 0.00985	-0.01804	 0.01604	-0.00726	-0.00051	-0.01171	 0.00801	 0.00105	 0.00751	-0.01286	 0.20208	 0.24416
279	-0.00979	-0.01375	-0.00960	-0.00180	-0.00965	-0.00614	-0.00647	-0.00626	 0.00820	-0.01713	 0.01323	-0.00196	-0.00185	-0.01328	 0.00708	-0.00384	 0.01199	-0.01209	 0.18016	 0.21816
280	-0.00868	-0.01220	-0.00906	-0.00139	-0.00913	-0.00571	-0.00596	-0.00582	 0.00696	-0.01622	 0.01116	 0.00236	-0.00300	-0.01445	 0.00634	-0.00740	 0.01521	-0.01135	 0.16233	 0.19681
281	-0.00734	-0.01031	-0.00829	-0.00082	-0.00836	-0.00509	-0.00526	-0.00518	 0.00550	-0.01486	 0.00879	 0.00781	-0.00461	-0.01574	 0.00542	-0.01151	 0.01884	-0.01027	 0.13972	 0.16956
282	-0.00605	-0.00847	-0.00741	-0.00019	-0.00749	-0.00438	-0.00449	-0.00445	 0.00415	-0.01326	 0.00665	 0.01331	-0.00649	-0.01676	 0.00450	-0.01535	 0.02214	-0.00904	 0.11686	 0.14179
283	-0.00479	-0.00669	-0.00643	 0.00050	-0.00653	-0.00360	-0.00368	-0.00364	 0.00288	-0.01141	 0.00474	 0.01883	-0.00876	-0.01737	 0.00359	-0.01903	 0.02521	-0.00767	 0.09382	 0.11367
284	-0.00381	-0.00530	-0.00559	 0.00108	-0.00570	-0.00292	-0.00300	-0.00294	 0.00192	-0.00976	 0.00337	 0.02324	-0.01096	-0.01748	 0.00287	-0.02194	 0.02755	-0.00649	 0.07533	 0.09101
285	-0.00262	-0.00362	-0.00449	 0.00182	-0.00460	-0.00202	-0.00213	-0.00202	 0.00080	-0.00749	 0.00183	 0.02871	-0.01434	-0.01696	 0.00198	-0.02562	 0.03044	-0.00491	 0.05221	 0.06264
286	-0.00146	-0.00199	-0.00333	 0.00259	-0.00344	-0.00108	-0.00125	-0.00106	-0.00025	-0.00501	 0.00049	 0.03412	-0.01864	-0.01552	 0.00111	-0.02943	 0.03334	-0.00325	 0.02916	 0.03434
287	-0.00031	-0.00041	-0.00213	 0.00336	-0.00225	-0.00011	-0.00037	-0.00006	-0.00124	-0.00232	-0.00066	 0.03944	-0.02409	-0.01290	 0.00027	-0.03348	 0.03637	-0.00152	 0.00627	 0.00631
288	 0.00083	 0.00113	-0.00092	 0.00411	-0.00102	 0.00088	 0.00049	 0.00095	-0.00216	 0.00057	-0.00165	 0.04465	-0.03089	-0.00890	-0.00055	-0.03785	 0.03960	 0.00027	-0.01637	-0.02128
289	 0.00174	 0.00234	 0.00006	 0.00470	-0.00004	 0.00167	 0.00116	 0.00175	-0.00286	 0.00301	-0.00233	 0.04871	-0.03735	-0.00466	-0.00119	-0.04164	 0.04239	 0.00172	-0.03425	-0.04293
290	 0.00290	 0.00383	 0.00128	 0.00540	 0.00119	 0.00265	 0.00197	 0.00275	-0.00368	 0.00621	-0.00306	 0.05364	-0.04650	 0.00175	-0.00195	-0.04679	 0.04620	 0.00356	-0.05623	-0.06930
291	 0.00408	 0.00530	 0.00248	 0.00606	 0.00240	 0.00360	 0.00272	 0.00373	-0.00446	 0.00956	-0.00365	 0.05839	-0.05632	 0.00886	-0.00268	-0.05247	 0.05042	 0.00539	-0.07771	-0.09473
292	 0.00529	 0.00677	 0.00364	 0.00665	 0.00358	 0.00453	 0.00342	 0.00467	-0.00518	 0.01305	-0.00414	 0.06292	-0.06596	 0.01585	-0.00336	-0.05871	 0.05511	 0.00720	-0.09863	-0.11906
293	 0.00630	 0.00794	 0.00454	 0.00708	 0.00450	 0.00523	 0.00392	 0.00539	-0.00572	 0.01593	-0.00446	 0.06639	-0.07304	 0.02084	-0.00388	-0.06410	 0.05920	 0.00862	-0.11491	-0.13760
294	 0.00761	 0.00941	 0.00560	 0.00753	 0.00558	 0.00606	 0.00447	 0.00623	-0.00634	 0.01962	-0.00478	 0.07051	-0.08074	 0.02600	-0.00448	-0.07132	 0.06472	 0.01036	-0.13460	-0.15948
295	 0.00898	 0.01090	 0.00660	 0.00790	 0.00661	 0.00682	 0.00493	 0.00701	-0.00692	 0.02340	-0.00503	 0.07436	-0.08713	 0.02992	-0.00502	-0.07899	 0.07063	 0.01202	-0.15352	-0.17977
296	 0.01043	 0.01241	 0.00750	 0.00816	 0.00755	 0.00750	 0.00529	 0.00770	-0.00744	 0.02724	-0.00523	 0.07793	-0.09240	 0.03279	-0.00551	-0.08695	 0.07681	 0.01359	-0.17157	-0.19830
297	 0.01165	 0.01364	 0.00817	 0.00829	 0.00824	 0.00799	 0.00551	 0.00820	-0.00782	 0.03034	-0.00536	 0.08058	-0.09597	 0.03451	-0.00586	-0.09339	 0.08180	 0.01478	-0.18536	-0.21177
298	 0.01324	 0.01521	 0.00890	 0.00835	 0.00901	 0.00851	 0.00567	 0.00873	-0.00824	 0.03425	-0.00550	 0.08361	-0.09981	 0.03612	-0.00625	-0.10131	 0.08792	 0.01616	-0.20171	-0.22677
299	 0.01492	 0.01681	 0.00953	 0.00829	 0.00968	 0.00893	 0.00572	 0.00916	-0.00860	 0.03816	-0.00563	 0.08633	-0.10311	 0.03730	-0.00657	-0.10883	 0.09367	 0.01741	-0.21703	-0.23962
300	 0.01669	 0.01844	 0.01004	 0.00811	 0.01024	 0.00925	 0.00564	 0.00949	-0.00889	 0.04207	-0.00576	 0.08872	-0.10598	 0.03817	-0.00682	-0.11567	 0.09878	 0.01852	-0.23126	-0.25020
301	 0.01817	 0.01978	 0.01037	 0.00787	 0.01060	 0.00943	 0.00550	 0.00967	-0.00908	 0.04517	-0.00587	 0.09038	-0.10801	 0.03868	-0.00698	-0.12051	 0.10227	 0.01931	-0.24184	-0.25696
302	 0.02009	 0.02148	 0.01067	 0.00746	 0.01094	 0.00954	 0.00521	 0.00979	-0.00925	 0.04900	-0.00602	 0.09216	-0.11025	 0.03913	-0.00712	-0.12562	 0.10579	 0.02014	-0.25401	-0.26319
303	 0.02209	 0.02320	 0.01084	 0.00692	 0.01116	 0.00955	 0.00479	 0.00980	-0.00935	 0.05276	-0.00621	 0.09359	-0.11215	 0.03939	-0.00720	-0.12964	 0.10832	 0.02081	-0.26497	-0.26689
304	 0.02416	 0.02495	 0.01088	 0.00625	 0.01125	 0.00944	 0.00426	 0.00969	-0.00937	 0.05643	-0.00645	 0.09466	-0.11371	 0.03945	-0.00721	-0.13256	 0.10989	 0.02131	-0.27469	-0.26800
305	 0.02586	 0.02636	 0.01083	 0.00562	 0.01123	 0.00927	 0.00375	 0.00952	-0.00933	 0.05929	-0.00667	 0.09526	-0.11471	 0.03937	-0.00717	-0.13416	 0.11050	 0.02158	-0.28157	-0.26700
306	 0.02802	 0.02813	 0.01065	 0.00473	 0.01110	 0.00896	 0.00301	 0.00921	-0.00921	 0.06276	-0.00701	 0.09569	-0.11564	 0.03907	-0.00707	-0.13531	 0.11056	 0.02176	-0.28902	-0.26336
307	 0.03023	 0.02989	 0.01035	 0.00373	 0.01085	 0.00854	 0.00216	 0.00879	-0.00901	 0.06608	-0.00741	 0.09576	-0.11617	 0.03854	-0.00691	-0.13561	 0.10996	 0.02175	-0.29519	-0.25707
308	 0.03245	 0.03163	 0.00993	 0.00262	 0.01048	 0.00802	 0.00121	 0.00827	-0.00872	 0.06925	-0.00788	 0.09547	-0.11628	 0.03776	-0.00670	-0.13520	 0.10882	 0.02157	-0.30007	-0.24814
309	 0.03424	 0.03301	 0.00952	 0.00166	 0.01010	 0.00753	 0.00039	 0.00778	-0.00843	 0.07167	-0.00831	 0.09499	-0.11605	 0.03695	-0.00649	-0.13440	 0.10758	 0.02129	-0.30305	-0.23911
310	 0.03645	 0.03468	 0.00891	 0.00037	 0.00954	 0.00683	-0.00071	 0.00708	-0.00800	 0.07451	-0.00891	 0.09407	-0.11534	 0.03566	-0.00619	-0.13290	 0.10572	 0.02079	-0.30562	-0.22554
311	 0.03865	 0.03631	 0.00820	-0.00099	 0.00887	 0.00605	-0.00189	 0.00629	-0.00748	 0.07716	-0.00960	 0.09281	-0.11413	 0.03404	-0.00584	-0.13091	 0.10356	 0.02012	-0.30694	-0.20948
312	 0.04079	 0.03785	 0.00740	-0.00243	 0.00811	 0.00519	-0.00313	 0.00543	-0.00688	 0.07960	-0.01036	 0.09121	-0.11241	 0.03209	-0.00545	-0.12847	 0.10116	 0.01928	-0.30703	-0.19104
313	 0.04246	 0.03903	 0.00670	-0.00362	 0.00744	 0.00445	-0.00416	 0.00470	-0.00635	 0.08140	-0.01102	 0.08970	-0.11064	 0.03027	-0.00511	-0.12622	 0.09910	 0.01850	-0.30623	-0.17465
314	 0.04447	 0.04041	 0.00577	-0.00515	 0.00653	 0.00347	-0.00548	 0.00372	-0.00561	 0.08343	-0.01192	 0.08753	-0.10794	 0.02766	-0.00466	-0.12308	 0.09636	 0.01740	-0.30417	-0.15223
315	 0.04637	 0.04167	 0.00477	-0.00671	 0.00556	 0.00244	-0.00683	 0.00269	-0.00481	 0.08522	-0.01288	 0.08505	-0.10469	 0.02468	-0.00419	-0.11959	 0.09347	 0.01615	-0.30099	-0.12781
316	 0.04816	 0.04280	 0.00371	-0.00829	 0.00454	 0.00136	-0.00820	 0.00162	-0.00394	 0.08677	-0.01391	 0.08228	-0.10089	 0.02132	-0.00370	-0.11577	 0.09043	 0.01479	-0.29673	-0.10157
317	 0.04949	 0.04360	 0.00284	-0.00956	 0.00368	 0.00048	-0.00929	 0.00075	-0.00321	 0.08782	-0.01477	 0.07987	-0.09748	 0.01838	-0.00330	-0.11249	 0.08790	 0.01362	-0.29259	-0.07938
318	 0.05101	 0.04446	 0.00172	-0.01114	 0.00259	-0.00064	-0.01065	-0.00037	-0.00224	 0.08891	-0.01589	 0.07662	-0.09275	 0.01439	-0.00279	-0.10813	 0.08461	 0.01206	-0.28654	-0.05034
319	 0.05237	 0.04516	 0.00058	-0.01270	 0.00146	-0.00177	-0.01199	-0.00149	-0.00123	 0.08974	-0.01704	 0.07312	-0.08755	 0.01009	-0.00228	-0.10349	 0.08118	 0.01043	-0.27958	-0.02006
320	 0.05354	 0.04568	-0.00057	-0.01423	 0.00033	-0.00290	-0.01329	-0.00262	-0.00018	 0.09030	-0.01822	 0.06941	-0.08192	 0.00552	-0.00178	-0.09858	 0.07761	 0.00873	-0.27179	 0.01124
321	 0.05434	 0.04597	-0.00148	-0.01541	-0.00059	-0.00380	-0.01430	-0.00351	 0.00067	 0.09056	-0.01917	 0.06629	-0.07715	 0.00170	-0.00138	-0.09448	 0.07465	 0.00734	-0.26501	 0.03684
322	 0.05515	 0.04616	-0.00262	-0.01683	-0.00172	-0.00490	-0.01551	-0.00461	 0.00176	 0.09066	-0.02036	 0.06223	-0.07090	-0.00324	-0.00090	-0.08915	 0.07083	 0.00556	-0.25591	 0.06933
323	 0.05575	 0.04616	-0.00374	-0.01817	-0.00284	-0.00598	-0.01664	-0.00568	 0.00286	 0.09049	-0.02153	 0.05801	-0.06440	-0.00830	-0.00044	-0.08361	 0.06685	 0.00377	-0.24620	 0.10211
324	 0.05614	 0.04597	-0.00483	-0.01943	-0.00393	-0.00702	-0.01770	-0.00671	 0.00396	 0.09006	-0.02269	 0.05365	-0.05771	-0.01341	-0.00001	-0.07788	 0.06272	 0.00198	-0.23596	 0.13492
325	 0.05628	 0.04568	-0.00567	-0.02037	-0.00478	-0.00782	-0.01847	-0.00751	 0.00483	 0.08954	-0.02358	 0.05008	-0.05227	-0.01750	 0.00031	-0.07316	 0.05930	 0.00056	-0.22744	 0.16100
326	 0.05626	 0.04514	-0.00668	-0.02144	-0.00581	-0.00877	-0.01935	-0.00846	 0.00590	 0.08866	-0.02464	 0.04555	-0.04543	-0.02257	 0.00069	-0.06713	 0.05489	-0.00118	-0.21645	 0.19317
327	 0.05602	 0.04442	-0.00764	-0.02238	-0.00679	-0.00966	-0.02013	-0.00934	 0.00694	 0.08754	-0.02564	 0.04095	-0.03860	-0.02752	 0.00103	-0.06097	 0.05033	-0.00288	-0.20517	 0.22459
328	 0.05555	 0.04352	-0.00853	-0.02320	-0.00771	-0.01048	-0.02078	-0.01017	 0.00795	 0.08619	-0.02655	 0.03633	-0.03185	-0.03231	 0.00133	-0.05470	 0.04561	-0.00452	-0.19368	 0.25500
329	 0.05502	 0.04267	-0.00920	-0.02376	-0.00840	-0.01109	-0.02122	-0.01078	 0.00871	 0.08494	-0.02721	 0.03262	-0.02654	-0.03599	 0.00154	-0.04962	 0.04173	-0.00576	-0.18440	 0.27841
330	 0.05417	 0.04146	-0.00998	-0.02433	-0.00921	-0.01178	-0.02164	-0.01148	 0.00962	 0.08319	-0.02793	 0.02801	-0.02006	-0.04035	 0.00176	-0.04322	 0.03675	-0.00724	-0.17274	 0.30632
331	 0.05310	 0.04010	-0.01068	-0.02474	-0.00994	-0.01239	-0.02194	-0.01210	 0.01046	 0.08123	-0.02853	 0.02345	-0.01381	-0.04443	 0.00193	-0.03678	 0.03166	-0.00861	-0.16111	 0.33249
332	 0.05185	 0.03860	-0.01130	-0.02500	-0.01061	-0.01291	-0.02210	-0.01264	 0.01122	 0.07907	-0.02900	 0.01897	-0.00783	-0.04818	 0.00206	-0.03036	 0.02646	-0.00986	-0.14957	 0.35668
333	 0.05071	 0.03731	-0.01174	-0.02510	-0.01108	-0.01327	-0.02212	-0.01302	 0.01177	 0.07721	-0.02927	 0.01546	-0.00328	-0.05092	 0.00213	-0.02525	 0.02225	-0.01077	-0.14045	 0.37446
334	 0.04913	 0.03560	-0.01222	-0.02507	-0.01161	-0.01364	-0.02202	-0.01342	 0.01238	 0.07473	-0.02946	 0.01120	 0.00212	-0.05400	 0.00218	-0.01894	 0.01694	-0.01178	-0.12926	 0.39452
335	 0.04740	 0.03379	-0.01261	-0.02488	-0.01206	-0.01393	-0.02179	-0.01374	 0.01289	 0.07208	-0.02950	 0.00710	 0.00713	-0.05667	 0.00219	-0.01275	 0.01163	-0.01265	-0.11835	 0.41202
336	 0.04552	 0.03190	-0.01293	-0.02453	-0.01243	-0.01412	-0.02141	-0.01398	 0.01330	 0.06929	-0.02937	 0.00319	 0.01176	-0.05893	 0.00215	-0.00675	 0.00637	-0.01336	-0.10779	 0.42677
337	 0.04393	 0.03035	-0.01312	-0.02413	-0.01267	-0.01422	-0.02100	-0.01411	 0.01356	 0.06695	-0.02914	 0.00021	 0.01515	-0.06041	 0.00210	-0.00212	 0.00222	-0.01382	-0.09962	 0.43648
338	 0.04183	 0.02837	-0.01330	-0.02349	-0.01290	-0.01427	-0.02037	-0.01421	 0.01378	 0.06392	-0.02870	-0.00330	 0.01900	-0.06187	 0.00200	 0.00340	-0.00282	-0.01425	-0.08980	 0.44591
339	 0.03964	 0.02635	-0.01340	-0.02270	-0.01307	-0.01424	-0.01961	-0.01424	 0.01388	 0.06078	-0.02808	-0.00654	 0.02241	-0.06287	 0.00187	 0.00857	-0.00764	-0.01451	-0.08046	 0.45221
340	 0.03738	 0.02433	-0.01343	-0.02175	-0.01316	-0.01413	-0.01871	-0.01420	 0.01388	 0.05754	-0.02729	-0.00950	 0.02536	-0.06342	 0.00171	 0.01333	-0.01219	-0.01462	-0.07163	 0.45529
341	 0.03552	 0.02271	-0.01340	-0.02088	-0.01319	-0.01399	-0.01790	-0.01412	 0.01379	 0.05489	-0.02654	-0.01165	 0.02738	-0.06353	 0.00158	 0.01680	-0.01557	-0.01459	-0.06495	 0.45540
342	 0.03316	 0.02071	-0.01331	-0.01967	-0.01317	-0.01375	-0.01679	-0.01397	 0.01358	 0.05151	-0.02546	-0.01405	 0.02951	-0.06326	 0.00139	 0.02069	-0.01946	-0.01441	-0.05711	 0.45254
343	 0.03077	 0.01875	-0.01316	-0.01833	-0.01310	-0.01345	-0.01556	-0.01376	 0.01327	 0.04808	-0.02422	-0.01612	 0.03117	-0.06255	 0.00120	 0.02404	-0.02291	-0.01408	-0.04984	 0.44636
344	 0.02836	 0.01684	-0.01296	-0.01685	-0.01297	-0.01310	-0.01422	-0.01349	 0.01284	 0.04461	-0.02283	-0.01783	 0.03240	-0.06142	 0.00101	 0.02683	-0.02589	-0.01361	-0.04316	 0.43684
345	 0.02644	 0.01535	-0.01276	-0.01559	-0.01283	-0.01277	-0.01307	-0.01325	 0.01243	 0.04181	-0.02162	-0.01894	 0.03308	-0.06022	 0.00085	 0.02867	-0.02792	-0.01314	-0.03824	 0.42685
346	 0.02406	 0.01356	-0.01247	-0.01390	-0.01262	-0.01232	-0.01156	-0.01291	 0.01183	 0.03831	-0.02001	-0.01999	 0.03355	-0.05838	 0.00067	 0.03048	-0.03003	-0.01244	-0.03262	 0.41145
347	 0.02170	 0.01186	-0.01214	-0.01211	-0.01236	-0.01183	-0.00995	-0.01253	 0.01114	 0.03481	-0.01829	-0.02067	 0.03363	-0.05617	 0.00051	 0.03176	-0.03166	-0.01164	-0.02758	 0.39287
348	 0.01939	 0.01025	-0.01178	-0.01023	-0.01208	-0.01129	-0.00827	-0.01212	 0.01037	 0.03133	-0.01649	-0.02098	 0.03335	-0.05363	 0.00037	 0.03257	-0.03282	-0.01074	-0.02311	 0.37122
349	 0.01759	 0.00903	-0.01146	-0.00865	-0.01182	-0.01084	-0.00688	-0.01177	 0.00969	 0.02857	-0.01499	-0.02095	 0.03288	-0.05138	 0.00028	 0.03291	-0.03345	-0.00996	-0.01993	 0.35177
350	 0.01538	 0.00761	-0.01104	-0.00662	-0.01149	-0.01025	-0.00508	-0.01131	 0.00879	 0.02516	-0.01308	-0.02057	 0.03200	-0.04831	 0.00021	 0.03298	-0.03386	-0.00893	-0.01643	 0.32493
351	 0.01326	 0.00630	-0.01060	-0.00451	-0.01112	-0.00964	-0.00322	-0.01083	 0.00783	 0.02183	-0.01114	-0.01984	 0.03083	-0.04499	 0.00018	 0.03272	-0.03391	-0.00785	-0.01343	 0.29543
352	 0.01121	 0.00511	-0.01014	-0.00234	-0.01074	-0.00900	-0.00131	-0.01034	 0.00681	 0.01859	-0.00920	-0.01875	 0.02939	-0.04143	 0.00019	 0.03218	-0.03362	-0.00675	-0.01090	 0.26345
353	 0.00964	 0.00423	-0.00975	-0.00057	-0.01042	-0.00848	 0.00024	-0.00993	 0.00597	 0.01607	-0.00766	-0.01763	 0.02806	-0.03845	 0.00025	 0.03158	-0.03318	-0.00586	-0.00918	 0.23623
354	 0.00776	 0.00325	-0.00925	 0.00168	-0.01001	-0.00781	 0.00221	-0.00941	 0.00487	 0.01304	-0.00577	-0.01593	 0.02620	-0.03456	 0.00037	 0.03068	-0.03239	-0.00475	-0.00736	 0.20032
355	 0.00598	 0.00238	-0.00874	 0.00397	-0.00958	-0.00714	 0.00421	-0.00888	 0.00373	 0.01018	-0.00394	-0.01393	 0.02413	-0.03051	 0.00056	 0.02964	-0.03136	-0.00368	-0.00586	 0.16254
356	 0.00430	 0.00162	-0.00821	 0.00628	-0.00913	-0.00644	 0.00623	-0.00834	 0.00254	 0.00751	-0.00221	-0.01166	 0.02188	-0.02633	 0.00081	 0.02851	-0.03013	-0.00266	-0.00459	 0.12314
357	 0.00304	 0.00109	-0.00777	 0.00815	-0.00877	-0.00588	 0.00785	-0.00791	 0.00154	 0.00555	-0.00090	-0.00965	 0.01997	-0.02291	 0.00107	 0.02756	-0.02901	-0.00189	-0.00365	 0.09062
358	 0.00155	 0.00052	-0.00721	 0.01050	-0.00829	-0.00518	 0.00989	-0.00735	 0.00019	 0.00338	 0.00061	-0.00693	 0.01745	-0.01856	 0.00146	 0.02636	-0.02747	-0.00101	-0.00237	 0.04895
359	 0.00018	 0.00005	-0.00664	 0.01285	-0.00780	-0.00445	 0.01193	-0.00678	-0.00136	 0.00164	 0.00196	-0.00403	 0.01480	-0.01415	 0.00193	 0.02517	-0.02581	-0.00024	-0.00044	 0.00640
360	-0.00109	-0.00033	-0.00604	 0.01520	-0.00729	-0.00372	 0.01397	-0.00621	-0.00335	 0.00058	 0.00313	-0.00096	 0.01206	-0.00971	 0.00247	 0.02401	-0.02403	 0.00040	 0.00452	 0.08468
361	-0.00203	-0.00057	-0.00554	 0.01708	-0.00687	-0.00313	 0.01560	-0.00574	-0.00561	 0.00062	 0.00392	 0.00159	 0.00982	-0.00615	 0.00296	 0.02313	-0.02255	 0.00081	 0.02591	 0.01148
362	-0.00310	-0.00080	-0.00490	 0.01942	-0.00631	-0.00237	 0.01762	-0.00513	-0.01081	 0.00330	 0.00471	 0.00484	 0.00698	-0.00173	 0.00364	 0.02210	-0.02064	 0.00117	 0.17010	-0.10533
