329	0.05439	0.04169	-0.00980	-0.02426	-0.00906	-0.01166	-0.02156	-0.01138	0.00944	0.08356	-0.02779	0.02895	-0.02138	-0.03951	0.00173	-0.04456	0.03781	-0.00696	-0.17538	0.30087	
330	0.05337	0.04036	-0.01052	-0.02470	-0.00982	-0.01228	-0.02189	-0.01202	0.01029	0.08164	-0.02842	0.02438	-0.01507	-0.04365	0.00192	-0.03813	0.03274	-0.00835	-0.16374	0.32741	
331	0.05241	0.03920	-0.01103	-0.02495	-0.01037	-0.01272	-0.02205	-0.01247	0.01092	0.07996	-0.02882	0.02077	-0.01021	-0.04674	0.00203	-0.03298	0.02860	-0.00938	-0.15448	0.34726	
332	0.05104	0.03762	-0.01160	-0.02511	-0.01098	-0.01319	-0.02212	-0.01297	0.01164	0.07769	-0.02920	0.01635	-0.00441	-0.05028	0.00213	-0.02657	0.02335	-0.01056	-0.14304	0.37015	
333	0.04950	0.03593	-0.01210	-0.02512	-0.01153	-0.01358	-0.02205	-0.01339	0.01226	0.07525	-0.02943	0.01206	0.00106	-0.05345	0.00219	-0.02024	0.01805	-0.01160	-0.13180	0.39071	
334	0.04779	0.03414	-0.01251	-0.02496	-0.01199	-0.01388	-0.02184	-0.01372	0.01280	0.07263	-0.02950	0.00792	0.00616	-0.05622	0.00220	-0.01402	0.01273	-0.01249	-0.12084	0.40873	
335	0.04594	0.03227	-0.01284	-0.02464	-0.01238	-0.01409	-0.02149	-0.01398	0.01323	0.06987	-0.02941	0.00397	0.01087	-0.05857	0.00217	-0.00798	0.00745	-0.01323	-0.11020	0.42404	
336	0.04436	0.03073	-0.01305	-0.02427	-0.01264	-0.01420	-0.02111	-0.01412	0.01350	0.06755	-0.02920	0.00096	0.01434	-0.06013	0.00212	-0.00330	0.00328	-0.01372	-0.10197	0.43423	
337	0.04229	0.02875	-0.01324	-0.02366	-0.01289	-0.01426	-0.02051	-0.01424	0.01374	0.06455	-0.02880	-0.00260	0.01829	-0.06168	0.00203	0.00229	-0.00180	-0.01417	-0.09206	0.44426	
338	0.04012	0.02675	-0.01335	-0.02289	-0.01307	-0.01425	-0.01977	-0.01428	0.01386	0.06142	-0.02822	-0.00589	0.02179	-0.06278	0.00191	0.00754	-0.00667	-0.01447	-0.08262	0.45120	
339	0.03786	0.02473	-0.01339	-0.02197	-0.01318	-0.01415	-0.01890	-0.01426	0.01388	0.05820	-0.02746	-0.00891	0.02483	-0.06342	0.00176	0.01239	-0.01128	-0.01461	-0.07368	0.45493	
340	0.03601	0.02311	-0.01338	-0.02113	-0.01322	-0.01402	-0.01812	-0.01419	0.01381	0.05557	-0.02674	-0.01111	0.02693	-0.06361	0.00162	0.01595	-0.01473	-0.01460	-0.06691	0.45557	
341	0.03366	0.02111	-0.01330	-0.01995	-0.01321	-0.01380	-0.01703	-0.01405	0.01363	0.05220	-0.02569	-0.01358	0.02915	-0.06343	0.00144	0.01994	-0.01870	-0.01445	-0.05894	0.45338	
342	0.03127	0.01914	-0.01316	-0.01863	-0.01314	-0.01351	-0.01582	-0.01385	0.01333	0.04878	-0.02448	-0.01571	0.03091	-0.06281	0.00125	0.02341	-0.02225	-0.01415	-0.05155	0.44786	
343	0.02887	0.01721	-0.01297	-0.01718	-0.01303	-0.01316	-0.01450	-0.01359	0.01293	0.04531	-0.02312	-0.01749	0.03222	-0.06176	0.00105	0.02632	-0.02533	-0.01371	-0.04474	0.43901	
344	0.02695	0.01572	-0.01278	-0.01593	-0.01290	-0.01285	-0.01337	-0.01336	0.01254	0.04252	-0.02194	-0.01866	0.03297	-0.06063	0.00090	0.02825	-0.02744	-0.01326	-0.03972	0.42954	
345	0.02456	0.01391	-0.01250	-0.01426	-0.01269	-0.01240	-0.01188	-0.01302	0.01196	0.03901	-0.02034	-0.01979	0.03352	-0.05886	0.00071	0.03016	-0.02965	-0.01259	-0.03397	0.41478	
346	0.02219	0.01219	-0.01218	-0.01249	-0.01245	-0.01192	-0.01030	-0.01265	0.01129	0.03551	-0.01865	-0.02054	0.03368	-0.05672	0.00054	0.03155	-0.03137	-0.01180	-0.02880	0.39683	
347	0.01987	0.01056	-0.01182	-0.01062	-0.01217	-0.01139	-0.00863	-0.01224	0.01053	0.03202	-0.01686	-0.02092	0.03346	-0.05424	0.00040	0.03246	-0.03263	-0.01092	-0.02420	0.37579	
348	0.01805	0.00933	-0.01151	-0.00906	-0.01192	-0.01095	-0.00725	-0.01190	0.00987	0.02925	-0.01537	-0.02095	0.03304	-0.05203	0.00030	0.03286	-0.03332	-0.01015	-0.02092	0.35681	
349	0.01583	0.00789	-0.01110	-0.00704	-0.01159	-0.01037	-0.00546	-0.01144	0.00898	0.02584	-0.01347	-0.02066	0.03222	-0.04901	0.00022	0.03300	-0.03381	-0.00913	-0.01730	0.33052	
350	0.01369	0.00656	-0.01066	-0.00494	-0.01123	-0.00976	-0.00362	-0.01097	0.00803	0.02248	-0.01154	-0.01999	0.03111	-0.04573	0.00018	0.03281	-0.03393	-0.00806	-0.01419	0.30154	
351	0.01162	0.00534	-0.01020	-0.00279	-0.01085	-0.00913	-0.00172	-0.01047	0.00703	0.01922	-0.00959	-0.01897	0.02972	-0.04222	0.00018	0.03232	-0.03371	-0.00696	-0.01155	0.27004	
352	0.00965	0.00424	-0.00972	-0.00058	-0.01045	-0.00848	0.00021	-0.00997	0.00599	0.01605	-0.00766	-0.01760	0.02808	-0.03850	0.00024	0.03160	-0.03318	-0.00585	-0.00933	0.23623	
353	0.00813	0.00344	-0.00932	0.00123	-0.01012	-0.00795	0.00179	-0.00955	0.00512	0.01361	-0.00615	-0.01627	0.02660	-0.03540	0.00034	0.03088	-0.03257	-0.00496	-0.00783	0.20766	
354	0.00633	0.00255	-0.00881	0.00351	-0.00970	-0.00727	0.00378	-0.00902	0.00400	0.01070	-0.00431	-0.01433	0.02457	-0.03137	0.00051	0.02987	-0.03158	-0.00388	-0.00625	0.17024	
355	0.00463	0.00177	-0.00829	0.00582	-0.00925	-0.00658	0.00579	-0.00848	0.00283	0.00798	-0.00255	-0.01211	0.02235	-0.02721	0.00075	0.02875	-0.03039	-0.00285	-0.00492	0.13115	
356	0.00304	0.00110	-0.00775	0.00816	-0.00880	-0.00589	0.00782	-0.00794	0.00160	0.00549	-0.00091	-0.00963	0.01997	-0.02294	0.00106	0.02757	-0.02901	-0.00188	-0.00372	0.09063	
357	0.00184	0.00064	-0.00730	0.01003	-0.00842	-0.00532	0.00945	-0.00749	0.00054	0.00371	0.00031	-0.00747	0.01796	-0.01946	0.00136	0.02661	-0.02779	-0.00117	-0.00270	0.05738	
358	0.00044	0.00015	-0.00673	0.01239	-0.00793	-0.00460	0.01149	-0.00693	-0.00093	0.00184	0.00170	-0.00460	0.01533	-0.01506	0.00181	0.02541	-0.02614	-0.00038	-0.00096	0.01497	
359	-0.00085	-0.00025	-0.00614	0.01474	-0.00743	-0.00388	0.01353	-0.00635	-0.00276	0.00058	0.00290	-0.00156	0.01261	-0.01061	0.00234	0.02424	-0.02439	0.00029	0.00294	0.09516	
360	-0.00203	-0.00056	-0.00553	0.01710	-0.00690	-0.00313	0.01556	-0.00576	-0.00541	0.00041	0.00391	0.00161	0.00981	-0.00616	0.00294	0.02314	-0.02254	0.00082	0.02578	0.01176	
361	-0.00290	-0.00075	-0.00502	0.01897	-0.00645	-0.00253	0.01718	-0.00528	-0.00907	0.00203	0.00456	0.00421	0.00754	-0.00261	0.00348	0.02231	-0.02102	0.00112	0.22975	-0.15036	
362	-0.00388	-0.00093	-0.00435	0.02130	-0.00587	-0.00176	0.01919	-0.00466	-0.02096	0.01167	0.00516	0.00751	0.00468	0.00177	0.00422	0.02137	-0.01908	0.00134	0.08387	-0.10370	
363	-0.00477	-0.00105	-0.00365	0.02361	-0.00526	-0.00097	0.02119	-0.00401	-0.04579	0.03460	0.00550	0.01081	0.00183	0.00607	0.00504	0.02054	-0.01712	0.00138	0.03574	-0.12109	
364	-0.00554	-0.00111	-0.00291	0.02590	-0.00461	-0.00015	0.02316	-0.00334	-0.02866	0.01593	0.00558	0.01409	-0.00099	0.01026	0.00593	0.01986	-0.01516	0.00121	-0.00257	-0.13684	
365	-0.00609	-0.00113	-0.00228	0.02772	-0.00405	0.00052	0.02473	-0.00278	-0.02438	0.01070	0.00545	0.01665	-0.00319	0.01350	0.00669	0.01943	-0.01362	0.00092	-0.03151	-0.14600	
366	-0.00669	-0.00112	-0.00146	0.02996	-0.00331	0.00139	0.02666	-0.00204	-0.02243	0.00792	0.00502	0.01974	-0.00586	0.01739	0.00769	0.01904	-0.01175	0.00035	-0.06729	-0.15172	
367	-0.00719	-0.00108	-0.00058	0.03218	-0.00251	0.00230	0.02857	-0.00127	-0.02164	0.00672	0.00430	0.02267	-0.00841	0.02108	0.00875	0.01882	-0.00995	-0.00044	-0.10331	-0.14997	
368	-0.00759	-0.00101	0.00037	0.03436	-0.00165	0.00325	0.03045	-0.00044	-0.02117	0.00628	0.00328	0.02538	-0.01082	0.02454	0.00987	0.01880	-0.00825	-0.00147	-0.13974	-0.14002	
369	-0.00784	-0.00095	0.00117	0.03608	-0.00091	0.00404	0.03193	0.00025	-0.02084	0.00627	0.00225	0.02737	-0.01264	0.02713	0.01079	0.01893	-0.00699	-0.00247	-0.16901	-0.12594	
370	-0.00807	-0.00085	0.00224	0.03821	0.00008	0.00507	0.03376	0.00117	-0.02033	0.00658	0.00071	0.02959	-0.01476	0.03014	0.01198	0.01926	-0.00554	-0.00394	-0.20527	-0.10084	
371	-0.00821	-0.00075	0.00339	0.04030	0.00114	0.00616	0.03555	0.00215	-0.01967	0.00718	-0.00113	0.03147	-0.01671	0.03288	0.01320	0.01979	-0.00426	-0.00564	-0.24029	-0.06798	
372	-0.00826	-0.00065	0.00462	0.04235	0.00230	0.00731	0.03732	0.00320	-0.01880	0.00801	-0.00324	0.03297	-0.01849	0.03535	0.01444	0.02053	-0.00316	-0.00758	-0.27282	-0.02842	
373	-0.00822	-0.00054	0.00594	0.04436	0.00354	0.00852	0.03905	0.00432	-0.01769	0.00906	-0.00562	0.03405	-0.02008	0.03756	0.01569	0.02145	-0.00226	-0.00975	-0.30141	0.01646	
374	-0.00812	-0.00046	0.00706	0.04594	0.00461	0.00954	0.04041	0.00526	-0.01663	0.01004	-0.00771	0.03458	-0.02123	0.03913	0.01669	0.02232	-0.00168	-0.01165	-0.32045	0.05517	
375	-0.00791	-0.00036	0.00855	0.04789	0.00602	0.01087	0.04208	0.00651	-0.01508	0.01142	-0.01052	0.03482	-0.02252	0.04086	0.01794	0.02357	-0.00116	-0.01422	-0.33825	0.10573	
376	-0.00762	-0.00026	0.01013	0.04979	0.00754	0.01226	0.04372	0.00784	-0.01327	0.01296	-0.01356	0.03454	-0.02364	0.04235	0.01916	0.02497	-0.00085	-0.01698	-0.34828	0.15742	
377	-0.00723	-0.00017	0.01180	0.05165	0.00915	0.01373	0.04531	0.00925	-0.01120	0.01464	-0.01678	0.03373	-0.02461	0.04359	0.02035	0.02651	-0.00075	-0.01993	-0.34970	0.20905	
378	-0.00686	-0.00010	0.01322	0.05311	0.01052	0.01496	0.04657	0.01043	-0.00936	0.01607	-0.01948	0.03268	-0.02528	0.04442	0.02128	0.02782	-0.00083	-0.02242	-0.34428	0.24970	
379	-0.00632	-0.00001	0.01507	0.05489	0.01232	0.01656	0.04809	0.01198	-0.00684	0.01797	-0.02298	0.03086	-0.02599	0.04527	0.02239	0.02955	-0.00112	-0.02566	-0.32917	0.29918	
380	-0.00569	0.00008	0.01701	0.05663	0.01421	0.01822	0.04958	0.01361	-0.00408	0.01996	-0.02659	0.02846	-0.02656	0.04591	0.02344	0.03135	-0.00161	-0.02903	-0.30491	0.34677	
381	-0.00497	0.00017	0.01905	0.05832	0.01621	0.01995	0.05102	0.01532	-0.00110	0.02203	-0.03029	0.02549	-0.02700	0.04636	0.02441	0.03319	-0.00229	-0.03250	-0.27183	0.39222	
382	-0.00433	0.00025	0.02073	0.05963	0.01787	0.02138	0.05215	0.01673	0.00145	0.02373	-0.03330	0.02269	-0.02727	0.04658	0.02513	0.03468	-0.00296	-0.03534	-0.23935	0.42693	
383	-0.00346	0.00035	0.02292	0.06123	0.02002	0.02322	0.05350	0.01856	0.00480	0.02589	-0.03707	0.01868	-0.02749	0.04671	0.02594	0.03653	-0.00394	-0.03895	-0.19176	0.46819	
384	-0.00251	0.00047	0.02518	0.06276	0.02225	0.02511	0.05481	0.02045	0.00833	0.02809	-0.04085	0.01412	-0.02759	0.04668	0.02665	0.03835	-0.00508	-0.04258	-0.13703	0.50701	
385	-0.00147	0.00060	0.02750	0.06423	0.02455	0.02705	0.05606	0.02240	0.01202	0.03029	-0.04460	0.00903	-0.02758	0.04649	0.02725	0.04011	-0.00634	-0.04622	-0.07592	0.54334	
386	-0.00059	0.00072	0.02939	0.06536	0.02644	0.02862	0.05702	0.02399	0.01508	0.03205	-0.04755	0.00460	-0.02748	0.04624	0.02764	0.04145	-0.00744	-0.04910	-0.02295	0.57056	
387	0.00058	0.00089	0.03180	0.06671	0.02884	0.03062	0.05815	0.02602	0.01900	0.03423	-0.05117	-0.00137	-0.02726	0.04580	0.02801	0.04303	-0.00890	-0.05266	0.04770	0.60222	
388	0.00181	0.00108	0.03424	0.06799	0.03128	0.03263	0.05923	0.02807	0.02301	0.03637	-0.05468	-0.00777	-0.02691	0.04523	0.02824	0.04446	-0.01043	-0.05612	0.12254	0.63116	
389	0.00311	0.00130	0.03670	0.06918	0.03375	0.03465	0.06022	0.03014	0.02709	0.03846	-0.05806	-0.01456	-0.02644	0.04453	0.02834	0.04573	-0.01203	-0.05946	0.20075	0.65728	
390	0.00419	0.00150	0.03867	0.07007	0.03573	0.03627	0.06096	0.03180	0.03039	0.04008	-0.06064	-0.02023	-0.02598	0.04388	0.02831	0.04661	-0.01333	-0.06202	0.26520	0.67607	
391	0.00558	0.00178	0.04113	0.07110	0.03820	0.03827	0.06181	0.03387	0.03451	0.04202	-0.06371	-0.02758	-0.02529	0.04297	0.02814	0.04751	-0.01498	-0.06504	0.34742	0.69683	
392	0.00702	0.00208	0.04356	0.07203	0.04065	0.04025	0.06258	0.03591	0.03862	0.04386	-0.06658	-0.03515	-0.02448	0.04194	0.02783	0.04818	-0.01664	-0.06784	0.43072	0.71446	
393	0.00848	0.00242	0.04594	0.07285	0.04307	0.04218	0.06324	0.03792	0.04269	0.04559	-0.06922	-0.04288	-0.02354	0.04080	0.02736	0.04860	-0.01828	-0.07038	0.51428	0.72887	
394	0.00997	0.00278	0.04826	0.07356	0.04542	0.04405	0.06381	0.03989	0.04668	0.04719	-0.07163	-0.05071	-0.02248	0.03957	0.02676	0.04874	-0.01989	-0.07262	0.59728	0.73998	
395	0.01117	0.00310	0.05006	0.07403	0.04726	0.04550	0.06419	0.04141	0.04980	0.04837	-0.07337	-0.05700	-0.02154	0.03851	0.02617	0.04864	-0.02113	-0.07418	0.66274	0.74645	
396	0.01267	0.00351	0.05222	0.07451	0.04946	0.04723	0.06455	0.04324	0.05357	0.04972	-0.07530	-0.06483	-0.02028	0.03710	0.02533	0.04824	-0.02263	-0.07581	0.74273	0.75149	
397	0.01415	0.00395	0.05426	0.07486	0.05156	0.04885	0.06480	0.04497	0.05719	0.05090	-0.07695	-0.07255	-0.01890	0.03561	0.02436	0.04752	-0.02405	-0.07706	0.81993	0.75313	
398	0.01561	0.00441	0.05617	0.07506	0.05353	0.05036	0.06493	0.04660	0.06061	0.05192	-0.07831	-0.08009	-0.01744	0.03404	0.02328	0.04647	-0.02538	-0.07790	0.89361	0.75138	
399	0.01676	0.00479	0.05759	0.07511	0.05500	0.05148	0.06493	0.04780	0.06318	0.05261	-0.07917	-0.08595	-0.01622	0.03274	0.02235	0.04540	-0.02636	-0.07827	0.94951	0.74758	
400	0.01814	0.00527	0.05921	0.07504	0.05668	0.05273	0.06482	0.04918	0.06619	0.05331	-0.07998	-0.09300	-0.01463	0.03107	0.02110	0.04376	-0.02748	-0.07832	1.01502	0.73990	
401	0.01946	0.00576	0.06064	0.07480	0.05818	0.05383	0.06456	0.05041	0.06892	0.05383	-0.08046	-0.09967	-0.01299	0.02934	0.01980	0.04179	-0.02847	-0.07792	1.07504	0.72906	
402	0.02070	0.00625	0.06187	0.07439	0.05949	0.05476	0.06416	0.05146	0.07135	0.05416	-0.08063	-0.10589	-0.01134	0.02759	0.01845	0.03951	-0.02932	-0.07705	1.12897	0.71520	
403	0.02163	0.00663	0.06269	0.07393	0.06037	0.05536	0.06373	0.05218	0.07306	0.05428	-0.08052	-0.11051	-0.01001	0.02617	0.01734	0.03747	-0.02990	-0.07602	1.16735	0.70205	
404	0.02270	0.00709	0.06351	0.07321	0.06127	0.05594	0.06305	0.05289	0.07490	0.05426	-0.08010	-0.11578	-0.00837	0.02439	0.01595	0.03468	-0.03050	-0.07433	1.20892	0.68318	
405	0.02365	0.00754	0.06408	0.07229	0.06192	0.05630	0.06221	0.05339	0.07638	0.05405	-0.07935	-0.12044	-0.00678	0.02262	0.01457	0.03166	-0.03094	-0.07221	1.24297	0.66180	
406	0.02448	0.00795	0.06439	0.07119	0.06232	0.05645	0.06122	0.05368	0.07747	0.05364	-0.07826	-0.12444	-0.00525	0.02086	0.01321	0.02843	-0.03122	-0.06968	1.26912	0.63811	
407	0.02504	0.00826	0.06444	0.07017	0.06244	0.05640	0.06031	0.05374	0.07807	0.05317	-0.07717	-0.12713	-0.00408	0.01948	0.01216	0.02574	-0.03134	-0.06738	1.28412	0.61762	
408	0.02561	0.00860	0.06425	0.06872	0.06234	0.05613	0.05902	0.05361	0.07845	0.05240	-0.07550	-0.12983	-0.00272	0.01780	0.01089	0.02228	-0.03134	-0.06421	1.29528	0.59026	
409	0.02602	0.00889	0.06378	0.06707	0.06195	0.05561	0.05756	0.05324	0.07840	0.05145	-0.07351	-0.13175	-0.00148	0.01617	0.00968	0.01877	-0.03117	-0.06075	1.29783	0.56108	
410	0.02626	0.00912	0.06301	0.06523	0.06127	0.05485	0.05594	0.05262	0.07794	0.05030	-0.07121	-0.13288	-0.00037	0.01461	0.00856	0.01527	-0.03085	-0.05706	1.29170	0.53017	
411	0.02633	0.00929	0.06194	0.06319	0.06030	0.05384	0.05416	0.05174	0.07704	0.04897	-0.06860	-0.13319	0.00059	0.01313	0.00752	0.01185	-0.03037	-0.05320	1.27687	0.49751	
412	0.02625	0.00938	0.06087	0.06142	0.05930	0.05285	0.05261	0.05086	0.07601	0.04777	-0.06629	-0.13284	0.00126	0.01200	0.00675	0.00921	-0.02987	-0.05003	1.25878	0.47001	
413	0.02599	0.00942	0.05926	0.05903	0.05778	0.05138	0.05054	0.04954	0.07433	0.04612	-0.06312	-0.13165	0.00196	0.01068	0.00588	0.00607	-0.02910	-0.04602	1.22855	0.43358	
414	0.02555	0.00939	0.05735	0.05646	0.05597	0.04967	0.04831	0.04796	0.07222	0.04428	-0.05967	-0.12964	0.00250	0.00945	0.00510	0.00317	-0.02817	-0.04201	1.19005	0.39405	
415	0.02492	0.00928	0.05515	0.05370	0.05386	0.04771	0.04592	0.04613	0.06969	0.04229	-0.05592	-0.12682	0.00290	0.00832	0.00440	0.00055	-0.02710	-0.03804	1.14360	0.34985	
416	0.02428	0.00913	0.05318	0.05136	0.05197	0.04597	0.04390	0.04449	0.06736	0.04058	-0.05271	-0.12398	0.00312	0.00748	0.00391	-0.00131	-0.02612	-0.03494	1.10099	0.30949	
417	0.02332	0.00887	0.05047	0.04829	0.04935	0.04359	0.04126	0.04224	0.06409	0.03830	-0.04846	-0.11975	0.00327	0.00652	0.00337	-0.00332	-0.02478	-0.03119	1.04132	0.25087	
418	0.02218	0.00852	0.04749	0.04505	0.04646	0.04098	0.03847	0.03975	0.06042	0.03588	-0.04394	-0.11478	0.00330	0.00566	0.00290	-0.00496	-0.02330	-0.02760	0.97503	0.18595	
419	0.02086	0.00810	0.04425	0.04165	0.04332	0.03816	0.03555	0.03705	0.05638	0.03332	-0.03918	-0.10908	0.00323	0.00489	0.00249	-0.00622	-0.02169	-0.02420	0.90275	0.12760	
420	0.01970	0.00770	0.04149	0.03883	0.04063	0.03576	0.03313	0.03474	0.05288	0.03119	-0.03523	-0.10401	0.00310	0.00433	0.00221	-0.00694	-0.02031	-0.02162	0.84108	0.09358	
421	0.01810	0.00713	0.03783	0.03518	0.03706	0.03258	0.03001	0.03168	0.04821	0.02843	-0.03021	-0.09699	0.00288	0.00370	0.00190	-0.00750	-0.01848	-0.01860	0.75981	0.06599	
422	0.01635	0.00649	0.03395	0.03140	0.03328	0.02923	0.02678	0.02844	0.04322	0.02557	-0.02531	-0.08907	0.00259	0.00313	0.00163	-0.00769	-0.01656	-0.01579	0.67466	0.04899	
423	0.01448	0.00579	0.02989	0.02751	0.02931	0.02572	0.02345	0.02505	0.03793	0.02263	-0.02096	-0.07989	0.00226	0.00263	0.00139	-0.00752	-0.01454	-0.01319	0.58650	0.03770	
424	0.01290	0.00518	0.02652	0.02432	0.02601	0.02281	0.02073	0.02222	0.03350	0.02023	-0.01830	-0.07127	0.00197	0.00226	0.00122	-0.00715	-0.01287	-0.01126	0.51442	0.03093	
425	0.01083	0.00437	0.02217	0.02026	0.02175	0.01907	0.01727	0.01858	0.02772	0.01721	-0.01626	-0.05871	0.00159	0.00184	0.00101	-0.00642	-0.01073	-0.00900	0.42320	0.02409	
426	0.00867	0.00352	0.01770	0.01613	0.01736	0.01522	0.01374	0.01484	0.02169	0.01418	-0.01494	-0.04496	0.00122	0.00144	0.00081	-0.00542	-0.00854	-0.00691	0.33168	0.01831	
427	0.00644	0.00262	0.01313	0.01193	0.01288	0.01128	0.01016	0.01100	0.01543	0.01117	-0.01286	-0.03159	0.00085	0.00106	0.00061	-0.00421	-0.00632	-0.00495	0.24090	0.01314	
428	0.00462	0.00189	0.00941	0.00854	0.00923	0.00809	0.00728	0.00789	0.01034	0.00874	-0.01010	-0.02178	0.00058	0.00076	0.00045	-0.00310	-0.00452	-0.00347	0.16955	0.00924	
429	0.00232	0.00095	0.00472	0.00428	0.00463	0.00405	0.00365	0.00396	0.00438	0.00519	-0.00543	-0.01057	0.00027	0.00039	0.00023	-0.00159	-0.00226	-0.00171	0.08287	0.00452	
430	0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00601	-0.00131	
431	0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00601	-0.00131	
432	0.00325	0.00133	0.00661	0.00599	0.00649	0.00568	0.00510	0.00554	0.00517	0.00825	-0.00779	-0.01462	0.00034	0.00055	0.00035	-0.00227	-0.00316	-0.00236	0.09494	0.00172	
433	0.00602	0.00247	0.01226	0.01111	0.01203	0.01054	0.00947	0.01028	0.00975	0.01514	-0.01445	-0.02710	0.00062	0.00102	0.00065	-0.00420	-0.00585	-0.00439	0.17787	0.00258	
434	0.00924	0.00379	0.01882	0.01706	0.01847	0.01617	0.01454	0.01578	0.01516	0.02305	-0.02219	-0.04156	0.00093	0.00156	0.00102	-0.00641	-0.00897	-0.00678	0.27623	0.00306	
435	0.01243	0.00511	0.02533	0.02297	0.02486	0.02177	0.01956	0.02124	0.02048	0.03095	-0.02987	-0.05586	0.00122	0.00210	0.00143	-0.00856	-0.01204	-0.00919	0.37597	0.00300	
436	0.01558	0.00641	0.03177	0.02881	0.03118	0.02730	0.02454	0.02664	0.02565	0.03887	-0.03748	-0.06993	0.00148	0.00262	0.00186	-0.01064	-0.01506	-0.01165	0.47668	0.00244	
437	0.01824	0.00751	0.03722	0.03375	0.03653	0.03198	0.02876	0.03121	0.02995	0.04565	-0.04393	-0.08177	0.00167	0.00306	0.00228	-0.01234	-0.01758	-0.01379	0.56346	0.00159	
438	0.02129	0.00877	0.04348	0.03944	0.04268	0.03737	0.03360	0.03647	0.03482	0.05352	-0.05136	-0.09527	0.00185	0.00356	0.00281	-0.01421	-0.02045	-0.01634	0.66487	0.00019	
439	0.02427	0.01001	0.04963	0.04501	0.04871	0.04265	0.03836	0.04162	0.03954	0.06131	-0.05867	-0.10838	0.00199	0.00404	0.00340	-0.01595	-0.02321	-0.01895	0.76602	-0.00161	
440	0.02718	0.01123	0.05563	0.05047	0.05461	0.04781	0.04302	0.04667	0.04411	0.06897	-0.06586	-0.12104	0.00207	0.00449	0.00405	-0.01755	-0.02586	-0.02163	0.86646	-0.00376	
441	0.02960	0.01225	0.06066	0.05504	0.05955	0.05213	0.04692	0.05089	0.04792	0.07542	-0.07193	-0.13147	0.00210	0.00487	0.00466	-0.01879	-0.02804	-0.02399	0.95163	-0.00585	
442	0.03234	0.01340	0.06638	0.06023	0.06517	0.05704	0.05136	0.05569	0.05223	0.08276	-0.07890	-0.14310	0.00208	0.00528	0.00543	-0.02009	-0.03045	-0.02679	1.04951	-0.00856	
443	0.03498	0.01453	0.07191	0.06527	0.07060	0.06180	0.05566	0.06034	0.05639	0.08990	-0.08582	-0.15403	0.00201	0.00566	0.00627	-0.02122	-0.03271	-0.02966	1.14532	-0.01150	
444	0.03751	0.01561	0.07724	0.07012	0.07585	0.06638	0.05982	0.06483	0.06039	0.09681	-0.09280	-0.16408	0.00190	0.00602	0.00717	-0.02219	-0.03482	-0.03257	1.23860	-0.01463	
445	0.03958	0.01650	0.08165	0.07414	0.08018	0.07017	0.06326	0.06854	0.06369	0.10254	-0.09907	-0.17172	0.00177	0.00630	0.00798	-0.02289	-0.03649	-0.03510	1.31617	-0.01745	
446	0.04188	0.01751	0.08659	0.07864	0.08503	0.07441	0.06711	0.07270	0.06739	0.10896	-0.10738	-0.17877	0.00160	0.00659	0.00897	-0.02357	-0.03829	-0.03807	1.40347	-0.02083	
447	0.04406	0.01846	0.09128	0.08293	0.08966	0.07845	0.07080	0.07666	0.07090	0.11510	-0.11856	-0.18200	0.00141	0.00686	0.00999	-0.02412	-0.03990	-0.04103	1.48688	-0.02428	
448	0.04609	0.01937	0.09574	0.08700	0.09404	0.08228	0.07430	0.08041	0.07423	0.12093	-0.13628	-0.17768	0.00122	0.00708	0.01102	-0.02455	-0.04132	-0.04397	1.56594	-0.02776	
449	0.04772	0.02010	0.09935	0.09031	0.09760	0.08539	0.07714	0.08346	0.07693	0.12567	-0.15758	-0.16704	0.00106	0.00725	0.01192	-0.02484	-0.04239	-0.04645	1.62992	-0.03073	
450	0.04949	0.02091	0.10331	0.09394	0.10150	0.08879	0.08028	0.08681	0.07990	0.13089	-0.18141	-0.15464	0.00090	0.00742	0.01295	-0.02509	-0.04346	-0.04928	1.69974	-0.03413	
451	0.05110	0.02167	0.10699	0.09733	0.10514	0.09196	0.08320	0.08993	0.08266	0.13575	-0.19785	-0.14853	0.00077	0.00754	0.01397	-0.02527	-0.04432	-0.05203	1.76400	-0.03744	
452	0.05236	0.02226	0.10993	0.10003	0.10803	0.09448	0.08554	0.09242	0.08486	0.13964	-0.20721	-0.14712	0.00069	0.00762	0.01481	-0.02537	-0.04491	-0.05430	1.81434	-0.04015	
453	0.05368	0.02291	0.11307	0.10294	0.11113	0.09719	0.08807	0.09509	0.08723	0.14381	-0.21479	-0.14775	0.00066	0.00768	0.01576	-0.02543	-0.04540	-0.05685	1.86723	-0.04314	
454	0.05483	0.02349	0.11591	0.10558	0.11394	0.09964	0.09037	0.09751	0.08937	0.14760	-0.22007	-0.14952	0.00068	0.00770	0.01666	-0.02545	-0.04569	-0.05927	1.91348	-0.04589	
