325	0.01375	0.00713	0.04760	0.04787	0.04672	0.04147	0.04338	0.04048	0.05805	0.02772	0.01905	-0.11927	0.02101	-0.00320	0.01766	-0.00812	0.00327	-0.06349	0.29407	0.86917	
326	0.01024	0.00534	0.03996	0.04113	0.03913	0.03496	0.03764	0.03395	0.05465	0.01401	0.03300	-0.11415	0.02157	-0.00371	0.01691	-0.00718	0.00456	-0.06101	0.24343	0.88390	
327	0.00646	0.00336	0.03150	0.03364	0.03070	0.02776	0.03124	0.02671	0.05101	-0.00129	0.04731	-0.10852	0.02206	-0.00425	0.01606	-0.00621	0.00560	-0.05814	0.18902	0.89797	
328	0.00313	0.00157	0.02382	0.02681	0.02304	0.02121	0.02540	0.02012	0.04784	-0.01527	0.05922	-0.10343	0.02239	-0.00471	0.01528	-0.00539	0.00621	-0.05541	0.14088	0.90884	
329	-0.00009	-0.00021	0.01619	0.02002	0.01543	0.01471	0.01955	0.01356	0.04483	-0.02922	0.06968	-0.09806	0.02259	-0.00516	0.01447	-0.00464	0.00648	-0.05258	0.09414	0.91794	
330	-0.00315	-0.00195	0.00867	0.01329	0.00790	0.00830	0.01375	0.00707	0.04200	-0.04303	0.07355	-0.08743	0.02268	-0.00559	0.01366	-0.00397	0.00641	-0.04966	0.04892	0.92532	
331	-0.00605	-0.00365	0.00129	0.00666	0.00051	0.00201	0.00801	0.00070	0.03939	-0.05659	-0.03382	0.03302	0.02265	-0.00600	0.01285	-0.00338	0.00602	-0.04668	0.00533	0.93106	
332	-0.00876	-0.00529	-0.00590	0.00019	-0.00669	-0.00412	0.00238	-0.00553	0.03700	-0.06980	-0.07188	0.08264	0.02249	-0.00639	0.01203	-0.00287	0.00530	-0.04363	-0.03656	0.93522	
333	-0.01125	-0.00686	-0.01285	-0.00611	-0.01367	-0.01005	-0.00312	-0.01156	0.03486	-0.08255	-0.07243	0.09316	0.02222	-0.00678	0.01121	-0.00245	0.00427	-0.04054	-0.07665	0.93789	
334	-0.01373	-0.00849	-0.02018	-0.01279	-0.02104	-0.01630	-0.00898	-0.01794	0.03282	-0.09591	-0.06931	0.09909	0.02179	-0.00719	0.01032	-0.00209	0.00280	-0.03711	-0.11859	0.93922	
335	-0.01572	-0.00986	-0.02651	-0.01860	-0.02742	-0.02170	-0.01411	-0.02346	0.03125	-0.10735	-0.06583	0.10207	0.02128	-0.00755	0.00952	-0.00186	0.00117	-0.03398	-0.15470	0.93906	
336	-0.01745	-0.01112	-0.03249	-0.02413	-0.03344	-0.02680	-0.01901	-0.02868	0.02997	-0.11800	-0.06229	0.10327	0.02067	-0.00791	0.00872	-0.00171	-0.00071	-0.03085	-0.18882	0.93768	
337	-0.01890	-0.01226	-0.03809	-0.02935	-0.03909	-0.03157	-0.02368	-0.03359	0.02898	-0.12778	-0.05886	0.10286	0.01995	-0.00826	0.00794	-0.00165	-0.00281	-0.02773	-0.22093	0.93517	
338	-0.02007	-0.01327	-0.04327	-0.03424	-0.04432	-0.03600	-0.02808	-0.03813	0.02829	-0.13660	-0.05563	0.10096	0.01915	-0.00861	0.00717	-0.00168	-0.00511	-0.02464	-0.25098	0.93161	
339	-0.02094	-0.01413	-0.04801	-0.03876	-0.04911	-0.04005	-0.03219	-0.04230	0.02789	-0.14437	-0.05263	0.09762	0.01825	-0.00897	0.00642	-0.00179	-0.00758	-0.02158	-0.27895	0.92707	
340	-0.02152	-0.01484	-0.05229	-0.04291	-0.05344	-0.04370	-0.03600	-0.04607	0.02778	-0.15103	-0.04990	0.09294	0.01728	-0.00932	0.00568	-0.00198	-0.01018	-0.01857	-0.30482	0.92162	
341	-0.02180	-0.01539	-0.05608	-0.04666	-0.05728	-0.04695	-0.03949	-0.04942	0.02795	-0.15651	-0.04744	0.08698	0.01625	-0.00967	0.00496	-0.00224	-0.01287	-0.01563	-0.32857	0.91531	
342	-0.02175	-0.01579	-0.05968	-0.05031	-0.06091	-0.05003	-0.04294	-0.05259	0.02846	-0.16112	-0.04507	0.07907	0.01504	-0.01007	0.00418	-0.00260	-0.01591	-0.01247	-0.35227	0.90745	
343	-0.02139	-0.01598	-0.06240	-0.05318	-0.06366	-0.05237	-0.04572	-0.05500	0.02919	-0.16396	-0.04321	0.07075	0.01389	-0.01043	0.00349	-0.00300	-0.01870	-0.00968	-0.37159	0.89950	
344	-0.02073	-0.01598	-0.06460	-0.05562	-0.06588	-0.05426	-0.04813	-0.05694	0.03016	-0.16550	-0.04163	0.06146	0.01271	-0.01078	0.00281	-0.00345	-0.02148	-0.00698	-0.38880	0.89083	
345	-0.01978	-0.01581	-0.06626	-0.05761	-0.06755	-0.05571	-0.05019	-0.05842	0.03136	-0.16571	-0.04033	0.05133	0.01149	-0.01114	0.00215	-0.00395	-0.02421	-0.00438	-0.40393	0.88147	
346	-0.01854	-0.01544	-0.06740	-0.05916	-0.06868	-0.05670	-0.05187	-0.05942	0.03276	-0.16459	-0.03929	0.04048	0.01026	-0.01149	0.00150	-0.00449	-0.02687	-0.00189	-0.41700	0.87142	
347	-0.01703	-0.01489	-0.06800	-0.06027	-0.06926	-0.05725	-0.05319	-0.05994	0.03435	-0.16214	-0.03851	0.02904	0.00903	-0.01184	0.00086	-0.00506	-0.02941	0.00049	-0.42802	0.86072	
348	-0.01526	-0.01415	-0.06807	-0.06093	-0.06929	-0.05734	-0.05413	-0.05999	0.03610	-0.15837	-0.03796	0.01714	0.00780	-0.01217	0.00023	-0.00565	-0.03180	0.00275	-0.43704	0.84935	
349	-0.01303	-0.01313	-0.06755	-0.06115	-0.06871	-0.05695	-0.05475	-0.05950	0.03818	-0.15275	-0.03761	0.00370	0.00646	-0.01251	-0.00045	-0.00631	-0.03424	0.00510	-0.44468	0.83611	
350	-0.01076	-0.01200	-0.06655	-0.06090	-0.06763	-0.05614	-0.05493	-0.05857	0.04018	-0.14633	-0.03750	-0.00870	0.00527	-0.01280	-0.00106	-0.00692	-0.03624	0.00709	-0.44961	0.82338	
351	-0.00827	-0.01071	-0.06506	-0.06024	-0.06603	-0.05491	-0.05475	-0.05719	0.04225	-0.13872	-0.03756	-0.02111	0.00411	-0.01306	-0.00167	-0.00752	-0.03802	0.00896	-0.45266	0.81000	
352	-0.00560	-0.00924	-0.06309	-0.05916	-0.06394	-0.05329	-0.05422	-0.05538	0.04438	-0.12999	-0.03778	-0.03339	0.00300	-0.01329	-0.00227	-0.00811	-0.03955	0.01069	-0.45389	0.79597	
353	-0.00275	-0.00761	-0.06067	-0.05769	-0.06137	-0.05129	-0.05335	-0.05316	0.04652	-0.12019	-0.03812	-0.04540	0.00194	-0.01347	-0.00288	-0.00867	-0.04082	0.01229	-0.45336	0.78128	
354	0.00024	-0.00584	-0.05782	-0.05585	-0.05835	-0.04892	-0.05216	-0.05054	0.04865	-0.10942	-0.03858	-0.05700	0.00093	-0.01361	-0.00348	-0.00920	-0.04180	0.01375	-0.45112	0.76593	
355	0.00337	-0.00392	-0.05456	-0.05365	-0.05490	-0.04622	-0.05066	-0.04754	0.05074	-0.09777	-0.03911	-0.06806	-0.00001	-0.01369	-0.00410	-0.00969	-0.04250	0.01507	-1.41526	0.11208	
356	0.00692	-0.00166	-0.05055	-0.05084	-0.05066	-0.04288	-0.04867	-0.04385	0.05296	-0.08404	-0.03977	-0.07945	-0.00096	-0.01371	-0.00477	-0.01017	-0.04292	0.01637	-1.20176	0.06480	
357	0.01022	0.00052	-0.04654	-0.04796	-0.04641	-0.03954	-0.04656	-0.04016	0.05487	-0.07085	-0.04041	-0.08897	-0.00174	-0.01366	-0.00540	-0.01054	-0.04298	0.01741	-1.00082	0.02048	
358	0.01358	0.00279	-0.04223	-0.04479	-0.04184	-0.03595	-0.04419	-0.03617	0.05665	-0.05709	-0.04105	-0.09756	-0.00245	-0.01353	-0.00603	-0.01085	-0.04274	0.01831	-0.79478	-0.02480	
359	0.01696	0.00514	-0.03764	-0.04135	-0.03697	-0.03213	-0.04158	-0.03194	0.05827	-0.04287	-0.04169	-0.10514	-0.00307	-0.01331	-0.00667	-0.01109	-0.04220	0.01909	-0.58503	-0.07074	
360	0.02033	0.00757	-0.03281	-0.03767	-0.03185	-0.02810	-0.03874	-0.02747	0.05970	-0.02833	-0.04229	-0.11161	-0.00360	-0.01301	-0.00732	-0.01126	-0.04135	0.01974	-0.37295	-0.11701	
361	0.02368	0.01004	-0.02777	-0.03379	-0.02650	-0.02391	-0.03571	-0.02282	0.06094	-0.01357	-0.04285	-0.11689	-0.00405	-0.01262	-0.00799	-0.01134	-0.04022	0.02027	-0.15996	-0.16329	
362	0.02697	0.01254	-0.02257	-0.02971	-0.02098	-0.01958	-0.03249	-0.01800	0.06194	0.00129	-0.04334	-0.12090	-0.00441	-0.01213	-0.00867	-0.01134	-0.03881	0.02067	0.05258	-0.20924	
363	0.03050	0.01531	-0.01670	-0.02505	-0.01474	-0.01469	-0.02876	-0.01257	0.06275	0.01759	-0.04379	-0.12379	-0.00470	-0.01148	-0.00943	-0.01123	-0.03695	0.02099	0.28422	-0.25903	
364	0.03359	0.01781	-0.01127	-0.02067	-0.00896	-0.01017	-0.02524	-0.00755	0.06321	0.03224	-0.04411	-0.12498	-0.00487	-0.01078	-0.01014	-0.01103	-0.03499	0.02117	0.49140	-0.30323	
365	0.03655	0.02029	-0.00579	-0.01619	-0.00313	-0.00561	-0.02159	-0.00248	0.06339	0.04661	-0.04432	-0.12478	-0.00496	-0.00998	-0.01085	-0.01075	-0.03281	0.02124	0.69401	-0.34610	
366	0.03936	0.02271	-0.00029	-0.01164	0.00271	-0.00104	-0.01785	0.00261	0.06328	0.06058	-0.04442	-0.12316	-0.00497	-0.00907	-0.01158	-0.01036	-0.03041	0.02122	0.89083	-0.38730	
367	0.04198	0.02507	0.00518	-0.00704	0.00853	0.00350	-0.01404	0.00766	0.06286	0.07405	-0.04441	-0.12013	-0.00489	-0.00806	-0.01233	-0.00988	-0.02782	0.02111	1.08067	-0.42653	
368	0.04441	0.02734	0.01059	-0.00242	0.01429	0.00800	-0.01018	0.01266	0.06212	0.08689	-0.04428	-0.11570	-0.00474	-0.00695	-0.01308	-0.00931	-0.02506	0.02091	1.26244	-0.46349	
369	0.04663	0.02950	0.01591	0.00220	0.01994	0.01241	-0.00629	0.01755	0.06108	0.09902	-0.04403	-0.10989	-0.00452	-0.00575	-0.01383	-0.00864	-0.02215	0.02064	1.43510	-0.49789	
370	0.04878	0.03173	0.02161	0.00725	0.02600	0.01714	-0.00200	0.02279	0.05956	0.11141	-0.04363	-0.10196	-0.00421	-0.00433	-0.01467	-0.00780	-0.01881	0.02026	1.61336	-0.53245	
371	0.05048	0.03361	0.02663	0.01179	0.03132	0.02130	0.00189	0.02739	0.05786	0.12172	-0.04316	-0.09340	-0.00385	-0.00294	-0.01544	-0.00695	-0.01567	0.01986	1.76389	-0.56061	
372	0.05191	0.03532	0.03145	0.01624	0.03642	0.02529	0.00575	0.03179	0.05584	0.13103	-0.04259	-0.08363	-0.00345	-0.00149	-0.01620	-0.00602	-0.01246	0.01939	1.90264	-0.58544	
373	0.05306	0.03685	0.03604	0.02061	0.04128	0.02910	0.00956	0.03597	0.05353	0.13929	-0.04193	-0.07273	-0.00300	0.00004	-0.01696	-0.00501	-0.00919	0.01888	2.02894	-0.60672	
374	0.05392	0.03819	0.04039	0.02485	0.04586	0.03270	0.01330	0.03990	0.05092	0.14642	-0.04119	-0.06078	-0.00251	0.00161	-0.01771	-0.00392	-0.00589	0.01833	2.14224	-0.62426	
375	0.05448	0.03932	0.04447	0.02896	0.05014	0.03607	0.01697	0.04356	0.04804	0.15238	-0.04039	-0.04788	-0.00198	0.00323	-0.01845	-0.00277	-0.00259	0.01775	2.24205	-0.63790	
376	0.05473	0.04024	0.04825	0.03292	0.05409	0.03920	0.02054	0.04692	0.04490	0.15713	-0.03954	-0.03414	-0.00142	0.00488	-0.01918	-0.00157	0.00070	0.01714	2.32801	-0.64750	
377	0.05468	0.04092	0.05172	0.03671	0.05769	0.04207	0.02400	0.04997	0.04151	0.16063	-0.03866	-0.01968	-0.00084	0.00654	-0.01988	-0.00031	0.00396	0.01651	2.39986	-0.65296	
378	0.05426	0.04139	0.05515	0.04067	0.06122	0.04491	0.02767	0.05294	0.03754	0.16302	-0.03768	-0.00310	-0.00019	0.00838	-0.02063	0.00112	0.00748	0.01579	2.46241	-0.65408	
379	0.05356	0.04156	0.05790	0.04407	0.06402	0.04720	0.03086	0.05528	0.03371	0.16385	-0.03679	0.01246	0.00042	0.01003	0.00246	-0.02127	0.01060	0.01514	2.50424	-0.65060	
380	0.05255	0.04148	0.06030	0.04727	0.06641	0.04920	0.03391	0.05727	0.02971	0.16343	-0.03592	0.02833	0.00104	0.01166	0.00382	-0.02188	0.01363	0.01448	2.53180	-0.64282	
381	0.05123	0.04115	0.06233	0.05025	0.06839	0.05089	0.03681	0.05888	0.02556	0.16175	-0.03509	0.04437	0.00167	0.01325	0.00520	-0.02245	0.01656	0.01383	2.54525	-0.63075	
382	0.04963	0.04056	0.06398	0.05301	0.06995	0.05228	0.03955	0.06013	0.02130	0.15884	-0.03431	0.06043	0.00231	0.01477	0.00659	-0.02298	0.01937	0.01319	2.54483	-0.61442	
383	0.04774	0.03972	0.06526	0.05555	0.07109	0.05337	0.04211	0.06100	0.01693	0.15475	-0.03361	0.07634	0.00299	0.01622	0.00797	-0.02345	0.02204	0.01256	2.53089	-0.59391	
384	0.04558	0.03863	0.06616	0.05786	0.07179	0.05416	0.04451	0.06149	0.01250	0.14953	-0.03299	0.09193	0.00373	0.01759	0.00934	-0.02387	0.02457	0.01194	2.50385	-0.56932	
385	0.04290	0.03714	0.06672	0.06013	0.07208	0.05468	0.04694	0.06161	0.00759	0.14254	-0.03242	0.10842	0.00475	0.01897	0.01083	-0.02426	0.02718	0.01129	2.45959	-0.53770	
386	0.04021	0.03554	0.06684	0.06195	0.07189	0.05484	0.04896	0.06133	0.00312	0.13513	-0.03203	0.12238	0.00612	0.02011	0.01214	-0.02454	0.02938	0.01073	2.40679	-0.50498	
387	0.03730	0.03372	0.06659	0.06353	0.07130	0.05471	0.05080	0.06069	-0.00133	0.12679	-0.03175	0.13431	0.00883	0.02111	0.01342	-0.02476	0.03141	0.01020	2.34272	-0.46865	
388	0.03419	0.03167	0.06599	0.06488	0.07030	0.05430	0.05245	0.05970	-0.00573	0.11763	-0.03161	0.13999	0.01700	0.02198	0.01465	-0.02490	0.03326	0.00969	2.26809	-0.42894	
389	0.03089	0.02943	0.06504	0.06600	0.06891	0.05362	0.05391	0.05838	-0.01005	0.10771	-0.03159	0.11268	0.05722	0.02270	0.01582	-0.02496	0.03493	0.00922	2.18368	-0.38608	
390	0.02726	0.02687	0.06370	0.06694	0.06705	0.05264	0.05525	0.05665	-0.01447	0.09662	-0.03172	0.03488	0.14747	0.02328	0.01697	-0.02494	0.03647	0.00877	2.08544	-0.33797	
391	0.02366	0.02426	0.06209	0.06760	0.06492	0.05145	0.05634	0.05470	-0.01854	0.08551	-0.03198	0.01440	0.17862	0.02367	0.01800	-0.02482	0.03775	0.00837	1.98363	-0.28949	
392	0.01996	0.02150	0.06019	0.06804	0.06245	0.05003	0.05725	0.05246	-0.02245	0.07399	-0.03237	0.00959	0.19286	0.02389	0.01895	-0.02462	0.03883	0.00801	1.87468	-0.23870	
393	0.01616	0.01862	0.05802	0.06827	0.05968	0.04840	0.05797	0.04997	-0.02618	0.06217	-0.03288	0.00790	0.20268	0.02393	0.01981	-0.02433	0.03972	0.00769	1.75954	-0.18594	
394	0.01212	0.01547	0.05546	0.06830	0.05646	0.04649	0.05854	0.04710	-0.02988	0.04956	-0.03354	0.00708	0.21055	0.02378	0.02062	-0.02392	0.04043	0.00740	1.63300	-0.12877	
395	0.00824	0.01238	0.05278	0.06812	0.05313	0.04448	0.05890	0.04414	-0.03317	0.03749	-0.03427	0.00663	0.21625	0.02346	0.02129	-0.02344	0.04092	0.00715	1.50812	-0.07300	
396	0.00436	0.00923	0.04990	0.06775	0.04957	0.04231	0.05910	0.04100	-0.03622	0.02549	-0.03509	0.00630	0.22036	0.02297	0.02186	-0.02286	0.04120	0.00695	1.37995	-0.01630	
397	0.00050	0.00605	0.04682	0.06721	0.04580	0.04001	0.05912	0.03770	-0.03901	0.01367	-0.03598	0.00602	0.22291	0.02231	0.02232	-0.02218	0.04129	0.00678	1.24945	0.04097	
398	-0.00349	0.00269	0.04342	0.06644	0.04167	0.03746	0.05897	0.03409	-0.04164	0.00158	-0.03697	0.00573	0.22396	0.02143	0.02269	-0.02137	0.04117	0.00664	1.11096	0.10130	
399	-0.00721	-0.00049	0.04004	0.06554	0.03759	0.03493	0.05867	0.03055	-0.04386	-0.00952	-0.03795	0.00546	0.22341	0.02044	0.02293	-0.02050	0.04086	0.00654	0.97862	0.15857	
400	-0.01081	-0.00363	0.03655	0.06449	0.03340	0.03232	0.05821	0.02693	-0.04578	-0.02009	-0.03893	0.00516	0.22138	0.01929	0.02306	-0.01954	0.04037	0.00647	0.84676	0.21528	
401	-0.01446	-0.00685	0.03280	0.06322	0.02892	0.02951	0.05757	0.02307	-0.04747	-0.03051	-0.03996	0.00484	0.21769	0.01794	0.02308	-0.01843	0.03966	0.00644	0.70978	0.27382	
402	-0.01776	-0.00983	0.02916	0.06187	0.02461	0.02679	0.05682	0.01937	-0.04876	-0.03971	-0.04089	0.00451	0.21273	0.01653	0.02299	-0.01729	0.03879	0.00643	0.58159	0.32823	
403	-0.02087	-0.01270	0.02548	0.06038	0.02028	0.02405	0.05592	0.01567	-0.04973	-0.04810	-0.04176	0.00418	0.20642	0.01499	0.02278	-0.01607	0.03776	0.00644	0.45641	0.38098	
404	-0.02378	-0.01542	0.02180	0.05877	0.01597	0.02130	0.05488	0.01201	-0.05039	-0.05561	-0.04254	0.00382	0.19881	0.01336	0.02248	-0.01477	0.03657	0.00648	0.33497	0.43172	
405	-0.02658	-0.01810	0.01794	0.05694	0.01149	0.01842	0.05365	0.00821	-0.05074	-0.06248	-0.04324	0.00345	0.18952	0.01155	0.02204	-0.01333	0.03514	0.00654	0.21224	0.48248	
406	-0.02899	-0.02046	0.01430	0.05509	0.00730	0.01570	0.05235	0.00468	-0.05075	-0.06799	-0.04377	0.00309	0.17951	0.00975	0.02152	-0.01188	0.03364	0.00661	0.10055	0.52809	
407	-0.03113	-0.02261	0.01072	0.05313	0.00321	0.01302	0.05093	0.00125	-0.05045	-0.07246	-0.04413	0.00273	0.16846	0.00790	0.02091	-0.01038	0.03199	0.00670	-0.00548	0.57074	
408	-0.03306	-0.02463	0.00704	0.05097	-0.00096	0.01027	0.04930	-0.00223	-0.04981	-0.07600	-0.04432	0.00236	0.15585	0.00591	0.02017	-0.00874	0.03013	0.00680	-0.11019	0.61204	
409	-0.03459	-0.02630	0.00364	0.04881	-0.00477	0.00770	0.04764	-0.00540	-0.04889	-0.07825	-0.04429	0.00202	0.14301	0.00399	0.01938	-0.00714	0.02824	0.00690	-0.20313	0.64778	
410	-0.03581	-0.02771	0.00034	0.04656	-0.00841	0.00521	0.04586	-0.00842	-0.04769	-0.07939	-0.04404	0.00169	0.12945	0.00207	0.01852	-0.00549	0.02624	0.00701	-0.28910	0.67978	
411	-0.03670	-0.02885	-0.00282	0.04422	-0.01187	0.00281	0.04397	-0.01126	-0.04620	-0.07945	-0.04355	0.00139	0.11531	0.00015	0.01758	-0.00381	0.02414	0.00712	-0.36778	0.70785	
412	-0.03727	-0.02973	-0.00600	0.04168	-0.01528	0.00038	0.04187	-0.01405	-0.04436	-0.07836	-0.04277	0.00110	-0.00183	0.09997	0.01653	-0.00203	0.02186	0.00723	-0.44230	0.73290	
413	-0.03746	-0.03027	-0.00886	0.03918	-0.01831	-0.00184	0.03976	-0.01651	-0.04234	-0.07626	-0.04175	0.00086	-0.00369	0.08502	0.01547	-0.00032	0.01962	0.00733	-0.50540	0.75237	
414	-0.03732	-0.03050	-0.01156	0.03660	-0.02110	-0.00395	0.03756	-0.01877	-0.04009	-0.07317	-0.04045	0.00065	-0.00549	0.06987	0.01437	0.00140	0.01732	0.00742	-0.56072	0.76746	
415	-0.03682	-0.03042	-0.01410	0.03395	-0.02366	-0.00596	0.03525	-0.02082	-0.03761	-0.06914	-0.03888	0.00048	-0.00722	0.05464	0.01323	0.00312	0.01499	0.00750	-0.60823	0.77807	
416	-0.03593	-0.03000	-0.01656	0.03109	-0.02607	-0.00796	0.03273	-0.02275	-0.03478	-0.06399	-0.03692	0.00034	-0.00895	0.03871	0.01200	0.00490	0.01251	0.00757	-0.64975	0.78433	
417	-0.03473	-0.02927	-0.01873	0.02830	-0.02812	-0.00975	0.03023	-0.02436	-0.03189	-0.03477	-0.05827	0.00027	-0.01051	0.02373	0.01080	0.00658	0.01014	0.00762	-0.68144	0.78561	
418	-0.03319	-0.02823	-0.02071	0.02544	-0.02991	-0.01144	0.02765	-0.02576	-0.02883	-0.03233	-0.05185	0.00023	-0.01196	0.00904	0.00959	0.00822	0.00777	0.00765	-0.70562	0.78233	
419	-0.03123	-0.02681	-0.02260	0.02237	-0.03153	-0.01310	0.02483	-0.02700	-0.02546	-0.02948	-0.04446	0.00026	-0.01336	-0.00593	0.00832	0.00990	0.00530	0.00766	-0.72317	0.77403	
420	-0.02903	-0.02515	-0.02421	0.01937	-0.03281	-0.01457	0.02207	-0.02798	-0.02211	-0.02650	-0.03691	0.00033	-0.01458	-0.01964	0.00711	0.01145	0.00298	0.00764	-0.73270	0.76155	
421	-0.02653	-0.02319	-0.02564	0.01632	-0.03385	-0.01595	0.01922	-0.02875	-0.01865	-0.02326	-0.02897	0.00046	-0.01566	-0.03273	0.00592	0.01294	0.00071	0.00760	-0.73556	0.74472	
422	-0.02374	-0.02094	-0.02690	0.01321	-0.03466	-0.01724	0.01629	-0.02933	-0.01509	-0.01979	0.00064	-0.02075	-0.01661	-0.04510	0.00474	0.01436	-0.00151	0.00754	-0.73212	0.72366	
423	-0.02051	-0.01830	-0.02805	0.00987	-0.03527	-0.01851	0.01314	-0.02975	-0.01129	-0.01591	0.00089	-0.01194	-0.01746	-0.05721	0.00353	0.01576	-0.00376	0.00744	-0.72216	0.69717	
424	-0.01717	-0.01551	-0.02898	0.00664	-0.03563	-0.01963	0.01006	-0.02997	-0.00761	-0.01201	0.00119	-0.00351	-0.01811	-0.06784	0.00241	0.01701	-0.00582	0.00731	-0.70709	0.66796	
425	-0.01359	-0.01249	-0.02977	0.00335	-0.03579	-0.02069	0.00691	-0.03003	-0.00391	-0.00793	0.00154	0.00485	-0.01862	-0.07753	0.00133	0.01817	-0.00779	0.00716	-0.68708	0.63508	
426	-0.00960	-0.00907	-0.03045	-0.00016	-0.03577	-0.02173	0.00354	-0.02995	-0.00002	-0.00349	0.00196	0.01341	-0.01898	0.00024	-0.08664	0.01928	-0.00975	0.00696	-0.66127	0.59685	
427	-0.00561	-0.00561	-0.03097	-0.00355	-0.03558	-0.02267	0.00026	-0.02974	0.00367	0.00086	0.00241	0.02125	-0.01916	-0.00076	-0.09425	0.02022	-0.01149	0.00673	-0.63268	0.55719	
428	-0.00144	-0.00197	-0.03139	-0.00699	-0.03524	-0.02356	-0.00307	-0.02941	0.00732	0.00530	0.00292	0.02866	-0.01918	-0.00172	-0.10081	0.02105	-0.01312	0.00647	-0.60072	0.51463	
429	0.00287	0.00183	-0.03171	-0.01048	-0.03477	-0.02442	-0.00645	-0.02899	0.01091	0.00981	0.00347	0.03555	-0.01902	-0.00265	-0.10629	0.02177	-0.01461	0.00616	-0.56593	0.46947	
430	0.00753	0.00597	-0.03196	-0.01419	-0.03417	-0.02530	-0.01005	-0.02846	0.01459	0.01458	0.00410	0.04211	-0.01866	-0.00359	-0.11089	0.02238	-0.01604	0.00579	-0.52696	0.41959	
431	0.01206	0.01003	-0.03213	-0.01775	-0.03350	-0.02611	-0.01351	-0.02789	0.01799	0.01911	0.00474	0.04761	-0.01812	-0.00448	-0.11418	0.02284	-0.01726	0.00538	-0.48807	0.37007	
432	0.01666	0.01417	-0.03225	-0.02135	-0.03276	-0.02692	-0.01701	-0.02728	0.02127	0.02362	0.00541	0.05230	-0.01736	-0.00537	-0.11644	0.02317	-0.01833	0.00491	-0.44801	0.31894	
433	0.02130	0.01838	-0.03233	-0.02497	-0.03197	-0.02772	-0.02053	-0.02664	0.02440	0.02806	0.00612	0.05612	-0.01636	-0.00631	-0.11769	0.02337	-0.01926	0.00434	-0.40728	0.26653	
434	0.02619	0.02284	-0.03240	-0.02879	-0.03112	-0.02858	-0.02425	-0.02596	0.02752	0.03261	0.00689	0.05910	-0.01502	-0.00737	-0.11799	0.02343	-0.02007	0.00360	-0.36430	0.21051	
435	0.03084	0.02709	-0.03246	-0.03245	-0.03030	-0.02940	-0.02779	-0.02531	0.03031	0.03681	0.00766	0.06092	-0.01342	-0.00852	-0.11736	0.02335	-0.02069	0.00264	-0.32359	0.15658	
436	0.03545	0.03134	-0.03252	-0.03611	-0.02949	-0.03025	-0.03134	-0.02468	0.03291	0.04085	0.00844	0.06169	-0.01148	-0.00981	-0.11592	0.02314	-0.02117	0.00119	-0.28331	0.10245	
437	0.04023	0.03575	-0.03262	-0.03995	-0.02866	-0.03117	-0.03506	-0.02405	0.03540	0.04489	0.00928	0.06135	-0.00917	-0.01127	-0.11361	0.02278	-0.02151	-0.00173	-0.24112	0.04578	
438	0.04469	0.03990	-0.03274	-0.04360	-0.02793	-0.03207	-0.03857	-0.02350	0.03755	0.04851	0.01009	0.05992	-0.00687	-0.01259	-0.11074	0.02230	-0.02169	-0.00951	-0.19779	-0.00766	
439	0.04904	0.04395	-0.03291	-0.04723	-0.02725	-0.03301	-0.04206	-0.02301	0.03947	0.05188	0.01091	0.05740	-0.00473	-0.01360	-0.10733	0.02170	-0.02173	-0.04680	-0.12712	-0.06025	
440	0.05336	0.04800	-0.03313	-0.05092	-0.02664	-0.03401	-0.04560	-0.02258	0.04117	0.05505	0.01175	0.05371	-0.00290	-0.01413	-0.10337	0.02096	-0.02163	-0.11987	-0.02247	-0.11293	
441	0.05742	0.05181	-0.03342	-0.05448	-0.02613	-0.03502	-0.04900	-0.02223	0.04258	0.05785	0.01256	0.04905	-0.00149	-0.01414	-0.09917	0.02011	-0.02140	-0.11165	-0.00275	-0.16278	
442	0.06140	0.05557	-0.03379	-0.05807	-0.02570	-0.03609	-0.05242	-0.02197	0.04375	0.06040	0.01339	0.04322	-0.00033	-0.01375	-0.09463	0.01913	-0.02104	-0.08933	0.00035	-0.21199	
443	0.06509	0.05906	-0.03422	-0.06151	-0.02540	-0.03718	-0.05569	-0.02181	0.04462	0.06255	0.01418	0.03658	0.00062	-0.01310	-0.09010	0.01806	-0.02057	-0.06840	0.00087	-0.25785	
444	0.06866	0.06245	-0.03475	-0.06496	-0.02520	-0.03833	-0.05895	-0.02173	0.04524	0.06441	0.01497	0.02885	0.00151	-0.01226	-0.08547	0.01686	-0.01998	-0.04993	0.00076	-0.30238	
445	0.07199	0.06563	-0.03536	-0.06833	-0.02513	-0.03951	-0.06211	-0.02177	0.04557	0.06589	0.01574	0.02028	0.00237	-0.01132	-0.08097	0.01557	-0.01928	-0.03504	0.00043	-0.34412	
446	0.07499	0.06851	-0.03603	-0.07151	-0.02518	-0.04069	-0.06508	-0.02190	0.04562	0.06697	0.01646	0.01121	0.00320	-0.01035	-0.07684	0.01423	-0.01851	-0.02419	0.00003	-0.38193	
447	0.07782	0.07122	-0.03681	-0.07465	-0.02535	-0.04192	-0.06801	-0.02213	0.04540	0.06770	0.01717	0.00128	0.00407	-0.00934	-0.07298	0.01277	-0.01763	-0.01692	-0.00042	-0.41747	
