562	 0.05401	 0.03833	 0.04078	 0.02532	 0.04622	 0.03305	 0.01361	 0.04023	 0.05067	 0.14711	-0.04110	-0.05946	-0.00247	 0.00178	-0.01780	-0.00380	-0.00557	 0.01826	 2.15314	-0.62550
563	 0.05436	 0.03902	 0.04325	 0.02779	 0.04881	 0.03509	 0.01582	 0.04244	 0.04896	 0.15075	-0.04063	-0.05177	-0.00216	 0.00275	-0.01825	-0.00312	-0.00358	 0.01791	 2.21386	-0.63391
564	 0.05463	 0.03974	 0.04599	 0.03061	 0.05168	 0.03736	 0.01835	 0.04489	 0.04684	 0.15446	-0.04005	-0.04241	-0.00177	 0.00389	-0.01876	-0.00229	-0.00127	 0.01749	 2.27844	-0.64191
565	 0.05475	 0.04034	 0.04858	 0.03335	 0.05438	 0.03951	 0.02084	 0.04719	 0.04459	 0.15757	-0.03945	-0.03266	-0.00138	 0.00505	-0.01927	-0.00143	 0.00103	 0.01706	 2.33617	-0.64792
566	 0.05474	 0.04076	 0.05068	 0.03563	 0.05656	 0.04125	 0.02293	 0.04904	 0.04258	 0.15974	-0.03892	-0.02402	-0.00104	 0.00605	-0.01969	-0.00068	 0.00298	 0.01669	 2.38014	-0.65144
567	 0.05458	 0.04115	 0.05299	 0.03821	 0.05894	 0.04316	 0.02531	 0.05105	 0.04012	 0.16171	-0.03830	-0.01366	-0.00062	 0.00722	-0.02018	 0.00022	 0.00524	 0.01624	 2.42496	-0.65364
568	 0.05427	 0.04142	 0.05512	 0.04071	 0.06114	 0.04493	 0.02763	 0.05290	 0.03756	 0.16305	-0.03767	-0.00303	-0.00021	 0.00839	-0.02065	 0.00113	 0.00747	 0.01579	 2.46276	-0.65375
569	 0.05380	 0.04157	 0.05709	 0.04310	 0.06314	 0.04656	 0.02988	 0.05458	 0.03490	 0.16377	-0.03705	 0.00782	 0.00022	 0.00955	 0.00207	-0.02111	 0.00967	 0.01533	 2.49355	-0.65177
570	 0.05328	 0.04160	 0.05864	 0.04508	 0.06470	 0.04785	 0.03176	 0.05588	 0.03255	 0.16389	-0.03652	 0.01726	 0.00059	 0.01053	 0.00288	-0.02148	 0.01152	 0.01494	 2.51436	-0.64839
571	 0.05254	 0.04152	 0.06028	 0.04729	 0.06633	 0.04922	 0.03389	 0.05723	 0.02973	 0.16346	-0.03592	 0.02840	 0.00102	 0.01167	 0.00384	-0.02191	 0.01363	 0.01448	 2.53215	-0.64250
572	 0.05165	 0.04132	 0.06174	 0.04939	 0.06777	 0.05044	 0.03594	 0.05840	 0.02684	 0.16241	-0.03533	 0.03961	 0.00146	 0.01279	 0.00480	-0.02231	 0.01569	 0.01402	 2.54304	-0.63450
573	 0.05062	 0.04099	 0.06301	 0.05139	 0.06899	 0.05151	 0.03791	 0.05939	 0.02389	 0.16076	-0.03477	 0.05086	 0.00191	 0.01387	 0.00577	-0.02269	 0.01770	 0.01357	 2.54708	-0.62440
574	 0.04962	 0.04060	 0.06396	 0.05302	 0.06988	 0.05231	 0.03953	 0.06009	 0.02131	 0.15887	-0.03432	 0.06049	 0.00230	 0.01478	 0.00660	-0.02300	 0.01937	 0.01318	 2.54518	-0.61410
575	 0.04832	 0.04004	 0.06490	 0.05481	 0.07072	 0.05311	 0.04135	 0.06074	 0.01826	 0.15613	-0.03382	 0.07165	 0.00276	 0.01581	 0.00757	-0.02334	 0.02126	 0.01274	 2.53681	-0.60019
576	 0.04689	 0.03936	 0.06565	 0.05650	 0.07135	 0.05376	 0.04309	 0.06121	 0.01518	 0.15282	-0.03336	 0.08268	 0.00326	 0.01679	 0.00854	-0.02365	 0.02308	 0.01231	 2.52196	-0.58425
577	 0.04533	 0.03855	 0.06622	 0.05807	 0.07177	 0.05425	 0.04474	 0.06149	 0.01207	 0.14897	-0.03294	 0.09352	 0.00380	 0.01773	 0.00950	-0.02393	 0.02482	 0.01189	 2.50078	-0.56634
578	 0.04389	 0.03777	 0.06655	 0.05932	 0.07197	 0.05456	 0.04609	 0.06159	 0.00939	 0.14525	-0.03263	 0.10258	 0.00433	 0.01849	 0.01031	-0.02415	 0.02626	 0.01153	 2.47773	-0.54944
579	 0.04210	 0.03674	 0.06678	 0.06068	 0.07200	 0.05479	 0.04758	 0.06153	 0.00626	 0.14044	-0.03231	 0.11279	 0.00508	 0.01934	 0.01124	-0.02438	 0.02786	 0.01113	 2.44530	-0.52798
580	 0.04019	 0.03560	 0.06682	 0.06192	 0.07183	 0.05487	 0.04898	 0.06130	 0.00312	 0.13515	-0.03204	 0.12243	 0.00611	 0.02012	 0.01216	-0.02457	 0.02939	 0.01074	 2.40711	-0.50469
581	 0.03818	 0.03435	 0.06669	 0.06305	 0.07146	 0.05482	 0.05029	 0.06089	 0.00000	 0.12940	-0.03184	 0.13112	 0.00774	 0.02084	 0.01306	-0.02473	 0.03083	 0.01036	 2.36340	-0.47964
582	 0.03637	 0.03319	 0.06643	 0.06393	 0.07098	 0.05465	 0.05134	 0.06040	-0.00265	 0.12414	-0.03171	 0.13715	 0.01028	 0.02140	 0.01381	-0.02484	 0.03199	 0.01005	 2.32171	-0.45682
583	 0.03417	 0.03174	 0.06598	 0.06484	 0.07025	 0.05434	 0.05248	 0.05968	-0.00573	 0.11764	-0.03162	 0.14007	 0.01695	 0.02199	 0.01466	-0.02493	 0.03327	 0.00970	 2.26838	-0.42869
584	 0.03205	 0.03030	 0.06540	 0.06559	 0.06939	 0.05393	 0.05346	 0.05886	-0.00854	 0.11127	-0.03160	 0.13051	 0.03502	 0.02248	 0.01543	-0.02497	 0.03437	 0.00940	 2.21457	-0.40118
585	 0.02968	 0.02867	 0.06462	 0.06629	 0.06829	 0.05337	 0.05443	 0.05783	-0.01153	 0.10410	-0.03164	 0.08429	 0.08992	 0.02293	 0.01623	-0.02499	 0.03547	 0.00908	 2.15226	-0.37015
586	 0.02742	 0.02707	 0.06376	 0.06684	 0.06711	 0.05273	 0.05524	 0.05673	-0.01426	 0.09717	-0.03173	 0.03723	 0.14458	 0.02327	 0.01694	-0.02496	 0.03641	 0.00880	 2.09059	-0.34011
587	 0.02492	 0.02527	 0.06268	 0.06733	 0.06566	 0.05194	 0.05604	 0.05540	-0.01713	 0.08946	-0.03190	 0.01830	 0.17114	 0.02357	 0.01767	-0.02490	 0.03733	 0.00852	 2.02037	-0.30652
588	 0.02254	 0.02353	 0.06155	 0.06769	 0.06418	 0.05109	 0.05669	 0.05405	-0.01973	 0.08210	-0.03211	 0.01232	 0.18368	 0.02377	 0.01831	-0.02480	 0.03810	 0.00828	 1.95189	-0.27428
589	 0.01994	 0.02158	 0.06019	 0.06798	 0.06242	 0.05008	 0.05731	 0.05245	-0.02245	 0.07399	-0.03239	 0.00960	 0.19288	 0.02390	 0.01897	-0.02465	 0.03884	 0.00803	 1.87491	-0.23852
590	 0.01748	 0.01972	 0.05881	 0.06815	 0.06065	 0.04904	 0.05780	 0.05086	-0.02490	 0.06633	-0.03271	 0.00834	 0.19957	 0.02395	 0.01954	-0.02447	 0.03944	 0.00782	 1.80070	-0.20444
591	 0.01481	 0.01766	 0.05719	 0.06824	 0.05861	 0.04783	 0.05825	 0.04903	-0.02744	 0.05798	-0.03311	 0.00757	 0.20556	 0.02391	 0.02011	-0.02423	 0.03999	 0.00761	 1.71815	-0.16691
592	 0.01230	 0.01570	 0.05558	 0.06823	 0.05659	 0.04663	 0.05859	 0.04723	-0.02971	 0.05016	-0.03353	 0.00711	 0.21024	 0.02381	 0.02060	-0.02397	 0.04042	 0.00743	 1.63933	-0.13138
593	 0.00959	 0.01355	 0.05374	 0.06813	 0.05430	 0.04525	 0.05888	 0.04520	-0.03205	 0.04171	-0.03403	 0.00677	 0.21446	 0.02361	 0.02109	-0.02364	 0.04078	 0.00726	 1.55242	-0.09251
594	 0.00707	 0.01153	 0.05194	 0.06795	 0.05206	 0.04389	 0.05906	 0.04322	-0.03412	 0.03387	-0.03454	 0.00652	 0.21766	 0.02335	 0.02149	-0.02329	 0.04103	 0.00711	 1.47013	-0.05595
595	 0.00436	 0.00932	 0.04990	 0.06767	 0.04955	 0.04236	 0.05918	 0.04100	-0.03623	 0.02548	-0.03512	 0.00630	 0.22037	 0.02298	 0.02188	-0.02288	 0.04121	 0.00697	 1.38009	-0.01620
596	 0.00185	 0.00726	 0.04792	 0.06733	 0.04713	 0.04088	 0.05922	 0.03888	-0.03807	 0.01777	-0.03569	 0.00612	 0.22220	 0.02257	 0.02219	-0.02245	 0.04129	 0.00686	 1.29546	 0.02097
597	-0.00083	 0.00503	 0.04571	 0.06688	 0.04444	 0.03922	 0.05919	 0.03652	-0.03993	 0.00958	-0.03634	 0.00592	 0.22345	 0.02205	 0.02248	-0.02194	 0.04128	 0.00675	 1.20352	 0.06115
598	-0.00329	 0.00295	 0.04359	 0.06639	 0.04187	 0.03763	 0.05908	 0.03427	-0.04153	 0.00213	-0.03696	 0.00575	 0.22395	 0.02149	 0.02269	-0.02143	 0.04119	 0.00667	 1.11767	 0.09849
599	-0.00590	 0.00072	 0.04124	 0.06578	 0.03903	 0.03587	 0.05890	 0.03181	-0.04313	-0.00570	-0.03764	 0.00556	 0.22378	 0.02082	 0.02288	-0.02083	 0.04100	 0.00660	 1.02501	 0.13861
600	-0.00829	-0.00133	 0.03901	 0.06514	 0.03635	 0.03420	 0.05865	 0.02948	-0.04448	-0.01276	-0.03828	 0.00537	 0.22296	 0.02012	 0.02300	-0.02024	 0.04075	 0.00655	 0.93904	 0.17569
601	-0.01079	-0.00352	 0.03656	 0.06439	 0.03341	 0.03236	 0.05832	 0.02694	-0.04579	-0.02011	-0.03897	 0.00517	 0.22138	 0.01931	 0.02308	-0.01955	 0.04038	 0.00650	 0.84682	 0.21530
602	-0.01306	-0.00553	 0.03424	 0.06362	 0.03064	 0.03063	 0.05794	 0.02455	-0.04687	-0.02665	-0.03961	 0.00497	 0.21928	 0.01849	 0.02311	-0.01888	 0.03996	 0.00648	 0.76177	 0.25167
603	-0.01527	-0.00750	 0.03190	 0.06279	 0.02786	 0.02888	 0.05751	 0.02216	-0.04783	-0.03291	-0.04023	 0.00477	 0.21658	 0.01761	 0.02308	-0.01817	 0.03947	 0.00646	 0.67753	 0.28755
604	-0.01756	-0.00958	 0.02935	 0.06183	 0.02484	 0.02697	 0.05697	 0.01957	-0.04871	-0.03929	-0.04088	 0.00454	 0.21301	 0.01661	 0.02301	-0.01737	 0.03885	 0.00646	 0.58795	 0.32552
605	-0.01961	-0.01145	 0.02696	 0.06088	 0.02203	 0.02519	 0.05640	 0.01717	-0.04939	-0.04487	-0.04146	 0.00432	 0.20909	 0.01563	 0.02289	-0.01658	 0.03821	 0.00646	 0.50608	 0.36006
606	-0.02172	-0.01341	 0.02438	 0.05980	 0.01901	 0.02326	 0.05573	 0.01459	-0.04997	-0.05047	-0.04204	 0.00408	 0.20426	 0.01453	 0.02272	-0.01570	 0.03743	 0.00648	 0.41954	 0.39638
607	-0.02359	-0.01517	 0.02199	 0.05874	 0.01621	 0.02147	 0.05505	 0.01221	-0.05037	-0.05528	-0.04254	 0.00385	 0.19921	 0.01346	 0.02251	-0.01485	 0.03664	 0.00651	 0.34092	 0.42917
608	-0.02549	-0.01698	 0.01941	 0.05755	 0.01321	 0.01955	 0.05425	 0.00967	-0.05066	-0.06002	-0.04303	 0.00360	 0.19320	 0.01226	 0.02223	-0.01390	 0.03571	 0.00654	 0.25833	 0.46339
609	-0.02715	-0.01859	 0.01703	 0.05638	 0.01046	 0.01777	 0.05345	 0.00735	-0.05078	-0.06398	-0.04342	 0.00337	 0.18711	 0.01112	 0.02193	-0.01298	 0.03479	 0.00659	 0.18377	 0.49406
610	-0.02881	-0.02023	 0.01449	 0.05508	 0.00754	 0.01587	 0.05253	 0.00488	-0.05077	-0.06777	-0.04378	 0.00311	 0.18002	 0.00986	 0.02156	-0.01196	 0.03372	 0.00664	 0.10595	 0.52578
611	-0.03023	-0.02166	 0.01215	 0.05382	 0.00486	 0.01412	 0.05163	 0.00263	-0.05062	-0.07083	-0.04405	 0.00288	 0.17298	 0.00866	 0.02118	-0.01099	 0.03268	 0.00669	 0.03615	 0.55395
612	-0.03163	-0.02309	 0.00967	 0.05242	 0.00204	 0.01226	 0.05059	 0.00026	-0.05031	-0.07362	-0.04425	 0.00263	 0.16494	 0.00735	 0.02072	-0.00992	 0.03148	 0.00676	-0.03620	 0.58280
613	-0.03281	-0.02433	 0.00739	 0.05108	-0.00053	 0.01055	 0.04957	-0.00188	-0.04990	-0.07574	-0.04435	 0.00240	 0.15708	 0.00611	 0.02026	-0.00891	 0.03032	 0.00682	-0.10061	 0.60814
614	-0.03393	-0.02554	 0.00499	 0.04958	-0.00323	 0.00874	 0.04843	-0.00412	-0.04931	-0.07750	-0.04437	 0.00216	 0.14822	 0.00477	 0.01972	-0.00779	 0.02901	 0.00689	-0.16688	 0.63378
615	-0.03483	-0.02655	 0.00281	 0.04815	-0.00566	 0.00709	 0.04731	-0.00614	-0.04863	-0.07866	-0.04429	 0.00195	 0.13967	 0.00352	 0.01918	-0.00673	 0.02775	 0.00696	-0.22540	 0.65599
616	-0.03565	-0.02752	 0.00051	 0.04657	-0.00820	 0.00535	 0.04605	-0.00824	-0.04777	-0.07939	-0.04410	 0.00172	 0.13013	 0.00217	 0.01857	-0.00557	 0.02635	 0.00703	-0.28509	 0.67812
617	-0.03627	-0.02830	-0.00157	 0.04507	-0.01047	 0.00377	 0.04484	-0.01011	-0.04684	-0.07958	-0.04381	 0.00152	 0.12102	 0.00093	 0.01797	-0.00449	 0.02500	 0.00710	-0.33733	 0.69695
618	-0.03678	-0.02900	-0.00374	 0.04341	-0.01283	 0.00212	 0.04348	-0.01205	-0.04572	-0.07928	-0.04339	 0.00132	 0.11096	-0.00041	 0.01729	-0.00331	 0.02351	 0.00718	-0.39007	 0.71532
619	-0.03711	-0.02953	-0.00570	 0.04183	-0.01493	 0.00062	 0.04217	-0.01376	-0.04456	-0.07854	-0.04289	 0.00114	-0.00164	 0.10144	 0.01664	-0.00220	 0.02209	 0.00724	-0.43572	 0.73054
620	-0.03730	-0.02996	-0.00773	 0.04010	-0.01708	-0.00096	 0.04071	-0.01552	-0.04319	-0.07724	-0.04222	 0.00096	-0.00294	 0.09102	 0.01591	-0.00100	 0.02053	 0.00731	-0.48125	 0.74493
621	-0.03733	-0.03022	-0.00955	 0.03846	-0.01899	-0.00237	 0.03932	-0.01706	-0.04181	-0.07560	-0.04148	 0.00081	-0.00413	 0.08124	 0.01521	 0.00012	 0.01906	 0.00737	-0.52013	 0.75638
622	-0.03721	-0.03035	-0.01130	 0.03678	-0.02079	-0.00374	 0.03787	-0.01852	-0.04033	-0.07354	-0.04063	 0.00068	-0.00530	 0.07138	 0.01448	 0.00123	 0.01756	 0.00743	-0.55571	 0.76597
623	-0.03692	-0.03035	-0.01310	 0.03494	-0.02262	-0.00517	 0.03627	-0.01999	-0.03864	-0.07088	-0.03957	 0.00055	-0.00653	 0.06073	 0.01369	 0.00244	 0.01593	 0.00749	-0.59033	 0.77418
624	-0.03649	-0.03021	-0.01470	 0.03320	-0.02421	-0.00645	 0.03475	-0.02126	-0.03697	-0.06801	-0.03847	 0.00045	-0.00763	 0.05084	 0.01294	 0.00355	 0.01441	 0.00754	-0.61907	 0.77982
625	-0.03588	-0.02991	-0.01634	 0.03130	-0.02581	-0.00778	 0.03305	-0.02253	-0.03507	-0.06453	-0.03715	 0.00037	-0.00878	 0.04022	 0.01211	 0.00474	 0.01275	 0.00758	-0.64634	 0.78376
626	-0.03515	-0.02950	-0.01778	 0.02950	-0.02719	-0.00896	 0.03144	-0.02362	-0.03323	-0.03580	-0.06094	 0.00031	-0.00981	 0.03044	 0.01134	 0.00583	 0.01121	 0.00761	-0.66830	 0.78540
627	-0.03421	-0.02890	-0.01924	 0.02753	-0.02855	-0.01019	 0.02967	-0.02469	-0.03116	-0.03421	-0.05673	 0.00026	-0.01088	 0.02002	 0.01050	 0.00700	 0.00955	 0.00764	-0.68836	 0.78502
628	-0.03319	-0.02822	-0.02052	 0.02567	-0.02970	-0.01128	 0.02797	-0.02559	-0.02916	-0.03261	-0.05252	 0.00025	-0.01182	 0.01050	 0.00971	 0.00807	 0.00801	 0.00766	-0.70372	 0.78267
629	-0.03194	-0.02733	-0.02181	 0.02364	-0.03083	-0.01241	 0.02611	-0.02646	-0.02694	-0.03077	-0.04770	 0.00025	-0.01278	 0.00043	 0.00886	 0.00920	 0.00636	 0.00767	-0.71680	 0.77800
630	-0.03064	-0.02637	-0.02293	 0.02172	-0.03176	-0.01341	 0.02434	-0.02717	-0.02481	-0.02893	-0.04299	 0.00028	-0.01362	-0.00871	 0.00808	 0.01022	 0.00484	 0.00767	-0.72581	 0.77169
631	-0.02908	-0.02519	-0.02405	 0.01963	-0.03265	-0.01445	 0.02240	-0.02785	-0.02246	-0.02683	-0.03768	 0.00033	-0.01446	-0.01829	 0.00723	 0.01131	 0.00321	 0.00766	-0.73224	 0.76281
632	-0.02751	-0.02397	-0.02502	 0.01766	-0.03337	-0.01536	 0.02056	-0.02839	-0.02023	-0.02477	-0.03258	 0.00040	-0.01519	-0.02692	 0.00645	 0.01229	 0.00173	 0.00764	-0.73527	 0.75264
633	-0.02567	-0.02252	-0.02597	 0.01551	-0.03404	-0.01630	 0.01854	-0.02887	-0.01778	-0.02243	-0.02693	 0.00051	-0.01591	-0.03588	 0.00562	 0.01331	 0.00015	 0.00760	-0.73547	 0.73966
634	-0.02384	-0.02105	-0.02678	 0.01349	-0.03455	-0.01714	 0.01663	-0.02924	-0.01546	-0.02016	 0.00063	-0.02157	-0.01653	-0.04388	 0.00485	 0.01423	-0.00129	 0.00755	-0.73292	 0.72577
635	-0.02173	-0.01933	-0.02758	 0.01128	-0.03500	-0.01800	 0.01453	-0.02955	-0.01294	-0.01762	 0.00078	-0.01572	-0.01712	-0.05212	 0.00404	 0.01518	-0.00281	 0.00749	-0.72737	 0.70889
636	-0.01966	-0.01763	-0.02825	 0.00921	-0.03532	-0.01876	 0.01255	-0.02976	-0.01056	-0.01516	 0.00095	-0.01024	-0.01760	-0.05939	 0.00330	 0.01603	-0.00418	 0.00742	-0.71974	 0.69146
637	-0.01732	-0.01567	-0.02890	 0.00695	-0.03557	-0.01955	 0.01039	-0.02991	-0.00799	-0.01242	 0.00116	-0.00434	-0.01806	-0.06680	 0.00251	 0.01690	-0.00562	 0.00733	-0.70901	 0.67088
638	-0.01503	-0.01375	-0.02943	 0.00483	-0.03571	-0.02025	 0.00835	-0.02998	-0.00559	-0.00980	 0.00138	 0.00112	-0.01841	-0.07328	 0.00180	 0.01767	-0.00692	 0.00724	-0.69684	 0.65015
639	-0.01246	-0.01157	-0.02995	 0.00251	-0.03578	-0.02097	 0.00612	-0.02999	-0.00299	-0.00690	 0.00164	 0.00692	-0.01872	-0.07978	 0.00106	 0.01845	-0.00827	 0.00712	-0.68153	 0.62615
640	-0.00999	-0.00945	-0.03036	 0.00034	-0.03576	-0.02161	 0.00403	-0.02993	-0.00058	-0.00415	 0.00190	 0.01222	-0.01894	 0.00038	-0.08539	 0.01914	-0.00948	 0.00699	-0.66540	 0.60238
641	-0.00743	-0.00724	-0.03073	-0.00185	-0.03567	-0.02224	 0.00191	-0.02981	 0.00182	-0.00134	 0.00218	 0.01739	-0.01909	-0.00028	-0.09055	 0.01977	-0.01064	 0.00685	-0.64759	 0.57726
642	-0.00459	-0.00477	-0.03107	-0.00423	-0.03550	-0.02288	-0.00041	-0.02964	 0.00440	 0.00173	 0.00251	 0.02279	-0.01918	-0.00097	-0.09562	 0.02041	-0.01183	 0.00668	-0.62670	 0.54876
643	-0.00188	-0.00240	-0.03133	-0.00646	-0.03528	-0.02346	-0.00258	-0.02942	 0.00677	 0.00463	 0.00284	 0.02761	-0.01919	-0.00160	-0.09987	 0.02095	-0.01288	 0.00651	-0.60586	 0.52106
644	 0.00111	 0.00022	-0.03158	-0.00889	-0.03498	-0.02407	-0.00494	-0.02915	 0.00930	 0.00777	 0.00322	 0.03255	-0.01911	-0.00225	-0.10393	 0.02147	-0.01396	 0.00630	-0.58205	 0.48997
645	 0.00394	 0.00273	-0.03176	-0.01116	-0.03465	-0.02462	-0.00715	-0.02885	 0.01161	 0.01071	 0.00359	 0.03688	-0.01897	-0.00285	-0.10723	 0.02191	-0.01490	 0.00609	-0.55882	 0.46004
646	 0.00705	 0.00549	-0.03193	-0.01363	-0.03424	-0.02521	-0.00956	-0.02850	 0.01407	 0.01389	 0.00400	 0.04124	-0.01873	-0.00347	-0.11027	 0.02231	-0.01585	 0.00584	-0.53279	 0.42675
647	 0.00997	 0.00810	-0.03205	-0.01593	-0.03383	-0.02574	-0.01181	-0.02814	 0.01630	 0.01685	 0.00441	 0.04498	-0.01842	-0.00405	-0.11263	 0.02264	-0.01667	 0.00559	-0.50782	 0.39496
648	 0.01316	 0.01096	-0.03216	-0.01843	-0.03334	-0.02631	-0.01425	-0.02773	 0.01865	 0.02002	 0.00486	 0.04864	-0.01799	-0.00467	-0.11468	 0.02293	-0.01749	 0.00528	-0.48026	 0.35988
649	 0.01615	 0.01365	-0.03223	-0.02077	-0.03286	-0.02683	-0.01653	-0.02734	 0.02078	 0.02295	 0.00530	 0.05168	-0.01749	-0.00525	-0.11613	 0.02314	-0.01818	 0.00497	-0.45419	 0.32662
650	 0.01939	 0.01658	-0.03230	-0.02329	-0.03233	-0.02739	-0.01899	-0.02689	 0.02301	 0.02608	 0.00579	 0.05454	-0.01685	-0.00590	-0.11722	 0.02330	-0.01886	 0.00459	-0.42577	 0.29018
651	 0.02241	 0.01933	-0.03235	-0.02565	-0.03181	-0.02792	-0.02129	-0.02647	 0.02501	 0.02894	 0.00626	 0.05680	-0.01614	-0.00652	-0.11780	 0.02340	-0.01943	 0.00420	-0.39919	 0.25586
652	 0.02566	 0.02230	-0.03239	-0.02820	-0.03124	-0.02849	-0.02377	-0.02602	 0.02709	 0.03198	 0.00678	 0.05877	-0.01523	-0.00723	-0.11798	 0.02344	-0.01997	 0.00369	-0.37053	 0.21851
653	 0.02869	 0.02506	-0.03243	-0.03057	-0.03071	-0.02902	-0.02608	-0.02559	 0.02894	 0.03474	 0.00727	 0.06017	-0.01426	-0.00795	-0.11776	 0.02342	-0.02040	 0.00314	-0.34398	 0.18355
654	 0.03193	 0.02803	-0.03247	-0.03313	-0.03014	-0.02960	-0.02857	-0.02514	 0.03084	 0.03765	 0.00781	 0.06119	-0.01306	-0.00879	-0.11711	 0.02333	-0.02080	 0.00237	-0.31557	 0.14572
655	 0.03492	 0.03079	-0.03251	-0.03550	-0.02961	-0.03015	-0.03088	-0.02473	 0.03253	 0.04027	 0.00832	 0.06167	-0.01180	-0.00963	-0.11616	 0.02319	-0.02111	 0.00142	-0.28938	 0.11054
656	 0.03811	 0.03374	-0.03256	-0.03806	-0.02906	-0.03076	-0.03336	-0.02431	 0.03424	 0.04301	 0.00887	 0.06169	-0.01030	-0.01059	-0.11478	 0.02298	-0.02137	-0.00009	-0.26132	 0.07270
657	 0.04104	 0.03646	-0.03263	-0.04044	-0.02856	-0.03133	-0.03566	-0.02393	 0.03574	 0.04546	 0.00939	 0.06124	-0.00883	-0.01150	-0.11319	 0.02272	-0.02155	-0.00247	-0.23500	 0.03771
658	 0.04416	 0.03936	-0.03271	-0.04299	-0.02805	-0.03196	-0.03813	-0.02355	 0.03724	 0.04800	 0.00996	 0.06023	-0.00721	-0.01243	-0.11119	 0.02239	-0.02167	-0.00773	-0.20483	 0.00030
659	 0.04700	 0.04201	-0.03281	-0.04535	-0.02760	-0.03256	-0.04040	-0.02322	 0.03854	 0.05024	 0.01049	 0.05882	-0.00576	-0.01318	-0.10908	 0.02202	-0.02173	-0.02072	-0.16966	-0.03408
660	 0.04990	 0.04472	-0.03293	-0.04779	-0.02716	-0.03320	-0.04275	-0.02290	 0.03978	 0.05246	 0.01104	 0.05688	-0.00439	-0.01376	-0.10666	 0.02159	-0.02172	-0.06266	-0.10572	-0.06933
661	 0.05274	 0.04738	-0.03308	-0.05022	-0.02676	-0.03385	-0.04508	-0.02262	 0.04090	 0.05455	 0.01159	 0.05444	-0.00318	-0.01410	-0.10406	 0.02109	-0.02166	-0.11550	-0.03208	-0.10402
662	 0.05551	 0.04998	-0.03326	-0.05263	-0.02639	-0.03453	-0.04739	-0.02237	 0.04191	 0.05652	 0.01214	 0.05153	-0.00215	-0.01422	-0.10129	 0.02055	-0.02153	-0.12015	-0.00789	-0.13803
663	 0.05821	 0.05252	-0.03347	-0.05501	-0.02607	-0.03522	-0.04968	-0.02215	 0.04280	 0.05834	 0.01269	 0.04815	-0.00127	-0.01413	-0.09839	 0.01995	-0.02135	-0.10807	-0.00179	-0.17129
664	 0.06082	 0.05499	-0.03371	-0.05738	-0.02579	-0.03592	-0.05193	-0.02198	 0.04357	 0.06002	 0.01323	 0.04431	-0.00052	-0.01387	-0.09541	 0.01930	-0.02111	-0.09321	 0.00010	-0.20369
665	 0.06335	 0.05739	-0.03398	-0.05972	-0.02556	-0.03664	-0.05416	-0.02185	 0.04422	 0.06155	 0.01377	 0.04003	 0.00016	-0.01348	-0.09236	 0.01860	-0.02082	-0.07857	 0.00072	-0.23515
666	 0.06578	 0.05970	-0.03429	-0.06202	-0.02538	-0.03738	-0.05634	-0.02176	 0.04475	 0.06293	 0.01430	 0.03534	 0.00077	-0.01299	-0.08930	 0.01786	-0.02048	-0.06500	 0.00085	-0.26558
667	 0.06812	 0.06193	-0.03464	-0.06430	-0.02526	-0.03814	-0.05849	-0.02172	 0.04516	 0.06415	 0.01482	 0.03025	 0.00136	-0.01244	-0.08625	 0.01707	-0.02009	-0.05282	 0.00078	-0.29490
668	 0.07036	 0.06406	-0.03502	-0.06653	-0.02518	-0.03891	-0.06060	-0.02171	 0.04544	 0.06521	 0.01533	 0.02478	 0.00193	-0.01184	-0.08325	 0.01624	-0.01965	-0.04218	 0.00059	-0.32303
669	 0.07241	 0.06603	-0.03542	-0.06864	-0.02516	-0.03966	-0.06259	-0.02175	 0.04560	 0.06608	 0.01582	 0.01919	 0.00247	-0.01123	-0.08044	 0.01540	-0.01919	-0.03346	 0.00036	-0.34893
670	 0.07444	 0.06798	-0.03588	-0.07079	-0.02519	-0.04045	-0.06460	-0.02184	 0.04564	 0.06682	 0.01630	 0.01308	 0.00303	-0.01057	-0.07765	 0.01450	-0.01867	-0.02604	 0.00009	-0.37453
671	 0.07635	 0.06982	-0.03637	-0.07289	-0.02528	-0.04126	-0.06656	-0.02197	 0.04556	 0.06739	 0.01678	 0.00668	 0.00360	-0.00991	-0.07501	 0.01356	-0.01812	-0.02030	-0.00021	-0.39873
672	 0.07814	 0.07155	-0.03689	-0.07494	-0.02542	-0.04207	-0.06846	-0.02215	 0.04536	 0.06780	 0.01724	 0.00003	 0.00417	-0.00924	-0.07256	 0.01258	-0.01752	-0.01626	-0.00051	-0.42148
673	 0.07982	 0.07318	-0.03745	-0.07692	-0.02562	-0.04289	-0.07031	-0.02237	 0.04504	 0.06805	 0.01768	-0.00684	 0.00474	-0.00857	-0.07033	 0.01158	-0.01690	-0.01392	-0.00081	-0.44273
674	 0.08137	 0.07469	-0.03805	-0.07885	-0.02587	-0.04371	-0.07209	-0.02263	 0.04461	 0.06812	 0.01810	-0.01388	 0.00532	-0.00791	-0.06836	 0.01055	-0.01624	-0.01327	-0.00112	-0.46243
675	 0.08280	 0.07608	-0.03867	-0.08071	-0.02617	-0.04454	-0.07380	-0.02293	 0.04406	 0.06804	 0.01851	-0.02105	 0.00590	-0.00726	-0.06667	 0.00950	-0.01556	-0.01429	-0.00142	-0.48053
