246	-0.01675	-0.01061	 0.02447	 0.01295	 0.02479	 0.02200	 0.01445	 0.02408	-0.01832	 0.01419	-0.06112	 0.00181	-0.00299	-0.01834	-0.05194	-0.02405	 0.20718	 0.08922	 0.73981	 0.01766
247	-0.02187	-0.01527	 0.02311	 0.01257	 0.02338	 0.02111	 0.01387	 0.02315	-0.01934	-0.05909	 0.00758	 0.00165	-0.00491	-0.01413	-0.04991	-0.05245	 0.23901	 0.09058	 0.73050	 0.02653
248	-0.02581	-0.01886	 0.02194	 0.01220	 0.02217	 0.02032	 0.01332	 0.02232	-0.02024	-0.06536	 0.01016	 0.00149	-0.00638	-0.01087	-0.04809	-0.07366	 0.26229	 0.11097	 0.70197	 0.03344
249	-0.03050	-0.02313	 0.02038	 0.01164	 0.02056	 0.01923	 0.01256	 0.02118	-0.02146	-0.07161	 0.01182	 0.00133	-0.00808	-0.00707	-0.04559	-0.09661	 0.28698	 0.35027	 0.45033	 0.04176
250	-0.03488	-0.02712	 0.01871	 0.01099	 0.01885	 0.01805	 0.01171	 0.01994	-0.02278	-0.07734	 0.01302	 0.00133	-0.00948	-0.00386	-0.04288	-0.11464	 0.30574	 0.63651	 0.14941	 0.04964
251	-0.03892	-0.03079	 0.01697	 0.01026	 0.01705	 0.01678	 0.01078	 0.01860	-0.02417	-0.08271	 0.01396	 0.00187	-0.01034	-0.00188	-0.04000	-0.12776	 0.31856	 0.67525	 0.09375	 0.05700
252	-0.04189	-0.03349	 0.01551	 0.00962	 0.01556	 0.01570	 0.00999	 0.01747	-0.02533	-0.08675	 0.01456	 0.00325	-0.01034	-0.00203	-0.03758	-0.13526	 0.32509	 0.67725	 0.07666	 0.06249
253	-0.04523	-0.03653	 0.01365	 0.00875	 0.01365	 0.01430	 0.00896	 0.01599	-0.02682	-0.09146	 0.01512	 0.00716	-0.00890	-0.00600	-0.03446	-0.14183	 0.32951	 0.67023	 0.06296	 0.06884
254	-0.04816	-0.03918	 0.01174	 0.00784	 0.01171	 0.01285	 0.00787	 0.01445	-0.02833	-0.09577	 0.01549	 0.01323	-0.00519	-0.01456	-0.03126	-0.14633	 0.33083	 0.65839	 0.05202	 0.07471
255	-0.05065	-0.04144	 0.00981	 0.00688	 0.00974	 0.01135	 0.00675	 0.01287	-0.02985	-0.09965	 0.01567	 0.01919	 0.00006	-0.02473	-0.02801	-0.14965	 0.32998	 0.64371	 0.04180	 0.08037
256	-0.05232	-0.04295	 0.00826	 0.00609	 0.00815	 0.01013	 0.00584	 0.01158	-0.03105	-0.10241	 0.01569	 0.02316	 0.00358	-0.03152	-0.02540	-0.15192	 0.32822	 0.63044	 0.03318	 0.08530
257	-0.05400	-0.04447	 0.00632	 0.00508	 0.00619	 0.00859	 0.00469	 0.00996	-0.03251	-0.10542	 0.01556	 0.02735	 0.00607	-0.03748	-0.02216	-0.15468	 0.32511	 0.61231	 0.01929	 0.09405
258	-0.05523	-0.04559	 0.00441	 0.00406	 0.00425	 0.00706	 0.00355	 0.00833	-0.03392	-0.10791	 0.01526	 0.03095	 0.00723	-0.04170	-0.01898	-0.15769	 0.32138	 0.59274	 0.01851	 0.08629
259	-0.05602	-0.04630	 0.00253	 0.00304	 0.00235	 0.00553	 0.00241	 0.00671	-0.03524	-0.10985	 0.01481	 0.03413	 0.00796	-0.04524	-0.01588	-0.16116	 0.31731	 0.57193	 0.05866	 0.02952
260	-0.05634	-0.04659	 0.00107	 0.00224	 0.00087	 0.00433	 0.00153	 0.00543	-0.03622	-0.11101	 0.01434	 0.03642	 0.00851	-0.04789	-0.01348	-0.16439	 0.31398	 0.55452	 0.06659	 0.01377
261	-0.05637	-0.04661	-0.00069	 0.00126	-0.00091	 0.00286	 0.00045	 0.00387	-0.03733	-0.11193	 0.01364	 0.03899	 0.00931	-0.05116	-0.01061	-0.16907	 0.30988	 0.53193	 0.06917	 0.01037
262	-0.05599	-0.04628	-0.00237	 0.00032	-0.00260	 0.00144	-0.00057	 0.00236	-0.03829	-0.11228	 0.01283	 0.04124	 0.01029	-0.05444	-0.00791	-0.17454	 0.30602	 0.50857	 0.06869	 0.00982
263	-0.05523	-0.04561	-0.00395	-0.00057	-0.00419	 0.00009	-0.00154	 0.00092	-0.03909	-0.11204	 0.01191	 0.04319	 0.01148	-0.05775	-0.00538	-0.18084	 0.30252	 0.48458	 0.06654	 0.00739
264	-0.05438	-0.04485	-0.00514	-0.00124	-0.00538	-0.00094	-0.00226	-0.00018	-0.03960	-0.11143	 0.01112	 0.04453	 0.01259	-0.06042	-0.00351	-0.18649	 0.30009	 0.46503	 0.06398	 0.00410
265	-0.05301	-0.04364	-0.00651	-0.00202	-0.00676	-0.00215	-0.00310	-0.00148	-0.04005	-0.11015	 0.01007	 0.04595	 0.01418	-0.06378	-0.00137	-0.19432	 0.29757	 0.44026	 0.06001	-0.00073
266	-0.05135	-0.04217	-0.00774	-0.00272	-0.00799	-0.00326	-0.00384	-0.00267	-0.04030	-0.10830	 0.00896	 0.04708	 0.01599	-0.06715	 0.00054	-0.20295	 0.29571	 0.41525	 0.05540	-0.00509
267	-0.04943	-0.04048	-0.00884	-0.00334	-0.00908	-0.00426	-0.00450	-0.00375	-0.04033	-0.10590	 0.00783	 0.04795	 0.01801	-0.07052	 0.00221	-0.21230	 0.29454	 0.39012	 0.05037	-0.00822
268	-0.04772	-0.03899	-0.00960	-0.00377	-0.00985	-0.00499	-0.00495	-0.00454	-0.04019	-0.10360	 0.00690	 0.04846	 0.01978	-0.07321	 0.00338	-0.22019	 0.29407	 0.37001	 0.04619	-0.00981
269	-0.04541	-0.03697	-0.01042	-0.00422	-0.01065	-0.00579	-0.00541	-0.00541	-0.03980	-0.10026	 0.00575	 0.04887	 0.02217	-0.07654	 0.00461	-0.23039	 0.29399	 0.34498	 0.04092	-0.01086
270	-0.04292	-0.03481	-0.01107	-0.00457	-0.01130	-0.00646	-0.00577	-0.00614	-0.03918	-0.09644	 0.00462	 0.04907	 0.02474	-0.07982	 0.00559	-0.24066	 0.29429	 0.32016	 0.03578	-0.01115
271	-0.04030	-0.03255	-0.01156	-0.00482	-0.01178	-0.00700	-0.00602	-0.00675	-0.03832	-0.09217	 0.00352	 0.04906	 0.02747	-0.08304	 0.00634	-0.25059	 0.29466	 0.29565	 0.03091	-0.01092
272	-0.03813	-0.03069	-0.01183	-0.00494	-0.01204	-0.00734	-0.00613	-0.00713	-0.03746	-0.08845	 0.00267	 0.04892	 0.02976	-0.08554	 0.00677	-0.25798	 0.29476	 0.27633	 0.02728	-0.01048
273	-0.03535	-0.02831	-0.01202	-0.00500	-0.01221	-0.00765	-0.00618	-0.00749	-0.03618	-0.08347	 0.00167	 0.04860	 0.03272	-0.08856	 0.00711	-0.26611	 0.29432	 0.25262	 0.02316	-0.00974
274	-0.03252	-0.02591	-0.01204	-0.00495	-0.01221	-0.00782	-0.00611	-0.00770	-0.03467	-0.07814	 0.00074	 0.04815	 0.03576	-0.09143	 0.00724	-0.27259	 0.29294	 0.22947	 0.01953	-0.00888
275	-0.02967	-0.02351	-0.01189	-0.00480	-0.01206	-0.00786	-0.00594	-0.00778	-0.03294	-0.07252	-0.00010	 0.04758	 0.03883	-0.09411	 0.00718	-0.27714	 0.29041	 0.20695	 0.01641	-0.00798
276	-0.02738	-0.02160	-0.01167	-0.00461	-0.01181	-0.00780	-0.00572	-0.00775	-0.03141	-0.06785	-0.00070	 0.04707	 0.04127	-0.09608	 0.00701	-0.27935	 0.28756	 0.18942	 0.01426	-0.00728
277	-0.02454	-0.01925	-0.01125	-0.00429	-0.01137	-0.00762	-0.00537	-0.00759	-0.02932	-0.06181	-0.00135	 0.04637	 0.04425	-0.09828	 0.00665	-0.28045	 0.28317	 0.16817	 0.01200	-0.00648
278	-0.02174	-0.01695	-0.01068	-0.00387	-0.01079	-0.00731	-0.00492	-0.00731	-0.02704	-0.05562	-0.00189	 0.04562	 0.04704	-0.10010	 0.00617	-0.28003	 0.27823	 0.14767	 0.01015	-0.00579
279	-0.01899	-0.01471	-0.00998	-0.00338	-0.01007	-0.00689	-0.00438	-0.00691	-0.02460	-0.04932	-0.00230	 0.04486	 0.04951	-0.10141	 0.00557	-0.27854	 0.27323	 0.12797	 0.00868	-0.00525
280	-0.01684	-0.01298	-0.00933	-0.00293	-0.00940	-0.00648	-0.00390	-0.00651	-0.02253	-0.04423	-0.00255	 0.04425	 0.05114	-0.10198	 0.00504	-0.27691	 0.26955	 0.11279	 0.00772	-0.00493
281	-0.01421	-0.01089	-0.00841	-0.00230	-0.00846	-0.00588	-0.00323	-0.00591	-0.01984	-0.03785	-0.00274	 0.04351	 0.05250	-0.10187	 0.00432	-0.27468	 0.26573	 0.09455	 0.00676	-0.00469
282	-0.01166	-0.00888	-0.00740	-0.00163	-0.00742	-0.00519	-0.00251	-0.00523	-0.01702	-0.03150	-0.00280	 0.04281	 0.05271	-0.10046	 0.00356	-0.27257	 0.26308	 0.07713	 0.00599	-0.00460
283	-0.00920	-0.00696	-0.00629	-0.00091	-0.00629	-0.00442	-0.00174	-0.00446	-0.01411	-0.02523	-0.00273	 0.04216	 0.05109	-0.09710	 0.00280	-0.27075	 0.26180	 0.06050	 0.00536	-0.00466
284	-0.00729	-0.00548	-0.00535	-0.00030	-0.00533	-0.00376	-0.00110	-0.00380	-0.01173	-0.02030	-0.00259	 0.04169	 0.04774	-0.09227	 0.00221	-0.26952	 0.26174	 0.04777	 0.00493	-0.00480
285	-0.00497	-0.00372	-0.00412	 0.00047	-0.00408	-0.00289	-0.00029	-0.00292	-0.00870	-0.01428	-0.00230	 0.04118	 0.03943	-0.08203	 0.00151	-0.26802	 0.26262	 0.03253	 0.00444	-0.00508
286	-0.00274	-0.00203	-0.00285	 0.00125	-0.00278	-0.00197	 0.00054	-0.00200	-0.00563	-0.00847	-0.00190	 0.04075	 0.02397	-0.06456	 0.00088	-0.26594	 0.26389	 0.01802	 0.00398	-0.00546
287	-0.00058	-0.00042	-0.00155	 0.00203	-0.00145	-0.00103	 0.00137	-0.00104	-0.00254	-0.00290	-0.00139	 0.04042	-0.00158	-0.03695	 0.00034	-0.26205	 0.26427	 0.00419	 0.00352	-0.00591
288	 0.00151	 0.00113	-0.00023	 0.00279	-0.00010	-0.00007	 0.00219	-0.00006	 0.00054	 0.00240	-0.00079	 0.04018	-0.03629	-0.00014	-0.00008	-0.25450	 0.26181	 0.00593	 0.00110	 0.00604
289	 0.00314	 0.00233	 0.00083	 0.00338	 0.00098	 0.00070	 0.00282	 0.00072	 0.00299	 0.00641	-0.00025	 0.04007	-0.06486	 0.03013	-0.00031	-0.24440	 0.25633	 0.01491	 0.00298	 0.00644
290	 0.00512	 0.00379	 0.00213	 0.00408	 0.00232	 0.00166	 0.00357	 0.00170	 0.00601	 0.01113	 0.00050	 0.04000	-0.09312	 0.06049	-0.00047	-0.22546	 0.24376	 0.02657	 0.00509	 0.00694
291	 0.00706	 0.00521	 0.00341	 0.00473	 0.00363	 0.00259	 0.00427	 0.00265	 0.00897	 0.01547	 0.00131	 0.04003	-0.11090	 0.08035	-0.00045	-0.19979	 0.22502	 0.03862	 0.00692	 0.00723
292	 0.00897	 0.00661	 0.00464	 0.00532	 0.00489	 0.00350	 0.00491	 0.00357	 0.01185	 0.01944	 0.00216	 0.04013	-0.12096	 0.09245	-0.00025	-0.16974	 0.20236	 0.05097	 0.00847	 0.00710
293	 0.01048	 0.00772	 0.00558	 0.00574	 0.00586	 0.00418	 0.00538	 0.00428	 0.01408	 0.02231	 0.00286	 0.04027	-0.12555	 0.09863	 0.00006	-0.14477	 0.18354	 0.06101	 0.00951	 0.00660
294	 0.01234	 0.00911	 0.00670	 0.00618	 0.00701	 0.00499	 0.00588	 0.00511	 0.01678	 0.02554	 0.00375	 0.04049	-0.12865	 0.10362	 0.00062	-0.11473	 0.16138	 0.07367	 0.01057	 0.00546
295	 0.01419	 0.01050	 0.00773	 0.00653	 0.00809	 0.00574	 0.00629	 0.00588	 0.01934	 0.02833	 0.00464	 0.04075	-0.12988	 0.10665	 0.00140	-0.08747	 0.14208	 0.08636	 0.01137	 0.00384
296	 0.01604	 0.01190	 0.00868	 0.00678	 0.00907	 0.00641	 0.00660	 0.00658	 0.02177	 0.03068	 0.00550	 0.04104	-0.12988	 0.10832	 0.00240	-0.06350	 0.12603	 0.09899	 0.01192	 0.00191
297	 0.01752	 0.01304	 0.00936	 0.00691	 0.00978	 0.00688	 0.00678	 0.00707	 0.02360	 0.03225	 0.00617	 0.04129	-0.12923	 0.10891	 0.00335	-0.04662	 0.11536	 0.10899	 0.01221	 0.00024
298	 0.01938	 0.01449	 0.01012	 0.00695	 0.01057	 0.00740	 0.00690	 0.00761	 0.02575	 0.03381	 0.00695	 0.04158	-0.12780	 0.10890	 0.00472	-0.02807	 0.10428	 0.12128	 0.01237	-0.00189
299	 0.02124	 0.01597	 0.01075	 0.00688	 0.01124	 0.00781	 0.00690	 0.00804	 0.02771	 0.03493	 0.00766	 0.04185	-0.12582	 0.10816	 0.00631	-0.01192	 0.09518	 0.13324	 0.01234	-0.00398
300	 0.02311	 0.01748	 0.01127	 0.00669	 0.01179	 0.00812	 0.00679	 0.00838	 0.02950	 0.03562	 0.00828	 0.04207	-0.12337	 0.10678	 0.00809	 0.00226	 0.08747	 0.14479	 0.01215	-0.00598
301	 0.02462	 0.01871	 0.01159	 0.00644	 0.01214	 0.00830	 0.00661	 0.00857	 0.03079	 0.03588	 0.00869	 0.04220	-0.12113	 0.10526	 0.00965	 0.01241	 0.08200	 0.15367	 0.01190	-0.00748
302	 0.02650	 0.02029	 0.01187	 0.00602	 0.01246	 0.00842	 0.00628	 0.00871	 0.03223	 0.03583	 0.00911	 0.04228	-0.11804	 0.10289	 0.01175	 0.02386	 0.07566	 0.16427	 0.01146	-0.00924
303	 0.02839	 0.02189	 0.01202	 0.00547	 0.01264	 0.00842	 0.00583	 0.00873	 0.03347	 0.03538	 0.00938	 0.04226	-0.11466	 0.10004	 0.01400	 0.03415	 0.06958	 0.17423	 0.01092	-0.01083
304	 0.03027	 0.02352	 0.01204	 0.00479	 0.01269	 0.00832	 0.00526	 0.00864	 0.03451	 0.03457	 0.00950	 0.04212	-0.11107	 0.09676	 0.01638	 0.04346	 0.06345	 0.18349	 0.01029	-0.01226
305	 0.03176	 0.02483	 0.01196	 0.00416	 0.01264	 0.00816	 0.00472	 0.00849	 0.03520	 0.03366	 0.00948	 0.04190	-0.10806	 0.09385	 0.01837	 0.05028	 0.05836	 0.19034	 0.00972	-0.01328
306	 0.03361	 0.02649	 0.01174	 0.00327	 0.01245	 0.00785	 0.00395	 0.00820	 0.03588	 0.03224	 0.00930	 0.04150	-0.10417	 0.08991	 0.02094	 0.05813	 0.05162	 0.19817	 0.00894	-0.01440
307	 0.03543	 0.02815	 0.01140	 0.00227	 0.01213	 0.00744	 0.00307	 0.00780	 0.03635	 0.03051	 0.00894	 0.04092	-0.10017	 0.08566	 0.02356	 0.06528	 0.04430	 0.20514	 0.00808	-0.01532
308	 0.03721	 0.02980	 0.01093	 0.00116	 0.01168	 0.00693	 0.00209	 0.00730	 0.03663	 0.02850	 0.00838	 0.04017	-0.09612	 0.08115	 0.02622	 0.07181	 0.03630	 0.21120	 0.00711	-0.01603
309	 0.03859	 0.03110	 0.01047	 0.00020	 0.01124	 0.00645	 0.00124	 0.00683	 0.03672	 0.02672	 0.00779	 0.03944	-0.09284	 0.07738	 0.02836	 0.07662	 0.02934	 0.21537	 0.00626	-0.01644
310	 0.04026	 0.03270	 0.00980	-0.00108	 0.01059	 0.00577	 0.00010	 0.00616	 0.03666	 0.02429	 0.00687	 0.03834	-0.08875	 0.07250	 0.03101	 0.08212	 0.01989	 0.21971	 0.00508	-0.01672
311	 0.04184	 0.03425	 0.00903	-0.00244	 0.00984	 0.00501	-0.00111	 0.00540	 0.03643	 0.02167	 0.00575	 0.03705	-0.08467	 0.06747	 0.03361	 0.08710	 0.00957	 0.22306	 0.00373	-0.01673
312	 0.04333	 0.03574	 0.00816	-0.00387	 0.00898	 0.00416	-0.00238	 0.00456	 0.03603	 0.01890	 0.00443	 0.03557	-0.08063	 0.06233	 0.03613	 0.09157	-0.00164	 0.22541	 0.00221	-0.01644
313	 0.04445	 0.03688	 0.00741	-0.00505	 0.00824	 0.00344	-0.00343	 0.00384	 0.03559	 0.01658	 0.00322	 0.03424	-0.07743	 0.05815	 0.03807	 0.09479	-0.01125	 0.22655	 0.00085	-0.01599
314	 0.04573	 0.03822	 0.00640	-0.00657	 0.00723	 0.00248	-0.00478	 0.00289	 0.03491	 0.01360	 0.00154	 0.03240	-0.07349	 0.05288	 0.04037	 0.09839	-0.02406	 0.22707	-0.00103	-0.01514
315	 0.04687	 0.03945	 0.00532	-0.00812	 0.00616	 0.00147	-0.00616	 0.00188	 0.03410	 0.01055	-0.00033	 0.03039	-0.06962	 0.04759	 0.04252	 0.10152	-0.03770	 0.22658	-0.00309	-0.01400
316	 0.04786	 0.04057	 0.00419	-0.00968	 0.00504	 0.00042	-0.00756	 0.00084	 0.03317	 0.00746	-0.00239	 0.02820	-0.06583	 0.04228	 0.04448	 0.10420	-0.05213	 0.22510	-0.00530	-0.01260
317	 0.04854	 0.04137	 0.00326	-0.01094	 0.00410	-0.00045	-0.00868	-0.00003	 0.03234	 0.00498	-0.00416	 0.02634	-0.06286	 0.03806	 0.04590	 0.10602	-0.06420	 0.22320	-0.00715	-0.01131
318	 0.04924	 0.04224	 0.00206	-0.01250	 0.00290	-0.00155	-0.01007	-0.00112	 0.03122	 0.00190	-0.00650	 0.02388	-0.05921	 0.03281	 0.04747	 0.10791	-0.07989	 0.21996	-0.00952	-0.00955
319	 0.04975	 0.04295	 0.00085	-0.01404	 0.00168	-0.00266	-0.01143	-0.00223	 0.03001	-0.00114	-0.00900	 0.02129	-0.05564	 0.02763	 0.04879	 0.10936	-0.09615	 0.21578	-0.01188	-0.00766
320	 0.05008	 0.04351	-0.00038	-0.01555	 0.00044	-0.00377	-0.01276	-0.00333	 0.02874	-0.00411	-0.01161	 0.01860	-0.05214	 0.02253	 0.04985	 0.11041	-0.11288	 0.21068	-0.01420	-0.00569
321	 0.05021	 0.04383	-0.00136	-0.01671	-0.00055	-0.00465	-0.01379	-0.00421	 0.02768	-0.00641	-0.01378	 0.01639	-0.04939	 0.01851	 0.05049	 0.11096	-0.12653	 0.20598	-0.01598	-0.00409
322	 0.05018	 0.04407	-0.00257	-0.01811	-0.00178	-0.00573	-0.01503	-0.00530	 0.02632	-0.00919	-0.01657	 0.01357	-0.04601	 0.01360	 0.05104	 0.11129	-0.14384	 0.19933	-0.01809	-0.00206
323	 0.04996	 0.04414	-0.00376	-0.01944	-0.00299	-0.00679	-0.01619	-0.00636	 0.02493	-0.01184	-0.01943	 0.01072	-0.04268	 0.00882	 0.05129	 0.11124	-0.16128	 0.19187	-0.02003	-0.00002
324	 0.04954	 0.04402	-0.00492	-0.02067	-0.00417	-0.00780	-0.01727	-0.00738	 0.02353	-0.01433	-0.02233	 0.00785	-0.03940	 0.00418	 0.05125	 0.11083	-0.17874	 0.18362	-0.02177	 0.00202
325	 0.04906	 0.04379	-0.00582	-0.02159	-0.00509	-0.00859	-0.01807	-0.00816	 0.02241	-0.01620	-0.02465	 0.00557	-0.03680	 0.00058	 0.05099	 0.11025	-0.19261	 0.17647	-0.02301	 0.00366
326	 0.04829	 0.04334	-0.00689	-0.02263	-0.00619	-0.00951	-0.01897	-0.00910	 0.02101	-0.01838	-0.02756	 0.00276	-0.03359	-0.00376	 0.05040	 0.10922	-0.20974	 0.16688	-0.02434	 0.00573
327	 0.04733	 0.04271	-0.00791	-0.02356	-0.00724	-0.01038	-0.01977	-0.00998	 0.01964	-0.02035	-0.03043	 0.00001	-0.03040	-0.00792	 0.04952	 0.10787	-0.22647	 0.15656	-0.02541	 0.00783
328	 0.04619	 0.04191	-0.00886	-0.02435	-0.00823	-0.01119	-0.02044	-0.01080	 0.01829	-0.02212	-0.03324	-0.00264	-0.02723	-0.01190	 0.04836	 0.10621	-0.24267	 0.14553	-0.02620	 0.00998
329	 0.04516	 0.04114	-0.00958	-0.02489	-0.00898	-0.01178	-0.02089	-0.01140	 0.01725	-0.02339	-0.03543	-0.00468	-0.02471	-0.01494	 0.04723	 0.10468	-0.25514	 0.13619	-0.02662	 0.01172
330	 0.04372	 0.04005	-0.01040	-0.02543	-0.00984	-0.01245	-0.02134	-0.01209	 0.01598	-0.02476	-0.03807	-0.00710	-0.02156	-0.01855	 0.04558	 0.10251	-0.27000	 0.12384	-0.02686	 0.01384
331	 0.04214	 0.03880	-0.01114	-0.02582	-0.01063	-0.01304	-0.02165	-0.01270	 0.01477	-0.02592	-0.04056	-0.00936	-0.01842	-0.02195	 0.04369	 0.10008	-0.28389	 0.11076	-0.02676	 0.01566
332	 0.04042	 0.03742	-0.01180	-0.02606	-0.01134	-0.01354	-0.02182	-0.01324	 0.01363	-0.02685	-0.04289	-0.01144	-0.01527	-0.02514	 0.04158	 0.09740	-0.29669	 0.09694	-0.02627	 0.01665
333	 0.03897	 0.03622	-0.01227	-0.02613	-0.01184	-0.01389	-0.02185	-0.01361	 0.01276	-0.02743	-0.04462	-0.01296	-0.01275	-0.02754	 0.03975	 0.09509	-0.30602	 0.08540	-0.02554	 0.01623
334	 0.03706	 0.03463	-0.01277	-0.02608	-0.01240	-0.01424	-0.02177	-0.01400	 0.01174	-0.02795	-0.04659	-0.01467	-0.00959	-0.03034	 0.03729	 0.09201	-0.31645	 0.07046	-0.02405	 0.01335
335	 0.03506	 0.03293	-0.01319	-0.02587	-0.01287	-0.01451	-0.02154	-0.01431	 0.01079	-0.02826	-0.04831	-0.01615	-0.00642	-0.03294	 0.03469	 0.08871	-0.32537	 0.05495	-0.02140	 0.00786
336	 0.03299	 0.03116	-0.01352	-0.02550	-0.01326	-0.01469	-0.02117	-0.01454	 0.00992	-0.02835	-0.04978	-0.01740	-0.00324	-0.03533	 0.03197	 0.08521	-0.33264	 0.03762	-0.01571	 0.00134
337	 0.03131	 0.02970	-0.01373	-0.02508	-0.01351	-0.01477	-0.02076	-0.01467	 0.00927	-0.02827	-0.05076	-0.01822	-0.00068	-0.03709	 0.02972	 0.08228	-0.33718	 0.01878	-0.00483	-0.00341
338	 0.02917	 0.02782	-0.01390	-0.02441	-0.01375	-0.01480	-0.02014	-0.01476	 0.00854	-0.02800	-0.05170	-0.01903	 0.00253	-0.03912	 0.02685	 0.07846	-0.34115	-0.00690	 0.01294	-0.00817
339	 0.02702	 0.02591	-0.01400	-0.02359	-0.01390	-0.01475	-0.01937	-0.01478	 0.00787	-0.02753	-0.05233	-0.01960	 0.00576	-0.04096	 0.02395	 0.07446	-0.34313	-0.01492	 0.01540	-0.01173
340	 0.02487	 0.02399	-0.01402	-0.02262	-0.01399	-0.01462	-0.01848	-0.01473	 0.00728	-0.02690	-0.05263	-0.01992	 0.00898	-0.04262	 0.02105	 0.07030	-0.34300	-0.01526	 0.01226	-0.01438
341	 0.02316	 0.02245	-0.01398	-0.02174	-0.01400	-0.01447	-0.01767	-0.01464	 0.00686	-0.02627	-0.05262	-0.02001	 0.01155	-0.04380	 0.01875	 0.06685	-0.34133	-0.01414	 0.00959	-0.01602
342	 0.02106	 0.02054	-0.01387	-0.02051	-0.01395	-0.01422	-0.01655	-0.01447	 0.00639	-0.02534	-0.05228	-0.01992	 0.01472	-0.04510	 0.01593	 0.06242	-0.33719	-0.01219	 0.00684	-0.01759
343	 0.01901	 0.01865	-0.01370	-0.01914	-0.01384	-0.01390	-0.01531	-0.01425	 0.00598	-0.02428	-0.05158	-0.01962	 0.01780	-0.04617	 0.01321	 0.05784	-0.33073	-0.01000	 0.00476	-0.01867
344	 0.01702	 0.01681	-0.01346	-0.01764	-0.01367	-0.01353	-0.01396	-0.01398	 0.00562	-0.02310	-0.05051	-0.01911	 0.02070	-0.04695	 0.01061	 0.05314	-0.32189	-0.00777	 0.00322	-0.01910
345	 0.01548	 0.01537	-0.01323	-0.01636	-0.01350	-0.01319	-0.01281	-0.01372	 0.00536	-0.02207	-0.04939	-0.01858	 0.02282	-0.04729	 0.00864	 0.04930	-0.31309	-0.00603	 0.00229	-0.01857
346	 0.01364	 0.01364	-0.01290	-0.01466	-0.01323	-0.01272	-0.01129	-0.01337	 0.00508	-0.02071	-0.04764	-0.01776	 0.02507	-0.04726	 0.00634	 0.04441	-0.29994	-0.00399	 0.00145	-0.01604
347	 0.01190	 0.01198	-0.01252	-0.01285	-0.01292	-0.01221	-0.00968	-0.01297	 0.00484	-0.01926	-0.04552	-0.01681	 0.02668	-0.04654	 0.00425	 0.03946	-0.28440	-0.00214	 0.00095	-0.01211
348	 0.01025	 0.01040	-0.01210	-0.01094	-0.01257	-0.01167	-0.00799	-0.01254	 0.00462	-0.01776	-0.04303	-0.01573	 0.02741	-0.04492	 0.00239	 0.03448	-0.26655	-0.00054	 0.00079	-0.00885
349	 0.00902	 0.00921	-0.01174	-0.00936	-0.01227	-0.01120	-0.00658	-0.01218	 0.00446	-0.01652	-0.04077	-0.01480	 0.02724	-0.04288	 0.00109	 0.03052	-0.25067	 0.00056	 0.00095	-0.00701
350	 0.00759	 0.00781	-0.01126	-0.00731	-0.01186	-0.01060	-0.00477	-0.01171	 0.00426	-0.01495	-0.03764	-0.01358	 0.02601	-0.03933	-0.00029	 0.02566	-0.22893	 0.00172	 0.00149	-0.00532
351	 0.00627	 0.00651	-0.01076	-0.00519	-0.01142	-0.00997	-0.00291	-0.01121	 0.00407	-0.01336	-0.03416	-0.01230	 0.02372	-0.03479	-0.00137	 0.02099	-0.20526	 0.00268	 0.00242	-0.00400
352	 0.00507	 0.00531	-0.01022	-0.00301	-0.01095	-0.00932	-0.00099	-0.01070	 0.00387	-0.01177	-0.03035	-0.01101	 0.02060	-0.02949	-0.00214	 0.01663	-0.17991	 0.00350	 0.00367	-0.00288
353	 0.00420	 0.00443	-0.00978	-0.00123	-0.01057	-0.00879	 0.00057	-0.01028	 0.00371	-0.01050	-0.02707	-0.00997	 0.01769	-0.02494	-0.00253	 0.01349	-0.15861	 0.00412	 0.00484	-0.00205
354	 0.00322	 0.00343	-0.00921	 0.00103	-0.01007	-0.00811	 0.00255	-0.00975	 0.00348	-0.00894	-0.02272	-0.00871	 0.01377	-0.01908	-0.00271	 0.01016	-0.13101	 0.00491	 0.00637	-0.00103
355	 0.00235	 0.00254	-0.00863	 0.00332	-0.00955	-0.00742	 0.00455	-0.00920	 0.00321	-0.00742	-0.01809	-0.00748	 0.00969	-0.01323	-0.00255	 0.00772	-0.10271	 0.00581	 0.00784	 0.00005
356	 0.00160	 0.00175	-0.00802	 0.00564	-0.00902	-0.00671	 0.00658	-0.00864	 0.00291	-0.00595	-0.01322	-0.00633	 0.00555	-0.00750	-0.00204	 0.00643	-0.07416	 0.00690	 0.00913	 0.00120
357	 0.00108	 0.00119	-0.00753	 0.00750	-0.00858	-0.00614	 0.00820	-0.00819	 0.00264	-0.00482	-0.00916	-0.00548	 0.00219	-0.00303	-0.00139	 0.00643	-0.05149	 0.00798	 0.00997	 0.00216
358	 0.00052	 0.00058	-0.00690	 0.00985	-0.00802	-0.00542	 0.01025	-0.00762	 0.00224	-0.00346	-0.00391	-0.00450	-0.00209	 0.00243	-0.00027	 0.00795	-0.02376	 0.00962	 0.01073	 0.00340
359	 0.00005	 0.00006	-0.00625	 0.01219	-0.00744	-0.00469	 0.01229	-0.00703	 0.00177	-0.00217	 0.00151	-0.00363	-0.00652	 0.00780	 0.00119	 0.01143	 0.00282	 0.01165	 0.01113	 0.00461
