   407     0.02441275     0.00827259     0.06452333     0.07122441     0.06241550     0.05633651     0.06122340     0.05359116     0.06710668     0.04759369    -0.05833591    -0.09156853    -0.03264421    -0.00461501    -0.03786844     0.06232498    -0.03384690    -0.05824107     1.27617926     0.63915600
   408     0.02509822     0.00865191     0.06455949     0.06993287     0.06253921     0.05625385     0.06006304     0.05364765     0.06686220     0.04781617    -0.05358826    -0.09891999    -0.03098204    -0.00652800    -0.03745464     0.05669807    -0.03224348    -0.05501403     1.29415239     0.61340011
   409     0.02553899     0.00892252     0.06438553     0.06875934     0.06243666     0.05601779     0.05901652     0.05352317     0.06645800     0.04782809    -0.04979966    -0.10417199    -0.02967294    -0.00790622    -0.03704260     0.05215350    -0.03094045    -0.05223784     1.30241331     0.59135646
   410     0.02594722     0.00921366     0.06390782     0.06711579     0.06204964     0.05550496     0.05755987     0.05314971     0.06569104     0.04763095    -0.04509982    -0.10989690    -0.02807416    -0.00942607    -0.03641809     0.04648410    -0.02930083    -0.04857402     1.30495150     0.56210171
   411     0.02618889     0.00944607     0.06313530     0.06527545     0.06136912     0.05474574     0.05593821     0.05252927     0.06463354     0.04719453    -0.04046327    -0.11463830    -0.02652694    -0.01071001    -0.03566436     0.04090028    -0.02766366    -0.04475434     1.29875352     0.53099884
   412     0.02625680     0.00961349     0.06206388     0.06323874     0.06039074     0.05373699     0.05415231     0.05165826     0.06328722     0.04651639    -0.03591093    -0.11835379    -0.02503807    -0.01175086    -0.03477516     0.03547838    -0.02604196    -0.04084471     1.28381160     0.49797264
   413     0.02618218     0.00969684     0.06099019     0.06146899     0.05939204     0.05274936     0.05260641     0.05077978     0.06200432     0.04579919    -0.03234045    -0.12056720    -0.02389111    -0.01240632    -0.03396338     0.03130586    -0.02476246    -0.03769685     1.26561243     0.46998823
   414     0.02592425     0.00973373     0.05937742     0.05908342     0.05787352     0.05128925     0.05052963     0.04945451     0.06014718     0.04468488    -0.02797527    -0.12237099    -0.02251229    -0.01300463    -0.03282125     0.02635141    -0.02319104    -0.03379113     1.23518845     0.43256380
   415     0.02548109     0.00969208     0.05746602     0.05650856     0.05605672     0.04958042     0.04829551     0.04787841     0.05801385     0.04333066    -0.02372219    -0.12310239    -0.02119111    -0.01336126    -0.03153734     0.02174025    -0.02165387    -0.02997458     1.19646039     0.39138836
   416     0.02485197     0.00956885     0.05526034     0.05374909     0.05394582     0.04762668     0.04590821     0.04605501     0.05561153     0.04174047    -0.01957675    -0.12277453    -0.01992108    -0.01348382    -0.03011347     0.01751920    -0.02015128    -0.02630252     1.14974959     0.34456736
   417     0.02421550     0.00941012     0.05328831     0.05141246     0.05204963     0.04589112     0.04389148     0.04442186     0.05350168     0.04030221    -0.01632854    -0.12176997    -0.01893582    -0.01342050    -0.02887609     0.01444735    -0.01897253    -0.02350133     1.10690314     0.30132329
   418     0.02325588     0.00913570     0.05057121     0.04833610     0.04942722     0.04351211     0.04124190     0.04216839     0.05063752     0.03830296    -0.01233208    -0.11962797    -0.01773331    -0.01315097    -0.02721122     0.01100929    -0.01752451    -0.02020404     1.04690050     0.23919317
   419     0.02211839     0.00877689     0.04758410     0.04509423     0.04653459     0.04090875     0.03845565     0.03968770     0.04753136     0.03608851    -0.00836986    -0.11656730    -0.01655112    -0.01268472    -0.02542185     0.00802983    -0.01609924    -0.01716260     0.98025469     0.17422437
   420     0.02080954     0.00833491     0.04433980     0.04169577     0.04338448     0.03809179     0.03554025     0.03699049     0.04419503     0.03366985    -0.00438661    -0.11268206    -0.01537514    -0.01203970    -0.02351687     0.00551106    -0.01469008    -0.01439862     0.90759199     0.12034134
   421     0.01964464     0.00792300     0.04156914     0.03887090     0.04068890     0.03569276     0.03312053     0.03468514     0.04136880     0.03159655    -0.00113750    -0.10905839    -0.01442879    -0.01140819    -0.02191657     0.00382226    -0.01356986    -0.01239532     0.84559638     0.09017166
   422     0.01804961     0.00733807     0.03790081     0.03521627     0.03711404     0.03252382     0.02999423     0.03163071     0.03765086     0.02884436     0.00306267    -0.10398930    -0.01322599    -0.01049207    -0.01983057     0.00210435    -0.01217327    -0.01015337     0.76390731     0.06551663
   423     0.01631109     0.00667952     0.03402191     0.03143531     0.03332818     0.02918017     0.02676409     0.02839877     0.03374030     0.02592941     0.00742572    -0.09838445    -0.01198678    -0.00945566    -0.01766134     0.00079917    -0.01077600    -0.00819698     0.67832148     0.04976656
   424     0.01444217     0.00595287     0.02995254     0.02754056     0.02935140     0.02567852     0.02344049     0.02500619     0.02965140     0.02287055     0.01164857    -0.09200557    -0.01069612    -0.00832158    -0.01542260    -0.00012626    -0.00937428    -0.00651174     0.58971253     0.03885608
   425     0.01286291     0.00532687     0.02657443     0.02435175     0.02604705     0.02277550     0.02072169     0.02218866     0.02626140     0.02033407     0.01403562    -0.08550207    -0.00961692    -0.00735940    -0.01359135    -0.00061949    -0.00824823    -0.00534404     0.51726989     0.03210219
   426     0.01079691     0.00449469     0.02221780     0.02028621     0.02178223     0.01903559     0.01725795     0.01855361     0.02188671     0.01707170     0.01301974    -0.07292457    -0.00819839    -0.00610727    -0.01126472    -0.00096435    -0.00683429    -0.00408604     0.42558733     0.02511103
   427     0.00864451     0.00361492     0.01773483     0.01614585     0.01739067     0.01519088     0.01373290     0.01481179     0.01737114     0.01373231     0.00616041    -0.05407938    -0.00669140    -0.00482130    -0.00891095    -0.00105272    -0.00541402    -0.00302018     0.33359410     0.01909839
   428     0.00642349     0.00269636     0.01315065     0.01194572     0.01289751     0.01126217     0.01015888     0.01098434     0.01272632     0.01034495    -0.00051079    -0.03508097    -0.00508554    -0.00352345    -0.00654597    -0.00093669    -0.00398935    -0.00210771     0.24233808     0.01366088
   429     0.00460972     0.00193988     0.00942787     0.00855295     0.00924732     0.00807317     0.00727293     0.00787539     0.00893097     0.00761516    -0.00258107    -0.02296087    -0.00372392    -0.00249075    -0.00465667    -0.00073354    -0.00284823    -0.00145982     0.17058950     0.00955750
   430     0.00231235     0.00097548     0.00472744     0.00428439     0.00463733     0.00404785     0.00364291     0.00394927     0.00418715     0.00411445    -0.00196483    -0.01085376    -0.00192032    -0.00122358    -0.00231177    -0.00038953    -0.00142252    -0.00071509     0.08340319     0.00460308
   431    -0.00000039    -0.00000037     0.00000002     0.00000005     0.00000009    -0.00000005     0.00000002    -0.00000002    -0.00000001     0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000     0.00000001     0.00000000     0.00000000    -0.00000000     0.00275409    -0.00100430
   432     0.00323737     0.00136845     0.00662158     0.00599898     0.00649565     0.00566973     0.00510069     0.00553204     0.00527704     0.00635987    -0.00266191    -0.01529770    -0.00276812    -0.00167412    -0.00320569    -0.00054182    -0.00198621    -0.00100962     0.09556489     0.00123962
   433     0.00600477     0.00253897     0.01228338     0.01112863     0.01204982     0.01051773     0.00946247     0.01026245     0.01000769     0.01158259    -0.00502151    -0.02828240    -0.00512667    -0.00310779    -0.00595113    -0.00097105    -0.00367892    -0.00191021     0.17901006     0.00161264
   434     0.00921521     0.00389814     0.01885663     0.01708458     0.01849833     0.01614621     0.01452735     0.01575479     0.01553264     0.01762062    -0.00795866    -0.04313137    -0.00784546    -0.00477735    -0.00914874    -0.00139014    -0.00563107    -0.00304260     0.27795261     0.00142571
   435     0.01239632     0.00524696     0.02537800     0.02299438     0.02489633     0.02173032     0.01955381     0.02120448     0.02097164     0.02366513    -0.01119955    -0.05749055    -0.01051151    -0.00644199    -0.01233747    -0.00167855    -0.00754676    -0.00430573     0.37824496     0.00060321
   436     0.01553800     0.00658182     0.03182960     0.02884209     0.03122636     0.02725476     0.02452855     0.02659679     0.02629464     0.02971863    -0.01486127    -0.07117900    -0.01310700    -0.00809998    -0.01551390    -0.00179326    -0.00941364    -0.00574256     0.47948749    -0.00081666
   437     0.01819195     0.00771218     0.03729059     0.03379306     0.03658493     0.03193102     0.02874151     0.03116205     0.03075452     0.03490415    -0.01842866    -0.08223672    -0.01526254    -0.00951449    -0.01822393    -0.00172297    -0.01096584    -0.00714273     0.56670689    -0.00247875
   438     0.02123414     0.00901173     0.04356585     0.03948388     0.04274320     0.03730466     0.03358557     0.03640932     0.03583010     0.04093409    -0.02320432    -0.09418184    -0.01768222    -0.01115548    -0.02136710    -0.00141274    -0.01271050    -0.00900443     0.66859365    -0.00489999
   439     0.02420898     0.01028728     0.04972154     0.04506831     0.04878497     0.04257605     0.03834100     0.04155821     0.04076143     0.04692406    -0.02876253    -0.10491932    -0.01998506    -0.01278478    -0.02448558    -0.00082863    -0.01437320    -0.01113984     0.77019634    -0.00779890
   440     0.02669814     0.01135893     0.05488995     0.04975898     0.05385849     0.04700211     0.04233710     0.04588275     0.04486850     0.05201154    -0.03423956    -0.11302772    -0.02185551    -0.01417067    -0.02713441    -0.00009362    -0.01572512    -0.01320429     0.85671182    -0.01062960
   441     0.02952331     0.01258092     0.06077937     0.05510655     0.05964081     0.05204581     0.04689515     0.05081249     0.04951461     0.05787516    -0.04154674    -0.12107473    -0.02390653    -0.01577351    -0.03019020     0.00104731    -0.01720809    -0.01589579     0.95656637    -0.01429439
   442     0.03225521     0.01376935     0.06650245     0.06030614     0.06526100     0.05694726     0.05132985     0.05560528     0.05399781     0.06364357    -0.04989780    -0.12749324    -0.02580693    -0.01735952    -0.03320061     0.00249260    -0.01858072    -0.01889097     1.05480749    -0.01830357
   443     0.03488540     0.01492102     0.07204372     0.06534404     0.07070398     0.06169327     0.05562973     0.06024834     0.05831136     0.06929865    -0.05929640    -0.13222854    -0.02754930    -0.01892684    -0.03615531     0.00422787    -0.01983451    -0.02217515     1.15095853    -0.02260779
   444     0.03705275     0.01587655     0.07663740     0.06952351     0.07521731     0.06562791     0.05919964     0.06409959     0.06186841     0.07404251    -0.06813671    -0.13496047    -0.02891328    -0.02025398    -0.03863436     0.00592464    -0.02080877    -0.02519852     1.23134776    -0.02649369
   445     0.03947291     0.01695178     0.08180206     0.07422646     0.08029306     0.07005192     0.06322015     0.06843231     0.06584839     0.07944180    -0.07924098    -0.13668411    -0.03035148    -0.02178166    -0.04145185     0.00811208    -0.02182224    -0.02893211     1.32234990    -0.03121097
   446     0.04176938     0.01798163     0.08674406     0.07873142     0.08515165     0.07428558     0.06707543     0.07258145     0.06963865     0.08468035    -0.09099460    -0.13699342    -0.03162492    -0.02328532    -0.04417414     0.01047410    -0.02269746    -0.03283814     1.40990214    -0.03607613
   447     0.04363412     0.01882612     0.09079295     0.08242645     0.08913361     0.07775448     0.07024109     0.07598353     0.07273110     0.08903106    -0.10138424    -0.13630502    -0.03258690    -0.02455361    -0.04641919     0.01259310    -0.02333384    -0.03627847     1.48184750    -0.04032360
   448     0.04568304     0.01976435     0.09528745     0.08653353     0.09355557     0.08160559     0.07376418     0.07976346     0.07615049     0.09393124    -0.11360907    -0.13462205    -0.03356143    -0.02600761    -0.04892010     0.01512060    -0.02394002    -0.04034454     1.56176345    -0.04532148
   449     0.04758998     0.02064951     0.09952404     0.09041133     0.09772578     0.08523625     0.07709574     0.08333046     0.07936061     0.09862886    -0.12565638    -0.13225025    -0.03438140    -0.02743217    -0.05127707     0.01764959    -0.02439665    -0.04440822     1.63692584    -0.05031321
   450     0.04934950     0.02147915     0.10349188     0.09405021     0.10163358     0.08863721     0.08022763     0.08667542     0.08235520     0.10311029    -0.13724222    -0.12944537    -0.03505212    -0.02882536    -0.05347335     0.02012367    -0.02470183    -0.04841235     1.70690410    -0.05524384
   451     0.05073661     0.02214435     0.10667135     0.09697234     0.10476675     0.09136298     0.08274746     0.08935941     0.08474605     0.10676950    -0.14661828    -0.12686540    -0.03551221    -0.02999314    -0.05521613     0.02216332    -0.02484225    -0.05175915     1.76244590    -0.05937959
   452     0.05220981     0.02286493     0.11011412     0.10014453     0.10816161     0.09431521     0.08548904     0.09227021     0.08732545     0.11081490    -0.15673207    -0.12381012    -0.03591928    -0.03132311    -0.05707390     0.02441269    -0.02486494    -0.05552764     1.82171686    -0.06405006
   453     0.05352309     0.02352382     0.11326179     0.10305444     0.11126805     0.09701527     0.08801111     0.09493676     0.08967430     0.11460764    -0.16581144    -0.12083639    -0.03619056    -0.03261636    -0.05873104     0.02649202    -0.02473693    -0.05911881     1.87468059    -0.06850136
   454     0.05451899     0.02403809     0.11571920     0.10533483     0.11369546     0.09912404     0.08999383     0.09702309     0.09150102     0.11764829    -0.17268667    -0.11842669    -0.03631748    -0.03369426    -0.05998397     0.02812161    -0.02450906    -0.06203765     1.91479374    -0.07210049
   455     0.05552706     0.02457764     0.11829963     0.10774063     0.11624712     0.10133945     0.09209361     0.09921960     0.09341156     0.12094004    -0.17958561    -0.11583420    -0.03634454    -0.03491452    -0.06124295     0.02983126    -0.02410842    -0.06524262     1.95514220    -0.07599867
   456     0.05636746     0.02505067     0.12056599     0.10986732     0.11849142     0.10328655     0.09395940     0.10115556     0.09508198     0.12394556    -0.18523683    -0.11351249    -0.03624301    -0.03609296    -0.06227740     0.03132628    -0.02356692    -0.06822232     1.98826393    -0.07952122
   457     0.05703860     0.02545580     0.12251349     0.11171064     0.12042350     0.10496128     0.09558742     0.10282673     0.09651047     0.12665378    -0.18962334    -0.11147834    -0.03601420    -0.03722789    -0.06308253     0.03260298    -0.02289008    -0.07097169     2.01389455    -0.08261463
   458     0.05747842     0.02574812     0.12392605     0.11306248     0.12182806     0.10617749     0.09679131     0.10404578     0.09754154     0.12873032    -0.19237770    -0.10996551    -0.03571757    -0.03816482    -0.06358763     0.03352364    -0.02220719    -0.07314399     2.02972479    -0.08488475
   459     0.05783317     0.02602419     0.12527193     0.11437115     0.12317060     0.10733839     0.09797025     0.10521665     0.09851873     0.13085818    -0.19443143    -0.10846335    -0.03525511    -0.03921470    -0.06395925     0.03439771    -0.02129725    -0.07546454     2.04085453    -0.08704287
   460     0.05801756     0.02622951     0.12629061     0.11538899     0.12419222     0.10821988     0.09890462     0.10611500     0.09925346     0.13265902    -0.19526031    -0.10723153    -0.03466834    -0.04021664    -0.06409557     0.03506092    -0.02027341    -0.07755787     2.04392295    -0.08862542
   461     0.05804060     0.02634871     0.12690254     0.11602922     0.12481154     0.10875240     0.09951007     0.10666719     0.09969139     0.13393501    -0.19502057    -0.10637814    -0.03406748    -0.04103625    -0.06402510     0.03546610    -0.01931222    -0.07917456     2.04003685    -0.08948721
   462     0.05791115     0.02642114     0.12731161     0.11650515     0.12523470     0.10911342     0.09998810     0.10705692     0.09998056     0.13510336    -0.19366611    -0.10560221    -0.03325380    -0.04194561    -0.06372502     0.03575429    -0.01810222    -0.08085793     2.02781601    -0.08987460
   463     0.05761518     0.02642156     0.12739323     0.11668990     0.12533606     0.10919489     0.10022058     0.10717293     0.10003401     0.13591845    -0.19119486    -0.10504446    -0.03232088    -0.04280341    -0.06319167     0.03585058    -0.01680718    -0.08232798     2.00726028    -0.08955450
   464     0.05715518     0.02634995     0.12714919     0.11658502     0.12511714     0.10899842     0.10020854     0.10701634     0.09985583     0.13637211    -0.18765307    -0.10468563    -0.03127150    -0.04360862    -0.06242711     0.03576235    -0.01543871    -0.08359017     1.97834741    -0.08848545
   465     0.05663264     0.02623135     0.12668292     0.11626639     0.12467643     0.10861059     0.10000489     0.10666660     0.09952245     0.13646753    -0.18380252    -0.10452215    -0.03028184    -0.04425626    -0.06158975     0.03554548    -0.01421656    -0.08451070     1.94692474    -0.08694378
   466     0.05587656     0.02602656     0.12584226     0.11563063     0.12387000     0.10790497     0.09954385     0.10600948     0.09892783     0.13623040    -0.17840557    -0.10448355    -0.02902548    -0.04496154    -0.06040326     0.03513420    -0.01274471    -0.08540113     1.90256436    -0.08438431
   467     0.05496669     0.02575077     0.12468648     0.11471430     0.12275286     0.10693050     0.09884507     0.10508736     0.09811789     0.13561215    -0.17208615    -0.10459225    -0.02766379    -0.04561208    -0.05899455     0.03455944    -0.01123599    -0.08609883     1.84999629    -0.08097506
   468     0.05406789     0.02545846     0.12344917     0.11370917     0.12155187     0.10588482     0.09805966     0.10408919     0.09725774     0.13477480    -0.16597817    -0.10479001    -0.02641659    -0.04612580    -0.05761336     0.03394216    -0.00992386    -0.08654728     1.79850003    -0.07735512
   469     0.05288510     0.02505306     0.12172350     0.11228503     0.11987197     0.10442421     0.09692963     0.10268655     0.09606765     0.13343529    -0.15809771    -0.10512843    -0.02487305    -0.04667368    -0.05580334     0.03308292    -0.00838338    -0.08690030     1.73105277    -0.07229658
   470     0.05156312     0.02457946     0.11970088     0.11059603     0.11789834     0.10271034     0.09557411     0.10103278     0.09468469     0.13170205    -0.14946301    -0.10556774    -0.02323997    -0.04716606    -0.05378427     0.03208064    -0.00684615    -0.08707460     1.65585788    -0.06631985
   471     0.05010799     0.02403905     0.11738936     0.10864913     0.11563861     0.10075012     0.09399863     0.09913418     0.09311792     0.12957280    -0.14013762    -0.10609206    -0.02152387    -0.04760304    -0.05156166     0.03094237    -0.00532667    -0.08707487     1.57314686    -0.05941014
   472     0.04875968     0.02352388     0.11518485     0.10678090     0.11348036     0.09887963     0.09247775     0.09731719     0.09163585     0.12743177    -0.13164479    -0.10659689    -0.01999207    -0.04793372    -0.04949914     0.02986382    -0.00404945    -0.08694012     1.49647042    -0.05273759
   473     0.04707487     0.02286383     0.11236104     0.10437597     0.11071230     0.09648268     0.09051041     0.09498289     0.08975318     0.12456563    -0.12121432    -0.10723557    -0.01814045    -0.04826875    -0.04691488     0.02849168    -0.00260166    -0.08662949     1.40053288    -0.04407419
   474     0.04527660     0.02214213     0.10927589     0.10173693     0.10768435     0.09386297     0.08834209     0.09242546     0.08771477     0.12130465    -0.11028975    -0.10791056    -0.01622659    -0.04854976    -0.04414552     0.02700369    -0.00121322    -0.08615802     1.29792795    -0.03446564
   475     0.04365072     0.02147612     0.10643187     0.09929583     0.10489015     0.09144741     0.08632941     0.09006249     0.08585142     0.11819786    -0.10058922    -0.10850302    -0.01454260    -0.04874830    -0.04163003     0.02564147    -0.00008124    -0.08562941     1.20494479    -0.02548276
   476     0.04166232     0.02064592     0.10289140     0.09624795     0.10140831     0.08843972     0.08380869     0.08711463     0.08355126     0.11421421    -0.08894855    -0.10919075    -0.01253437    -0.04893151    -0.03853676     0.02395727     0.00115915    -0.08487157     1.09092950    -0.01414271
   477     0.03958322     0.01976090     0.09912320     0.09299495     0.09769881     0.08523801     0.08111036     0.08397053     0.08112512     0.10985044    -0.07703845    -0.10985034    -0.01048715    -0.04906380    -0.03528056     0.02217774     0.00230003    -0.08396625     0.97134513    -0.00189478
   478     0.03742197     0.01882385     0.09514029     0.08954805     0.09377421     0.08185342     0.07824347     0.08064067     0.07858348     0.10511532    -0.06494685    -0.11045167    -0.00840945    -0.04914668    -0.03187003     0.02031020     0.00332809    -0.08291827     0.84662729     0.01123547
   479     0.03551075     0.01798148     0.09156577     0.08644811     0.09024899     0.07881557     0.07565918     0.07764701     0.07632092     0.10076912    -0.05450969    -0.11089337    -0.00661085    -0.04917967    -0.02883068     0.01864504     0.00410979    -0.08191015     0.73598766     0.02316802
   480     0.03322048     0.01695579     0.08722063     0.08267256     0.08596017     0.07512251     0.07250478     0.07400178     0.07359248     0.09537416    -0.04233848    -0.11128379    -0.00449949    -0.04917546    -0.02515768     0.01663382     0.00489488    -0.08061028     0.60296954     0.03784642
   481     0.03087379     0.01588702     0.08270104     0.07873776     0.08149520     0.07128093     0.06920998     0.07020353     0.07077831     0.08964346    -0.03028062    -0.11148783    -0.00238244    -0.04912724    -0.02135709     0.01455602     0.00553233    -0.07918201     0.46618304     0.05329749
   482     0.02882452     0.01493926     0.07869964     0.07524810     0.07753893     0.06787963     0.06628209     0.06683538     0.06830582     0.08447636    -0.02013098    -0.11146292    -0.00056989    -0.04905260    -0.01800549     0.01272788     0.00595298    -0.07785952     0.52183897     0.78388894
   483     0.02639797     0.01379981     0.07389623     0.07105204     0.07278585     0.06379647     0.06275468     0.06278581     0.06536013     0.07816611    -0.00863358    -0.11112432     0.00153470    -0.04892885    -0.01399487     0.01054684     0.00628816    -0.07620667     0.48371515     0.79753178
   484     0.02394202     0.01262761     0.06896230     0.06673446     0.06789937     0.05960222     0.05911767     0.05861928     0.06235874     0.07157051     0.00233328    -0.11034603     0.00362031    -0.04876809    -0.00988627     0.00832132     0.00644705    -0.07444057     0.44570686     0.81027470
   485     0.02146629     0.01142659     0.06391385     0.06230908     0.06289514     0.05531054     0.05538231     0.05434904     0.05931245     0.06471021     0.01256799    -0.10898195     0.00567854    -0.04857310    -0.00569064     0.00605917     0.00642140    -0.07256674     0.40789466     0.82210949
   486     0.01933580     0.01037725     0.05950778     0.05844066     0.05852416     0.05156489     0.05211098     0.05061652     0.05667402     0.05863591     0.02057045    -0.10720012     0.00741467    -0.04838094    -0.00203360     0.00409702     0.00624702    -0.07087910     0.37569791     0.83152855
   487     0.01684890     0.00913351     0.05428994     0.05385219     0.05334371     0.04712910     0.04822345     0.04618967     0.05357402     0.05134330     0.02873352    -0.10417851     0.00940032    -0.04813027     0.00229375     0.00178782     0.00586024    -0.06882018     0.33844774     0.84167346
   488     0.01436969     0.00787281     0.04900450     0.04919613     0.04809160     0.04263581     0.04427063     0.04169824     0.05046163     0.04385199     0.03525426    -0.09981097     0.01133562    -0.04785410     0.00667552    -0.00053538     0.00527109    -0.06666985     0.30159851     0.85091612
   489     0.01225799     0.00678204     0.04443296     0.04516225     0.04354522     0.03874939     0.04083947     0.03780765     0.04779306     0.03729178     0.03914867    -0.09464552     0.01294865    -0.04759959     0.01046570    -0.00253183     0.00460191    -0.06475840     0.27038067     0.85812890
   490     0.00981822     0.00550153     0.03906625     0.04041855     0.03820371     0.03418695     0.03679666     0.03323351     0.04468957     0.02949902     0.04112715    -0.08641385     0.01477067    -0.04728485     0.01491712    -0.00486001     0.00362700    -0.06245396     0.23444087     0.86572990
   491     0.00741298     0.00421679     0.03367962     0.03564807     0.03283769     0.02960754     0.03272229     0.02863503     0.04160844     0.02158203     0.03953492    -0.07504093     0.01652165    -0.04695422     0.01938888    -0.00717961     0.00244120    -0.06007511     0.19907207     0.87247292
   492     0.00505138     0.00293241     0.02828971     0.03086503     0.02746370     0.02502530     0.02862814     0.02402634     0.03856210     0.01356860     0.03334533    -0.05954174     0.01819501    -0.04661118     0.02386885    -0.00948282     0.00104387    -0.05762791     0.16432625     0.87838093
   493     0.00306864     0.00183532     0.02367971     0.02676598     0.02286356     0.02110605     0.02511203     0.02007863     0.03598802     0.00664484     0.02354950    -0.04217064     0.01956285    -0.04630991     0.02770611    -0.01143808    -0.00032180    -0.05548055     0.13507668     0.88280005
   494     0.00081150     0.00056397     0.01832740     0.02199696     0.01751835     0.01655566     0.02101222     0.01548841     0.03303897    -0.00147119     0.00613694    -0.01642383     0.02107599    -0.04595312     0.03216893    -0.01369039    -0.00210950    -0.05292268     0.10161333     0.88722857
   495    -0.00137723    -0.00069366     0.01301852     0.01725530     0.01221185     0.01204208     0.01692587     0.01092809     0.03015947    -0.00959982    -0.01770098     0.01517481     0.02249498    -0.04559394     0.03660507    -0.01590449    -0.00410379    -0.05031402     0.06890180     0.89090329
   496    -0.00319267    -0.00175712     0.00851468     0.01322309     0.00770635     0.00821283     0.01344263     0.00705350     0.02775539    -0.01655396    -0.04212921     0.04577604     0.02363256    -0.04528679     0.04037700    -0.01776627    -0.00597453    -0.04804227     0.04149114     0.89347757
   497    -0.00523303    -0.00297676     0.00332839     0.00856808     0.00251394     0.00380319     0.00941130     0.00258514     0.02503506    -0.02462388    -0.07259581     0.08286221     0.02486395    -0.04493230     0.04473129    -0.01988994    -0.00834068    -0.04535566     0.01027612     0.89583913
   498    -0.00718262    -0.00416924    -0.00176992     0.00397852    -0.00259483    -0.00053186     0.00542536    -0.00181451     0.02241552    -0.03261684    -0.10177640     0.11801346     0.02598836    -0.04458513     0.04902427    -0.02195474    -0.01089847    -0.04263588    -0.02008467     0.89754223
   499    -0.00903429    -0.00532991    -0.00676537    -0.00053289    -0.00760486    -0.00477971     0.00149553    -0.00613235     0.01990638    -0.04050049    -0.12706144     0.14860072     0.02700223    -0.04424850     0.05324403    -0.02395380    -0.01364043    -0.03988905    -0.04956102     0.89862149
   500    -0.01053837    -0.00629595    -0.01095437    -0.00432823    -0.01180943    -0.00834206    -0.00182031    -0.00975854     0.01785027    -0.04714613    -0.14489130     0.17043128     0.02778097    -0.04397068     0.05679377    -0.02560993    -0.01613073    -0.03751773    -0.07410162     0.89907624
   501    -0.01219059    -0.00738539    -0.01572091    -0.00866205    -0.01659742    -0.01239590    -0.00561849    -0.01389082     0.01556890    -0.05473992    -0.16146686     0.19102870     0.02858190    -0.04366168     0.06084651    -0.02746948    -0.01919097    -0.03473679    -0.10186451     0.89908826
   502    -0.01372673    -0.00843007    -0.02034471    -0.01288356    -0.02124588    -0.01632879    -0.00933160    -0.01790576     0.01342084    -0.06213072    -0.17430263     0.20718285     0.02926499    -0.04337159     0.06479296    -0.02924499    -0.02240785    -0.03194605    -0.12867128     0.89857359
   503    -0.01494683    -0.00928659    -0.02418457    -0.01640419    -0.02510912    -0.01959530    -0.01243938    -0.02124490     0.01169053    -0.06827932    -0.18302562     0.21818639     0.02975552    -0.04313995     0.06808259    -0.03069548    -0.02528109    -0.02955066    -0.15087203     0.89773773
   504    -0.01625313    -0.01023668    -0.02850950    -0.02038812    -0.02946355    -0.02327502    -0.01596971    -0.02501138     0.00980607    -0.07520666    -0.19123196     0.22839440     0.03021606    -0.04289163     0.07180234    -0.03229950    -0.02875740    -0.02675729    -0.17585094     0.89632939
   505    -0.01742889    -0.01112990    -0.03265646    -0.02422945    -0.03364194    -0.02680400    -0.01938900    -0.02862850     0.00807054    -0.08183874    -0.19787759     0.23633419     0.03055575    -0.04266896     0.07538477    -0.03380346    -0.03235479    -0.02397071    -0.19982168     0.89448247
   506    -0.01847000    -0.01196227    -0.03661434    -0.02791862    -0.03763268    -0.03017290    -0.02268897    -0.03208603     0.00648772    -0.08814448    -0.20338629     0.24243542     0.03077453    -0.04247379     0.07881961    -0.03520236    -0.03605916    -0.02119652    -0.22277026     0.89222447
   507    -0.01925248    -0.01262440    -0.03984845    -0.03095282    -0.04089564    -0.03292645    -0.02541661    -0.03491526     0.00525479    -0.09326679    -0.20742785     0.24643361     0.03086617    -0.04232961     0.08163879    -0.03631428    -0.03930826    -0.01883266    -0.24161783     0.88998122
   508    -0.02003440    -0.01333377    -0.04342821    -0.03433600    -0.04450940    -0.03597528    -0.02847458    -0.03805120     0.00396268    -0.09888742    -0.21153080     0.24985431     0.03086205    -0.04218950     0.08477358    -0.03750606    -0.04317145    -0.01609590    -0.26263798     0.88702572
   509    -0.02067281    -0.01397190    -0.04679121    -0.03754294    -0.04790613    -0.03884065    -0.03139214    -0.04100150     0.00282942    -0.10409888    -0.21510895     0.25208559     0.03073972    -0.04208061     0.08773354    -0.03858052    -0.04709755    -0.01338680    -0.28260711     0.88372607
   510    -0.02110422    -0.01445969    -0.04949498    -0.04014599    -0.05063815    -0.04114541    -0.03377625    -0.04337656     0.00198499    -0.10822019    -0.21783263     0.25314070     0.03054222    -0.04201264     0.09012488    -0.03940541    -0.05050034    -0.01109056    -0.29888204     0.88063839
   511    -0.02147106    -0.01495705    -0.05243415    -0.04300697    -0.05360893    -0.04365224    -0.03641635    -0.04596161     0.00114783    -0.11260328    -0.22066880     0.25345064     0.03020578    -0.04196323     0.09273737    -0.04025286    -0.05449913    -0.00844609    -0.31688354     0.87674837
   512    -0.02168995    -0.01537447    -0.05513516    -0.04567282    -0.05633945    -0.04595765    -0.03889903    -0.04834017     0.00046934    -0.11650671    -0.22318009     0.25283626     0.02975783    -0.04194602     0.09515133    -0.04097392    -0.05851257    -0.00584326    -0.33382036     0.87256243
