527	-0.05153	-0.05781	 0.09238	 0.17864	 0.11573	 0.09628	 0.20190	 0.13324	 1.55402	 2.56793	 1.49829	 2.41639	-4.43855	-3.38243	 0.29038	-5.10493	-4.01914	 0.32270	 0.25737	 0.00366
528	-0.05176	-0.05799	 0.09255	 0.17943	 0.11643	 0.09630	 0.20292	 0.13422	 1.54999	 2.59243	 1.48859	 2.43971	-4.45095	-3.38563	 0.29237	-5.11481	-4.01385	 0.32485	 0.26048	 0.00417
529	-0.05206	-0.05822	 0.09263	 0.18022	 0.11716	 0.09621	 0.20398	 0.13528	 1.54457	 2.62059	 1.47633	 2.46682	-4.46478	-3.38829	 0.29465	-5.12561	-4.00614	 0.32731	 0.26367	 0.00475
530	-0.05238	-0.05846	 0.09262	 0.18087	 0.11778	 0.09603	 0.20492	 0.13626	 1.53839	 2.64827	 1.46305	 2.49381	-4.47791	-3.38978	 0.29688	-5.13565	-3.99676	 0.32973	 0.26642	 0.00531
531	-0.05273	-0.05873	 0.09249	 0.18139	 0.11832	 0.09574	 0.20574	 0.13715	 1.53143	 2.67547	 1.44872	 2.52068	-4.49036	-3.39008	 0.29907	-5.14494	-3.98568	 0.33210	 0.26871	 0.00585
532	-0.05305	-0.05897	 0.09231	 0.18173	 0.11871	 0.09541	 0.20634	 0.13786	 1.52483	 2.69841	 1.43559	 2.54360	-4.50049	-3.38939	 0.30091	-5.15231	-3.97482	 0.33409	 0.27032	 0.00629
533	-0.05345	-0.05928	 0.09201	 0.18200	 0.11909	 0.09495	 0.20693	 0.13861	 1.51639	 2.72472	 1.41929	 2.57020	-4.51168	-3.38745	 0.30302	-5.16023	-3.96057	 0.33638	-4.74340	-0.90220
534	-0.05388	-0.05961	 0.09162	 0.18216	 0.11940	 0.09439	 0.20741	 0.13930	 1.50714	 2.75054	 1.40190	 2.59665	-4.52220	-3.38430	 0.30509	-5.16743	-3.94459	 0.33862	-5.00817	-0.98566
535	-0.05434	-0.05996	 0.09115	 0.18219	 0.11963	 0.09375	 0.20777	 0.13992	 1.49707	 2.77589	 1.38341	 2.62295	-4.53206	-3.37992	 0.30712	-5.17392	-3.92687	 0.34081	-5.27278	-1.07241
536	-0.05475	-0.06029	 0.09068	 0.18213	 0.11978	 0.09314	 0.20800	 0.14041	 1.48778	 2.79725	 1.36668	 2.64535	-4.53999	-3.37517	 0.30882	-5.17892	-3.91030	 0.34265	-5.49909	-1.14937
537	-0.05526	-0.06069	 0.09007	 0.18196	 0.11989	 0.09236	 0.20817	 0.14094	 1.47616	 2.82173	 1.34612	 2.67132	-4.54863	-3.36848	 0.31076	-5.18411	-3.88934	 0.34476	-5.76211	-1.24220
538	-0.05580	-0.06111	 0.08939	 0.18168	 0.11995	 0.09152	 0.20824	 0.14141	 1.46368	 2.84576	 1.32442	 2.69712	-4.55663	-3.36051	 0.31266	-5.18862	-3.86661	 0.34682	-6.02358	-1.33827
539	-0.05637	-0.06156	 0.08864	 0.18130	 0.11996	 0.09060	 0.20821	 0.14185	 1.45034	 2.86934	 1.30157	 2.72272	-4.56398	-3.35128	 0.31452	-5.19245	-3.84213	 0.34884	-6.28302	-1.43755
540	-0.05687	-0.06197	 0.08796	 0.18090	 0.11993	 0.08977	 0.20811	 0.14220	 1.43821	 2.88922	 1.28107	 2.74452	-4.56978	-3.34234	 0.31607	-5.19521	-3.81973	 0.35053	-6.50343	-1.52519
541	-0.05749	-0.06247	 0.08712	 0.18036	 0.11987	 0.08875	 0.20792	 0.14258	 1.42325	 2.91202	 1.25606	 2.76976	-4.57596	-3.33072	 0.31785	-5.19781	-3.79194	 0.35245	-6.75784	-1.63035
542	-0.05813	-0.06299	 0.08622	 0.17972	 0.11977	 0.08768	 0.20765	 0.14293	 1.40739	 2.93442	 1.22988	 2.79481	-4.58151	-3.31779	 0.31958	-5.19977	-3.76238	 0.35434	-7.00889	-1.73861
543	-0.05880	-0.06354	 0.08529	 0.17901	 0.11965	 0.08657	 0.20730	 0.14327	 1.39063	 2.95645	 1.20251	 2.81965	-4.58645	-3.30356	 0.32127	-5.20109	-3.73103	 0.35617	-7.25612	-1.84993
544	-0.05939	-0.06403	 0.08447	 0.17835	 0.11953	 0.08559	 0.20694	 0.14355	 1.37555	 2.97504	 1.17810	 2.84078	-4.59019	-3.29031	 0.32268	-5.20172	-3.70275	 0.35771	-7.46467	-1.94772
545	-0.06010	-0.06462	 0.08348	 0.17751	 0.11938	 0.08441	 0.20646	 0.14387	 1.35710	 2.99641	 1.14850	 2.86524	-4.59398	-3.27362	 0.32428	-5.20187	-3.66809	 0.35946	-7.70366	-2.06454
546	-0.06083	-0.06524	 0.08246	 0.17661	 0.11922	 0.08321	 0.20592	 0.14419	 1.33773	 3.01746	 1.11770	 2.88949	-4.59718	-3.25561	 0.32584	-5.20141	-3.63165	 0.36116	-7.93762	-2.18422
547	-0.06147	-0.06578	 0.08158	 0.17579	 0.11908	 0.08216	 0.20540	 0.14447	 1.32038	 3.03527	 1.09034	 2.91011	-4.59944	-3.23910	 0.32714	-5.20053	-3.59900	 0.36259	-8.13384	-2.28903
548	-0.06223	-0.06644	 0.08053	 0.17479	 0.11892	 0.08091	 0.20476	 0.14481	 1.29928	 3.05580	 1.05729	 2.93397	-4.60152	-3.21860	 0.32862	-5.19896	-3.55927	 0.36420	-8.35740	-2.41382
549	-0.06301	-0.06711	 0.07948	 0.17375	 0.11877	 0.07966	 0.20406	 0.14516	 1.27723	 3.07608	 1.02302	 2.95762	-4.60301	-3.19675	 0.33005	-5.19679	-3.51776	 0.36577	-8.57484	-2.54124
550	-0.06380	-0.06780	 0.07843	 0.17267	 0.11863	 0.07840	 0.20332	 0.14554	 1.25424	 3.09614	 0.98754	 2.98106	-4.60392	-3.17355	 0.33143	-5.19404	-3.47449	 0.36730	-8.78579	-2.67120
551	-0.06449	-0.06840	 0.07752	 0.17171	 0.11852	 0.07731	 0.20265	 0.14588	 1.23377	 3.11317	 0.95616	 3.00098	-4.60424	-3.15258	 0.33259	-5.19122	-3.43601	 0.36857	-8.96121	-2.78453
552	-0.06530	-0.06912	 0.07648	 0.17057	 0.11843	 0.07604	 0.20184	 0.14631	 1.20901	 3.13289	 0.91842	 3.02404	-4.60407	-3.12687	 0.33388	-5.18741	-3.38949	 0.37001	-9.15928	-2.91893
553	-0.06611	-0.06985	 0.07544	 0.16941	 0.11836	 0.07478	 0.20100	 0.14678	 1.18329	 3.15246	 0.87948	 3.04690	-4.60333	-3.09980	 0.33514	-5.18303	-3.34125	 0.37140	-9.35000	-3.05555
554	-0.06693	-0.07059	 0.07443	 0.16823	 0.11833	 0.07354	 0.20014	 0.14729	 1.15661	 3.17192	 0.83934	 3.06956	-4.60202	-3.07137	 0.33634	-5.17811	-3.29129	 0.37275	-9.53308	-3.19429
555	-0.06763	-0.07123	 0.07357	 0.16721	 0.11833	 0.07248	 0.19938	 0.14776	 1.13298	 3.18853	 0.80398	 3.08883	-4.60045	-3.04592	 0.33734	-5.17345	-3.24711	 0.37387	-9.68376	-3.31480
556	-0.06844	-0.07198	 0.07259	 0.16601	 0.11837	 0.07126	 0.19848	 0.14835	 1.10451	 3.20785	 0.76162	 3.11113	-4.59809	-3.01497	 0.33846	-5.16751	-3.19402	 0.37513	-9.85205	-3.45713
557	-0.06925	-0.07273	 0.07165	 0.16481	 0.11845	 0.07006	 0.19757	 0.14900	 1.07510	 3.22714	 0.71810	 3.13325	-4.59517	-2.98268	 0.33953	-5.16105	-3.13926	 0.37634	-10.01207	-3.60122
558	-0.07006	-0.07349	 0.07073	 0.16361	 0.11859	 0.06889	 0.19665	 0.14970	 1.04472	 3.24642	 0.67342	 3.15519	-4.59168	-2.94903	 0.34055	-5.15405	-3.08287	 0.37751	-10.16366	-3.74691
559	-0.07074	-0.07413	 0.06998	 0.16258	 0.11875	 0.06791	 0.19586	 0.15035	 1.01793	 3.26297	 0.63421	 3.17385	-4.58825	-2.91913	 0.34138	-5.14765	-3.03325	 0.37848	-10.28676	-3.87296
560	-0.07151	-0.07488	 0.06913	 0.16140	 0.11899	 0.06679	 0.19494	 0.15117	 0.98579	 3.28231	 0.58743	 3.19545	-4.58373	-2.88300	 0.34231	-5.13969	-2.97388	 0.37956	-10.42229	-4.02127
561	-0.07228	-0.07562	 0.06833	 0.16023	 0.11929	 0.06571	 0.19402	 0.15204	 0.95270	 3.30173	 0.53955	 3.21689	-4.57864	-2.84555	 0.34319	-5.13123	-2.91296	 0.38060	-10.54902	-4.17077
562	-0.07302	-0.07635	 0.06757	 0.15908	 0.11965	 0.06467	 0.19310	 0.15299	 0.91869	 3.32125	 0.49058	 3.23815	-4.57299	-2.80678	 0.34402	-5.12227	-2.85051	 0.38159	-10.66687	-4.32130
563	-0.07364	-0.07697	 0.06696	 0.15811	 0.12000	 0.06380	 0.19233	 0.15385	 0.88879	 3.33807	 0.44777	 3.25625	-4.56768	-2.77251	 0.34469	-5.11420	-2.79580	 0.38241	-10.76076	-4.45104
564	-0.07433	-0.07768	 0.06629	 0.15700	 0.12049	 0.06284	 0.19144	 0.15492	 0.85306	 3.35784	 0.39687	 3.27719	-4.56096	-2.73133	 0.34543	-5.10433	-2.73062	 0.38332	-10.86199	-4.60308
565	-0.07500	-0.07836	 0.06567	 0.15592	 0.12103	 0.06191	 0.19056	 0.15607	 0.81643	 3.37778	 0.34498	 3.29796	-4.55364	-2.68887	 0.34611	-5.09397	-2.66402	 0.38418	-10.95425	-4.75570
566	-0.07555	-0.07894	 0.06519	 0.15502	 0.12156	 0.06116	 0.18983	 0.15710	 0.78431	 3.39503	 0.29973	 3.31562	-4.54688	-2.65148	 0.34665	-5.08471	-2.60584	 0.38489	-11.02620	-4.88686
567	-0.07616	-0.07959	 0.06467	 0.15401	 0.12224	 0.06032	 0.18900	 0.15837	 0.74603	 3.41535	 0.24607	 3.33602	-4.53840	-2.60670	 0.34724	-5.07347	-2.53673	 0.38566	-11.10187	-5.04011
568	-0.07673	-0.08021	 0.06421	 0.15303	 0.12298	 0.05953	 0.18818	 0.15972	 0.70688	 3.43590	 0.19152	 3.35620	-4.52925	-2.56069	 0.34777	-5.06176	-2.46632	 0.38640	-11.16868	-5.19345
569	-0.07727	-0.08081	 0.06381	 0.15209	 0.12380	 0.05879	 0.18740	 0.16113	 0.66688	 3.45670	 0.13611	 3.37611	-4.51939	-2.51348	-5.04959	 0.34825	-2.39468	 0.38709	-11.22674	-5.34672
570	-0.07769	-0.08130	 0.06351	 0.15132	 0.12456	 0.05819	 0.18675	 0.16240	 0.63193	 3.47475	 0.08797	 3.39292	-4.51031	-2.47207	-5.03879	 0.34861	-2.33232	 0.38764	-11.26961	-5.47790
571	-0.07815	-0.08184	 0.06322	 0.15046	 0.12551	 0.05754	 0.18603	 0.16394	 0.59041	 3.49607	 0.03110	 3.41216	-4.49893	-2.42270	-5.02578	 0.34898	-2.25852	 0.38825	-11.31170	-5.63056
572	-0.07856	-0.08234	 0.06299	 0.14964	 0.12653	 0.05694	 0.18533	 0.16554	 0.54810	 3.51769	-0.02650	 3.43088	-4.48655	-2.37219	-5.01232	 0.34930	-2.18363	 0.38881	-11.34541	-5.78265
573	-0.07892	-0.08281	 0.06281	 0.14887	 0.12762	 0.05639	 0.18467	 0.16721	 0.50502	 3.53963	-0.08478	 3.44891	-4.47299	-2.32059	-4.99842	 0.34956	-2.10772	 0.38932	-11.37090	-5.93398
574	-0.07919	-0.08318	 0.06271	 0.14825	 0.12861	 0.05595	 0.18413	 0.16869	 0.46750	 3.55869	-0.13523	 3.46361	-4.46023	-2.27551	-4.98615	 0.34974	-2.04189	 0.38973	-11.38636	-6.06297
575	-0.07946	-0.08357	 0.06264	 0.14758	 0.12982	 0.05549	 0.18354	 0.17047	 0.42307	 3.58124	-0.19462	 3.47951	-4.44361	-2.22195	-4.97144	 0.34990	-1.96424	 0.39016	-11.39713	-6.21244
576	-0.07968	-0.08393	 0.06263	 0.14695	 0.13110	 0.05508	 0.18299	 0.17231	 0.37794	 3.60413	-0.25452	 3.49343	-4.42451	-2.16740	-4.95630	 0.35000	-1.88575	 0.39055	-11.40030	-6.36065
577	-0.07984	-0.08424	 0.06268	 0.14637	 0.13244	 0.05472	 0.18247	 0.17421	 0.33216	 3.62738	-0.31490	 3.50427	-4.40180	-2.11188	-4.94074	 0.35004	-1.80648	 0.39089	-11.39610	-6.50744
578	-0.07994	-0.08447	 0.06277	 0.14592	 0.13364	 0.05444	 0.18206	 0.17587	 0.29241	 3.64758	-0.36696	 3.50964	-4.37800	-2.06356	-4.92706	 0.35003	-1.73797	 0.39115	-11.38684	-6.63200
579	-0.08000	-0.08469	 0.06292	 0.14544	 0.13509	 0.05416	 0.18162	 0.17785	 0.24549	 3.67149	-0.42803	 3.50818	-4.34201	-2.00636	-4.91073	 0.34997	-1.65745	 0.39141	-11.36968	-6.77568
580	-0.08001	-0.08487	 0.06312	 0.14501	 0.13660	 0.05392	 0.18122	 0.17987	 0.19800	 3.69576	-0.48939	 3.49147	-4.29022	-1.94831	-4.89398	 0.34985	-1.57635	 0.39162	-11.34595	-6.91746
581	-0.07997	-0.08500	 0.06337	 0.14463	 0.13815	 0.05372	 0.18086	 0.18192	 0.14999	 3.72039	-0.55097	 3.44293	-4.20605	-1.88947	-4.87682	 0.34968	-1.49476	 0.39179	-11.31595	-7.05716
582	-0.07988	-0.08507	 0.06363	 0.14434	 0.13952	 0.05358	 0.18059	 0.18371	 0.10844	 3.74178	-0.60389	 3.34361	-4.07574	-1.83843	-4.86180	 0.34948	-1.42447	 0.39190	-11.28548	-7.17513
583	-0.07973	-0.08511	 0.06397	 0.14406	 0.14116	 0.05345	 0.18030	 0.18583	 0.05954	 3.76706	-0.66572	 3.04203	-3.73748	-1.77824	-4.84390	 0.34921	-1.34215	 0.39199	-11.24468	-7.31055
584	-0.07955	-0.08510	 0.06433	 0.14384	 0.14272	 0.05336	 0.18007	 0.18781	 0.01376	 3.79085	-0.72316	 2.18082	-2.84171	-1.72175	-4.82693	 0.34890	-1.26545	 0.39203	-11.20201	-7.43404
585	-0.07929	-0.08504	 0.06476	 0.14365	 0.14443	 0.05330	 0.17987	 0.18996	-0.03590	 3.81680	-0.78500	-0.40685	-0.21625	-1.66032	-4.80827	 0.34853	-1.18265	 0.39204	-11.15122	-7.56445
586	-0.07901	-0.08494	 0.06519	 0.14352	 0.14605	 0.05327	 0.17971	 0.19197	-0.08231	 3.84119	-0.84234	-2.78972	 2.20223	-1.60279	-4.79060	 0.34813	-1.10564	 0.39200	-11.09987	-7.68303
587	-0.07865	-0.08479	 0.06569	 0.14342	 0.14782	 0.05326	 0.17958	 0.19414	-0.13258	 3.86776	-0.90395	-3.70895	 3.16037	-1.54034	-4.77120	 0.34765	-1.02264	 0.39192	-11.04037	-7.80789
588	-0.07827	-0.08461	 0.06618	 0.14337	 0.14948	 0.05327	 0.17949	 0.19615	-0.17948	 3.89271	-0.96096	-3.98692	 3.47499	-1.48195	-4.75285	 0.34717	-0.94559	 0.39180	-10.98155	-7.92108
589	-0.07782	-0.08436	 0.06674	 0.14336	 0.15129	 0.05331	 0.17943	 0.19832	-0.23019	 3.91985	-1.02207	-4.10409	 3.63221	-1.41868	-4.73272	 0.34661	-0.86270	 0.39163	-10.91468	-8.03989
590	-0.07736	-0.08409	 0.06729	 0.14339	 0.15297	 0.05336	 0.17940	 0.20032	-0.27741	 3.94530	-1.07852	-4.15046	 3.71630	-1.35963	-4.71370	 0.34605	-0.78588	 0.39143	-10.84963	-8.14724
591	-0.07682	-0.08375	 0.06790	 0.14346	 0.15480	 0.05343	 0.17941	 0.20246	-0.32838	 3.97296	-1.13891	-4.17128	 3.77831	-1.29576	-4.69286	 0.34540	-0.70338	 0.39118	-10.77673	-8.25952
592	-0.07627	-0.08340	 0.06849	 0.14356	 0.15649	 0.05351	 0.17944	 0.20443	-0.37577	 3.99885	-1.19456	-4.17687	 3.82268	-1.23625	-4.67318	 0.34477	-0.62706	 0.39090	-10.70670	-8.36061
593	-0.07565	-0.08298	 0.06914	 0.14371	 0.15831	 0.05360	 0.17951	 0.20652	-0.42682	 4.02694	-1.25398	-4.17467	 3.86281	-1.17200	-4.65163	 0.34406	-0.54523	 0.39056	-10.62911	-8.46596
594	-0.07504	-0.08255	 0.06975	 0.14387	 0.16000	 0.05370	 0.17960	 0.20843	-0.47420	 4.05320	-1.30863	-4.16794	 3.89592	-1.11224	-4.63131	 0.34337	-0.46966	 0.39021	-10.55535	-8.56043
595	-0.07434	-0.08204	 0.07042	 0.14409	 0.16180	 0.05380	 0.17973	 0.21044	-0.52515	 4.08165	-1.36685	-4.15742	 3.92886	-1.04784	-4.60908	 0.34259	-0.38879	 0.38978	-10.47439	-8.65847
596	-0.07366	-0.08154	 0.07105	 0.14432	 0.16345	 0.05390	 0.17987	 0.21228	-0.57235	 4.10819	-1.42027	-4.14555	 3.95786	-0.98805	-4.58812	 0.34184	-0.31422	 0.38934	-10.39810	-8.74600
597	-0.07291	-0.08097	 0.07173	 0.14459	 0.16520	 0.05401	 0.18004	 0.21420	-0.62302	 4.13690	-1.47707	-4.13111	 3.98800	-0.92372	-4.56521	 0.34102	-0.23457	 0.38883	-10.31507	-8.83641
598	-0.07218	-0.08040	 0.07236	 0.14487	 0.16680	 0.05410	 0.18023	 0.21594	-0.66986	 4.16364	-1.52908	-4.11654	 4.01533	-0.86410	-4.54363	 0.34023	-0.16125	 0.38831	-10.23743	-8.91673
599	-0.07137	-0.07976	 0.07304	 0.14520	 0.16849	 0.05420	 0.18045	 0.21775	-0.72006	 4.19251	-1.58425	-4.09985	 4.04430	-0.80007	-4.52005	 0.33936	-0.08306	 0.38771	-10.15355	-8.99925
600	-0.07061	-0.07914	 0.07366	 0.14553	 0.17002	 0.05428	 0.18067	 0.21937	-0.76638	 4.21935	-1.63466	-4.08361	 4.07095	-0.74084	-4.49786	 0.33854	-0.01121	 0.38712	-10.07568	-9.07215
601	-0.06977	-0.07845	 0.07431	 0.14590	 0.17163	 0.05436	 0.18093	 0.22105	-0.81591	 4.24827	-1.68801	-4.06543	 4.09948	-0.67734	-4.47363	 0.33764	 0.06528	 0.38643	-9.99213	-9.14658
602	-0.06897	-0.07778	 0.07491	 0.14626	 0.17307	 0.05442	 0.18118	 0.22254	-0.86154	 4.27512	-1.73664	-4.04799	 4.12590	-0.61870	-4.45083	 0.33679	 0.13544	 0.38575	-9.91508	-9.21188
603	-0.06817	-0.07710	 0.07548	 0.14664	 0.17446	 0.05446	 0.18145	 0.22395	-0.90678	 4.30193	-1.78436	-4.03010	 4.15230	-0.56042	-4.42774	 0.33594	 0.20472	 0.38504	-9.83877	-9.27349
604	-0.06729	-0.07634	 0.07608	 0.14707	 0.17590	 0.05449	 0.18174	 0.22540	-0.95501	 4.33075	-1.83470	-4.01035	 4.18074	-0.49811	-4.40256	 0.33500	 0.27830	 0.38422	-9.75768	-9.33568
605	-0.06648	-0.07562	 0.07662	 0.14747	 0.17718	 0.05450	 0.18203	 0.22666	-0.99931	 4.35742	-1.88042	-3.99161	 4.20718	-0.44071	-4.37888	 0.33412	 0.34562	 0.38342	-9.68361	-9.38955
606	-0.06560	-0.07483	 0.07716	 0.14792	 0.17849	 0.05448	 0.18234	 0.22792	-1.04645	 4.38603	-1.92853	-3.97103	 4.23573	-0.37947	-4.35306	 0.33317	 0.41699	 0.38252	-9.60538	-9.44340
607	-0.06479	-0.07409	 0.07764	 0.14835	 0.17963	 0.05445	 0.18264	 0.22901	-1.08966	 4.41246	-1.97213	-3.95158	 4.26229	-0.32316	-4.32880	 0.33227	 0.48219	 0.38164	-9.53437	-9.48952
608	-0.06392	-0.07328	 0.07811	 0.14881	 0.18079	 0.05438	 0.18297	 0.23008	-1.13554	 4.44077	-2.01788	-3.93028	 4.29097	-0.26318	-4.30235	 0.33130	 0.55119	 0.38064	-9.45986	-9.53502
609	-0.06313	-0.07253	 0.07852	 0.14925	 0.18179	 0.05430	 0.18328	 0.23098	-1.17750	 4.46687	-2.05924	-3.91019	 4.31768	-0.20814	-4.27751	 0.33039	 0.61412	 0.37968	-9.39266	-9.57342
610	-0.06228	-0.07171	 0.07892	 0.14972	 0.18278	 0.05418	 0.18361	 0.23185	-1.22197	 4.49476	-2.10253	-3.88824	 4.34650	-0.14962	-4.25044	 0.32941	 0.68061	 0.37860	-9.32260	-9.61064
611	-0.06151	-0.07096	 0.07924	 0.15016	 0.18361	 0.05403	 0.18391	 0.23256	-1.26255	 4.52045	-2.14155	-3.86757	 4.37333	-0.09603	-4.22501	 0.32848	 0.74114	 0.37755	-9.25984	-9.64140
612	-0.06070	-0.07014	 0.07955	 0.15063	 0.18442	 0.05385	 0.18423	 0.23322	-1.30546	 4.54785	-2.18228	-3.84501	 4.40227	-0.03916	-4.19732	 0.32748	 0.80499	 0.37638	-9.19486	-9.67047
613	-0.05996	-0.06939	 0.07978	 0.15107	 0.18509	 0.05365	 0.18453	 0.23373	-1.34454	 4.57304	-2.21888	-3.82380	 4.42919	 0.01283	-4.17132	 0.32653	 0.86302	 0.37525	-9.13706	-9.69373
614	-0.05919	-0.06859	 0.07999	 0.15154	 0.18570	 0.05340	 0.18484	 0.23417	-1.38576	 4.59986	-2.25698	-3.80068	 4.45821	 0.06788	-4.14300	 0.32550	 0.92413	 0.37398	-9.07767	-9.71482
615	-0.05850	-0.06786	 0.08013	 0.15196	 0.18619	 0.05313	 0.18512	 0.23447	-1.42320	 4.62448	-2.29111	-3.77896	 4.48517	 0.11810	-4.11641	 0.32453	 0.97957	 0.37277	-9.02524	-9.73078
616	-0.05779	-0.06708	 0.08022	 0.15241	 0.18660	 0.05281	 0.18541	 0.23468	-1.46261	 4.65066	-2.32651	-3.75531	 4.51420	 0.17117	-4.08746	 0.32348	 1.03786	 0.37141	-8.97181	-9.74412
617	-0.05715	-0.06637	 0.08025	 0.15282	 0.18689	 0.05248	 0.18567	 0.23477	-1.49832	 4.67465	-2.35812	-3.73310	 4.54115	 0.21947	-4.06027	 0.32248	 1.09064	 0.37011	-8.92505	-9.75301
618	-0.05650	-0.06562	 0.08022	 0.15325	 0.18710	 0.05209	 0.18594	 0.23476	-1.53580	 4.70012	-2.39079	-3.70894	 4.57013	 0.27040	-4.03068	 0.32139	 1.14603	 0.36866	-8.87784	-9.75889
619	-0.05593	-0.06494	 0.08014	 0.15364	 0.18720	 0.05169	 0.18617	 0.23465	-1.56968	 4.72344	-2.41985	-3.68627	 0.31665	 4.59700	-4.00288	 0.32036	 1.19611	 0.36727	-8.83695	-9.76101
620	-0.05535	-0.06424	 0.07999	 0.15403	 0.18720	 0.05123	 0.18640	 0.23441	-1.60514	 4.74816	-2.44976	-3.66162	 0.36530	 4.62586	-3.97262	 0.31924	 1.24856	 0.36572	-8.79611	-9.75976
621	-0.05484	-0.06360	 0.07979	 0.15439	 0.18709	 0.05077	 0.18659	 0.23409	-1.63711	 4.77075	-2.47625	-3.63851	 0.40936	 4.65258	-3.94419	 0.31817	 1.29589	 0.36424	-8.76116	-9.75543
622	-0.05437	-0.06298	 0.07953	 0.15473	 0.18690	 0.05027	 0.18677	 0.23367	-1.66812	 4.79300	-2.50150	-3.61519	 0.45233	 4.67920	-3.91545	 0.31708	 1.34188	 0.36271	-8.72907	-9.74812
623	-0.05389	-0.06234	 0.07918	 0.15507	 0.18658	 0.04971	 0.18693	 0.23310	-1.70045	 4.81655	-2.52731	-3.58985	 0.49733	 4.70774	-3.88413	 0.31588	 1.38992	 0.36102	-8.69768	-9.73702
624	-0.05349	-0.06177	 0.07880	 0.15537	 0.18618	 0.04915	 0.18707	 0.23248	-1.72944	 4.83804	-2.54998	-3.56611	 0.53792	 4.73410	-3.85470	 0.31474	 1.43313	 0.35940	-8.67145	-9.72383
625	-0.05310	-0.06119	 0.07833	 0.15567	 0.18565	 0.04851	 0.18718	 0.23171	-1.75956	 4.86079	-2.57303	-3.54032	 0.58030	 4.76233	-3.82261	 0.31349	 1.47816	 0.35760	-8.64630	-9.70662
626	-0.05277	-0.06067	 0.07782	 0.15592	 0.18506	 0.04789	 0.18726	 0.23090	-1.78649	-2.59315	 4.88153	-3.51617	 0.61837	 4.78836	-3.79243	 0.31230	 1.51859	 0.35588	-8.62576	-9.68796
627	-0.05246	-0.06014	 0.07722	 0.15617	 0.18432	 0.04719	 0.18732	 0.22992	-1.81435	-2.61345	 4.90346	-3.48994	 0.65797	 4.81619	-3.75949	 0.31099	 1.56062	 0.35398	-8.60662	-9.66510
628	-0.05221	-0.05967	 0.07659	 0.15638	 0.18354	 0.04652	 0.18735	 0.22893	-1.83916	-2.63104	 4.92346	-3.46539	 0.69339	 4.84182	-3.72848	 0.30974	 1.59826	 0.35216	-8.59152	-9.64142
629	-0.05197	-0.05920	 0.07586	 0.15657	 0.18261	 0.04576	 0.18734	 0.22777	-1.86472	-2.64863	 4.94459	-3.43875	 0.73004	 4.86918	-3.69459	 0.30837	 1.63729	 0.35014	-8.57805	-9.61341
630	-0.05179	-0.05879	 0.07511	 0.15672	 0.18165	 0.04503	 0.18731	 0.22660	-1.88739	-2.66371	 4.96385	-3.41382	 0.76265	 4.89434	-3.66264	 0.30706	 1.67216	 0.34821	-8.56804	-9.58518
631	-0.05163	-0.05838	 0.07425	 0.15685	 0.18052	 0.04421	 0.18723	 0.22526	-1.91062	-2.67862	 4.98422	-3.38677	 0.79617	 4.92115	-3.62765	 0.30562	 1.70822	 0.34607	-8.55984	-9.55254
632	-0.05151	-0.05803	 0.07340	 0.15694	 0.17939	 0.04344	 0.18713	 0.22394	-1.93112	-2.69124	 5.00278	-3.36146	 0.82575	 4.94577	-3.59458	 0.30425	 1.74033	 0.34402	-8.55451	-9.52026
633	-0.05142	-0.05768	 0.07242	 0.15700	 0.17808	 0.04258	 0.18698	 0.22244	-1.95201	-2.70352	 5.02240	-3.33401	 0.85590	 4.97197	-3.55828	 0.30274	 1.77344	 0.34175	-8.55109	-9.48353
634	-0.05137	-0.05738	 0.07145	 0.15703	 0.17679	 0.04176	 0.18681	 0.22098	-1.97032	-2.71372	-3.30834	 5.04029	 0.88221	 4.99599	-3.52387	 0.30130	 1.80282	 0.33957	-8.54995	-9.44770
635	-0.05134	-0.05708	 0.07036	 0.15702	 0.17532	 0.04086	 0.18659	 0.21933	-1.98886	-2.72341	-3.28051	 5.05921	 0.90866	 5.02151	-3.48596	 0.29971	 1.83301	 0.33714	-8.55077	-9.40741
636	-0.05135	-0.05683	 0.06930	 0.15698	 0.17388	 0.04000	 0.18634	 0.21774	-2.00498	-2.73124	-3.25448	 5.07648	 0.93135	 5.04487	-3.44987	 0.29821	 1.85970	 0.33481	-8.55329	-9.36854
637	-0.05138	-0.05659	 0.06810	 0.15689	 0.17227	 0.03907	 0.18603	 0.21596	-2.02116	-2.73841	-3.22627	 5.09475	 0.95366	 5.06966	-3.40991	 0.29655	 1.88700	 0.33221	-8.55773	-9.32525
638	-0.05143	-0.05639	 0.06695	 0.15678	 0.17070	 0.03819	 0.18570	 0.21426	-2.03510	-2.74392	-3.19990	 5.11144	 0.97223	 5.09232	-3.37165	 0.29497	 1.91104	 0.32970	-8.56332	-9.28386
639	-0.05151	-0.05620	 0.06567	 0.15662	 0.16895	 0.03723	 0.18531	 0.21238	-2.04894	-2.74863	-3.17133	 5.12912	 0.98975	 5.11632	-3.32899	 0.29324	 1.93551	 0.32689	-8.57073	-9.23813
640	-0.05160	-0.05604	 0.06444	 0.15643	 0.16727	 0.03633	 0.18490	 0.21059	-2.06071	-2.75188	-3.14462	 5.14528	 1.00347	-3.28782	 5.13824	 0.29160	 1.95693	 0.32416	-8.57874	-9.19472
