305	 0.00172	 0.00055	 0.01210	 0.01564	 0.01026	 0.00941	 0.01411	 0.00765	 0.00414	 0.06810	 0.01569	 0.02763	 0.01768	 0.05395	-0.01333	-0.02637	-0.01398	 0.04242	-0.15331	-0.26269
306	 0.00268	 0.00131	 0.01190	 0.01563	 0.01002	 0.00928	 0.01390	 0.00746	 0.00442	 0.07038	 0.01613	 0.03000	 0.01713	 0.05353	-0.01352	-0.02831	-0.01267	 0.04302	-0.15508	-0.25752
307	 0.00397	 0.00236	 0.01157	 0.01549	 0.00964	 0.00904	 0.01353	 0.00716	 0.00480	 0.07305	 0.01661	 0.03279	 0.01634	 0.05279	-0.01370	-0.03034	-0.01120	 0.04355	-0.15663	-0.24863
308	 0.00537	 0.00349	 0.01114	 0.01522	 0.00918	 0.00873	 0.01304	 0.00678	 0.00522	 0.07548	 0.01701	 0.03538	 0.01543	 0.05182	-0.01382	-0.03194	-0.00990	 0.04385	-0.15745	-0.23710
309	 0.00685	 0.00470	 0.01064	 0.01481	 0.00865	 0.00834	 0.01243	 0.00634	 0.00570	 0.07766	 0.01733	 0.03776	 0.01440	 0.05064	-0.01389	-0.03313	-0.00873	 0.04390	-0.15758	-0.22297
310	 0.00809	 0.00571	 0.01018	 0.01439	 0.00817	 0.00798	 0.01186	 0.00595	 0.00611	 0.07923	 0.01752	 0.03952	 0.01349	 0.04955	-0.01390	-0.03380	-0.00788	 0.04378	-0.15719	-0.20987
311	 0.00969	 0.00702	 0.00955	 0.01376	 0.00751	 0.00748	 0.01106	 0.00540	 0.00667	 0.08096	 0.01768	 0.04150	 0.01227	 0.04800	-0.01386	-0.03433	-0.00689	 0.04341	-0.15609	-0.19132
312	 0.01133	 0.00837	 0.00886	 0.01301	 0.00680	 0.00692	 0.01016	 0.00481	 0.00728	 0.08242	 0.01777	 0.04326	 0.01095	 0.04626	-0.01378	-0.03453	-0.00597	 0.04283	-0.15436	-0.17047
313	 0.01299	 0.00973	 0.00811	 0.01215	 0.00605	 0.00631	 0.00918	 0.00418	 0.00793	 0.08362	 0.01777	 0.04479	 0.00955	 0.04435	-0.01365	-0.03444	-0.00509	 0.04202	-0.15201	-0.14748
314	 0.01466	 0.01110	 0.00732	 0.01120	 0.00526	 0.00566	 0.00812	 0.00351	 0.00862	 0.08455	 0.01769	 0.04607	 0.00809	 0.04227	-0.01348	-0.03408	-0.00423	 0.04100	-0.14908	-0.12251
315	 0.01599	 0.01218	 0.00666	 0.01038	 0.00460	 0.00512	 0.00723	 0.00296	 0.00921	 0.08510	 0.01757	 0.04692	 0.00689	 0.04050	-0.01332	-0.03363	-0.00355	 0.04005	-0.14634	-0.10122
316	 0.01762	 0.01351	 0.00582	 0.00927	 0.00377	 0.00441	 0.00606	 0.00226	 0.00997	 0.08554	 0.01735	 0.04776	 0.00534	 0.03815	-0.01310	-0.03288	-0.00269	 0.03868	-0.14244	-0.07314
317	 0.01920	 0.01480	 0.00495	 0.00810	 0.00292	 0.00369	 0.00484	 0.00156	 0.01077	 0.08571	 0.01707	 0.04835	 0.00378	 0.03567	-0.01284	-0.03195	-0.00182	 0.03715	-0.13806	-0.04363
318	 0.02072	 0.01603	 0.00409	 0.00688	 0.00208	 0.00296	 0.00358	 0.00085	 0.01159	 0.08562	 0.01672	 0.04870	 0.00221	 0.03309	-0.01257	-0.03088	-0.00092	 0.03546	-0.13323	-0.01291
319	 0.02188	 0.01696	 0.00339	 0.00586	 0.00140	 0.00238	 0.00255	 0.00029	 0.01226	 0.08537	 0.01640	 0.04880	 0.00095	 0.03095	-0.01233	-0.02993	-0.00018	 0.03400	-0.12907	 0.01237
320	 0.02324	 0.01804	 0.00254	 0.00456	 0.00058	 0.00165	 0.00125	-0.00040	 0.01312	 0.08482	 0.01595	 0.04871	-0.00061	 0.02820	-0.01203	-0.02866	 0.00077	 0.03207	-0.12353	 0.04465
321	 0.02449	 0.01902	 0.00170	 0.00324	-0.00022	 0.00094	-0.00005	-0.00106	 0.01398	 0.08402	 0.01546	 0.04838	-0.00215	 0.02541	-0.01172	-0.02733	 0.00176	 0.03003	-0.11767	 0.07745
322	 0.02562	 0.01989	 0.00089	 0.00190	-0.00099	 0.00024	-0.00136	-0.00169	 0.01485	 0.08299	 0.01493	 0.04782	-0.00366	 0.02258	-0.01141	-0.02596	 0.00279	 0.02790	-0.11152	 0.11050
323	 0.02643	 0.02051	 0.00027	 0.00082	-0.00157	-0.00029	-0.00239	-0.00217	 0.01553	 0.08200	 0.01448	 0.04721	-0.00484	 0.02031	-0.01116	-0.02486	 0.00365	 0.02614	-0.10643	 0.13693
324	 0.02731	 0.02116	-0.00047	-0.00052	-0.00225	-0.00093	-0.00367	-0.00272	 0.01638	 0.08056	 0.01390	 0.04625	-0.00628	 0.01749	-0.01085	-0.02349	 0.00475	 0.02390	-0.09989	 0.16975
325	 0.02803	 0.02168	-0.00115	-0.00185	-0.00289	-0.00153	-0.00492	-0.00323	 0.01720	 0.07892	 0.01330	 0.04508	-0.00767	 0.01472	-0.01055	-0.02216	 0.00589	 0.02163	-0.09318	 0.20206
326	 0.02860	 0.02206	-0.00179	-0.00316	-0.00346	-0.00208	-0.00613	-0.00369	 0.01798	 0.07709	 0.01269	 0.04372	-0.00902	 0.01201	-0.01026	-0.02090	 0.00707	 0.01935	-0.08637	 0.23359
327	 0.02894	 0.02226	-0.00225	-0.00418	-0.00387	-0.00248	-0.00707	-0.00401	 0.01858	 0.07549	 0.01219	 0.04251	-0.01006	 0.00991	-0.01004	-0.01995	 0.00805	 0.01753	-0.08087	 0.25808
328	 0.02922	 0.02239	-0.00276	-0.00542	-0.00432	-0.00294	-0.00819	-0.00435	 0.01929	 0.07334	 0.01158	 0.04083	-0.01132	 0.00739	-0.00978	-0.01885	 0.00929	 0.01527	-0.07398	 0.28754
329	 0.02933	 0.02237	-0.00321	-0.00662	-0.00470	-0.00334	-0.00926	-0.00463	 0.01993	 0.07103	 0.01097	 0.03901	-0.01253	 0.00502	-0.00953	-0.01789	 0.01058	 0.01306	-0.06710	 0.31548
330	 0.02927	 0.02222	-0.00358	-0.00776	-0.00500	-0.00369	-0.01027	-0.00484	 0.02051	 0.06858	 0.01038	 0.03705	-0.01368	 0.00280	-0.00931	-0.01706	 0.01188	 0.01091	-0.06028	 0.34167
331	 0.02911	 0.02200	-0.00383	-0.00864	-0.00518	-0.00391	-0.01104	-0.00496	 0.02092	 0.06653	 0.00992	 0.03540	-0.01457	 0.00115	-0.00914	-0.01650	 0.01295	 0.00924	-0.05490	 0.36120
332	 0.02876	 0.02160	-0.00407	-0.00968	-0.00534	-0.00414	-0.01192	-0.00505	 0.02136	 0.06387	 0.00936	 0.03324	-0.01562	-0.00073	-0.00894	-0.01596	 0.01429	 0.00725	-0.04830	 0.38364
333	 0.02826	 0.02108	-0.00423	-0.01065	-0.00542	-0.00431	-0.01274	-0.00507	 0.02171	 0.06110	 0.00883	 0.03101	-0.01661	-0.00240	-0.00877	-0.01558	 0.01564	 0.00536	-0.04188	 0.40370
334	 0.02762	 0.02045	-0.00431	-0.01155	-0.00542	-0.00441	-0.01348	-0.00502	 0.02196	 0.05826	 0.00833	 0.02872	-0.01754	-0.00385	-0.00861	-0.01537	 0.01699	 0.00359	-0.03568	 0.42120
335	 0.02683	 0.01971	-0.00432	-0.01238	-0.00534	-0.00444	-0.01415	-0.00490	 0.02210	 0.05534	 0.00786	 0.02639	-0.01841	-0.00507	-0.00846	-0.01532	 0.01833	 0.00196	-0.02972	 0.43595
336	 0.02612	 0.01905	-0.00428	-0.01299	-0.00522	-0.00443	-0.01463	-0.00476	 0.02214	 0.05297	 0.00751	 0.02451	-0.01905	-0.00588	-0.00836	-0.01540	 0.01938	 0.00075	-0.02517	 0.44568
337	 0.02512	 0.01815	-0.00416	-0.01368	-0.00501	-0.00436	-0.01516	-0.00453	 0.02209	 0.04997	 0.00710	 0.02217	-0.01978	-0.00668	-0.00823	-0.01562	 0.02065	-0.00062	-0.01975	 0.45513
338	 0.02401	 0.01717	-0.00397	-0.01430	-0.00472	-0.00423	-0.01561	-0.00424	 0.02192	 0.04694	 0.00673	 0.01986	-0.02043	-0.00725	-0.00811	-0.01597	 0.02186	-0.00183	-0.01468	 0.46146
339	 0.02281	 0.01613	-0.00371	-0.01484	-0.00437	-0.00404	-0.01598	-0.00389	 0.02163	 0.04390	 0.00638	 0.01760	-0.02099	-0.00758	-0.00800	-0.01643	 0.02299	-0.00287	-0.00998	 0.46460
340	 0.02179	 0.01526	-0.00347	-0.01522	-0.00404	-0.00386	-0.01623	-0.00357	 0.02131	 0.04146	 0.00612	 0.01583	-0.02138	-0.00769	-0.00791	-0.01686	 0.02382	-0.00359	-0.00649	 0.46475
341	 0.02046	 0.01414	-0.00311	-0.01563	-0.00358	-0.00358	-0.01647	-0.00313	 0.02081	 0.03843	 0.00582	 0.01371	-0.02177	-0.00762	-0.00779	-0.01746	 0.02477	-0.00434	-0.00251	 0.46197
342	 0.01907	 0.01300	-0.00270	-0.01596	-0.00307	-0.00326	-0.01664	-0.00265	 0.02019	 0.03542	 0.00554	 0.01170	-0.02206	-0.00735	-0.00767	-0.01809	 0.02558	-0.00492	 0.00106	 0.45586
343	 0.01765	 0.01185	-0.00224	-0.01622	-0.00251	-0.00290	-0.01674	-0.00213	 0.01945	 0.03244	 0.00528	 0.00981	-0.02224	-0.00688	-0.00753	-0.01875	 0.02627	-0.00534	 0.00418	 0.44643
344	 0.01649	 0.01093	-0.00185	-0.01637	-0.00203	-0.00259	-0.01677	-0.00170	 0.01878	 0.03009	 0.00507	 0.00840	-0.02231	-0.00638	-0.00741	-0.01928	 0.02671	-0.00556	 0.00636	 0.43652
345	 0.01503	 0.00978	-0.00132	-0.01651	-0.00140	-0.00217	-0.01676	-0.00112	 0.01785	 0.02721	 0.00481	 0.00678	-0.02229	-0.00560	-0.00724	-0.01994	 0.02714	-0.00570	 0.00868	 0.42120
346	 0.01357	 0.00866	-0.00077	-0.01658	-0.00074	-0.00172	-0.01669	-0.00053	 0.01682	 0.02439	 0.00455	 0.00534	-0.02217	-0.00466	-0.00705	-0.02057	 0.02744	-0.00570	 0.01053	 0.40270
347	 0.01212	 0.00758	-0.00018	-0.01658	-0.00005	-0.00125	-0.01655	 0.00008	 0.01570	 0.02164	 0.00427	 0.00409	-0.02193	-0.00357	-0.00683	-0.02118	 0.02761	-0.00557	 0.01194	 0.38111
348	 0.01097	 0.00674	 0.00030	-0.01654	 0.00052	-0.00086	-0.01641	 0.00058	 0.01474	 0.01950	 0.00403	 0.00322	-0.02166	-0.00261	-0.00663	-0.02164	 0.02767	-0.00537	 0.01273	 0.36170
349	 0.00957	 0.00573	 0.00091	-0.01644	 0.00124	-0.00036	-0.01618	 0.00122	 0.01348	 0.01691	 0.00370	 0.00233	-0.02123	-0.00131	-0.00634	-0.02218	 0.02765	-0.00503	 0.01332	 0.33488
350	 0.00822	 0.00479	 0.00154	-0.01627	 0.00197	 0.00015	-0.01590	 0.00185	 0.01217	 0.01441	 0.00334	 0.00165	-0.02071	 0.00011	-0.00603	-0.02268	 0.02754	-0.00459	 0.01348	 0.30536
351	 0.00692	 0.00391	 0.00217	-0.01606	 0.00271	 0.00068	-0.01558	 0.00249	 0.01080	 0.01202	 0.00292	 0.00118	-0.02010	 0.00161	-0.00567	-0.02314	 0.02737	-0.00408	 0.01321	 0.27332
352	 0.00568	 0.00311	 0.00281	-0.01579	 0.00345	 0.00120	-0.01521	 0.00313	 0.00941	 0.00973	 0.00244	 0.00093	-0.01942	 0.00319	-0.00527	-0.02356	 0.02715	-0.00351	 0.01254	 0.23896
353	 0.00474	 0.00252	 0.00332	-0.01554	 0.00404	 0.00163	-0.01489	 0.00363	 0.00829	 0.00799	 0.00201	 0.00088	-0.01882	 0.00451	-0.00491	-0.02386	 0.02695	-0.00301	 0.01172	 0.20994
354	 0.00364	 0.00186	 0.00396	-0.01518	 0.00478	 0.00216	-0.01445	 0.00425	 0.00689	 0.00591	 0.00140	 0.00101	-0.01804	 0.00621	-0.00443	-0.02420	 0.02668	-0.00238	 0.01036	 0.17193
355	 0.00261	 0.00128	 0.00460	-0.01477	 0.00551	 0.00269	-0.01396	 0.00486	 0.00551	 0.00395	 0.00071	 0.00135	-0.01721	 0.00795	-0.00391	-0.02449	 0.02641	-0.00173	 0.00864	 0.13222
356	 0.00168	 0.00078	 0.00523	-0.01431	 0.00623	 0.00323	-0.01344	 0.00547	 0.00417	 0.00211	-0.00008	 0.00189	-0.01634	 0.00973	-0.00334	-0.02472	 0.02613	-0.00109	 0.00654	 0.09107
357	 0.00100	 0.00044	 0.00573	-0.01390	 0.00680	 0.00365	-0.01300	 0.00594	 0.00315	 0.00072	-0.00079	 0.00245	-0.01564	 0.01116	-0.00286	-0.02486	 0.02592	-0.00060	 0.00455	 0.05728
358	 0.00023	 0.00010	 0.00635	-0.01336	 0.00750	 0.00418	-0.01241	 0.00652	 0.00196	-0.00092	-0.00178	 0.00330	-0.01474	 0.01296	-0.00222	-0.02498	 0.02566	-0.00003	 0.00141	 0.01418
359	-0.00044	-0.00016	 0.00697	-0.01276	 0.00820	 0.00471	-0.01179	 0.00709	 0.00092	-0.00248	-0.00288	 0.00432	-0.01384	 0.01474	-0.00153	-0.02503	 0.02541	 0.00048	-0.00378	-0.13165
360	-0.00101	-0.00034	 0.00759	-0.01212	 0.00888	 0.00524	-0.01112	 0.00765	 0.00011	-0.00403	-0.00410	 0.00547	-0.01293	 0.01650	-0.00082	-0.02500	 0.02518	 0.00091	-0.02846	-0.07985
361	-0.00139	-0.00043	 0.00808	-0.01156	 0.00943	 0.00567	-0.01056	 0.00809	-0.00023	-0.00540	-0.00517	 0.00647	-0.01220	 0.01787	-0.00022	-0.02491	 0.02500	 0.00119	-0.33112	 0.06660
362	-0.00179	-0.00048	 0.00869	-0.01083	 0.01010	 0.00621	-0.00983	 0.00863	 0.00048	-0.00799	-0.00663	 0.00781	-0.01129	 0.01951	 0.00055	-0.02472	 0.02478	 0.00143	-0.21885	-0.01942
363	-0.00208	-0.00045	 0.00931	-0.01004	 0.01077	 0.00675	-0.00906	 0.00917	 0.00100	-0.01009	-0.00822	 0.00923	-0.01037	 0.02107	 0.00134	-0.02441	 0.02455	 0.00155	-0.19668	-0.03573
364	-0.00228	-0.00035	 0.00994	-0.00919	 0.01144	 0.00731	-0.00824	 0.00971	-0.00357	-0.00679	-0.00995	 0.01069	-0.00945	 0.02252	 0.00214	-0.02400	 0.02431	 0.00154	-0.18127	-0.05023
365	-0.00237	-0.00023	 0.01045	-0.00847	 0.01198	 0.00776	-0.00755	 0.01014	-0.00488	-0.00626	-0.01144	 0.01187	-0.00870	 0.02359	 0.00280	-0.02357	 0.02410	 0.00143	-0.16841	-0.06155
366	-0.00239	-0.00002	 0.01110	-0.00752	 0.01266	 0.00834	-0.00666	 0.01069	-0.00571	-0.00610	-0.01342	 0.01334	-0.00775	 0.02479	 0.00362	-0.02293	 0.02379	 0.00114	-0.15009	-0.07531
367	-0.00233	 0.00023	 0.01176	-0.00651	 0.01334	 0.00894	-0.00572	 0.01125	-0.00613	-0.00601	-0.01554	 0.01478	-0.00677	 0.02583	 0.00443	-0.02216	 0.02344	 0.00070	-0.12880	-0.08826
368	-0.00217	 0.00053	 0.01246	-0.00544	 0.01405	 0.00957	-0.00472	 0.01182	-0.00628	-0.00584	-0.01779	 0.01615	-0.00577	 0.02668	 0.00524	-0.02124	 0.02302	 0.00009	-0.10455	-0.09982
369	-0.00199	 0.00081	 0.01303	-0.00454	 0.01463	 0.01009	-0.00389	 0.01229	-0.00624	-0.00560	-0.01969	 0.01718	-0.00495	 0.02723	 0.00587	-0.02041	 0.02263	-0.00051	-0.08322	-0.10763
370	-0.00168	 0.00118	 0.01377	-0.00335	 0.01537	 0.01077	-0.00281	 0.01290	-0.00600	-0.00515	-0.02218	 0.01836	-0.00390	 0.02775	 0.00663	-0.01925	 0.02207	-0.00143	-0.05454	-0.11499
371	-0.00130	 0.00159	 0.01456	-0.00209	 0.01614	 0.01148	-0.00167	 0.01353	-0.00558	-0.00452	-0.02478	 0.01940	-0.00282	 0.02805	 0.00736	-0.01796	 0.02141	-0.00251	-0.02415	-0.11899
372	-0.00084	 0.00203	 0.01538	-0.00077	 0.01694	 0.01222	-0.00048	 0.01419	-0.00496	-0.00372	-0.02750	 0.02026	-0.00171	 0.02816	 0.00805	-0.01654	 0.02065	-0.00375	 0.00733	-0.11896
373	-0.00030	 0.00248	 0.01624	 0.00062	 0.01778	 0.01301	 0.00076	 0.01489	-0.00418	-0.00273	-0.03033	 0.02091	-0.00056	 0.02806	 0.00868	-0.01500	 0.01978	-0.00515	 0.03935	-0.11432
374	 0.00018	 0.00286	 0.01697	 0.00178	 0.01848	 0.01368	 0.00180	 0.01547	-0.00342	-0.00181	-0.03265	 0.02127	 0.00038	 0.02783	 0.00915	-0.01370	 0.01901	-0.00638	 0.06505	-0.10703
375	 0.00083	 0.00335	 0.01793	 0.00330	 0.01939	 0.01455	 0.00314	 0.01624	-0.00232	-0.00049	-0.03564	 0.02150	 0.00157	 0.02737	 0.00966	-0.01199	 0.01795	-0.00805	 0.09706	-0.09330
376	 0.00155	 0.00385	 0.01894	 0.00488	 0.02035	 0.01546	 0.00454	 0.01705	-0.00105	 0.00099	-0.03869	 0.02146	 0.00279	 0.02673	 0.01011	-0.01021	 0.01678	-0.00985	 0.12881	-0.07449
377	 0.00233	 0.00436	 0.02000	 0.00653	 0.02136	 0.01643	 0.00599	 0.01790	 0.00038	 0.00263	-0.04180	 0.02114	 0.00403	 0.02591	 0.01047	-0.00838	 0.01550	-0.01176	 0.16035	-0.05085
378	 0.00299	 0.00477	 0.02089	 0.00789	 0.02220	 0.01724	 0.00719	 0.01862	 0.00163	 0.00405	-0.04432	 0.02066	 0.00504	 0.02514	 0.01069	-0.00689	 0.01441	-0.01336	 0.18554	-0.02875
379	 0.00386	 0.00529	 0.02206	 0.00965	 0.02329	 0.01829	 0.00873	 0.01956	 0.00334	 0.00595	-0.04749	 0.01977	 0.00631	 0.02404	 0.01088	-0.00503	 0.01297	-0.01544	 0.21716	 0.00242
380	 0.00479	 0.00581	 0.02328	 0.01147	 0.02443	 0.01939	 0.01032	 0.02054	 0.00518	 0.00797	-0.05068	 0.01856	 0.00759	 0.02280	 0.01097	-0.00318	 0.01145	-0.01759	 0.24916	 0.03696
381	 0.00575	 0.00633	 0.02456	 0.01334	 0.02563	 0.02054	 0.01195	 0.02157	 0.00717	 0.01009	-0.05386	 0.01702	 0.00887	 0.02144	 0.01096	-0.00138	 0.00987	-0.01979	 0.28180	 0.07424
382	 0.00656	 0.00674	 0.02561	 0.01487	 0.02662	 0.02150	 0.01328	 0.02243	 0.00885	 0.01186	-0.05638	 0.01555	 0.00991	 0.02028	 0.01086	 0.00002	 0.00856	-0.02156	 0.30850	 0.10562
383	 0.00759	 0.00725	 0.02698	 0.01682	 0.02789	 0.02272	 0.01498	 0.02353	 0.01105	 0.01413	-0.05950	 0.01340	 0.01120	 0.01875	 0.01064	 0.00168	 0.00689	-0.02379	 0.34272	 0.14629
384	 0.00866	 0.00776	 0.02840	 0.01881	 0.02921	 0.02399	 0.01670	 0.02468	 0.01336	 0.01646	-0.06257	 0.01092	 0.01248	 0.01715	 0.01031	 0.00323	 0.00520	-0.02600	 0.37798	 0.18803
385	 0.00976	 0.00827	 0.02985	 0.02083	 0.03056	 0.02529	 0.01845	 0.02586	 0.01576	 0.01882	-0.06555	 0.00811	 0.01377	 0.01549	 0.00985	 0.00464	 0.00349	-0.02817	 0.41429	 0.23032
386	 0.01066	 0.00867	 0.03103	 0.02245	 0.03166	 0.02635	 0.01985	 0.02682	 0.01774	 0.02072	-0.06787	 0.00564	 0.01479	 0.01413	 0.00940	 0.00565	 0.00212	-0.02986	 0.44408	 0.26420
387	 0.01179	 0.00916	 0.03254	 0.02449	 0.03307	 0.02769	 0.02162	 0.02804	 0.02027	 0.02309	-0.07066	 0.00228	 0.01605	 0.01241	 0.00874	 0.00675	 0.00044	-0.03189	 0.48216	 0.30624
388	 0.01294	 0.00965	 0.03407	 0.02653	 0.03449	 0.02905	 0.02338	 0.02929	 0.02286	 0.02544	-0.07333	-0.00136	 0.01730	 0.01068	 0.00797	 0.00764	-0.00122	-0.03382	 0.52106	 0.34752
389	 0.01410	 0.01013	 0.03561	 0.02857	 0.03592	 0.03041	 0.02513	 0.03054	 0.02548	 0.02775	-0.07585	-0.00526	 0.01854	 0.00895	 0.00709	 0.00831	-0.00282	-0.03563	 0.56060	 0.38764
390	 0.01503	 0.01050	 0.03684	 0.03018	 0.03706	 0.03150	 0.02652	 0.03154	 0.02760	 0.02956	-0.07774	-0.00854	 0.01951	 0.00758	 0.00631	 0.00868	-0.00406	-0.03696	 0.59256	 0.41866
391	 0.01619	 0.01096	 0.03836	 0.03216	 0.03848	 0.03286	 0.02823	 0.03279	 0.03024	 0.03175	-0.07996	-0.01283	 0.02070	 0.00589	 0.00526	 0.00891	-0.00554	-0.03847	 0.63270	 0.45578
392	 0.01734	 0.01141	 0.03987	 0.03411	 0.03988	 0.03419	 0.02990	 0.03402	 0.03287	 0.03385	-0.08198	-0.01729	 0.02185	 0.00424	 0.00412	 0.00888	-0.00692	-0.03979	 0.67280	 0.49077
393	 0.01847	 0.01185	 0.04135	 0.03600	 0.04125	 0.03549	 0.03152	 0.03523	 0.03546	 0.03585	-0.08379	-0.02189	 0.02297	 0.00263	 0.00292	 0.00858	-0.00821	-0.04090	 0.71258	 0.52333
394	 0.01958	 0.01227	 0.04278	 0.03781	 0.04258	 0.03676	 0.03308	 0.03640	 0.03800	 0.03772	-0.08539	-0.02658	 0.02405	 0.00108	 0.00167	 0.00802	-0.00938	-0.04179	 0.75173	 0.55318
395	 0.02045	 0.01259	 0.04388	 0.03921	 0.04361	 0.03773	 0.03428	 0.03730	 0.03998	 0.03912	-0.08650	-0.03037	 0.02486	-0.00012	 0.00064	 0.00737	-0.01023	-0.04234	 0.78236	 0.57496
396	 0.02150	 0.01298	 0.04520	 0.04087	 0.04483	 0.03889	 0.03570	 0.03838	 0.04237	 0.04073	-0.08768	-0.03511	 0.02583	-0.00155	-0.00066	 0.00633	-0.01117	-0.04280	 0.81953	 0.59934
397	 0.02250	 0.01335	 0.04643	 0.04243	 0.04597	 0.03998	 0.03703	 0.03938	 0.04464	 0.04219	-0.08862	-0.03983	 0.02673	-0.00291	-0.00197	 0.00503	-0.01199	-0.04301	 0.85512	 0.62040
398	 0.02345	 0.01369	 0.04757	 0.04386	 0.04702	 0.04098	 0.03826	 0.04031	 0.04679	 0.04347	-0.08931	-0.04446	 0.02753	-0.00419	-0.00325	 0.00349	-0.01267	-0.04296	 0.88878	 0.63796
399	 0.02416	 0.01395	 0.04840	 0.04492	 0.04779	 0.04171	 0.03915	 0.04099	 0.04840	 0.04437	-0.08967	-0.04808	 0.02811	-0.00516	-0.00424	 0.00211	-0.01311	-0.04275	 0.91409	 0.64939
400	 0.02499	 0.01424	 0.04933	 0.04611	 0.04864	 0.04253	 0.04016	 0.04174	 0.05026	 0.04533	-0.08990	-0.05244	 0.02873	-0.00629	-0.00543	 0.00021	-0.01355	-0.04225	 0.94341	 0.66031
401	 0.02574	 0.01450	 0.05013	 0.04714	 0.04937	 0.04323	 0.04104	 0.04239	 0.05193	 0.04611	-0.08988	-0.05659	 0.02922	-0.00733	-0.00654	-0.00184	-0.01386	-0.04151	 0.96984	 0.66741
402	 0.02641	 0.01472	 0.05078	 0.04801	 0.04995	 0.04380	 0.04177	 0.04291	 0.05340	 0.04668	-0.08959	-0.06048	 0.02957	-0.00827	-0.00754	-0.00402	-0.01406	-0.04055	 0.99304	 0.67062
403	 0.02688	 0.01487	 0.05118	 0.04858	 0.05031	 0.04416	 0.04225	 0.04323	 0.05442	 0.04700	-0.08918	-0.06336	 0.02975	-0.00896	-0.00825	-0.00581	-0.01413	-0.03963	 1.00906	 0.67037
404	 0.02737	 0.01502	 0.05154	 0.04912	 0.05062	 0.04447	 0.04270	 0.04351	 0.05548	 0.04721	-0.08844	-0.06665	 0.02982	-0.00974	-0.00902	-0.00809	-0.01413	-0.03831	 1.02565	 0.66655
405	 0.02776	 0.01513	 0.05172	 0.04947	 0.05076	 0.04464	 0.04298	 0.04364	 0.05630	 0.04723	-0.08745	-0.06955	 0.02972	-0.01041	-0.00963	-0.01035	-0.01403	-0.03683	 1.03816	 0.65883
406	 0.02803	 0.01518	 0.05171	 0.04962	 0.05072	 0.04464	 0.04309	 0.04361	 0.05686	 0.04704	-0.08622	-0.07200	 0.02944	-0.01098	-0.01008	-0.01256	-0.01385	-0.03521	 1.04633	 0.64728
407	 0.02816	 0.01518	 0.05156	 0.04959	 0.05055	 0.04451	 0.04304	 0.04348	 0.05712	 0.04674	-0.08507	-0.07363	 0.02908	-0.01136	-0.01031	-0.01424	-0.01366	-0.03384	 1.04958	 0.63532
408	 0.02821	 0.01513	 0.05119	 0.04935	 0.05016	 0.04420	 0.04282	 0.04315	 0.05718	 0.04619	-0.08343	-0.07521	 0.02847	-0.01175	-0.01045	-0.01620	-0.01336	-0.03205	 1.04935	 0.61705
409	 0.02813	 0.01502	 0.05062	 0.04890	 0.04958	 0.04371	 0.04242	 0.04265	 0.05697	 0.04544	-0.08158	-0.07625	 0.02768	-0.01203	-0.01041	-0.01797	-0.01301	-0.03022	 1.04418	 0.59516
410	 0.02791	 0.01485	 0.04983	 0.04823	 0.04879	 0.04304	 0.04182	 0.04198	 0.05646	 0.04450	-0.07952	-0.07672	 0.02670	-0.01220	-0.01021	-0.01949	-0.01261	-0.02837	 1.03394	 0.56971
411	 0.02755	 0.01462	 0.04883	 0.04734	 0.04780	 0.04218	 0.04103	 0.04113	 0.05566	 0.04336	-0.07728	-0.07661	 0.02557	-0.01227	-0.00985	-0.02074	-0.01217	-0.02653	 1.01852	 0.54072
412	 0.02717	 0.01438	 0.04788	 0.04646	 0.04685	 0.04136	 0.04026	 0.04031	 0.05481	 0.04233	-0.07537	-0.07607	 0.02454	-0.01225	-0.00945	-0.02152	-0.01180	-0.02508	 1.00239	 0.51489
413	 0.02656	 0.01402	 0.04649	 0.04517	 0.04548	 0.04016	 0.03912	 0.03913	 0.05349	 0.04086	-0.07284	-0.07483	 0.02314	-0.01213	-0.00884	-0.02221	-0.01131	-0.02331	 0.97750	 0.47906
414	 0.02580	 0.01359	 0.04488	 0.04365	 0.04391	 0.03878	 0.03780	 0.03777	 0.05187	 0.03923	-0.07018	-0.07294	 0.02162	-0.01191	-0.00812	-0.02257	-0.01080	-0.02161	 0.94734	 0.43863
415	 0.02490	 0.01310	 0.04306	 0.04192	 0.04212	 0.03721	 0.03629	 0.03624	 0.04997	 0.03743	-0.06742	-0.07039	 0.01999	-0.01159	-0.00731	-0.02258	-0.01026	-0.01998	 0.91199	 0.39223
416	 0.02408	 0.01265	 0.04146	 0.04039	 0.04055	 0.03583	 0.03495	 0.03488	 0.04825	 0.03587	-0.06515	-0.06787	 0.01863	-0.01126	-0.00661	-0.02235	-0.00981	-0.01874	 0.88004	 0.34934
417	 0.02294	 0.01203	 0.03927	 0.03828	 0.03841	 0.03394	 0.03312	 0.03304	 0.04586	 0.03379	-0.06228	-0.06409	 0.01689	-0.01078	-0.00570	-0.02178	-0.00923	-0.01725	 0.83564	 0.28688
418	 0.02165	 0.01135	 0.03689	 0.03598	 0.03608	 0.03189	 0.03113	 0.03103	 0.04321	 0.03156	-0.05941	-0.05962	 0.01511	-0.01021	-0.00477	-0.02090	-0.00863	-0.01584	 0.78647	 0.21793
