   183    -0.08477559    -0.10917836    -0.00605606    -0.02183052    -0.00940339    -0.01371133    -0.01693142    -0.00701877     0.15040237    -0.01333207     0.02530239     0.06123473    -0.00206244    -0.01040508    -0.04600221     0.02753167     0.07700388    -0.09646313     0.04064407    -0.11517853
   184    -0.08803082    -0.11256648    -0.00572836    -0.02107143    -0.00917293    -0.01348828    -0.01627314    -0.00676222     0.14846729    -0.01688543     0.02374832     0.06670627    -0.00235081    -0.01081987    -0.03794559     0.02459659     0.07325983    -0.09895160     0.03721284    -0.11590721
   185    -0.09074581    -0.11532221    -0.00543695    -0.02036783    -0.00896015    -0.01326576    -0.01566955    -0.00652590     0.14637344    -0.01991372     0.02254850     0.07175534    -0.00285729    -0.01134583    -0.03183821     0.02140106     0.07084575    -0.10067459     0.03413326    -0.11633901
   186    -0.09349332    -0.11802620    -0.00512271    -0.01956820    -0.00872346    -0.01299914    -0.01499103    -0.00626255     0.14365198    -0.02308474     0.02141781     0.07749542    -0.00366786    -0.01209421    -0.02614633     0.01710308     0.06899968    -0.10185311     0.03074725    -0.11656912
   187    -0.09569736    -0.12011065    -0.00485302    -0.01883627    -0.00851474    -0.01274572    -0.01437677    -0.00602912     0.14084743    -0.02576057     0.02056781     0.08277133    -0.00459887    -0.01290862    -0.02190945     0.01245122     0.06794875    -0.10211182     0.02775404    -0.11655179
   188    -0.09781765    -0.12200883    -0.00457267    -0.01801317    -0.00829223    -0.01245336    -0.01369373    -0.00577831     0.13734094    -0.02853221     0.01979414     0.08874745    -0.00583386    -0.01396032    -0.01811120     0.00628318     0.06733807    -0.10134775     0.02451263    -0.11628444
   189    -0.09940483    -0.12331641    -0.00434132    -0.01726632    -0.00810388    -0.01218381    -0.01308104    -0.00556379     0.13384134    -0.03084249     0.01923903     0.09422171    -0.00710656    -0.01502890    -0.01546842    -0.00027670     0.06721006    -0.09957790     0.02169111    -0.11582236
   190    -0.10078382    -0.12429759    -0.00411105    -0.01643238    -0.00791109    -0.01188042    -0.01240485    -0.00534142     0.12958406    -0.03320166     0.01876557     0.10040286    -0.00867856    -0.01633852    -0.01336161    -0.00879908     0.06746545    -0.09626664     0.01868369    -0.11506559
   191    -0.10165628    -0.12473536    -0.00393034    -0.01567985    -0.00775454    -0.01160624    -0.01180187    -0.00515819     0.12543589    -0.03513510     0.01845726     0.10604793    -0.01021768    -0.01761432    -0.01219405    -0.01765201     0.06800473    -0.09197870     0.01610878    -0.11416823
   192    -0.10219239    -0.12470601    -0.00376107    -0.01484288    -0.00760108    -0.01130245    -0.01113920    -0.00497563     0.12049715    -0.03706899     0.01823328     0.11240355    -0.01204610    -0.01912355    -0.01169291    -0.02883312     0.06890294    -0.08570226     0.01341173    -0.11293431
   193    -0.10226671    -0.12420006    -0.00363820    -0.01408953    -0.00748210    -0.01103113    -0.01054980    -0.00483161     0.11577866    -0.03861319     0.01812811     0.11819159    -0.01378135    -0.02054919    -0.01195087    -0.04006238     0.06994838    -0.07871137     0.01114548    -0.11161367
   194    -0.10187791    -0.12309119    -0.00353490    -0.01325254    -0.00737111    -0.01073284    -0.00990264    -0.00469497     0.11026266    -0.04010644     0.01810691     0.12468992    -0.01579015    -0.02218960    -0.01301915    -0.05367741     0.07134215    -0.06958086     0.00881982    -0.10991618
   195    -0.10109128    -0.12159262    -0.00347157    -0.01249901    -0.00728953    -0.01046746    -0.00932660    -0.00459315     0.10508259    -0.04124575     0.01816424     0.13059117    -0.01765467    -0.02370004    -0.01467964    -0.06671170     0.07278185    -0.06035399     0.00690958    -0.10818396
   196    -0.09972155    -0.11936596    -0.00343301    -0.01166058    -0.00721751    -0.01017561    -0.00869257    -0.00450295     0.09912575    -0.04227864     0.01830203     0.13719729    -0.01977107    -0.02539647    -0.01729604    -0.08166602     0.07456278    -0.04934463     0.00499914    -0.10603455
   197    -0.09803717    -0.11685591    -0.00342533    -0.01090379    -0.00716729    -0.00991480    -0.00812600    -0.00444128     0.09361980    -0.04299307     0.01848356     0.14317822    -0.02170054    -0.02692229    -0.02033942    -0.09513510     0.07630875    -0.03914047     0.00347627    -0.10389933
   198    -0.09566196    -0.11350886    -0.00344421    -0.01005873    -0.00712449    -0.00962550    -0.00749902    -0.00439249     0.08738575    -0.04354088     0.01873890     0.14985200    -0.02385427    -0.02859668    -0.02447765    -0.10961257     0.07838536    -0.02793888     0.00200671    -0.10130457
   199    -0.09307334    -0.11000223    -0.00348303    -0.00929264    -0.00709430    -0.00936375    -0.00693504    -0.00436408     0.08171116    -0.04380606     0.01900833     0.15587339    -0.02578650    -0.03006775    -0.02887349    -0.12180519     0.08035780    -0.01834632     0.00088594    -0.09876897
   200    -0.08970356    -0.10557115    -0.00354652    -0.00843297    -0.00706556    -0.00906881    -0.00630619    -0.00434658     0.07538362    -0.04383970     0.01934202     0.16256727    -0.02790959    -0.03164350    -0.03448959    -0.13405920     0.08264136    -0.00855612    -0.00013560    -0.09572746
   201    -0.08623732    -0.10111880    -0.00361811    -0.00764951    -0.00703969    -0.00879710    -0.00573587    -0.00434029     0.06971193    -0.04362804     0.01966509     0.16858225    -0.02978439    -0.03299320    -0.04018723    -0.14371254     0.08475840    -0.00070264    -0.00085605    -0.09278576
   202    -0.08192157    -0.09568040    -0.00370880    -0.00676563    -0.00700559    -0.00848491    -0.00509450    -0.00433971     0.06348601    -0.04311590     0.02004026     0.17523906    -0.03181105    -0.03440021    -0.04721064    -0.15278582     0.08715402     0.00687670    -0.00144054    -0.08928566
   203    -0.07763859    -0.09036939    -0.00379584    -0.00595590    -0.00696517    -0.00819159    -0.00450787    -0.00434105     0.05799465    -0.04239873     0.02038490     0.18119108    -0.03357013    -0.03557028    -0.05413214    -0.15944128     0.08932589     0.01268068    -0.00177836    -0.08592188
   204    -0.07246334    -0.08404001    -0.00389297    -0.00503791    -0.00690361    -0.00784822    -0.00384280    -0.00433984     0.05206692    -0.04130956     0.02076725     0.18774163    -0.03543645    -0.03675094    -0.06245838    -0.16520063     0.09172879     0.01808621    -0.00195374    -0.08193920
   205    -0.06745801    -0.07799203    -0.00397576    -0.00419331    -0.00682807    -0.00752018    -0.00323000    -0.00433204     0.04693001    -0.04006014     0.02110390     0.19356198    -0.03702278    -0.03769773    -0.07049195    -0.16898600     0.09385724     0.02212501    -0.00194119    -0.07812596
   206    -0.06154579    -0.07092473    -0.00405674    -0.00323239    -0.00671590    -0.00713076    -0.00253084    -0.00431085     0.04148814    -0.03836679     0.02146208     0.19992172    -0.03866531    -0.03861514    -0.07997488    -0.17174476     0.09615538     0.02584478    -0.00175068    -0.07362372
   207    -0.05594340    -0.06429251    -0.00411464    -0.00234590    -0.00658458    -0.00675465    -0.00188326    -0.00427615     0.03686708    -0.03656393     0.02176396     0.20552559    -0.04002070    -0.03931860    -0.08896688    -0.17302353     0.09813902     0.02863665    -0.00143278    -0.06932188
   208    -0.04944890    -0.05667210    -0.00415665    -0.00133559    -0.00639948    -0.00630479    -0.00114157    -0.00421529     0.03207961    -0.03424755     0.02206994     0.21158821    -0.04137152    -0.03996919    -0.09940763    -0.17321845     0.10022219     0.03127231    -0.00093258    -0.06425028
   209    -0.04340130    -0.04963406    -0.00416962    -0.00040288    -0.00619322    -0.00586838    -0.00045294    -0.00413632     0.02811429    -0.03187948     0.02231342     0.21686567    -0.04242873    -0.04044778    -0.10914946    -0.17238354     0.10196698     0.03334817    -0.00036486    -0.05940965
   210    -0.03650557    -0.04167027    -0.00415131     0.00065968    -0.00591540    -0.00534563     0.00033653    -0.00401726     0.02412128    -0.02893383     0.02254280     0.22248653    -0.04339979    -0.04088385    -0.12027634    -0.17043427     0.10373978     0.03545642     0.00037855    -0.05370742
   211    -0.03018520    -0.03442364    -0.00410135     0.00163921    -0.00561813    -0.00483907     0.00106922    -0.00387838     0.02092219    -0.02600197     0.02270768     0.22727679    -0.04405728    -0.04122261    -0.13047883    -0.16784341     0.10517067     0.03727895     0.00113264    -0.04826843
   212    -0.02308833    -0.02634275    -0.00400448     0.00275232    -0.00523204    -0.00423431     0.00190766    -0.00368524     0.01782738    -0.02243740     0.02284001     0.23222069    -0.04448845    -0.04159621    -0.14190640    -0.16412603     0.10656392     0.03932858     0.00204557    -0.04186523
   213    -0.01668103    -0.01909549    -0.00387704     0.00377484    -0.00483214    -0.00365130     0.00268337    -0.00347380     0.01546948    -0.01895968     0.02290971     0.23622266    -0.04452081    -0.04200291    -0.15214660    -0.16010138     0.10763244     0.04127979     0.00291752    -0.03576162
   214    -0.00959361    -0.01113082    -0.00368790     0.00493149    -0.00432785    -0.00295993     0.00356716    -0.00319466     0.01333449    -0.01480637     0.02292864     0.23996241    -0.04397778    -0.04265507    -0.16328996    -0.15495946     0.10860764     0.04365350     0.00392227    -0.02858157
   215    -0.00329052    -0.00409275    -0.00347312     0.00598815    -0.00381929    -0.00229868     0.00438031    -0.00290211     0.01185299    -0.01081968     0.02289033     0.24234626    -0.04264642    -0.04357392    -0.17290072    -0.14979993     0.10929195     0.04604288     0.00484147    -0.02174402
   216     0.00289710     0.00277474    -0.00321508     0.00705640    -0.00325898    -0.00160121     0.00520788    -0.00256955     0.01078699    -0.00661062     0.02279747     0.24311592    -0.03985728    -0.04500803    -0.18186149    -0.14420232     0.10979269     0.04872946     0.00575854    -0.01453483
   217     0.00958663     0.01015167    -0.00287728     0.00825244    -0.00257671    -0.00078544     0.00614085    -0.00215284     0.01008259    -0.00169148     0.02262833     0.24014742    -0.03314833    -0.04753086    -0.19066832    -0.13754387     0.11013510     0.05212260     0.00675629    -0.00607075
   218     0.01602815     0.01720597    -0.00248622     0.00945239    -0.00183370     0.00007064     0.00708351    -0.00168700     0.00986954     0.00345973     0.02238814     0.22749445    -0.01701457    -0.05150260    -0.19772666    -0.13050246     0.11025493     0.05600181     0.00771196     0.00288956
   219     0.02217002     0.02388359    -0.00204343     0.01064965    -0.00103323     0.00096342     0.00803053    -0.00117348     0.01012725     0.00881600     0.02207577     0.18993146     0.02373222    -0.05753030    -0.20235979    -0.12315679     0.11015560     0.06041688     0.00860601     0.01236357
   220     0.02683530     0.02892092    -0.00165366     0.01160063    -0.00035438     0.00170106     0.00878727    -0.00072993     0.01065466     0.01322852     0.02177349     0.13064597     0.08532510    -0.06428235    -0.20382422    -0.11711191     0.10992084     0.06436257     0.00926448     0.02032305
   221     0.03231927     0.03479852    -0.00112493     0.01277418     0.00053776     0.00264794     0.00972660    -0.00013728     0.01168893     0.01887616     0.02133007     0.05272438     0.16579838    -0.07562498    -0.20230487    -0.10940591     0.10943636     0.06983937     0.01000208     0.03075872
   222     0.03737958     0.04017294    -0.00055422     0.01392298     0.00147245     0.00361674     0.01065197     0.00049398     0.01310586     0.02463765     0.02081413     0.00978328     0.21088449    -0.09042962    -0.19676434    -0.10159734     0.10874305     0.07594415     0.01062992     0.04174428
   223     0.04198095     0.04500948     0.00005319     0.01503813     0.00244245     0.00460068     0.01155584     0.00115894     0.01486472     0.03047573     0.02022645    -0.00929050     0.23165662    -0.10837500    -0.18745900    -0.09375114     0.10784456     0.08269270     0.01113365     0.05328668
   224     0.04531139     0.04847208     0.00056142     0.01589978     0.00323846     0.00539373     0.01225814     0.00171135     0.01648814     0.03517503     0.01970544    -0.01678564     0.24016203    -0.12434602    -0.17790839    -0.08748832     0.10698060     0.08855984     0.01143877     0.06292376
   225     0.04901544     0.05227300     0.00121882     0.01693074     0.00425110     0.00638568     0.01310312     0.00242203     0.01874796     0.04105110     0.01899193    -0.02163411     0.24580474    -0.14516831    -0.16444611    -0.07972602     0.10572270     0.09647773     0.01168867     0.07547349
   226     0.05219186     0.05547283     0.00189374     0.01790141     0.00527450     0.00737043     0.01390373     0.00314855     0.02121741     0.04689042     0.01821099    -0.02386823     0.24827643    -0.16564523    -0.15053556    -0.07208791     0.10427153     0.10503473     0.01178401     0.08857784
   227     0.05482766     0.05806179     0.00257809     0.01880205     0.00629870     0.00833909     0.01465151     0.00388330     0.02384497     0.05265068     0.01736481    -0.02467180     0.24872347    -0.18470162    -0.13719669    -0.06462467     0.10263271     0.11421167     0.01171763     0.10222713
   228     0.05654232     0.05969096     0.00312662     0.01946563     0.00711166     0.00909630     0.01520602     0.00447163     0.02602561     0.05717338     0.01664254    -0.02467945     0.24799402    -0.19848597    -0.12734019    -0.05881164     0.10119097     0.12198087     0.01154461     0.11352910
   229     0.05819231     0.06117765     0.00380611     0.02021600     0.00811091     0.01001285     0.01583755     0.00520062     0.02880536     0.06268434     0.01568529    -0.02416527     0.24596495    -0.21364629    -0.11624105    -0.05177881     0.09923196     0.13219643     0.01117577     0.12811813
   230     0.05929869     0.06206245     0.00447025     0.02086991     0.00908127     0.01088739     0.01639310     0.00591441     0.03159629     0.06799825     0.01467024    -0.02324835     0.24284378    -0.22645362    -0.10650983    -0.04504244     0.09710703     0.14293046     0.01063628     0.14319656
   231     0.05987209     0.06236114     0.00510983     0.02141865     0.01001195     0.01171066     0.01686499     0.00660420     0.03434734     0.07307471     0.01360042    -0.02205225     0.23872435    -0.23697347    -0.09803965    -0.03863836     0.09482630     0.15413049     0.00992696     0.15873379
   232     0.05995792     0.06219265     0.00559768     0.02177644     0.01072079     0.01232629     0.01717742     0.00713285     0.03648635     0.07693883     0.01270725    -0.02095095     0.23474838    -0.24382048    -0.09206810    -0.03377564     0.09289709     0.16338570     0.00923908     0.17146961
   233     0.05961712     0.06149555     0.00617014     0.02211590     0.01155350     0.01303477     0.01748100     0.00775738     0.03904350     0.08149181     0.01154689    -0.01944501     0.22895842    -0.25052378    -0.08547554    -0.02804597     0.09036501     0.17526739     0.00823266     0.18773683
   234     0.05880300     0.06028803     0.00669302     0.02232937     0.01231771     0.01366768     0.01768240     0.00833370     0.04143021     0.08570480     0.01034087    -0.01783862     0.22228008    -0.25527398    -0.07971537    -0.02272505     0.08771097     0.18742784     0.00706957     0.20434590
   235     0.05754639     0.05860700     0.00715804     0.02241106     0.01300405     0.01421733     0.01777644     0.00885370     0.04360620     0.08954637     0.00909259    -0.01616839     0.21473048    -0.25817137    -0.07466110    -0.01783090     0.08494825     0.19978759     0.00575832     0.22124398
   236     0.05624590     0.05694878     0.00748324     0.02237832     0.01349126     0.01459237     0.01777145     0.00922403     0.04517090     0.09233323     0.00806587    -0.01480617     0.20807179    -0.25921138    -0.07105440    -0.01423152     0.08266882     0.20976197     0.00460960     0.23493138
   237     0.05428349     0.05452164     0.00782528     0.02221166     0.01401635     0.01497507     0.01766210     0.00962392     0.04687987     0.09543802     0.00675026    -0.01309131     0.19898191    -0.25897129    -0.06701759    -0.01013366     0.07974404     0.22226311     0.00305936     0.25219855
   238     0.05198541     0.05174500     0.00808986     0.02190291     0.01444177     0.01525708     0.01743594     0.00994785     0.04828910     0.09810239     0.00540215    -0.01138175     0.18904491    -0.25707099    -0.06343623    -0.00648382     0.07674719     0.23471399     0.00139539     0.26957738
   239     0.04939527     0.04866848     0.00827157     0.02145074     0.01476166     0.01543396     0.01709169     0.01019024     0.04937634     0.10030942     0.00402504    -0.00969366     0.17826074    -0.25355287    -0.06024904    -0.00327876     0.07369016     0.24701779    -0.00036573     0.28699485
   240     0.04714342     0.04602579     0.00835429     0.02098571     0.01493841     0.01549748     0.01673113     0.01032230     0.05000277     0.10173719     0.00290485    -0.00836693     0.16901848    -0.24959377    -0.05794846    -0.00102911     0.07120854     0.25668763    -0.00183150     0.30090470
   241     0.04414301     0.04253939     0.00837652     0.02027637     0.01505742     0.01547745     0.01617478     0.01040689     0.05047156     0.10309251     0.00148442    -0.00674501     0.15668096    -0.24322749    -0.05534728     0.00140161     0.06806978     0.26847121    -0.00371506     0.31819360
   242     0.04098036     0.03889853     0.00830639     0.01942717     0.01506106     0.01534581     0.01550306     0.01039954     0.05058489     0.10396699     0.00004483    -0.00516640     0.14343578    -0.23528333    -0.05301564     0.00342619     0.06489838     0.27981520    -0.00562732     0.33529407
   243     0.03770244     0.03515523     0.00814272     0.01844207     0.01494834     0.01510255     0.01471927     0.01029858     0.05034115     0.10436116    -0.00141057    -0.00362683     0.12921233    -0.22572934    -0.05092002     0.00506791     0.06170208     0.29059900    -0.00752472     0.35211835
   244     0.03502823     0.03212107     0.00794442     0.01755971     0.01477462     0.01482834     0.01401458     0.01015005     0.04989136     0.10433417    -0.00258421    -0.00241292     0.11704546    -0.21687493    -0.04939337     0.00612390     0.05913174     0.29872406    -0.00898312     0.36531822
   245     0.03165849     0.02832043     0.00761333     0.01634445     0.01445448     0.01438802     0.01304140     0.00988019     0.04901752     0.10388139    -0.00406125    -0.00088790     0.10066668    -0.20416259    -0.04764957     0.00714776     0.05590747     0.30806514    -0.01060320     0.38141609
   246     0.02829912     0.02455493     0.00719199     0.01501182     0.01402269     0.01384259     0.01197198     0.00951840     0.04780937     0.10296143    -0.00553218     0.00071827     0.08261539    -0.18935001    -0.04606534     0.00787340     0.05267610     0.31600766    -0.01156680     0.39697980
   247     0.02499104     0.02086893     0.00668393     0.01357095     0.01348357     0.01319670     0.01081418     0.00906753     0.04628390    -0.00693371     0.10153164     0.00259220     0.06213218    -0.17189169    -0.04461762     0.00833566     0.04944343     0.31964403    -0.00902732     0.41191469
   248     0.02240714     0.01800502     0.00621818     0.01234728     0.01297875     0.01261152     0.00983028     0.00864538     0.04484904    -0.00815463     0.10018682     0.00463713     0.04295191    -0.15534826    -0.04354327     0.00853998     0.04686040     0.17717448     0.13776755     0.42334603
   249     0.01928485     0.01456275     0.00556673     0.01073858     0.01226150     0.01180021     0.00853661     0.00804510     0.04280778    -0.00963311     0.09810569     0.00975679     0.01208972    -0.12995644    -0.04228818     0.00861907     0.04364080    -0.02486122     0.34439956     0.43690994
   250     0.01631141     0.01130464     0.00484467     0.00905357     0.01145583     0.01090747     0.00718203     0.00736984     0.04051676    -0.01109393     0.09564429     0.03151417    -0.04261948    -0.09694689    -0.04111306     0.00853591     0.04043787    -0.02517876     0.34837372     0.44958042
   251     0.01351442     0.00825993     0.00405978     0.00730560     0.01057065     0.00994203     0.00577804     0.00662662     0.03800577    -0.01253729     0.09283673    -0.04241965    -0.00907818    -0.05611354    -0.04000019     0.00832577     0.03725912    -0.02643579     0.35231274     0.46126513
   252     0.01141968     0.00599438     0.00339245     0.00587139     0.00981191     0.00912374     0.00462743     0.00598841     0.03585999    -0.01367705     0.09036351    -0.07778889    -0.00385653    -0.02535422    -0.03914360     0.00808904     0.03473903    -0.02763209     0.35493448     0.46984247
   253     0.00899600     0.00339206     0.00251695     0.00404628     0.00880922     0.00805209     0.00316558     0.00514339     0.03303456    -0.01507934     0.08701656    -0.09990738    -0.00131108    -0.00471334    -0.03810213     0.00773441     0.03162492    -0.02918045     0.35734798     0.47952751
   254     0.00680270     0.00105913     0.00160498     0.00219951     0.00775685     0.00693640     0.00168979     0.00425460     0.03008208    -0.01645220     0.08341871    -0.10038900     0.00000702    -0.00416766    -0.03708002     0.00734271     0.02855947    -0.03070104     0.35870421     0.48798197
   255     0.00485039    -0.00099389     0.00066720     0.00034681     0.00666677     0.00578806     0.00021353     0.00333197     0.02703748    -0.01779039     0.07960613    -0.08989842     0.00082442    -0.01380281    -0.03606447     0.00694183     0.02555225    -0.03214387     0.35894933     0.49512535
   256     0.00346627    -0.00243087    -0.00009413    -0.00112889     0.00577588     0.00485379    -0.00095865     0.00257647     0.02455896    -0.01883232     0.07642616    -0.07817946     0.00127785    -0.02444313    -0.03524907     0.00663158     0.02319491    -0.03322091     0.35832684     0.49984490
   257     0.00196002    -0.00396925    -0.00105006    -0.00295197     0.00464936     0.00367654    -0.00240134     0.00161933     0.02143629    -0.02009412     0.07231988    -0.06182669     0.00168320    -0.03906265    -0.03421767     0.00627607     0.02031681    -0.03445164     0.35651620     0.50444063
   258     0.00070070    -0.00522408    -0.00199993    -0.00473617     0.00352048     0.00250019    -0.00380629     0.00065820     0.01831782    -0.02130519     0.06810198    -0.04471464     0.00196345    -0.05408812    -0.03316473     0.00597532     0.01752342    -0.03553747     0.35355956     0.50752653
   259    -0.00031753    -0.00620263    -0.00293208    -0.00646574     0.00240201     0.00133687    -0.00516012    -0.00029596     0.01523601    -0.02245931     0.06380864    -0.02739872     0.00215586    -0.06902206    -0.03208315     0.00574698     0.01482327    -0.03646399     0.34946850     0.50904303
   260    -0.00096485    -0.00679403    -0.00365730    -0.00779969     0.00152324     0.00042365    -0.00619764    -0.00104693     0.01281766    -0.02333724     0.06034331    -0.01359113     0.00226449    -0.08074252    -0.03119349     0.00562655     0.01273537    -0.03708238     0.34539267     0.50909065
   261    -0.00157556    -0.00730625    -0.00452869    -0.00939251     0.00045515    -0.00068620    -0.00742708    -0.00196120     0.00987786    -0.02437231     0.05600185     0.00346554     0.00236132    -0.09499668    -0.03004749     0.00556431     0.01022121    -0.03769323     0.33931811     0.50765465
   262    -0.00198030    -0.00758276    -0.00535083    -0.01088916    -0.00056807    -0.00175029    -0.00857046    -0.00283857     0.00705531    -0.02533164     0.05167968     0.02018086     0.00243134    -0.10872716    -0.02886138     0.00560956     0.00781825    -0.03811588     0.33218818     0.50452120
   263    -0.00219713    -0.00764393    -0.00611329    -0.01227622    -0.00153509    -0.00275780    -0.00961664    -0.00366909     0.00437417    -0.02620814     0.04740729     0.03645532     0.00249001    -0.12186616    -0.02763406     0.00576988     0.00553027    -0.03834311     0.32404495     0.49966008
   264    -0.00224885    -0.00755304    -0.00667368    -0.01329860    -0.00226110    -0.00351622    -0.01037669    -0.00429343     0.00234553    -0.02684478     0.04404428     0.04910018     0.00253807    -0.13191360    -0.02662277     0.00598444     0.00378425    -0.03838026     0.31683287     0.49451268
   265    -0.00217963    -0.00728509    -0.00730458    -0.01445790    -0.00310082    -0.00439684    -0.01122281    -0.00501640    -0.00002922    -0.02755366     0.03993107     0.06437417     0.00261005    -0.14385154    -0.02532330     0.00636276     0.00170808    -0.03824208     0.30699027     0.48649458
   266    -0.00198316    -0.00686962    -0.00785046    -0.01547583    -0.00385692    -0.00519452    -0.01194575    -0.00566807    -0.00221030    -0.02815892     0.03594049     0.07899307     0.00270585    -0.15505738    -0.02398734     0.00686338    -0.00024989    -0.03789576     0.29628154     0.47671350
   267    -0.00168317    -0.00633307    -0.00830402    -0.01634344    -0.00452148    -0.00590161    -0.01253845    -0.00624125    -0.00418492    -0.02865296     0.03209356     0.09289510     0.00283566    -0.16549065    -0.02261910     0.00748326    -0.00209020    -0.03733936     0.28476749     0.46517580
   268    -0.00138481    -0.00583463    -0.00859619    -0.01692423    -0.00498265    -0.00639756    -0.01291492    -0.00663911    -0.00560935    -0.02896297     0.02913176     0.10346341     0.00297008    -0.17325652    -0.02150482     0.00806061    -0.00347803    -0.03674256     0.27501933     0.45469190
   269    -0.00095899    -0.00514745    -0.00886870    -0.01750346    -0.00546627    -0.00692569    -0.01325958    -0.00705615    -0.00719006    -0.02923757     0.02558733     0.11594122     0.00318293    -0.18221074    -0.02009259     0.00887515    -0.00510680    -0.03580754     0.26221872     0.44004237
   270    -0.00049619    -0.00441329    -0.00903447    -0.01791534    -0.00584259    -0.00734764    -0.01346135    -0.00738006    -0.00854502    -0.02937968     0.02223025     0.12756587     0.00345169    -0.19030190    -0.01866542     0.00977823    -0.00661535    -0.03466440     0.24879792     0.42371145
   271    -0.00001876    -0.00365717    -0.00909069    -0.01815681    -0.00610843    -0.00766016    -0.01351846    -0.00760773    -0.00967308    -0.02938190     0.01907072     0.13830231     0.00378151    -0.19750619    -0.01723104     0.01074864    -0.00799801    -0.03331649     0.23482644     0.40574737
   272     0.00035958    -0.00305231    -0.00905574    -0.01822633    -0.00624028    -0.00783000    -0.01345974    -0.00771921    -0.01041316    -0.02927809     0.01669037     0.14623318     0.00409172    -0.20261802    -0.01608389     0.01155522    -0.00900727    -0.03209392     0.22330001     0.39023998
   273     0.00081175    -0.00231466    -0.00891190    -0.01815877    -0.00630356    -0.00794136    -0.01325672    -0.00776952    -0.01113866    -0.02901054     0.01390320     0.15530651     0.00453890    -0.20818072    -0.01465764     0.01257405    -0.01013708    -0.03039050     0.20851476     0.36949452
   274     0.00122464    -0.00161593    -0.00865764    -0.01792122    -0.00625465    -0.00794094    -0.01291196    -0.00772112    -0.01164830    -0.02858369     0.01132754     0.16343367     0.00505176    -0.21281432    -0.01324816     0.01357126    -0.01110683    -0.02849935     0.19337628     0.34731235
   275     0.00158312    -0.00097360    -0.00829518    -0.01751698    -0.00609551    -0.00783032    -0.01242934    -0.00757538    -0.01195053    -0.02799132     0.00896359     0.17060851     0.00562728    -0.21651182    -0.01186433     0.01451106    -0.01190300    -0.02642927     0.17795469     0.32378561
   276     0.00182217    -0.00051038    -0.00792959    -0.01707686    -0.00589097    -0.00766435    -0.01194747    -0.00739038    -0.01204993    -0.02739440     0.00722355     0.17566342     0.00612846    -0.21879315    -0.01078162     0.01520029    -0.01240908    -0.02465117     0.16546019     0.30406525
   277     0.00205281    -0.00000490    -0.00738194    -0.01638611    -0.00554244    -0.00736331    -0.01123089    -0.00707656    -0.01200632    -0.02649008     0.00523408     0.18113263     0.00679637    -0.22079698    -0.00946586     0.01596400    -0.01287809    -0.02228558     0.14970286     0.27838639
   278     0.00220075     0.00041004    -0.00673890    -0.01554642    -0.00509586    -0.00696299    -0.01039462    -0.00667527    -0.01178875    -0.02540574     0.00344549     0.18567200     0.00749275    -0.22185552    -0.00819949     0.01660753    -0.01317540    -0.01977299     0.13385335     0.25168024
   279     0.00226130     0.00072792    -0.00600725    -0.01456693    -0.00455782    -0.00646941    -0.00944758    -0.00619202    -0.01141188    -0.02413751     0.00185049     0.18930303     0.00818602    -0.22195878    -0.00699014     0.01712964    -0.01332239    -0.01712728     0.11797703     0.22408019
   280     0.00224550     0.00090988    -0.00536333    -0.01368966    -0.00406660    -0.00601208    -0.00861689    -0.00575070    -0.01100616    -0.02298842     0.00070808     0.19157250     0.00870148    -0.22133529    -0.00606840     0.01746496    -0.01335143    -0.01492499     0.10529942     0.20145242
   281     0.00214610     0.00104619    -0.00449245    -0.01248567    -0.00338368    -0.00536895    -0.00749643    -0.00513672    -0.01038242    -0.02138203    -0.00056118     0.19364335     0.00920935    -0.21961387    -0.00497868     0.01779160    -0.01330480    -0.01207851     0.08953358     0.17261017
   282     0.00196135     0.00108301    -0.00355705    -0.01117411    -0.00263282    -0.00465445    -0.00629577    -0.00446091    -0.00964476    -0.01958544    -0.00166404     0.19489949     0.00935462    -0.21667119    -0.00396339     0.01802797    -0.01319632    -0.00914401     0.07391360     0.14329706
   283     0.00169711     0.00102488    -0.00256726    -0.00976846    -0.00182393    -0.00387786    -0.00502748    -0.00373185    -0.00881015    -0.01759826    -0.00261191     0.19538477     0.00853624    -0.21195035    -0.00302704     0.01818525    -0.01305449    -0.00613954     0.05849699     0.11367950
   284     0.00143397     0.00091466    -0.00174343    -0.00858580    -0.00114206    -0.00321850    -0.00397301    -0.00311639    -0.00808407    -0.01587173    -0.00326658     0.19525038     0.00581422    -0.20555287    -0.00233719     0.01825898    -0.01293215    -0.00369826     0.04634724     0.08988228
   285     0.00104896     0.00070493    -0.00068300    -0.00704732    -0.00025545    -0.00235537    -0.00261661    -0.00231485    -0.00711755    -0.01354403    -0.00396564     0.19447282    -0.01024802    -0.18424921    -0.00155102     0.01828813    -0.01278122    -0.00061596     0.03143388     0.06015629
   286     0.00061292     0.00042563     0.00040079    -0.00545642     0.00065874    -0.00145889    -0.00123072    -0.00148673    -0.00610082    -0.01103064    -0.00454354     0.19306946    -0.13625049    -0.05233981    -0.00085083     0.01824536    -0.01264064     0.00248168     0.01687181     0.03062319
   287     0.00013952     0.00008955     0.00149632    -0.00382884     0.00158910    -0.00053993     0.00017043    -0.00064215    -0.00504965    -0.00833558    -0.00501241     0.19109801    -0.19894575     0.01686723    -0.00023701     0.01812462    -0.01251267     0.00557406     0.00270894     0.00146828
