263	-0.00212	-0.00750	-0.00610	-0.01240	-0.00149	-0.00270	-0.00973	-0.00358	 0.01280	-0.01750	 0.03407	-0.07265	-0.04538	-0.00435	 0.02212	 0.00920	 0.00631	-0.03328	 0.31068	 0.48592
264	-0.00217	-0.00741	-0.00665	-0.01343	-0.00221	-0.00346	-0.01051	-0.00419	 0.01157	-0.01886	 0.03128	-0.07452	-0.04335	-0.00429	 0.02146	 0.01177	 0.00374	-0.03381	 0.30454	 0.48189
265	-0.00210	-0.00713	-0.00728	-0.01459	-0.00305	-0.00433	-0.01138	-0.00490	 0.01012	-0.02043	 0.02791	-0.07647	-0.04065	-0.00430	 0.02063	 0.01532	 0.00019	-0.03430	 0.29598	 0.47529
266	-0.00190	-0.00671	-0.00782	-0.01562	-0.00381	-0.00512	-0.01212	-0.00554	 0.00877	-0.02182	 0.02468	-0.07802	-0.03785	-0.00433	 0.01979	 0.01919	-0.00368	-0.03460	 0.28650	 0.46694
267	-0.00160	-0.00617	-0.00827	-0.01649	-0.00447	-0.00582	-0.01273	-0.00610	 0.00754	-0.02302	 0.02161	-0.07918	-0.03497	-0.00432	 0.01896	 0.02327	-0.00777	-0.03469	 0.27615	 0.45683
268	-0.00131	-0.00567	-0.00856	-0.01707	-0.00493	-0.00631	-0.01312	-0.00649	 0.00663	-0.02384	 0.01928	-0.07982	-0.03261	-0.00428	 0.01828	 0.02659	-0.01112	-0.03461	 0.26729	 0.44748
269	-0.00088	-0.00498	-0.00883	-0.01766	-0.00541	-0.00684	-0.01348	-0.00689	 0.00560	-0.02467	 0.01654	-0.08029	-0.02958	-0.00419	 0.01743	 0.03067	-0.01526	-0.03432	 0.25554	 0.43423
270	-0.00042	-0.00425	-0.00899	-0.01808	-0.00578	-0.00725	-0.01370	-0.00720	 0.00469	-0.02527	 0.01399	-0.08040	-0.02647	-0.00403	 0.01656	 0.03449	-0.01919	-0.03381	 0.24311	 0.41926
271	 0.00005	-0.00350	-0.00904	-0.01832	-0.00605	-0.00756	-0.01378	-0.00742	 0.00389	-0.02563	 0.01164	-0.08014	-0.02328	-0.00381	 0.01569	 0.03788	-0.02275	-0.03309	 0.23006	 0.40262
272	 0.00043	-0.00289	-0.00901	-0.01839	-0.00618	-0.00773	-0.01373	-0.00753	 0.00334	-0.02574	 0.00992	-0.07968	-0.02067	-0.00360	 0.01497	 0.04021	-0.02525	-0.03235	 0.21922	 0.38813
273	 0.00087	-0.00216	-0.00886	-0.01833	-0.00624	-0.00783	-0.01354	-0.00757	 0.00274	-0.02565	 0.00795	-0.07881	-0.01733	-0.00327	 0.01407	 0.04257	-0.02792	-0.03124	 0.20523	 0.36861
274	 0.00128	-0.00147	-0.00860	-0.01810	-0.00619	-0.00783	-0.01321	-0.00751	 0.00224	-0.02529	 0.00621	-0.07761	-0.01392	-0.00287	 0.01314	 0.04431	-0.03006	-0.02992	 0.19081	 0.34758
275	 0.00163	-0.00084	-0.00824	-0.01770	-0.00603	-0.00771	-0.01274	-0.00736	 0.00184	-0.02467	 0.00468	-0.07610	-0.01044	-0.00240	 0.01220	 0.04547	-0.03172	-0.02839	 0.17605	 0.32513
276	 0.00187	-0.00038	-0.00787	-0.01726	-0.00582	-0.00755	-0.01227	-0.00717	 0.00159	-0.02398	 0.00361	-0.07468	-0.00763	-0.00197	 0.01142	 0.04602	-0.03276	-0.02703	 0.16403	 0.30621
277	 0.00209	 0.00011	-0.00732	-0.01657	-0.00547	-0.00724	-0.01157	-0.00685	 0.00134	-0.02286	 0.00246	-0.07264	-0.00408	-0.00137	 0.01044	 0.04629	-0.03375	-0.02515	 0.14880	 0.28147
278	 0.00223	 0.00052	-0.00668	-0.01573	-0.00502	-0.00684	-0.01074	-0.00645	 0.00117	-0.02148	 0.00152	-0.07033	-0.00052	-0.00068	 0.00944	 0.04616	-0.03449	-0.02309	 0.13341	 0.25560
279	 0.00229	 0.00082	-0.00595	-0.01475	-0.00449	-0.00634	-0.00980	-0.00596	 0.00106	-0.01983	 0.00078	-0.06777	 0.00304	 0.00010	 0.00842	 0.04570	-0.03504	-0.02086	 0.11793	 0.22875
280	 0.00227	 0.00099	-0.00530	-0.01388	-0.00399	-0.00589	-0.00898	-0.00552	 0.00101	-0.01832	 0.00033	-0.06556	 0.00586	 0.00079	 0.00759	 0.04513	-0.03539	-0.01896	 0.10551	 0.20665
281	 0.00216	 0.00112	-0.00443	-0.01267	-0.00331	-0.00524	-0.00786	-0.00490	 0.00100	-0.01620	-0.00006	-0.06258	 0.00932	 0.00177	 0.00653	 0.04420	-0.03574	-0.01645	 0.09002	 0.17839
282	 0.00197	 0.00114	-0.00349	-0.01136	-0.00256	-0.00453	-0.00667	-0.00423	 0.00102	-0.01384	-0.00028	-0.05941	 0.01268	 0.00287	 0.00547	 0.04305	-0.03604	-0.01381	 0.07461	 0.14956
283	 0.00170	 0.00107	-0.00250	-0.00996	-0.00175	-0.00375	-0.00540	-0.00350	 0.00108	-0.01123	-0.00033	-0.05605	 0.01588	 0.00414	 0.00439	 0.04172	-0.03631	-0.01104	 0.05933	 0.12034
284	 0.00144	 0.00095	-0.00168	-0.00877	-0.00107	-0.00309	-0.00435	-0.00288	 0.00114	-0.00898	-0.00026	-0.05324	 0.01829	 0.00529	 0.00352	 0.04054	-0.03651	-0.00876	 0.04725	 0.09678
285	 0.00105	 0.00073	-0.00062	-0.00723	-0.00018	-0.00223	-0.00299	-0.00208	 0.00123	-0.00597	-0.00004	-0.04958	 0.02105	 0.00694	 0.00243	 0.03890	-0.03674	-0.00583	 0.03237	 0.06729
286	 0.00061	 0.00044	 0.00046	-0.00564	 0.00073	-0.00134	-0.00161	-0.00126	 0.00134	-0.00277	 0.00032	-0.04580	 0.02344	 0.00891	 0.00134	 0.03711	-0.03696	-0.00283	 0.01778	 0.03789
287	 0.00014	 0.00009	 0.00156	-0.00401	 0.00166	-0.00042	-0.00020	-0.00042	 0.00146	 0.00062	 0.00080	-0.04190	 0.02535	 0.01126	 0.00025	 0.03516	-0.03715	 0.00023	 0.00353	 0.00880
288	-0.00036	-0.00029	 0.00265	-0.00235	 0.00260	 0.00051	 0.00120	 0.00043	 0.00158	 0.00417	 0.00138	-0.03790	 0.02664	 0.01411	-0.00082	 0.03304	-0.03730	 0.00331	-0.01033	-0.01980
289	-0.00076	-0.00062	 0.00352	-0.00103	 0.00334	 0.00125	 0.00232	 0.00110	 0.00167	 0.00712	 0.00192	-0.03465	 0.02715	 0.01681	-0.00168	 0.03122	-0.03736	 0.00579	-0.02111	-0.04220
290	-0.00125	-0.00104	 0.00458	 0.00062	 0.00425	 0.00217	 0.00369	 0.00193	 0.00179	 0.01092	 0.00266	-0.03052	 0.02712	 0.02071	-0.00272	 0.02877	-0.03734	 0.00888	-0.03415	-0.06943
291	-0.00172	-0.00146	 0.00561	 0.00225	 0.00514	 0.00307	 0.00503	 0.00274	 0.00191	 0.01483	 0.00348	-0.02635	 0.02640	 0.02511	-0.00375	 0.02611	-0.03719	 0.01195	-0.04669	-0.09563
292	-0.00215	-0.00186	 0.00660	 0.00384	 0.00599	 0.00394	 0.00632	 0.00352	 0.00202	 0.01883	 0.00436	-0.02215	 0.02523	 0.02974	-0.00475	 0.02322	-0.03686	 0.01498	-0.05868	-0.12060
293	-0.00245	-0.00215	 0.00736	 0.00507	 0.00664	 0.00461	 0.00731	 0.00411	 0.00210	 0.02207	 0.00509	-0.01878	 0.02417	 0.03339	-0.00553	 0.02074	-0.03643	 0.01736	-0.06785	-0.13958
294	-0.00276	-0.00247	 0.00824	 0.00655	 0.00739	 0.00541	 0.00848	 0.00481	 0.00221	 0.02616	 0.00604	-0.01457	 0.02291	 0.03765	-0.00646	 0.01739	-0.03567	 0.02026	-0.07877	-0.16188
295	-0.00298	-0.00273	 0.00906	 0.00796	 0.00809	 0.00615	 0.00956	 0.00545	 0.00231	 0.03027	 0.00701	-0.01038	 0.02188	 0.04141	-0.00736	 0.01378	-0.03463	 0.02307	-0.08906	-0.18246
296	-0.00311	-0.00291	 0.00980	 0.00927	 0.00871	 0.00683	 0.01055	 0.00603	 0.00242	 0.03438	 0.00798	-0.00622	 0.02110	 0.04462	-0.00821	 0.00989	-0.03327	 0.02576	-0.09868	-0.20115
297	-0.00313	-0.00299	 0.01033	 0.01025	 0.00915	 0.00732	 0.01127	 0.00644	 0.00251	 0.03765	 0.00877	-0.00294	 0.02065	 0.04678	-0.00885	 0.00661	-0.03196	 0.02781	-0.10589	-0.21464
298	-0.00305	-0.00300	 0.01092	 0.01138	 0.00962	 0.00788	 0.01207	 0.00690	 0.00262	 0.04169	 0.00974	 0.00111	 0.02024	 0.04903	-0.00961	 0.00234	-0.03007	 0.03025	-0.11426	-0.22955
299	-0.00284	-0.00290	 0.01141	 0.01239	 0.01001	 0.00835	 0.01276	 0.00727	 0.00275	 0.04567	 0.01069	 0.00508	 0.01994	 0.05083	-0.01031	-0.00206	-0.02794	 0.03253	-0.12192	-0.24217
300	-0.00250	-0.00269	 0.01180	 0.01326	 0.01031	 0.00874	 0.01332	 0.00756	 0.00290	 0.04955	 0.01161	 0.00895	 0.01969	 0.05222	-0.01095	-0.00649	-0.02564	 0.03463	-0.12885	-0.25239
301	-0.00212	-0.00243	 0.01203	 0.01387	 0.01048	 0.00899	 0.01368	 0.00774	 0.00303	 0.05258	 0.01231	 0.01197	 0.01950	 0.05306	-0.01141	-0.00996	-0.02376	 0.03618	-0.13386	-0.25877
302	-0.00153	-0.00200	 0.01224	 0.01451	 0.01060	 0.00922	 0.01401	 0.00788	 0.00321	 0.05625	 0.01315	 0.01564	 0.01923	 0.05380	-0.01194	-0.01414	-0.02140	 0.03793	-0.13944	-0.26442
303	-0.00079	-0.00145	 0.01234	 0.01500	 0.01063	 0.00936	 0.01422	 0.00793	 0.00343	 0.05977	 0.01394	 0.01917	 0.01889	 0.05423	-0.01241	-0.01803	-0.01914	 0.03947	-0.14427	-0.26744
304	 0.00008	-0.00077	 0.01234	 0.01535	 0.01056	 0.00942	 0.01429	 0.00790	 0.00367	 0.06312	 0.01467	 0.02256	 0.01848	 0.05437	-0.01281	-0.02155	-0.01702	 0.04079	-0.14835	-0.26778
305	 0.00087	-0.00015	 0.01227	 0.01553	 0.01043	 0.00940	 0.01425	 0.00782	 0.00389	 0.06567	 0.01520	 0.02515	 0.01808	 0.05428	-0.01308	-0.02408	-0.01545	 0.04169	-0.15107	-0.26609
306	 0.00198	 0.00073	 0.01209	 0.01562	 0.01019	 0.00929	 0.01408	 0.00764	 0.00420	 0.06868	 0.01581	 0.02823	 0.01747	 0.05393	-0.01336	-0.02683	-0.01367	 0.04260	-0.15380	-0.26153
307	 0.00321	 0.00171	 0.01181	 0.01557	 0.00986	 0.00911	 0.01378	 0.00738	 0.00456	 0.07147	 0.01633	 0.03114	 0.01675	 0.05334	-0.01358	-0.02914	-0.01208	 0.04328	-0.15579	-0.25426
308	 0.00454	 0.00279	 0.01144	 0.01537	 0.00945	 0.00884	 0.01336	 0.00705	 0.00495	 0.07404	 0.01678	 0.03385	 0.01591	 0.05251	-0.01374	-0.03100	-0.01068	 0.04371	-0.15704	-0.24431
309	 0.00568	 0.00372	 0.01108	 0.01512	 0.00906	 0.00857	 0.01294	 0.00673	 0.00531	 0.07593	 0.01708	 0.03587	 0.01515	 0.05168	-0.01382	-0.03218	-0.00966	 0.04389	-0.15753	-0.23445
310	 0.00717	 0.00494	 0.01056	 0.01468	 0.00851	 0.00816	 0.01231	 0.00627	 0.00579	 0.07807	 0.01738	 0.03822	 0.01410	 0.05046	-0.01387	-0.03330	-0.00852	 0.04390	-0.15752	-0.21982
311	 0.00873	 0.00622	 0.00997	 0.01412	 0.00789	 0.00770	 0.01157	 0.00576	 0.00632	 0.07995	 0.01760	 0.04034	 0.01294	 0.04903	-0.01387	-0.03404	-0.00747	 0.04367	-0.15682	-0.20271
312	 0.01035	 0.00755	 0.00930	 0.01344	 0.00721	 0.00717	 0.01074	 0.00519	 0.00689	 0.08158	 0.01773	 0.04224	 0.01168	 0.04740	-0.01382	-0.03444	-0.00651	 0.04322	-0.15547	-0.18323
313	 0.01166	 0.00864	 0.00873	 0.01281	 0.00663	 0.00671	 0.01000	 0.00470	 0.00739	 0.08269	 0.01778	 0.04359	 0.01061	 0.04597	-0.01374	-0.03453	-0.00578	 0.04270	-0.15393	-0.16602
314	 0.01332	 0.01000	 0.00797	 0.01193	 0.00587	 0.00609	 0.00900	 0.00406	 0.00805	 0.08383	 0.01776	 0.04506	 0.00920	 0.04402	-0.01360	-0.03439	-0.00490	 0.04185	-0.15146	-0.14262
315	 0.01499	 0.01137	 0.00717	 0.01096	 0.00507	 0.00543	 0.00793	 0.00339	 0.00875	 0.08471	 0.01766	 0.04629	 0.00773	 0.04191	-0.01343	-0.03399	-0.00403	 0.04079	-0.14841	-0.11727
316	 0.01663	 0.01272	 0.00634	 0.00990	 0.00425	 0.00474	 0.00680	 0.00269	 0.00949	 0.08531	 0.01749	 0.04728	 0.00622	 0.03964	-0.01322	-0.03337	-0.00318	 0.03954	-0.14482	-0.09016
317	 0.01793	 0.01377	 0.00566	 0.00900	 0.00357	 0.00418	 0.00585	 0.00213	 0.01011	 0.08560	 0.01730	 0.04789	 0.00498	 0.03773	-0.01303	-0.03272	-0.00248	 0.03841	-0.14158	-0.06733
318	 0.01949	 0.01505	 0.00479	 0.00782	 0.00273	 0.00345	 0.00462	 0.00142	 0.01091	 0.08572	 0.01701	 0.04844	 0.00342	 0.03522	-0.01277	-0.03177	-0.00160	 0.03684	-0.13710	-0.03757
319	 0.02099	 0.01626	 0.00392	 0.00658	 0.00188	 0.00272	 0.00336	 0.00071	 0.01174	 0.08558	 0.01665	 0.04874	 0.00185	 0.03261	-0.01249	-0.03067	-0.00070	 0.03512	-0.13218	-0.00664
320	 0.02241	 0.01740	 0.00305	 0.00530	 0.00105	 0.00199	 0.00208	 0.00001	 0.01259	 0.08518	 0.01623	 0.04879	 0.00028	 0.02991	-0.01219	-0.02946	 0.00024	 0.03326	-0.12686	 0.02521
321	 0.02347	 0.01824	 0.00237	 0.00425	 0.00039	 0.00141	 0.00104	-0.00054	 0.01327	 0.08468	 0.01586	 0.04866	-0.00096	 0.02770	-0.01195	-0.02843	 0.00101	 0.03168	-0.12235	 0.05119
322	 0.02469	 0.01920	 0.00154	 0.00292	-0.00040	 0.00071	-0.00027	-0.00120	 0.01414	 0.08384	 0.01536	 0.04828	-0.00248	 0.02489	-0.01164	-0.02709	 0.00201	 0.02962	-0.11643	 0.08405
323	 0.02579	 0.02006	 0.00073	 0.00157	-0.00116	 0.00002	-0.00157	-0.00182	 0.01500	 0.08276	 0.01482	 0.04767	-0.00398	 0.02206	-0.01133	-0.02572	 0.00305	 0.02748	-0.11022	 0.11712
324	 0.02675	 0.02078	-0.00003	 0.00022	-0.00188	-0.00064	-0.00285	-0.00241	 0.01585	 0.08146	 0.01425	 0.04685	-0.00544	 0.01922	-0.01102	-0.02435	 0.00413	 0.02527	-0.10379	 0.15011
325	 0.02742	 0.02127	-0.00061	-0.00085	-0.00241	-0.00113	-0.00386	-0.00285	 0.01652	 0.08026	 0.01378	 0.04603	-0.00658	 0.01697	-0.01077	-0.02326	 0.00502	 0.02346	-0.09851	 0.17626
326	 0.02811	 0.02177	-0.00129	-0.00217	-0.00303	-0.00172	-0.00510	-0.00335	 0.01734	 0.07858	 0.01318	 0.04482	-0.00796	 0.01421	-0.01047	-0.02195	 0.00618	 0.02119	-0.09178	 0.20844
327	 0.02865	 0.02212	-0.00192	-0.00348	-0.00359	-0.00226	-0.00630	-0.00380	 0.01811	 0.07671	 0.01256	 0.04343	-0.00930	 0.01151	-0.01019	-0.02070	 0.00737	 0.01890	-0.08495	 0.23978
328	 0.02902	 0.02233	-0.00247	-0.00474	-0.00408	-0.00275	-0.00746	-0.00418	 0.01885	 0.07466	 0.01195	 0.04185	-0.01058	 0.00892	-0.00992	-0.01955	 0.00860	 0.01663	-0.07806	 0.27002
329	 0.02919	 0.02240	-0.00287	-0.00573	-0.00443	-0.00310	-0.00835	-0.00444	 0.01940	 0.07290	 0.01146	 0.04048	-0.01158	 0.00694	-0.00971	-0.01870	 0.00960	 0.01483	-0.07254	 0.29325
330	 0.02927	 0.02235	-0.00331	-0.00692	-0.00479	-0.00349	-0.00940	-0.00471	 0.02003	 0.07057	 0.01085	 0.03862	-0.01277	 0.00459	-0.00947	-0.01776	 0.01089	 0.01263	-0.06567	 0.32086
331	 0.02918	 0.02217	-0.00367	-0.00805	-0.00507	-0.00381	-0.01040	-0.00491	 0.02060	 0.06809	 0.01026	 0.03664	-0.01391	 0.00241	-0.00925	-0.01696	 0.01220	 0.01049	-0.05886	 0.34667
332	 0.02892	 0.02186	-0.00396	-0.00913	-0.00527	-0.00408	-0.01133	-0.00504	 0.02109	 0.06549	 0.00969	 0.03454	-0.01500	 0.00041	-0.00904	-0.01632	 0.01354	 0.00844	-0.05218	 0.37044
333	 0.02861	 0.02151	-0.00413	-0.00995	-0.00538	-0.00424	-0.01202	-0.00510	 0.02141	 0.06334	 0.00925	 0.03280	-0.01583	-0.00105	-0.00889	-0.01592	 0.01461	 0.00687	-0.04693	 0.38784
334	 0.02808	 0.02097	-0.00428	-0.01090	-0.00544	-0.00439	-0.01282	-0.00510	 0.02174	 0.06056	 0.00873	 0.03055	-0.01681	-0.00267	-0.00872	-0.01558	 0.01597	 0.00500	-0.04055	 0.40740
335	 0.02741	 0.02031	-0.00435	-0.01179	-0.00542	-0.00448	-0.01355	-0.00504	 0.02197	 0.05770	 0.00823	 0.02825	-0.01772	-0.00408	-0.00856	-0.01540	 0.01731	 0.00326	-0.03439	 0.42436
336	 0.02660	 0.01955	-0.00435	-0.01261	-0.00533	-0.00450	-0.01420	-0.00491	 0.02210	 0.05477	 0.00777	 0.02592	-0.01857	-0.00526	-0.00842	-0.01538	 0.01864	 0.00165	-0.02850	 0.43855
337	 0.02586	 0.01887	-0.00429	-0.01321	-0.00520	-0.00447	-0.01466	-0.00476	 0.02212	 0.05239	 0.00742	 0.02404	-0.01920	-0.00603	-0.00832	-0.01548	 0.01968	 0.00047	-0.02399	 0.44780
338	 0.02484	 0.01795	-0.00416	-0.01388	-0.00497	-0.00438	-0.01517	-0.00452	 0.02204	 0.04938	 0.00702	 0.02171	-0.01991	-0.00678	-0.00819	-0.01573	 0.02094	-0.00087	-0.01864	 0.45663
339	 0.02371	 0.01696	-0.00396	-0.01449	-0.00467	-0.00424	-0.01561	-0.00421	 0.02185	 0.04635	 0.00665	 0.01940	-0.02055	-0.00730	-0.00808	-0.01610	 0.02213	-0.00204	-0.01364	 0.46233
340	 0.02250	 0.01591	-0.00369	-0.01501	-0.00430	-0.00404	-0.01597	-0.00385	 0.02154	 0.04330	 0.00631	 0.01715	-0.02109	-0.00759	-0.00797	-0.01657	 0.02323	-0.00306	-0.00901	 0.46482
341	 0.02147	 0.01504	-0.00344	-0.01538	-0.00396	-0.00384	-0.01620	-0.00353	 0.02121	 0.04087	 0.00605	 0.01540	-0.02146	-0.00767	-0.00787	-0.01701	 0.02405	-0.00375	-0.00559	 0.46444
342	 0.02013	 0.01391	-0.00307	-0.01577	-0.00349	-0.00355	-0.01643	-0.00308	 0.02068	 0.03783	 0.00575	 0.01330	-0.02183	-0.00756	-0.00776	-0.01761	 0.02496	-0.00447	-0.00169	 0.46100
343	 0.01874	 0.01277	-0.00265	-0.01609	-0.00296	-0.00322	-0.01658	-0.00259	 0.02004	 0.03483	 0.00548	 0.01131	-0.02210	-0.00725	-0.00763	-0.01825	 0.02575	-0.00502	 0.00178	 0.45422
344	 0.01731	 0.01161	-0.00219	-0.01633	-0.00239	-0.00285	-0.01667	-0.00207	 0.01929	 0.03186	 0.00521	 0.00945	-0.02226	-0.00675	-0.00749	-0.01891	 0.02640	-0.00540	 0.00482	 0.44413
345	 0.01615	 0.01069	-0.00179	-0.01648	-0.00190	-0.00253	-0.01670	-0.00162	 0.01860	 0.02951	 0.00500	 0.00807	-0.02230	-0.00622	-0.00737	-0.01944	 0.02682	-0.00560	 0.00692	 0.43369
346	 0.01469	 0.00955	-0.00126	-0.01660	-0.00126	-0.00211	-0.01667	-0.00104	 0.01765	 0.02664	 0.00474	 0.00649	-0.02226	-0.00540	-0.00719	-0.02008	 0.02722	-0.00572	 0.00915	 0.41773
347	 0.01323	 0.00844	-0.00070	-0.01665	-0.00059	-0.00165	-0.01659	-0.00044	 0.01661	 0.02382	 0.00448	 0.00508	-0.02211	-0.00443	-0.00700	-0.02071	 0.02749	-0.00569	 0.01091	 0.39861
348	 0.01179	 0.00736	-0.00011	-0.01664	 0.00010	-0.00118	-0.01644	 0.00017	 0.01548	 0.02109	 0.00419	 0.00387	-0.02185	-0.00332	-0.00677	-0.02130	 0.02763	-0.00553	 0.01222	 0.37642
349	 0.01065	 0.00653	 0.00037	-0.01659	 0.00068	-0.00078	-0.01629	 0.00068	 0.01451	 0.01896	 0.00395	 0.00304	-0.02156	-0.00234	-0.00656	-0.02176	 0.02767	-0.00532	 0.01294	 0.35655
350	 0.00927	 0.00554	 0.00099	-0.01647	 0.00140	-0.00027	-0.01605	 0.00131	 0.01325	 0.01638	 0.00361	 0.00219	-0.02111	-0.00102	-0.00628	-0.02229	 0.02762	-0.00495	 0.01344	 0.32917
351	 0.00792	 0.00461	 0.00162	-0.01630	 0.00214	 0.00024	-0.01577	 0.00195	 0.01193	 0.01389	 0.00323	 0.00155	-0.02057	 0.00041	-0.00595	-0.02278	 0.02750	-0.00450	 0.01350	 0.29914
352	 0.00664	 0.00374	 0.00225	-0.01607	 0.00288	 0.00077	-0.01544	 0.00259	 0.01057	 0.01151	 0.00280	 0.00112	-0.01995	 0.00193	-0.00558	-0.02323	 0.02732	-0.00398	 0.01315	 0.26662
353	 0.00566	 0.00310	 0.00277	-0.01585	 0.00347	 0.00119	-0.01514	 0.00310	 0.00947	 0.00968	 0.00242	 0.00094	-0.01940	 0.00320	-0.00526	-0.02356	 0.02714	-0.00351	 0.01258	 0.23894
354	 0.00450	 0.00238	 0.00341	-0.01553	 0.00422	 0.00172	-0.01473	 0.00373	 0.00808	 0.00750	 0.00187	 0.00090	-0.01865	 0.00486	-0.00482	-0.02394	 0.02689	-0.00290	 0.01151	 0.20247
355	 0.00341	 0.00173	 0.00404	-0.01515	 0.00495	 0.00226	-0.01428	 0.00436	 0.00670	 0.00542	 0.00124	 0.00108	-0.01785	 0.00656	-0.00433	-0.02426	 0.02662	-0.00225	 0.01008	 0.16410
356	 0.00241	 0.00116	 0.00468	-0.01473	 0.00568	 0.00279	-0.01380	 0.00497	 0.00535	 0.00347	 0.00053	 0.00146	-0.01702	 0.00831	-0.00380	-0.02454	 0.02634	-0.00161	 0.00828	 0.12409
357	 0.00167	 0.00077	 0.00518	-0.01436	 0.00626	 0.00322	-0.01338	 0.00545	 0.00430	 0.00198	-0.00012	 0.00190	-0.01632	 0.00974	-0.00334	-0.02472	 0.02612	-0.00110	 0.00656	 0.09106
358	 0.00083	 0.00036	 0.00581	-0.01385	 0.00697	 0.00375	-0.01282	 0.00604	 0.00308	 0.00022	-0.00101	 0.00263	-0.01544	 0.01153	-0.00273	-0.02490	 0.02585	-0.00049	 0.00400	 0.04872
359	 0.00009	 0.00003	 0.00643	-0.01329	 0.00768	 0.00428	-0.01223	 0.00662	 0.00197	-0.00146	-0.00202	 0.00352	-0.01454	 0.01332	-0.00208	-0.02500	 0.02559	 0.00007	 0.00064	 0.00545
360	-0.00055	-0.00021	 0.00705	-0.01268	 0.00837	 0.00482	-0.01160	 0.00719	 0.00104	-0.00309	-0.00315	 0.00456	-0.01364	 0.01510	-0.00139	-0.02504	 0.02535	 0.00056	-0.00556	-0.12849
361	-0.00100	-0.00035	 0.00754	-0.01216	 0.00892	 0.00524	-0.01106	 0.00764	 0.00052	-0.00444	-0.00414	 0.00549	-0.01291	 0.01650	-0.00082	-0.02501	 0.02517	 0.00090	-0.02850	-0.07977
362	-0.00147	-0.00045	 0.00816	-0.01146	 0.00960	 0.00578	-0.01036	 0.00819	 0.00046	-0.00649	-0.00549	 0.00676	-0.01200	 0.01821	-0.00007	-0.02489	 0.02494	 0.00123	-0.28210	 0.01159
363	-0.00184	-0.00048	 0.00878	-0.01071	 0.01027	 0.00632	-0.00962	 0.00873	 0.00254	-0.01039	-0.00697	 0.00812	-0.01109	 0.01984	 0.00071	-0.02467	 0.02472	 0.00145	-0.21278	-0.02311
364	-0.00211	-0.00044	 0.00940	-0.00991	 0.01094	 0.00686	-0.00884	 0.00928	 0.00141	-0.01077	-0.00860	 0.00954	-0.01017	 0.02138	 0.00150	-0.02434	 0.02449	 0.00155	-0.19345	-0.03869
365	-0.00226	-0.00036	 0.00990	-0.00923	 0.01148	 0.00731	-0.00819	 0.00971	-0.00265	-0.00770	-0.00999	 0.01072	-0.00943	 0.02253	 0.00215	-0.02400	 0.02430	 0.00153	-0.18124	-0.05023
366	-0.00236	-0.00020	 0.01054	-0.00832	 0.01215	 0.00788	-0.00733	 0.01025	-0.00453	-0.00676	-0.01186	 0.01220	-0.00849	 0.02385	 0.00296	-0.02346	 0.02403	 0.00137	-0.16495	-0.06434
367	-0.00236	 0.00002	 0.01119	-0.00736	 0.01283	 0.00846	-0.00643	 0.01080	-0.00542	-0.00649	-0.01387	 0.01366	-0.00754	 0.02502	 0.00378	-0.02279	 0.02371	 0.00105	-0.14606	-0.07798
368	-0.00228	 0.00028	 0.01187	-0.00633	 0.01353	 0.00907	-0.00548	 0.01136	-0.00586	-0.00630	-0.01602	 0.01509	-0.00656	 0.02602	 0.00460	-0.02198	 0.02335	 0.00058	-0.12416	-0.09070
369	-0.00215	 0.00053	 0.01242	-0.00547	 0.01409	 0.00957	-0.00468	 0.01182	-0.00601	-0.00610	-0.01783	 0.01618	-0.00576	 0.02669	 0.00524	-0.02124	 0.02301	 0.00008	-0.10453	-0.09982
370	-0.00190	 0.00088	 0.01314	-0.00433	 0.01481	 0.01023	-0.00364	 0.01241	-0.00597	-0.00574	-0.02022	 0.01746	-0.00474	 0.02736	 0.00602	-0.02019	 0.02252	-0.00070	-0.07763	-0.10933
371	-0.00158	 0.00126	 0.01390	-0.00313	 0.01556	 0.01091	-0.00255	 0.01302	-0.00573	-0.00523	-0.02273	 0.01862	-0.00368	 0.02783	 0.00678	-0.01900	 0.02193	-0.00165	-0.04856	-0.11607
372	-0.00118	 0.00167	 0.01469	-0.00185	 0.01634	 0.01163	-0.00141	 0.01366	-0.00529	-0.00455	-0.02536	 0.01962	-0.00259	 0.02810	 0.00750	-0.01768	 0.02126	-0.00276	-0.01791	-0.11932
373	-0.00080	 0.00202	 0.01535	-0.00079	 0.01698	 0.01223	-0.00045	 0.01420	-0.00480	-0.00387	-0.02755	 0.02029	-0.00170	 0.02816	 0.00805	-0.01654	 0.02064	-0.00377	 0.00735	-0.11895
374	-0.00026	 0.00248	 0.01622	 0.00061	 0.01782	 0.01303	 0.00079	 0.01489	-0.00403	-0.00287	-0.03037	 0.02095	-0.00056	 0.02806	 0.00868	-0.01500	 0.01978	-0.00517	 0.03937	-0.11431
375	 0.00034	 0.00296	 0.01713	 0.00207	 0.01870	 0.01386	 0.00208	 0.01563	-0.00308	-0.00168	-0.03329	 0.02138	 0.00062	 0.02776	 0.00926	-0.01336	 0.01880	-0.00673	 0.07149	-0.10469
376	 0.00101	 0.00345	 0.01810	 0.00360	 0.01962	 0.01474	 0.00344	 0.01640	-0.00196	-0.00033	-0.03629	 0.02155	 0.00182	 0.02727	 0.00976	-0.01164	 0.01772	-0.00842	 0.10345	-0.08993
