556	-0.06811	-0.07171	 0.07299	 0.16649	 0.11835	 0.07178	 0.19891	 0.14809	 1.11681	 3.19959	 0.77990	 3.10154	-4.59928	-3.02849	 0.33801	-5.17031	-3.21716	 0.37460	-9.78141	-3.39628
557	-0.06892	-0.07246	 0.07203	 0.16529	 0.11841	 0.07057	 0.19801	 0.14871	 1.08780	 3.21889	 0.73687	 3.12374	-4.59660	-2.99677	 0.33910	-5.16406	-3.16311	 0.37584	-9.94500	-3.53963
558	-0.06972	-0.07321	 0.07110	 0.16409	 0.11853	 0.06939	 0.19710	 0.14939	 1.05783	 3.23817	 0.69268	 3.14575	-4.59335	-2.96370	 0.34014	-5.15729	-3.10741	 0.37703	-10.10022	-3.68465
559	-0.07040	-0.07386	 0.07033	 0.16306	 0.11867	 0.06840	 0.19631	 0.15002	 1.03138	 3.25470	 0.65389	 3.16447	-4.59013	-2.93429	 0.34099	-5.15107	-3.05837	 0.37801	-10.22649	-3.81017
560	-0.07119	-0.07461	 0.06946	 0.16187	 0.11888	 0.06727	 0.19539	 0.15081	 0.99965	 3.27402	 0.60759	 3.18616	-4.58584	-2.89873	 0.34195	-5.14334	-2.99968	 0.37911	-10.36576	-3.95792
561	-0.07195	-0.07535	 0.06864	 0.16069	 0.11915	 0.06617	 0.19447	 0.15166	 0.96697	 3.29341	 0.56017	 3.20767	-4.58100	-2.86184	 0.34285	-5.13509	-2.93942	 0.38017	-10.49627	-4.10692
562	-0.07270	-0.07609	 0.06786	 0.15953	 0.11949	 0.06511	 0.19356	 0.15257	 0.93335	 3.31288	 0.51166	 3.22900	-4.57559	-2.82363	 0.34370	-5.12635	-2.87761	 0.38118	-10.61792	-4.25702
563	-0.07333	-0.07671	 0.06723	 0.15856	 0.11982	 0.06423	 0.19278	 0.15341	 0.90379	 3.32966	 0.46924	 3.24716	-4.57050	-2.78983	 0.34439	-5.11845	-2.82344	 0.38202	-10.71510	-4.38644
564	-0.07403	-0.07742	 0.06654	 0.15744	 0.12027	 0.06325	 0.19189	 0.15446	 0.86845	 3.34936	 0.41878	 3.26818	-4.56402	-2.74920	 0.34515	-5.10878	-2.75888	 0.38294	-10.82017	-4.53818
565	-0.07471	-0.07811	 0.06590	 0.15635	 0.12079	 0.06230	 0.19101	 0.15557	 0.83220	 3.36923	 0.36730	 3.28903	-4.55695	-2.70729	 0.34585	-5.09863	-2.69288	 0.38383	-10.91626	-4.69057
566	-0.07527	-0.07869	 0.06540	 0.15544	 0.12129	 0.06153	 0.19027	 0.15658	 0.80041	 3.38640	 0.32240	 3.30675	-4.55042	-2.67035	 0.34641	-5.08955	-2.63519	 0.38455	-10.99149	-4.82158
567	-0.07589	-0.07935	 0.06486	 0.15440	 0.12194	 0.06067	 0.18943	 0.15782	 0.76250	 3.40662	 0.26914	 3.32725	-4.54222	-2.62610	 0.34702	-5.07851	-2.56664	 0.38534	-11.07096	-4.97472
568	-0.07648	-0.07999	 0.06437	 0.15341	 0.12265	 0.05986	 0.18861	 0.15913	 0.72372	 3.42707	 0.21496	 3.34753	-4.53336	-2.58061	 0.34757	-5.06700	-2.49677	 0.38610	-11.14156	-5.12804
569	-0.07703	-0.08059	 0.06394	 0.15245	 0.12344	 0.05910	 0.18781	 0.16052	 0.68408	 3.44776	 0.15992	 3.36756	-4.52381	-2.53391	-5.05502	 0.34807	-2.42565	 0.38680	-11.20334	-5.28135
570	-0.07746	-0.08109	 0.06362	 0.15167	 0.12417	 0.05848	 0.18716	 0.16176	 0.64944	 3.46571	 0.11207	 3.38449	-4.51503	-2.49293	-5.04439	 0.34846	-2.36372	 0.38737	-11.24937	-5.41263
571	-0.07793	-0.08164	 0.06331	 0.15079	 0.12509	 0.05781	 0.18642	 0.16327	 0.60826	 3.48690	 0.05552	 3.40391	-4.50402	-2.44404	-5.03157	 0.34886	-2.29039	 0.38800	-11.29510	-5.56548
572	-0.07836	-0.08216	 0.06305	 0.14995	 0.12608	 0.05718	 0.18571	 0.16485	 0.56628	 3.50839	-0.00178	 3.42288	-4.49209	-2.39401	-5.01830	 0.34920	-2.21596	 0.38858	-11.33237	-5.71782
573	-0.07869	-0.08257	 0.06287	 0.14928	 0.12699	 0.05669	 0.18513	 0.16626	 0.52968	 3.52706	-0.05145	 3.43866	-4.48100	-2.35025	-5.00657	 0.34945	-2.15132	 0.38904	-11.35771	-5.84787
574	-0.07903	-0.08302	 0.06272	 0.14853	 0.12810	 0.05616	 0.18449	 0.16795	 0.48628	 3.54913	-0.11000	 3.45632	-4.46687	-2.29818	-4.99247	 0.34968	-2.07498	 0.38953	-11.37973	-5.99881
575	-0.07932	-0.08343	 0.06263	 0.14783	 0.12929	 0.05568	 0.18388	 0.16971	 0.44215	 3.57154	-0.16915	 3.47286	-4.45111	-2.24506	-4.97795	 0.34986	-1.99771	 0.38998	-11.39382	-6.14875
576	-0.07956	-0.08380	 0.06260	 0.14719	 0.13054	 0.05524	 0.18331	 0.17153	 0.39731	 3.59429	-0.22885	 3.48774	-4.43318	-2.19093	-4.96299	 0.34999	-1.91956	 0.39039	-11.40020	-6.29751
577	-0.07972	-0.08408	 0.06261	 0.14667	 0.13166	 0.05491	 0.18285	 0.17313	 0.35835	 3.61406	-0.28041	 3.49852	-4.41544	-2.14375	-4.94983	 0.35005	-1.85194	 0.39070	-11.39971	-6.42395
578	-0.07986	-0.08437	 0.06268	 0.14612	 0.13303	 0.05456	 0.18235	 0.17504	 0.31229	 3.63746	-0.34096	 3.50752	-4.39067	-2.08782	-4.93408	 0.35007	-1.77235	 0.39102	-11.39242	-6.57006
579	-0.07994	-0.08461	 0.06281	 0.14562	 0.13445	 0.05426	 0.18189	 0.17700	 0.26562	 3.66121	-0.40189	 3.51016	-4.35900	-2.03100	-4.91792	 0.35003	-1.69209	 0.39130	-11.37815	-6.71450
580	-0.07997	-0.08478	 0.06296	 0.14523	 0.13572	 0.05404	 0.18153	 0.17872	 0.22515	 3.68186	-0.45437	 3.50359	-4.32260	-1.98160	-4.90374	 0.34995	-1.62281	 0.39151	-11.36058	-6.83685
581	-0.07995	-0.08494	 0.06319	 0.14482	 0.13725	 0.05381	 0.18115	 0.18076	 0.17743	 3.70628	-0.51583	 3.47632	-4.26001	-1.92320	-4.88682	 0.34981	-1.54149	 0.39170	-11.33411	-6.97774
582	-0.07988	-0.08504	 0.06346	 0.14446	 0.13882	 0.05363	 0.18080	 0.18283	 0.12920	 3.73106	-0.57749	 3.40367	-4.15149	-1.86403	-4.86949	 0.34961	-1.45969	 0.39185	-11.30150	-7.11649
583	-0.07975	-0.08510	 0.06379	 0.14416	 0.14044	 0.05349	 0.18050	 0.18494	 0.08049	 3.75620	-0.63928	 3.21227	-3.92366	-1.80413	-4.85176	 0.34935	-1.37751	 0.39196	-11.26308	-7.25293
584	-0.07959	-0.08511	 0.06413	 0.14392	 0.14198	 0.05338	 0.18026	 0.18691	 0.03487	 3.77985	-0.69672	 2.70280	-3.37984	-1.74789	-4.83494	 0.34907	-1.30091	 0.39202	-11.22249	-7.37742
585	-0.07937	-0.08507	 0.06450	 0.14373	 0.14356	 0.05331	 0.18004	 0.18890	-0.01109	 3.80380	-0.75417	 1.14082	-1.78302	-1.69111	-4.81778	 0.34874	-1.22410	 0.39204	-11.17744	-7.49967
586	-0.07909	-0.08499	 0.06495	 0.14356	 0.14529	 0.05326	 0.17985	 0.19106	-0.06092	 3.82991	-0.81597	-1.90121	 1.29708	-1.62940	-4.79893	 0.34833	-1.14121	 0.39202	-11.12425	-7.62868
587	-0.07878	-0.08486	 0.06540	 0.14346	 0.14692	 0.05324	 0.17971	 0.19307	-0.10748	 3.85445	-0.87325	-3.38334	 2.81509	-1.57162	-4.78108	 0.34791	-1.06416	 0.39196	-11.07082	-7.74590
588	-0.07842	-0.08470	 0.06588	 0.14339	 0.14857	 0.05324	 0.17960	 0.19509	-0.15427	 3.87926	-0.93037	-3.86988	 3.33801	-1.51343	-4.76290	 0.34745	-0.98709	 0.39186	-11.01380	-7.86051
589	-0.07799	-0.08447	 0.06642	 0.14336	 0.15037	 0.05327	 0.17952	 0.19726	-0.20488	 3.90626	-0.99164	-4.05823	 3.56612	-1.45035	-4.74296	 0.34691	-0.90414	 0.39172	-10.94870	-7.98092
590	-0.07755	-0.08422	 0.06696	 0.14337	 0.15205	 0.05331	 0.17948	 0.19927	-0.25204	 3.93159	-1.04825	-4.13000	 3.67533	-1.39145	-4.72411	 0.34637	-0.82722	 0.39154	-10.88513	-8.08981
591	-0.07703	-0.08391	 0.06756	 0.14342	 0.15387	 0.05337	 0.17947	 0.20142	-0.30296	 3.95912	-1.10886	-4.16341	 3.74964	-1.32771	-4.70345	 0.34574	-0.74459	 0.39131	-10.81365	-8.20381
592	-0.07651	-0.08357	 0.06814	 0.14350	 0.15556	 0.05344	 0.17948	 0.20339	-0.35032	 3.98491	-1.16474	-4.17507	 3.79980	-1.26830	-4.68394	 0.34513	-0.66811	 0.39105	-10.74478	-8.30654
593	-0.07590	-0.08317	 0.06878	 0.14363	 0.15739	 0.05353	 0.17953	 0.20550	-0.40137	 4.01289	-1.22443	-4.17662	 3.84340	-1.20412	-4.66257	 0.34443	-0.58607	 0.39073	-10.66826	-8.41371
594	-0.07530	-0.08275	 0.06939	 0.14379	 0.15908	 0.05362	 0.17961	 0.20743	-0.44877	 4.03907	-1.27936	-4.17206	 3.87840	-1.14441	-4.64241	 0.34375	-0.51028	 0.39040	-10.59533	-8.50992
595	-0.07468	-0.08231	 0.07001	 0.14397	 0.16075	 0.05372	 0.17971	 0.20932	-0.49613	 4.06540	-1.33375	-4.16384	 3.91024	-1.08462	-4.62194	 0.34305	-0.43491	 0.39002	-10.52089	-8.60286
596	-0.07397	-0.08178	 0.07068	 0.14420	 0.16255	 0.05382	 0.17984	 0.21132	-0.54703	 4.09391	-1.39168	-4.15222	 3.94234	-1.02021	-4.59956	 0.34226	-0.35427	 0.38958	-10.43935	-8.69921
597	-0.07328	-0.08127	 0.07131	 0.14444	 0.16419	 0.05392	 0.17999	 0.21314	-0.59417	 4.12051	-1.44481	-4.13961	 3.97084	-0.96044	-4.57846	 0.34150	-0.27996	 0.38912	-10.36265	-8.78514
598	-0.07251	-0.08068	 0.07199	 0.14473	 0.16593	 0.05403	 0.18017	 0.21504	-0.64474	 4.14926	-1.50126	-4.12458	 4.00062	-0.89616	-4.55540	 0.34066	-0.20060	 0.38859	-10.27931	-8.87381
599	-0.07177	-0.08010	 0.07262	 0.14503	 0.16752	 0.05412	 0.18036	 0.21675	-0.69149	 4.17603	-1.55293	-4.10958	 4.02774	-0.83660	-4.53368	 0.33987	-0.12759	 0.38806	-10.20151	-8.95248
600	-0.07096	-0.07944	 0.07330	 0.14537	 0.16919	 0.05421	 0.18059	 0.21854	-0.74155	 4.20492	-1.60771	-4.09252	 4.05658	-0.77267	-4.50996	 0.33899	-0.04975	 0.38744	-10.11759	-9.03321
601	-0.07018	-0.07881	 0.07391	 0.14570	 0.17071	 0.05429	 0.18082	 0.22013	-0.78774	 4.23178	-1.65774	-4.07598	 4.08315	-0.71355	-4.48763	 0.33816	 0.02174	 0.38682	-10.03980	-9.10442
602	-0.06940	-0.07815	 0.07451	 0.14606	 0.17218	 0.05436	 0.18106	 0.22166	-0.83359	 4.25864	-1.70692	-4.05886	 4.10960	-0.65471	-4.46500	 0.33732	 0.09243	 0.38617	-9.96239	-9.17197
603	-0.06854	-0.07742	 0.07515	 0.14646	 0.17371	 0.05441	 0.18133	 0.22323	-0.88256	 4.28754	-1.75888	-4.03987	 4.13804	-0.59171	-4.44032	 0.33640	 0.16759	 0.38542	-9.87972	-9.24060
604	-0.06773	-0.07673	 0.07572	 0.14685	 0.17508	 0.05445	 0.18160	 0.22461	-0.92760	 4.31433	-1.80617	-4.02177	 4.16444	-0.53361	-4.41710	 0.33554	 0.23646	 0.38469	-9.80382	-9.30048
605	-0.06686	-0.07596	 0.07631	 0.14728	 0.17649	 0.05447	 0.18190	 0.22602	-0.97560	 4.34311	-1.85602	-4.00183	 4.19289	-0.47151	-4.39177	 0.33460	 0.30956	 0.38385	-9.72328	-9.36081
606	-0.06604	-0.07523	 0.07683	 0.14769	 0.17774	 0.05447	 0.18219	 0.22724	-1.01967	 4.36974	-1.90128	-3.98293	 4.21937	-0.41434	-4.36796	 0.33371	 0.37643	 0.38304	-9.64981	-9.41295
607	-0.06517	-0.07444	 0.07736	 0.14815	 0.17902	 0.05445	 0.18250	 0.22846	-1.06655	 4.39829	-1.94888	-3.96218	 4.24794	-0.35336	-4.34201	 0.33275	 0.44729	 0.38211	-9.57233	-9.46493
608	-0.06436	-0.07369	 0.07782	 0.14858	 0.18013	 0.05440	 0.18280	 0.22951	-1.10949	 4.42466	-1.99199	-3.94258	 4.27453	-0.29732	-4.31761	 0.33186	 0.51200	 0.38121	-9.50210	-9.50932
609	-0.06356	-0.07294	 0.07825	 0.14901	 0.18118	 0.05433	 0.18310	 0.23047	-1.15184	 4.45087	-2.03402	-3.92267	 4.30119	-0.24188	-4.29294	 0.33095	 0.57561	 0.38028	-9.43369	-9.54999
610	-0.06271	-0.07213	 0.07868	 0.14948	 0.18222	 0.05423	 0.18343	 0.23140	-1.19674	 4.47890	-2.07805	-3.90091	 4.32998	-0.18291	-4.26605	 0.32997	 0.64286	 0.37922	-9.36223	-9.58965
611	-0.06193	-0.07137	 0.07903	 0.14992	 0.18310	 0.05410	 0.18373	 0.23217	-1.23775	 4.50472	-2.11777	-3.88041	 4.35677	-0.12887	-4.24080	 0.32905	 0.70412	 0.37820	-9.29809	-9.62265
612	-0.06111	-0.07055	 0.07936	 0.15040	 0.18397	 0.05394	 0.18405	 0.23289	-1.28114	 4.53228	-2.15927	-3.85802	 4.38568	-0.07149	-4.21329	 0.32805	 0.76876	 0.37705	-9.23154	-9.65411
613	-0.06037	-0.06980	 0.07963	 0.15084	 0.18469	 0.05375	 0.18435	 0.23345	-1.32068	 4.55762	-2.19660	-3.83697	 4.41258	-0.01901	-4.18746	 0.32711	 0.82755	 0.37595	-9.17222	-9.67957
614	-0.05959	-0.06899	 0.07986	 0.15130	 0.18536	 0.05352	 0.18466	 0.23396	-1.36241	 4.58463	-2.23548	-3.81401	 4.44158	 0.03660	-4.15932	 0.32609	 0.88948	 0.37471	-9.11112	-9.70299
615	-0.05889	-0.06825	 0.08003	 0.15173	 0.18590	 0.05328	 0.18495	 0.23432	-1.40035	 4.60942	-2.27035	-3.79244	 4.46853	 0.08736	-4.13291	 0.32512	 0.94570	 0.37352	-9.05706	-9.72109
616	-0.05821	-0.06752	 0.08015	 0.15216	 0.18635	 0.05300	 0.18522	 0.23458	-1.43748	 4.63393	-2.30402	-3.77063	 4.49549	 0.13723	-4.10621	 0.32415	 1.00066	 0.37229	-9.00566	-9.73571
617	-0.05751	-0.06675	 0.08022	 0.15260	 0.18673	 0.05267	 0.18551	 0.23475	-1.47654	 4.65998	-2.33891	-3.74688	 4.52452	 0.18992	-4.07714	 0.32309	 1.05841	 0.37092	-8.95336	-9.74764
618	-0.05689	-0.06605	 0.08023	 0.15301	 0.18699	 0.05233	 0.18576	 0.23480	-1.51192	 4.68385	-2.37005	-3.72459	 4.55145	 0.23785	-4.04984	 0.32209	 1.11070	 0.36960	-8.90768	-9.75525
619	-0.05625	-0.06531	 0.08018	 0.15343	 0.18716	 0.05192	 0.18602	 0.23475	-1.54904	 4.70919	-2.40221	-3.70034	 4.58042	 0.28837	-4.02012	 0.32099	 1.16556	 0.36813	-8.86164	-9.75978
620	-0.05569	-0.06464	 0.08008	 0.15381	 0.18722	 0.05152	 0.18624	 0.23459	-1.58257	 4.73237	-2.43079	-3.67759	 0.33423	 4.60726	-3.99221	 0.31995	 1.21513	 0.36672	-8.82185	-9.76067
621	-0.05513	-0.06394	 0.07991	 0.15420	 0.18718	 0.05104	 0.18646	 0.23431	-1.61765	 4.75695	-2.46019	-3.65285	 0.38244	 4.63609	-3.96182	 0.31882	 1.26703	 0.36516	-8.78219	-9.75815
622	-0.05464	-0.06331	 0.07968	 0.15455	 0.18704	 0.05056	 0.18664	 0.23395	-1.64925	 4.77941	-2.48620	-3.62965	 0.42609	 4.66277	-3.93327	 0.31774	 1.31385	 0.36366	-8.74834	-9.75266
623	-0.05418	-0.06270	 0.07940	 0.15488	 0.18681	 0.05006	 0.18681	 0.23349	-1.67990	 4.80152	-2.51098	-3.60625	 0.46862	 4.68934	-3.90440	 0.31664	 1.35933	 0.36212	-8.71734	-9.74422
624	-0.05372	-0.06207	 0.07904	 0.15522	 0.18645	 0.04948	 0.18697	 0.23289	-1.71181	 4.82492	-2.53627	-3.58083	 0.51315	 4.71783	-3.87295	 0.31543	 1.40681	 0.36041	-8.68712	-9.73196
625	-0.05334	-0.06151	 0.07863	 0.15551	 0.18602	 0.04891	 0.18709	 0.23223	-1.74043	 4.84628	-2.55848	-3.55701	 0.55329	 4.74414	-3.84338	 0.31429	 1.44950	 0.35877	-8.66197	-9.71772
626	-0.05297	-0.06094	 0.07814	 0.15580	 0.18546	 0.04826	 0.18719	 0.23142	-1.77014	 4.86887	-2.58101	-3.53114	 0.59516	 4.77229	-3.81114	 0.31302	 1.49398	 0.35695	-8.63795	-9.69943
627	-0.05266	-0.06043	 0.07761	 0.15604	 0.18483	 0.04763	 0.18726	 0.23057	-1.79667	-2.60066	 4.88948	-3.50691	 0.63275	 4.79826	-3.78081	 0.31183	 1.53389	 0.35522	-8.61845	-9.67980
628	-0.05236	-0.05991	 0.07698	 0.15628	 0.18406	 0.04692	 0.18731	 0.22956	-1.82411	-2.62046	 4.91126	-3.48061	 0.67182	 4.82600	-3.74771	 0.31050	 1.57537	 0.35329	-8.60038	-9.65595
629	-0.05212	-0.05946	 0.07634	 0.15647	 0.18325	 0.04624	 0.18732	 0.22853	-1.84853	-2.63758	 4.93112	-3.45599	 0.70673	 4.85155	-3.71653	 0.30924	 1.61249	 0.35145	-8.58626	-9.63140
630	-0.05192	-0.05903	 0.07563	 0.15664	 0.18235	 0.04553	 0.18730	 0.22742	-1.87191	-2.65349	 4.95063	-3.43118	 0.74030	 4.87687	-3.68490	 0.30796	 1.64828	 0.34956	-8.57460	-9.60464
631	-0.05174	-0.05860	 0.07481	 0.15679	 0.18128	 0.04473	 0.18725	 0.22614	-1.89593	-2.66929	 4.97125	-3.40427	 0.77489	 4.90387	-3.65030	 0.30654	 1.68533	 0.34746	-8.56470	-9.57348
632	-0.05160	-0.05823	 0.07399	 0.15690	 0.18021	 0.04397	 0.18717	 0.22487	-1.91714	-2.68272	 4.99004	-3.37908	 0.80551	 4.92868	-3.61762	 0.30519	 1.71836	 0.34546	-8.55786	-9.54250
633	-0.05150	-0.05786	 0.07305	 0.15698	 0.17897	 0.04313	 0.18705	 0.22342	-1.93882	-2.69587	 5.00990	-3.35177	 0.83680	 4.95508	-3.58179	 0.30370	 1.75244	 0.34323	-8.55291	-9.50707
634	-0.05143	-0.05755	 0.07213	 0.15703	 0.17773	 0.04232	 0.18690	 0.22200	-1.95786	-2.70687	 5.02801	-3.32622	 0.86425	 4.97931	-3.54786	 0.30229	 1.78273	 0.34110	-8.55044	-9.47237
635	-0.05138	-0.05723	 0.07107	 0.15704	 0.17631	 0.04143	 0.18670	 0.22040	-1.97718	-2.71742	-3.29851	 5.04717	 0.89197	 5.00506	-3.51052	 0.30073	 1.81389	 0.33872	-8.54992	-9.43321
636	-0.05137	-0.05697	 0.07004	 0.15702	 0.17493	 0.04059	 0.18648	 0.21884	-1.99403	-2.72603	-3.27260	 5.06464	 0.91592	 5.02864	-3.47504	 0.29924	 1.84147	 0.33645	-8.55129	-9.39530
637	-0.05138	-0.05673	 0.06897	 0.15697	 0.17347	 0.03974	 0.18622	 0.21723	-2.00983	-2.73351	-3.24653	 5.08182	 0.93804	 5.05190	-3.43866	 0.29773	 1.86777	 0.33409	-8.55430	-9.35603
638	-0.05143	-0.05650	 0.06776	 0.15687	 0.17183	 0.03880	 0.18590	 0.21544	-2.02567	-2.74031	-3.21826	 5.10000	 0.95968	 5.07657	-3.39835	 0.29606	 1.89465	 0.33146	-8.55923	-9.31235
639	-0.05149	-0.05631	 0.06660	 0.15674	 0.17025	 0.03792	 0.18556	 0.21372	-2.03928	-2.74548	-3.19184	 5.11661	 0.97759	 5.09912	-3.35971	 0.29447	 1.91830	 0.32893	-8.56523	-9.27063
640	-0.05157	-0.05612	 0.06530	 0.15656	 0.16849	 0.03695	 0.18515	 0.21182	-2.05278	-2.74983	-3.16321	 5.13421	 0.99432	 5.12300	-3.31658	 0.29273	 1.94235	 0.32608	-8.57302	-9.22459
641	-0.05167	-0.05597	 0.06406	 0.15636	 0.16679	 0.03605	 0.18473	 0.21002	-2.06423	-2.75275	-3.13645	 5.15030	 1.00724	-3.27489	 5.14480	 0.29107	 1.96338	 0.32331	-8.58135	-9.18093
642	-0.05179	-0.05583	 0.06269	 0.15610	 0.16492	 0.03507	 0.18423	 0.20803	-2.07540	-2.75471	-3.10746	 5.16737	 1.01802	-3.22789	 5.16785	 0.28926	 1.98465	 0.32018	-8.59129	-9.13307
643	-0.05192	-0.05572	 0.06139	 0.15581	 0.16313	 0.03416	 0.18372	 0.20615	-2.08470	-2.75544	-3.08039	 5.18299	 1.02474	-3.18192	 5.18887	 0.28753	 2.00313	 0.31711	-8.60126	-9.08797
644	-0.05205	-0.05562	 0.06006	 0.15549	 0.16131	 0.03324	 0.18317	 0.20423	-2.09297	-2.75513	-3.05315	 5.19841	 1.02786	-3.13326	 5.20950	 0.28577	 2.02039	 0.31386	-8.61175	-9.04235
645	-0.05221	-0.05552	 0.05860	 0.15510	 0.15930	 0.03225	 0.18253	 0.20215	-2.10075	-2.75367	-3.02365	 5.21480	 1.02654	-3.07721	 5.23129	 0.28384	 2.03763	 0.31011	-8.62344	-8.99277
646	-0.05235	-0.05545	 0.05722	 0.15469	 0.15741	 0.03134	 0.18188	 0.20019	-2.10692	-2.75128	-2.99610	 5.22983	 1.02023	-3.02102	 5.25111	 0.28202	 2.05240	 0.30633	-8.63444	-8.94643
647	-0.05251	-0.05538	 0.05573	 0.15420	 0.15535	 0.03035	 0.18114	 0.19806	-2.11244	-2.74759	-2.96627	 5.24583	 1.00687	-2.95494	 5.27203	 0.28001	 2.06699	 0.30189	-8.64619	-8.89632
648	-0.05266	-0.05533	 0.05432	 0.15371	 0.15341	 0.02944	 0.18041	 0.19607	-2.11654	-2.74316	-2.93842	 5.26052	 0.98711	-2.88715	 5.29104	 0.27812	 2.07933	 0.29730	-8.65676	-8.84971
649	-0.05282	-0.05527	 0.05280	 0.15312	 0.15131	 0.02847	 0.17957	 0.19391	-2.11986	-2.73733	-2.90826	 5.27617	 0.95608	-2.80539	 5.31108	 0.27604	 2.09133	 0.29170	-8.66746	-8.79955
650	-0.05295	-0.05523	 0.05138	 0.15254	 0.14934	 0.02757	 0.17874	 0.19190	-2.12193	-2.73093	-2.88010	 5.29056	 0.91608	-2.71917	 5.32928	 0.27408	 2.10129	 0.28569	-8.67640	-8.75310
651	-0.05308	-0.05518	 0.04996	 0.15191	 0.14737	 0.02668	 0.17786	 0.18989	-2.12303	-2.72362	-2.85181	 5.30481	 0.86264	-2.62038	 5.34710	 0.27209	 2.11013	 0.27858	-8.68393	-8.70689
652	-0.05321	-0.05513	 0.04843	 0.15118	 0.14525	 0.02574	 0.17687	 0.18773	-2.12316	-2.71472	-2.82118	 5.32001	 0.78625	-2.49611	 5.36586	 0.26991	 2.11840	 0.26916	-8.68977	-8.65747
653	-0.05331	-0.05508	 0.04702	 0.15046	 0.14327	 0.02487	 0.17590	 0.18572	-2.12230	-2.70554	-2.79260	 5.33400	 0.69351	-2.35976	 5.38289	 0.26786	 2.12493	 0.25796	-8.69213	-8.61200
654	-0.05340	-0.05503	 0.04551	 0.14964	 0.14115	 0.02396	 0.17480	 0.18357	-2.12033	-2.69466	-2.76166	 5.34893	 0.56454	-2.18476	 5.40083	 0.26561	 2.13076	 0.24170	-8.68966	-8.56359
655	-0.05347	-0.05497	 0.04412	 0.14882	 0.13919	 0.02312	 0.17373	 0.18158	-2.11755	-2.68368	-2.73280	 5.36267	 0.41249	-1.99082	 5.41710	 0.26349	 2.13506	 0.22005	-8.67995	-8.51923
656	-0.05351	-0.05490	 0.04264	 0.14790	 0.13710	 0.02224	 0.17252	 0.17945	-2.11356	-2.67090	-2.70156	 5.37733	 0.20927	-1.74337	 5.43424	 0.26118	 2.13850	 0.18377	-8.65545	-8.47218
657	-0.05353	-0.05482	 0.04128	 0.14699	 0.13518	 0.02144	 0.17135	 0.17749	-2.10892	-2.65817	-2.67243	 5.39081	-0.01721	-1.47664	 5.44981	 0.25901	 2.14061	 0.12593	-8.60741	-8.42924
658	-0.05352	-0.05473	 0.03995	 0.14603	 0.13327	 0.02066	 0.17014	 0.17555	-2.10340	-2.64463	-2.64316	 5.40416	-0.27566	-1.17870	 5.46504	 0.25681	 2.14170	 0.01459	-8.50469	-8.38709
659	-0.05348	-0.05461	 0.03854	 0.14496	 0.13124	 0.01984	 0.16878	 0.17348	-2.09650	-2.62916	-2.61149	 5.41839	-0.57679	-0.83589	 5.48109	 0.25441	 2.14173	-0.27540	-8.22252	-8.34264
660	-0.05341	-0.05448	 0.03722	 0.14387	 0.12932	 0.01907	 0.16742	 0.17150	-2.08891	-2.61338	-2.58082	 5.43195	-0.87016	-0.50315	 5.49623	 0.25207	 2.14066	-1.17625	-7.32766	-8.30078
661	-0.05331	-0.05434	 0.03593	 0.14273	 0.12743	 0.01832	 0.16600	 0.16955	-2.08042	-2.59677	-2.55002	 5.44533	-1.14579	-0.18892	 5.51106	 0.24971	 2.13852	-4.13999	-4.36831	-8.25994
662	-0.05318	-0.05418	 0.03472	 0.14158	 0.12564	 0.01763	 0.16459	 0.16770	-2.07141	-2.58001	-2.52023	 5.45804	-1.37975	 0.08150	 5.52505	 0.24741	 2.13547	-7.17153	-1.33937	-8.22164
663	-0.05301	-0.05399	 0.03350	 0.14035	 0.12382	 0.01693	 0.16308	 0.16580	-2.06119	-2.56182	-2.48916	 5.47103	-1.58237	 0.32125	 5.53931	 0.24499	 2.13128	-8.18306	-0.32877	-8.18296
664	-0.05280	-0.05377	 0.03233	 0.13907	 0.12204	 0.01625	 0.16152	 0.16393	-2.05013	-2.54286	-2.45797	 5.48378	-1.74328	 0.51858	 5.55330	 0.24256	 2.12607	-8.48783	-0.02305	-8.14545
665	-0.05255	-0.05353	 0.03119	 0.13774	 0.12030	 0.01560	 0.15992	 0.16209	-2.03823	-2.52313	-2.42664	 5.49626	-1.86644	 0.67748	 5.56704	 0.24011	 2.11986	-8.60500	 0.09704	-8.10913
666	-0.05226	-0.05327	 0.03011	 0.13636	 0.11860	 0.01498	 0.15826	 0.16028	-2.02551	-2.50265	-2.39519	 5.50843	-1.95776	 0.80387	 5.58055	 0.23764	 2.11265	-8.65684	 0.15384	-8.07403
667	-0.05193	-0.05297	 0.02907	 0.13494	 0.11695	 0.01438	 0.15656	 0.15850	-2.01198	-2.48144	-2.36362	 5.52026	-2.02329	 0.90385	 5.59385	 0.23516	 2.10446	-8.67995	 0.18401	-8.04018
668	-0.05157	-0.05265	 0.02808	 0.13347	 0.11535	 0.01381	 0.15481	 0.15675	-1.99767	-2.45952	-2.33192	 5.53169	-2.06840	 0.98281	 5.60694	 0.23266	 2.09531	-8.68790	 0.20118	-8.00758
669	-0.05117	-0.05231	 0.02718	 0.13201	 0.11384	 0.01328	 0.15309	 0.15509	-1.98316	-2.43774	-2.30129	 5.54227	-2.09662	 1.04310	 5.61938	 0.23025	 2.08561	-8.68675	 0.21099	-7.97738
