482	-0.03978	-0.04259	-0.02089	 0.02335	-0.01547	-0.00192	 0.04690	 0.00320	 1.15564	 1.29229	 1.33029	 1.23260	-3.05743	-2.30725	 0.13945	-0.33351	-0.08406	 0.01533	-0.01105	-0.01755
483	-0.04055	-0.04340	-0.01753	 0.02768	-0.01191	 0.00127	 0.05114	 0.00671	 1.17424	 1.31823	 1.35718	 1.25311	-3.10778	-2.34703	 0.14519	-0.37451	-0.08463	 0.01594	-0.00950	-0.01822
484	-0.04131	-0.04419	-0.01409	 0.03211	-0.00825	 0.00451	 0.05546	 0.01029	 1.19252	 1.34421	 1.38260	 1.27431	-3.15717	-2.38632	 0.15076	-0.41632	-0.08598	 0.01647	-0.00794	-0.01879
485	-0.04204	-0.04496	-0.01057	 0.03660	-0.00452	 0.00780	 0.05983	 0.01392	 1.21047	 1.37026	 1.40576	 1.29696	-3.20561	-2.42508	 0.15616	-0.45943	-0.08762	 0.01691	-0.00637	-0.01927
486	-0.04265	-0.04560	-0.00751	 0.04050	-0.00126	 0.01065	 0.06363	 0.01708	 1.22558	 1.39265	 1.42257	 1.31876	-3.24637	-2.45788	 0.16066	-0.49760	-0.08904	 0.01721	-0.00504	-0.01960
487	-0.04334	-0.04632	-0.00389	 0.04510	 0.00260	 0.01400	 0.06810	 0.02081	 1.24287	 1.41886	 1.43515	 1.35042	-3.29307	-2.49565	 0.16576	-0.54371	-0.09056	 0.01747	-0.00351	-0.01988
488	-0.04400	-0.04702	-0.00022	 0.04974	 0.00651	 0.01736	 0.07262	 0.02457	 1.25979	 1.44517	 1.42928	 1.39963	-3.33883	-2.53285	 0.17072	-0.59160	-0.09183	 0.01763	-0.00201	-0.02006
489	-0.04455	-0.04760	 0.00295	 0.05375	 0.00990	 0.02026	 0.07651	 0.02782	 1.27399	 1.46781	 1.38581	 1.47951	-3.37732	-2.56429	 0.17487	-0.63412	-0.09265	 0.01767	-0.00077	-0.02013
490	-0.04517	-0.04824	 0.00667	 0.05846	 0.01389	 0.02364	 0.08107	 0.03163	 1.29018	 1.49433	 1.30965	 1.59729	-3.42138	-2.60042	 0.17958	-0.68547	-0.09324	 0.01762	 0.00062	-0.02011
491	-0.04576	-0.04887	 0.01041	 0.06318	 0.01790	 0.02701	 0.08565	 0.03545	 1.30598	 1.52097	 1.31340	 1.63419	-3.46451	-2.63595	 0.18417	-0.73872	-0.09339	 0.01746	 0.00194	-0.01999
492	-0.04632	-0.04946	 0.01415	 0.06790	 0.02193	 0.03037	 0.09024	 0.03927	 1.32137	 1.54775	 1.33602	 1.65124	-3.50674	-2.67087	 0.18863	-0.79390	-0.09306	 0.01717	 0.00316	-0.01975
493	-0.04678	-0.04995	 0.01736	 0.07195	 0.02540	 0.03323	 0.09417	 0.04255	 1.33422	 1.57080	 1.35377	 1.66670	-3.54222	-2.70030	 0.19237	-0.84271	-0.09237	 0.01683	 0.00411	-0.01946
494	-0.04729	-0.05049	 0.02110	 0.07667	 0.02943	 0.03654	 0.09875	 0.04636	 1.34882	 1.59783	 1.37197	 1.68631	-3.58277	-2.73403	 0.19663	-0.90144	-0.09107	 0.01631	 0.00510	-0.01902
495	-0.04777	-0.05100	 0.02481	 0.08137	 0.03346	 0.03981	 0.10331	 0.05015	 1.36299	 1.62500	 1.38819	 1.70687	-3.62243	-2.76711	 0.20078	-0.96208	-0.08922	 0.01566	 0.00592	-0.01848
496	-0.04816	-0.05142	 0.02797	 0.08537	 0.03690	 0.04258	 0.10720	 0.05338	 1.37478	 1.64840	 1.40093	 1.72484	-3.65572	-2.79492	 0.20426	-1.01556	-0.08718	 0.01499	 0.00647	-0.01793
497	-0.04858	-0.05188	 0.03163	 0.09000	 0.04089	 0.04576	 0.11171	 0.05712	 1.38813	 1.67583	 1.41473	 1.74591	-3.69373	-2.82674	 0.20823	-1.07969	-0.08425	 0.01409	 0.00690	-0.01719
498	-0.04898	-0.05231	 0.03524	 0.09459	 0.04485	 0.04888	 0.11619	 0.06082	 1.40102	 1.70341	 1.42757	 1.76688	-3.73086	-2.85785	 0.21210	-1.14566	-0.08073	 0.01305	 0.00705	-0.01636
499	-0.04935	-0.05272	 0.03880	 0.09912	 0.04876	 0.05194	 0.12061	 0.06447	 1.41346	 1.73112	 1.43958	 1.78764	-3.76712	-2.88825	 0.21588	-1.21344	-0.07662	 0.01186	 0.00687	-0.01543
500	-0.04965	-0.05304	 0.04180	 0.10296	 0.05207	 0.05450	 0.12437	 0.06756	 1.42375	 1.75498	 1.44928	 1.80519	-3.79750	-2.91372	 0.21905	-1.27295	-0.07261	 0.01072	 0.00640	-0.01456
501	-0.04997	-0.05340	 0.04525	 0.10737	 0.05589	 0.05741	 0.12869	 0.07111	 1.43532	 1.78295	 1.45995	 1.82536	-3.83215	-2.94275	 0.22267	-1.34399	-0.06739	 0.00922	 0.00539	-0.01347
502	-0.05026	-0.05373	 0.04861	 0.11171	 0.05963	 0.06024	 0.13294	 0.07460	 1.44642	 1.81104	 1.46994	 1.84515	-3.86594	-2.97101	 0.22620	-1.41673	-0.06157	 0.00755	 0.00377	-0.01230
503	-0.05049	-0.05399	 0.05143	 0.11535	 0.06279	 0.06260	 0.13653	 0.07753	 1.45556	 1.83523	 1.47800	 1.86181	-3.89422	-2.99462	 0.22917	-1.48038	-0.05612	 0.00594	 0.00178	-0.01124
504	-0.05073	-0.05427	 0.05464	 0.11952	 0.06639	 0.06525	 0.14064	 0.08089	 1.46576	 1.86355	 1.48682	 1.88088	-3.92642	-3.02143	 0.23255	-1.55611	-0.04923	 0.00382	-0.00144	-0.00993
505	-0.05095	-0.05453	 0.05775	 0.12359	 0.06991	 0.06781	 0.14466	 0.08416	 1.47548	 1.89199	 1.49500	 1.89956	-3.95778	-3.04743	 0.23586	-1.63338	-0.04179	 0.00137	-0.00588	-0.00856
506	-0.05114	-0.05477	 0.06076	 0.12756	 0.07334	 0.07026	 0.14859	 0.08735	 1.48470	 1.92054	 1.50257	 1.91786	-3.98831	-3.07261	 0.23910	-1.71212	-0.03381	-0.00154	-0.01191	-0.00714
507	-0.05129	-0.05496	 0.06325	 0.13087	 0.07620	 0.07228	 0.15189	 0.09002	 1.49220	 1.94509	 1.50857	 1.93327	-4.01381	-3.09353	 0.24181	-1.78072	-0.02657	-0.00456	-0.01869	-0.00587
508	-0.05145	-0.05516	 0.06606	 0.13462	 0.07945	 0.07452	 0.15564	 0.09304	 1.50048	 1.97382	 1.51498	 1.95092	-4.04279	-3.11715	 0.24491	-1.86200	-0.01766	-0.00907	-0.02895	-0.00436
509	-0.05158	-0.05534	 0.06875	 0.13825	 0.08258	 0.07666	 0.15928	 0.09597	 1.50824	 2.00264	 1.52077	 1.96825	-4.07096	-3.13990	 0.24795	-1.94455	-0.00830	-0.01548	-0.04222	-0.00281
510	-0.05168	-0.05549	 0.07096	 0.14126	 0.08518	 0.07839	 0.16231	 0.09841	 1.51447	 2.02740	 1.52522	 1.98287	-4.09445	-3.15870	 0.25049	-2.01624	 0.00007	-0.02389	-0.05600	-0.00146
511	-0.05179	-0.05564	 0.07342	 0.14465	 0.08811	 0.08030	 0.16574	 0.10116	 1.52125	 2.05636	 1.52982	 1.99968	-4.12110	-3.17979	 0.25340	-2.10091	 0.01019	-0.04127	-0.07312	 0.00013
512	-0.05188	-0.05578	 0.07576	 0.14791	 0.09091	 0.08208	 0.16904	 0.10380	 1.52748	 2.08537	 1.53376	 2.01626	-4.14696	-3.19998	 0.25625	-2.18660	 0.02067	-0.07834	-0.08322	 0.00174
513	-0.05195	-0.05591	 0.07796	 0.15103	 0.09359	 0.08375	 0.17223	 0.10635	 1.53317	 2.11443	 1.53704	 2.03265	-4.17201	-3.21924	 0.25904	-2.27323	 0.03146	-0.15670	-0.06915	 0.00336
514	-0.05201	-0.05602	 0.07974	 0.15358	 0.09579	 0.08507	 0.17486	 0.10844	 1.53759	 2.13938	 1.53931	 2.04657	-4.19286	-3.23500	 0.26137	-2.34815	 0.04093	-0.25516	-0.04269	 0.00474
515	-0.05206	-0.05613	 0.08169	 0.15643	 0.09824	 0.08650	 0.17781	 0.11079	 1.54223	 2.16851	 1.54131	 2.06269	-4.21646	-3.25249	 0.26405	-2.43625	 0.05217	-0.38063	-0.02255	 0.00635
516	-0.05211	-0.05624	 0.08350	 0.15914	 0.10056	 0.08780	 0.18062	 0.11303	 1.54628	 2.19765	 1.54261	 2.07874	-4.23927	-3.26901	 0.26667	-2.52501	 0.06360	-0.51309	-0.01490	 0.00794
517	-0.05215	-0.05633	 0.08494	 0.16133	 0.10244	 0.08881	 0.18293	 0.11487	 1.54928	 2.22265	 1.54314	 2.09246	-4.25822	-3.28239	 0.26887	-2.60153	 0.07348	-0.63065	-0.01286	 0.00928
518	-0.05219	-0.05643	 0.08648	 0.16376	 0.10452	 0.08987	 0.18549	 0.11692	 1.55222	 2.25180	 1.54308	 2.10848	-4.27961	-3.29706	 0.27138	-2.69123	 0.08509	-0.76616	-0.01263	 0.01082
519	-0.05223	-0.05653	 0.08789	 0.16603	 0.10646	 0.09081	 0.18792	 0.11886	 1.55454	 2.28095	 1.54225	 2.12453	-4.30024	-3.31072	 0.27385	-2.78129	-0.89449	 0.09671	-0.01341	 0.01232
520	-0.05227	-0.05664	 0.08916	 0.16814	 0.10827	 0.09163	 0.19021	 0.12070	 1.55624	 2.31006	 1.54064	 2.14069	-4.32013	-3.32334	 0.27626	-2.87159	-1.01396	 0.10829	-0.01463	 0.01378
521	-0.05231	-0.05673	 0.09013	 0.16984	 0.10972	 0.09223	 0.19206	 0.12219	 1.55719	 2.33500	 1.53863	 2.15464	-4.33657	-3.33333	 0.27828	-2.94909	-1.11009	 0.11814	-0.01583	 0.01498
522	-0.05236	-0.05685	 0.09113	 0.17167	 0.11129	 0.09281	 0.19409	 0.12385	 1.55768	 2.36404	 1.53552	 2.17109	-4.35508	-3.34399	 0.28060	-3.03955	-1.21656	 0.12948	-0.01730	 0.01634
523	-0.05241	-0.05697	 0.09199	 0.17335	 0.11273	 0.09328	 0.19598	 0.12540	 1.55751	 2.39302	 1.53156	 2.18777	-4.37285	-3.35358	 0.28287	-3.12993	-1.31861	 0.14061	-0.01878	 0.01763
524	-0.05246	-0.05708	 0.09262	 0.17467	 0.11386	 0.09359	 0.19750	 0.12665	 1.55683	 2.41780	 1.52748	 2.20228	-4.38751	-3.36093	 0.28478	-3.20725	-1.40360	 0.14993	-0.02002	 0.01868
525	-0.05253	-0.05723	 0.09323	 0.17606	 0.11507	 0.09384	 0.19913	 0.12803	 1.55538	 2.44664	 1.52189	 2.21950	-4.40394	-3.36848	 0.28697	-3.29717	-1.50070	 0.16049	-0.02143	 0.01983
526	-0.05262	-0.05738	 0.09371	 0.17731	 0.11615	 0.09399	 0.20063	 0.12932	 1.55323	 2.47538	 1.51539	 2.23708	-4.41967	-3.37491	 0.28911	-3.38669	-1.59619	 0.17066	-0.02276	 0.02090
527	-0.05272	-0.05755	 0.09405	 0.17841	 0.11711	 0.09402	 0.20199	 0.13052	 1.55036	 2.50401	 1.50794	 2.25507	-4.43468	-3.38020	 0.29120	-3.47568	-1.69042	 0.18036	-0.02402	 0.02189
528	-0.05282	-0.05771	 0.09425	 0.17924	 0.11785	 0.09397	 0.20305	 0.13148	 1.54732	 2.52845	 1.50079	 2.27084	-4.44700	-3.38383	 0.29297	-3.55145	-1.77035	 0.18827	-0.02502	 0.02266
529	-0.05295	-0.05791	 0.09436	 0.18007	 0.11860	 0.09381	 0.20416	 0.13254	 1.54307	 2.55685	 1.49152	 2.28970	-4.46073	-3.38697	 0.29499	-3.63915	-1.86270	 0.19696	-0.02610	 0.02348
530	-0.05310	-0.05814	 0.09435	 0.18077	 0.11924	 0.09356	 0.20514	 0.13351	 1.53806	 2.58510	 1.48124	 2.30907	-4.47377	-3.38895	 0.29696	-3.72598	-1.95406	 0.20501	-0.02708	 0.02420
531	-0.05324	-0.05834	 0.09425	 0.18125	 0.11971	 0.09328	 0.20588	 0.13429	 1.53315	 2.60919	 1.47159	 2.32613	-4.48441	-3.38970	 0.29863	-3.79964	-2.03153	 0.21137	-0.02783	 0.02474
532	-0.05343	-0.05861	 0.09403	 0.18170	 0.12017	 0.09286	 0.20663	 0.13514	 1.52668	 2.63714	 1.45933	 2.34658	-4.49619	-3.38945	 0.30053	-3.88457	-2.12084	 0.21809	-0.02860	 0.02527
533	-0.05364	-0.05889	 0.09371	 0.18201	 0.12053	 0.09236	 0.20726	 0.13593	 1.51942	 2.66490	 1.44597	 2.36767	-4.50732	-3.38799	 0.30240	-3.96831	-2.20886	-0.09517	 0.04252	-0.02438
534	-0.05388	-0.05920	 0.09328	 0.18220	 0.12081	 0.09178	 0.20777	 0.13667	 1.51133	 2.69248	 1.43147	 2.38941	-4.51778	-3.38531	 0.30423	-4.05075	-2.29543	-0.09771	 0.04281	-0.02300
535	-0.05411	-0.05949	 0.09284	 0.18226	 0.12098	 0.09123	 0.20811	 0.13725	 1.50374	 2.71596	 1.41813	 2.40860	-4.52623	-3.38202	 0.30577	-4.12029	-2.36834	-0.09957	 0.04291	-0.02194
536	-0.05439	-0.05985	 0.09224	 0.18223	 0.12111	 0.09052	 0.20841	 0.13789	 1.49409	 2.74315	 1.40145	 2.43165	-4.53548	-3.37702	 0.30754	-4.20002	-2.45171	-0.10134	 0.04284	-0.02080
537	-0.05471	-0.06023	 0.09155	 0.18209	 0.12116	 0.08975	 0.20860	 0.13850	 1.48359	 2.77012	 1.38356	 2.45544	-4.54410	-3.37077	 0.30926	-4.27813	-2.53308	-0.10267	 0.04259	-0.01974
538	-0.05500	-0.06058	 0.09090	 0.18188	 0.12116	 0.08904	 0.20868	 0.13898	 1.47390	 2.79306	 1.36723	 2.47643	-4.55098	-3.36439	 0.31072	-4.34372	-2.60108	-0.10344	 0.04224	-0.01890
539	-0.05536	-0.06102	 0.09008	 0.18154	 0.12110	 0.08817	 0.20868	 0.13952	 1.46177	 2.81960	 1.34700	 2.50164	-4.55842	-3.35576	 0.31238	-4.41857	-2.67818	-0.10390	 0.04165	-0.01796
540	-0.05576	-0.06148	 0.08918	 0.18111	 0.12100	 0.08725	 0.20859	 0.14003	 1.44874	 2.84588	 1.32547	 2.52763	-4.56524	-3.34584	 0.31401	-4.49152	-2.75268	-0.10385	 0.04089	-0.01707
541	-0.05618	-0.06197	 0.08823	 0.18058	 0.12084	 0.08628	 0.20840	 0.14053	 1.43481	 2.87192	 1.30261	 2.55443	-4.57145	-3.33461	 0.31561	-4.56247	-2.82437	-0.10329	 0.03997	-0.01622
542	-0.05656	-0.06241	 0.08737	 0.18006	 0.12068	 0.08543	 0.20818	 0.14094	 1.42213	 2.89403	 1.28194	 2.57804	-4.57628	-3.32394	 0.31695	-4.62163	-2.88343	-0.10239	 0.03905	-0.01552
543	-0.05704	-0.06294	 0.08632	 0.17938	 0.12046	 0.08440	 0.20784	 0.14141	 1.40648	 2.91957	 1.25655	 2.60633	-4.58135	-3.31028	 0.31849	-4.68864	-2.94934	-0.10084	 0.03784	-0.01473
544	-0.05754	-0.06351	 0.08524	 0.17862	 0.12022	 0.08334	 0.20742	 0.14188	 1.38989	 2.94485	 1.22976	 2.63544	-4.58583	-3.29528	 0.31999	-4.75340	-3.01186	-0.09875	 0.03648	-0.01395
545	-0.05799	-0.06401	 0.08428	 0.17792	 0.11999	 0.08242	 0.20701	 0.14228	 1.37491	 2.96629	 1.20566	 2.66102	-4.58919	-3.28136	 0.32126	-4.80707	-3.06259	-0.09651	 0.03521	-0.01331
546	-0.05854	-0.06462	 0.08313	 0.17704	 0.11972	 0.08132	 0.20646	 0.14275	 1.35654	 2.99106	 1.17621	 2.69161	-4.59256	-3.26388	 0.32270	-4.86746	-3.11828	-0.09339	 0.03361	-0.01258
547	-0.05912	-0.06525	 0.08196	 0.17610	 0.11945	 0.08022	 0.20586	 0.14323	 1.33720	 3.01554	 1.14529	 2.72299	-4.59535	-3.24505	 0.32411	-4.92539	-3.17002	-0.08971	 0.03190	-0.01186
548	-0.05972	-0.06590	 0.08078	 0.17511	 0.11917	 0.07910	 0.20520	 0.14373	 1.31688	 3.03974	 1.11289	 2.75513	-4.59755	-3.22487	 0.32549	-4.98079	-3.21764	-0.08547	 0.03007	-0.01117
549	-0.06025	-0.06648	 0.07976	 0.17422	 0.11894	 0.07815	 0.20459	 0.14417	 1.29869	 3.06027	 1.08394	 2.78329	-4.59899	-3.20650	 0.32665	-5.02623	-3.25504	-0.08140	 0.02843	-0.01058
550	-0.06089	-0.06717	 0.07857	 0.17314	 0.11869	 0.07703	 0.20383	 0.14471	 1.27654	 3.08396	 1.04875	 2.81681	-4.60013	-3.18380	 0.32797	-5.07678	-3.29456	-0.07615	 0.02644	-0.00992
551	-0.06155	-0.06788	 0.07738	 0.17203	 0.11845	 0.07592	 0.20304	 0.14527	 1.25339	 3.10737	 1.01204	 2.85103	-4.60071	-3.15973	 0.32926	-5.12465	-3.32949	-0.07036	 0.02437	-0.00927
552	-0.06213	-0.06849	 0.07637	 0.17106	 0.11827	 0.07497	 0.20233	 0.14579	 1.23275	 3.12722	 0.97937	 2.88091	-4.60075	-3.13802	 0.33034	-5.16351	-3.35569	-0.06497	 0.02254	-0.00872
553	-0.06283	-0.06923	 0.07520	 0.16989	 0.11809	 0.07388	 0.20147	 0.14642	 1.20774	 3.15014	 0.93982	 2.91636	-4.60028	-3.11143	 0.33157	-5.20627	-3.38176	-0.05822	 0.02036	-0.00810
554	-0.06354	-0.06997	 0.07406	 0.16871	 0.11794	 0.07280	 0.20058	 0.14709	 1.18172	 3.17280	 0.89874	 2.95241	-4.59926	-3.08347	 0.33277	-5.24624	-3.40288	-0.05097	 0.01814	-0.00750
555	-0.06426	-0.07073	 0.07294	 0.16751	 0.11784	 0.07175	 0.19967	 0.14780	 1.15468	 3.19520	 0.85612	 2.98902	-4.59768	-3.05416	 0.33393	-5.28336	-3.41895	-0.04324	 0.01588	-0.00691
556	-0.06488	-0.07138	 0.07201	 0.16648	 0.11779	 0.07086	 0.19887	 0.14845	 1.13071	 3.21421	 0.81838	 3.02082	-4.59589	-3.02794	 0.33490	-5.31292	-3.42863	-0.03626	 0.01393	-0.00642
557	-0.06562	-0.07215	 0.07095	 0.16527	 0.11778	 0.06985	 0.19793	 0.14925	 1.10179	 3.23617	 0.77293	 3.05835	-4.59329	-2.99611	 0.33600	-5.34472	-3.43509	-0.02772	 0.01164	-0.00587
558	-0.06636	-0.07292	 0.06993	 0.16406	 0.11783	 0.06886	 0.19698	 0.15010	 1.07187	 3.25792	 0.72598	 3.09631	-4.59014	-2.96292	 0.33707	-5.37364	-3.43627	-0.01877	 0.00935	-0.00533
559	-0.06700	-0.07358	 0.06910	 0.16302	 0.11792	 0.06804	 0.19616	 0.15087	 1.04542	 3.27638	 0.68455	 3.12913	-4.58700	-2.93341	 0.33795	-5.39613	-3.43305	-0.01081	 0.00740	-0.00488
560	-0.06775	-0.07434	 0.06817	 0.16182	 0.11808	 0.06712	 0.19521	 0.15182	 1.01362	 3.29775	 0.63485	 3.16772	-4.58283	-2.89774	 0.33894	-5.41967	-3.42431	-0.00120	 0.00514	-0.00437
561	-0.06849	-0.07510	 0.06730	 0.16064	 0.11832	 0.06623	 0.19425	 0.15283	 0.98083	 3.31893	 0.58371	 3.20655	-4.57811	-2.86074	 0.33990	-5.44031	-3.41019	 0.00871	 0.00291	-0.00388
562	-0.06923	-0.07586	 0.06648	 0.15947	 0.11862	 0.06538	 0.19331	 0.15390	 0.94704	 3.33994	 0.53115	 3.24556	-4.57283	-2.82243	 0.34082	-5.45807	-3.39069	 0.01889	 0.00071	-0.00341
563	-0.06986	-0.07649	 0.06583	 0.15848	 0.11893	 0.06468	 0.19250	 0.15487	 0.91729	 3.35783	 0.48501	 3.27909	-4.56787	-2.78855	 0.34158	-5.47101	-3.36969	 0.02780	-0.00113	-0.00302
564	-0.07059	-0.07722	 0.06512	 0.15735	 0.11937	 0.06389	 0.19158	 0.15605	 0.88169	 3.37858	 0.42993	 3.31824	-4.56154	-2.74784	 0.34242	-5.48345	-3.34022	 0.03838	-0.00322	-0.00258
565	-0.07130	-0.07794	 0.06448	 0.15625	 0.11989	 0.06315	 0.19067	 0.15729	 0.84511	 3.39922	 0.37357	 3.35736	-4.55464	-2.70585	 0.34322	-5.49306	-3.30543	 0.04910	-0.00525	-0.00215
566	-0.07190	-0.07854	 0.06399	 0.15533	 0.12040	 0.06255	 0.18991	 0.15840	 0.81300	 3.41683	 0.32426	 3.39079	-4.54825	-2.66885	 0.34387	-5.49907	-3.27143	 0.05838	-0.00693	-0.00180
567	-0.07258	-0.07922	 0.06347	 0.15429	 0.12106	 0.06189	 0.18904	 0.15975	 0.77467	 3.43730	 0.26564	 3.42960	-4.54023	-2.62454	 0.34459	-5.50350	-3.22693	 0.06926	-0.00882	-0.00141
568	-0.07324	-0.07987	 0.06303	 0.15329	 0.12181	 0.06126	 0.18820	 0.16116	 0.73541	 3.45772	 0.20589	 3.46810	-4.53156	-2.57902	 0.34526	-5.50521	-3.17732	 0.08015	-0.01062	-0.00102
569	-0.07388	-0.08050	 0.06266	 0.15232	 0.12264	 0.06068	 0.18738	 0.16263	 0.69525	 3.47810	 0.14508	 3.50617	-4.52220	-2.53230	 0.34589	-5.50423	-3.12270	 0.09101	-0.01233	-0.00066
570	-0.07441	-0.08102	 0.06239	 0.15153	 0.12341	 0.06022	 0.18671	 0.16394	 0.66012	 3.49556	 0.09217	 3.53838	-4.51360	-2.49131	 0.34638	-5.50129	-3.07197	 0.10025	-0.01372	-0.00036
571	-0.07499	-0.08159	 0.06215	 0.15064	 0.12439	 0.05972	 0.18595	 0.16551	 0.61833	 3.51593	 0.02960	 3.57531	-4.50280	-2.44244	-5.49545	 0.34691	-3.00836	 0.11090	-0.01524	-0.00002
572	-0.07555	-0.08214	 0.06198	 0.14980	 0.12544	 0.05925	 0.18523	 0.16714	 0.57569	 3.53634	-0.03381	 3.61138	-4.49109	-2.39244	-5.48709	 0.34738	-2.94010	 0.12138	-0.01665	 0.00031
573	-0.07601	-0.08257	 0.06189	 0.14912	 0.12641	 0.05889	 0.18463	 0.16859	 0.53849	 3.55386	-0.08876	 3.64143	-4.48020	-2.34872	-5.47795	 0.34774	-2.87802	 0.13017	-0.01777	 0.00058
574	-0.07650	-0.08305	 0.06186	 0.14837	 0.12761	 0.05850	 0.18398	 0.17031	 0.49436	 3.57438	-0.15349	 3.67522	-4.46631	-2.29672	-5.46504	 0.34812	-2.80158	 0.14016	-0.01897	 0.00088
575	-0.07697	-0.08348	 0.06189	 0.14766	 0.12888	 0.05815	 0.18336	 0.17209	 0.44945	 3.59500	-0.21879	 3.70724	-4.45080	-2.24369	-5.44980	 0.34843	-2.72099	 0.14981	-0.02005	 0.00116
576	-0.07739	-0.08387	 0.06199	 0.14701	 0.13023	 0.05783	 0.18279	 0.17391	 0.40381	 3.61573	-0.28457	 3.73689	-4.43315	-2.18967	-5.43229	 0.34868	-2.63644	 0.15908	-0.02101	 0.00144
577	-0.07772	-0.08418	 0.06212	 0.14649	 0.13144	 0.05759	 0.18233	 0.17550	 0.36413	 3.63361	-0.34124	 3.75971	-4.41565	-2.14260	-5.41553	 0.34885	-2.56098	 0.16668	-0.02173	 0.00166
578	-0.07806	-0.08449	 0.06234	 0.14594	 0.13291	 0.05734	 0.18183	 0.17739	 0.31721	 3.65462	-0.40763	 3.78194	-4.39116	-2.08683	-5.39401	 0.34899	-2.46964	 0.17509	-0.02246	 0.00192
579	-0.07837	-0.08476	 0.06263	 0.14543	 0.13444	 0.05712	 0.18137	 0.17932	 0.26965	 3.67581	-0.47418	 3.79681	-4.35973	-2.03018	-5.37046	 0.34907	-2.37496	 0.18296	-0.02307	 0.00216
580	-0.07859	-0.08495	 0.06292	 0.14504	 0.13580	 0.05696	 0.18101	 0.18100	 0.22840	 3.69414	-0.53129	 3.79980	-4.32341	-1.98095	-5.34870	 0.34909	-2.29133	 0.18925	-0.02349	 0.00235
581	-0.07881	-0.08513	 0.06331	 0.14463	 0.13744	 0.05679	 0.18063	 0.18299	 0.17975	 3.71573	-0.59788	 3.78217	-4.26041	-1.92278	-5.32159	 0.34905	-2.19108	 0.19600	-0.02387	 0.00257
582	-0.07898	-0.08526	 0.06375	 0.14428	 0.13913	 0.05666	 0.18030	 0.18499	 0.13058	 3.73756	-0.66433	 3.71608	-4.14952	-1.86384	-5.29269	 0.34894	-2.08819	 0.20207	-0.02413	 0.00277
583	-0.07911	-0.08534	 0.06424	 0.14398	 0.14087	 0.05654	 0.18001	 0.18702	 0.08092	 3.75965	-0.73054	 3.52156	-3.91084	-1.80420	-5.26209	 0.34878	-1.98291	 0.20743	-0.02427	 0.00296
584	-0.07918	-0.08537	 0.06474	 0.14374	 0.14252	 0.05645	 0.17977	 0.18892	 0.03441	 3.78041	-0.79170	 2.96941	-3.31830	-1.74822	-5.23224	 0.34857	-1.88323	-0.46248	 0.01627	-0.01766
585	-0.07921	-0.08536	 0.06527	 0.14355	 0.14420	 0.05638	 0.17957	 0.19082	-0.01244	 3.80142	-0.85247	 1.19739	-1.50651	-1.69172	-5.20108	 0.34831	-1.78191	-0.47086	 0.01646	-0.01779
586	-0.07920	-0.08530	 0.06589	 0.14339	 0.14604	 0.05632	 0.17940	 0.19287	-0.06324	 3.82436	-0.91738	-2.05451	 1.78748	-1.63032	-5.16616	 0.34797	-1.67122	-0.47819	 0.01658	-0.01786
587	-0.07914	-0.08520	 0.06649	 0.14329	 0.14777	 0.05628	 0.17928	 0.19478	-0.11069	 3.84594	-0.97706	-3.45888	 3.23021	-1.57285	-5.13254	 0.34760	-1.56720	-0.48333	 0.01661	-0.01784
588	-0.07904	-0.08505	 0.06711	 0.14323	 0.14951	 0.05625	 0.17919	 0.19669	-0.15836	 3.86781	-1.03610	-3.90266	 3.71164	-1.51497	-5.09786	 0.34719	-1.46219	-0.48682	 0.01657	-0.01777
589	-0.07889	-0.08485	 0.06781	 0.14320	 0.15141	 0.05622	 0.17912	 0.19873	-0.20990	 3.89171	-1.09887	-4.07390	 3.92259	-1.45225	-5.05940	 0.34670	-1.34826	-0.48867	 0.01643	-0.01761
590	-0.07871	-0.08462	 0.06848	 0.14322	 0.15317	 0.05621	 0.17910	 0.20062	-0.25791	 3.91421	-1.15633	-4.13898	 4.02375	-1.39369	-5.02275	 0.34620	-1.24189	-0.48857	 0.01624	-0.01739
591	-0.07846	-0.08432	 0.06922	 0.14328	 0.15507	 0.05619	 0.17911	 0.20263	-0.30973	 3.93880	-1.21723	-4.16883	 4.09158	-1.33033	-4.98236	 0.34562	-1.12696	-0.48645	 0.01594	-0.01709
592	-0.07819	-0.08400	 0.06991	 0.14338	 0.15684	 0.05618	 0.17915	 0.20447	-0.35790	 3.96197	-1.27281	-4.17868	 4.13587	-1.27127	-4.94408	 0.34505	-1.02012	-0.48257	 0.01560	-0.01675
593	-0.07786	-0.08362	 0.07067	 0.14352	 0.15873	 0.05617	 0.17923	 0.20643	-0.40980	 3.98728	-1.33153	-4.17905	 4.17244	-1.20749	-4.90212	 0.34441	-0.90515	-0.47630	 0.01516	-0.01632
594	-0.07751	-0.08322	 0.07137	 0.14369	 0.16047	 0.05616	 0.17933	 0.20822	-0.45795	 4.01113	-1.38497	-4.17378	 4.19994	-1.14813	-4.86254	 0.34378	-0.79868	-0.46851	 0.01469	-0.01587
595	-0.07712	-0.08279	 0.07207	 0.14388	 0.16219	 0.05615	 0.17946	 0.20998	-0.50603	 4.03531	-1.43729	-4.16506	 4.22319	-1.08871	-4.82245	 0.34313	-0.69269	-0.45881	 0.01415	-0.01536
