580	0.07895	0.08481	-0.06311	-0.14498	-0.13639	-0.05381	-0.18123	-0.18000	-0.20192	-3.69717	0.49007	-3.49187	4.28956	1.94840	4.89397	-0.34970	1.57580	-0.39154	11.26981	6.91613	
581	0.07926	0.08496	-0.06335	-0.14461	-0.13801	-0.05364	-0.18087	-0.18202	-0.15255	-3.72130	0.55143	-3.44316	4.20562	1.88952	4.87685	-0.34958	1.49440	-0.39174	11.26733	7.05636	
582	0.07949	0.08505	-0.06360	-0.14433	-0.13943	-0.05353	-0.18059	-0.18377	-0.10981	-3.74227	0.60415	-3.34383	4.07565	1.83846	4.86185	-0.34944	1.42430	-0.39187	11.25975	7.17474	
583	0.07971	0.08511	-0.06394	-0.14405	-0.14114	-0.05344	-0.18031	-0.18584	-0.05950	-3.76707	0.66576	-3.04273	3.73828	1.77825	4.84398	-0.34922	1.34218	-0.39199	11.24480	7.31061	
584	0.07988	0.08512	-0.06429	-0.14383	-0.14276	-0.05338	-0.18008	-0.18778	-0.01240	-3.79042	0.72300	-2.18354	2.84490	1.72175	4.82704	-0.34898	1.26567	-0.39205	11.22526	7.43448	
585	0.08000	0.08508	-0.06470	-0.14365	-0.14454	-0.05335	-0.17987	-0.18989	0.03871	-3.81590	0.78462	0.40028	0.22369	1.66034	4.80841	-0.34866	1.18308	-0.39208	11.19840	7.56526	
586	0.08008	0.08500	-0.06512	-0.14352	-0.14622	-0.05335	-0.17972	-0.19186	0.08647	-3.83987	0.84177	2.78530	-2.19657	1.60282	4.79077	-0.34832	1.10627	-0.39207	11.16830	7.68414	
587	0.08010	0.08487	-0.06561	-0.14342	-0.14806	-0.05337	-0.17958	-0.19399	0.13819	-3.86600	0.90316	3.70648	-3.15626	1.54041	4.77140	-0.34791	1.02350	-0.39201	11.13064	7.80929	
588	0.08009	0.08470	-0.06609	-0.14338	-0.14979	-0.05342	-0.17949	-0.19596	0.18643	-3.89055	0.95998	3.98510	-3.47118	1.48205	4.75307	-0.34748	0.94665	-0.39191	11.09107	7.92271	
589	0.08001	0.08447	-0.06664	-0.14337	-0.15167	-0.05349	-0.17943	-0.19808	0.23857	-3.91727	1.02090	4.10259	-3.62833	1.41884	4.73297	-0.34698	0.86397	-0.39176	11.04380	8.04173	
590	0.07990	0.08422	-0.06717	-0.14341	-0.15342	-0.05357	-0.17941	-0.20004	0.28711	-3.94235	1.07717	4.14914	-3.71225	1.35985	4.71397	-0.34648	0.78735	-0.39158	10.99587	8.14923	
591	0.07973	0.08390	-0.06776	-0.14348	-0.15531	-0.05367	-0.17941	-0.20214	0.33946	-3.96962	1.13738	4.17009	-3.77402	1.29606	4.69315	-0.34589	0.70506	-0.39134	10.94021	8.26166	
592	0.07953	0.08357	-0.06833	-0.14359	-0.15707	-0.05378	-0.17945	-0.20407	0.38810	-3.99516	1.19287	4.17577	-3.81816	1.23663	4.67350	-0.34532	0.62892	-0.39108	10.88507	8.36284	
593	0.07926	0.08316	-0.06896	-0.14374	-0.15896	-0.05390	-0.17952	-0.20612	0.44047	-4.02290	1.25213	4.17365	-3.85802	1.17247	4.65198	-0.34466	0.54730	-0.39075	10.82228	8.46826	
594	0.07897	0.08275	-0.06956	-0.14391	-0.16071	-0.05402	-0.17961	-0.20799	0.48902	-4.04885	1.30663	4.16699	-3.89089	1.11281	4.63167	-0.34402	0.47191	-0.39041	10.76111	8.56276	
595	0.07861	0.08226	-0.07021	-0.14413	-0.16257	-0.05416	-0.17973	-0.20998	0.54119	-4.07697	1.36471	4.15654	-3.92358	1.04851	4.60946	-0.34330	0.39122	-0.38999	10.69245	8.66081	
596	0.07823	0.08178	-0.07082	-0.14437	-0.16428	-0.05428	-0.17988	-0.21178	0.58946	-4.10323	1.41801	4.14471	-3.95236	0.98882	4.58851	-0.34261	0.31682	-0.38956	10.62642	8.74832	
597	0.07778	0.08122	-0.07148	-0.14465	-0.16610	-0.05441	-0.18005	-0.21367	0.64121	-4.13165	1.47469	4.13033	-3.98227	0.92461	4.56562	-0.34183	0.23733	-0.38906	10.55315	8.83869	
598	0.07732	0.08067	-0.07210	-0.14493	-0.16775	-0.05453	-0.18024	-0.21538	0.68901	-4.15815	1.52660	4.11581	-4.00940	0.86510	4.54406	-0.34109	0.16416	-0.38855	10.48341	8.91894	
599	0.07678	0.08004	-0.07275	-0.14526	-0.16950	-0.05465	-0.18046	-0.21716	0.74015	-4.18677	1.58167	4.09917	-4.03818	0.80119	4.52050	-0.34027	0.08611	-0.38795	10.40678	9.00137	
600	0.07625	0.07944	-0.07335	-0.14559	-0.17108	-0.05475	-0.18068	-0.21876	0.78728	-4.21341	1.63200	4.08297	-4.06466	0.74207	4.49831	-0.33949	0.01439	-0.38736	10.33447	9.07416	
601	0.07564	0.07875	-0.07399	-0.14597	-0.17273	-0.05484	-0.18093	-0.22041	0.83759	-4.24214	1.68528	4.06484	-4.09304	0.67869	4.47409	-0.33863	-0.06197	-0.38667	10.25567	9.14846	
602	0.07504	0.07810	-0.07457	-0.14634	-0.17421	-0.05491	-0.18119	-0.22188	0.88387	-4.26882	1.73385	4.04745	-4.11932	0.62017	4.45130	-0.33782	-0.13204	-0.38599	10.18190	9.21363	
603	0.07441	0.07742	-0.07513	-0.14672	-0.17564	-0.05497	-0.18145	-0.22327	0.92967	-4.29550	1.78153	4.02959	-4.14561	0.56199	4.42822	-0.33699	-0.20123	-0.38528	10.10780	9.27509	
604	0.07370	0.07667	-0.07571	-0.14715	-0.17712	-0.05501	-0.18175	-0.22470	0.97842	-4.32418	1.83184	4.00988	-4.17395	0.49980	4.40305	-0.33609	-0.27472	-0.38446	10.02790	9.33711	
605	0.07302	0.07596	-0.07623	-0.14756	-0.17842	-0.05502	-0.18204	-0.22595	1.02311	-4.35076	1.87754	3.99118	-4.20033	0.44251	4.37937	-0.33523	-0.34198	-0.38366	9.95386	9.39082	
606	0.07225	0.07517	-0.07676	-0.14801	-0.17976	-0.05502	-0.18235	-0.22720	1.07057	-4.37929	1.92565	3.97064	-4.22882	0.38136	4.35356	-0.33430	-0.41331	-0.38275	9.87455	9.44448	
607	0.07152	0.07444	-0.07723	-0.14844	-0.18092	-0.05498	-0.18265	-0.22828	1.11398	-4.40568	1.96925	3.95122	-4.25536	0.32515	4.32930	-0.33343	-0.47847	-0.38186	9.80153	9.49043	
608	0.07071	0.07363	-0.07769	-0.14891	-0.18209	-0.05492	-0.18298	-0.22935	1.15998	-4.43395	2.01502	3.92996	-4.28404	0.26526	4.30285	-0.33247	-0.54746	-0.38086	9.72381	9.53574	
609	0.06994	0.07288	-0.07809	-0.14934	-0.18310	-0.05484	-0.18328	-0.23025	1.20196	-4.46006	2.05641	3.90990	-4.31076	0.21029	4.27801	-0.33157	-0.61038	-0.37989	9.65269	9.57396	
610	0.06910	0.07206	-0.07848	-0.14982	-0.18409	-0.05471	-0.18361	-0.23112	1.24634	-4.48798	2.09974	3.88798	-4.33963	0.15185	4.25094	-0.33059	-0.67688	-0.37880	9.57744	9.61099	
611	0.06830	0.07131	-0.07880	-0.15026	-0.18493	-0.05456	-0.18392	-0.23184	1.28675	-4.51372	2.13881	3.86734	-4.36652	0.09831	4.22551	-0.32966	-0.73744	-0.37774	9.50902	9.64158	
612	0.06743	0.07049	-0.07910	-0.15073	-0.18573	-0.05437	-0.18424	-0.23250	1.32937	-4.54121	2.17961	3.84481	-4.39555	0.04149	4.19781	-0.32865	-0.80134	-0.37656	9.43707	9.67047	
613	0.06662	0.06974	-0.07933	-0.15117	-0.18639	-0.05416	-0.18454	-0.23302	1.36809	-4.56650	2.21628	3.82362	-4.42258	-0.01046	4.17180	-0.32770	-0.85943	-0.37541	9.37204	9.69357	
614	0.06574	0.06893	-0.07954	-0.15163	-0.18699	-0.05390	-0.18485	-0.23347	1.40882	-4.59346	2.25446	3.80053	-4.45174	-0.06549	4.14347	-0.32665	-0.92062	-0.37414	9.30410	9.71450	
615	0.06492	0.06819	-0.07968	-0.15206	-0.18745	-0.05362	-0.18513	-0.23379	1.44572	-4.61823	2.28868	3.77883	-4.47885	-0.11570	4.11687	-0.32566	-0.97615	-0.37291	9.24309	9.73031	
616	0.06403	0.06740	-0.07977	-0.15251	-0.18784	-0.05329	-0.18542	-0.23402	1.48445	-4.64460	2.32419	3.75520	-4.50807	-0.16877	4.08791	-0.32458	-1.03454	-0.37154	9.17976	9.74352	
617	0.06321	0.06669	-0.07981	-0.15292	-0.18810	-0.05294	-0.18568	-0.23414	1.51944	-4.66879	2.35590	3.73302	-4.53521	-0.21709	4.06071	-0.32356	-1.08744	-0.37023	9.12327	9.75229	
618	0.06234	0.06593	-0.07979	-0.15334	-0.18827	-0.05253	-0.18594	-0.23415	1.55607	-4.69451	2.38869	3.70888	-4.56443	-0.26806	4.03110	-0.32243	-1.14296	-0.36876	9.06505	9.75806	
619	0.06153	0.06524	-0.07972	-0.15372	-0.18832	-0.05211	-0.18617	-0.23406	1.58908	-4.71806	2.41786	3.68623	-0.31435	-4.59154	4.00329	-0.32137	-1.19318	-0.36736	9.01350	9.76008	
620	0.06067	0.06452	-0.07958	-0.15412	-0.18827	-0.05162	-0.18640	-0.23386	1.62352	-4.74307	2.44791	3.66159	-0.36307	-4.62068	3.97301	-0.32019	-1.24579	-0.36580	8.96078	9.75876	
621	0.05989	0.06386	-0.07940	-0.15447	-0.18812	-0.05113	-0.18660	-0.23356	1.65447	-4.76595	2.47452	3.63849	-0.40721	-4.64767	3.94457	-0.31908	-1.29327	-0.36431	8.91448	9.75437	
622	0.05912	0.06323	-0.07916	-0.15480	-0.18787	-0.05062	-0.18677	-0.23317	1.68441	-4.78850	2.49990	3.61519	-0.45026	-4.67458	3.91581	-0.31794	-1.33944	-0.36277	8.87078	9.74702	
623	0.05830	0.06258	-0.07883	-0.15514	-0.18748	-0.05002	-0.18694	-0.23265	1.71550	-4.81240	2.52586	3.58986	-0.49538	-4.70346	3.88447	-0.31668	-1.38766	-0.36107	8.82667	9.73591	
624	0.05756	0.06199	-0.07848	-0.15544	-0.18703	-0.04943	-0.18707	-0.23207	1.74331	-4.83423	2.54867	3.56612	-0.53609	-4.73015	3.85502	-0.31548	-1.43106	-0.35944	8.78849	9.72271	
625	0.05679	0.06139	-0.07803	-0.15573	-0.18642	-0.04877	-0.18719	-0.23133	1.77209	-4.85735	2.57187	3.54034	-0.57861	-4.75875	3.82290	-0.31416	-1.47631	-0.35763	8.75036	9.70551	
626	0.05609	0.06085	-0.07755	-0.15598	-0.18576	-0.04812	-0.18727	-0.23056	1.79772	2.59213	-4.87845	3.51620	-0.61683	-4.78514	3.79270	-0.31291	-1.51693	-0.35590	8.71773	9.68688	
627	0.05536	0.06030	-0.07698	-0.15622	-0.18494	-0.04739	-0.18733	-0.22963	1.82415	2.61258	-4.90079	3.48998	-0.65660	-4.81336	3.75974	-0.31152	-1.55918	-0.35399	8.68559	9.66408	
628	0.05470	0.05981	-0.07638	-0.15642	-0.18409	-0.04668	-0.18735	-0.22868	1.84760	2.63031	-4.92117	3.46544	-0.69219	-4.83938	3.72871	-0.31020	-1.59703	-0.35217	8.65848	9.64047	
629	0.05402	0.05932	-0.07568	-0.15660	-0.18306	-0.04589	-0.18735	-0.22756	1.87167	2.64805	-4.94272	3.43880	-0.72905	-4.86716	3.69479	-0.30874	-1.63630	-0.35014	8.63222	9.61256	
630	0.05342	0.05889	-0.07497	-0.15675	-0.18202	-0.04513	-0.18731	-0.22644	1.89292	2.66327	-4.96238	3.41387	-0.76185	-4.89272	3.66280	-0.30736	-1.67138	-0.34821	8.61050	9.58444	
631	0.05280	0.05846	-0.07415	-0.15687	-0.18080	-0.04428	-0.18724	-0.22514	1.91462	2.67833	-4.98317	3.38682	-0.79559	-4.91997	3.62779	-0.30583	-1.70768	-0.34607	8.58991	9.55193	
632	0.05225	0.05808	-0.07333	-0.15695	-0.17958	-0.04347	-0.18714	-0.22387	1.93368	2.69108	-5.00213	3.36151	-0.82540	-4.94500	3.59469	-0.30438	-1.74001	-0.34402	8.57334	9.51979	
633	0.05169	0.05771	-0.07239	-0.15701	-0.17818	-0.04258	-0.18699	-0.22241	1.95302	2.70350	-5.02218	3.33406	-0.85579	-4.97165	3.55836	-0.30277	-1.77335	-0.34175	8.55815	9.48322	
634	0.05119	0.05738	-0.07147	-0.15703	-0.17680	-0.04173	-0.18682	-0.22099	1.96989	2.71382	3.30839	-5.04047	-0.88234	-4.99609	3.52392	-0.30125	-1.80296	-0.33958	8.54641	9.44756	
635	0.05069	0.05706	-0.07042	-0.15701	-0.17524	-0.04080	-0.18659	-0.21939	1.98689	2.72365	3.28055	-5.05981	-0.90905	-5.02206	3.48597	-0.29957	-1.83338	-0.33716	8.53623	9.40747	
636	0.05026	0.05679	-0.06940	-0.15696	-0.17371	-0.03991	-0.18634	-0.21784	2.00160	2.73159	3.25452	-5.07746	-0.93200	-5.04584	3.44985	-0.29798	-1.86029	-0.33484	8.52894	9.36879	
637	0.04982	0.05653	-0.06825	-0.15687	-0.17200	-0.03895	-0.18603	-0.21611	2.01628	2.73888	3.22631	-5.09614	-0.95457	-5.07108	3.40985	-0.29623	-1.88782	-0.33225	8.52329	9.32573	
638	0.04944	0.05631	-0.06714	-0.15675	-0.17034	-0.03804	-0.18571	-0.21445	2.02885	2.74450	3.19993	-5.11319	-0.97340	-5.09415	3.37155	-0.29456	-1.91207	-0.32976	8.51998	9.28456	
639	0.04907	0.05609	-0.06590	-0.15657	-0.16850	-0.03705	-0.18531	-0.21261	2.04126	2.74931	3.17135	-5.13126	-0.99119	-5.11860	3.32885	-0.29274	-1.93676	-0.32697	8.51834	9.23907	
640	0.04875	0.05591	-0.06472	-0.15638	-0.16673	-0.03612	-0.18490	-0.21085	2.05173	2.75265	3.14464	-5.14776	-1.00517	3.28763	-5.14091	-0.29100	-1.95837	-0.32426	8.51847	9.19589	
641	0.04845	0.05575	-0.06349	-0.15614	-0.16492	-0.03519	-0.18445	-0.20906	2.06120	2.75493	3.11777	-5.16401	-1.01645	3.24463	-5.16285	-0.28924	-1.97874	-0.32143	8.52005	9.15193	
642	0.04816	0.05560	-0.06215	-0.15584	-0.16292	-0.03418	-0.18392	-0.20708	2.07030	2.75619	3.08866	-5.18125	-1.02518	3.19596	-5.18604	-0.28730	-1.99930	-0.31822	8.52319	9.10385	
643	0.04792	0.05547	-0.06086	-0.15553	-0.16102	-0.03324	-0.18338	-0.20522	2.07773	2.75628	3.06147	-5.19702	-1.02971	3.14813	-5.20717	-0.28547	-2.01711	-0.31507	8.52728	9.05862	
644	0.04769	0.05536	-0.05945	-0.15514	-0.15895	-0.03223	-0.18275	-0.20317	2.08465	2.75522	3.03201	-5.21376	-1.03011	3.09317	-5.22948	-0.28346	-2.03493	-0.31144	8.53274	9.00942	
645	0.04750	0.05526	-0.05812	-0.15474	-0.15699	-0.03129	-0.18212	-0.20125	2.09009	2.75319	3.00450	-5.22910	-1.02562	3.03824	-5.24977	-0.28156	-2.05023	-0.30781	8.53861	8.96340	
646	0.04731	0.05517	-0.05667	-0.15426	-0.15486	-0.03029	-0.18140	-0.19916	2.09490	2.74989	2.97471	-5.24540	-1.01457	2.97386	-5.27117	-0.27948	-2.06538	-0.30355	8.54554	8.91360	
647	0.04716	0.05509	-0.05530	-0.15378	-0.15286	-0.02936	-0.18068	-0.19720	2.09840	2.74580	2.94689	-5.26034	-0.99734	2.90805	-5.29062	-0.27752	-2.07822	-0.29918	8.55230	8.86724	
648	0.04702	0.05502	-0.05382	-0.15321	-0.15069	-0.02836	-0.17985	-0.19507	2.10114	2.74032	2.91678	-5.27624	-0.96960	2.82899	-5.31111	-0.27537	-2.09074	-0.29390	8.55963	8.81731	
649	0.04691	0.05496	-0.05243	-0.15263	-0.14867	-0.02745	-0.17903	-0.19308	2.10275	2.73424	2.88866	-5.29082	-0.93333	2.74598	-5.32971	-0.27335	-2.10118	-0.28826	8.56613	8.77105	
650	0.04681	0.05489	-0.05094	-0.15196	-0.14649	-0.02648	-0.17810	-0.19094	2.10348	2.72665	2.85823	-5.30635	-0.88010	2.64339	-5.34928	-0.27114	-2.11114	-0.28110	8.57235	8.72143	
651	0.04673	0.05484	-0.04954	-0.15130	-0.14446	-0.02559	-0.17719	-0.18895	2.10325	2.71866	2.82982	-5.32061	-0.81420	2.53256	-5.36704	-0.26906	-2.11921	-0.27301	8.57679	8.67566	
652	0.04665	0.05477	-0.04805	-0.15053	-0.14229	-0.02465	-0.17615	-0.18680	2.10204	2.70903	2.79907	-5.33581	-0.72094	2.39186	-5.38572	-0.26679	-2.12667	-0.26197	8.57921	8.62679	
653	0.04659	0.05471	-0.04666	-0.14978	-0.14028	-0.02379	-0.17514	-0.18481	2.10004	2.69918	2.77038	-5.34976	-0.60872	2.23647	-5.40266	-0.26466	-2.13245	-0.24837	8.57791	8.58188	
654	0.04654	0.05464	-0.04518	-0.14891	-0.13814	-0.02288	-0.17400	-0.18267	2.09694	2.68759	2.73933	-5.36463	-0.45442	2.03661	-5.42048	-0.26233	-2.13746	-0.22768	8.57012	8.53412	
655	0.04650	0.05457	-0.04382	-0.14806	-0.13616	-0.02205	-0.17290	-0.18070	2.09320	2.67594	2.71036	-5.37828	-0.27538	1.81610	-5.43662	-0.26015	-2.14099	-0.19856	8.55248	8.49041	
656	0.04646	0.05448	-0.04237	-0.14710	-0.13406	-0.02119	-0.17165	-0.17859	2.08828	2.66246	2.67902	-5.39282	-0.04163	1.53861	-5.45360	-0.25777	-2.14362	-0.14598	8.51159	8.44410	
657	0.04642	0.05439	-0.04104	-0.14615	-0.13214	-0.02040	-0.17045	-0.17664	2.08288	2.64909	2.64978	-5.40617	0.21047	1.24671	-5.46900	-0.25553	-2.14497	-0.05340	8.42909	8.40189	
658	0.04638	0.05427	-0.03963	-0.14509	-0.13010	-0.01958	-0.16910	-0.17457	2.07619	2.63379	2.61814	-5.42037	0.50842	0.90677	-5.48519	-0.25311	-2.14527	0.17576	8.20981	8.35734	
659	0.04635	0.05415	-0.03835	-0.14405	-0.12823	-0.01884	-0.16779	-0.17265	2.06917	2.61876	2.58864	-5.43338	0.79260	0.58439	-5.49988	-0.25083	-2.14449	0.80097	7.59274	8.31688	
660	0.04630	0.05401	-0.03705	-0.14292	-0.12634	-0.01809	-0.16639	-0.17069	2.06109	2.60233	2.55787	-5.44670	1.07502	0.26308	-5.51480	-0.24845	-2.14262	3.06169	5.33929	8.27584	
661	0.04626	0.05385	-0.03579	-0.14175	-0.12448	-0.01737	-0.16494	-0.16875	2.05220	2.58508	2.52697	-5.45981	1.32736	-0.02736	-5.52938	-0.24605	-2.13968	6.60689	1.80003	8.23584	
662	0.04620	0.05367	-0.03455	-0.14053	-0.12267	-0.01668	-0.16344	-0.16684	2.04253	2.56703	2.49593	-5.47269	1.53972	-0.27704	-5.54365	-0.24363	-2.13569	7.95726	0.45415	8.19694	
663	0.04614	0.05347	-0.03336	-0.13926	-0.12091	-0.01601	-0.16189	-0.16494	2.03208	2.54819	2.46477	-5.48532	1.70994	-0.48386	-5.55762	-0.24120	-2.13067	8.34765	0.06669	8.15916	
664	0.04606	0.05324	-0.03221	-0.13795	-0.11919	-0.01537	-0.16029	-0.16308	2.02087	2.52859	2.43348	-5.49767	1.84124	-0.65102	-5.57132	-0.23876	-2.12462	8.49329	-0.07769	8.12255	
665	0.04597	0.05299	-0.03109	-0.13658	-0.11752	-0.01475	-0.15864	-0.16124	2.00891	2.50822	2.40206	-5.50971	1.93927	-0.78422	-5.58474	-0.23630	-2.11756	8.55883	-0.14375	8.08713	
666	0.04586	0.05271	-0.03003	-0.13518	-0.11590	-0.01416	-0.15695	-0.15943	1.99621	2.48713	2.37052	-5.52140	2.01018	-0.88963	-5.59792	-0.23383	-2.10951	8.59084	-0.17815	8.05292	
667	0.04573	0.05240	-0.02900	-0.13372	-0.11433	-0.01360	-0.15521	-0.15765	1.98279	2.46530	2.33885	-5.53269	2.05951	-0.97284	-5.61088	-0.23136	-2.10048	8.60587	-0.19753	8.01994	
668	0.04559	0.05206	-0.02803	-0.13222	-0.11282	-0.01307	-0.15343	-0.15590	1.96867	2.44278	2.30707	-5.54353	2.09188	-1.03850	-5.62361	-0.22889	-2.09049	8.61087	-0.20890	7.98820	
669	0.04543	0.05171	-0.02714	-0.13073	-0.11140	-0.01258	-0.15167	-0.15423	1.95441	2.42043	2.27634	-5.55348	2.11045	-1.08859	-5.63570	-0.22651	-2.07997	8.60927	-0.21544	7.95881	
670	0.04524	0.05132	-0.02626	-0.12915	-0.10999	-0.01210	-0.14979	-0.15253	1.93893	2.39657	2.24432	-5.56325	2.11938	-1.12976	-5.64807	-0.22404	-2.06813	8.60261	-0.21938	7.92951	
671	0.04503	0.05089	-0.02543	-0.12752	-0.10863	-0.01165	-0.14788	-0.15086	1.92277	2.37204	2.21219	-5.57236	2.11990	-1.16209	-5.66028	-0.22157	-2.05537	8.59180	-0.22141	7.90144	
672	0.04479	0.05044	-0.02466	-0.12585	-0.10732	-0.01122	-0.14593	-0.14920	1.90596	2.34687	2.17994	-5.58069	2.11366	-1.18729	-5.67234	-0.21912	-2.04171	8.57739	-0.22214	7.87459	
673	0.04452	0.04995	-0.02393	-0.12414	-0.10606	-0.01082	-0.14393	-0.14758	1.88849	2.32106	2.14757	-5.58814	2.10188	-1.20668	-5.68427	-0.21669	-2.02716	8.55971	-0.22195	7.84894	
674	0.04423	0.04943	-0.02326	-0.12239	-0.10484	-0.01045	-0.14190	-0.14597	1.87039	2.29464	2.11510	-5.59454	2.08545	-1.22127	-5.69607	-0.21429	-2.01173	8.53897	-0.22109	7.82448	
675	0.04391	0.04888	-0.02264	-0.12060	-0.10368	-0.01010	-0.13982	-0.14438	1.85167	2.26762	2.08252	-5.59969	2.06503	-1.23186	-5.70775	-0.21192	-1.99544	8.51528	-0.21973	7.80116	
676	0.04356	0.04829	-0.02207	-0.11878	-0.10256	-0.00977	-0.13772	-0.14282	1.83233	2.24002	2.04982	-5.60335	2.04101	-1.23908	-5.71933	-0.20959	-1.97831	8.48875	-0.21798	7.77896	
677	0.04318	0.04768	-0.02155	-0.11692	-0.10148	-0.00947	-0.13557	-0.14126	1.81239	2.21184	2.01702	-5.60518	2.01361	-1.24343	-5.73080	-0.20731	-1.96035	8.45940	-0.21593	7.75784	
678	0.04277	0.04703	-0.02108	-0.11503	-0.10044	-0.00919	-0.13340	-0.13973	1.79185	2.18310	1.98412	-5.60471	1.98280	-1.24529	-5.74217	-0.20510	-1.94156	8.42730	-0.21363	7.73775	
679	0.04233	0.04635	-0.02066	-0.11310	-0.09944	-0.00893	-0.13119	-0.13820	1.77074	2.15382	1.95112	-5.60127	1.94830	-1.24499	-5.75342	-0.20298	-1.92197	8.39244	-0.21114	7.71863	
680	0.04185	0.04565	-0.02028	-0.11115	-0.09847	-0.00869	-0.12895	-0.13668	1.74905	2.12401	1.91801	-5.59387	1.90942	-1.24280	-5.76455	-0.20096	-1.90160	8.35486	-0.20849	7.70044	
681	0.04135	0.04491	-0.01995	-0.10916	-0.09753	-0.00847	-0.12668	-0.13517	1.72680	2.09368	1.88480	-5.58094	1.86489	-1.23894	-5.77553	-0.19908	-1.88045	8.31457	-0.20570	7.68310	
682	0.04082	0.04415	-0.01966	-0.10715	-0.09662	-0.00827	-0.12439	-0.13366	1.70401	2.06284	1.85150	-5.55992	1.81238	-1.23358	-5.78635	-0.19735	-1.85853	8.27156	-0.20279	7.66657	
683	0.04025	0.04336	-0.01941	-0.10511	-0.09573	-0.00809	-0.12207	-0.13216	1.68068	2.03152	1.81810	-5.52626	1.74759	-1.22689	-5.79695	-0.19584	-1.83587	8.22585	-0.19979	7.65076	
684	0.03965	0.04255	-0.01921	-0.10304	-0.09486	-0.00792	-0.11972	-0.13065	1.65682	1.99971	1.78461	-5.47139	1.66214	-1.21899	-5.80728	-0.19457	-1.81248	8.17744	-0.19670	7.63559	
685	0.03903	0.04171	-0.01904	-0.10096	-0.09401	-0.00777	-0.11735	-0.12913	1.63244	1.96744	1.75102	-5.37756	1.53849	-1.21001	-5.81727	-0.19364	-1.78836	8.12632	-0.19353	7.62100	
686	0.03837	0.04084	-0.01890	-0.09885	-0.09316	-0.00764	-0.11497	-0.12761	1.60756	1.93472	1.71734	-5.20423	1.33628	-1.20005	-5.82682	-0.19313	-1.76354	8.07250	-0.19029	7.60688	
687	0.03769	0.03996	-0.01879	-0.09673	-0.09233	-0.00751	-0.11256	-0.12607	1.58218	1.90156	1.68358	-4.84882	0.95314	-1.18921	-5.83578	-0.19316	-1.73803	8.01597	-0.18699	7.59315	
688	0.03701	0.03909	-0.01872	-0.09466	-0.09152	-0.00740	-0.11023	-0.12458	1.55728	1.86922	1.65098	-4.09168	0.17054	-1.17803	-5.84367	-0.19388	-1.71282	7.95897	-0.18376	7.58021	
689	0.03627	0.03816	-0.01866	-0.09251	-0.09068	-0.00730	-0.10779	-0.12301	1.53096	1.83523	1.61705	-2.48970	-1.45641	-1.16571	-5.85085	-0.19556	-1.68598	7.89709	-0.18036	7.56696	
690	0.03551	0.03723	-0.01863	-0.09034	-0.08984	-0.00721	-0.10534	-0.12142	1.50417	1.80083	1.58304	-0.57350	-3.39587	-1.15278	-5.85660	-0.19855	-1.65849	7.83247	-0.17691	7.55379	
691	0.03472	0.03627	-0.01862	-0.08816	-0.08898	-0.00712	-0.10288	-0.11981	1.47693	1.76604	1.54894	0.53917	-4.52990	-1.13930	-5.86038	-0.20337	-1.63035	7.76508	-0.17342	7.54060	
692	0.03392	0.03530	-0.01862	-0.08597	-0.08811	-0.00704	-0.10041	-0.11817	1.44925	1.73087	1.51476	1.01083	-5.02081	-1.12537	-5.86132	-0.21084	-1.60159	7.69489	-0.16989	7.52726	
693	0.03309	0.03432	-0.01863	-0.08377	-0.08722	-0.00697	-0.09793	-0.11650	1.42113	1.69532	1.48051	1.20975	-5.23664	-1.11109	-5.85808	-0.22225	-1.57221	7.62188	-0.16633	7.51364	
694	0.03224	0.03334	-0.01866	-0.08157	-0.08630	-0.00690	-0.09544	-0.11479	1.39259	1.65942	1.44618	1.29559	-5.33681	-1.09656	-5.84841	-0.23979	-1.54223	7.54599	-0.16272	7.49962	
695	0.03137	0.03234	-0.01869	-0.07936	-0.08535	-0.00683	-0.09295	-0.11304	1.36364	1.62317	1.41178	1.32951	-5.38222	-1.08189	-5.82834	-0.26737	-1.51166	7.46718	-0.15909	7.48504	
696	0.03049	0.03134	-0.01872	-0.07715	-0.08437	-0.00677	-0.09046	-0.11126	1.33429	1.58659	1.37731	1.33693	-5.39799	-1.06723	-5.79036	-0.31240	-1.48050	7.38539	7.46977	-0.15543	
697	0.02959	0.03033	-0.01875	-0.07494	-0.08335	-0.00671	-0.08796	-0.10943	1.30454	1.54967	1.34277	1.32958	-5.39551	-1.05273	-5.71902	-0.39027	-1.44878	7.30054	7.45364	-0.15174	
698	0.02868	0.02932	-0.01878	-0.07273	-0.08228	-0.00665	-0.08546	-0.10756	1.27443	1.51244	1.30816	1.31335	-5.38031	-1.03861	-5.57923	-0.53594	-1.41650	7.21255	7.43648	-0.14802	
699	0.02776	0.02831	-0.01880	-0.07053	-0.08117	-0.00658	-0.08297	-0.10564	1.24394	1.47491	1.27348	1.29149	-5.35520	-1.02509	-5.28398	-0.83632	-1.38367	7.12132	7.41811	-0.14427	
700	0.02684	0.02730	-0.01880	-0.06833	-0.08001	-0.00652	-0.08047	-0.10367	1.21310	1.43707	1.23874	1.26586	-5.32154	-1.01250	-4.62073	-1.50380	-1.35031	7.02675	7.39834	-0.14050	
701	0.02590	0.02630	-0.01880	-0.06613	-0.07880	-0.00645	-0.07798	-0.10165	1.18191	1.39896	1.20394	1.23760	-5.27984	-1.00125	-3.31324	-2.81448	6.92870	-1.31641	7.37695	-0.13671	
