310	0.10082	0.10963	-0.17856	-0.23924	-0.19476	-0.20996	-0.28689	-0.22077	-1.78719	-3.63812	-0.09560	-4.27633	4.36718	4.40160	2.51673	5.03249	5.06010	2.82500	22.76722	18.11752	
311	0.10615	0.11343	-0.17759	-0.23900	-0.19356	-0.20889	-0.28652	-0.21962	-1.81347	-3.61235	-0.16242	-4.24573	4.37014	4.40436	2.50079	5.04096	5.06922	2.80823	23.02508	18.11431	
312	0.11149	0.11733	-0.17670	-0.23896	-0.19244	-0.20787	-0.28632	-0.21850	-1.83874	-3.58708	-0.22744	-4.21552	4.37238	4.40631	2.48459	5.04909	5.07753	2.79114	23.27499	18.10090	
313	0.11679	0.12127	-0.17586	-0.23908	-0.19137	-0.20687	-0.28626	-0.21739	-1.86300	-3.56230	-0.29072	-4.18571	4.37391	4.40741	2.46814	5.05684	5.08502	2.77374	23.51549	18.07698	
314	0.12198	0.12519	-0.17505	-0.23935	-0.19032	-0.20587	-0.28631	-0.21626	-1.88628	-3.53802	-0.35228	-4.15630	4.37476	4.40766	2.45146	5.06418	5.09171	2.75603	23.74504	18.04218	
315	0.12600	0.12827	-0.17440	-0.23966	-0.18948	-0.20506	-0.28642	-0.21533	-1.90421	-3.51895	-0.40032	-4.13307	4.37495	4.40723	2.43795	5.06972	5.09648	2.74163	23.91978	18.00627	
316	0.13084	0.13200	-0.17357	-0.24012	-0.18841	-0.20400	-0.28661	-0.21411	-1.92577	-3.49554	-0.45890	-4.10439	4.37458	4.40590	2.42087	5.07622	5.10172	2.72334	24.12580	17.95096	
317	0.13540	0.13554	-0.17268	-0.24064	-0.18728	-0.20289	-0.28685	-0.21282	-1.94639	-3.47259	-0.51587	-4.07612	4.37356	4.40367	2.40360	5.08219	5.10616	2.70475	24.31661	17.88370	
318	0.13964	0.13885	-0.17173	-0.24120	-0.18609	-0.20171	-0.28709	-0.21142	-1.96608	-3.45009	-0.57126	-4.04824	4.37189	4.40055	2.38614	5.08758	5.10979	2.68584	24.49068	17.80410	
319	0.14275	0.14129	-0.17089	-0.24165	-0.18506	-0.20069	-0.28728	-0.21021	-1.98117	-3.43240	-0.61445	-4.02622	4.37009	4.39741	2.37205	5.09146	5.11212	2.67050	24.61689	17.73128	
320	0.14628	0.14405	-0.16974	-0.24220	-0.18368	-0.19931	-0.28747	-0.20859	-1.99923	-3.41065	-0.66706	-3.99901	4.36727	4.39268	2.35429	5.09572	5.11431	2.65105	24.75710	17.62847	
321	0.14936	0.14644	-0.16846	-0.24271	-0.18216	-0.19780	-0.28761	-0.20681	-2.01638	-3.38927	-0.71814	-3.97215	4.36381	4.38706	2.33639	5.09928	5.11570	2.63131	24.87647	17.51222	
322	0.15196	0.14844	-0.16702	-0.24314	-0.18049	-0.19615	-0.28766	-0.20487	-2.03266	-3.36823	-0.76773	-3.94561	4.35971	4.38059	2.31836	5.10211	5.11628	2.61130	24.97363	17.38217	
323	0.15367	0.14974	-0.16575	-0.24342	-0.17903	-0.19472	-0.28763	-0.20319	-2.04504	-3.35163	-0.80632	-3.92458	4.35596	4.37481	2.30384	5.10381	5.11616	2.59509	25.03447	17.26794	
324	0.15535	0.15097	-0.16400	-0.24367	-0.17705	-0.19278	-0.28747	-0.20093	-2.05974	-3.33112	-0.85323	-3.89851	4.35067	4.36685	2.28560	5.10520	5.11529	2.57461	25.08833	17.11215	
325	0.15648	0.15174	-0.16205	-0.24379	-0.17487	-0.19067	-0.28717	-0.19847	-2.07357	-3.31085	-0.89865	-3.87266	4.34469	4.35811	2.26726	5.10574	5.11361	2.55388	25.11644	16.94162	
326	0.15708	0.15205	-0.15990	-0.24374	-0.17250	-0.18838	-0.28670	-0.19582	-2.08655	-3.29079	-0.94260	-3.84698	4.33802	4.34863	2.24884	5.10538	5.11112	2.53292	25.11767	16.75609	
327	0.15716	0.15197	-0.15804	-0.24359	-0.17046	-0.18642	-0.28621	-0.19356	-2.09631	-3.27484	-0.97670	-3.82651	4.33216	4.34054	2.23405	5.10443	5.10856	2.51601	25.09861	16.59672	
328	0.15678	0.15145	-0.15552	-0.24323	-0.16772	-0.18380	-0.28542	-0.19056	-2.10775	-3.25503	-1.01799	-3.80099	4.32417	4.32984	2.21550	5.10238	5.10463	2.49470	25.04894	16.38365	
329	0.15586	0.15047	-0.15280	-0.24267	-0.16478	-0.18100	-0.28443	-0.18737	-2.11834	-3.23528	-1.05780	-3.77548	4.31542	4.31851	2.19691	5.09934	5.09991	2.47321	24.96978	16.15507	
330	0.15444	0.14906	-0.14988	-0.24191	-0.16163	-0.17803	-0.28324	-0.18399	-2.12810	-3.21557	-1.09613	-3.74991	4.30588	4.30659	2.17826	5.09528	5.09440	2.45157	24.86040	15.91090	
331	0.15295	0.14763	-0.14740	-0.24114	-0.15898	-0.17552	-0.28213	-0.18116	-2.13530	-3.19980	-1.12572	-3.72938	4.29767	4.29667	2.16332	5.09129	5.08943	2.43416	24.75073	15.70432	
332	0.15066	0.14550	-0.14413	-0.23999	-0.15549	-0.17224	-0.28056	-0.17746	-2.14355	-3.18004	-1.16136	-3.70355	4.28668	4.28380	2.14461	5.08534	5.08251	2.41230	24.58550	15.43208	
333	0.14794	0.14299	-0.14069	-0.23862	-0.15183	-0.16880	-0.27877	-0.17361	-2.15097	-3.16018	-1.19550	-3.67748	4.27485	4.27046	2.12589	5.07833	5.07483	2.39035	24.38867	15.14436	
334	0.14481	0.14016	-0.13708	-0.23703	-0.14801	-0.16523	-0.27676	-0.16962	-2.15755	-3.14018	-1.22813	-3.65109	4.26219	4.25666	2.10714	5.07022	5.06638	2.36833	24.15999	14.84134	
335	0.14133	0.13703	-0.13334	-0.23522	-0.14404	-0.16152	-0.27455	-0.16550	-2.16331	-3.12001	-1.25926	-3.62431	4.24867	4.24243	2.08838	5.06103	5.05717	2.34626	23.89935	14.52327	
336	0.13831	0.13434	-0.13025	-0.23362	-0.14078	-0.15848	-0.27263	-0.16212	-2.16732	-3.10371	-1.28307	-3.60256	4.23726	4.23075	2.07337	5.05289	5.04926	2.32858	23.66785	14.25820	
337	0.13428	0.13078	-0.12629	-0.23143	-0.13660	-0.15460	-0.27005	-0.15783	-2.17159	-3.08311	-1.31148	-3.57489	4.22223	4.21578	2.05460	5.04173	5.03869	2.30648	23.34986	13.91391	
338	0.13001	0.12704	-0.12225	-0.22904	-0.13234	-0.15063	-0.26728	-0.15346	-2.17504	-3.06222	-1.33837	-3.54663	4.20637	4.20041	2.03583	5.02951	5.02735	2.28439	23.00035	13.55569	
339	0.12555	0.12317	-0.11814	-0.22646	-0.12801	-0.14662	-0.26433	-0.14904	-2.17765	-3.04099	-1.36376	-3.51771	4.18969	4.18462	2.01706	5.01623	5.01525	2.26234	22.61977	13.18408	
340	0.12187	0.12000	-0.11483	-0.22427	-0.12452	-0.14337	-0.26185	-0.14549	-2.17914	-3.02375	-1.38300	-3.49405	4.17577	4.17169	2.00204	5.00486	5.00501	2.24473	22.29331	12.87757	
341	0.11717	0.11599	-0.11068	-0.22137	-0.12014	-0.13931	-0.25860	-0.14105	-2.18025	-3.00185	-1.40569	-3.46376	4.15768	4.15513	1.98326	4.98975	4.99148	2.22277	21.85834	12.48350	
342	0.11241	0.11196	-0.10654	-0.21832	-0.11577	-0.13525	-0.25521	-0.13662	-2.18052	-2.97952	-1.42690	-3.43262	4.13882	4.13811	1.96449	4.97367	4.97715	2.20089	21.39426	12.07799	
343	0.10763	0.10796	-0.10243	-0.21512	-0.11143	-0.13122	-0.25168	-0.13223	-2.17995	-2.95674	-1.44665	-3.40057	4.11924	4.12061	1.94571	4.95665	4.96200	2.17911	20.90204	11.66189	
344	0.10382	0.10480	-0.09919	-0.21247	-0.10800	-0.12802	-0.24877	-0.12876	-2.17888	-2.93817	-1.46139	-3.37425	4.10307	4.10624	1.93068	4.94238	4.94926	2.16176	20.48874	11.32200	
345	0.09909	0.10093	-0.09520	-0.20905	-0.10378	-0.12409	-0.24503	-0.12449	-2.17678	-2.91451	-1.47854	-3.34046	4.08224	4.08779	1.91190	4.92375	4.93257	2.14017	19.94874	10.88918	
346	0.09446	0.09718	-0.09132	-0.20552	-0.09965	-0.12024	-0.24120	-0.12033	-2.17382	-2.89034	-1.49427	-3.30563	4.06075	4.06876	1.89310	4.90427	4.91501	2.11870	19.38401	10.44849	
347	0.08995	0.09358	-0.08756	-0.20191	-0.09565	-0.11648	-0.23729	-0.11628	-2.16998	-2.86562	-1.50861	-3.26973	4.03862	4.04914	1.87429	4.88395	4.89657	2.09735	18.79601	10.00101	
348	0.08644	0.09082	-0.08465	-0.19897	-0.09255	-0.11357	-0.23411	-0.11313	-2.16629	-2.84544	-1.51910	-3.24024	4.02045	4.03299	1.85923	4.86710	4.88117	2.08037	18.30990	9.63889	
349	0.08222	0.08754	-0.08115	-0.19523	-0.08881	-0.11004	-0.23008	-0.10933	-2.16087	-2.81971	-1.53101	-3.20237	3.99718	4.01222	1.84039	4.84532	4.86112	2.05926	17.68402	9.18209	
350	0.07819	0.08447	-0.07782	-0.19144	-0.08524	-0.10665	-0.22601	-0.10569	-2.15457	-2.79339	-1.54161	-3.16339	3.97328	3.99078	1.82152	4.82272	4.84018	2.03827	17.03950	8.72179	
351	0.07437	0.08162	-0.07468	-0.18761	-0.08186	-0.10341	-0.22189	-0.10223	-2.14737	-2.76648	-1.55094	-3.12330	3.94873	3.96865	1.80263	4.79930	4.81834	2.01741	16.37818	8.25926	
352	0.07077	0.07900	-0.07173	-0.18374	-0.07867	-0.10033	-0.21775	-0.09894	-2.13927	-2.73895	-1.55903	-3.08211	3.92351	3.94584	1.78370	4.77505	4.79561	1.99666	15.70195	7.79575	
353	0.06807	0.07707	-0.06951	-0.18063	-0.07626	-0.09799	-0.21442	-0.09644	-2.13213	-2.71648	-1.56463	-3.04837	3.90285	3.92708	1.76854	4.75504	4.77678	1.98015	15.15153	7.42511	
354	0.06491	0.07486	-0.06692	-0.17672	-0.07343	-0.09521	-0.21024	-0.09348	-2.12239	-2.68783	-1.57057	-3.00525	3.87638	3.90300	1.74955	4.72925	4.75243	1.95959	14.45338	6.96312	
355	0.06199	0.07289	-0.06452	-0.17280	-0.07081	-0.09260	-0.20605	-0.09071	-2.11174	-2.65854	-1.57537	-2.96111	3.84915	3.87822	1.73052	4.70257	4.72720	1.93913	13.74571	6.50380	
356	0.05933	0.07114	-0.06233	-0.16887	-0.06840	-0.09015	-0.20185	-0.08813	-2.10020	-2.62859	-1.57907	-2.91599	3.82114	3.85273	1.71144	4.67495	4.70106	1.91874	13.03013	6.04845	
357	0.05737	0.06989	-0.06071	-0.16572	-0.06661	-0.08831	-0.19849	-0.08619	-2.09034	-2.60414	-1.58126	-2.87923	3.79813	3.83184	1.69615	4.65217	4.67949	1.90248	12.45243	5.68790	
358	0.05514	0.06852	-0.05886	-0.16177	-0.06455	-0.08614	-0.19427	-0.08392	-2.07727	-2.57291	-1.58306	-2.83251	3.76859	3.80509	1.67699	4.62280	4.65172	1.88219	11.72141	5.24293	
359	0.05314	0.06733	-0.05718	-0.15780	-0.06267	-0.08412	-0.19005	-0.08181	-2.06354	-2.54079	-1.58386	-2.78499	3.73813	3.77763	1.65779	4.59240	4.62302	1.86194	10.95974	-0.95852	
360	0.05136	0.06632	-0.05566	-0.15382	-0.06096	-0.08223	-0.18581	-0.07986	-2.04965	-2.50727	-1.58368	-2.73675	3.70673	3.74946	1.63854	4.56092	4.59337	1.84169	9.87674	-0.87173	
361	0.05009	0.06562	-0.05454	-0.15063	-0.05970	-0.08079	-0.18241	-0.07839	-2.03991	-2.47799	-1.58286	-2.69771	3.68091	3.72639	1.62311	4.53493	4.56897	1.82550	0.04194	-0.55960	
362	0.04867	0.06487	-0.05325	-0.14660	-0.05824	-0.07909	-0.17813	-0.07666	-2.04461	-2.42312	-1.58100	-2.64842	3.64773	3.69689	1.60378	4.50141	4.53758	1.80523	-1.04312	-0.84162	
363	0.04744	0.06423	-0.05207	-0.14255	-0.05690	-0.07747	-0.17382	-0.07503	-2.28136	-2.13470	-1.57825	-2.59868	3.61352	3.66661	1.58442	4.46668	4.50518	1.78493	-1.11511	-0.91510	
364	0.04637	0.06369	-0.05095	-0.13845	-0.05565	-0.07591	-0.16948	-0.07348	-2.36187	-2.00103	-1.57464	-2.54860	3.57828	3.63552	1.56502	4.43071	4.47175	1.76456	-1.15684	-0.98393	
365	0.04562	0.06331	-0.05010	-0.13513	-0.05469	-0.07469	-0.16597	-0.07228	-2.34416	-1.97516	-1.57114	-2.50836	3.54933	3.61004	1.54948	4.40101	4.44423	1.74822	-1.18405	-1.03490	
366	0.04481	0.06289	-0.04906	-0.13093	-0.05353	-0.07318	-0.16154	-0.07080	-2.31226	-1.95130	-1.56601	-2.45795	3.51221	3.57740	1.53005	4.36270	4.40884	1.72770	-1.21393	-1.09166	
367	0.04411	0.06250	-0.04802	-0.12665	-0.05239	-0.07166	-0.15704	-0.06934	-2.27737	-1.92904	-1.56006	-2.40751	3.47405	3.54382	1.51060	4.32303	4.37230	1.70707	-1.24071	-1.13875	
368	0.04352	0.06212	-0.04694	-0.12229	-0.05122	-0.07012	-0.15246	-0.06786	-2.24112	-1.90678	-1.55331	-2.35716	3.43485	3.50927	1.49115	4.28197	4.33458	1.68633	-1.26528	-1.17426	
369	0.04311	0.06182	-0.04603	-0.11873	-0.05026	-0.06884	-0.14874	-0.06665	-2.21145	-1.88871	-1.54734	-2.31703	3.40275	3.48089	1.47560	4.24810	4.30352	1.66963	-1.28371	-1.19329	
370	0.04267	0.06143	-0.04482	-0.11418	-0.04899	-0.06717	-0.14400	-0.06507	-2.17368	-1.86566	-1.53916	-2.26715	3.36170	3.44446	1.45618	4.20446	4.26355	1.64863	-1.30541	-1.20438	
371	0.04229	0.06101	-0.04349	-0.10951	-0.04762	-0.06540	-0.13916	-0.06341	-2.13523	-1.84208	-1.53020	-2.21770	3.31963	3.40692	1.43679	4.15934	4.22227	1.62747	-1.32556	-1.20078	
372	0.04196	0.06054	-0.04202	-0.10472	-0.04611	-0.06350	-0.13421	-0.06163	-2.09616	-1.81797	-1.52044	-2.16878	3.27655	3.36826	1.41746	4.11273	4.17962	1.60614	-1.34369	-1.18243	
373	0.04166	0.06002	-0.04038	-0.09979	-0.04445	-0.06146	-0.12914	-0.05971	-2.05650	-1.79336	-1.50990	-2.12051	3.23246	3.32842	1.39819	4.06460	4.13557	1.58465	-1.35893	-1.14984	
374	0.04145	0.05956	-0.03892	-0.09574	-0.04299	-0.05970	-0.12499	-0.05806	-2.02438	-1.77334	-1.50089	-2.08243	3.19644	3.29570	1.38284	4.02500	4.09928	1.56734	-1.36823	-1.11422	
375	0.04121	0.05892	-0.03691	-0.09054	-0.04098	-0.05734	-0.11968	-0.05584	-1.98374	-1.74793	-1.48890	-2.03559	3.15050	3.25373	1.36374	3.97410	4.05259	1.54555	-1.37503	-1.05892	
376	0.04099	0.05821	-0.03465	-0.08518	-0.03874	-0.05477	-0.11423	-0.05342	-1.94258	-1.72214	-1.47609	-1.98967	3.10352	3.21055	1.34475	3.92164	4.00438	1.52359	-1.37509	-0.99319	
377	0.04079	0.05742	-0.03214	-0.07966	-0.03626	-0.05199	-0.10865	-0.05079	-1.90095	-1.69601	-1.46245	-1.94475	3.05548	3.16618	1.32591	3.86761	3.95463	1.50148	-1.36698	-0.91875	
378	0.04063	0.05674	-0.02994	-0.07512	-0.03409	-0.04960	-0.10408	-0.04852	-1.86730	-1.67491	-1.45094	-1.90960	3.01628	3.12983	1.31095	3.82325	3.91369	1.48369	-1.35378	-0.85405	
379	0.04045	0.05583	-0.02694	-0.06931	-0.03113	-0.04639	-0.09824	-0.04548	-1.82486	-1.64831	-1.43578	-1.86667	2.96629	3.08334	1.29241	3.76637	3.86109	1.46134	-1.32809	-0.76802	
380	0.04028	0.05484	-0.02364	-0.06333	-0.02788	-0.04295	-0.09226	-0.04219	-1.78201	-1.62151	-1.41975	-1.82493	2.91517	3.03570	1.27406	3.70789	3.80688	1.43887	-1.29156	-0.67756	
381	0.04012	0.05380	-0.02005	-0.05720	-0.02435	-0.03925	-0.08616	-0.03866	-1.73878	-1.59456	-1.40285	-1.78441	2.86292	2.98693	1.25593	3.64779	3.75106	1.41633	-1.24381	-0.58390	
382	0.04000	0.05293	-0.01697	-0.05219	-0.02132	-0.03612	-0.08118	-0.03566	-1.70395	-1.57291	-1.38868	-1.75289	2.82027	2.94713	1.24159	3.59854	3.70525	1.39825	-1.19747	-0.50737	
383	0.03987	0.05180	-0.01285	-0.04581	-0.01727	-0.03199	-0.07485	-0.03169	-1.66013	-1.54578	-1.37017	-1.71464	2.76589	2.89643	1.22390	3.53550	3.64654	1.37563	-1.12945	-0.41053	
384	0.03976	0.05063	-0.00845	-0.03930	-0.01294	-0.02762	-0.06842	-0.02748	-1.61604	-1.51859	-1.35075	-1.67765	2.71030	2.84471	1.20648	3.47080	3.58625	1.35302	-1.05054	-0.31318	
385	0.03967	0.04944	-0.00377	-0.03268	-0.00834	-0.02302	-0.06189	-0.02304	-1.57171	-1.49137	-1.33041	-1.64191	2.65346	2.79201	1.18934	3.40443	3.52440	1.33045	-0.96123	-0.21612	
386	0.03961	0.04847	0.00015	-0.02731	-0.00447	-0.01919	-0.05662	-0.01933	-1.53611	-1.46959	-1.31349	-1.61419	2.60710	2.74917	1.17584	3.35011	3.47381	1.31247	-0.88273	-0.13919	
387	0.03957	0.04726	0.00527	-0.02055	0.00058	-0.01423	-0.04997	-0.01451	-1.49146	-1.44237	-1.29152	-1.58062	2.54801	2.69481	1.15924	3.28068	3.40923	1.29010	-0.77642	-0.04451	
388	0.03956	0.04606	0.01061	-0.01373	0.00584	-0.00909	-0.04328	-0.00952	-1.44671	-1.41515	-1.26865	-1.54819	2.48765	2.63959	1.14294	3.20951	3.34319	1.26791	-0.66182	0.04788	
389	0.03959	0.04488	0.01613	-0.00689	0.01130	-0.00380	-0.03658	-0.00437	-1.40189	-1.38794	-1.24488	-1.51682	2.42602	2.58354	1.12696	3.13658	3.27573	1.24595	-0.53991	0.13733	
390	0.03963	0.04395	0.02066	-0.00141	0.01578	0.00052	-0.03122	-0.00015	-1.36602	-1.36618	-1.22524	-1.49244	2.37582	2.53814	1.11438	3.07697	3.22079	1.22858	-0.43779	0.20635	
391	0.03972	0.04282	0.02644	0.00540	0.02150	0.00601	-0.02455	0.00522	-1.32120	-1.33897	-1.19991	-1.46278	2.31196	2.48071	1.09893	3.00083	3.15093	1.20716	-0.30536	0.28897	
392	0.03985	0.04173	0.03231	0.01216	0.02731	0.01157	-0.01793	0.01065	-1.27646	-1.31173	-1.17375	-1.43393	2.24690	2.42256	1.08374	2.92288	3.07982	1.18611	-0.16867	0.36701	
393	0.04001	0.04069	0.03823	0.01882	0.03319	0.01716	-0.01140	0.01613	-1.23185	-1.28444	-1.14677	-1.40577	2.18070	2.36372	1.06878	2.84311	3.00753	1.16547	-0.02896	0.43995	
394	0.04020	0.03970	0.04415	0.02535	0.03907	0.02274	-0.00498	0.02161	-1.18742	-1.25705	-1.11901	-1.37819	2.11340	2.30421	1.05402	2.76151	2.93410	1.14530	0.11254	0.50733	
395	0.04037	0.03896	0.04886	0.03047	0.04376	0.02718	0.00005	0.02597	-1.15203	-1.23506	-1.09627	-1.35644	2.05883	2.25614	1.04231	2.69493	2.87459	1.12950	0.22616	0.55695	
396	0.04061	0.03808	0.05467	0.03668	0.04955	0.03265	0.00618	0.03136	-1.10805	-1.20741	-1.06720	-1.32955	1.98979	2.19549	1.02774	2.61009	2.79929	1.11021	0.36763	0.61334	
397	0.04086	0.03726	0.06035	0.04267	0.05523	0.03801	0.01211	0.03663	-1.06439	-1.17956	-1.03747	-1.30285	1.91992	2.13423	1.01317	2.52350	2.72304	1.09142	0.50726	0.66319	
398	0.04112	0.03650	0.06586	0.04839	0.06074	0.04320	0.01781	0.04176	-1.02110	-1.15144	-1.00710	-1.27620	1.84935	2.07238	0.99850	2.43522	2.64588	1.07312	0.64375	0.70627	
399	0.04133	0.03594	0.07010	0.05275	0.06499	0.04721	0.02217	0.04572	-0.98677	-1.12873	-0.98239	-1.25480	1.79248	2.02248	0.98662	2.36344	2.58354	1.05880	0.74982	0.73575	
400	0.04158	0.03527	0.07516	0.05790	0.07008	0.05201	0.02737	0.05046	-0.94428	-1.10000	-0.95103	-1.22786	1.72102	1.95960	0.97149	2.27237	2.50488	1.04127	0.87744	0.76630	
401	0.04180	0.03466	0.07991	0.06268	0.07486	0.05654	0.03225	0.05494	-0.90229	-1.07087	-0.91917	-1.20054	1.64928	1.89617	0.95590	2.17996	2.42544	1.02405	0.99841	0.78984	
402	0.04199	0.03407	0.08429	0.06707	0.07930	0.06075	0.03679	0.05911	-0.86085	-1.04125	-0.88687	-1.17271	1.57746	1.83220	0.93972	2.08638	2.34525	1.00702	1.11155	0.80642	
403	0.04211	0.03363	0.08751	0.07027	0.08257	0.06386	0.04015	0.06220	-0.82812	-1.01718	-0.86076	-1.14998	1.52005	1.78064	0.92624	2.01084	2.28059	0.99343	1.19569	0.81475	
404	0.04221	0.03309	0.09112	0.07385	0.08626	0.06740	0.04399	0.06571	-0.78776	-0.98658	-0.82781	-1.12088	1.44852	1.71573	0.90860	1.91579	2.19912	0.97632	1.29202	0.81914	
405	0.04223	0.03256	0.09426	0.07696	0.08948	0.07053	0.04742	0.06882	-0.74805	-0.95535	-0.79458	-1.09088	1.37741	1.65033	0.88991	1.82030	2.11697	0.95888	1.37764	0.81705	
406	0.04216	0.03202	0.09687	0.07956	0.09220	0.07320	0.05041	0.07149	-0.70902	-0.92346	-0.76112	-1.05986	1.30691	1.58445	0.87003	1.72471	2.03415	0.94085	1.45170	0.80874	
407	0.04203	0.03159	0.09856	0.08125	0.09398	0.07500	0.05247	0.07328	-0.67831	-0.89743	-0.73421	-1.03423	1.25106	1.53141	0.85316	1.64839	1.96742	0.92582	1.50212	0.79783	
408	0.04176	0.03101	0.10014	0.08288	0.09570	0.07679	0.05463	0.07508	-0.64057	-0.86422	-0.70045	-1.00110	1.18207	1.46471	0.83076	1.55349	1.88341	0.90603	1.55358	0.77909	
409	0.04137	0.03040	0.10113	0.08396	0.09682	0.07807	0.05631	0.07637	-0.60357	-0.83024	-0.66661	-0.96665	1.11412	1.39759	0.80677	1.45949	1.79875	0.88486	1.59170	0.75497	
410	0.04084	0.02974	0.10148	0.08446	0.09733	0.07880	0.05750	0.07712	-0.56732	-0.79545	-0.63273	-0.93081	1.04733	1.33007	0.78110	1.36674	1.71345	0.86202	1.61609	0.72570	
411	0.04015	0.02901	0.10119	0.08438	0.09721	0.07898	0.05819	0.07733	-0.53183	-0.75985	-0.59885	-0.89350	0.98180	1.26217	0.75367	1.27556	1.62751	0.83723	1.62651	0.69142	
412	0.03949	0.02837	0.10048	0.08389	0.09664	0.07873	0.05838	0.07710	-0.50399	-0.73076	-0.57180	-0.86255	0.93033	1.20758	0.73042	1.20396	1.55831	0.81584	1.62471	0.66035	
413	0.03850	0.02750	0.09901	0.08276	0.09536	0.07789	0.05818	0.07631	-0.46988	-0.69366	-0.53806	-0.82244	0.86724	1.13905	0.69970	1.11635	1.47125	0.78697	1.60983	0.61664	
414	0.03735	0.02654	0.09688	0.08105	0.09342	0.07650	0.05748	0.07496	-0.43651	-0.65571	-0.50448	-0.78072	0.80554	1.07020	0.66713	1.03103	1.38360	0.75559	1.58106	0.56664	
415	0.03601	0.02549	0.09408	0.07878	0.09083	0.07454	0.05629	0.07305	-0.40389	-0.61694	-0.47109	-0.73735	0.74523	1.00106	0.63273	0.94817	1.29538	0.72156	1.53873	0.50840	
416	0.03480	0.02456	0.09139	0.07655	0.08830	0.07257	0.05500	0.07113	-0.37831	-0.58535	-0.44458	-0.70143	0.69798	0.94555	0.60392	0.88370	1.22440	0.69240	1.49540	0.45366	
417	0.03313	0.02331	0.08745	0.07328	0.08458	0.06963	0.05297	0.06826	-0.34697	-0.54514	-0.41176	-0.65497	0.64011	0.87594	0.56634	0.80543	1.13520	0.65351	1.42993	0.37225	
418	0.03127	0.02195	0.08289	0.06949	0.08025	0.06616	0.05049	0.06486	-0.31630	-0.50417	-0.37939	-0.60673	0.58354	0.80610	0.52709	0.72973	1.04551	0.61194	1.35256	0.27989	
419	0.02924	0.02048	0.07776	0.06519	0.07534	0.06220	0.04759	0.06098	-0.28627	-0.46248	-0.34764	-0.55658	0.52818	0.73604	0.48627	0.65653	0.95535	0.56777	1.26416	0.19481	
420	0.02748	0.01923	0.07325	0.06142	0.07102	0.05868	0.04498	0.05753	-0.26269	-0.42863	-0.32287	-0.51497	0.48471	0.67986	0.45256	0.59970	0.88291	0.53064	1.18617	0.14410	
421	0.02514	0.01756	0.06714	0.05631	0.06514	0.05388	0.04139	0.05282	-0.23372	-0.38575	-0.29302	-0.46084	0.43131	0.60949	0.40920	0.53070	0.79201	0.48212	1.08053	0.10225	
422	0.02264	0.01579	0.06055	0.05079	0.05879	0.04867	0.03744	0.04771	-0.20529	-0.34228	-0.26489	-0.40393	0.37888	0.53896	0.36460	0.46380	0.70076	0.43142	0.96696	0.07619	
423	0.01999	0.01393	0.05352	0.04489	0.05200	0.04308	0.03318	0.04222	-0.17733	-0.29827	-0.23902	-0.34383	0.32729	0.46830	0.31890	0.39880	0.60920	0.37877	0.84679	0.05882	
424	0.01777	0.01237	0.04761	0.03994	0.04628	0.03836	0.02958	0.03759	-0.15528	-0.26271	-0.21979	-0.29366	0.28656	0.41169	0.28164	0.34801	0.53575	0.33539	0.74687	0.04841	
425	0.01489	0.01036	0.03992	0.03349	0.03883	0.03220	0.02485	0.03155	-0.12809	-0.21786	-0.19557	-0.23048	0.23622	0.34084	0.23431	0.28585	0.44372	0.27980	0.61850	0.03789	
426	0.01191	0.00828	0.03194	0.02680	0.03108	0.02578	0.01991	0.02526	-0.10132	-0.17258	-0.16682	-0.17119	0.18641	0.26991	0.18627	0.22492	0.35150	0.22293	0.48777	0.02897	
427	0.00885	0.00615	0.02373	0.01991	0.02310	0.01917	0.01481	0.01877	-0.07504	-0.12678	-0.13038	-0.11909	0.13703	0.19892	0.13769	0.16497	0.25913	0.16506	0.35637	0.02094	
428	0.00635	0.00441	0.01703	0.01429	0.01658	0.01376	0.01063	0.01348	-0.05452	-0.08963	-0.09614	-0.08222	0.09775	0.14210	0.09853	0.11753	0.18514	0.11822	0.25194	0.01488	
429	0.00319	0.00221	0.00854	0.00717	0.00832	0.00691	0.00534	0.00676	-0.02907	-0.04299	-0.04918	-0.04007	0.04882	0.07106	0.04933	0.05865	0.09259	0.05923	0.12379	0.00752	
430	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00293	-0.00476	
431	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00293	-0.00476	
432	0.00069	0.00075	0.00344	0.00253	0.00334	0.00263	0.00159	0.00260	-0.02426	-0.03129	-0.02805	-0.02611	0.03391	0.05044	0.03414	0.04238	0.06541	0.04267	0.06634	-0.00068	
433	0.00128	0.00139	0.00637	0.00469	0.00619	0.00489	0.00294	0.00482	-0.04351	-0.05965	-0.05206	-0.04852	0.06333	0.09367	0.06303	0.07922	0.12148	0.07870	0.12373	-0.00137	
434	0.00196	0.00214	0.00978	0.00719	0.00951	0.00750	0.00451	0.00739	-0.06571	-0.09298	-0.08003	-0.07469	0.09846	0.14411	0.09588	0.12343	0.18686	0.11944	0.19123	-0.00216	
