527	 0.05284	 0.05783	-0.09235	-0.17832	-0.11562	-0.09638	-0.20149	-0.13274	-1.54931	-2.55643	-1.50289	-2.40638	 4.43481	 3.37953	-0.29011	 5.10197	 4.02117	-0.32227	 0.30574	 0.00319
528	 0.05286	 0.05800	-0.09253	-0.17915	-0.11633	-0.09641	-0.20254	-0.13376	-1.54641	-2.58151	-1.49318	-2.43009	 4.44732	 3.38331	-0.29204	 5.11198	 4.01625	-0.32438	 0.31038	 0.00381
529	 0.05290	 0.05821	-0.09265	-0.17998	-0.11706	-0.09635	-0.20365	-0.13487	-1.54233	-2.61037	-1.48092	-2.45764	 4.46127	 3.38663	-0.29426	 5.12295	 4.00896	-0.32680	 0.31505	 0.00450
530	 0.05296	 0.05844	-0.09265	-0.18067	-0.11769	-0.09618	-0.20462	-0.13589	-1.53748	-2.63879	-1.46764	-2.48508	 4.47452	 3.38879	-0.29643	 5.13316	 3.99998	-0.32917	 0.31894	 0.00514
531	 0.05302	 0.05865	-0.09257	-0.18115	-0.11816	-0.09595	-0.20536	-0.13670	-1.53270	-2.66279	-1.45544	-2.50849	 4.48533	 3.38969	-0.29826	 5.14130	 3.99095	-0.33117	 0.32165	 0.00565
532	 0.05312	 0.05892	-0.09238	-0.18159	-0.11862	-0.09558	-0.20610	-0.13757	-1.52638	-2.69038	-1.44023	-2.53568	 4.49732	 3.38963	-0.30035	 5.15012	 3.97882	-0.33346	 0.32413	 0.00621
533	 0.05324	 0.05921	-0.09210	-0.18190	-0.11899	-0.09513	-0.20673	-0.13836	-1.51926	-2.71750	-1.42396	-2.56272	 4.50862	 3.38836	-0.30240	 5.15820	 3.96497	-0.33571	 3.58830	 0.86425
534	 0.05339	 0.05952	-0.09172	-0.18209	-0.11928	-0.09458	-0.20724	-0.13910	-1.51132	-2.74415	-1.40661	-2.58961	 4.51926	 3.38586	-0.30441	 5.16555	 3.94940	-0.33791	 3.84648	 0.94543
535	 0.05353	 0.05980	-0.09133	-0.18215	-0.11948	-0.09405	-0.20759	-0.13967	-1.50385	-2.76662	-1.39088	-2.61252	 4.52785	 3.38273	-0.30610	 5.17129	 3.93467	-0.33976	 4.06944	 1.01773
536	 0.05373	 0.06016	-0.09081	-0.18212	-0.11964	-0.09334	-0.20789	-0.14029	-1.49435	-2.79240	-1.37150	-2.63909	 4.53726	 3.37791	-0.30804	 5.17733	 3.91586	-0.34188	 4.33103	 1.10523
537	 0.05395	 0.06054	-0.09021	-0.18197	-0.11973	-0.09257	-0.20809	-0.14085	-1.48400	-2.81771	-1.35101	-2.66548	 4.54601	 3.37184	-0.30993	 5.18267	 3.89529	-0.34395	 4.59372	 1.19610
538	 0.05417	 0.06089	-0.08964	-0.18176	-0.11977	-0.09184	-0.20818	-0.14130	-1.47443	-2.83904	-1.33255	-2.68794	 4.55300	 3.36562	-0.31152	 5.18671	 3.87627	-0.34570	 4.81935	 1.27668
539	 0.05445	 0.06132	-0.08891	-0.18143	-0.11976	-0.09093	-0.20820	-0.14178	-1.46245	-2.86349	-1.30996	-2.71397	 4.56056	 3.35716	-0.31333	 5.19079	 3.85243	-0.34769	 5.08268	 1.37378
540	 0.05477	 0.06178	-0.08813	-0.18099	-0.11971	-0.08997	-0.20812	-0.14222	-1.44958	-2.88749	-1.28623	-2.73980	 4.56748	 3.34741	-0.31511	 5.19420	 3.82682	-0.34964	 5.34562	 1.47420
541	 0.05511	 0.06226	-0.08729	-0.18047	-0.11962	-0.08894	-0.20796	-0.14264	-1.43580	-2.91105	-1.26134	-2.76542	 4.57377	 3.33636	-0.31684	 5.19696	 3.79943	-0.35154	 5.60764	 1.57788
542	 0.05543	 0.06269	-0.08653	-0.17995	-0.11951	-0.08802	-0.20775	-0.14297	-1.42327	-2.93090	-1.23908	-2.78720	 4.57867	 3.32583	-0.31829	 5.19880	 3.77453	-0.35314	 5.83111	 1.66933
543	 0.05584	 0.06322	-0.08561	-0.17927	-0.11936	-0.08691	-0.20743	-0.14334	-1.40778	-2.95367	-1.21202	-2.81242	 4.58380	 3.31232	-0.31995	 5.20036	 3.74383	-0.35496	 6.09008	 1.77896
544	 0.05627	 0.06377	-0.08466	-0.17851	-0.11919	-0.08575	-0.20704	-0.14370	-1.39136	-2.97604	-1.18378	-2.83741	 4.58832	 3.29748	-0.32156	 5.20128	 3.71135	-0.35674	 6.34671	 1.89172
545	 0.05667	 0.06427	-0.08381	-0.17781	-0.11903	-0.08474	-0.20665	-0.14400	-1.37653	-2.99490	-1.15863	-2.85865	 4.59171	 3.28369	-0.32291	 5.20158	 3.68209	-0.35823	 6.56443	 1.99081
546	 0.05717	 0.06486	-0.08281	-0.17694	-0.11883	-0.08352	-0.20614	-0.14435	-1.35834	-3.01657	-1.12818	-2.88322	 4.59511	 3.26635	-0.32445	 5.20136	 3.64630	-0.35993	 6.81540	 2.10919
547	 0.05770	 0.06548	-0.08178	-0.17600	-0.11863	-0.08229	-0.20556	-0.14470	-1.33919	-3.03789	-1.09654	-2.90756	 4.59790	 3.24766	-0.32595	 5.20053	 3.60873	-0.36159	 7.06267	 2.23049
548	 0.05825	 0.06612	-0.08074	-0.17501	-0.11843	-0.08103	-0.20493	-0.14506	-1.31906	-3.05888	-1.06369	-2.93168	 4.60011	 3.22760	-0.32740	 5.19910	 3.56938	-0.36320	 7.30578	 2.35462
549	 0.05875	 0.06669	-0.07984	-0.17413	-0.11827	-0.07994	-0.20435	-0.14538	-1.30103	-3.07663	-1.03458	-2.95216	 4.60152	 3.20933	-0.32862	 5.19740	 3.53425	-0.36454	 7.51052	 2.46321
550	 0.05936	 0.06736	-0.07878	-0.17306	-0.11809	-0.07866	-0.20363	-0.14577	-1.27906	-3.09708	-0.99951	-2.97584	 4.60264	 3.18674	-0.32999	 5.19488	 3.49163	-0.36607	 7.74477	 2.59237
551	 0.05999	 0.06806	-0.07773	-0.17196	-0.11793	-0.07738	-0.20287	-0.14618	-1.25611	-3.11727	-0.96323	-2.99929	 4.60317	 3.16277	-0.33133	 5.19179	 3.44726	-0.36756	 7.97366	 2.72408
552	 0.06055	 0.06866	-0.07683	-0.17099	-0.11782	-0.07628	-0.20219	-0.14656	-1.23563	-3.13439	-0.93118	-3.01921	 4.60317	 3.14114	-0.33244	 5.18868	 3.40784	-0.36880	 8.16531	 2.83893
553	 0.06123	 0.06938	-0.07580	-0.16984	-0.11771	-0.07500	-0.20136	-0.14703	-1.21080	-3.15418	-0.89268	-3.04224	 4.60264	 3.11463	-0.33370	 5.18454	 3.36024	-0.37021	 8.38325	 2.97509
554	 0.06193	 0.07011	-0.07477	-0.16866	-0.11763	-0.07374	-0.20051	-0.14754	-1.18496	-3.17378	-0.85300	-3.06505	 4.60153	 3.08674	-0.33491	 5.17984	 3.31093	-0.37157	 8.59481	 3.11349
555	 0.06265	 0.07085	-0.07377	-0.16747	-0.11759	-0.07248	-0.19964	-0.14809	-1.15810	-3.19324	-0.81213	-3.08764	 4.59987	 3.05748	-0.33608	 5.17460	 3.25992	-0.37289	 8.79963	 3.25399
556	 0.06328	 0.07149	-0.07293	-0.16645	-0.11759	-0.07142	-0.19887	-0.14860	-1.13426	-3.20982	-0.77616	-3.10683	 4.59800	 3.03131	-0.33705	 5.16967	 3.21486	-0.37399	 8.96962	 3.37599
557	 0.06403	 0.07225	-0.07198	-0.16525	-0.11764	-0.07021	-0.19797	-0.14923	-1.10550	-3.22908	-0.73313	-3.12903	 4.59529	 2.99951	-0.33814	 5.16343	 3.16075	-0.37523	 9.16117	 3.52004
558	 0.06479	 0.07300	-0.07105	-0.16404	-0.11774	-0.06902	-0.19705	-0.14992	-1.07572	-3.24827	-0.68894	-3.15101	 4.59202	 2.96635	-0.33918	 5.15666	 3.10500	-0.37642	 9.34520	 3.66581
559	 0.06545	 0.07364	-0.07029	-0.16302	-0.11787	-0.06802	-0.19627	-0.15056	-1.04938	-3.26469	-0.65017	-3.16970	 4.58878	 2.93684	-0.34004	 5.15045	 3.05594	-0.37741	 9.49676	 3.79201
560	 0.06622	 0.07439	-0.06943	-0.16183	-0.11807	-0.06688	-0.19534	-0.15135	-1.01771	-3.28384	-0.60389	-3.19131	 4.58448	 2.90117	-0.34100	 5.14272	 2.99722	-0.37853	 9.66619	 3.94057
561	 0.06700	 0.07514	-0.06862	-0.16065	-0.11834	-0.06579	-0.19442	-0.15221	-0.98501	-3.30301	-0.55652	-3.21273	 4.57963	 2.86416	-0.34191	 5.13449	 2.93694	-0.37960	 9.82747	 4.09041
562	 0.06779	 0.07588	-0.06785	-0.15949	-0.11867	-0.06473	-0.19351	-0.15313	-0.95130	-3.32223	-0.50808	-3.23395	 4.57421	 2.82582	-0.34278	 5.12575	 2.87513	-0.38063	 9.98045	 4.24138
563	 0.06846	 0.07650	-0.06722	-0.15852	-0.11900	-0.06385	-0.19273	-0.15396	-0.92161	-3.33877	-0.46572	-3.25199	 4.56911	 2.79191	-0.34348	 5.11787	 2.82096	-0.38147	 10.10485	 4.37156
564	 0.06924	 0.07722	-0.06654	-0.15740	-0.11946	-0.06287	-0.19184	-0.15500	-0.88604	-3.35816	-0.41534	-3.27286	 4.56264	 2.75114	-0.34426	 5.10822	 2.75641	-0.38242	 10.24204	 4.52419
565	 0.07002	 0.07792	-0.06591	-0.15631	-0.11999	-0.06193	-0.19096	-0.15611	-0.84948	-3.37768	-0.36397	-3.29354	 4.55557	 2.70909	-0.34499	 5.09809	 2.69044	-0.38332	 10.37058	 4.67748
566	 0.07067	 0.07851	-0.06541	-0.15540	-0.12050	-0.06116	-0.19022	-0.15711	-0.81737	-3.39453	-0.31917	-3.31109	 4.54904	 2.67203	-0.34558	 5.08902	 2.63279	-0.38406	 10.47382	 4.80927
567	 0.07143	 0.07917	-0.06488	-0.15438	-0.12116	-0.06031	-0.18938	-0.15834	-0.77900	-3.41435	-0.26603	-3.33138	 4.54085	 2.62763	-0.34622	 5.07800	 2.56429	-0.38488	 10.58613	 4.96332
568	 0.07217	 0.07981	-0.06440	-0.15338	-0.12190	-0.05951	-0.18856	-0.15964	-0.73969	-3.43438	-0.21200	-3.35143	 4.53200	 2.58199	-0.34680	 5.06651	 2.49449	-0.38566	 10.68966	 5.11754
569	 0.07289	 0.08043	-0.06398	-0.15243	-0.12271	-0.05876	-0.18776	-0.16101	-0.69944	-3.45463	-0.15710	-3.37122	 4.52247	 2.53515	 5.05456	-0.34734	 2.42344	-0.38640	 10.78440	 5.27174
570	 0.07350	 0.08094	-0.06367	-0.15164	-0.12347	-0.05816	-0.18711	-0.16223	-0.66421	-3.47219	-0.10939	-3.38793	 4.51370	 2.49405	 5.04395	-0.34776	 2.36159	-0.38699	 10.85864	 5.40377
571	 0.07418	 0.08150	-0.06335	-0.15077	-0.12442	-0.05750	-0.18637	-0.16373	-0.62227	-3.49291	-0.05301	-3.40708	 4.50272	 2.44503	 5.03115	-0.34820	 2.28836	-0.38764	 10.93715	 5.55748
572	 0.07484	 0.08203	-0.06310	-0.14994	-0.12544	-0.05689	-0.18566	-0.16528	-0.57946	-3.51392	 0.00411	-3.42577	 4.49081	 2.39487	 5.01791	-0.34858	 2.21404	-0.38825	 11.00701	 5.71066
573	 0.07538	 0.08245	-0.06293	-0.14927	-0.12638	-0.05642	-0.18508	-0.16666	-0.54209	-3.53216	 0.05362	-3.44129	 4.47975	 2.35100	 5.00621	-0.34887	 2.14950	-0.38874	 11.06008	 5.84141
574	 0.07599	 0.08292	-0.06278	-0.14852	-0.12754	-0.05591	-0.18444	-0.16833	-0.49773	-3.55373	 0.11197	-3.45865	 4.46564	 2.29882	 4.99214	-0.34915	 2.07330	-0.38926	 11.11413	 5.99315
575	 0.07656	 0.08334	-0.06269	-0.14783	-0.12878	-0.05545	-0.18383	-0.17006	-0.45257	-3.57563	 0.17092	-3.47487	 4.44992	 2.24560	 4.97764	-0.34938	 1.99617	-0.38974	 11.15984	 6.14385
576	 0.07709	 0.08372	-0.06266	-0.14719	-0.13008	-0.05504	-0.18326	-0.17184	-0.40664	-3.59787	 0.23041	-3.48943	 4.43204	 2.19136	 4.96272	-0.34956	 1.91818	-0.39018	 11.19737	 6.29335
577	 0.07752	 0.08402	-0.06268	-0.14667	-0.13125	-0.05473	-0.18280	-0.17341	-0.36669	-3.61720	 0.28178	-3.49994	 4.41434	 2.14411	 4.94958	-0.34967	 1.85070	-0.39052	 11.22315	 6.42039
578	 0.07799	 0.08432	-0.06275	-0.14613	-0.13267	-0.05441	-0.18231	-0.17529	-0.31943	-3.64009	 0.34212	-3.50862	 4.38963	 2.08811	 4.93387	-0.34974	 1.77129	-0.39087	 11.24594	 6.56717
579	 0.07841	 0.08458	-0.06287	-0.14563	-0.13416	-0.05413	-0.18185	-0.17721	-0.27151	-3.66333	 0.40283	-3.51094	 4.35803	 2.03121	 4.91774	-0.34976	 1.69122	-0.39118	 11.26109	 6.71224
580	 0.07874	 0.08476	-0.06302	-0.14524	-0.13548	-0.05393	-0.18149	-0.17890	-0.22993	-3.68355	 0.45511	-3.50410	 4.32170	 1.98177	 4.90359	-0.34973	 1.62210	-0.39141	 11.26814	 6.83510
581	 0.07908	 0.08494	-0.06324	-0.14484	-0.13707	-0.05374	-0.18111	-0.18089	-0.18087	-3.70747	 0.51635	-3.47653	 4.25921	 1.92333	 4.88669	-0.34964	 1.54097	-0.39164	 11.26967	 6.97655
582	 0.07938	 0.08506	-0.06351	-0.14449	-0.13871	-0.05359	-0.18076	-0.18292	-0.13127	-3.73175	 0.57779	-3.40361	 4.15082	 1.86413	 4.86940	-0.34951	 1.45938	-0.39182	 11.26423	 7.11582
583	 0.07962	 0.08513	-0.06383	-0.14419	-0.14040	-0.05347	-0.18046	-0.18498	-0.08117	-3.75640	 0.63936	-3.21197	 3.92315	 1.80420	 4.85170	-0.34931	 1.37741	-0.39195	 11.25207	 7.25273
584	 0.07981	 0.08516	-0.06416	-0.14396	-0.14201	-0.05340	-0.18022	-0.18692	-0.03423	-3.77961	 0.69659	-2.70228	 3.37950	 1.74796	 4.83491	-0.34909	 1.30100	-0.39204	 11.23501	 7.37763
585	 0.07995	 0.08514	-0.06453	-0.14377	-0.14365	-0.05336	-0.18001	-0.18887	 0.01306	-3.80312	 0.75383	-1.14013	 1.78288	 1.69119	 4.81778	-0.34881	 1.22439	-0.39208	 11.21263	 7.50025
586	 0.08006	 0.08507	-0.06497	-0.14361	-0.14545	-0.05334	-0.17982	-0.19098	 0.06435	-3.82877	 0.81542	 1.90060	-1.29552	 1.62949	 4.79896	-0.34847	 1.14173	-0.39209	 11.18285	 7.62962
587	 0.08011	 0.08497	-0.06541	-0.14351	-0.14715	-0.05335	-0.17968	-0.19295	 0.11225	-3.85289	 0.87250	 3.38184	-2.81226	 1.57174	 4.78114	-0.34811	 1.06488	-0.39205	 11.15019	 7.74713
588	 0.08012	 0.08482	-0.06587	-0.14345	-0.14887	-0.05338	-0.17957	-0.19493	 0.16039	-3.87729	 0.92943	 3.86832	-3.33477	 1.51359	 4.76299	-0.34771	 0.98801	-0.39198	 11.11296	 7.86201
589	 0.08008	 0.08461	-0.06641	-0.14342	-0.15075	-0.05344	-0.17949	-0.19705	 0.21243	-3.90387	 0.99050	 4.05678	-3.56259	 1.45056	 4.74307	-0.34723	 0.90528	-0.39185	 11.06806	 7.98266
590	 0.07999	 0.08437	-0.06693	-0.14344	-0.15250	-0.05351	-0.17945	-0.19902	 0.26091	-3.92882	 1.04693	 4.12865	-3.67155	 1.39172	 4.72425	-0.34675	 0.82857	-0.39169	 11.02219	 8.09173
591	 0.07985	 0.08408	-0.06751	-0.14349	-0.15439	-0.05360	-0.17944	-0.20112	 0.31323	-3.95595	 1.10735	 4.16216	-3.74559	 1.32806	 4.70361	-0.34618	 0.74616	-0.39148	 10.96858	 8.20590
592	 0.07968	 0.08376	-0.06808	-0.14358	-0.15615	-0.05370	-0.17946	-0.20306	 0.36187	-3.98138	 1.16306	 4.17390	-3.79549	 1.26872	 4.68413	-0.34563	 0.66987	-0.39124	 10.91520	 8.30876
593	 0.07944	 0.08337	-0.06870	-0.14372	-0.15805	-0.05382	-0.17951	-0.20512	 0.41425	-4.00901	 1.22259	 4.17553	-3.83881	 1.20464	 4.66279	-0.34499	 0.58804	-0.39094	 10.85413	 8.41603
594	 0.07917	 0.08297	-0.06929	-0.14387	-0.15980	-0.05393	-0.17958	-0.20701	 0.46284	-4.03485	 1.27737	 4.17103	-3.87356	 1.14501	 4.64265	-0.34437	 0.51244	-0.39061	 10.79441	 8.51229
595	 0.07886	 0.08254	-0.06989	-0.14406	-0.16155	-0.05405	-0.17968	-0.20887	 0.51135	-4.06088	 1.33162	 4.16286	-3.90516	 1.08532	 4.62220	-0.34371	 0.43724	-0.39025	 10.73205	 8.60526
596	 0.07848	 0.08203	-0.07055	-0.14430	-0.16340	-0.05418	-0.17982	-0.21083	 0.56344	-4.08908	 1.38941	 4.15131	-3.93701	 1.02103	 4.59983	-0.34298	 0.35680	-0.38982	 10.66226	 8.70162
597	 0.07809	 0.08153	-0.07116	-0.14454	-0.16511	-0.05430	-0.17997	-0.21261	 0.61163	-4.11540	 1.44242	 4.13875	-3.96528	 0.96136	 4.57875	-0.34228	 0.28265	-0.38937	 10.59529	 8.78754
598	 0.07762	 0.08095	-0.07182	-0.14484	-0.16691	-0.05443	-0.18015	-0.21448	 0.66326	-4.14387	 1.49876	 4.12377	-3.99485	 0.89719	 4.55571	-0.34149	 0.20346	-0.38885	 10.52117	 8.87616
599	 0.07715	 0.08038	-0.07244	-0.14513	-0.16855	-0.05454	-0.18035	-0.21616	 0.71093	-4.17041	 1.55033	 4.10881	-4.02178	 0.83775	 4.53401	-0.34074	 0.13059	-0.38832	 10.45076	 8.95477
600	 0.07660	 0.07974	-0.07309	-0.14548	-0.17028	-0.05465	-0.18057	-0.21792	 0.76190	-4.19907	 1.60502	 4.09180	-4.05042	 0.77395	 4.51030	-0.33991	 0.05290	-0.38770	 10.37354	 9.03540
601	 0.07605	 0.07911	-0.07369	-0.14582	-0.17184	-0.05475	-0.18080	-0.21948	 0.80886	-4.22572	 1.65497	 4.07530	-4.07683	 0.71494	 4.48798	-0.33913	-0.01847	-0.38709	 10.30081	 9.10651
602	 0.07547	 0.07847	-0.07427	-0.14617	-0.17336	-0.05483	-0.18104	-0.22099	 0.85540	-4.25240	 1.70409	 4.05823	-4.10315	 0.65621	 4.46537	-0.33832	-0.08904	-0.38644	 10.22736	 9.17394
603	 0.07481	 0.07774	-0.07489	-0.14658	-0.17493	-0.05490	-0.18132	-0.22254	 0.90503	-4.28114	 1.75600	 4.03928	-4.13145	 0.59334	 4.44069	-0.33744	-0.16410	-0.38569	 10.14773	 9.24243
604	 0.07417	 0.07706	-0.07544	-0.14697	-0.17634	-0.05494	-0.18159	-0.22390	 0.95060	-4.30780	 1.80325	 4.02122	-4.15775	 0.53535	 4.41748	-0.33661	-0.23288	-0.38495	 10.07355	 9.30217
605	 0.07345	 0.07629	-0.07601	-0.14740	-0.17778	-0.05497	-0.18189	-0.22529	 0.99908	-4.33646	 1.85308	 4.00132	-4.18612	 0.47336	 4.39216	-0.33570	-0.30591	-0.38412	 9.99369	 9.36233
606	 0.07275	 0.07557	-0.07652	-0.14781	-0.17906	-0.05498	-0.18218	-0.22650	 1.04349	-4.36300	 1.89832	 3.98245	-4.21253	 0.41630	 4.36836	-0.33485	-0.37272	-0.38330	 9.91980	 9.41431
607	 0.07198	 0.07478	-0.07703	-0.14827	-0.18036	-0.05496	-0.18249	-0.22771	 1.09064	-4.39149	 1.94592	 3.96174	-4.24105	 0.35542	 4.34241	-0.33391	-0.44354	-0.38237	 9.84076	 9.46611
608	 0.07124	 0.07404	-0.07748	-0.14870	-0.18149	-0.05491	-0.18279	-0.22875	 1.13375	-4.41782	 1.98904	 3.94217	-4.26763	 0.29946	 4.31801	-0.33303	-0.50821	-0.38146	 9.76808	 9.51033
609	 0.07048	 0.07329	-0.07790	-0.14913	-0.18255	-0.05484	-0.18309	-0.22971	 1.17617	-4.44402	 2.03109	 3.92230	-4.29430	 0.24411	 4.29334	-0.33214	-0.57181	-0.38051	 9.69631	 9.55083
610	 0.06964	 0.07247	-0.07831	-0.14960	-0.18360	-0.05473	-0.18342	-0.23064	 1.22105	-4.47206	 2.07516	 3.90056	-4.32311	 0.18522	 4.26645	-0.33116	-0.63907	-0.37945	 9.62024	 9.59031
611	 0.06885	 0.07171	-0.07866	-0.15004	-0.18448	-0.05461	-0.18373	-0.23140	 1.26194	-4.49791	 2.11492	 3.88009	-4.34996	 0.13124	 4.24120	-0.33025	-0.70034	-0.37842	 9.55094	 9.62314
612	 0.06799	 0.07089	-0.07898	-0.15052	-0.18535	-0.05443	-0.18405	-0.23213	 1.30509	-4.52554	 2.15648	 3.85774	-4.37895	 0.07391	 4.21369	-0.32924	-0.76502	-0.37726	 9.47793	 9.65443
613	 0.06718	 0.07013	-0.07924	-0.15095	-0.18605	-0.05424	-0.18435	-0.23271	 1.34432	-4.55097	 2.19387	 3.83671	-4.40593	 0.02148	 4.18785	-0.32830	-0.82385	-0.37615	 9.41183	 9.67973
614	 0.06630	 0.06932	-0.07947	-0.15142	-0.18672	-0.05400	-0.18466	-0.23322	 1.38563	-4.57810	 2.23284	 3.81378	-4.43506	-0.03410	 4.15971	-0.32727	-0.88585	-0.37490	 9.34263	 9.70299
615	 0.06548	 0.06858	-0.07964	-0.15184	-0.18723	-0.05374	-0.18495	-0.23360	 1.42308	-4.60303	 2.26779	 3.79223	-4.46215	-0.08484	 4.13328	-0.32629	-0.94215	-0.37370	 9.28037	 9.72093
616	 0.06466	 0.06784	-0.07976	-0.15226	-0.18766	-0.05345	-0.18522	-0.23387	 1.45964	-4.62769	 2.30155	 3.77045	-4.48927	-0.13471	 4.10658	-0.32530	-0.99719	-0.37245	 9.22016	 9.73542
617	 0.06377	 0.06706	-0.07983	-0.15271	-0.18800	-0.05310	-0.18551	-0.23406	 1.49798	-4.65395	 2.33655	 3.74672	-4.51850	-0.18741	 4.07749	-0.32421	-1.05506	-0.37106	 9.15774	 9.74723
618	 0.06295	 0.06634	-0.07985	-0.15311	-0.18823	-0.05274	-0.18576	-0.23414	 1.53262	-4.67802	 2.36780	 3.72445	-4.54564	-0.23536	 4.05019	-0.32318	-1.10746	-0.36973	 9.10214	 9.75473
619	 0.06208	 0.06559	-0.07980	-0.15352	-0.18835	-0.05232	-0.18602	-0.23411	 1.56884	-4.70361	 2.40008	 3.70021	-4.57485	-0.28592	 4.02045	-0.32204	-1.16245	-0.36825	 9.04491	 9.75916
620	 0.06127	 0.06491	-0.07971	-0.15390	-0.18837	-0.05189	-0.18624	-0.23398	 1.60147	-4.72705	 2.42878	 3.67748	-0.33183	-4.60194	 3.99253	-0.32097	-1.21216	-0.36683	 8.99431	 9.75997
621	 0.06042	 0.06419	-0.07955	-0.15428	-0.18827	-0.05139	-0.18646	-0.23373	 1.63551	-4.75192	 2.45831	 3.65275	-0.38011	-4.63105	 3.96212	-0.31979	-1.26423	-0.36525	 8.94264	 9.75737
622	 0.05963	 0.06355	-0.07934	-0.15463	-0.18808	-0.05089	-0.18665	-0.23340	 1.66607	-4.77467	 2.48445	 3.62957	-0.42384	-4.65802	 3.93356	-0.31866	-1.31121	-0.36374	 8.89733	 9.75183
623	 0.05886	 0.06292	-0.07907	-0.15495	-0.18779	-0.05036	-0.18681	-0.23298	 1.69561	-4.79709	 2.50936	 3.60619	-0.46647	-4.68489	 3.90467	-0.31751	-1.35686	-0.36219	 8.85465	 9.74337
624	 0.05805	 0.06228	-0.07873	-0.15528	-0.18736	-0.04975	-0.18697	-0.23241	 1.72628	-4.82084	 2.53480	 3.58077	-0.51112	-4.71372	 3.87320	-0.31624	-1.40454	-0.36047	 8.81164	 9.73109
625	 0.05732	 0.06170	-0.07834	-0.15556	-0.18686	-0.04915	-0.18709	-0.23179	 1.75369	-4.84254	 2.55714	 3.55696	-0.55137	-4.74036	 3.84361	-0.31504	-1.44742	-0.35882	 8.77448	 9.71685
626	 0.05655	 0.06111	-0.07787	-0.15584	-0.18622	-0.04847	-0.18719	-0.23102	 1.78204	-4.86552	 2.57983	 3.53110	-0.59340	-4.76890	 3.81135	-0.31371	-1.49211	-0.35699	 8.73747	 9.69858
627	 0.05585	 0.06058	-0.07737	-0.15608	-0.18551	-0.04782	-0.18726	-0.23021	 1.80727	 2.59962	-4.88649	 3.50688	-0.63114	-4.79522	 3.78100	-0.31244	-1.53222	-0.35525	 8.70587	 9.67900
628	 0.05513	 0.06004	-0.07677	-0.15630	-0.18466	-0.04707	-0.18731	-0.22925	 1.83326	 2.61957	-4.90868	 3.48058	-0.67039	-4.82337	 3.74787	-0.31104	-1.57392	-0.35332	 8.67483	 9.65521
629	 0.05448	 0.05957	-0.07615	-0.15649	-0.18376	-0.04636	-0.18732	-0.22826	 1.85631	 2.63683	-4.92892	 3.45597	-0.70548	-4.84930	 3.71667	-0.30971	-1.61125	-0.35147	 8.64873	 9.63073
630	 0.05385	 0.05912	-0.07548	-0.15665	-0.18278	-0.04561	-0.18731	-0.22719	 1.87829	 2.65288	-4.94882	 3.43117	-0.73923	-4.87502	 3.68502	-0.30835	-1.64726	-0.34957	 8.62524	 9.60406
631	 0.05321	 0.05867	-0.07469	-0.15679	-0.18162	-0.04479	-0.18726	-0.22596	 1.90078	 2.66882	-4.96986	 3.40425	-0.77404	-4.90246	 3.65039	-0.30684	-1.68454	-0.34747	 8.60279	 9.57303
632	 0.05264	 0.05828	-0.07390	-0.15689	-0.18045	-0.04400	-0.18718	-0.22473	 1.92057	 2.68239	-4.98905	 3.37907	-0.80487	-4.92767	 3.61768	-0.30541	-1.71779	-0.34546	 8.58453	 9.54218
633	 0.05205	 0.05789	-0.07300	-0.15696	-0.17911	-0.04312	-0.18706	-0.22333	 1.94070	 2.69569	-5.00934	 3.35175	-0.83641	-4.95453	 3.58182	-0.30383	-1.75211	-0.34324	 8.56758	 9.50690
634	 0.05153	 0.05755	-0.07211	-0.15700	-0.17778	-0.04228	-0.18691	-0.22195	 1.95829	 2.70681	-5.02785	 3.32620	-0.86408	-4.97917	 3.54785	-0.30233	-1.78262	-0.34111	 8.55428	 9.47236
635	 0.05101	 0.05721	-0.07109	-0.15700	-0.17626	-0.04136	-0.18671	-0.22040	 1.97607	 2.71750	 3.29849	-5.04743	-0.89206	-5.00537	 3.51049	-0.30068	-1.81402	-0.33874	 8.54247	 9.43338
636	 0.05055	 0.05693	-0.07010	-0.15697	-0.17478	-0.04049	-0.18649	-0.21889	 1.99150	 2.72623	 3.27258	-5.06529	-0.91625	-5.02938	 3.47497	-0.29911	-1.84182	-0.33647	 8.53375	 9.39565
637	 0.05012	 0.05667	-0.06906	-0.15691	-0.17323	-0.03961	-0.18623	-0.21732	 2.00589	 2.73382	 3.24650	-5.08284	-0.93863	-5.05306	 3.43856	-0.29751	-1.86833	-0.33412	 8.52708	 9.35658
638	 0.04969	 0.05641	-0.06790	-0.15680	-0.17149	-0.03864	-0.18591	-0.21558	 2.02023	 2.74074	 3.21823	-5.10143	-0.96054	-5.07818	 3.39821	-0.29574	-1.89544	-0.33151	 8.52207	 9.31313
639	 0.04931	 0.05620	-0.06678	-0.15667	-0.16982	-0.03773	-0.18557	-0.21390	 2.03249	 2.74602	 3.19180	-5.11840	-0.97871	-5.10115	 3.35953	-0.29407	-1.91929	-0.32899	 8.51930	 9.27162
640	 0.04894	 0.05599	-0.06552	-0.15648	-0.16795	-0.03674	-0.18516	-0.21205	 2.04456	 2.75047	 3.16316	-5.13637	-0.99571	-5.12547	 3.31635	-0.29223	-1.94356	-0.32616	 8.51821	 9.22582
