257	 0.17237	 0.18566	-0.28797	-0.33920	-0.31068	-0.32479	-0.38844	-0.34296	 2.03844	-4.85173	 5.55555	-4.79276	 3.26560	 3.17299	 3.04301	 3.97912	 4.03459	 2.01055	 3.38305	 0.27566
258	 0.17265	 0.18595	-0.28849	-0.34250	-0.31126	-0.32478	-0.39152	-0.34305	 1.92626	-4.84074	 5.42677	-5.02391	 3.35914	 3.37344	 3.04112	 3.99945	 4.04574	 1.94386	 1.31666	 1.28318
259	 0.17311	 0.18641	-0.28900	-0.34566	-0.31180	-0.32478	-0.39447	-0.34311	 1.81473	-4.82832	 5.29733	-5.15117	 3.44199	 3.48052	 3.03869	 4.01935	 4.05511	 1.87700	 0.24418	 0.88681
260	 0.17356	 0.18688	-0.28937	-0.34806	-0.31219	-0.32477	-0.39671	-0.34313	 1.72597	-4.81734	 5.19335	-5.21229	 3.49792	 3.53571	 3.03636	 4.03486	 4.06153	 1.82335	 0.15933	 0.35082
261	 0.17422	 0.18755	-0.28978	-0.35086	-0.31260	-0.32471	-0.39932	-0.34310	 1.61563	-4.80232	 5.06292	-5.25912	 3.55692	 3.58578	 3.03295	 4.05364	 4.06847	 1.75610	 0.13168	 0.12694
262	 0.17492	 0.18827	-0.29010	-0.35343	-0.31289	-0.32458	-0.40170	-0.34297	 1.50597	-4.78588	 4.93205	-5.28567	 3.60671	 3.62443	 3.02899	 4.07163	 4.07452	 1.68872	 0.12004	 0.06690
263	 0.17561	 0.18900	-0.29030	-0.35572	-0.31305	-0.32437	-0.40381	-0.34272	 1.39702	-4.76802	 4.80084	-5.29957	 3.64980	 3.65673	 3.02447	 4.08877	 4.07998	 1.62130	 0.11194	 0.04608
264	 0.17613	 0.18956	-0.29037	-0.35734	-0.31306	-0.32411	-0.40530	-0.34243	 1.31039	-4.75275	 4.69568	-5.30460	 3.68067	 3.67976	 3.02046	 4.10179	 4.08415	 1.56744	 0.10600	 0.03655
265	 0.17669	 0.19017	-0.29030	-0.35907	-0.31291	-0.32368	-0.40688	-0.34191	 1.20280	-4.73244	 4.56407	-5.30561	 3.71581	 3.70626	 3.01494	 4.11716	 4.08941	 1.50033	 0.09857	 0.02745
266	 0.17709	 0.19065	-0.29006	-0.36046	-0.31257	-0.32309	-0.40813	-0.34122	 1.09602	-4.71084	 4.43237	-5.30241	 3.74796	 3.73103	 3.00886	 4.13145	 4.09502	 1.43361	 0.09100	 0.02050
267	 0.17728	 0.19093	-0.28962	-0.36149	-0.31202	-0.32233	-0.40903	-0.34033	 0.99011	-4.68801	 4.30069	-5.29618	 3.77774	 3.75459	 3.00223	 4.14458	 4.10134	 1.36746	 0.08340	 0.01579
268	 0.17724	 0.19099	-0.28913	-0.36203	-0.31141	-0.32160	-0.40948	-0.33947	 0.90603	-4.66890	 4.19541	-5.28954	 3.80015	 3.77280	 2.99654	 4.15420	 4.10711	 1.31507	 0.07745	 0.01357
269	 0.17694	 0.19082	-0.28830	-0.36236	-0.31045	-0.32050	-0.40971	-0.33820	 0.80181	-4.64402	 4.06399	-5.27964	 3.82667	 3.79494	 2.98895	 4.16511	 4.11547	 1.25040	 0.07038	 0.01246
270	 0.17629	 0.19033	-0.28725	-0.36229	-0.30925	-0.31920	-0.40954	-0.33670	 0.69862	-4.61812	 3.93285	-5.26830	 3.85176	 3.81652	 2.98084	 4.17477	 4.12534	 1.18681	 0.06394	 0.01286
271	 0.17527	 0.18948	-0.28596	-0.36180	-0.30780	-0.31768	-0.40899	-0.33496	 0.59652	-4.59129	 3.80210	-5.25579	 3.87558	 3.83764	 2.97223	 4.18323	 4.13688	 1.12449	 0.05829	 0.01444
272	 0.17417	 0.18853	-0.28475	-0.36112	-0.30646	-0.31631	-0.40825	-0.33340	 0.51569	-4.56922	 3.69784	-5.24507	 3.89382	 3.85425	 2.96499	 4.18924	 4.14736	 1.07567	 0.05441	 0.01638
273	 0.17241	 0.18698	-0.28303	-0.35989	-0.30457	-0.31440	-0.40698	-0.33124	 0.41575	-4.54096	 3.56805	-5.23087	 3.91569	 3.87467	 2.95553	 4.19604	 4.16194	 1.01608	 0.05038	 0.01945
274	 0.17021	 0.18500	-0.28106	-0.35826	-0.30243	-0.31227	-0.40532	-0.32884	 0.31711	-4.51204	 3.43892	-5.21587	 3.93661	 3.89475	 2.94563	 4.20240	 4.17794	 0.95824	 0.04721	 0.02307
275	 0.16757	 0.18259	-0.27886	-0.35623	-0.30005	-0.30992	-0.40327	-0.32621	 0.21986	-4.48259	 3.31057	-5.20012	 3.95665	 3.91450	 2.93531	 4.20883	 4.19501	 0.90230	 0.04483	 0.02706
276	 0.16514	 0.18035	-0.27694	-0.35432	-0.29799	-0.30788	-0.40137	-0.32394	 0.14312	-4.45870	 3.20851	-5.18699	 3.97210	 3.93007	 2.92679	 4.21439	 4.20911	 0.85902	 0.04342	 0.03043
277	 0.16171	 0.17716	-0.27433	-0.35161	-0.29521	-0.30516	-0.39866	-0.32091	 0.04857	-4.42854	 3.08180	-5.16995	 3.99074	 3.94922	 2.91581	 4.22231	 4.22689	 0.80687	 0.04219	 0.03474
278	 0.15786	 0.17356	-0.27152	-0.34854	-0.29223	-0.30224	-0.39562	-0.31768	-0.04436	-4.39815	 2.95614	-5.15220	 4.00867	 3.96804	 2.90450	 4.23172	 4.24445	 0.75699	 0.04143	 0.03902
279	 0.15363	 0.16957	-0.26851	-0.34513	-0.28906	-0.29914	-0.39225	-0.31427	-0.13559	-4.36763	 2.83163	-5.13375	 4.02595	 3.98651	 2.89291	 4.24293	 4.26145	 0.70947	 0.04105	 0.04315
280	 0.14998	 0.16611	-0.26598	-0.34219	-0.28639	-0.29653	-0.38935	-0.31141	-0.20729	-4.34320	 2.73290	-5.11847	 4.03935	 4.00102	 2.88344	 4.25330	 4.27450	 0.67322	 0.04096	 0.04629
281	 0.14513	 0.16149	-0.26267	-0.33825	-0.28293	-0.29315	-0.38547	-0.30771	-0.29526	-4.31273	 2.61069	-5.09872	 4.05561	 4.01881	 2.87140	 4.26799	 4.29004	 0.63016	 0.04105	 0.04992
282	 0.14000	 0.15658	-0.25922	-0.33406	-0.27932	-0.28962	-0.38135	-0.30387	-0.38129	-4.28242	 2.48987	-5.07824	 4.07138	 4.03619	 2.85916	 4.28443	 4.30475	 0.58965	 0.04126	 0.05321
283	 0.13465	 0.15143	-0.25565	-0.32965	-0.27561	-0.28599	-0.37701	-0.29993	-0.46532	-4.25239	 2.37055	-5.05701	 4.08670	 4.05314	 2.84675	 4.30230	 4.31876	 0.55172	 0.04154	 0.05613
284	 0.13025	 0.14717	-0.25273	-0.32598	-0.27257	-0.28301	-0.37341	-0.29671	-0.53105	-4.22861	 2.27621	-5.03948	 4.09866	 4.06639	 2.83672	 4.31729	 4.32962	 0.52324	 0.04175	 0.05819
285	 0.12465	 0.14172	-0.24900	-0.32125	-0.26871	-0.27922	-0.36877	-0.29262	-0.61129	-4.19928	 2.15976	-5.01689	 4.11325	 4.08259	 2.82409	 4.33634	 4.34308	 0.48997	 0.04195	 0.06044
286	 0.11900	 0.13620	-0.24523	-0.31640	-0.26481	-0.27539	-0.36401	-0.28850	-0.68934	-4.17045	 2.04502	-4.99355	 4.12735	 4.09848	 2.81137	 4.35490	 4.35694	 0.45926	 0.04205	 0.06235
287	 0.11337	 0.13065	-0.24143	-0.31146	-0.26088	-0.27152	-0.35917	-0.28435	-0.76512	-4.14221	 1.93205	-4.96945	 4.14071	 4.11433	 2.79860	 4.37186	 4.37195	 0.43107	 0.04200	 0.06395
288	 0.10783	 0.12516	-0.23762	-0.30648	-0.25695	-0.26765	-0.35428	-0.28022	-0.83860	-4.11460	 1.82092	-4.94462	 4.15304	 4.13046	 2.78580	 4.38591	 4.38900	-1.53105	-0.00356	-0.00805
289	 0.10351	 0.12085	-0.23459	-0.30248	-0.25382	-0.26457	-0.35036	-0.27693	-0.89570	-4.09301	 1.73337	-4.92423	 4.16226	 4.14348	 2.77555	 4.39421	 4.40467	-1.49541	-0.00050	-0.00718
290	 0.09830	 0.11562	-0.23083	-0.29749	-0.24995	-0.26075	-0.34548	-0.27286	-0.96491	-4.06670	 1.62569	-4.89811	 4.17354	 4.15934	 2.76275	 4.40020	 4.42709	-1.44170	 0.00286	-0.00622
291	 0.09337	 0.11062	-0.22714	-0.29257	-0.24614	-0.25698	-0.34064	-0.26887	-1.03171	-4.04115	 1.51999	-4.87131	 4.18502	 4.17429	 2.74996	 4.40136	 4.45216	-1.37874	 0.00568	-0.00577
292	 0.08878	 0.10591	-0.22353	-0.28772	-0.24241	-0.25330	-0.33589	-0.26497	-1.09607	-4.01640	 1.41631	-4.84387	 4.19673	 4.18830	 2.73721	 4.39853	 4.47855	-1.30753	 0.00797	-0.00609
293	 0.08539	 0.10239	-0.22071	-0.28394	-0.23950	-0.25042	-0.33216	-0.26193	-1.14579	-3.99720	 1.33485	-4.82147	 4.20613	 4.19897	 2.72705	 4.39416	 4.49947	-1.24531	 0.00941	-0.00697
294	 0.08155	 0.09835	-0.21729	-0.27934	-0.23597	-0.24692	-0.32763	-0.25824	-1.20573	-3.97394	 1.23490	-4.79297	 4.21777	 4.21178	 2.71438	 4.38685	 4.52415	-1.16181	 0.01076	-0.00876
295	 0.07819	 0.09475	-0.21400	-0.27491	-0.23257	-0.24354	-0.32327	-0.25470	-1.26321	-3.95151	 1.13705	-4.76395	 4.22916	 4.22413	 2.70176	 4.37795	 4.54622	-1.07291	 0.01162	-0.01111
296	 0.07537	 0.09163	-0.21085	-0.27069	-0.22930	-0.24031	-0.31909	-0.25130	-1.31823	-3.92991	 1.04132	-4.73446	 4.24020	 4.23611	 2.68919	 4.36762	 4.56498	-0.97962	 0.01202	-0.01376
297	 0.07351	 0.08951	-0.20844	-0.26747	-0.22680	-0.23783	-0.31590	-0.24871	-1.36051	-3.91321	 0.96627	-4.71056	 4.24873	 4.24547	 2.67917	 4.35828	 4.57728	-0.90248	 0.01204	-0.01596
298	 0.07170	 0.08733	-0.20557	-0.26367	-0.22381	-0.23487	-0.31212	-0.24562	-1.41117	-3.89304	 0.87438	-4.68037	 4.25898	 4.25691	 2.66668	 4.34514	 4.58897	-0.80373	 0.01174	-0.01868
299	 0.07049	 0.08571	-0.20286	-0.26013	-0.22098	-0.23208	-0.30859	-0.24271	-1.45946	-3.87364	 0.78461	-4.64987	 4.26875	 4.26806	 2.65422	 4.33018	 4.59624	-0.70328	 0.01111	-0.02126
300	 0.06988	 0.08466	-0.20033	-0.25687	-0.21833	-0.22945	-0.30531	-0.23998	-1.50541	-3.85495	 0.69696	-4.61912	 4.27801	 4.27894	 2.64176	 4.31324	 4.59881	-0.60204	 0.01020	-0.02363
301	 0.06983	 0.08424	-0.19842	-0.25447	-0.21632	-0.22748	-0.30288	-0.23793	-1.54052	-3.84049	 0.62836	-4.59438	 4.28504	 4.28743	 2.63180	 4.29814	 4.59728	-0.52106	 0.00932	-0.02535
302	 0.07030	 0.08421	-0.19619	-0.25173	-0.21395	-0.22516	-0.30008	-0.23552	-1.58238	-3.82299	 0.54449	-4.56335	 4.29335	 4.29777	 2.61932	 4.27720	 4.59065	-0.42054	 0.00807	-0.02725
303	 0.07135	 0.08474	-0.19413	-0.24929	-0.21175	-0.22301	-0.29756	-0.23329	-1.62204	-3.80605	 0.46268	-4.53224	 4.30111	 4.30777	 2.60681	 4.25385	 4.57856	-0.32153	 0.00669	-0.02886
304	 0.07296	 0.08581	-0.19222	-0.24715	-0.20970	-0.22102	-0.29533	-0.23122	-1.65957	-3.78963	 0.38291	-4.50112	 4.30834	 4.31741	 2.59423	 4.22796	 4.56077	-0.22479	 0.00523	-0.03013
305	 0.07463	 0.08704	-0.19080	-0.24565	-0.20816	-0.21953	-0.29373	-0.22969	-1.68810	-3.77682	 0.32054	-4.47625	 4.31373	 4.32483	 2.58410	 4.20535	 4.54232	-0.14947	 0.00402	-0.03091
306	 0.07715	 0.08900	-0.18915	-0.24404	-0.20636	-0.21781	-0.29198	-0.22790	-1.72195	-3.76114	 0.24435	-4.44523	 4.31998	 4.33371	 2.57133	 4.17465	 4.51385	-0.05846	 0.00249	-0.03153
307	 0.08011	 0.09141	-0.18763	-0.24272	-0.20469	-0.21622	-0.29049	-0.22624	-1.75387	-3.74578	 0.17009	-4.41434	 4.32570	 4.34211	 2.55843	 4.14117	 4.47926	 0.02852	 0.00093	-0.03176
308	 0.08348	 0.09422	-0.18622	-0.24167	-0.20311	-0.21475	-0.28926	-0.22470	-1.78391	-3.73065	 0.09773	-4.38362	 4.33089	 4.34999	 2.54536	 4.10485	 4.43849	 0.11095	-0.00064	-0.03154
309	 0.08642	 0.09672	-0.18516	-0.24101	-0.20192	-0.21365	-0.28844	-0.22354	-1.80666	-3.71866	 0.04117	-4.35920	 4.33467	 4.35589	 2.53476	 4.07371	 4.40141	 0.17330	-0.00191	-0.03104
310	 0.09035	 0.10012	-0.18391	-0.24042	-0.20050	-0.21235	-0.28761	-0.22217	-1.83353	-3.70375	-0.02791	-4.32887	 4.33893	 4.36271	 2.52133	 4.03217	 4.34949	 0.24640	-0.00354	-0.02996
311	 0.09452	 0.10376	-0.18273	-0.24004	-0.19913	-0.21112	-0.28699	-0.22086	-1.85874	-3.68886	-0.09522	-4.29880	 4.34268	 4.36888	 2.50765	 3.98770	 4.29146	 0.31380	-0.00522	-0.02835
312	 0.09885	 0.10760	-0.18158	-0.23988	-0.19780	-0.20995	-0.28655	-0.21959	-1.88236	-3.67389	-0.16082	-4.26900	 4.34593	 4.37436	 2.49371	 3.94029	 4.22742	 0.37519	-0.00699	-0.02619
313	 0.10239	 0.11076	-0.18069	-0.23987	-0.19675	-0.20903	-0.28631	-0.21859	-1.90017	-3.66181	-0.21209	-4.24537	 4.34818	 4.37821	 2.48236	 3.90026	 4.17199	 0.41981	-0.00846	-0.02407
314	 0.10685	 0.11478	-0.17957	-0.24001	-0.19544	-0.20790	-0.28614	-0.21735	-1.92113	-3.64653	-0.27472	-4.21608	 4.35055	 4.38233	 2.46789	 3.84760	 4.09761	 0.46981	-0.01037	-0.02092
315	 0.11129	 0.11881	-0.17843	-0.24028	-0.19410	-0.20676	-0.28608	-0.21608	-1.94070	-3.63095	-0.33577	-4.18707	 4.35243	 4.38565	 2.45311	 3.79208	 4.01783	 0.51327	-0.01233	-0.01726
316	 0.11565	 0.12280	-0.17726	-0.24065	-0.19272	-0.20559	-0.28612	-0.21477	-1.95896	-3.61502	-0.39528	-4.15833	 4.35383	 4.38812	 2.43800	 3.73374	 3.93293	 0.55009	-0.01430	-0.01314
317	 0.11903	 0.12592	-0.17628	-0.24101	-0.19157	-0.20463	-0.28619	-0.21368	-1.97266	-3.60196	-0.44181	-4.13552	 4.35460	 4.38948	 2.42567	 3.68508	 3.86156	 0.57475	-0.01583	-0.00957
318	 0.12309	 0.12967	-0.17499	-0.24151	-0.19007	-0.20336	-0.28632	-0.21224	-1.98870	-3.58521	-0.49866	-4.10721	 4.35513	 4.39037	 2.40994	 3.62184	 3.76833	 0.59956	-0.01765	-0.00481
319	 0.12690	 0.13323	-0.17361	-0.24202	-0.18846	-0.20201	-0.28646	-0.21070	-2.00361	-3.56791	-0.55407	-4.07910	 4.35518	 4.39036	 2.39386	 3.55599	 3.67103	 0.61775	-0.01929	 0.00020
320	 0.13041	 0.13653	-0.17212	-0.24254	-0.18675	-0.20056	-0.28659	-0.20905	-2.01743	-3.55001	-0.60810	-4.05115	 4.35474	 4.38942	 2.37743	 3.48764	 3.57007	 0.62940	-0.02069	 0.00541
321	 0.13297	 0.13896	-0.17084	-0.24293	-0.18528	-0.19932	-0.28666	-0.20762	-2.02773	-3.53522	-0.65033	-4.02888	 4.35402	 4.38799	 2.36403	 3.43122	 3.48698	 0.63408	-0.02161	 0.00970
322	 0.13583	 0.14169	-0.16911	-0.24338	-0.18331	-0.19764	-0.28671	-0.20571	-2.03973	-3.51611	-0.70192	-4.00111	 4.35267	 4.38535	 2.34698	 3.35865	 3.38061	 0.63427	-0.02248	 0.01518
323	 0.13829	 0.14407	-0.16722	-0.24374	-0.18119	-0.19583	-0.28667	-0.20364	-2.05078	-3.49626	-0.75220	-3.97337	 4.35081	 4.38177	 2.32959	 3.28390	 3.27191	 0.62833	-0.02300	 0.02080
324	 0.14032	 0.14605	-0.16518	-0.24401	-0.17891	-0.19386	-0.28652	-0.20139	-2.06094	-3.47564	-0.80117	-3.94561	 4.34841	 4.37724	 2.31187	 3.20713	 3.16136	 0.61643	-0.02316	 0.02657
325	 0.14161	 0.14733	-0.16342	-0.24413	-0.17696	-0.19216	-0.28632	-0.19947	-2.06844	-3.45856	-0.83942	-3.92335	 4.34610	 4.37293	 2.29748	 3.14436	 3.07193	 0.60276	-0.02301	 0.03132
326	 0.14281	 0.14856	-0.16107	-0.24416	-0.17436	-0.18989	-0.28594	-0.19689	-2.07708	-3.43648	-0.88608	-3.89541	 4.34271	 4.36670	 2.27923	 3.06432	 2.95932	 0.58065	-0.02247	 0.03747
327	 0.14354	 0.14934	-0.15853	-0.24403	-0.17158	-0.18745	-0.28541	-0.19413	-2.08493	-3.41355	-0.93147	-3.86728	 4.33873	 4.35955	 2.26070	 2.98269	 2.84626	 0.55315	-0.02152	 0.04389
328	 0.14379	 0.14968	-0.15582	-0.24372	-0.16861	-0.18482	-0.28470	-0.19118	-2.09202	-3.38976	-0.97560	-3.83892	 4.33415	 4.35149	 2.24192	 2.89963	 2.73324	 0.52045	-0.02016	 0.05060
329	 0.14365	 0.14964	-0.15351	-0.24334	-0.16611	-0.18260	-0.28401	-0.18868	-2.09717	-3.37011	-1.00998	-3.81602	 4.33003	 4.34439	 2.22674	 2.83227	 2.64316	 0.49070	-0.01876	 0.05615
330	 0.14307	 0.14919	-0.15047	-0.24268	-0.16282	-0.17965	-0.28296	-0.18538	-2.10298	-3.34477	-1.05181	-3.78708	 4.32431	 4.33474	 2.20757	 2.74708	 2.53138	 0.44921	-0.01662	 0.06310
331	 0.14205	 0.14833	-0.14727	-0.24181	-0.15936	-0.17654	-0.28172	-0.18191	-2.10811	-3.31856	-1.09235	-3.75775	 4.31791	 4.32423	 2.18822	 2.66096	 2.42091	 0.40326	-0.01399	 0.06948
332	 0.14061	 0.14706	-0.14389	-0.24073	-0.15574	-0.17326	-0.28027	-0.17827	-2.11259	-3.29150	-1.13159	-3.72798	 4.31081	 4.31289	 2.16872	 2.57408	 2.31215	 0.35337	-0.01081	 0.07403
333	 0.13918	 0.14577	-0.14109	-0.23971	-0.15273	-0.17053	-0.27897	-0.17524	-2.11572	-3.26924	-1.16204	-3.70382	 4.30460	 4.30324	 2.15303	 2.50415	 2.22664	 0.31122	-0.00774	 0.07496
334	 0.13705	 0.14384	-0.13745	-0.23824	-0.14884	-0.16698	-0.27715	-0.17131	-2.11908	-3.24067	-1.19890	-3.67316	 4.29616	 4.29048	 2.13332	 2.41636	 2.12192	 0.25680	-0.00288	 0.07107
335	 0.13460	 0.14157	-0.13369	-0.23654	-0.14482	-0.16330	-0.27512	-0.16726	-2.12184	-3.21130	-1.23440	-3.64195	 4.28693	 4.27696	 2.11354	 2.32833	 2.01992	 0.20160	 0.00425	 0.06190
336	 0.13186	 0.13902	-0.12982	-0.23463	-0.14070	-0.15951	-0.27288	-0.16308	-2.12402	-3.18115	-1.26853	-3.61018	 4.27688	 4.26273	 2.09370	 2.24022	 1.92092	 0.14433	 0.01786	 0.05096
337	 0.12948	 0.13679	-0.12666	-0.23295	-0.13733	-0.15640	-0.27095	-0.15967	-2.12536	-3.15649	-1.29482	-3.58433	 4.26822	 4.25086	 2.07781	 2.16981	 1.84405	 0.09068	 0.04151	 0.04330
338	 0.12631	 0.13379	-0.12264	-0.23065	-0.13305	-0.15243	-0.26836	-0.15533	-2.12652	-3.12502	-1.32639	-3.55148	 4.25659	 4.23542	 2.05795	 2.08202	 1.75107	 0.02885	 0.07325	 0.03602
339	 0.12296	 0.13061	-0.11857	-0.22817	-0.12873	-0.14840	-0.26559	-0.15093	-2.12714	-3.09287	-1.35652	-3.51803	 4.24402	 4.21936	 2.03810	 1.99466	 1.66170	 0.01160	 0.06866	 0.03089
340	 0.11948	 0.12728	-0.11446	-0.22549	-0.12437	-0.14433	-0.26264	-0.14649	-2.12721	-3.06007	-1.38516	-3.48397	 4.23046	 4.20273	 2.01829	 1.90789	 1.57608	 0.01049	 0.05510	 0.02714
341	 0.11663	 0.12454	-0.11117	-0.22322	-0.12087	-0.14105	-0.26016	-0.14293	-2.12688	-3.03340	-1.40698	-3.45630	 4.21887	 4.18904	 2.00247	 1.83901	 1.51035	 0.01201	 0.04592	 0.02469
342	 0.11302	 0.12104	-0.10707	-0.22023	-0.11651	-0.13695	-0.25693	-0.13847	-2.12599	-2.99956	-1.43288	-3.42118	 4.20339	 4.17150	 1.98276	 1.75373	 1.43170	 0.01462	 0.03748	 0.02190
343	 0.10939	 0.11750	-0.10301	-0.21709	-0.11219	-0.13287	-0.25355	-0.13404	-2.12457	-2.96520	-1.45721	-3.38550	 4.18674	 4.15355	 1.96313	 1.66950	 1.35697	 0.01732	 0.03183	 0.01891
344	 0.10578	 0.11395	-0.09900	-0.21381	-0.10792	-0.12882	-0.25005	-0.12966	-2.12261	-2.93036	-1.47996	-3.34928	 4.16883	 4.13525	 1.94359	 1.58649	 1.28614	 0.01983	 0.02814	 0.01499
345	 0.10293	 0.11114	-0.09584	-0.21110	-0.10456	-0.12562	-0.24716	-0.12620	-2.12067	-2.90218	-1.49699	-3.31995	 4.15352	 4.12042	 1.92803	 1.52105	 1.23222	 0.02162	 0.02616	 0.01057
346	 0.09944	 0.10767	-0.09199	-0.20761	-0.10045	-0.12169	-0.24346	-0.12196	-2.11775	-2.86662	-1.51682	-3.28288	 4.13307	 4.10174	 1.90867	 1.44061	 1.16818	 0.02354	 0.02446	 0.00380
347	 0.09607	 0.10429	-0.08825	-0.20403	-0.09646	-0.11785	-0.23967	-0.11782	-2.11431	-2.83071	-1.53500	-3.24538	 4.11109	 4.08294	 1.88942	 1.36181	 1.10773	 0.02505	 0.02331	-0.00094
348	 0.09283	 0.10102	-0.08465	-0.20036	-0.09260	-0.11413	-0.23580	-0.11381	-2.11032	-2.79450	-1.55152	-3.20751	 4.08753	 4.06406	 1.87027	 1.28481	 1.05067	 0.02615	 0.02246	-0.00211
349	 0.09035	 0.09849	-0.08187	-0.19737	-0.08962	-0.11124	-0.23266	-0.11070	-2.10673	-2.76536	-1.56352	-3.17698	 4.06758	 4.04885	 1.85502	 1.22460	 1.00731	 0.02675	 0.02189	-0.00164
350	 0.08741	 0.09547	-0.07855	-0.19359	-0.08604	-0.10775	-0.22869	-0.10696	-2.10175	-2.72874	-1.57702	-3.13858	 4.04138	 4.02955	 1.83606	 1.15122	 0.95575	 0.02716	 0.02122	-0.00034
351	 0.08466	 0.09262	-0.07540	-0.18976	-0.08265	-0.10441	-0.22467	-0.10338	-2.09621	-2.69196	-1.58882	-3.09996	 4.01403	 4.00968	 1.81719	 1.08005	 0.90683	 0.02726	 0.02053	 0.00125
352	 0.08211	 0.08993	-0.07243	-0.18590	-0.07944	-0.10124	-0.22062	-0.09998	-2.09010	-2.65504	-1.59894	-3.06118	 3.98578	 3.98895	 1.79840	 1.01125	 0.86023	 0.02712	 0.01978	 0.00292
353	 0.08021	 0.08792	-0.07020	-0.18279	-0.07702	-0.09882	-0.21736	-0.09739	-2.08480	-2.62545	-1.60582	-3.03008	 3.96270	 3.97157	 1.78343	 0.95801	 0.82438	 0.02689	 0.01913	 0.00423
354	 0.07802	 0.08556	-0.06759	-0.17888	-0.07417	-0.09595	-0.21327	-0.09432	-2.07764	-2.58840	-1.61291	-2.99115	 3.93335	 3.94873	 1.76477	 0.89381	 0.78104	 0.02654	 0.01829	 0.00575
355	 0.07603	 0.08339	-0.06517	-0.17497	-0.07152	-0.09325	-0.20917	-0.09145	-2.06989	-2.55134	-1.61835	-2.95222	 3.90348	 3.92459	 1.74617	 0.83235	 0.73900	 0.02618	 0.01744	 0.00706
356	 0.07424	 0.08140	-0.06295	-0.17105	-0.06908	-0.09073	-0.20506	-0.08878	-2.06154	-2.51429	-1.62214	-2.91334	 3.87306	 3.89915	 1.72760	 0.77371	 0.69791	 0.02590	 0.01663	 0.00811
357	 0.07294	 0.07994	-0.06131	-0.16791	-0.06726	-0.08884	-0.20176	-0.08677	-2.05441	-2.48467	-1.62401	-2.88230	 3.84826	 3.87792	 1.71277	 0.72885	 0.66551	 0.02577	 0.01602	 0.00875
358	 0.07148	 0.07827	-0.05942	-0.16398	-0.06517	-0.08662	-0.19763	-0.08443	-2.04495	-2.44771	-1.62491	-2.84361	 3.81660	 3.85033	 1.69423	 0.67535	 0.62537	 0.02580	 0.01530	 0.00930
359	 0.07019	 0.07675	-0.05771	-0.16005	-0.06327	-0.08456	-0.19350	-0.08227	-2.03486	-2.41083	-1.62425	-2.80509	 3.78412	 3.82166	 1.67569	 0.62464	 0.58543	 0.02608	 0.01460	 0.00961
360	 0.06904	 0.07537	-0.05617	-0.15612	-0.06154	-0.08265	-0.18936	-0.08028	-2.02418	-2.37401	-1.62208	-2.76677	 3.75072	 3.79197	 1.65713	-0.12789	-0.11250	-0.00132	-0.00126	 0.00375
361	 0.06822	 0.07437	-0.05504	-0.15296	-0.06027	-0.08122	-0.18604	-0.07879	-2.01524	-2.34459	-1.61927	-2.73628	 3.72328	 3.76755	 1.64225	-0.12319	-0.10943	-0.00271	-0.00107	 0.00342
362	 0.06730	 0.07321	-0.05374	-0.14901	-0.05880	-0.07954	-0.18187	-0.07706	-2.00368	-2.30773	-1.61448	-2.69838	 3.68801	 3.73621	 1.62362	-0.11783	-0.10428	-0.00471	-0.00145	 0.00288
363	 0.06647	 0.07216	-0.05256	-0.14503	-0.05746	-0.07796	-0.17767	-0.07545	-1.99206	-2.27044	-1.60830	-2.66072	 3.65163	 3.70401	 1.60493	-0.11299	-0.09785	-0.00699	-0.00253	 0.00230
364	 0.06571	 0.07118	-0.05146	-0.14103	-0.05623	-0.07647	-0.17345	-0.07394	-1.98145	-2.23164	-1.60079	-2.62333	 3.61411	 3.67097	 1.58616	-0.10861	-0.09036	-0.00955	-0.00429	 0.00176
365	 0.06515	 0.07045	-0.05063	-0.13780	-0.05529	-0.07531	-0.17004	-0.07279	-1.97589	-2.19732	-1.59386	-2.59359	 3.58325	 3.64394	 1.57110	-0.10540	-0.08373	-0.01177	-0.00615	 0.00139
366	 0.06448	 0.06957	-0.04963	-0.13372	-0.05417	-0.07391	-0.16573	-0.07141	-1.98050	-2.14243	-1.58411	-2.55663	 3.54365	 3.60939	 1.55218	-0.10173	-0.07479	-0.01475	-0.00895	 0.00100
367	 0.06383	 0.06872	-0.04864	-0.12958	-0.05308	-0.07252	-0.16137	-0.07006	-2.00751	-2.06464	-1.57320	-2.51990	 3.50294	 3.57396	 1.53318	-0.09841	-0.06527	-0.01791	-0.01215	 0.00063
368	 0.06318	 0.06789	-0.04764	-0.12537	-0.05198	-0.07112	-0.15694	-0.06872	-2.02839	-1.99250	-1.56120	-2.48337	 3.46116	 3.53761	 1.51408	-0.09542	-0.05533	-0.02123	-0.01562	 0.00016
369	 0.06264	 0.06721	-0.04680	-0.12195	-0.05109	-0.06998	-0.15333	-0.06764	-2.02455	-1.95498	-1.55087	-2.45426	 3.42702	 3.50783	 1.49874	-0.09324	-0.04719	-0.02396	-0.01851	-0.00043
370	 0.06195	 0.06636	-0.04570	-0.11758	-0.04992	-0.06851	-0.14875	-0.06624	-2.00468	-1.92271	-1.53709	-2.41799	 3.38350	 3.46966	 1.47948	-0.09075	-0.03692	-0.02742	-0.02216	-0.00159
