510	 0.05281	 0.05551	-0.07135	-0.14225	-0.08588	-0.07893	-0.16327	-0.09940	-1.51180	-2.04326	-1.56070	-1.95360	 4.09849	 3.16214	-0.24749	 4.79778	 3.89784	-0.27607	 0.10006	-0.01349
511	 0.05288	 0.05568	-0.07365	-0.14560	-0.08866	-0.08096	-0.16663	-0.10228	-1.51863	-2.07624	-1.56334	-1.98165	 4.12509	 3.18303	-0.25049	 4.82343	 3.91665	-0.27930	 0.11936	-0.01230
512	 0.05294	 0.05584	-0.07582	-0.14881	-0.09131	-0.08287	-0.16987	-0.10505	-1.52493	-2.10919	-1.56525	-2.00973	 4.15091	 3.20301	-0.25344	 4.84813	 3.93408	-0.28248	 0.13782	-0.01111
513	 0.05297	 0.05597	-0.07758	-0.15145	-0.09349	-0.08441	-0.17255	-0.10734	-1.52990	-2.13741	-1.56629	-2.03382	 4.17242	 3.21940	-0.25593	 4.86854	 3.94790	-0.28517	 0.15298	-0.01009
514	 0.05299	 0.05611	-0.07951	-0.15440	-0.09591	-0.08608	-0.17556	-0.10992	-1.53519	-2.17025	-1.56678	-2.06195	 4.19679	 3.23766	-0.25879	 4.89150	 3.96270	-0.28825	 0.16988	-0.00891
515	 0.05300	 0.05625	-0.08130	-0.15721	-0.09822	-0.08763	-0.17844	-0.11239	-1.53990	-2.20299	-1.56647	-2.09009	 4.22038	 3.25496	-0.26160	 4.91353	 3.97605	-0.29129	 0.18590	-0.00775
516	 0.05299	 0.05637	-0.08296	-0.15986	-0.10039	-0.08906	-0.18118	-0.11475	-1.54403	-2.23560	-1.56536	-2.11824	 4.24321	 3.27130	-0.26436	 4.93466	 3.98794	-0.29428	 0.20104	-0.00661
517	 0.05298	 0.05648	-0.08428	-0.16202	-0.10216	-0.09018	-0.18343	-0.11669	-1.54710	-2.26341	-1.56374	-2.14237	 4.26216	 3.28452	-0.26669	 4.95205	 3.99695	-0.29680	 0.21332	-0.00565
518	 0.05296	 0.05660	-0.08569	-0.16439	-0.10410	-0.09136	-0.18593	-0.11885	-1.55011	-2.29569	-1.56107	-2.17053	 4.28358	 3.29902	-0.26937	 4.97151	 4.00608	-0.29970	 0.22682	-0.00456
519	 0.05294	 0.05673	-0.08696	-0.16662	-0.10592	-0.09242	-0.18829	-0.12090	-1.55250	-2.32774	-1.55755	-2.19867	 4.30424	 3.31251	-0.27199	 4.99010	 4.01369	-0.30255	 0.23944	-0.00350
520	 0.05291	 0.05685	-0.08810	-0.16869	-0.10761	-0.09335	-0.19051	-0.12284	-1.55425	-2.35954	-1.55315	-2.22679	 4.32415	 3.32496	-0.27458	 5.00781	 4.01976	-0.30536	 0.25116	-0.00247
521	 0.05289	 0.05696	-0.08897	-0.17034	-0.10896	-0.09404	-0.19231	-0.12441	-1.55523	-2.38659	-1.54867	-2.25087	 4.34063	 3.33481	-0.27675	 5.02232	 4.02373	-0.30772	 0.26050	-0.00162
522	 0.05286	 0.05709	-0.08987	-0.17212	-0.11042	-0.09474	-0.19428	-0.12615	-1.55576	-2.41786	-1.54260	-2.27893	 4.35917	 3.34531	-0.27925	 5.03846	 4.02690	-0.31044	 0.27059	-0.00066
523	 0.05284	 0.05723	-0.09063	-0.17375	-0.11176	-0.09530	-0.19611	-0.12779	-1.55560	-2.44881	-1.53561	-2.30694	 4.37698	 3.35474	-0.28170	 5.05377	 4.02849	-0.31311	 0.27980	 0.00026
524	 0.05282	 0.05738	-0.09127	-0.17523	-0.11298	-0.09575	-0.19780	-0.12932	-1.55476	-2.47942	-1.52768	-2.33488	 4.39406	 3.36308	-0.28411	 5.06825	 4.02848	-0.31573	 0.28814	 0.00114
525	 0.05282	 0.05751	-0.09172	-0.17638	-0.11393	-0.09603	-0.19914	-0.13055	-1.55347	-2.50537	-1.52013	-2.35878	 4.40814	 3.36935	-0.28614	 5.08002	 4.02718	-0.31795	 0.29461	 0.00185
526	 0.05282	 0.05769	-0.09213	-0.17759	-0.11494	-0.09626	-0.20059	-0.13189	-1.55130	-2.53529	-1.51043	-2.38659	 4.42389	 3.37562	-0.28847	 5.09300	 4.02415	-0.32048	 0.30138	 0.00265
527	 0.05284	 0.05787	-0.09242	-0.17864	-0.11584	-0.09637	-0.20189	-0.13314	-1.54840	-2.56481	-1.49974	-2.41431	 4.43894	 3.38076	-0.29075	 5.10519	 4.01948	-0.32298	 0.30732	 0.00341
528	 0.05286	 0.05804	-0.09258	-0.17943	-0.11653	-0.09637	-0.20291	-0.13414	-1.54531	-2.58978	-1.48979	-2.43799	 4.45128	 3.38425	-0.29267	 5.11502	 4.01415	-0.32508	 0.31177	 0.00402
529	 0.05291	 0.05826	-0.09266	-0.18022	-0.11723	-0.09627	-0.20398	-0.13522	-1.54101	-2.61851	-1.47724	-2.46551	 4.46503	 3.38725	-0.29488	 5.12577	 4.00638	-0.32748	 0.31621	 0.00469
530	 0.05298	 0.05849	-0.09263	-0.18087	-0.11784	-0.09607	-0.20492	-0.13621	-1.53594	-2.64681	-1.46367	-2.49292	 4.47808	 3.38906	-0.29704	 5.13576	 3.99692	-0.32985	 0.31988	 0.00532
531	 0.05306	 0.05874	-0.09250	-0.18139	-0.11835	-0.09576	-0.20573	-0.13713	-1.53008	-2.67465	-1.44906	-2.52019	 4.49045	 3.38969	-0.29916	 5.14500	 3.98577	-0.33216	 0.32278	 0.00591
532	 0.05316	 0.05898	-0.09231	-0.18173	-0.11872	-0.09542	-0.20633	-0.13785	-1.52442	-2.69815	-1.43570	-2.54345	 4.50052	 3.38927	-0.30094	 5.15233	 3.97485	-0.33411	 0.32467	 0.00637
533	 0.05329	 0.05927	-0.09201	-0.18200	-0.11908	-0.09493	-0.20693	-0.13863	-1.51706	-2.72514	-1.41912	-2.57045	 4.51163	 3.38764	-0.30298	 5.16020	 3.96051	-0.33635	 3.66165	 0.88687
534	 0.05344	 0.05959	-0.09161	-0.18216	-0.11935	-0.09436	-0.20740	-0.13934	-1.50889	-2.75166	-1.40147	-2.59729	 4.52208	 3.38479	-0.30498	 5.16736	 3.94444	-0.33854	 3.92046	 0.96902
535	 0.05363	 0.05993	-0.09113	-0.18219	-0.11955	-0.09370	-0.20777	-0.13999	-1.49987	-2.77770	-1.38272	-2.62396	 4.53186	 3.38069	-0.30694	 5.17380	 3.92664	-0.34068	 4.18118	 1.05456
536	 0.05381	 0.06025	-0.09066	-0.18213	-0.11967	-0.09308	-0.20800	-0.14050	-1.49147	-2.79966	-1.36577	-2.64668	 4.53973	 3.37618	-0.30858	 5.17876	 3.90998	-0.34248	 4.40579	 1.13059
537	 0.05404	 0.06063	-0.09004	-0.18195	-0.11976	-0.09228	-0.20817	-0.14105	-1.48086	-2.82484	-1.34496	-2.67301	 4.54830	 3.36975	-0.31046	 5.18391	 3.88891	-0.34455	 4.66868	 1.22242
538	 0.05431	 0.06105	-0.08935	-0.18167	-0.11978	-0.09141	-0.20824	-0.14155	-1.46939	-2.84955	-1.32302	-2.69915	 4.55622	 3.36203	-0.31230	 5.18838	 3.86609	-0.34657	 4.93200	 1.31761
539	 0.05461	 0.06149	-0.08860	-0.18129	-0.11976	-0.09047	-0.20821	-0.14201	-1.45703	-2.87381	-1.29994	-2.72510	 4.56351	 3.35302	-0.31410	 5.19217	 3.84149	-0.34854	 5.19521	 1.41612
540	 0.05489	 0.06188	-0.08791	-0.18089	-0.11970	-0.08962	-0.20812	-0.14238	-1.44572	-2.89425	-1.27925	-2.74717	 4.56925	 3.34427	-0.31560	 5.19490	 3.81899	-0.35020	 5.42035	 1.50319
541	 0.05525	 0.06237	-0.08706	-0.18034	-0.11960	-0.08858	-0.20793	-0.14279	-1.43168	-2.91768	-1.25402	-2.77273	 4.57536	 3.33283	-0.31733	 5.19747	 3.79109	-0.35209	 5.68200	 1.60779
542	 0.05564	 0.06288	-0.08617	-0.17971	-0.11947	-0.08749	-0.20765	-0.14317	-1.41673	-2.94069	-1.22764	-2.79807	 4.58085	 3.32008	-0.31900	 5.19939	 3.76142	-0.35394	 5.94209	 1.71561
543	 0.05606	 0.06342	-0.08523	-0.17900	-0.11932	-0.08636	-0.20730	-0.14353	-1.40084	-2.96329	-1.20007	-2.82319	 4.58572	 3.30600	-0.32064	 5.20068	 3.72996	-0.35574	 6.20011	 1.82659
544	 0.05644	 0.06390	-0.08440	-0.17833	-0.11917	-0.08536	-0.20694	-0.14384	-1.38648	-2.98234	-1.17550	-2.84455	 4.58941	 3.29287	-0.32202	 5.20128	 3.70157	-0.35726	 6.41925	 1.92417
545	 0.05692	 0.06449	-0.08341	-0.17749	-0.11898	-0.08416	-0.20646	-0.14418	-1.36884	-3.00421	-1.14574	-2.86925	 4.59315	 3.27630	-0.32358	 5.20141	 3.66680	-0.35898	 6.67213	 2.04085
546	 0.05743	 0.06509	-0.08239	-0.17658	-0.11878	-0.08294	-0.20592	-0.14453	-1.35023	-3.02573	-1.11477	-2.89372	 4.59629	 3.25839	-0.32510	 5.20093	 3.63024	-0.36066	 6.92156	 2.16048
547	 0.05790	 0.06563	-0.08151	-0.17576	-0.11861	-0.08187	-0.20541	-0.14483	-1.33352	-3.04390	-1.08728	-2.91452	 4.59850	 3.24195	-0.32637	 5.20003	 3.59750	-0.36206	 7.13227	 2.26533
548	 0.05846	 0.06627	-0.08046	-0.17476	-0.11842	-0.08061	-0.20476	-0.14519	-1.31311	-3.06480	-1.05410	-2.93856	 4.60054	 3.22150	-0.32781	 5.19843	 3.55765	-0.36366	 7.37411	 2.39025
549	 0.05905	 0.06694	-0.07941	-0.17372	-0.11824	-0.07933	-0.20406	-0.14557	-1.29172	-3.08541	-1.01971	-2.96238	 4.60198	 3.19969	-0.32921	 5.19625	 3.51603	-0.36522	 7.61123	 2.51789
550	 0.05967	 0.06762	-0.07836	-0.17263	-0.11807	-0.07805	-0.20332	-0.14596	-1.26933	-3.10574	-0.98412	-2.98596	 4.60285	 3.17652	-0.33057	 5.19348	 3.47266	-0.36673	 7.84322	 2.64815
551	 0.06023	 0.06822	-0.07746	-0.17168	-0.11794	-0.07695	-0.20266	-0.14633	-1.24934	-3.12298	-0.95266	-3.00600	 4.60313	 3.15556	-0.33170	 5.19066	 3.43410	-0.36799	 8.03770	 2.76181
552	 0.06089	 0.06893	-0.07642	-0.17053	-0.11781	-0.07567	-0.20185	-0.14677	-1.22509	-3.14288	-0.91484	-3.02916	 4.60292	 3.12983	-0.33299	 5.18684	 3.38749	-0.36942	 8.25915	 2.89664
553	 0.06158	 0.06965	-0.07539	-0.16937	-0.11772	-0.07440	-0.20101	-0.14726	-1.19983	-3.16258	-0.87583	-3.05209	 4.60214	 3.10273	-0.33422	 5.18246	 3.33916	-0.37081	 8.47439	 3.03378
554	 0.06229	 0.07039	-0.07437	-0.16819	-0.11766	-0.07314	-0.20015	-0.14778	-1.17355	-3.18212	-0.83564	-3.07481	 4.60080	 3.07425	-0.33542	 5.17753	 3.28912	-0.37216	 8.68310	 3.17309
555	 0.06291	 0.07102	-0.07352	-0.16716	-0.11764	-0.07207	-0.19939	-0.14826	-1.15021	-3.19876	-0.80024	-3.09410	 4.59920	 3.04875	-0.33641	 5.17287	 3.24489	-0.37327	 8.85654	 3.29414
556	 0.06365	 0.07177	-0.07255	-0.16596	-0.11766	-0.07084	-0.19849	-0.14887	-1.12204	-3.21807	-0.75787	-3.11642	 4.59682	 3.01773	-0.33752	 5.16693	 3.19173	-0.37454	 9.05228	 3.43715
557	 0.06441	 0.07252	-0.07161	-0.16476	-0.11773	-0.06964	-0.19758	-0.14952	-1.09285	-3.23729	-0.71434	-3.13852	 4.59387	 2.98535	-0.33859	 5.16047	 3.13692	-0.37576	 9.24064	 3.58196
558	 0.06517	 0.07328	-0.07070	-0.16356	-0.11786	-0.06846	-0.19666	-0.15024	-1.06263	-3.25647	-0.66967	-3.16042	 4.59037	 2.95161	-0.33962	 5.15348	 3.08048	-0.37693	 9.42136	 3.72842
559	 0.06583	 0.07392	-0.06995	-0.16253	-0.11801	-0.06748	-0.19587	-0.15089	-1.03591	-3.27288	-0.63049	-3.17903	 4.58692	 2.92161	-0.34046	 5.14708	 3.03083	-0.37791	 9.57002	 3.85516
560	 0.06661	 0.07467	-0.06911	-0.16135	-0.11824	-0.06636	-0.19494	-0.15171	-1.00380	-3.29204	-0.58374	-3.20056	 4.58239	 2.88536	-0.34140	 5.13913	 2.97144	-0.37901	 9.73598	 4.00429
561	 0.06740	 0.07541	-0.06831	-0.16018	-0.11853	-0.06528	-0.19402	-0.15259	-0.97067	-3.31123	-0.53591	-3.22190	 4.57729	 2.84778	-0.34229	 5.13069	 2.91050	-0.38006	 9.89372	 4.15464
562	 0.06818	 0.07614	-0.06756	-0.15903	-0.11889	-0.06424	-0.19311	-0.15353	-0.93653	-3.33048	-0.48701	-3.24304	 4.57163	 2.80888	-0.34314	 5.12174	 2.84805	-0.38107	 10.04310	 4.30605
563	 0.06885	 0.07676	-0.06695	-0.15806	-0.11925	-0.06338	-0.19234	-0.15439	-0.90647	-3.34705	-0.44427	-3.26101	 4.56632	 2.77449	-0.34383	 5.11368	 2.79335	-0.38190	 10.16437	 4.43655
564	 0.06963	 0.07747	-0.06629	-0.15695	-0.11974	-0.06242	-0.19145	-0.15546	-0.87048	-3.36649	-0.39347	-3.28180	 4.55960	 2.73317	-0.34458	 5.10382	 2.72819	-0.38282	 10.29786	 4.58950
565	 0.07040	 0.07817	-0.06568	-0.15587	-0.12029	-0.06150	-0.19057	-0.15659	-0.83350	-3.38607	-0.34168	-3.30238	 4.55228	 2.69057	-0.34529	 5.09348	 2.66162	-0.38371	 10.42268	 4.74302
566	 0.07105	 0.07875	-0.06520	-0.15497	-0.12083	-0.06075	-0.18984	-0.15761	-0.80103	-3.40299	-0.29653	-3.31987	 4.54552	 2.65305	-0.34586	 5.08424	 2.60348	-0.38443	 10.52270	 4.87495
567	 0.07180	 0.07940	-0.06469	-0.15396	-0.12152	-0.05993	-0.18900	-0.15887	-0.76225	-3.42290	-0.24301	-3.34005	 4.53706	 2.60812	-0.34647	 5.07302	 2.53442	-0.38523	 10.63126	 5.02910
568	 0.07253	 0.08003	-0.06423	-0.15298	-0.12229	-0.05915	-0.18819	-0.16020	-0.72253	-3.44302	-0.18860	-3.36000	 4.52792	 2.56196	-0.34704	 5.06133	 2.46409	-0.38599	 10.73102	 5.18334
569	 0.07325	 0.08064	-0.06384	-0.15204	-0.12314	-0.05842	-0.18741	-0.16159	-0.68189	-3.46338	-0.13335	-3.37966	 4.51807	 2.51461	 5.04919	-0.34755	 2.39253	-0.38671	 10.82201	 5.33750
570	 0.07384	 0.08113	-0.06354	-0.15127	-0.12392	-0.05784	-0.18676	-0.16284	-0.64633	-3.48103	-0.08535	-3.39624	 4.50902	 2.47309	 5.03842	-0.34795	 2.33025	-0.38728	 10.89305	 5.46942
571	 0.07451	 0.08168	-0.06325	-0.15041	-0.12490	-0.05721	-0.18603	-0.16435	-0.60402	-3.50187	-0.02865	-3.41520	 4.49765	 2.42357	 5.02543	-0.34837	 2.25655	-0.38792	 10.96785	 5.62294
572	 0.07516	 0.08220	-0.06302	-0.14960	-0.12596	-0.05663	-0.18534	-0.16593	-0.56084	-3.52300	 0.02877	-3.43364	 4.48530	 2.37294	 5.01199	-0.34873	 2.18178	-0.38850	 11.03404	 5.77586
573	 0.07577	 0.08267	-0.06285	-0.14883	-0.12709	-0.05610	-0.18468	-0.16758	-0.51683	-3.54444	 0.08685	-3.45137	 4.47178	 2.32122	 4.99812	-0.34904	 2.10600	-0.38905	 11.09171	 5.92800
574	 0.07628	 0.08306	-0.06275	-0.14822	-0.12811	-0.05569	-0.18414	-0.16903	-0.47846	-3.56307	 0.13713	-3.46581	 4.45905	 2.27604	 4.98588	-0.34926	 2.04028	-0.38948	 11.13446	 6.05765
575	 0.07683	 0.08346	-0.06268	-0.14754	-0.12937	-0.05526	-0.18355	-0.17078	-0.43297	-3.58511	 0.19631	-3.48140	 4.44248	 2.22238	 4.97120	-0.34946	 1.96279	-0.38994	 11.17666	 6.20787
576	 0.07735	 0.08383	-0.06267	-0.14692	-0.13070	-0.05487	-0.18299	-0.17259	-0.38672	-3.60749	 0.25601	-3.49500	 4.42342	 2.16773	 4.95609	-0.34962	 1.88445	-0.39036	 11.21074	 6.35680
577	 0.07783	 0.08415	-0.06272	-0.14634	-0.13209	-0.05453	-0.18248	-0.17444	-0.33976	-3.63023	 0.31617	-3.50552	 4.40077	 2.11213	 4.94056	-0.34971	 1.80536	-0.39073	 11.23688	 6.50428
578	 0.07821	 0.08439	-0.06280	-0.14589	-0.13334	-0.05428	-0.18207	-0.17607	-0.29896	-3.65000	 0.36805	-3.51062	 4.37704	 2.06374	 4.92691	-0.34975	 1.73700	-0.39101	 11.25312	 6.62939
579	 0.07861	 0.08463	-0.06295	-0.14542	-0.13485	-0.05403	-0.18162	-0.17801	-0.25076	-3.67340	 0.42890	-3.50885	 4.34113	 2.00648	 4.91061	-0.34974	 1.65667	-0.39130	 11.26506	 6.77369
580	 0.07897	 0.08482	-0.06314	-0.14499	-0.13641	-0.05382	-0.18122	-0.17999	-0.20196	-3.69716	 0.49003	-3.49185	 4.28945	 1.94839	 4.89389	-0.34968	 1.57576	-0.39155	 11.26967	 6.91604
581	 0.07928	 0.08497	-0.06339	-0.14462	-0.13803	-0.05366	-0.18086	-0.18201	-0.15259	-3.72129	 0.55139	-3.44307	 4.20544	 1.88951	 4.87677	-0.34957	 1.49437	-0.39174	 11.26719	 7.05627
582	 0.07951	 0.08505	-0.06364	-0.14434	-0.13946	-0.05355	-0.18059	-0.18376	-0.10985	-3.74226	 0.60411	-3.34361	 4.07533	 1.83845	 4.86177	-0.34942	 1.42426	-0.39188	 11.25963	 7.17467
583	 0.07974	 0.08511	-0.06397	-0.14406	-0.14116	-0.05345	-0.18030	-0.18583	-0.05954	-3.76706	 0.66572	-3.04203	 3.73748	 1.77823	 4.84390	-0.34921	 1.34215	-0.39199	 11.24468	 7.31055
584	 0.07990	 0.08511	-0.06432	-0.14384	-0.14278	-0.05339	-0.18007	-0.18777	-0.01244	-3.79041	 0.72296	-2.18122	 2.84248	 1.72174	 4.82695	-0.34896	 1.26565	-0.39206	 11.22515	 7.43442
585	 0.08003	 0.08507	-0.06474	-0.14366	-0.14457	-0.05337	-0.17986	-0.18988	 0.03867	-3.81589	 0.78458	 0.40543	 0.21845	 1.66033	 4.80833	-0.34864	 1.18306	-0.39209	 11.19829	 7.56522
586	 0.08010	 0.08499	-0.06516	-0.14353	-0.14625	-0.05336	-0.17970	-0.19184	 0.08643	-3.83986	 0.84172	 2.78790	-2.19925	 1.60282	 4.79069	-0.34830	 1.10626	-0.39207	 11.16820	 7.68411
587	 0.08013	 0.08485	-0.06564	-0.14344	-0.14809	-0.05339	-0.17957	-0.19397	 0.13815	-3.86599	 0.90312	 3.70727	-3.15714	 1.54040	 4.77132	-0.34789	 1.02349	-0.39201	 11.13055	 7.80927
588	 0.08011	 0.08468	-0.06612	-0.14340	-0.14982	-0.05344	-0.17948	-0.19594	 0.18639	-3.89054	 0.95993	 3.98540	-3.47156	 1.48205	 4.75299	-0.34747	 0.94664	-0.39191	 11.09099	 7.92270
589	 0.08004	 0.08445	-0.06667	-0.14339	-0.15169	-0.05351	-0.17942	-0.19806	 0.23853	-3.91726	 1.02086	 4.10271	-3.62854	 1.41884	 4.73289	-0.34697	 0.86397	-0.39176	 11.04372	 8.04173
590	 0.07993	 0.08420	-0.06720	-0.14343	-0.15344	-0.05359	-0.17939	-0.20002	 0.28706	-3.94234	 1.07712	 4.14919	-3.71238	 1.35985	 4.71389	-0.34646	 0.78735	-0.39158	 10.99580	 8.14925
591	 0.07977	 0.08388	-0.06780	-0.14350	-0.15534	-0.05369	-0.17940	-0.20212	 0.33942	-3.96961	 1.13733	 4.17010	-3.77412	 1.29606	 4.69308	-0.34588	 0.70506	-0.39134	 10.94015	 8.26168
592	 0.07956	 0.08354	-0.06837	-0.14361	-0.15710	-0.05380	-0.17943	-0.20405	 0.38806	-3.99515	 1.19282	 4.17577	-3.81823	 1.23663	 4.67342	-0.34530	 0.62893	-0.39108	 10.88502	 8.36287
593	 0.07930	 0.08313	-0.06900	-0.14376	-0.15899	-0.05392	-0.17950	-0.20610	 0.44042	-4.02289	 1.25208	 4.17363	-3.85808	 1.17248	 4.65190	-0.34465	 0.54731	-0.39076	 10.82224	 8.46830
594	 0.07901	 0.08272	-0.06959	-0.14394	-0.16073	-0.05404	-0.17959	-0.20797	 0.48898	-4.04883	 1.30658	 4.16696	-3.89094	 1.11281	 4.63159	-0.34401	 0.47192	-0.39041	 10.76107	 8.56282
595	 0.07865	 0.08223	-0.07024	-0.14416	-0.16260	-0.05418	-0.17971	-0.20995	 0.54114	-4.07695	 1.36465	 4.15651	-3.92363	 1.04852	 4.60938	-0.34329	 0.39124	-0.39000	 10.69243	 8.66087
596	 0.07827	 0.08174	-0.07085	-0.14439	-0.16430	-0.05430	-0.17985	-0.21175	 0.58941	-4.10322	 1.41796	 4.14468	-3.95241	 0.98883	 4.58844	-0.34260	 0.31684	-0.38957	 10.62639	 8.74839
597	 0.07782	 0.08118	-0.07151	-0.14467	-0.16612	-0.05443	-0.18003	-0.21364	 0.64116	-4.13164	 1.47463	 4.13030	-3.98231	 0.92462	 4.56555	-0.34182	 0.23735	-0.38906	 10.55314	 8.83877
598	 0.07736	 0.08062	-0.07213	-0.14496	-0.16777	-0.05455	-0.18021	-0.21535	 0.68896	-4.15813	 1.52654	 4.11577	-4.00944	 0.86511	 4.54398	-0.34108	 0.16419	-0.38855	 10.48340	 8.91903
599	 0.07683	 0.08000	-0.07278	-0.14529	-0.16952	-0.05467	-0.18043	-0.21713	 0.74010	-4.18676	 1.58161	 4.09914	-4.03822	 0.80121	 4.52042	-0.34026	 0.08614	-0.38796	 10.40678	 9.00147
600	 0.07630	 0.07939	-0.07338	-0.14562	-0.17109	-0.05477	-0.18065	-0.21873	 0.78723	-4.21340	 1.63194	 4.08293	-4.06470	 0.74209	 4.49824	-0.33948	 0.01443	-0.38736	 10.33448	 9.07427
601	 0.07569	 0.07870	-0.07402	-0.14600	-0.17274	-0.05486	-0.18091	-0.22038	 0.83754	-4.24212	 1.68522	 4.06480	-4.09307	 0.67871	 4.47402	-0.33862	-0.06194	-0.38668	 10.25568	 9.14858
602	 0.07509	 0.07804	-0.07460	-0.14637	-0.17423	-0.05493	-0.18116	-0.22185	 0.88382	-4.26880	 1.73380	 4.04741	-4.11936	 0.62019	 4.45123	-0.33781	-0.13200	-0.38600	 10.18192	 9.21375
603	 0.07446	 0.07737	-0.07516	-0.14675	-0.17566	-0.05499	-0.18143	-0.22325	 0.92962	-4.29548	 1.78147	 4.02955	-4.14564	 0.56201	 4.42815	-0.33699	-0.20119	-0.38528	 10.10782	 9.27522
604	 0.07375	 0.07661	-0.07574	-0.14718	-0.17713	-0.05503	-0.18172	-0.22467	 0.97837	-4.32416	 1.83178	 4.00984	-4.17399	 0.49982	 4.40298	-0.33608	-0.27468	-0.38446	 10.02792	 9.33725
605	 0.07306	 0.07590	-0.07626	-0.14759	-0.17843	-0.05505	-0.18201	-0.22592	 1.02306	-4.35074	 1.87748	 3.99114	-4.20036	 0.44253	 4.37930	-0.33523	-0.34194	-0.38366	 9.95389	 9.39097
606	 0.07230	 0.07512	-0.07679	-0.14804	-0.17976	-0.05504	-0.18232	-0.22717	 1.07052	-4.37927	 1.92558	 3.97060	-4.22885	 0.38139	 4.35349	-0.33430	-0.41326	-0.38275	 9.87459	 9.44463
607	 0.07157	 0.07438	-0.07725	-0.14847	-0.18093	-0.05501	-0.18262	-0.22825	 1.11393	-4.40565	 1.96919	 3.95118	-4.25539	 0.32517	 4.32923	-0.33342	-0.47842	-0.38186	 9.80157	 9.49059
608	 0.07076	 0.07358	-0.07771	-0.14893	-0.18210	-0.05494	-0.18295	-0.22932	 1.15993	-4.43393	 2.01496	 3.92991	-4.28407	 0.26528	 4.30279	-0.33247	-0.54741	-0.38086	 9.72385	 9.53590
609	 0.06999	 0.07282	-0.07811	-0.14937	-0.18310	-0.05486	-0.18326	-0.23023	 1.20191	-4.46003	 2.05634	 3.90986	-4.31079	 0.21032	 4.27794	-0.33157	-0.61033	-0.37989	 9.65273	 9.57413
610	 0.06915	 0.07201	-0.07850	-0.14985	-0.18410	-0.05473	-0.18358	-0.23110	 1.24629	-4.48796	 2.09968	 3.88793	-4.33966	 0.15188	 4.25087	-0.33059	-0.67683	-0.37880	 9.57750	 9.61117
611	 0.06835	 0.07125	-0.07882	-0.15029	-0.18493	-0.05459	-0.18389	-0.23181	 1.28670	-4.51370	 2.13875	 3.86729	-4.36655	 0.09834	 4.22544	-0.32966	-0.73739	-0.37774	 9.50907	 9.64176
612	 0.06748	 0.07043	-0.07912	-0.15076	-0.18573	-0.05440	-0.18421	-0.23248	 1.32932	-4.54118	 2.17954	 3.84477	-4.39558	 0.04152	 4.19774	-0.32865	-0.80128	-0.37656	 9.43713	 9.67065
613	 0.06667	 0.06968	-0.07935	-0.15119	-0.18639	-0.05419	-0.18451	-0.23300	 1.36803	-4.56647	 2.21622	 3.82358	-4.42261	-0.01043	 4.17173	-0.32770	-0.85937	-0.37541	 9.37210	 9.69376
614	 0.06579	 0.06888	-0.07955	-0.15166	-0.18698	-0.05392	-0.18482	-0.23345	 1.40876	-4.59343	 2.25440	 3.80049	-4.45177	-0.06546	 4.14340	-0.32666	-0.92056	-0.37414	 9.30416	 9.71469
615	 0.06496	 0.06814	-0.07969	-0.15208	-0.18744	-0.05364	-0.18510	-0.23377	 1.44567	-4.61820	 2.28862	 3.77879	-4.47888	-0.11566	 4.11681	-0.32567	-0.97609	-0.37291	 9.24315	 9.73051
616	 0.06408	 0.06735	-0.07979	-0.15253	-0.18783	-0.05331	-0.18539	-0.23400	 1.48439	-4.64457	 2.32412	 3.75516	-4.50810	-0.16874	 4.08784	-0.32459	-1.03448	-0.37154	 9.17983	 9.74371
617	 0.06326	 0.06663	-0.07982	-0.15294	-0.18809	-0.05296	-0.18565	-0.23412	 1.51939	-4.66876	 2.35584	 3.73297	-4.53524	-0.21706	 4.06065	-0.32356	-1.08737	-0.37022	 9.12334	 9.75249
618	 0.06239	 0.06588	-0.07980	-0.15336	-0.18826	-0.05255	-0.18592	-0.23413	 1.55602	-4.69448	 2.38863	 3.70883	-4.56446	-0.26802	 4.03104	-0.32244	-1.14290	-0.36876	 9.06512	 9.75826
619	 0.06158	 0.06519	-0.07973	-0.15374	-0.18831	-0.05213	-0.18615	-0.23404	 1.58902	-4.71803	 2.41780	 3.68618	-0.31432	-4.59157	 4.00323	-0.32137	-1.19311	-0.36736	 9.01357	 9.76029
620	 0.06072	 0.06447	-0.07959	-0.15414	-0.18826	-0.05164	-0.18638	-0.23384	 1.62347	-4.74304	 2.44784	 3.66155	-0.36303	-4.62071	 3.97295	-0.32020	-1.24572	-0.36580	 8.96085	 9.75897
621	 0.05993	 0.06382	-0.07941	-0.15449	-0.18810	-0.05116	-0.18658	-0.23355	 1.65442	-4.76592	 2.47446	 3.63845	-0.40717	-4.64770	 3.94450	-0.31909	-1.29321	-0.36430	 8.91455	 9.75458
622	 0.05916	 0.06319	-0.07916	-0.15482	-0.18785	-0.05064	-0.18675	-0.23316	 1.68435	-4.78847	 2.49984	 3.61514	-0.45022	-4.67462	 3.91575	-0.31795	-1.33937	-0.36277	 8.87085	 9.74723
623	 0.05834	 0.06253	-0.07884	-0.15516	-0.18746	-0.05004	-0.18692	-0.23263	 1.71545	-4.81236	 2.52579	 3.58981	-0.49534	-4.70349	 3.88441	-0.31669	-1.38760	-0.36106	 8.82674	 9.73612
