294	 0.05772	 0.09759	-0.21563	-0.27679	-0.23473	-0.24257	-0.32302	-0.25400	-1.23991	-4.07427	 1.17057	-4.77270	 4.24506	 4.26131	 2.72248	 4.85158	 4.83720	 3.04689	 18.76307	 17.07634
295	 0.05725	 0.09493	-0.21163	-0.27236	-0.23060	-0.23921	-0.31880	-0.25057	-1.28596	-4.04441	 1.07173	-4.73933	 4.25582	 4.27690	 2.71108	 4.86880	 4.85463	 3.03387	 18.99574	 17.20247
296	 0.05728	 0.09274	-0.20784	-0.26814	-0.22666	-0.23602	-0.31480	-0.24731	-1.33036	-4.01449	 0.97511	-4.70591	 4.26656	 4.29137	 2.69940	 4.88496	 4.87190	 3.02066	 19.23591	 17.32088
297	 0.05782	 0.09106	-0.20426	-0.26418	-0.22293	-0.23300	-0.31104	-0.24424	-1.37320	-3.98456	 0.88075	-4.67247	 4.27718	 4.30480	 2.68742	 4.90009	 4.88902	 3.00727	 19.48311	 17.43152
298	 0.05863	 0.09008	-0.20156	-0.26120	-0.22010	-0.23072	-0.30821	-0.24191	-1.40636	-3.96066	 0.80688	-4.64573	 4.28552	 4.31484	 2.67763	 4.91148	 4.90259	 2.99642	 19.68556	 17.51438
299	 0.06010	 0.08934	-0.19840	-0.25773	-0.21677	-0.22802	-0.30491	-0.23918	-1.44650	-3.93087	 0.71657	-4.61235	 4.29563	 4.32657	 2.66511	 4.92488	 4.91935	 2.98266	 19.94396	 17.61085
300	 0.06209	 0.08914	-0.19548	-0.25454	-0.21367	-0.22551	-0.30189	-0.23665	-1.48520	-3.90124	 0.62848	-4.57906	 4.30534	 4.33744	 2.65228	 4.93744	 4.93580	 2.96868	 20.20763	 17.69933
301	 0.06458	 0.08946	-0.19279	-0.25167	-0.21081	-0.22319	-0.29915	-0.23430	-1.52253	-3.87181	 0.54262	-4.54589	 4.31456	 4.34750	 2.63914	 4.94928	 4.95186	 2.95449	 20.47580	 17.77975
302	 0.06691	 0.09010	-0.19081	-0.24958	-0.20868	-0.22146	-0.29716	-0.23255	-1.55144	-3.84843	 0.47550	-4.51947	 4.32155	 4.35498	 2.62841	 4.95832	 4.96434	 2.94296	 20.69299	 17.83820
303	 0.07024	 0.09134	-0.18855	-0.24726	-0.20622	-0.21946	-0.29494	-0.23053	-1.58640	-3.81948	 0.39355	-4.48660	 4.32975	 4.36363	 2.61471	 4.96917	 4.97941	 2.92832	 20.96700	 17.90383
304	 0.07399	 0.09307	-0.18651	-0.24525	-0.20398	-0.21762	-0.29299	-0.22868	-1.62011	-3.79085	 0.31374	-4.45394	 4.33733	 4.37151	 2.60069	 4.97960	 4.99381	 2.91344	 21.24287	 17.96105
305	 0.07813	 0.09524	-0.18469	-0.24354	-0.20194	-0.21595	-0.29133	-0.22698	-1.65260	-3.76258	 0.23602	-4.42153	 4.34425	 4.37864	 2.58637	 4.98969	 5.00747	 2.89829	 21.51952	 18.00971
306	 0.08168	 0.09727	-0.18337	-0.24238	-0.20046	-0.21471	-0.29019	-0.22572	-1.67775	-3.74024	 0.17532	-4.39579	 4.34929	 4.38379	 2.57469	 4.99754	 5.01784	 2.88597	 21.74062	 18.04236
307	 0.08639	 0.10014	-0.18189	-0.24120	-0.19876	-0.21329	-0.28900	-0.22427	-1.70814	-3.71270	 0.10126	-4.36388	 4.35496	 4.38955	 2.55983	 5.00710	 5.03009	 2.87033	 22.01571	 18.07516
308	 0.09135	 0.10333	-0.18058	-0.24028	-0.19722	-0.21199	-0.28805	-0.22292	-1.73742	-3.68560	 0.02917	-4.33229	 4.35993	 4.39454	 2.54467	 5.01639	 5.04151	 2.85439	 22.28816	 18.09884
309	 0.09649	 0.10678	-0.17942	-0.23963	-0.19582	-0.21078	-0.28733	-0.22167	-1.76560	-3.65897	-0.04100	-4.30104	 4.36417	 4.39875	 2.52922	 5.02540	 5.05212	 2.83817	 22.55666	 18.11315
310	 0.10070	 0.10971	-0.17857	-0.23928	-0.19479	-0.20988	-0.28691	-0.22072	-1.78738	-3.63800	-0.09578	-4.27629	 4.36705	 4.40154	 2.51667	 5.03240	 5.06000	 2.82497	 22.76768	 18.11768
311	 0.10603	 0.11350	-0.17761	-0.23903	-0.19359	-0.20881	-0.28654	-0.21957	-1.81366	-3.61224	-0.16259	-4.24569	 4.37000	 4.40431	 2.50073	 5.04087	 5.06913	 2.80819	 23.02553	 18.11444
312	 0.11138	 0.11739	-0.17672	-0.23898	-0.19247	-0.20779	-0.28634	-0.21845	-1.83892	-3.58696	-0.22761	-4.21548	 4.37224	 4.40625	 2.48453	 5.04899	 5.07744	 2.79111	 23.27544	 18.10102
313	 0.11667	 0.12133	-0.17589	-0.23911	-0.19139	-0.20679	-0.28628	-0.21734	-1.86318	-3.56219	-0.29088	-4.18567	 4.37378	 4.40736	 2.46808	 5.05674	 5.08493	 2.77371	 23.51593	 18.07708
314	 0.12186	 0.12524	-0.17508	-0.23937	-0.19034	-0.20579	-0.28634	-0.21621	-1.88646	-3.53791	-0.35244	-4.15626	 4.37463	 4.40760	 2.45140	 5.06408	 5.09162	 2.75599	 23.74548	 18.04226
315	 0.12589	 0.12831	-0.17443	-0.23967	-0.18950	-0.20498	-0.28645	-0.21528	-1.90439	-3.51884	-0.40048	-4.13303	 4.37482	 4.40717	 2.43789	 5.06963	 5.09639	 2.74160	 23.92022	 18.00632
316	 0.13073	 0.13204	-0.17360	-0.24013	-0.18842	-0.20393	-0.28665	-0.21406	-1.92594	-3.49543	-0.45906	-4.10436	 4.37445	 4.40584	 2.42082	 5.07612	 5.10164	 2.72331	 24.12624	 17.95099
317	 0.13529	 0.13557	-0.17272	-0.24065	-0.18730	-0.20282	-0.28689	-0.21277	-1.94655	-3.47248	-0.51602	-4.07609	 4.37343	 4.40361	 2.40355	 5.08209	 5.10607	 2.70472	 24.31704	 17.88371
318	 0.13952	 0.13887	-0.17177	-0.24120	-0.18610	-0.20164	-0.28713	-0.21137	-1.96624	-3.44999	-0.57141	-4.04821	 4.37176	 4.40049	 2.38609	 5.08749	 5.10971	 2.68581	 24.49111	 17.80409
319	 0.14264	 0.14130	-0.17094	-0.24165	-0.18507	-0.20062	-0.28732	-0.21017	-1.98133	-3.43230	-0.61460	-4.02618	 4.36996	 4.39734	 2.37200	 5.09136	 5.11204	 2.67047	 24.61731	 17.73125
320	 0.14617	 0.14405	-0.16979	-0.24220	-0.18368	-0.19924	-0.28752	-0.20854	-1.99938	-3.41055	-0.66720	-3.99898	 4.36714	 4.39261	 2.35425	 5.09562	 5.11424	 2.65103	 24.75752	 17.62842
321	 0.14925	 0.14644	-0.16851	-0.24270	-0.18216	-0.19774	-0.28766	-0.20676	-2.01653	-3.38917	-0.71828	-3.97212	 4.36369	 4.38700	 2.33635	 5.09919	 5.11562	 2.63129	 24.87690	 17.51215
322	 0.15185	 0.14843	-0.16707	-0.24313	-0.18049	-0.19610	-0.28772	-0.20483	-2.03280	-3.36814	-0.76786	-3.94557	 4.35958	 4.38052	 2.31831	 5.10201	 5.11620	 2.61128	 24.97405	 17.38207
323	 0.15357	 0.14973	-0.16580	-0.24341	-0.17903	-0.19467	-0.28768	-0.20315	-2.04519	-3.35153	-0.80645	-3.92454	 4.35583	 4.37474	 2.30380	 5.10371	 5.11609	 2.59507	 25.03488	 17.26783
324	 0.15524	 0.15095	-0.16405	-0.24365	-0.17704	-0.19274	-0.28753	-0.20089	-2.05988	-3.33103	-0.85335	-3.89848	 4.35054	 4.36678	 2.28556	 5.10511	 5.11521	 2.57459	 25.08874	 17.11202
325	 0.15638	 0.15171	-0.16211	-0.24376	-0.17486	-0.19063	-0.28723	-0.19844	-2.07371	-3.31076	-0.89878	-3.87263	 4.34457	 4.35804	 2.26722	 5.10564	 5.11354	 2.55386	 25.11684	 16.94147
326	 0.15697	 0.15202	-0.15997	-0.24372	-0.17249	-0.18835	-0.28677	-0.19579	-2.08668	-3.29070	-0.94272	-3.84694	 4.33790	 4.34856	 2.24880	 5.10529	 5.11105	 2.53291	 25.11807	 16.75592
327	 0.15706	 0.15193	-0.15810	-0.24356	-0.17044	-0.18639	-0.28627	-0.19353	-2.09644	-3.27476	-0.97682	-3.82648	 4.33204	 4.34047	 2.23401	 5.10434	 5.10849	 2.51600	 25.09900	 16.59653
328	 0.15668	 0.15140	-0.15559	-0.24319	-0.16770	-0.18378	-0.28548	-0.19053	-2.10787	-3.25494	-1.01811	-3.80095	 4.32405	 4.32976	 2.21547	 5.10228	 5.10456	 2.49468	 25.04933	 16.38345
329	 0.15576	 0.15042	-0.15287	-0.24263	-0.16476	-0.18098	-0.28449	-0.18734	-2.11846	-3.23520	-1.05792	-3.77544	 4.31529	 4.31843	 2.19687	 5.09924	 5.09984	 2.47320	 24.97016	 16.15485
330	 0.15434	 0.14900	-0.14995	-0.24187	-0.16161	-0.17801	-0.28330	-0.18397	-2.12821	-3.21550	-1.09624	-3.74987	 4.30575	 4.30652	 2.17822	 5.09519	 5.09433	 2.45156	 24.86077	 15.91066
331	 0.15285	 0.14757	-0.14747	-0.24110	-0.15896	-0.17551	-0.28220	-0.18114	-2.13541	-3.19973	-1.12582	-3.72933	 4.29754	 4.29659	 2.16328	 5.09119	 5.08936	 2.43415	 24.75109	 15.70407
332	 0.15057	 0.14543	-0.14420	-0.23995	-0.15547	-0.17224	-0.28062	-0.17745	-2.14366	-3.17996	-1.16146	-3.70350	 4.28655	 4.28373	 2.14458	 5.08525	 5.08244	 2.41229	 24.58585	 15.43181
333	 0.14785	 0.14292	-0.14075	-0.23858	-0.15181	-0.16881	-0.27883	-0.17360	-2.15107	-3.16011	-1.19560	-3.67743	 4.27472	 4.27038	 2.12585	 5.07823	 5.07476	 2.39034	 24.38901	 15.14408
334	 0.14472	 0.14008	-0.13715	-0.23698	-0.14798	-0.16524	-0.27683	-0.16961	-2.15765	-3.14012	-1.22823	-3.65104	 4.26206	 4.25658	 2.10710	 5.07013	 5.06631	 2.36831	 24.16031	 14.84105
335	 0.14124	 0.13694	-0.13340	-0.23517	-0.14402	-0.16154	-0.27461	-0.16549	-2.16341	-3.11995	-1.25935	-3.62426	 4.24854	 4.24235	 2.08835	 5.06093	 5.05710	 2.34625	 23.89966	 14.52297
336	 0.13822	 0.13425	-0.13031	-0.23357	-0.14075	-0.15850	-0.27269	-0.16212	-2.16742	-3.10366	-1.28316	-3.60251	 4.23713	 4.23067	 2.07333	 5.05279	 5.04919	 2.32857	 23.66814	 14.25788
337	 0.13420	 0.13069	-0.12635	-0.23138	-0.13657	-0.15462	-0.27011	-0.15783	-2.17168	-3.08306	-1.31157	-3.57484	 4.22210	 4.21570	 2.05457	 5.04164	 5.03862	 2.30647	 23.35012	 13.91359
338	 0.12993	 0.12695	-0.12231	-0.22899	-0.13231	-0.15066	-0.26734	-0.15346	-2.17512	-3.06217	-1.33846	-3.54658	 4.20624	 4.20032	 2.03579	 5.02941	 5.02728	 2.28438	 23.00060	 13.55536
339	 0.12547	 0.12307	-0.11820	-0.22641	-0.12798	-0.14665	-0.26439	-0.14905	-2.17773	-3.04094	-1.36385	-3.51765	 4.18956	 4.18453	 2.01702	 5.01613	 5.01518	 2.26233	 22.61999	 13.18374
340	 0.12180	 0.11990	-0.11489	-0.22421	-0.12449	-0.14341	-0.26190	-0.14550	-2.17921	-3.02371	-1.38308	-3.49399	 4.17565	 4.17160	 2.00200	 5.00477	 5.00493	 2.24471	 22.29351	 12.87722
341	 0.11711	 0.11589	-0.11074	-0.22131	-0.12011	-0.13935	-0.25865	-0.14106	-2.18032	-3.00180	-1.40577	-3.46369	 4.15755	 4.15504	 1.98323	 4.98966	 4.99141	 2.22276	 21.85851	 12.48315
342	 0.11235	 0.11186	-0.10659	-0.21826	-0.11574	-0.13529	-0.25525	-0.13663	-2.18059	-2.97948	-1.42698	-3.43255	 4.13870	 4.13802	 1.96445	 4.97357	 4.97708	 2.20088	 21.39439	 12.07764
343	 0.10757	 0.10786	-0.10248	-0.21506	-0.11140	-0.13126	-0.25172	-0.13225	-2.18001	-2.95670	-1.44673	-3.40051	 4.11912	 4.12051	 1.94567	 4.95655	 4.96192	 2.17910	 20.90214	 11.66154
344	 0.10376	 0.10470	-0.09923	-0.21241	-0.10796	-0.12807	-0.24880	-0.12878	-2.17894	-2.93814	-1.46147	-3.37419	 4.10295	 4.10614	 1.93065	 4.94228	 4.94918	 2.16175	 20.48882	 11.32164
345	 0.09904	 0.10083	-0.09524	-0.20899	-0.10374	-0.12413	-0.24506	-0.12452	-2.17683	-2.91449	-1.47862	-3.34039	 4.08212	 4.08768	 1.91186	 4.92365	 4.93249	 2.14015	 19.94878	 10.88882
346	 0.09441	 0.09708	-0.09135	-0.20547	-0.09962	-0.12028	-0.24123	-0.12035	-2.17387	-2.89031	-1.49434	-3.30556	 4.06063	 4.06866	 1.89306	 4.90417	 4.91493	 2.11868	 19.38402	 10.44813
347	 0.08990	 0.09348	-0.08758	-0.20185	-0.09561	-0.11653	-0.23731	-0.11631	-2.17003	-2.86560	-1.50868	-3.26966	 4.03850	 4.04903	 1.87425	 4.88385	 4.89648	 2.09734	 18.79598	 10.00064
348	 0.08640	 0.09072	-0.08467	-0.19891	-0.09251	-0.11362	-0.23413	-0.11316	-2.16633	-2.84542	-1.51917	-3.24016	 4.02033	 4.03288	 1.85920	 4.86701	 4.88108	 2.08035	 18.30984	 9.63854
349	 0.08218	 0.08744	-0.08117	-0.19517	-0.08877	-0.11008	-0.23010	-0.10937	-2.16091	-2.81969	-1.53108	-3.20229	 3.99706	 4.01211	 1.84035	 4.84522	 4.86103	 2.05924	 17.68392	 9.18173
350	 0.07816	 0.08438	-0.07784	-0.19138	-0.08520	-0.10669	-0.22602	-0.10573	-2.15461	-2.79338	-1.54168	-3.16331	 3.97316	 3.99067	 1.82149	 4.82262	 4.84009	 2.03825	 17.03936	 8.72144
351	 0.07434	 0.08153	-0.07469	-0.18755	-0.08182	-0.10346	-0.22191	-0.10226	-2.14740	-2.76646	-1.55101	-3.12322	 3.94861	 3.96854	 1.80260	 4.79920	 4.81825	 2.01739	 16.37799	 8.25891
352	 0.07076	 0.07891	-0.07173	-0.18368	-0.07863	-0.10038	-0.21776	-0.09897	-2.13930	-2.73894	-1.55910	-3.08202	 3.92339	 3.94573	 1.78367	 4.77495	 4.79551	 1.99664	 15.70171	 7.79541
353	 0.06806	 0.07698	-0.06951	-0.18057	-0.07622	-0.09803	-0.21443	-0.09648	-2.13216	-2.71647	-1.56470	-3.04829	 3.90273	 3.92697	 1.76851	 4.75495	 4.77668	 1.98013	 15.15127	 7.42477
354	 0.06490	 0.07478	-0.06691	-0.17667	-0.07340	-0.09525	-0.21025	-0.09352	-2.12242	-2.68782	-1.57064	-3.00517	 3.87626	 3.90289	 1.74952	 4.72915	 4.75233	 1.95957	 14.45307	 6.96279
355	 0.06200	 0.07281	-0.06451	-0.17275	-0.07078	-0.09263	-0.20605	-0.09075	-2.11177	-2.65853	-1.57544	-2.96102	 3.84903	 3.87811	 1.73049	 4.70247	 4.72709	 1.93911	 13.74536	 6.50348
356	 0.05933	 0.07106	-0.06231	-0.16882	-0.06836	-0.09018	-0.20185	-0.08817	-2.10023	-2.62858	-1.57914	-2.91590	 3.82102	 3.85262	 1.71141	 4.67486	 4.70095	 1.91872	 13.02974	 6.04814
357	 0.05738	 0.06982	-0.06069	-0.16566	-0.06658	-0.08834	-0.19848	-0.08623	-2.09036	-2.60413	-1.58133	-2.87915	 3.79801	 3.83173	 1.69612	 4.65207	 4.67939	 1.90246	 12.45201	 5.68760
358	 0.05516	 0.06845	-0.05883	-0.16171	-0.06451	-0.08617	-0.19426	-0.08397	-2.07730	-2.57289	-1.58313	-2.83242	 3.76847	 3.80498	 1.67696	 4.62270	 4.65161	 1.88217	 11.72094	 5.24264
359	 0.05316	 0.06727	-0.05715	-0.15775	-0.06263	-0.08414	-0.19004	-0.08186	-2.06358	-2.54076	-1.58393	-2.78490	 3.73801	 3.77752	 1.65776	 4.59230	 4.62291	 1.86192	 10.95915	-0.95865
360	 0.05139	 0.06626	-0.05562	-0.15377	-0.06092	-0.08224	-0.18580	-0.07990	-2.04972	-2.50721	-1.58375	-2.73667	 3.70661	 3.74935	 1.63851	 4.56082	 4.59326	 1.84167	 9.87364	-0.87085
361	 0.05012	 0.06556	-0.05450	-0.15058	-0.05966	-0.08081	-0.18239	-0.07844	-2.04006	-2.47784	-1.58293	-2.69763	 3.68079	 3.72628	 1.62309	 4.53483	 4.56885	 1.82548	 0.02016	-0.56871
362	 0.04871	 0.06482	-0.05321	-0.14656	-0.05821	-0.07910	-0.17811	-0.07671	-2.04545	-2.42228	-1.58107	-2.64834	 3.64761	 3.69678	 1.60376	 4.50130	 4.53746	 1.80521	-1.04362	-0.84175
363	 0.04748	 0.06419	-0.05201	-0.14250	-0.05687	-0.07748	-0.17381	-0.07508	-2.28375	-2.13230	-1.57832	-2.59860	 3.61340	 3.66650	 1.58440	 4.46658	 4.50507	 1.78491	-1.11532	-0.91521
364	 0.04641	 0.06365	-0.05090	-0.13840	-0.05562	-0.07591	-0.16946	-0.07352	-2.36187	-2.00102	-1.57471	-2.54852	 3.57816	 3.63541	 1.56500	 4.43061	 4.47163	 1.76454	-1.15700	-0.98403
365	 0.04567	 0.06327	-0.05004	-0.13509	-0.05466	-0.07469	-0.16595	-0.07232	-2.34411	-1.97521	-1.57120	-2.50828	 3.54921	 3.60994	 1.54947	 4.40091	 4.44411	 1.74820	-1.18418	-1.03499
366	 0.04486	 0.06285	-0.04900	-0.13088	-0.05351	-0.07317	-0.16151	-0.07085	-2.31221	-1.95134	-1.56608	-2.45786	 3.51209	 3.57729	 1.53003	 4.36259	 4.40872	 1.72768	-1.21404	-1.09175
367	 0.04417	 0.06247	-0.04795	-0.12661	-0.05236	-0.07165	-0.15701	-0.06938	-2.27733	-1.92907	-1.56013	-2.40743	 3.47393	 3.54372	 1.51059	 4.32293	 4.37218	 1.70705	-1.24080	-1.13882
368	 0.04358	 0.06210	-0.04687	-0.12224	-0.05120	-0.07010	-0.15244	-0.06790	-2.24108	-1.90682	-1.55338	-2.35708	 3.43473	 3.50917	 1.49114	 4.28187	 4.33446	 1.68631	-1.26535	-1.17433
369	 0.04317	 0.06180	-0.04596	-0.11868	-0.05023	-0.06882	-0.14872	-0.06669	-2.21141	-1.88874	-1.54741	-2.31695	 3.40263	 3.48079	 1.47559	 4.24799	 4.30340	 1.66961	-1.28376	-1.19335
370	 0.04273	 0.06142	-0.04475	-0.11414	-0.04896	-0.06715	-0.14398	-0.06511	-2.17364	-1.86569	-1.53923	-2.26708	 3.36159	 3.44436	 1.45617	 4.20435	 4.26343	 1.64861	-1.30544	-1.20444
371	 0.04235	 0.06100	-0.04342	-0.10948	-0.04759	-0.06537	-0.13914	-0.06345	-2.13519	-1.84211	-1.53027	-2.21763	 3.31952	 3.40682	 1.43679	 4.15923	 4.22214	 1.62745	-1.32556	-1.20085
372	 0.04201	 0.06054	-0.04194	-0.10468	-0.04609	-0.06348	-0.13419	-0.06166	-2.09612	-1.81800	-1.52051	-2.16871	 3.27644	 3.36816	 1.41746	 4.11262	 4.17950	 1.60613	-1.34367	-1.18249
373	 0.04172	 0.06002	-0.04030	-0.09975	-0.04443	-0.06143	-0.12912	-0.05974	-2.05646	-1.79339	-1.50996	-2.12045	 3.23235	 3.32832	 1.39819	 4.06449	 4.13545	 1.58464	-1.35888	-1.14990
374	 0.04151	 0.05957	-0.03884	-0.09570	-0.04297	-0.05967	-0.12497	-0.05809	-2.02433	-1.77337	-1.50095	-2.08237	 3.19633	 3.29561	 1.38284	 4.02489	 4.09916	 1.56732	-1.36816	-1.11427
375	 0.04127	 0.05893	-0.03682	-0.09050	-0.04096	-0.05731	-0.11966	-0.05587	-1.98369	-1.74796	-1.48896	-2.03553	 3.15039	 3.25363	 1.36374	 3.97399	 4.05247	 1.54553	-1.37494	-1.05897
376	 0.04105	 0.05822	-0.03457	-0.08514	-0.03872	-0.05474	-0.11422	-0.05345	-1.94253	-1.72217	-1.47615	-1.98961	 3.10341	 3.21046	 1.34476	 3.92153	 4.00426	 1.52357	-1.37498	-0.99324
377	 0.04084	 0.05744	-0.03206	-0.07962	-0.03624	-0.05196	-0.10864	-0.05082	-1.90089	-1.69605	-1.46251	-1.94470	 3.05537	 3.16609	 1.32592	 3.86750	 3.95451	 1.50146	-1.36686	-0.91880
378	 0.04069	 0.05676	-0.02986	-0.07509	-0.03407	-0.04956	-0.10407	-0.04855	-1.86725	-1.67495	-1.45100	-1.90954	 3.01617	 3.12974	 1.31095	 3.82314	 3.91357	 1.48367	-1.35365	-0.85409
379	 0.04050	 0.05585	-0.02685	-0.06927	-0.03111	-0.04636	-0.09823	-0.04551	-1.82480	-1.64835	-1.43584	-1.86662	 2.96618	 3.08325	 1.29241	 3.76626	 3.86097	 1.46132	-1.32795	-0.76805
380	 0.04033	 0.05488	-0.02356	-0.06330	-0.02787	-0.04292	-0.09226	-0.04222	-1.78195	-1.62155	-1.41981	-1.82488	 2.91507	 3.03561	 1.27407	 3.70777	 3.80676	 1.43886	-1.29142	-0.67758
381	 0.04016	 0.05384	-0.01997	-0.05717	-0.02434	-0.03923	-0.08615	-0.03869	-1.73872	-1.59460	-1.40290	-1.78437	 2.86281	 2.98685	 1.25594	 3.64767	 3.75095	 1.41632	-1.24366	-0.58390
382	 0.04004	 0.05297	-0.01688	-0.05216	-0.02131	-0.03609	-0.08118	-0.03568	-1.70389	-1.57296	-1.38874	-1.75286	 2.82017	 2.94705	 1.24160	 3.59842	 3.70514	 1.39824	-1.19732	-0.50737
383	 0.03991	 0.05184	-0.01277	-0.04578	-0.01726	-0.03196	-0.07485	-0.03171	-1.66007	-1.54582	-1.37022	-1.71460	 2.76579	 2.89635	 1.22391	 3.53538	 3.64643	 1.37562	-1.12930	-0.41052
384	 0.03979	 0.05068	-0.00837	-0.03927	-0.01293	-0.02760	-0.06842	-0.02750	-1.61598	-1.51863	-1.35079	-1.67762	 2.71019	 2.84463	 1.20649	 3.47068	 3.58615	 1.35301	-1.05039	-0.31316
385	 0.03970	 0.04949	-0.00370	-0.03265	-0.00833	-0.02300	-0.06190	-0.02305	-1.57165	-1.49142	-1.33046	-1.64188	 2.65336	 2.79193	 1.18935	 3.40431	 3.52430	 1.33044	-0.96108	-0.21609
386	 0.03964	 0.04853	 0.00022	-0.02729	-0.00447	-0.01918	-0.05663	-0.01935	-1.53605	-1.46964	-1.31354	-1.61417	 2.60699	 2.74909	 1.17585	 3.35000	 3.47371	 1.31246	-0.88258	-0.13915
387	 0.03959	 0.04732	 0.00534	-0.02052	 0.00058	-0.01422	-0.04998	-0.01453	-1.49140	-1.44241	-1.29156	-1.58060	 2.54790	 2.69473	 1.15924	 3.28057	 3.40913	 1.29009	-0.77628	-0.04447
388	 0.03958	 0.04612	 0.01067	-0.01370	 0.00584	-0.00908	-0.04330	-0.00954	-1.44665	-1.41519	-1.26869	-1.54817	 2.48754	 2.63951	 1.14295	 3.20940	 3.34309	 1.26790	-0.66169	 0.04793
389	 0.03960	 0.04494	 0.01620	-0.00686	 0.01130	-0.00380	-0.03660	-0.00438	-1.40183	-1.38799	-1.24492	-1.51681	 2.42592	 2.58347	 1.12696	 3.13648	 3.27564	 1.24594	-0.53978	 0.13739
390	 0.03964	 0.04401	 0.02073	-0.00139	 0.01578	 0.00052	-0.03124	-0.00016	-1.36596	-1.36622	-1.22528	-1.49243	 2.37572	 2.53807	 1.11439	 3.07686	 3.22070	 1.22857	-0.43767	 0.20642
391	 0.03972	 0.04289	 0.02650	 0.00542	 0.02149	 0.00601	-0.02458	 0.00520	-1.32114	-1.33901	-1.19995	-1.46278	 2.31186	 2.48064	 1.09893	 3.00072	 3.15084	 1.20715	-0.30524	 0.28904
392	 0.03984	 0.04180	 0.03237	 0.01218	 0.02731	 0.01156	-0.01796	 0.01064	-1.27641	-1.31177	-1.17378	-1.43393	 2.24681	 2.42249	 1.08374	 2.92277	 3.07974	 1.18610	-0.16857	 0.36708
393	 0.04000	 0.04077	 0.03828	 0.01884	 0.03318	 0.01714	-0.01143	 0.01612	-1.23180	-1.28447	-1.14680	-1.40577	 2.18060	 2.36365	 1.06878	 2.84300	 3.00744	 1.16547	-0.02886	 0.44003
394	 0.04019	 0.03978	 0.04420	 0.02537	 0.03906	 0.02272	-0.00502	 0.02160	-1.18736	-1.25709	-1.11904	-1.37819	 2.11331	 2.30414	 1.05402	 2.76141	 2.93402	 1.14529	 0.11263	 0.50741
395	 0.04035	 0.03904	 0.04890	 0.03048	 0.04375	 0.02715	 0.00001	 0.02596	-1.15198	-1.23509	-1.09629	-1.35645	 2.05874	 2.25607	 1.04231	 2.69483	 2.87451	 1.12950	 0.22624	 0.55704
396	 0.04059	 0.03816	 0.05471	 0.03670	 0.04954	 0.03262	 0.00614	 0.03135	-1.10800	-1.20744	-1.06723	-1.32956	 1.98970	 2.19542	 1.02774	 2.60999	 2.79922	 1.11020	 0.36770	 0.61343
397	 0.04083	 0.03735	 0.06039	 0.04268	 0.05521	 0.03797	 0.01206	 0.03662	-1.06434	-1.17959	-1.03749	-1.30286	 1.91983	 2.13416	 1.01316	 2.52340	 2.72297	 1.09141	 0.50731	 0.66328
398	 0.04109	 0.03659	 0.06590	 0.04840	 0.06072	 0.04316	 0.01776	 0.04175	-1.02106	-1.15147	-1.00712	-1.27621	 1.84926	 2.07231	 0.99849	 2.43512	 2.64582	 1.07311	 0.64379	 0.70635
399	 0.04130	 0.03602	 0.07014	 0.05276	 0.06497	 0.04717	 0.02212	 0.04571	-0.98673	-1.12875	-0.98241	-1.25482	 1.79240	 2.02241	 0.98661	 2.36335	 2.58348	 1.05880	 0.74985	 0.73584
400	 0.04154	 0.03536	 0.07520	 0.05791	 0.07006	 0.05197	 0.02732	 0.05045	-0.94424	-1.10003	-0.95104	-1.22787	 1.72094	 1.95953	 0.97147	 2.27228	 2.50482	 1.04127	 0.87745	 0.76639
401	 0.04176	 0.03474	 0.07994	 0.06269	 0.07484	 0.05649	 0.03220	 0.05493	-0.90226	-1.07088	-0.91918	-1.20056	 1.64921	 1.89610	 0.95588	 2.17987	 2.42538	 1.02405	 0.99841	 0.78993
402	 0.04195	 0.03416	 0.08432	 0.06708	 0.07928	 0.06069	 0.03673	 0.05910	-0.86082	-1.04127	-0.88688	-1.17273	 1.57738	 1.83213	 0.93970	 2.08630	 2.34520	 1.00702	 1.11154	 0.80650
403	 0.04207	 0.03372	 0.08753	 0.07027	 0.08254	 0.06380	 0.04009	 0.06219	-0.82809	-1.01720	-0.86077	-1.15000	 1.51998	 1.78057	 0.92622	 2.01076	 2.28054	 0.99343	 1.19566	 0.81483
404	 0.04216	 0.03318	 0.09114	 0.07386	 0.08624	 0.06734	 0.04393	 0.06570	-0.78774	-0.98659	-0.82782	-1.12089	 1.44845	 1.71567	 0.90857	 1.91571	 2.19908	 0.97632	 1.29198	 0.81921
405	 0.04218	 0.03265	 0.09427	 0.07697	 0.08946	 0.07046	 0.04736	 0.06881	-0.74803	-0.95536	-0.79459	-1.09089	 1.37735	 1.65027	 0.88989	 1.82022	 2.11693	 0.95888	 1.37760	 0.81712
406	 0.04211	 0.03211	 0.09688	 0.07956	 0.09218	 0.07313	 0.05035	 0.07148	-0.70901	-0.92346	-0.76112	-1.05987	 1.30685	 1.58439	 0.87000	 1.72464	 2.03412	 0.94084	 1.45165	 0.80881
407	 0.04198	 0.03167	 0.09857	 0.08126	 0.09396	 0.07493	 0.05241	 0.07327	-0.67829	-0.89743	-0.73421	-1.03425	 1.25100	 1.53135	 0.85313	 1.64832	 1.96738	 0.92581	 1.50206	 0.79789
