461	 0.02146	 0.02387	 0.05997	 0.03473	 0.05722	 0.04288	 0.01335	 0.04158	-0.70492	-0.80027	-0.73284	-0.78446	 1.82620	 1.42066	 0.03821	 2.29018	 1.82937	 0.01300	 1.07848	-0.02631
462	 0.02235	 0.02481	 0.05962	 0.03353	 0.05677	 0.04231	 0.01177	 0.04093	-0.72947	-0.82262	-0.75816	-0.80931	 1.89909	 1.46782	 0.02399	 2.37510	 1.88933	-0.00131	 1.04817	-0.02831
463	 0.02325	 0.02576	 0.05907	 0.03213	 0.05612	 0.04158	 0.01003	 0.04011	-0.75389	-0.84471	-0.78343	-0.83396	 1.97055	 1.51472	 0.01060	 2.45819	 1.94887	-0.01468	 1.01225	-0.03048
464	 0.02416	 0.02670	 0.05834	 0.03054	 0.05528	 0.04068	 0.00812	 0.03911	-0.77817	-0.86657	-0.80866	-0.85840	 2.04062	 1.56135	-0.00201	 2.53948	 2.00800	-0.02718	 0.97082	-0.03285
465	 0.02495	 0.02752	 0.05755	 0.02902	 0.05440	 0.03979	 0.00635	 0.03813	-0.79884	-0.88515	-0.83025	-0.87917	 2.09958	 1.60109	-0.01223	 2.60778	 2.05833	-0.03727	 0.93107	-0.03504
466	 0.02587	 0.02847	 0.05645	 0.02707	 0.05319	 0.03859	 0.00414	 0.03682	-0.82281	-0.90667	-0.85540	-0.90318	 2.16713	 1.64719	-0.02350	 2.68590	 2.11662	-0.04835	 0.87991	-0.03779
467	 0.02680	 0.02942	 0.05517	 0.02494	 0.05180	 0.03723	 0.00176	 0.03534	-0.84659	-0.92804	-0.88052	-0.92694	 2.23339	 1.69298	-0.03412	 2.76239	 2.17443	-0.05878	 0.82381	-0.04077
468	 0.02760	 0.03023	 0.05392	 0.02295	 0.05045	 0.03595	-0.00040	 0.03394	-0.86681	-0.94629	-0.90204	-0.94710	 2.28917	 1.73198	-0.04274	 2.82669	 2.22360	-0.06723	 0.77199	-0.04350
469	 0.02854	 0.03118	 0.05230	 0.02047	 0.04871	 0.03431	-0.00307	 0.03216	-0.89020	-0.96750	-0.92713	-0.97037	 2.35311	 1.77718	-0.05229	 2.90027	 2.28049	-0.07659	 0.70742	-0.04691
470	 0.02948	 0.03213	 0.05051	 0.01782	 0.04679	 0.03252	-0.00588	 0.03023	-0.91335	-0.98869	-0.95220	-0.99336	 2.41585	 1.82203	-0.06132	 2.97235	 2.33685	-0.08544	 0.63872	-0.05057
471	 0.03042	 0.03307	 0.04854	 0.01498	 0.04470	 0.03059	-0.00885	 0.02813	-0.93625	-1.00989	-0.97727	-1.01606	 2.47744	 1.86654	-0.06989	 3.04297	 2.39267	-0.09384	 0.56622	-0.05448
472	 0.03123	 0.03387	 0.04673	 0.01242	 0.04277	 0.02882	-0.01150	 0.02622	-0.95567	-1.02810	-0.99876	-1.03528	 2.52933	 1.90441	-0.07689	 3.10235	 2.44007	-0.10072	 0.50133	-0.05803
473	 0.03216	 0.03480	 0.04446	 0.00928	 0.04036	 0.02664	-0.01473	 0.02385	-0.97805	-1.04943	-1.02383	-1.05741	 2.58884	 1.94824	-0.08469	 3.17032	 2.49482	-0.10840	 0.42276	-0.06242
474	 0.03310	 0.03572	 0.04204	 0.00598	 0.03780	 0.02432	-0.01809	 0.02135	-1.00012	-1.07088	-1.04892	-1.07922	 2.64727	 1.99169	-0.09212	 3.23691	 2.54898	-0.11574	 0.34148	-0.06706
475	 0.03390	 0.03651	 0.03985	 0.00303	 0.03548	 0.02224	-0.02107	 0.01909	-1.01879	-1.08941	-1.07044	-1.09764	 2.69651	 2.02861	-0.09823	 3.29291	 2.59491	-0.12178	 0.26999	-0.07124
476	 0.03482	 0.03741	 0.03717	-0.00054	 0.03265	 0.01971	-0.02467	 0.01633	-1.04024	-1.11122	-1.09557	-1.11882	 2.75300	 2.07131	-0.10508	 3.35699	 2.64790	-0.12857	 0.18483	-0.07635
477	 0.03574	 0.03830	 0.03436	-0.00425	 0.02967	 0.01706	-0.02838	 0.01346	-1.06134	-1.13328	-1.12073	-1.13964	 2.80846	 2.11360	-0.11164	 3.41975	 2.70023	-0.13510	 0.09823	-0.08170
478	 0.03664	 0.03918	 0.03142	-0.00810	 0.02657	 0.01432	-0.03220	 0.01046	-1.08205	-1.15562	-1.14594	-1.16009	 2.86293	 2.15545	-0.11794	 3.48121	 2.75189	-0.14140	 0.01066	-0.08728
479	 0.03741	 0.03992	 0.02881	-0.01149	 0.02381	 0.01188	-0.03556	 0.00780	-1.09950	-1.17503	-1.16758	-1.17732	 2.90883	 2.19097	-0.12316	 3.53286	 2.79562	-0.14662	-0.06480	-0.09224
480	 0.03830	 0.04077	 0.02566	-0.01555	 0.02049	 0.00896	-0.03958	 0.00460	-1.11948	-1.19801	-1.19288	-1.19705	 2.96147	 2.23198	-0.12904	 3.59194	 2.84597	-0.15253	-0.15288	-0.09820
481	 0.03916	 0.04161	 0.02242	-0.01972	 0.01706	 0.00596	-0.04368	 0.00131	-1.13904	-1.22137	-1.21824	-1.21638	 3.01316	 2.27253	-0.13472	 3.64975	 2.89558	-0.15825	-0.24052	-0.10433
482	 0.03990	 0.04231	 0.01957	-0.02337	 0.01404	 0.00333	-0.04726	-0.00159	-1.15547	-1.24171	-1.24003	-1.23261	 3.05670	 2.30691	-0.13943	 3.69831	 2.93750	-0.16302	-0.57953	-0.01233
483	 0.04073	 0.04311	 0.01617	-0.02772	 0.01043	 0.00019	-0.05151	-0.00505	-1.17423	-1.26586	-1.26554	-1.25114	 3.10662	 2.34655	-0.14477	 3.75381	 2.98569	-0.16844	-0.55679	-0.01437
484	 0.04155	 0.04389	 0.01269	-0.03214	 0.00675	-0.00300	-0.05583	-0.00859	-1.19256	-1.29045	-1.29113	-1.26922	 3.15561	 2.38569	-0.14995	 3.80809	 3.03309	-0.17371	-0.53321	-0.01625
485	 0.04235	 0.04465	 0.00915	-0.03664	 0.00299	-0.00625	-0.06021	-0.01219	-1.21044	-1.31551	-1.31684	-1.28683	 3.20368	 2.42432	-0.15498	 3.86115	 3.07967	-0.17885	-0.50886	-0.01795
486	 0.04301	 0.04528	 0.00608	-0.04054	-0.00028	-0.00906	-0.06400	-0.01533	-1.22541	-1.33737	-1.33896	-1.30153	 3.24414	 2.45700	-0.15918	 3.90566	 3.11892	-0.18315	-0.48746	-0.01927
487	 0.04376	 0.04600	 0.00245	-0.04515	-0.00415	-0.01238	-0.06848	-0.01904	-1.24247	-1.36332	-1.36490	-1.31820	 3.29051	 2.49462	-0.16396	 3.95648	 3.16393	-0.18805	-0.46194	-0.02064
488	 0.04449	 0.04670	-0.00122	-0.04980	-0.00806	-0.01573	-0.07298	-0.02280	-1.25909	-1.38976	-1.39100	-1.33433	 3.33598	 2.53169	-0.16861	 4.00611	 3.20805	-0.19284	-0.43590	-0.02183
489	 0.04509	 0.04727	-0.00438	-0.05381	-0.01144	-0.01861	-0.07687	-0.02605	-1.27298	-1.41280	-1.41352	-1.34770	 3.37423	 2.56301	-0.17250	 4.04771	 3.24516	-0.19687	-0.41325	-0.02270
490	 0.04577	 0.04792	-0.00809	-0.05852	-0.01541	-0.02198	-0.08143	-0.02987	-1.28878	-1.44014	-1.44002	-1.36270	 3.41803	 2.59900	-0.17695	 4.09516	 3.28759	-0.20147	-0.38650	-0.02355
491	 0.04642	 0.04855	-0.01180	-0.06324	-0.01940	-0.02536	-0.08600	-0.03372	-1.30416	-1.46795	-1.46682	-1.37698	 3.46094	 2.63441	-0.18129	 4.14144	 3.32908	-0.20597	-0.35948	-0.02421
492	 0.04704	 0.04914	-0.01552	-0.06797	-0.02340	-0.02873	-0.09058	-0.03758	-1.31910	-1.49623	-1.49404	-1.39044	 3.50297	 2.66920	-0.18553	 4.18658	 3.36961	-0.21039	-0.33228	-0.02470
493	 0.04754	 0.04964	-0.01869	-0.07202	-0.02683	-0.03161	-0.09450	-0.04089	-1.33158	-1.52083	-1.51787	-1.40113	 3.53829	 2.69852	-0.18909	 4.22435	 3.40356	-0.21411	-0.30888	-0.02498
494	 0.04811	 0.05018	-0.02238	-0.07674	-0.03082	-0.03495	-0.09906	-0.04475	-1.34575	-1.54993	-1.54662	-1.41225	 3.57869	 2.73214	-0.19316	 4.26736	 3.44224	-0.21837	-0.28155	-0.02515
495	 0.04864	 0.05071	-0.02604	-0.08144	-0.03479	-0.03826	-0.10360	-0.04860	-1.35951	-1.57946	-1.57721	-1.42109	 3.61823	 2.76511	-0.19715	 4.30925	 3.47989	-0.22255	-0.25426	-0.02517
496	 0.04907	 0.05113	-0.02914	-0.08544	-0.03817	-0.04107	-0.10748	-0.05190	-1.37097	-1.60509	-1.60537	-1.42637	 3.65143	 2.79283	-0.20050	 4.34426	 3.51133	-0.22607	-0.23095	-0.02506
497	 0.04954	 0.05160	-0.03273	-0.09008	-0.04209	-0.04431	-0.11197	-0.05571	-1.38397	-1.63535	-1.59856	-1.47175	 3.68936	 2.82456	-0.20434	 4.38408	 3.54701	-0.23012	-0.20392	-0.02480
498	 0.04997	 0.05205	-0.03626	-0.09467	-0.04597	-0.04749	-0.11642	-0.05950	-1.39655	-1.66597	-1.51683	-1.59158	 3.72643	 2.85558	-0.20811	 4.42280	 3.58160	-0.23409	-0.17713	-0.02441
499	 0.05038	 0.05247	-0.03973	-0.09920	-0.04979	-0.05062	-0.12082	-0.06325	-1.40872	-1.69694	-1.50440	-1.64162	 3.76266	 2.88590	-0.21181	 4.46043	 3.61508	-0.23800	-0.15064	-0.02389
500	 0.05070	 0.05281	-0.04266	-0.10304	-0.05303	-0.05326	-0.12455	-0.06643	-1.41883	-1.72373	-1.50610	-1.67176	 3.79304	 2.91132	-0.21492	 4.49183	 3.64287	-0.24129	-0.12823	-0.02336
501	 0.05105	 0.05318	-0.04600	-0.10745	-0.05674	-0.05626	-0.12885	-0.07010	-1.43023	-1.75527	-1.51163	-1.70290	 3.82769	 2.94028	-0.21849	 4.52747	 3.67423	-0.24508	-0.10246	-0.02265
502	 0.05136	 0.05353	-0.04926	-0.11178	-0.06039	-0.05919	-0.13307	-0.07370	-1.44121	-1.78708	-1.51832	-1.73234	 3.86151	 2.96849	-0.22199	 4.56204	 3.70440	-0.24881	-0.07716	-0.02184
503	 0.05160	 0.05381	-0.05198	-0.11543	-0.06345	-0.06164	-0.13663	-0.07674	-1.45028	-1.81454	-1.52424	-1.75696	 3.88984	 2.99207	-0.22495	 4.59084	 3.72931	-0.25195	-0.05589	-0.02108
504	 0.05186	 0.05411	-0.05508	-0.11959	-0.06695	-0.06441	-0.14071	-0.08023	-1.46046	-1.84678	-1.53099	-1.78533	 3.92211	 3.01885	-0.22834	 4.62347	 3.75725	-0.25556	-0.03160	-0.02013
505	 0.05208	 0.05439	-0.05807	-0.12366	-0.07035	-0.06709	-0.14471	-0.08364	-1.47019	-1.87921	-1.53737	-1.81349	 3.95357	 3.04483	-0.23167	 4.65508	 3.78394	-0.25912	-0.00792	-0.01912
506	 0.05228	 0.05465	-0.06096	-0.12763	-0.07367	-0.06967	-0.14861	-0.08697	-1.47947	-1.91181	-1.54326	-1.84154	 3.98420	 3.07001	-0.23494	 4.68566	 3.80938	-0.26262	 0.01512	-0.01806
507	 0.05243	 0.05486	-0.06335	-0.13093	-0.07643	-0.07180	-0.15187	-0.08976	-1.48705	-1.93987	-1.54786	-1.86555	 4.00981	 3.09093	-0.23770	 4.71107	 3.83016	-0.26558	 0.03432	-0.01711
508	 0.05258	 0.05509	-0.06603	-0.13468	-0.07955	-0.07419	-0.15559	-0.09294	-1.49546	-1.97269	-1.55266	-1.89355	 4.03893	 3.11456	-0.24087	 4.73979	 3.85319	-0.26897	 0.05606	-0.01597
509	 0.05270	 0.05529	-0.06859	-0.13831	-0.08257	-0.07647	-0.15919	-0.09602	-1.50338	-2.00560	-1.55681	-1.92156	 4.06725	 3.13733	-0.24399	 4.76752	 3.87491	-0.27232	 0.07704	-0.01481
510	 0.05278	 0.05546	-0.07070	-0.14132	-0.08506	-0.07833	-0.16220	-0.09859	-1.50977	-2.03385	-1.55982	-1.94558	 4.09088	 3.15615	-0.24661	 4.79051	 3.89246	-0.27514	 0.09442	-0.01380
511	 0.05286	 0.05563	-0.07303	-0.14471	-0.08787	-0.08039	-0.16559	-0.10149	-1.51674	-2.06683	-1.56267	-1.97363	 4.11772	 3.17730	-0.24963	 4.81644	 3.91166	-0.27839	 0.11394	-0.01262
512	 0.05292	 0.05580	-0.07524	-0.14796	-0.09056	-0.08233	-0.16887	-0.10429	-1.52320	-2.09980	-1.56479	-2.00170	 4.14376	 3.19754	-0.25260	 4.84140	 3.92949	-0.28159	 0.13265	-0.01143
513	 0.05297	 0.05595	-0.07732	-0.15107	-0.09313	-0.08415	-0.17202	-0.10699	-1.52911	-2.13273	-1.56617	-2.02980	 4.16902	 3.21686	-0.25551	 4.86542	 3.94591	-0.28473	 0.15052	-0.01024
514	 0.05299	 0.05608	-0.07900	-0.15363	-0.09523	-0.08561	-0.17462	-0.10922	-1.53375	-2.16090	-1.56673	-2.05390	 4.19005	 3.23268	-0.25797	 4.88527	 3.95886	-0.28739	 0.16516	-0.00923
515	 0.05300	 0.05621	-0.08083	-0.15647	-0.09757	-0.08720	-0.17754	-0.11172	-1.53863	-2.19367	-1.56665	-2.08203	 4.21387	 3.25026	-0.26080	 4.90756	 3.97263	-0.29044	 0.18143	-0.00807
516	 0.05300	 0.05634	-0.08253	-0.15917	-0.09978	-0.08866	-0.18032	-0.11411	-1.54293	-2.22632	-1.56577	-2.11018	 4.23691	 3.26688	-0.26357	 4.92895	 3.98494	-0.29344	 0.19683	-0.00692
517	 0.05299	 0.05645	-0.08387	-0.16136	-0.10158	-0.08981	-0.18260	-0.11608	-1.54614	-2.25418	-1.56436	-2.13432	 4.25605	 3.28034	-0.26592	 4.94656	 3.99432	-0.29598	 0.20933	-0.00596
518	 0.05298	 0.05658	-0.08532	-0.16378	-0.10355	-0.09103	-0.18514	-0.11827	-1.54933	-2.28651	-1.56193	-2.16247	 4.27768	 3.29513	-0.26860	 4.96627	 4.00387	-0.29889	 0.22308	-0.00486
519	 0.05296	 0.05670	-0.08663	-0.16604	-0.10541	-0.09212	-0.18754	-0.12034	-1.55189	-2.31863	-1.55865	-2.19061	 4.29856	 3.30890	-0.27125	 4.98511	 4.01191	-0.30176	 0.23595	-0.00379
520	 0.05293	 0.05683	-0.08781	-0.16816	-0.10713	-0.09309	-0.18980	-0.12231	-1.55383	-2.35050	-1.55450	-2.21874	 4.31868	 3.32166	-0.27384	 5.00307	 4.01842	-0.30457	 0.24793	-0.00275
521	 0.05291	 0.05694	-0.08871	-0.16984	-0.10851	-0.09381	-0.19163	-0.12391	-1.55497	-2.37762	-1.55024	-2.24283	 4.33534	 3.33176	-0.27603	 5.01779	 4.02277	-0.30695	 0.25749	-0.00189
522	 0.05288	 0.05707	-0.08965	-0.17167	-0.11001	-0.09454	-0.19364	-0.12568	-1.55569	-2.40898	-1.54443	-2.27090	 4.35409	 3.34257	-0.27854	 5.03417	 4.02640	-0.30968	 0.26782	-0.00093
523	 0.05286	 0.05721	-0.09045	-0.17334	-0.11138	-0.09515	-0.19551	-0.12735	-1.55573	-2.44003	-1.53771	-2.29892	 4.37211	 3.35230	-0.28101	 5.04971	 4.02844	-0.31236	 0.27728	 0.00000
524	 0.05285	 0.05733	-0.09103	-0.17466	-0.11247	-0.09557	-0.19701	-0.12869	-1.55522	-2.46637	-1.53120	-2.32289	 4.38697	 3.35978	-0.28308	 5.06237	 4.02892	-0.31463	 0.28470	 0.00077
525	 0.05284	 0.05749	-0.09160	-0.17605	-0.11362	-0.09594	-0.19863	-0.13016	-1.55397	-2.49678	-1.52273	-2.35080	 4.40365	 3.36749	-0.28547	 5.07639	 4.02798	-0.31722	 0.29256	 0.00162
526	 0.05284	 0.05766	-0.09204	-0.17729	-0.11466	-0.09620	-0.20011	-0.13153	-1.55200	-2.52681	-1.51331	-2.37864	 4.41961	 3.37409	-0.28781	 5.08960	 4.02542	-0.31978	 0.29957	 0.00243
527	 0.05285	 0.05784	-0.09236	-0.17839	-0.11559	-0.09634	-0.20146	-0.13280	-1.54931	-2.55644	-1.50290	-2.40638	 4.43485	 3.37955	-0.29010	 5.10201	 4.02122	-0.32228	 0.30574	 0.00319
528	 0.05287	 0.05801	-0.09255	-0.17921	-0.11631	-0.09637	-0.20251	-0.13382	-1.54641	-2.58151	-1.49319	-2.43008	 4.44736	 3.38332	-0.29204	 5.11203	 4.01630	-0.32439	 0.31038	 0.00381
529	 0.05292	 0.05822	-0.09266	-0.18004	-0.11704	-0.09631	-0.20362	-0.13493	-1.54233	-2.61037	-1.48093	-2.45764	 4.46131	 3.38665	-0.29426	 5.12300	 4.00901	-0.32681	 0.31506	 0.00450
530	 0.05298	 0.05845	-0.09266	-0.18073	-0.11768	-0.09613	-0.20460	-0.13594	-1.53747	-2.63879	-1.46766	-2.48507	 4.47456	 3.38880	-0.29643	 5.13320	 4.00004	-0.32919	 0.31894	 0.00514
531	 0.05305	 0.05867	-0.09258	-0.18121	-0.11814	-0.09590	-0.20533	-0.13675	-1.53269	-2.66280	-1.45545	-2.50849	 4.48537	 3.38970	-0.29826	 5.14135	 3.99100	-0.33119	 0.32166	 0.00565
532	 0.05315	 0.05893	-0.09240	-0.18165	-0.11861	-0.09554	-0.20608	-0.13762	-1.52638	-2.69038	-1.44024	-2.53568	 4.49736	 3.38964	-0.30035	 5.15017	 3.97887	-0.33348	 0.32413	 0.00621
533	 0.05327	 0.05922	-0.09211	-0.18196	-0.11899	-0.09508	-0.20671	-0.13842	-1.51925	-2.71750	-1.42397	-2.56272	 4.50866	 3.38837	-0.30241	 5.15824	 3.96502	-0.33573	 3.58834	 0.86427
534	 0.05342	 0.05954	-0.09174	-0.18214	-0.11928	-0.09453	-0.20723	-0.13915	-1.51131	-2.74415	-1.40662	-2.58960	 4.51930	 3.38587	-0.30442	 5.16560	 3.94945	-0.33793	 3.84653	 0.94546
535	 0.05357	 0.05982	-0.09135	-0.18220	-0.11948	-0.09400	-0.20758	-0.13972	-1.50384	-2.76662	-1.39089	-2.61252	 4.52789	 3.38274	-0.30611	 5.17134	 3.93471	-0.33978	 4.06949	 1.01776
536	 0.05377	 0.06018	-0.09083	-0.18217	-0.11964	-0.09329	-0.20789	-0.14033	-1.49434	-2.79240	-1.37151	-2.63908	 4.53729	 3.37792	-0.30804	 5.17738	 3.91590	-0.34190	 4.33108	 1.10526
537	 0.05400	 0.06056	-0.09023	-0.18202	-0.11974	-0.09251	-0.20809	-0.14090	-1.48399	-2.81771	-1.35102	-2.66547	 4.54605	 3.37184	-0.30994	 5.18272	 3.89534	-0.34398	 4.59377	 1.19614
538	 0.05422	 0.06091	-0.08965	-0.18181	-0.11978	-0.09179	-0.20818	-0.14134	-1.47442	-2.83904	-1.33256	-2.68794	 4.55304	 3.36562	-0.31153	 5.18676	 3.87631	-0.34572	 4.81941	 1.27671
539	 0.05450	 0.06134	-0.08893	-0.18147	-0.11978	-0.09088	-0.20820	-0.14182	-1.46244	-2.86349	-1.30997	-2.71397	 4.56060	 3.35717	-0.31334	 5.19084	 3.85247	-0.34771	 5.08274	 1.37382
540	 0.05482	 0.06180	-0.08814	-0.18103	-0.11973	-0.08991	-0.20813	-0.14226	-1.44956	-2.88749	-1.28623	-2.73979	 4.56752	 3.34742	-0.31512	 5.19425	 3.82686	-0.34966	 5.34568	 1.47423
541	 0.05517	 0.06228	-0.08731	-0.18050	-0.11964	-0.08889	-0.20797	-0.14267	-1.43579	-2.91105	-1.26134	-2.76541	 4.57381	 3.33636	-0.31685	 5.19700	 3.79947	-0.35157	 5.60770	 1.57792
542	 0.05549	 0.06271	-0.08655	-0.17998	-0.11954	-0.08797	-0.20776	-0.14301	-1.42325	-2.93090	-1.23908	-2.78720	 4.57870	 3.32583	-0.31830	 5.19885	 3.77457	-0.35317	 5.83118	 1.66936
543	 0.05590	 0.06324	-0.08563	-0.17930	-0.11939	-0.08685	-0.20745	-0.14338	-1.40776	-2.95367	-1.21202	-2.81241	 4.58384	 3.31232	-0.31996	 5.20041	 3.74388	-0.35499	 6.09016	 1.77900
544	 0.05634	 0.06379	-0.08468	-0.17855	-0.11922	-0.08570	-0.20706	-0.14373	-1.39134	-2.97604	-1.18378	-2.83740	 4.58836	 3.29748	-0.32158	 5.20133	 3.71139	-0.35677	 6.34678	 1.89176
545	 0.05674	 0.06429	-0.08383	-0.17784	-0.11906	-0.08468	-0.20668	-0.14403	-1.37651	-2.99491	-1.15863	-2.85864	 4.59175	 3.28368	-0.32293	 5.20163	 3.68213	-0.35826	 6.56450	 1.99085
546	 0.05724	 0.06488	-0.08282	-0.17696	-0.11887	-0.08347	-0.20616	-0.14438	-1.35832	-3.01657	-1.12818	-2.88322	 4.59514	 3.26634	-0.32447	 5.20141	 3.64634	-0.35996	 6.81548	 2.10923
547	 0.05776	 0.06550	-0.08180	-0.17603	-0.11867	-0.08223	-0.20559	-0.14472	-1.33916	-3.03789	-1.09653	-2.90756	 4.59794	 3.24765	-0.32597	 5.20058	 3.60877	-0.36161	 7.06275	 2.23053
548	 0.05832	 0.06614	-0.08075	-0.17504	-0.11848	-0.08097	-0.20496	-0.14508	-1.31903	-3.05888	-1.06369	-2.93167	 4.60014	 3.22759	-0.32742	 5.19915	 3.56942	-0.36323	 7.30586	 2.35466
549	 0.05882	 0.06671	-0.07985	-0.17415	-0.11832	-0.07989	-0.20439	-0.14540	-1.30100	-3.07663	-1.03458	-2.95215	 4.60156	 3.20931	-0.32864	 5.19745	 3.53429	-0.36457	 7.51060	 2.46325
550	 0.05943	 0.06738	-0.07880	-0.17308	-0.11814	-0.07861	-0.20367	-0.14578	-1.27903	-3.09708	-0.99950	-2.97583	 4.60267	 3.18672	-0.33001	 5.19493	 3.49167	-0.36610	 7.74485	 2.59241
551	 0.06006	 0.06807	-0.07775	-0.17197	-0.11799	-0.07733	-0.20291	-0.14619	-1.25607	-3.11727	-0.96323	-2.99928	 4.60320	 3.16276	-0.33135	 5.19184	 3.44729	-0.36759	 7.97375	 2.72412
552	 0.06062	 0.06868	-0.07685	-0.17100	-0.11787	-0.07623	-0.20223	-0.14657	-1.23559	-3.13439	-0.93118	-3.01920	 4.60320	 3.14112	-0.33246	 5.18873	 3.40787	-0.36883	 8.16539	 2.83897
553	 0.06130	 0.06940	-0.07581	-0.16984	-0.11776	-0.07495	-0.20141	-0.14704	-1.21076	-3.15417	-0.89268	-3.04224	 4.60266	 3.11461	-0.33372	 5.18459	 3.36027	-0.37024	 8.38334	 2.97513
554	 0.06200	 0.07013	-0.07479	-0.16867	-0.11769	-0.07368	-0.20056	-0.14754	-1.18492	-3.17378	-0.85299	-3.06504	 4.60156	 3.08672	-0.33493	 5.17989	 3.31096	-0.37160	 8.59489	 3.11353
555	 0.06272	 0.07087	-0.07378	-0.16748	-0.11765	-0.07243	-0.19969	-0.14809	-1.15806	-3.19324	-0.81212	-3.08763	 4.59990	 3.05745	-0.33610	 5.17465	 3.25995	-0.37292	 8.79972	 3.25403
556	 0.06334	 0.07150	-0.07294	-0.16645	-0.11765	-0.07137	-0.19892	-0.14859	-1.13422	-3.20982	-0.77615	-3.10682	 4.59802	 3.03128	-0.33707	 5.16972	 3.21489	-0.37401	 8.96971	 3.37603
557	 0.06409	 0.07225	-0.07198	-0.16524	-0.11770	-0.07016	-0.19802	-0.14923	-1.10546	-3.22908	-0.73311	-3.12902	 4.59532	 2.99948	-0.33816	 5.16348	 3.16078	-0.37525	 9.16126	 3.52008
558	 0.06485	 0.07301	-0.07106	-0.16404	-0.11780	-0.06897	-0.19711	-0.14992	-1.07568	-3.24827	-0.68893	-3.15100	 4.59205	 2.96632	-0.33921	 5.15672	 3.10503	-0.37645	 9.34529	 3.66585
559	 0.06551	 0.07365	-0.07029	-0.16301	-0.11793	-0.06797	-0.19632	-0.15055	-1.04934	-3.26469	-0.65015	-3.16969	 4.58881	 2.93681	-0.34007	 5.15050	 3.05596	-0.37744	 9.49685	 3.79205
560	 0.06628	 0.07440	-0.06944	-0.16182	-0.11813	-0.06684	-0.19540	-0.15134	-1.01766	-3.28384	-0.60388	-3.19130	 4.58451	 2.90114	-0.34103	 5.14278	 2.99724	-0.37855	 9.66628	 3.94060
561	 0.06706	 0.07514	-0.06862	-0.16064	-0.11840	-0.06574	-0.19448	-0.15220	-0.98497	-3.30301	-0.55651	-3.21272	 4.57965	 2.86412	-0.34194	 5.13454	 2.93696	-0.37962	 9.82756	 4.09045
562	 0.06784	 0.07588	-0.06785	-0.15948	-0.11873	-0.06468	-0.19357	-0.15311	-0.95126	-3.32223	-0.50806	-3.23394	 4.57423	 2.82578	-0.34281	 5.12580	 2.87515	-0.38065	 9.98054	 4.24142
563	 0.06851	 0.07650	-0.06722	-0.15850	-0.11906	-0.06381	-0.19279	-0.15395	-0.92156	-3.33877	-0.46570	-3.25198	 4.56914	 2.79187	-0.34351	 5.11792	 2.82099	-0.38150	 10.10494	 4.37160
564	 0.06929	 0.07722	-0.06654	-0.15738	-0.11952	-0.06283	-0.19190	-0.15499	-0.88599	-3.35816	-0.41533	-3.27285	 4.56266	 2.75110	-0.34429	 5.10827	 2.75643	-0.38244	 10.24213	 4.52423
565	 0.07006	 0.07792	-0.06590	-0.15629	-0.12005	-0.06189	-0.19102	-0.15609	-0.84943	-3.37767	-0.36396	-3.29353	 4.55560	 2.70904	-0.34502	 5.09814	 2.69046	-0.38334	 10.37067	 4.67752
566	 0.07072	 0.07850	-0.06540	-0.15538	-0.12055	-0.06112	-0.19028	-0.15709	-0.81732	-3.39453	-0.31915	-3.31109	 4.54906	 2.67198	-0.34561	 5.08907	 2.63281	-0.38408	 10.47391	 4.80930
567	 0.07147	 0.07916	-0.06487	-0.15435	-0.12122	-0.06028	-0.18944	-0.15832	-0.77895	-3.41435	-0.26602	-3.33137	 4.54087	 2.62758	-0.34624	 5.07805	 2.56431	-0.38490	 10.58621	 4.96335
568	 0.07220	 0.07980	-0.06439	-0.15336	-0.12195	-0.05948	-0.18862	-0.15962	-0.73964	-3.43438	-0.21198	-3.35143	 4.53202	 2.58194	-0.34683	 5.06656	 2.49451	-0.38568	 10.68974	 5.11757
569	 0.07292	 0.08042	-0.06397	-0.15240	-0.12276	-0.05873	-0.18783	-0.16098	-0.69938	-3.45463	-0.15708	-3.37121	 4.52249	 2.53510	 5.05461	-0.34736	 2.42346	-0.38641	 10.78448	 5.27177
570	 0.07352	 0.08092	-0.06365	-0.15162	-0.12352	-0.05813	-0.18717	-0.16221	-0.66415	-3.47218	-0.10937	-3.38793	 4.51373	 2.49400	 5.04400	-0.34778	 2.36161	-0.38701	 10.85872	 5.40380
571	 0.07420	 0.08148	-0.06334	-0.15074	-0.12447	-0.05747	-0.18643	-0.16370	-0.62222	-3.49291	-0.05299	-3.40708	 4.50274	 2.44498	 5.03120	-0.34822	 2.28838	-0.38766	 10.93723	 5.55750
572	 0.07486	 0.08201	-0.06308	-0.14991	-0.12549	-0.05687	-0.18572	-0.16525	-0.57941	-3.51392	 0.00413	-3.42576	 4.49083	 2.39482	 5.01796	-0.34861	 2.21406	-0.38826	 11.00709	 5.71069
573	 0.07540	 0.08243	-0.06291	-0.14923	-0.12643	-0.05639	-0.18514	-0.16663	-0.54204	-3.53216	 0.05364	-3.44129	 4.47977	 2.35095	 5.00625	-0.34889	 2.14952	-0.38875	 11.06015	 5.84143
574	 0.07600	 0.08289	-0.06276	-0.14849	-0.12759	-0.05589	-0.18449	-0.16830	-0.49767	-3.55373	 0.11199	-3.45865	 4.46567	 2.29876	 4.99219	-0.34918	 2.07332	-0.38927	 11.11420	 5.99317
