531	-0.54892	-0.35021	-0.49133	-0.30963	-0.52124	-0.41212	-0.19933	-0.46168	-0.35092	-2.07622	-0.04469	 1.80441	 0.18047	-0.06441	 0.09678	 0.09042	 0.07328	-0.26019	 0.51568	 3.20952	
532	-0.56539	-0.36678	-0.54208	-0.35504	-0.57479	-0.45449	-0.23889	-0.50820	-0.35108	-2.17412	-0.03202	 1.75360	 0.17263	-0.07460	 0.09712	 0.08626	 0.04236	-0.24326	-0.70605	 4.33119	
533	-0.60415	-0.39963	-0.59386	-0.39607	-0.63137	-0.49520	-0.27925	-0.55177	-0.40943	-2.09098	-0.06397	 1.93748	 0.17183	-0.09701	 0.13307	 0.07830	-0.01203	-0.23932	-35.22790	 7.31681	
534	-0.61588	-0.41360	-0.63967	-0.43807	-0.67970	-0.53376	-0.31628	-0.59420	-0.40045	-2.18383	-0.05408	 1.85596	 0.16245	-0.10758	 0.13396	 0.07312	-0.04338	-0.22218	-36.19199	 7.49693	
535	-0.62405	-0.42446	-0.67685	-0.47258	-0.71898	-0.56503	-0.34689	-0.62869	-0.39080	-2.25667	-0.04693	 1.77754	 0.15409	-0.11686	 0.13478	 0.06814	-0.07052	-0.20756	-36.93479	 7.64772	
536	-0.63135	-0.43580	-0.71769	-0.51100	-0.76220	-0.59935	-0.38122	-0.66664	-0.37728	-2.33349	-0.04010	 1.67650	 0.14401	-0.12793	 0.13579	 0.06170	-0.10232	-0.19062	-37.68557	 7.80167	
537	-0.63624	-0.44562	-0.75570	-0.54738	-0.80248	-0.63127	-0.41399	-0.70200	-0.36137	-2.40123	-0.03491	 1.56568	 0.13363	-0.13922	 0.13686	 0.05462	-0.13412	-0.17384	-38.30919	 7.92980	
538	-0.63848	-0.45281	-0.78596	-0.57688	-0.83458	-0.65665	-0.44078	-0.73018	-0.34586	-2.45187	-0.03172	 1.46331	 0.12453	-0.14905	 0.13782	 0.04808	-0.16125	-0.15963	-38.74178	 8.01829	
539	-0.63882	-0.45972	-0.81848	-0.60926	-0.86913	-0.68391	-0.47048	-0.76050	-0.32566	-2.50207	-0.02945	 1.33582	 0.11371	-0.16065	 0.13896	 0.03990	-0.19260	-0.14328	-39.12731	 8.09601	
540	-0.63671	-0.46498	-0.84793	-0.63941	-0.90046	-0.70856	-0.49846	-0.78796	-0.30326	-2.54254	-0.02869	 1.20025	 0.10272	-0.17236	 0.14014	 0.03119	-0.22349	-0.12721	-39.38474	 8.14577	
541	-0.63215	-0.46857	-0.87427	-0.66727	-0.92849	-0.73056	-0.52466	-0.81251	-0.27875	-2.57310	-0.02937	 1.05727	 0.09161	-0.18414	 0.14134	 0.02198	-0.25376	-0.11146	-39.51480	 8.16715	
542	-0.62630	-0.47030	-0.89431	-0.68930	-0.94985	-0.74728	-0.54568	-0.83118	-0.25613	-2.59132	-0.03105	 0.92936	 0.08203	-0.19424	 0.14236	 0.01371	-0.27910	-0.09825	-39.52579	 8.16269	
543	-0.61725	-0.47070	-0.91472	-0.71282	-0.97159	-0.76427	-0.56848	-0.85015	-0.22798	-2.60321	-0.03422	 0.77452	 0.07083	-0.20598	 0.14355	 0.00368	-0.30783	-0.08319	-39.42275	 8.13074	
544	-0.60581	-0.46936	-0.93189	-0.73396	-0.98988	-0.77851	-0.58942	-0.86606	-0.19805	-2.60495	-0.03860	 0.61436	 0.05964	-0.21764	 0.14472	-0.00672	-0.33555	-0.06854	-39.19686	 8.06991	
545	-0.59415	-0.46681	-0.94401	-0.75017	-1.00278	-0.78853	-0.60586	-0.87723	-0.17107	-2.59837	-0.04326	 0.47345	 0.05010	-0.22751	 0.14569	-0.01591	-0.35839	-0.05634	-38.90725	 7.99479	
546	-0.57841	-0.46219	-0.95513	-0.76685	-1.01457	-0.79766	-0.62327	-0.88736	-0.13818	-2.58129	-0.04964	 0.30552	 0.03906	-0.23884	 0.14677	-0.02689	-0.38388	-0.04254	-38.45983	 7.88045	
547	-0.56042	-0.45581	-0.96299	-0.78112	-1.02285	-0.80404	-0.63877	-0.89437	-0.10391	-2.55416	-0.05696	 0.13455	 0.02816	-0.24990	 0.14778	-0.03810	-0.40802	-0.02923	-37.89739	 7.73758	
548	-0.54026	-0.44767	-0.96760	-0.79300	-1.02762	-0.80769	-0.65235	-0.89824	-0.06842	-2.51708	-0.06509	-0.03861	 0.01745	-0.26064	 0.14871	-0.04951	-0.43071	-0.01644	-37.22342	 7.56648	
549	-0.52129	-0.43929	-0.96899	-0.80127	-1.02892	-0.80866	-0.66246	-0.89909	-0.03716	-2.47749	-0.07262	-0.18815	 0.00844	-0.26953	 0.14942	-0.05939	-0.44893	-0.00590	-36.55984	 7.39767	
550	-0.49727	-0.42791	-0.96765	-0.80873	-1.02720	-0.80730	-0.67250	-0.89720	 0.00014	-2.42236	-0.08195	-0.36318	-0.00182	-0.27948	 0.15014	-0.07101	-0.46869	 0.00588	-35.68910	 7.17533	
551	-0.47130	-0.41482	-0.96316	-0.81385	-1.02205	-0.80330	-0.68064	-0.89224	 0.03818	-2.35781	-0.09175	-0.53800	-0.01178	-0.28892	 0.15072	-0.08267	-0.48677	 0.01709	-34.71857	 6.92624	
552	-0.44755	-0.40227	-0.95684	-0.81639	-1.01492	-0.79781	-0.68613	-0.88559	 0.07122	-2.29518	-0.10043	-0.68705	-0.02006	-0.29656	 0.15109	-0.09265	-0.50089	 0.02623	-33.81081	 6.69196	
553	-0.41819	-0.38610	-0.94665	-0.81726	-1.00350	-0.78905	-0.69081	-0.87506	 0.11014	-2.21385	-0.11077	-0.85928	-0.02938	-0.30487	 0.15137	-0.10424	-0.51572	 0.03635	-32.66761	 6.39509	
554	-0.38715	-0.36832	-0.93348	-0.81590	-0.98881	-0.77782	-0.69368	-0.86161	 0.14925	-2.12395	-0.12122	-1.02892	-0.03830	-0.31249	 0.15145	-0.11573	-0.52873	 0.04586	-31.43871	 6.07372	
555	-0.35454	-0.34900	-0.91743	-0.81238	-0.97091	-0.76418	-0.69475	-0.84531	 0.18839	-2.02583	-0.13165	-1.19516	-0.04681	-0.31935	 0.15133	-0.12706	-0.53989	 0.05477	-30.12950	 5.72881	
556	-0.32544	-0.33125	-0.90144	-0.80767	-0.95308	-0.75065	-0.69428	-0.82914	 0.22182	-1.93549	-0.14049	-1.33435	-0.05376	-0.32457	 0.15104	-0.13660	-0.54798	 0.06190	-28.94765	 5.41524	
557	-0.29023	-0.30921	-0.88026	-0.80027	-0.92948	-0.73278	-0.69214	-0.80779	 0.26050	-1.82321	-0.15056	-1.49218	-0.06143	-0.32986	 0.15047	-0.14749	-0.55569	 0.06965	-27.50429	 5.02947	
558	-0.25381	-0.28580	-0.85647	-0.79089	-0.90296	-0.71276	-0.68834	-0.78384	 0.29868	-1.70395	-0.16027	-1.64441	-0.06862	-0.33422	 0.14965	-0.15809	-0.56153	 0.07678	-25.99706	 4.62339	
559	-0.22171	-0.26471	-0.83409	-0.78132	-0.87798	-0.69397	-0.68380	-0.76133	 0.33087	-1.59654	-0.16821	-1.76986	-0.07438	-0.33718	 0.14872	-0.16689	-0.56506	 0.08240	-24.65889	 4.26014	
560	-0.18336	-0.23896	-0.80575	-0.76845	-0.84634	-0.67023	-0.67704	-0.73287	 0.36763	-1.46565	-0.17694	-1.90974	-0.08064	-0.33968	 0.14736	-0.17680	-0.56746	 0.08837	-23.04916	 3.81981	
561	-0.14417	-0.21208	-0.77514	-0.75381	-0.81214	-0.64464	-0.66878	-0.70214	 0.40338	-1.32928	-0.18500	-2.04200	-0.08638	-0.34112	 0.14570	-0.18627	-0.56806	 0.09373	-21.39307	 3.36303	
562	-0.10427	-0.18415	-0.74238	-0.73749	-0.77550	-0.61733	-0.65906	-0.66928	 0.43796	-1.18799	-0.19228	-2.16601	-0.09161	-0.34145	 0.14371	-0.19527	-0.56687	 0.09848	-19.69693	 2.89128	
563	-0.06962	-0.15944	-0.71271	-0.72224	-0.74228	-0.59263	-0.64963	-0.63951	 0.46654	-1.06342	-0.19784	-2.26527	-0.09568	-0.34083	 0.14173	-0.20257	-0.56447	 0.10207	-18.21600	 2.47617	
564	-0.02880	-0.12983	-0.67634	-0.70304	-0.70152	-0.56243	-0.63739	-0.60305	 0.49852	-0.91461	-0.20346	-2.37237	-0.09996	-0.33901	 0.13910	-0.21057	-0.56010	 0.10571	-16.46225	 1.98073	
565	 0.01232	-0.09945	-0.63824	-0.68243	-0.65878	-0.53086	-0.62389	-0.56486	 0.52889	-0.76265	-0.20808	-2.46960	-0.10375	-0.33600	 0.13610	-0.21798	-0.55408	 0.10876	-14.68653	 1.47486	
566	 0.04768	-0.07290	-0.60432	-0.66370	-0.62067	-0.50280	-0.61137	-0.53086	 0.55354	-0.63039	-0.21120	-2.54471	-0.10662	-0.33244	 0.13322	-0.22383	-0.54766	 0.11093	-13.15178	 1.03422	
567	 0.08895	-0.04140	-0.56339	-0.64071	-0.57467	-0.46903	-0.59570	-0.48987	 0.58058	-0.47434	-0.21380	-2.62233	-0.10958	-0.32715	 0.12946	-0.23001	-0.53875	 0.11294	-11.35195	 0.51344	
568	 0.13008	-0.00947	-0.52116	-0.61657	-0.52715	-0.43427	-0.57898	-0.44759	 0.60566	-0.31704	-0.21526	-2.68878	-0.11215	-0.32062	 0.12517	-0.23536	-0.52838	 0.11440	-9.54803	-0.01289	
569	 0.17094	 0.02279	-0.47779	-0.59140	-0.47830	-0.39865	-0.56126	-0.40418	 0.62866	-0.15921	-0.21553	-2.74367	-0.11441	-0.31285	-0.26141	 0.14188	-0.51661	 0.11534	-7.74611	-0.54300	
570	 0.20563	 0.05060	-0.43983	-0.56907	-0.43550	-0.36754	-0.54534	-0.36622	 0.64666	-0.02401	-0.21481	-2.78123	-0.11617	-0.30519	-0.24482	 0.11753	-0.50547	 0.11574	-6.20776	-0.99903	
571	 0.24559	 0.08313	-0.39477	-0.54222	-0.38466	-0.33071	-0.52598	-0.32118	 0.66557	 0.13299	-0.21285	-2.81369	-0.11817	-0.29511	-0.24807	 0.11205	-0.49132	 0.11575	-4.42537	-1.53140	
572	 0.28486	 0.11563	-0.34903	-0.51461	-0.33300	-0.29341	-0.50584	-0.27549	 0.68218	 0.28854	-0.20969	-2.83355	-0.12029	-0.28382	-0.25074	 0.10635	-0.47598	 0.11529	-2.66176	-2.06240	
573	 0.31785	 0.14337	-0.30940	-0.49042	-0.28822	-0.26118	-0.48800	-0.23596	 0.69454	 0.42019	-0.20603	-2.84024	-0.12245	-0.27319	-0.25246	 0.10118	-0.46196	 0.11454	-1.16927	-2.51509	
574	 0.35546	 0.17549	-0.26283	-0.46167	-0.23555	-0.22340	-0.46660	-0.18954	 0.70671	 0.57120	-0.20068	-2.83552	-0.12579	-0.25969	-0.25375	 0.09477	-0.44464	 0.11327	 0.54484	-3.03875	
575	 0.39197	 0.20723	-0.21604	-0.43243	-0.18260	-0.18555	-0.44462	-0.14297	 0.71644	 0.71878	-0.19420	-2.81659	-0.13075	-0.24506	-0.25425	 0.08797	-0.42636	 0.11159	 2.22475	-3.55588	
576	 0.42727	 0.23845	-0.16919	-0.40281	-0.12955	-0.14776	-0.42214	-0.09641	 0.72370	 0.86226	-0.18664	-2.78221	-0.13864	-0.22934	-0.25397	 0.08077	-0.40721	 0.10953	 3.86546	-4.06470	
577	 0.45645	 0.26471	-0.12911	-0.37719	-0.08416	-0.11552	-0.40251	-0.05665	 0.72794	 0.98148	-0.17935	-2.73881	-0.14946	-0.21503	-0.25308	 0.07428	-0.39016	 0.10747	 5.23696	-4.49287	
578	 0.48914	 0.29466	-0.08257	-0.34709	-0.03143	-0.07820	-0.37927	-0.01056	 0.73058	 1.11562	-0.16995	-2.66832	-0.17059	-0.19741	-0.25132	 0.06636	-0.36958	 0.10477	 6.79238	-4.98159	
579	 0.52025	 0.32374	-0.03641	-0.31686	 0.02086	-0.04130	-0.35572	 0.03503	 0.73073	 1.24385	-0.15968	-2.56842	-0.20910	-0.17884	-0.24875	 0.05804	-0.34833	 0.10175	 8.29560	-5.45705	
580	 0.54557	 0.34789	 0.00273	-0.29091	 0.06521	-0.01010	-0.33534	 0.07360	 0.72891	 1.34859	-0.15024	-2.44562	-0.26994	-0.16224	-0.24593	 0.05063	-0.32966	 0.09893	 9.53942	-5.85276	
581	 0.57346	 0.37506	 0.04778	-0.26066	 0.11623	 0.02569	-0.31137	 0.11787	 0.72452	 1.46427	-0.13858	-2.21911	-0.41354	-0.14211	-0.24191	 0.04164	-0.30737	 0.09540	 10.93511	-6.29920	
582	 0.59945	 0.40104	 0.09202	-0.23051	 0.16633	 0.06072	-0.28728	 0.16121	 0.71773	 1.57242	-0.12633	-1.77913	-0.75955	-0.12125	-0.23713	 0.03230	-0.28463	 0.09164	 12.26770	-6.72775	
583	 0.62347	 0.42571	 0.13533	-0.20054	 0.21534	 0.09488	-0.26311	 0.20346	 0.70859	 1.67255	-0.11359	-0.67020	-1.76387	-0.09974	-0.23160	 0.02263	-0.26149	 0.08766	 13.53393	-7.13690	
584	 0.64391	 0.44735	 0.17460	-0.17292	 0.25972	 0.12575	-0.24064	 0.24161	 0.69805	 1.75792	-0.10143	 2.60843	-4.93627	-0.07926	-0.22581	 0.01337	-0.23971	 0.08381	 14.64769	-7.49817	
585	 0.66250	 0.46771	 0.21284	-0.14558	 0.30290	 0.15570	-0.21820	 0.27860	 0.68559	 1.83564	-0.08906	 12.14874	-14.36199	-0.05836	-0.21940	 0.00386	-0.21769	 0.07981	 15.69951	-7.84035	
586	 0.68037	 0.48809	 0.25277	-0.11648	 0.34792	 0.18686	-0.19410	 0.31702	 0.67008	 1.91042	-0.07562	 12.77883	-14.85988	-0.03547	-0.21185	-0.00664	-0.19377	 0.07538	 16.76076	-8.18629	
587	 0.69492	 0.50550	 0.28859	-0.08984	 0.38823	 0.21470	-0.17184	 0.35127	 0.65382	 1.97130	-0.06315	 4.46679	-6.41739	-0.01395	-0.20423	-0.01663	-0.17141	 0.07116	 17.67803	-8.48550	
588	 0.70744	 0.52140	 0.32312	-0.06361	 0.42698	 0.24143	-0.14971	 0.38407	 0.63583	 2.02368	-0.05080	 1.59107	-3.40436	 0.00775	-0.19608	-0.02680	-0.14896	 0.06687	 18.52816	-8.76256	
589	 0.71862	 0.53674	 0.35875	-0.03587	 0.46686	 0.26891	-0.12608	 0.41766	 0.61462	 2.07038	-0.03775	 0.64324	-2.30160	 0.03122	-0.18671	-0.03796	-0.12473	 0.06219	 19.36717	-9.03516	
590	 0.72680	 0.54928	 0.39032	-0.01061	 0.50207	 0.29315	-0.10435	 0.44716	 0.59330	 2.10455	-0.02598	 0.32099	-1.82952	 0.05303	-0.17750	-0.04848	-0.10222	 0.05781	 20.07416	-9.26350	
591	 0.73323	 0.56088	 0.42261	 0.01600	 0.53792	 0.31783	-0.08121	 0.47703	 0.56868	 2.13132	-0.01383	 0.16927	-1.51071	 0.07643	-0.16707	-0.05995	-0.07802	 0.05308	 20.75701	-9.48187	
592	 0.73695	 0.56984	 0.45094	 0.04014	 0.56921	 0.33938	-0.05999	 0.50293	 0.54438	 2.14678	-0.00313	 0.10083	-1.28243	 0.09799	-0.15694	-0.07070	-0.05563	 0.04869	 21.31761	-9.65836	
593	 0.73853	 0.57747	 0.47959	 0.06548	 0.60067	 0.36109	-0.03747	 0.52876	 0.51676	 2.15329	 0.00763	 0.06204	-1.06716	 0.12093	-0.14558	-0.08237	-0.03164	 0.04398	 21.84186	-9.81946	
594	 0.73771	 0.58266	 0.50443	 0.08838	 0.62772	 0.37981	-0.01687	 0.55080	 0.48986	 2.14991	 0.01680	 0.04243	-0.88034	 0.14188	-0.13466	-0.09325	-0.00953	 0.03966	 22.25482	-9.94162	
595	 0.73470	 0.58598	 0.52752	 0.11066	 0.65264	 0.39713	 0.00339	 0.57091	 0.46186	 2.13752	 0.02509	 0.03140	-0.69954	 0.16242	-0.12342	-0.10415	 0.01239	 0.03540	 22.59682	-10.03694	
596	 0.72902	 0.58744	 0.55039	 0.13393	 0.67703	 0.41420	 0.02483	 0.59036	 0.43057	 2.11422	 0.03293	 0.02510	-0.50829	 0.18398	-0.11099	-0.11588	 0.03574	 0.03089	 22.88621	-10.10919	
597	 0.72147	 0.58682	 0.56973	 0.15487	 0.69736	 0.42856	 0.04437	 0.60636	 0.40056	 2.08347	 0.03908	 0.02236	-0.33254	 0.20340	-0.09918	-0.12674	 0.05714	 0.02680	 23.08230	-10.14778	
598	 0.71093	 0.58401	 0.58850	 0.17667	 0.71673	 0.44242	 0.06498	 0.62133	 0.36734	 2.04077	 0.04442	 0.02145	-0.14473	 0.22358	-0.08623	-0.13835	 0.07986	 0.02252	 23.21619	-10.15845	
599	 0.69892	 0.57940	 0.60399	 0.19621	 0.73233	 0.45379	 0.08373	 0.63312	 0.33574	 1.99245	 0.04809	 0.02179	 0.02832	 0.24157	-0.07403	-0.14902	 0.10061	 0.01867	 23.26984	-10.13959	
600	 0.68363	 0.57229	 0.61858	 0.21651	 0.74655	 0.46444	 0.10348	 0.64354	 0.30103	 1.93138	 0.05059	 0.02293	 0.21298	 0.26005	-0.06074	-0.16038	 0.12253	 0.01467	 23.25292	-10.08829	
601	 0.66729	 0.56370	 0.63018	 0.23466	 0.75736	 0.47285	 0.12140	 0.65110	 0.26827	 1.86661	 0.05148	 0.02441	 0.38246	 0.27631	-0.04830	-0.17075	 0.14247	 0.01112	 23.16936	-10.01199	
602	 0.64892	 0.55321	 0.63990	 0.25214	 0.76584	 0.47985	 0.13893	 0.65664	 0.23507	 1.79442	 0.05096	 0.02610	 0.54957	 0.29164	-0.03581	-0.18094	 0.16197	 0.00772	 23.02207	-9.90825	
603	 0.62693	 0.53982	 0.64829	 0.27022	 0.77239	 0.48585	 0.15734	 0.66036	 0.19896	 1.70881	 0.04875	 0.02800	 0.72631	 0.30706	-0.02235	-0.19166	 0.18244	 0.00425	 22.79423	-9.76616	
604	 0.60451	 0.52547	 0.65415	 0.28632	 0.77610	 0.49000	 0.17402	 0.66176	 0.16519	 1.62244	 0.04515	 0.02972	 0.88689	 0.32030	-0.00988	-0.20135	 0.20092	 0.00122	 22.52042	-9.60636	
605	 0.57831	 0.50799	 0.65842	 0.30294	 0.77756	 0.49299	 0.19153	 0.66109	 0.12866	 1.52254	 0.03957	 0.03146	 1.05538	 0.33335	 0.00347	-0.21147	 0.22021	-0.00184	 22.16098	-9.40477	
606	 0.55212	 0.48992	 0.66051	 0.31771	 0.77659	 0.49443	 0.20737	 0.65848	 0.09468	 1.42388	 0.03278	 0.03290	 1.20716	 0.34430	 0.01575	-0.22055	 0.23754	-0.00447	 21.76965	-9.19074	
607	 0.52200	 0.46854	 0.66080	 0.33292	 0.77310	 0.49458	 0.22398	 0.65359	 0.05813	 1.31186	 0.02375	 0.03422	 1.36496	 0.35480	 0.02881	-0.22994	 0.25552	-0.00707	 21.28902	-8.93202	
608	 0.49234	 0.44695	 0.65927	 0.34642	 0.76764	 0.49346	 0.23900	 0.64717	 0.02432	 1.20303	 0.01376	 0.03519	 1.50572	 0.36332	 0.04074	-0.23827	 0.27156	-0.00927	 20.79044	-8.66628	
609	 0.46114	 0.42377	 0.65606	 0.35934	 0.76009	 0.49119	 0.25363	 0.63900	-0.00929	 1.09012	 0.00225	 0.03590	 1.64042	 0.37062	 0.05244	-0.24621	 0.28693	-0.01125	 20.24421	-8.37675	
610	 0.42591	 0.39707	 0.65079	 0.37261	 0.74971	 0.48750	 0.26896	 0.62832	-0.04516	 0.96460	-0.01182	 0.03634	 1.77818	 0.37711	 0.06475	-0.25429	 0.30270	-0.01313	 19.60583	-8.03927	
611	 0.39178	 0.37076	 0.64426	 0.38437	 0.73805	 0.48299	 0.28280	 0.61674	-0.07810	 0.84501	-0.02642	 0.03643	 1.89885	 0.38184	 0.07587	-0.26132	 0.31660	-0.01465	 18.96953	-7.70299	
612	 0.35361	 0.34087	 0.63555	 0.39645	 0.72340	 0.47702	 0.29730	 0.60254	-0.11309	 0.71363	-0.04373	 0.03618	 2.02052	 0.38554	 0.08747	-0.26836	 0.33072	-0.01603	 18.24087	-7.31731	
613	 0.31696	 0.31175	 0.62597	 0.40715	 0.70795	 0.47051	 0.31040	 0.58786	-0.14505	 0.58988	-0.06122	 0.03562	 2.12541	 0.38768	 0.09787	-0.27438	 0.34302	-0.01707	 17.52716	-6.93841	
614	 0.27632	 0.27903	 0.61412	 0.41814	 0.68942	 0.46253	 0.32411	 0.57052	-0.17882	 0.45540	-0.08151	 0.03465	 2.22926	 0.38859	 0.10862	-0.28028	 0.35536	-0.01793	 16.72224	-6.50926	
615	 0.23759	 0.24748	 0.60177	 0.42787	 0.67056	 0.45428	 0.33650	 0.55309	-0.20951	 0.33006	-0.10164	 0.03341	 2.31690	 0.38816	 0.11815	-0.28519	 0.36596	-0.01850	 15.94444	-6.09238	
616	 0.19804	 0.21488	 0.58821	 0.43718	 0.65021	 0.44530	 0.34856	 0.53450	-0.23949	 0.20488	-0.12293	 0.03185	 2.39579	 0.38652	 0.12723	-0.28953	 0.37571	-0.01883	 15.14067	-5.65902	
617	 0.15463	 0.17874	 0.57234	 0.44675	 0.62675	 0.43489	 0.36119	 0.51326	-0.27092	 0.07093	-0.14705	 0.02981	 2.47069	 0.38344	 0.13647	-0.29356	 0.38522	-0.01894	 14.24973	-5.17533	
618	 0.11370	 0.14430	 0.55652	 0.45524	 0.60364	 0.42460	 0.37261	 0.49253	-0.29925	-0.05202	-0.17046	 0.02759	 2.53065	 0.37942	 0.14452	-0.29667	 0.39313	-0.01880	 13.40234	-4.71178	
619	 0.06907	 0.10641	 0.53841	 0.46399	 0.57745	 0.41293	 0.38457	 0.46922	-0.32877	-0.18219	-0.19665	 0.02485	 2.58425	 0.37435	 0.15260	-0.29933	 0.40063	-0.01840	 12.47200	-4.19861	
620	 0.02726	 0.07057	 0.52070	 0.47177	 0.55206	 0.40162	 0.39537	 0.44678	-0.35520	-0.30039	-0.22176	 0.02201	 0.36593	 2.62676	 0.15953	-0.30114	 0.40663	-0.01780	 11.59506	-3.71060	
621	-0.01805	 0.03141	 0.50076	 0.47980	 0.52369	 0.38901	 0.40670	 0.42188	-0.38256	-0.42416	-0.24953	 0.01862	 0.35841	 2.65914	 0.16636	-0.30236	 0.41203	-0.01692	 10.64044	-3.17432	
622	-0.06025	-0.00537	 0.48155	 0.48696	 0.49652	 0.37699	 0.41694	 0.39819	-0.40689	-0.53523	-0.27587	 0.01519	 0.34987	 2.67978	 0.17211	-0.30281	 0.41607	-0.01588	 9.74796	-2.66790	
623	-0.10246	-0.04244	 0.46175	 0.49386	 0.46867	 0.36472	 0.42691	 0.37406	-0.43014	-0.64207	-0.30260	 0.01150	 0.34028	 2.69095	 0.17725	-0.30259	 0.41914	-0.01464	 8.85292	-2.15485	
624	-0.14778	-0.08256	 0.43989	 0.50102	 0.43808	 0.35132	 0.43737	 0.34769	-0.45392	-0.75187	-0.33167	 0.00726	 0.32888	 2.69239	 0.18212	-0.30160	 0.42138	-0.01308	 7.88978	-1.59661	
625	-0.18962	-0.11987	 0.41919	 0.50743	 0.40923	 0.33876	 0.44681	 0.32298	-0.47478	-0.84858	-0.35863	 0.00308	 0.31736	 2.68399	 0.18601	-0.29997	 0.42245	-0.01142	 6.99942	-1.07450	
626	-0.23429	-0.15999	 0.39657	 0.51410	 0.37783	 0.32521	 0.45672	 0.29623	-0.49590	-0.95249	-0.38157	-0.00166	 0.30402	 2.66460	 0.18950	-0.29744	 0.42252	-0.00944	 6.04843	-0.50997	
627	-0.27528	-0.19707	 0.37537	 0.52009	 0.34850	 0.31265	 0.46566	 0.27139	-0.51421	-0.41690	-1.02849	-0.00625	 0.29082	 2.63719	 0.19211	-0.29437	 0.42159	-0.00741	 5.17578	 0.01474	
628	-0.31877	-0.23668	 0.35243	 0.52635	 0.31687	 0.29924	 0.47503	 0.24474	-0.53251	-0.44546	-1.11223	-0.01139	 0.27579	 2.59779	 0.19423	-0.29029	 0.41951	-0.00503	 4.25059	 0.57858	
629	-0.35842	-0.27305	 0.33113	 0.53198	 0.28758	 0.28694	 0.48348	 0.22020	-0.54813	-0.47194	-1.18249	-0.01633	 0.26114	 2.55230	 0.19557	-0.28579	 0.41660	-0.00265	 3.40797	 1.09941	
630	-0.39727	-0.30891	 0.30991	 0.53747	 0.25849	 0.27487	 0.49169	 0.19595	-0.56242	-0.49802	-1.24544	-0.02139	 0.24588	 2.49852	 0.19631	-0.28060	 0.41275	-0.00011	 2.58393	 1.61609	
631	-0.43808	-0.34685	 0.28727	 0.54321	 0.22751	 0.26216	 0.50028	 0.17028	-0.57628	-0.52544	-1.30477	-0.02698	 0.22881	 2.43173	 0.19645	-0.27426	 0.40758	 0.00280	 1.72019	 2.16618	
632	-0.47492	-0.38133	 0.26653	 0.54841	 0.19920	 0.25070	 0.50800	 0.14695	-0.58770	-0.55014	-1.35175	-0.03226	 0.21244	 2.36184	 0.19599	-0.26767	 0.40184	 0.00564	 0.94271	 2.66955	
633	-0.51334	-0.41753	 0.24459	 0.55385	 0.16931	 0.23878	 0.51605	 0.12247	-0.59842	-0.57579	-1.39336	-0.03803	 0.19430	 2.27857	 0.19489	-0.25983	 0.39468	 0.00886	 0.13455	 3.20197	
634	-0.54776	-0.45019	 0.22468	 0.55877	 0.14224	 0.22815	 0.52327	 0.10042	-0.60689	-0.59858	-1.42341	-0.04352	 0.17704	 2.19427	 0.19331	-0.25189	 0.38713	 0.01198	-0.58657	 3.68590	
635	-0.58336	-0.48422	 0.20381	 0.56392	 0.11392	 0.21721	 0.53076	 0.07750	-0.61438	-0.62189	-0.04892	-1.44696	 0.15804	 2.09651	 0.19107	-0.24262	 0.37808	 0.01549	-1.32927	 4.19419	
636	-0.61497	-0.51465	 0.18506	 0.56858	 0.08851	 0.20758	 0.53745	 0.05707	-0.61983	-0.64226	-0.05451	-1.45950	 0.14007	 1.99976	 0.18852	-0.23338	 0.36884	 0.01888	-1.98550	 4.65282	
637	-0.64510	-0.54388	 0.16698	 0.57310	 0.06403	 0.19849	 0.54387	 0.03753	-0.62380	-0.66131	-0.05993	-1.46368	 0.12182	 1.89778	 0.18555	-0.22354	 0.35884	 0.02239	-2.60784	 5.09727	
638	-0.67581	-0.57392	 0.14833	 0.57781	 0.03883	 0.18934	 0.55048	 0.01754	-0.62642	-0.68021	-0.06569	-1.45866	 0.10187	 1.78274	 0.18193	-0.21230	 0.34725	 0.02631	-3.23843	 5.55866	
639	-0.70265	-0.60038	 0.13183	 0.58204	 0.01657	 0.18146	 0.55632	 0.00003	-0.62732	-0.69618	-0.07098	-1.44517	 0.08310	 1.67169	 0.17821	-0.20130	 0.33576	 0.03007	-3.78577	 5.96981	
640	-0.72965	-0.62727	 0.11503	 0.58642	-0.00608	 0.17367	 0.56227	-0.01764	-0.62662	-0.71156	-0.07657	-1.42120	 0.06263	 1.54859	 0.17351	-0.18886	 0.32265	 0.03428	-4.33271	 6.39265	
641	-0.75290	-0.65066	 0.10037	 0.59032	-0.02582	 0.16710	 0.56747	-0.03289	-0.62443	-0.72407	-0.08165	-1.39028	 0.04336	 0.17173	 1.42852	-0.17680	 0.30984	 0.03835	-4.80008	 6.76565	
642	-0.77592	-0.67408	 0.08566	 0.59432	-0.04562	 0.16075	 0.57271	-0.04803	-0.62043	-0.73555	-0.08698	-1.34781	 0.02231	 0.16653	 1.29988	-0.16328	 0.29541	 0.04291	-5.25885	 7.14500	
643	-0.79536	-0.69413	 0.07303	 0.59784	-0.06260	 0.15554	 0.57721	-0.06086	-0.61519	-0.74429	-0.09177	-1.30004	 0.00244	 0.16253	 1.17793	-0.15028	 0.28146	 0.04736	-5.64285	 7.47553	
