359	-1.51560	-0.14217	 1.03993	 1.55494	 0.43043	 0.29152	 0.84131	 0.18590	-0.32419	-0.23492	 0.45142	 1.71974	-0.33060	 0.66661	-0.01754	 0.18162	-0.17002	 0.32459	 0.12020	-7.23531	
360	-1.48005	-0.11455	 1.00841	 1.49347	 0.39805	 0.28499	 0.83921	 0.19380	-0.72151	 0.30665	 0.40347	 1.75745	-0.28993	 0.65699	-0.02295	 0.20149	-0.16213	 0.27532	 9.17543	-16.39806	
361	 7.64927	-0.33710	 0.36236	 1.80316	 0.53517	 0.23240	 0.75084	 0.32477	-5.47106	 1.10305	 0.50582	 1.67754	 1.06818	 0.68658	 0.22168	 0.12146	-0.14100	 0.26429	-102.79094	 89.38020	
362	 1.61596	-0.33563	 0.66226	 1.64851	 0.77472	 0.22105	 0.79294	 0.33411	-8.38228	 6.68084	 0.45870	 1.70633	 0.18768	 0.70624	 0.18834	 0.14830	-0.12404	 0.20012	-22.62520	 11.52536	
363	 1.01779	-0.31300	 0.70342	 1.60626	 0.81912	 0.23812	 0.78721	 0.32911	 5.34480	-6.63965	 0.39374	 1.69910	 0.07516	 0.69612	 0.19885	 0.18427	-0.12094	 0.12547	-24.36041	 14.50408	
364	 0.87998	-0.29088	 0.72877	 1.57637	 0.84956	 0.25737	 0.77752	 0.32660	 2.90187	-3.98079	 0.32291	 1.66898	 0.02909	 0.67933	 0.21278	 0.22419	-0.12177	 0.04391	-26.39143	 17.97840	
365	 0.87049	-0.27442	 0.74716	 1.55478	 0.87103	 0.27336	 0.76868	 0.32683	 0.99971	-1.94429	 0.26310	 1.62896	 0.00770	 0.66164	 0.22449	 0.25863	-0.12527	-0.02567	-27.90398	 20.81848	
366	 0.91392	-0.25566	 0.77043	 1.52865	 0.89649	 0.29386	 0.75685	 0.33005	 0.30124	-1.09595	 0.18542	 1.55924	-0.00969	 0.63452	 0.23916	 0.30443	-0.13341	-0.11729	-29.55829	 24.34504	
367	 0.98953	-0.23903	 0.79488	 1.50263	 0.92144	 0.31492	 0.74440	 0.33651	 0.09054	-0.74350	 0.10557	 1.46788	-0.02104	 0.60231	 0.25348	 0.35285	-0.14592	-0.21314	-30.83156	 27.71015	
368	 1.08267	-0.22452	 0.82081	 1.47639	 0.94642	 0.33657	 0.73149	 0.34611	 0.04081	-0.55467	 0.02472	 1.35535	-0.02881	 0.56567	 0.26718	 0.40332	-0.16290	-0.31222	-31.57218	 30.73698	
369	 1.16458	-0.21441	 0.84261	 1.45514	 0.96665	 0.35437	 0.72091	 0.35594	 0.05312	-0.45602	-0.03991	 1.25051	-0.03355	 0.53370	 0.27753	 0.44475	-0.17965	-0.39309	-31.66914	 32.78304	
370	 1.27228	-0.20352	 0.87111	 1.42824	 0.99240	 0.37722	 0.70742	 0.37077	 0.10352	-0.36729	-0.11965	 1.10166	-0.03867	 0.49116	 0.28955	 0.49722	-0.20441	-0.49528	-31.03420	 34.70774	
371	 1.38302	-0.19446	 0.90082	 1.40097	 1.01873	 0.40076	 0.69369	 0.38818	 0.17763	-0.30163	-0.19718	 0.93403	-0.04379	 0.44654	 0.30039	 0.54973	-0.23310	-0.59766	-29.43623	 35.77530	
372	 1.49459	-0.18703	 0.93150	 1.37334	 1.04565	 0.42494	 0.67978	 0.40792	 0.26698	-0.25084	-0.27141	 0.74890	-0.04970	 0.40069	 0.30989	 0.60143	-0.26528	-0.69912	-26.80496	 35.88170	
373	 1.60530	-0.18103	 0.96292	 1.34536	 1.07308	 0.44969	 0.66568	 0.42970	 0.36676	-0.21065	-0.34134	 0.54776	-0.05699	 0.35433	 0.31786	 0.65141	-0.30039	-0.79852	-23.16022	 35.01306	
374	 1.69232	-0.17714	 0.98837	 1.32274	 1.09531	 0.46982	 0.65427	 0.44837	 0.45197	-0.18447	-0.39354	 0.37648	-0.06409	 0.31732	 0.32305	 0.68955	-0.33016	-0.87581	-19.59125	 33.67035	
375	 1.79810	-0.17322	 1.02033	 1.29414	 1.12326	 0.49523	 0.63983	 0.47299	 0.56328	-0.15798	-0.45343	 0.15103	-0.07474	 0.27157	 0.32790	 0.73420	-0.36890	-0.96870	-14.47762	 31.31904	
376	 1.89951	-0.17017	 1.05213	 1.26515	 1.15116	 0.52075	 0.62515	 0.49868	 0.67817	-0.13747	-0.50667	-0.08506	-0.08748	 0.22681	 0.33081	 0.77466	-0.40869	-1.05643	-8.86897	 28.42057	
377	 1.99541	-0.16781	 1.08339	 1.23571	 1.17870	 0.54612	 0.61017	 0.52507	 0.79503	-0.12222	-0.55266	-0.32948	-0.10225	 0.18335	 0.33163	 0.81015	-0.44879	-1.13795	-3.02480	 25.20415	
378	 2.06743	-0.16632	 1.10774	 1.21180	 1.20025	 0.56612	 0.59792	 0.54640	 0.88893	-0.11340	-0.58391	-0.52933	-0.11545	 0.14966	 0.33068	 0.83446	-0.48063	-1.19800	 1.65843	 22.54429	
379	 2.15063	-0.16482	 1.13702	 1.18136	 1.22623	 0.59049	 0.58219	 0.57300	 1.00562	-0.10612	-0.61574	-0.78236	-0.13345	 0.10905	 0.32740	 0.85918	-0.51954	-1.26580	 7.35475	 19.25548	
380	 2.22517	-0.16365	 1.16459	 1.15021	 1.25078	 0.61384	 0.56590	 0.59911	 1.12025	-0.10250	-0.63935	-1.03639	-0.15285	 0.07016	 0.32166	 0.87704	-0.55683	-1.32464	 12.73605	 16.12217	
381	 2.28981	-0.16273	 1.19000	 1.11822	 1.27343	 0.63582	 0.54892	 0.62429	 1.23147	-0.10195	-0.65460	-1.28859	-0.17328	 0.03302	 0.31336	 0.88753	-0.59190	-1.37367	 17.70045	 13.22191	
382	 2.33357	-0.16215	 1.20846	 1.09192	 1.28988	 0.65217	 0.53476	 0.64345	 1.31710	-0.10329	-0.66080	-1.48709	-0.19008	 0.00454	 0.30482	 0.89028	-0.61793	-1.40530	 21.33055	 11.09562	
383	 2.37719	-0.16163	 1.22882	 1.05804	 1.30794	 0.67074	 0.51620	 0.66581	 1.41883	-0.10661	-0.66108	-1.72874	-0.21131	-0.02957	 0.29171	 0.88635	-0.64749	-1.43471	 25.41554	 8.68870	
384	 2.40722	-0.16138	 1.24570	 1.02287	 1.32278	 0.68688	 0.49657	 0.68596	 1.51349	-0.11107	-0.65324	-1.96052	-0.23236	-0.06215	 0.27584	 0.87390	-0.67323	-1.45226	 28.98880	 6.55215	
385	 2.42222	-0.16148	 1.25864	 0.98626	 1.33390	 0.70019	 0.47572	 0.70345	 1.59983	-0.11587	-0.63746	-2.17967	-0.25281	-0.09333	 0.25718	 0.85261	-0.69467	-1.45737	 32.05457	 4.66540	
386	 2.42239	-0.16187	 1.26585	 0.95581	 1.33979	 0.70856	 0.45805	 0.71524	 1.66211	-0.11937	-0.61931	-2.34410	-0.26846	-0.11737	 0.24026	 0.82904	-0.70840	-1.45218	 34.15023	 3.31801	
387	 2.40653	-0.16289	 1.27057	 0.91614	 1.34302	 0.71584	 0.43460	 0.72686	 1.73054	-0.12257	-0.58992	-2.53394	-0.28681	-0.14644	 0.21663	 0.79125	-0.72096	-1.43375	 36.33781	 1.81232	
388	 2.37134	-0.16465	 1.27011	 0.87455	 1.34123	 0.71928	 0.40951	 0.73466	 1.78750	-0.12360	-0.55338	-2.70415	-0.30355	-0.17456	 0.19032	 0.74405	-0.72804	-1.40176	 38.06300	 0.47895	
389	 2.31520	-0.16732	 1.26409	 0.83085	 1.33400	 0.71855	 0.38264	 0.73824	 1.83204	-0.12151	-0.50998	-2.85262	-0.31842	-0.20188	 0.16145	 0.68736	-0.72934	-1.35601	 39.34518	-0.70798	
390	 2.25413	-0.17024	 1.25502	 0.79429	 1.32403	 0.71475	 0.35978	 0.73785	 1.85813	-0.11693	-0.47056	-2.95448	-0.32889	-0.22324	 0.13661	 0.63517	-0.72605	-1.30944	 40.06485	-1.56756	
391	 2.15624	-0.17506	 1.23810	 0.74645	 1.30606	 0.70576	 0.32940	 0.73302	 1.87819	-0.10677	-0.41566	-3.05926	-0.34017	-0.24939	 0.10357	 0.56148	-0.71638	-1.23879	 40.59756	-2.54621	
392	 2.03293	-0.18133	 1.21472	 0.69613	 1.28166	 0.69184	 0.29693	 0.72311	 1.88369	-0.09081	-0.35485	-3.13770	-0.34951	-0.27496	 0.06854	 0.47860	-0.70046	-1.15448	 40.73957	-3.43386	
393	 1.88268	-0.18923	 1.18464	 0.64323	 1.25059	 0.67279	 0.26227	 0.70788	 1.87408	-0.06813	-0.28850	-3.18867	-0.35715	-0.29992	 0.03183	 0.38691	-0.67832	-1.05682	 40.50863	-4.24393	
394	 1.70407	-0.19888	 1.14768	 0.58766	 1.21264	 0.64846	 0.22538	 0.68716	 1.84898	-0.03789	-0.21700	-3.21134	-0.36341	-0.32421	-0.00621	 0.28698	-0.65007	-0.94632	 39.92224	-4.98674	
395	 1.53988	-0.20794	 1.11310	 0.54124	 1.17722	 0.62513	 0.19421	 0.66653	 1.81757	-0.00772	-0.15639	-3.20870	-0.36776	-0.34305	-0.03733	 0.20164	-0.62326	-0.84912	 39.20896	-5.53772	
396	 1.30706	-0.22094	 1.06353	 0.48075	 1.12656	 0.59107	 0.15319	 0.63561	 1.76403	 0.03803	-0.07677	-3.17918	-0.37284	-0.36571	-0.07674	 0.08909	-0.58475	-0.71742	 38.02699	-6.17683	
397	 1.04273	-0.23577	 1.00693	 0.41752	 1.06879	 0.55159	 0.10987	 0.59895	 1.69465	 0.09325	 0.00663	-3.12048	-0.37813	-0.38715	-0.11631	-0.02878	-0.54114	-0.57544	 36.53925	-6.76386	
398	 0.74621	-0.25228	 0.94336	 0.35157	 1.00395	 0.50672	 0.06429	 0.55659	 1.60958	 0.15840	 0.09322	-3.03282	-0.38436	-0.40709	-0.15559	-0.15036	-0.49300	-0.42461	 34.76437	-7.30034	
399	 0.48558	-0.26652	 0.88759	 0.29689	 0.94707	 0.46701	 0.02622	 0.51863	 1.53045	 0.21787	 0.16434	-2.94216	-0.39050	-0.42175	-0.18651	-0.24901	-0.45165	-0.29875	 33.15069	-7.69323	
400	 0.13055	-0.28526	 0.81190	 0.22623	 0.86986	 0.41274	-0.02330	 0.46622	 1.41804	 0.30148	 0.25492	-2.80380	-0.40021	-0.43821	-0.22420	-0.37217	-0.39701	-0.13661	 30.90831	-8.13817	
401	-0.25653	-0.30453	 0.72982	 0.15313	 0.78611	 0.35352	-0.07487	 0.40848	 1.29121	 0.39534	 0.34658	-2.63851	-0.41276	-0.45230	-0.26049	-0.49283	-0.33977	 0.02867	 28.43526	-8.53022	
402	-0.67470	-0.32356	 0.64170	 0.07773	 0.69615	 0.28961	-0.12836	 0.34565	 1.15067	 0.49916	 0.43837	-2.44751	-0.42869	-0.46372	-0.29512	-0.60821	-0.28065	 0.19447	 25.75362	-8.86725	
403	-1.03056	-0.33791	 0.56713	 0.01589	 0.61998	 0.23531	-0.17243	 0.29192	 1.02897	 0.58903	 0.51120	-2.27716	-0.44411	-0.47075	-0.32149	-0.69470	-0.23249	 0.32554	 23.47365	-9.09576	
404	-1.50019	-0.35368	 0.46920	-0.06311	 0.51989	 0.16378	-0.22896	 0.22074	 0.86610	 0.70924	 0.60044	-2.04367	-0.46690	-0.47675	-0.35272	-0.79292	-0.17172	 0.48483	 20.47573	-9.32825	
405	-1.99462	-0.36542	 0.36655	-0.14376	 0.41488	 0.08858	-0.28691	 0.14545	 0.69233	 0.83720	 0.68638	-1.78905	-0.49355	-0.47947	-0.38204	-0.87724	-0.11087	 0.63616	 17.33709	-9.50016	
406	-2.51010	-0.37089	 0.25976	-0.22580	 0.30553	 0.01016	-0.34604	 0.06653	 0.50896	 0.97154	 0.76731	-1.51531	-0.52382	-0.47884	-0.40952	-0.94463	-0.05041	 0.77645	 14.08423	-9.61047	
407	-2.93449	-0.36876	 0.17178	-0.29221	 0.21535	-0.05454	-0.39404	 0.00111	 0.35626	 1.08246	 0.82703	-1.28397	-0.55031	-0.47590	-0.43031	-0.98444	-0.00257	 0.87882	 11.41831	-9.65420	
408	-3.47520	-0.35454	 0.05919	-0.37593	 0.09983	-0.13742	-0.45467	-0.08306	 0.15918	 1.22369	 0.89310	-0.98121	-0.58567	-0.46923	-0.45495	-1.01452	 0.05635	 0.99241	 8.03057	-9.65369	
409	-4.02082	-0.32215	-0.05563	-0.46013	-0.01814	-0.22197	-0.51573	-0.16935	-0.04330	 1.36543	 0.94613	-0.66535	-0.62265	-0.45933	-0.47828	-1.02079	 0.11412	 1.08834	 4.60934	-9.59302	
410	-4.56297	-0.26314	-0.17194	-0.54447	-0.13780	-0.30755	-0.57694	-0.25712	-0.24942	 1.50465	 0.98062	-0.33835	-0.66009	-0.44642	-0.50044	-1.00159	 0.17065	 1.16566	 1.18584	-9.47382	
411	-5.09133	-0.16430	-0.28896	-0.62865	-0.25840	-0.39345	-0.63796	-0.34572	-0.45729	 1.63757	 0.98791	-0.00159	-0.69660	-0.43074	-0.52140	-0.95555	 0.22592	 1.22452	-2.20722	-9.29743	
412	-5.49544	-0.04233	-0.38259	-0.69567	-0.35507	-0.46190	-0.68642	-0.41671	-0.62347	 1.73622	 0.96471	 0.27468	-0.72402	-0.41642	-0.53716	-0.89842	 0.26926	 1.25938	-4.87658	-9.11504	
413	-5.96350	 0.19356	-0.49905	-0.77888	-0.47556	-0.54647	-0.74624	-0.50498	-0.82918	 1.84479	 0.87919	 0.63043	-0.75435	-0.39657	-0.55510	-0.79966	 0.32238	 1.29051	-8.12567	-8.83212	
414	-6.37017	 0.57987	-0.61431	-0.86132	-0.59511	-0.62910	-0.80482	-0.59198	-1.03035	 1.92954	 0.69063	 1.00445	-0.77779	-0.37486	-0.57017	-0.66599	 0.37446	 1.31340	-11.23853	-8.47652	
415	-6.68759	 1.22617	-0.72808	-0.94297	-0.71331	-0.70896	-0.86161	-0.67687	-1.22424	 1.98025	 0.32009	 1.41442	-0.79054	-0.35154	-0.58097	-0.48718	 0.42571	 1.33777	-14.16582	-8.01809	
416	-6.85698	 2.05267	-0.81822	-1.00763	-0.80682	-0.77050	-0.90519	-0.74273	-1.37226	 1.98923	-0.19938	 1.79338	-0.78943	-0.33177	-0.58569	-0.29850	 0.46637	 1.36801	-16.33361	-7.53586	
417	-6.95674	 3.66509	-0.93061	-1.08683	-0.92222	-0.84499	-0.95629	-0.82209	-1.54701	 1.96064	-1.28609	 2.38491	-0.76904	-0.30557	-0.58774	 0.01778	 0.51709	 1.43248	-18.77214	-6.70759	
418	-7.00359	 5.94283	-1.04302	-1.16104	-1.03443	-0.91940	-1.00247	-0.89863	-1.71196	 1.91917	-2.92683	 3.16213	-0.72900	-0.27797	-0.59275	 0.42984	 0.56723	 1.52573	-20.89040	-5.58559	
419	-7.15417	 8.34466	-1.15171	-1.22548	-1.13897	-0.99633	-1.04435	-0.97353	-1.87108	 1.92660	-4.79537	 4.08507	-0.68794	-0.25066	-0.61103	 0.87300	 0.61435	 1.61221	-22.76985	-4.35627	
420	-7.39539	 9.89075	-1.23166	-1.26930	-1.21435	-1.05813	-1.07625	-1.03202	-1.99337	 1.98178	-6.12985	 4.84940	-0.66864	-0.23055	-0.63488	 1.18656	 0.64800	 1.65182	-24.16979	-3.51029	
421	-7.79024	 11.24274	-1.32053	-1.31684	-1.29813	-1.13161	-1.11483	-1.10159	-2.13373	 2.08358	-7.50740	 5.80327	-0.66366	-0.20833	-0.66886	 1.50346	 0.68458	 1.66461	-25.79163	-2.72344	
422	-8.21937	 12.13876	-1.39780	-1.35865	-1.37176	-1.19815	-1.15124	-1.16544	-2.25245	 2.18951	-8.70286	 6.79223	-0.67281	-0.18922	-0.70234	 1.75494	 0.71578	 1.65171	-27.22123	-2.18330	
423	-8.64801	 12.76864	-1.46473	-1.39565	-1.43629	-1.25673	-1.18444	-1.22244	-2.34032	 2.27927	-9.83103	 7.82719	-0.68933	-0.17296	-0.73397	 1.96289	 0.74224	 1.62539	-28.40895	-1.81192	
424	-8.98334	 13.15636	-1.51132	-1.42187	-1.48163	-1.29767	-1.20816	-1.26268	-2.37903	 2.32846	-10.60536	 8.56687	-0.70518	-0.16196	-0.75815	 2.10705	 0.76023	 1.59918	-29.16042	-1.60243	
425	-9.39155	 13.54570	-1.56114	-1.45031	-1.53047	-1.34137	-1.23383	-1.30598	-2.36569	 2.33995	-10.97897	 8.91896	-0.72654	-0.15071	-0.78748	 2.26560	 0.77882	 1.56291	-29.82684	-1.43006	
426	-9.78832	 13.85865	-1.60167	-1.47373	-1.57047	-1.37672	-1.25481	-1.34124	-2.22918	 2.24256	-10.22404	 8.14964	-0.74864	-0.14229	-0.81628	 2.40365	 0.79316	 1.52454	-30.16272	-1.35430	
427	-10.17489	 14.11258	-1.63286	-1.49192	-1.60144	-1.40370	-1.27090	-1.36830	-1.82275	 1.89085	-8.68718	 6.59512	-0.77095	-0.13673	-0.84490	 2.52324	 0.80330	 1.48515	-30.12653	-1.39705	
428	-10.47743	 14.27984	-1.65102	-1.50260	-1.61958	-1.41926	-1.28018	-1.38398	-1.05303	 1.17683	-7.46430	 5.35164	-0.78884	-0.13433	-0.86780	 2.60642	 0.80848	 1.45330	-29.76816	-1.57056	
429	-10.84764	 14.44878	-1.66515	-1.51099	-1.63382	-1.43118	-1.28727	-1.39611	 0.91650	-0.70759	-6.37572	 4.22624	-0.81123	-0.13386	-0.89649	 2.69541	 0.81144	 1.41329	-28.57613	-2.28951	
430	 1.58138	-0.91317	-1.52832	-1.70564	-1.63862	-1.24445	-1.42920	-1.39997	-1.99684	-2.30886	 2.24169	 3.71675	 0.23141	-0.11029	-0.08033	 0.69629	 0.84311	 0.34193	-92372401208935.85938	 73676910725140.73438	
431	 1.58138	-0.91317	-1.52832	-1.70564	-1.63862	-1.24445	-1.42920	-1.39997	-1.99684	-2.30886	 2.24169	 3.71675	 0.23141	-0.11029	-0.08033	 0.69629	 0.84311	 0.34193	-92372401208935.85938	 73676910725140.73438	
432	-0.81814	-0.33571	-1.66739	-1.51174	-1.63636	-1.43284	-1.28764	-1.39803	-1.24487	-2.13063	 1.92915	 3.70387	-0.10176	-0.13676	-0.10758	 0.54529	 0.81979	 0.58347	 69.00336	-109.47217	
433	-0.81482	-0.33419	-1.66172	-1.50673	-1.63086	-1.42799	-1.28347	-1.39333	-1.58197	-1.77521	 1.92218	 3.68731	-0.09934	-0.13583	-0.11078	 0.53897	 0.81559	 0.58689	 16.73303	-57.27160	
434	-0.80846	-0.33133	-1.65083	-1.49711	-1.62028	-1.41867	-1.27545	-1.38431	-1.91930	-1.40714	 1.91107	 3.65338	-0.09464	-0.13421	-0.11681	 0.52670	 0.80756	 0.59346	-4.66675	-35.82276	
435	-0.79941	-0.32731	-1.63539	-1.48345	-1.60524	-1.40543	-1.26405	-1.37150	-2.14979	-1.13596	 1.89789	 3.60277	-0.08798	-0.13202	-0.12520	 0.50922	 0.79622	 0.60274	-14.89212	-25.40531	
436	-0.78773	-0.32213	-1.61542	-1.46578	-1.58579	-1.38830	-1.24933	-1.35495	-2.28913	-0.94618	 1.88418	 3.53418	-0.07950	-0.12929	-0.13582	 0.48665	 0.78164	 0.61460	-20.74075	-19.21961	
437	-0.77564	-0.31680	-1.59476	-1.44751	-1.56566	-1.37058	-1.23408	-1.33783	-2.35260	-0.83187	 1.87361	 3.45976	-0.07092	-0.12652	-0.14652	 0.46344	 0.76666	 0.62668	-23.94438	-15.61071	
438	-0.75916	-0.30953	-1.56657	-1.42258	-1.53819	-1.34640	-1.21328	-1.31447	-2.37666	-0.73986	 1.86524	 3.35245	-0.05959	-0.12282	-0.16065	 0.43216	 0.74635	 0.64269	-26.40194	-12.54412	
439	-0.74019	-0.30118	-1.53409	-1.39384	-1.50652	-1.31853	-1.18931	-1.28754	-2.35978	-0.67974	 1.86527	 3.21945	-0.04716	-0.11862	-0.17618	 0.39687	 0.72314	 0.66031	-27.92897	-10.26159	
440	-0.71879	-0.29175	-1.49740	-1.36138	-1.47074	-1.28706	-1.16222	-1.25712	-2.31276	-0.64100	 1.88022	 3.05479	-0.03403	-0.11396	-0.19268	 0.35830	 0.69715	 0.67885	-28.78852	-8.50106	
441	-0.69857	-0.28284	-1.46269	-1.33068	-1.43688	-1.25728	-1.13659	-1.22834	-2.25491	-0.61861	 1.91263	 2.88121	-0.02260	-0.10961	-0.20717	 0.32335	 0.67278	 0.69483	-29.11400	-7.28885	
442	-0.67287	-0.27151	-1.41850	-1.29159	-1.39378	-1.21938	-1.10396	-1.19170	-2.17277	-0.59962	 1.98784	 2.62693	-0.00958	-0.10414	-0.22395	 0.28134	 0.64203	 0.71263	-29.10412	-6.13289	
443	-0.64498	-0.25920	-1.37047	-1.24910	-1.34690	-1.17818	-1.06848	-1.15187	-2.07954	-0.58395	 2.12945	 2.29150	 0.00252	-0.09827	-0.23996	 0.23921	 0.60894	 0.72844	-28.74106	-5.19178	
444	-0.61502	-0.24596	-1.31875	-1.20334	-1.29641	-1.13381	-1.03026	-1.10896	-1.97887	-0.56832	 2.38345	 1.82974	 0.01305	-0.09203	-0.25450	 0.19822	 0.57368	 0.74107	-28.07504	-4.41931	
445	-0.58776	-0.23389	-1.27159	-1.16163	-1.25037	-1.09336	-0.99541	-1.06984	-1.88869	-0.55325	 2.74495	 1.27974	 0.02036	-0.08639	-0.26531	 0.16491	 0.54187	 0.74856	-27.29169	-3.86633	
446	-0.55423	-0.21901	-1.21344	-1.11018	-1.19357	-1.04348	-0.95242	-1.02158	-1.78060	-0.53242	 3.39565	 0.39778	 0.02643	-0.07949	-0.27549	 0.12904	 0.50306	 0.75263	-26.15627	-3.32694	
447	-0.51896	-0.20332	-1.15208	-1.05590	-1.13362	-0.99086	-0.90704	-0.97064	-1.67071	-0.50720	 4.09313	-0.54225	 0.02950	-0.07229	-0.28264	 0.09706	 0.46261	 0.75114	-24.80570	-2.88382	
448	-0.48206	-0.18687	-1.08770	-0.99895	-1.07071	-0.93565	-0.85941	-0.91718	-1.56000	-0.47705	 3.36152	-0.06344	 0.02934	-0.06480	-0.28650	 0.06930	 0.42072	 0.74387	-23.26104	-2.52266	
449	-0.44926	-0.17220	-1.03027	-0.94814	-1.01456	-0.88641	-0.81690	-0.86947	-1.46498	-0.44710	 0.46234	 2.61168	 0.02665	-0.05817	-0.28716	 0.04885	 0.38385	 0.73315	-21.79671	-2.26973	
450	-0.40973	-0.15448	-0.96083	-0.88669	-0.94665	-0.82686	-0.76547	-0.81176	-1.35443	-0.40733	-1.82763	 4.63263	 0.02066	-0.05022	-0.28492	 0.02862	 0.33990	 0.71579	-19.93965	-2.03266	
451	-0.36898	-0.13614	-0.88896	-0.82310	-0.87635	-0.76525	-0.71222	-0.75201	-1.24456	-0.36245	-1.67288	 4.20173	 0.01192	-0.04208	-0.27972	 0.01181	 0.29517	 0.69381	-17.93763	-1.85092	
452	-0.33321	-0.11998	-0.82560	-0.76703	-0.81434	-0.71093	-0.66525	-0.69931	-1.15117	-0.32004	-1.12033	 3.40767	 0.00259	-0.03497	-0.27320	-0.00037	 0.25642	 0.67185	-16.11776	-1.73438	
453	-0.29061	-0.10068	-0.74982	-0.69996	-0.74016	-0.64597	-0.60904	-0.63625	-1.04334	-0.26617	-0.63781	 2.63883	-0.01001	-0.02656	-0.26357	-0.01254	 0.21095	 0.64328	-13.88637	-1.63946	
454	-0.24724	-0.08094	-0.67227	-0.63132	-0.66422	-0.57951	-0.55148	-0.57168	-0.93693	-0.20781	-0.37289	 2.08379	-0.02393	-0.01806	-0.25222	-0.02312	 0.16545	 0.61221	-11.55210	-1.58430	
455	-0.20325	-0.06082	-0.59319	-0.56130	-0.58673	-0.51173	-0.49273	-0.50579	-0.83215	-0.14525	-0.26216	 1.68038	-0.03868	-0.00953	-0.23960	-0.03264	 0.12019	 0.57929	-9.12900	-1.56482	
456	-0.16518	-0.04333	-0.52437	-0.50036	-0.51927	-0.45276	-0.44157	-0.44842	-0.74380	-0.08850	-0.24800	 1.41419	-0.05161	-0.00223	-0.22807	-0.04029	 0.08178	 0.55000	-6.99190	-1.57376	
457	-0.12048	-0.02270	-0.44309	-0.42836	-0.43957	-0.38312	-0.38109	-0.38061	-0.64261	-0.01887	-0.29327	 1.16517	-0.06669	 0.00625	-0.21410	-0.04890	 0.03766	 0.51499	-4.44058	-1.61120	
458	-0.07562	-0.00189	-0.36098	-0.35561	-0.35900	-0.31278	-0.31993	-0.31205	-0.54367	 0.05420	-0.38285	 0.96133	-0.08144	 0.01465	-0.19984	-0.05740	-0.00548	 0.47937	-1.83976	-1.67483	
459	-0.03078	 0.01904	-0.27830	-0.28233	-0.27783	-0.24195	-0.25828	-0.24295	-0.44722	 0.13045	-0.50158	 0.78871	-0.09558	 0.02290	-0.18551	-0.06593	-0.04739	 0.44342	 0.79704	-1.76185	
460	 0.00752	 0.03702	-0.20716	-0.21925	-0.20795	-0.18102	-0.20517	-0.18345	-0.36673	 0.19818	-0.61888	 0.65881	-0.10706	 0.02985	-0.17330	-0.07333	-0.08216	 0.41248	 3.07564	-1.85305	
461	 0.05190	 0.05798	-0.12408	-0.14555	-0.12629	-0.10987	-0.14307	-0.11390	-0.27561	 0.27979	-0.76761	 0.52314	-0.11956	 0.03775	-0.15923	-0.08209	-0.12120	 0.37635	 5.74387	-1.97662	
462	 0.09580	 0.07886	-0.04114	-0.07193	-0.04472	-0.03885	-0.08098	-0.04439	-0.18777	 0.36400	-0.92428	 0.40079	-0.13099	 0.04542	-0.14544	-0.09098	-0.15837	 0.34031	 8.41027	-2.11638	
463	 0.13907	 0.09958	 0.04139	 0.00137	 0.03651	 0.03182	-0.01910	 0.02486	-0.10351	 0.45065	-1.08505	 0.28902	-0.14126	 0.05281	-0.13198	-0.09995	-0.19349	 0.30442	 11.06196	-2.27001	
464	 0.17553	 0.11717	 0.11163	 0.06379	 0.10569	 0.09195	 0.03365	 0.08386	-0.03439	 0.52675	-1.22385	 0.20020	-0.14909	 0.05891	-0.12072	-0.10767	-0.22183	 0.27382	 13.31354	-2.41098	
465	 0.21720	 0.13743	 0.19277	 0.13596	 0.18566	 0.16140	 0.09470	 0.15210	 0.04235	 0.61754	-1.38481	 0.10352	-0.15707	 0.06571	-0.10794	-0.11664	-0.25268	 0.23836	 15.90457	-2.58429	
466	 0.25780	 0.15734	 0.27280	 0.20720	 0.26462	 0.22990	 0.15504	 0.21951	 0.11458	 0.71036	-1.54284	 0.01337	-0.16378	 0.07216	-0.09554	-0.12550	-0.28102	 0.20319	 18.44549	-2.76499	
467	 0.29717	 0.17683	 0.35149	 0.27732	 0.34232	 0.29724	 0.21451	 0.28589	 0.18197	 0.80507	-1.69627	-0.07097	-0.16921	 0.07824	-0.08351	-0.13418	-0.30670	 0.16835	 20.92449	-2.95080	
468	 0.32985	 0.19315	 0.41769	 0.33637	 0.40774	 0.35388	 0.26466	 0.34182	 0.23566	 0.88764	-1.82303	-0.13904	-0.17284	 0.08314	-0.07350	-0.14142	-0.32652	 0.13878	 22.99134	-3.11236	
469	 0.36659	 0.21169	 0.49326	 0.40387	 0.48251	 0.41854	 0.32206	 0.40578	 0.29328	 0.98545	-1.96427	-0.21387	-0.17590	 0.08848	-0.06217	-0.14957	-0.34701	 0.10465	 25.32507	-3.30139	
470	 0.40172	 0.22962	 0.56684	 0.46969	 0.55538	 0.48148	 0.37813	 0.46816	 0.34527	 1.08466	-2.09732	-0.28407	-0.17771	 0.09341	-0.05120	-0.15732	-0.36458	 0.07095	 27.56487	-3.48855	
471	 0.43046	 0.24446	 0.62815	 0.52462	 0.61617	 0.53392	 0.42500	 0.52025	 0.38519	 1.17065	-2.20412	-0.34070	-0.17828	 0.09729	-0.04208	-0.16360	-0.37726	 0.04243	 29.40182	-3.64537	
