546	-87.14382	-84.58952	-54.37005	-53.90581	-53.16844	-51.49500	-51.03264	-50.70994	-4.13929	-3.95604	-2.53773	-2.38708	-1.22239	-0.89076	 0.17824	 0.64956	 0.99318	 2.29375	 6.63747	 6.86553	 6.93636	 6.94171	 6.94202	 6.94211	 6.94307	 6.94986	
547	-87.14402	-84.58974	-54.36977	-53.90521	-53.16803	-51.49472	-51.03194	-50.70945	-4.13476	-3.94575	-2.53398	-2.37723	-1.23800	-0.90179	 0.17935	 0.63191	 0.98092	 2.29497	 6.61176	 6.85797	 6.93606	 6.94168	 6.94200	 6.94210	 6.94311	 6.95019	
548	-87.14426	-84.59001	-54.36945	-53.90451	-53.16756	-51.49440	-51.03113	-50.70888	-4.12955	-3.93367	-2.52974	-2.36565	-1.25621	-0.91458	 0.18064	 0.61132	 0.96675	 2.29641	 6.58093	 6.84870	 6.93572	 6.94165	 6.94199	 6.94210	 6.94314	 6.95053	
549	-87.14450	-84.59027	-54.36914	-53.90382	-53.16709	-51.49408	-51.03032	-50.70831	-4.12442	-3.92151	-2.52562	-2.35397	-1.27443	-0.92729	 0.18195	 0.59074	 0.95274	 2.29786	 6.54920	 6.83892	 6.93542	 6.94162	 6.94198	 6.94209	 6.94317	 6.95084	
550	-87.14474	-84.59054	-54.36882	-53.90314	-53.16662	-51.49377	-51.02951	-50.70773	-4.11938	-3.90927	-2.52165	-2.34221	-1.29266	-0.93991	 0.18325	 0.57016	 0.93890	 2.29931	 6.51661	 6.82864	 6.93513	 6.94159	 6.94197	 6.94209	 6.94320	 6.95111	
551	-87.14495	-84.59077	-54.36856	-53.90255	-53.16622	-51.49350	-51.02883	-50.70723	-4.11513	-3.89872	-2.51836	-2.33205	-1.30828	-0.95065	 0.18438	 0.55254	 0.92717	 2.30055	 6.48799	 6.81942	 6.93491	 6.94157	 6.94196	 6.94208	 6.94322	 6.95131	
552	-87.14520	-84.59104	-54.36825	-53.90188	-53.16576	-51.49320	-51.02803	-50.70666	-4.11026	-3.88633	-2.51465	-2.32011	-1.32651	-0.96309	 0.18570	 0.53199	 0.91366	 2.30202	 6.45384	 6.80816	 6.93469	 6.94154	 6.94195	 6.94208	 6.94324	 6.95151	
553	-87.14545	-84.59131	-54.36795	-53.90120	-53.16529	-51.49290	-51.02723	-50.70607	-4.10549	-3.87387	-2.51110	-2.30808	-1.34474	-0.97542	 0.18702	 0.51146	 0.90034	 2.30348	 6.41889	 6.79638	 6.93449	 6.94152	 6.94195	 6.94208	 6.94326	 6.95167	
554	-87.14571	-84.59159	-54.36766	-53.90053	-53.16482	-51.49261	-51.02643	-50.70549	-4.10083	-3.86133	-2.50770	-2.29596	-1.36296	-0.98765	 0.18835	 0.49095	 0.88721	 2.30495	 6.38316	 6.78404	 6.93432	 6.94150	 6.94194	 6.94207	 6.94327	 6.95179	
555	-87.14593	-84.59183	-54.36741	-53.89996	-53.16442	-51.49236	-51.02576	-50.70499	-4.09691	-3.85052	-2.50492	-2.28550	-1.37858	-0.99804	 0.18949	 0.47338	 0.87612	 2.30622	 6.35194	 6.77303	 6.93420	 6.94149	 6.94194	 6.94207	 6.94328	 6.95186	
556	-87.14619	-84.59211	-54.36712	-53.89931	-53.16395	-51.49208	-51.02497	-50.70440	-4.09245	-3.83783	-2.50183	-2.27321	-1.39679	-1.01004	 0.19083	 0.45291	 0.86337	 2.30770	 6.31485	 6.75966	 6.93410	 6.94148	 6.94193	 6.94207	 6.94328	 6.95191	
557	-87.14645	-84.59240	-54.36683	-53.89865	-53.16349	-51.49180	-51.02418	-50.70381	-4.08810	-3.82507	-2.49891	-2.26084	-1.41499	-1.02192	 0.19217	 0.43246	 0.85083	 2.30919	 6.27706	 6.74572	 6.93402	 6.94147	 6.94193	 6.94207	 6.94328	 6.95191	
558	-87.14672	-84.59269	-54.36655	-53.89800	-53.16302	-51.49152	-51.02340	-50.70322	-4.08387	-3.81223	-2.49616	-2.24838	-1.43317	-1.03367	 0.19351	 0.41204	 0.83852	 2.31068	 6.23861	 6.73121	 6.93398	 6.94146	 6.94193	 6.94207	 6.94328	 6.95188	
559	-87.14695	-84.59294	-54.36631	-53.89745	-53.16262	-51.49129	-51.02274	-50.70271	-4.08033	-3.80117	-2.49394	-2.23763	-1.44875	-1.04364	 0.19467	 0.39456	 0.82814	 2.31196	 6.20515	 6.71831	 6.93398	 6.94146	 6.94193	 6.94208	 6.94327	 6.95182	
560	-87.14722	-84.59323	-54.36604	-53.89681	-53.16215	-51.49103	-51.02196	-50.70211	-4.07633	-3.78819	-2.49153	-2.22501	-1.46691	-1.05513	 0.19602	 0.37419	 0.81625	 2.31346	 6.16555	 6.70272	 6.93401	 6.94146	 6.94193	 6.94208	 6.94326	 6.95172	
561	-87.14749	-84.59353	-54.36576	-53.89617	-53.16168	-51.49076	-51.02119	-50.70151	-4.07246	-3.77514	-2.48931	-2.21230	-1.48505	-1.06647	 0.19737	 0.35386	 0.80460	 2.31497	 6.12537	 6.68654	 6.93407	 6.94146	 6.94194	 6.94208	 6.94324	 6.95157	
562	-87.14777	-84.59383	-54.36550	-53.89554	-53.16120	-51.49051	-51.02043	-50.70091	-4.06872	-3.76201	-2.48728	-2.19951	-1.50316	-1.07767	 0.19873	 0.33356	 0.79320	 2.31647	 6.08466	 6.66976	 6.93417	 6.94147	 6.94194	 6.94209	 6.94323	 6.95139	
563	-87.14801	-84.59409	-54.36527	-53.89500	-53.16080	-51.49029	-51.01977	-50.70038	-4.06562	-3.75069	-2.48569	-2.18848	-1.51867	-1.08714	 0.19990	 0.31619	 0.78362	 2.31777	 6.04936	 6.65490	 6.93428	 6.94148	 6.94195	 6.94209	 6.94321	 6.95121	
564	-87.14830	-84.59439	-54.36500	-53.89438	-53.16033	-51.49004	-51.01902	-50.69977	-4.06213	-3.73742	-2.48402	-2.17554	-1.53674	-1.09804	 0.20126	 0.29595	 0.77268	 2.31929	 6.00773	 6.63700	 6.93444	 6.94149	 6.94196	 6.94209	 6.94318	 6.95097	
565	-87.14858	-84.59470	-54.36474	-53.89376	-53.15985	-51.48979	-51.01826	-50.69916	-4.05879	-3.72406	-2.48256	-2.16251	-1.55479	-1.10878	 0.20263	 0.27576	 0.76200	 2.32080	 5.96566	 6.61850	 6.93464	 6.94151	 6.94196	 6.94210	 6.94315	 6.95069	
566	-87.14883	-84.59497	-54.36452	-53.89323	-53.15944	-51.48959	-51.01761	-50.69862	-4.05605	-3.71256	-2.48147	-2.15128	-1.57023	-1.11784	 0.20381	 0.25849	 0.75306	 2.32211	 5.92927	 6.60216	 6.93484	 6.94152	 6.94197	 6.94211	 6.94312	 6.95043	
567	-87.14912	-84.59528	-54.36426	-53.89262	-53.15896	-51.48935	-51.01686	-50.69800	-4.05298	-3.69906	-2.48040	-2.13810	-1.58822	-1.12826	 0.20518	 0.23838	 0.74289	 2.32363	 5.88646	 6.58253	 6.93510	 6.94155	 6.94198	 6.94211	 6.94309	 6.95009	
568	-87.14942	-84.59560	-54.36401	-53.89201	-53.15847	-51.48911	-51.01612	-50.69737	-4.05007	-3.68548	-2.47954	-2.12484	-1.60617	-1.13849	 0.20655	 0.21831	 0.73298	 2.32516	 5.84331	 6.56229	 6.93539	 6.94157	 6.94200	 6.94212	 6.94305	 6.94972	
569	-87.14971	-84.59592	-54.36376	-53.89141	-53.15799	-51.48888	-51.01537	-50.69673	-4.04732	-3.67182	-2.47889	-2.11151	-1.62408	-1.14854	 0.19829	 0.20793	 0.72336	 2.32669	 5.79985	 6.54144	 6.93571	 6.94160	 6.94201	 6.94213	 6.94301	 6.94933	
570	-87.14997	-84.59619	-54.36354	-53.89089	-53.15757	-51.48868	-51.01474	-50.69618	-4.04509	-3.66004	-2.47852	-2.10001	-1.63940	-1.15700	 0.18118	 0.20911	 0.71534	 2.32801	 5.76237	 6.52309	 6.93602	 6.94163	 6.94202	 6.94214	 6.94297	 6.94897	
571	-87.15027	-84.59651	-54.36329	-53.89029	-53.15707	-51.48845	-51.01400	-50.69553	-4.04264	-3.64623	-2.47829	-2.08653	-1.65724	-1.16670	 0.16125	 0.21049	 0.70626	 2.32954	 5.71841	 6.50112	 6.93639	 6.94167	 6.94204	 6.94215	 6.94292	 6.94852	
572	-87.15057	-84.59684	-54.36304	-53.88970	-53.15657	-51.48822	-51.01327	-50.69488	-4.04036	-3.63233	-2.47828	-2.07298	-1.67502	-1.17619	 0.14138	 0.21187	 0.69747	 2.33108	 5.67424	 6.47853	 6.93680	 6.94171	 6.94205	 6.94215	 6.94287	 6.94806	
573	-87.15088	-84.59716	-54.36279	-53.88911	-53.15607	-51.48800	-51.01253	-50.69422	-4.03825	-3.61835	-2.47851	-2.05935	-1.69276	-1.18548	 0.12156	 0.21325	 0.68897	 2.33262	 5.62988	 6.45535	 6.93723	 6.94175	 6.94207	 6.94216	 6.94282	 6.94757	
574	-87.15114	-84.59745	-54.36258	-53.88861	-53.15564	-51.48781	-51.01191	-50.69365	-4.03658	-3.60630	-2.47888	-2.04762	-1.70792	-1.19328	 0.10461	 0.21444	 0.68193	 2.33394	 5.59174	 6.43500	 6.93762	 6.94179	 6.94209	 6.94217	 6.94277	 6.94714	
575	-87.15145	-84.59778	-54.36233	-53.88802	-53.15513	-51.48759	-51.01118	-50.69298	-4.03480	-3.59215	-2.47954	-2.03387	-1.72555	-1.20219	 0.08490	 0.21582	 0.67400	 2.33548	 5.54713	 6.41071	 6.93809	 6.94183	 6.94210	 6.94218	 6.94272	 6.94662	
576	-87.15176	-84.59811	-54.36208	-53.88744	-53.15461	-51.48737	-51.01045	-50.69230	-4.03319	-3.57792	-2.48043	-2.02006	-1.74310	-1.21088	 0.06524	 0.21721	 0.66638	 2.33703	 5.50242	 6.38583	 6.93858	 6.94188	 6.94212	 6.94219	 6.94266	 6.94608	
577	-87.15207	-84.59844	-54.36183	-53.88686	-53.15409	-51.48715	-51.00973	-50.69161	-4.03177	-3.56360	-2.48156	-2.00620	-1.76058	-1.21935	 0.04565	 0.21859	 0.65908	 2.33858	 5.45766	 6.36036	 6.93910	 6.94193	 6.94214	 6.94220	 6.94260	 6.94553	
578	-87.15234	-84.59873	-54.36162	-53.88636	-53.15364	-51.48697	-51.00911	-50.69102	-4.03069	-3.55124	-2.48272	-1.99429	-1.77548	-1.22644	 0.02890	 0.21978	 0.65306	 2.33990	 5.41926	 6.33806	 6.93955	 6.94198	 6.94216	 6.94221	 6.94255	 6.94505	
579	-87.15265	-84.59906	-54.36137	-53.88578	-53.15311	-51.48675	-51.00839	-50.69032	-4.02962	-3.53675	-2.48430	-1.98039	-1.79275	-1.23450	 0.00942	 0.22117	 0.64634	 2.34145	 5.37445	 6.31152	 6.94009	 6.94204	 6.94218	 6.94222	 6.94249	 6.94449	
580	-87.15297	-84.59940	-54.36112	-53.88521	-53.15257	-51.48654	-51.00767	-50.68961	-4.02873	-3.52216	-2.48611	-1.96652	-1.80984	-1.24233	-0.00999	 0.22255	 0.63994	 2.34300	 5.32967	 6.28441	 6.94064	 6.94209	 6.94220	 6.94223	 6.94243	 6.94391	
581	-87.15328	-84.59973	-54.36087	-53.88464	-53.15203	-51.48633	-51.00696	-50.68889	-4.02803	-3.50748	-2.48817	-1.95278	-1.82668	-1.24993	-0.02933	 0.22394	 0.63386	 2.34455	 5.28493	 6.25675	 6.94120	 6.94215	 6.94222	 6.94224	 6.94237	 6.94334	
582	-87.15355	-84.60002	-54.36066	-53.88415	-53.15156	-51.48614	-51.00634	-50.68827	-4.02759	-3.49481	-2.49014	-1.94124	-1.84076	-1.25625	-0.04586	 0.22512	 0.62891	 2.34588	 5.24664	 6.23260	 6.94169	 6.94220	 6.94224	 6.94225	 6.94232	 6.94284	
583	-87.15387	-84.60036	-54.36041	-53.88358	-53.15100	-51.48593	-51.00563	-50.68754	-4.02726	-3.47994	-2.49265	-1.92849	-1.85633	-1.26342	-0.06508	 0.22651	 0.62343	 2.34743	 5.20206	 6.20392	 6.94226	 6.94226	 6.94226	 6.94226	 6.94226	 6.94226	
584	-87.15416	-84.60067	-54.36017	-53.88305	-53.15048	-51.48574	-51.00497	-50.68685	-4.02712	-3.46605	-2.49520	-1.91859	-1.86872	-1.26985	-0.08286	 0.22779	 0.61864	 2.34888	 5.16077	 6.17681	 6.94172	 6.94220	 6.94227	 6.94228	 6.94231	 6.94279	
585	-87.15448	-84.60101	-54.35991	-53.88248	-53.14991	-51.48552	-51.00426	-50.68610	-4.02717	-3.45099	-2.49819	-1.91444	-1.87541	-1.27655	-0.10193	 0.22917	 0.61379	 2.35043	 5.11644	 6.14711	 6.94115	 6.94214	 6.94228	 6.94230	 6.94237	 6.94337	
586	-87.15477	-84.60132	-54.35968	-53.88195	-53.14938	-51.48533	-51.00359	-50.68540	-4.02740	-3.43691	-2.50118	-1.92084	-1.87125	-1.28255	-0.11958	 0.23045	 0.60958	 2.35187	 5.07541	 6.11908	 6.94062	 6.94209	 6.94228	 6.94232	 6.94243	 6.94390	
587	-87.15509	-84.60166	-54.35942	-53.88138	-53.14879	-51.48512	-51.00288	-50.68463	-4.02783	-3.42165	-2.50463	-1.93406	-1.86027	-1.28877	-0.13851	 0.23183	 0.60536	 2.35342	 5.03141	 6.08840	 6.94006	 6.94203	 6.94229	 6.94234	 6.94249	 6.94446	
588	-87.15538	-84.60197	-54.35917	-53.88085	-53.14825	-51.48492	-51.00222	-50.68392	-4.02842	-3.40739	-2.50806	-1.94829	-1.84800	-1.29433	-0.15602	 0.23311	 0.60174	 2.35486	 4.99073	 6.05948	 6.93955	 6.94197	 6.94230	 6.94235	 6.94255	 6.94498	
589	-87.15569	-84.60230	-54.35891	-53.88029	-53.14765	-51.48471	-51.00151	-50.68314	-4.02924	-3.39193	-2.51199	-1.96434	-1.83390	-1.30007	-0.17480	 0.23448	 0.59816	 2.35641	 4.94712	 6.02787	 6.93901	 6.94192	 6.94231	 6.94237	 6.94261	 6.94553	
590	-87.15598	-84.60261	-54.35867	-53.87976	-53.14709	-51.48451	-51.00085	-50.68240	-4.03019	-3.37747	-2.51585	-1.97953	-1.82038	-1.30518	-0.19217	 0.23576	 0.59513	 2.35785	 4.90684	 5.99811	 6.93852	 6.94186	 6.94232	 6.94239	 6.94266	 6.94603	
591	-87.15629	-84.60294	-54.35840	-53.87919	-53.14648	-51.48430	-51.00014	-50.68161	-4.03141	-3.36180	-2.52023	-1.99601	-1.80555	-1.31044	-0.21079	 0.23713	 0.59218	 2.35940	 4.86369	 5.96562	 6.93801	 6.94181	 6.94232	 6.94241	 6.94272	 6.94656	
592	-87.15658	-84.60325	-54.35815	-53.87866	-53.14591	-51.48411	-50.99948	-50.68086	-4.03273	-3.34715	-2.52452	-2.01136	-1.79158	-1.31509	-0.22801	 0.23840	 0.58973	 2.36084	 4.82386	 5.93506	 6.93756	 6.94176	 6.94233	 6.94242	 6.94277	 6.94703	
593	-87.15689	-84.60358	-54.35788	-53.87810	-53.14528	-51.48389	-50.99877	-50.68005	-4.03435	-3.33127	-2.52936	-2.02789	-1.77637	-1.31986	-0.24648	 0.23976	 0.58740	 2.36239	 4.78123	 5.90174	 6.93709	 6.94171	 6.94233	 6.94244	 6.94282	 6.94752	
594	-87.15717	-84.60389	-54.35762	-53.87757	-53.14470	-51.48370	-50.99811	-50.67928	-4.03603	-3.31642	-2.53407	-2.04323	-1.76211	-1.32406	-0.26354	 0.24103	 0.58553	 2.36383	 4.74190	 5.87043	 6.93667	 6.94167	 6.94234	 6.94245	 6.94287	 6.94796	
595	-87.15747	-84.60421	-54.35734	-53.87700	-53.14406	-51.48348	-50.99740	-50.67845	-4.03804	-3.30033	-2.53937	-2.05971	-1.74663	-1.32834	-0.28184	 0.24239	 0.58383	 2.36537	 4.69982	 5.83633	 6.93624	 6.94162	 6.94234	 6.94246	 6.94292	 6.94841	
596	-87.15775	-84.60451	-54.35709	-53.87647	-53.14346	-51.48328	-50.99674	-50.67768	-4.04009	-3.28528	-2.54449	-2.07498	-1.73214	-1.33208	-0.29875	 0.24365	 0.58253	 2.36680	 4.66102	 5.80433	 6.93587	 6.94158	 6.94235	 6.94247	 6.94296	 6.94880	
597	-87.15805	-84.60484	-54.35680	-53.87590	-53.14281	-51.48307	-50.99603	-50.67683	-4.04249	-3.26897	-2.55022	-2.09136	-1.71642	-1.33587	-0.31687	 0.24500	 0.58144	 2.36834	 4.61953	 5.76951	 6.93549	 6.94154	 6.94235	 6.94249	 6.94301	 6.94920	
598	-87.15833	-84.60513	-54.35654	-53.87536	-53.14219	-51.48287	-50.99537	-50.67604	-4.04490	-3.25372	-2.55574	-2.10653	-1.70172	-1.33916	-0.33362	 0.24625	 0.58071	 2.36977	 4.58128	 5.73687	 6.93516	 6.94151	 6.94235	 6.94250	 6.94305	 6.94954	
599	-87.15862	-84.60545	-54.35625	-53.87479	-53.14153	-51.48265	-50.99465	-50.67519	-4.04769	-3.23718	-2.56190	-2.12279	-1.68577	-1.34246	-0.35156	 0.24760	 0.58022	 2.37131	 4.54039	 5.70139	 6.93484	 6.94148	 6.94236	 6.94251	 6.94309	 6.94988	
600	-87.15890	-84.60574	-54.35598	-53.87425	-53.14090	-51.48245	-50.99399	-50.67438	-4.05046	-3.22173	-2.56781	-2.13784	-1.67086	-1.34529	-0.36814	 0.24885	 0.58004	 2.37274	 4.50271	 5.66816	 6.93457	 6.94145	 6.94236	 6.94251	 6.94312	 6.95017	
601	-87.15919	-84.60606	-54.35569	-53.87368	-53.14023	-51.48224	-50.99327	-50.67351	-4.05364	-3.20498	-2.57439	-2.15397	-1.65470	-1.34810	-0.38591	 0.25019	 0.58014	 2.37427	 4.46245	 5.63208	 6.93430	 6.94142	 6.94236	 6.94252	 6.94315	 6.95045	
602	-87.15945	-84.60635	-54.35542	-53.87314	-53.13959	-51.48204	-50.99261	-50.67270	-4.05676	-3.18932	-2.58068	-2.16888	-1.63959	-1.35049	-0.40232	 0.25143	 0.58050	 2.37569	 4.42535	 5.59833	 6.93409	 6.94140	 6.94236	 6.94253	 6.94318	 6.95068	
603	-87.15971	-84.60663	-54.35514	-53.87260	-53.13895	-51.48184	-50.99194	-50.67188	-4.06006	-3.17356	-2.58715	-2.18374	-1.62438	-1.35266	-0.41864	 0.25267	 0.58112	 2.37710	 4.38853	 5.56434	 6.93390	 6.94138	 6.94236	 6.94253	 6.94320	 6.95087	
604	-87.16000	-84.60694	-54.35484	-53.87202	-53.13825	-51.48162	-50.99122	-50.67099	-4.06379	-3.15649	-2.59431	-2.19965	-1.60790	-1.35476	-0.43612	 0.25400	 0.58207	 2.37863	 4.34919	 5.52749	 6.93373	 6.94136	 6.94236	 6.94254	 6.94322	 6.95105	
605	-87.16025	-84.60722	-54.35456	-53.87148	-53.13760	-51.48142	-50.99055	-50.67016	-4.06743	-3.14052	-2.60113	-2.21436	-1.59249	-1.35648	-0.45227	 0.25523	 0.58321	 2.38004	 4.31294	 5.49306	 6.93361	 6.94135	 6.94236	 6.94254	 6.94324	 6.95118	
606	-87.16053	-84.60751	-54.35426	-53.87089	-53.13689	-51.48120	-50.98983	-50.66926	-4.07152	-3.12323	-2.60867	-2.23013	-1.57578	-1.35811	-0.46956	 0.25656	 0.58472	 2.38156	 4.27421	 5.45577	 6.93351	 6.94134	 6.94236	 6.94254	 6.94325	 6.95129	
607	-87.16078	-84.60779	-54.35397	-53.87035	-53.13623	-51.48100	-50.98916	-50.66842	-4.07550	-3.10706	-2.61583	-2.24469	-1.56017	-1.35941	-0.48552	 0.25778	 0.58636	 2.38296	 4.23853	 5.42096	 6.93345	 6.94134	 6.94236	 6.94254	 6.94326	 6.95135	
608	-87.16105	-84.60808	-54.35367	-53.86976	-53.13552	-51.48079	-50.98843	-50.66751	-4.07995	-3.08955	-2.62373	-2.26030	-1.54325	-1.36057	-0.50261	 0.25910	 0.58840	 2.38447	 4.20039	 5.38329	 6.93341	 6.94133	 6.94236	 6.94254	 6.94327	 6.95139	
609	-87.16130	-84.60835	-54.35338	-53.86921	-53.13485	-51.48058	-50.98776	-50.66667	-4.08425	-3.07319	-2.63122	-2.27471	-1.52744	-1.36144	-0.51838	 0.26032	 0.59054	 2.38587	 4.16525	 5.34815	 6.93342	 6.94133	 6.94236	 6.94254	 6.94327	 6.95138	
610	-87.16156	-84.60864	-54.35307	-53.86862	-53.13412	-51.48037	-50.98703	-50.66575	-4.08905	-3.05546	-2.63945	-2.29015	-1.51030	-1.36215	-0.53527	 0.26162	 0.59310	 2.38737	 4.12769	 5.31017	 6.93346	 6.94134	 6.94236	 6.94253	 6.94327	 6.95134	
611	-87.16180	-84.60890	-54.35278	-53.86807	-53.13345	-51.48017	-50.98636	-50.66490	-4.09366	-3.03889	-2.64725	-2.30441	-1.49428	-1.36261	-0.55085	 0.26284	 0.59570	 2.38876	 4.09307	 5.27477	 6.93352	 6.94135	 6.94236	 6.94253	 6.94326	 6.95127	
612	-87.16205	-84.60918	-54.35247	-53.86747	-53.13272	-51.47996	-50.98563	-50.66398	-4.09879	-3.02095	-2.65581	-2.31968	-1.47692	-1.36288	-0.56753	 0.26414	 0.59876	 2.39025	 4.05605	 5.23654	 6.93363	 6.94136	 6.94235	 6.94252	 6.94325	 6.95115	
613	-87.16229	-84.60944	-54.35217	-53.86692	-53.13204	-51.47976	-50.98495	-50.66312	-4.10371	-3.00420	-2.66389	-2.33378	-1.46070	-1.36293	-0.58291	 0.26534	 0.60182	 2.39164	 4.02192	 5.20094	 6.93376	 6.94137	 6.94235	 6.94252	 6.94324	 6.95101	
614	-87.16254	-84.60971	-54.35186	-53.86632	-53.13130	-51.47954	-50.98422	-50.66220	-4.10916	-2.98605	-2.67275	-2.34887	-1.44311	-1.36278	-0.59938	 0.26664	 0.60535	 2.39312	 3.98541	 5.16251	 6.93394	 6.94139	 6.94235	 6.94251	 6.94322	 6.95083	
615	-87.16276	-84.60996	-54.35156	-53.86576	-53.13061	-51.47935	-50.98354	-50.66133	-4.11436	-2.96910	-2.68111	-2.36281	-1.42668	-1.36244	-0.61456	 0.26783	 0.60884	 2.39449	 3.95173	 5.12676	 6.93413	 6.94141	 6.94234	 6.94250	 6.94320	 6.95062	
616	-87.16301	-84.61023	-54.35125	-53.86516	-53.12987	-51.47914	-50.98281	-50.66041	-4.12012	-2.95075	-2.69024	-2.37772	-1.40888	-1.36187	-0.63081	 0.26912	 0.61283	 2.39597	 3.91569	 5.08820	 6.93437	 6.94144	 6.94234	 6.94249	 6.94317	 6.95037	
617	-87.16323	-84.61048	-54.35095	-53.86460	-53.12918	-51.47894	-50.98212	-50.65954	-4.12560	-2.93361	-2.69885	-2.39149	-1.39224	-1.36116	-0.64579	 0.27031	 0.61674	 2.39733	 3.88243	 5.05236	 6.93463	 6.94147	 6.94233	 6.94248	 6.94314	 6.95010	
618	-87.16347	-84.61074	-54.35064	-53.86399	-53.12844	-51.47874	-50.98139	-50.65862	-4.13165	-2.91506	-2.70825	-2.40622	-1.37421	-1.36019	-0.66181	 0.27158	 0.62116	 2.39879	 3.84681	 5.01373	 6.93493	 6.94150	 6.94233	 6.94247	 6.94311	 6.94978	
619	-87.16368	-84.61098	-54.35034	-53.86343	-53.12775	-51.47854	-50.98070	-50.65775	-4.13740	-2.89775	-2.71709	-2.41982	-1.35912	-1.35737	-0.67658	 0.27277	 0.62546	 2.40015	 3.81392	 4.97784	 6.93524	 6.94153	 6.94233	 6.94246	 6.94307	 6.94946	
620	-87.16392	-84.61124	-54.35003	-53.86282	-53.12701	-51.47834	-50.97997	-50.65683	-4.14372	-2.87900	-2.72673	-2.43437	-1.35777	-1.33912	-0.69237	 0.27403	 0.63030	 2.40160	 3.77869	 4.93919	 6.93560	 6.94157	 6.94232	 6.94245	 6.94303	 6.94908	
621	-87.16413	-84.61147	-54.34973	-53.86225	-53.12632	-51.47815	-50.97928	-50.65597	-4.14971	-2.86151	-2.73578	-2.44779	-1.35635	-1.32207	-0.70692	 0.27521	 0.63497	 2.40294	 3.74613	 4.90331	 6.93596	 6.94161	 6.94232	 6.94244	 6.94299	 6.94870	
622	-87.16434	-84.61170	-54.34944	-53.86168	-53.12563	-51.47797	-50.97859	-50.65511	-4.15582	-2.84394	-2.74493	-2.46112	-1.35477	-1.30492	-0.72137	 0.27638	 0.63981	 2.40428	 3.71372	 4.86746	 6.93634	 6.94165	 6.94231	 6.94243	 6.94295	 6.94830	
623	-87.16456	-84.61195	-54.34913	-53.86107	-53.12489	-51.47777	-50.97785	-50.65418	-4.16252	-2.82492	-2.75489	-2.47539	-1.35289	-1.28635	-0.73682	 0.27763	 0.64522	 2.40571	 3.67897	 4.82888	 6.93678	 6.94169	 6.94231	 6.94241	 6.94290	 6.94785	
624	-87.16477	-84.61218	-54.34884	-53.86050	-53.12420	-51.47759	-50.97717	-50.65333	-4.16885	-2.80718	-2.76422	-2.48855	-1.35099	-1.26900	-0.75104	 0.27879	 0.65040	 2.40703	 3.64682	 4.79311	 6.93721	 6.94174	 6.94230	 6.94240	 6.94285	 6.94741	
625	-87.16498	-84.61243	-54.34853	-53.85988	-53.12346	-51.47739	-50.97643	-50.65241	-4.17579	-2.78798	-2.77436	-2.50261	-1.34878	-1.25020	-0.76625	 0.28004	 0.65617	 2.40845	 3.61233	 4.75464	 6.93769	 6.94179	 6.94230	 6.94238	 6.94279	 6.94691	
626	-87.16519	-84.61265	-54.34824	-53.85931	-53.12278	-51.47721	-50.97574	-50.65156	-4.18233	-2.78385	-2.77007	-2.51559	-1.34658	-1.23265	-0.78025	 0.28119	 0.66167	 2.40977	 3.58041	 4.71898	 6.93815	 6.94184	 6.94229	 6.94237	 6.94274	 6.94643	
627	-87.16540	-84.61289	-54.34793	-53.85869	-53.12204	-51.47703	-50.97499	-50.65065	-4.18948	-2.79416	-2.75071	-2.52946	-1.34406	-1.21364	-0.79520	 0.28242	 0.66777	 2.41117	 3.54613	 4.68067	 6.93867	 6.94189	 6.94229	 6.94236	 6.94268	 6.94590	
628	-87.16560	-84.61311	-54.34765	-53.85811	-53.12137	-51.47685	-50.97431	-50.64981	-4.19621	-2.80380	-2.73264	-2.54225	-1.34157	-1.19589	-0.80897	 0.28357	 0.67357	 2.41247	 3.51439	 4.64517	 6.93916	 6.94194	 6.94228	 6.94234	 6.94262	 6.94540	
629	-87.16581	-84.61335	-54.34735	-53.85749	-53.12064	-51.47667	-50.97356	-50.64890	-4.20356	-2.81425	-2.71311	-2.55592	-1.33876	-1.17666	-0.82366	 0.28479	 0.67998	 2.41386	 3.48028	 4.60705	 6.93971	 6.94200	 6.94228	 6.94233	 6.94256	 6.94484	
630	-87.16600	-84.61356	-54.34707	-53.85692	-53.11997	-51.47650	-50.97287	-50.64807	-4.21047	-2.82402	-2.69490	-2.56851	-1.33601	-1.15872	-0.83719	 0.28592	 0.68606	 2.41514	 3.44868	 4.57176	 6.94023	 6.94205	 6.94227	 6.94231	 6.94249	 6.94432	
631	-87.16621	-84.61380	-54.34678	-53.85630	-53.11925	-51.47633	-50.97213	-50.64717	-4.21800	-2.83460	-2.67520	-2.58198	-1.33293	-1.13929	-0.85162	 0.28714	 0.69275	 2.41652	 3.41470	 4.53387	 6.94079	 6.94211	 6.94227	 6.94230	 6.94243	 6.94374	
632	-87.16640	-84.61401	-54.34650	-53.85572	-53.11859	-51.47617	-50.97144	-50.64635	-4.22507	-2.84447	-2.65684	-2.59438	-1.32995	-1.12115	-0.86490	 0.28826	 0.69909	 2.41779	 3.38320	 4.49880	 6.94132	 6.94216	 6.94227	 6.94228	 6.94237	 6.94320	
633	-87.16661	-84.61424	-54.34622	-53.85510	-53.11788	-51.47600	-50.97070	-50.64546	-4.23276	-2.85515	-2.63699	-2.60764	-1.32662	-1.10151	-0.87906	 0.28946	 0.70605	 2.41914	 3.34931	 4.46118	 6.94190	 6.94222	 6.94226	 6.94227	 6.94230	 6.94262	
