   283   -87.19734724   -84.64455255   -54.39030704   -53.92490043   -53.19016842   -51.51013943   -51.04701591   -50.73047895    -4.05654391    -3.70935007    -2.79612219    -1.96677368    -1.22806469    -1.22633383    -0.57658489     0.62315790     0.62604687     1.45078070     2.56463173     3.85208128     6.89918792     6.90091382     6.90334639     6.90492326     6.91319839     6.91599835
   284   -87.19713311   -84.64422511   -54.39091520   -53.92564464   -53.19080118   -51.51077830   -51.04786137   -50.73115294    -4.05776428    -3.71947087    -2.79068024    -1.97770806    -1.21891934    -1.21769988    -0.57019758     0.63362599     0.63652022     1.45799757     2.60301934     3.88651183     6.89953205     6.90093185     6.90286433     6.90412075     6.91081697     6.91311967
   285   -87.19687450   -84.64382769   -54.39166329   -53.92656267   -53.19158064   -51.51156670   -51.04890620   -50.73198471    -4.05944279    -3.73207498    -2.78418310    -1.99134371    -1.20745709    -1.20682413    -0.56223761     0.64677776     0.64967627     1.46699298     2.65138572     3.93005905     6.89998118     6.90096342     6.90228114     6.90314346     6.90782511     6.90947065
   286   -87.19662576   -84.64344379   -54.39239757   -53.92746673   -53.19234718   -51.51234373   -51.04993739   -50.73280441    -4.06128546    -3.74462470    -2.77802263    -2.00494363    -1.19607571    -1.19574023    -0.55430552     0.66000329     0.66290141     1.47595894     2.70019657     3.97415648     6.90045019     6.90100473     6.90172542     6.90220173     6.90483311     6.90578010
   287   -87.19638657   -84.64307360   -54.39311778   -53.92835650   -53.19310074   -51.51310940   -51.05095468   -50.73361192    -4.06328631    -3.75711748    -2.77219585    -2.01850766    -1.18497277    -1.18425012    -0.54640233     0.67330180     0.67619332     1.48489450     2.74947415     4.01878699     6.90093780     6.90105562     6.90120349     6.90130255     6.90185874     6.90206402
   288   -87.19615648   -84.64271711   -54.39382376   -53.92923180   -53.19384133   -51.51386378   -51.05195793   -50.73440720    -4.06543978    -3.76955071    -2.76669951    -2.03203527    -1.17386880    -1.17263318    -0.53852901     0.68667204     0.68954992     1.49379868     2.79924125     4.06393280     6.89833847     6.89891961     6.90045246     6.90072152     6.90111612     6.90144273
   289   -87.19597857   -84.64244167   -54.39437824   -53.92992155   -53.19442453   -51.51445924   -51.05275038   -50.73503464    -4.06726895    -3.77945262    -2.76253798    -2.04283055    -1.16493667    -1.16329675    -0.53225248     0.69741874     0.70028055     1.50089876     2.83942288     4.10040818     6.89536198     6.89660531     6.89981179     6.90036869     6.90117162     6.90185832
   290   -87.19576333   -84.64210926   -54.39505851   -53.93077066   -53.19514207   -51.51519368   -51.05372830   -50.73580806    -4.06968442    -3.79177186    -2.75762737    -2.05629012    -1.15370310    -1.15158041    -0.52443523     0.71091351     0.71374922     1.50974396     2.89012941     4.14643509     6.89165970     6.89377290     6.89906480     6.89997317     6.90125036     6.90239132
   291   -87.19555527   -84.64178958   -54.39572462   -53.93160533   -53.19584709   -51.51591734   -51.05469231   -50.73656954    -4.07223912    -3.80402393    -2.75303666    -2.06970988    -1.14239169    -1.13981605    -0.51665030     0.72447421     0.72727814     1.51855500     2.94139037     4.19292489     6.88799249     6.89102300     6.89838221     6.89963275     6.90134040     6.90293826
   292   -87.19535348   -84.64148194   -54.39637680   -53.93242579   -53.19653988   -51.51663052   -51.05564264   -50.73731931    -4.07492905    -3.81620602    -2.74876164    -2.08308795    -1.13100213    -1.12800547    -0.50889846     0.73809807     0.74086618     1.52733091     2.99322879     4.23985811     6.88437586     6.88837145     6.89776836     6.89935148     6.90144310     6.90349800
   293   -87.19519590   -84.64124392   -54.39688870   -53.93307214   -53.19708556   -51.51719373   -51.05639327   -50.73791091    -4.07717593    -3.82589943    -2.74556591    -2.09375893    -1.12183449    -1.11852473    -0.50272130     0.74904057     0.75177853     1.53432568     3.03513050     4.27771066     6.88152917     6.88633119     6.89732927     6.89917108     6.90153564     6.90395430
   294   -87.19500280   -84.64095569   -54.39751660   -53.93386788   -53.19775729   -51.51788890   -51.05731985   -50.73864041    -4.08010045    -3.83794853    -2.74184768    -2.10705626    -1.11030572    -1.10663462    -0.49503081     0.76277017     0.76547070     1.54303588     3.08806488     4.32539198     6.87804151     6.88389419     6.89684804     6.89900281     6.90166638     6.90453445
   295   -87.19481290   -84.64067674   -54.39813162   -53.93465053   -53.19841793   -51.51857460   -51.05823387   -50.73935921    -4.08315106    -3.84991987    -2.73843205    -2.12030508    -1.09870120    -1.09470225    -0.48737529     0.77655370     0.77921969     1.55170821     3.14163827     4.37346065     6.87464581     6.88159577     6.89644439     6.89889843     6.90181680     6.90512462
   296   -87.19462497   -84.64040583   -54.39873428   -53.93542066   -53.19906798   -51.51925128   -51.05913589   -50.74006774    -4.08632517    -3.86181072    -2.73531394    -2.13350249    -1.08702253    -1.08272906    -0.47975532     0.79038756     0.79302485     1.56034174     3.19587096     4.42189619     6.87135593     6.87944857     6.89612032     6.89885661     6.90199080     6.90572397
   297   -87.19447515   -84.64019399   -54.39920790   -53.93602817   -53.19958075   -51.51978644   -51.05984927   -50.74062750    -4.08895185    -3.87126367    -2.73303014    -2.14402132    -1.07762747    -1.07312211    -0.47368530     0.80148847     0.80410895     1.56721999     3.23974465     4.46089487     6.86880915     6.87784755     6.89591932     6.89886613     6.90215012     6.90620957
   298   -87.19428741   -84.63993411   -54.39978982   -53.93677740   -53.20021308   -51.52044804   -51.06073126   -50.74131883    -4.09234275    -3.88300302    -2.73043419    -2.15711828    -1.06582029    -1.06107921    -0.46613063     0.81540394     0.81801336     1.57578130     3.29521104     4.50993847     6.86574275     6.87600117     6.89574155     6.89892778     6.90237891     6.90682371
   299   -87.19409790   -84.63967833   -54.40036114   -53.93751605   -53.20083636   -51.52110193   -51.06160311   -50.74200136    -4.09585153    -3.89465466    -2.72812058    -2.17015480    -1.05394498    -1.04899979    -0.45861289     0.82936003     0.83197152     1.58430121     3.35138615     4.55929043     6.86281769     6.87433587     6.89564548     6.89903892     6.90264606     6.90744538
   300   -87.19390522   -84.63942511   -54.40092256   -53.93824491   -53.20145118   -51.52174862   -51.06246556   -50.74267566    -4.09947665    -3.90621624    -2.72608358    -2.18312748    -1.04200417    -1.03688549    -0.45113251     0.84335377     0.84598205     1.59277883     3.40828430     4.60892944     6.86004531     6.87286014     6.89563033     6.89919244     6.90295739     6.90807430
   301   -87.19374790   -84.63922337   -54.40136507   -53.93882151   -53.20193732   -51.52226110   -51.06314928   -50.74320956    -4.10245963    -3.91539914    -2.72464919    -2.19345736    -1.03240629    -1.02717008    -0.44517535     0.85457413     0.85722698     1.59952989     3.45433171     4.64883280     6.85794449     6.87182099     6.89567525     6.89934089     6.90324176     6.90858261
   302   -87.19354616   -84.63897093   -54.40191053   -53.93953487   -53.20253836   -51.52289603   -51.06399680   -50.74387051    -4.10629097    -3.92679306    -2.72309519    -2.20630650    -1.02035496    -1.01499734    -0.43776314     0.86862949     0.87132693     1.60792919     3.51256062     4.69893381     6.85547305     6.87070402     6.89580009     6.89955318     6.90364449     6.90922464
   303   -87.19333756   -84.63871680   -54.40244816   -53.94024082   -53.20313254   -51.52352511   -51.06483716   -50.74452485    -4.11023536    -3.93809104    -2.72180101    -2.21908227    -1.00824669    -1.00279461    -0.43038929     0.88271643     0.88547308     1.61628380     3.57154087     4.74926055     6.85318180     6.86979388     6.89599686     6.89979116     6.90410113     6.90987449
   304   -87.19312088   -84.63845953   -54.40297871   -53.94094024   -53.20372041   -51.52414877   -51.06567118   -50.74517315    -4.11429187    -3.94929135    -2.72076044    -2.23178143    -0.99608488    -0.99056373    -0.42305412     0.89683358     0.89966248     1.62459287     3.63127771     4.79979040     6.85107888     6.86909430     6.89625879     6.90005359     6.90461038     6.91053291
   305   -87.19294097   -84.63825051   -54.40339852   -53.94149567   -53.20418652   -51.52464410   -51.06633437   -50.74568779    -4.11761721    -3.95818020    -2.72010634    -2.24188349    -0.98631926    -0.98076001    -0.41721404     0.90814832     0.91104298     1.63120681     3.67961364     4.84034503     6.84953703     6.86868790     6.89650900     6.90028285     6.90505281     6.91106654
   306   -87.19270699   -84.63798413   -54.40391810   -53.94218554   -53.20476434   -51.52525909   -51.06715900   -50.74632655    -4.12187333    -3.96920088    -2.71950629    -2.25443703    -0.97407010    -0.96848319    -0.40994923     0.92231724     0.92530194     1.63943192     3.74071633     4.89118196     6.84779063     6.86837250     6.89686227     6.90059903     6.90564390     6.91174330
   307   -87.19246202   -84.63771096   -54.40443253   -53.94287130   -53.20533720   -51.52586979   -51.06797950   -50.74696069    -4.12623917    -3.98012007    -2.71914196    -2.26690575    -0.96177766    -0.95618351    -0.40272391     0.93651374     0.93959471     1.64760929     3.80257450     4.94215600     6.84625025     6.86827102     6.89724615     6.90095768     6.90626910     6.91243226
   308   -87.19220528   -84.63742991   -54.40494244   -53.94355375   -53.20590554   -51.52647653   -51.06879661   -50.74759064    -4.13071385    -3.99093682    -2.71900680    -2.27928717    -0.94944578    -0.94386292    -0.39553835     0.95073704     0.95391779     1.65573814     3.86518162     4.99324238     6.84492029     6.86838209     6.89764265     6.90137152     6.90691861     6.91313491
   309   -87.19199094   -84.63719875   -54.40534748   -53.94409784   -53.20635718   -51.52695927   -51.06944832   -50.74809186    -4.13437132    -3.99951601    -2.71905925    -2.28912796    -0.93955453    -0.93399269    -0.38981872     0.96213443     0.96539576     1.66220581     3.91579994     5.03417525     6.84401010     6.86862218     6.89795638     6.90175091     6.90744912     6.91370776
   310   -87.19171139   -84.63690123   -54.40585062   -53.94477626   -53.20691821   -51.52755956   -51.07026106   -50.74871522    -4.13903946    -4.01014682    -2.71931995    -2.30134692    -0.92716162    -0.92163937    -0.38270543     0.97640385     0.97976479     1.67024549     3.97972748     5.08539901     6.84306653     6.86910797     6.89833047     6.90229324     6.90811843     6.91443786
   311   -87.19141856   -84.63659357   -54.40635066   -53.94545340   -53.20747555   -51.52815657   -51.07107223   -50.74933533    -4.14381353    -4.02067391    -2.71979122    -2.31347327    -0.91474039    -0.90927062    -0.37563268     0.99069752     0.99415479     1.67823463     4.04436672     5.13666155     6.84233995     6.86979510     6.89867426     6.90291310     6.90878819     6.91518353
   312   -87.19111221   -84.63627527   -54.40684799   -53.94612989   -53.20802939   -51.52875044   -51.07188238   -50.74995240    -4.14869226    -4.03109728    -2.72046636    -2.32550576    -0.90229487    -0.89688840    -0.36860078     1.00501430     1.00856266     1.68617253     4.10969731     5.18793490     6.84183061     6.87067688     6.89898344     6.90360347     6.90945455     6.91594363
   313   -87.19085735   -84.63601274   -54.40724411   -53.94667099   -53.20847004   -51.52922333   -51.07253010   -50.75044397    -4.15266963    -4.03936148    -2.72114870    -2.33506357    -0.89232366    -0.88697426    -0.36300487     1.01648349     1.02009986     1.69248549     4.16244339     5.22894187     6.84157902     6.87151706     6.89920673     6.90419613     6.90998516     6.91656055
   314   -87.19052662   -84.63567458   -54.40773728   -53.94734765   -53.20901787   -51.52981172   -51.07333958   -50.75105590    -4.15773295    -4.04959901    -2.72217376    -2.34692519    -0.87984451    -0.87457278    -0.35604726     1.03083847     1.03453265     1.70032944     4.22895467     5.28016076     6.84145782     6.87272779     6.89945965     6.90496879     6.91064909     6.91733988
   315   -87.19018261   -84.63532533   -54.40822839   -53.94802502   -53.20956239   -51.53039708   -51.07414921   -50.75166502    -4.16289637    -4.05973420    -2.72338373    -2.35869149    -0.86735222    -0.86216338    -0.34913139     1.04521252     1.04897551     1.70812028     4.29607952     5.33130638     6.84154868     6.87410672     6.89968886     6.90575170     6.91132225     6.91812424
   316   -87.18982572   -84.63496515   -54.40871753   -53.94870344   -53.21010354   -51.53097932   -51.07495926   -50.75227129    -4.16815788    -4.06976801    -2.72477182    -2.37036269    -0.85485068    -0.84974803    -0.34225762     1.05960389     1.06342596     1.71585737     4.36378264     5.38234652     6.84184767     6.87564146     6.89990012     6.90651511     6.91201764     6.91890880
   317   -87.18953129   -84.63466937   -54.40910743   -53.94924711   -53.21053396   -51.53144279   -51.07560773   -50.75275417    -4.17243620    -4.07772284    -2.72600600    -2.37963156    -0.84484535    -0.83981282    -0.33678916     1.07112818     1.07499021     1.72200794     4.41833525     5.42308028     6.84223338     6.87697204     6.90005976     6.90709153     6.91259978     6.91953333
   318   -87.18915269   -84.63429048   -54.40959296   -53.94992802   -53.21106869   -51.53201909   -51.07641898   -50.75335494    -4.17786843    -4.08757726    -2.72769763    -2.39113332    -0.83233668    -0.82739182    -0.32999213     1.08554583     1.08944851     1.72964677     4.48697766     5.47384550     6.84289367     6.87875052     6.90025165     6.90774671     6.91337012     6.92030640
   319   -87.18876313   -84.63390203   -54.41007630   -53.95061050   -53.21159957   -51.53259179   -51.07723099   -50.75395235    -4.18339185    -4.09733415    -2.72954844    -2.40254254    -0.81982915    -0.81497052    -0.32323831     1.09997510     1.10390817     1.73723019     4.55607849     5.52440851     6.84374545     6.88064046     6.90043943     6.90831151     6.91419291     6.92106781
   320   -87.18836355   -84.63350477   -54.41055723   -53.95129459   -53.21212629   -51.53316062   -51.07804375   -50.75454607    -4.18900355    -4.10699523    -2.73155168    -2.41386080    -0.80732621    -0.80255098    -0.31652813     1.11441369     1.11836722     1.74475764     4.62558754     5.57473240     6.84478087     6.88262161     6.90062823     6.90877724     6.91506359     6.92181545
   321   -87.18803739   -84.63318123   -54.41094005   -53.95184298   -53.21254445   -51.53361270   -51.07869444   -50.75501816    -4.19355435    -4.11465642    -2.73325952    -2.42285116    -0.79732940    -0.79261803    -0.31119173     1.12596965     1.12993275     1.75073895     4.68145257     5.61479375     6.84573555     6.88425645     6.90078426     6.90907937     6.91578502     6.92240334
   322   -87.18762253   -84.63277047   -54.41141585   -53.95252978   -53.21306280   -51.53417377   -51.07950825   -50.75560430    -4.19931683    -4.12415003    -2.73552030    -2.43401058    -0.78484297    -0.78020700    -0.30456131     1.14041882     1.14438603     1.75816436     4.75155797     5.66459028     6.84707877     6.88633914     6.90099280     6.90937606     6.91670007     6.92312659
   323   -87.18720088   -84.63235369   -54.41188825   -53.95321785   -53.21357593   -51.53472999   -51.08032236   -50.75618561    -4.20515817    -4.13355360    -2.73791489    -2.44508493    -0.77236998    -0.76780372    -0.29797589     1.15487023     1.15883369     1.76553240     4.82191135     5.71403788     6.84857879     6.88843351     6.90122840     6.90959435     6.91760686     6.92383988
   324   -87.18677376   -84.63193206   -54.41235676   -53.95390693   -53.21408338   -51.53528095   -51.08113647   -50.75676157    -4.21107459    -4.14286945    -2.74043675    -2.45607673    -0.75991325    -0.75541046    -0.29143599     1.16932115     1.17327410     1.77284262     4.89244884     5.76309520     6.85022447     6.89049584     6.90151117     6.90974866     6.91848031     6.92454769
   325   -87.18642904   -84.63159211   -54.41272844   -53.95445872   -53.21448493   -51.53571764   -51.08178752   -50.75721814    -4.21585912    -4.15026057    -2.74254153    -2.46481253    -0.74996133    -0.74550459    -0.28623721     1.18087967     1.18482015     1.77864888     4.94896637     5.80203161     6.85163791     6.89208351     6.90179250     6.90983678     6.91913936     6.92511330
   326   -87.18599555   -84.63116492   -54.41318865   -53.95514878   -53.21498092   -51.53625801   -51.08260070   -50.75778312    -4.22190053    -4.15942458    -2.74527626    -2.47566256    -0.73754034    -0.73313515    -0.27978063     1.19532265     1.19924360     1.78585398     5.01966401     5.85027903     6.85351532     6.89392456     6.90225246     6.90991841     6.91989699     6.92582277
   327   -87.18556050   -84.63073646   -54.41364343   -53.95583882   -53.21546981   -51.53679184   -51.08341276   -50.75834119    -4.22800543    -4.16850772    -2.74812041    -2.48643778    -0.72514249    -0.72078226    -0.27337111     1.20975719     1.21365551     1.79300019     5.09035020     5.89801534     6.85550342     6.89551562     6.90288688     6.90999102     6.92056779     6.92653618
   328   -87.18512534   -84.63030804   -54.41409219   -53.95652834   -53.21595107   -51.53731864   -51.08422319   -50.75889176    -4.23416936    -4.17751252    -2.75106781    -2.49714103    -0.71276991    -0.70844835    -0.26700924     1.22418040     1.22805441     1.80008717     5.16094979     5.94519594     6.85758857     6.89676778     6.90373206     6.91009066     6.92114416     6.92725098
   329   -87.18477809   -84.62996621   -54.41444645   -53.95707925   -53.21633024   -51.53773470   -51.08487002   -50.75932642    -4.23913994    -4.18466166    -2.75349601    -2.50565371    -0.70289138    -0.69859652    -0.26195444     1.23570884     1.23956316     1.80571393     5.21731504     5.98251002     6.85931710     6.89750505     6.90452900     6.91022893     6.92153676     6.92781939
   330   -87.18434630   -84.62954114   -54.41488280   -53.95776653   -53.21679644   -51.53824764   -51.08567619   -50.75986199    -4.24539853    -4.19353179    -2.75661413    -2.51623446    -0.69056918    -0.68630291    -0.25567981     1.25010432     1.25393489     1.81269363     5.28756175     6.02857642     6.86154109     6.89813868     6.90553900     6.91055264     6.92194639     6.92851750
   331   -87.18391831   -84.62911971   -54.41531138   -53.95845178   -53.21725354   -51.53875222   -51.08647917   -50.76038840    -4.25170308    -4.20233057    -2.75981897    -2.52675085    -0.67827748    -0.67403511    -0.24945447     1.26448040     1.26828938     1.81961343     5.35749932     6.07396003     6.86382158     6.89853523     6.90636007     6.91114501     6.92227533     6.92919131
   332   -87.18349542   -84.62870310   -54.41573160   -53.95913438   -53.21770105   -51.53924797   -51.08727838   -50.76090509    -4.25804877    -4.21106039    -2.76310490    -2.53720531    -0.66601795    -0.66179553    -0.24327899     1.27883430     1.28262504     1.82647316     5.42704480     6.11861517     6.86614340     6.89877353     6.90686112     6.91203437     6.92253712     6.92982950
   333   -87.18316163   -84.62837404   -54.41606135   -53.95967816   -53.21805184   -51.53963794   -51.08791461   -50.76131108    -4.26315169    -4.21799614    -2.76578840    -2.54552577    -0.65623456    -0.65202580    -0.23837491     1.29029963     1.29407890     1.83191760     5.48234228     6.15378423     6.86802030     6.89888718     6.90705323     6.91288371     6.92270899     6.93030745
   334   -87.18275100   -84.62796890   -54.41646505   -53.96035447   -53.21848092   -51.54011675   -51.08870547   -50.76180894    -4.26955920    -4.22660756    -2.76920682    -2.55587409    -0.64403695    -0.63984299    -0.23229066     1.30460687     1.30837641     1.83866890     5.55096890     6.19701383     6.87037765     6.89896285     6.90711983     6.91397764     6.92289162     6.93085667
   335   -87.18234874   -84.62757150   -54.41685883   -53.96102640   -53.21889918   -51.54058562   -51.08949084   -50.76229566    -4.27599423    -4.23515616    -2.77269169    -2.56616586    -0.63187591    -0.62769494    -0.22625788     1.31888463     1.32265019     1.84535987     5.61896505     6.23938880     6.87273286     6.89898643     6.90707117     6.91498342     6.92305454     6.93134529
   336   -87.18195582   -84.62718272   -54.41724222   -53.96169336   -53.21930626   -51.54104421   -51.09027011   -50.76277082    -4.28245193    -4.24364386    -2.77623819    -2.57640237    -0.61975299    -0.61558386    -0.22027711     1.33313054     1.33689831     1.85199049     5.68624439     6.28086536     6.87507022     6.89897399     6.90695731     6.91581349     6.92321075     6.93176665
   337   -87.18164881   -84.62687841   -54.41754117   -53.96222292   -53.21962367   -51.54140347   -51.09088873   -50.76314238    -4.28763118    -4.25039137    -2.77911667    -2.58455240    -0.61008314    -0.60592304    -0.21553029     1.34450280     1.34827697     1.85725155     5.73949371     6.31337098     6.87691669     6.89894611     6.90683849     6.91631726     6.92333302     6.93205085
   338   -87.18127484   -84.62650695   -54.41790483   -53.96287939   -53.22000989   -51.54184284   -51.09165553   -50.76359584    -4.29411764    -4.25877377    -2.78276270    -2.59469138    -0.59803274    -0.59388383    -0.20964444     1.35868574     1.36247370     1.86377362     5.80526527     6.35312349     6.87918237     6.89889681     6.90666948     6.91673149     6.92347238     6.93233351
   339   -87.18091238   -84.62614591   -54.41825708   -53.96352921   -53.22038421   -51.54227123   -51.09241462   -50.76403685    -4.30061350    -4.26709972    -2.78645815    -2.60477645    -0.58602487    -0.58188738    -0.20381200     1.37283079     1.37663883     1.87023548     5.87007908     6.39186124     6.88138645     6.89883905     6.90648755     6.91691466     6.92357131     6.93252636
   340   -87.18056195   -84.62579570   -54.41859767   -53.96417186   -53.22074649   -51.54268850   -51.09316548   -50.76446522    -4.30711419    -4.27537040    -2.79019913    -2.61480721    -0.57406116    -0.56993563    -0.19803344     1.38693597     1.39077007     1.87663724     5.93385044     6.42954561     6.88351364     6.89878004     6.90629961     6.91689302     6.92359460     6.93261676
   341   -87.18029057   -84.62552354   -54.41886164   -53.96468046   -53.22102758   -51.54301423   -51.09375991   -50.76479873    -4.31231523    -4.28194782    -2.79322227    -2.62279213    -0.56452313    -0.56040766    -0.19344967     1.39819016     1.40204908     1.88171547     5.98406088     6.45890997     6.88514993     6.89873641     6.90614805     6.91675016     6.92353607     6.93260482
   342   -87.17996280   -84.62519347   -54.41918088   -53.96530890   -53.22136800   -51.54341126   -51.09449472   -50.76520407    -4.31881348    -4.29012130    -2.79703630    -2.63272251    -0.55264322    -0.54854101    -0.18776912     1.41221892     1.41611337     1.88800941     6.04574683     6.49460729     6.88710116     6.89869157     6.90595978     6.91644042     6.92334496     6.93246941
   343   -87.17964794   -84.62487475   -54.41948819   -53.96592881   -53.22169631   -51.54379704   -51.09521999   -50.76559657    -4.32530441    -4.29824164    -2.80088646    -2.64259477    -0.54081235    -0.53672414    -0.18214356     1.42620272     1.43013709     1.89424368     6.10616134     6.52915411     6.88893461     6.89866305     6.90577482     6.91600856     6.92300827     6.93218207
   344   -87.17934607   -84.62456732   -54.41978362   -53.96653977   -53.22201262   -51.54417163   -51.09593534   -50.76597632    -4.33178396    -4.30630911    -2.80476990    -2.65240655    -0.52903236    -0.52495875    -0.17657333     1.44013978     1.44411780     1.90041847     6.16522664     6.56252031     6.89063675     6.89865652     6.90559445     6.91547415     6.92251911     6.93172344
   345   -87.17911392   -84.62432942   -54.42001149   -53.96702184   -53.22225712   -51.54446332   -51.09650024   -50.76627102    -4.33695676    -4.31272507    -2.80789888    -2.66021053    -0.51964628    -0.51558465    -0.17215718     1.45125462     1.45526976     1.90531561     6.21145689     6.58834472     6.89189540     6.89867091     6.90545376     6.91498270     6.92201763     6.93122101
   346   -87.17883530   -84.62404188   -54.42028587   -53.96761578   -53.22255226   -51.54481810   -51.09719685   -50.76662818    -4.34340604    -4.32069732    -2.81183593    -2.66990594    -0.50796274    -0.50391618    -0.16668727     1.46510315     1.46916692     1.91138384     6.26790643     6.61951871     6.89333006     6.89871814     6.90528199     6.91429788     6.92125599     6.93041011
   347   -87.17856933   -84.62376497   -54.42054890   -53.96819982   -53.22283600   -51.54516216   -51.09788265   -50.76697313    -4.34983337    -4.32861618    -2.81579975    -2.67953166    -0.49633560    -0.49230386    -0.16127344     1.47890000     1.48301426     1.91739315     6.32280441     6.64944280     6.89460108     6.89880340     6.90511315     6.91354269     6.92034985     6.92938358
   348   -87.17831571   -84.62349829   -54.42080088   -53.96877372   -53.22310868   -51.54549576   -51.09855738   -50.76730617    -4.35623530    -4.33648099    -2.81978851    -2.68908351    -0.48476692    -0.48074935    -0.15591593     1.49264334     1.49680937     1.92334375     6.37608511     6.67809815     6.89570025     6.89893280     6.90494391     6.91272384     6.91930586     6.92813107
   349   -87.17812145   -84.62329199   -54.42099477   -53.96922538   -53.22331912   -51.54575531   -51.09908906   -50.76756429    -4.36133633    -4.34273333    -2.82299638    -2.69666874    -0.47555554    -0.47154846    -0.15167058     1.50359820     1.50780625     1.92806209     6.41750355     6.70009837     6.89645278     6.89907180     6.90480463     6.91202651     6.91837599     6.92696141
   350   -87.17788905   -84.62304247   -54.42122787   -53.96978048   -53.22357287   -51.54607087   -51.09974339   -50.76787688    -4.36768434    -4.35049839    -2.82702614    -2.70607579    -0.46409760    -0.46010215    -0.14641486     1.51724038     1.52150134     1.93390748     6.46772027     6.72643314     6.89723735     6.89929131     6.90461924     6.91110569     6.91710072     6.92528607
   351   -87.17766773   -84.62280169   -54.42145113   -53.97032489   -53.22381674   -51.54637691   -51.10038617   -50.76817872    -4.37399815    -4.35820627    -2.83107693    -2.71539518    -0.45270433    -0.44871826    -0.14121588     1.53082357     1.53513756     1.93969467     6.51615756     6.75146440     6.89786445     6.89955379     6.90441193     6.91013350     6.91570526     6.92337224
   352   -87.17745695   -84.62256903   -54.42166506   -53.97085850   -53.22405122   -51.54667383   -51.10101728   -50.76847032    -4.38027491    -4.36585540    -2.83514775    -2.72462136    -0.44137809    -0.43739850    -0.13607374     1.54434564     1.54871257     1.94542379     6.56276614     6.77518645     6.89836915     6.89983674     6.90417093     6.90911273     6.91419420     6.92122090
   353   -87.17729551   -84.62238833   -54.42182986   -53.97127755   -53.22423238   -51.54690508   -51.10151371   -50.76869656    -4.38526785    -4.37193124    -2.83841827    -2.73193130    -0.43236699    -0.42839001    -0.13200102     1.55511781     1.55952693     1.94996537     6.59870630     6.79321995     6.89871533     6.90005793     6.90394554     6.90826254     6.91290431     6.91933111
   354   -87.17710215   -84.62216866   -54.42202841   -53.97179148   -53.22445127   -51.54718665   -51.10212362   -50.76897104    -4.39147129    -4.37947006    -2.84252318    -2.74097499    -0.42116754    -0.41718999    -0.12696141     1.56852422     1.57298585     1.95559026     6.64191457     6.81458272     6.89911034     6.90030858     6.90361361     6.90715901     6.91119211     6.91676273
   355   -87.17691756   -84.62195530   -54.42221924   -53.97229439   -53.22466226   -51.54746031   -51.10272167   -50.76923678    -4.39763058    -4.38694471    -2.84664617    -2.74990884    -0.41004210    -0.40605897    -0.12197881     1.58186306     1.58637701     1.96115736     6.68318218     6.83463976     6.89948990     6.90052101     6.90321831     6.90601089     6.90936904     6.91397254
   356   -87.17674106   -84.62174757   -54.42240294   -53.97278624   -53.22486590   -51.54772650   -51.10330782   -50.76949435    -4.40374342    -4.39435294    -2.85078681    -2.75872669    -0.39899329    -0.39499874    -0.11705325     1.59513177     1.59969806     1.96666670     6.72247823     6.85339931     6.89987110     6.90069556     6.90275616     6.90481850     6.90743348     6.91097036
   357   -87.17660525   -84.62158502   -54.42254517   -53.97317172   -53.22502388   -51.54793436   -51.10376815   -50.76969490    -4.40859881    -4.40023006    -2.85411175    -2.76569331    -0.39021124    -0.38620276    -0.11315387     1.60569447     1.61030282     1.97103258     6.75247710     6.86748058     6.90018363     6.90081234     6.90233979     6.90383281     6.90580191     6.90842396
   358   -87.17644166   -84.62138585   -54.42271753   -53.97364356   -53.22521565   -51.54818818   -51.10433283   -50.76993916    -4.41462275    -4.40751249    -2.85828321    -2.77428688    -0.37930726    -0.37527464    -0.10833098     1.61883015     1.62349168     1.97643792     6.78815589     6.88393686     6.90058826     6.90093818     6.90176814     6.90256147     6.90365479     6.90507234
   359   -87.17628431   -84.62119061   -54.42288439   -53.97410425   -53.22540156   -51.54843572   -51.10488554   -50.77017679    -4.42059458    -4.41472138    -2.86247134    -2.78274741    -0.36848772    -0.36442261    -0.10356509     1.63188789     1.63660375     1.98178538     6.82178035     6.89913775     6.90101242     6.90105481     6.90115448     6.90124869     6.90138332     6.90155152
   360   -87.17613257   -84.62099875   -54.42304628   -53.97455376   -53.22558208   -51.54867734   -51.10542626   -50.77040830    -4.42651250    -4.42185394    -2.86667585    -2.79106907    -0.35775553    -0.35364865    -0.09885617     1.64486458     1.64963657     1.98707486     6.85326484     6.89789861     6.89898315     6.89990225     6.90052947     6.90119070     6.90146664     6.91310491
   361   -87.17601481   -84.62084737   -54.42317254   -53.97490529   -53.22572292   -51.54886662   -51.10585019   -50.77058941    -4.43120690    -4.42750311    -2.87005101    -2.79762264    -0.34923468    -0.34508708    -0.09513002     1.65518541     1.66000412     1.99126460     6.87658687     6.89500070     6.89697240     6.89882541     6.90008913     6.90139135     6.90190631     6.92340707
   362   -87.17587165   -84.62066040   -54.42332671   -53.97533455   -53.22589485   -51.54909845   -51.10636926   -50.77081106    -4.43702378    -4.43449091    -2.87428408    -2.80568047    -0.33866728    -0.33445890    -0.09052350     1.66800794     1.67288805     1.99644931     6.89024120     6.89426916     6.89683999     6.89837112     6.90051474     6.90208955     6.90827172     6.93521898
