561	-87.14733	-84.59330	-54.36584	-53.89642	-53.16183	-51.49080	-51.02147	-50.70168	-4.07418	-3.78081	-2.49033	-2.21784	-1.47728	-1.06162	 0.19682	 0.36255	 0.80956	 2.31436	 6.14256	 6.69344	 6.93397	 6.94139	 6.94186	 6.94201	 6.94318	 6.95157
562	-87.14760	-84.59360	-54.36557	-53.89579	-53.16136	-51.49054	-51.02070	-50.70108	-4.07038	-3.76771	-2.48821	-2.20509	-1.49541	-1.07288	 0.19817	 0.34224	 0.79805	 2.31586	 6.10207	 6.67692	 6.93405	 6.94139	 6.94187	 6.94201	 6.94316	 6.95140
563	-87.14784	-84.59386	-54.36534	-53.89525	-53.16095	-51.49032	-51.02005	-50.70056	-4.06723	-3.75642	-2.48656	-2.19409	-1.51093	-1.08241	 0.19934	 0.32485	 0.78838	 2.31716	 6.06695	 6.66228	 6.93415	 6.94140	 6.94187	 6.94202	 6.94314	 6.95123
564	-87.14812	-84.59416	-54.36507	-53.89462	-53.16048	-51.49007	-51.01928	-50.69995	-4.06369	-3.74318	-2.48480	-2.18118	-1.52901	-1.09338	 0.20070	 0.30460	 0.77733	 2.31867	 6.02552	 6.64464	 6.93430	 6.94141	 6.94188	 6.94202	 6.94312	 6.95101
565	-87.14841	-84.59447	-54.36481	-53.89400	-53.16001	-51.48982	-51.01853	-50.69934	-4.06029	-3.72986	-2.48325	-2.16819	-1.54707	-1.10419	 0.20207	 0.28440	 0.76654	 2.32019	 5.98364	 6.62639	 6.93448	 6.94143	 6.94189	 6.94203	 6.94309	 6.95074
566	-87.14866	-84.59474	-54.36459	-53.89347	-53.15960	-51.48961	-51.01788	-50.69880	-4.05749	-3.71838	-2.48209	-2.15699	-1.56252	-1.11332	 0.20324	 0.26711	 0.75751	 2.32149	 5.94739	 6.61028	 6.93466	 6.94144	 6.94190	 6.94203	 6.94306	 6.95049
567	-87.14895	-84.59505	-54.36433	-53.89286	-53.15912	-51.48937	-51.01713	-50.69818	-4.05436	-3.70492	-2.48092	-2.14384	-1.58052	-1.12381	 0.20461	 0.24698	 0.74721	 2.32302	 5.90474	 6.59091	 6.93491	 6.94146	 6.94191	 6.94204	 6.94303	 6.95016
568	-87.14924	-84.59537	-54.36408	-53.89225	-53.15863	-51.48913	-51.01638	-50.69755	-4.05138	-3.69137	-2.47997	-2.13062	-1.59849	-1.13412	 0.20599	 0.22689	 0.73719	 2.32454	 5.86174	 6.57093	 6.93519	 6.94149	 6.94192	 6.94205	 6.94299	 6.94981
569	-87.14953	-84.59568	-54.36382	-53.89164	-53.15815	-51.48890	-51.01564	-50.69692	-4.04856	-3.67775	-2.47923	-2.11732	-1.61642	-1.14425	 0.20685	 0.20736	 0.72745	 2.32607	 5.81840	 6.55034	 6.93550	 6.94152	 6.94193	 6.94205	 6.94295	 6.94943
570	-87.14979	-84.59596	-54.36360	-53.89113	-53.15773	-51.48870	-51.01500	-50.69637	-4.04627	-3.66600	-2.47878	-2.10585	-1.63175	-1.15278	 0.18971	 0.20854	 0.71932	 2.32738	 5.78102	 6.53221	 6.93579	 6.94155	 6.94194	 6.94206	 6.94291	 6.94908
571	-87.15009	-84.59628	-54.36335	-53.89053	-53.15724	-51.48847	-51.01426	-50.69573	-4.04375	-3.65223	-2.47845	-2.09241	-1.64961	-1.16256	 0.16977	 0.20992	 0.71011	 2.32892	 5.73716	 6.51050	 6.93615	 6.94158	 6.94196	 6.94207	 6.94287	 6.94864
572	-87.15039	-84.59660	-54.36310	-53.88993	-53.15674	-51.48824	-51.01352	-50.69508	-4.04140	-3.63836	-2.47835	-2.07888	-1.66742	-1.17214	 0.14987	 0.21130	 0.70119	 2.33046	 5.69308	 6.48817	 6.93655	 6.94162	 6.94197	 6.94208	 6.94282	 6.94819
573	-87.15065	-84.59688	-54.36289	-53.88943	-53.15631	-51.48805	-51.01289	-50.69451	-4.03952	-3.62642	-2.47844	-2.06723	-1.68264	-1.18019	 0.13286	 0.21249	 0.69379	 2.33177	 5.65513	 6.46856	 6.93691	 6.94165	 6.94199	 6.94209	 6.94278	 6.94778
574	-87.15096	-84.59721	-54.36264	-53.88884	-53.15581	-51.48783	-51.01216	-50.69385	-4.03748	-3.61240	-2.47877	-2.05358	-1.70036	-1.18940	 0.11306	 0.21387	 0.68542	 2.33332	 5.61071	 6.44512	 6.93735	 6.94170	 6.94201	 6.94210	 6.94272	 6.94728
575	-87.15127	-84.59754	-54.36239	-53.88825	-53.15530	-51.48761	-51.01143	-50.69318	-4.03562	-3.59829	-2.47932	-2.03985	-1.71801	-1.19840	 0.09332	 0.21526	 0.67736	 2.33486	 5.56614	 6.42108	 6.93781	 6.94174	 6.94202	 6.94211	 6.94267	 6.94677
576	-87.15158	-84.59787	-54.36214	-53.88767	-53.15479	-51.48739	-51.01071	-50.69251	-4.03394	-3.58409	-2.48011	-2.02607	-1.73560	-1.20718	 0.07364	 0.21664	 0.66961	 2.33640	 5.52147	 6.39645	 6.93830	 6.94179	 6.94204	 6.94212	 6.94261	 6.94624
577	-87.15184	-84.59816	-54.36193	-53.88717	-53.15434	-51.48720	-51.01009	-50.69192	-4.03264	-3.57186	-2.48098	-2.01421	-1.75062	-1.21454	 0.05682	 0.21783	 0.66321	 2.33773	 5.48312	 6.37486	 6.93873	 6.94183	 6.94206	 6.94212	 6.94257	 6.94578
578	-87.15215	-84.59849	-54.36168	-53.88659	-53.15382	-51.48698	-51.00936	-50.69123	-4.03129	-3.55749	-2.48221	-2.00033	-1.76805	-1.22292	 0.03725	 0.21921	 0.65604	 2.33928	 5.43834	 6.34915	 6.93925	 6.94189	 6.94208	 6.94213	 6.94251	 6.94522
579	-87.15247	-84.59882	-54.36143	-53.88601	-53.15329	-51.48677	-51.00864	-50.69053	-4.03014	-3.54304	-2.48368	-1.98643	-1.78537	-1.23107	 0.01774	 0.22060	 0.64918	 2.34082	 5.39353	 6.32285	 6.93978	 6.94194	 6.94210	 6.94214	 6.94245	 6.94466
580	-87.15274	-84.59911	-54.36122	-53.88552	-53.15283	-51.48658	-51.00803	-50.68993	-4.02929	-3.53057	-2.48514	-1.97453	-1.80011	-1.23788	 0.00108	 0.22179	 0.64355	 2.34215	 5.35513	 6.29986	 6.94025	 6.94199	 6.94212	 6.94215	 6.94240	 6.94417
581	-87.15305	-84.59945	-54.36097	-53.88494	-53.15229	-51.48637	-51.00731	-50.68922	-4.02849	-3.51594	-2.48706	-1.96070	-1.81711	-1.24561	-0.01831	 0.22317	 0.63729	 2.34370	 5.31037	 6.27251	 6.94081	 6.94204	 6.94214	 6.94216	 6.94234	 6.94359
582	-87.15337	-84.59978	-54.36072	-53.88437	-53.15175	-51.48616	-51.00659	-50.68850	-4.02787	-3.50122	-2.48923	-1.94705	-1.83378	-1.25311	-0.03762	 0.22456	 0.63135	 2.34525	 5.26566	 6.24460	 6.94137	 6.94210	 6.94216	 6.94217	 6.94227	 6.94302
583	-87.15368	-84.60012	-54.36047	-53.88380	-53.15119	-51.48595	-51.00588	-50.68777	-4.02746	-3.48639	-2.49164	-1.93389	-1.84983	-1.26038	-0.05687	 0.22594	 0.62573	 2.34681	 5.22103	 6.21615	 6.94194	 6.94216	 6.94218	 6.94218	 6.94221	 6.94243
584	-87.15397	-84.60043	-54.36023	-53.88327	-53.15067	-51.48575	-51.00521	-50.68708	-4.02724	-3.47254	-2.49409	-1.92285	-1.86343	-1.26691	-0.07468	 0.22722	 0.62081	 2.34825	 5.17969	 6.18926	 6.94190	 6.94216	 6.94219	 6.94220	 6.94222	 6.94247
585	-87.15427	-84.60075	-54.36000	-53.88274	-53.15015	-51.48555	-51.00455	-50.68639	-4.02720	-3.45860	-2.49676	-1.91528	-1.87342	-1.27323	-0.09243	 0.22851	 0.61616	 2.34969	 5.13846	 6.16190	 6.94136	 6.94210	 6.94220	 6.94222	 6.94227	 6.94301
586	-87.15458	-84.60108	-54.35974	-53.88217	-53.14958	-51.48534	-51.00384	-50.68564	-4.02735	-3.44348	-2.49987	-1.91683	-1.87434	-1.27980	-0.11147	 0.22989	 0.61148	 2.35124	 5.09420	 6.13195	 6.94079	 6.94204	 6.94221	 6.94224	 6.94233	 6.94358
587	-87.15487	-84.60140	-54.35950	-53.88164	-53.14904	-51.48515	-51.00318	-50.68493	-4.02767	-3.42936	-2.50297	-1.92703	-1.86630	-1.28569	-0.12908	 0.23117	 0.60743	 2.35268	 5.05326	 6.10368	 6.94027	 6.94198	 6.94222	 6.94225	 6.94239	 6.94411
588	-87.15517	-84.60171	-54.35926	-53.88111	-53.14850	-51.48495	-51.00252	-50.68422	-4.02816	-3.41514	-2.50628	-1.94052	-1.85483	-1.29136	-0.14662	 0.23245	 0.60365	 2.35412	 5.01248	 6.07498	 6.93975	 6.94193	 6.94222	 6.94227	 6.94244	 6.94463
589	-87.15548	-84.60204	-54.35900	-53.88055	-53.14790	-51.48474	-51.00181	-50.68344	-4.02888	-3.39973	-2.51009	-1.95628	-1.84111	-1.29723	-0.16544	 0.23382	 0.59991	 2.35568	 4.96877	 6.04362	 6.93920	 6.94187	 6.94223	 6.94229	 6.94250	 6.94519
590	-87.15577	-84.60235	-54.35875	-53.88002	-53.14735	-51.48454	-51.00115	-50.68272	-4.02974	-3.38533	-2.51384	-1.97135	-1.82779	-1.30246	-0.18285	 0.23510	 0.59672	 2.35712	 4.92838	 6.01406	 6.93871	 6.94182	 6.94224	 6.94231	 6.94256	 6.94569
591	-87.15608	-84.60269	-54.35848	-53.87945	-53.14674	-51.48433	-51.00044	-50.68192	-4.03086	-3.36971	-2.51810	-1.98777	-1.81308	-1.30784	-0.20152	 0.23647	 0.59361	 2.35867	 4.88511	 5.98180	 6.93819	 6.94176	 6.94225	 6.94232	 6.94262	 6.94623
592	-87.15637	-84.60300	-54.35824	-53.87892	-53.14617	-51.48414	-50.99978	-50.68118	-4.03208	-3.35512	-2.52228	-2.00311	-1.79921	-1.31261	-0.21877	 0.23774	 0.59101	 2.36011	 4.84516	 5.95144	 6.93773	 6.94172	 6.94225	 6.94234	 6.94267	 6.94671
593	-87.15668	-84.60333	-54.35796	-53.87835	-53.14555	-51.48392	-50.99906	-50.68037	-4.03359	-3.33929	-2.52701	-2.01964	-1.78408	-1.31751	-0.23728	 0.23910	 0.58852	 2.36165	 4.80239	 5.91833	 6.93725	 6.94167	 6.94226	 6.94236	 6.94272	 6.94721
594	-87.15696	-84.60363	-54.35771	-53.87783	-53.14497	-51.48373	-50.99840	-50.67961	-4.03518	-3.32449	-2.53161	-2.03499	-1.76989	-1.32183	-0.25439	 0.24037	 0.58650	 2.36309	 4.76292	 5.88721	 6.93682	 6.94162	 6.94226	 6.94237	 6.94277	 6.94765
595	-87.15725	-84.60394	-54.35745	-53.87730	-53.14438	-51.48353	-50.99774	-50.67885	-4.03694	-3.30960	-2.53641	-2.05032	-1.75558	-1.32593	-0.27142	 0.24163	 0.58476	 2.36453	 4.72370	 5.85574	 6.93641	 6.94158	 6.94227	 6.94238	 6.94282	 6.94808
596	-87.15755	-84.60426	-54.35718	-53.87673	-53.14374	-51.48331	-50.99703	-50.67801	-4.03904	-3.29346	-2.54180	-2.06678	-1.74004	-1.33010	-0.28968	 0.24299	 0.58319	 2.36607	 4.68175	 5.82148	 6.93599	 6.94153	 6.94227	 6.94240	 6.94287	 6.94852
597	-87.15783	-84.60456	-54.35691	-53.87620	-53.14313	-51.48312	-50.99637	-50.67724	-4.04117	-3.27837	-2.54701	-2.08202	-1.72550	-1.33374	-0.30655	 0.24425	 0.58202	 2.36750	 4.64307	 5.78933	 6.93563	 6.94150	 6.94228	 6.94241	 6.94291	 6.94890
598	-87.15813	-84.60488	-54.35663	-53.87562	-53.14248	-51.48290	-50.99566	-50.67639	-4.04366	-3.26200	-2.55284	-2.09838	-1.70973	-1.33742	-0.32464	 0.24560	 0.58107	 2.36904	 4.60171	 5.75436	 6.93526	 6.94146	 6.94228	 6.94242	 6.94295	 6.94929
599	-87.15840	-84.60518	-54.35637	-53.87509	-53.14186	-51.48270	-50.99499	-50.67560	-4.04615	-3.24671	-2.55845	-2.11352	-1.69498	-1.34061	-0.34135	 0.24686	 0.58046	 2.37047	 4.56359	 5.72158	 6.93495	 6.94142	 6.94228	 6.94243	 6.94299	 6.94962
600	-87.15870	-84.60550	-54.35608	-53.87451	-53.14119	-51.48249	-50.99428	-50.67474	-4.04903	-3.23013	-2.56470	-2.12976	-1.67899	-1.34380	-0.35925	 0.24820	 0.58010	 2.37201	 4.52284	 5.68597	 6.93464	 6.94139	 6.94229	 6.94244	 6.94303	 6.94994
601	-87.15897	-84.60579	-54.35581	-53.87398	-53.14057	-51.48229	-50.99362	-50.67393	-4.05188	-3.21463	-2.57070	-2.14478	-1.66404	-1.34653	-0.37579	 0.24945	 0.58004	 2.37343	 4.48529	 5.65261	 6.93438	 6.94136	 6.94229	 6.94244	 6.94306	 6.95022
602	-87.15923	-84.60608	-54.35553	-53.87344	-53.13993	-51.48209	-50.99295	-50.67312	-4.05490	-3.19903	-2.57688	-2.15973	-1.64899	-1.34905	-0.39225	 0.25069	 0.58025	 2.37485	 4.44802	 5.61901	 6.93414	 6.94134	 6.94229	 6.94245	 6.94309	 6.95047
603	-87.15952	-84.60639	-54.35524	-53.87286	-53.13925	-51.48187	-50.99223	-50.67224	-4.05834	-3.18212	-2.58374	-2.17576	-1.63267	-1.35152	-0.40989	 0.25203	 0.58076	 2.37638	 4.40819	 5.58255	 6.93392	 6.94132	 6.94229	 6.94246	 6.94312	 6.95070
604	-87.15978	-84.60667	-54.35496	-53.87232	-53.13860	-51.48167	-50.99157	-50.67142	-4.06171	-3.16632	-2.59029	-2.19058	-1.61742	-1.35359	-0.42617	 0.25327	 0.58149	 2.37780	 4.37150	 5.54846	 6.93375	 6.94130	 6.94229	 6.94246	 6.94314	 6.95088
605	-87.16006	-84.60697	-54.35466	-53.87174	-53.13790	-51.48145	-50.99085	-50.67053	-4.06553	-3.14919	-2.59753	-2.20647	-1.60088	-1.35559	-0.44361	 0.25459	 0.58257	 2.37932	 4.33229	 5.51151	 6.93360	 6.94129	 6.94229	 6.94246	 6.94316	 6.95104
606	-87.16032	-84.60725	-54.35438	-53.87120	-53.13725	-51.48125	-50.99018	-50.66969	-4.06924	-3.13319	-2.60444	-2.22115	-1.58543	-1.35722	-0.45972	 0.25583	 0.58382	 2.38073	 4.29617	 5.47699	 6.93349	 6.94127	 6.94229	 6.94247	 6.94317	 6.95116
607	-87.16059	-84.60755	-54.35408	-53.87061	-53.13654	-51.48103	-50.98946	-50.66879	-4.07342	-3.11584	-2.61205	-2.23688	-1.56868	-1.35874	-0.47696	 0.25715	 0.58544	 2.38224	 4.25758	 5.43961	 6.93340	 6.94127	 6.94229	 6.94247	 6.94319	 6.95125
608	-87.16084	-84.60782	-54.35379	-53.87007	-53.13588	-51.48083	-50.98878	-50.66795	-4.07746	-3.09963	-2.61929	-2.25141	-1.55303	-1.35994	-0.49288	 0.25837	 0.58720	 2.38365	 4.22202	 5.40472	 6.93335	 6.94126	 6.94229	 6.94247	 6.94319	 6.95130
609	-87.16109	-84.60809	-54.35350	-53.86952	-53.13521	-51.48063	-50.98811	-50.66711	-4.08167	-3.08333	-2.62669	-2.26587	-1.53727	-1.36094	-0.50872	 0.25959	 0.58919	 2.38505	 4.18672	 5.36968	 6.93334	 6.94126	 6.94229	 6.94247	 6.94320	 6.95132
610	-87.16135	-84.60838	-54.35319	-53.86893	-53.13449	-51.48042	-50.98739	-50.66620	-4.08636	-3.06566	-2.63483	-2.28136	-1.52020	-1.36178	-0.52566	 0.26090	 0.59160	 2.38655	 4.14899	 5.33178	 6.93336	 6.94126	 6.94229	 6.94246	 6.94320	 6.95130
611	-87.16160	-84.60864	-54.35290	-53.86838	-53.13381	-51.48022	-50.98671	-50.66534	-4.09088	-3.04916	-2.64253	-2.29566	-1.50424	-1.36236	-0.54130	 0.26212	 0.59407	 2.38795	 4.11422	 5.29646	 6.93341	 6.94127	 6.94228	 6.94246	 6.94319	 6.95124
612	-87.16185	-84.60893	-54.35259	-53.86778	-53.13309	-51.48000	-50.98598	-50.66443	-4.09592	-3.03128	-2.65100	-2.31098	-1.48694	-1.36276	-0.55804	 0.26342	 0.59698	 2.38944	 4.07704	 5.25829	 6.93349	 6.94128	 6.94228	 6.94246	 6.94319	 6.95115
613	-87.16209	-84.60919	-54.35230	-53.86723	-53.13240	-51.47980	-50.98530	-50.66357	-4.10075	-3.01458	-2.65900	-2.32513	-1.47078	-1.36293	-0.57349	 0.26463	 0.59991	 2.39083	 4.04277	 5.22274	 6.93361	 6.94129	 6.94228	 6.94245	 6.94317	 6.95103
614	-87.16234	-84.60946	-54.35198	-53.86663	-53.13167	-51.47959	-50.98457	-50.66265	-4.10610	-2.99649	-2.66777	-2.34028	-1.45326	-1.36290	-0.59001	 0.26592	 0.60330	 2.39231	 4.00611	 5.18437	 6.93376	 6.94131	 6.94228	 6.94244	 6.94316	 6.95086
615	-87.16257	-84.60971	-54.35169	-53.86607	-53.13098	-51.47939	-50.98389	-50.66179	-4.11122	-2.97960	-2.67605	-2.35426	-1.43689	-1.36268	-0.60526	 0.26712	 0.60667	 2.39369	 3.97231	 5.14866	 6.93394	 6.94133	 6.94227	 6.94244	 6.94314	 6.95068
616	-87.16280	-84.60996	-54.35140	-53.86551	-53.13030	-51.47920	-50.98321	-50.66093	-4.11648	-2.96262	-2.68446	-2.36816	-1.42043	-1.36227	-0.62041	 0.26832	 0.61024	 2.39506	 3.93871	 5.11288	 6.93414	 6.94135	 6.94227	 6.94243	 6.94312	 6.95046
617	-87.16304	-84.61023	-54.35108	-53.86491	-53.12956	-51.47899	-50.98248	-50.66000	-4.12230	-2.94423	-2.69364	-2.38305	-1.40258	-1.36163	-0.63661	 0.26960	 0.61431	 2.39653	 3.90275	 5.07431	 6.93439	 6.94138	 6.94226	 6.94242	 6.94309	 6.95019
618	-87.16326	-84.61048	-54.35079	-53.86435	-53.12887	-51.47879	-50.98180	-50.65914	-4.12783	-2.92706	-2.70230	-2.39678	-1.38590	-1.36085	-0.65155	 0.27079	 0.61829	 2.39789	 3.86956	 5.03845	 6.93466	 6.94141	 6.94226	 6.94241	 6.94306	 6.94992
619	-87.16350	-84.61074	-54.35047	-53.86374	-53.12812	-51.47859	-50.98106	-50.65821	-4.13393	-2.90847	-2.71174	-2.41148	-1.36784	-1.35981	-0.66753	 0.27207	 0.62279	 2.39936	 3.83402	 4.99982	 6.93497	 6.94144	 6.94226	 6.94240	 6.94302	 6.94959
620	-87.16371	-84.61098	-54.35018	-53.86318	-53.12743	-51.47839	-50.98038	-50.65735	-4.13972	-2.89113	-2.72062	-2.42505	-1.35867	-1.35095	-0.68226	 0.27325	 0.62716	 2.40071	 3.80119	 4.96393	 6.93529	 6.94147	 6.94225	 6.94239	 6.94299	 6.94925
621	-87.16394	-84.61123	-54.34986	-53.86257	-53.12669	-51.47819	-50.97964	-50.65642	-4.14609	-2.87235	-2.73030	-2.43956	-1.35725	-1.33266	-0.69801	 0.27451	 0.63207	 2.40216	 3.76603	 4.92529	 6.93566	 6.94151	 6.94225	 6.94237	 6.94294	 6.94886
622	-87.16416	-84.61147	-54.34957	-53.86200	-53.12600	-51.47800	-50.97895	-50.65556	-4.15213	-2.85482	-2.73939	-2.45295	-1.35577	-1.31558	-0.71252	 0.27568	 0.63681	 2.40350	 3.73353	 4.88942	 6.93603	 6.94155	 6.94224	 6.94236	 6.94290	 6.94848
623	-87.16436	-84.61170	-54.34927	-53.86143	-53.12531	-51.47782	-50.97827	-50.65470	-4.15828	-2.83722	-2.74858	-2.46625	-1.35413	-1.29839	-0.72693	 0.27685	 0.64172	 2.40483	 3.70117	 4.85357	 6.93642	 6.94159	 6.94224	 6.94235	 6.94286	 6.94807
624	-87.16459	-84.61194	-54.34896	-53.86082	-53.12457	-51.47762	-50.97753	-50.65378	-4.16503	-2.81817	-2.75857	-2.48048	-1.35219	-1.27978	-0.74233	 0.27810	 0.64720	 2.40626	 3.66647	 4.81501	 6.93687	 6.94164	 6.94223	 6.94234	 6.94280	 6.94761
625	-87.16479	-84.61217	-54.34867	-53.86024	-53.12388	-51.47744	-50.97684	-50.65292	-4.17140	-2.80039	-2.76793	-2.49360	-1.35023	-1.26239	-0.75652	 0.27926	 0.65244	 2.40758	 3.63437	 4.77926	 6.93730	 6.94168	 6.94223	 6.94232	 6.94275	 6.94716
626	-87.16501	-84.61242	-54.34836	-53.85963	-53.12314	-51.47725	-50.97610	-50.65201	-4.17837	-2.78116	-2.77811	-2.50764	-1.34796	-1.24355	-0.77168	 0.28051	 0.65827	 2.40900	 3.59992	 4.74082	 6.93779	 6.94174	 6.94222	 6.94231	 6.94270	 6.94666
627	-87.16521	-84.61264	-54.34808	-53.85906	-53.12246	-51.47707	-50.97541	-50.65116	-4.18495	-2.78763	-2.76323	-2.52058	-1.34571	-1.22596	-0.78563	 0.28166	 0.66383	 2.41031	 3.56803	 4.70519	 6.93826	 6.94178	 6.94222	 6.94229	 6.94264	 6.94617
628	-87.16542	-84.61288	-54.34777	-53.85844	-53.12173	-51.47688	-50.97467	-50.65025	-4.19214	-2.79797	-2.74383	-2.53441	-1.34313	-1.20691	-0.80054	 0.28289	 0.66998	 2.41171	 3.53379	 4.66691	 6.93879	 6.94184	 6.94221	 6.94228	 6.94258	 6.94564
629	-87.16562	-84.61310	-54.34749	-53.85786	-53.12105	-51.47671	-50.97398	-50.64941	-4.19891	-2.80763	-2.72574	-2.54716	-1.34059	-1.18913	-0.81426	 0.28403	 0.67584	 2.41301	 3.50208	 4.63145	 6.93928	 6.94189	 6.94221	 6.94226	 6.94252	 6.94513
630	-87.16582	-84.61331	-54.34721	-53.85729	-53.12038	-51.47654	-50.97329	-50.64857	-4.20576	-2.81736	-2.70757	-2.55982	-1.33794	-1.17124	-0.82787	 0.28517	 0.68184	 2.41430	 3.47043	 4.59608	 6.93979	 6.94194	 6.94221	 6.94225	 6.94246	 6.94461
631	-87.16602	-84.61355	-54.34691	-53.85667	-53.11966	-51.47636	-50.97255	-50.64767	-4.21323	-2.82790	-2.68793	-2.57336	-1.33494	-1.15188	-0.84239	 0.28638	 0.68843	 2.41568	 3.43642	 4.55811	 6.94035	 6.94200	 6.94220	 6.94223	 6.94240	 6.94404
632	-87.16622	-84.61376	-54.34664	-53.85609	-53.11900	-51.47620	-50.97186	-50.64684	-4.22025	-2.83774	-2.66962	-2.58583	-1.33203	-1.13381	-0.85576	 0.28751	 0.69469	 2.41695	 3.40488	 4.52297	 6.94088	 6.94205	 6.94220	 6.94222	 6.94234	 6.94350
633	-87.16642	-84.61399	-54.34635	-53.85547	-53.11828	-51.47603	-50.97112	-50.64595	-4.22789	-2.84838	-2.64982	-2.59916	-1.32878	-1.11424	-0.87001	 0.28871	 0.70156	 2.41832	 3.37097	 4.48525	 6.94146	 6.94211	 6.94219	 6.94221	 6.94227	 6.94292
634	-87.16661	-84.61420	-54.34608	-53.85489	-53.11763	-51.47587	-50.97043	-50.64514	-4.23505	-2.85832	-2.63137	-2.61143	-1.32565	-1.09598	-0.88312	 0.28983	 0.70806	 2.41957	 3.33951	 4.45036	 6.94199	 6.94217	 6.94219	 6.94219	 6.94221	 6.94238
635	-87.16681	-84.61443	-54.34580	-53.85427	-53.11693	-51.47571	-50.96969	-50.64426	-4.24284	-2.86906	-2.62455	-2.61142	-1.32218	-1.07621	-0.89709	 0.29102	 0.71518	 2.42092	 3.30566	 4.41293	 6.94180	 6.94214	 6.94218	 6.94218	 6.94223	 6.94257
636	-87.16700	-84.61464	-54.34554	-53.85369	-53.11628	-51.47556	-50.96901	-50.64345	-4.25014	-2.87907	-2.63663	-2.59283	-1.31885	-1.05776	-0.90994	 0.29213	 0.72190	 2.42216	 3.27424	 4.37831	 6.94126	 6.94208	 6.94216	 6.94218	 6.94228	 6.94311
637	-87.16719	-84.61485	-54.34528	-53.85311	-53.11564	-51.47541	-50.96832	-50.64265	-4.25750	-2.88910	-2.64861	-2.57417	-1.31544	-1.03923	-0.92265	 0.29322	 0.72872	 2.42339	 3.24283	 4.34384	 6.94072	 6.94202	 6.94215	 6.94218	 6.94233	 6.94365
638	-87.16739	-84.61507	-54.34501	-53.85249	-53.11496	-51.47525	-50.96758	-50.64179	-4.26548	-2.89994	-2.66141	-2.55401	-1.31168	-1.01917	-0.93618	 0.29440	 0.73618	 2.42471	 3.20901	 4.30688	 6.94015	 6.94195	 6.94214	 6.94217	 6.94239	 6.94422
639	-87.16758	-84.61528	-54.34476	-53.85192	-53.11433	-51.47511	-50.96690	-50.64100	-4.27294	-2.91003	-2.67320	-2.53523	-1.30812	-1.00046	-0.94861	 0.29548	 0.74319	 2.42593	 3.17759	 4.27271	 6.93963	 6.94189	 6.94212	 6.94217	 6.94244	 6.94474
640	-87.16777	-84.61550	-54.34450	-53.85130	-53.11366	-51.47496	-50.96617	-50.64016	-4.28103	-2.92091	-2.68578	-2.51493	-1.30421	-0.98022	-0.96183	 0.29665	 0.75083	 2.42722	 3.14376	 4.23609	 6.93908	 6.94183	 6.94211	 6.94217	 6.94250	 6.94530
641	-87.16796	-84.61571	-54.34426	-53.85072	-53.11304	-51.47483	-50.96549	-50.63939	-4.28858	-2.93103	-2.69736	-2.49602	-1.30053	-0.97394	-0.96134	 0.29772	 0.75802	 2.42842	 3.11232	 4.20225	 6.93857	 6.94177	 6.94210	 6.94216	 6.94255	 6.94580
642	-87.16816	-84.61593	-54.34401	-53.85010	-53.11239	-51.47469	-50.96476	-50.63856	-4.29676	-2.94193	-2.70972	-2.47559	-1.29652	-0.98682	-0.94091	 0.29887	 0.76584	 2.42969	 3.07844	 4.16598	 6.93805	 6.94171	 6.94209	 6.94216	 6.94260	 6.94633
643	-87.16834	-84.61614	-54.34378	-53.84953	-53.11179	-51.47456	-50.96408	-50.63780	-4.30438	-2.95207	-2.72110	-2.45655	-1.29275	-0.99860	-0.92187	 0.29992	 0.77317	 2.43086	 3.04696	 4.13248	 6.93758	 6.94165	 6.94208	 6.94216	 6.94265	 6.94681
644	-87.16852	-84.61634	-54.34356	-53.84896	-53.11119	-51.47444	-50.96340	-50.63704	-4.31204	-2.96220	-2.73238	-2.43746	-1.28898	-1.01021	-0.90274	 0.30098	 0.78057	 2.43202	 3.01545	 4.09915	 6.93712	 6.94160	 6.94207	 6.94216	 6.94269	 6.94727
645	-87.16872	-84.61656	-54.34332	-53.84834	-53.11056	-51.47431	-50.96268	-50.63623	-4.32032	-2.97311	-2.74441	-2.41684	-1.28490	-1.02251	-0.88206	 0.30210	 0.78861	 2.43326	 2.98149	 4.06343	 6.93665	 6.94155	 6.94206	 6.94215	 6.94274	 6.94775
646	-87.16890	-84.61676	-54.34311	-53.84777	-53.10998	-51.47420	-50.96201	-50.63549	-4.32803	-2.98323	-2.75548	-2.39763	-1.28113	-1.03372	-0.86278	 0.30314	 0.79614	 2.43439	 2.94992	 4.03045	 6.93624	 6.94150	 6.94205	 6.94215	 6.94278	 6.94817
647	-87.16910	-84.61698	-54.34289	-53.84716	-53.10936	-51.47407	-50.96129	-50.63471	-4.33635	-2.99412	-2.76728	-2.37688	-1.27711	-1.04555	-0.84194	 0.30425	 0.80430	 2.43560	 2.91588	 3.99512	 6.93581	 6.94145	 6.94205	 6.94215	 6.94282	 6.94860
648	-87.16929	-84.61718	-54.34268	-53.84660	-53.10880	-51.47396	-50.96063	-50.63398	-4.34409	-3.00422	-2.77814	-2.35756	-1.27344	-1.05629	-0.82251	 0.30528	 0.81192	 2.43670	 2.88425	 3.96248	 6.93544	 6.94141	 6.94204	 6.94215	 6.94286	 6.94898
