312	-87.12974	-84.57423	-54.38321	-53.93866	-53.18618	-51.51085	-51.07241	-50.73255	-4.54520	-4.53902	-2.94747	-2.94443	-0.08863	-0.03211	0.11201	1.97773	2.03915	2.21909	6.89618	6.93696	6.93988	6.94205	6.94221	6.94241	6.94450	6.95611	
313	-87.12992	-84.57443	-54.38353	-53.93878	-53.18648	-51.51106	-51.07238	-50.73275	-4.53953	-4.53302	-2.94161	-2.93834	-0.10347	-0.04329	0.11237	1.95946	2.02478	2.21960	6.89957	6.93736	6.94004	6.94207	6.94222	6.94240	6.94423	6.95448	
314	-87.13010	-84.57461	-54.38380	-53.93886	-53.18673	-51.51123	-51.07233	-50.73291	-4.53419	-4.52738	-2.93607	-2.93261	-0.11749	-0.05384	0.11277	1.94224	2.01125	2.22013	6.90326	6.93779	6.94022	6.94210	6.94222	6.94238	6.94398	6.95294	
315	-87.13028	-84.57481	-54.38406	-53.93892	-53.18696	-51.51139	-51.07226	-50.73305	-4.52868	-4.52155	-2.93033	-2.92669	-0.13200	-0.06475	0.11324	1.92447	1.99727	2.22073	6.90751	6.93828	6.94044	6.94213	6.94223	6.94237	6.94373	6.95136	
316	-87.13048	-84.57501	-54.38430	-53.93896	-53.18718	-51.51153	-51.07216	-50.73317	-4.52299	-4.51554	-2.92439	-2.92060	-0.14697	-0.07601	0.11376	1.90616	1.98285	2.22139	6.91234	6.93883	6.94069	6.94215	6.94224	6.94235	6.94347	6.94977	
317	-87.13067	-84.57522	-54.38451	-53.93896	-53.18737	-51.51164	-51.07203	-50.73327	-4.51714	-4.50934	-2.91824	-2.91433	-0.16241	-0.08762	0.11434	1.88732	1.96800	2.22210	6.91772	6.93945	6.94098	6.94219	6.94226	6.94234	6.94322	6.94817	
318	-87.13088	-84.57544	-54.38471	-53.93894	-53.18754	-51.51174	-51.07187	-50.73335	-4.51112	-4.50296	-2.91190	-2.90789	-0.17830	-0.09957	0.11497	1.86798	1.95273	2.22287	6.92363	6.94013	6.94130	6.94222	6.94227	6.94233	6.94296	6.94657	
319	-87.13109	-84.57566	-54.38488	-53.93888	-53.18768	-51.51181	-51.07167	-50.73340	-4.50495	-4.49638	-2.90535	-2.90128	-0.19462	-0.11186	0.11566	1.84814	1.93704	2.22368	6.93005	6.94087	6.94165	6.94225	6.94228	6.94232	6.94272	6.94498	
320	-87.13133	-84.57592	-54.38504	-53.93878	-53.18781	-51.51187	-51.07143	-50.73342	-4.49797	-4.48893	-2.89791	-2.89383	-0.21307	-0.12576	0.11646	1.82577	1.91931	2.22463	6.93768	6.94177	6.94206	6.94229	6.94230	6.94232	6.94246	6.94327	
321	-87.13155	-84.57615	-54.38515	-53.93866	-53.18789	-51.51189	-51.07117	-50.73342	-4.49146	-4.48194	-2.89094	-2.88688	-0.23028	-0.13874	0.11724	1.80494	1.90278	2.22555	6.94176	6.94223	6.94231	6.94232	6.94233	6.94246	6.94264	6.94507	
322	-87.13178	-84.57640	-54.38524	-53.93850	-53.18795	-51.51189	-51.07087	-50.73339	-4.48481	-4.47476	-2.88376	-2.87979	-0.24789	-0.15205	0.11806	1.78366	1.88585	2.22650	6.94030	6.94202	6.94231	6.94234	6.94236	6.94288	6.94357	6.95287	
323	-87.13202	-84.57665	-54.38530	-53.93830	-53.18797	-51.51186	-51.07054	-50.73333	-4.47800	-4.46737	-2.87638	-2.87255	-0.26590	-0.16567	0.11893	1.76195	1.86854	2.22750	6.93891	6.94181	6.94231	6.94236	6.94240	6.94331	6.94457	6.96102	
324	-87.13226	-84.57690	-54.38533	-53.93807	-53.18797	-51.51181	-51.07018	-50.73324	-4.47106	-4.45977	-2.86879	-2.86517	-0.28428	-0.17960	0.11983	1.73982	1.85087	2.22854	6.93758	6.94163	6.94231	6.94237	6.94243	6.94375	6.94561	6.96948	
325	-87.13251	-84.57717	-54.38533	-53.93780	-53.18793	-51.51173	-51.06977	-50.73312	-4.46397	-4.45195	-2.86100	-2.85764	-0.30304	-0.19384	0.12077	1.71728	1.83283	2.22962	6.93633	6.94145	6.94231	6.94239	6.94247	6.94419	6.94671	6.97817	
326	-87.13276	-84.57744	-54.38531	-53.93749	-53.18786	-51.51162	-51.06934	-50.73297	-4.45675	-4.44392	-2.85299	-2.84999	-0.32216	-0.20838	0.12175	1.69435	1.81444	2.23073	6.93516	6.94130	6.94232	6.94241	6.94250	6.94464	6.94785	6.98705	
327	-87.13304	-84.57774	-54.38524	-53.93711	-53.18775	-51.51147	-51.06881	-50.73277	-4.44866	-4.43482	-2.84395	-2.84143	-0.34360	-0.22470	0.12286	1.66868	1.79382	2.23200	6.93399	6.94114	6.94233	6.94243	6.94254	6.94513	6.94916	6.99693	
328	-87.13331	-84.57801	-54.38515	-53.93672	-53.18762	-51.51131	-51.06830	-50.73255	-4.44117	-4.42632	-2.83551	-2.83352	-0.36344	-0.23983	0.12391	1.64497	1.77473	2.23319	6.93303	6.94102	6.94234	6.94245	6.94258	6.94556	6.95038	7.00595	
329	-87.13357	-84.57830	-54.38503	-53.93629	-53.18745	-51.51111	-51.06774	-50.73231	-4.43356	-4.41758	-2.82687	-2.82548	-0.38362	-0.25525	0.12500	1.62090	1.75532	2.23442	6.93217	6.94092	6.94235	6.94247	6.94261	6.94598	6.95163	7.01491	
330	-87.13384	-84.57858	-54.38488	-53.93583	-53.18725	-51.51090	-51.06715	-50.73203	-4.42583	-4.40860	-2.81803	-2.81733	-0.40411	-0.27093	0.12611	1.59650	1.73561	2.23568	6.93142	6.94083	6.94236	6.94249	6.94264	6.94637	6.95291	7.02375	
331	-87.13411	-84.57888	-54.38470	-53.93533	-53.18702	-51.51065	-51.06653	-50.73172	-4.41799	-4.39938	-2.80926	-2.80879	-0.42492	-0.28687	0.12726	1.57177	1.71560	2.23697	6.93078	6.94076	6.94237	6.94251	6.94267	6.94675	6.95419	7.03236	
332	-87.13439	-84.57917	-54.38449	-53.93479	-53.18675	-51.51038	-51.06586	-50.73138	-4.41004	-4.38991	-2.80086	-2.79957	-0.44602	-0.30306	0.12844	1.54672	1.69532	2.23830	6.93025	6.94071	6.94238	6.94252	6.94269	6.94709	6.95547	7.04067	
333	-87.13466	-84.57947	-54.38426	-53.93421	-53.18646	-51.51008	-51.06517	-50.73101	-4.40199	-4.38020	-2.79244	-2.79007	-0.46741	-0.31949	0.12964	1.52138	1.67476	2.23965	6.92983	6.94067	6.94240	6.94253	6.94272	6.94740	6.95675	7.04857	
334	-87.13497	-84.57980	-54.38397	-53.93354	-53.18610	-51.50973	-51.06436	-50.73057	-4.39303	-4.36921	-2.78309	-2.77936	-0.49127	-0.33784	0.13100	1.49316	1.65186	2.24118	6.92951	6.94065	6.94241	6.94255	6.94274	6.94770	6.95812	7.05669	
335	-87.13526	-84.58010	-54.38368	-53.93289	-53.18575	-51.50938	-51.06359	-50.73014	-4.38478	-4.35896	-2.77452	-2.76939	-0.51324	-0.35476	0.13227	1.46723	1.63079	2.24260	6.92933	6.94065	6.94242	6.94256	6.94276	6.94793	6.95933	7.06344	
336	-87.13554	-84.58041	-54.38336	-53.93221	-53.18536	-51.50902	-51.06279	-50.72968	-4.37645	-4.34845	-2.76589	-2.75920	-0.53548	-0.37190	0.13356	1.44103	1.60950	2.24404	6.92927	6.94066	6.94243	6.94257	6.94277	6.94812	6.96048	7.06949	
337	-87.13583	-84.58072	-54.38302	-53.93149	-53.18495	-51.50863	-51.06195	-50.72919	-4.36804	-4.33767	-2.75720	-2.74879	-0.55796	-0.38924	0.13488	1.41458	1.58799	2.24552	6.92932	6.94068	6.94244	6.94257	6.94278	6.94825	6.96155	7.07474	
338	-87.13611	-84.58103	-54.38266	-53.93075	-53.18452	-51.50822	-51.06109	-50.72868	-4.35956	-4.32663	-2.74847	-2.73816	-0.58068	-0.40678	0.13623	1.38788	1.56629	2.24703	6.92947	6.94072	6.94245	6.94257	6.94279	6.94834	6.96254	7.07910	
339	-87.13640	-84.58134	-54.38228	-53.92997	-53.18405	-51.50779	-51.06019	-50.72814	-4.35101	-4.31532	-2.73969	-2.72731	-0.60364	-0.42450	0.13760	1.36096	1.54441	2.24856	6.92973	6.94076	6.94245	6.94258	6.94279	6.94837	6.96341	7.08247	
340	-87.13669	-84.58165	-54.38187	-53.92917	-53.18357	-51.50734	-51.05927	-50.72758	-4.34240	-4.30375	-2.73088	-2.71623	-0.62682	-0.44241	0.13899	1.33383	1.52236	2.25012	6.93008	6.94082	6.94246	6.94257	6.94279	6.94835	6.96415	7.08475	
341	-87.13698	-84.58197	-54.38145	-53.92833	-53.18306	-51.50688	-51.05832	-50.72699	-4.33374	-4.29191	-2.72206	-2.70493	-0.65021	-0.46048	0.14041	1.30649	1.50017	2.25170	6.93053	6.94089	6.94246	6.94257	6.94279	6.94827	6.96474	7.08584	
342	-87.13730	-84.58232	-54.38097	-53.92739	-53.18248	-51.50635	-51.05724	-50.72632	-4.32416	-4.27858	-2.71233	-2.69223	-0.67618	-0.48053	0.14200	1.27618	1.47560	2.25347	6.93112	6.94097	6.94246	6.94256	6.94278	6.94812	6.96517	7.08556	
343	-87.13759	-84.58264	-54.38051	-53.92651	-53.18193	-51.50586	-51.05624	-50.72569	-4.31541	-4.26618	-2.70348	-2.68046	-0.70000	-0.49892	0.14347	1.24844	1.45314	2.25511	6.93175	6.94106	6.94246	6.94256	6.94277	6.94792	6.96534	7.08387	
344	-87.13788	-84.58296	-54.38004	-53.92560	-53.18136	-51.50536	-51.05521	-50.72504	-4.30662	-4.25352	-2.69464	-2.66846	-0.72400	-0.51744	0.14497	1.22053	1.43058	2.25677	6.93245	6.94115	6.94245	6.94254	6.94275	6.94767	6.96528	7.08071	
345	-87.13817	-84.58327	-54.37956	-53.92468	-53.18078	-51.50485	-51.05417	-50.72437	-4.29782	-4.24060	-2.68582	-2.65623	-0.74817	-0.53608	0.14648	1.19246	1.40794	2.25846	6.93322	6.94125	6.94245	6.94253	6.94273	6.94737	6.96494	7.07601	
346	-87.13846	-84.58360	-54.37907	-53.92374	-53.18018	-51.50432	-51.05310	-50.72369	-4.28899	-4.22742	-2.67702	-2.64378	-0.77252	-0.55483	0.14802	1.16423	1.38524	2.26017	6.93404	6.94135	6.94244	6.94252	6.94270	6.94701	6.96431	7.06969	
347	-87.13875	-84.58392	-54.37857	-53.92278	-53.17957	-51.50379	-51.05202	-50.72299	-4.28016	-4.21398	-2.66825	-2.63110	-0.79702	-0.57367	0.14957	1.13587	1.36249	2.26190	6.93492	6.94146	6.94243	6.94250	6.94267	6.94660	6.96335	7.06167	
348	-87.13905	-84.58424	-54.37806	-53.92180	-53.17894	-51.50326	-51.05092	-50.72227	-4.27133	-4.20029	-2.65954	-2.61819	-0.82168	-0.59260	0.15115	1.10737	1.33972	2.26366	6.93584	6.94157	6.94242	6.94248	6.94263	6.94614	6.96202	7.05188	
349	-87.13937	-84.58460	-54.37749	-53.92072	-53.17824	-51.50267	-51.04970	-50.72147	-4.26162	-4.18494	-2.65001	-2.60374	-0.84897	-0.61351	0.15291	1.07588	1.31465	2.26561	6.93690	6.94170	6.94240	6.94245	6.94259	6.94559	6.96011	7.03900	
350	-87.13966	-84.58492	-54.37698	-53.91972	-53.17760	-51.50212	-51.04857	-50.72074	-4.25281	-4.17074	-2.64143	-2.59037	-0.87391	-0.63258	0.15453	1.04713	1.29187	2.26741	6.93789	6.94181	6.94239	6.94243	6.94254	6.94504	6.95791	7.02532	
351	-87.13996	-84.58525	-54.37645	-53.91871	-53.17695	-51.50158	-51.04743	-50.71998	-4.24402	-4.15629	-2.63292	-2.57677	-0.89899	-0.65170	0.15617	1.01828	1.26913	2.26923	6.93890	6.94193	6.94237	6.94240	6.94250	6.94446	6.95524	7.00969	
352	-87.14025	-84.58558	-54.37593	-53.91770	-53.17629	-51.50103	-51.04628	-50.71923	-4.23527	-4.14161	-2.62451	-2.56295	-0.92418	-0.67085	0.15782	0.98934	1.24643	2.27107	6.93991	6.94204	6.94235	6.94238	6.94244	6.94385	6.95207	6.99208	
353	-87.14055	-84.58591	-54.37541	-53.91667	-53.17562	-51.50049	-51.04513	-50.71846	-4.22656	-4.12670	-2.61620	-2.54891	-0.94947	-0.69002	0.15950	0.96031	1.22380	2.27293	6.94093	6.94216	6.94234	6.94235	6.94239	6.94321	6.94835	6.97245	
354	-87.14085	-84.58624	-54.37488	-53.91565	-53.17495	-51.49995	-51.04396	-50.71768	-4.21790	-4.11157	-2.60800	-2.53466	-0.97488	-0.70919	0.16119	0.93121	1.20125	2.27481	6.94194	6.94227	6.94232	6.94232	6.94233	6.94256	6.94404	6.95078	
355	-87.14115	-84.58658	-54.37436	-53.91462	-53.17428	-51.49941	-51.04279	-50.71690	-4.20931	-4.09622	-2.59993	-2.52018	-1.00037	-0.72836	0.16290	0.90204	1.17881	2.27671	6.92703	6.93912	6.94189	6.94227	6.94229	6.94230	6.94238	6.94294	
356	-87.14149	-84.58695	-54.37379	-53.91349	-53.17354	-51.49882	-51.04150	-50.71603	-4.19993	-4.07909	-2.59122	-2.50401	-1.02851	-0.74942	0.16480	0.86988	1.15428	2.27881	6.89851	6.93294	6.94114	6.94221	6.94226	6.94228	6.94250	6.94401	
357	-87.14179	-84.58729	-54.37328	-53.91246	-53.17286	-51.49829	-51.04033	-50.71524	-4.19148	-4.06330	-2.58346	-2.48909	-1.05418	-0.76852	0.16654	0.84060	1.13213	2.28075	6.87039	6.92659	6.94046	6.94215	6.94223	6.94226	6.94260	6.94496	
358	-87.14210	-84.58763	-54.37277	-53.91143	-53.17218	-51.49777	-51.03915	-50.71444	-4.18313	-4.04731	-2.57587	-2.47395	-1.07991	-0.78757	0.16830	0.81127	1.11014	2.28270	6.84018	6.91949	6.93978	6.94209	6.94221	6.94225	6.94270	6.94586	
359	-87.14241	-84.58798	-54.37227	-53.91040	-53.17150	-51.49726	-51.03797	-50.71364	-4.17488	-4.03112	-2.56845	-2.45860	-1.10571	-0.80656	0.17007	0.78191	1.08835	2.28467	6.80789	6.91162	6.93911	6.94202	6.94218	6.94223	6.94279	6.94673	
360	-87.14273	-84.58833	-54.37177	-53.90938	-53.17083	-51.49675	-51.03679	-50.71283	-4.16673	-4.01475	-2.56123	-2.44305	-1.13157	-0.82546	0.17186	0.75252	1.06677	2.28665	6.77355	6.90294	6.93846	6.94196	6.94215	6.94221	6.94288	6.94754	
361	-87.14305	-84.58869	-54.37128	-53.90836	-53.17015	-51.49625	-51.03562	-50.71203	-4.15871	-3.99818	-2.55422	-2.42729	-1.15747	-0.84427	0.17366	0.72311	1.04542	2.28865	6.73716	6.89340	6.93784	6.94190	6.94213	6.94220	6.94296	6.94830	
362	-87.14338	-84.58905	-54.37080	-53.90735	-53.16947	-51.49576	-51.03445	-50.71121	-4.15082	-3.98144	-2.54742	-2.41133	-1.18341	-0.86296	0.17548	0.69369	1.02432	2.29066	6.69878	6.88298	6.93724	6.94185	6.94210	6.94218	6.94303	6.94899	
363	-87.14374	-84.58945	-54.37028	-53.90624	-53.16873	-51.49524	-51.03316	-50.71032	-4.14230	-3.96282	-2.54022	-2.39355	-1.21198	-0.88338	0.17749	0.66132	1.00142	2.29289	6.65428	6.87044	6.93663	6.94179	6.94208	6.94217	6.94310	6.94968	
364	-87.14407	-84.58982	-54.36981	-53.90524	-53.16806	-51.49477	-51.03200	-50.70950	-4.13471	-3.94571	-2.53393	-2.37717	-1.23799	-0.90179	0.17933	0.63190	0.98091	2.29494	6.61182	6.85803	6.93611	6.94174	6.94206	6.94216	6.94316	6.95024	
365	-87.14441	-84.59019	-54.36935	-53.90425	-53.16739	-51.49431	-51.03084	-50.70868	-4.12729	-3.92843	-2.52790	-2.36060	-1.26401	-0.92003	0.18119	0.60249	0.96072	2.29699	6.56750	6.84463	6.93564	6.94169	6.94204	6.94215	6.94321	6.95072	
366	-87.14476	-84.59057	-54.36890	-53.90327	-53.16672	-51.49386	-51.02968	-50.70786	-4.12005	-3.91099	-2.52216	-2.34384	-1.29005	-0.93811	0.18305	0.57310	0.94086	2.29906	6.52138	6.83020	6.93523	6.94165	6.94202	6.94214	6.94325	6.95113	
367	-87.14511	-84.59095	-54.36846	-53.90230	-53.16605	-51.49342	-51.02853	-50.70703	-4.11299	-3.89338	-2.51670	-2.32688	-1.31609	-0.95599	0.18493	0.54373	0.92135	2.30114	6.47352	6.81472	6.93487	6.94161	6.94201	6.94213	6.94329	6.95145	
368	-87.14547	-84.59135	-54.36803	-53.90133	-53.16538	-51.49299	-51.02739	-50.70621	-4.10612	-3.87561	-2.51154	-2.30974	-1.34213	-0.97366	0.18682	0.51439	0.90223	2.30323	6.42400	6.79816	6.93457	6.94158	6.94200	6.94213	6.94331	6.95170	
369	-87.14583	-84.59174	-54.36761	-53.90038	-53.16471	-51.49258	-51.02626	-50.70537	-4.09947	-3.85769	-2.50671	-2.29242	-1.36816	-0.99111	0.18871	0.48509	0.88349	2.30534	6.37288	6.78048	6.93433	6.94155	6.94199	6.94213	6.94333	6.95187	
370	-87.14624	-84.59219	-54.36715	-53.89934	-53.16398	-51.49213	-51.02502	-50.70445	-4.09240	-3.83779	-2.50177	-2.27315	-1.39678	-1.01003	0.19081	0.45291	0.86337	2.30766	6.31492	6.75973	6.93415	6.94153	6.94199	6.94213	6.94334	6.95196	
371	-87.14662	-84.59260	-54.36675	-53.89841	-53.16331	-51.49173	-51.02390	-50.70361	-4.08623	-3.81954	-2.49765	-2.25545	-1.42277	-1.02697	0.19273	0.42370	0.84553	2.30979	6.26073	6.73964	6.93406	6.94152	6.94198	6.94213	6.94333	6.95196	
372	-87.14700	-84.59301	-54.36635	-53.89748	-53.16264	-51.49134	-51.02279	-50.70276	-4.08029	-3.80113	-2.49389	-2.23757	-1.44874	-1.04363	0.19465	0.39455	0.82814	2.31192	6.20522	6.71838	6.93403	6.94151	6.94198	6.94213	6.94333	6.95187	
373	-87.14739	-84.59343	-54.36596	-53.89657	-53.16197	-51.49096	-51.02168	-50.70190	-4.07461	-3.78257	-2.49050	-2.21951	-1.47467	-1.06000	0.19658	0.36547	0.81123	2.31407	6.14847	6.69593	6.93408	6.94151	6.94199	6.94213	6.94331	6.95171	
374	-87.14778	-84.59386	-54.36557	-53.89566	-53.16130	-51.49060	-51.02059	-50.70104	-4.06920	-3.76385	-2.48750	-2.20129	-1.50057	-1.07607	0.19852	0.33645	0.79481	2.31622	6.09058	6.67226	6.93421	6.94152	6.94200	6.94214	6.94328	6.95148	
375	-87.14818	-84.59429	-54.36519	-53.89477	-53.16062	-51.49023	-51.01950	-50.70017	-4.06406	-3.74497	-2.48490	-2.18289	-1.52641	-1.09183	0.20047	0.30751	0.77890	2.31838	6.03165	6.64737	6.93440	6.94153	6.94200	6.94215	6.94325	6.95117	
376	-87.14859	-84.59473	-54.36482	-53.89388	-53.15994	-51.48988	-51.01842	-50.69929	-4.05922	-3.72593	-2.48270	-2.16432	-1.55220	-1.10725	0.20242	0.27864	0.76351	2.32055	5.97177	6.62125	6.93467	6.94156	6.94202	6.94215	6.94321	6.95078	
377	-87.14900	-84.59518	-54.36445	-53.89300	-53.15926	-51.48953	-51.01734	-50.69840	-4.05467	-3.70674	-2.48093	-2.14558	-1.57793	-1.12232	0.20438	0.24987	0.74867	2.32272	5.91105	6.59389	6.93500	6.94159	6.94203	6.94216	6.94316	6.95034	
378	-87.14947	-84.59567	-54.36404	-53.89204	-53.15850	-51.48916	-51.01617	-50.69741	-4.05003	-3.68544	-2.47948	-2.12478	-1.60615	-1.13848	0.20654	0.21831	0.73298	2.32512	5.84339	6.56236	6.93544	6.94163	6.94205	6.94217	6.94310	6.94977	
379	-87.14989	-84.59613	-54.36368	-53.89118	-53.15780	-51.48883	-51.01510	-50.69650	-4.04615	-3.66590	-2.47863	-2.10571	-1.63173	-1.15278	0.18973	0.20851	0.71933	2.32731	5.78121	6.53240	6.93592	6.94167	6.94207	6.94219	6.94304	6.94920	
380	-87.15032	-84.59659	-54.36332	-53.89033	-53.15710	-51.48850	-51.01405	-50.69558	-4.04260	-3.64619	-2.47823	-2.08647	-1.65722	-1.16669	0.16125	0.21048	0.70626	2.32950	5.71849	6.50119	6.93645	6.94172	6.94209	6.94220	6.94297	6.94858	
381	-87.15075	-84.59705	-54.36297	-53.88948	-53.15639	-51.48818	-51.01300	-50.69465	-4.03939	-3.62631	-2.47829	-2.06709	-1.68262	-1.18019	0.13288	0.21245	0.69379	2.33170	5.65533	6.46875	6.93703	6.94178	6.94211	6.94221	6.94290	6.94790	
382	-87.15119	-84.59752	-54.36261	-53.88864	-53.15566	-51.48786	-51.01196	-50.69370	-4.03654	-3.60626	-2.47883	-2.04756	-1.70791	-1.19328	0.10461	0.21443	0.68193	2.33390	5.59182	6.43508	6.93767	6.94184	6.94214	6.94223	6.94283	6.94719	
383	-87.15163	-84.59799	-54.36226	-53.88780	-53.15493	-51.48755	-51.01092	-50.69274	-4.03404	-3.58602	-2.47984	-2.02789	-1.73307	-1.20593	0.07647	0.21640	0.67070	2.33611	5.52806	6.40019	6.93835	6.94191	6.94217	6.94224	6.94275	6.94644	
384	-87.15208	-84.59847	-54.36190	-53.88697	-53.15419	-51.48724	-51.00988	-50.69176	-4.03191	-3.56561	-2.48133	-2.00812	-1.75808	-1.21815	0.04844	0.21838	0.66010	2.33832	5.46414	6.36411	6.93908	6.94198	6.94219	6.94225	6.94267	6.94567	
385	-87.15257	-84.59899	-54.36151	-53.88606	-53.15336	-51.48690	-51.00875	-50.69067	-4.03001	-3.54293	-2.48353	-1.98629	-1.78535	-1.23106	0.01777	0.22056	0.64918	2.34075	5.39374	6.32304	6.93991	6.94206	6.94222	6.94227	6.94257	6.94479	
386	-87.15301	-84.59947	-54.36116	-53.88524	-53.15260	-51.48659	-51.00772	-50.68966	-4.02868	-3.52212	-2.48606	-1.96646	-1.80983	-1.24232	-0.00999	0.22254	0.63994	2.34296	5.32975	6.28449	6.94069	6.94214	6.94225	6.94228	6.94249	6.94397	
387	-87.15346	-84.59995	-54.36080	-53.88442	-53.15182	-51.48629	-51.00670	-50.68863	-4.02775	-3.50111	-2.48908	-1.94691	-1.83376	-1.25310	-0.03760	0.22452	0.63135	2.34518	5.26587	6.24480	6.94150	6.94223	6.94228	6.94230	6.94240	6.94314	
388	-87.15392	-84.60043	-54.36044	-53.88361	-53.15103	-51.48599	-51.00568	-50.68759	-4.02721	-3.47990	-2.49259	-1.92843	-1.85631	-1.26341	-0.06507	0.22649	0.62343	2.34739	5.20215	6.20399	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
389	-87.15437	-84.60091	-54.36008	-53.88279	-53.15022	-51.48568	-51.00466	-50.68653	-4.02708	-3.45849	-2.49661	-1.91517	-1.87336	-1.27322	-0.09240	0.22847	0.61617	2.34961	5.13867	6.16210	6.94149	6.94223	6.94233	6.94234	6.94240	6.94313	
390	-87.15484	-84.60142	-54.35969	-53.88194	-53.14936	-51.48537	-51.00359	-50.68540	-4.02737	-3.43578	-2.50136	-1.92162	-1.87055	-1.28299	-0.12093	0.23054	0.60927	2.35194	5.07235	6.11698	6.94063	6.94213	6.94234	6.94237	6.94249	6.94399	
391	-87.15529	-84.60190	-54.35932	-53.88113	-53.14853	-51.48507	-51.00257	-50.68430	-4.02808	-3.41394	-2.50640	-1.94159	-1.85374	-1.29178	-0.14794	0.23251	0.60338	2.35416	5.00957	6.07296	6.93984	6.94205	6.94235	6.94240	6.94257	6.94480	
392	-87.15574	-84.60238	-54.35895	-53.88032	-53.14768	-51.48476	-51.00156	-50.68319	-4.02920	-3.39189	-2.51193	-1.96433	-1.83384	-1.30006	-0.17480	0.23447	0.59816	2.35637	4.94721	6.02795	6.93906	6.94197	6.94236	6.94242	6.94266	6.94559	
393	-87.15618	-84.60285	-54.35857	-53.87951	-53.14681	-51.48446	-51.00054	-50.68206	-4.03073	-3.36961	-2.51795	-1.98774	-1.81294	-1.30783	-0.20149	0.23643	0.59361	2.35859	4.88532	5.98200	6.93832	6.94189	6.94237	6.94245	6.94274	6.94635	
394	-87.15664	-84.60335	-54.35816	-53.87865	-53.14589	-51.48414	-50.99948	-50.68085	-4.03279	-3.34598	-2.52480	-2.01252	-1.79044	-1.31543	-0.22933	0.23848	0.58955	2.36091	4.82090	5.93277	6.93758	6.94181	6.94238	6.94247	6.94283	6.94712	
395	-87.15708	-84.60382	-54.35777	-53.87784	-53.14499	-51.48384	-50.99846	-50.67969	-4.03518	-3.32325	-2.53182	-2.03614	-1.76865	-1.32214	-0.25567	0.24043	0.58636	2.36312	4.76011	5.88500	6.93691	6.94174	6.94239	6.94250	6.94290	6.94781	
396	-87.15752	-84.60429	-54.35738	-53.87703	-53.14408	-51.48353	-50.99745	-50.67851	-4.03799	-3.30029	-2.53931	-2.05970	-1.74657	-1.32833	-0.28183	0.24237	0.58383	2.36533	4.69991	5.83641	6.93629	6.94168	6.94240	6.94252	6.94297	6.94846	
397	-87.15795	-84.60475	-54.35698	-53.87621	-53.14316	-51.48323	-50.99643	-50.67731	-4.04122	-3.27710	-2.54726	-2.08316	-1.72423	-1.33400	-0.30781	0.24431	0.58195	2.36753	4.64032	5.78704	6.93573	6.94162	6.94240	6.94253	6.94304	6.94905	
398	-87.15839	-84.60523	-54.35655	-53.87535	-53.14217	-51.48291	-50.99536	-50.67604	-4.04505	-3.25250	-2.55611	-2.10767	-1.70052	-1.33939	-0.33490	0.24634	0.58066	2.36984	4.57844	5.73442	6.93519	6.94156	6.94241	6.94255	6.94310	6.94962	
399	-87.15881	-84.60568	-54.35614	-53.87453	-53.14122	-51.48260	-50.99434	-50.67481	-4.04912	-3.22884	-2.56500	-2.13088	-1.67769	-1.34400	-0.36049	0.24826	0.58009	2.37204	4.52016	5.68361	6.93474	6.94151	6.94241	6.94256	6.94316	6.95009	
400	-87.15923	-84.60613	-54.35572	-53.87370	-53.14025	-51.48229	-50.99332	-50.67357	-4.05359	-3.20494	-2.57433	-2.15395	-1.65464	-1.34809	-0.38590	0.25018	0.58014	2.37423	4.46254	5.63216	6.93436	6.94147	6.94242	6.94257	6.94321	6.95050	
401	-87.15966	-84.60659	-54.35528	-53.87284	-53.13922	-51.48197	-50.99224	-50.67225	-4.05872	-3.17960	-2.58458	-2.17801	-1.63018	-1.35184	-0.41236	0.25218	0.58086	2.37652	4.40275	5.57751	6.93402	6.94144	6.94242	6.94258	6.94325	6.95085	
402	-87.16006	-84.60703	-54.35485	-53.87200	-53.13823	-51.48166	-50.99121	-50.67098	-4.06402	-3.15522	-2.59476	-2.20077	-1.60665	-1.35489	-0.43736	0.25408	0.58215	2.37870	4.34648	5.52492	6.93378	6.94142	6.94242	6.94259	6.94328	6.95111	
403	-87.16045	-84.60746	-54.35442	-53.87117	-53.13722	-51.48135	-50.99018	-50.66970	-4.06970	-3.13062	-2.60535	-2.22336	-1.58289	-1.35744	-0.46215	0.25598	0.58404	2.38087	4.29086	5.47185	6.93360	6.94140	6.94242	6.94259	6.94330	6.95130	
404	-87.16084	-84.60788	-54.35399	-53.87033	-53.13621	-51.48104	-50.98915	-50.66841	-4.07576	-3.10578	-2.61633	-2.24579	-1.55891	-1.35949	-0.48674	0.25786	0.58650	2.38303	4.23588	5.41835	6.93350	6.94139	6.94242	6.94259	6.94332	6.95141	
405	-87.16124	-84.60831	-54.35352	-53.86945	-53.13513	-51.48071	-50.98807	-50.66705	-4.08253	-3.07945	-2.62826	-2.26916	-1.53347	-1.36112	-0.51232	0.25983	0.58969	2.38529	4.17883	5.36176	6.93347	6.94139	6.94241	6.94259	6.94332	6.95144	
406	-87.16162	-84.60872	-54.35308	-53.86860	-53.13410	-51.48040	-50.98703	-50.66574	-4.08935	-3.05415	-2.63999	-2.29123	-1.50901	-1.36219	-0.53646	0.26170	0.59329	2.38744	4.12511	5.30753	6.93351	6.94139	6.94241	6.94259	6.94332	6.95139	
