606	-87.16049	-84.60742	-54.35423	-53.87086	-53.13686	-51.48113	-50.98975	-50.66918	-4.07157	-3.12326	-2.60873	-2.23015	-1.57585	-1.35812	-0.46955	0.25657	0.58473	2.38161	4.27412	5.45569	6.93346	6.94129	6.94231	6.94249	6.94320	6.95124	
607	-87.16075	-84.60770	-54.35394	-53.87032	-53.13620	-51.48093	-50.98908	-50.66834	-4.07554	-3.10710	-2.61589	-2.24471	-1.56024	-1.35941	-0.48552	0.25779	0.58638	2.38302	4.23844	5.42088	6.93339	6.94128	6.94231	6.94249	6.94321	6.95130	
608	-87.16101	-84.60799	-54.35363	-53.86973	-53.13549	-51.48071	-50.98836	-50.66744	-4.08000	-3.08959	-2.62379	-2.26032	-1.54331	-1.36058	-0.50261	0.25911	0.58842	2.38453	4.20031	5.38321	6.93336	6.94128	6.94231	6.94249	6.94322	6.95133	
609	-87.16126	-84.60826	-54.35335	-53.86918	-53.13482	-51.48051	-50.98768	-50.66659	-4.08430	-3.07322	-2.63128	-2.27473	-1.52750	-1.36145	-0.51838	0.26033	0.59055	2.38593	4.16517	5.34808	6.93337	6.94128	6.94231	6.94249	6.94322	6.95133	
610	-87.16152	-84.60854	-54.35304	-53.86859	-53.13409	-51.48030	-50.98696	-50.66567	-4.08910	-3.05549	-2.63951	-2.29017	-1.51036	-1.36216	-0.53527	0.26164	0.59311	2.38743	4.12761	5.31009	6.93340	6.94129	6.94231	6.94248	6.94322	6.95129	
611	-87.16176	-84.60881	-54.35275	-53.86804	-53.13342	-51.48010	-50.98628	-50.66482	-4.09371	-3.03893	-2.64731	-2.30443	-1.49434	-1.36262	-0.55085	0.26285	0.59572	2.38882	4.09299	5.27470	6.93347	6.94130	6.94230	6.94248	6.94321	6.95122	
612	-87.16202	-84.60909	-54.35243	-53.86744	-53.13269	-51.47988	-50.98555	-50.66390	-4.09884	-3.02099	-2.65587	-2.31970	-1.47698	-1.36289	-0.56753	0.26415	0.59877	2.39031	4.05597	5.23646	6.93358	6.94131	6.94230	6.94247	6.94320	6.95110	
613	-87.16225	-84.60935	-54.35214	-53.86689	-53.13200	-51.47968	-50.98487	-50.66304	-4.10376	-3.00423	-2.66395	-2.33380	-1.46076	-1.36294	-0.58291	0.26535	0.60183	2.39170	4.02183	5.20086	6.93371	6.94132	6.94230	6.94247	6.94319	6.95096	
614	-87.16250	-84.60962	-54.35183	-53.86629	-53.13127	-51.47947	-50.98414	-50.66212	-4.10921	-2.98608	-2.67281	-2.34889	-1.44317	-1.36279	-0.59938	0.26665	0.60536	2.39318	3.98533	5.16244	6.93389	6.94134	6.94229	6.94246	6.94317	6.95077	
615	-87.16273	-84.60987	-54.35153	-53.86573	-53.13058	-51.47928	-50.98346	-50.66126	-4.11441	-2.96913	-2.68117	-2.36283	-1.42674	-1.36245	-0.61456	0.26784	0.60886	2.39455	3.95165	5.12669	6.93408	6.94136	6.94229	6.94245	6.94315	6.95057	
616	-87.16297	-84.61014	-54.35122	-53.86513	-53.12984	-51.47906	-50.98273	-50.66033	-4.12017	-2.95078	-2.69031	-2.37774	-1.40894	-1.36188	-0.63080	0.26913	0.61285	2.39603	3.91561	5.08813	6.93432	6.94139	6.94229	6.94244	6.94312	6.95031	
617	-87.16319	-84.61038	-54.35092	-53.86456	-53.12915	-51.47887	-50.98205	-50.65947	-4.12565	-2.93365	-2.69892	-2.39151	-1.39230	-1.36117	-0.64578	0.27032	0.61675	2.39739	3.88234	5.05228	6.93458	6.94142	6.94228	6.94243	6.94309	6.95005	
618	-87.16343	-84.61065	-54.35060	-53.86396	-53.12841	-51.47866	-50.98131	-50.65854	-4.13170	-2.91510	-2.70831	-2.40625	-1.37427	-1.36020	-0.66181	0.27160	0.62118	2.39885	3.84673	5.01365	6.93488	6.94145	6.94228	6.94242	6.94306	6.94973	
619	-87.16365	-84.61089	-54.35031	-53.86339	-53.12772	-51.47847	-50.98063	-50.65768	-4.13745	-2.89778	-2.71715	-2.41984	-1.35912	-1.35743	-0.67658	0.27278	0.62548	2.40021	3.81384	4.97777	6.93519	6.94148	6.94227	6.94241	6.94302	6.94941	
620	-87.16388	-84.61114	-54.34999	-53.86278	-53.12698	-51.47827	-50.97989	-50.65675	-4.14377	-2.87904	-2.72679	-2.43439	-1.35778	-1.33918	-0.69237	0.27405	0.63031	2.40166	3.77861	4.93912	6.93555	6.94152	6.94227	6.94240	6.94298	6.94903	
621	-87.16409	-84.61138	-54.34970	-53.86222	-53.12629	-51.47808	-50.97920	-50.65589	-4.14976	-2.86155	-2.73585	-2.44781	-1.35636	-1.32213	-0.70692	0.27522	0.63499	2.40300	3.74605	4.90325	6.93591	6.94156	6.94227	6.94239	6.94294	6.94865	
622	-87.16430	-84.61161	-54.34941	-53.86165	-53.12560	-51.47789	-50.97852	-50.65503	-4.15587	-2.84397	-2.74500	-2.46115	-1.35478	-1.30499	-0.72137	0.27639	0.63983	2.40434	3.71364	4.86739	6.93629	6.94160	6.94226	6.94238	6.94289	6.94825	
623	-87.16452	-84.61186	-54.34910	-53.86104	-53.12485	-51.47769	-50.97778	-50.65411	-4.16257	-2.82495	-2.75495	-2.47541	-1.35290	-1.28641	-0.73682	0.27764	0.64524	2.40577	3.67888	4.82881	6.93673	6.94164	6.94226	6.94236	6.94284	6.94780	
624	-87.16473	-84.61209	-54.34881	-53.86046	-53.12417	-51.47751	-50.97709	-50.65325	-4.16890	-2.80721	-2.76428	-2.48857	-1.35100	-1.26906	-0.75104	0.27880	0.65042	2.40709	3.64674	4.79304	6.93716	6.94169	6.94225	6.94235	6.94279	6.94736	
625	-87.16495	-84.61233	-54.34849	-53.85985	-53.12343	-51.47732	-50.97635	-50.65233	-4.17584	-2.78801	-2.77442	-2.50264	-1.34879	-1.25026	-0.76625	0.28005	0.65618	2.40851	3.61225	4.75457	6.93764	6.94174	6.94225	6.94233	6.94274	6.94686	
626	-87.16515	-84.61256	-54.34821	-53.85928	-53.12275	-51.47714	-50.97566	-50.65148	-4.18238	-2.78392	-2.77011	-2.51561	-1.34659	-1.23271	-0.78025	0.28120	0.66169	2.40982	3.58032	4.71892	6.93810	6.94179	6.94224	6.94232	6.94268	6.94638	
627	-87.16536	-84.61280	-54.34790	-53.85866	-53.12201	-51.47695	-50.97492	-50.65057	-4.18953	-2.79423	-2.75074	-2.52948	-1.34406	-1.21370	-0.79520	0.28244	0.66778	2.41123	3.54605	4.68060	6.93862	6.94184	6.94224	6.94230	6.94262	6.94585	
628	-87.16556	-84.61302	-54.34762	-53.85808	-53.12134	-51.47678	-50.97423	-50.64973	-4.19626	-2.80387	-2.73268	-2.54227	-1.34158	-1.19595	-0.80897	0.28358	0.67359	2.41253	3.51431	4.64511	6.93911	6.94189	6.94223	6.94229	6.94257	6.94535	
629	-87.16577	-84.61325	-54.34732	-53.85746	-53.12061	-51.47659	-50.97349	-50.64883	-4.20361	-2.81432	-2.71314	-2.55594	-1.33876	-1.17673	-0.82366	0.28480	0.67999	2.41392	3.48020	4.60699	6.93966	6.94195	6.94223	6.94227	6.94250	6.94479	
630	-87.16597	-84.61347	-54.34704	-53.85689	-53.11994	-51.47643	-50.97280	-50.64799	-4.21052	-2.82408	-2.69493	-2.56854	-1.33602	-1.15878	-0.83719	0.28593	0.68608	2.41520	3.44860	4.57169	6.94017	6.94200	6.94222	6.94226	6.94244	6.94426	
631	-87.16617	-84.61370	-54.34675	-53.85627	-53.11922	-51.47625	-50.97206	-50.64710	-4.21805	-2.83466	-2.67524	-2.58200	-1.33293	-1.13935	-0.85162	0.28715	0.69277	2.41658	3.41462	4.53380	6.94074	6.94206	6.94222	6.94225	6.94238	6.94369	
632	-87.16636	-84.61392	-54.34647	-53.85569	-53.11856	-51.47609	-50.97137	-50.64627	-4.22512	-2.84453	-2.65688	-2.59441	-1.32995	-1.12121	-0.86490	0.28827	0.69911	2.41785	3.38312	4.49874	6.94127	6.94211	6.94221	6.94223	6.94232	6.94315	
633	-87.16657	-84.61415	-54.34619	-53.85507	-53.11785	-51.47592	-50.97063	-50.64539	-4.23281	-2.85522	-2.63703	-2.60766	-1.32662	-1.10158	-0.87907	0.28947	0.70607	2.41920	3.34923	4.46112	6.94185	6.94217	6.94221	6.94222	6.94225	6.94257	
634	-87.16676	-84.61436	-54.34592	-53.85449	-53.11720	-51.47576	-50.96994	-50.64457	-4.24002	-2.86518	-2.61988	-2.61853	-1.32343	-1.08325	-0.89209	0.29058	0.71264	2.42046	3.31778	4.42631	6.94203	6.94219	6.94220	6.94221	6.94223	6.94239	
635	-87.16696	-84.61459	-54.34564	-53.85387	-53.11650	-51.47560	-50.96920	-50.64370	-4.24786	-2.87594	-2.63292	-2.59853	-1.31988	-1.06342	-0.90597	0.29177	0.71984	2.42180	3.28394	4.38898	6.94144	6.94212	6.94219	6.94220	6.94228	6.94297	
636	-87.16715	-84.61479	-54.34538	-53.85329	-53.11586	-51.47545	-50.96852	-50.64290	-4.25520	-2.88597	-2.64494	-2.57990	-1.31650	-1.04491	-0.91872	0.29287	0.72663	2.42303	3.25253	4.35446	6.94091	6.94206	6.94218	6.94220	6.94234	6.94350	
637	-87.16735	-84.61502	-54.34511	-53.85267	-53.11518	-51.47530	-50.96778	-50.64204	-4.26316	-2.89680	-2.65777	-2.55976	-1.31276	-1.02488	-0.93230	0.29405	0.73405	2.42435	3.21871	4.31745	6.94033	6.94199	6.94216	6.94219	6.94240	6.94408	
638	-87.16753	-84.61523	-54.34486	-53.85209	-53.11455	-51.47515	-50.96709	-50.64125	-4.27061	-2.90688	-2.66958	-2.54099	-1.30922	-1.00620	-0.94477	0.29513	0.74104	2.42557	3.18730	4.28324	6.93981	6.94193	6.94215	6.94219	6.94245	6.94460	
639	-87.16773	-84.61545	-54.34460	-53.85147	-53.11387	-51.47501	-50.96636	-50.64040	-4.27868	-2.91776	-2.68220	-2.52071	-1.30533	-0.98598	-0.95803	0.29630	0.74865	2.42687	3.15347	4.24656	6.93925	6.94187	6.94214	6.94219	6.94250	6.94516	
640	-87.16792	-84.61566	-54.34436	-53.85090	-53.11326	-51.47487	-50.96568	-50.63962	-4.28622	-2.92787	-2.69381	-2.50182	-1.30166	-0.97020	-0.96712	0.29737	0.75581	2.42807	3.12203	4.21267	6.93875	6.94181	6.94213	6.94219	6.94256	6.94567	
641	-87.16810	-84.61586	-54.34412	-53.85032	-53.11265	-51.47474	-50.96500	-50.63885	-4.29380	-2.93800	-2.70532	-2.48287	-1.29795	-0.98221	-0.94819	0.29844	0.76305	2.42925	3.09058	4.17894	6.93826	6.94175	6.94212	6.94218	6.94260	6.94617	
642	-87.16830	-84.61608	-54.34388	-53.84971	-53.11199	-51.47460	-50.96427	-50.63803	-4.30201	-2.94891	-2.71761	-2.46239	-1.29391	-0.99496	-0.92770	0.29958	0.77092	2.43052	3.05669	4.14280	6.93774	6.94169	6.94210	6.94218	6.94266	6.94669	
643	-87.16848	-84.61629	-54.34365	-53.84913	-53.11140	-51.47448	-50.96360	-50.63727	-4.30966	-2.95904	-2.72892	-2.44332	-1.29013	-1.00663	-0.90860	0.30064	0.77830	2.43168	3.02519	4.10942	6.93728	6.94164	6.94209	6.94218	6.94270	6.94715	
644	-87.16868	-84.61651	-54.34341	-53.84852	-53.11076	-51.47435	-50.96287	-50.63646	-4.31792	-2.96995	-2.74098	-2.42271	-1.28606	-1.01899	-0.88795	0.30177	0.78632	2.43292	2.99124	4.07365	6.93681	6.94158	6.94209	6.94218	6.94275	6.94764	
645	-87.16886	-84.61671	-54.34320	-53.84795	-53.11018	-51.47423	-50.96220	-50.63572	-4.32563	-2.98008	-2.75208	-2.40352	-1.28228	-1.03026	-0.86869	0.30281	0.79383	2.43406	2.95968	4.04061	6.93638	6.94154	6.94208	6.94217	6.94279	6.94807	
646	-87.16906	-84.61693	-54.34297	-53.84734	-53.10956	-51.47411	-50.96148	-50.63493	-4.33394	-2.99097	-2.76392	-2.38279	-1.27825	-1.04217	-0.84787	0.30392	0.80197	2.43527	2.92565	4.00522	6.93595	6.94149	6.94207	6.94217	6.94283	6.94850	
647	-87.16925	-84.61713	-54.34277	-53.84677	-53.10899	-51.47400	-50.96081	-50.63420	-4.34168	-3.00107	-2.77481	-2.36349	-1.27455	-1.05298	-0.82846	0.30495	0.80959	2.43638	2.89402	3.97254	6.93558	6.94144	6.94206	6.94217	6.94287	6.94889	
648	-87.16944	-84.61735	-54.34255	-53.84616	-53.10839	-51.47388	-50.96010	-50.63343	-4.35003	-3.01193	-2.78641	-2.34264	-1.27066	-1.06435	-0.80748	0.30604	0.81784	2.43755	2.85993	3.93753	6.93520	6.94140	6.94206	6.94217	6.94291	6.94928	
649	-87.16963	-84.61755	-54.34236	-53.84560	-53.10784	-51.47378	-50.95944	-50.63271	-4.35780	-3.02199	-2.79709	-2.32322	-1.26717	-1.07460	-0.78793	0.30705	0.82554	2.43862	2.82824	3.90520	6.93487	6.94136	6.94205	6.94217	6.94294	6.94961	
650	-87.16982	-84.61777	-54.34215	-53.84500	-53.10725	-51.47367	-50.95873	-50.63195	-4.36616	-3.03280	-2.80847	-2.30225	-1.26358	-1.08528	-0.76680	0.30814	0.83387	2.43975	2.79408	3.87057	6.93455	6.94133	6.94205	6.94217	6.94297	6.94994	
651	-87.17001	-84.61797	-54.34197	-53.84444	-53.10671	-51.47357	-50.95808	-50.63126	-4.37393	-3.04281	-2.81892	-2.28272	-1.26046	-1.09480	-0.74711	0.30913	0.84164	2.44077	2.76234	3.83860	6.93428	6.94130	6.94204	6.94217	6.94300	6.95022	
652	-87.17021	-84.61819	-54.34178	-53.84384	-53.10614	-51.47347	-50.95738	-50.63051	-4.38230	-3.05356	-2.83007	-2.26163	-1.25742	-1.10456	-0.72583	0.31020	0.85005	2.44182	2.72814	3.80435	6.93402	6.94127	6.94204	6.94217	6.94302	6.95048	
653	-87.17039	-84.61839	-54.34161	-53.84329	-53.10562	-51.47338	-50.95674	-50.62983	-4.39006	-3.06350	-2.84031	-2.24200	-1.25498	-1.11308	-0.70601	0.31118	0.85787	2.44276	2.69638	3.77272	6.93380	6.94124	6.94204	6.94217	6.94304	6.95070	
654	-87.17059	-84.61861	-54.34143	-53.84270	-53.10506	-51.47329	-50.95604	-50.62910	-4.39841	-3.07416	-2.85122	-2.22080	-1.25287	-1.12156	-0.68460	0.31222	0.86632	2.44370	2.66220	3.73884	6.93361	6.94122	6.94204	6.94217	6.94306	6.95090	
655	-87.17077	-84.61881	-54.34126	-53.84215	-53.10456	-51.47321	-50.95541	-50.62844	-4.40616	-3.08402	-2.86124	-2.20106	-1.25152	-1.12865	-0.66465	0.31319	0.87418	2.44449	2.63050	3.70755	6.93346	6.94121	6.94203	6.94217	6.94308	6.95105	
656	-87.17097	-84.61903	-54.34109	-53.84156	-53.10402	-51.47312	-50.95472	-50.62773	-4.41448	-3.09459	-2.87191	-2.17974	-1.25089	-1.13532	-0.64310	0.31421	0.88265	2.44517	2.59648	3.67403	6.93333	6.94119	6.94203	6.94217	6.94309	6.95118	
657	-87.17115	-84.61923	-54.34094	-53.84103	-53.10353	-51.47304	-50.95410	-50.62708	-4.42219	-3.10435	-2.88170	-2.15990	-1.25120	-1.14045	-0.62304	0.31516	0.89053	2.44555	2.56511	3.64307	6.93325	6.94119	6.94204	6.94217	6.94310	6.95127	
658	-87.17135	-84.61944	-54.34078	-53.84045	-53.10301	-51.47296	-50.95342	-50.62638	-4.43047	-3.11481	-2.89213	-2.13847	-1.25262	-1.14473	-0.60136	0.31617	0.89902	2.44537	2.53189	3.60990	6.93319	6.94118	6.94204	6.94217	6.94310	6.95132	
659	-87.17153	-84.61964	-54.34064	-53.83992	-53.10253	-51.47289	-50.95280	-50.62574	-4.43813	-3.12446	-2.90171	-2.11853	-1.25501	-1.14747	-0.58118	0.31710	0.90690	2.44377	2.50244	3.57926	6.93317	6.94118	6.94204	6.94217	6.94310	6.95134	
660	-87.17172	-84.61985	-54.34050	-53.83937	-53.10204	-51.47282	-50.95217	-50.62509	-4.44606	-3.13443	-2.91153	-2.09777	-1.25859	-1.14909	-0.56017	0.31806	0.91508	2.43718	2.47676	3.54759	6.93319	6.94118	6.94204	6.94217	6.94310	6.95132	
661	-87.17191	-84.62006	-54.34036	-53.83882	-53.10156	-51.47275	-50.95153	-50.62444	-4.45395	-3.14433	-2.92124	-2.07695	-1.26319	-1.14954	-0.53909	0.31901	0.92325	2.41813	2.46352	3.51608	6.93324	6.94119	6.94204	6.94217	6.94309	6.95127	
662	-87.17210	-84.62026	-54.34023	-53.83828	-53.10108	-51.47269	-50.95091	-50.62380	-4.46181	-3.15416	-2.93083	-2.05609	-1.26868	-1.14896	-0.51797	0.31994	0.93140	2.38960	2.45975	3.48471	6.93332	6.94120	6.94205	6.94217	6.94308	6.95118	
663	-87.17229	-84.62047	-54.34010	-53.83775	-53.10061	-51.47262	-50.95029	-50.62317	-4.46963	-3.16393	-2.94030	-2.03518	-1.27490	-1.14750	-0.49679	0.32087	0.93954	2.35816	2.45889	3.45350	6.93344	6.94122	6.94205	6.94217	6.94307	6.95106	
664	-87.17248	-84.62067	-54.33998	-53.83722	-53.10015	-51.47256	-50.94967	-50.62255	-4.47740	-3.17362	-2.94965	-2.01421	-1.28169	-1.14534	-0.47555	0.32179	0.94766	2.32579	2.45894	3.42242	6.93359	6.94124	6.94206	6.94218	6.94305	6.95090	
665	-87.17267	-84.62088	-54.33986	-53.83670	-53.09970	-51.47250	-50.94906	-50.62193	-4.48513	-3.18323	-2.95889	-1.99321	-1.28892	-1.14260	-0.45427	0.32270	0.95575	2.29305	2.45938	3.39149	6.93377	6.94126	6.94206	6.94218	6.94304	6.95071	
666	-87.17286	-84.62108	-54.33974	-53.83618	-53.09925	-51.47245	-50.94846	-50.62132	-4.49282	-3.19277	-2.96800	-1.97215	-1.29647	-1.13941	-0.43293	0.32361	0.96382	2.26014	2.46000	3.36068	6.93399	6.94129	6.94207	6.94218	6.94301	6.95049	
667	-87.17304	-84.62128	-54.33963	-53.83566	-53.09881	-51.47240	-50.94786	-50.62071	-4.50045	-3.20222	-2.97699	-1.95105	-1.30425	-1.13586	-0.41155	0.32450	0.97185	2.22715	2.46073	3.33001	6.93424	6.94131	6.94208	6.94218	6.94299	6.95023	
668	-87.17323	-84.62148	-54.33952	-53.83516	-53.09837	-51.47234	-50.94727	-50.62012	-4.50803	-3.21159	-2.98586	-1.92991	-1.31218	-1.13202	-0.39011	0.32538	0.97985	2.19414	2.46150	3.29946	6.93452	6.94135	6.94208	6.94218	6.94296	6.94995	
669	-87.17340	-84.62167	-54.33942	-53.83467	-53.09796	-51.47230	-50.94671	-50.61955	-4.51527	-3.22053	-2.99429	-1.90952	-1.31991	-1.12812	-0.36942	0.32622	0.98751	2.16235	2.46229	3.27015	6.93481	6.94138	6.94209	6.94218	6.94293	6.94964	
670	-87.17359	-84.62187	-54.33932	-53.83418	-53.09753	-51.47225	-50.94614	-50.61896	-4.52273	-3.22972	-3.00292	-1.88830	-1.32799	-1.12389	-0.34789	0.32708	0.99542	2.12937	2.46312	3.23982	6.93515	6.94142	6.94210	6.94218	6.94289	6.94930	
671	-87.17377	-84.62206	-54.33923	-53.83369	-53.09711	-51.47220	-50.94557	-50.61838	-4.53014	-3.23883	-3.01142	-1.86704	-1.33608	-1.11953	-0.32631	0.32794	1.00329	2.09642	2.46396	3.20961	6.93551	6.94147	6.94210	6.94219	6.94286	6.94893	
672	-87.17395	-84.62226	-54.33913	-53.83320	-53.09670	-51.47216	-50.94501	-50.61781	-4.53747	-3.24783	-3.01981	-1.84575	-1.34417	-1.11505	-0.30469	0.32878	1.01111	2.06354	2.46481	3.17950	6.93591	6.94151	6.94211	6.94219	6.94282	6.94853	
673	-87.17413	-84.62245	-54.33904	-53.83272	-53.09629	-51.47212	-50.94446	-50.61725	-4.54474	-3.25675	-3.02807	-1.82443	-1.35222	-1.11049	-0.28301	0.32962	1.01887	2.03072	2.46566	3.14949	6.93632	6.94156	6.94212	6.94219	6.94278	6.94811	
674	-87.17431	-84.62264	-54.33895	-53.83225	-53.09588	-51.47207	-50.94391	-50.61669	-4.55194	-3.26556	-3.03621	-1.80308	-1.36021	-1.10586	-0.26130	0.33044	1.02658	1.99799	2.46651	3.11957	6.93676	6.94161	6.94213	6.94219	6.94273	6.94766	
675	-87.17448	-84.62283	-54.33886	-53.83179	-53.09548	-51.47204	-50.94337	-50.61613	-4.55907	-3.27427	-3.04422	-1.78171	-1.36814	-1.10118	-0.23953	0.33126	1.03422	1.96536	2.46735	3.08975	6.93722	6.94166	6.94214	6.94219	6.94269	6.94720	
676	-87.17465	-84.62301	-54.33878	-53.83133	-53.09509	-51.47200	-50.94284	-50.61558	-4.56612	-3.28287	-3.05211	-1.76032	-1.37598	-1.09647	-0.21772	0.33206	1.04181	1.93282	2.46818	3.06001	6.93770	6.94171	6.94214	6.94219	6.94264	6.94671	
677	-87.17483	-84.62320	-54.33870	-53.83088	-53.09470	-51.47196	-50.94232	-50.61504	-4.57310	-3.29137	-3.05988	-1.73893	-1.38372	-1.09174	-0.19587	0.33286	1.04932	1.90041	2.46901	3.03035	6.93820	6.94177	6.94215	6.94220	6.94259	6.94621	
678	-87.17499	-84.62338	-54.33862	-53.83044	-53.09431	-51.47192	-50.94181	-50.61451	-4.57999	-3.29976	-3.06752	-1.71752	-1.39135	-1.08700	-0.17397	0.33365	1.05677	1.86812	2.46983	3.00078	6.93871	6.94183	6.94216	6.94220	6.94254	6.94569	
679	-87.17516	-84.62356	-54.33854	-53.83000	-53.09393	-51.47189	-50.94130	-50.61398	-4.58681	-3.30804	-3.07503	-1.69613	-1.39886	-1.08225	-0.15203	0.33443	1.06415	1.83596	2.47064	2.97127	6.93924	6.94189	6.94217	6.94220	6.94249	6.94516	
680	-87.17532	-84.62373	-54.33846	-53.82957	-53.09355	-51.47186	-50.94080	-50.61345	-4.59354	-3.31621	-3.08242	-1.67475	-1.40622	-1.07750	-0.13005	0.33521	1.07144	1.80395	2.47145	2.94184	6.93978	6.94194	6.94218	6.94220	6.94244	6.94462	
681	-87.17549	-84.62391	-54.33838	-53.82915	-53.09318	-51.47182	-50.94032	-50.61293	-4.60018	-3.32426	-3.08968	-1.65342	-1.41343	-1.07277	-0.10802	0.33597	1.07866	1.77210	2.47224	2.91247	6.94033	6.94200	6.94218	6.94220	6.94239	6.94407	
682	-87.17564	-84.62408	-54.33831	-53.82874	-53.09280	-51.47179	-50.93984	-50.61242	-4.60674	-3.33219	-3.09681	-1.63215	-1.42045	-1.06805	-0.08595	0.33673	1.08580	1.74041	2.47302	2.88317	6.94089	6.94207	6.94219	6.94220	6.94233	6.94351	
683	-87.17580	-84.62424	-54.33823	-53.82834	-53.09244	-51.47176	-50.93937	-50.61191	-4.61320	-3.34001	-3.10382	-1.61097	-1.42726	-1.06335	-0.06383	0.33748	1.09285	1.70891	2.47379	2.85393	6.94146	6.94213	6.94220	6.94221	6.94228	6.94295	
684	-87.17595	-84.62441	-54.33816	-53.82794	-53.09207	-51.47173	-50.93891	-50.61141	-4.61958	-3.34771	-3.11070	-1.58997	-1.43377	-1.05869	-0.04168	0.33822	1.09982	1.67758	2.47454	2.82474	6.94202	6.94219	6.94221	6.94221	6.94222	6.94239	
685	-87.17610	-84.62457	-54.33809	-53.82755	-53.09171	-51.47170	-50.93845	-50.61091	-4.62585	-3.35528	-3.11745	-1.56924	-1.43990	-1.05405	-0.01949	0.33897	1.10669	1.64646	2.47529	2.79562	6.94182	6.94217	6.94221	6.94221	6.94225	6.94259	
686	-87.17625	-84.62472	-54.33801	-53.82717	-53.09136	-51.47167	-50.93801	-50.61042	-4.63204	-3.36273	-3.12407	-1.54900	-1.44542	-1.04944	0.00274	0.33970	1.11347	1.61554	2.47602	2.76654	6.94126	6.94212	6.94221	6.94222	6.94231	6.94316	
687	-87.17639	-84.62488	-54.33794	-53.82679	-53.09100	-51.47164	-50.93757	-50.60994	-4.63812	-3.37006	-3.13056	-1.52972	-1.44988	-1.04488	0.02501	0.34044	1.12016	1.58483	2.47674	2.73752	6.94070	6.94206	6.94221	6.94222	6.94237	6.94373	
688	-87.17653	-84.62502	-54.33787	-53.82644	-53.09066	-51.47161	-50.93716	-50.60948	-4.64389	-3.37699	-3.13669	-1.51310	-1.45213	-1.04052	0.04649	0.34115	1.12651	1.55548	2.47742	2.70962	6.94017	6.94201	6.94221	6.94223	6.94243	6.94427	
689	-87.17667	-84.62517	-54.33780	-53.82608	-53.09032	-51.47159	-50.93675	-50.60901	-4.64978	-3.38406	-3.14293	-1.50025	-1.44996	-1.03604	0.06882	0.34189	1.13300	1.52523	2.47812	2.68070	6.93962	6.94196	6.94221	6.94224	6.94248	6.94483	
690	-87.17680	-84.62532	-54.33773	-53.82574	-53.08997	-51.47156	-50.93634	-50.60854	-4.65556	-3.39100	-3.14904	-1.49455	-1.44056	-1.03161	0.09118	0.34264	1.13939	1.49523	2.47880	2.65183	6.93909	6.94191	6.94221	6.94224	6.94254	6.94537	
691	-87.17693	-84.62546	-54.33766	-53.82540	-53.08963	-51.47153	-50.93594	-50.60808	-4.66124	-3.39781	-3.15502	-1.49476	-1.42515	-1.02723	0.11355	0.34340	1.14567	1.46548	2.47947	2.62301	6.93857	6.94186	6.94221	6.94225	6.94260	6.94590	
692	-87.17706	-84.62559	-54.33759	-53.82506	-53.08930	-51.47150	-50.93556	-50.60762	-4.66682	-3.40449	-3.16087	-1.49785	-1.40678	-1.02289	0.13594	0.34419	1.15184	1.43600	2.48012	2.59423	6.93806	6.94181	6.94221	6.94225	6.94265	6.94642	
693	-87.17718	-84.62572	-54.33751	-53.82474	-53.08896	-51.47148	-50.93518	-50.60717	-4.67229	-3.41103	-3.16659	-1.50215	-1.38715	-1.01861	0.15833	0.34501	1.15790	1.40679	2.48076	2.56551	6.93757	6.94176	6.94222	6.94225	6.94270	6.94693	
694	-87.17730	-84.62585	-54.33744	-53.82442	-53.08863	-51.47145	-50.93481	-50.60673	-4.67764	-3.41744	-3.17217	-1.50695	-1.36695	-1.01438	0.18069	0.34588	1.16385	1.37788	2.48139	2.53684	6.93709	6.94172	6.94222	6.94226	6.94275	6.94741	
695	-87.17742	-84.62598	-54.33737	-53.82412	-53.08831	-51.47143	-50.93445	-50.60630	-4.68289	-3.42371	-3.17763	-1.51197	-1.34648	-1.01021	0.20300	0.34684	1.16969	1.34926	2.48201	2.50822	6.93664	6.94168	6.94222	6.94226	6.94280	6.94788	
696	-87.17753	-84.62610	-54.33730	-53.82382	-53.08798	-51.47140	-50.93410	-50.60587	-4.68802	-3.42983	-3.18295	-1.51707	-1.32589	-1.00608	0.22521	0.34793	1.17541	1.32095	2.47966	2.48261	6.93621	6.94163	6.94222	6.94226	6.94284	6.94832	
697	-87.17764	-84.62622	-54.33723	-53.82353	-53.08766	-51.47137	-50.93376	-50.60545	-4.69304	-3.43582	-3.18815	-1.52217	-1.30529	-1.00202	0.24721	0.34925	1.18101	1.29296	2.45116	2.48319	6.93580	6.94160	6.94222	6.94226	6.94288	6.94875	
698	-87.17775	-84.62633	-54.33715	-53.82325	-53.08735	-51.47135	-50.93343	-50.60503	-4.69795	-3.44167	-3.19321	-1.52721	-1.28473	-0.99800	0.26884	0.35097	1.18648	1.26530	2.42272	2.48376	6.93541	6.94156	6.94222	6.94227	6.94292	6.94914	
699	-87.17785	-84.62644	-54.33708	-53.82297	-53.08704	-51.47132	-50.93310	-50.60462	-4.70274	-3.44737	-3.19814	-1.53219	-1.26424	-0.99404	0.28967	0.35349	1.19184	1.23799	2.39435	2.48432	6.93505	6.94152	6.94222	6.94227	6.94296	6.94951	
