452	-87.12832	-84.57271	-54.37951	-53.93653	-53.18265	-51.50821	-51.07159	-50.72999	-4.59005	-4.58728	-2.99330	-2.99280	 0.02357	 0.05591	 0.11543	 2.11851	 2.15261	 2.22108	 6.89696	 6.93670	 6.94041	 6.94195	 6.94220	 6.94250	 6.94588	 6.96509
453	-87.12838	-84.57278	-54.37973	-53.93668	-53.18287	-51.50837	-51.07167	-50.73015	-4.58797	-4.58498	-2.99118	-2.99055	 0.01885	 0.05183	 0.11472	 2.11243	 2.14733	 2.22042	 6.89538	 6.93654	 6.94029	 6.94194	 6.94219	 6.94250	 6.94589	 6.96511
454	-87.12845	-84.57285	-54.37996	-53.93683	-53.18308	-51.50854	-51.07175	-50.73032	-4.58578	-4.58259	-2.98896	-2.98819	 0.01380	 0.04756	 0.11409	 2.10595	 2.14181	 2.21985	 6.89395	 6.93639	 6.94017	 6.94194	 6.94219	 6.94249	 6.94589	 6.96504
455	-87.12851	-84.57292	-54.38019	-53.93698	-53.18330	-51.50871	-51.07183	-50.73048	-4.58350	-4.58009	-2.98665	-2.98573	 0.00843	 0.04310	 0.11353	 2.09908	 2.13604	 2.21937	 6.89269	 6.93627	 6.94006	 6.94193	 6.94218	 6.94249	 6.94587	 6.96487
456	-87.12857	-84.57299	-54.38038	-53.93710	-53.18349	-51.50885	-51.07189	-50.73063	-4.58147	-4.57787	-2.98458	-2.98353	 0.00358	 0.03912	 0.11312	 2.09289	 2.13089	 2.21902	 6.89174	 6.93618	 6.93998	 6.94193	 6.94218	 6.94249	 6.94584	 6.96466
457	-87.12865	-84.57307	-54.38062	-53.93725	-53.18372	-51.50903	-51.07197	-50.73079	-4.57900	-4.57519	-2.98208	-2.98087	-0.00238	 0.03429	 0.11270	 2.08532	 2.12467	 2.21869	 6.89082	 6.93610	 6.93989	 6.94193	 6.94218	 6.94248	 6.94579	 6.96433
458	-87.12873	-84.57315	-54.38086	-53.93740	-53.18395	-51.50920	-51.07203	-50.73096	-4.57645	-4.57242	-2.97948	-2.97811	-0.00865	 0.02928	 0.11235	 2.07738	 2.11820	 2.21843	 6.89009	 6.93604	 6.93981	 6.94193	 6.94217	 6.94248	 6.94573	 6.96392
459	-87.12881	-84.57323	-54.38109	-53.93754	-53.18417	-51.50937	-51.07210	-50.73113	-4.57379	-4.56955	-2.97678	-2.97525	-0.01523	 0.02408	 0.11207	 2.06908	 2.11149	 2.21824	 6.88958	 6.93601	 6.93975	 6.94193	 6.94217	 6.94247	 6.94566	 6.96343
460	-87.12888	-84.57331	-54.38130	-53.93767	-53.18437	-51.50952	-51.07215	-50.73127	-4.57144	-4.56701	-2.97439	-2.97271	-0.02111	 0.01947	 0.11188	 2.06168	 2.10554	 2.21814	 6.88931	 6.93600	 6.93970	 6.94193	 6.94217	 6.94246	 6.94558	 6.96295
461	-87.12897	-84.57341	-54.38153	-53.93781	-53.18460	-51.50969	-51.07221	-50.73144	-4.56861	-4.56397	-2.97151	-2.96966	-0.02824	 0.01392	 0.11171	 2.05273	 2.09838	 2.21807	 6.88921	 6.93601	 6.93966	 6.94194	 6.94217	 6.94245	 6.94548	 6.96233
462	-87.12906	-84.57350	-54.38177	-53.93794	-53.18482	-51.50986	-51.07225	-50.73160	-4.56569	-4.56083	-2.96852	-2.96651	-0.03566	 0.00818	 0.11160	 2.04344	 2.09099	 2.21806	 6.88935	 6.93605	 6.93963	 6.94194	 6.94217	 6.94244	 6.94537	 6.96164
463	-87.12915	-84.57360	-54.38201	-53.93807	-53.18505	-51.51002	-51.07230	-50.73176	-4.56268	-4.55761	-2.96544	-2.96326	-0.04337	 0.00226	 0.11154	 2.03382	 2.08336	 2.21810	 6.88974	 6.93611	 6.93962	 6.94195	 6.94216	 6.94243	 6.94525	 6.96088
464	-87.12923	-84.57369	-54.38221	-53.93817	-53.18523	-51.51016	-51.07233	-50.73190	-4.56002	-4.55477	-2.96272	-2.96040	-0.05020	-0.00296	 0.11154	 2.02532	 2.07663	 2.21818	 6.89027	 6.93619	 6.93962	 6.94196	 6.94216	 6.94243	 6.94514	 6.96019
465	-87.12934	-84.57380	-54.38243	-53.93829	-53.18545	-51.51032	-51.07236	-50.73205	-4.55683	-4.55137	-2.95946	-2.95696	-0.05842	-0.00923	 0.11157	 2.01510	 2.06856	 2.21832	 6.89114	 6.93631	 6.93964	 6.94197	 6.94217	 6.94242	 6.94500	 6.95934
466	-87.12944	-84.57391	-54.38266	-53.93840	-53.18566	-51.51048	-51.07238	-50.73220	-4.55356	-4.54789	-2.95609	-2.95344	-0.06691	-0.01568	 0.11166	 2.00457	 2.06026	 2.21850	 6.89227	 6.93645	 6.93968	 6.94198	 6.94217	 6.94240	 6.94485	 6.95844
467	-87.12955	-84.57403	-54.38288	-53.93850	-53.18587	-51.51062	-51.07239	-50.73234	-4.55019	-4.54431	-2.95263	-2.94981	-0.07567	-0.02231	 0.11178	 1.99374	 2.05173	 2.21872	 6.89367	 6.93662	 6.93973	 6.94199	 6.94217	 6.94239	 6.94470	 6.95749
468	-87.12964	-84.57413	-54.38306	-53.93858	-53.18604	-51.51075	-51.07239	-50.73246	-4.54723	-4.54118	-2.94958	-2.94663	-0.08338	-0.02814	 0.11192	 1.98421	 2.04424	 2.21894	 6.89509	 6.93680	 6.93979	 6.94200	 6.94217	 6.94238	 6.94456	 6.95665
469	-87.12976	-84.57425	-54.38327	-53.93867	-53.18624	-51.51089	-51.07238	-50.73259	-4.54370	-4.53744	-2.94594	-2.94283	-0.09261	-0.03511	 0.11212	 1.97283	 2.03530	 2.21923	 6.89700	 6.93702	 6.93988	 6.94202	 6.94217	 6.94237	 6.94439	 6.95563
470	-87.12988	-84.57438	-54.38348	-53.93874	-53.18643	-51.51102	-51.07236	-50.73271	-4.54008	-4.53361	-2.94219	-2.93894	-0.10209	-0.04225	 0.11235	 1.96116	 2.02612	 2.21956	 6.89920	 6.93728	 6.93998	 6.94203	 6.94218	 6.94236	 6.94422	 6.95459
471	-87.12998	-84.57449	-54.38364	-53.93880	-53.18658	-51.51112	-51.07234	-50.73281	-4.53691	-4.53025	-2.93890	-2.93553	-0.11041	-0.04852	 0.11258	 1.95093	 2.01808	 2.21987	 6.90131	 6.93753	 6.94009	 6.94205	 6.94218	 6.94235	 6.94407	 6.95368
472	-87.13011	-84.57462	-54.38383	-53.93885	-53.18675	-51.51124	-51.07230	-50.73291	-4.53313	-4.52626	-2.93498	-2.93148	-0.12034	-0.05599	 0.11287	 1.93874	 2.00850	 2.22026	 6.90403	 6.93784	 6.94022	 6.94207	 6.94219	 6.94234	 6.94390	 6.95259
473	-87.13024	-84.57476	-54.38401	-53.93889	-53.18692	-51.51135	-51.07224	-50.73301	-4.52926	-4.52217	-2.93095	-2.92733	-0.13051	-0.06364	 0.11320	 1.92628	 1.99870	 2.22068	 6.90703	 6.93819	 6.94038	 6.94209	 6.94220	 6.94233	 6.94372	 6.95149
474	-87.13037	-84.57490	-54.38418	-53.93892	-53.18707	-51.51145	-51.07217	-50.73310	-4.52531	-4.51800	-2.92683	-2.92309	-0.14092	-0.07146	 0.11356	 1.91356	 1.98868	 2.22113	 6.91030	 6.93856	 6.94055	 6.94211	 6.94220	 6.94232	 6.94354	 6.95037
475	-87.13048	-84.57502	-54.38432	-53.93893	-53.18719	-51.51153	-51.07211	-50.73317	-4.52186	-4.51435	-2.92321	-2.91939	-0.15001	-0.07829	 0.11388	 1.90244	 1.97993	 2.22154	 6.91333	 6.93891	 6.94071	 6.94212	 6.94221	 6.94232	 6.94338	 6.94941
476	-87.13062	-84.57517	-54.38447	-53.93894	-53.18733	-51.51161	-51.07201	-50.73324	-4.51776	-4.51000	-2.91890	-2.91500	-0.16084	-0.08643	 0.11429	 1.88924	 1.96952	 2.22204	 6.91712	 6.93935	 6.94092	 6.94215	 6.94222	 6.94231	 6.94320	 6.94829
477	-87.13076	-84.57532	-54.38461	-53.93893	-53.18745	-51.51168	-51.07191	-50.73329	-4.51358	-4.50557	-2.91450	-2.91052	-0.17188	-0.09474	 0.11473	 1.87579	 1.95890	 2.22257	 6.92116	 6.93981	 6.94113	 6.94217	 6.94223	 6.94230	 6.94303	 6.94717
478	-87.13091	-84.57547	-54.38474	-53.93890	-53.18756	-51.51174	-51.07179	-50.73334	-4.50931	-4.50104	-2.90999	-2.90596	-0.18314	-0.10321	 0.11519	 1.86209	 1.94808	 2.22312	 6.92547	 6.94031	 6.94137	 6.94219	 6.94224	 6.94229	 6.94285	 6.94605
479	-87.13104	-84.57561	-54.38484	-53.93886	-53.18764	-51.51179	-51.07167	-50.73337	-4.50560	-4.49708	-2.90605	-2.90198	-0.19296	-0.11060	 0.11560	 1.85016	 1.93864	 2.22361	 6.92935	 6.94076	 6.94158	 6.94221	 6.94225	 6.94229	 6.94271	 6.94510
480	-87.13119	-84.57577	-54.38495	-53.93881	-53.18773	-51.51182	-51.07152	-50.73339	-4.50119	-4.49238	-2.90136	-2.89727	-0.20461	-0.11938	 0.11610	 1.83602	 1.92744	 2.22421	 6.93411	 6.94131	 6.94184	 6.94224	 6.94226	 6.94228	 6.94254	 6.94401
481	-87.13134	-84.57593	-54.38504	-53.93874	-53.18780	-51.51185	-51.07135	-50.73340	-4.49671	-4.48758	-2.89657	-2.89249	-0.21647	-0.12832	 0.11663	 1.82165	 1.91605	 2.22483	 6.93909	 6.94190	 6.94210	 6.94226	 6.94227	 6.94228	 6.94237	 6.94293
482	-87.13150	-84.57610	-54.38512	-53.93865	-53.18786	-51.51187	-51.07117	-50.73340	-4.49215	-4.48268	-2.89168	-2.88762	-0.22853	-0.13742	 0.11718	 1.80705	 1.90446	 2.22547	 6.94188	 6.94222	 6.94227	 6.94228	 6.94229	 6.94238	 6.94251	 6.94428
483	-87.13164	-84.57624	-54.38518	-53.93856	-53.18790	-51.51187	-51.07100	-50.73339	-4.48818	-4.47841	-2.88741	-2.88339	-0.23903	-0.14535	 0.11766	 1.79436	 1.89437	 2.22603	 6.94099	 6.94209	 6.94227	 6.94229	 6.94231	 6.94263	 6.94306	 6.94889
484	-87.13180	-84.57642	-54.38523	-53.93844	-53.18793	-51.51187	-51.07078	-50.73336	-4.48349	-4.47333	-2.88234	-2.87839	-0.25145	-0.15474	 0.11825	 1.77936	 1.88243	 2.22671	 6.93998	 6.94194	 6.94227	 6.94230	 6.94233	 6.94293	 6.94373	 6.95444
485	-87.13197	-84.57659	-54.38527	-53.93830	-53.18795	-51.51185	-51.07055	-50.73331	-4.47872	-4.46815	-2.87717	-2.87332	-0.26407	-0.16429	 0.11885	 1.76415	 1.87030	 2.22741	 6.93901	 6.94180	 6.94227	 6.94232	 6.94236	 6.94323	 6.94443	 6.96016
486	-87.13213	-84.57677	-54.38530	-53.93814	-53.18795	-51.51181	-51.07030	-50.73326	-4.47388	-4.46286	-2.87189	-2.86817	-0.27688	-0.17399	 0.11948	 1.74873	 1.85799	 2.22814	 6.93806	 6.94166	 6.94227	 6.94233	 6.94238	 6.94353	 6.94515	 6.96603
487	-87.13228	-84.57693	-54.38531	-53.93799	-53.18794	-51.51177	-51.07007	-50.73320	-4.46968	-4.45825	-2.86729	-2.86371	-0.28800	-0.18242	 0.12003	 1.73535	 1.84730	 2.22877	 6.93728	 6.94155	 6.94227	 6.94234	 6.94240	 6.94380	 6.94579	 6.97116
488	-87.13245	-84.57711	-54.38531	-53.93780	-53.18791	-51.51172	-51.06979	-50.73311	-4.46472	-4.45277	-2.86182	-2.85844	-0.30114	-0.19240	 0.12069	 1.71956	 1.83466	 2.22952	 6.93641	 6.94143	 6.94228	 6.94236	 6.94243	 6.94411	 6.94656	 6.97726
489	-87.13263	-84.57730	-54.38530	-53.93759	-53.18787	-51.51165	-51.06949	-50.73301	-4.45968	-4.44719	-2.85626	-2.85310	-0.31446	-0.20252	 0.12137	 1.70358	 1.82184	 2.23030	 6.93558	 6.94132	 6.94228	 6.94237	 6.94245	 6.94443	 6.94735	 6.98344
490	-87.13278	-84.57746	-54.38528	-53.93740	-53.18782	-51.51157	-51.06922	-50.73291	-4.45532	-4.44232	-2.85141	-2.84848	-0.32602	-0.21131	 0.12196	 1.68972	 1.81073	 2.23098	 6.93491	 6.94123	 6.94228	 6.94238	 6.94248	 6.94469	 6.94805	 6.98880
491	-87.13296	-84.57765	-54.38523	-53.93715	-53.18775	-51.51148	-51.06888	-50.73278	-4.45017	-4.43653	-2.84565	-2.84303	-0.33966	-0.22170	 0.12267	 1.67339	 1.79760	 2.23178	 6.93416	 6.94114	 6.94229	 6.94239	 6.94250	 6.94500	 6.94888	 6.99509
492	-87.13314	-84.57784	-54.38518	-53.93689	-53.18767	-51.51137	-51.06853	-50.73264	-4.44496	-4.43063	-2.83980	-2.83752	-0.35347	-0.23222	 0.12340	 1.65688	 1.78432	 2.23261	 6.93346	 6.94105	 6.94230	 6.94241	 6.94252	 6.94531	 6.94973	 7.00141
493	-87.13333	-84.57804	-54.38511	-53.93661	-53.18756	-51.51125	-51.06816	-50.73248	-4.43968	-4.42462	-2.83384	-2.83195	-0.36744	-0.24289	 0.12414	 1.64019	 1.77088	 2.23345	 6.93281	 6.94097	 6.94230	 6.94242	 6.94255	 6.94561	 6.95059	 7.00771
494	-87.13348	-84.57821	-54.38504	-53.93636	-53.18746	-51.51113	-51.06783	-50.73233	-4.43512	-4.41937	-2.82865	-2.82714	-0.37955	-0.25214	 0.12479	 1.62575	 1.75923	 2.23419	 6.93230	 6.94090	 6.94231	 6.94243	 6.94256	 6.94586	 6.95135	 7.01309
495	-87.13367	-84.57841	-54.38494	-53.93604	-53.18733	-51.51099	-51.06742	-50.73215	-4.42974	-4.41315	-2.82251	-2.82146	-0.39382	-0.26305	 0.12556	 1.60875	 1.74551	 2.23506	 6.93174	 6.94084	 6.94232	 6.94244	 6.94259	 6.94614	 6.95223	 7.01932
496	-87.13386	-84.57861	-54.38483	-53.93571	-53.18718	-51.51083	-51.06700	-50.73194	-4.42430	-4.40681	-2.81629	-2.81571	-0.40824	-0.27409	 0.12635	 1.59159	 1.73163	 2.23595	 6.93124	 6.94078	 6.94232	 6.94246	 6.94261	 6.94641	 6.95313	 7.02546
497	-87.13405	-84.57882	-54.38470	-53.93535	-53.18702	-51.51065	-51.06656	-50.73173	-4.41881	-4.40034	-2.81014	-2.80972	-0.42281	-0.28525	 0.12716	 1.57426	 1.71762	 2.23686	 6.93080	 6.94074	 6.94233	 6.94247	 6.94263	 6.94668	 6.95403	 7.03148
498	-87.13422	-84.57899	-54.38458	-53.93504	-53.18687	-51.51050	-51.06617	-50.73153	-4.41406	-4.39471	-2.80509	-2.80426	-0.43542	-0.29492	 0.12786	 1.55929	 1.70550	 2.23764	 6.93046	 6.94070	 6.94234	 6.94248	 6.94264	 6.94689	 6.95480	 7.03652
499	-87.13441	-84.57920	-54.38443	-53.93465	-53.18668	-51.51030	-51.06570	-50.73128	-4.40847	-4.38802	-2.79922	-2.79773	-0.45027	-0.30632	 0.12869	 1.54168	 1.69123	 2.23858	 6.93012	 6.94067	 6.94235	 6.94249	 6.94266	 6.94712	 6.95569	 7.04225
500	-87.13460	-84.57941	-54.38426	-53.93425	-53.18647	-51.51009	-51.06521	-50.73102	-4.40283	-4.38121	-2.79332	-2.79107	-0.46525	-0.31783	 0.12953	 1.52393	 1.67683	 2.23953	 6.92983	 6.94064	 6.94236	 6.94250	 6.94268	 6.94734	 6.95659	 7.04777
501	-87.13480	-84.57962	-54.38408	-53.93382	-53.18625	-51.50987	-51.06470	-50.73075	-4.39714	-4.37427	-2.78739	-2.78430	-0.48038	-0.32946	 0.13039	 1.50604	 1.66231	 2.24049	 6.92960	 6.94062	 6.94237	 6.94251	 6.94269	 6.94754	 6.95747	 7.05305
502	-87.13497	-84.57980	-54.38392	-53.93345	-53.18605	-51.50967	-51.06425	-50.73050	-4.39223	-4.36823	-2.78227	-2.77841	-0.49345	-0.33952	 0.13114	 1.49059	 1.64977	 2.24133	 6.92945	 6.94062	 6.94237	 6.94251	 6.94270	 6.94769	 6.95821	 7.05736
503	-87.13517	-84.58001	-54.38372	-53.93300	-53.18580	-51.50943	-51.06372	-50.73020	-4.38646	-4.36106	-2.77628	-2.77144	-0.50882	-0.35136	 0.13203	 1.47244	 1.63503	 2.24233	 6.92932	 6.94061	 6.94238	 6.94252	 6.94272	 6.94786	 6.95905	 7.06211
504	-87.13536	-84.58022	-54.38350	-53.93253	-53.18554	-51.50918	-51.06316	-50.72989	-4.38065	-4.35377	-2.77025	-2.76437	-0.52432	-0.36330	 0.13292	 1.45416	 1.62018	 2.24333	 6.92925	 6.94062	 6.94239	 6.94253	 6.94273	 6.94800	 6.95987	 7.06652
505	-87.13556	-84.58044	-54.38327	-53.93204	-53.18526	-51.50892	-51.06259	-50.72956	-4.37480	-4.34634	-2.76419	-2.75718	-0.53995	-0.37534	 0.13384	 1.43576	 1.60522	 2.24435	 6.92923	 6.94062	 6.94240	 6.94253	 6.94274	 6.94811	 6.96066	 7.07057
506	-87.13573	-84.58062	-54.38307	-53.93161	-53.18502	-51.50868	-51.06209	-50.72927	-4.36975	-4.33988	-2.75898	-2.75093	-0.55344	-0.38575	 0.13463	 1.41989	 1.59231	 2.24524	 6.92926	 6.94064	 6.94240	 6.94253	 6.94274	 6.94819	 6.96131	 7.07373
507	-87.13593	-84.58084	-54.38282	-53.93110	-53.18472	-51.50840	-51.06149	-50.72891	-4.36383	-4.33221	-2.75287	-2.74355	-0.56929	-0.39798	 0.13556	 1.40126	 1.57717	 2.24628	 6.92934	 6.94066	 6.94241	 6.94254	 6.94275	 6.94827	 6.96203	 7.07701
508	-87.13613	-84.58106	-54.38256	-53.93057	-53.18440	-51.50811	-51.06088	-50.72855	-4.35788	-4.32442	-2.74675	-2.73605	-0.58525	-0.41030	 0.13651	 1.38252	 1.56193	 2.24734	 6.92948	 6.94069	 6.94241	 6.94254	 6.94275	 6.94831	 6.96269	 7.07983
509	-87.13631	-84.58125	-54.38233	-53.93010	-53.18413	-51.50785	-51.06034	-50.72822	-4.35275	-4.31764	-2.74148	-2.72954	-0.59903	-0.42094	 0.13733	 1.36637	 1.54880	 2.24826	 6.92963	 6.94072	 6.94242	 6.94254	 6.94276	 6.94833	 6.96322	 7.08185
510	-87.13651	-84.58147	-54.38206	-53.92954	-53.18379	-51.50754	-51.05970	-50.72784	-4.34674	-4.30960	-2.73533	-2.72184	-0.61520	-0.43343	 0.13831	 1.34743	 1.53341	 2.24935	 6.92985	 6.94075	 6.94242	 6.94254	 6.94276	 6.94833	 6.96377	 7.08372
511	-87.13671	-84.58168	-54.38177	-53.92897	-53.18345	-51.50723	-51.05905	-50.72744	-4.34070	-4.30143	-2.72916	-2.71403	-0.63148	-0.44600	 0.13929	 1.32838	 1.51794	 2.25045	 6.93013	 6.94080	 6.94242	 6.94254	 6.94276	 6.94830	 6.96425	 7.08503
512	-87.13691	-84.58191	-54.38147	-53.92839	-53.18309	-51.50690	-51.05838	-50.72702	-4.33463	-4.29314	-2.72297	-2.70611	-0.64786	-0.45866	 0.14028	 1.30923	 1.50239	 2.25156	 6.93044	 6.94085	 6.94242	 6.94254	 6.94275	 6.94824	 6.96465	 7.08575
513	-87.13709	-84.58209	-54.38121	-53.92788	-53.18278	-51.50662	-51.05780	-50.72666	-4.32942	-4.28592	-2.71767	-2.69923	-0.66198	-0.46957	 0.14115	 1.29274	 1.48902	 2.25252	 6.93075	 6.94089	 6.94242	 6.94253	 6.94275	 6.94817	 6.96493	 7.08588
514	-87.13729	-84.58232	-54.38090	-53.92728	-53.18240	-51.50628	-51.05711	-50.72623	-4.32331	-4.27738	-2.71148	-2.69111	-0.67855	-0.48236	 0.14216	 1.27342	 1.47336	 2.25365	 6.93115	 6.94095	 6.94242	 6.94253	 6.94274	 6.94807	 6.96516	 7.08542
515	-87.13749	-84.58254	-54.38058	-53.92666	-53.18202	-51.50594	-51.05641	-50.72579	-4.31719	-4.26871	-2.70529	-2.68287	-0.69521	-0.49523	 0.14319	 1.25401	 1.45764	 2.25480	 6.93158	 6.94101	 6.94242	 6.94252	 6.94273	 6.94793	 6.96529	 7.08429
516	-87.13770	-84.58276	-54.38026	-53.92603	-53.18163	-51.50559	-51.05570	-50.72534	-4.31105	-4.25992	-2.69910	-2.67453	-0.71197	-0.50816	 0.14423	 1.23451	 1.44187	 2.25595	 6.93205	 6.94107	 6.94242	 6.94251	 6.94272	 6.94777	 6.96531	 7.08245
517	-87.13787	-84.58295	-54.37997	-53.92549	-53.18128	-51.50529	-51.05508	-50.72495	-4.30577	-4.25227	-2.69379	-2.66729	-0.72640	-0.51929	 0.14513	 1.21774	 1.42832	 2.25696	 6.93249	 6.94113	 6.94242	 6.94251	 6.94271	 6.94761	 6.96522	 7.08028
518	-87.13807	-84.58318	-54.37964	-53.92484	-53.18088	-51.50493	-51.05435	-50.72448	-4.29961	-4.24324	-2.68762	-2.65873	-0.74332	-0.53234	 0.14619	 1.19809	 1.41248	 2.25814	 6.93302	 6.94119	 6.94241	 6.94250	 6.94270	 6.94739	 6.96500	 7.07705
519	-87.13828	-84.58340	-54.37930	-53.92418	-53.18046	-51.50456	-51.05361	-50.72401	-4.29343	-4.23407	-2.68145	-2.65007	-0.76032	-0.54544	 0.14726	 1.17837	 1.39660	 2.25933	 6.93359	 6.94127	 6.94241	 6.94249	 6.94268	 6.94716	 6.96463	 7.07302
520	-87.13848	-84.58363	-54.37895	-53.92352	-53.18004	-51.50420	-51.05286	-50.72352	-4.28725	-4.22478	-2.67530	-2.64130	-0.77740	-0.55859	 0.14834	 1.15858	 1.38069	 2.26053	 6.93418	 6.94134	 6.94240	 6.94248	 6.94266	 6.94689	 6.96411	 7.06819
521	-87.13866	-84.58382	-54.37865	-53.92294	-53.17967	-51.50388	-51.05221	-50.72310	-4.28195	-4.21672	-2.67004	-2.63369	-0.79211	-0.56989	 0.14927	 1.14155	 1.36705	 2.26157	 6.93471	 6.94140	 6.94239	 6.94246	 6.94264	 6.94665	 6.96353	 7.06338
522	-87.13886	-84.58404	-54.37830	-53.92227	-53.17924	-51.50350	-51.05144	-50.72261	-4.27577	-4.20720	-2.66392	-2.62472	-0.80933	-0.58313	 0.15037	 1.12164	 1.35111	 2.26279	 6.93534	 6.94148	 6.94239	 6.94245	 6.94261	 6.94634	 6.96270	 7.05697
523	-87.13907	-84.58427	-54.37794	-53.92158	-53.17880	-51.50313	-51.05067	-50.72210	-4.26959	-4.19755	-2.65784	-2.61563	-0.82662	-0.59640	 0.15148	 1.10166	 1.33516	 2.26402	 6.93600	 6.94156	 6.94238	 6.94244	 6.94259	 6.94601	 6.96168	 7.04967
524	-87.13927	-84.58450	-54.37758	-53.92089	-53.17835	-51.50275	-51.04989	-50.72160	-4.26341	-4.18779	-2.65177	-2.60643	-0.84399	-0.60970	 0.15260	 1.08162	 1.31921	 2.26527	 6.93667	 6.94164	 6.94237	 6.94242	 6.94256	 6.94566	 6.96046	 7.04148
525	-87.13945	-84.58469	-54.37727	-53.92029	-53.17797	-51.50243	-51.04922	-50.72115	-4.25812	-4.17932	-2.64661	-2.59846	-0.85893	-0.62113	 0.15357	 1.06439	 1.30554	 2.26634	 6.93726	 6.94171	 6.94236	 6.94241	 6.94253	 6.94534	 6.95925	 7.03372
526	-87.13965	-84.58492	-54.37690	-53.91959	-53.17751	-51.50204	-51.04843	-50.72063	-4.25196	-4.16933	-2.64061	-2.58906	-0.87641	-0.63449	 0.15470	 1.04425	 1.28960	 2.26761	 6.93795	 6.94179	 6.94235	 6.94239	 6.94250	 6.94495	 6.95763	 7.02381
527	-87.13986	-84.58515	-54.37654	-53.91889	-53.17706	-51.50166	-51.04763	-50.72011	-4.24581	-4.15923	-2.63465	-2.57955	-0.89396	-0.64787	 0.15585	 1.02406	 1.27367	 2.26888	 6.93866	 6.94187	 6.94234	 6.94237	 6.94247	 6.94454	 6.95578	 7.01294
528	-87.14004	-84.58534	-54.37623	-53.91828	-53.17666	-51.50134	-51.04694	-50.71966	-4.24055	-4.15048	-2.62958	-2.57131	-0.90905	-0.65936	 0.15684	 1.00672	 1.26004	 2.26998	 6.93927	 6.94194	 6.94233	 6.94236	 6.94244	 6.94419	 6.95400	 7.00285
529	-87.14025	-84.58557	-54.37586	-53.91757	-53.17620	-51.50096	-51.04614	-50.71912	-4.23443	-4.14016	-2.62371	-2.56160	-0.92670	-0.67277	 0.15800	 0.98644	 1.24416	 2.27127	 6.93998	 6.94202	 6.94232	 6.94234	 6.94240	 6.94375	 6.95169	 6.99017
530	-87.14045	-84.58581	-54.37549	-53.91685	-53.17574	-51.50057	-51.04533	-50.71858	-4.22833	-4.12973	-2.61789	-2.55178	-0.94440	-0.68618	 0.15917	 0.96613	 1.22831	 2.27257	 6.94069	 6.94210	 6.94230	 6.94232	 6.94237	 6.94331	 6.94910	 6.97650
531	-87.14066	-84.58604	-54.37512	-53.91614	-53.17527	-51.50019	-51.04451	-50.71804	-4.22225	-4.11920	-2.61212	-2.54185	-0.96216	-0.69961	 0.16035	 0.94577	 1.21251	 2.27388	 6.94140	 6.94218	 6.94229	 6.94230	 6.94233	 6.94285	 6.94623	 6.96184
532	-87.14084	-84.58624	-54.37481	-53.91552	-53.17487	-51.49987	-51.04381	-50.71758	-4.21707	-4.11008	-2.60723	-2.53326	-0.97742	-0.71111	 0.16137	 0.92830	 1.19900	 2.27501	 6.94201	 6.94225	 6.94228	 6.94228	 6.94229	 6.94245	 6.94354	 6.94846
533	-87.14105	-84.58647	-54.37445	-53.91480	-53.17439	-51.49949	-51.04300	-50.71703	-4.21105	-4.09934	-2.60157	-2.52314	-0.99526	-0.72453	 0.16257	 0.90788	 1.18329	 2.27634	 6.93191	 6.94012	 6.94198	 6.94225	 6.94226	 6.94227	 6.94232	 6.94271
534	-87.14127	-84.58671	-54.37408	-53.91408	-53.17392	-51.49912	-51.04218	-50.71648	-4.20506	-4.08850	-2.59599	-2.51291	-1.01315	-0.73794	 0.16377	 0.88743	 1.16763	 2.27768	 6.91435	 6.93638	 6.94151	 6.94221	 6.94224	 6.94226	 6.94240	 6.94340
535	-87.14148	-84.58694	-54.37372	-53.91336	-53.17345	-51.49875	-51.04135	-50.71593	-4.19911	-4.07755	-2.59047	-2.50257	-1.03107	-0.75133	 0.16498	 0.86696	 1.15205	 2.27902	 6.89576	 6.93230	 6.94103	 6.94217	 6.94222	 6.94224	 6.94247	 6.94407
536	-87.14166	-84.58715	-54.37341	-53.91274	-53.17304	-51.49843	-51.04065	-50.71545	-4.19403	-4.06809	-2.58581	-2.49363	-1.04647	-0.76280	 0.16603	 0.84939	 1.13875	 2.28018	 6.87901	 6.92853	 6.94062	 6.94213	 6.94221	 6.94223	 6.94253	 6.94464
537	-87.14188	-84.58739	-54.37305	-53.91202	-53.17257	-51.49806	-51.03982	-50.71489	-4.18816	-4.05696	-2.58044	-2.48310	-1.06446	-0.77615	 0.16726	 0.82887	 1.12331	 2.28154	 6.85852	 6.92380	 6.94015	 6.94209	 6.94219	 6.94222	 6.94260	 6.94529
538	-87.14209	-84.58763	-54.37270	-53.91130	-53.17209	-51.49770	-51.03900	-50.71433	-4.18233	-4.04573	-2.57515	-2.47247	-1.08249	-0.78948	 0.16849	 0.80833	 1.10795	 2.28291	 6.83701	 6.91871	 6.93967	 6.94204	 6.94217	 6.94221	 6.94267	 6.94592
539	-87.14231	-84.58787	-54.37235	-53.91058	-53.17162	-51.49734	-51.03818	-50.71377	-4.17655	-4.03441	-2.56996	-2.46173	-1.10055	-0.80277	 0.16973	 0.78778	 1.09269	 2.28429	 6.81448	 6.91322	 6.93921	 6.94200	 6.94215	 6.94220	 6.94274	 6.94652
