   409   -87.16852165   -84.61316204   -54.42227175   -53.97931963   -53.22532778   -51.55066458   -51.11409584   -50.77243716    -4.62669293    -4.62228638    -3.03404600    -3.02471916    -0.01268539     0.01359651     0.06282535     2.08549438     2.11004809     2.16443130     9.42931066     9.92137828     9.99842209    10.05045110    10.06935656    10.10287802    10.11840147    10.20992081
   410   -87.16850703   -84.61314957   -54.42198631   -53.97908505   -53.22505687   -51.55044633   -51.11393900   -50.77222229    -4.62881516    -4.62491294    -3.03624385    -3.02752404    -0.00940399     0.01746543     0.06513953     2.08961262     2.11502495     2.16716529     9.46989121     9.92783569    10.00259792    10.05440050    10.06793141    10.10196414    10.11461907    10.20075875
   411   -87.16850037   -84.61314001   -54.42169896   -53.97884825   -53.22478380   -51.55022527   -51.11377810   -50.77200440    -4.63086610    -4.62743609    -3.03831713    -3.03021436    -0.00631922     0.02114346     0.06738244     2.09347637     2.11976070     2.16983550     9.50956959     9.93437434    10.00652347    10.05722086    10.06653211    10.10068014    10.11102350    10.19152274
   412   -87.16850100   -84.61313300   -54.42141152   -53.97861084   -53.22451031   -51.55000291   -51.11361454   -50.77178506    -4.63284457    -4.62985175    -3.04026551    -3.03278730    -0.00342707     0.02463055     0.06954904     2.09709131     2.12425502     2.17243406     9.54827918     9.94096234    10.01022774    10.05897806    10.06519586    10.09890555    10.10769396    10.18229162
   413   -87.16850626   -84.61312899   -54.42118276   -53.97842159   -53.22429241   -51.54982515   -51.11348272   -50.77160960    -4.63437406    -4.63170420    -3.04173445    -3.03475922    -0.00124914     0.02728277     0.07122392     2.09980827     2.12767644     2.17445573     9.57850348     9.94624529    10.01303712    10.05967513    10.06420305    10.09705656    10.10526782    10.17496236
   414   -87.16851814   -84.61312572   -54.42089988   -53.97818723   -53.22402265   -51.54960442   -51.11331793   -50.77139164    -4.63621752    -4.63391642    -3.04345912    -3.03711362     0.00130730     0.03042629     0.07324015     2.10299124     2.13173547     2.17690411     9.61529640     9.95283496    10.01635213    10.05976288    10.06307711    10.09418662    10.10251674    10.16593274
   415   -87.16853514   -84.61312406   -54.42062216   -53.97795685   -53.22375750   -51.54938683   -51.11315442   -50.77117670    -4.63798256    -4.63601039    -3.04506117    -3.03934252     0.00368358     0.03337910     0.07516559     2.10594364     2.13555233     2.17925685     9.65092694     9.95937593    10.01943710    10.05919176    10.06200814    10.09078411    10.09995362    10.15711378
   416   -87.16855644   -84.61312375   -54.42035149   -53.97773207   -53.22349875   -51.54917393   -51.11299358   -50.77096637    -4.63966609    -4.63798271    -3.04654250    -3.04144295     0.00588426     0.03614140     0.07699512     2.10867233     2.13912681     2.18150518     9.68532498     9.96583339    10.02227630    10.05825899    10.06084765    10.08698878    10.09741002    10.14856535
   417   -87.16857600   -84.61312427   -54.42014127   -53.97755735   -53.22329757   -51.54900806   -51.11286774   -50.77080249    -4.64095184    -4.63947090    -3.04764230    -3.04302878     0.00752140     0.03821428     0.07838635     2.11069879     2.14181174     2.18322287     9.71190897     9.97091683    10.02435975    10.05740251    10.05979741    10.08375045    10.09530013    10.14195343
   418   -87.16860288   -84.61312570   -54.41988791   -53.97734662   -53.22305483   -51.54880757   -51.11271511   -50.77060443    -4.64247926    -4.64121688    -3.04891295    -3.04489034     0.00941722     0.04063444     0.08003088     2.11304179     2.14494947     2.18526173     9.74391213     9.97714200    10.02671732    10.05628795    10.05834452    10.07952980    10.09249748    10.13399826
   419   -87.16863166   -84.61312778   -54.41964666   -53.97714583   -53.22282341   -51.54861608   -51.11256885   -50.77041530    -4.64391372    -4.64283396    -3.05007119    -3.04661472     0.01114958     0.04286504     0.08156613     2.11517954     2.14784432     2.18717286     9.77448670     9.98319783    10.02879196    10.05516318    10.05679865    10.07519805    10.08946494    10.12639692
   420   -87.16866151   -84.61313029   -54.41941920   -53.97695640   -53.22260497   -51.54843504   -51.11243020   -50.77023655    -4.64525000    -4.64432075    -3.05112115    -3.04819844     0.01272239     0.04490652     0.08298779     2.11711798     2.15049618     2.18894876     9.80356141     9.98906088    10.03058156    10.05402211    10.05525445    10.07084521    10.08618044    10.11913481
   421   -87.16868560   -84.61313250   -54.41924826   -53.97681395   -53.22244061   -51.54829866   -51.11232553   -50.77010194    -4.64624447    -4.64541588    -3.05188645    -3.04936146     0.01386821     0.04640382     0.08404065     2.11852894     2.15244263     2.19026743     9.82569146     9.99360042    10.03181309    10.05306225    10.05410104    10.06741343    10.08337323    10.11354112
   422   -87.16871531   -84.61313537   -54.41904963   -53.97664836   -53.22224942   -51.54813984   -51.11220344   -50.76994526    -4.64738928    -4.64666676    -3.05275472    -3.05068128     0.01516279     0.04810597     0.08524803     2.12012209     2.15465680     2.19178285     9.85187437     9.99907685    10.03311883    10.05176747    10.05283680    10.06327591    10.07966174    10.10676104
   423   -87.16874389   -84.61313824   -54.41886903   -53.97649773   -53.22207537   -51.54799511   -51.11209202   -50.76980257    -4.64841920    -4.64778662    -3.05353168    -3.05184663     0.01630720     0.04962022     0.08633149     2.12152992     2.15662770     2.19314527     9.87632663    10.00433144    10.03419671    10.05044216    10.05171808    10.05941463    10.07576852    10.10013138
   424   -87.16877063   -84.61314098   -54.41870775   -53.97636314   -53.22191976   -51.54786559   -51.11199218   -50.76967496    -4.64932851    -4.64877560    -3.05422633    -3.05284995     0.01730417     0.05094696     0.08728800     2.12275636     2.15835527     2.19434964     9.89893220    10.00937515    10.03509820    10.04919906    10.05063430    10.05595595    10.07175344    10.09354778
   425   -87.16879028   -84.61314302   -54.41859342   -53.97626770   -53.22180934   -51.54777362   -51.11192123   -50.76958440    -4.64996573    -4.64947249    -3.05472916    -3.05353057     0.01799723     0.05187356     0.08796000     2.12360915     2.15956209     2.19519641     9.91558130    10.01327906    10.03574220    10.04830644    10.04973497    10.05357457    10.06849730    10.08824262
   426   -87.16881217   -84.61314530   -54.41846975   -53.97616440   -53.22168975   -51.54767396   -51.11184431   -50.76948634    -4.65064599    -4.65022529    -3.05529603    -3.05422556     0.01873465     0.05286355     0.08868155     2.12451704     2.16085158     2.19610588     9.93440555    10.01805037    10.03654115    10.04733794    10.04853179    10.05119436    10.06442358    10.08148255
   427   -87.16883063   -84.61314723   -54.41836825   -53.97607959   -53.22159149   -51.54759203   -51.11178104   -50.76940580    -4.65119418    -4.65084568    -3.05578900    -3.05475417     0.01933052     0.05366677     0.08926963     2.12525133     2.16189768     2.19684704     9.95069656    10.02282311    10.03748054    10.04652385    10.04734930    10.04947417    10.06039353    10.07450981
   428   -87.16884523   -84.61314875   -54.41828966   -53.97601389   -53.22151533   -51.54752849   -51.11173197   -50.76934340    -4.65160838    -4.65133208    -3.05619134    -3.05513436     0.01978631     0.05428332     0.08972261     2.12581370     2.16270041     2.19741759     9.96394307    10.02783890    10.03877503    10.04585234    10.04648957    10.04820159    10.05644342    10.06728122
   429   -87.16885391   -84.61314966   -54.41824367   -53.97597542   -53.22147070   -51.54749125   -51.11170321   -50.76930687    -4.65184310    -4.65162295    -3.05643515    -3.05534520     0.02005087     0.05464216     0.08998685     2.12614057     2.16316741     2.19775010     9.97191724    10.03227217    10.04022408    10.04550963    10.04609786    10.04737451    10.05335390    10.06131278
   430   -87.16886079   -84.61315038   -54.41820760   -53.97594524   -53.22143567   -51.54746201   -51.11168063   -50.76927820    -4.65201840    -4.65185918    -3.05663037    -3.05550479     0.02025721     0.05492263     0.09019366     2.12639591     2.16353219     2.19801002     9.97815578    10.03862626    10.04268690    10.04547313    10.04587664    10.04652662    10.04958156    10.05366109
   431   -87.16886311   -84.61315064   -54.41819556   -53.97593516   -53.22142396   -51.54745223   -51.11167307   -50.76926863    -4.65207302    -4.65194195    -3.05669637    -3.05555696     0.02032590     0.05501618     0.09026269     2.12648108     2.16365377     2.19809662     9.98016913    10.04589412    10.04589434    10.04589434    10.04589434    10.04589434    10.04589434    10.04589434
   432   -87.16886162   -84.61315210   -54.41820237   -53.97594019   -53.22143055   -51.54745748   -51.11167623   -50.76927380    -4.65204181    -4.65186107    -3.05664086    -3.05552600     0.02025878     0.05492135     0.09019502     2.12639724     2.16352409     2.19801199     9.97860648    10.03864862    10.04243936    10.04579567    10.04592311    10.04601348    10.04960245    10.05345131
   433   -87.16885800   -84.61315571   -54.41821902   -53.97595248   -53.22144668   -51.54747033   -51.11168395   -50.76928646    -4.65194682    -4.65168158    -3.05650494    -3.05545003     0.02009374     0.05468910     0.09002999     2.12619095     2.16320654     2.19780576     9.97485524    10.03276054    10.03967713    10.04572547    10.04598924    10.04613368    10.05298395    10.06003239
   434   -87.16885109   -84.61316269   -54.41825100   -53.97597610   -53.22147766   -51.54749501   -51.11169876   -50.76931076    -4.65173849    -4.65136176    -3.05624338    -3.05530321     0.01977342     0.05424194     0.08971506     2.12578994     2.16259531     2.19741287     9.96792269    10.02620969    10.03668262    10.04565801    10.04610140    10.04629672    10.05716594    10.06765209
   435   -87.16884143   -84.61317264   -54.41829641   -53.97600959   -53.22152166   -51.54753004   -51.11171973   -50.76934526    -4.65142005    -4.65092845    -3.05587113    -3.05509271     0.01931126     0.05360493     0.08927277     2.12520993     2.16172493     2.19686265     9.95863348    10.01979766    10.03392819    10.04560373    10.04623339    10.04648563    10.06160115    10.07504863
   436   -87.16882919   -84.61318559   -54.41835510   -53.97605282   -53.22157851   -51.54757529   -51.11174675   -50.76938982    -4.65098988    -4.65038379    -3.05538871    -3.05481684     0.01870103     0.05277790     0.08870966     2.12444166     2.16059557     2.19616485     9.94742099    10.01325172    10.03140711    10.04556033    10.04636812    10.04670112    10.06628534    10.08209813
   437   -87.16881682   -84.61319908   -54.41841583   -53.97609748   -53.22163733   -51.54762208   -51.11177459   -50.76943590    -4.65053178    -4.64982924    -3.05488905    -3.05452570     0.01805410     0.05191762     0.08813720     2.12362434     2.15942159     2.19545874     9.93656132    10.00734557    10.02942630    10.04553028    10.04647620    10.04690698    10.07049347    10.08780007
   438   -87.16880045   -84.61321762   -54.41849863   -53.97615825   -53.22171752   -51.54768584   -51.11181238   -50.76949870    -4.64989290    -4.64908078    -3.05422588    -3.05410040     0.01714626     0.05073711     0.08737352     2.12247288     2.15781189     2.19452227     9.92268583     9.99994207    10.02731849    10.04550205    10.04658678    10.04717126    10.07562007    10.09400634
   439   -87.16878228   -84.61323920   -54.41859405   -53.97622811   -53.22180992   -51.54775926   -51.11185565   -50.76957099    -4.64914155    -4.64822390    -3.05367824    -3.05337895     0.01606287     0.04936588     0.08651795     2.12109254     2.15594398     2.19348108     9.90770890     9.99185910    10.02542161    10.04547983    10.04667702    10.04746021    10.08096910    10.09970020
   440   -87.16876556   -84.61326014   -54.41868564   -53.97629499   -53.22189860   -51.54782967   -51.11189692   -50.76964031    -4.64840814    -4.64740379    -3.05321303    -3.05261084     0.01498494     0.04803848     0.08572156     2.11971326     2.15413766     2.19252005     9.89411045     9.98432095    10.02395723    10.04546472    10.04673732    10.04772610    10.08571988    10.10415844
   441   -87.16874507   -84.61328742   -54.41880361   -53.97638088   -53.22201280   -51.54792028   -51.11194968   -50.76972951    -4.64744842    -4.64634789    -3.05260513    -3.05160782     0.01354087     0.04631212     0.08473184     2.11785764     2.15179121     2.19133752     9.87745848     9.97476156    10.02242979    10.04545086    10.04678831    10.04805544    10.09144048    10.10886017
   442   -87.16872395   -84.61331781   -54.41893321   -53.97647487   -53.22213823   -51.54801969   -51.11200710   -50.76982735    -4.64637697    -4.64518611    -3.05192045    -3.05049361     0.01188184     0.04439399     0.08369182     2.11571667     2.14918772     2.19011015     9.86004386     9.96434084    10.02108928    10.04544036    10.04681990    10.04840269    10.09733330    10.11302403
   443   -87.16870269   -84.61335133   -54.41907398   -53.97657656   -53.22227444   -51.54812753   -51.11206883   -50.76993348    -4.64519424    -4.64391938    -3.05115497    -3.04926923     0.00999238     0.04228365     0.08261789     2.11326914     2.14632770     2.18886061     9.84194026     9.95303349    10.01992749    10.04543265    10.04683404    10.04876467    10.10337493    10.11665594
   444   -87.16868473   -84.61338259   -54.41920321   -53.97666949   -53.22239944   -51.54822639   -51.11212489   -50.77003075    -4.64409230    -4.64275081    -3.05043173    -3.04813246     0.00817757     0.04032145     0.08168305     2.11091153     2.14367250     2.18778886     9.82592292     9.94262419    10.01906783    10.04542792    10.04683384    10.04908404    10.10865199    10.11935343
   445   -87.16866458   -84.61342201   -54.41936351   -53.97678422   -53.22255446   -51.54834883   -51.11219358   -50.77015119    -4.64270439    -4.64129171    -3.04950635    -3.04670472     0.00581884     0.03785289     0.08059028     2.10784073     2.14033761     2.18655644     9.80670393     9.92963605    10.01821685    10.04542429    10.04682104    10.04946403    10.11489777    10.12202765
   446   -87.16864582   -84.61346467   -54.41953359   -53.97690526   -53.22271888   -51.54847850   -51.11226541   -50.77027871    -4.64120698    -4.63973040    -3.04848945    -3.04516802     0.00318615     0.03519074     0.07951032     2.10440839     2.13674793     2.18536177     9.78696371     9.91573656    10.01752238    10.04542243    10.04679653    10.04984833    10.12120925    10.12420788
   447   -87.16863131   -84.61350382   -54.41968673   -53.97701360   -53.22286686   -51.54859504   -51.11232912   -50.77039329    -4.63983694    -4.63831149    -3.04754199    -3.04376443     0.00070130     0.03275440     0.07860601     2.10116729     2.13346882     2.18438063     9.76966843     9.90309857    10.01704619    10.04542208    10.04676755    10.05017820    10.12569695    10.12664531
   448   -87.16861674   -84.61355256   -54.41987347   -53.97714487   -53.22304724   -51.54873685   -51.11240552   -50.77053266    -4.63813840    -4.63656284    -3.04634462    -3.04202643    -0.00247451     0.02973130     0.07758760     2.09702653     2.12940792     2.18329837     9.74909843     9.88751413    10.01662341    10.04542296    10.04672587    10.05056012    10.12700819    10.13298533
   449   -87.16860531   -84.61360462   -54.42006831   -53.97728079   -53.22323536   -51.54888447   -51.11248366   -50.77067768    -4.63633292    -4.63471462    -3.04504431    -3.04018063    -0.00595786     0.02651306     0.07661944     2.09249045     2.12509441     2.18229363     9.72815460     9.87103306    10.01633725    10.04542510    10.04667714    10.05093511    10.12787986    10.13928574
   450   -87.16859764   -84.61366005   -54.42027062   -53.97742074   -53.22343058   -51.54903733   -51.11256302   -50.77082779    -4.63442163    -4.63276765    -3.04363697    -3.03822747    -0.00975655     0.02309916     0.07571084     2.08755369     2.12052917     2.18137410     9.70688768     9.85366682    10.01618127    10.04542841    10.04662271    10.05129927    10.12833290    10.14550507
   451   -87.16859455   -84.61371027   -54.42044947   -53.97754341   -53.22360307   -51.54917212   -51.11263157   -50.77096008    -4.63270009    -4.63102082    -3.04234241    -3.03646825    -0.01326778     0.02001680     0.07498487     2.08300154     2.11641644     2.18065734     9.68844014     9.83808778    10.01614652    10.04543211    10.04657244    10.05159989    10.12840424    10.15073843
   452   -87.16859557   -84.61377205   -54.42066387   -53.97768910   -53.22380973   -51.54933323   -51.11271168   -50.77111811    -4.63059566    -4.62889241    -3.04072553    -3.03431700    -0.01766498     0.01623809     0.07420404     2.07731698     2.11138617     2.17990632     9.66670749     9.81911800    10.01621612    10.04543738    10.04651058    10.05193389    10.12813689    10.15669019
   453   -87.16860217   -84.61383729   -54.42088379   -53.97783688   -53.22402156   -51.54949792   -51.11279137   -50.77127955    -4.62838934    -4.62666714    -3.03899011    -3.03205982    -0.02238743     0.01226220     0.07349742     2.07123253     2.10610694     2.17924706     9.64479597     9.79931181    10.01639884    10.04544361    10.04644625    10.05224649    10.12751281    10.16243159
   454   -87.16861274   -84.61389601   -54.42107615   -53.97796468   -53.22420669   -51.54964147   -51.11285887   -50.77142016    -4.62641839    -4.62468295    -3.03740531    -3.03004122    -0.02669388     0.00869701     0.07295196     2.06570234     2.10138455     2.17875376     9.62590992     9.78168660    10.01664123    10.04544970    10.04638988    10.05249481    10.12671054    10.16714871
   455   -87.16863136   -84.61396779   -54.42130440   -53.97811446   -53.22442620   -51.54981118   -51.11293615   -50.77158626    -4.62402749    -4.62227863    -3.03543952    -3.02758885    -0.03201822     0.00435372     0.07238589     2.05888814     2.09564587     2.17825940     9.60379693     9.76039022    10.01701923    10.04545764    10.04632346    10.05275878    10.12548195    10.17237012
   456   -87.16865731   -84.61404315   -54.42153608   -53.97826426   -53.22464879   -51.54998267   -51.11301124   -50.77175393    -4.62154011    -4.61977796    -3.03334444    -3.02503223    -0.03766289    -0.00018800     0.07189447     2.05169019     2.08966147     2.17784886     9.58164330     9.73833187    10.01749468    10.04546644    10.04625711    10.05299218    10.12395885    10.17723979
   457   -87.16869116   -84.61412211   -54.42177043   -53.97841333   -53.22487371   -51.55015530   -51.11308349   -50.77192252    -4.61895859    -4.61718067    -3.03111661    -3.02237204    -0.04362388    -0.00492851     0.07147571     2.04411586     2.08343258     2.17751782     9.55949358     9.71554514    10.01806231    10.04547610    10.04619161    10.05319224    10.12216265    10.18170634
   458   -87.16872689   -84.61419268   -54.42197284   -53.97853993   -53.22506776   -51.55030369   -51.11314268   -50.77206725    -4.61667289    -4.61487711    -3.02909890    -3.02000994    -0.04898151    -0.00915023     0.07117262     2.03732989     2.07789993     2.17729387     9.54054240     9.69546305    10.01861827    10.04548504    10.04613666    10.05333525    10.12042170    10.18517459
   459   -87.16877686   -84.61427842   -54.42221010   -53.97868559   -53.22529495   -51.55047669   -51.11320795   -50.77223576    -4.61392355    -4.61209874    -3.02661607    -3.01715922    -0.05551705    -0.01426061     0.07088145     2.02907725     2.07122051     2.17709827     9.51850499     9.67143074    10.01934336    10.04549622    10.04607454    10.05346690    10.11817404    10.18875435
   460   -87.16883621   -84.61436784   -54.42244782   -53.97882832   -53.22552226   -51.55064893   -51.11326852   -50.77240325    -4.61108800    -4.60922156    -3.02399181    -3.01420697    -0.06235427    -0.01957040     0.07065438     2.02047065     2.06430047     2.17696904     9.49657409     9.64679795    10.02014592    10.04550820    10.04601511    10.05355871    10.11571261    10.19178172
   461   -87.16889490   -84.61444744   -54.42265137   -53.97894772   -53.22571659   -51.55079547   -51.11331619   -50.77254548    -4.60859118    -4.60667593    -3.02162792    -3.01159625    -0.06845055    -0.02428041     0.07050820     2.01281775     2.05817863     2.17690777     9.47787748     9.62525207    10.02089167    10.04551909    10.04596673    10.05360439    10.11344783    10.19389719
   462   -87.16897285   -84.61454376   -54.42288789   -53.97908290   -53.22594204   -51.55096455   -51.11336627   -50.77270924    -4.60560343    -4.60361232    -3.01873443    -3.00845754    -0.07583294    -0.02996060     0.07039113     2.00357435     2.05081573     2.17689035     9.45619198     9.59967518    10.02182471    10.04553249    10.04591370    10.05361788    10.11064210    10.19575978
   463   -87.16906136   -84.61464383   -54.42312266   -53.97921292   -53.22616538   -51.55113097   -51.11340975   -50.77287001    -4.60253777    -4.60044687    -3.01569296    -3.00521964    -0.08350073    -0.03584008     0.07032850     1.99399880     2.04321659     2.17692745     9.43463836     9.57370836    10.02282079    10.04554664    10.04586479    10.05358740    10.10767851    10.19692108
   464   -87.16916074   -84.61474767   -54.42335490   -53.97933698   -53.22638582   -51.55129406   -51.11344597   -50.77302710    -4.59939662    -4.59717884    -3.01250181    -3.00188343    -0.09144830    -0.04191860     0.07031708     1.98409832     2.03538288     2.17701547     9.41319017     9.54746056    10.02387488    10.04556152    10.04582038    10.05351205    10.10457572    10.19733002
   465   -87.16925478   -84.61483967   -54.42355138   -53.97943800   -53.22657189   -51.55143073   -51.11347074   -50.77315831    -4.59664569    -4.59429569    -3.00964633    -2.99894627    -0.09847901    -0.04728688     0.07034575     1.97535888     2.02848288     2.17712894     9.39484884     9.52484205    10.02482074    10.04557483    10.04578615    10.05341133    10.10181917    10.19704366
   466   -87.16937503   -84.61495051   -54.42377692   -53.97954897   -53.22678493   -51.55158593   -51.11349174   -50.77330675    -4.59336945    -4.59083627    -3.00617374    -2.99542998    -0.10693167    -0.05373391     0.07042153     1.96487334     2.02021815     2.17730302     9.37342071     9.49846507    10.02596919    10.04559098    10.04575097    10.05325140    10.09850565    10.19592304
   467   -87.16950676   -84.61506514   -54.42399779   -53.97965180   -53.22699290   -51.55173597   -51.11350363   -50.77344959    -4.59002246    -4.58727388    -3.00254838    -2.99181812    -0.11564876    -0.06037851     0.07054034     1.95408226     2.01172393     2.17751935     9.35183138     9.47230557    10.02716126    10.04560780    10.04572113    10.05304578    10.09510344    10.19390971
   468   -87.16962890   -84.61516640   -54.42418283   -53.97973290   -53.22716656   -51.55185999   -51.11350609   -50.77356704    -4.58709802    -4.58413871    -2.99931898    -2.98864697    -0.12332717    -0.06623052     0.07067456     1.94459442     2.00426197     2.17773652     9.33305752     9.45025644    10.02821392    10.04562270    10.04569995    10.05283338    10.09212932    10.19143814
   469   -87.16978220   -84.61528804   -54.42439310   -53.97981866   -53.22736317   -51.55199878   -51.11349938   -50.77369770    -4.58362197    -4.58038610    -2.99540898    -2.98486042    -0.13252199    -0.07323978     0.07086687     1.93325268     1.99534668     2.17802488     9.31063235     9.42524516    10.02947361    10.04564065    10.04568051    10.05254390    10.08860620    10.18764462
   470   -87.16994714   -84.61541344   -54.42459666   -53.97989419   -53.22755263   -51.55213067   -51.11348178   -50.77382088    -4.58007734    -4.57653178    -2.99134585    -2.98098137    -0.14196713    -0.08044390     0.07109566     1.92162314     1.98620755     2.17834896     9.28738661     9.40133131    10.03076254    10.04565916    10.04566683    10.05221034    10.08504056    10.18282981
   471   -87.17012363   -84.61554260   -54.42479283   -53.97995881   -53.22773426   -51.55225506   -51.11345271   -50.77393597    -4.57646459    -4.57257623    -2.98713015    -2.97701097    -0.15165794    -0.08784159     0.07135897     1.90971167     1.97684668     2.17870688     9.26305200     9.37885650    10.03207570    10.04565897    10.04567820    10.05183379    10.08144752    10.17695225
   472   -87.17028402   -84.61565628   -54.42495459   -53.98000499   -53.22788318   -51.55235529   -51.11341820   -50.77402771    -4.57331403    -4.56910551    -2.98339590    -2.97353596    -0.16015644    -0.09433544     0.07161079     1.89928181     1.96864825     2.17903931     9.24116436     9.36095430    10.03321677    10.04565687    10.04569491    10.05147787    10.07835700    10.17103858
   473   -87.17048159   -84.61579235   -54.42513532   -53.98004754   -53.22804848   -51.55246429   -51.11336629   -50.77412616    -4.56957582    -4.56496303    -2.97889940    -2.96939909    -0.17029155    -0.10208866     0.07193362     1.88686193     1.95888142     2.17945571     9.21432581     9.34181981    10.03456174    10.04565978    10.04571482    10.05102537    10.07475123    10.16308462
   474   -87.17069017   -84.61593210   -54.42530685   -53.98007730   -53.22820407   -51.55256425   -51.11330129   -50.77421483    -4.56577053    -4.56072028    -2.97425369    -2.96517437    -0.18065970    -0.11003083     0.07228630     1.87417621     1.94889928     2.17990152     9.18608241     9.32463558    10.03591680    10.04566839    10.04573512    10.05053452    10.07115811    10.15396152
   475   -87.17087750   -84.61605479   -54.42544611   -53.98009216   -53.22832925   -51.55264236   -51.11323477   -50.77428263    -4.56245571    -4.55700396    -2.97015424    -2.96148425    -0.18972896    -0.11698731     0.07261132     1.86309528     1.94017361     2.18030608     9.16082192     9.31143975    10.03708265    10.04568022    10.04575282    10.05008486    10.06809817    10.14518643
   476   -87.17110568   -84.61620128   -54.42559904   -53.98009655   -53.22846523   -51.55272424   -51.11314412   -50.77435169    -4.55852668    -4.55257532    -2.96523643    -2.95709988    -0.20051876    -0.12527503     0.07301589     1.84993019     1.92979801     2.18080322     9.13024899     9.29776158    10.03844364    10.04569905    10.04577374    10.04952855    10.06456239    10.13380766
   477   -87.17134385   -84.61635134   -54.42574117   -53.98008647   -53.22858984   -51.55279572   -51.11303897   -50.77440946    -4.55453141    -4.54804655    -2.96017534    -2.95263149    -0.21152977    -0.13374560     0.07344669     1.83651453     1.91921414     2.18132643     9.09863905     9.28583579    10.03980104    10.04572312    10.04579492    10.04894049    10.06107463    10.12117372
   478   -87.17159151   -84.61650492   -54.42587201   -53.98006140   -53.22870256   -51.55285639   -51.11291886   -50.77445546    -4.55047013    -4.54341749    -2.95497360    -2.94808051    -0.22275802    -0.14239652     0.07390268     1.82285347     1.90842460     2.18187474     9.06614278     9.27556439    10.04115022    10.04575217    10.04581629    10.04832339    10.05764615    10.10725981
   479   -87.17181096   -84.61663932   -54.42597483   -53.98002759   -53.22878933   -51.55289948   -51.11280369   -50.77448517    -4.54693666    -4.53936971    -2.95040523    -2.94411502    -0.23255216    -0.14995313     0.07431283     1.81095255     1.89901477     2.18236403     9.03768425     9.26801335    10.04229667    10.04578083    10.04583473    10.04777352    10.05476272    10.09429818
   480   -87.17207484   -84.61679929   -54.42608349   -53.97997337   -53.22887866   -51.55293905   -51.11265470   -50.77450811    -4.54275332    -4.53455368    -2.94495020    -2.93941453    -0.24417348    -0.15893178     0.07481306     1.79684927     1.88785049     2.18295667     9.00387714     9.26060578    10.04361861    10.04581838    10.04585631    10.04711030    10.05147212    10.07795134
   481   -87.17234657   -84.61696261   -54.42617961   -53.97990281   -53.22895476   -51.55296676   -51.11248963   -50.77451806    -4.53850449    -4.52963644    -2.93936349    -2.93463567    -0.25600100    -0.16808271     0.07533590     1.78251505     1.87648845     2.18357208     8.96950760     9.25465766    10.04491967    10.04586005    10.04587791    10.04642674    10.04826964    10.06026993
   482   -87.17258523   -84.61710521   -54.42625174   -53.97982903   -53.22900914   -51.55298084   -51.11233506   -50.77451596    -4.53481058    -4.52534076    -2.93447283    -2.93047827    -0.26630012    -0.17606110     0.07580146     1.77004850     1.86659437     2.18411717     8.93966009     9.25068952    10.04404214    10.04560158    10.04582717    10.04589639    10.04589877    10.04601506
   483   -87.17286975   -84.61727456   -54.42632362   -53.97972710   -53.22905962   -51.55298574   -51.11213921   -50.77450080    -4.53044038    -4.52023426    -2.92865146    -2.92555780    -0.27850059    -0.18552352     0.07636431     1.75529846     1.85487288     2.18477307     8.90444357     9.24734991    10.02384959    10.04258598    10.04511478    10.04591785    10.04594711    10.04726633
   484   -87.17316011   -84.61744706   -54.42638199   -53.97960778   -53.22909580   -51.55297800   -51.11192636   -50.77447167    -4.52600492    -4.51502505    -2.92270982    -2.92056282    -0.29089661    -0.19514886     0.07694774     1.74033148     1.84296219     2.18544991     8.86885502     9.24537441    10.00229312    10.03968240    10.04439185    10.04593914    10.04599846    10.04848513
   485   -87.17345555   -84.61762261   -54.42642658   -53.97947077   -53.22911737   -51.55295741   -51.11169627   -50.77442826    -4.52150422    -4.50971249    -2.91665446    -2.91549255    -0.30348450    -0.20493356     0.07755115     1.72515236     1.83086548     2.18614713     8.83294161     9.24474076     9.97936862    10.03689802    10.04366201    10.04596019    10.04605242    10.04966773
   486   -87.17371221   -84.61777546   -54.42645367   -53.97933905   -53.22912403   -51.55292939   -51.11148515   -50.77437952    -4.51759456    -4.50507611    -2.91140283    -2.91106197    -0.31442411    -0.21344452     0.07808382     1.71197647     1.82035126     2.18676059     8.80193085     9.24525051     9.95862944    10.03461129    10.04303372    10.04597798    10.04610042    10.05064987
   487   -87.17401492   -84.61795646   -54.42647209   -53.97916853   -53.22911779   -51.55288447   -51.11122245   -50.77430898    -4.51297269    -4.49956982    -2.90592910    -2.90507487    -0.32735877    -0.22351538     0.07872284     1.69641601     1.80791773     2.18749436     8.76551700     9.24705685     9.93316436    10.03206526    10.04230081    10.04599839    10.04615805    10.05175591
   488   -87.17432036   -84.61814027   -54.42647617   -53.97897967   -53.22909626   -51.55282628   -51.11094195   -50.77422355    -4.50828555    -4.49395818    -2.90065974    -2.89871168    -0.34047504    -0.23373488     0.07938032     1.68065694     1.79530769     2.18824714     8.72887994     9.25015002     9.90633723    10.02965559    10.04157159    10.04601835    10.04621702    10.05281606
   489   -87.17458367   -84.61829998   -54.42646816   -53.97880308   -53.22906552   -51.55276577   -51.11068726   -50.77413834    -4.50421600    -4.48906377    -2.89609692    -2.89317185    -0.35185942    -0.24260975     0.07995822     1.66699462     1.78436122     2.18890721     8.69731992     9.25381069     9.88226466    10.02770235    10.04095231    10.04603505    10.04626829    10.05368594
