   202   -87.22365442   -84.67462700   -54.32199358   -53.85329433   -53.11644880   -51.43209499   -50.96454412   -50.64903086    -4.89437996    -4.30790318    -2.66794065    -1.94039365    -1.93729233    -1.25827986    -0.71129777    -0.16739804    -0.14051649    -0.04406317     0.70104737     2.08035428     6.88002121     6.88244041     6.89016651     6.89838274     6.90196890     6.90613827
   203   -87.22388786   -84.67472469   -54.32298322   -53.85420100   -53.11748695   -51.43319662   -50.96556365   -50.65019137    -4.87295739    -4.28126937    -2.68055927    -1.93435771    -1.93139192    -1.25058353    -0.72631019    -0.15941796    -0.13448197    -0.02999401     0.70993152     2.09001756     6.88145994     6.88373806     6.89096414     6.89858762     6.90200427     6.90586571
   204   -87.22414076   -84.67482966   -54.32407602   -53.85520483   -53.11863830   -51.43441856   -50.96669344   -50.65147540    -4.84934738    -4.25175543    -2.69457752    -1.92758730    -1.92476638    -1.24204310    -0.74295162    -0.15068719    -0.12769174    -0.01374681     0.71981540     2.10099054     6.88307963     6.88520057     6.89184504     6.89881269     6.90201192     6.90555246
   205   -87.22435942   -84.67491797   -54.32505337   -53.85610491   -53.11967247   -51.43551633   -50.96770736   -50.65262615    -4.82828223    -4.22527374    -2.70719081    -1.92143797    -1.91874007    -1.23437002    -0.75788837    -0.14293340    -0.12150402     0.00141496     0.72872195     2.11107904     6.88455296     6.88653119     6.89263260     6.89901374     6.90199340     6.90525794
   206   -87.22458889   -84.67500593   -54.32613238   -53.85710102   -53.12081908   -51.43673374   -50.96883057   -50.65389934    -4.80509250    -4.19595059    -2.72120109    -1.91454512    -1.91197263    -1.22586391    -0.77443284    -0.13441260    -0.11454397     0.01884460     0.73863004     2.12252506     6.88620352     6.88802061     6.89350151     6.89923575     6.90194880     6.90491375
   207   -87.22478033   -84.67507319   -54.32709717   -53.85799373   -53.12184860   -51.43782710   -50.96983822   -50.65504032    -4.78442617    -4.16966029    -2.73380549    -1.90828918    -1.90581620    -1.21823108    -0.78926946    -0.12681161    -0.10820376     0.03504297     0.74755771     2.13303913     6.88769795     6.88936659     6.89427790     6.89943415     6.90189086     6.90458707
   208   -87.22497306   -84.67513162   -54.32816205   -53.85898118   -53.12298950   -51.43903915   -50.97095402   -50.65630260    -4.76170201    -4.14057167    -2.74780414    -1.90128228    -1.89890079    -1.20978262    -0.80568642    -0.11842280    -0.10107463     0.05359576     0.75748848     2.14495709     6.88936470     6.89086325     6.89513440     6.89965256     6.90181101     6.90420458
   209   -87.22512587   -84.67516704   -54.32911395   -53.85986562   -53.12401328   -51.44012720   -50.97195459   -50.65743369    -4.74147442    -4.11451206    -2.76039665    -1.89492791    -1.89260769    -1.20221610    -0.82039131    -0.11090924    -0.09458256     0.07078152     0.76643579     2.15589451     6.89086740     6.89220694     6.89589997     6.89984674     6.90172865     6.90384316
   210   -87.22526990   -84.67518467   -54.33016427   -53.86084330   -53.12514705   -51.44133270   -50.97306203   -50.65868487    -4.71925904    -4.08570133    -2.77438066    -1.88781628    -1.88553631    -1.19386148    -0.83663945    -0.10258599    -0.08728504     0.09040825     0.77638744     2.16828070     6.89253663     6.89369141     6.89674524     6.90005914     6.90162907     6.90342408
   211   -87.22537408   -84.67517886   -54.33110282   -53.86171843   -53.12616366   -51.44241422   -50.97405462   -50.65980583    -4.69950785    -4.05991096    -2.78695884    -1.88137144    -1.87909933    -1.18640232    -0.85116796    -0.09510586    -0.08064173     0.10854225     0.78535264     2.17963713     6.89403580     6.89501573     6.89750178     6.90024671     6.90153492     6.90303339
   212   -87.22545923   -84.67514618   -54.33213803   -53.86268518   -53.12728854   -51.44361170   -50.97515268   -50.66104557    -4.67784152    -4.03142027    -2.80092581    -1.87416248    -1.87186500    -1.17819971    -0.86718624    -0.08679446    -0.07317651     0.12920503     0.79532309     2.19248574     6.89569507     6.89646977     6.89833859     6.90045060     6.90142799     6.90258765
   213   -87.22550654   -84.67509153   -54.33306271   -53.86354994   -53.12829626   -51.44468524   -50.97613637   -50.66215603    -4.65860143    -4.00593631    -2.81348780    -1.86763160    -1.86527972    -1.17091538    -0.88146930    -0.07930477    -0.06638259     0.14825791     0.80430417     2.20425521     6.89718016     6.89775918     6.89908921     6.90062971     6.90133172     6.90217951
   214   -87.22552477   -84.67500119   -54.33408219   -53.86450457   -53.12941023   -51.44587297   -50.97722403   -50.66338383    -4.63752086    -3.97780594    -2.82743596    -1.86032704    -1.85788036    -1.16296287    -0.89715894    -0.07096295    -0.05875040     0.16992889     0.81429103     2.21755898     6.89881853     6.89916680     6.89992165     6.90082371     6.90122674     6.90172272
   215   -87.22550902   -84.67489216   -54.33499240   -53.86535792   -53.13040717   -51.44693692   -50.97819793   -50.66448328    -4.61882315    -3.95266360    -2.83998040    -1.85370866    -1.85114765    -1.15597045    -0.91107981    -0.06343015    -0.05180657     0.18987944     0.82328572     2.22973453     6.90028045     6.90040831     6.90067052     6.90099392     6.90113560     6.90131271
   216   -87.22546187   -84.67475608   -54.33589554   -53.86620553   -53.13139834   -51.44799575   -50.97916691   -50.66557730    -4.60039217    -3.92769467    -2.85251621    -1.84704689    -1.84434671    -1.14918279    -0.92476331    -0.05586747    -0.04479199     0.21024972     0.83228600     2.24209990     6.90090763     6.90104893     6.90116035     6.90142015     6.90162358     6.90172869
   217   -87.22537188   -84.67457260   -54.33689057   -53.86714036   -53.13249232   -51.44916576   -50.98023759   -50.66678633    -4.58023314    -3.90016339    -2.86643459    -1.83959207    -1.83671174    -1.14196051    -0.93961020    -0.04742327    -0.03691526     0.23337229     0.84229214     2.25605987     6.90046774     6.90095930     6.90134157     6.90225524     6.90294108     6.90332001
   218   -87.22524179   -84.67435484   -54.33787651   -53.86806765   -53.13357805   -51.45032847   -50.98130181   -50.66798826    -4.56041781    -3.87286419    -2.88034199    -1.83207937    -1.82899614    -1.13519753    -0.95395955    -0.03892976    -0.02895167     0.25700656     0.85230362     2.27025007     6.90004306     6.90087824     6.90152006     6.90309385     6.90422252     6.90489086
   219   -87.22507145   -84.67410289   -54.33885318   -53.86898722   -53.13465497   -51.45148339   -50.98235944   -50.66918287    -4.54095283    -3.84580584    -2.89423836    -1.82450656    -1.82120176    -1.12907824    -0.96762841    -0.03038166    -0.02090148     0.28115008     0.86231957     2.28466855     6.89963766     6.90080740     6.90169735     6.90393708     6.90546712     6.90643984
   220   -87.22490631   -84.67387700   -54.33962773   -53.86971722   -53.13550981   -51.45240141   -50.98320071   -50.67013313    -4.52563717    -3.82433817    -2.90534749    -1.81840365    -1.81491067    -1.12482411    -0.97789679    -0.02350081    -0.01439915     0.30083024     0.87033496     2.29636654     6.89932947     6.90075934     6.90183958     6.90461551     6.90643632     6.90766257
   221   -87.22466425   -84.67356485   -54.34058732   -53.87062258   -53.13656959   -51.45354118   -50.98424621   -50.67131398    -4.50681760    -3.79773392    -2.91922399    -1.81071762    -1.80697857    -1.12062193    -0.98958658    -0.01484346    -0.00619376     0.32588581     0.88035673     2.31119179     6.89896655     6.90071175     6.90201964     6.90546860     6.90761554     6.90916982
   222   -87.22438337   -84.67322063   -54.34153723   -53.87151998   -53.13761923   -51.45467196   -50.98528494   -50.67248686    -4.48836376    -3.77139247    -2.93308953    -1.80296627    -1.79897192    -1.11812347    -0.99954092    -0.00612047     0.00209747     0.35144623     0.89038044     2.32624131     6.89862992     6.90068025     6.90220441     6.90632705     6.90876076     6.91065326
   223   -87.22406481   -84.67284569   -54.34247738   -53.87240946   -53.13865835   -51.45579341   -50.98631693   -50.67365157    -4.47028002    -3.74532073    -2.94694422    -1.79514816    -1.79089192    -1.11790581    -1.00718487     0.00267099     0.01047428     0.37751058     0.90040517     2.34151437     6.89832027     6.90066744     6.90239637     6.90718977     6.90987505     6.91211300
   224   -87.22378381   -84.67252472   -54.34322243   -53.87311538   -53.13948187   -51.45668365   -50.98713775   -50.67457731    -4.45608212    -3.72466182    -2.95802026    -1.78884477    -1.78437581    -1.11971602    -1.01129587     0.00975501     0.01723718     0.39872441     0.90842507     2.35389359     6.89809183     6.90067250     6.90255687     6.90788166     6.91074708     6.91326410
   225   -87.22340127   -84.67209882   -54.34414488   -53.87399087   -53.14050135   -51.45778760   -50.98815793   -50.67572679    -4.43867398    -3.69909131    -2.97185580    -1.78090354    -1.77616638    -1.12463520    -1.01375533     0.01867518     0.02576742     0.42569417     0.91844930     2.36956880     6.89782959     6.90070021     6.90276843     6.90874606     6.91181749     6.91468298
   226   -87.22298577   -84.67164743   -54.34505749   -53.87485887   -53.14150968   -51.45888154   -50.98917182   -50.67686759    -4.42164554    -3.67380717    -2.98568094    -1.77289261    -1.76788632    -1.13230833    -1.01343761     0.02766908     0.03438260     0.45316623     0.92847196     2.38546831     6.89759185     6.90075381     6.90299473     6.90960590     6.91287236     6.91608108
   227   -87.22253946   -84.67117281   -54.34596033   -53.87571970   -53.14250676   -51.45996536   -50.99017970   -50.67799955    -4.40499938    -3.64881447    -2.99949589    -1.76481131    -1.75953649    -1.14222738    -1.01085305     0.03673776     0.04308257     0.48114015     0.93849211     2.40159356     6.89737687     6.90083480     6.90323865     6.91045575     6.91391950     6.91746048
   228   -87.22216177   -84.67077800   -54.34667565   -53.87640344   -53.14329635   -51.46082510   -50.99098191   -50.67889869    -4.39195917    -3.62903327    -3.01054063    -1.75829528    -1.75280692    -1.15138917    -1.00754534     0.04404703     0.05010351     0.50388031     0.94650583     2.41465769     6.89722013     6.90091952     6.90344848     6.91112415     6.91475743     6.91855233
   229   -87.22166594   -84.67026768   -54.34756122   -53.87725233   -53.14427331   -51.46189063   -50.99197990   -50.68001451    -4.37600640    -3.60457654    -3.02433770    -1.75008627    -1.74433348    -1.16395583    -1.00228123     0.05325180     0.05895584     0.53275633     0.95651923     2.43119513     6.89704206     6.90104932     6.90373173     6.91193959     6.91581244     6.91990527
   230   -87.22114616   -84.66974108   -54.34843748   -53.87809527   -53.14523930   -51.46294607   -50.99297302   -50.68112131    -4.36044119    -3.58042316    -3.03812511    -1.74180610    -1.73579241    -1.17741198    -0.99611283     0.06253237     0.06789282     0.56213260     0.96652765     2.44796620     6.89688298     6.90120293     6.90404123     6.91272660     6.91688352     6.92124864
   231   -87.22060510   -84.66920079   -54.34930469   -53.87893285   -53.14619460   -51.46399159   -50.99396180   -50.68221907    -4.34526486    -3.55657662    -3.05190303    -1.73345492    -1.72718444    -1.19149313    -0.98930660     0.07188846     0.07691454     0.59200823     0.97653027     2.46497522     6.89674251     6.90137575     6.90437995     6.91347954     6.91797741     6.92258692
   232   -87.22015875   -84.66876044   -54.34999217   -53.87959947   -53.14695137   -51.46482098   -50.99475008   -50.68309082    -4.33340454    -3.53772247    -3.06291864    -1.72672309    -1.72025039    -1.20308493    -0.98352662     0.07942732     0.08419306     0.61626750     0.98452762     2.47875721     6.89664367     6.90152381     6.90467368     6.91405463     6.91887207     6.92365728
   233   -87.21958625   -84.66820198   -54.35084396   -53.88042905   -53.14788838   -51.46584920   -50.99573254   -50.68417250    -4.31893080    -3.51443601    -3.07667986    -1.71824526    -1.71152383    -1.21787635    -0.97599106     0.08891769     0.09336792     0.64703880     0.99451775     2.49620818     6.89653755     6.90171535     6.90507069     6.91473752     6.92001669     6.92499962
   234   -87.21900012   -84.66763689   -54.35168778   -53.88125522   -53.14881591   -51.46686825   -50.99671243   -50.68524542    -4.30484846    -3.49146446    -3.09043196    -1.70969827    -1.70273238    -1.23291917    -0.96819524     0.09848123     0.10262841     0.67830530     1.00449988     2.51391383     6.89645164     6.90190753     6.90550113     6.91538004     6.92119038     6.92635239
   235   -87.21840304   -84.66706754   -54.35252412   -53.88207878   -53.14973456   -51.46787852   -50.99769046   -50.68630975    -4.29115811    -3.46881012    -3.10417501    -1.70108341    -1.69387675    -1.24814871    -0.96020456     0.10811661     0.11197513     0.71006474     1.01447331     2.53188182     6.89638687     6.90209378     6.90596349     6.91598328     6.92239094     6.92772170
   236   -87.21791926   -84.66661048   -54.35318816   -53.88273632   -53.15046352   -51.46868071   -50.99847206   -50.68715520    -4.28048834    -3.45091646    -3.11516295    -1.69414381    -1.68674651    -1.26043486    -0.95370378     0.11587557     0.11951508     0.73582537     1.02244534     2.54645083     6.89635083     6.90223477     6.90635400     6.91643909     6.92336825     6.92883304
   237   -87.21730902   -84.66603890   -54.35401244   -53.88355736   -53.15136787   -51.46967633   -50.99944870   -50.68820471    -4.26750454    -3.42883820    -3.12888976    -1.68541151    -1.67777714    -1.27589060    -0.94547235     0.12563611     0.12901897     0.76846479     1.03240145     2.56491327     6.89632588     6.90239737     6.90686329     6.91697788     6.92460715     6.93024657
   238   -87.21669491   -84.66546878   -54.35483089   -53.88437827   -53.15226532   -51.47066452   -51.00042569   -50.68924641    -4.25491360    -3.40708246    -3.14260748    -1.67661759    -1.66874559    -1.29142912    -0.93714888     0.13546357     0.13861153     0.80158800     1.04234711     2.58366435     6.89632321     6.90254207     6.90738935     6.91748543     6.92586075     6.93169112
   239   -87.21607922   -84.66490180   -54.35564419   -53.88519997   -53.15315668   -51.47164584   -51.00140386   -50.69028065    -4.24271565    -3.38565075    -3.15631601    -1.66776564    -1.65965258    -1.30702769    -0.92875411     0.14535599     0.14829382     0.83519061     1.05228182     2.60271513     6.89634209     6.90266721     6.90792369     6.91796521     6.92712454     6.93316930
   240   -87.21558695   -84.66445145   -54.35629160   -53.88585855   -53.15386595   -51.47242634   -51.00218781   -50.69110295    -4.23324023    -3.36873963    -3.16727612    -1.66064534    -1.65233441    -1.31953676    -0.92199787     0.15331538     0.15610494     0.86241443     1.06022141     2.61817955     6.89637171     6.90275286     6.90835093     6.91833129     6.92814031     6.93437651
   241   -87.21497363   -84.66389360   -54.35709746   -53.88668407   -53.15474848   -51.47339678   -51.00317021   -50.69212481    -4.22174955    -3.34789464    -3.18096768    -1.65170149    -1.64313263    -1.33519619    -0.91351282     0.16332001     0.16595119     0.89686653     1.07013539     2.63780044     6.89642492     6.90284220     6.90887682     6.91876923     6.92941337     6.93591496
   242   -87.21436420   -84.66334232   -54.35790024   -53.88751305   -53.15562733   -51.47436201   -51.00415612   -50.69314040    -4.21065159    -3.32737731    -3.19464945    -1.64271652    -1.63387146    -1.35086539    -0.90499321     0.17338499     0.17588938     0.93178173     1.08003758     2.65775649     6.89649312     6.90291298     6.90938526     6.91918756     6.93068802     6.93748240
   243   -87.21376025   -84.66279837   -54.35870073   -53.88834639   -53.15650336   -51.47532266   -51.00514636   -50.69415022    -4.19994601    -3.30718879    -3.20832111    -1.63370076    -1.62455170    -1.36652647    -0.89644740     0.18350968     0.18591943     0.96715248     1.08992818     2.67806182     6.89657226     6.90296709     6.90986820     6.91958792     6.93196245     6.93907262
   244   -87.21328197   -84.66236886   -54.35933999   -53.88901681   -53.15720275   -51.47608827   -51.00594218   -50.69495425    -4.19166377    -3.29127544    -3.21925089    -1.62647544    -1.61705426    -1.37903577    -0.88959649     0.19165253     0.19400910     0.99577112     1.09783292     2.69456749     6.89664022     6.90300000     6.91023165     6.91989576     6.93298071     6.94035565
   245   -87.21269123   -84.66183927   -54.36013832   -53.88986026   -53.15807588   -51.47704216   -51.00694213   -50.69595494    -4.18166326    -3.27168151    -3.23290326    -1.61744459    -1.60763114    -1.39462673    -0.88101976     0.20188582     0.20420190     1.03193740     1.10770655     2.71553925     6.89672643     6.90303047     6.91065305     6.92026477     6.93425030     6.94196469
   246   -87.21210932   -84.66131789   -54.36093654   -53.89071048   -53.15894856   -51.47799311   -51.00794849   -50.69695127    -4.17205349    -3.25242023    -3.24654336    -1.60844165    -1.59815190    -1.41013547    -0.87243287     0.21218162     0.21448234     1.06852265     1.11758119     2.73690328     6.89680864     6.90305178     6.91103479     6.92061505     6.93551378     6.94356903
   247   -87.21153704   -84.66080461   -54.36173541   -53.89156826   -53.15982156   -51.47894165   -51.00896190   -50.69794375    -4.16283355    -3.26017392    -3.23348933    -1.59951075    -1.58861758    -1.42551350    -0.86383975     0.22254231     0.22484776     1.10545887     1.12751512     2.75867593     6.89688104     6.90306669     6.91137537     6.92094443     6.93676746     6.94515638
   248   -87.21108657   -84.66039960   -54.36237545   -53.89226039   -53.16052067   -51.47969910   -51.00977812   -50.69873532    -4.15573752    -3.27106807    -3.21858617    -1.59246486    -1.58095129    -1.43767206    -0.85696300     0.23087939     0.23319937     1.13334282     1.13741582     2.77639954     6.89692821     6.90307561     6.91161827     6.92119091     6.93776001     6.94640525
   249   -87.21053304   -84.65989998   -54.36317727   -53.89313348   -53.16139601   -51.48064456   -51.01080568   -50.69972214    -4.14721628    -3.28467397    -3.20025842    -1.58387948    -1.57132111    -1.45258852    -0.84836661     0.24136375     0.24371062     1.14483798     1.17350312     2.79895025     6.89696975     6.90308436     6.91188621     6.92147486     6.93898239     6.94792865
   250   -87.20999039   -84.65940717   -54.36398166   -53.89401588   -53.16227351   -51.48158891   -51.01184177   -50.70070649    -4.13908114    -3.29826598    -3.18226644    -1.57573665    -1.56164003    -1.46699205    -0.83977196     0.25192059     0.25429923     1.15469540     1.21160851     2.82195735     6.89698855     6.90309115     6.91211679     6.92172852     6.94017722     6.94939725
   251   -87.20945874   -84.65892042   -54.36478921   -53.89490808   -53.16315371   -51.48253252   -51.01288678   -50.70168879    -4.13133028    -3.31184323    -3.16461143    -1.56843887    -1.55191038    -1.48047542    -0.83118109     0.26255232     0.26496305     1.16448876     1.25014688     2.84543830     6.89698244     6.90309565     6.91231305     6.92194814     6.94133544     6.95079702
   252   -87.20904134   -84.65853483   -54.36543789   -53.89562914   -53.16386009   -51.48328709   -51.01372939   -50.70247343    -4.12540488    -3.32269379    -3.15073085    -1.56374253    -1.54409378    -1.49006250    -0.82431230     0.27111304     0.27354708     1.17230206     1.28125668     2.86457600     6.89695918     6.90309668     6.91244749     6.92209689     6.94222879     6.95185787
   253   -87.20852935   -84.65805684   -54.36625240   -53.89653985   -53.16474616   -51.48423009   -51.01479109   -50.70345304    -4.11834024    -3.33624213    -3.13368550    -1.56055669    -1.53428550    -1.49928408    -0.81573249     0.28188463     0.28434227     1.18204827     1.32047652     2.88895397     6.89690793     6.90309296     6.91258982     6.92224633     6.94329446     6.95309860
   254   -87.20802801   -84.65758240   -54.36707136   -53.89746114   -53.16563590   -51.48517304   -51.01586227   -50.70443160    -4.11165321    -3.34977299    -3.11698070    -1.56220452    -1.52444109    -1.50357794    -0.80716079     0.29273613     0.29520904     1.19177396     1.36005254     2.91385462     6.89683418     6.90308119     6.91270584     6.92235236     6.94429220     6.95423186
   255   -87.20753698   -84.65711055   -54.36789507   -53.89839310   -53.16652947   -51.48611606   -51.01694293   -50.70540939    -4.10534081    -3.36328527    -3.10061783    -1.56931041    -1.51456872    -1.50230915    -0.79859837     0.30366871     0.30614691     1.20147990     1.39997194     2.93929503     6.89674130     6.90305862     6.91279727     6.92241228     6.94520938     6.95524449
   256   -87.20715133   -84.65673428   -54.36855760   -53.89914633   -53.16724714   -51.48687054   -51.01781424   -50.70619121    -4.10055837    -3.37408095    -3.08777470    -1.57786966    -1.50665756    -1.49833579    -0.79175581     0.31247376     0.31494833     1.20923056     1.43214661     2.96004724     6.89665601     6.90303115     6.91285325     6.92242543     6.94587641     6.95595923
   257   -87.20667787   -84.65626467   -54.36939033   -53.90009733   -53.16814772   -51.48781373   -51.01891170   -50.70716807    -4.09491160    -3.38755683    -3.07203102    -1.59060216    -1.49676010    -1.49122079    -0.78321260     0.32355433     0.32601419     1.21890115     1.47265414     2.98650105     6.89653956     6.90298348     6.91290170     6.92239665     6.94661581     6.95672334
   258   -87.20621353   -84.65579506   -54.37022815   -53.90105862   -53.16905206   -51.48875693   -51.02001815   -50.70814455    -4.08962916    -3.40101072    -3.05663348    -1.60455428    -1.48685430    -1.48275510    -0.77468129     0.33471776     0.33715176     1.22855178     1.51347266     3.01354016     6.89641668     6.90292001     6.91292536     6.92231595     6.94723828     6.95733315
   259   -87.20575786   -84.65532465   -54.37107101   -53.90202985   -53.16995994   -51.48969997   -51.02113321   -50.70912068    -4.08470668    -3.41444128    -3.04158365    -1.61915518    -1.47692358    -1.47352353    -0.76616264     0.34596415     0.34836184     1.23818208     1.55459159     3.04117968     6.89629219     6.90284055     6.91292259     6.92218173     6.94773122     6.95777813
   260   -87.20539924   -84.65494727   -54.37174882   -53.90281368   -53.17068859   -51.49045415   -51.02203114   -50.70990129    -4.08102470    -3.42516799    -3.02979523    -1.63110707    -1.46893979    -1.46580233    -0.75935730     0.35502091     0.35738284     1.24587141     1.58769631     3.06373323     6.89619456     6.90276592     6.91289987     6.92203490     6.94802424     6.95800893
   261   -87.20495801   -84.65447374   -54.37260026   -53.90380155   -53.17160200   -51.49139632   -51.02316043   -50.71087659    -4.07673796    -3.43855298    -3.01537534    -1.64625225    -1.45888606    -1.45588728    -0.75086318     0.36641609     0.36872636     1.25546401     1.62933138     3.09248891     6.89607869     6.90265999     6.91284372     6.92180099     6.94825437     6.95813360
   262   -87.20452423   -84.65399779   -54.37345601   -53.90479780   -53.17251783   -51.49233754   -51.02429676   -50.71185120    -4.07279701    -3.45191056    -3.00130767    -1.66153851    -1.44873516    -1.44577890    -0.74238360     0.37789311     0.38014609     1.26503496     1.67124092     3.12188272     6.89597347     6.90254187     6.91275430     6.92151012     6.94832360     6.95806906
   263   -87.20409754   -84.65351909   -54.37431562   -53.90580167   -53.17343553   -51.49327742   -51.02543940   -50.71282487    -4.06919611    -3.46523917    -2.98759378    -1.67690743    -1.43848329    -1.43553671    -0.73391916     0.38945107     0.39164376     1.27458373     1.71341730     3.15192615     6.89588264     6.90241401     6.91262904     6.92116138     6.94822270     6.95780869
   264   -87.20376110   -84.65313405   -54.37500574   -53.90660968   -53.17417060   -51.49402806   -51.02635750   -50.71360292    -4.06655615    -3.47588012    -2.97687843    -1.68923627    -1.43021108    -1.42726862    -0.72715892     0.39875492     0.40089932     1.28220639     1.74734605     3.17643562     6.89582257     6.90230652     6.91250150     6.92084023     6.94801414     6.95745570
   265   -87.20334651   -84.65265014   -54.37587089   -53.90762507   -53.17509000   -51.49496435   -51.02750938   -50.71457406    -4.06355181    -3.48915247    -2.96380516    -1.70466706    -1.41978690    -1.41685621    -0.71872325     0.41045543     0.41254228     1.29171378     1.78998687     3.20767359     6.89576573     6.90216803     6.91230628     6.92038570     6.94758809     6.95682997
   266   -87.20293837   -84.65216347   -54.37673816   -53.90864550   -53.17600931   -51.49589792   -51.02866509   -50.71554322    -4.06086972    -3.50239119    -2.95108973    -1.72010176    -1.40927482    -1.40636816    -0.71030439     0.42223305     0.42426886     1.30119735     1.83287898     3.23958689     6.89573157     6.90202759     6.91206997     6.91987194     6.94697358     6.95599636
   267   -87.20253663   -84.65167434   -54.37760679   -53.90966991   -53.17692773   -51.49682820   -51.02982364   -50.71650991    -4.05850296    -3.51559452    -2.93873341    -1.73552572    -1.39868005    -1.39581123    -0.70190294     0.43408616     0.43608109     1.31065647     1.87601917     3.27218212     6.89572228     6.90188791     6.91179168     6.91929908     6.94616710     6.95495301
   268   -87.20221983   -84.65128159   -54.37830211   -53.91049156   -53.17766126   -51.49756964   -51.03075180   -50.71728113    -4.05683180    -3.52613050    -2.92910764    -1.74784947    -1.39014774    -1.38731901    -0.69519472     0.44362195     0.44559376     1.31820574     1.91070866     3.29875280     6.89573401     6.90177843     6.91153859     6.91879855     6.94538243     6.95396691
   269   -87.20182965   -84.65078932   -54.37917101   -53.91152029   -53.17857592   -51.49849247   -51.03191277   -50.71824202    -4.05501444    -3.53926557    -2.91740033    -1.76322717    -1.37941497    -1.37664779    -0.68682612     0.45560722     0.45756442     1.32761927     1.95429176     3.33258744     6.89577387     6.90164631     6.91118439     6.91812090     6.94422712     6.95254559
   270   -87.20144606   -84.65029628   -54.38003876   -53.91254977   -53.17948726   -51.49941029   -51.03307352   -50.71919885    -4.05349180    -3.55236012    -2.90605473    -1.77856776    -1.36861037    -1.36591627    -0.67847664     0.46766438     0.46962458     1.33700658     1.99812149     3.36711456     6.89584281     6.90152136     6.91078892     6.91738683     6.94287939     6.95091642
   271   -87.20106927   -84.64980333   -54.38090437   -53.91357877   -53.18039437   -51.50032246   -51.03423292   -50.72015100    -4.05225616    -3.56541224    -2.89507137    -1.79386476    -1.35773667    -1.35512584    -0.67014691     0.47979299     0.48177442     1.34636701     2.04220020     3.40233498     6.89594169     6.90140528     6.91035353     6.91659835     6.94134249     6.94908261
   272   -87.20077291   -84.64940967   -54.38159466   -53.91440080   -53.18111640   -51.50104771   -51.03515870   -50.72090891    -4.05146900    -3.57582209    -2.88654569    -1.80606723    -1.34898956    -1.34645179    -0.66349778     0.48954733     0.49155853     1.35383558     2.07764500     3.43101003     6.89604272     6.90131977     6.90997775     6.91593015     6.93998011     6.94747122
   273   -87.20040909   -84.64891936   -54.38245388   -53.91542583   -53.18201361   -51.50194812   -51.03631279   -50.72185097    -4.05073007    -3.58879296    -2.87621489    -1.82127231    -1.33799719    -1.33555774    -0.65520523     0.50180502     0.50386794     1.36314604     2.12218280     3.46747538     6.89619667     6.90122299     6.90947567     6.91505087     6.93811659     6.94528134
   274   -87.20005295   -84.64843206   -54.38330811   -53.91644693   -53.18290410   -51.50284113   -51.03746233   -50.72278650    -4.05025588    -3.60171594    -2.86624640    -1.83641999    -1.32694154    -1.32460708    -0.64693428     0.51413545     0.51626378     1.37242785     2.16698455     3.50462788     6.89638137     6.90113821     6.90894027     6.91412632     6.93608232     6.94290275
   275   -87.19970487   -84.64794894   -54.38415632   -53.91746289   -53.18378700   -51.50372616   -51.03860622   -50.72371484    -4.05003836    -3.61458905    -2.85663967    -1.85150639    -1.31582424    -1.31360031    -0.63868560     0.52653967     0.52874390     1.38168038     2.21205866     3.54246234     6.89659662     6.90106598     6.90837479     6.91316105     6.93388699     6.94034349
   276   -87.19943247   -84.64756624   -54.38482987   -53.91827118   -53.18448731   -51.50442805   -51.03951652   -50.72445188    -4.05004373    -3.62485029    -2.84921418    -1.86352903    -1.30688702    -1.30475480    -0.63210316     0.53651689     0.53878704     1.38906092     2.24832072     3.57321647     6.89679054     6.90101741     6.90790318     6.91236302     6.93202221     6.93817216
   277   -87.19909990   -84.64709363   -54.38566471   -53.91927496   -53.18535453   -51.50529731   -51.04064752   -50.72536562    -4.05026790    -3.63762860    -2.84025616    -1.87849652    -1.29566244    -1.29364814    -0.62389631     0.54905653     0.55141265     1.39825925     2.29391133     3.61226058     6.89705958     6.90096826     6.90729298     6.91133808     6.92956598     6.93531168
   278   -87.19877647   -84.64662852   -54.38649077   -53.92027044   -53.18621201   -51.50615711   -51.04176995   -50.72627040    -4.05072624    -3.65035145    -2.83165654    -1.89339375    -1.28438019    -1.28248649    -0.61571367     0.56167259     0.56411550     1.40742664     2.33980621     3.65196416     6.89735752     6.90093183     6.90666385     6.91028864     6.92698323     6.93229909
   279   -87.19846253   -84.64617204   -54.38730717   -53.92125658   -53.18705908   -51.50700700   -51.04288288   -50.72716562    -4.05141082    -3.66301687    -2.82341343    -1.90821802    -1.27304157    -1.27127022    -0.60755594     0.57436559     0.57689304     1.41656254     2.38601965     3.69231651     6.89768345     6.90090779     6.90602044     6.90922156     6.92428852     6.92914651
   280   -87.19821841   -84.64581379   -54.38795275   -53.92203813   -53.18772884   -51.50767951   -51.04376580   -50.72787457    -4.05211615    -3.67310653    -2.81707411    -1.92002327    -1.26393100    -1.26225809    -0.60104818     0.58457558     0.58716719     1.42384823     2.42323027     3.72505747     6.89796363     6.90089718     6.90549879     6.90836009     6.92206255     6.92653237
   281   -87.19792226   -84.64537548   -54.38874965   -53.92300511   -53.18855571   -51.50851062   -51.04485948   -50.72875131    -4.05318845    -3.68566362    -2.80946673    -1.93471021    -1.25249431    -1.25094430    -0.59293706     0.59740750     0.60007304     1.43292611     2.47005757     3.76654650     6.89833722     6.90089421     6.90484246     6.90727986     6.91920599     6.92316111
