470	-87.12971	-84.57416	-54.38334	-53.93862	-53.18631	-51.51086	-51.07221	-50.73255	-4.54025	-4.53377	-2.94243	-2.93917	-0.10205	-0.04220	 0.11240	 1.96123	 2.02620	 2.21966	 6.89896	 6.93705	 6.93975	 6.94180	 6.94195	 6.94213	 6.94399	 6.95436	
471	-87.12981	-84.57427	-54.38351	-53.93867	-53.18646	-51.51097	-51.07218	-50.73265	-4.53707	-4.53042	-2.93914	-2.93577	-0.11037	-0.04847	 0.11263	 1.95100	 2.01816	 2.21997	 6.90107	 6.93730	 6.93986	 6.94182	 6.94195	 6.94212	 6.94384	 6.95345	
472	-87.12994	-84.57440	-54.38370	-53.93873	-53.18663	-51.51109	-51.07214	-50.73276	-4.53329	-4.52642	-2.93521	-2.93171	-0.12030	-0.05594	 0.11293	 1.93882	 2.00858	 2.22036	 6.90379	 6.93761	 6.93999	 6.94184	 6.94196	 6.94211	 6.94366	 6.95236	
473	-87.13007	-84.57454	-54.38388	-53.93877	-53.18680	-51.51119	-51.07209	-50.73286	-4.52943	-4.52234	-2.93119	-2.92756	-0.13047	-0.06359	 0.11326	 1.92635	 1.99877	 2.22078	 6.90679	 6.93796	 6.94015	 6.94186	 6.94196	 6.94210	 6.94348	 6.95126	
474	-87.13020	-84.57468	-54.38405	-53.93879	-53.18695	-51.51129	-51.07202	-50.73294	-4.52548	-4.51816	-2.92706	-2.92332	-0.14088	-0.07141	 0.11361	 1.91363	 1.98876	 2.22123	 6.91007	 6.93833	 6.94032	 6.94188	 6.94197	 6.94209	 6.94330	 6.95014	
475	-87.13031	-84.57480	-54.38419	-53.93881	-53.18707	-51.51137	-51.07195	-50.73301	-4.52203	-4.51451	-2.92345	-2.91963	-0.14997	-0.07825	 0.11394	 1.90251	 1.98000	 2.22164	 6.91310	 6.93868	 6.94048	 6.94189	 6.94198	 6.94208	 6.94315	 6.94918	
476	-87.13045	-84.57495	-54.38434	-53.93881	-53.18721	-51.51145	-51.07186	-50.73308	-4.51793	-4.51017	-2.91914	-2.91523	-0.16080	-0.08639	 0.11435	 1.88931	 1.96959	 2.22214	 6.91688	 6.93912	 6.94069	 6.94192	 6.94199	 6.94208	 6.94297	 6.94806	
477	-87.13060	-84.57510	-54.38448	-53.93880	-53.18733	-51.51152	-51.07175	-50.73314	-4.51374	-4.50573	-2.91473	-2.91075	-0.17184	-0.09470	 0.11478	 1.87586	 1.95897	 2.22266	 6.92093	 6.93958	 6.94090	 6.94194	 6.94200	 6.94207	 6.94280	 6.94694	
478	-87.13074	-84.57525	-54.38461	-53.93877	-53.18744	-51.51159	-51.07163	-50.73318	-4.50948	-4.50120	-2.91023	-2.90619	-0.18310	-0.10317	 0.11524	 1.86216	 1.94815	 2.22322	 6.92523	 6.94008	 6.94114	 6.94196	 6.94201	 6.94206	 6.94262	 6.94582	
479	-87.13087	-84.57539	-54.38471	-53.93874	-53.18752	-51.51163	-51.07151	-50.73321	-4.50576	-4.49725	-2.90629	-2.90222	-0.19293	-0.11056	 0.11565	 1.85022	 1.93871	 2.22371	 6.92912	 6.94053	 6.94135	 6.94198	 6.94202	 6.94206	 6.94247	 6.94487	
480	-87.13102	-84.57555	-54.38481	-53.93868	-53.18761	-51.51167	-51.07136	-50.73324	-4.50136	-4.49254	-2.90160	-2.89751	-0.20458	-0.11934	 0.11616	 1.83608	 1.92751	 2.22430	 6.93387	 6.94108	 6.94160	 6.94201	 6.94203	 6.94205	 6.94231	 6.94378	
481	-87.13117	-84.57571	-54.38491	-53.93861	-53.18768	-51.51170	-51.07119	-50.73325	-4.49687	-4.48775	-2.89681	-2.89272	-0.21644	-0.12828	 0.11668	 1.82171	 1.91611	 2.22492	 6.93885	 6.94167	 6.94187	 6.94203	 6.94204	 6.94205	 6.94214	 6.94270	
482	-87.13133	-84.57588	-54.38499	-53.93852	-53.18774	-51.51171	-51.07101	-50.73324	-4.49231	-4.48285	-2.89192	-2.88785	-0.22850	-0.13739	 0.11723	 1.80711	 1.90452	 2.22556	 6.94165	 6.94199	 6.94204	 6.94205	 6.94205	 6.94215	 6.94228	 6.94405	
483	-87.13147	-84.57602	-54.38504	-53.93843	-53.18778	-51.51172	-51.07084	-50.73323	-4.48835	-4.47857	-2.88765	-2.88362	-0.23900	-0.14531	 0.11772	 1.79443	 1.89444	 2.22613	 6.94076	 6.94185	 6.94204	 6.94206	 6.94208	 6.94240	 6.94283	 6.94866	
484	-87.13163	-84.57620	-54.38510	-53.93831	-53.18781	-51.51171	-51.07063	-50.73320	-4.48365	-4.47349	-2.88258	-2.87862	-0.25142	-0.15471	 0.11830	 1.77942	 1.88249	 2.22681	 6.93975	 6.94171	 6.94204	 6.94207	 6.94210	 6.94269	 6.94350	 6.95421	
485	-87.13180	-84.57637	-54.38514	-53.93817	-53.18783	-51.51169	-51.07039	-50.73316	-4.47888	-4.46831	-2.87740	-2.87355	-0.26404	-0.16425	 0.11891	 1.76421	 1.87036	 2.22751	 6.93877	 6.94157	 6.94204	 6.94209	 6.94213	 6.94300	 6.94420	 6.95993	
486	-87.13197	-84.57655	-54.38517	-53.93801	-53.18783	-51.51166	-51.07014	-50.73310	-4.47405	-4.46303	-2.87213	-2.86840	-0.27684	-0.17395	 0.11953	 1.74879	 1.85805	 2.22823	 6.93783	 6.94143	 6.94204	 6.94210	 6.94215	 6.94330	 6.94492	 6.96580	
487	-87.13211	-84.57671	-54.38518	-53.93787	-53.18782	-51.51162	-51.06992	-50.73304	-4.46984	-4.45842	-2.86752	-2.86394	-0.28797	-0.18239	 0.12009	 1.73541	 1.84736	 2.22886	 6.93705	 6.94132	 6.94204	 6.94211	 6.94217	 6.94357	 6.94556	 6.97094	
488	-87.13229	-84.57689	-54.38518	-53.93768	-53.18779	-51.51156	-51.06963	-50.73295	-4.46488	-4.45294	-2.86206	-2.85867	-0.30111	-0.19236	 0.12075	 1.71962	 1.83471	 2.22962	 6.93618	 6.94120	 6.94205	 6.94212	 6.94220	 6.94388	 6.94633	 6.97703	
489	-87.13246	-84.57708	-54.38517	-53.93747	-53.18775	-51.51149	-51.06933	-50.73285	-4.45985	-4.44736	-2.85650	-2.85334	-0.31443	-0.20249	 0.12142	 1.70363	 1.82190	 2.23039	 6.93535	 6.94109	 6.94205	 6.94214	 6.94222	 6.94419	 6.94712	 6.98322	
490	-87.13261	-84.57724	-54.38514	-53.93727	-53.18770	-51.51142	-51.06906	-50.73276	-4.45549	-4.44248	-2.85164	-2.84871	-0.32599	-0.21128	 0.12202	 1.68978	 1.81078	 2.23107	 6.93467	 6.94100	 6.94205	 6.94215	 6.94224	 6.94446	 6.94782	 6.98858	
491	-87.13279	-84.57743	-54.38510	-53.93703	-53.18763	-51.51132	-51.06873	-50.73263	-4.45034	-4.43670	-2.84589	-2.84326	-0.33963	-0.22167	 0.12273	 1.67344	 1.79766	 2.23188	 6.93393	 6.94091	 6.94206	 6.94216	 6.94227	 6.94477	 6.94865	 6.99487	
492	-87.13298	-84.57762	-54.38504	-53.93677	-53.18754	-51.51121	-51.06837	-50.73248	-4.44512	-4.43080	-2.84003	-2.83775	-0.35344	-0.23220	 0.12345	 1.65693	 1.78437	 2.23270	 6.93323	 6.94082	 6.94206	 6.94218	 6.94229	 6.94508	 6.94950	 7.00118	
493	-87.13316	-84.57782	-54.38497	-53.93649	-53.18744	-51.51109	-51.06800	-50.73233	-4.43985	-4.42479	-2.83408	-2.83219	-0.36742	-0.24286	 0.12420	 1.64024	 1.77093	 2.23355	 6.93258	 6.94074	 6.94207	 6.94219	 6.94231	 6.94538	 6.95037	 7.00749	
494	-87.13332	-84.57799	-54.38490	-53.93623	-53.18734	-51.51098	-51.06767	-50.73218	-4.43528	-4.41954	-2.82889	-2.82737	-0.37952	-0.25211	 0.12485	 1.62580	 1.75928	 2.23428	 6.93206	 6.94068	 6.94208	 6.94220	 6.94233	 6.94563	 6.95112	 7.01287	
495	-87.13351	-84.57819	-54.38480	-53.93591	-53.18721	-51.51083	-51.06727	-50.73199	-4.42990	-4.41332	-2.82275	-2.82169	-0.39379	-0.26302	 0.12562	 1.60880	 1.74555	 2.23516	 6.93151	 6.94061	 6.94209	 6.94221	 6.94235	 6.94591	 6.95201	 7.01910	
496	-87.13370	-84.57839	-54.38469	-53.93558	-53.18706	-51.51067	-51.06685	-50.73179	-4.42446	-4.40697	-2.81652	-2.81594	-0.40822	-0.27406	 0.12641	 1.59163	 1.73168	 2.23605	 6.93101	 6.94056	 6.94209	 6.94222	 6.94238	 6.94618	 6.95290	 7.02524	
497	-87.13389	-84.57859	-54.38456	-53.93523	-53.18690	-51.51050	-51.06641	-50.73157	-4.41897	-4.40051	-2.81038	-2.80996	-0.42279	-0.28523	 0.12721	 1.57431	 1.71767	 2.23695	 6.93057	 6.94051	 6.94210	 6.94224	 6.94239	 6.94645	 6.95380	 7.03126	
498	-87.13405	-84.57877	-54.38444	-53.93491	-53.18674	-51.51034	-51.06602	-50.73137	-4.41422	-4.39488	-2.80532	-2.80450	-0.43540	-0.29490	 0.12791	 1.55933	 1.70554	 2.23774	 6.93023	 6.94047	 6.94211	 6.94225	 6.94241	 6.94666	 6.95457	 7.03631	
499	-87.13424	-84.57898	-54.38429	-53.93452	-53.18655	-51.51014	-51.06554	-50.73113	-4.40863	-4.38819	-2.79945	-2.79796	-0.45025	-0.30630	 0.12874	 1.54173	 1.69127	 2.23868	 6.92989	 6.94044	 6.94212	 6.94226	 6.94243	 6.94689	 6.95547	 7.04203	
500	-87.13444	-84.57919	-54.38413	-53.93412	-53.18635	-51.50994	-51.06505	-50.73087	-4.40299	-4.38138	-2.79355	-2.79131	-0.46524	-0.31781	 0.12959	 1.52397	 1.67688	 2.23963	 6.92960	 6.94041	 6.94213	 6.94227	 6.94245	 6.94711	 6.95636	 7.04755	
501	-87.13463	-84.57940	-54.38395	-53.93370	-53.18612	-51.50972	-51.06455	-50.73059	-4.39731	-4.37444	-2.78762	-2.78454	-0.48036	-0.32944	 0.13045	 1.50608	 1.66235	 2.24059	 6.92937	 6.94040	 6.94214	 6.94227	 6.94246	 6.94731	 6.95724	 7.05283	
502	-87.13480	-84.57958	-54.38378	-53.93332	-53.18592	-51.50952	-51.06410	-50.73035	-4.39240	-4.36840	-2.78250	-2.77865	-0.49343	-0.33950	 0.13120	 1.49063	 1.64981	 2.24143	 6.92922	 6.94039	 6.94214	 6.94228	 6.94247	 6.94746	 6.95798	 7.05714	
503	-87.13500	-84.57979	-54.38358	-53.93287	-53.18568	-51.50928	-51.06356	-50.73004	-4.38663	-4.36123	-2.77651	-2.77168	-0.50881	-0.35134	 0.13208	 1.47248	 1.63507	 2.24242	 6.92909	 6.94038	 6.94215	 6.94229	 6.94248	 6.94763	 6.95883	 7.06189	
504	-87.13520	-84.58001	-54.38337	-53.93240	-53.18541	-51.50902	-51.06301	-50.72973	-4.38082	-4.35393	-2.77048	-2.76460	-0.52431	-0.36328	 0.13298	 1.45420	 1.62021	 2.24343	 6.92902	 6.94039	 6.94216	 6.94229	 6.94250	 6.94777	 6.95965	 7.06631	
505	-87.13540	-84.58022	-54.38314	-53.93191	-53.18514	-51.50876	-51.06244	-50.72940	-4.37496	-4.34651	-2.76442	-2.75742	-0.53993	-0.37533	 0.13389	 1.43580	 1.60525	 2.24445	 6.92900	 6.94040	 6.94217	 6.94230	 6.94251	 6.94788	 6.96044	 7.07036	
506	-87.13557	-84.58041	-54.38293	-53.93148	-53.18489	-51.50853	-51.06194	-50.72911	-4.36992	-4.34005	-2.75921	-2.75117	-0.55342	-0.38573	 0.13468	 1.41992	 1.59235	 2.24533	 6.92903	 6.94041	 6.94217	 6.94230	 6.94251	 6.94796	 6.96109	 7.07352	
507	-87.13577	-84.58062	-54.38269	-53.93097	-53.18459	-51.50825	-51.06134	-50.72876	-4.36400	-4.33238	-2.75310	-2.74379	-0.56927	-0.39796	 0.13562	 1.40130	 1.57720	 2.24638	 6.92911	 6.94043	 6.94218	 6.94231	 6.94252	 6.94804	 6.96180	 7.07680	
508	-87.13597	-84.58084	-54.38243	-53.93044	-53.18428	-51.50795	-51.06072	-50.72839	-4.35804	-4.32459	-2.74698	-2.73629	-0.58524	-0.41029	 0.13657	 1.38255	 1.56196	 2.24744	 6.92924	 6.94046	 6.94218	 6.94231	 6.94252	 6.94808	 6.96247	 7.07961	
509	-87.13614	-84.58103	-54.38220	-53.92997	-53.18400	-51.50770	-51.06019	-50.72807	-4.35291	-4.31780	-2.74171	-2.72978	-0.59902	-0.42093	 0.13739	 1.36640	 1.54883	 2.24836	 6.92940	 6.94049	 6.94219	 6.94231	 6.94253	 6.94810	 6.96300	 7.08164	
510	-87.13634	-84.58125	-54.38192	-53.92942	-53.18367	-51.50739	-51.05955	-50.72768	-4.34690	-4.30977	-2.73556	-2.72208	-0.61519	-0.43342	 0.13836	 1.34746	 1.53344	 2.24945	 6.92962	 6.94053	 6.94219	 6.94231	 6.94253	 6.94810	 6.96355	 7.08351	
511	-87.13655	-84.58147	-54.38163	-53.92885	-53.18332	-51.50707	-51.05889	-50.72728	-4.34086	-4.30160	-2.72939	-2.71427	-0.63147	-0.44599	 0.13935	 1.32841	 1.51796	 2.25054	 6.92989	 6.94057	 6.94219	 6.94231	 6.94253	 6.94807	 6.96403	 7.08482	
512	-87.13675	-84.58169	-54.38134	-53.92826	-53.18297	-51.50675	-51.05823	-50.72687	-4.33480	-4.29331	-2.72320	-2.70635	-0.64785	-0.45865	 0.14034	 1.30926	 1.50242	 2.25165	 6.93021	 6.94062	 6.94219	 6.94230	 6.94252	 6.94801	 6.96443	 7.08554	
513	-87.13692	-84.58188	-54.38108	-53.92775	-53.18265	-51.50646	-51.05765	-50.72651	-4.32958	-4.28609	-2.71790	-2.69947	-0.66198	-0.46956	 0.14120	 1.29277	 1.48904	 2.25261	 6.93052	 6.94066	 6.94219	 6.94230	 6.94252	 6.94794	 6.96471	 7.08567	
514	-87.13713	-84.58210	-54.38077	-53.92715	-53.18228	-51.50613	-51.05696	-50.72608	-4.32347	-4.27755	-2.71171	-2.69135	-0.67855	-0.48235	 0.14222	 1.27345	 1.47338	 2.25375	 6.93091	 6.94072	 6.94219	 6.94230	 6.94251	 6.94784	 6.96494	 7.08521	
515	-87.13733	-84.58232	-54.38045	-53.92653	-53.18189	-51.50578	-51.05626	-50.72564	-4.31735	-4.26888	-2.70552	-2.68311	-0.69521	-0.49522	 0.14325	 1.25403	 1.45766	 2.25489	 6.93135	 6.94078	 6.94219	 6.94229	 6.94250	 6.94770	 6.96507	 7.08408	
516	-87.13753	-84.58254	-54.38012	-53.92590	-53.18150	-51.50543	-51.05555	-50.72519	-4.31121	-4.26008	-2.69933	-2.67477	-0.71197	-0.50815	 0.14429	 1.23454	 1.44189	 2.25605	 6.93182	 6.94084	 6.94219	 6.94228	 6.94249	 6.94754	 6.96509	 7.08223	
517	-87.13771	-84.58274	-54.37984	-53.92536	-53.18116	-51.50513	-51.05493	-50.72479	-4.30593	-4.25244	-2.69402	-2.66752	-0.72640	-0.51929	 0.14519	 1.21776	 1.42834	 2.25705	 6.93225	 6.94090	 6.94219	 6.94228	 6.94248	 6.94738	 6.96500	 7.08007	
518	-87.13791	-84.58296	-54.37950	-53.92471	-53.18075	-51.50477	-51.05420	-50.72433	-4.29977	-4.24340	-2.68784	-2.65897	-0.74332	-0.53233	 0.14625	 1.19811	 1.41250	 2.25823	 6.93279	 6.94097	 6.94218	 6.94227	 6.94246	 6.94716	 6.96478	 7.07683	
519	-87.13811	-84.58318	-54.37916	-53.92405	-53.18033	-51.50441	-51.05346	-50.72385	-4.29360	-4.23424	-2.68168	-2.65031	-0.76032	-0.54543	 0.14732	 1.17839	 1.39662	 2.25942	 6.93335	 6.94104	 6.94218	 6.94226	 6.94245	 6.94693	 6.96441	 7.07281	
520	-87.13832	-84.58341	-54.37881	-53.92339	-53.17991	-51.50404	-51.05271	-50.72337	-4.28742	-4.22495	-2.67553	-2.64154	-0.77740	-0.55858	 0.14840	 1.15859	 1.38071	 2.26063	 6.93395	 6.94111	 6.94217	 6.94224	 6.94243	 6.94666	 6.96389	 7.06797	
521	-87.13849	-84.58360	-54.37851	-53.92282	-53.17954	-51.50372	-51.05206	-50.72295	-4.28212	-4.21689	-2.67027	-2.63393	-0.79211	-0.56989	 0.14933	 1.14157	 1.36706	 2.26167	 6.93447	 6.94117	 6.94216	 6.94223	 6.94241	 6.94642	 6.96331	 7.06316	
522	-87.13870	-84.58383	-54.37816	-53.92214	-53.17911	-51.50335	-51.05129	-50.72245	-4.27593	-4.20736	-2.66415	-2.62496	-0.80933	-0.58312	 0.15043	 1.12165	 1.35112	 2.26289	 6.93511	 6.94125	 6.94216	 6.94222	 6.94238	 6.94611	 6.96248	 7.05675	
523	-87.13890	-84.58405	-54.37780	-53.92145	-53.17867	-51.50297	-51.05052	-50.72195	-4.26975	-4.19772	-2.65806	-2.61587	-0.82663	-0.59640	 0.15154	 1.10167	 1.33517	 2.26412	 6.93577	 6.94133	 6.94215	 6.94221	 6.94236	 6.94578	 6.96146	 7.04946	
524	-87.13911	-84.58428	-54.37744	-53.92076	-53.17823	-51.50259	-51.04974	-50.72144	-4.26357	-4.18795	-2.65200	-2.60667	-0.84399	-0.60970	 0.15266	 1.08163	 1.31922	 2.26537	 6.93644	 6.94141	 6.94214	 6.94219	 6.94233	 6.94543	 6.96024	 7.04126	
525	-87.13928	-84.58448	-54.37713	-53.92016	-53.17784	-51.50227	-51.04906	-50.72100	-4.25828	-4.17949	-2.64683	-2.59870	-0.85893	-0.62113	 0.15362	 1.06440	 1.30555	 2.26644	 6.93703	 6.94148	 6.94213	 6.94218	 6.94230	 6.94511	 6.95903	 7.03351	
526	-87.13949	-84.58470	-54.37677	-53.91946	-53.17739	-51.50189	-51.04827	-50.72048	-4.25212	-4.16950	-2.64084	-2.58930	-0.87642	-0.63449	 0.15476	 1.04426	 1.28960	 2.26770	 6.93772	 6.94156	 6.94212	 6.94216	 6.94227	 6.94472	 6.95741	 7.02359	
527	-87.13969	-84.58493	-54.37640	-53.91876	-53.17693	-51.50151	-51.04748	-50.71995	-4.24597	-4.15940	-2.63488	-2.57979	-0.89397	-0.64788	 0.15591	 1.02407	 1.27368	 2.26898	 6.93843	 6.94164	 6.94211	 6.94214	 6.94224	 6.94431	 6.95556	 7.01272	
528	-87.13987	-84.58513	-54.37609	-53.91815	-53.17654	-51.50118	-51.04679	-50.71950	-4.24071	-4.15064	-2.62981	-2.57155	-0.90905	-0.65936	 0.15690	 1.00673	 1.26004	 2.27008	 6.93903	 6.94171	 6.94210	 6.94213	 6.94221	 6.94395	 6.95378	 7.00263	
529	-87.14008	-84.58536	-54.37572	-53.91744	-53.17607	-51.50080	-51.04598	-50.71897	-4.23459	-4.14033	-2.62394	-2.56184	-0.92671	-0.67277	 0.15806	 0.98645	 1.24416	 2.27137	 6.93975	 6.94179	 6.94209	 6.94211	 6.94217	 6.94352	 6.95146	 6.98995	
530	-87.14029	-84.58559	-54.37535	-53.91672	-53.17561	-51.50042	-51.04517	-50.71843	-4.22849	-4.12990	-2.61812	-2.55202	-0.94441	-0.68619	 0.15923	 0.96613	 1.22831	 2.27267	 6.94046	 6.94187	 6.94207	 6.94209	 6.94213	 6.94308	 6.94887	 6.97628	
531	-87.14049	-84.58582	-54.37499	-53.91601	-53.17514	-51.50004	-51.04436	-50.71789	-4.22241	-4.11936	-2.61235	-2.54210	-0.96217	-0.69961	 0.16041	 0.94578	 1.21251	 2.27398	 6.94117	 6.94195	 6.94206	 6.94207	 6.94210	 6.94262	 6.94601	 6.96161	
532	-87.14067	-84.58602	-54.37467	-53.91539	-53.17474	-51.49971	-51.04366	-50.71742	-4.21723	-4.11024	-2.60745	-2.53350	-0.97743	-0.71112	 0.16143	 0.92830	 1.19900	 2.27511	 6.94178	 6.94202	 6.94205	 6.94205	 6.94206	 6.94222	 6.94331	 6.94823	
533	-87.14089	-84.58626	-54.37431	-53.91467	-53.17427	-51.49934	-51.04284	-50.71687	-4.21121	-4.09951	-2.60180	-2.52338	-0.99527	-0.72454	 0.16263	 0.90788	 1.18328	 2.27644	 6.93168	 6.93989	 6.94175	 6.94202	 6.94203	 6.94204	 6.94209	 6.94248	
534	-87.14110	-84.58649	-54.37395	-53.91395	-53.17380	-51.49896	-51.04202	-50.71632	-4.20522	-4.08866	-2.59622	-2.51315	-1.01316	-0.73795	 0.16383	 0.88743	 1.16763	 2.27777	 6.91411	 6.93614	 6.94128	 6.94198	 6.94201	 6.94202	 6.94217	 6.94317	
535	-87.14131	-84.58673	-54.37358	-53.91323	-53.17332	-51.49859	-51.04120	-50.71577	-4.19927	-4.07772	-2.59070	-2.50281	-1.03109	-0.75134	 0.16504	 0.86696	 1.15205	 2.27912	 6.89552	 6.93207	 6.94080	 6.94194	 6.94199	 6.94201	 6.94224	 6.94384	
536	-87.14149	-84.58693	-54.37327	-53.91261	-53.17292	-51.49827	-51.04050	-50.71529	-4.19420	-4.06826	-2.58604	-2.49387	-1.04648	-0.76281	 0.16609	 0.84939	 1.13874	 2.28028	 6.87877	 6.92830	 6.94039	 6.94190	 6.94198	 6.94200	 6.94230	 6.94441	
537	-87.14171	-84.58717	-54.37292	-53.91189	-53.17244	-51.49790	-51.03967	-50.71474	-4.18832	-4.05713	-2.58067	-2.48334	-1.06448	-0.77616	 0.16731	 0.82887	 1.12330	 2.28164	 6.85828	 6.92357	 6.93992	 6.94186	 6.94196	 6.94199	 6.94237	 6.94506	
538	-87.14193	-84.58742	-54.37256	-53.91117	-53.17197	-51.49754	-51.03885	-50.71418	-4.18249	-4.04590	-2.57538	-2.47271	-1.08251	-0.78949	 0.16855	 0.80833	 1.10794	 2.28301	 6.83676	 6.91847	 6.93944	 6.94181	 6.94194	 6.94198	 6.94244	 6.94569	
539	-87.14214	-84.58766	-54.37221	-53.91045	-53.17149	-51.49718	-51.03802	-50.71362	-4.17671	-4.03457	-2.57019	-2.46197	-1.10056	-0.80278	 0.16979	 0.78778	 1.09268	 2.28439	 6.81423	 6.91298	 6.93898	 6.94177	 6.94192	 6.94196	 6.94250	 6.94629	
540	-87.14233	-84.58787	-54.37191	-53.90983	-53.17109	-51.49687	-51.03732	-50.71313	-4.17179	-4.02479	-2.56581	-2.45269	-1.11606	-0.81415	 0.17086	 0.77015	 1.07968	 2.28557	 6.79411	 6.90797	 6.93858	 6.94173	 6.94190	 6.94195	 6.94256	 6.94679	
541	-87.14255	-84.58811	-54.37156	-53.90912	-53.17061	-51.49652	-51.03649	-50.71257	-4.16611	-4.01329	-2.56079	-2.44177	-1.13417	-0.82736	 0.17211	 0.74957	 1.06461	 2.28696	 6.76971	 6.90174	 6.93813	 6.94169	 6.94188	 6.94194	 6.94262	 6.94735	
542	-87.14278	-84.58836	-54.37122	-53.90841	-53.17014	-51.49617	-51.03567	-50.71200	-4.16049	-4.00171	-2.55587	-2.43075	-1.15230	-0.84053	 0.17337	 0.72898	 1.04965	 2.28836	 6.74431	 6.89509	 6.93769	 6.94165	 6.94186	 6.94193	 6.94267	 6.94788	
543	-87.14300	-84.58861	-54.37088	-53.90770	-53.16967	-51.49583	-51.03485	-50.71144	-4.15494	-3.99003	-2.55106	-2.41962	-1.17045	-0.85365	 0.17464	 0.70839	 1.03482	 2.28977	 6.71792	 6.88801	 6.93727	 6.94161	 6.94185	 6.94192	 6.94273	 6.94839	
544	-87.14320	-84.58883	-54.37059	-53.90709	-53.16926	-51.49554	-51.03415	-50.71095	-4.15022	-3.97995	-2.54702	-2.41001	-1.18603	-0.86484	 0.17573	 0.69074	 1.02220	 2.29098	 6.69453	 6.88159	 6.93691	 6.94157	 6.94183	 6.94191	 6.94277	 6.94879	
545	-87.14343	-84.58908	-54.37026	-53.90638	-53.16879	-51.49520	-51.03333	-50.71038	-4.14479	-3.96811	-2.54242	-2.39871	-1.20421	-0.87785	 0.17701	 0.67014	 1.00761	 2.29240	 6.66635	 6.87368	 6.93652	 6.94154	 6.94182	 6.94191	 6.94282	 6.94924	
546	-87.14366	-84.58934	-54.36993	-53.90568	-53.16832	-51.49487	-51.03251	-50.70981	-4.13943	-3.95619	-2.53794	-2.38731	-1.22241	-0.89078	 0.17830	 0.64954	 0.99316	 2.29382	 6.63722	 6.86530	 6.93615	 6.94150	 6.94180	 6.94190	 6.94286	 6.94965	
547	-87.14386	-84.58956	-54.36965	-53.90509	-53.16791	-51.49459	-51.03181	-50.70932	-4.13490	-3.94590	-2.53420	-2.37746	-1.23801	-0.90181	 0.17940	 0.63189	 0.98089	 2.29505	 6.61151	 6.85773	 6.93584	 6.94147	 6.94179	 6.94189	 6.94289	 6.94997	
548	-87.14410	-84.58982	-54.36933	-53.90439	-53.16744	-51.49427	-51.03100	-50.70875	-4.12969	-3.93383	-2.52995	-2.36588	-1.25623	-0.91460	 0.18070	 0.61130	 0.96672	 2.29649	 6.58068	 6.84846	 6.93551	 6.94144	 6.94178	 6.94188	 6.94293	 6.95032	
549	-87.14434	-84.59009	-54.36902	-53.90370	-53.16697	-51.49395	-51.03019	-50.70817	-4.12456	-3.92167	-2.52584	-2.35420	-1.27445	-0.92731	 0.18200	 0.59071	 0.95271	 2.29793	 6.54895	 6.83868	 6.93520	 6.94141	 6.94177	 6.94188	 6.94296	 6.95063	
550	-87.14459	-84.59035	-54.36870	-53.90302	-53.16650	-51.49364	-51.02938	-50.70759	-4.11952	-3.90943	-2.52186	-2.34244	-1.29268	-0.93993	 0.18331	 0.57014	 0.93887	 2.29938	 6.51635	 6.82840	 6.93492	 6.94138	 6.94175	 6.94187	 6.94299	 6.95090	
551	-87.14480	-84.59059	-54.36844	-53.90243	-53.16610	-51.49337	-51.02870	-50.70710	-4.11527	-3.89887	-2.51857	-2.33228	-1.30830	-0.95067	 0.18444	 0.55252	 0.92714	 2.30063	 6.48773	 6.81917	 6.93470	 6.94135	 6.94175	 6.94187	 6.94301	 6.95110	
552	-87.14504	-84.59086	-54.36813	-53.90175	-53.16564	-51.49307	-51.02789	-50.70652	-4.11041	-3.88649	-2.51487	-2.32034	-1.32653	-0.96311	 0.18575	 0.53197	 0.91363	 2.30209	 6.45358	 6.80792	 6.93447	 6.94133	 6.94174	 6.94187	 6.94303	 6.95130	
553	-87.14529	-84.59113	-54.36783	-53.90108	-53.16517	-51.49277	-51.02710	-50.70594	-4.10564	-3.87402	-2.51131	-2.30831	-1.34476	-0.97544	 0.18708	 0.51144	 0.90031	 2.30356	 6.41862	 6.79613	 6.93427	 6.94131	 6.94173	 6.94186	 6.94304	 6.95146	
554	-87.14555	-84.59141	-54.36754	-53.90041	-53.16470	-51.49248	-51.02630	-50.70536	-4.10097	-3.86148	-2.50792	-2.29619	-1.36298	-0.98767	 0.18841	 0.49092	 0.88718	 2.30503	 6.38289	 6.78379	 6.93410	 6.94129	 6.94173	 6.94186	 6.94306	 6.95158	
555	-87.14577	-84.59165	-54.36729	-53.89984	-53.16430	-51.49223	-51.02562	-50.70485	-4.09706	-3.85067	-2.50513	-2.28573	-1.37860	-0.99806	 0.18955	 0.47336	 0.87608	 2.30630	 6.35167	 6.77278	 6.93399	 6.94128	 6.94172	 6.94186	 6.94306	 6.95165	
556	-87.14603	-84.59193	-54.36700	-53.89918	-53.16383	-51.49195	-51.02484	-50.70427	-4.09259	-3.83798	-2.50204	-2.27344	-1.39681	-1.01006	 0.19088	 0.45288	 0.86333	 2.30778	 6.31457	 6.75941	 6.93388	 6.94126	 6.94172	 6.94186	 6.94307	 6.95169	
557	-87.14629	-84.59222	-54.36671	-53.89853	-53.16337	-51.49167	-51.02405	-50.70368	-4.08824	-3.82522	-2.49912	-2.26107	-1.41501	-1.02194	 0.19222	 0.43243	 0.85080	 2.30927	 6.27678	 6.74547	 6.93381	 6.94125	 6.94172	 6.94186	 6.94307	 6.95170	
