207	-87.18353	-84.63366	-54.28631	-53.81717	-53.08111	-51.39704	-50.92901	-50.61427	-4.73212	-4.11427	-2.69964	-1.86361	-1.86118	-1.17279	-0.75633	-0.08138	-0.06342	 0.08544	 0.79381	 2.18022	 6.92960	 6.93118	 6.93578	 6.94061	 6.94292	 6.94547
208	-87.18369	-84.63371	-54.28726	-53.81806	-53.08214	-51.39813	-50.93001	-50.61541	-4.71177	-4.08814	-2.71223	-1.85728	-1.85493	-1.16520	-0.77107	-0.07385	-0.05697	 0.10237	 0.80275	 2.19105	 6.93110	 6.93253	 6.93654	 6.94081	 6.94284	 6.94511
209	-87.18385	-84.63374	-54.28832	-53.81904	-53.08328	-51.39934	-50.93112	-50.61666	-4.68942	-4.05925	-2.72622	-1.85020	-1.84790	-1.15682	-0.78737	-0.06552	-0.04971	 0.12171	 0.81270	 2.20331	 6.93277	 6.93402	 6.93739	 6.94102	 6.94275	 6.94470
210	-87.18397	-84.63374	-54.28926	-53.81992	-53.08429	-51.40042	-50.93211	-50.61779	-4.66953	-4.03339	-2.73880	-1.84378	-1.84150	-1.14932	-0.80195	-0.05803	-0.04311	 0.13960	 0.82166	 2.21455	 6.93427	 6.93535	 6.93815	 6.94121	 6.94266	 6.94432
211	-87.18407	-84.63372	-54.29030	-53.82089	-53.08542	-51.40162	-50.93321	-50.61903	-4.64772	-4.00481	-2.75278	-1.83659	-1.83431	-1.14107	-0.81804	-0.04972	-0.03569	 0.15999	 0.83163	 2.22728	 6.93594	 6.93681	 6.93899	 6.94142	 6.94255	 6.94388
212	-87.18413	-84.63368	-54.29123	-53.82176	-53.08643	-51.40270	-50.93420	-50.62014	-4.62834	-3.97924	-2.76534	-1.83008	-1.82776	-1.13373	-0.83239	-0.04224	-0.02894	 0.17880	 0.84060	 2.23894	 6.93743	 6.93811	 6.93974	 6.94160	 6.94245	 6.94348
213	-87.18417	-84.63361	-54.29225	-53.82271	-53.08755	-51.40389	-50.93529	-50.62137	-4.60710	-3.95101	-2.77930	-1.82280	-1.82040	-1.12570	-0.84818	-0.03391	-0.02135	 0.20021	 0.85059	 2.25212	 6.93907	 6.93954	 6.94057	 6.94180	 6.94235	 6.94302
214	-87.18417	-84.63351	-54.29317	-53.82357	-53.08855	-51.40496	-50.93627	-50.62248	-4.58825	-3.92577	-2.79185	-1.81621	-1.81371	-1.11862	-0.86221	-0.02639	-0.01444	 0.21992	 0.85958	 2.26419	 6.94054	 6.94079	 6.94132	 6.94197	 6.94225	 6.94261
215	-87.18414	-84.63338	-54.29417	-53.82452	-53.08965	-51.40614	-50.93735	-50.62369	-4.56762	-3.89793	-2.80578	-1.80883	-1.80619	-1.11096	-0.87756	-0.01801	-0.00669	 0.24232	 0.86958	 2.27782	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216
216	-87.18406	-84.63321	-54.29517	-53.82545	-53.09075	-51.40731	-50.93842	-50.62491	-4.54733	-3.87031	-2.81970	-1.80140	-1.79859	-1.10359	-0.89256	-0.00958	 0.00115	 0.26523	 0.87958	 2.29169	 6.94171	 6.94206	 6.94234	 6.94299	 6.94349	 6.94375
217	-87.18395	-84.63300	-54.29616	-53.82638	-53.09184	-51.40847	-50.93949	-50.62611	-4.52737	-3.84291	-2.83362	-1.79391	-1.79090	-1.09662	-0.90713	-0.00111	 0.00908	 0.28866	 0.88959	 2.30579	 6.94128	 6.94198	 6.94252	 6.94383	 6.94478	 6.94533
218	-87.18383	-84.63281	-54.29695	-53.82712	-53.09270	-51.40940	-50.94034	-50.62707	-4.51166	-3.82117	-2.84474	-1.78788	-1.78470	-1.09145	-0.91836	 0.00571	 0.01549	 0.30777	 0.89760	 2.31723	 6.94095	 6.94192	 6.94266	 6.94450	 6.94579	 6.94658
219	-87.18364	-84.63255	-54.29792	-53.82804	-53.09378	-51.41055	-50.94139	-50.62826	-4.49233	-3.79421	-2.85863	-1.78028	-1.77687	-1.08566	-0.93169	 0.01428	 0.02357	 0.33211	 0.90762	 2.33173	 6.94055	 6.94185	 6.94284	 6.94534	 6.94702	 6.94812
220	-87.18341	-84.63225	-54.29888	-53.82895	-53.09484	-51.41170	-50.94244	-50.62945	-4.47336	-3.76750	-2.87251	-1.77262	-1.76897	-1.08092	-0.94392	 0.02291	 0.03175	 0.35697	 0.91764	 2.34647	 6.94018	 6.94180	 6.94302	 6.94620	 6.94822	 6.94964
221	-87.18315	-84.63192	-54.29984	-53.82985	-53.09589	-51.41283	-50.94348	-50.63062	-4.45476	-3.74105	-2.88638	-1.76489	-1.76099	-1.07768	-0.95463	 0.03161	 0.04000	 0.38232	 0.92766	 2.36143	 6.93983	 6.94176	 6.94320	 6.94705	 6.94938	 6.95113
222	-87.18291	-84.63163	-54.30059	-53.83056	-53.09673	-51.41373	-50.94431	-50.63156	-4.44014	-3.72008	-2.89747	-1.75866	-1.75456	-1.07653	-0.96173	 0.03862	 0.04667	 0.40297	 0.93568	 2.37355	 6.93957	 6.94174	 6.94335	 6.94774	 6.95028	 6.95231
223	-87.18258	-84.63124	-54.30153	-53.83145	-53.09776	-51.41485	-50.94534	-50.63272	-4.42221	-3.69412	-2.91132	-1.75082	-1.74645	-1.07739	-0.96829	 0.04744	 0.05508	 0.42923	 0.94571	 2.38891	 6.93927	 6.94174	 6.94354	 6.94860	 6.95138	 6.95376
224	-87.18221	-84.63083	-54.30246	-53.83233	-53.09879	-51.41596	-50.94636	-50.63387	-4.40464	-3.66843	-2.92516	-1.74291	-1.73827	-1.08114	-0.97194	 0.05633	 0.06358	 0.45600	 0.95573	 2.40450	 6.93900	 6.94175	 6.94375	 6.94947	 6.95246	 6.95519
225	-87.18181	-84.63039	-54.30337	-53.83320	-53.09980	-51.41706	-50.94738	-50.63502	-4.38746	-3.64303	-2.93899	-1.73492	-1.73002	-1.08777	-0.97267	 0.06529	 0.07216	 0.48327	 0.96576	 2.42030	 6.93875	 6.94180	 6.94397	 6.95033	 6.95352	 6.95659
226	-87.18146	-84.63001	-54.30410	-53.83389	-53.10060	-51.41793	-50.94819	-50.63592	-4.37399	-3.62292	-2.95005	-1.72849	-1.72337	-1.09487	-0.97144	 0.07252	 0.07909	 0.50544	 0.97377	 2.43311	 6.93857	 6.94185	 6.94416	 6.95102	 6.95436	 6.95770
227	-87.18100	-84.62953	-54.30500	-53.83475	-53.10160	-51.41901	-50.94919	-50.63705	-4.35749	-3.59804	-2.96386	-1.72038	-1.71499	-1.10553	-0.96811	 0.08162	 0.08782	 0.53362	 0.98379	 2.44933	 6.93837	 6.94194	 6.94441	 6.95186	 6.95541	 6.95908
228	-87.18052	-84.62903	-54.30589	-53.83560	-53.10258	-51.42008	-50.95019	-50.63817	-4.34139	-3.57346	-2.97766	-1.71220	-1.70654	-1.11765	-0.96330	 0.09079	 0.09664	 0.56229	 0.99381	 2.46577	 6.93818	 6.94206	 6.94468	 6.95268	 6.95646	 6.96043
229	-87.18001	-84.62851	-54.30677	-53.83644	-53.10355	-51.42114	-50.95119	-50.63928	-4.32566	-3.54918	-2.99145	-1.70394	-1.69803	-1.13079	-0.95745	 0.10004	 0.10554	 0.59146	 1.00382	 2.48244	 6.93801	 6.94221	 6.94498	 6.95348	 6.95752	 6.96178
230	-87.17958	-84.62808	-54.30747	-53.83712	-53.10432	-51.42198	-50.95198	-50.64016	-4.31336	-3.52998	-3.00248	-1.69729	-1.69117	-1.14183	-0.95224	 0.10750	 0.11273	 0.61516	 1.01183	 2.49595	 6.93789	 6.94234	 6.94524	 6.95410	 6.95839	 6.96285
231	-87.17903	-84.62753	-54.30833	-53.83795	-53.10527	-51.42302	-50.95297	-50.64126	-4.29834	-3.50626	-3.01626	-1.68891	-1.68253	-1.15611	-0.94523	 0.11688	 0.12178	 0.64524	 1.02183	 2.51306	 6.93776	 6.94252	 6.94559	 6.95484	 6.95949	 6.96419
232	-87.17847	-84.62698	-54.30918	-53.83878	-53.10621	-51.42405	-50.95395	-50.64234	-4.28371	-3.48284	-3.03002	-1.68046	-1.67383	-1.17078	-0.93782	 0.12634	 0.13092	 0.67581	 1.03182	 2.53041	 6.93765	 6.94271	 6.94598	 6.95554	 6.96062	 6.96553
233	-87.17789	-84.62642	-54.31003	-53.83961	-53.10714	-51.42507	-50.95493	-50.64342	-4.26947	-3.45974	-3.04378	-1.67194	-1.66507	-1.18573	-0.93012	 0.13588	 0.14015	 0.70687	 1.04181	 2.54801	 6.93755	 6.94290	 6.94639	 6.95620	 6.96179	 6.96688
234	-87.17742	-84.62596	-54.31070	-53.84027	-53.10788	-51.42589	-50.95571	-50.64427	-4.25836	-3.44149	-3.05478	-1.66508	-1.65801	-1.19785	-0.92380	 0.14356	 0.14759	 0.73208	 1.04979	 2.56227	 6.93749	 6.94305	 6.94675	 6.95669	 6.96274	 6.96797
235	-87.17681	-84.62539	-54.31154	-53.84109	-53.10879	-51.42689	-50.95669	-50.64534	-4.24482	-3.41896	-3.06852	-1.65643	-1.64913	-1.21314	-0.91574	 0.15322	 0.15697	 0.76404	 1.05976	 2.58035	 6.93744	 6.94323	 6.94722	 6.95728	 6.96395	 6.96934
236	-87.17621	-84.62482	-54.31236	-53.84191	-53.10970	-51.42789	-50.95767	-50.64639	-4.23168	-3.39675	-3.08225	-1.64773	-1.64018	-1.22855	-0.90755	 0.16296	 0.16644	 0.79648	 1.06972	 2.59869	 6.93740	 6.94340	 6.94772	 6.95783	 6.96518	 6.97075
237	-87.17559	-84.62425	-54.31318	-53.84273	-53.11060	-51.42888	-50.95864	-50.64743	-4.21893	-3.37487	-3.09597	-1.63896	-1.63117	-1.24406	-0.89926	 0.17276	 0.17600	 0.82941	 1.07967	 2.61733	 6.93739	 6.94356	 6.94825	 6.95835	 6.96643	 6.97218
238	-87.17498	-84.62368	-54.31400	-53.84356	-53.11149	-51.42987	-50.95962	-50.64847	-4.20657	-3.35330	-3.10968	-1.63013	-1.62211	-1.25964	-0.89089	 0.18262	 0.18565	 0.86282	 1.08961	 2.63625	 6.93740	 6.94369	 6.94878	 6.95885	 6.96769	 6.97364
239	-87.17449	-84.62323	-54.31465	-53.84421	-53.11220	-51.43065	-50.96040	-50.64929	-4.19697	-3.33629	-3.12065	-1.62302	-1.61481	-1.27214	-0.88415	 0.19056	 0.19343	 0.88989	 1.09755	 2.65162	 6.93742	 6.94378	 6.94921	 6.95922	 6.96870	 6.97484
240	-87.17387	-84.62267	-54.31546	-53.84504	-53.11309	-51.43162	-50.96139	-50.65032	-4.18532	-3.31531	-3.13434	-1.61410	-1.60563	-1.28779	-0.87569	 0.20054	 0.20324	 0.92415	 1.10747	 2.67110	 6.93747	 6.94388	 6.94974	 6.95967	 6.96997	 6.97637
241	-87.17326	-84.62211	-54.31626	-53.84587	-53.11397	-51.43259	-50.96237	-50.65134	-4.17406	-3.29466	-3.14803	-1.60513	-1.59639	-1.30346	-0.86718	 0.21059	 0.21314	 0.95888	 1.11738	 2.69092	 6.93753	 6.94396	 6.95025	 6.96009	 6.97125	 6.97792
242	-87.17266	-84.62156	-54.31706	-53.84670	-53.11485	-51.43355	-50.96336	-50.65235	-4.16319	-3.27434	-3.16170	-1.59613	-1.58709	-1.31913	-0.85864	 0.22069	 0.22313	 0.99406	 1.12727	 2.71108	 6.93761	 6.94402	 6.95075	 6.96050	 6.97252	 6.97950
243	-87.17218	-84.62113	-54.31770	-53.84736	-53.11555	-51.43432	-50.96415	-50.65316	-4.15478	-3.25832	-3.17264	-1.58890	-1.57961	-1.33165	-0.85180	 0.22881	 0.23119	 1.02254	 1.13518	 2.72747	 6.93768	 6.94405	 6.95112	 6.96081	 6.97354	 6.98078
244	-87.17158	-84.62060	-54.31850	-53.84821	-53.11642	-51.43527	-50.96515	-50.65416	-4.14463	-3.23859	-3.18629	-1.57987	-1.57021	-1.34726	-0.84322	 0.23902	 0.24135	 1.05853	 1.14506	 2.74829	 6.93776	 6.94409	 6.95156	 6.96119	 6.97481	 6.98239
245	-87.17100	-84.62007	-54.31930	-53.84905	-53.11729	-51.43622	-50.96615	-50.65516	-4.13486	-3.21919	-3.19994	-1.57085	-1.56076	-1.36281	-0.83464	 0.24929	 0.25160	 1.09495	 1.15493	 2.76949	 6.93785	 6.94411	 6.95195	 6.96155	 6.97608	 6.98400
246	-87.17042	-84.61956	-54.32010	-53.84991	-53.11817	-51.43717	-50.96716	-50.65615	-4.12548	-3.21358	-3.20012	-1.56189	-1.55124	-1.37825	-0.82605	 0.25963	 0.26193	 1.13176	 1.16482	 2.79109	 6.93792	 6.94413	 6.95231	 6.96188	 6.97734	 6.98559
247	-87.16997	-84.61915	-54.32074	-53.85060	-53.11886	-51.43793	-50.96798	-50.65694	-4.11826	-3.22447	-3.18511	-1.55479	-1.54359	-1.39048	-0.81917	 0.26794	 0.27025	 1.16132	 1.17292	 2.80868	 6.93798	 6.94414	 6.95257	 6.96214	 6.97833	 6.98685
248	-87.16941	-84.61865	-54.32154	-53.85147	-53.11974	-51.43888	-50.96900	-50.65793	-4.10958	-3.23809	-3.16665	-1.54609	-1.53399	-1.40553	-0.81058	 0.27840	 0.28073	 1.18213	 1.19954	 2.83105	 6.93803	 6.94415	 6.95285	 6.96243	 6.97957	 6.98840
249	-87.16886	-84.61815	-54.32234	-53.85235	-53.12062	-51.43982	-50.97004	-50.65892	-4.10129	-3.25168	-3.14852	-1.53774	-1.52432	-1.42017	-0.80198	 0.28893	 0.29129	 1.19207	 1.23741	 2.85387	 6.93805	 6.94416	 6.95310	 6.96270	 6.98077	 6.98989
250	-87.16833	-84.61766	-54.32315	-53.85323	-53.12149	-51.44077	-50.97108	-50.65990	-4.09338	-3.26527	-3.13073	-1.53004	-1.51461	-1.43409	-0.79339	 0.29953	 0.30193	 1.20188	 1.27578	 2.87716	 6.93806	 6.94416	 6.95331	 6.96293	 6.98195	 6.99132
251	-87.16791	-84.61727	-54.32379	-53.85395	-53.12220	-51.44152	-50.97192	-50.66068	-4.08733	-3.27612	-3.11674	-1.52474	-1.50681	-1.44430	-0.78652	 0.30806	 0.31049	 1.20970	 1.30677	 2.89613	 6.93804	 6.94417	 6.95345	 6.96309	 6.98286	 6.99241
252	-87.16739	-84.61679	-54.32461	-53.85486	-53.12308	-51.44246	-50.97297	-50.66166	-4.08011	-3.28968	-3.09955	-1.52019	-1.49702	-1.45493	-0.77793	 0.31880	 0.32125	 1.21946	 1.34584	 2.92031	 6.93800	 6.94417	 6.95360	 6.96326	 6.98395	 6.99369
253	-87.16688	-84.61632	-54.32542	-53.85577	-53.12397	-51.44341	-50.97404	-50.66264	-4.07327	-3.30322	-3.08271	-1.51971	-1.48719	-1.46139	-0.76936	 0.32962	 0.33209	 1.22919	 1.38527	 2.94499	 6.93794	 6.94416	 6.95373	 6.96338	 6.98497	 6.99486
254	-87.16639	-84.61585	-54.32625	-53.85670	-53.12486	-51.44435	-50.97512	-50.66362	-4.06681	-3.31674	-3.06621	-1.52475	-1.47732	-1.46223	-0.76079	 0.34052	 0.34300	 1.23890	 1.42505	 2.97021	 6.93785	 6.94414	 6.95383	 6.96346	 6.98592	 6.99593
255	-87.16590	-84.61538	-54.32707	-53.85764	-53.12576	-51.44529	-50.97620	-50.66460	-4.06072	-3.33024	-3.05005	-1.53442	-1.46744	-1.45833	-0.75223	 0.35151	 0.35398	 1.24860	 1.46517	 2.99598	 6.93775	 6.94411	 6.95391	 6.96349	 6.98679	 6.99686
256	-87.16552	-84.61500	-54.32774	-53.85840	-53.12648	-51.44605	-50.97708	-50.66538	-4.05611	-3.34103	-3.03737	-1.54419	-1.45952	-1.45309	-0.74540	 0.36035	 0.36282	 1.25634	 1.49750	 3.01700	 6.93766	 6.94407	 6.95395	 6.96348	 6.98740	 6.99751
257	-87.16505	-84.61453	-54.32857	-53.85936	-53.12738	-51.44699	-50.97818	-50.66636	-4.05068	-3.35449	-3.02183	-1.55775	-1.44962	-1.44507	-0.73686	 0.37148	 0.37393	 1.26600	 1.53819	 3.04380	 6.93754	 6.94402	 6.95399	 6.96342	 6.98808	 6.99818
258	-87.16459	-84.61406	-54.32942	-53.86032	-53.12829	-51.44793	-50.97930	-50.66733	-4.04561	-3.36793	-3.00664	-1.57213	-1.43971	-1.43609	-0.72834	 0.38270	 0.38511	 1.27564	 1.57919	 3.07120	 6.93741	 6.94394	 6.95400	 6.96331	 6.98862	 6.99869
259	-87.16414	-84.61359	-54.33026	-53.86130	-53.12920	-51.44888	-50.98042	-50.66831	-4.04090	-3.38135	-2.99180	-1.58698	-1.42974	-1.42656	-0.71983	 0.39399	 0.39636	 1.28526	 1.62048	 3.09920	 6.93729	 6.94385	 6.95398	 6.96314	 6.98903	 6.99903
260	-87.16379	-84.61321	-54.33094	-53.86209	-53.12993	-51.44963	-50.98132	-50.66909	-4.03739	-3.39206	-2.98017	-1.59905	-1.42172	-1.41869	-0.71303	 0.40309	 0.40542	 1.29294	 1.65372	 3.12205	 6.93719	 6.94377	 6.95394	 6.96297	 6.98925	 6.99918
261	-87.16335	-84.61274	-54.33180	-53.86308	-53.13084	-51.45057	-50.98245	-50.67006	-4.03331	-3.40543	-2.96596	-1.61429	-1.41161	-1.40865	-0.70454	 0.41453	 0.41681	 1.30252	 1.69552	 3.15119	 6.93708	 6.94366	 6.95386	 6.96270	 6.98939	 6.99919
262	-87.16292	-84.61226	-54.33265	-53.86408	-53.13176	-51.45151	-50.98359	-50.67104	-4.02957	-3.41877	-2.95211	-1.62963	-1.40140	-1.39845	-0.69607	 0.42606	 0.42828	 1.31207	 1.73759	 3.18097	 6.93699	 6.94354	 6.95375	 6.96238	 6.98936	 6.99901
263	-87.16250	-84.61178	-54.33352	-53.86509	-53.13268	-51.45245	-50.98474	-50.67201	-4.02617	-3.43208	-2.93860	-1.64503	-1.39109	-1.38814	-0.68761	 0.43767	 0.43982	 1.32161	 1.77992	 3.21140	 6.93691	 6.94340	 6.95361	 6.96199	 6.98915	 6.99863
264	-87.16216	-84.61139	-54.33421	-53.86590	-53.13342	-51.45320	-50.98566	-50.67279	-4.02369	-3.44271	-2.92806	-1.65737	-1.38277	-1.37983	-0.68086	 0.44701	 0.44912	 1.32922	 1.81397	 3.23623	 6.93686	 6.94329	 6.95346	 6.96165	 6.98885	 6.99818
265	-87.16175	-84.61091	-54.33507	-53.86692	-53.13433	-51.45414	-50.98681	-50.67376	-4.02087	-3.45596	-2.91520	-1.67281	-1.37229	-1.36937	-0.67244	 0.45875	 0.46081	 1.33871	 1.85676	 3.26787	 6.93681	 6.94315	 6.95324	 6.96116	 6.98831	 6.99743
266	-87.16135	-84.61042	-54.33594	-53.86794	-53.13525	-51.45507	-50.98797	-50.67473	-4.01838	-3.46918	-2.90269	-1.68824	-1.36173	-1.35884	-0.66403	 0.47058	 0.47259	 1.34818	 1.89980	 3.30019	 6.93679	 6.94301	 6.95298	 6.96061	 6.98758	 6.99647
267	-87.16095	-84.60993	-54.33681	-53.86897	-53.13617	-51.45599	-50.98913	-50.67569	-4.01620	-3.48236	-2.89055	-1.70365	-1.35109	-1.34825	-0.65564	 0.48248	 0.48446	 1.35763	 1.94308	 3.33319	 6.93680	 6.94287	 6.95267	 6.96000	 6.98666	 6.99530
268	-87.16064	-84.60954	-54.33751	-53.86979	-53.13690	-51.45673	-50.99006	-50.67646	-4.01467	-3.49288	-2.88110	-1.71596	-1.34252	-1.33972	-0.64894	 0.49205	 0.49401	 1.36517	 1.97789	 3.36009	 6.93682	 6.94277	 6.95240	 6.95947	 6.98578	 6.99421
269	-87.16025	-84.60904	-54.33838	-53.87082	-53.13782	-51.45765	-50.99122	-50.67742	-4.01303	-3.50599	-2.86961	-1.73132	-1.33174	-1.32902	-0.64058	 0.50408	 0.50604	 1.37456	 2.02162	 3.39434	 6.93688	 6.94264	 6.95202	 6.95876	 6.98451	 6.99267
270	-87.15987	-84.60855	-54.33924	-53.87185	-53.13873	-51.45857	-50.99238	-50.67837	-4.01168	-3.51906	-2.85847	-1.74664	-1.32090	-1.31825	-0.63224	 0.51618	 0.51815	 1.38394	 2.06559	 3.42928	 6.93697	 6.94252	 6.95160	 6.95799	 6.98305	 6.99091
271	-87.15950	-84.60806	-54.34011	-53.87288	-53.13963	-51.45948	-50.99354	-50.67932	-4.01061	-3.53209	-2.84771	-1.76190	-1.30998	-1.30742	-0.62392	 0.52835	 0.53035	 1.39328	 2.10982	 3.46491	 6.93709	 6.94241	 6.95114	 6.95717	 6.98140	 6.98896
272	-87.15920	-84.60767	-54.34080	-53.87370	-53.14035	-51.46020	-50.99446	-50.68008	-4.00995	-3.54247	-2.83935	-1.77408	-1.30121	-1.29872	-0.61728	 0.53814	 0.54018	 1.40074	 2.14539	 3.49391	 6.93720	 6.94233	 6.95075	 6.95648	 6.97995	 6.98725
273	-87.15884	-84.60718	-54.34165	-53.87472	-53.14124	-51.46110	-50.99561	-50.68102	-4.00937	-3.55542	-2.82924	-1.78925	-1.29017	-1.28779	-0.60900	 0.55044	 0.55254	 1.41003	 2.19008	 3.53079	 6.93737	 6.94224	 6.95023	 6.95557	 6.97799	 6.98495
274	-87.15849	-84.60669	-54.34250	-53.87574	-53.14213	-51.46198	-50.99676	-50.68195	-4.00905	-3.56831	-2.81948	-1.80437	-1.27908	-1.27681	-0.60075	 0.56281	 0.56499	 1.41929	 2.23504	 3.56835	 6.93758	 6.94216	 6.94967	 6.95462	 6.97586	 6.98246
275	-87.15815	-84.60621	-54.34335	-53.87676	-53.14301	-51.46286	-50.99790	-50.68287	-4.00898	-3.58115	-2.81009	-1.81942	-1.26793	-1.26577	-0.59251	 0.57526	 0.57752	 1.42853	 2.28028	 3.60659	 6.93781	 6.94210	 6.94909	 6.95364	 6.97357	 6.97980
276	-87.15781	-84.60574	-54.34418	-53.87776	-53.14388	-51.46373	-50.99903	-50.68379	-4.00916	-3.59394	-2.80106	-1.83440	-1.25671	-1.25467	-0.58430	 0.58779	 0.59013	 1.43773	 2.32581	 3.64549	 6.93807	 6.94205	 6.94849	 6.95262	 6.97114	 6.97697
277	-87.15755	-84.60537	-54.34485	-53.87856	-53.14456	-51.46442	-50.99993	-50.68451	-4.00947	-3.60414	-2.79409	-1.84633	-1.24770	-1.24575	-0.57775	 0.59786	 0.60028	 1.44508	 2.36245	 3.67710	 6.93830	 6.94201	 6.94799	 6.95178	 6.96910	 6.97459
278	-87.15723	-84.60491	-54.34567	-53.87955	-53.14542	-51.46528	-51.00105	-50.68541	-4.01006	-3.61683	-2.78571	-1.86119	-1.23639	-1.23456	-0.56958	 0.61053	 0.61302	 1.45422	 2.40853	 3.71719	 6.93862	 6.94199	 6.94735	 6.95072	 6.96645	 6.97149
279	-87.15692	-84.60446	-54.34648	-53.88053	-53.14626	-51.46612	-51.00216	-50.68630	-4.01088	-3.62946	-2.77767	-1.87597	-1.22501	-1.22331	-0.56144	 0.62327	 0.62585	 1.46334	 2.45494	 3.75792	 6.93896	 6.94197	 6.94670	 6.94965	 6.96370	 6.96826
280	-87.15662	-84.60402	-54.34728	-53.88150	-53.14709	-51.46696	-51.00325	-50.68718	-4.01191	-3.64203	-2.76999	-1.89067	-1.21359	-1.21201	-0.55332	 0.63608	 0.63874	 1.47243	 2.50169	 3.79928	 6.93933	 6.94196	 6.94604	 6.94857	 6.96085	 6.96491
281	-87.15639	-84.60367	-54.34791	-53.88227	-53.14774	-51.46761	-51.00412	-50.68787	-4.01288	-3.65204	-2.76410	-1.90238	-1.20441	-1.20293	-0.54685	 0.64639	 0.64910	 1.47967	 2.53936	 3.83281	 6.93964	 6.94197	 6.94552	 6.94770	 6.95853	 6.96216
282	-87.15611	-84.60325	-54.34869	-53.88321	-53.14855	-51.46843	-51.00520	-50.68873	-4.01427	-3.66449	-2.75705	-1.91694	-1.19289	-1.19153	-0.53878	 0.65935	 0.66212	 1.48870	 2.58678	 3.87527	 6.94006	 6.94198	 6.94486	 6.94663	 6.95557	 6.95863
283	-87.15584	-84.60285	-54.34945	-53.88415	-53.14934	-51.46923	-51.00626	-50.68958	-4.01586	-3.67688	-2.75034	-1.93141	-1.18132	-1.18007	-0.53074	 0.67238	 0.67520	 1.49769	 2.63459	 3.91831	 6.94049	 6.94200	 6.94422	 6.94558	 6.95258	 6.95503
284	-87.15558	-84.60245	-54.35020	-53.88507	-53.15013	-51.47002	-51.00731	-50.69042	-4.01764	-3.68921	-2.74397	-1.94581	-1.16970	-1.16856	-0.52273	 0.68548	 0.68834	 1.50664	 2.68283	 3.96193	 6.94095	 6.94204	 6.94359	 6.94455	 6.94957	 6.95136
285	-87.15538	-84.60215	-54.35079	-53.88580	-53.15074	-51.47065	-51.00814	-50.69108	-4.01919	-3.69901	-2.73912	-1.95726	-1.16037	-1.15932	-0.51634	 0.69602	 0.69889	 1.51379	 2.72173	 3.99722	 6.94133	 6.94207	 6.94311	 6.94374	 6.94715	 6.94839
286	-87.15514	-84.60178	-54.35152	-53.88669	-53.15150	-51.47142	-51.00916	-50.69189	-4.02128	-3.71121	-2.73335	-1.97150	-1.14867	-1.14772	-0.50838	 0.70926	 0.71214	 1.52268	 2.77077	 4.04182	 6.94182	 6.94212	 6.94253	 6.94278	 6.94415	 6.94466
287	-87.15491	-84.60142	-54.35223	-53.88758	-53.15225	-51.47218	-51.01017	-50.69269	-4.02354	-3.72333	-2.72791	-1.98565	-1.13693	-1.13606	-0.50045	 0.72256	 0.72545	 1.53154	 2.82029	 4.08693	 6.94090	 6.94117	 6.94185	 6.94198	 6.94218	 6.94233
288	-87.15468	-84.60108	-54.35293	-53.88844	-53.15298	-51.47292	-51.01117	-50.69348	-4.02597	-3.73538	-2.72279	-1.99971	-1.12515	-1.12435	-0.49256	 0.73594	 0.73882	 1.54036	 2.87032	 4.13255	 6.93715	 6.93824	 6.94098	 6.94147	 6.94224	 6.94285
289	-87.15451	-84.60082	-54.35348	-53.88913	-53.15356	-51.47351	-51.01195	-50.69411	-4.02802	-3.74497	-2.71893	-2.01090	-1.11570	-1.11494	-0.48626	 0.74668	 0.74955	 1.54740	 2.91071	 4.16939	 6.93416	 6.93594	 6.94032	 6.94109	 6.94230	 6.94328
290	-87.15430	-84.60050	-54.35415	-53.88997	-53.15427	-51.47424	-51.01292	-50.69488	-4.03072	-3.75688	-2.71437	-2.02480	-1.10385	-1.10313	-0.47842	 0.76017	 0.76301	 1.55616	 2.96170	 4.21586	 6.93045	 6.93314	 6.93956	 6.94067	 6.94238	 6.94383
291	-87.15410	-84.60019	-54.35481	-53.89079	-53.15497	-51.47496	-51.01388	-50.69563	-4.03357	-3.76872	-2.71013	-2.03861	-1.09198	-1.09126	-0.47061	 0.77372	 0.77653	 1.56488	 3.01326	 4.26278	 6.92678	 6.93043	 6.93886	 6.94030	 6.94246	 6.94439
292	-87.15390	-84.59989	-54.35546	-53.89161	-53.15565	-51.47567	-51.01482	-50.69638	-4.03656	-3.78048	-2.70618	-2.05232	-1.08007	-1.07934	-0.46284	 0.78733	 0.79011	 1.57357	 3.06541	 4.31011	 6.92317	 6.92783	 6.93823	 6.94000	 6.94256	 6.94497
293	-87.15375	-84.59967	-54.35596	-53.89225	-53.15619	-51.47623	-51.01557	-50.69696	-4.03906	-3.78982	-2.70323	-2.06323	-1.07052	-1.06977	-0.45665	 0.79825	 0.80100	 1.58049	 3.10757	 4.34827	 6.92034	 6.92584	 6.93778	 6.93980	 6.94265	 6.94543
294	-87.15356	-84.59939	-54.35658	-53.89304	-53.15686	-51.47692	-51.01649	-50.69769	-4.04229	-3.80144	-2.69981	-2.07678	-1.05856	-1.05776	-0.44893	 0.81195	 0.81467	 1.58911	 3.16084	 4.39632	 6.91688	 6.92347	 6.93729	 6.93960	 6.94277	 6.94602
