   254   -87.16660569   -84.61610730   -54.32570073   -53.85607630   -53.12427840   -51.44377375   -50.97444873   -50.66303109    -4.07075887    -3.30866161    -3.07620682    -1.52109267    -1.48325555    -1.46242784    -0.76590132     0.33392739     0.33640063     1.23305801     1.40107258     2.95495258     6.93782243     6.94406946     6.95369205     6.96333917     6.98528166     6.99522283
   255   -87.16611471   -84.61563541   -54.32652460   -53.85700841   -53.12517204   -51.44471675   -50.97552950   -50.66400902    -4.06444343    -3.32217465    -3.05984106    -1.52822341    -1.47338264    -1.46113495    -0.75733834     0.34486035     0.34733899     1.24276446     1.44098875     2.98038965     6.93772961     6.94404684     6.95378365     6.96339924     6.98619911     6.99623568
   256   -87.16572907   -84.61525912   -54.32718727   -53.85776175   -53.12588977   -51.44547122   -50.97640090   -50.66479094    -4.05965860    -3.33297093    -3.04699562    -1.53679459    -1.46547086    -1.45715044    -0.75049535     0.35366573     0.35614077     1.25051553     1.47316081     3.00113914     6.93764436     6.94401932     6.95383977     6.96341252     6.98686634     6.99695059
   257   -87.16525561   -84.61478949   -54.32802019   -53.85871291   -53.12679043   -51.44641439   -50.97749848   -50.66576796    -4.05400889    -3.34644758    -3.03124905    -1.54953533    -1.45557226    -1.45002852    -0.74195162     0.36474677     0.36720706     1.26018662     1.51366508     3.02758950     6.93752796     6.94397159     6.95388838     6.96338392     6.98760598     6.99771488
   258   -87.16479124   -84.61431988   -54.32885821   -53.85967436   -53.12769485   -51.44735757   -50.97860505   -50.66674460    -4.04872356    -3.35990223    -3.01584863    -1.56349197    -1.44566477    -1.44156017    -0.73341979     0.37591070     0.37834501     1.26983775     1.55448031     3.05462511     6.93740513     6.94390805     6.95391219     6.96330341     6.98822866     6.99832486
   259   -87.16433551   -84.61384947   -54.32970129   -53.86064575   -53.12860282   -51.44830061   -50.97972023   -50.66772089    -4.04379824    -3.37333356    -3.00079594    -1.57809570    -1.43573193    -1.43232806    -0.72490063     0.38715766     0.38955545     1.27946856     1.59559590     3.08226105     6.93728067     6.94382853     6.95390956     6.96316941     6.98872180     6.99876999
   260   -87.16397683   -84.61347210   -54.33037928   -53.86142972   -53.12933155   -51.44905478   -50.98061827   -50.66850164    -4.04011403    -3.38406088    -2.98900523    -1.59004923    -1.42774640    -1.42460707    -0.71809489     0.39621489     0.39857672     1.28715828     1.62869794     3.10481168     6.93718306     6.94375385     6.95388693     6.96302275     6.98901496     6.99900089
   261   -87.16353550   -84.61299859   -54.33123095   -53.86241777   -53.13024505   -51.44999694   -50.98174770   -50.66947711    -4.03582455    -3.39744664    -2.97458250    -1.60519605    -1.41769071    -1.41469247    -0.70960028     0.40761070     0.40992054     1.29675139     1.67032962     3.13356367     6.93706722     6.94364786     6.95383090     6.96278906     6.98924526     6.99912567
   262   -87.16310158   -84.61252268   -54.33208695   -53.86341419   -53.13116099   -51.45093815   -50.98288417   -50.67045190    -4.03188092    -3.41080500    -2.96051199    -1.62048370    -1.40753820    -1.40458445    -0.70112022     0.41908841     0.42134054     1.30632284     1.71223573     3.16295369     6.93696202     6.94352968     6.95374157     6.96249841     6.98931462     6.99906122
   263   -87.16267474   -84.61204403   -54.33294682   -53.86441822   -53.13207879   -51.45187803   -50.98402695   -50.67142576    -4.02827738    -3.42413440    -2.94679529    -1.63585385    -1.39728503    -1.39434244    -0.69265531     0.43064710     0.43283846     1.31587211     1.75440863     3.19299327     6.93687119     6.94340176     6.95361640     6.96214989     6.98921384     6.99880091
   264   -87.16233816   -84.61165904   -54.33363714   -53.86522637   -53.13281395   -51.45262867   -50.98494516   -50.67220396    -4.02563535    -3.43477597    -2.93607768    -1.64818360    -1.38901194    -1.38607440    -0.68589469     0.43995158     0.44209420     1.32349517     1.78833457     3.21749960     6.93681112     6.94329423     6.95348891     6.96182892     6.98900536     6.99844794
   265   -87.16192337   -84.61117520   -54.33450256   -53.86624193   -53.13373345   -51.45356497   -50.98609719   -50.67317529    -4.02262846    -3.44804911    -2.92300161    -1.66361548    -1.37858684    -1.37566193    -0.67745857     0.45165290     0.45373734     1.33300306     1.83097184     3.24873357     6.93675427     6.94315569     6.95329375     6.96137459     6.98857938     6.99782222
   266   -87.16151501   -84.61068861   -54.33537010   -53.86726253   -53.13465287   -51.45449855   -50.98725305   -50.67414464    -4.01994388    -3.46128862    -2.91028340    -1.67905122    -1.36807394    -1.36517373    -0.66903926     0.46343136     0.46546410     1.34248713     1.87386033     3.28064279     6.93672008     6.94301520     6.95305749     6.96086103     6.98796492     6.99698859
   267   -87.16111303   -84.61019958   -54.33623900   -53.86828711   -53.13557141   -51.45542884   -50.98841174   -50.67511152    -4.01757469    -3.47449275    -2.89792430    -1.69447619    -1.35747844    -1.35461659    -0.66063736     0.47528535     0.47727650     1.35194675     1.91699687     3.31323386     6.93671077     6.94287548     6.95277923     6.96028834     6.98715847     6.99594520
   268   -87.16079602   -84.60980691   -54.33693453   -53.86910889   -53.13630502   -51.45617030   -50.98934003   -50.67588290    -4.01590160    -3.48502936    -2.88829632    -1.70680075    -1.34894560    -1.34612416    -0.65392878     0.48482185     0.48678931     1.35949642     1.95168340     3.33980115     6.93672246     6.94276597     6.95252617     6.95978794     6.98637381     6.99495905
   269   -87.16040556   -84.60931477   -54.33780370   -53.87013777   -53.13721980   -51.45709315   -50.99050113   -50.67684398    -4.01408189    -3.49816524    -2.87658627    -1.72217943    -1.33821219    -1.33545265    -0.64555975     0.49680801     0.49876015     1.36891045     1.99526275     3.37363148     6.93676227     6.94263382     6.95217199     6.95911042     6.98521848     6.99353764
   270   -87.16002167   -84.60882186   -54.33867171   -53.87116739   -53.13813124   -51.45801100   -50.99166203   -50.67780101    -4.01255694    -3.51126060    -2.86523793    -1.73752098    -1.32740698    -1.32472081    -0.63720983     0.50886606     0.51082052     1.37829826     2.03908869     3.40815420     6.93683116     6.94250882     6.95177653     6.95837645     6.98387070     6.99190835
   271   -87.15964457   -84.60832905   -54.33953759   -53.87219653   -53.13903845   -51.45892320   -50.99282158   -50.67875335    -4.01131904    -3.52431353    -2.85425185    -1.75281894    -1.31653270    -1.31393004    -0.62887968     0.52099552     0.52297063     1.38765919     2.08316355     3.44337014     6.93692998     6.94239271     6.95134115     6.95758805     6.98233373     6.99007439
   272   -87.15934795   -84.60793552   -54.34022808   -53.87301866   -53.13976057   -51.45964846   -50.99374747   -50.67951141    -4.01053010    -3.53472403    -2.84572401    -1.76502218    -1.30778512    -1.30525570    -0.62223021     0.53075053     0.53275498     1.39512816     2.11860525     3.47204154     6.93703097     6.94230717     6.95096537     6.95691990     6.98097128     6.98846287
   273   -87.15898379   -84.60744539   -54.34108755   -53.87404381   -53.14065788   -51.46054891   -50.99490169   -50.68045367    -4.00978898    -3.54769571    -2.83539051    -1.78022821    -1.29679218    -1.29436128    -0.61393724     0.54300901     0.54506475     1.40443912     2.16313912     3.50850227     6.93718484     6.94221036     6.95046329     6.95604065     6.97910764     6.98627281
   274   -87.15862730   -84.60695827   -54.34194202   -53.87506501   -53.14154846   -51.46144196   -50.99605137   -50.68138938    -4.00931265    -3.56061951    -2.82541934    -1.79537683    -1.28573596    -1.28341024    -0.60566587     0.55534020     0.55746102     1.41372143     2.20793690     3.54565008     6.93736947     6.94212556     6.94992788     6.95511609     6.97707323     6.98389401
   275   -87.15827886   -84.60647534   -54.34279046   -53.87608107   -53.14243145   -51.46232703   -50.99719537   -50.68231790    -4.00909303    -3.57349344    -2.81580995    -1.81046417    -1.27461809    -1.27240308    -0.59741677     0.56774514     0.56994161     1.42297446     2.25300701     3.58347978     6.93758464     6.94205329     6.94936238     6.95415078     6.97487773     6.98133452
   276   -87.15800618   -84.60609281   -54.34346418   -53.87688942   -53.14313183   -51.46302896   -50.99810577   -50.68305509    -4.00909674    -3.58375533    -2.80838234    -1.82248754    -1.26568040    -1.26355726    -0.59083400     0.57772291     0.57998517     1.43035541     2.28926584     3.61423005     6.93777849     6.94200470     6.94889076     6.95335269     6.97301280     6.97916300
   277   -87.15767323   -84.60562042   -54.34429923   -53.87789328   -53.14399913   -51.46389827   -50.99923688   -50.68396900    -4.00931888    -3.59653447    -2.79942169    -1.83745597    -1.25445524    -1.25245020    -0.58262673     0.59026323     0.59261133     1.43955423     2.33485239     3.65326928     6.93804746     6.94195553     6.94828054     6.95232765     6.97055636     6.97630225
   278   -87.15734943   -84.60515554   -54.34512549   -53.87888881   -53.14485669   -51.46475812   -51.00035942   -50.68487394    -4.00977521    -3.60925815    -2.79081946    -1.85235412    -1.24317239    -1.24128815    -0.57444368     0.60287996     0.60531476     1.44872212     2.38074318     3.69296793     6.93834532     6.94191908     6.94765138     6.95127808     6.96797336     6.97328938
   279   -87.15703511   -84.60469930   -54.34594206   -53.87987499   -53.14570383   -51.46560806   -51.00147244   -50.68576934    -4.01045783    -3.62192439    -2.78257375    -1.86717931    -1.23183317    -1.23007148    -0.56628554     0.61557363     0.61809292     1.45785853     2.42695251     3.73331529     6.93867115     6.94189502     6.94700794     6.95021084     6.96527838     6.97013650
   280   -87.15679069   -84.60434126   -54.34658777   -53.88065655   -53.14637363   -51.46628062   -51.00235542   -50.68647841    -4.01116161    -3.63201471    -2.77623236    -1.87898529    -1.22272209    -1.22105903    -0.55977744     0.62578414     0.62836758     1.46514462     2.46415983     3.76605223     6.93895128     6.94188438     6.94648626     6.94934921     6.96305219     6.96752211
   281   -87.15649417   -84.60390321   -54.34738483   -53.88162354   -53.14720055   -51.46711178   -51.00344918   -50.68735530    -4.01223200    -3.64457263    -2.76862241    -1.89367315    -1.21128477    -1.20974482    -0.55166592     0.63861674     0.64127408     1.47422300     2.51098299     3.80753620     6.93932478     6.94188139     6.94582990     6.94826876     6.96019533     6.96415053
   282   -87.15620779   -84.60347656   -54.34817000   -53.88257871   -53.14801556   -51.46793207   -51.00453120   -50.68822127    -4.01350725    -3.65706767    -2.76136167    -1.90828172    -1.19979490    -1.19837684    -0.54358127     0.65152619     0.65424864     1.48326844     2.55817198     3.84963224     6.93972309     6.94188927     6.94517398     6.94719183     6.95727186     6.96067727
   283   -87.15593166   -84.60306206   -54.34894267   -53.88352136   -53.14881828   -51.46874127   -51.00560085   -50.68907594    -4.01498005    -3.66949796    -2.75444681    -1.92280908    -1.18825401    -1.18695531    -0.53552417     0.66451188     0.66728911     1.49228046     2.60574602     3.89232514     6.94014491     6.94190736     6.94452427     6.94612636     6.95429913     6.95711729
   284   -87.15571813   -84.60273964   -54.34955144   -53.88426604   -53.14945138   -51.46938052   -51.00644729   -50.68975132    -4.01629575    -3.67939433    -2.74916150    -1.93437132    -1.17898568    -1.17777962    -0.52909878     0.67495472     0.67776757     1.49946571     2.64409606     3.92689837     6.94049839     6.94192875     6.94401302     6.94528756     6.95189738     6.95421723
   285   -87.15546034   -84.60234848   -54.35030029   -53.88518467   -53.15023124   -51.47016936   -51.00749337   -50.69058490    -4.01810643    -3.69170347    -2.74285969    -1.94874822    -1.16735728    -1.16626198    -0.52109298     0.68807512     0.69092167     1.50841646     2.69241486     3.97062429     6.94095910     6.94196365     6.94338978     6.94426263     6.94888076     6.95054034
   286   -87.15521247   -84.60197081   -54.35103536   -53.88608934   -53.15099816   -51.47094681   -51.00852582   -50.69140647    -4.02009541    -3.70394286    -2.73689253    -1.96303939    -1.15568309    -1.15469086    -0.51311660     0.70126844     0.70413636     1.51733257     2.74117767     4.01489968     6.94143946     6.94200712     6.94279000     6.94327095     6.94586490     6.94682088
   287   -87.15497421   -84.60160679   -54.35175637   -53.88697972   -53.15175207   -51.47171286   -51.00954438   -50.69221591    -4.02225632    -3.71611083    -2.73125537    -1.97724350    -1.14396549    -1.14306592    -0.50517029     0.71453293     0.71741007     1.52621366     2.79040694     4.05970618     6.94193805     6.94205878     6.94222005     6.94231981     6.94286773     6.94307513
   288   -87.15474508   -84.60125637   -54.35246316   -53.88785563   -53.15249298   -51.47246759   -51.01054889   -50.69301317    -4.02458307    -3.72820580    -2.72594325    -1.99135933    -1.13220723    -1.13138660    -0.49725466     0.72786658     0.73074135     1.53505934     2.84012563     4.10502482     6.93931943     6.93990698     6.94141603     6.94168625     6.94211841     6.94245345
   289   -87.15456797   -84.60098571   -54.35301830   -53.88854588   -53.15307641   -51.47306333   -51.01134236   -50.69364223    -4.02655996    -3.73782820    -2.72192406    -2.00258771    -1.12277336    -1.12200350    -0.49094467     0.73858175     0.74144701     1.54211015     2.88026859     4.14163540     6.93631871     6.93757634     6.94073136     6.94128939     6.94217184     6.94287694
   290   -87.15435373   -84.60065913   -54.35369939   -53.88939559   -53.15379421   -51.47379808   -51.01232153   -50.69441770    -4.02917076    -3.74978802    -2.71718359    -2.01654198    -1.11094947    -1.11022453    -0.48308581     0.75203389     0.75487899     1.55089121     2.93092694     4.18782653     6.93258627     6.93472482     6.93992832     6.94083601     6.94224598     6.94341907
   291   -87.15414669   -84.60034512   -54.35436632   -53.89023086   -53.15449946   -51.47452204   -51.01328678   -50.69518126    -4.03193188    -3.76167086    -2.71275282    -2.03040523    -1.09909295    -1.09838981    -0.47525931     0.76554803     0.76836566     1.55963588     2.98214002     4.23447424     6.92888935     6.93195737     6.93918879     6.94043517     6.94232880     6.94397414
   292   -87.15394593   -84.60004294   -54.35501931   -53.89105191   -53.15519246   -51.47523550   -51.01423833   -50.69593312    -4.03483832    -3.77347547    -2.70862581    -2.04417670    -1.08720545    -1.08650028    -0.46746572     0.77912112     0.78190640     1.56834385     3.03393096     4.28155803     6.92524380     6.92928997     6.93851741     6.94009168     6.94242119     6.94454080
   293   -87.15378914   -84.59980915   -54.35553186   -53.89169871   -53.15573828   -51.47579893   -51.01498992   -50.69652639    -4.03726494    -3.78286207    -2.70553882    -2.05512733    -1.07767347    -1.07695067    -0.46125493     0.79001982     0.79277765     1.57528358     3.07579502     4.31952511     6.92237477     6.92723833     6.93803209     6.93986087     6.94250288     6.94500160
   294   -87.15359702   -84.59952598   -54.35616055   -53.89249500   -53.15641016   -51.47649437   -51.01591767   -50.69725799    -4.04042133    -3.79452312    -2.70194310    -2.06873200    -1.06573070    -1.06496887    -0.45352197     0.80369053     0.80641487     1.58392466     3.12868280     4.36734146     6.91886046     6.92478882     6.93749312     6.93962980     6.94261620     6.94558591
   295   -87.15340806   -84.59925183   -54.35677635   -53.89327818   -53.15707094   -51.47718034   -51.01683283   -50.69797886    -4.04371062    -3.80610309    -2.69863369    -2.08224331    -1.05375627    -1.05294080    -0.44582343     0.81741044     0.82010555     1.59252814     3.18221014     4.41553535     6.91543980     6.92247989     6.93703214     6.93946409     6.94274418     6.94617831
   296   -87.15322101   -84.59898543   -54.35737976   -53.89404880   -53.15772110   -51.47785729   -51.01773594   -50.69868944    -4.04712888    -3.81760118    -2.69560410    -2.09566090    -1.04174950    -1.04087016    -0.43815983     0.83117582     0.83384972     1.60109369     3.23639734     4.46408561     6.91212695     6.92032428     6.93665164     6.93936389     6.94288981     6.94677767
   297   -87.15307185   -84.59877700   -54.35785396   -53.89465668   -53.15823394   -51.47839266   -51.01845015   -50.69925082    -4.04995388    -3.82674026    -2.69337753    -2.10632732    -1.03212058    -1.03118532    -0.43205443     0.84221839     0.84488361     1.60791860     3.28023505     4.50316807     6.90956342     6.91871811     6.93640657     6.93932988     6.94302150     6.94726146
   298   -87.15288488   -84.59852109   -54.35843658   -53.89540635   -53.15886634   -51.47905454   -51.01933314   -50.69994412    -4.05359521    -3.83808940    -2.69083514    -2.11957565    -1.02005512    -1.01904647    -0.42445496     0.85605646     0.85872408     1.61641504     3.33565699     4.55230599     6.90647829     6.91686733     6.93617567     6.93934231     6.94320881     6.94787073
   299   -87.15269605   -84.59826895   -54.35900857   -53.89614540   -53.15948968   -51.47970873   -51.02020592   -50.70062857    -4.05735581    -3.84935516    -2.68855419    -2.13272979    -1.00795756    -1.00687382    -0.41689181     0.86993025     0.87261767     1.62487260     3.39178819     4.60174030     6.90353716     6.91519994     6.93602956     6.93941106     6.94342610     6.94848425
   300   -87.15250397   -84.59801905   -54.35957063   -53.89687461   -53.16010454   -51.48035572   -51.02106925   -50.70130473    -4.06123264    -3.86053723    -2.68652809    -2.14578978    -0.99582874    -0.99466994    -0.40936546     0.88383697     0.88656363     1.63329092     3.44864297     4.65144937     6.90075155     6.91372452     6.93596869     6.93952953     6.94367898     6.94910125
   301   -87.15234706   -84.59781971   -54.36001361   -53.89745146   -53.16059072   -51.48086846   -51.02175362   -50.70184006    -4.06441585    -3.86942253    -2.68508630    -2.15617005    -0.98610390    -0.98488596    -0.40337121     0.89498455     0.89775727     1.63999706     3.49465604     4.69139978     6.89864225     6.91268737     6.93598117     6.93965487     6.94391081     6.94959697
   302   -87.15214572   -84.59756995   -54.36055962   -53.89816509   -53.16119179   -51.48150373   -51.02260189   -50.70250273    -4.06849475    -3.88045369    -2.68350246    -2.16906092    -0.97392173    -0.97263180    -0.39591233     0.90894535     0.91179397     1.64834374     3.55284245     4.74154827     6.89616298     6.91157514     6.93607228     6.93984284     6.94424204     6.95021893
   303   -87.15193743   -84.59731815   -54.36109777   -53.89887126   -53.16178600   -51.48213316   -51.02344292   -50.70315870    -4.07268220    -3.89140109    -2.68215529    -2.18185822    -0.96171191    -0.96035278    -0.38849161     0.92293432     0.92587815     1.65665003     3.61178065     4.79190988     6.89386698     6.91067224     6.93624516     6.94005842     6.94462326     6.95084329
   304   -87.15172095   -84.59706284   -54.36162877   -53.89957087   -53.16237391   -51.48275721   -51.02427754   -50.70380852    -4.07697573    -3.90226495    -2.68103845    -2.19456235    -0.94947605    -0.94805101    -0.38110955     0.93695077     0.94000717     1.66491547     3.67147586     4.84246209     6.89176243     6.90998241     6.93649602     6.94029570     6.94505676     6.95147012
   305   -87.15154110   -84.59685513   -54.36204892   -53.90012640   -53.16284005   -51.48325285   -51.02494115   -50.70432431    -4.08048531    -3.91089613    -2.68030664    -2.20465889    -0.93966979    -0.93819459    -0.37523207     0.94818350     0.95134067     1.67149808     3.71977876     4.88302573     6.89022150     6.90958562     6.93674897     6.94049912     6.94544098     6.95197361
   306   -87.15130710   -84.59659007   -54.36256887   -53.90081636   -53.16341790   -51.48386826   -51.02576623   -50.70496440    -4.08496380    -3.92161062    -2.67958881    -2.21719659    -0.92739155    -0.92585700    -0.36792085     0.96224877     0.96554273     1.67968872     3.78084051     4.93386308     6.88847897     6.90928447     6.93712333     6.94077123     6.94596529     6.95260608
   307   -87.15106200   -84.59631786   -54.36308362   -53.90150216   -53.16399081   -51.48447940   -51.02658709   -50.70559975    -4.08954183    -3.93224288    -2.67908424    -2.22964270    -0.91509243    -0.91350229    -0.36064972     0.97634111     0.97978084     1.68783706     3.84265813     4.98482582     6.88694540     6.90919970     6.93755097     6.94106868     6.94653291     6.95324291
   308   -87.15080499   -84.59603741   -54.36359379   -53.90218459   -53.16455920   -51.48508660   -51.02740448   -50.70623079    -4.09421718    -3.94279362    -2.67878710    -2.24199796    -0.90277445    -0.90113239    -0.35341918     0.99046057     0.99405170     1.69594249     3.90522508     5.03588967     6.88562503     6.90932987     6.93801502     6.94140294     6.94713559     6.95388534
   309   -87.15059036   -84.59580650   -54.36399901   -53.90272865   -53.16501090   -51.48556971   -51.02805636   -50.70673279    -4.09802602    -3.95117606    -2.67869493    -2.25181731    -0.89290790    -0.89122683    -0.34766436     1.00177567     1.00548981     1.70239553     3.95581156     5.07679680     6.88472439     6.90958690     6.93839762     6.94170824     6.94763650     6.95440426
   310   -87.15031035   -84.59550897   -54.36450232   -53.90340696   -53.16557200   -51.48617049   -51.02886923   -50.70735700    -4.10287090    -3.96158217    -2.67875701    -2.26401115    -0.88056130    -0.87883441    -0.34050829     1.01594390     1.01981157     1.71042214     4.01969968     5.12797926     6.88379497     6.91009585     6.93886827     6.94215438     6.94827762     6.95506031
   311   -87.15001694   -84.59520097   -54.36500248   -53.90408396   -53.16612944   -51.48676800   -51.02968045   -50.70797784    -4.10780682    -3.97190927    -2.67901107    -2.27611660    -0.86820186    -0.86643212    -0.33339437     1.03013899     1.03415728     1.71840402     4.08430001     5.17919103     6.88308474     6.91080822     6.93930697     6.94268954     6.94892655     6.95572569
   312   -87.14970992   -84.59488203   -54.36549988   -53.90476027   -53.16668339   -51.48736238   -51.03049057   -50.70859550    -4.11283150    -3.98215844    -2.67945191    -2.28813468    -0.85583185    -0.85402182    -0.32632319     1.04436061     1.04852401     1.72634044     4.14959223     5.23040485     6.88259370     6.91171716     6.93969636     6.94332277     6.94957555     6.95640108
   313   -87.14945445   -84.59461877   -54.36589602   -53.90530119   -53.16712414   -51.48783568   -51.03113821   -50.70908744    -4.11691356    -3.99030244    -2.67993568    -2.29768695    -0.84592977    -0.84408905    -0.32069740     1.05575669     1.06003064     1.73265634     4.20230808     5.27135846     6.88235797     6.91258029     6.93996877     6.94389642     6.95009146     6.95694855
   314   -87.14912288   -84.59427944   -54.36638916   -53.90597759   -53.16767211   -51.48842458   -51.03194752   -50.70969971    -4.12209203    -4.00041428    -2.68070015    -2.30955047    -0.83354652    -0.83166898    -0.31370464     1.07002469     1.07442824     1.74050899     4.26878224     5.32250418     6.88225785     6.91382107     6.94026454     6.94468167     6.95073139     6.95764093
   315   -87.14877794   -84.59392875   -54.36688021   -53.90665466   -53.16821679   -51.48901044   -51.03275691   -50.71030905    -4.12735252    -4.01045156    -2.68163770    -2.32132970    -0.82115918    -0.81924607    -0.30675629     1.08431739     1.08883932     1.74831399     4.33587081     5.37357027     6.88237089     6.91523126     6.94051990     6.94551706     6.95136951     6.95834028
   316   -87.14842005   -84.59356688   -54.36736924   -53.90733276   -53.16875811   -51.48959319   -51.03356664   -50.71091539    -4.13269246    -4.02041560    -2.68274370    -2.33302581    -0.80877008    -0.80682217    -0.29985298     1.09863378     1.10326142     1.75607049     4.40353865     5.42452544     6.88269285     6.91679814     6.94074544     6.94637003     6.95201566     6.95904349
   317   -87.14812478   -84.59326958   -54.36775902   -53.90787615   -53.16918868   -51.49005705   -51.03421482   -50.71139823    -4.13701985    -4.02833500    -2.68374679    -2.34232364    -0.79885911    -0.79688361    -0.29436319     1.11010318     1.11480545     1.76224019     4.45806384     5.46518792     6.88309727     6.91815479     6.94091074     6.94704100     6.95254888     6.95960629
   318   -87.14774508   -84.59288860   -54.36824436   -53.90855668   -53.16972362   -51.49063382   -51.03502564   -50.71199884    -4.14249608    -4.03817059    -2.68514484    -2.35387310    -0.78647271    -0.78446267    -0.28754254     1.12445914     1.12924152     1.76990720     4.52667316     5.51586072     6.88378109     6.91996586     6.94110515     6.94783440     6.95325225     6.96030663
   319   -87.14735438   -84.59249787   -54.36872748   -53.90923877   -53.17025472   -51.49120698   -51.03583718   -50.71259595    -4.14804412    -4.04793672    -2.68669911    -2.36534274    -0.77409102    -0.77204605    -0.28076872     1.13883502     1.14368226     1.77752326     4.59574235     5.56632851     6.88465626     6.92188774     6.94129266     6.94854571     6.95401422     6.96099984
   320   -87.14695363   -84.59209815   -54.36920817   -53.90992244   -53.17078167   -51.49177624   -51.03664941   -50.71318926    -4.15366104    -4.05763476    -2.68840544    -2.37673370    -0.76171629    -0.75963568    -0.27404236     1.15322914     1.15812559     1.78508747     4.66522142     5.61655529     6.88571458     6.92389929     6.94148044     6.94915007     6.95484604     6.96168275
   321   -87.14662651   -84.59177253   -54.36959076   -53.91047049   -53.17120002   -51.49222864   -51.03729963   -50.71366093    -4.15820215    -4.06534508    -2.68987723    -2.38579057    -0.75182300    -0.74971322    -0.26869586     1.16475630     1.16968078     1.79110090     4.72106378     5.65653822     6.88668703     6.92555647     6.94163646     6.94954923     6.95556056     6.96222041
   322   -87.14621045   -84.59135905   -54.37006625   -53.91115686   -53.17171861   -51.49279007   -51.03811284   -50.71424645    -4.16393539    -4.07492395    -2.69184701    -2.39704268    -0.73946633    -0.73731912    -0.26205652     1.17917836     1.18412378     1.79856950     4.79114271     5.70623656     6.88805151     6.92766292     6.94184806     6.94994539     6.95650199     6.96288160
   323   -87.14578761   -84.59093945   -54.37053832   -53.91184449   -53.17223200   -51.49334662   -51.03892631   -50.71482702    -4.16972883    -4.08443842    -2.69395757    -2.40821908    -0.72712269    -0.72493690    -0.25546640     1.19361291     1.19856396     1.80598372     4.86147186     5.75558660     6.88957149     6.92977353     6.94209343     6.95023928     6.95747359     6.96353274
   324   -87.14535931   -84.59051492   -54.37100649   -53.91253313   -53.17273970   -51.49389787   -51.03973974   -50.71540216    -4.17557919    -4.09388975    -2.69620496    -2.41932068    -0.71479413    -0.71256863    -0.24892611     1.20805757     1.21299953     1.81334269     4.93198759     5.80454781     6.89123553     6.93183934     6.94239833     6.95044832     6.95844566     6.96417861
   325   -87.14501366   -84.59017259   -54.37137787   -53.91308457   -53.17314145   -51.49433475   -51.04039024   -50.71585800    -4.18029821    -4.10140613    -2.69809877    -2.42814866    -0.70494352    -0.70268545    -0.24373017     1.21961887     1.22454349     1.81918950     4.98848964     5.84340891     6.89266237     6.93341499     6.94271228     6.95056738     6.95920308     6.96469644
   326   -87.14457904   -84.58974239   -54.37183770   -53.91377421   -53.17363769   -51.49487532   -51.04120271   -50.71642199    -4.18624254    -4.11074669    -2.70058263    -2.43911762    -0.69264722    -0.69034755    -0.23728107     1.23407519     1.23896642     1.82644685     5.05917051     5.89156478     6.89455473     6.93521277     6.94324220     6.95067350     6.96010014     6.96535274
   327   -87.14414291   -84.58931089   -54.37229210   -53.91446383   -53.17412683   -51.49540929   -51.04201405   -50.71697899    -4.19223425    -4.12002720    -2.70319240    -2.45001378    -0.68037160    -0.67802949    -0.23088342     1.24853406     1.25338003     1.83364659     5.12984302     5.93921305     6.89655560     6.93672102     6.94398834     6.95075558     6.96091855     6.96602730
   328   -87.14370672   -84.58887942   -54.37274046   -53.91515295   -53.17460834   -51.49593619   -51.04282376   -50.71752843    -4.19826981    -4.12924860    -2.70592418    -2.46083761    -0.66811860    -0.66573336    -0.22453774     1.26299251     1.26778275     1.84078795     5.20043220     5.98630974     6.89865120     6.93786006     6.94497886     6.95084971     6.96164010     6.96672571
   329   -87.14335869   -84.58853517   -54.37309439   -53.91570356   -53.17498769   -51.49635228   -51.04347001   -50.71796213    -4.20312746    -4.13658373    -2.70819481    -2.46944480    -0.65833378    -0.65591367    -0.21949897     1.27455686     1.27929604     1.84645851     5.25679162     6.02356004     6.90038633     6.93850560     6.94589419     6.95097452     6.96214181     6.96730137
   330   -87.14292599   -84.58810711   -54.37353033   -53.91639048   -53.17545410   -51.49686521   -51.04427545   -50.71849646    -4.20923300    -4.14570079    -2.71113628    -2.48013908    -0.64612633    -0.64366232    -0.21324810     1.28900659     1.29367530     1.85349297     5.32703429     6.06955132     6.90261630     6.93904510     6.94701930     6.95128333     6.96267608     6.96803592
   331   -87.14249716   -84.58768273   -54.37395851   -53.91707539   -53.17591140   -51.49736971   -51.04507773   -50.71902159    -4.21537239    -4.15476081    -2.71418868    -2.49076144    -0.63394688    -0.63143873    -0.20705052     1.30344687     1.30803944     1.86046711     5.39697162     6.11486530     6.90490018     6.93937525     6.94788020     6.95189606     6.96311713     6.96877526
   332   -87.14207353   -84.58726324   -54.37437832   -53.91775768   -53.17635909   -51.49786535   -51.04587624   -50.71953696    -4.22154203    -4.16376431    -2.71734798    -2.50131169    -0.62179733    -0.61924494    -0.20090665     1.31787428     1.32238702     1.86738034     5.46652079     6.15945670     6.90722283     6.93956903     6.94834590     6.95284622     6.96348137     6.96950431
   333   -87.14173920   -84.58693194   -54.37470775   -53.91830123   -53.17671000   -51.49825517   -51.04651193   -50.71994187    -4.22649712    -4.17092668    -2.71994965    -2.50969970    -0.61210053    -0.60951271    -0.19603046     1.32940461     1.33385218     1.87286671     5.52182413     6.19457918     6.90909853     6.93965812     6.94849324     6.95374033     6.96373024     6.97007014
