602	-87.15921	-84.60602	-54.35552	-53.87341	-53.13992	-51.48205	-50.99289	-50.67307	-4.05491	-3.19904	-2.57690	-2.15975	-1.64902	-1.34906	-0.39223	 0.25070	 0.58026	 2.37491	 4.44797	 5.61897	 6.93411	 6.94131	 6.94226	 6.94242	 6.94306	 6.95044
603	-87.15949	-84.60633	-54.35523	-53.87283	-53.13923	-51.48183	-50.99217	-50.67220	-4.05835	-3.18213	-2.58376	-2.17578	-1.63270	-1.35153	-0.40986	 0.25203	 0.58077	 2.37643	 4.40814	 5.58251	 6.93389	 6.94129	 6.94226	 6.94243	 6.94309	 6.95067
604	-87.15975	-84.60661	-54.35495	-53.87229	-53.13859	-51.48163	-50.99150	-50.67137	-4.06172	-3.16633	-2.59031	-2.19060	-1.61745	-1.35360	-0.42615	 0.25327	 0.58151	 2.37785	 4.37145	 5.54842	 6.93372	 6.94127	 6.94226	 6.94243	 6.94311	 6.95085
605	-87.16003	-84.60692	-54.35465	-53.87170	-53.13789	-51.48141	-50.99078	-50.67048	-4.06554	-3.14921	-2.59755	-2.20648	-1.60092	-1.35559	-0.44359	 0.25460	 0.58258	 2.37937	 4.33225	 5.51147	 6.93357	 6.94125	 6.94226	 6.94243	 6.94313	 6.95101
606	-87.16029	-84.60719	-54.35437	-53.87116	-53.13724	-51.48121	-50.99011	-50.66965	-4.06925	-3.13320	-2.60446	-2.22116	-1.58546	-1.35723	-0.45969	 0.25583	 0.58384	 2.38078	 4.29613	 5.47695	 6.93346	 6.94124	 6.94226	 6.94244	 6.94314	 6.95113
607	-87.16056	-84.60749	-54.35406	-53.87058	-53.13653	-51.48099	-50.98939	-50.66875	-4.07343	-3.11585	-2.61207	-2.23689	-1.56871	-1.35875	-0.47694	 0.25715	 0.58546	 2.38230	 4.25753	 5.43957	 6.93337	 6.94124	 6.94226	 6.94244	 6.94316	 6.95122
608	-87.16081	-84.60776	-54.35378	-53.87003	-53.13587	-51.48079	-50.98872	-50.66791	-4.07748	-3.09965	-2.61931	-2.25143	-1.55306	-1.35995	-0.49286	 0.25838	 0.58722	 2.38370	 4.22197	 5.40468	 6.93332	 6.94123	 6.94226	 6.94244	 6.94316	 6.95127
609	-87.16106	-84.60803	-54.35349	-53.86948	-53.13520	-51.48059	-50.98805	-50.66706	-4.08168	-3.08334	-2.62671	-2.26588	-1.53730	-1.36094	-0.50869	 0.25960	 0.58921	 2.38510	 4.18667	 5.36964	 6.93331	 6.94123	 6.94226	 6.94244	 6.94317	 6.95129
610	-87.16133	-84.60832	-54.35318	-53.86889	-53.13448	-51.48038	-50.98732	-50.66615	-4.08638	-3.06567	-2.63485	-2.28137	-1.52023	-1.36179	-0.52564	 0.26091	 0.59162	 2.38661	 4.14895	 5.33175	 6.93333	 6.94123	 6.94226	 6.94243	 6.94317	 6.95127
611	-87.16157	-84.60859	-54.35289	-53.86834	-53.13380	-51.48018	-50.98665	-50.66530	-4.09090	-3.04917	-2.64256	-2.29568	-1.50427	-1.36237	-0.54128	 0.26212	 0.59408	 2.38800	 4.11417	 5.29642	 6.93337	 6.94124	 6.94225	 6.94243	 6.94316	 6.95121
612	-87.16182	-84.60887	-54.35258	-53.86775	-53.13307	-51.47996	-50.98592	-50.66438	-4.09593	-3.03129	-2.65102	-2.31100	-1.48698	-1.36277	-0.55802	 0.26342	 0.59699	 2.38949	 4.07700	 5.25825	 6.93346	 6.94125	 6.94225	 6.94242	 6.94315	 6.95112
613	-87.16206	-84.60913	-54.35229	-53.86719	-53.13239	-51.47976	-50.98524	-50.66353	-4.10076	-3.01459	-2.65902	-2.32515	-1.47081	-1.36294	-0.57346	 0.26463	 0.59992	 2.39088	 4.04272	 5.22271	 6.93357	 6.94126	 6.94225	 6.94242	 6.94314	 6.95100
614	-87.16231	-84.60940	-54.35198	-53.86659	-53.13166	-51.47955	-50.98451	-50.66260	-4.10612	-2.99650	-2.66779	-2.34029	-1.45330	-1.36291	-0.58999	 0.26593	 0.60331	 2.39237	 4.00607	 5.18433	 6.93373	 6.94128	 6.94225	 6.94241	 6.94313	 6.95083
615	-87.16254	-84.60965	-54.35168	-53.86604	-53.13097	-51.47935	-50.98383	-50.66174	-4.11124	-2.97961	-2.67607	-2.35428	-1.43693	-1.36268	-0.60524	 0.26713	 0.60668	 2.39374	 3.97226	 5.14862	 6.93391	 6.94130	 6.94224	 6.94241	 6.94311	 6.95065
616	-87.16277	-84.60990	-54.35139	-53.86548	-53.13029	-51.47915	-50.98315	-50.66088	-4.11650	-2.96263	-2.68448	-2.36818	-1.42046	-1.36227	-0.62038	 0.26832	 0.61025	 2.39511	 3.93866	 5.11285	 6.93411	 6.94132	 6.94224	 6.94240	 6.94309	 6.95043
617	-87.16301	-84.61017	-54.35107	-53.86487	-53.12955	-51.47894	-50.98242	-50.65995	-4.12231	-2.94424	-2.69366	-2.38307	-1.40261	-1.36163	-0.63659	 0.26960	 0.61433	 2.39659	 3.90270	 5.07428	 6.93436	 6.94135	 6.94223	 6.94239	 6.94306	 6.95016
618	-87.16323	-84.61042	-54.35078	-53.86431	-53.12886	-51.47875	-50.98174	-50.65909	-4.12784	-2.92707	-2.70232	-2.39680	-1.38594	-1.36085	-0.65153	 0.27079	 0.61831	 2.39795	 3.86951	 5.03842	 6.93463	 6.94138	 6.94223	 6.94238	 6.94303	 6.94989
619	-87.16347	-84.61068	-54.35046	-53.86371	-53.12811	-51.47854	-50.98100	-50.65816	-4.13394	-2.90849	-2.71176	-2.41150	-1.36787	-1.35981	-0.66751	 0.27207	 0.62281	 2.39941	 3.83397	 4.99978	 6.93494	 6.94141	 6.94223	 6.94237	 6.94299	 6.94956
620	-87.16368	-84.61092	-54.35017	-53.86314	-53.12742	-51.47835	-50.98031	-50.65730	-4.13974	-2.89114	-2.72064	-2.42506	-1.35867	-1.35099	-0.68224	 0.27325	 0.62718	 2.40076	 3.80115	 4.96390	 6.93526	 6.94144	 6.94222	 6.94236	 6.94295	 6.94922
621	-87.16391	-84.61117	-54.34985	-53.86253	-53.12668	-51.47815	-50.97958	-50.65637	-4.14611	-2.87236	-2.73032	-2.43958	-1.35726	-1.33270	-0.69799	 0.27451	 0.63209	 2.40221	 3.76598	 4.92525	 6.93563	 6.94148	 6.94222	 6.94234	 6.94291	 6.94883
622	-87.16412	-84.61140	-54.34956	-53.86196	-53.12599	-51.47796	-50.97889	-50.65551	-4.15215	-2.85483	-2.73942	-2.45297	-1.35577	-1.31561	-0.71250	 0.27569	 0.63683	 2.40355	 3.73348	 4.88938	 6.93600	 6.94152	 6.94221	 6.94233	 6.94287	 6.94845
623	-87.16433	-84.61164	-54.34927	-53.86139	-53.12530	-51.47777	-50.97820	-50.65466	-4.15830	-2.83723	-2.74860	-2.46627	-1.35413	-1.29843	-0.72691	 0.27685	 0.64174	 2.40488	 3.70112	 4.85354	 6.93639	 6.94156	 6.94221	 6.94232	 6.94282	 6.94804
624	-87.16456	-84.61188	-54.34895	-53.86078	-53.12456	-51.47758	-50.97746	-50.65373	-4.16504	-2.81818	-2.75859	-2.48050	-1.35219	-1.27981	-0.74231	 0.27811	 0.64721	 2.40631	 3.66642	 4.81498	 6.93684	 6.94161	 6.94220	 6.94230	 6.94277	 6.94758
625	-87.16476	-84.61211	-54.34866	-53.86021	-53.12387	-51.47740	-50.97678	-50.65288	-4.17141	-2.80040	-2.76795	-2.49362	-1.35023	-1.26242	-0.75650	 0.27927	 0.65246	 2.40764	 3.63432	 4.77923	 6.93727	 6.94165	 6.94220	 6.94229	 6.94272	 6.94713
626	-87.16498	-84.61235	-54.34835	-53.85959	-53.12314	-51.47720	-50.97604	-50.65196	-4.17839	-2.78117	-2.77813	-2.50765	-1.34796	-1.24359	-0.77165	 0.28051	 0.65828	 2.40905	 3.59987	 4.74078	 6.93776	 6.94171	 6.94219	 6.94228	 6.94267	 6.94663
627	-87.16518	-84.61258	-54.34807	-53.85902	-53.12245	-51.47703	-50.97535	-50.65111	-4.18497	-2.78765	-2.76324	-2.52059	-1.34571	-1.22600	-0.78561	 0.28166	 0.66385	 2.41036	 3.56799	 4.70516	 6.93823	 6.94175	 6.94219	 6.94226	 6.94261	 6.94614
628	-87.16539	-84.61282	-54.34776	-53.85840	-53.12172	-51.47684	-50.97461	-50.65020	-4.19216	-2.79799	-2.74384	-2.53443	-1.34313	-1.20695	-0.80052	 0.28289	 0.67000	 2.41176	 3.53375	 4.66687	 6.93875	 6.94181	 6.94218	 6.94225	 6.94255	 6.94561
629	-87.16559	-84.61304	-54.34748	-53.85782	-53.12105	-51.47667	-50.97392	-50.64936	-4.19892	-2.80765	-2.72575	-2.54718	-1.34059	-1.18916	-0.81424	 0.28403	 0.67586	 2.41306	 3.50203	 4.63142	 6.93925	 6.94186	 6.94218	 6.94223	 6.94249	 6.94510
630	-87.16578	-84.61325	-54.34720	-53.85725	-53.12037	-51.47650	-50.97323	-50.64852	-4.20578	-2.81738	-2.70758	-2.55984	-1.33794	-1.17128	-0.82785	 0.28517	 0.68185	 2.41435	 3.47039	 4.59605	 6.93976	 6.94191	 6.94217	 6.94222	 6.94243	 6.94458
631	-87.16599	-84.61349	-54.34690	-53.85663	-53.11965	-51.47632	-50.97249	-50.64762	-4.21325	-2.82792	-2.68794	-2.57338	-1.33494	-1.15192	-0.84237	 0.28639	 0.68845	 2.41573	 3.43637	 4.55808	 6.94032	 6.94197	 6.94217	 6.94220	 6.94237	 6.94401
632	-87.16619	-84.61370	-54.34663	-53.85605	-53.11899	-51.47616	-50.97180	-50.64680	-4.22027	-2.83776	-2.66963	-2.58585	-1.33203	-1.13384	-0.85573	 0.28751	 0.69471	 2.41700	 3.40484	 4.52294	 6.94085	 6.94202	 6.94217	 6.94219	 6.94231	 6.94347
633	-87.16639	-84.61393	-54.34634	-53.85543	-53.11828	-51.47598	-50.97106	-50.64591	-4.22791	-2.84841	-2.64983	-2.59917	-1.32878	-1.11427	-0.86999	 0.28872	 0.70158	 2.41837	 3.37092	 4.48522	 6.94143	 6.94208	 6.94216	 6.94217	 6.94224	 6.94289
634	-87.16658	-84.61414	-54.34607	-53.85485	-53.11762	-51.47583	-50.97037	-50.64509	-4.23507	-2.85834	-2.63138	-2.61145	-1.32565	-1.09601	-0.88310	 0.28983	 0.70808	 2.41962	 3.33947	 4.45033	 6.94196	 6.94214	 6.94216	 6.94216	 6.94218	 6.94235
635	-87.16678	-84.61437	-54.34579	-53.85423	-53.11692	-51.47566	-50.96963	-50.64421	-4.24286	-2.86908	-2.62457	-2.61143	-1.32218	-1.07624	-0.89707	 0.29102	 0.71520	 2.42097	 3.30561	 4.41290	 6.94177	 6.94211	 6.94215	 6.94215	 6.94219	 6.94254
636	-87.16697	-84.61458	-54.34553	-53.85365	-53.11627	-51.47551	-50.96894	-50.64341	-4.25016	-2.87909	-2.63665	-2.59284	-1.31885	-1.05780	-0.90991	 0.29213	 0.72192	 2.42221	 3.27419	 4.37828	 6.94123	 6.94205	 6.94213	 6.94215	 6.94225	 6.94308
637	-87.16716	-84.61479	-54.34527	-53.85308	-53.11563	-51.47536	-50.96826	-50.64260	-4.25752	-2.88913	-2.64863	-2.57418	-1.31544	-1.03926	-0.92263	 0.29323	 0.72874	 2.42344	 3.24279	 4.34381	 6.94069	 6.94199	 6.94212	 6.94215	 6.94230	 6.94362
638	-87.16736	-84.61501	-54.34500	-53.85245	-53.11495	-51.47521	-50.96752	-50.64175	-4.26550	-2.89996	-2.66143	-2.55402	-1.31168	-1.01921	-0.93616	 0.29440	 0.73619	 2.42476	 3.20896	 4.30685	 6.94012	 6.94192	 6.94211	 6.94214	 6.94236	 6.94419
639	-87.16755	-84.61522	-54.34476	-53.85188	-53.11432	-51.47507	-50.96684	-50.64096	-4.27296	-2.91005	-2.67322	-2.53524	-1.30812	-1.00049	-0.94859	 0.29549	 0.74321	 2.42598	 3.17755	 4.27268	 6.93960	 6.94186	 6.94209	 6.94214	 6.94241	 6.94471
640	-87.16775	-84.61544	-54.34449	-53.85126	-53.11365	-51.47492	-50.96611	-50.64012	-4.28105	-2.92093	-2.68580	-2.51494	-1.30421	-0.98025	-0.96180	 0.29665	 0.75085	 2.42727	 3.14371	 4.23606	 6.93904	 6.94180	 6.94208	 6.94214	 6.94247	 6.94527
641	-87.16793	-84.61565	-54.34426	-53.85068	-53.11304	-51.47478	-50.96543	-50.63934	-4.28860	-2.93105	-2.69738	-2.49603	-1.30053	-0.97392	-0.96137	 0.29772	 0.75804	 2.42847	 3.11228	 4.20222	 6.93854	 6.94174	 6.94207	 6.94213	 6.94252	 6.94577
642	-87.16813	-84.61587	-54.34400	-53.85006	-53.11238	-51.47464	-50.96469	-50.63851	-4.29678	-2.94196	-2.70974	-2.47560	-1.29651	-0.98680	-0.94095	 0.29887	 0.76586	 2.42974	 3.07840	 4.16595	 6.93802	 6.94168	 6.94206	 6.94213	 6.94257	 6.94630
643	-87.16831	-84.61608	-54.34378	-53.84949	-53.11178	-51.47452	-50.96402	-50.63775	-4.30441	-2.95209	-2.72112	-2.45656	-1.29275	-0.99858	-0.92190	 0.29993	 0.77319	 2.43091	 3.04692	 4.13245	 6.93755	 6.94162	 6.94205	 6.94213	 6.94262	 6.94678
644	-87.16850	-84.61628	-54.34355	-53.84892	-53.11118	-51.47439	-50.96334	-50.63699	-4.31206	-2.96222	-2.73240	-2.43747	-1.28897	-1.01019	-0.90277	 0.30098	 0.78059	 2.43207	 3.01541	 4.09912	 6.93709	 6.94157	 6.94204	 6.94213	 6.94266	 6.94724
645	-87.16869	-84.61650	-54.34332	-53.84830	-53.11055	-51.47426	-50.96262	-50.63619	-4.32034	-2.97313	-2.74443	-2.41685	-1.28490	-1.02249	-0.88210	 0.30210	 0.78863	 2.43331	 2.98145	 4.06340	 6.93662	 6.94152	 6.94203	 6.94212	 6.94271	 6.94772
646	-87.16888	-84.61670	-54.34310	-53.84773	-53.10997	-51.47415	-50.96195	-50.63545	-4.32805	-2.98325	-2.75549	-2.39764	-1.28113	-1.03370	-0.86282	 0.30314	 0.79615	 2.43444	 2.94988	 4.03042	 6.93621	 6.94147	 6.94202	 6.94212	 6.94275	 6.94814
647	-87.16908	-84.61692	-54.34288	-53.84712	-53.10935	-51.47403	-50.96123	-50.63466	-4.33637	-2.99414	-2.76730	-2.37689	-1.27711	-1.04553	-0.84197	 0.30425	 0.80432	 2.43565	 2.91584	 3.99509	 6.93578	 6.94142	 6.94202	 6.94212	 6.94279	 6.94857
648	-87.16926	-84.61713	-54.34267	-53.84656	-53.10879	-51.47392	-50.96057	-50.63393	-4.34412	-3.00424	-2.77815	-2.35757	-1.27343	-1.05627	-0.82254	 0.30528	 0.81194	 2.43675	 2.88420	 3.96246	 6.93541	 6.94138	 6.94201	 6.94212	 6.94283	 6.94895
649	-87.16946	-84.61734	-54.34246	-53.84595	-53.10819	-51.47380	-50.95985	-50.63316	-4.35247	-3.01509	-2.78973	-2.33670	-1.26958	-1.06755	-0.80154	 0.30637	 0.82021	 2.43792	 2.85010	 3.92751	 6.93504	 6.94134	 6.94200	 6.94212	 6.94287	 6.94933
650	-87.16964	-84.61755	-54.34227	-53.84539	-53.10764	-51.47370	-50.95919	-50.63245	-4.36024	-3.02515	-2.80037	-2.31727	-1.26612	-1.07770	-0.78197	 0.30738	 0.82792	 2.43898	 2.81840	 3.89523	 6.93472	 6.94130	 6.94200	 6.94212	 6.94290	 6.94966
651	-87.16982	-84.61775	-54.34208	-53.84483	-53.10709	-51.47360	-50.95854	-50.63175	-4.36801	-3.03518	-2.81091	-2.29778	-1.26284	-1.08752	-0.76233	 0.30838	 0.83567	 2.44002	 2.78668	 3.86312	 6.93443	 6.94127	 6.94199	 6.94212	 6.94293	 6.94995
652	-87.17002	-84.61797	-54.34189	-53.84423	-53.10652	-51.47350	-50.95784	-50.63100	-4.37638	-3.04595	-2.82214	-2.27674	-1.25956	-1.09766	-0.74111	 0.30945	 0.84405	 2.44111	 2.75249	 3.82874	 6.93415	 6.94124	 6.94199	 6.94212	 6.94295	 6.95024
653	-87.17021	-84.61817	-54.34171	-53.84367	-53.10599	-51.47341	-50.95719	-50.63031	-4.38414	-3.05592	-2.83246	-2.25714	-1.25683	-1.10659	-0.72133	 0.31044	 0.85185	 2.44208	 2.72073	 3.79698	 6.93391	 6.94121	 6.94199	 6.94212	 6.94298	 6.95048
654	-87.17040	-84.61839	-54.34152	-53.84308	-53.10543	-51.47331	-50.95649	-50.62958	-4.39250	-3.06661	-2.84346	-2.23598	-1.25432	-1.11559	-0.69997	 0.31149	 0.86029	 2.44307	 2.68653	 3.76296	 6.93369	 6.94119	 6.94198	 6.94212	 6.94300	 6.95071
655	-87.17059	-84.61859	-54.34136	-53.84253	-53.10492	-51.47322	-50.95585	-50.62890	-4.40026	-3.07650	-2.85356	-2.21628	-1.25251	-1.12328	-0.68007	 0.31246	 0.86814	 2.44393	 2.65480	 3.73155	 6.93352	 6.94117	 6.94198	 6.94212	 6.94301	 6.95089
656	-87.17079	-84.61880	-54.34118	-53.84195	-53.10437	-51.47314	-50.95517	-50.62819	-4.40859	-3.08711	-2.86432	-2.19500	-1.25125	-1.13068	-0.65857	 0.31350	 0.87660	 2.44474	 2.62069	 3.69790	 6.93337	 6.94115	 6.94198	 6.94212	 6.94303	 6.95104
657	-87.17097	-84.61901	-54.34103	-53.84140	-53.10388	-51.47306	-50.95453	-50.62753	-4.41631	-3.09691	-2.87420	-2.17520	-1.25088	-1.13660	-0.63855	 0.31445	 0.88448	 2.44532	 2.58914	 3.66682	 6.93326	 6.94114	 6.94198	 6.94212	 6.94304	 6.95115
658	-87.17115	-84.61921	-54.34088	-53.84086	-53.10338	-51.47298	-50.95391	-50.62688	-4.42402	-3.10666	-2.88397	-2.15534	-1.25141	-1.14149	-0.61846	 0.31540	 0.89236	 2.44561	 2.55785	 3.63589	 6.93318	 6.94113	 6.94198	 6.94212	 6.94305	 6.95123
659	-87.17135	-84.61942	-54.34072	-53.84029	-53.10286	-51.47290	-50.95324	-50.62619	-4.43229	-3.11710	-2.89437	-2.13391	-1.25309	-1.14547	-0.59678	 0.31641	 0.90085	 2.44521	 2.52484	 3.60276	 6.93313	 6.94113	 6.94199	 6.94212	 6.94305	 6.95128
660	-87.17154	-84.61963	-54.34058	-53.83974	-53.10237	-51.47283	-50.95259	-50.62553	-4.44024	-3.12712	-2.90429	-2.11318	-1.25585	-1.14802	-0.57581	 0.31737	 0.90903	 2.44282	 2.49497	 3.57098	 6.93312	 6.94113	 6.94199	 6.94212	 6.94305	 6.95129
661	-87.17173	-84.61984	-54.34043	-53.83919	-53.10188	-51.47276	-50.95196	-50.62488	-4.44816	-3.13706	-2.91408	-2.09241	-1.25970	-1.14932	-0.55478	 0.31832	 0.91721	 2.43361	 2.47191	 3.53935	 6.93314	 6.94113	 6.94199	 6.94212	 6.94305	 6.95126
662	-87.17192	-84.62004	-54.34030	-53.83867	-53.10142	-51.47269	-50.95135	-50.62426	-4.45575	-3.14658	-2.92340	-2.07235	-1.26435	-1.14950	-0.53447	 0.31923	 0.92507	 2.41222	 2.46221	 3.50904	 6.93320	 6.94114	 6.94199	 6.94212	 6.94304	 6.95120
663	-87.17211	-84.62024	-54.34017	-53.83813	-53.10095	-51.47263	-50.95072	-50.62362	-4.46360	-3.15640	-2.93297	-2.05148	-1.27002	-1.14871	-0.51334	 0.32017	 0.93322	 2.38267	 2.45945	 3.47771	 6.93329	 6.94115	 6.94200	 6.94212	 6.94303	 6.95111
664	-87.17229	-84.62045	-54.34004	-53.83760	-53.10048	-51.47256	-50.95010	-50.62299	-4.47141	-3.16615	-2.94241	-2.03055	-1.27638	-1.14708	-0.49214	 0.32110	 0.94136	 2.35093	 2.45888	 3.44653	 6.93342	 6.94117	 6.94200	 6.94212	 6.94302	 6.95098
665	-87.17248	-84.62065	-54.33992	-53.83707	-53.10002	-51.47250	-50.94949	-50.62236	-4.47918	-3.17583	-2.95174	-2.00958	-1.28328	-1.14477	-0.47090	 0.32202	 0.94947	 2.31845	 2.45905	 3.41548	 6.93357	 6.94119	 6.94201	 6.94212	 6.94300	 6.95081
666	-87.17267	-84.62086	-54.33980	-53.83655	-53.09957	-51.47245	-50.94888	-50.62175	-4.48690	-3.18542	-2.96094	-1.98856	-1.29059	-1.14192	-0.44960	 0.32292	 0.95756	 2.28566	 2.45954	 3.38458	 6.93377	 6.94121	 6.94201	 6.94213	 6.94298	 6.95062
667	-87.17286	-84.62106	-54.33969	-53.83603	-53.09912	-51.47239	-50.94828	-50.62114	-4.49457	-3.19494	-2.97003	-1.96750	-1.29820	-1.13865	-0.42826	 0.32382	 0.96561	 2.25273	 2.46019	 3.35380	 6.93399	 6.94124	 6.94202	 6.94213	 6.94296	 6.95038
668	-87.17304	-84.62126	-54.33958	-53.83552	-53.09868	-51.47234	-50.94769	-50.62053	-4.50219	-3.20438	-2.97899	-1.94639	-1.30601	-1.13503	-0.40686	 0.32471	 0.97364	 2.21973	 2.46093	 3.32316	 6.93424	 6.94127	 6.94203	 6.94213	 6.94293	 6.95012
669	-87.17322	-84.62145	-54.33947	-53.83503	-53.09826	-51.47229	-50.94712	-50.61996	-4.50948	-3.21338	-2.98751	-1.92602	-1.31367	-1.13129	-0.38621	 0.32556	 0.98133	 2.18794	 2.46169	 3.29376	 6.93452	 6.94130	 6.94203	 6.94213	 6.94290	 6.94984
670	-87.17341	-84.62165	-54.33937	-53.83453	-53.09783	-51.47224	-50.94654	-50.61937	-4.51699	-3.22265	-2.99624	-1.90483	-1.32171	-1.12719	-0.36471	 0.32643	 0.98928	 2.15493	 2.46251	 3.26335	 6.93483	 6.94134	 6.94204	 6.94213	 6.94287	 6.94952
671	-87.17359	-84.62185	-54.33927	-53.83403	-53.09741	-51.47219	-50.94597	-50.61879	-4.52444	-3.23182	-3.00484	-1.88361	-1.32980	-1.12293	-0.34317	 0.32729	 0.99718	 2.12196	 2.46334	 3.23305	 6.93518	 6.94138	 6.94205	 6.94213	 6.94283	 6.94917
672	-87.17377	-84.62204	-54.33917	-53.83354	-53.09699	-51.47215	-50.94540	-50.61821	-4.53183	-3.24090	-3.01332	-1.86234	-1.33790	-1.11854	-0.32158	 0.32814	 1.00504	 2.08902	 2.46419	 3.20286	 6.93555	 6.94142	 6.94205	 6.94214	 6.94280	 6.94879
673	-87.17395	-84.62224	-54.33908	-53.83306	-53.09658	-51.47210	-50.94484	-50.61764	-4.53915	-3.24989	-3.02168	-1.84104	-1.34597	-1.11404	-0.29995	 0.32899	 1.01285	 2.05615	 2.46503	 3.17277	 6.93594	 6.94147	 6.94206	 6.94214	 6.94276	 6.94839
674	-87.17413	-84.62243	-54.33899	-53.83259	-53.09617	-51.47206	-50.94429	-50.61707	-4.54640	-3.25878	-3.02991	-1.81972	-1.35401	-1.10946	-0.27827	 0.32982	 1.02060	 2.02336	 2.46588	 3.14278	 6.93636	 6.94152	 6.94207	 6.94214	 6.94272	 6.94796
675	-87.17431	-84.62262	-54.33890	-53.83212	-53.09576	-51.47202	-50.94374	-50.61652	-4.55359	-3.26757	-3.03802	-1.79836	-1.36199	-1.10482	-0.25654	 0.33064	 1.02829	 1.99064	 2.46673	 3.11289	 6.93681	 6.94157	 6.94208	 6.94214	 6.94267	 6.94751
676	-87.17448	-84.62280	-54.33882	-53.83167	-53.09538	-51.47198	-50.94323	-50.61598	-4.56044	-3.27593	-3.04572	-1.77778	-1.36961	-1.10031	-0.23557	 0.33143	 1.03564	 1.95924	 2.46754	 3.08418	 6.93725	 6.94162	 6.94209	 6.94214	 6.94263	 6.94706
677	-87.17465	-84.62298	-54.33873	-53.83122	-53.09499	-51.47194	-50.94270	-50.61544	-4.56747	-3.28452	-3.05358	-1.75639	-1.37743	-1.09560	-0.21375	 0.33223	 1.04322	 1.92672	 2.46837	 3.05446	 6.93774	 6.94167	 6.94209	 6.94214	 6.94258	 6.94657
678	-87.17482	-84.62317	-54.33865	-53.83077	-53.09460	-51.47191	-50.94218	-50.61490	-4.57443	-3.29300	-3.06132	-1.73499	-1.38516	-1.09086	-0.19189	 0.33303	 1.05072	 1.89433	 2.46920	 3.02482	 6.93824	 6.94173	 6.94210	 6.94215	 6.94253	 6.94606
679	-87.17499	-84.62335	-54.33857	-53.83033	-53.09421	-51.47187	-50.94167	-50.61436	-4.58132	-3.30137	-3.06894	-1.71359	-1.39277	-1.08611	-0.16999	 0.33382	 1.05815	 1.86206	 2.47002	 2.99526	 6.93876	 6.94179	 6.94211	 6.94215	 6.94248	 6.94555
680	-87.17515	-84.62353	-54.33849	-53.82989	-53.09383	-51.47184	-50.94116	-50.61383	-4.58811	-3.30963	-3.07643	-1.69220	-1.40025	-1.08137	-0.14804	 0.33460	 1.06551	 1.82993	 2.47083	 2.96577	 6.93929	 6.94184	 6.94212	 6.94215	 6.94243	 6.94501
681	-87.17532	-84.62370	-54.33841	-53.82947	-53.09345	-51.47180	-50.94067	-50.61331	-4.59483	-3.31777	-3.08379	-1.67083	-1.40759	-1.07662	-0.12605	 0.33537	 1.07280	 1.79795	 2.47163	 2.93635	 6.93983	 6.94190	 6.94213	 6.94215	 6.94238	 6.94447
682	-87.17548	-84.62388	-54.33834	-53.82905	-53.09308	-51.47177	-50.94018	-50.61279	-4.60146	-3.32580	-3.09103	-1.64950	-1.41476	-1.07189	-0.10401	 0.33613	 1.08000	 1.76613	 2.47242	 2.90699	 6.94038	 6.94196	 6.94213	 6.94215	 6.94233	 6.94392
683	-87.17563	-84.62404	-54.33826	-53.82865	-53.09272	-51.47174	-50.93972	-50.61230	-4.60776	-3.33343	-3.09788	-1.62903	-1.42149	-1.06735	-0.08275	 0.33686	 1.08686	 1.73564	 2.47317	 2.87879	 6.94092	 6.94202	 6.94214	 6.94215	 6.94227	 6.94338
684	-87.17579	-84.62421	-54.33819	-53.82825	-53.09235	-51.47171	-50.93925	-50.61179	-4.61421	-3.34123	-3.10487	-1.60787	-1.42826	-1.06266	-0.06063	 0.33761	 1.09390	 1.70416	 2.47393	 2.84955	 6.94149	 6.94208	 6.94215	 6.94215	 6.94222	 6.94282
685	-87.17594	-84.62437	-54.33812	-53.82785	-53.09199	-51.47168	-50.93879	-50.61129	-4.62057	-3.34890	-3.11173	-1.58690	-1.43473	-1.05799	-0.03847	 0.33835	 1.10085	 1.67287	 2.47469	 2.82038	 6.94206	 6.94215	 6.94215	 6.94216	 6.94217	 6.94225
686	-87.17609	-84.62453	-54.33804	-53.82746	-53.09163	-51.47165	-50.93834	-50.61080	-4.62683	-3.35646	-3.11846	-1.56623	-1.44078	-1.05336	-0.01627	 0.33909	 1.10771	 1.64177	 2.47543	 2.79126	 6.94169	 6.94211	 6.94216	 6.94216	 6.94221	 6.94263
687	-87.17623	-84.62469	-54.33797	-53.82708	-53.09127	-51.47162	-50.93790	-50.61031	-4.63300	-3.36389	-3.12506	-1.54609	-1.44619	-1.04876	 0.00596	 0.33983	 1.11448	 1.61088	 2.47616	 2.76219	 6.94113	 6.94206	 6.94216	 6.94217	 6.94227	 6.94320
688	-87.17638	-84.62484	-54.33790	-53.82671	-53.09092	-51.47159	-50.93747	-50.60982	-4.63907	-3.37120	-3.13153	-1.52702	-1.45041	-1.04420	 0.02824	 0.34057	 1.12115	 1.58021	 2.47688	 2.73318	 6.94057	 6.94200	 6.94216	 6.94217	 6.94233	 6.94376
689	-87.17652	-84.62499	-54.33783	-53.82635	-53.09057	-51.47156	-50.93704	-50.60934	-4.64504	-3.37838	-3.13788	-1.51031	-1.45219	-1.03969	 0.05054	 0.34131	 1.12773	 1.54977	 2.47759	 2.70422	 6.94002	 6.94195	 6.94216	 6.94218	 6.94238	 6.94432
