550	-87.14461	-84.59030	-54.36885	-53.90340	-53.16672	-51.49399	-51.02978	-50.70802	-4.12159	-3.91678	-2.52133	-2.35996	-1.28480	-0.93449	 0.18271	 0.62067	 1.00828	 1.27920	 1.28585	 1.29086	 1.29149	 1.29180	 1.29248	 1.29373	 1.29605	 1.31474
551	-87.14486	-84.59057	-54.36854	-53.90272	-53.16625	-51.49368	-51.02897	-50.70745	-4.11660	-3.90452	-2.51729	-2.34870	-1.30303	-0.94706	 0.18402	 0.60047	 0.99516	 1.27870	 1.28568	 1.29083	 1.29148	 1.29180	 1.29249	 1.29380	 1.29617	 1.31568
552	-87.14507	-84.59080	-54.36828	-53.90214	-53.16585	-51.49343	-51.02829	-50.70696	-4.11240	-3.89393	-2.51395	-2.33894	-1.31866	-0.95775	 0.18515	 0.58301	 0.98382	 1.27832	 1.28555	 1.29082	 1.29147	 1.29180	 1.29249	 1.29386	 1.29625	 1.31642
553	-87.14532	-84.59108	-54.36798	-53.90146	-53.16538	-51.49313	-51.02749	-50.70638	-4.10759	-3.88150	-2.51020	-2.32743	-1.33689	-0.97013	 0.18647	 0.56247	 0.97048	 1.27792	 1.28543	 1.29080	 1.29146	 1.29180	 1.29250	 1.29392	 1.29633	 1.31719
554	-87.14558	-84.59135	-54.36768	-53.90079	-53.16492	-51.49284	-51.02669	-50.70580	-4.10288	-3.86897	-2.50660	-2.31577	-1.35511	-0.98241	 0.18779	 0.54178	 0.95705	 1.27757	 1.28534	 1.29078	 1.29146	 1.29180	 1.29250	 1.29398	 1.29639	 1.31788
555	-87.14583	-84.59163	-54.36739	-53.90013	-53.16445	-51.49255	-51.02590	-50.70522	-4.09828	-3.85636	-2.50317	-2.30397	-1.37333	-0.99457	 0.18912	 0.52093	 0.94355	 1.27727	 1.28528	 1.29077	 1.29145	 1.29180	 1.29249	 1.29402	 1.29643	 1.31846
556	-87.14606	-84.59187	-54.36714	-53.89956	-53.16405	-51.49231	-51.02522	-50.70472	-4.09441	-3.84548	-2.50037	-2.29374	-1.38894	-1.00490	 0.19027	 0.50294	 0.93193	 1.27707	 1.28524	 1.29077	 1.29145	 1.29180	 1.29249	 1.29405	 1.29645	 1.31888
557	-87.14632	-84.59216	-54.36685	-53.89890	-53.16359	-51.49203	-51.02443	-50.70413	-4.09001	-3.83270	-2.49726	-2.28166	-1.40715	-1.01683	 0.19161	 0.48184	 0.91834	 1.27688	 1.28523	 1.29076	 1.29144	 1.29180	 1.29248	 1.29408	 1.29645	 1.31926
558	-87.14658	-84.59245	-54.36657	-53.89825	-53.16312	-51.49175	-51.02365	-50.70354	-4.08573	-3.81984	-2.49434	-2.26944	-1.42534	-1.02864	 0.19295	 0.46062	 0.90474	 1.27676	 1.28524	 1.29076	 1.29144	 1.29180	 1.29246	 1.29410	 1.29643	 1.31954
559	-87.14681	-84.59270	-54.36634	-53.89769	-53.16272	-51.49152	-51.02299	-50.70303	-4.08215	-3.80874	-2.49198	-2.25885	-1.44092	-1.03865	 0.19410	 0.44234	 0.89309	 1.27670	 1.28527	 1.29077	 1.29144	 1.29180	 1.29245	 1.29411	 1.29640	 1.31970
560	-87.14708	-84.59299	-54.36606	-53.89705	-53.16226	-51.49125	-51.02221	-50.70243	-4.07810	-3.79572	-2.48941	-2.24634	-1.45909	-1.05021	 0.19545	 0.42092	 0.87951	 1.27669	 1.28534	 1.29078	 1.29144	 1.29180	 1.29244	 1.29411	 1.29635	 1.31977
561	-87.14736	-84.59329	-54.36579	-53.89641	-53.16179	-51.49099	-51.02144	-50.70183	-4.07417	-3.78262	-2.48704	-2.23369	-1.47723	-1.06162	 0.19681	 0.39942	 0.86598	 1.27674	 1.28543	 1.29079	 1.29145	 1.29180	 1.29242	 1.29410	 1.29628	 1.31972
562	-87.14763	-84.59359	-54.36553	-53.89578	-53.16132	-51.49073	-51.02067	-50.70122	-4.07037	-3.76943	-2.48487	-2.22088	-1.49536	-1.07288	 0.19817	 0.37784	 0.85252	 1.27685	 1.28554	 1.29080	 1.29145	 1.29180	 1.29240	 1.29408	 1.29620	 1.31955
563	-87.14787	-84.59385	-54.36530	-53.89524	-53.16092	-51.49050	-51.02002	-50.70070	-4.06722	-3.75806	-2.48318	-2.20977	-1.51088	-1.08241	 0.19933	 0.35929	 0.84105	 1.27700	 1.28566	 1.29082	 1.29146	 1.29180	 1.29238	 1.29406	 1.29611	 1.31932
564	-87.14815	-84.59415	-54.36504	-53.89461	-53.16045	-51.49025	-51.01926	-50.70008	-4.06368	-3.74471	-2.48141	-2.19668	-1.52897	-1.09338	 0.20070	 0.33760	 0.82777	 1.27724	 1.28582	 1.29084	 1.29146	 1.29180	 1.29235	 1.29402	 1.29599	 1.31893
565	-87.14844	-84.59446	-54.36478	-53.89399	-53.15998	-51.49000	-51.01850	-50.69946	-4.06027	-3.73129	-2.47985	-2.18343	-1.54702	-1.10419	 0.20206	 0.31586	 0.81461	 1.27754	 1.28600	 1.29087	 1.29147	 1.29180	 1.29233	 1.29397	 1.29585	 1.31843
566	-87.14868	-84.59472	-54.36456	-53.89346	-53.15957	-51.48978	-51.01785	-50.69893	-4.05747	-3.71972	-2.47870	-2.17195	-1.56248	-1.11332	 0.20324	 0.29721	 0.80345	 1.27784	 1.28618	 1.29089	 1.29148	 1.29180	 1.29230	 1.29392	 1.29572	 1.31790
567	-87.14897	-84.59504	-54.36431	-53.89285	-53.15910	-51.48954	-51.01710	-50.69830	-4.05435	-3.70614	-2.47756	-2.15842	-1.58048	-1.12381	 0.20461	 0.27542	 0.79059	 1.27826	 1.28640	 1.29092	 1.29149	 1.29181	 1.29228	 1.29386	 1.29556	 1.31717
568	-87.14926	-84.59535	-54.36405	-53.89224	-53.15862	-51.48929	-51.01636	-50.69767	-4.05137	-3.69249	-2.47666	-2.14473	-1.59845	-1.13412	 0.20598	 0.25362	 0.77791	 1.27874	 1.28664	 1.29096	 1.29151	 1.29181	 1.29225	 1.29378	 1.29539	 1.31632
569	-87.14956	-84.59567	-54.36380	-53.89164	-53.15814	-51.48905	-51.01561	-50.69703	-4.04855	-3.67875	-2.47600	-2.13089	-1.61638	-1.14425	 0.20736	 0.23182	 0.76544	 1.27928	 1.28691	 1.29100	 1.29152	 1.29181	 1.29222	 1.29370	 1.29520	 1.31535
570	-87.14981	-84.59595	-54.36359	-53.89112	-53.15772	-51.48884	-51.01498	-50.69647	-4.04626	-3.66691	-2.47562	-2.11892	-1.63172	-1.15278	 0.20854	 0.21314	 0.75493	 1.27979	 1.28715	 1.29104	 1.29153	 1.29181	 1.29219	 1.29362	 1.29502	 1.31443
571	-87.15011	-84.59627	-54.36334	-53.89052	-53.15723	-51.48860	-51.01424	-50.69582	-4.04375	-3.65303	-2.47540	-2.10481	-1.64958	-1.16256	 0.19137	 0.20992	 0.74289	 1.28044	 1.28745	 1.29108	 1.29155	 1.29181	 1.29216	 1.29352	 1.29481	 1.31325
572	-87.15041	-84.59659	-54.36309	-53.88993	-53.15674	-51.48837	-51.01350	-50.69516	-4.04139	-3.63906	-2.47544	-2.09055	-1.66740	-1.17214	 0.16962	 0.21130	 0.73111	 1.28114	 1.28776	 1.29113	 1.29157	 1.29181	 1.29213	 1.29342	 1.29459	 1.31197
573	-87.15067	-84.59687	-54.36288	-53.88942	-53.15631	-51.48817	-51.01288	-50.69460	-4.03951	-3.62702	-2.47566	-2.07823	-1.68263	-1.18019	 0.15101	 0.21249	 0.72124	 1.28179	 1.28804	 1.29117	 1.29158	 1.29181	 1.29211	 1.29332	 1.29440	 1.31078
574	-87.15098	-84.59720	-54.36264	-53.88883	-53.15581	-51.48793	-51.01215	-50.69393	-4.03747	-3.61291	-2.47616	-2.06372	-1.70035	-1.18940	 0.12934	 0.21387	 0.70999	 1.28259	 1.28838	 1.29123	 1.29160	 1.29181	 1.29207	 1.29319	 1.29416	 1.30929
575	-87.15128	-84.59753	-54.36239	-53.88824	-53.15530	-51.48770	-51.01142	-50.69325	-4.03561	-3.59871	-2.47692	-2.04908	-1.71801	-1.19840	 0.10773	 0.21526	 0.69906	 1.28344	 1.28872	 1.29128	 1.29163	 1.29181	 1.29204	 1.29306	 1.29392	 1.30771
576	-87.15159	-84.59786	-54.36214	-53.88766	-53.15479	-51.48747	-51.01069	-50.69256	-4.03393	-3.58443	-2.47793	-2.03433	-1.73561	-1.20718	 0.08618	 0.21664	 0.68845	 1.28434	 1.28908	 1.29134	 1.29165	 1.29181	 1.29201	 1.29293	 1.29367	 1.30603
577	-87.15185	-84.59815	-54.36193	-53.88716	-53.15435	-51.48728	-51.01007	-50.69197	-4.03264	-3.57213	-2.47901	-2.02159	-1.75063	-1.21454	 0.06777	 0.21783	 0.67963	 1.28515	 1.28940	 1.29139	 1.29167	 1.29181	 1.29199	 1.29281	 1.29345	 1.30452
578	-87.15216	-84.59848	-54.36169	-53.88658	-53.15382	-51.48705	-51.00935	-50.69127	-4.03129	-3.55769	-2.48050	-2.00664	-1.76807	-1.22291	 0.04637	 0.21922	 0.66967	 1.28612	 1.28977	 1.29146	 1.29169	 1.29181	 1.29196	 1.29266	 1.29319	 1.30268
579	-87.15248	-84.59882	-54.36144	-53.88601	-53.15330	-51.48682	-51.00863	-50.69057	-4.03013	-3.54318	-2.48226	-1.99162	-1.78541	-1.23107	 0.02505	 0.22060	 0.66008	 1.28714	 1.29016	 1.29152	 1.29171	 1.29181	 1.29193	 1.29251	 1.29293	 1.30076
580	-87.15274	-84.59911	-54.36122	-53.88551	-53.15284	-51.48663	-51.00802	-50.68996	-4.02929	-3.53067	-2.48397	-1.97872	-1.80015	-1.23788	 0.00686	 0.22179	 0.65216	 1.28803	 1.29048	 1.29158	 1.29173	 1.29181	 1.29190	 1.29237	 1.29271	 1.29906
581	-87.15306	-84.59945	-54.36097	-53.88494	-53.15230	-51.48640	-51.00730	-50.68924	-4.02849	-3.51600	-2.48621	-1.96369	-1.81716	-1.24561	-0.01427	 0.22317	 0.64328	 1.28911	 1.29087	 1.29164	 1.29175	 1.29181	 1.29188	 1.29221	 1.29245	 1.29702
582	-87.15337	-84.59978	-54.36072	-53.88437	-53.15175	-51.48618	-51.00659	-50.68851	-4.02787	-3.50124	-2.48871	-1.94881	-1.83384	-1.25311	-0.03528	 0.22456	 0.63481	 1.29021	 1.29126	 1.29171	 1.29178	 1.29181	 1.29185	 1.29205	 1.29218	 1.29491
583	-87.15368	-84.60012	-54.36047	-53.88380	-53.15119	-51.48595	-51.00587	-50.68777	-4.02746	-3.48640	-2.49148	-1.93441	-1.84987	-1.26038	-0.05618	 0.22594	 0.62675	 1.29133	 1.29165	 1.29178	 1.29180	 1.29181	 1.29182	 1.29188	 1.29192	 1.29275
584	-87.15397	-84.60043	-54.36023	-53.88327	-53.15067	-51.48574	-51.00521	-50.68708	-4.02724	-3.47254	-2.49428	-1.92228	-1.86335	-1.26691	-0.07547	 0.22722	 0.61964	 1.29071	 1.29168	 1.29173	 1.29180	 1.29181	 1.29182	 1.29185	 1.29201	 1.29238
585	-87.15426	-84.60075	-54.35999	-53.88274	-53.15015	-51.48554	-51.00455	-50.68638	-4.02720	-3.45860	-2.49730	-1.91404	-1.87280	-1.27323	-0.09465	 0.22850	 0.61290	 1.28863	 1.29145	 1.29157	 1.29178	 1.29181	 1.29185	 1.29191	 1.29236	 1.29345
586	-87.15458	-84.60109	-54.35973	-53.88217	-53.14957	-51.48531	-51.00384	-50.68562	-4.02735	-3.44350	-2.50080	-1.91595	-1.87203	-1.27981	-0.11518	 0.22988	 0.60607	 1.28637	 1.29120	 1.29140	 1.29175	 1.29181	 1.29187	 1.29199	 1.29274	 1.29461
587	-87.15487	-84.60140	-54.35949	-53.88164	-53.14903	-51.48511	-51.00318	-50.68491	-4.02767	-3.42940	-2.50428	-1.92659	-1.86231	-1.28569	-0.13411	 0.23116	 0.60011	 1.28426	 1.29097	 1.29124	 1.29173	 1.29181	 1.29189	 1.29205	 1.29308	 1.29569
588	-87.15516	-84.60171	-54.35925	-53.88112	-53.14848	-51.48490	-51.00252	-50.68419	-4.02816	-3.41522	-2.50797	-1.94028	-1.84940	-1.29136	-0.15292	 0.23243	 0.59454	 1.28213	 1.29075	 1.29109	 1.29171	 1.29182	 1.29191	 1.29212	 1.29342	 1.29678
589	-87.15547	-84.60205	-54.35898	-53.88055	-53.14789	-51.48468	-51.00181	-50.68341	-4.02888	-3.39986	-2.51219	-1.95613	-1.83423	-1.29723	-0.17303	 0.23380	 0.58898	 1.27984	 1.29051	 1.29092	 1.29169	 1.29182	 1.29194	 1.29219	 1.29378	 1.29794
590	-87.15576	-84.60236	-54.35873	-53.88002	-53.14733	-51.48447	-51.00116	-50.68267	-4.02974	-3.38551	-2.51633	-1.97126	-1.81960	-1.30246	-0.19157	 0.23507	 0.58421	 1.27771	 1.29030	 1.29077	 1.29168	 1.29182	 1.29196	 1.29225	 1.29410	 1.29901
591	-87.15607	-84.60269	-54.35846	-53.87946	-53.14672	-51.48425	-51.00045	-50.68187	-4.03086	-3.36997	-2.52101	-1.98772	-1.80352	-1.30785	-0.21137	 0.23644	 0.57952	 1.27544	 1.29009	 1.29060	 1.29166	 1.29182	 1.29198	 1.29232	 1.29444	 1.30015
592	-87.15635	-84.60300	-54.35820	-53.87893	-53.14614	-51.48404	-50.99979	-50.68112	-4.03208	-3.35544	-2.52558	-2.00308	-1.78840	-1.31262	-0.22962	 0.23770	 0.57558	 1.27335	 1.28989	 1.29046	 1.29164	 1.29182	 1.29200	 1.29239	 1.29474	 1.30119
593	-87.15666	-84.60333	-54.35793	-53.87836	-53.14552	-51.48382	-50.99908	-50.68031	-4.03359	-3.33971	-2.53072	-2.01964	-1.77195	-1.31752	-0.24911	 0.23906	 0.57177	 1.27114	 1.28970	 1.29030	 1.29163	 1.29182	 1.29202	 1.29245	 1.29504	 1.30229
594	-87.15694	-84.60364	-54.35767	-53.87784	-53.14493	-51.48362	-50.99842	-50.67954	-4.03518	-3.32501	-2.53570	-2.03500	-1.75656	-1.32184	-0.26706	 0.24032	 0.56863	 1.26912	 1.28952	 1.29016	 1.29161	 1.29182	 1.29203	 1.29251	 1.29532	 1.30328
595	-87.15722	-84.60394	-54.35740	-53.87731	-53.14433	-51.48341	-50.99776	-50.67878	-4.03694	-3.31022	-2.54087	-2.05034	-1.74108	-1.32594	-0.28487	 0.24158	 0.56589	 1.26715	 1.28936	 1.29003	 1.29160	 1.29182	 1.29205	 1.29257	 1.29558	 1.30425
596	-87.15752	-84.60427	-54.35712	-53.87674	-53.14369	-51.48319	-50.99705	-50.67794	-4.03904	-3.29419	-2.54665	-2.06681	-1.72432	-1.33011	-0.30387	 0.24293	 0.56337	 1.26508	 1.28920	 1.28989	 1.29159	 1.29182	 1.29207	 1.29263	 1.29584	 1.30525
597	-87.15780	-84.60457	-54.35685	-53.87621	-53.14308	-51.48298	-50.99639	-50.67716	-4.04117	-3.27922	-2.55221	-2.08207	-1.70869	-1.33376	-0.32137	 0.24418	 0.56143	 1.26323	 1.28905	 1.28976	 1.29158	 1.29182	 1.29208	 1.29269	 1.29607	 1.30615
598	-87.15810	-84.60489	-54.35656	-53.87563	-53.14242	-51.48276	-50.99568	-50.67631	-4.04366	-3.26299	-2.55840	-2.09844	-1.69178	-1.33744	-0.34004	 0.24552	 0.55977	 1.26131	 1.28891	 1.28964	 1.29157	 1.29182	 1.29209	 1.29274	 1.29629	 1.30707
599	-87.15837	-84.60519	-54.35629	-53.87510	-53.14180	-51.48256	-50.99501	-50.67551	-4.04615	-3.24782	-2.56433	-2.11358	-1.67604	-1.34063	-0.35722	 0.24677	 0.55862	 1.25960	 1.28880	 1.28953	 1.29156	 1.29182	 1.29211	 1.29279	 1.29649	 1.30789
600	-87.15867	-84.60551	-54.35599	-53.87453	-53.14112	-51.48234	-50.99430	-50.67465	-4.04903	-3.23138	-2.57091	-2.12982	-1.65903	-1.34382	-0.37555	 0.24811	 0.55780	 1.25786	 1.28868	 1.28942	 1.29155	 1.29182	 1.29212	 1.29284	 1.29667	 1.30871
601	-87.15893	-84.60580	-54.35572	-53.87399	-53.14049	-51.48213	-50.99364	-50.67384	-4.05188	-3.21601	-2.57719	-2.14485	-1.64319	-1.34656	-0.39241	 0.24935	 0.55742	 1.25634	 1.28859	 1.28933	 1.29154	 1.29182	 1.29213	 1.29289	 1.29683	 1.30942
602	-87.15920	-84.60609	-54.35544	-53.87346	-53.13985	-51.48193	-50.99297	-50.67303	-4.05490	-3.20055	-2.58362	-2.15980	-1.62732	-1.34908	-0.40912	 0.25059	 0.55741	 1.25492	 1.28851	 1.28924	 1.29154	 1.29182	 1.29213	 1.29293	 1.29696	 1.31007
603	-87.15949	-84.60640	-54.35513	-53.87288	-53.13916	-51.48171	-50.99225	-50.67215	-4.05834	-3.18379	-2.59073	-2.17584	-1.61019	-1.35155	-0.42694	 0.25192	 0.55778	 1.25351	 1.28844	 1.28916	 1.29153	 1.29182	 1.29214	 1.29296	 1.29709	 1.31072
604	-87.15975	-84.60668	-54.35485	-53.87234	-53.13851	-51.48151	-50.99159	-50.67132	-4.06171	-3.16813	-2.59749	-2.19066	-1.59425	-1.35362	-0.44333	 0.25315	 0.55850	 1.25232	 1.28838	 1.28909	 1.29153	 1.29182	 1.29215	 1.29300	 1.29719	 1.31125
605	-87.16003	-84.60698	-54.35454	-53.87176	-53.13781	-51.48129	-50.99087	-50.67043	-4.06552	-3.15114	-2.60493	-2.20655	-1.57707	-1.35562	-0.46081	 0.25447	 0.55965	 1.25117	 1.28834	 1.28903	 1.29152	 1.29182	 1.29215	 1.29303	 1.29727	 1.31176
606	-87.16028	-84.60726	-54.35426	-53.87122	-53.13715	-51.48109	-50.99020	-50.66960	-4.06924	-3.13527	-2.61199	-2.22123	-1.56109	-1.35725	-0.47689	 0.25570	 0.56106	 1.25024	 1.28831	 1.28898	 1.29152	 1.29182	 1.29216	 1.29305	 1.29732	 1.31216
607	-87.16056	-84.60756	-54.35395	-53.87063	-53.13644	-51.48087	-50.98948	-50.66870	-4.07341	-3.11806	-2.61974	-2.23696	-1.54386	-1.35878	-0.49403	 0.25702	 0.56295	 1.24938	 1.28830	 1.28894	 1.29152	 1.29182	 1.29216	 1.29307	 1.29736	 1.31251
608	-87.16081	-84.60783	-54.35366	-53.87008	-53.13577	-51.48067	-50.98880	-50.66786	-4.07746	-3.10197	-2.62707	-2.25149	-1.52785	-1.35998	-0.50979	 0.25824	 0.56503	 1.24873	 1.28830	 1.28891	 1.29152	 1.29182	 1.29216	 1.29309	 1.29737	 1.31277
609	-87.16105	-84.60810	-54.35337	-53.86954	-53.13510	-51.48047	-50.98813	-50.66702	-4.08166	-3.08578	-2.63453	-2.26595	-1.51183	-1.36098	-0.52541	 0.25946	 0.56742	 1.24822	 1.28831	 1.28890	 1.29152	 1.29182	 1.29216	 1.29310	 1.29737	 1.31296
610	-87.16132	-84.60839	-54.35305	-53.86895	-53.13437	-51.48025	-50.98741	-50.66610	-4.08636	-3.06823	-2.64270	-2.28143	-1.49457	-1.36182	-0.54206	 0.26077	 0.57033	 1.24783	 1.28834	 1.28889	 1.29152	 1.29182	 1.29215	 1.29311	 1.29734	 1.31307
611	-87.16156	-84.60866	-54.35276	-53.86840	-53.13370	-51.48006	-50.98673	-50.66526	-4.09088	-3.05183	-2.65040	-2.29574	-1.47853	-1.36240	-0.55737	 0.26198	 0.57334	 1.24763	 1.28837	 1.28890	 1.29152	 1.29182	 1.29215	 1.29311	 1.29729	 1.31310
612	-87.16182	-84.60894	-54.35244	-53.86780	-53.13297	-51.47984	-50.98600	-50.66434	-4.09592	-3.03404	-2.65883	-2.31106	-1.46125	-1.36281	-0.57370	 0.26329	 0.57689	 1.24760	 1.28843	 1.28892	 1.29153	 1.29182	 1.29215	 1.29311	 1.29722	 1.31305
613	-87.16205	-84.60920	-54.35215	-53.86725	-53.13229	-51.47965	-50.98532	-50.66348	-4.10074	-3.01742	-2.66676	-2.32520	-1.44521	-1.36298	-0.58872	 0.26450	 0.58048	 1.24773	 1.28849	 1.28894	 1.29153	 1.29182	 1.29214	 1.29310	 1.29714	 1.31292
614	-87.16231	-84.60947	-54.35183	-53.86665	-53.13155	-51.47944	-50.98459	-50.66256	-4.10610	-2.99939	-2.67542	-2.34034	-1.42792	-1.36295	-0.60474	 0.26579	 0.58463	 1.24805	 1.28857	 1.28898	 1.29154	 1.29182	 1.29213	 1.29308	 1.29702	 1.31269
615	-87.16254	-84.60973	-54.35154	-53.86609	-53.13086	-51.47925	-50.98391	-50.66171	-4.11122	-2.98255	-2.68356	-2.35433	-1.41187	-1.36273	-0.61946	 0.26700	 0.58875	 1.24853	 1.28865	 1.28903	 1.29154	 1.29182	 1.29212	 1.29307	 1.29690	 1.31240
616	-87.16277	-84.60998	-54.35125	-53.86553	-53.13018	-51.47906	-50.98323	-50.66085	-4.11648	-2.96560	-2.69180	-2.36823	-1.39582	-1.36232	-0.63406	 0.26820	 0.59311	 1.24917	 1.28875	 1.28909	 1.29155	 1.29182	 1.29211	 1.29304	 1.29676	 1.31202
617	-87.16301	-84.61024	-54.35093	-53.86493	-53.12944	-51.47885	-50.98250	-50.65993	-4.12229	-2.94723	-2.70078	-2.38311	-1.37853	-1.36167	-0.64962	 0.26949	 0.59808	 1.25005	 1.28886	 1.28917	 1.29156	 1.29182	 1.29210	 1.29301	 1.29658	 1.31153
618	-87.16323	-84.61049	-54.35064	-53.86436	-53.12875	-51.47866	-50.98181	-50.65907	-4.12783	-2.93006	-2.70921	-2.39684	-1.36247	-1.36089	-0.66394	 0.27068	 0.60292	 1.25105	 1.28897	 1.28925	 1.29157	 1.29182	 1.29209	 1.29298	 1.29641	 1.31100
619	-87.16347	-84.61075	-54.35032	-53.86376	-53.12801	-51.47846	-50.98108	-50.65814	-4.13393	-2.91145	-2.71837	-2.41154	-1.35985	-1.34518	-0.67921	 0.27196	 0.60838	 1.25231	 1.28911	 1.28935	 1.29158	 1.29182	 1.29208	 1.29294	 1.29620	 1.31033
620	-87.16369	-84.61099	-54.35003	-53.86319	-53.12732	-51.47828	-50.98039	-50.65728	-4.13972	-2.89407	-2.72697	-2.42510	-1.35871	-1.32912	-0.69326	 0.27315	 0.61366	 1.25366	 1.28924	 1.28945	 1.29159	 1.29182	 1.29206	 1.29290	 1.29599	 1.30964
621	-87.16392	-84.61124	-54.34972	-53.86258	-53.12658	-51.47808	-50.97965	-50.65636	-4.14609	-2.87522	-2.73631	-2.43961	-1.35730	-1.31182	-0.70825	 0.27442	 0.61957	 1.25530	 1.28939	 1.28957	 1.29160	 1.29182	 1.29205	 1.29284	 1.29575	 1.30880
622	-87.16413	-84.61147	-54.34944	-53.86201	-53.12590	-51.47790	-50.97897	-50.65551	-4.15213	-2.85762	-2.74506	-2.45299	-1.35581	-1.29575	-0.72204	 0.27560	 0.62525	 1.25700	 1.28954	 1.28969	 1.29161	 1.29182	 1.29203	 1.29279	 1.29552	 1.30795
623	-87.16434	-84.61171	-54.34915	-53.86144	-53.12521	-51.47773	-50.97828	-50.65465	-4.15828	-2.83992	-2.75389	-2.46629	-1.35417	-1.27967	-0.73572	 0.27678	 0.63111	 1.25887	 1.28970	 1.28982	 1.29162	 1.29182	 1.29202	 1.29274	 1.29527	 1.30703
624	-87.16457	-84.61195	-54.34884	-53.86083	-53.12448	-51.47754	-50.97754	-50.65373	-4.16503	-2.82074	-2.76347	-2.48052	-1.35223	-1.26235	-0.75031	 0.27804	 0.63761	 1.26106	 1.28987	 1.28997	 1.29164	 1.29182	 1.29200	 1.29267	 1.29499	 1.30595
625	-87.16477	-84.61218	-54.34856	-53.86026	-53.12380	-51.47736	-50.97685	-50.65288	-4.17140	-2.80282	-2.77243	-2.49364	-1.35027	-1.24625	-0.76373	 0.27920	 0.64382	 1.26327	 1.29004	 1.29011	 1.29165	 1.29182	 1.29198	 1.29261	 1.29472	 1.30489
626	-87.16499	-84.61242	-54.34826	-53.85964	-53.12307	-51.47718	-50.97611	-50.65197	-4.17837	-2.78342	-2.78215	-2.50767	-1.34800	-1.22890	-0.77806	 0.28045	 0.65067	 1.26581	 1.29023	 1.29028	 1.29167	 1.29182	 1.29197	 1.29253	 1.29442	 1.30367
627	-87.16519	-84.61264	-54.34798	-53.85906	-53.12239	-51.47701	-50.97542	-50.65113	-4.18495	-2.79123	-2.76529	-2.52060	-1.34574	-1.21277	-0.79125	 0.28161	 0.65718	 1.26834	 1.29040	 1.29044	 1.29168	 1.29182	 1.29195	 1.29246	 1.29414	 1.30248
628	-87.16541	-84.61288	-54.34769	-53.85844	-53.12167	-51.47683	-50.97467	-50.65022	-4.19214	-2.80108	-2.74567	-2.53443	-1.34316	-1.19538	-0.80533	 0.28285	 0.66434	 1.27122	 1.29060	 1.29062	 1.29170	 1.29182	 1.29193	 1.29238	 1.29382	 1.30113
629	-87.16561	-84.61310	-54.34742	-53.85787	-53.12100	-51.47667	-50.97398	-50.64938	-4.19891	-2.81028	-2.72735	-2.54718	-1.34062	-1.17920	-0.81829	 0.28400	 0.67112	 1.27404	 1.29078	 1.29079	 1.29172	 1.29181	 1.29191	 1.29230	 1.29352	 1.29982
630	-87.16581	-84.61332	-54.34715	-53.85729	-53.12034	-51.47651	-50.97329	-50.64855	-4.20576	-2.81954	-2.70894	-2.55984	-1.33796	-1.16300	-0.83114	 0.28514	 0.67802	 1.27700	 1.29097	 1.29097	 1.29173	 1.29181	 1.29189	 1.29221	 1.29322	 1.29846
631	-87.16602	-84.61355	-54.34687	-53.85667	-53.11963	-51.47634	-50.97255	-50.64766	-4.21323	-2.82956	-2.68901	-2.57337	-1.33495	-1.14551	-0.84486	 0.28637	 0.68557	 1.28032	 1.29116	 1.29117	 1.29175	 1.29181	 1.29187	 1.29212	 1.29288	 1.29694
632	-87.16621	-84.61376	-54.34661	-53.85609	-53.11897	-51.47618	-50.97186	-50.64683	-4.22025	-2.83892	-2.67041	-2.58584	-1.33205	-1.12923	-0.85748	 0.28750	 0.69269	 1.28354	 1.29135	 1.29136	 1.29177	 1.29181	 1.29186	 1.29203	 1.29257	 1.29549
633	-87.16642	-84.61399	-54.34633	-53.85547	-53.11827	-51.47602	-50.97112	-50.64595	-4.22789	-2.84904	-2.65027	-2.59916	-1.32879	-1.11166	-0.87096	 0.28871	 0.70047	 1.28712	 1.29155	 1.29156	 1.29179	 1.29181	 1.29184	 1.29194	 1.29224	 1.29389
634	-87.16661	-84.61421	-54.34608	-53.85489	-53.11762	-51.47587	-50.97043	-50.64513	-4.23505	-2.85849	-2.63149	-2.61143	-1.32566	-1.09529	-0.88337	 0.28983	 0.70778	 1.29056	 1.29174	 1.29175	 1.29181	 1.29181	 1.29182	 1.29185	 1.29192	 1.29237
635	-87.16682	-84.61443	-54.34581	-53.85427	-53.11693	-51.47571	-50.96969	-50.64426	-4.24284	-2.86871	-2.62455	-2.61117	-1.32217	-1.07760	-0.89660	 0.29103	 0.71574	 1.29070	 1.29159	 1.29175	 1.29180	 1.29181	 1.29183	 1.29195	 1.29195	 1.29436
636	-87.16701	-84.61464	-54.34556	-53.85369	-53.11630	-51.47557	-50.96900	-50.64346	-4.25014	-2.87824	-2.63662	-2.59222	-1.31884	-1.06112	-0.90879	 0.29213	 0.72321	 1.28913	 1.29128	 1.29165	 1.29178	 1.29181	 1.29184	 1.29213	 1.29214	 1.29798
637	-87.16719	-84.61485	-54.34532	-53.85311	-53.11567	-51.47543	-50.96832	-50.64266	-4.25750	-2.88781	-2.64860	-2.57319	-1.31542	-1.04458	-0.92086	 0.29323	 0.73075	 1.28754	 1.29098	 1.29156	 1.29177	 1.29181	 1.29186	 1.29231	 1.29234	 1.30167
