   357    -7.50313002    -7.50289796    -2.81914259    -2.81805722     1.32824837     1.33026846     7.14764357     7.15014683     7.15325008     7.15387831     7.15792236     7.16035563     7.16073245     7.16135869     7.16273212     7.16410473     7.17624436     7.17713184
   358    -7.50202921    -7.50178691    -2.82673128    -2.82576273     1.34614166     1.34793713     7.14970790     7.15213119     7.15456385     7.15491633     7.15843785     7.16041343     7.16078311     7.16132326     7.16261473     7.16397014     7.17414606     7.17491158
   359    -7.50093908    -7.50070047    -2.83445358    -2.83361779     1.36432462     1.36586777     7.15172901     7.15397078     7.15580097     7.15594422     7.15891557     7.16047082     7.16078889     7.16128198     7.16244973     7.16372479     7.17200561     7.17263417
   360    -7.49986199    -7.49964152    -2.84230944    -2.84162066     1.38278839     1.38405490     7.15369000     7.15564780     7.15695462     7.15695608     7.15935118     7.16052455     7.16076989     7.16121790     7.16223000     7.16335812     7.16982378     7.17030651
   361    -7.49879990    -7.49861236    -2.85029809    -2.84976861     1.40152412     1.40249352     7.15557437     7.15714877     7.15794484     7.15801859     7.15974154     7.16057089     7.16073885     7.16112136     7.16194724     7.16286352     7.16759929     7.16793525
   362    -7.49775434    -7.49761462    -2.85841798    -2.85805797     1.42052302     1.42117914     7.15736642     7.15846777     7.15890014     7.15898722     7.16008427     7.16060554     7.16070196     7.16098895     7.16159184     7.16223900     7.16532835     7.16552652
   363    -7.49672640    -7.49664929    -2.86666674    -2.86648403     1.43977647     1.44010780     7.15905173     7.15961366     7.15980250     7.15985520     7.16037715     7.16062331     7.16066150     7.16082055     7.16115280     7.16148763     7.16300433     7.16308580
   364    -7.49571671    -7.49571670    -2.87504114    -2.87504114     1.45927607     1.45927607     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
   365    -7.49481649    -7.49472543    -2.88372266    -2.88353705     1.47868105     1.47901375     7.15812489     7.15815534     7.15964182     7.15997197     7.16038176     7.16056888     7.16057893     7.16080248     7.16126970     7.16130967     7.16152110     7.16205337
   366    -7.49394765    -7.49375226    -2.89252104    -2.89214947     1.49832038     1.49898184     7.15560219     7.15560891     7.15857759     7.15920027     7.16011479     7.16049350     7.16051316     7.16092987     7.16180752     7.16186716     7.16235210     7.16335129
   367    -7.49310850    -7.49279647    -2.90142786    -2.90087250     1.51819222     1.51917314     7.15294050     7.15306806     7.15744520     7.15828545     7.15981768     7.16034128     7.16044705     7.16100178     7.16222785     7.16230432     7.16312159     7.16450658
   368    -7.49229677    -7.49185685    -2.91043388    -2.90969937     1.53829522     1.53958103     7.15015122     7.15049691     7.15626677     7.15721015     7.15949039     7.16009785     7.16036597     7.16102697     7.16252919     7.16264837     7.16383247     7.16551798
   369    -7.49150956    -7.49093180    -2.91952914    -2.91862246     1.55862852     1.56019946     7.14721466     7.14788472     7.15506481     7.15595868     7.15913120     7.15974177     7.16026375     7.16101929     7.16271289     7.16292767     7.16448509     7.16638789
   370    -7.49074347    -7.49001932    -2.92870299    -2.92763335     1.57919167     1.58102307     7.14411107     7.14521334     7.15386094     7.15452031     7.15873586     7.15926350     7.16013228     7.16099213     7.16278495     7.16316457     7.16507953     7.16712236
   371    -7.48999458    -7.48911704    -2.93794424    -2.93672288     1.59998466     1.60204722     7.14082084     7.14245463     7.15267490     7.15289375     7.15829632     7.15866819     7.15996156     7.16095481     7.16275805     7.16337318     7.16561659     7.16773073
   372    -7.48925855    -7.48822227    -2.94724124    -2.94588119     1.62100782     1.62326802     7.13732423     7.13956770     7.15109204     7.15152396     7.15779914     7.15797162     7.15974091     7.16091267     7.16265309     7.16356051     7.16609823     7.16822500
   373    -7.48853066    -7.48733206    -2.95658196    -2.95509781     1.64226176     1.64468237     7.13360085     7.13649680     7.14914617     7.15042263     7.15719448     7.15722408     7.15946269     7.16086866     7.16249814     7.16372856     7.16652781     7.16861903
   374    -7.48780592    -7.48644320    -2.96595411    -2.96436176     1.66374739     1.66628795     7.12962881     7.13317173     7.14710550     7.14938268     7.15635830     7.15654473     7.15912797     7.16082439     7.16232357     7.16387609     7.16691026     7.16892757
   375    -7.48707909    -7.48555233    -2.97534527    -2.97366160     1.68546577     1.68808325     7.12538390     7.12951255     7.14503284     7.14841317     7.15548344     7.15573372     7.15875005     7.16078074     7.16215444     7.16399981     7.16725201     7.16916551
   376    -7.48634483    -7.48465594    -2.98474298    -2.98298557     1.70741812     1.71006759     7.12083893     7.12543887     7.14299466     7.14752060     7.15458842     7.15477285     7.15835022     7.16073807     7.16200543     7.16409532     7.16756081     7.16934717
   377    -7.48559770    -7.48375047    -2.99413483    -2.99232167     1.72960573     1.73224102     7.11596323     7.12088030     7.14104980     7.14670878     7.15366241     7.15369002     7.15794843     7.16069626     7.16188136     7.16415782     7.16784526     7.16948588
   378    -7.48483233    -7.48283234    -3.00350864    -3.00165778     1.75202992     1.75460437     7.11072273     7.11578299     7.13924215     7.14597847     7.15242345     7.15280340     7.15755737     7.16065477     7.16178107     7.16418297     7.16811413     7.16959373
   379    -7.48404342    -7.48189802    -3.01285247    -3.01098175     1.77469192     1.77715918     7.10508030     7.11011014     7.13759957     7.14532637     7.15109405     7.15194236     7.15718281     7.16061260     7.16170106     7.16416774     7.16837557     7.16968143
   380    -7.48322590    -7.48094408    -3.02215479    -3.02028153     1.79759290     1.79990764     7.09899659     7.10383797     7.13613735     7.14474262     7.14972542     7.15111945     7.15682667     7.16056831     7.16163763     7.16411115     7.16863631     7.16975831
   381    -7.48237493    -7.47996728    -3.03140455    -3.02954526     1.82073385     1.82285254     7.09243115     7.09695074     7.13486290     7.14420548     7.14838252     7.15034599     7.15648942     7.16052002     7.16158768     7.16401472     7.16890119     7.16983223
   382    -7.48148606    -7.47896457    -3.04059124    -3.03876142     1.84411555     1.84599719     7.08534374     7.08943674     7.13377943     7.14367126     7.14715090     7.14963209     7.15617150     7.16046541     7.16154886     7.16388259     7.16917297     7.16990963
   383    -7.48055523    -7.47793318    -3.04970502    -3.04791888     1.86773852     1.86934535     7.07769547     7.08128588     7.13288814     7.14306710     7.14614197     7.14898664     7.15587378     7.16040180     7.16151953     7.16372119     7.16945245     7.16999550
   384    -7.47957888    -7.47687067    -3.05873675    -3.05700701     1.89160297     1.89290112     7.06944990     7.07248843     7.13218933     7.14232904     7.14545347     7.14841721     7.15559777     7.16032627     7.16149859     7.16353876     7.16973880     7.17009339
   385    -7.47855397    -7.47577498    -3.06767805    -3.06601582     1.91570878     1.91666887     7.06057371     7.06303449     7.13168268     7.14148603     7.14508469     7.14793009     7.15534559     7.16023595     7.16148537     7.16334457     7.17002996     7.17020548
   386    -7.47747809    -7.47464441    -3.07652138    -3.07493598     1.94005544     1.94065313     7.05103712     7.05291392     7.13136727     7.14063901     7.14495681     7.14753024     7.15511990     7.16012848     7.16147950     7.16314807     7.17032293     7.17033259
   387    -7.47634943    -7.47347774    -3.08526003    -3.08375896     1.96464207     1.96485847     7.04081399     7.04211637     7.13124134     7.13987533     7.14499836     7.14722134     7.15492385     7.16000266     7.16148081     7.16295791     7.17047430     7.17061405
   388    -7.47516688    -7.47227420    -3.09388821    -3.09247704     1.98928943     1.98946735     7.02988169     7.03063146     7.13130204     7.13924791     7.14516616     7.14700577     7.15476092     7.15985917     7.16148924     7.16278101     7.17062910     7.17089917
   389    -7.47392999    -7.47103350    -3.10240100    -3.10108340     2.01395036     2.01452955     7.01822089     7.01844897     7.13154514     7.13878629     7.14543451     7.14688470     7.15463488     7.15970104     7.16150473     7.16262181     7.17079446     7.17117382
   390    -7.47263905    -7.46975586    -3.11079442    -3.10957218     2.03884537     2.03982648     7.00555898     7.00581521     7.13196480     7.13850615     7.14578604     7.14685816     7.15454963     7.15953376     7.16152723     7.16248215     7.17096699     7.17143326
   391    -7.47129503    -7.46844198    -3.11906537    -3.11793848     2.06397819     2.06535556     6.99195206     6.99265093     7.13255341     7.13841434     7.14620709     7.14692505     7.15450911     7.15936475     7.16155657     7.16236159     7.17114264     7.17167262
   392    -7.46989961    -7.46709310    -3.12721166    -3.12617840     2.08935206     2.09111375     6.97761941     6.97871665     7.13330138     7.13851152     7.14668557     7.14708329     7.15451716     7.15920259     7.16159252     7.16225816     7.17131676     7.17188691
   393    -7.46845517    -7.46571091    -3.13523197    -3.13428907     2.11496967     2.11709762     6.96255302     6.96400308     7.13419712     7.13879358     7.14721004     7.14732982     7.15457734     7.15905617     7.16163466     7.16216914     7.17148428     7.17207113
   394    -7.46696472    -7.46429760    -3.14312582    -3.14226862     2.14083306     2.14330336     6.94674574     6.94850282     7.13522697     7.13925256     7.14766067     7.14776942     7.15469268     7.15893409     7.16168248     7.16209165     7.17163982     7.17222032
   395    -7.46543191    -7.46285580    -3.15089350    -3.15011619     2.16694354     2.16972678     6.93019143     6.93221019     7.13637532     7.13987736     7.14807103     7.14835307     7.15486533     7.15884418     7.16173530     7.16202303     7.17177778     7.17232961
   396    -7.46386095    -7.46138856    -3.15853609    -3.15783188     2.19330161     2.19636337     6.91288504     6.91512113     7.13762469     7.14065422     7.14855518     7.14895110     7.15509605     7.15879342     7.16179231     7.16196103     7.17189244     7.17239430
   397    -7.46225657    -7.45989932    -3.16605533    -3.16541674     2.21990694     2.22320832     6.89482269     6.89723311     7.13895605     7.14156720     7.14910649     7.14955498     7.15538361     7.15878777     7.16185256     7.16190385     7.17197803     7.17240994
   398    -7.46062397    -7.45839186    -3.17345361    -3.17287271     2.24675829     2.25025656     6.87600171     6.87854505     7.14034914     7.14259859     7.14971727     7.15015812     7.15572430     7.15883217     7.16185016     7.16191501     7.17202878     7.17237236
   399    -7.45896873    -7.45687024    -3.18073387    -3.18020258     2.27385350     2.27750279     6.85642073     6.85905734     7.14178306     7.14372930     7.15037870     7.15075633     7.15611147     7.15893048     7.16179908     7.16197848     7.17203898     7.17227774
   400    -7.45729673    -7.45533878    -3.18789955    -3.18740986     2.30118948     2.30494155     6.83607974     6.83877174     7.14323690     7.14493924     7.15108059     7.15134796     7.15653560     7.15908518     7.16175026     7.16204164     7.17200298     7.17212269
   401    -7.45561413    -7.45380197    -3.19495450    -3.19449879     2.32876222     2.33256726     6.81498004     6.81769146     7.14469064     7.14620768     7.15181140     7.15193359     7.15698482     7.15929689     7.16170394     7.16210303     7.17190426     7.17191518
   402    -7.45392719    -7.45226444    -3.20190292    -3.20147419     2.35656675     2.36037422     6.79312436     6.79582108     7.14612609     7.14751359     7.15251541     7.15255832     7.15744578     7.15956326     7.16166140     7.16216097     7.17162004     7.17177008
   403    -7.45224230    -7.45073090    -3.20874925    -3.20834139     2.38459727     2.38835673     6.77051682     6.77316657     7.14752778     7.14883597     7.15309645     7.15330792     7.15790476     7.15987704     7.16162582     7.16221349     7.17126814     7.17156219
   404    -7.45056581    -7.44920604    -3.21549813    -3.21510613     2.41284709     2.41650910     6.74716294     6.74973532     7.14888369     7.15015409     7.15368000     7.15404716     7.15834874     7.16022220     7.16160488     7.16225819     7.17084728     7.17128605
   405    -7.44890398    -7.44769453    -3.22215429    -3.22177447     2.44130876     2.44482568     6.72306965     6.72553611     7.15018554     7.15144768     7.15426922     7.15476483     7.15876626     7.16056561     7.16161786     7.16229213     7.17035676     7.17093614
   406    -7.44726291    -7.44620093    -3.22872248    -3.22835266     2.46997410     2.47330093     6.69824523     6.70057911     7.15142854     7.15269684     7.15486731     7.15545287     7.15914809     7.16084366     7.16170839     7.16231163     7.16979651     7.17050689
   407    -7.44564844    -7.44472962    -3.23520740    -3.23484704     2.49883432     2.50192946     6.67269937     6.67487589     7.15261072     7.15388148     7.15547826     7.15610692     7.15948762     7.16099077     7.16191659     7.16231225     7.16916707     7.16999260
   408    -7.44406609    -7.44328476    -3.24161360    -3.24126396     2.52788009     2.53070608     6.64644303     6.64843938     7.15373203     7.15497984     7.15610862     7.15672602     7.15978102     7.16102804     7.16219214     7.16228873     7.16846952     7.16938750
   409    -7.44252099    -7.44187027    -3.24794548    -3.24760961     2.55710163     2.55962579     6.61948850     6.62128388     7.15479345     7.15596635     7.15676998     7.15731147     7.16002707     7.16101228     7.16223529     7.16244777     7.16770550     7.16868571
   410    -7.44101779    -7.44048972    -3.25420714    -3.25389001     2.58648884     2.58868390     6.59184930     6.59342502     7.15579624     7.15681957     7.15747138     7.15786562     7.16022676     7.16097312     7.16214593     7.16262465     7.16687699     7.16788139
   411    -7.43956066    -7.43914633    -3.26040237    -3.26011083     2.61603140     2.61787595     6.56354013     6.56487974     7.15674150     7.15755474     7.15818698     7.15839083     7.16038266     7.16092254     7.16201501     7.16268496     7.16598621     7.16696879
   412    -7.43815319    -7.43784292    -3.26653458    -3.26627733     2.64571890     2.64719784     6.53457683     6.53566624     7.15762995     7.15821982     7.15886042     7.15888887     7.16049821     7.16086580     7.16183776     7.16260238     7.16503519     7.16594250
   413    -7.43679837    -7.43658190    -3.27260680    -3.27239428     2.67554095     2.67664577     6.50497633     6.50580395     7.15846190     7.15884889     7.15936070     7.15945160     7.16057698     7.16080560     7.16161067     7.16235911     7.16402522     7.16479766
   414    -7.43549856    -7.43536519    -3.27862155    -3.27846586     2.70548729     2.70621631     6.47475656     6.47531345     7.15923732     7.15945593     7.15980652     7.15994331     7.16062206     7.16074352     7.16133173     7.16194563     7.16295581     7.16353024
   415    -7.43425546    -7.43419427    -3.28458090    -3.28449562     2.73554791     2.73590635     6.44393638     6.44421641     7.15995597     7.16004529     7.16022581     7.16033101     7.16063548     7.16068059     7.16100042     7.16136160     7.16182307     7.16213735
   416    -7.43307010    -7.43307010    -3.29048639    -3.29048638     2.76571315     2.76571316     6.41253556     6.41253557     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
   417    -7.43199317    -7.43194285    -3.29644025    -3.29633904     2.79563433     2.79597385     6.38029456     6.38057465     7.15897118     7.15932279     7.15973607     7.16018503     7.16055497     7.16056631     7.16081151     7.16098040     7.16117183     7.16122193
   418    -7.43096346    -7.43087339    -3.30235851    -3.30213933     2.82566782     2.82632137     6.34751793     6.34807497     7.15720050     7.15791677     7.15874981     7.15970547     7.16047699     7.16049324     7.16092656     7.16131269     7.16170659     7.16176920
   419    -7.42998047    -7.42986077    -3.30824165    -3.30788723     2.85581188     2.85674772     6.31423095     6.31505848     7.15531003     7.15637819     7.15769503     7.15918199     7.16034264     7.16043264     7.16098057     7.16161261     7.16222021     7.16225997
   420    -7.42904322    -7.42890339    -3.31408931    -3.31358214     2.88606506     2.88724566     6.28045958     6.28154777     7.15330657     7.15469376     7.15660385     7.15861788     7.16015617     7.16037334     7.16099315     7.16187822     7.16269546     7.16271111
   421    -7.42815027    -7.42799909    -3.31990032    -3.31922298     2.91642615     2.91780872     6.24623035     6.24756598     7.15119931     7.15286143     7.15550071     7.15801645     7.15991371     7.16031536     7.16098206     7.16210742     7.16307762     7.16317792
   422    -7.42729976    -7.42714511    -3.32567268    -3.32480818     2.94689420     2.94843126     6.21157021     6.21313670     7.14899982     7.15088915     7.15440321     7.15738097     7.15961694     7.16025857     7.16096056     7.16229802     7.16340931     7.16361955
   423    -7.42648942    -7.42633823    -3.33140361    -3.33033569     2.97746842     2.97910854     6.17650646     6.17828396     7.14672195     7.14879205     7.15332448     7.15671470     7.15927290     7.16020267     7.16093713     7.16244779     7.16369427     7.16403523
   424    -7.42571662    -7.42557475    -3.33708957    -3.33580303     3.00814817     3.00983670     6.14106664     6.14303213     7.14438167     7.14659014     7.15227511     7.15602106     7.15889227     7.16014714     7.16091681     7.16255455     7.16393711     7.16442456
   425    -7.42497842    -7.42485061    -3.34272627    -3.34120736     3.03893290     3.04061282     6.10527836     6.10740591     7.14199692     7.14430676     7.15126426     7.15530394     7.15848736     7.16009125     7.16090260     7.16261646     7.16414309     7.16478753
   426    -7.42427160    -7.42416140    -3.34830880    -3.34654545     3.06982209     3.07143488     6.06916923     6.07143020     7.13958730     7.14196752     7.15030014     7.15456797     7.15807061     7.16003392     7.16089636     7.16263229     7.16431788     7.16512454
   427    -7.42359269    -7.42350251    -3.35383163    -3.35181380     3.10081521     3.10230174     6.03276675     6.03513013     7.13717384     7.13959967     7.14939028     7.15381876     7.15765369     7.15997376     7.16089931     7.16260192     7.16446715     7.16543638
   428    -7.42293808    -7.42286910    -3.35928871    -3.35700863     3.13191168     3.13321315     5.99609817     5.99853095     7.13477864     7.13723144     7.14854162     7.15306306     7.15724692     7.15990889     7.16091223     7.16252666     7.16459627     7.16572425
   429    -7.42230401    -7.42225630    -3.36467352    -3.36212599     3.16311080     3.16416967     5.95919038     5.96165799     7.13242454     7.13489159     7.14776047     7.15230866     7.15685898     7.15983686     7.16093552     7.16240957     7.16471003     7.16598974
   430    -7.42168669    -7.42165916    -3.36997921    -3.36716173     3.19441168     3.19517262     5.92206987     5.92453663     7.13013479     7.13260893     7.14705255     7.15156431     7.15649697     7.15975446     7.16096926     7.16225568     7.16481260     7.16623475
   431    -7.42108230    -7.42107285    -3.37519862    -3.37211162     3.22581324     3.22622400     5.88476257     5.88719220     7.12793264     7.13041186     7.14642285     7.15083937     7.15616642     7.15965757     7.16101318     7.16207206     7.16490749     7.16646154
   432    -7.42049264    -7.42048708    -3.38032442    -3.37697138     3.25731411     3.25732643     5.84729381     5.84965000     7.12584102     7.12832793     7.14587569     7.15014352     7.15587156     7.15954103     7.16106667     7.16186784     7.16499762     7.16667261
   433    -7.41991404    -7.41989738    -3.38534916    -3.38173671     3.28848304     3.28891263     5.80968823     5.81193519     7.12388215     7.12638345     7.14541459     7.14948642     7.15561544     7.15939876     7.16112884     7.16165386     7.16508538     7.16687062
   434    -7.41933283    -7.41930971    -3.39026542    -3.38640335     3.31969739     3.32060676     5.77196973     5.77407275     7.12207719     7.12460310     7.14504229     7.14887747     7.15540018     7.15922448     7.16119847     7.16144191     7.16517270     7.16705835
   435    -7.41874516    -7.41872079    -3.39506586    -3.39096713     3.35097331     3.35239411     5.73416145     5.73608747     7.12044591     7.12300955     7.14476069     7.14832550     7.15522710     7.15901315     7.16124304     7.16127412     7.16526105     7.16723857
   436    -7.41814758    -7.41812764    -3.39974330    -3.39542398     3.38231482     3.38427182     5.69628567     5.69800388     7.11900639     7.12162314     7.14457083     7.14783859     7.15509682     7.15876290     7.16106565     7.16135419     7.16535144     7.16741391
   437    -7.41753711    -7.41752755    -3.40429086    -3.39976999     3.41372600     3.41623661     5.65836387     5.65984620     7.11777470     7.12046157     7.14447287     7.14742389     7.15500944     7.15847631     7.16091400     7.16143699     7.16544448     7.16758671
   438    -7.41691821    -7.41691131    -3.40870197    -3.40400146     3.44521082     3.44828468     5.62041669     5.62163832     7.11676468     7.11953966     7.14446612     7.14708752     7.15496457     7.15816011     7.16078844     7.16152085     7.16554033     7.16775893
   439    -7.41629768    -7.41626827    -3.41297051    -3.40811487     3.47677303     3.48041173     5.58246394     5.58340378     7.11598768     7.11886912     7.14454900     7.14683439     7.15496140     7.15782364     7.16068682     7.16160422     7.16563875     7.16793196
   440    -7.41566445    -7.41560669    -3.41709084    -3.41210695     3.50841598     3.51261289     5.54452469     5.54516575     7.11545240     7.11845837     7.14471909     7.14666821     7.15499876     7.15747712     7.16060613     7.16168577     7.16573913     7.16810651
   441    -7.41501747    -7.41492588    -3.42105789    -3.41597467     3.54014249     3.54488269     5.50661725     5.50694701     7.11516475     7.11831243     7.14497312     7.14659139     7.15507517     7.15713049     7.16054347     7.16176446     7.16584049     7.16828255
   442    -7.41435616    -7.41422576    -3.42486717    -3.41971528     3.57195463     3.57721501     5.46875933     5.46877000     7.11512775     7.11843285     7.14530707     7.14660500     7.15518888     7.15679288     7.16049655     7.16183959     7.16594153     7.16845921
   443    -7.41368045    -7.41350689    -3.42851487    -3.42332629     3.60385360     3.60960304     5.43065685     5.43096811     7.11534147     7.11881765     7.14571613     7.14670876     7.15533787     7.15647245     7.16046364     7.16191082     7.16604072     7.16863480
   444    -7.41299071    -7.41277047    -3.43199782    -3.42680548     3.63583947     3.64203916     5.39262942     5.39326039     7.11580303     7.11946138     7.14619484     7.14690106     7.15551988     7.15617639     7.16044352     7.16197815     7.16613624     7.16880685
   445    -7.41228787    -7.41201826    -3.43531361    -3.43015091     3.66791100     3.67451486     5.35470944     5.35565275     7.11650667     7.12035519     7.14673709     7.14717898     7.15573243     7.15591097     7.16043529     7.16204186     7.16622613     7.16897218
   446    -7.41157331    -7.41125266    -3.43846051    -3.43336092     3.70006535     3.70702058     5.31691865     5.31816181     7.11744380     7.12148692     7.14733623     7.14753830     7.15568159     7.15597280     7.16043824     7.16210246     7.16630824     7.16912698
   447    -7.41084887    -7.41047657    -3.44143752    -3.43643410     3.73229785     3.73954554     5.27927900     5.28080451     7.11860318     7.12284133     7.14797362     7.14798515     7.15549282     7.15623805     7.16045176     7.16216061     7.16638031     7.16926696
   448    -7.41011689    -7.40969344    -3.44424436    -3.43936927     3.76460158     3.77207746     5.24181294     5.24359840     7.11997109     7.12440024     7.14847838     7.14867632     7.15534842     7.15652499     7.16047521     7.16221703     7.16643999     7.16938747
   449    -7.40938008    -7.40890714    -3.44688143    -3.44216550     3.79696700     3.80460224     5.20454379     5.20656218     7.12153155     7.12614288     7.14904503     7.14940196     7.15525135     7.15683013     7.16050792     7.16227243     7.16648483     7.16948362
   450    -7.40864160    -7.40812198    -3.44934980    -3.44482207     3.82938141     3.83710346     5.16749628     5.16971619     7.12326662     7.12804609     7.14966512     7.15015404     7.15520375     7.15714973     7.16054910     7.16232745     7.16651235     7.16955042
   451    -7.40790490    -7.40734258    -3.45165116    -3.44733846     3.86182827     3.86956178     5.13069715     5.13308316     7.12515663     7.13008474     7.15032949     7.15092449     7.15520700     7.15747969     7.16059786     7.16238254     7.16652001     7.16958283
   452    -7.40717379    -7.40657386    -3.45378778    -3.44971429     3.89428630     3.90195409     5.09417614     5.09668919     7.12718059     7.13223206     7.15102845     7.15170518     7.15526167     7.15781557     7.16065314     7.16243794     7.16650523     7.16957590
   453    -7.40645232    -7.40582093    -3.45576244    -3.45194935     3.92672832     3.93425237     5.05796716     5.06056498     7.12931647     7.13446005     7.15175201     7.15248813     7.15536758     7.15815260     7.16071374     7.16249352     7.16646540     7.16952483
   454    -7.40574474    -7.40508905    -3.45757838    -3.45404354     3.95911963     3.96642204     5.02210995     5.02474754     7.13154159     7.13673993     7.15249015     7.15326552     7.15552378     7.15848565     7.16077832     7.16254867     7.16639785     7.16942499
   455    -7.40505547    -7.40438350    -3.45923923    -3.45599685     3.99141578     3.99841984     4.98665236     4.98928253     7.13383299     7.13904256     7.15323309     7.15402978     7.15572865     7.15880941     7.16084533     7.16260213     7.16629985     7.16927201
   456    -7.40438901    -7.40370959    -3.46074892    -3.45780933     4.02355950     4.03019063     4.95165352     4.95422744     7.13616777     7.14133897     7.15397158     7.15477364     7.15597998     7.15911848     7.16091307     7.16265174     7.16616861     7.16906173
   457    -7.40374992    -7.40307251    -3.46211162    -3.45948109     4.05547622     4.06166307     4.91718835     4.91965619     7.13852348     7.14360085     7.15469719     7.15548989     7.15627525     7.15940765     7.16097960     7.16269416     7.16600121     7.16879020
   458    -7.40314270    -7.40247727    -3.46333164    -3.46101222     4.08706769     4.09274321     4.88335391     4.88566561     7.14087839     7.14580111     7.15540254     7.15617032     7.15661289     7.15967223     7.16104273     7.16272461     7.16579457     7.16845367
   459    -7.40257179    -7.40192869    -3.46441336    -3.46240282     4.11820264     4.12330530     4.85027878     4.85238494     7.14321185     7.14791445     7.15608151     7.15679741     7.15700062     7.15990837     7.16109996     7.16273670     7.16554542     7.16804848
   460    -7.40204148    -7.40143123    -3.46536115    -3.46365296     4.14870296     4.15317825     4.81813655     4.81998976     7.14550451     7.14991803     7.15672935     7.15731145     7.15748845     7.16011333     7.16114836     7.16272248     7.16525020     7.16757097
   461    -7.40155586    -7.40098902    -3.46617928    -3.46476264     4.17832324     4.18212576     4.78716586     4.78872257     7.14773856     7.15179212     7.15734266     7.15775121     7.15802805     7.16028556     7.16118444     7.16267267     7.16490498     7.16701738
   462    -7.40111877    -7.40060575    -3.46687183    -3.46573180     4.20672078     4.20981746     4.75769924     4.75892293     7.14989788     7.15352085     7.15791935     7.15818992     7.15853682     7.16042468     7.16120403     7.16257735     7.16450534     7.16638367
   463    -7.40073374    -7.40028464    -3.46744266    -3.46656028     4.23341299     4.23578842     4.73020368     4.73107015     7.15196820     7.15509303     7.15845852     7.15863279     7.15900027     7.16053117     7.16120203     7.16242674     7.16404622     7.16566541
   464    -7.40040393    -7.40002838    -3.46789528    -3.46724782     4.25772225     4.25938773     4.70533206     4.70583853     7.15393712     7.15650292     7.15896022     7.15907346     7.15941566     7.16060610     7.16117232     7.16221213     7.16352179     7.16485767
   465    -7.40013213    -7.39983913    -3.46823282    -3.46779406     4.27872027     4.27972816     4.68397356     4.68415316     7.15579417     7.15775084     7.15942531     7.15950283     7.15978301     7.16065082     7.16110759     7.16192673     7.16292523     7.16395500
   466    -7.39992068    -7.39971843    -3.46845801    -3.46819853     4.29521522     4.29567800     4.66720282     4.66726183     7.15753077     7.15884349     7.15985526     7.15991048     7.16010388     7.16066674     7.16099952     7.16156630     7.16224861     7.16295148
   467    -7.39977146    -7.39966722    -3.46857304    -3.46846062     4.30587349     4.30597863     4.65631833     4.65645742     7.15914022     7.15979341     7.16025195     7.16028549     7.16038092     7.16065523     7.16083914     7.16112942     7.16148281     7.16184098
   468    -7.39968584    -7.39968584    -3.46857963    -3.46857963     4.30956631     4.30956631     4.65262599     4.65262600     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
   469    -7.40932658    -7.39011038    -3.47549884    -3.46151305     4.29987643     4.31483357     4.64683154     4.66289676     7.15792893     7.15890451     7.15973320     7.15997436     7.16072999     7.16085315     7.16102255     7.16131884     7.16207208     7.16318572
   470    -7.41892297    -7.38070930    -3.48234123    -3.45422839     4.28307231     4.31874130     4.64826753     4.67452528     7.15501973     7.15707281     7.15881472     7.15927583     7.16080047     7.16105989     7.16140351     7.16198233     7.16345122     7.16549145
   471    -7.42847380    -7.37148180    -3.48910781    -3.44672498     4.26017669     4.32136218     4.65591809     4.68744508     7.15188765     7.15513492     7.15786608     7.15853508     7.16082990     7.16123880     7.16175498     7.16260294     7.16474223     7.16754656
   472    -7.43797721    -7.36242615    -3.49580001    -3.43900232     4.23251516     4.32278655     4.66846613     4.70157361     7.14853422     7.15310466     7.15689101     7.15776652     7.16082007     7.16139025     7.16207205     7.16317574     7.16593242     7.16936777
   473    -7.44743076    -7.35353972    -3.50241969    -3.43106016     4.20132788     4.32311499     4.68468140     4.71681982     7.14496515     7.15099699     7.15589349     7.15698495     7.16077353     7.16151423     7.16235060     7.16369613     7.16700940     7.17097627
   474    -7.45683142    -7.34481901    -3.50896903    -3.42289850     4.16760518     4.32245167     4.70358452     4.73309087     7.14119039     7.14882786     7.15487828     7.15620473     7.16069331     7.16161043     7.16258741     7.16416002     7.16796153     7.17239677
   475    -7.46617568    -7.33625968    -3.51545053    -3.41451758     4.13207992     4.32089927     4.72445395     4.75029761     7.13722407     7.14661418     7.15385144     7.15543897     7.16058287     7.16167842     7.16278050     7.16456399     7.16877876     7.17365612
   476    -7.47545961    -7.32785662    -3.52186690    -3.40591792     4.09527830     4.31855565     4.74677392     4.76835901     7.13308436     7.14437377     7.15282047     7.15469902     7.16044591     7.16171755     7.16292939     7.16490553     7.16945375     7.17478146
   477    -7.48467888    -7.31960407    -3.52822101    -3.39710029     4.05757613     4.31551186     4.77017497     4.78720688     7.12879319     7.14212527     7.15179436     7.15399433     7.16028632     7.16172699     7.16303547     7.16518332     7.16998310     7.17579832
