   160   -36.88507564   -36.88506036   -36.87851977   -36.87850345   -36.87764397   -36.87763305   -36.86992401   -36.86991356   -35.42655235   -35.42654636   -35.42273612   -35.42272479   -35.41986402   -35.41985350   -35.41596309   -35.41595023   -35.41577551   -35.41576496   -35.40780349   -35.40779341   -22.25505062   -22.25459998   -22.25196967   -22.25115853   -22.24740036   -22.24690616   -22.24387871   -22.24374967   -21.22459185   -21.22391584   -21.21988021   -21.21869999   -21.21256769   -21.21182721   -21.20951796   -21.20867114   -21.20637152   -21.20549949   -21.20146717   -21.20121680   -11.51919189   -11.51869076   -10.63565728   -10.63525648    -7.81754852    -7.81310301    -7.08989454    -7.08652289    -3.78132545    -3.77984593    -2.78122732    -2.77600489    -2.49657544    -2.49122091    -1.77154728    -1.76368977    -1.39970066    -1.39577212    -0.27266450    -0.26852528     1.13861392     1.13986791     1.16625661     1.16635709     1.16646650     1.16658415     1.16664313     1.16666920     1.16743308     1.16748403     1.16804871     1.16822685
   161   -36.88507547   -36.88506025   -36.87851958   -36.87850333   -36.87764368   -36.87763280   -36.86992372   -36.86991336   -35.42655266   -35.42654666   -35.42273508   -35.42272379   -35.41986440   -35.41985396   -35.41596215   -35.41594932   -35.41577528   -35.41576468   -35.40780341   -35.40779340   -22.25505865   -22.25460914   -22.25198140   -22.25117456   -22.24740050   -22.24691101   -22.24388303   -22.24375555   -21.22459558   -21.22391594   -21.21992350   -21.21874395   -21.21255737   -21.21181658   -21.20952315   -21.20867042   -21.20636761   -21.20549065   -21.20149162   -21.20123777   -11.51384407   -11.51334790   -10.63657270   -10.63617062    -7.82529505    -7.82084733    -7.10153230    -7.09816377    -3.77622494    -3.77474545    -2.77671484    -2.77157612    -2.49444010    -2.48911339    -1.76625777    -1.75841828    -1.39401872    -1.39012561    -0.26147526    -0.25734293     1.13442861     1.13573149     1.16630145     1.16638305     1.16647259     1.16656873     1.16661859     1.16663995     1.16723467     1.16727615     1.16775438     1.16790280
   162   -36.88507530   -36.88506012   -36.87851939   -36.87850320   -36.87764338   -36.87763254   -36.86992341   -36.86991315   -35.42655296   -35.42654694   -35.42273403   -35.42272278   -35.41986477   -35.41985440   -35.41596120   -35.41594839   -35.41577504   -35.41576438   -35.40780332   -35.40779338   -22.25506656   -22.25461827   -22.25199295   -22.25119054   -22.24740055   -22.24691582   -22.24388726   -22.24376134   -21.22459911   -21.22391588   -21.21996661   -21.21878785   -21.21254688   -21.21180588   -21.20952835   -21.20866993   -21.20636354   -21.20548193   -21.20151576   -21.20125849   -11.50846568   -11.50797480   -10.63754440   -10.63714138    -7.83291525    -7.82846890    -7.11314788    -7.10978611    -3.77105842    -3.76957891    -2.77243894    -2.76738826    -2.49219568    -2.48689390    -1.76112396    -1.75330740    -1.38814198    -1.38428759    -0.25039688    -0.24627351     1.12983440     1.13117754     1.16635075     1.16641194     1.16647960     1.16655211     1.16659100     1.16660718     1.16703300     1.16706437     1.16744188     1.16755519
   163   -36.88507508   -36.88505996   -36.87851915   -36.87850304   -36.87764303   -36.87763224   -36.86992305   -36.86991290   -35.42655327   -35.42654723   -35.42273283   -35.42272162   -35.41986518   -35.41985488   -35.41596012   -35.41594733   -35.41577475   -35.41576401   -35.40780320   -35.40779334   -22.25507528   -22.25462848   -22.25200572   -22.25120846   -22.24740051   -22.24692119   -22.24389188   -22.24376774   -21.22460283   -21.22391564   -21.22001488   -21.21883714   -21.21253490   -21.21179373   -21.20953418   -21.20866965   -21.20635875   -21.20547225   -21.20154254   -21.20128151   -11.50237893   -11.50189417   -10.63870534   -10.63830166    -7.84133475    -7.83689375    -7.12618810    -7.12283765    -3.76516855    -3.76368907    -2.76792606    -2.76297872    -2.48952308    -2.48424526    -1.75553885    -1.74775390    -1.38129502    -1.37748796    -0.23807197    -0.23396085     1.12417162     1.12555041     1.16641025     1.16644720     1.16648843     1.16653249     1.16655703     1.16656694     1.16681025     1.16682939     1.16707252     1.16714193
   164   -36.88507487   -36.88505981   -36.87851892   -36.87850288   -36.87764269   -36.87763196   -36.86992271   -36.86991267   -35.42655353   -35.42654748   -35.42273175   -35.42272058   -35.41986552   -35.41985530   -35.41595914   -35.41594638   -35.41577448   -35.41576365   -35.40780308   -35.40779330   -22.25508289   -22.25463750   -22.25201688   -22.25122431   -22.24740039   -22.24692591   -22.24389587   -22.24377332   -21.22460590   -21.22391525   -21.22005758   -21.21888088   -21.21252407   -21.21178285   -21.20953936   -21.20866963   -21.20635432   -21.20546378   -21.20156600   -21.20130171   -11.49693683   -11.49645754   -10.63979795   -10.63939400    -7.84868065    -7.84424725    -7.13775452    -7.13441679    -3.75986539    -3.75838609    -2.76419175    -2.75933934    -2.48700112    -2.48174061    -1.75074682    -1.74299499    -1.37499742    -1.37123557    -0.22724477    -0.22314612     1.11869908     1.12010173     1.16646548     1.16648028     1.16649695     1.16651471     1.16652493     1.16652896     1.16662163     1.16662936     1.16673282     1.16676092
   165   -36.88507465   -36.88505964   -36.87851868   -36.87850271   -36.87764235   -36.87763166   -36.86992236   -36.86991242   -35.42655377   -35.42654770   -35.42273065   -35.42271952   -35.41986583   -35.41985569   -35.41595816   -35.41594542   -35.41577418   -35.41576328   -35.40780294   -35.40779324   -22.25509035   -22.25464647   -22.25202783   -22.25124009   -22.24740019   -22.24693059   -22.24389975   -22.24377879   -21.22460875   -21.22391471   -21.22010007   -21.21892452   -21.21251308   -21.21177188   -21.20954451   -21.20866985   -21.20634971   -21.20545544   -21.20158914   -21.20132168   -11.49146537   -11.49099142   -10.64094803   -10.64054403    -7.85589478    -7.85147112    -7.14929704    -7.14597380    -3.75449960    -3.75302068    -2.76072966    -2.75597432    -2.48432771    -2.47908064    -1.74611970    -1.73840547    -1.36849950    -1.36478552    -0.21654361    -0.21245855     1.11281877     1.11423864     1.16637341     1.16638749     1.16644213     1.16644599     1.16648973     1.16649177     1.16649705     1.16650593     1.16651429     1.16652166
   166   -36.88507441   -36.88505946   -36.87851842   -36.87850253   -36.87764198   -36.87763135   -36.86992199   -36.86991217   -35.42655399   -35.42654791   -35.42272953   -35.42271844   -35.41986613   -35.41985607   -35.41595715   -35.41594444   -35.41577386   -35.41576289   -35.40780277   -35.40779316   -22.25509765   -22.25465539   -22.25203859   -22.25125580   -22.24739989   -22.24693522   -22.24390353   -22.24378417   -21.22461136   -21.22391400   -21.22014235   -21.21896807   -21.21250193   -21.21176083   -21.20954964   -21.20867029   -21.20634492   -21.20544722   -21.20161195   -21.20134139   -11.48596492   -11.48549610   -10.64215589   -10.64175206    -7.86297553    -7.85856311    -7.16081520    -7.15750749    -3.74907221    -3.74759396    -2.75754996    -2.75289323    -2.48149027    -2.47625288    -1.74165950    -1.73398695    -1.36180045    -1.35813673    -0.20597389    -0.20190310     1.10654047     1.10797165     1.16598609     1.16604212     1.16627102     1.16628622     1.16645009     1.16645828     1.16647994     1.16651520     1.16654850     1.16657759
   167   -36.88507412   -36.88505924   -36.87851811   -36.87850231   -36.87764156   -36.87763099   -36.86992156   -36.86991187   -35.42655422   -35.42654812   -35.42272825   -35.42271721   -35.41986643   -35.41985646   -35.41595601   -35.41594333   -35.41577349   -35.41576243   -35.40780257   -35.40779305   -22.25510569   -22.25466535   -22.25205044   -22.25127339   -22.24739947   -22.24694039   -22.24390765   -22.24379010   -21.22461401   -21.22391300   -21.22018966   -21.21901693   -21.21248920   -21.21174830   -21.20955537   -21.20867106   -21.20633931   -21.20543813   -21.20163723   -21.20136329   -11.47974275   -11.47927937   -10.64358421   -10.64318073    -7.87077996    -7.86638116    -7.17374353    -7.17045356    -3.74289398    -3.74141689    -2.75432183    -2.74977717    -2.47808752    -2.47285689    -1.73684324    -1.72922188    -1.35402322    -1.35041847    -0.19424725    -0.19019270     1.09901944     1.10045719     1.16555941     1.16566114     1.16610083     1.16612798     1.16640605     1.16642116     1.16646182     1.16652572     1.16658633     1.16663871
   168   -36.88507385   -36.88505903   -36.87851781   -36.87850209   -36.87764117   -36.87763066   -36.86992117   -36.86991159   -35.42655440   -35.42654830   -35.42272709   -35.42271611   -35.41986667   -35.41985678   -35.41595497   -35.41594232   -35.41577313   -35.41576200   -35.40780237   -35.40779294   -22.25511266   -22.25467414   -22.25206075   -22.25128893   -22.24739900   -22.24694494   -22.24391120   -22.24379526   -21.22461610   -21.22391193   -21.22023147   -21.21906025   -21.21247771   -21.21173708   -21.20956042   -21.20867200   -21.20633413   -21.20543019   -21.20165936   -21.20138251   -11.47418202   -11.47372312   -10.64491591   -10.64451285    -7.87757212    -7.87318549    -7.18520863    -7.18193376    -3.73733891    -3.73586327    -2.75177155    -2.74732704    -2.47486389    -2.46963607    -1.73274254    -1.72516983    -1.34689631    -1.34334574    -0.18397637    -0.17993584     1.09194758     1.09338647     1.16519629     1.16533635     1.16597125     1.16600786     1.16636838     1.16638953     1.16644713     1.16653493     1.16661854     1.16669015
   169   -36.88507356   -36.88505881   -36.87851749   -36.87850186   -36.87764077   -36.87763031   -36.86992077   -36.86991130   -35.42655456   -35.42654845   -35.42272592   -35.42271499   -35.41986688   -35.41985707   -35.41595391   -35.41594129   -35.41577275   -35.41576155   -35.40780215   -35.40779280   -22.25511948   -22.25468288   -22.25207084   -22.25130440   -22.24739846   -22.24694946   -22.24391464   -22.24380034   -21.22461793   -21.22391069   -21.22027304   -21.21910344   -21.21246607   -21.21172578   -21.20956544   -21.20867317   -21.20632877   -21.20542240   -21.20168117   -21.20140149   -11.46859351   -11.46813878   -10.64630637   -10.64590379    -7.88422623    -7.87985108    -7.19664815    -7.19338686    -3.73172522    -3.73025144    -2.74952871    -2.74518450    -2.47144332    -2.46621586    -1.72881254    -1.72129071    -1.33956894    -1.33607376    -0.17385615    -0.16982865     1.08453555     1.08597185     1.16485602     1.16503143     1.16586319     1.16590782     1.16633297     1.16635997     1.16643411     1.16654379     1.16664870     1.16673768
   170   -36.88507321   -36.88505855   -36.87851712   -36.87850159   -36.87764030   -36.87762991   -36.86992031   -36.86991095   -35.42655472   -35.42654861   -35.42272459   -35.42271371   -35.41986708   -35.41985736   -35.41595270   -35.41594013   -35.41577230   -35.41576104   -35.40780187   -35.40779261   -22.25512695   -22.25469264   -22.25208194   -22.25132170   -22.24739777   -22.24695451   -22.24391841   -22.24380593   -21.22461969   -21.22390910   -21.22031953   -21.21915188   -21.21245281   -21.21171301   -21.20957104   -21.20867478   -21.20632253   -21.20541381   -21.20170533   -21.20142258   -11.46227374   -11.46182330   -10.64794129   -10.64753922    -7.89154545    -7.88718143    -7.20948649    -7.20623767    -3.72534083    -3.72386965    -2.74737952    -2.74314804    -2.46735015    -2.46212086    -1.72459604    -1.71713315    -1.33108757    -1.32765562    -0.16265974    -0.15864498     1.07582347     1.07725324     1.16450946     1.16472017     1.16576789     1.16581950     1.16629687     1.16633010     1.16642179     1.16655306     1.16667933     1.16678522
   171   -36.88507289   -36.88505832   -36.87851676   -36.87850134   -36.87763988   -36.87762954   -36.86991990   -36.86991064   -35.42655485   -35.42654874   -35.42272339   -35.42271257   -35.41986723   -35.41985759   -35.41595161   -35.41593908   -35.41577188   -35.41576057   -35.40780162   -35.40779242   -22.25513342   -22.25470125   -22.25209156   -22.25133698   -22.24739708   -22.24695898   -22.24392165   -22.24381082   -21.22462096   -21.22390751   -21.22036059   -21.21919480   -21.21244086   -21.21170159   -21.20957597   -21.20867646   -21.20631679   -21.20540633   -21.20172648   -21.20144109   -11.45662751   -11.45618058   -10.64945773   -10.64905605    -7.89790194    -7.89354542    -7.22087016    -7.21762902    -3.71960543    -3.71813702    -2.74580565    -2.74167415    -2.46348726    -2.45825495    -1.72103039    -1.71362046    -1.32333891    -1.31996344    -0.15288360    -0.14887780     1.06778063     1.06920204     1.16424115     1.16447859     1.16570648     1.16576230     1.16626894     1.16630729     1.16641314     1.16656047     1.16670292     1.16682116
   172   -36.88507256   -36.88505807   -36.87851639   -36.87850108   -36.87763945   -36.87762916   -36.86991949   -36.86991030   -35.42655496   -35.42654886   -35.42272218   -35.42271143   -35.41986735   -35.41985779   -35.41595050   -35.41593802   -35.41577144   -35.41576010   -35.40780134   -35.40779220   -22.25513974   -22.25470981   -22.25210097   -22.25135219   -22.24739634   -22.24696342   -22.24392481   -22.24381562   -21.22462198   -21.22390575   -21.22040140   -21.21923759   -21.21242879   -21.21169012   -21.20958085   -21.20867840   -21.20631087   -21.20539902   -21.20174733   -21.20145939   -11.45095472   -11.45051103   -10.65103402   -10.65063260    -7.90411654    -7.89976454    -7.23222674    -7.22898931    -3.71381407    -3.71234881    -2.74455063    -2.74051884    -2.45940861    -2.45417242    -1.71763649    -1.71027911    -1.31539523    -1.31207601    -0.14328175    -0.13928208     1.05949117     1.06090244     1.16401676     1.16427595     1.16566652     1.16572458     1.16624564     1.16628863     1.16640681     1.16656688     1.16672253     1.16685034
   173   -36.88507221   -36.88505782   -36.87851601   -36.87850081   -36.87763901   -36.87762878   -36.86991907   -36.86990996   -35.42655506   -35.42654897   -35.42272096   -35.42271028   -35.41986744   -35.41985795   -35.41594938   -35.41593695   -35.41577099   -35.41575962   -35.40780105   -35.40779197   -22.25514589   -22.25471832   -22.25211016   -22.25136730   -22.24739554   -22.24696785   -22.24392789   -22.24382035   -21.22462272   -21.22390383   -21.22044195   -21.21928023   -21.21241659   -21.21167861   -21.20958569   -21.20868059   -21.20630479   -21.20539188   -21.20176788   -21.20147749   -11.44525575   -11.44481507   -10.65267054   -10.65226923    -7.91018824    -7.90583710    -7.24355560    -7.24031721    -3.70796751    -3.70650576    -2.74361489    -2.73968251    -2.45511180    -2.44987115    -1.71441429    -1.70710813    -1.30725924    -1.30399553    -0.13386288    -0.12986594     1.05099110     1.05239098     1.16384180     1.16411734     1.16564718     1.16570550     1.16622757     1.16627461     1.16640288     1.16657211     1.16673765     1.16687210
   174   -36.88507180   -36.88505753   -36.87851556   -36.87850049   -36.87763852   -36.87762834   -36.86991861   -36.86990957   -35.42655515   -35.42654908   -35.42271958   -35.42270898   -35.41986751   -35.41985811   -35.41594811   -35.41593573   -35.41577046   -35.41575907   -35.40780071   -35.40779167   -22.25515263   -22.25472782   -22.25212024   -22.25138421   -22.24739458   -22.24697282   -22.24393127   -22.24382559   -21.22462324   -21.22390149   -21.22048725   -21.21932802   -21.21240272   -21.21166564   -21.20959109   -21.20868336   -21.20629775   -21.20538405   -21.20179066   -21.20149763   -11.43881361   -11.43837606   -10.65458416   -10.65418273    -7.91684688    -7.91249160    -7.25626654    -7.25302074    -3.70132513    -3.69986767    -2.74294237    -2.73912144    -2.45001640    -2.44477021    -1.71099434    -1.70374305    -1.29788029    -1.29467751    -0.12349692    -0.11949836     1.04122452     1.04261074     1.16370983     1.16399685     1.16564861     1.16570502     1.16621412     1.16626488     1.16640135     1.16657637     1.16674884     1.16688710
   175   -36.88507143   -36.88505727   -36.87851515   -36.87850021   -36.87763807   -36.87762794   -36.86991820   -36.86990920   -35.42655522   -35.42654917   -35.42271835   -35.42270783   -35.41986754   -35.41985822   -35.41594696   -35.41593465   -35.41576997   -35.41575859   -35.40780039   -35.40779139   -22.25515845   -22.25473623   -22.25212896   -22.25139915   -22.24739369   -22.24697724   -22.24393420   -22.24383018   -21.22462342   -21.22389925   -21.22052723   -21.21937035   -21.21239028   -21.21165409   -21.20959584   -21.20868611   -21.20629131   -21.20537729   -21.20181059   -21.20151533   -11.43306032   -11.43262533   -10.65635013   -10.65594834    -7.92261183    -7.91824775    -7.26753397    -7.26427541    -3.69536382    -3.69391042    -2.74267952    -2.73895730    -2.44525608    -2.44000443    -1.70813631    -1.70093037    -1.28934653    -1.28619601    -0.11449840    -0.11049370     1.03240640     1.03378019     1.16365416     1.16394499     1.16566895     1.16572187     1.16620866     1.16626189     1.16640250     1.16657858     1.16675327     1.16689166
   176   -36.88507106   -36.88505702   -36.87851472   -36.87849992   -36.87763762   -36.87762754   -36.86991779   -36.86990883   -35.42655529   -35.42654925   -35.42271711   -35.42270668   -35.41986755   -35.41985830   -35.41594580   -35.41593357   -35.41576947   -35.41575811   -35.40780007   -35.40779109   -22.25516412   -22.25474459   -22.25213747   -22.25141401   -22.24739276   -22.24698165   -22.24393707   -22.24383471   -21.22462333   -21.22389687   -21.22056692   -21.21941252   -21.21237774   -21.21164253   -21.20960056   -21.20868913   -21.20628472   -21.20537072   -21.20183025   -21.20153285   -11.42728210   -11.42684943   -10.65817778   -10.65777536    -7.92823117    -7.92385305    -7.27877106    -7.27549352    -3.68934966    -3.68790046    -2.74272767    -2.73910371    -2.44028133    -2.43502348    -1.70544912    -1.69828443    -1.28063153    -1.27753098    -0.10571383    -0.10169820     1.02350314     1.02486467     1.16365907     1.16394754     1.16570552     1.16575353     1.16620959     1.16626434     1.16640590     1.16657917     1.16675233     1.16688783
   177   -36.88507062   -36.88505673   -36.87851423   -36.87849959   -36.87763712   -36.87762708   -36.86991735   -36.86990841   -35.42655534   -35.42654934   -35.42271573   -35.42270540   -35.41986754   -35.41985837   -35.41594450   -35.41593236   -35.41576890   -35.41575758   -35.40779970   -35.40779073   -22.25517033   -22.25475394   -22.25214679   -22.25143064   -22.24739169   -22.24698663   -22.24394024   -22.24383975   -21.22462291   -21.22389403   -21.22061124   -21.21945977   -21.21236353   -21.21162955   -21.20960582   -21.20869285   -21.20627713   -21.20536356   -21.20185204   -21.20155237   -11.42075229   -11.42032193   -10.66030826   -10.65990479    -7.93437800    -7.92997746    -7.29137517    -7.28806850    -3.68252146    -3.68107703    -2.74314687    -2.73963277    -2.43443404    -2.42916786    -1.70262969    -1.69550557    -1.27061588    -1.26756824    -0.09610088    -0.09206682     1.01343851     1.01478689     1.16373848     1.16401695     1.16576383     1.16580500     1.16621837     1.16627357     1.16641219     1.16657782     1.16674478     1.16687355
   178   -36.88507023   -36.88505647   -36.87851379   -36.87849930   -36.87763668   -36.87762668   -36.86991696   -36.86990802   -35.42655539   -35.42654942   -35.42271450   -35.42270427   -35.41986750   -35.41985841   -35.41594334   -35.41593128   -35.41576838   -35.41575712   -35.40779937   -35.40779040   -22.25517569   -22.25476222   -22.25215486   -22.25144534   -22.24739072   -22.24699106   -22.24394301   -22.24384418   -21.22462227   -21.22389137   -21.22065031   -21.21950161   -21.21235081   -21.21161804   -21.20961045   -21.20869645   -21.20627022   -21.20535742   -21.20187112   -21.20156955   -11.41492241   -11.41449377   -10.66226875   -10.66186404    -7.93968567    -7.93525910    -7.30254400    -7.29920443    -3.67639737    -3.67495712    -2.74383678    -2.74041950    -2.42902012    -2.42374476    -1.70030403    -1.69321005    -1.26153039    -1.25852637    -0.08780881    -0.08375273     1.00449708     1.00583463     1.16387461     1.16413778     1.16582876     1.16586311     1.16623299     1.16628732     1.16641973     1.16657477     1.16673235     1.16685227
   179   -36.88506984   -36.88505622   -36.87851335   -36.87849900   -36.87763624   -36.87762627   -36.86991658   -36.86990764   -35.42655543   -35.42654949   -35.42271327   -35.42270315   -35.41986746   -35.41985843   -35.41594217   -35.41593022   -35.41576785   -35.41575666   -35.40779904   -35.40779006   -22.25518092   -22.25477047   -22.25216272   -22.25145996   -22.24738974   -22.24699551   -22.24394574   -22.24384857   -21.22462136   -21.22388859   -21.22068908   -21.21954328   -21.21233802   -21.21160656   -21.20961506   -21.20870034   -21.20626317   -21.20535150   -21.20188993   -21.20158659   -11.40906884   -11.40864156   -10.66429264   -10.66388641    -7.94484572    -7.94038736    -7.31367864    -7.31029961    -3.67022265    -3.66878643    -2.74481761    -2.74149608    -2.42340991    -2.41812313    -1.69814767    -1.69107772    -1.25227805    -1.24931404    -0.07976751    -0.07568403     0.99560545     0.99693322     1.16407089     1.16431302     1.16590394     1.16593116     1.16625381     1.16630594     1.16642881     1.16656998     1.16671472     1.16682335
   180   -36.88506944   -36.88505598   -36.87851290   -36.87849872   -36.87763581   -36.87762587   -36.86991621   -36.86990725   -35.42655547   -35.42654957   -35.42271206   -35.42270205   -35.41986739   -35.41985843   -35.41594101   -35.41592916   -35.41576732   -35.41575621   -35.40779871   -35.40778971   -22.25518601   -22.25477869   -22.25217038   -22.25147451   -22.24738875   -22.24699997   -22.24394843   -22.24385293   -21.22462021   -21.22388571   -21.22072753   -21.21958479   -21.21232516   -21.21159515   -21.20961963   -21.20870452   -21.20625599   -21.20534579   -21.20190847   -21.20160348   -11.40319197   -11.40276564   -10.66638055   -10.66597253    -7.94985764    -7.94536183    -7.32477758    -7.32135270    -3.66399801    -3.66256559    -2.74608120    -2.74285400    -2.41761140    -2.41231037    -1.69616001    -1.68910760    -1.24286397    -1.23993607    -0.07198988    -0.06787365     0.98680652     0.98812574     1.16432453     1.16454021     1.16598730     1.16600752     1.16628047     1.16632896     1.16643913     1.16656350     1.16669218     1.16678737
   181   -36.88506900   -36.88505571   -36.87851240   -36.87849840   -36.87763533   -36.87762543   -36.86991581   -36.86990681   -35.42655551   -35.42654965   -35.42271071   -35.42270083   -35.41986731   -35.41985843   -35.41593972   -35.41592799   -35.41576673   -35.41575573   -35.40779834   -35.40778930   -22.25519158   -22.25478791   -22.25217877   -22.25149080   -22.24738764   -22.24700502   -22.24395144   -22.24385779   -21.22461862   -21.22388236   -21.22077041   -21.21963130   -21.21231063   -21.21158238   -21.20962474   -21.20870957   -21.20624775   -21.20533965   -21.20192903   -21.20162232   -11.39655310   -11.39612730   -10.66880674   -10.66839643    -7.95531835    -7.95077396    -7.33721918    -7.33373550    -3.65693650    -3.65550796    -2.74782983    -2.74470660    -2.41087385    -2.40555270    -1.69412468    -1.68708403    -1.23208646    -1.22919421    -0.06357179    -0.05941260     0.97707080     0.97838198     1.16467328     1.16485336     1.16608829     1.16610130     1.16631683     1.16635936     1.16645181     1.16655427     1.16666144     1.16673939
   182   -36.88506861   -36.88505548   -36.87851195   -36.87849813   -36.87763492   -36.87762503   -36.86991547   -36.86990642   -35.42655555   -35.42654973   -35.42270952   -35.42269976   -35.41986724   -35.41985842   -35.41593858   -35.41592696   -35.41576620   -35.41575531   -35.40779803   -35.40778895   -22.25519641   -22.25479608   -22.25218602   -22.25150521   -22.24738665   -22.24700952   -22.24395408   -22.24386208   -21.22461695   -21.22387928   -21.22080816   -21.21967246   -21.21229767   -21.21157113   -21.20962924   -21.20871437   -21.20624029   -21.20533443   -21.20194702   -21.20163894   -11.39062794   -11.39020208   -10.67103276   -10.67062020    -7.96001385    -7.95542100    -7.34823668    -7.34469487    -3.65060814    -3.64918262    -2.74966478    -2.74663159    -2.40470471    -2.39936153    -1.69249314    -1.68545584    -1.22234656    -1.21948142    -0.05639908    -0.05219661     0.96860669     0.96991218     1.16503366     1.16517755     1.16618223     1.16618987     1.16635410     1.16638960     1.16646365     1.16654448     1.16662990     1.16669106
   183   -36.88506823   -36.88505526   -36.87851151   -36.87849786   -36.87763451   -36.87762465   -36.86991513   -36.86990604   -35.42655558   -35.42654980   -35.42270835   -35.42269872   -35.41986716   -35.41985841   -35.41593745   -35.41592596   -35.41576568   -35.41575491   -35.40779772   -35.40778859   -22.25520112   -22.25480424   -22.25219309   -22.25151955   -22.24738568   -22.24701405   -22.24395671   -22.24386635   -21.22461505   -21.22387614   -21.22084557   -21.21971345   -21.21228467   -21.21155997   -21.20963372   -21.20871947   -21.20623271   -21.20532946   -21.20196475   -21.20165542   -11.38468059   -11.38425419   -10.67332476   -10.67290981    -7.96455973    -7.95991400    -7.35921297    -7.35560818    -3.64423209    -3.64280913    -2.75175398    -2.74880815    -2.39837593    -2.39300645    -1.69102791    -1.68398747    -1.21246201    -1.20961960    -0.04953269    -0.04528263     0.96036163     0.96166279     1.16543461     1.16553873     1.16627804     1.16628165     1.16639522     1.16642204     1.16647566     1.16653337     1.16659501     1.16663844
   184   -36.88506780   -36.88505503   -36.87851102   -36.87849757   -36.87763407   -36.87762423   -36.86991478   -36.86990562   -35.42655563   -35.42654990   -35.42270706   -35.42269757   -35.41986707   -35.41985840   -35.41593620   -35.41592485   -35.41576510   -35.41575448   -35.40779738   -35.40778820   -22.25520628   -22.25481340   -22.25220083   -22.25153562   -22.24738459   -22.24701918   -22.24395964   -22.24387112   -21.22461263   -21.22387252   -21.22088722   -21.21975937   -21.21227001   -21.21154756   -21.20963872   -21.20872557   -21.20622404   -21.20532415   -21.20198438   -21.20167383   -11.37796368   -11.37753614   -10.67598292   -10.67556518    -7.96949444    -7.96478482    -7.37150956    -7.36782908    -3.63700294    -3.63558228    -2.75439631    -2.75154498    -2.39107733    -2.38567294    -1.68957713    -1.68252590    -1.20117604    -1.19835404    -0.04219166    -0.03788371     0.95139312     0.95269093     1.16592459     1.16598067     1.16638573     1.16638682     1.16644496     1.16646011     1.16648894     1.16651953     1.16655263     1.16657550
   185   -36.88506743   -36.88505483   -36.87851059   -36.87849733   -36.87763369   -36.87762386   -36.86991447   -36.86990525   -35.42655567   -35.42654998   -35.42270593   -35.42269657   -35.41986700   -35.41985839   -35.41593511   -35.41592389   -35.41576459   -35.41575412   -35.40779710   -35.40778786   -22.25521075   -22.25482153   -22.25220753   -22.25154984   -22.24738364   -22.24702375   -22.24396224   -22.24387535   -21.22461025   -21.22386926   -21.22092386   -21.21980001   -21.21225695   -21.21153666   -21.20964313   -21.20873131   -21.20621620   -21.20531969   -21.20200155   -21.20169006   -11.37197017   -11.37154122   -10.67841720   -10.67799698    -7.97372089    -7.96895145    -7.38239159    -7.37864052    -3.63052800    -3.62910883    -2.75699390    -2.75422279    -2.38444154    -2.37900140    -1.68846198    -1.68139539    -1.19100292    -1.18819464    -0.03602290    -0.03166046     0.94373155     0.94502764     1.16638520     1.16639657     1.16647972     1.16647998     1.16649118     1.16649438     1.16650020     1.16650631     1.16651299     1.16651753
   186   -36.88506706   -36.88505464   -36.87851017   -36.87849710   -36.87763332   -36.87762351   -36.86991417   -36.86990489   -35.42655572   -35.42655007   -35.42270482   -35.42269560   -35.41986693   -35.41985839   -35.41593404   -35.41592296   -35.41576410   -35.41575377   -35.40779683   -35.40778753   -22.25521512   -22.25482966   -22.25221406   -22.25156400   -22.24738270   -22.24702835   -22.24396483   -22.24387955   -21.22460765   -21.22386595   -21.22096011   -21.21984048   -21.21224387   -21.21152590   -21.20964751   -21.20873735   -21.20620825   -21.20531549   -21.20201844   -21.20170618   -11.36595537   -11.36552475   -10.68091937   -10.68049674    -7.97779631    -7.97296517    -7.39322596    -7.38940222    -3.62400769    -3.62258951    -2.75981575    -2.75712090    -2.37767629    -2.37219616    -1.68750973    -1.68042318    -1.18070289    -1.17790444    -0.03020427    -0.02578539     0.93639431     0.93768968     1.16645896     1.16647237     1.16649249     1.16651064     1.16652814     1.16653817     1.16657018     1.16657151     1.16682535     1.16685967
   187   -36.88506667   -36.88505445   -36.87850971   -36.87849685   -36.87763292   -36.87762313   -36.86991386   -36.86990450   -35.42655579   -35.42655017   -35.42270361   -35.42269454   -35.41986687   -35.41985841   -35.41593287   -35.41592194   -35.41576356   -35.41575339   -35.40779655   -35.40778718   -22.25521992   -22.25483879   -22.25222121   -22.25157987   -22.24738166   -22.24703353   -22.24396773   -22.24388425   -21.22460447   -21.22386221   -21.22100043   -21.21988580   -21.21222914   -21.21151399   -21.20965239   -21.20874450   -21.20619918   -21.20531107   -21.20203712   -21.20172417   -11.35916359   -11.35873094   -10.68381615   -10.68339098    -7.98220005    -7.97729851    -7.40535492    -7.40144832    -3.61661906    -3.61520142    -2.76324661    -2.76063246    -2.36992219    -2.36439254    -1.68663148    -1.67951819    -1.16897063    -1.16617903    -0.02409377    -0.01961031     0.92856185     0.92985740     1.16639389     1.16642654     1.16647659     1.16652108     1.16656450     1.16659057     1.16666579     1.16667084     1.16731195     1.16739766
