   243   -37.20060103   -37.20059748   -37.19404303   -37.19403943   -37.19316933   -37.19316154   -37.18545120   -37.18544386   -35.74210483   -35.74209985   -35.73821932   -35.73821655   -35.73541436   -35.73540985   -35.73145085   -35.73144416   -35.73129872   -35.73129139   -35.72333756   -35.72332869   -22.57081390   -22.57077304   -22.56782493   -22.56776751   -22.56283625   -22.56280057   -22.55959594   -22.55957398   -21.53964419   -21.53954264   -21.53740988   -21.53728118   -21.52704383   -21.52695896   -21.52506712   -21.52496774   -21.52114029   -21.52105930   -21.51793779   -21.51790169   -11.31092199   -11.31058016   -11.25514126   -11.25479038    -8.26415497    -8.25840628    -8.21709789    -8.21134177    -3.50399192    -3.50240424    -3.43792773    -3.43622655    -2.24330623    -2.23588318    -2.18096679    -2.17374976    -0.77911086    -0.77543744    -0.67630490    -0.67230799     0.79377708     0.79635759     0.83675085     0.83934854     0.85075908     0.85080800     0.85093470     0.85100395     0.85106338     0.85111074     0.85122807     0.85130992
   244   -37.20060099   -37.20059755   -37.19404300   -37.19403949   -37.19316922   -37.19316168   -37.18545109   -37.18544399   -35.74210479   -35.74209995   -35.73821927   -35.73821657   -35.73541433   -35.73540997   -35.73145072   -35.73144427   -35.73129866   -35.73129150   -35.72333745   -35.72332886   -22.57081142   -22.57077640   -22.56782040   -22.56777338   -22.56283431   -22.56280320   -22.55959595   -22.55957481   -21.53963154   -21.53955446   -21.53739710   -21.53729954   -21.52703443   -21.52696686   -21.52505685   -21.52497953   -21.52113029   -21.52106879   -21.51793463   -21.51790698   -11.30556323   -11.30516614   -11.26035292   -11.25994807    -8.25974195    -8.25417925    -8.22222625    -8.21663342    -3.49666489    -3.49509346    -3.44514521    -3.44347917    -2.23737574    -2.23016467    -2.18613440    -2.17917170    -0.76668345    -0.76310070    -0.68829169    -0.68444139     0.80028483     0.80283110     0.83321903     0.83590847     0.85079714     0.85083484     0.85093345     0.85098524     0.85102054     0.85105933     0.85114668     0.85119609
   245   -37.20060095   -37.20059761   -37.19404296   -37.19403955   -37.19316908   -37.19316183   -37.18545096   -37.18544413   -35.74210473   -35.74210007   -35.73821922   -35.73821659   -35.73541426   -35.73541009   -35.73145058   -35.73144440   -35.73129859   -35.73129162   -35.72333731   -35.72332905   -22.57080910   -22.57077934   -22.56781607   -22.56777867   -22.56283246   -22.56280554   -22.55959579   -22.55957558   -21.53961897   -21.53956644   -21.53738350   -21.53731718   -21.52702573   -21.52697448   -21.52504680   -21.52499068   -21.52112037   -21.52107834   -21.51793116   -21.51791198   -11.30072550   -11.30025509   -11.26511752   -11.26464047    -8.25554229    -8.25020005    -8.22686160    -8.22146575    -3.48966485    -3.48812366    -3.45204268    -3.45042840    -2.23210335    -2.22516241    -2.19073639    -2.18407789    -0.75441898    -0.75095024    -0.70018110    -0.69650219     0.80637327     0.80883807     0.82934623     0.83206392     0.85084196     0.85086838     0.85093605     0.85097016     0.85098970     0.85101666     0.85107945     0.85110746
   246   -37.20060090   -37.20059768   -37.19404291   -37.19403962   -37.19316890   -37.19316202   -37.18545079   -37.18544431   -35.74210464   -35.74210021   -35.73821916   -35.73821663   -35.73541416   -35.73541022   -35.73145040   -35.73144456   -35.73129849   -35.73129177   -35.72333711   -35.72332928   -22.57080694   -22.57078193   -22.56781197   -22.56778341   -22.56283065   -22.56280769   -22.55959543   -22.55957635   -21.53960496   -21.53958004   -21.53736728   -21.53733611   -21.52701772   -21.52698177   -21.52503684   -21.52500138   -21.52110941   -21.52108906   -21.51792695   -21.51791723   -11.29655811   -11.29599848   -11.26927613   -11.26871086    -8.25165448    -8.24659570    -8.23090987    -8.22577236    -3.48287420    -3.48143828    -3.45867040    -3.45719157    -2.22766072    -2.22110217    -2.19453884    -2.18826537    -0.74125385    -0.73793365    -0.71300333    -0.70955199     0.81251637     0.81465224     0.82495087     0.82744701     0.85090029     0.85091346     0.85094486     0.85096019     0.85096821     0.85098095     0.85101276     0.85102411
   247   -37.20060084   -37.20059774   -37.19404285   -37.19403968   -37.19316871   -37.19316221   -37.18545062   -37.18544449   -35.74210453   -35.74210034   -35.73821911   -35.73821666   -35.73541405   -35.73541033   -35.73145024   -35.73144472   -35.73129838   -35.73129190   -35.72333689   -35.72332951   -22.57080575   -22.57078324   -22.56780995   -22.56778560   -22.56282948   -22.56280896   -22.55959495   -22.55957695   -21.53959444   -21.53959043   -21.53735425   -21.53734992   -21.52701435   -21.52698493   -21.52503269   -21.52500574   -21.52110173   -21.52109668   -21.51792344   -21.51792103   -11.29505471   -11.29448570   -11.27076114   -11.27018709    -8.25012169    -8.24534227    -8.23228807    -8.22742524    -3.47997879    -3.47881681    -3.46125816    -3.46009262    -2.22604620    -2.21988502    -2.19571770    -2.18977228    -0.73394443    -0.73069816    -0.72010664    -0.71690713     0.81583718     0.81692717     0.82323678     0.82440451     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925     0.85095925
   248   -37.20060103   -37.20059756   -37.19404301   -37.19403953   -37.19316897   -37.19316195   -37.18545081   -37.18544431   -35.74210473   -35.74210015   -35.73821900   -35.73821677   -35.73541424   -35.73541012   -35.73145080   -35.73144422   -35.73129809   -35.73129214   -35.72333737   -35.72332902   -22.57081182   -22.57077716   -22.56781350   -22.56778202   -22.56283265   -22.56280563   -22.55959492   -22.55957688   -21.53960540   -21.53957957   -21.53737181   -21.53733168   -21.52703718   -21.52696229   -21.52504112   -21.52499747   -21.52110947   -21.52108866   -21.51792914   -21.51791508   -11.29503412   -11.29448013   -11.27074093   -11.27017094    -8.25031608    -8.24509038    -8.23248603    -8.22715701    -3.48018679    -3.47867435    -3.46140308    -3.45993236    -2.22739352    -2.21943068    -2.19682907    -2.18907594    -0.73654072    -0.72896598    -0.72191556    -0.71407270     0.81237869     0.81837771     0.82063578     0.82563780     0.85082209     0.85089651     0.85092059     0.85094777     0.85110204     0.85131320     0.85160551     0.85164319
   249   -37.20060122   -37.20059736   -37.19404315   -37.19403937   -37.19316922   -37.19316170   -37.18545099   -37.18544413   -35.74210490   -35.74209995   -35.73821895   -35.73821686   -35.73541440   -35.73540990   -35.73145136   -35.73144374   -35.73129777   -35.73129239   -35.72333781   -35.72332855   -22.57081830   -22.57077029   -22.56781705   -22.56777812   -22.56283602   -22.56280192   -22.55959478   -22.55957679   -21.53961725   -21.53956731   -21.53738944   -21.53731256   -21.52706082   -21.52693921   -21.52505088   -21.52498809   -21.52112124   -21.52107608   -21.51793577   -21.51790772   -11.29498417   -11.29444544   -11.27069026   -11.27012515    -8.25043041    -8.24479449    -8.23260578    -8.22684746    -3.48040940    -3.47855844    -3.46154775    -3.45978385    -2.22942913    -2.21979748    -2.19843014    -2.18899993    -0.73912727    -0.72922475    -0.72155865    -0.71106596     0.80662313     0.81432174     0.82026914     0.82596052     0.85082447     0.85089539     0.85093737     0.85096748     0.85192054     0.85253756     0.85271807     0.85287378
   250   -37.20060141   -37.20059717   -37.19404329   -37.19403922   -37.19316945   -37.19316145   -37.18545115   -37.18544395   -35.74210505   -35.74209975   -35.73821895   -35.73821691   -35.73541453   -35.73540967   -35.73145191   -35.73144329   -35.73129742   -35.73129265   -35.72333821   -35.72332807   -22.57082475   -22.57076309   -22.56782046   -22.56777401   -22.56283941   -22.56279802   -22.55959454   -22.55957666   -21.53962886   -21.53955478   -21.53740664   -21.53729304   -21.52708465   -21.52691631   -21.52506107   -21.52497848   -21.52113281   -21.52106318   -21.51794220   -21.51790007   -11.29490485   -11.29438162   -11.27060910   -11.27005014    -8.25046431    -8.24445489    -8.23264708    -8.22649714    -3.48064562    -3.47846948    -3.46169217    -3.45964793    -2.23213957    -2.22100551    -2.20049749    -2.18955443    -0.74163509    -0.73117145    -0.71934254    -0.70796827     0.79981813     0.80782217     0.81959646     0.82470440     0.85079842     0.85088043     0.85096608     0.85099052     0.85348097     0.85380970     0.85419389     0.85480991
   251   -37.20060158   -37.20059699   -37.19404342   -37.19403906   -37.19316966   -37.19316122   -37.18545128   -37.18544377   -35.74210517   -35.74209956   -35.73821901   -35.73821692   -35.73541464   -35.73540944   -35.73145245   -35.73144285   -35.73129703   -35.73129292   -35.72333856   -35.72332760   -22.57083106   -22.57075567   -22.56782369   -22.56776975   -22.56284274   -22.56279401   -22.55959419   -22.55957651   -21.53964021   -21.53954200   -21.53742341   -21.53727314   -21.52710859   -21.52689368   -21.52507144   -21.52496889   -21.52114413   -21.52105000   -21.51794840   -21.51789218   -11.29479610   -11.29428871   -11.27049745   -11.26994645    -8.25041775    -8.24407169    -8.23260992    -8.22610636    -3.48089474    -3.47840785    -3.46183662    -3.45952546    -2.23551298    -2.22306525    -2.20301491    -2.19074594    -0.74404198    -0.73358910    -0.71649632    -0.70481654     0.79219777     0.80044369     0.81765924     0.82235199     0.85076931     0.85086717     0.85099066     0.85101330     0.85498896     0.85531690     0.85573630     0.85715419
   252   -37.20060175   -37.20059681   -37.19404354   -37.19403890   -37.19316985   -37.19316101   -37.18545140   -37.18544359   -35.74210527   -35.74209937   -35.73821913   -35.73821689   -35.73541472   -35.73540921   -35.73145298   -35.73144244   -35.73129662   -35.73129319   -35.72333887   -35.72332714   -22.57083716   -22.57074808   -22.56782670   -22.56776535   -22.56284598   -22.56278991   -22.55959374   -22.55957633   -21.53965126   -21.53952899   -21.53743974   -21.53725288   -21.52713260   -21.52687135   -21.52508191   -21.52495940   -21.52115520   -21.52103656   -21.51795436   -21.51788404   -11.29465780   -11.29416687   -11.27035534   -11.26981471    -8.25029101    -8.24364478    -8.23249457    -8.22567515    -3.48115631    -3.47837392    -3.46198160    -3.45941727    -2.23953826    -2.22597443    -2.20597658    -2.19257801    -0.74634155    -0.73609085    -0.71342465    -0.70163702     0.78393134     0.79241067     0.81478673     0.81929118     0.85074176     0.85085585     0.85101242     0.85103468     0.85605001     0.85670110     0.85765866     0.85942749
   253   -37.20060190   -37.20059663   -37.19404365   -37.19403875   -37.19317001   -37.19316080   -37.18545151   -37.18544342   -35.74210533   -35.74209917   -35.73821931   -35.73821682   -35.73541477   -35.73540898   -35.73145350   -35.73144205   -35.73129617   -35.73129347   -35.72333913   -35.72332668   -22.57084303   -22.57074034   -22.56782948   -22.56776083   -22.56284911   -22.56278575   -22.55959319   -22.55957610   -21.53966202   -21.53951574   -21.53745562   -21.53723226   -21.52715667   -21.52684933   -21.52509244   -21.52495004   -21.52116601   -21.52102285   -21.51796008   -21.51787566   -11.29448981   -11.29401628   -11.27018284   -11.26965562    -8.25008461    -8.24317388    -8.23230152    -8.22520327    -3.48143019    -3.47836805    -3.46212788    -3.45932422    -2.24420459    -2.22971706    -2.20938803    -2.19505166    -0.74853593    -0.73857701    -0.71025066    -0.69845272     0.77515398     0.78386460     0.81126773     0.81576842     0.85071736     0.85084652     0.85103164     0.85105394     0.85694015     0.85776147     0.85953539     0.86141577
   254   -37.20060204   -37.20059646   -37.19404375   -37.19403859   -37.19317016   -37.19316061   -37.18545159   -37.18544324   -35.74210538   -35.74209898   -35.73821954   -35.73821672   -35.73541480   -35.73540875   -35.73145400   -35.73144169   -35.73129570   -35.73129375   -35.72333935   -35.72332623   -22.57084867   -22.57073245   -22.56783201   -22.56775619   -22.56285212   -22.56278154   -22.55959256   -22.55957581   -21.53967247   -21.53950226   -21.53747104   -21.53721128   -21.52718079   -21.52682762   -21.52510299   -21.52494084   -21.52117656   -21.52100887   -21.51796556   -21.51786703   -11.29429197   -11.29383718   -11.26998012   -11.26946989    -8.24979936    -8.24265856    -8.23203145    -8.22469026    -3.48171651    -3.47839062    -3.46227636    -3.45924708    -2.24950119    -2.23426564    -2.21326390    -2.19816556    -0.75063301    -0.74101968    -0.70703128    -0.69528616     0.76598362     0.77492088     0.80731169     0.81193983     0.85069705     0.85083931     0.85104824     0.85107056     0.85763119     0.85857487     0.86111830     0.86301571
   255   -37.20060217   -37.20059629   -37.19404384   -37.19403844   -37.19317028   -37.19316043   -37.18545166   -37.18544307   -35.74210539   -35.74209879   -35.73821980   -35.73821660   -35.73541480   -35.73540851   -35.73145448   -35.73144134   -35.73129524   -35.73129399   -35.72333954   -35.72332579   -22.57085406   -22.57072443   -22.56783431   -22.56775144   -22.56285500   -22.56277728   -22.55959185   -22.55957547   -21.53968260   -21.53948855   -21.53748601   -21.53718996   -21.52720496   -21.52680625   -21.52511357   -21.52493179   -21.52118684   -21.52099464   -21.51797079   -21.51785817   -11.29406418   -11.29362978   -11.26974740   -11.26925822    -8.24943631    -8.24209822    -8.23168522    -8.22413542    -3.48201570    -3.47844204    -3.46242814    -3.45918662    -2.25541705    -2.23958563    -2.21762346    -2.20191623    -0.75264524    -0.74341521    -0.70380476    -0.69216043     0.75653017     0.76568496     0.80307075     0.80791453     0.85068146     0.85083432     0.85106204     0.85108417     0.85811154     0.85914092     0.86232503     0.86418438
   256   -37.20060228   -37.20059613   -37.19404392   -37.19403828   -37.19317038   -37.19316025   -37.18545171   -37.18544289   -35.74210537   -35.74209859   -35.73822009   -35.73821646   -35.73541477   -35.73540828   -35.73145495   -35.73144101   -35.73129492   -35.73129406   -35.72333969   -35.72332535   -22.57085920   -22.57071628   -22.56783636   -22.56774657   -22.56285776   -22.56277297   -22.55959107   -22.55957504   -21.53969242   -21.53947462   -21.53750053   -21.53716829   -21.52722917   -21.52678519   -21.52512415   -21.52492291   -21.52119685   -21.52098016   -21.51797577   -21.51784907   -11.29380640   -11.29339426   -11.26948502   -11.26902122    -8.24899672    -8.24149213    -8.23126388    -8.22353781    -3.48232851    -3.47852279    -3.46258438    -3.45914350    -2.26194079    -2.24564013    -2.22248592    -2.20629817    -0.75458898    -0.74577116    -0.70060355    -0.68909974     0.74690029     0.75625905     0.79866211     0.80377857     0.85067109     0.85083165     0.85107281     0.85109446     0.85838084     0.85946267     0.86312644     0.86491336
   257   -37.20060238   -37.20059597   -37.19404400   -37.19403813   -37.19317046   -37.19316008   -37.18545175   -37.18544271   -35.74210533   -35.74209839   -35.73822040   -35.73821630   -35.73541472   -35.73540804   -35.73145541   -35.73144071   -35.73129496   -35.73129375   -35.72333980   -35.72332492   -22.57086410   -22.57070798   -22.56783816   -22.56774158   -22.56286040   -22.56276860   -22.55959025   -22.55957452   -21.53970192   -21.53946048   -21.53751458   -21.53714628   -21.52725344   -21.52676447   -21.52513474   -21.52491419   -21.52120658   -21.52096542   -21.51798051   -21.51783973   -11.29351869   -11.29313069   -11.26919344   -11.26875941    -8.24848205    -8.24083944    -8.23076859    -8.22289632    -3.48265596    -3.47863342    -3.46274632    -3.45911833    -2.26906050    -2.25239324    -2.22786701    -2.21130391    -0.75648415    -0.74810178    -0.69745874    -0.68612957     0.73719965     0.74674495     0.79418276     0.79960679     0.85066628     0.85083133     0.85108039     0.85110123     0.85844654     0.85954986     0.86352302     0.86521497
   258   -37.20060246   -37.20059581   -37.19404407   -37.19403797   -37.19317051   -37.19315992   -37.18545178   -37.18544252   -35.74210526   -35.74209818   -35.73822072   -35.73821614   -35.73541466   -35.73540781   -35.73145585   -35.73144041   -35.73129519   -35.73129321   -35.72333988   -35.72332449   -22.57086875   -22.57069954   -22.56783971   -22.56773646   -22.56286291   -22.56276419   -22.55958938   -22.55957389   -21.53971109   -21.53944611   -21.53752817   -21.53712392   -21.52727775   -21.52674407   -21.52514532   -21.52490563   -21.52121603   -21.52095044   -21.51798501   -21.51783015   -11.29320129   -11.29283901   -11.26887326   -11.26847311    -8.24789390    -8.24013917    -8.23020066    -8.22220965    -3.48299938    -3.47877458    -3.46291517    -3.45911162    -2.27676366    -2.25981180    -2.23377736    -2.21692416    -0.75835382    -0.75042605    -0.69440161    -0.68327673     0.72753366     0.73724497     0.78971806     0.79546839     0.85066723     0.85083339     0.85108464     0.85110437     0.85832159     0.85941762     0.86353365     0.86511481
   259   -37.20060253   -37.20059565   -37.19404413   -37.19403781   -37.19317055   -37.19315975   -37.18545180   -37.18544233   -35.74210517   -35.74209796   -35.73822107   -35.73821596   -35.73541457   -35.73540757   -35.73145628   -35.73144013   -35.73129547   -35.73129259   -35.72333994   -35.72332407   -22.57087315   -22.57069096   -22.56784102   -22.56773121   -22.56286530   -22.56275971   -22.55958849   -22.55957312   -21.53971993   -21.53943154   -21.53754128   -21.53710123   -21.52730212   -21.52672400   -21.52515590   -21.52489722   -21.52122520   -21.52093522   -21.51798925   -21.51782034   -11.29285468   -11.29251894   -11.26852526   -11.26816241    -8.24723403    -8.23939024    -8.22956151    -8.22147635    -3.48336038    -3.47894705    -3.46309213    -3.45912375    -2.28503707    -2.26786577    -2.24022200    -2.22314780    -0.76022396    -0.75276669    -0.69146434    -0.68056923     0.71800725     0.72786190     0.78534635     0.79142947     0.85067404     0.85083778     0.85108550     0.85110382     0.85802289     0.85908515     0.86318905     0.86464719
   260   -37.20060258   -37.20059548   -37.19404418   -37.19403765   -37.19317057   -37.19315957   -37.18545181   -37.18544213   -35.74210505   -35.74209773   -35.73822141   -35.73821578   -35.73541446   -35.73540733   -35.73145670   -35.73143987   -35.73129576   -35.73129193   -35.72333997   -35.72332364   -22.57087731   -22.57068224   -22.56784210   -22.56772582   -22.56286758   -22.56275517   -22.55958758   -22.55957222   -21.53972844   -21.53941676   -21.53755393   -21.53707820   -21.52732654   -21.52670426   -21.52516647   -21.52488896   -21.52123407   -21.52091975   -21.51799324   -21.51781028   -11.29247962   -11.29216989   -11.26815055   -11.26782699    -8.24650424    -8.23859144    -8.22885263    -8.22069484    -3.48374081    -3.47915177    -3.46327829    -3.45915503    -2.29386677    -2.27652799    -2.24720079    -2.22996203    -0.76212310    -0.75514937    -0.68868018    -0.67803607     0.70872422     0.71869829     0.78114140     0.78755400     0.85068667     0.85084445     0.85108297     0.85109964     0.85757015     0.85857461     0.86252755     0.86385241
   261   -37.20060262   -37.20059532   -37.19404423   -37.19403749   -37.19317058   -37.19315939   -37.18545182   -37.18544193   -35.74210490   -35.74209749   -35.73822177   -35.73821558   -35.73541434   -35.73540709   -35.73145711   -35.73143961   -35.73129605   -35.73129123   -35.72333997   -35.72332321   -22.57088123   -22.57067336   -22.56784293   -22.56772030   -22.56286975   -22.56275056   -22.55958667   -22.55957115   -21.53973661   -21.53940178   -21.53756609   -21.53705483   -21.52735103   -21.52668483   -21.52517702   -21.52488085   -21.52124265   -21.52090405   -21.51799699   -21.51780000   -11.29207733   -11.29179085   -11.26775069   -11.26746593    -8.24570644    -8.23774149    -8.22807560    -8.21986346    -3.48414280    -3.47938984    -3.46347458    -3.45920560    -2.30323804    -2.28577363    -2.25470901    -2.23735240    -0.76408197    -0.75760216    -0.68608342    -0.67570694     0.69978608     0.70985546     0.77717334     0.78390391     0.85070493     0.85085325     0.85107713     0.85109193     0.85698495     0.85791025     0.86159223     0.86277466
   262   -37.20060265   -37.20059515   -37.19404428   -37.19403732   -37.19317057   -37.19315920   -37.18545182   -37.18544171   -35.74210474   -35.74209724   -35.73822213   -35.73821537   -35.73541421   -35.73540684   -35.73145751   -35.73143936   -35.73129633   -35.73129051   -35.72333996   -35.72332278   -22.57088493   -22.57066432   -22.56784354   -22.56771462   -22.56287180   -22.56274588   -22.55958576   -22.55956993   -21.53974446   -21.53938660   -21.53757778   -21.53703112   -21.52737558   -21.52666573   -21.52518756   -21.52487288   -21.52125093   -21.52088812   -21.51800048   -21.51778947   -11.29164948   -11.29138036   -11.26732806   -11.26707739    -8.24484251    -8.23683903    -8.22723204    -8.21898046    -3.48456870    -3.47966257    -3.46368178    -3.45927549    -2.31313539    -2.29557954    -2.26273808    -2.24530294    -0.76613310    -0.76015486    -0.68370918    -0.67361186     0.69129081     0.70143229     0.77350885     0.78053876     0.85072854     0.85086403     0.85106811     0.85108089     0.85629006     0.85711768     0.86042883     0.86146053
   263   -37.20060267   -37.20059497   -37.19404432   -37.19403715   -37.19317055   -37.19315900   -37.18545182   -37.18544148   -35.74210455   -35.74209697   -35.73822249   -35.73821515   -35.73541406   -35.73540659   -35.73145789   -35.73143912   -35.73129660   -35.73128977   -35.72333994   -35.72332235   -22.57088839   -22.57065513   -22.56784392   -22.56770879   -22.56287376   -22.56274111   -22.55958485   -22.55956854   -21.53975197   -21.53937125   -21.53758898   -21.53700707   -21.52740020   -21.52664695   -21.52519808   -21.52486504   -21.52125890   -21.52087196   -21.51800371   -21.51777872   -11.29119805   -11.29093661   -11.26688614   -11.26665824    -8.24391435    -8.23588263    -8.22632362    -8.21804406    -3.48502105    -3.47997148    -3.46390044    -3.45936460    -2.32354262    -2.30592382    -2.27127622    -2.25379624    -0.76831040    -0.76283835    -0.68159319    -0.67178070     0.68333138     0.69352384     0.77021080     0.77751509     0.85075708     0.85087659     0.85105611     0.85106678     0.85550883     0.85622320     0.85908417     0.85995781
   264   -37.20060267   -37.20059479   -37.19404435   -37.19403697   -37.19317052   -37.19315877   -37.18545181   -37.18544123   -35.74210433   -35.74209668   -35.73822286   -35.73821493   -35.73541389   -35.73540634   -35.73145828   -35.73143889   -35.73129685   -35.73128900   -35.72333990   -35.72332191   -22.57089165   -22.57064570   -22.56784408   -22.56770276   -22.56287563   -22.56273622   -22.55958393   -22.55956698   -21.53975921   -21.53935560   -21.53759976   -21.53698249   -21.52742510   -21.52662834   -21.52520866   -21.52485727   -21.52126662   -21.52085545   -21.51800672   -21.51776764   -11.29072104   -11.29045424   -11.26642523   -11.26620108    -8.24291586    -8.23486275    -8.22534422    -8.21704457    -3.48550646    -3.48032115    -3.46413267    -3.45947361    -2.33452918    -2.31687152    -2.28038096    -2.26288546    -0.77066758    -0.76570665    -0.67975850    -0.67023199     0.67594004     0.68616592     0.76731716     0.77486685     0.85079029     0.85089079     0.85104130     0.85104979     0.85465789     0.85524552     0.85759306     0.85830121
   265   -37.20060266   -37.20059460   -37.19404438   -37.19403679   -37.19317047   -37.19315854   -37.18545180   -37.18544098   -35.74210411   -35.74209638   -35.73822322   -35.73821469   -35.73541372   -35.73540608   -35.73145865   -35.73143866   -35.73129708   -35.73128822   -35.72333985   -35.72332146   -22.57089466   -22.57063626   -22.56784403   -22.56769665   -22.56287737   -22.56273132   -22.55958300   -22.55956530   -21.53976602   -21.53934002   -21.53760990   -21.53695795   -21.52744970   -21.52661033   -21.52521906   -21.52484974   -21.52127391   -21.52083898   -21.51800942   -21.51775651   -11.29023044   -11.28994421   -11.26595817   -11.26571481    -8.24187257    -8.23380207    -8.22431881    -8.21600395    -3.48601628    -3.48070507    -3.46437302    -3.45959941    -2.34581841    -2.32814354    -2.28982003    -2.27233502    -0.77318349    -0.76872227    -0.67827942    -0.66902597     0.66935808     0.67960388     0.76494244     0.77269815     0.85082673     0.85090601     0.85102435     0.85103070     0.85378040     0.85423398     0.85603664     0.85657734
   266   -37.20060264   -37.20059440   -37.19404441   -37.19403660   -37.19317042   -37.19315828   -37.18545179   -37.18544071   -35.74210386   -35.74209606   -35.73822357   -35.73821445   -35.73541354   -35.73540580   -35.73145902   -35.73143843   -35.73129730   -35.73128741   -35.72333979   -35.72332100   -22.57089749   -22.57062650   -22.56784377   -22.56769029   -22.56287906   -22.56272624   -22.55958203   -22.55956344   -21.53977259   -21.53932404   -21.53761968   -21.53693268   -21.52747478   -21.52659236   -21.52522960   -21.52484221   -21.52128099   -21.52082204   -21.51801191   -21.51774498   -11.28971040   -11.28939127   -11.26546892   -11.26518547    -8.24075351    -8.23266593    -8.22321698    -8.21488795    -3.48656954    -3.48113752    -3.46462872    -3.45974542    -2.35774484    -2.34007164    -2.29987001    -2.28241905    -0.77597269    -0.77200929    -0.67714504    -0.66815172     0.66344982     0.67370864     0.76305979     0.77098391     0.85086680     0.85092242     0.85100514     0.85100937     0.85287130     0.85318255     0.85441029     0.85477831
   267   -37.20060261   -37.20059419   -37.19404443   -37.19403641   -37.19317036   -37.19315800   -37.18545177   -37.18544043   -35.74210360   -35.74209572   -35.73822392   -35.73821419   -35.73541335   -35.73540552   -35.73145938   -35.73143821   -35.73129748   -35.73128660   -35.72333972   -35.72332053   -22.57090008   -22.57061672   -22.56784332   -22.56768385   -22.56288064   -22.56272114   -22.55958104   -22.55956148   -21.53977875   -21.53930817   -21.53762881   -21.53690746   -21.52749957   -21.52657498   -21.52523994   -21.52483490   -21.52128765   -21.52080516   -21.51801410   -21.51773340   -11.28917566   -11.28881385   -11.26496928   -11.26463221    -8.23959460    -8.23148782    -8.22207416    -8.21372928    -3.48715238    -3.48160770    -3.46489134    -3.45990653    -2.36992321    -2.35226897    -2.31020231    -2.29280569    -0.77898461    -0.77549344    -0.67642350    -0.66766043     0.65845530     0.66872683     0.76176644     0.76981224     0.85090849     0.85093919     0.85098468     0.85098690     0.85197932     0.85214745     0.85280461     0.85300225
   268   -37.20060258   -37.20059397   -37.19404445   -37.19403621   -37.19317030   -37.19315770   -37.18545176   -37.18544013   -35.74210332   -35.74209535   -35.73822427   -35.73821393   -35.73541315   -35.73540522   -35.73145974   -35.73143798   -35.73129764   -35.73128577   -35.72333965   -35.72332004   -22.57090250   -22.57060663   -22.56784266   -22.56767714   -22.56288217   -22.56271585   -22.55957998   -22.55955937   -21.53978468   -21.53929192   -21.53763757   -21.53688149   -21.52752487   -21.52655765   -21.52525042   -21.52482759   -21.52129407   -21.52078780   -21.51801607   -21.51772141   -11.28860811   -11.28819545   -11.26444050   -11.26404024    -8.23836099    -8.23022947    -8.22085609    -8.21249020    -3.48778638    -3.48213315    -3.46516820    -3.46008702    -2.38271511    -2.36509658    -2.32111905    -2.30379676    -0.78234951    -0.77930738    -0.67612416    -0.66755922     0.65426647     0.66455876     0.76105395     0.76917520     0.85095223     0.85095650     0.85096280     0.85096309     0.85109628     0.85111916     0.85120763     0.85123441
   269   -37.20060253   -37.20059374   -37.19404447   -37.19403600   -37.19317023   -37.19315739   -37.18545173   -37.18543982   -35.74210303   -35.74209497   -35.73822461   -35.73821367   -35.73541295   -35.73540492   -35.73146010   -35.73143776   -35.73129777   -35.73128493   -35.72333957   -35.72331953   -22.57090470   -22.57059652   -22.56784183   -22.56767035   -22.56288359   -22.56271054   -22.55957888   -22.55955719   -21.53979021   -21.53927581   -21.53764568   -21.53685559   -21.52754988   -21.52654092   -21.52526071   -21.52482050   -21.52130007   -21.52077052   -21.51801775   -21.51770939   -11.28802397   -11.28755642   -11.26389654   -11.26342932    -8.23709178    -8.22892825    -8.21960157    -8.21120742    -3.48845546    -3.48270075    -3.46544963    -3.46028049    -2.39570816    -2.37814026    -2.33226327    -2.31503126    -0.78599988    -0.78335195    -0.67628475    -0.66787090     0.65104742     0.66137607     0.76096678     0.76911253     0.84956575     0.84970243     0.85014987     0.85026695     0.85093919     0.85094066     0.85097347     0.85099577
   270   -37.20060248   -37.20059350   -37.19404448   -37.19403578   -37.19317015   -37.19315705   -37.18545171   -37.18543948   -35.74210273   -35.74209456   -35.73822494   -35.73821340   -35.73541273   -35.73540459   -35.73146045   -35.73143754   -35.73129787   -35.73128408   -35.72333948   -35.72331900   -22.57090674   -22.57058609   -22.56784080   -22.56766329   -22.56288498   -22.56270503   -22.55957769   -22.55955488   -21.53979551   -21.53925933   -21.53765339   -21.53682894   -21.52757541   -21.52652425   -21.52527111   -21.52481339   -21.52130583   -21.52075278   -21.51801920   -21.51769696   -11.28740402   -11.28687787   -11.26331856   -11.26278126    -8.23574828    -8.22754222    -8.21827263    -8.20983959    -3.48918412    -3.48333162    -3.46574300    -3.46049203    -2.40928924    -2.39178789    -2.34396125    -2.32683664    -0.79008796    -0.78776530    -0.67693590    -0.66862302     0.64872114     0.65911102     0.76151560     0.76963419     0.84797758     0.84827267     0.84922815     0.84948139     0.85091497     0.85091809     0.85099026     0.85103954
