337	-7.51400	-7.51227	-2.67297	-2.67245	0.91965	0.92063	6.18286	6.18370	6.19944	6.20127	6.20939	6.20994	6.21291	6.21426	6.21916	6.21919	6.22164	6.22189	
338	-7.51280	-7.51236	-2.67767	-2.67749	0.92949	0.93019	6.18216	6.18315	6.19911	6.20112	6.20926	6.20963	6.21286	6.21420	6.21900	6.21904	6.22136	6.22170	
339	-7.51261	-7.51131	-2.68322	-2.68278	0.94021	0.94114	6.18151	6.18265	6.19883	6.20101	6.20913	6.20932	6.21282	6.21412	6.21880	6.21889	6.22106	6.22149	
340	-7.51179	-7.51092	-2.68844	-2.68809	0.95082	0.95168	6.18101	6.18228	6.19861	6.20096	6.20904	6.20905	6.21280	6.21405	6.21861	6.21874	6.22078	6.22127	
341	-7.51112	-7.51025	-2.69429	-2.69391	0.96257	0.96347	6.18059	6.18199	6.19846	6.20096	6.20878	6.20896	6.21277	6.21397	6.21839	6.21857	6.22048	6.22102	
342	-7.51068	-7.50939	-2.70001	-2.69947	0.97394	0.97500	6.18030	6.18181	6.19838	6.20101	6.20857	6.20890	6.21276	6.21390	6.21818	6.21841	6.22021	6.22078	
343	-7.50953	-7.50909	-2.70616	-2.70580	0.98673	0.98762	6.18012	6.18173	6.19837	6.20112	6.20838	6.20887	6.21276	6.21382	6.21795	6.21824	6.21992	6.22051	
344	-7.50947	-7.50775	-2.71237	-2.71163	0.99885	1.00014	6.18006	6.18176	6.19844	6.20127	6.20824	6.20886	6.21277	6.21375	6.21774	6.21807	6.21965	6.22024	
345	-7.50787	-7.50780	-2.71884	-2.71842	1.01267	1.01360	6.18013	6.18189	6.19859	6.20149	6.20813	6.20888	6.21278	6.21369	6.21752	6.21789	6.21936	6.21995	
346	-7.50767	-7.50639	-2.72586	-2.72518	1.02678	1.02798	6.18033	6.18215	6.19883	6.20177	6.20808	6.20893	6.21280	6.21362	6.21730	6.21770	6.21908	6.21965	
347	-7.50649	-7.50606	-2.73228	-2.73176	1.04037	1.04137	6.18065	6.18249	6.19913	6.20207	6.20809	6.20900	6.21284	6.21357	6.21710	6.21753	6.21882	6.21937	
348	-7.50585	-7.50499	-2.73960	-2.73896	1.05548	1.05659	6.18114	6.18299	6.19955	6.20246	6.20814	6.20910	6.21288	6.21352	6.21690	6.21733	6.21854	6.21906	
349	-7.50505	-7.50419	-2.74645	-2.74578	1.06981	1.07093	6.18172	6.18356	6.20000	6.20286	6.20824	6.20923	6.21292	6.21349	6.21672	6.21715	6.21828	6.21877	
350	-7.50394	-7.50351	-2.75404	-2.75343	1.08592	1.08695	6.18251	6.18431	6.20058	6.20334	6.20840	6.20939	6.21298	6.21346	6.21653	6.21695	6.21801	6.21846	
351	-7.50353	-7.50225	-2.76130	-2.76046	1.10093	1.10223	6.18338	6.18512	6.20118	6.20384	6.20860	6.20956	6.21304	6.21345	6.21636	6.21676	6.21776	6.21818	
352	-7.50197	-7.50194	-2.76915	-2.76853	1.11803	1.11902	6.18449	6.18615	6.20191	6.20442	6.20886	6.20978	6.21310	6.21345	6.21619	6.21656	6.21748	6.21787	
353	-7.50187	-7.50016	-2.77740	-2.77637	1.13500	1.13650	6.18575	6.18733	6.20270	6.20504	6.20916	6.21002	6.21318	6.21346	6.21602	6.21635	6.21722	6.21756	
354	-7.50054	-7.49968	-2.78501	-2.78425	1.15187	1.15298	6.18711	6.18858	6.20350	6.20567	6.20948	6.21027	6.21325	6.21348	6.21586	6.21616	6.21697	6.21728	
355	-7.49956	-7.49871	-2.79335	-2.79260	1.16994	1.17102	6.18872	6.19007	6.20440	6.20637	6.20985	6.21057	6.21334	6.21351	6.21570	6.21595	6.21670	6.21698	
356	-7.49864	-7.49779	-2.80119	-2.80045	1.18705	1.18810	6.19037	6.19161	6.20527	6.20705	6.21022	6.21086	6.21341	6.21355	6.21555	6.21577	6.21646	6.21670	
357	-7.49763	-7.49679	-2.80979	-2.80907	1.20592	1.20694	6.19234	6.19344	6.20625	6.20782	6.21065	6.21119	6.21350	6.21360	6.21540	6.21557	6.21620	6.21641	
358	-7.49709	-7.49540	-2.81820	-2.81716	1.22387	1.22533	6.19436	6.19534	6.20720	6.20856	6.21107	6.21152	6.21359	6.21366	6.21525	6.21538	6.21595	6.21613	
359	-7.49522	-7.49521	-2.82678	-2.82628	1.24388	1.24454	6.19671	6.19752	6.20823	6.20937	6.21153	6.21189	6.21368	6.21373	6.21509	6.21519	6.21570	6.21584	
360	-7.49502	-7.49332	-2.83599	-2.83499	1.26349	1.26492	6.19922	6.19993	6.20927	6.21019	6.21200	6.21227	6.21377	6.21381	6.21494	6.21501	6.21544	6.21555	
361	-7.49320	-7.49318	-2.84407	-2.84369	1.28280	1.28329	6.20176	6.20229	6.21024	6.21096	6.21244	6.21263	6.21386	6.21388	6.21480	6.21484	6.21520	6.21529	
362	-7.49253	-7.49168	-2.85348	-2.85293	1.30374	1.30451	6.20471	6.20512	6.21130	6.21182	6.21291	6.21304	6.21395	6.21397	6.21464	6.21467	6.21494	6.21500	
363	-7.49153	-7.49068	-2.86201	-2.86150	1.32323	1.32396	6.20758	6.20787	6.21225	6.21259	6.21334	6.21341	6.21403	6.21404	6.21450	6.21451	6.21471	6.21474	
364	-7.49044	-7.48960	-2.87131	-2.87083	1.34460	1.34531	6.21085	6.21103	6.21326	6.21342	6.21379	6.21382	6.21412	6.21413	6.21434	6.21436	6.21445	6.21447	
365	-7.48943	-7.48858	-2.87999	-2.87951	1.36467	1.36538	6.21403	6.21416	6.21417	6.21418	6.21419	6.21420	6.21421	6.21421	6.21421	6.21421	6.21422	6.21423	
366	-7.48788	-7.48788	-2.88943	-2.88931	1.38734	1.38749	6.21394	6.21396	6.21406	6.21406	6.21429	6.21429	6.21460	6.21462	6.21500	6.21515	6.21770	6.21782	
367	-7.48769	-7.48601	-2.89866	-2.89765	1.40731	1.40878	6.21369	6.21372	6.21392	6.21394	6.21435	6.21437	6.21495	6.21499	6.21573	6.21601	6.22108	6.22144	
368	-7.48574	-7.48571	-2.90787	-2.90750	1.43037	1.43084	6.21344	6.21346	6.21378	6.21380	6.21442	6.21445	6.21534	6.21535	6.21650	6.21690	6.22505	6.22537	
369	-7.48544	-7.48376	-2.91781	-2.91669	1.45266	1.45426	6.21319	6.21321	6.21363	6.21367	6.21448	6.21453	6.21567	6.21572	6.21723	6.21774	6.22909	6.22959	
370	-7.48395	-7.48311	-2.92672	-2.92589	1.47474	1.47585	6.21296	6.21297	6.21351	6.21355	6.21453	6.21460	6.21595	6.21605	6.21790	6.21849	6.23314	6.23365	
371	-7.48281	-7.48197	-2.93639	-2.93544	1.49804	1.49930	6.21271	6.21273	6.21337	6.21342	6.21457	6.21467	6.21622	6.21638	6.21857	6.21925	6.23756	6.23813	
372	-7.48174	-7.48090	-2.94536	-2.94427	1.51983	1.52125	6.21247	6.21252	6.21325	6.21331	6.21460	6.21473	6.21642	6.21667	6.21917	6.21989	6.24178	6.24240	
373	-7.48059	-7.47974	-2.95505	-2.95382	1.54360	1.54520	6.21221	6.21230	6.21312	6.21319	6.21461	6.21479	6.21661	6.21696	6.21977	6.22055	6.24648	6.24714	
374	-7.47990	-7.47823	-2.96433	-2.96269	1.56604	1.56826	6.21197	6.21210	6.21301	6.21308	6.21462	6.21485	6.21674	6.21721	6.22030	6.22111	6.25102	6.25175	
375	-7.47800	-7.47779	-2.97382	-2.97239	1.59055	1.59237	6.21171	6.21190	6.21289	6.21296	6.21460	6.21491	6.21685	6.21744	6.22082	6.22166	6.25599	6.25668	
376	-7.47756	-7.47588	-2.98363	-2.98173	1.61470	1.61726	6.21145	6.21171	6.21278	6.21285	6.21458	6.21496	6.21691	6.21765	6.22130	6.22216	6.26099	6.26175	
377	-7.47577	-7.47546	-2.99238	-2.99065	1.63775	1.63999	6.21121	6.21154	6.21268	6.21275	6.21454	6.21500	6.21692	6.21781	6.22171	6.22258	6.26575	6.26645	
378	-7.47486	-7.47395	-3.00218	-3.00022	1.66296	1.66554	6.21095	6.21137	6.21258	6.21264	6.21448	6.21504	6.21690	6.21796	6.22211	6.22298	6.27101	6.27171	
379	-7.47376	-7.47283	-3.01101	-3.00892	1.68610	1.68887	6.21071	6.21122	6.21250	6.21254	6.21441	6.21506	6.21685	6.21806	6.22244	6.22331	6.27583	6.27651	
380	-7.47256	-7.47160	-3.02050	-3.01828	1.71127	1.71424	6.21046	6.21107	6.21242	6.21244	6.21432	6.21509	6.21675	6.21815	6.22276	6.22361	6.28106	6.28170	
381	-7.47146	-7.47046	-3.02923	-3.02690	1.73473	1.73788	6.21022	6.21094	6.21235	6.21236	6.21423	6.21510	6.21663	6.21821	6.22301	6.22385	6.28589	6.28649	
382	-7.47003	-7.46940	-3.03874	-3.03635	1.76075	1.76400	6.20996	6.21080	6.21227	6.21228	6.21411	6.21510	6.21648	6.21824	6.22325	6.22407	6.29119	6.29172	
383	-7.46947	-7.46768	-3.04747	-3.04475	1.78432	1.78809	6.20973	6.21069	6.21219	6.21222	6.21400	6.21508	6.21632	6.21825	6.22342	6.22423	6.29592	6.29646	
384	-7.46773	-7.46694	-3.05659	-3.05400	1.81029	1.81389	6.20947	6.21057	6.21212	6.21217	6.21387	6.21503	6.21615	6.21823	6.22357	6.22436	6.30100	6.30143	
385	-7.46701	-7.46515	-3.06584	-3.06296	1.83606	1.84015	6.20922	6.21045	6.21206	6.21212	6.21374	6.21494	6.21599	6.21820	6.22369	6.22444	6.30592	6.30634	
386	-7.46553	-7.46426	-3.07432	-3.07154	1.86080	1.86479	6.20898	6.21035	6.21201	6.21208	6.21361	6.21481	6.21588	6.21814	6.22375	6.22449	6.31048	6.31079	
387	-7.46430	-7.46296	-3.08331	-3.08047	1.88700	1.89112	6.20872	6.21025	6.21196	6.21205	6.21348	6.21461	6.21579	6.21807	6.22379	6.22450	6.31512	6.31536	
388	-7.46315	-7.46175	-3.09154	-3.08867	1.91136	1.91559	6.20849	6.21016	6.21192	6.21203	6.21337	6.21438	6.21574	6.21799	6.22379	6.22447	6.31923	6.31941	
389	-7.46191	-7.46043	-3.10035	-3.09745	1.93778	1.94211	6.20824	6.21007	6.21189	6.21200	6.21326	6.21411	6.21571	6.21790	6.22375	6.22440	6.32344	6.32355	
390	-7.46100	-7.45891	-3.10866	-3.10560	1.96273	1.96735	6.20800	6.20998	6.21186	6.21199	6.21317	6.21385	6.21570	6.21780	6.22369	6.22430	6.32713	6.32726	
391	-7.45936	-7.45796	-3.11718	-3.11434	1.98950	1.99390	6.20776	6.20990	6.21182	6.21197	6.21310	6.21358	6.21570	6.21768	6.22358	6.22417	6.33079	6.33084	
392	-7.45845	-7.45625	-3.12581	-3.12278	2.01608	2.02080	6.20753	6.20981	6.21178	6.21196	6.21305	6.21334	6.21570	6.21756	6.22344	6.22399	6.33402	6.33416	
393	-7.45692	-7.45536	-3.13351	-3.13073	2.04104	2.04550	6.20733	6.20973	6.21174	6.21194	6.21302	6.21314	6.21571	6.21744	6.22329	6.22380	6.33671	6.33689	
394	-7.45597	-7.45367	-3.14196	-3.13902	2.06780	2.07253	6.20712	6.20964	6.21167	6.21194	6.21298	6.21302	6.21572	6.21731	6.22309	6.22357	6.33920	6.33944	
395	-7.45472	-7.45237	-3.14990	-3.14702	2.09376	2.09848	6.20695	6.20955	6.21160	6.21194	6.21287	6.21303	6.21573	6.21718	6.22287	6.22331	6.34119	6.34148	
396	-7.45310	-7.45133	-3.15794	-3.15537	2.12094	2.12533	6.20679	6.20946	6.21152	6.21194	6.21281	6.21306	6.21574	6.21705	6.22261	6.22302	6.34278	6.34312	
397	-7.45219	-7.44976	-3.16552	-3.16280	2.14589	2.15050	6.20667	6.20937	6.21146	6.21196	6.21278	6.21311	6.21575	6.21692	6.22235	6.22272	6.34379	6.34417	
398	-7.45057	-7.44871	-3.17338	-3.17099	2.17319	2.17743	6.20658	6.20927	6.21142	6.21198	6.21279	6.21317	6.21575	6.21678	6.22205	6.22237	6.34436	6.34476	
399	-7.44953	-7.44705	-3.18138	-3.17887	2.20027	2.20468	6.20652	6.20918	6.21140	6.21202	6.21281	6.21324	6.21576	6.21664	6.22172	6.22200	6.34432	6.34478	
400	-7.44800	-7.44609	-3.18847	-3.18633	2.22566	2.22967	6.20651	6.20912	6.21141	6.21207	6.21285	6.21331	6.21575	6.21652	6.22140	6.22163	6.34375	6.34420	
401	-7.44695	-7.44445	-3.19632	-3.19403	2.25283	2.25698	6.20654	6.20907	6.21146	6.21213	6.21290	6.21339	6.21574	6.21638	6.22104	6.22122	6.34246	6.34298	
402	-7.44540	-7.44349	-3.20324	-3.20137	2.27831	2.28200	6.20662	6.20905	6.21152	6.21220	6.21296	6.21347	6.21572	6.21625	6.22068	6.22083	6.34071	6.34117	
403	-7.44399	-7.44210	-3.21107	-3.20934	2.30673	2.31022	6.20677	6.20906	6.21162	6.21229	6.21303	6.21356	6.21569	6.21612	6.22027	6.22037	6.33797	6.33842	
404	-7.44302	-7.44057	-3.21816	-3.21623	2.33197	2.33561	6.20694	6.20912	6.21173	6.21238	6.21310	6.21364	6.21566	6.21600	6.21989	6.21995	6.33477	6.33534	
405	-7.44135	-7.43955	-3.22538	-3.22395	2.35961	2.36269	6.20719	6.20922	6.21187	6.21249	6.21318	6.21372	6.21561	6.21587	6.21947	6.21948	6.33068	6.33110	
406	-7.44038	-7.43802	-3.23236	-3.23066	2.38489	2.38813	6.20748	6.20936	6.21201	6.21260	6.21326	6.21379	6.21555	6.21575	6.21904	6.21907	6.32599	6.32660	
407	-7.43869	-7.43703	-3.23941	-3.23827	2.41262	2.41522	6.20784	6.20956	6.21218	6.21273	6.21334	6.21387	6.21548	6.21562	6.21857	6.21863	6.32032	6.32069	
408	-7.43763	-7.43541	-3.24683	-3.24535	2.43996	2.44276	6.20827	6.20982	6.21236	6.21286	6.21343	6.21393	6.21539	6.21549	6.21809	6.21819	6.31351	6.31415	
409	-7.43601	-7.43457	-3.25317	-3.25232	2.46575	2.46784	6.20872	6.21010	6.21254	6.21300	6.21351	6.21399	6.21531	6.21537	6.21765	6.21777	6.30668	6.30698	
410	-7.43499	-7.43294	-3.26052	-3.25921	2.49310	2.49548	6.20925	6.21046	6.21274	6.21314	6.21360	6.21404	6.21520	6.21525	6.21718	6.21732	6.29802	6.29872	
411	-7.43368	-7.43172	-3.26728	-3.26603	2.51970	2.52188	6.20982	6.21086	6.21294	6.21329	6.21368	6.21408	6.21508	6.21512	6.21672	6.21688	6.28894	6.28968	
412	-7.43189	-7.43089	-3.27387	-3.27341	2.54770	2.54898	6.21047	6.21133	6.21316	6.21344	6.21377	6.21411	6.21495	6.21498	6.21626	6.21642	6.27884	6.27902	
413	-7.43108	-7.42930	-3.28062	-3.27946	2.57297	2.57481	6.21111	6.21180	6.21336	6.21359	6.21385	6.21414	6.21482	6.21485	6.21584	6.21600	6.26802	6.26884	
414	-7.42922	-7.42858	-3.28701	-3.28677	2.60114	2.60189	6.21185	6.21236	6.21358	6.21375	6.21394	6.21416	6.21467	6.21470	6.21540	6.21554	6.25605	6.25615	
415	-7.42844	-7.42681	-3.29423	-3.29311	2.62838	2.62998	6.21262	6.21296	6.21379	6.21391	6.21403	6.21418	6.21452	6.21454	6.21498	6.21508	6.24228	6.24319	
416	-7.42657	-7.42634	-3.29992	-3.29985	2.65472	2.65497	6.21338	6.21355	6.21400	6.21405	6.21412	6.21419	6.21437	6.21439	6.21460	6.21466	6.22940	6.22943	
417	-7.42599	-7.42442	-3.30708	-3.30598	2.68185	2.68338	6.21350	6.21417	6.21418	6.21420	6.21420	6.21421	6.21421	6.21421	6.21422	6.21423	6.21425	6.21452	
418	-7.42417	-7.42395	-3.31264	-3.31259	2.70827	2.70849	6.19878	6.19880	6.21378	6.21385	6.21403	6.21405	6.21422	6.21429	6.21435	6.21440	6.21486	6.21502	
419	-7.42304	-7.42255	-3.31941	-3.31931	2.73708	2.73753	6.18063	6.18067	6.21331	6.21348	6.21381	6.21387	6.21423	6.21439	6.21451	6.21462	6.21561	6.21594	
420	-7.42254	-7.42082	-3.32586	-3.32475	2.76237	2.76403	6.16288	6.16405	6.21289	6.21316	6.21361	6.21371	6.21425	6.21449	6.21464	6.21480	6.21629	6.21678	
421	-7.42099	-7.42000	-3.33173	-3.33158	2.79083	2.79166	6.14384	6.14390	6.21244	6.21284	6.21338	6.21353	6.21427	6.21459	6.21478	6.21499	6.21704	6.21768	
422	-7.42040	-7.41842	-3.33802	-3.33691	2.81638	2.81821	6.12412	6.12540	6.21202	6.21255	6.21316	6.21337	6.21429	6.21469	6.21491	6.21516	6.21774	6.21852	
423	-7.41900	-7.41751	-3.34373	-3.34358	2.84497	2.84609	6.10306	6.10310	6.21158	6.21226	6.21292	6.21320	6.21432	6.21480	6.21504	6.21534	6.21850	6.21942	
424	-7.41830	-7.41595	-3.35032	-3.34921	2.87287	2.87487	6.07964	6.08103	6.21114	6.21197	6.21268	6.21302	6.21435	6.21492	6.21517	6.21551	6.21925	6.22031	
425	-7.41709	-7.41509	-3.35538	-3.35529	2.89955	2.90089	6.05831	6.05833	6.21074	6.21171	6.21246	6.21286	6.21439	6.21503	6.21528	6.21566	6.21993	6.22112	
426	-7.41637	-7.41363	-3.36181	-3.36071	2.92775	2.92986	6.03279	6.03428	6.21031	6.21142	6.21223	6.21268	6.21443	6.21516	6.21539	6.21581	6.22065	6.22196	
427	-7.41543	-7.41249	-3.36743	-3.36632	2.95538	2.95754	6.00792	6.00946	6.20991	6.21114	6.21204	6.21251	6.21449	6.21528	6.21550	6.21595	6.22132	6.22275	
428	-7.41429	-7.41153	-3.37264	-3.37257	2.98459	2.98609	5.98180	5.98197	6.20951	6.21083	6.21185	6.21234	6.21454	6.21542	6.21561	6.21609	6.22199	6.22353	
429	-7.41362	-7.41028	-3.37838	-3.37727	3.01112	3.01331	5.95534	5.95700	6.20915	6.21054	6.21171	6.21218	6.21460	6.21554	6.21570	6.21622	6.22257	6.22421	
430	-7.41254	-7.40934	-3.38345	-3.38324	3.04067	3.04216	5.92729	5.92761	6.20878	6.21021	6.21158	6.21200	6.21467	6.21566	6.21580	6.21637	6.22317	6.22490	
431	-7.41182	-7.40807	-3.38933	-3.38819	3.06971	3.07188	5.89688	5.89866	6.20842	6.20987	6.21147	6.21183	6.21475	6.21578	6.21590	6.21652	6.22371	6.22553	
432	-7.41085	-7.40725	-3.39386	-3.39347	3.09748	3.09887	5.86921	5.86970	6.20810	6.20956	6.21139	6.21168	6.21482	6.21587	6.21598	6.21666	6.22418	6.22607	
433	-7.41014	-7.40606	-3.39945	-3.39825	3.12690	3.12900	5.83703	5.83896	6.20779	6.20923	6.21131	6.21151	6.21489	6.21595	6.21608	6.21683	6.22463	6.22660	
434	-7.40932	-7.40509	-3.40435	-3.40310	3.15580	3.15785	5.80587	5.80787	6.20750	6.20891	6.21126	6.21136	6.21497	6.21602	6.21618	6.21699	6.22501	6.22704	
435	-7.40835	-7.40426	-3.40900	-3.40831	3.18649	3.18758	5.77332	5.77410	6.20723	6.20859	6.21120	6.21122	6.21504	6.21607	6.21628	6.21717	6.22534	6.22743	
436	-7.40773	-7.40325	-3.41378	-3.41243	3.21425	3.21620	5.74121	5.74335	6.20700	6.20830	6.21107	6.21119	6.21510	6.21610	6.21638	6.21734	6.22560	6.22774	
437	-7.40679	-7.40247	-3.41822	-3.41734	3.24550	3.24632	5.70708	5.70807	6.20678	6.20801	6.21092	6.21117	6.21516	6.21613	6.21649	6.21752	6.22582	6.22800	
438	-7.40612	-7.40146	-3.42306	-3.42159	3.27593	3.27777	5.67096	5.67328	6.20660	6.20773	6.21079	6.21115	6.21521	6.21614	6.21660	6.21769	6.22598	6.22818	
439	-7.40528	-7.40080	-3.42693	-3.42586	3.30549	3.30599	5.63806	5.63925	6.20645	6.20750	6.21068	6.21115	6.21524	6.21614	6.21671	6.21785	6.22607	6.22830	
440	-7.40463	-7.39987	-3.43145	-3.42986	3.33632	3.33810	5.60062	5.60309	6.20632	6.20727	6.21057	6.21116	6.21528	6.21612	6.21683	6.21800	6.22611	6.22835	
441	-7.40381	-7.39927	-3.43509	-3.43385	3.36652	3.36668	5.56653	5.56790	6.20623	6.20708	6.21048	6.21116	6.21530	6.21611	6.21694	6.21813	6.22610	6.22834	
442	-7.40304	-7.39849	-3.43925	-3.43793	3.39980	3.39983	5.52708	5.52854	6.20617	6.20691	6.21039	6.21118	6.21531	6.21608	6.21705	6.21825	6.22602	6.22825	
443	-7.40249	-7.39772	-3.44301	-3.44125	3.42883	3.43064	5.49078	5.49346	6.20614	6.20678	6.21033	6.21120	6.21532	6.21604	6.21715	6.21834	6.22591	6.22812	
444	-7.40165	-7.39716	-3.44653	-3.44508	3.46216	3.46253	5.45228	5.45388	6.20614	6.20667	6.21027	6.21123	6.21532	6.21600	6.21724	6.21841	6.22574	6.22792	
445	-7.40112	-7.39645	-3.45000	-3.44815	3.49184	3.49376	5.41511	5.41791	6.20618	6.20661	6.21024	6.21126	6.21532	6.21596	6.21731	6.21845	6.22554	6.22768	
446	-7.40031	-7.39596	-3.45322	-3.45168	3.52564	3.52634	5.37575	5.37745	6.20625	6.20657	6.21022	6.21129	6.21531	6.21591	6.21737	6.21847	6.22528	6.22737	
447	-7.39977	-7.39526	-3.45663	-3.45471	3.55845	3.56051	5.33487	5.33775	6.20635	6.20658	6.21021	6.21134	6.21529	6.21585	6.21741	6.21845	6.22498	6.22701	
448	-7.39903	-7.39489	-3.45932	-3.45772	3.59027	3.59124	5.29784	5.29958	6.20648	6.20662	6.21022	6.21138	6.21527	6.21579	6.21742	6.21840	6.22468	6.22664	
449	-7.39852	-7.39425	-3.46241	-3.46046	3.62372	3.62593	5.25636	5.25928	6.20665	6.20670	6.21025	6.21143	6.21525	6.21572	6.21741	6.21831	6.22433	6.22620	
450	-7.39793	-7.39379	-3.46508	-3.46313	3.65676	3.65903	5.21676	5.21968	6.20682	6.20684	6.21030	6.21149	6.21522	6.21565	6.21738	6.21819	6.22397	6.22574	
451	-7.39718	-7.39349	-3.46752	-3.46591	3.69186	3.69315	5.17607	5.17778	6.20698	6.20707	6.21036	6.21155	6.21519	6.21558	6.21731	6.21804	6.22357	6.22524	
452	-7.39679	-7.39297	-3.46996	-3.46803	3.72359	3.72598	5.13712	5.14002	6.20717	6.20731	6.21043	6.21162	6.21515	6.21551	6.21722	6.21786	6.22318	6.22474	
453	-7.39607	-7.39275	-3.47210	-3.47053	3.75918	3.76057	5.09629	5.09789	6.20740	6.20760	6.21053	6.21170	6.21511	6.21543	6.21710	6.21765	6.22275	6.22419	
454	-7.39569	-7.39224	-3.47441	-3.47254	3.79394	3.79639	5.05418	5.05702	6.20768	6.20792	6.21065	6.21178	6.21507	6.21534	6.21695	6.21742	6.22231	6.22362	
455	-7.39504	-7.39212	-3.47608	-3.47460	3.82729	3.82870	5.01653	5.01797	6.20796	6.20823	6.21077	6.21187	6.21503	6.21526	6.21679	6.21718	6.22188	6.22308	
456	-7.39473	-7.39165	-3.47810	-3.47632	3.86235	3.86480	4.97461	4.97735	6.20830	6.20859	6.21091	6.21197	6.21498	6.21517	6.21659	6.21691	6.22141	6.22249	
457	-7.39410	-7.39161	-3.47949	-3.47813	3.89590	3.89724	4.93737	4.93859	6.20864	6.20895	6.21106	6.21207	6.21493	6.21508	6.21639	6.21666	6.22096	6.22193	
458	-7.39364	-7.39138	-3.48108	-3.47981	3.93287	3.93413	4.89525	4.89633	6.20905	6.20936	6.21124	6.21220	6.21488	6.21498	6.21615	6.21638	6.22044	6.22129	
459	-7.39349	-7.39096	-3.48258	-3.48097	3.96518	3.96753	4.85729	4.85983	6.20944	6.20975	6.21142	6.21232	6.21483	6.21488	6.21593	6.21614	6.21996	6.22071	
460	-7.39285	-7.39104	-3.48361	-3.48252	4.00104	4.00209	4.81860	4.81939	6.20989	6.21018	6.21162	6.21246	6.21477	6.21478	6.21569	6.21588	6.21943	6.22008	
461	-7.39280	-7.39062	-3.48487	-3.48340	4.03264	4.03486	4.78195	4.78435	6.21032	6.21059	6.21183	6.21260	6.21469	6.21471	6.21547	6.21566	6.21892	6.21949	
462	-7.39218	-7.39080	-3.48560	-3.48471	4.06739	4.06816	4.74535	4.74582	6.21080	6.21104	6.21207	6.21276	6.21459	6.21464	6.21524	6.21543	6.21836	6.21884	
463	-7.39224	-7.39036	-3.48669	-3.48536	4.09963	4.10166	4.70850	4.71074	6.21129	6.21150	6.21232	6.21293	6.21450	6.21457	6.21502	6.21522	6.21778	6.21818	
464	-7.39162	-7.39068	-3.48704	-3.48638	4.12933	4.12975	4.67819	4.67834	6.21175	6.21193	6.21257	6.21310	6.21442	6.21451	6.21484	6.21504	6.21724	6.21756	
465	-7.39184	-7.39019	-3.48792	-3.48672	4.15739	4.15919	4.64630	4.64835	6.21225	6.21239	6.21286	6.21330	6.21434	6.21443	6.21467	6.21485	6.21663	6.21689	
466	-7.39170	-7.39013	-3.48834	-3.48719	4.18164	4.18331	4.62053	4.62246	6.21274	6.21284	6.21317	6.21350	6.21429	6.21436	6.21453	6.21468	6.21604	6.21624	
467	-7.39101	-7.39067	-3.48824	-3.48797	4.20239	4.20241	4.60026	4.60042	6.21325	6.21331	6.21350	6.21373	6.21425	6.21429	6.21440	6.21452	6.21542	6.21555	
468	-7.39154	-7.39006	-3.48883	-3.48775	4.21383	4.21520	4.58670	4.58837	6.21371	6.21374	6.21383	6.21395	6.21421	6.21425	6.21430	6.21437	6.21483	6.21492	
469	-7.39078	-7.39078	-3.48836	-3.48836	4.21921	4.21921	4.58259	4.58259	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
470	-7.39078	-7.39078	-3.48836	-3.48836	4.21921	4.21921	4.58259	4.58259	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
471	-7.40069	-7.38090	-3.49566	-3.48090	4.20581	4.22712	4.57754	4.59388	6.21305	6.21322	6.21363	6.21388	6.21414	6.21448	6.21462	6.21488	6.21499	6.21525	
472	-7.40996	-7.37169	-3.50249	-3.47366	4.18488	4.23335	4.58143	4.60667	6.21208	6.21233	6.21313	6.21362	6.21408	6.21474	6.21495	6.21547	6.21570	6.21615	
473	-7.41967	-7.36209	-3.50969	-3.46574	4.15580	4.23863	4.59362	4.62192	6.21099	6.21136	6.21258	6.21332	6.21402	6.21506	6.21534	6.21614	6.21653	6.21717	
474	-7.42881	-7.35309	-3.51648	-3.45799	4.12338	4.24253	4.61092	4.63807	6.20995	6.21048	6.21205	6.21303	6.21396	6.21537	6.21572	6.21678	6.21734	6.21817	
475	-7.43832	-7.34377	-3.52353	-3.44964	4.08571	4.24551	4.63198	4.65785	6.20908	6.20963	6.21158	6.21281	6.21391	6.21566	6.21603	6.21731	6.21814	6.21910	
476	-7.44777	-7.33456	-3.53058	-3.44100	4.04567	4.24757	4.65697	4.67881	6.20809	6.20881	6.21108	6.21256	6.21387	6.21596	6.21640	6.21791	6.21897	6.22014	
477	-7.45665	-7.32594	-3.53722	-3.43257	4.00639	4.24876	4.68307	4.69980	6.20715	6.20810	6.21062	6.21232	6.21383	6.21621	6.21677	6.21847	6.21975	6.22117	
478	-7.46590	-7.31701	-3.54411	-3.42350	3.96414	4.24915	4.70693	4.72781	6.20642	6.20744	6.21021	6.21215	6.21380	6.21641	6.21707	6.21891	6.22046	6.22213	
479	-7.47509	-7.30819	-3.55099	-3.41414	3.92141	4.24905	4.73418	4.75530	6.20557	6.20686	6.20979	6.21196	6.21378	6.21659	6.21743	6.21941	6.22119	6.22320	
480	-7.48372	-7.29995	-3.55746	-3.40504	3.88077	4.24852	4.76116	4.78206	6.20476	6.20639	6.20944	6.21178	6.21378	6.21672	6.21777	6.21987	6.22185	6.22423	
