   168   -36.88507798   -36.88506413   -36.87854042   -36.87852505   -36.87764684   -36.87763466   -36.86994517   -36.86993290   -35.42655922   -35.42655139   -35.42272916   -35.42272211   -35.41989018   -35.41987958   -35.41597359   -35.41596356   -35.41577750   -35.41576985   -35.40782547   -35.40781414   -22.25510453   -22.25466635   -22.25205036   -22.25127607   -22.24739222   -22.24693519   -22.24389993   -22.24378504   -21.22460728   -21.22390396   -21.22022185   -21.21905022   -21.21246875   -21.21172720   -21.20955147   -21.20866293   -21.20632555   -21.20542156   -21.20164832   -21.20137180   -11.47418029   -11.47372239   -10.64491296   -10.64450966    -7.87756549    -7.87317998    -7.18521063    -7.18193273    -3.73733513    -3.73586349    -2.75169024    -2.74725686    -2.47484787    -2.46962585    -1.73266222    -1.72508087    -1.34704538    -1.34349961    -0.18406624    -0.18002450     1.09201878     1.09345157     1.16519001     1.16530315     1.16597372     1.16602233     1.16635684     1.16638196     1.16643614     1.16652907     1.16661821     1.16669121
   169   -36.88507746   -36.88506404   -36.87854015   -36.87852471   -36.87764646   -36.87763428   -36.86994466   -36.86993266   -35.42655936   -35.42655167   -35.42272799   -35.42272112   -35.41989042   -35.41987990   -35.41597256   -35.41596249   -35.41577721   -35.41576940   -35.40782522   -35.40781404   -22.25511131   -22.25467513   -22.25206042   -22.25129151   -22.24739175   -22.24693972   -22.24390342   -22.24379023   -21.22460924   -21.22390273   -21.22026345   -21.21909339   -21.21245717   -21.21171587   -21.20955647   -21.20866406   -21.20632022   -21.20541373   -21.20167020   -21.20139071   -11.46859129   -11.46813815   -10.64630294   -10.64590006    -7.88421989    -7.87984635    -7.19665131    -7.19338650    -3.73172485    -3.73025600    -2.74943621    -2.74510646    -2.47142225    -2.46620222    -1.72873852    -1.72120619    -1.33972207    -1.33623218    -0.17396867    -0.16993967     1.08464122     1.08606902     1.16484631     1.16498828     1.16586526     1.16592554     1.16631869     1.16635039     1.16642004     1.16653629     1.16664804     1.16673875
   170   -36.88507685   -36.88506393   -36.87853983   -36.87852431   -36.87764597   -36.87763385   -36.86994406   -36.86993240   -35.42655948   -35.42655197   -35.42272665   -35.42271998   -35.41989065   -35.41988023   -35.41597139   -35.41596128   -35.41577687   -35.41576888   -35.40782490   -35.40781391   -22.25511874   -22.25468493   -22.25207148   -22.25130879   -22.24739112   -22.24694478   -22.24390725   -22.24379592   -21.22461111   -21.22390114   -21.22030997   -21.21914180   -21.21244396   -21.21170305   -21.20956205   -21.20866562   -21.20631401   -21.20540510   -21.20169445   -21.20141170   -11.46227096   -11.46182285   -10.64793743   -10.64753498    -7.89153941    -7.88717750    -7.20949078    -7.20623795    -3.72534381    -3.72387847    -2.74727619    -2.74306287    -2.46732365    -2.46210364    -1.72452939    -1.71705426    -1.33124350    -1.32781737    -0.16279560    -0.15877904     1.07596511     1.07738365     1.16449568     1.16466663     1.16576916     1.16584027     1.16628013     1.16631865     1.16640467     1.16654402     1.16667836     1.16678631
   171   -36.88507629   -36.88506381   -36.87853953   -36.87852393   -36.87764550   -36.87763347   -36.86994351   -36.86993219   -35.42655955   -35.42655221   -35.42272543   -35.42271893   -35.41989081   -35.41988049   -35.41597034   -35.41596019   -35.41577655   -35.41576842   -35.40782459   -35.40781378   -22.25512518   -22.25469357   -22.25208107   -22.25132407   -22.24739047   -22.24694926   -22.24391056   -22.24380088   -21.22461249   -21.22389954   -21.22035106   -21.21918467   -21.21243207   -21.21169160   -21.20956695   -21.20866726   -21.20630830   -21.20539758   -21.20171569   -21.20143013   -11.45662429   -11.45618031   -10.64945359   -10.64905146    -7.89789611    -7.89354210    -7.22087529    -7.21762979    -3.71961088    -3.71814895    -2.74569452    -2.74158426    -2.46345630    -2.45823483    -1.72097040    -1.71354703    -1.32349565    -1.32012649    -0.15303771    -0.14902988     1.06795074     1.06935859     1.16422376     1.16441683     1.16570680     1.16578514     1.16625060     1.16629458     1.16639377     1.16655035     1.16670175     1.16682229
   172   -36.88507573   -36.88506367   -36.87853921   -36.87852354   -36.87764499   -36.87763307   -36.86994294   -36.86993198   -35.42655959   -35.42655244   -35.42272420   -35.42271786   -35.41989093   -35.41988073   -35.41596927   -35.41595910   -35.41577623   -35.41576795   -35.40782427   -35.40781363   -22.25513146   -22.25470215   -22.25209044   -22.25133928   -22.24738974   -22.24695372   -22.24391379   -22.24380573   -21.22461360   -21.22389776   -21.22039189   -21.21922740   -21.21242005   -21.21168010   -21.20957181   -21.20866915   -21.20630242   -21.20539023   -21.20173663   -21.20144835   -11.45095111   -11.45051094   -10.65102969   -10.65062776    -7.90411090    -7.89976173    -7.23223252    -7.22899045    -3.71382143    -3.71236317    -2.74443361    -2.74042583    -2.45937370    -2.45414973    -1.71758311    -1.71021145    -1.31555121    -1.31223873    -0.14345127    -0.13944938     1.05968561     1.06108118     1.16399593     1.16420722     1.16566572     1.16574884     1.16622627     1.16627507     1.16638567     1.16655597     1.16672121     1.16685151
   173   -36.88507515   -36.88506353   -36.87853888   -36.87852314   -36.87764445   -36.87763268   -36.86994237   -36.86993178   -35.42655960   -35.42655264   -35.42272296   -35.42271677   -35.41989100   -35.41988094   -35.41596819   -35.41595800   -35.41577589   -35.41576749   -35.40782391   -35.40781348   -22.25513758   -22.25471067   -22.25209959   -22.25135441   -22.24738895   -22.24695817   -22.24391695   -22.24381049   -21.22461442   -21.22389582   -21.22043247   -21.21926999   -21.21240790   -21.21166857   -21.20957662   -21.20867129   -21.20629635   -21.20538304   -21.20175727   -21.20146636   -11.44525186   -11.44481514   -10.65266613   -10.65226425    -7.91018274    -7.90583469    -7.24356185    -7.24031861    -3.70797619    -3.70652181    -2.74349401    -2.73958797    -2.45507357    -2.44984629    -1.71436733    -1.70704640    -1.30741290    -1.30415633    -0.13404455    -0.13004525     1.05120500     1.05258732     1.16381789     1.16404308     1.16564516     1.16573053     1.16620774     1.16626062     1.16638050     1.16656072     1.16673626     1.16687332
   174   -36.88507450   -36.88506334   -36.87853848   -36.87852268   -36.87764381   -36.87763223   -36.86994171   -36.86993156   -35.42655958   -35.42655285   -35.42272154   -35.42271552   -35.41989104   -35.41988114   -35.41596697   -35.41595677   -35.41577550   -35.41576697   -35.40782349   -35.40781328   -22.25514429   -22.25472019   -22.25210962   -22.25137135   -22.24738798   -22.24696317   -22.24392042   -22.24381574   -21.22461502   -21.22389344   -21.22047780   -21.21931771   -21.21239409   -21.21165556   -21.20958198   -21.20867400   -21.20628933   -21.20537516   -21.20178014   -21.20148640   -11.43880953   -11.43837626   -10.65457977   -10.65417774    -7.91684150    -7.91248952    -7.25627307    -7.25302230    -3.70133453    -3.69988468    -2.74281968    -2.73902706    -2.44997535    -2.44474345    -1.71095417    -1.70368800    -1.29802956    -1.29483429    -0.12368791    -0.11968688     1.04145377     1.04282072     1.16368302     1.16391831     1.16564519     1.16573012     1.16619440     1.16625091     1.16637825     1.16656482     1.16674743     1.16688838
   175   -36.88507391   -36.88506316   -36.87853812   -36.87852227   -36.87764321   -36.87763184   -36.86994112   -36.86993138   -35.42655953   -35.42655302   -35.42272027   -35.42271438   -35.41989104   -35.41988130   -35.41596587   -35.41595568   -35.41577513   -35.41576652   -35.40782309   -35.40781310   -22.25515009   -22.25472860   -22.25211831   -22.25138633   -22.24738705   -22.24696761   -22.24392343   -22.24382032   -21.22461525   -21.22389116   -21.22051779   -21.21935997   -21.21238169   -21.21164399   -21.20958669   -21.20867670   -21.20628291   -21.20536835   -21.20180017   -21.20150401   -11.43305621   -11.43262558   -10.65634586   -10.65594346    -7.92260652    -7.91824584    -7.26754053    -7.26427698    -3.69537319    -3.69392744    -2.74255749    -2.73886464    -2.44521348    -2.43997657    -1.70810164    -1.70088108    -1.28949044    -1.28634767    -0.11469350    -0.11068629     1.03264294     1.03399641     1.16362543     1.16386449     1.16566433     1.16574635     1.16618959     1.16624836     1.16637938     1.16656719     1.16675193     1.16689299
   176   -36.88507333   -36.88506296   -36.87853774   -36.87852185   -36.87764259   -36.87763145   -36.86994054   -36.86993120   -35.42655947   -35.42655317   -35.42271898   -35.42271323   -35.41989100   -35.41988143   -35.41596477   -35.41595459   -35.41577476   -35.41576607   -35.40782268   -35.40781290   -22.25515575   -22.25473695   -22.25212678   -22.25140124   -22.24738608   -22.24697206   -22.24392639   -22.24382482   -21.22461520   -21.22388873   -21.22055751   -21.21940207   -21.21236920   -21.21163242   -21.20959136   -21.20867966   -21.20627633   -21.20536174   -21.20181992   -21.20152146   -11.42727808   -11.42684969   -10.65817371   -10.65777071    -7.92822590    -7.92385121    -7.27877745    -7.27549498    -3.68935834    -3.68791668    -2.74260838    -2.73901418    -2.44023816    -2.43499512    -1.70541932    -1.69824060    -1.28076886    -1.27767620    -0.10590890    -0.10189076     1.02374066     1.02508129     1.16362913     1.16386694     1.16569983     1.16577684     1.16619160     1.16625163     1.16638332     1.16656823     1.16675111     1.16688920
   177   -36.88507267   -36.88506272   -36.87853729   -36.87852139   -36.87764187   -36.87763102   -36.86993988   -36.86993101   -35.42655937   -35.42655333   -35.42271753   -35.42271192   -35.41989092   -35.41988155   -35.41596354   -35.41595337   -35.41577433   -35.41576559   -35.40782220   -35.40781267   -22.25516194   -22.25474629   -22.25213606   -22.25141792   -22.24738494   -22.24697708   -22.24392965   -22.24382980   -21.22461481   -21.22388583   -21.22060184   -21.21944925   -21.21235502   -21.21161943   -21.20959656   -21.20868332   -21.20626874   -21.20535454   -21.20184180   -21.20154088   -11.42074853   -11.42032212   -10.66030452   -10.65990052    -7.93437275    -7.92997555    -7.29138112    -7.28806971    -3.68252861    -3.68109142    -2.74303304    -2.73954824    -2.43439149    -2.42913974    -1.70260447    -1.69546731    -1.27074456    -1.26770481    -0.09629084    -0.09225436     1.01366940     1.01499683     1.16370814     1.16393846     1.16575714     1.16582640     1.16620206     1.16626217     1.16639087     1.16656769     1.16674375     1.16687497
   178   -36.88507210   -36.88506250   -36.87853689   -36.87852098   -36.87764123   -36.87763065   -36.86993931   -36.86993084   -35.42655927   -35.42655345   -35.42271623   -35.42271074   -35.41989082   -35.41988163   -35.41596244   -35.41595231   -35.41577394   -35.41576517   -35.40782176   -35.40781245   -22.25516730   -22.25475455   -22.25214409   -22.25143268   -22.24738389   -22.24698155   -22.24393250   -22.24383416   -21.22461418   -21.22388311   -21.22064092   -21.21949101   -21.21234233   -21.21160791   -21.20960113   -21.20868687   -21.20626183   -21.20534836   -21.20186095   -21.20155799   -11.41491899   -11.41449386   -10.66226538   -10.66186021    -7.93968040    -7.93525704    -7.30254936    -7.29920530    -3.67640252    -3.67496911    -2.74372977    -2.74034058    -2.42897928    -2.42371764    -1.70028195    -1.69317610    -1.26165049    -1.25865422    -0.08798972    -0.08393134     1.00471518     1.00603234     1.16384483     1.16406316     1.16582147     1.16588239     1.16621850     1.16627735     1.16640005     1.16656561     1.16673154     1.16685372
   179   -36.88507153   -36.88506226   -36.87853647   -36.87852058   -36.87764057   -36.87763028   -36.86993875   -36.86993068   -35.42655916   -35.42655356   -35.42271493   -35.42270955   -35.41989070   -35.41988171   -35.41596135   -35.41595125   -35.41577353   -35.41576476   -35.40782131   -35.40781223   -22.25517252   -22.25476278   -22.25215192   -22.25144736   -22.24738281   -22.24698604   -22.24393530   -22.24383847   -21.22461328   -21.22388027   -21.22067970   -21.21953262   -21.21232957   -21.21159644   -21.20960567   -21.20869070   -21.20625477   -21.20534239   -21.20187983   -21.20157496   -11.40906585   -11.40864153   -10.66428973   -10.66388309    -7.94484043    -7.94038506    -7.31368323    -7.31030002    -3.67022525    -3.66879532    -2.74471904    -2.74142369    -2.42337189    -2.41809776    -1.69812780    -1.69104736    -1.25238893    -1.24943239    -0.07993524    -0.07584963     0.99580445     0.99711296     1.16404257     1.16424405     1.16589635     1.16594804     1.16624136     1.16629757     1.16641121     1.16656197     1.16671416     1.16682481
   180   -36.88507097   -36.88506201   -36.87853605   -36.87852019   -36.87763991   -36.87762992   -36.86993820   -36.86993052   -35.42655904   -35.42655366   -35.42271363   -35.42270836   -35.41989056   -35.41988176   -35.41596026   -35.41595022   -35.41577312   -35.41576437   -35.40782085   -35.40781200   -22.25517761   -22.25477096   -22.25215955   -22.25146199   -22.24738172   -22.24699055   -22.24393807   -22.24384273   -21.22461211   -21.22387733   -21.22071815   -21.21957407   -21.21231673   -21.21158504   -21.20961017   -21.20869482   -21.20624757   -21.20533665   -21.20189844   -21.20159178   -11.40318946   -11.40276548   -10.66637816   -10.66596978    -7.94985232    -7.94535920    -7.32478125    -7.32135258    -3.66399756    -3.66257075    -2.74599249    -2.74278890    -2.41757728    -2.41228752    -1.69614134    -1.68908003    -1.24296523    -1.24004438    -0.07214050    -0.06802237     0.98698043     0.98828208     1.16429856     1.16447860     1.16597979     1.16602183     1.16627022     1.16632229     1.16642399     1.16655679     1.16669189     1.16678883
   181   -36.88507035   -36.88506172   -36.87853556   -36.87851978   -36.87763918   -36.87762954   -36.86993760   -36.86993035   -35.42655890   -35.42655376   -35.42271217   -35.42270702   -35.41989038   -35.41988182   -35.41595906   -35.41594907   -35.41577266   -35.41576395   -35.40782034   -35.40781174   -22.25518319   -22.25478014   -22.25216791   -22.25147836   -22.24738047   -22.24699565   -22.24394114   -22.24384748   -21.22461048   -21.22387390   -21.22076102   -21.21962051   -21.21230222   -21.21157229   -21.20961519   -21.20869981   -21.20623931   -21.20533046   -21.20191904   -21.20161056   -11.39655117   -11.39612702   -10.66880502   -10.66839437    -7.95531299    -7.95077090    -7.33722164    -7.33373470    -3.65693209    -3.65550828    -2.74775360    -2.74465038    -2.41084533    -2.40553363    -1.69410618    -1.68705854    -1.23217666    -1.22929080    -0.06369887    -0.05953808     0.97720994     0.97850611     1.16465102     1.16480187     1.16608137     1.16611264     1.16630912     1.16635462     1.16643977     1.16654915     1.16666147     1.16674083
   182   -36.88506982   -36.88506145   -36.87853513   -36.87851942   -36.87763853   -36.87762921   -36.86993709   -36.86993020   -35.42655878   -35.42655383   -35.42271089   -35.42270583   -35.41989021   -35.41988186   -35.41595800   -35.41594808   -35.41577224   -35.41576358   -35.40781988   -35.40781151   -22.25518802   -22.25478827   -22.25217514   -22.25149284   -22.24737936   -22.24700021   -22.24394384   -22.24385166   -21.22460877   -21.22387076   -21.22079876   -21.21966162   -21.21228927   -21.21156106   -21.20961961   -21.20870455   -21.20623182   -21.20532521   -21.20193707   -21.20162713   -11.39062651   -11.39020175   -10.67103168   -10.67061878    -7.96000847    -7.95541748    -7.34823794    -7.34469339    -3.65059983    -3.64917816    -2.74960056    -2.74658366    -2.40468215    -2.39934659    -1.69247375    -1.68543124    -1.22242697    -1.21956748    -0.05650187    -0.05229811     0.96870979     0.97000311     1.16501559     1.16513651     1.16617634     1.16619860     1.16634863     1.16638649     1.16645457     1.16654083     1.16663021     1.16669247
   183   -36.88506931   -36.88506117   -36.87853469   -36.87851909   -36.87763790   -36.87762889   -36.86993660   -36.86993005   -35.42655866   -35.42655390   -35.42270962   -35.42270464   -35.41989003   -35.41988190   -35.41595696   -35.41594711   -35.41577182   -35.41576323   -35.40781944   -35.40781128   -22.25519274   -22.25479638   -22.25218218   -22.25150727   -22.24737824   -22.24700479   -22.24394651   -22.24385580   -21.22460681   -21.22386755   -21.22083616   -21.21970257   -21.21227628   -21.21154994   -21.20962400   -21.20870958   -21.20622420   -21.20532021   -21.20195481   -21.20164358   -11.38467961   -11.38425387   -10.67332437   -10.67290903    -7.96455433    -7.95991001    -7.35921295    -7.35560597    -3.64421961    -3.64279956    -2.75170235    -2.74876870    -2.39836012    -2.39299632    -1.69100668    -1.68396285    -1.21253284    -1.20969523    -0.04960856    -0.04535757     0.96042468     0.96171695     1.16542149     1.16550927     1.16627368     1.16628787     1.16639190     1.16642043     1.16646964     1.16653120     1.16659560     1.16663979
   184   -36.88506875   -36.88506086   -36.87853420   -36.87851875   -36.87763720   -36.87762855   -36.86993608   -36.86992989   -35.42655854   -35.42655396   -35.42270822   -35.42270331   -35.41988983   -35.41988195   -35.41595581   -35.41594604   -35.41577135   -35.41576285   -35.40781894   -35.40781103   -22.25519791   -22.25480549   -22.25218990   -22.25152342   -22.24737700   -22.24700997   -22.24394948   -22.24386044   -21.22460433   -21.22386387   -21.22087779   -21.21974845   -21.21226161   -21.21153757   -21.20962889   -21.20871560   -21.20621548   -21.20531487   -21.20197445   -21.20166195   -11.37796315   -11.37753592   -10.67598333   -10.67556510    -7.96948906    -7.96478027    -7.37150803    -7.36782603    -3.63698555    -3.63556667    -2.75435917    -2.75151512    -2.39106989    -2.38566892    -1.68955280    -1.68250023    -1.20123658    -1.19841830    -0.04223483    -0.03792638     0.95140740     0.95270052     1.16591784     1.16596529     1.16638379     1.16639032     1.16644389     1.16645995     1.16648638     1.16651898     1.16655349     1.16657675
   185   -36.88506828   -36.88506057   -36.87853376   -36.87851847   -36.87763660   -36.87762826   -36.86993563   -36.86992974   -35.42655844   -35.42655401   -35.42270700   -35.42270214   -35.41988965   -35.41988200   -35.41595482   -35.41594512   -35.41577094   -35.41576252   -35.40781852   -35.40781082   -22.25520239   -22.25481356   -22.25219658   -22.25153772   -22.24737590   -22.24701461   -22.24395210   -22.24386454   -21.22460187   -21.22386054   -21.22091441   -21.21978906   -21.21224854   -21.21152672   -21.20963321   -21.20872127   -21.20620760   -21.20531040   -21.20199160   -21.20167816   -11.37196995   -11.37154118   -10.67841834   -10.67799750    -7.97371554    -7.96894640    -7.38238870    -7.37863670    -3.63050614    -3.62908774    -2.75696962    -2.75420129    -2.38444205    -2.37900333    -1.68843409    -1.68136793    -1.19105493    -1.18824932    -0.03603560    -0.03167305     0.94370031     0.94499576     1.16638470     1.16639435     1.16648029     1.16648144     1.16649190     1.16649528     1.16650061     1.16650711     1.16651408     1.16651869
   186   -36.88506783   -36.88506029   -36.87853332   -36.87851823   -36.87763602   -36.87762798   -36.86993521   -36.86992960   -35.42655837   -35.42655405   -35.42270581   -35.42270097   -35.41988948   -35.41988206   -35.41595384   -35.41594423   -35.41577054   -35.41576220   -35.40781811   -35.40781061   -22.25520677   -22.25482163   -22.25220310   -22.25155196   -22.24737481   -22.24701926   -22.24395469   -22.24386862   -21.22459919   -21.22385718   -21.22095064   -21.21982952   -21.21223544   -21.21151602   -21.20963748   -21.20872724   -21.20619960   -21.20530618   -21.20200847   -21.20169427   -11.36595538   -11.36552497   -10.68092124   -10.68049781    -7.97779101    -7.97295962    -7.39322170    -7.38939765    -3.62398138    -3.62256294    -2.75980401    -2.75710746    -2.37768502    -2.37220438    -1.68747769    -1.68039324    -1.18074706    -1.17795017    -0.03018591    -0.02576731     0.93631658     0.93761559     1.16646000     1.16647363     1.16649454     1.16651385     1.16652987     1.16654045     1.16657093     1.16657393     1.16683659     1.16686583
   187   -36.88506735   -36.88505997   -36.87853284   -36.87851798   -36.87763539   -36.87762768   -36.86993477   -36.86992944   -35.42655831   -35.42655408   -35.42270451   -35.42269968   -35.41988930   -35.41988213   -35.41595278   -35.41594325   -35.41577009   -35.41576184   -35.40781767   -35.40781040   -22.25521157   -22.25483070   -22.25221024   -22.25156792   -22.24737360   -22.24702452   -22.24395758   -22.24387319   -21.22459591   -21.22385337   -21.22099092   -21.21987484   -21.21222069   -21.21150417   -21.20964224   -21.20873431   -21.20619046   -21.20530174   -21.20202710   -21.20171226   -11.35916374   -11.35873152   -10.68381881   -10.68339263    -7.98219485    -7.97729244    -7.40534916    -7.40144293    -3.61658788    -3.61516885    -2.76324832    -2.76062758    -2.36994026    -2.36440806    -1.68659422    -1.67948479    -1.16900694    -1.16621565    -0.02404066    -0.01955795     0.92843207     0.92973620     1.16639479     1.16642794     1.16647988     1.16652717     1.16656688     1.16659432     1.16666762     1.16667418     1.16733832     1.16741162
   188   -36.88506695   -36.88505969   -36.87853241   -36.87851779   -36.87763486   -36.87762743   -36.86993441   -36.86992930   -35.42655829   -35.42655409   -35.42270340   -35.42269855   -35.41988915   -35.41988221   -35.41595187   -35.41594241   -35.41576972   -35.41576152   -35.40781730   -35.40781024   -22.25521574   -22.25483876   -22.25221642   -22.25158204   -22.24737255   -22.24702921   -22.24396013   -22.24387723   -21.22459278   -21.22384997   -21.22102629   -21.21991495   -21.21220755   -21.21149383   -21.20964642   -21.20874092   -21.20618221   -21.20529807   -21.20204334   -21.20172814   -11.35310458   -11.35267093   -10.68646770   -10.68603930    -7.98594787    -7.98098269    -7.41607369    -7.41209467    -3.60996959    -3.60854965    -2.76652665    -2.76396881    -2.36293848    -2.35735731    -1.68597853    -1.67884421    -1.15844969    -1.15566015    -0.01898085    -0.01444140     0.92182678     0.92313610     1.16633893     1.16638812     1.16646670     1.16653730     1.16659726     1.16664026     1.16674816     1.16675753     1.16777737     1.16788923
   189   -36.88506658   -36.88505942   -36.87853199   -36.87851764   -36.87763436   -36.87762720   -36.86993406   -36.86992916   -35.42655830   -35.42655409   -35.42270233   -35.42269743   -35.41988902   -35.41988231   -35.41595098   -35.41594160   -35.41576935   -35.41576120   -35.40781695   -35.40781008   -22.25521981   -22.25484681   -22.25222245   -22.25159611   -22.24737151   -22.24703391   -22.24396265   -22.24388126   -21.22458944   -21.22384658   -21.22106123   -21.21995490   -21.21219441   -21.21148367   -21.20965055   -21.20874781   -21.20617385   -21.20529467   -21.20205927   -21.20174391   -11.34702482   -11.34659006   -10.68918601   -10.68875572    -7.98954837    -7.98452195    -7.42674376    -7.42269343    -3.60330867    -3.60188751    -2.76999939    -2.76750016    -2.35583472    -2.35020248    -1.68552095    -1.67836051    -1.14778367    -1.14499345    -0.01431383    -0.00971908     0.91562346     0.91693818     1.16628631     1.16634997     1.16645371     1.16654563     1.16662461     1.16668324     1.16682194     1.16683439     1.16819974     1.16834874
   190   -36.88506624   -36.88505915   -36.87853158   -36.87851751   -36.87763388   -36.87762697   -36.86993375   -36.86992902   -35.42655834   -35.42655408   -35.42270131   -35.42269633   -35.41988891   -35.41988242   -35.41595013   -35.41594081   -35.41576901   -35.41576089   -35.40781663   -35.40780995   -22.25522379   -22.25485487   -22.25222832   -22.25161013   -22.24737048   -22.24703862   -22.24396514   -22.24388526   -21.22458590   -21.22384320   -21.22109574   -21.21999469   -21.21218125   -21.21147371   -21.20965463   -21.20875500   -21.20616538   -21.20529153   -21.20207490   -21.20175957   -11.34092474   -11.34048932   -10.69197414   -10.69154237    -7.99299583    -7.98791087    -7.43735720    -7.43323825    -3.59660599    -3.59518343    -2.77365767    -2.77121285    -2.34863682    -2.34295243    -1.68521986    -1.67803346    -1.13701414    -1.13422141    -0.01005210    -0.00540468     0.90983995     0.91115997     1.16623809     1.16631434     1.16644123     1.16655204     1.16664837     1.16672221     1.16688758     1.16690376     1.16859578     1.16877970
   191   -36.88506589   -36.88505885   -36.87853112   -36.87851741   -36.87763338   -36.87762672   -36.86993342   -36.86992886   -35.42655842   -35.42655406   -35.42270022   -35.42269512   -35.41988880   -35.41988257   -35.41594920   -35.41593995   -35.41576864   -35.41576052   -35.40781630   -35.40780983   -22.25522816   -22.25486393   -22.25223476   -22.25162584   -22.24736934   -22.24704392   -22.24396791   -22.24388975   -21.22458169   -21.22383943   -21.22113403   -21.22003925   -21.21216643   -21.21146276   -21.20965914   -21.20876343   -21.20615571   -21.20528832   -21.20209209   -21.20177704   -11.33403820   -11.33360273   -10.69519462   -10.69476180    -7.99669060    -7.99154449    -7.44922699    -7.44503553    -3.58901668    -3.58759245    -2.77798441    -2.77559594    -2.34043578    -2.33469285    -1.68506603    -1.67785238    -1.12478095    -1.12198406    -0.00575648    -0.00105451     0.90385289     0.90517825     1.16619039     1.16627828     1.16642820     1.16655688     1.16667032     1.16676008     1.16695034     1.16697151     1.16899824     1.16921780
   192   -36.88506561   -36.88505860   -36.87853072   -36.87851735   -36.87763296   -36.87762651   -36.86993315   -36.86992871   -35.42655853   -35.42655403   -35.42269930   -35.42269406   -35.41988874   -35.41988272   -35.41594841   -35.41593921   -35.41576834   -35.41576020   -35.40781604   -35.40780975   -22.25523195   -22.25487199   -22.25224033   -22.25163974   -22.24736833   -22.24704862   -22.24397033   -22.24389372   -21.22457776   -21.22383611   -21.22116756   -21.22007868   -21.21215326   -21.21145325   -21.20966307   -21.20877122   -21.20614700   -21.20528574   -21.20210702   -21.20179244   -11.32789590   -11.32746113   -10.69813208   -10.69769896    -7.99981101    -7.99461599    -7.45971312    -7.45546263    -3.58222823    -3.58080258    -2.78200912    -2.77966666    -2.33306164    -2.32726810    -1.68509159    -1.67785705    -1.11380791    -1.11100689    -0.00239318     0.00235177     0.89900417     0.90033337     1.16615488     1.16625065     1.16641787     1.16655911     1.16668523     1.16678755     1.16699536     1.16702140     1.16930796     1.16955514
   193   -36.88506536   -36.88505836   -36.87853034   -36.87851731   -36.87763257   -36.87762631   -36.86993290   -36.86992857   -35.42655867   -35.42655400   -35.42269843   -35.42269304   -35.41988869   -35.41988289   -35.41594764   -35.41593849   -35.41576805   -35.41575987   -35.40781580   -35.40780968   -22.25523564   -22.25488004   -22.25224576   -22.25165358   -22.24736733   -22.24705331   -22.24397272   -22.24389766   -21.22457363   -21.22383285   -21.22120062   -21.22011793   -21.21214008   -21.21144397   -21.20966692   -21.20877930   -21.20613818   -21.20528343   -21.20212162   -21.20180771   -11.32173423   -11.32130096   -10.70114014   -10.70070739    -8.00277664    -7.99753896    -7.47013621    -7.46583294    -3.57540081    -3.57397392    -2.78619396    -2.78389402    -2.32561471    -2.31977324    -1.68526787    -1.67801708    -1.10274631    -1.09994148     0.00053216     0.00531368     0.89460771     0.89593954     1.16612667     1.16622792     1.16640903     1.16655948     1.16669563     1.16680852     1.16702961     1.16706055     1.16956414     1.16983441
   194   -36.88506512   -36.88505810   -36.87852991   -36.87851731   -36.87763216   -36.87762610   -36.86993265   -36.86992841   -35.42655885   -35.42655396   -35.42269752   -35.42269192   -35.41988867   -35.41988310   -35.41594681   -35.41593770   -35.41576775   -35.41575949   -35.40781557   -35.40780964   -22.25523969   -22.25488911   -22.25225170   -22.25166909   -22.24736621   -22.24705857   -22.24397536   -22.24390205   -21.22456878   -21.22382924   -21.22123722   -21.22016188   -21.21212524   -21.21143380   -21.20967114   -21.20878871   -21.20612811   -21.20528115   -21.20213762   -21.20182472   -11.31477968   -11.31434916   -10.70460871   -10.70417725    -8.00592726    -8.00065030    -7.48178453    -7.47743054    -3.56767448    -3.56624658    -2.79108422    -2.78882836    -2.31715716    -2.31126652    -1.68564378    -1.67838195    -1.09020147    -1.08739355     0.00328966     0.00810333     0.89020614     0.89153914     1.16610447     1.16620895     1.16640123     1.16655788     1.16670188     1.16682375     1.16705471     1.16709074     1.16977960     1.17006965
   195   -36.88506493   -36.88505788   -36.87852955   -36.87851733   -36.87763182   -36.87762591   -36.86993245   -36.86992826   -35.42655905   -35.42655393   -35.42269676   -35.42269096   -35.41988867   -35.41988330   -35.41594611   -35.41593702   -35.41576750   -35.41575916   -35.40781539   -35.40780963   -22.25524320   -22.25489716   -22.25225683   -22.25168282   -22.24736521   -22.24706321   -22.24397766   -22.24390593   -21.22456427   -21.22382612   -21.22126921   -21.22020075   -21.21211205   -21.21142503   -21.20967478   -21.20879736   -21.20611905   -21.20527941   -21.20215147   -21.20183969   -11.30857817   -11.30815107   -10.70776702   -10.70733754    -8.00856213    -8.00325895    -7.49206764    -7.48767723    -3.56076719    -3.55933884    -2.79558554    -2.79336599    -2.30957437    -2.30364559    -1.68613345    -1.67886967    -1.07896548    -1.07615660     0.00525912     0.01009229     0.88677740     0.88810957     1.16609376     1.16619851     1.16639648     1.16655488     1.16670265     1.16682958     1.16706479     1.16710457     1.16989999     1.17020154
