77	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51494	-37.51493	-36.07153	-36.07152	-36.06782	-36.06781	-36.06484	-36.06483	-36.06104	-36.06103	-36.06079	-36.06078	-36.05281	-36.05280	-22.89923	-22.89894	-22.89574	-22.89502	-22.89231	-22.89169	-22.88838	-22.88819	-21.86899	-21.86870	-21.86122	-21.86027	-21.85812	-21.85748	-21.85443	-21.85425	-21.85163	-21.85146	-21.84411	-21.84407	-12.49910	-12.49878	-11.32056	-11.32047	-7.50019	-7.49838	-6.82010	-6.81874	-4.51714	-4.51530	-4.01533	-4.01025	-3.57274	-3.56676	-2.92522	-2.91975	-2.20436	-2.20220	-1.98424	-1.98005	 0.52112	 0.52113	 0.52126	 0.52133	 0.52144	 0.52148	 0.52152	 0.52156	 0.52200	 0.52211	 0.52239	 0.52251
78	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51494	-37.51493	-36.07153	-36.07152	-36.06782	-36.06780	-36.06484	-36.06483	-36.06104	-36.06103	-36.06079	-36.06078	-36.05281	-36.05280	-22.89924	-22.89894	-22.89575	-22.89502	-22.89231	-22.89169	-22.88838	-22.88820	-21.86900	-21.86870	-21.86126	-21.86030	-21.85812	-21.85748	-21.85443	-21.85424	-21.85163	-21.85145	-21.84413	-21.84410	-12.49665	-12.49632	-11.31963	-11.31954	-7.51254	-7.51071	-6.82790	-6.82653	-4.52076	-4.51892	-4.00879	-4.00367	-3.56548	-3.55947	-2.92042	-2.91495	-2.20128	-2.19910	-1.97487	-1.97059	 0.52117	 0.52118	 0.52129	 0.52135	 0.52144	 0.52148	 0.52151	 0.52154	 0.52193	 0.52202	 0.52226	 0.52236
79	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51494	-37.51493	-36.07153	-36.07152	-36.06782	-36.06780	-36.06484	-36.06483	-36.06104	-36.06103	-36.06079	-36.06078	-36.05281	-36.05280	-22.89925	-22.89895	-22.89577	-22.89503	-22.89231	-22.89169	-22.88839	-22.88821	-21.86901	-21.86871	-21.86130	-21.86034	-21.85812	-21.85747	-21.85443	-21.85423	-21.85162	-21.85144	-21.84416	-21.84412	-12.49401	-12.49368	-11.31864	-11.31855	-7.52571	-7.52384	-6.83630	-6.83491	-4.52448	-4.52264	-4.00183	-3.99666	-3.55772	-3.55168	-2.91533	-2.90985	-2.19830	-2.19610	-1.96456	-1.96021	 0.52123	 0.52124	 0.52133	 0.52138	 0.52144	 0.52148	 0.52150	 0.52153	 0.52183	 0.52190	 0.52210	 0.52218
80	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06103	-36.06079	-36.06078	-36.05281	-36.05280	-22.89926	-22.89895	-22.89579	-22.89504	-22.89232	-22.89169	-22.88840	-22.88821	-21.86902	-21.86871	-21.86134	-21.86037	-21.85811	-21.85747	-21.85442	-21.85423	-21.85162	-21.85143	-21.84419	-21.84415	-12.49133	-12.49100	-11.31765	-11.31756	-7.53890	-7.53700	-6.84482	-6.84341	-4.52807	-4.52624	-3.99484	-3.98963	-3.54992	-3.54386	-2.91024	-2.90475	-2.19559	-2.19337	-1.95392	-1.94950	 0.52130	 0.52130	 0.52136	 0.52140	 0.52145	 0.52147	 0.52149	 0.52151	 0.52173	 0.52178	 0.52192	 0.52198
81	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89927	-22.89896	-22.89580	-22.89505	-22.89232	-22.89169	-22.88841	-22.88822	-21.86902	-21.86871	-21.86137	-21.86040	-21.85811	-21.85746	-21.85442	-21.85422	-21.85162	-21.85142	-21.84421	-21.84418	-12.48877	-12.48844	-11.31671	-11.31662	-7.55135	-7.54942	-6.85294	-6.85151	-4.53133	-4.52950	-3.98825	-3.98301	-3.54255	-3.53647	-2.90546	-2.89996	-2.19326	-2.19102	-1.94362	-1.93915	 0.52136	 0.52137	 0.52140	 0.52143	 0.52145	 0.52147	 0.52148	 0.52149	 0.52162	 0.52165	 0.52174	 0.52177
82	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89928	-22.89897	-22.89582	-22.89506	-22.89232	-22.89169	-22.88841	-22.88823	-21.86903	-21.86872	-21.86141	-21.86044	-21.85810	-21.85746	-21.85442	-21.85421	-21.85161	-21.85140	-21.84424	-21.84420	-12.48602	-12.48569	-11.31572	-11.31562	-7.56461	-7.56264	-6.86168	-6.86022	-4.53467	-4.53284	-3.98123	-3.97594	-3.53469	-3.52859	-2.90037	-2.89486	-2.19102	-2.18875	-1.93240	-1.92788	 0.52144	 0.52144	 0.52145	 0.52145	 0.52146	 0.52146	 0.52146	 0.52147	 0.52150	 0.52151	 0.52153	 0.52154
83	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89929	-22.89897	-22.89583	-22.89507	-22.89232	-22.89169	-22.88842	-22.88823	-21.86904	-21.86872	-21.86145	-21.86047	-21.85810	-21.85746	-21.85442	-21.85420	-21.85161	-21.85139	-21.84426	-21.84423	-12.48340	-12.48306	-11.31478	-11.31468	-7.57710	-7.57510	-6.87000	-6.86852	-4.53770	-4.53587	-3.97459	-3.96927	-3.52727	-3.52115	-2.89558	-2.89006	-2.18909	-2.18679	-1.92160	-1.91704	 0.52131	 0.52132	 0.52137	 0.52138	 0.52145	 0.52145	 0.52146	 0.52146	 0.52148	 0.52149	 0.52151	 0.52151
84	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89930	-22.89898	-22.89585	-22.89508	-22.89233	-22.89169	-22.88843	-22.88824	-21.86905	-21.86872	-21.86149	-21.86051	-21.85810	-21.85745	-21.85442	-21.85419	-21.85161	-21.85138	-21.84429	-21.84426	-12.48058	-12.48024	-11.31378	-11.31368	-7.59040	-7.58836	-6.87895	-6.87745	-4.54080	-4.53897	-3.96751	-3.96215	-3.51936	-3.51322	-2.89049	-2.88495	-2.18722	-2.18489	-1.90989	-1.90531	 0.52106	 0.52110	 0.52122	 0.52126	 0.52142	 0.52144	 0.52145	 0.52147	 0.52150	 0.52153	 0.52158	 0.52158
85	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89931	-22.89899	-22.89586	-22.89509	-22.89233	-22.89169	-22.88844	-22.88825	-21.86905	-21.86873	-21.86153	-21.86054	-21.85809	-21.85745	-21.85441	-21.85419	-21.85160	-21.85137	-21.84431	-21.84428	-12.47772	-12.47737	-11.31278	-11.31268	-7.60371	-7.60164	-6.88801	-6.88649	-4.54377	-4.54194	-3.96040	-3.95500	-3.51143	-3.50527	-2.88539	-2.87984	-2.18551	-2.18316	-1.89797	-1.89336	 0.52082	 0.52088	 0.52107	 0.52113	 0.52140	 0.52142	 0.52145	 0.52147	 0.52153	 0.52157	 0.52165	 0.52165
86	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89932	-22.89899	-22.89588	-22.89510	-22.89233	-22.89169	-22.88844	-22.88825	-21.86906	-21.86873	-21.86157	-21.86058	-21.85809	-21.85744	-21.85441	-21.85418	-21.85160	-21.85136	-21.84434	-21.84431	-12.47499	-12.47464	-11.31184	-11.31173	-7.61625	-7.61414	-6.89664	-6.89510	-4.54646	-4.54463	-3.95367	-3.94825	-3.50395	-3.49778	-2.88058	-2.87501	-2.18405	-2.18167	-1.88656	-1.88194	 0.52060	 0.52069	 0.52094	 0.52102	 0.52138	 0.52141	 0.52144	 0.52148	 0.52155	 0.52161	 0.52171	 0.52172
87	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89933	-22.89900	-22.89589	-22.89511	-22.89233	-22.89169	-22.88845	-22.88826	-21.86907	-21.86873	-21.86161	-21.86061	-21.85808	-21.85744	-21.85441	-21.85417	-21.85159	-21.85135	-21.84436	-21.84434	-12.47206	-12.47170	-11.31083	-11.31072	-7.62958	-7.62744	-6.90590	-6.90434	-4.54919	-4.54737	-3.94649	-3.94104	-3.49599	-3.48981	-2.87545	-2.86987	-2.18262	-2.18020	-1.87427	-1.86963	 0.52038	 0.52049	 0.52081	 0.52091	 0.52136	 0.52140	 0.52144	 0.52148	 0.52157	 0.52164	 0.52177	 0.52178
88	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52265	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89934	-22.89900	-22.89591	-22.89512	-22.89233	-22.89169	-22.88846	-22.88826	-21.86908	-21.86874	-21.86165	-21.86065	-21.85808	-21.85743	-21.85441	-21.85416	-21.85159	-21.85134	-21.84439	-21.84436	-12.46926	-12.46890	-11.30989	-11.30977	-7.64214	-7.63996	-6.91472	-6.91314	-4.55166	-4.54983	-3.93971	-3.93422	-3.48850	-3.48231	-2.87061	-2.86501	-2.18138	-2.17894	-1.86254	-1.85790	 0.52019	 0.52032	 0.52070	 0.52082	 0.52135	 0.52139	 0.52144	 0.52148	 0.52159	 0.52167	 0.52183	 0.52184
89	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06104	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89935	-22.89901	-22.89592	-22.89513	-22.89234	-22.89169	-22.88846	-22.88827	-21.86909	-21.86874	-21.86169	-21.86069	-21.85808	-21.85742	-21.85441	-21.85415	-21.85159	-21.85133	-21.84442	-21.84439	-12.46626	-12.46589	-11.30888	-11.30877	-7.65548	-7.65327	-6.92420	-6.92259	-4.55416	-4.55234	-3.93246	-3.92694	-3.48054	-3.47433	-2.86545	-2.85982	-2.18017	-2.17769	-1.84994	-1.84529	 0.52002	 0.52016	 0.52060	 0.52073	 0.52133	 0.52137	 0.52143	 0.52149	 0.52160	 0.52169	 0.52188	 0.52189
90	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06103	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89936	-22.89902	-22.89594	-22.89514	-22.89234	-22.89169	-22.88847	-22.88828	-21.86909	-21.86874	-21.86173	-21.86072	-21.85807	-21.85742	-21.85441	-21.85415	-21.85158	-21.85132	-21.84444	-21.84442	-12.46339	-12.46302	-11.30794	-11.30781	-7.66804	-7.66580	-6.93320	-6.93158	-4.55640	-4.55458	-3.92560	-3.92006	-3.47305	-3.46683	-2.86057	-2.85492	-2.17911	-2.17661	-1.83795	-1.83330	 0.51988	 0.52003	 0.52052	 0.52066	 0.52132	 0.52137	 0.52143	 0.52149	 0.52161	 0.52171	 0.52191	 0.52192
91	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07152	-36.06781	-36.06780	-36.06484	-36.06483	-36.06103	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89937	-22.89902	-22.89595	-22.89515	-22.89234	-22.89169	-22.88848	-22.88828	-21.86910	-21.86875	-21.86177	-21.86076	-21.85807	-21.85741	-21.85440	-21.85414	-21.85158	-21.85131	-21.84447	-21.84444	-12.46031	-12.45993	-11.30693	-11.30680	-7.68138	-7.67911	-6.94288	-6.94123	-4.55867	-4.55685	-3.91828	-3.91271	-3.46510	-3.45886	-2.85536	-2.84969	-2.17807	-2.17553	-1.82508	-1.82044	 0.51977	 0.51993	 0.52046	 0.52061	 0.52131	 0.52136	 0.52143	 0.52149	 0.52162	 0.52173	 0.52194	 0.52195
92	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06781	-36.06780	-36.06484	-36.06483	-36.06103	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89938	-22.89903	-22.89597	-22.89516	-22.89234	-22.89169	-22.88848	-22.88829	-21.86911	-21.86875	-21.86181	-21.86080	-21.85806	-21.85741	-21.85440	-21.85413	-21.85158	-21.85129	-21.84450	-21.84447	-12.45719	-12.45681	-11.30592	-11.30579	-7.69472	-7.69241	-6.95265	-6.95098	-4.56081	-4.55900	-3.91092	-3.90532	-3.45715	-3.45091	-2.85012	-2.84443	-2.17710	-2.17453	-1.81210	-1.80746	 0.51970	 0.51987	 0.52042	 0.52058	 0.52131	 0.52136	 0.52143	 0.52149	 0.52162	 0.52173	 0.52196	 0.52197
93	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06781	-36.06780	-36.06484	-36.06483	-36.06103	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89939	-22.89904	-22.89598	-22.89517	-22.89234	-22.89169	-22.88849	-22.88830	-21.86912	-21.86875	-21.86185	-21.86083	-21.85806	-21.85740	-21.85440	-21.85412	-21.85157	-21.85128	-21.84452	-21.84450	-12.45422	-12.45383	-11.30497	-11.30484	-7.70726	-7.70492	-6.96194	-6.96025	-4.56271	-4.56091	-3.90396	-3.89834	-3.44969	-3.44344	-2.84517	-2.83944	-2.17625	-2.17364	-1.79979	-1.79515	 0.51967	 0.51984	 0.52041	 0.52056	 0.52131	 0.52135	 0.52143	 0.52149	 0.52162	 0.52173	 0.52197	 0.52198
94	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06484	-36.06483	-36.06103	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89940	-22.89904	-22.89600	-22.89518	-22.89235	-22.89169	-22.88850	-22.88830	-21.86912	-21.86876	-21.86189	-21.86087	-21.85805	-21.85740	-21.85440	-21.85411	-21.85157	-21.85127	-21.84455	-21.84453	-12.45102	-12.45064	-11.30396	-11.30383	-7.72058	-7.71821	-6.97190	-6.97020	-4.56462	-4.56282	-3.89653	-3.89089	-3.44179	-3.43552	-2.83987	-2.83411	-2.17539	-2.17275	-1.78661	-1.78199	 0.51968	 0.51985	 0.52042	 0.52057	 0.52131	 0.52135	 0.52143	 0.52149	 0.52162	 0.52173	 0.52196	 0.52197
95	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06484	-36.06483	-36.06103	-36.06102	-36.06079	-36.06078	-36.05281	-36.05280	-22.89941	-22.89905	-22.89601	-22.89520	-22.89235	-22.89169	-22.88851	-22.88831	-21.86913	-21.86876	-21.86193	-21.86091	-21.85805	-21.85739	-21.85440	-21.85410	-21.85157	-21.85126	-21.84458	-21.84455	-12.44798	-12.44759	-11.30302	-11.30288	-7.73311	-7.73070	-6.98136	-6.97964	-4.56630	-4.56450	-3.88950	-3.88384	-3.43437	-3.42809	-2.83486	-2.82907	-2.17463	-2.17196	-1.77412	-1.76951	 0.51974	 0.51989	 0.52046	 0.52060	 0.52131	 0.52136	 0.52143	 0.52149	 0.52161	 0.52172	 0.52195	 0.52195
96	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06484	-36.06483	-36.06103	-36.06101	-36.06079	-36.06078	-36.05281	-36.05280	-22.89942	-22.89906	-22.89603	-22.89521	-22.89235	-22.89169	-22.88851	-22.88832	-21.86914	-21.86876	-21.86198	-21.86094	-21.85805	-21.85739	-21.85440	-21.85409	-21.85156	-21.85125	-21.84461	-21.84458	-12.44471	-12.44432	-11.30201	-11.30187	-7.74640	-7.74396	-6.99151	-6.98977	-4.56795	-4.56617	-3.88201	-3.87633	-3.42653	-3.42022	-2.82949	-2.82366	-2.17386	-2.17115	-1.76078	-1.75618	 0.51983	 0.51998	 0.52052	 0.52065	 0.52132	 0.52136	 0.52143	 0.52149	 0.52160	 0.52170	 0.52192	 0.52192
97	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06485	-36.06483	-36.06103	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89943	-22.89907	-22.89604	-22.89522	-22.89235	-22.89169	-22.88852	-22.88832	-21.86915	-21.86877	-21.86202	-21.86098	-21.85804	-21.85738	-21.85440	-21.85409	-21.85156	-21.85124	-21.84463	-21.84461	-12.44140	-12.44101	-11.30101	-11.30087	-7.75968	-7.75721	-7.00176	-6.99999	-4.56948	-4.56770	-3.87448	-3.86879	-3.41871	-3.41239	-2.82409	-2.81822	-2.17312	-2.17038	-1.74736	-1.74277	 0.51998	 0.52011	 0.52060	 0.52072	 0.52133	 0.52137	 0.52144	 0.52149	 0.52159	 0.52167	 0.52188	 0.52188
98	-37.53008	-37.53007	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06485	-36.06483	-36.06103	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89944	-22.89907	-22.89606	-22.89523	-22.89235	-22.89169	-22.88853	-22.88833	-21.86916	-21.86877	-21.86206	-21.86102	-21.85804	-21.85737	-21.85440	-21.85408	-21.85156	-21.85122	-21.84466	-21.84463	-12.43825	-12.43786	-11.30007	-11.29993	-7.77216	-7.76965	-7.01148	-7.00970	-4.57081	-4.56903	-3.86738	-3.86167	-3.41140	-3.40506	-2.81897	-2.81306	-2.17246	-2.16969	-1.73466	-1.73009	 0.52015	 0.52026	 0.52070	 0.52081	 0.52135	 0.52138	 0.52144	 0.52148	 0.52157	 0.52165	 0.52183	 0.52183
99	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06485	-36.06483	-36.06103	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89945	-22.89908	-22.89607	-22.89524	-22.89235	-22.89169	-22.88853	-22.88834	-21.86916	-21.86877	-21.86210	-21.86106	-21.85803	-21.85737	-21.85439	-21.85407	-21.85155	-21.85121	-21.84469	-21.84466	-12.43487	-12.43448	-11.29907	-11.29893	-7.78540	-7.78286	-7.02190	-7.02010	-4.57208	-4.57031	-3.85980	-3.85408	-3.40367	-3.39731	-2.81349	-2.80754	-2.17177	-2.16897	-1.72111	-1.71655	 0.52037	 0.52046	 0.52083	 0.52092	 0.52137	 0.52139	 0.52144	 0.52148	 0.52155	 0.52161	 0.52177	 0.52177
100	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06485	-36.06483	-36.06103	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89946	-22.89909	-22.89609	-22.89525	-22.89236	-22.89169	-22.88854	-22.88834	-21.86917	-21.86878	-21.86214	-21.86109	-21.85803	-21.85736	-21.85439	-21.85406	-21.85155	-21.85120	-21.84472	-21.84468	-12.43165	-12.43126	-11.29814	-11.29799	-7.79785	-7.79527	-7.03179	-7.02996	-4.57316	-4.57139	-3.85266	-3.84692	-3.39645	-3.39007	-2.80829	-2.80229	-2.17114	-2.16831	-1.70831	-1.70376	 0.52060	 0.52068	 0.52097	 0.52104	 0.52139	 0.52141	 0.52145	 0.52147	 0.52153	 0.52158	 0.52170	 0.52170
101	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06485	-36.06483	-36.06102	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89947	-22.89909	-22.89611	-22.89527	-22.89236	-22.89170	-22.88855	-22.88835	-21.86918	-21.86878	-21.86219	-21.86113	-21.85802	-21.85735	-21.85439	-21.85405	-21.85155	-21.85119	-21.84475	-21.84471	-12.42819	-12.42780	-11.29716	-11.29701	-7.81104	-7.80843	-7.04238	-7.04053	-4.57418	-4.57242	-3.84504	-3.83929	-3.38883	-3.38243	-2.80272	-2.79668	-2.17049	-2.16762	-1.69465	-1.69012	 0.52088	 0.52093	 0.52113	 0.52118	 0.52141	 0.52143	 0.52145	 0.52147	 0.52151	 0.52154	 0.52162	 0.52162
102	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06780	-36.06779	-36.06485	-36.06484	-36.06102	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89948	-22.89910	-22.89612	-22.89528	-22.89236	-22.89170	-22.88855	-22.88836	-21.86919	-21.86878	-21.86223	-21.86117	-21.85802	-21.85735	-21.85439	-21.85404	-21.85154	-21.85118	-21.84478	-21.84474	-12.42490	-12.42451	-11.29624	-11.29608	-7.82344	-7.82080	-7.05242	-7.05056	-4.57501	-4.57325	-3.83786	-3.83210	-3.38171	-3.37530	-2.79744	-2.79135	-2.16988	-2.16698	-1.68176	-1.67724	 0.52117	 0.52119	 0.52129	 0.52132	 0.52144	 0.52144	 0.52146	 0.52146	 0.52148	 0.52150	 0.52154	 0.52154
103	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06779	-36.06485	-36.06484	-36.06102	-36.06101	-36.06079	-36.06077	-36.05281	-36.05280	-22.89949	-22.89911	-22.89614	-22.89529	-22.89236	-22.89170	-22.88856	-22.88836	-21.86920	-21.86879	-21.86227	-21.86121	-21.85801	-21.85734	-21.85439	-21.85403	-21.85154	-21.85117	-21.84481	-21.84476	-12.42137	-12.42097	-11.29527	-11.29511	-7.83658	-7.83391	-7.06317	-7.06129	-4.57575	-4.57400	-3.83022	-3.82445	-3.37422	-3.36778	-2.79178	-2.78564	-2.16924	-2.16631	-1.66801	-1.66352	 0.52145	 0.52145	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52146	 0.52147	 0.52147	 0.52148	 0.52149
104	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06779	-36.06485	-36.06484	-36.06102	-36.06101	-36.06079	-36.06077	-36.05281	-36.05279	-22.89950	-22.89912	-22.89615	-22.89530	-22.89236	-22.89170	-22.88857	-22.88837	-21.86920	-21.86879	-21.86232	-21.86125	-21.85801	-21.85733	-21.85439	-21.85402	-21.85154	-21.85115	-21.84484	-21.84479	-12.41779	-12.41740	-11.29431	-11.29415	-7.84970	-7.84699	-7.07400	-7.07210	-4.57636	-4.57462	-3.82257	-3.81679	-3.36679	-3.36034	-2.78608	-2.77989	-2.16860	-2.16564	-1.65423	-1.64975	 0.52136	 0.52136	 0.52141	 0.52143	 0.52145	 0.52146	 0.52148	 0.52149	 0.52163	 0.52166	 0.52178	 0.52181
105	-37.53008	-37.53006	-37.52353	-37.52351	-37.52266	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06102	-36.06101	-36.06079	-36.06077	-36.05281	-36.05279	-22.89951	-22.89912	-22.89617	-22.89532	-22.89236	-22.89170	-22.88857	-22.88838	-21.86921	-21.86879	-21.86236	-21.86129	-21.85800	-21.85733	-21.85439	-21.85402	-21.85153	-21.85114	-21.84486	-21.84482	-12.41440	-12.41400	-11.29341	-11.29325	-7.86202	-7.85928	-7.08427	-7.08235	-4.57680	-4.57506	-3.81536	-3.80957	-3.35988	-3.35341	-2.78066	-2.77442	-2.16801	-2.16502	-1.64123	-1.63676	 0.52127	 0.52127	 0.52137	 0.52141	 0.52145	 0.52147	 0.52150	 0.52151	 0.52178	 0.52183	 0.52207	 0.52212
106	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06102	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89952	-22.89913	-22.89618	-22.89533	-22.89236	-22.89170	-22.88858	-22.88838	-21.86922	-21.86879	-21.86240	-21.86133	-21.85800	-21.85732	-21.85439	-21.85401	-21.85153	-21.85113	-21.84489	-21.84484	-12.41075	-12.41035	-11.29247	-11.29230	-7.87508	-7.87231	-7.09526	-7.09331	-4.57713	-4.57540	-3.80770	-3.80190	-3.35261	-3.34613	-2.77486	-2.76857	-2.16737	-2.16435	-1.62738	-1.62293	 0.52118	 0.52118	 0.52133	 0.52139	 0.52144	 0.52147	 0.52152	 0.52154	 0.52193	 0.52201	 0.52237	 0.52244
107	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06102	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89953	-22.89914	-22.89620	-22.89534	-22.89237	-22.89171	-22.88859	-22.88839	-21.86923	-21.86880	-21.86245	-21.86137	-21.85799	-21.85731	-21.85439	-21.85400	-21.85153	-21.85112	-21.84492	-21.84487	-12.40728	-12.40687	-11.29160	-11.29143	-7.88734	-7.88454	-7.10567	-7.10370	-4.57732	-4.57559	-3.80049	-3.79468	-3.34585	-3.33936	-2.76935	-2.76301	-2.16676	-2.16371	-1.61432	-1.60989	 0.52110	 0.52110	 0.52130	 0.52137	 0.52144	 0.52147	 0.52153	 0.52156	 0.52207	 0.52216	 0.52264	 0.52273
108	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06102	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89954	-22.89915	-22.89621	-22.89535	-22.89237	-22.89171	-22.88859	-22.88840	-21.86924	-21.86880	-21.86249	-21.86141	-21.85799	-21.85731	-21.85439	-21.85399	-21.85152	-21.85110	-21.84495	-21.84490	-12.40356	-12.40315	-11.29069	-11.29051	-7.90033	-7.89749	-7.11680	-7.11480	-4.57737	-4.57564	-3.79282	-3.78701	-3.33876	-3.33225	-2.76344	-2.75705	-2.16611	-2.16303	-1.60043	-1.59601	 0.52101	 0.52102	 0.52127	 0.52135	 0.52143	 0.52148	 0.52155	 0.52158	 0.52220	 0.52232	 0.52290	 0.52302
