   235    -6.47130405    -0.30046840    -0.20986750    -0.20693052     1.89404410     1.89404434     8.94063467     9.08790025     9.14296564
   236    -6.44676490    -0.31403907    -0.19678221    -0.19427159     1.88743779     1.88743799     8.95524717     9.08882888     9.13522117
   237    -6.43335488    -0.32887569    -0.18219412    -0.18029757     1.88030962     1.88031034     8.98534234     9.09112959     9.12578650
   238    -6.42925201    -0.34505615    -0.16603820    -0.16490511     1.87269415     1.87269513     9.02912885     9.09467034     9.11519942
   239    -6.43089515    -0.36221269    -0.14872959    -0.14843870     1.86485938     1.86485984     9.08182101     9.09908758     9.10432450
   240    -6.43333076    -0.38054176    -0.13072862    -0.13015014     1.85683402     1.85683556     9.09367816     9.10404523     9.13896981
   241    -6.43107217    -0.39965645    -0.11218732    -0.11079334     1.84892586     1.84893160     9.08409213     9.10900009     9.19391609
   242    -6.41883122    -0.41978439    -0.09264585    -0.09054054     1.84119879     1.84121162     9.07599869     9.11355944     9.24211028
   243    -6.39251755    -0.44048485    -0.07258694    -0.06994083     1.83399123     1.83401420     9.07001332     9.11721536     9.27828730
   244    -6.34871670    -0.46196285    -0.05186116    -0.04887783     1.82741376     1.82744972     9.06638928     9.11967127     9.29991621
   245    -6.28678749    -0.48368331    -0.03101827    -0.02793198     1.82181998     1.82187035     9.06538127     9.12064481     9.30512479
   246    -6.20667505    -0.50559237    -0.01011883    -0.00716652     1.81741079     1.81747479     9.06697604     9.12005378     9.29424035
   247    -6.11004648    -0.52740564     0.01058424     0.01317839     1.81445746     1.81453091     9.07103080     9.11792956     9.26878114
   248    -5.99779602    -0.54913379     0.03114980     0.03318201     1.81323669     1.81331104     9.07735824     9.11436878     9.23073055
   249    -5.87730031    -0.56966985     0.05061187     0.05194423     1.81407769     1.81413960     9.08528895     9.10977341     9.18491011
   250    -5.75089789    -0.58894952     0.06901699     0.06956243     1.81722871     1.81726049     9.09433192     9.10446511     9.13477697
   251    -5.62270965    -0.60653146     0.08580784     0.08607133     1.82294492     1.82296397     9.08442136     9.09886591     9.10382427
   252    -5.49450037    -0.62221852     0.10069412     0.10173477     1.83161560     1.83170820     9.03697651     9.09332677     9.11321060
   253    -5.37377767    -0.63508721     0.11353276     0.11523203     1.84322347     1.84340703     8.99739370     9.08845366     9.12148123
   254    -5.26089986    -0.64505946     0.12440802     0.12661098     1.85808631     1.85837232     8.96747470     9.08452066     9.12816703
   255    -5.15747576    -0.65183875     0.13317573     0.13569279     1.87636429     1.87675320     8.94897121     9.08181911     9.13275696
   256    -5.06273721    -0.65520779     0.13981584     0.14244039     1.89856499     1.89904428     8.94269083     9.08053762     9.13491351
   257    -4.97961813    -0.65484734     0.14403775     0.14656113     1.92402352     1.92456155     8.94868850     9.08080974     9.13440487
   258    -4.90555193    -0.65064432     0.14593710     0.14817290     1.95308192     1.95363343     8.96571315     9.08258069     9.13133535
   259    -4.83902026    -0.64237462     0.14552150     0.14731637     1.98569380     1.98620147     8.99195066     9.08571972     9.12595349
   260    -4.77713191    -0.62950317     0.14277272     0.14400686     2.02239052     2.02278815     9.02558061     9.09007393     9.11855226
   261    -4.71979764    -0.61206755     0.13786192     0.13848378     2.06182071     2.06204654     9.06265461     9.09517682     9.10995134
   262    -4.66391793    -0.58939953     0.13087269     0.13087270     2.10436953     2.10436955     9.10070627     9.10070627     9.10070627
   263    -4.60770123    -0.56088070     0.12135555     0.12193958     2.14955152     2.14981465     9.09151875     9.10624007     9.13683902
   264    -4.54978445    -0.52577386     0.11012725     0.11121646     2.19736622     2.19790682     9.08307575     9.11135082     9.16844421
   265    -4.48936254    -0.48324528     0.09738815     0.09887149     2.24757188     2.24837736     9.07599970     9.11564048     9.19338468
   266    -4.42625712    -0.43240662     0.08333796     0.08508255     2.29991516     2.30094497     9.07080576     9.11877397     9.21013291
   267    -4.35870812    -0.37020893     0.06764842     0.06951203     2.35597057     2.35716214     9.06781214     9.12054043     9.21795397
   268    -4.29210438    -0.29985654     0.05152261     0.05335558     2.41184551     2.41310447     9.06742503     9.12069555     9.21623947
   269    -4.22571208    -0.21890765     0.03464692     0.03631630     2.46904476     2.47026998     9.06953589     9.11932119     9.20599577
   270    -4.16115326    -0.12705841     0.01718600     0.01857798     2.52729058     2.52837684     9.07399325     9.11654204     9.18843302
   271    -4.10005030    -0.02444939    -0.00067064     0.00036131     2.58630223     2.58714994     9.08047571     9.11259417     9.16524900
   272    -4.04383230    -0.01893825    -0.01833582     0.08878186     2.64579695     2.64632173     9.08851117     9.10780214     9.13847809
   273    -3.99358787    -0.03730009    -0.03714594     0.21138310     2.70549108     2.70563209     9.09750635     9.10254884     9.11032319
   274    -3.94998316    -0.05600416    -0.05571825     0.34233811     2.76482773     2.76510144     9.08298312     9.09724193     9.10678619
   275    -3.91214138    -0.07538767    -0.07468845     0.48494060     2.82561319     2.82631216     9.05774139     9.09212537     9.11592140
   276    -3.88233137    -0.09391225    -0.09288076     0.62847162     2.88381717     2.88488900     9.03798222     9.08789901     9.12361559
   277    -3.85873458    -0.11208800    -0.11081226     0.77600193     2.94116843     2.94254244     9.02409802     9.08468548     9.12956612
   278    -3.84065416    -0.12980929    -0.12839164     0.92626625     2.99742957     2.99900791     9.01683609     9.08270033     9.13329659
   279    -3.82727310    -0.14698227    -0.14553178     1.07821633     3.05236448     3.05402967     9.01638550     9.08206881     9.13450761
   280    -3.81773455    -0.16352439    -0.16214910     1.23103555     3.10573796     3.10736215     9.02238026     9.08282186     9.13310734
   281    -3.81120483    -0.17936378    -0.17816322     1.38411219     3.15731570     3.15877106     9.03394556     9.08489719     9.12922290
   282    -3.80691861    -0.19443839    -0.19349685     1.53697997     3.20686491     3.20803404     9.04978377     9.08814474     9.12319057
   283    -3.80420831    -0.20869498    -0.20807602     1.68923661     3.25415543     3.25494115     9.06829401     9.09233564     9.11552508
   284    -3.80247649    -0.22251907    -0.22227393     1.84546672     3.30040941     3.30072715     9.08835922     9.09734319     9.10657399
   285    -3.80139141    -0.23510685    -0.23497876     1.99501327     3.34224795     3.34241704     9.09764941     9.10248785     9.10687947
   286    -3.80057101    -0.24698608    -0.24650102     2.14214837     3.38085133     3.38150239     9.08919185     9.10754299     9.12291167
   287    -3.79981097    -0.25785649    -0.25705631     2.28577848     3.41637592     3.41746605     9.08185609     9.11211822     9.13519333
   288    -3.79899996    -0.26766927    -0.26661812     2.42444052     3.44867146     3.45012266     9.07618019     9.11583376     9.14291674
   289    -3.79810123    -0.27638254    -0.27516193     2.55626614     3.47759849     3.47930343     9.07254506     9.11834097     9.14582510
   290    -3.79713239    -0.28396169    -0.28266451     2.67898620     3.50302824     3.50485850     9.07115114     9.11933912     9.14426047
   291    -3.79614538    -0.29037958    -0.28910338     2.78998785     3.52484290     3.52665898     9.07201342     9.11858864     9.13914829
   292    -3.79517904    -0.29577063    -0.29461599     2.88936550     3.54347396     3.54512889     9.07510541     9.11582896     9.13161787
   293    -3.79436794    -0.29977440    -0.29882453     2.96775755     3.55762294     3.55899171     9.07991331     9.11141874     9.12367787
   294    -3.79374130    -0.30257923    -0.30190427     3.02597681     3.56787338     3.56884974     9.08609111     9.10630218     9.11593456
   295    -3.79334599    -0.30418603    -0.30383567     3.06185977     3.57416021     3.57466819     9.09317347     9.10223809     9.10833535
   296    -3.79321097    -0.30460117    -0.30460116     3.07398595     3.57643511     3.57643511     9.10070627     9.10070627     9.10070627
   297    -3.79104651    -0.30619830    -0.30296835     3.03428276     3.57611871     3.61773821     9.09810081     9.10047726     9.10328363
   298    -3.78451886    -0.31094637    -0.29810691     2.93972417     3.57488784     3.71734478     9.09522429     9.09972590     9.10605362
   299    -3.77378326    -0.31887667    -0.28997497     2.82172506     3.57317478     3.84372574     9.09321052     9.09840384     9.10784577
   300    -3.75891328    -0.32993936    -0.27859192     2.69456529     3.57083880     3.98287403     9.09139826     9.09661739     9.10900424
   301    -3.73992777    -0.34401082    -0.26404103     2.56414321     3.56717803     4.12970219     9.08853179     9.09502181     9.10971770
   302    -3.71718281    -0.36116207    -0.24620367     2.43292536     3.56348592     4.28102860     9.08388273     9.09502067     9.10937107
   303    -3.69072774    -0.38124303    -0.22515486     2.30228816     3.55920079     4.43604698     9.07706355     9.09626879     9.10839457
   304    -3.66059203    -0.40403544    -0.20103549     2.17339919     3.55320844     4.59476011     9.06784943     9.09817111     9.10708240
   305    -3.62713909    -0.42961894    -0.17365376     2.04605692     3.54765094     4.75545399     9.05714935     9.10017621     9.10579762
   306    -3.59037536    -0.45774079    -0.14314553     1.92081988     3.54155144     4.91833427     9.04480254     9.10058980     9.10614830
   307    -3.55032229    -0.48808925    -0.10971641     1.79853213     3.53339496     5.08386182     9.03051026     9.09928630     9.10821048
   308    -3.50728834    -0.52074766    -0.07310069     1.67801090     3.52614998     5.25015992     9.01577297     9.09774674     9.11033660
   309    -3.46130029    -0.55538186    -0.03349827     1.55986399     3.51843416     5.41769158     9.00045508     9.09648606     9.11196732
   310    -3.41240854    -0.59161027     0.00881481     1.44499057     3.50834733     5.58687125     8.98466587     9.09566053     9.11291941
   311    -3.36097368    -0.62954423     0.05419056     1.33169601     3.49965302     5.75609986     8.96960155     9.09532666     9.11304553
   312    -3.30712154    -0.66879684     0.10236354     1.22083831     3.49057784     5.92594151     8.95515184     9.09543756     9.11245743
   313    -3.25096986    -0.70894063     0.15298167     1.11346426     3.47885678     6.09648266     8.94203594     9.09593944     9.11126717
   314    -3.19309431    -0.75012799     0.20650521     1.00780085     3.46900948     6.26710297     8.92983376     9.09667941     9.10975850
   315    -3.13373891    -0.79192649     0.26259806     0.90497702     3.45889127     6.43806642     8.91884607     9.09756073     9.10816021
   316    -3.07306887    -0.83385606     0.32082139     0.80617941     3.44589850     6.60861059     8.91085151     9.09848823     9.10664530
   317    -3.01201978    -0.87610443     0.38176764     0.70983727     3.43526020     6.77945640     8.90315030     9.09930599     9.10555944
   318    -2.95091363    -0.91818206     0.44501459     0.61725669     3.42448558     6.94978889     8.89727590     9.09994287     9.10497172
   319    -2.88989202    -0.95952734     0.50997326     0.52970410     3.41066502     7.11711718     8.89672027     9.10035107     9.10489524
   320    -2.83042155    -1.00041183     0.44582616     0.57754613     3.39967957     7.28361630     8.89643800     9.10055127     9.10528846
   321    -2.77284075    -1.04031093     0.36717230     0.64702592     3.38872306     7.44654232     8.89978729     9.10062498     9.10591220
   322    -2.71717002    -1.07859284     0.29478474     0.71779827     3.37462030     7.60075791     8.91228698     9.10062661     9.10661909
   323    -2.66560004    -1.11584990     0.22813921     0.79078514     3.36383318     7.75075321     8.92610854     9.10058585     9.10710684
   324    -2.61832522    -1.15165685     0.16859316     0.86531526     3.35327868     7.89164196     8.94618558     9.10053442     9.10720491
   325    -2.57501272    -1.18541685     0.11693366     0.94052494     3.33956789     8.01587611     8.97919304     9.10051926     9.10680658
   326    -2.53853677    -1.21854924     0.07377254     1.01755262     3.32965631     8.13286233     9.01309406     9.10052956     9.10558699
   327    -2.50848292    -1.25088143     0.04013590     1.09554968     3.32023517     8.23697401     9.05272189     9.10058564     9.10355618
   328    -2.48368150    -1.28181074     0.01591904     1.17341960     3.30777164     8.32101828     9.10067779     9.10072652     9.10288843
   329    -2.46725965    -1.31399366     0.00306655     1.25258028     3.29960775     8.40070069     9.09712711     9.10084558     9.14779667
   330    -2.45767708    -1.34708089     0.00134351     1.33195861     3.29227793     8.47043124     9.09310941     9.10098405     9.19143516
   331    -2.45268832    -1.37976281     0.00880578     1.41015122     3.28220192     8.52381708     9.08876079     9.10114153     9.23653257
   332    -2.45544429    -1.41571989     0.02853733     1.48896250     3.27696906     8.57814773     9.08492663     9.10124827     9.27018903
   333    -2.46348013    -1.45351589     0.05826954     1.56702897     3.27304838     8.62662879     9.08194854     9.10132846     9.29694379
   334    -2.47396364    -1.49057041     0.09406868     1.64253580     3.26694174     8.66244078     9.07997707     9.10139305     9.31943410
   335    -2.49030029    -1.53151497     0.14038340     1.71784164     3.26628664     8.70204121     9.08018611     9.10142723     9.33080579
   336    -2.50973023    -1.57378877     0.19333305     1.79120470     3.26759682     8.73833555     9.08253653     9.10146312     9.33544155
   337    -2.52938197    -1.61395918     0.24778608     1.86026922     3.26760868     8.76500180     9.08686565     9.10154208     9.33580727
   338    -2.55304750    -1.65781884     0.30988559     1.92821750     3.27369617     8.79738895     9.09333428     9.10180075     9.32980957
   339    -2.57801626    -1.70214624     0.37482074     1.99284843     3.28251544     8.82886797     9.09944782     9.10381042     9.32080219
   340    -2.60155972    -1.74313274     0.43679994     2.05117197     3.29115069     8.85430798     9.10075761     9.11114228     9.31090415
   341    -2.62779860    -1.78757168     0.50370703     2.10762455     3.30622506     8.88648710     9.10097395     9.11856698     9.29982026
   342    -2.65414338    -1.83182403     0.57018951     2.15954214     3.32455731     8.91941406     9.10105269     9.12388741     9.28876543
   343    -2.67800451    -1.87186284     0.63002642     2.20335350     3.34354868     8.94927936     9.10108630     9.12649143     9.27810654
   344    -2.70374241    -1.91510187     0.69296898     2.24527138     3.36848762     8.98442262     9.10108883     9.12593106     9.26346169
   345    -2.70168625    -1.91465030     0.68881933     2.24336264     3.37117349     8.98687567     9.10097358     9.12302063     9.26349422
   346    -2.69438272    -1.91134039     0.67363623     2.23585631     3.37798850     8.99273031     9.09980493     9.11640893     9.26344803
   347    -2.68422398    -1.90897733     0.65327971     2.22632009     3.39121541     9.00404045     9.09564304     9.11111498     9.25897606
   348    -2.67248605    -1.90936727     0.63082725     2.21648698     3.41182313     9.02182176     9.08958917     9.10914234     9.24738928
   349    -2.65465485    -1.90465241     0.59565088     2.19934651     3.43463266     9.03664214     9.08643927     9.10838168     9.23020765
   350    -2.63215612    -1.89677442     0.55132845     2.17699104     3.46018071     9.05029649     9.08791916     9.10756974     9.20703392
   351    -2.60741373    -1.88929872     0.50379698     2.15297206     3.49032947     9.06411623     9.09287700     9.10615012     9.17741608
   352    -2.57968592    -1.88025956     0.45128711     2.12606845     3.52290083     9.07857716     9.09802038     9.10411795     9.14466109
   353    -2.54779599    -1.86759559     0.39127172     2.09481412     3.55630415     9.09476581     9.10027816     9.10165022     9.11158227
   354    -2.51489581    -1.85477907     0.33048004     2.06326166     3.59169877     9.08144864     9.09862361     9.09963880     9.11255286
   355    -2.48241170    -1.84301957     0.27152524     2.03297680     3.62978119     9.05714426     9.09423413     9.09796146     9.13137753
   356    -2.44605301    -1.82509193     0.20444505     1.99828160     3.66569067     9.04257803     9.08811428     9.09674932     9.15054278
   357    -2.40732687    -1.80227157     0.13183866     1.96098755     3.70059078     9.03782768     9.08245020     9.09655790     9.17063862
   358    -2.36977347    -1.77775604     0.05994668     1.92467322     3.73587747     9.04359912     9.07990677     9.09726722     9.19021571
   359    -2.33267459    -1.74935221    -0.01395121     1.88798150     3.77048502     9.05654354     9.08286077     9.09892614     9.20916799
   360    -2.29566997    -1.71515396    -0.09191402     1.85010915     3.80322846     9.06959509     9.09247375     9.10466954     9.22661833
   361    -2.26181961    -1.67800369    -0.16885252     1.81378373     3.83562145     9.07919280     9.09727240     9.12486670     9.24111637
   362    -2.23232529    -1.63855570    -0.24327023     1.77971251     3.86827981     9.08645811     9.09931982     9.15006829     9.25253244
   363    -2.20426478    -1.59177236    -0.32175276     1.74528685     3.89670398     9.09074774     9.10192189     9.16944189     9.25939196
   364    -2.17876008    -1.53866294    -0.40247051     1.71186725     3.92200704     9.09192087     9.10498705     9.17937407     9.26119871
   365    -2.15777239    -1.48250274    -0.48056113     1.68167553     3.94525858     9.09159366     9.10617726     9.17936654     9.25680623
   366    -2.14019806    -1.42211195    -0.55794547     1.65431918     3.96555335     9.09098491     9.10486218     9.17160861     9.24406795
   367    -2.12519193    -1.35632839    -0.63653347     1.62974044     3.98237636     9.09048690     9.10190969     9.15872858     9.22259231
   368    -2.11384758    -1.28903422    -0.71203969     1.60943932     3.99657006     9.08947721     9.09901780     9.14457364     9.19463351
   369    -2.10589218    -1.22189444    -0.78352689     1.59356798     4.00822814     9.08749934     9.09778138     9.13006419     9.16304082
   370    -2.09964562    -1.15067656    -0.85736154     1.58144917     4.01595788     9.08744910     9.09849636     9.11784173     9.13486406
   371    -2.09575728    -1.07677039    -0.93243127     1.57383581     4.02047987     9.09138838     9.09961251     9.10758558     9.11342908
   372    -2.09456392    -1.00469442    -1.00469442     1.57130460     4.02203687     9.10070627     9.10070627     9.10070627     9.10070627
   373    -2.09325881    -1.00769072    -1.00323329     1.57216639     4.01892818     9.09013806     9.10087408     9.10162774     9.11186305
   374    -2.08948795    -1.01632544    -0.99900892     1.57460656     4.00997517     9.08066093     9.10168131     9.10394955     9.12302191
   375    -2.08305516    -1.03097970    -0.99179299     1.57859923     3.99480372     9.07196813     9.10284962     9.10805114     9.13452046
   376    -2.07432894    -1.05070908    -0.98198515     1.58367462     3.97443673     9.06471012     9.10404033     9.11385228     9.14546300
   377    -2.06285355    -1.07640051    -0.96905308     1.58975650     3.94804695     9.05863408     9.10507851     9.12168070     9.15619147
   378    -2.04928356    -1.10642388    -0.95370931     1.59608794     3.91745174     9.05417423     9.10573927     9.13091213     9.16592475
   379    -2.03290603    -1.14216640    -0.93511544     1.60250048     3.88146410     9.05114893     9.10596021     9.14153710     9.17512947
   380    -2.01411051    -1.18255609    -0.91367180     1.60822275     3.84150420     9.04972415     9.10569343     9.15231347     9.18372907
   381    -1.99354948    -1.22601176    -0.89008206     1.61250465     3.79952468     9.04984912     9.10500946     9.16142189     9.19209415
   382    -1.97013205    -1.27463381    -0.86304164     1.61490146     3.75402806     9.05145921     9.10397020     9.16764537     9.20127593
   383    -1.94517588    -1.32549490    -0.83401332     1.61459962     3.70836129     9.05435627     9.10276448     9.16987699     9.21032232
   384    -1.91735086    -1.38111836    -0.80138043     1.61086494     3.66097050     9.05854568     9.10148208     9.16848731     9.21812347
   385    -1.88821833    -1.43821639    -0.76689816     1.60322301     3.61539464     9.06361681     9.10034431     9.16404581     9.22240372
   386    -1.85622325    -1.49968158    -0.72863726     1.59059397     3.57010549     9.06963134     9.09942970     9.15676200     9.22154534
   387    -1.82221625    -1.56369526    -0.68749978     1.57254347     3.52735042     9.07621472     9.09888690     9.14715341     9.21357728
   388    -1.78727020    -1.62817664    -0.64469502     1.54933530     3.48900242     9.08291948     9.09878642     9.13601016     9.19738969
   389    -1.74952715    -1.69646266    -0.59782668     1.51938166     3.45362161     9.08986224     9.09915044     9.12320826     9.17055839
   390    -1.76464495    -1.71110550    -0.54941298     1.48418895     3.42360717     9.09642865     9.09994228     9.10995877     9.13323299
   391    -1.83626985    -1.66998467    -0.49675326     1.44187948     3.39759141     9.08221658     9.09609109     9.10114631     9.10275362
   392    -1.90726272    -1.62848184    -0.44268981     1.39499785     3.37707197     9.01944569     9.08290326     9.10260624     9.10830009
   393    -1.98135171    -1.58440752    -0.38422300     1.34137495     3.36081719     8.94088977     9.07020781     9.10428342     9.11320952
   394    -2.05636648    -1.53901870    -0.32282806     1.28281660     3.34921363     8.84788848     9.05888370     9.10600435     9.11719121
   395    -2.13004007    -1.49371879    -0.26030352     1.22174896     3.34203840     8.74366467     9.04958922     9.10758935     9.12009957
   396    -2.20625948    -1.44612262    -0.19320632     1.15549472     3.33846131     8.62289762     9.04213033     9.10900155     9.12206789
   397    -2.28070740    -1.39893247    -0.12519908     1.08833960     3.33822621     8.49286920     9.03711486     9.11006374     9.12300887
   398    -2.35731606    -1.34966288    -0.05254470     1.01726961     3.34084881     8.34741372     9.03435887     9.11075861     9.12303943
   399    -2.43174876    -1.30110959     0.02078910     0.94678409     3.34574888     8.19563363     9.03398898     9.11100736     9.12225802
   400    -2.50793857    -1.25071387     0.09883706     0.87360110     3.35277420     8.03055330     9.03585018     9.11081687     9.12075635
   401    -2.58259179    -1.20064763     0.17845642     0.80124390     3.36129826     7.86022782     9.03968195     9.11021382     9.11873643
   402    -2.65654488    -1.15037348     0.26066008     0.72923663     3.37106448     7.68406210     9.04518684     9.10925762     9.11634772
   403    -2.72960432    -1.10003622     0.34543522     0.65803097     3.38177386     7.50361299     9.05199985     9.10803273     9.11375597
   404    -2.80255689    -1.04909932     0.43399544     0.58707392     3.39332502     7.31783609     9.05983266     9.10662193     9.11108133
   405    -2.87324138    -0.99909905     0.51863029     0.52395824     3.40517706     7.13311886     9.06806104     9.10517641     9.10853480
   406    -2.94246807    -0.94951228     0.45202712     0.61652274     3.41728717     6.94815105     9.07639153     9.10378926     9.10619200
   407    -3.01005797    -0.90051394     0.38751447     0.71171587     3.42948803     6.76392509     9.08446421     9.10256100     9.10413615
   408    -3.07583685    -0.85228730     0.32530329     0.80956559     3.44163651     6.58122791     9.09196990     9.10157159     9.10242168
   409    -3.13963558    -0.80502263     0.26556906     0.91009618     3.45361058     6.40063977     9.09866210     9.10087254     9.10107621
   410    -3.20129030    -0.75891485     0.20845625     1.01332263     3.46530677     6.22254452     9.10010340     9.10048281     9.10436401
   411    -3.26143884    -0.71355772     0.15335704     1.12071505     3.47679025     6.04476604     9.09947952     9.10038972     9.10902569
   412    -3.31830080    -0.67037387     0.10185604     1.22935228     3.48767704     5.87216727     9.09918478     9.10055412     9.11248482
   413    -3.37255763    -0.62892948     0.05326460     1.34062676     3.49806497     5.70226745     9.09915681     9.10091092     9.11483844
   414    -3.42406742    -0.58940416     0.00764170     1.45447490     3.50790505     5.53492597     9.09933313     9.10138632     9.11616473
   415    -3.47269396    -0.55196542    -0.03496651     1.57080962     3.51715797     5.36995642     9.09964569     9.10190326     9.11658159
   416    -3.51860869    -0.51653337    -0.07478434     1.69034198     3.52584970     5.20605224     9.10002940     9.10239249     9.11622894
   417    -3.56106215    -0.48372826    -0.11124166     1.81131238     3.53383794     5.04526245     9.10041707     9.10278621     9.11527099
   418    -3.60025971    -0.45342247    -0.14459737     1.93436942     3.54116592     4.88633113     9.10076071     9.10304376     9.11386860
   419    -3.63609106    -0.42572137    -0.17483321     2.05932716     3.54782031     4.72919605     9.10102474     9.10314056     9.11217531
   420    -3.66866305    -0.40055359    -0.20210871     2.18682914     3.55382995     4.57283556     9.10119096     9.10307164     9.11031759
   421    -3.69743769    -0.37833865    -0.22603957     2.31483765     3.55910616     4.41954616     9.10125463     9.10285358     9.10844227
   422    -3.72264300    -0.35889887    -0.24687628     2.44422356     3.56370175     4.26810518     9.10122885     9.10251737     9.10663205
   423    -3.74403117    -0.34242037    -0.26446637     2.57340969     3.56758187     4.12021789     9.10113627     9.10210973     9.10498109
   424    -3.76168300    -0.32883407    -0.27892131     2.70203812     3.57077054     3.97613186     9.10100486     9.10167944     9.10354273
   425    -3.77544382    -0.31825184    -0.29015120     2.82695838     3.57324773     3.83912869     9.10086510     9.10128149     9.10237403
   426    -3.78530405    -0.31067447    -0.29817722     2.94273641     3.57501813     3.71466719     9.10074456     9.10096446     9.10150685
   427    -3.79123267    -0.30612063    -0.30299473     3.03524337     3.57608075     3.61692653     9.10067180     9.10076842     9.10095737
   428    -3.79321097    -0.30460117    -0.30460116     3.07398595     3.57643511     3.57643511     9.10070627     9.10070627     9.10070627
   429    -3.79103176    -0.30618880    -0.30297752     3.03426181     3.57604794     3.61780737     9.09785016     9.10047263     9.10353011
   430    -3.78454713    -0.31096095    -0.29809434     2.93975257     3.57503154     3.71723239     9.09546307     9.09973682     9.10582253
   431    -3.77378358    -0.31887524    -0.28997658     2.82172427     3.57317466     3.84372792     9.09322001     9.09839905     9.10784030
   432    -3.75886546    -0.32990738    -0.27862282     2.69458673     3.57055397     3.98306622     9.09125013     9.09654222     9.10916532
   433    -3.73998453    -0.34404753    -0.26400590     2.56408732     3.56753467     4.12949409     9.08876195     9.09504531     9.10954926
   434    -3.71718628    -0.36116076    -0.24620471     2.43292006     3.56348566     4.28104459     9.08398878     9.09495333     9.10932512
   435    -3.69067431    -0.38119196    -0.22520726     2.30242592     3.55870488     4.43636684     9.07699102     9.09615747     9.10840224
   436    -3.66065277    -0.40408900    -0.20097770     2.17319838     3.55377470     4.59445986     9.06820157     9.09814615     9.10694570
   437    -3.62714289    -0.42961671    -0.17365444     2.04604316     3.54765079     4.75548300     9.05726683     9.10016161     9.10568190
   438    -3.59032703    -0.45767308    -0.14322055     1.92109695     3.54084972     4.91874587     9.04461598     9.10058594     9.10607026
   439    -3.55036772    -0.48815737    -0.10963499     1.79817968     3.53416509     5.08349672     9.03087192     9.09927851     9.10810942
   440    -3.50728315    -0.52074509    -0.07310123     1.67799234     3.52614996     5.25017270     9.01581311     9.09773594     9.11030585
   441    -3.46124589    -0.55529941    -0.03359833     1.56025902     3.51753395     5.41806065     9.00023205     9.09648000     9.11199577
   442    -3.41244550    -0.59169353     0.00892285     1.44453739     3.50931319     5.58654712     8.98479900     9.09567021     9.11292288
   443    -3.36096107    -0.62954237     0.05419030     1.33168080     3.49965303     5.75608519     8.96956090     9.09534422     9.11308429
   444    -3.30704744    -0.66870099     0.10223437     1.22129796     3.48948847     5.92610871     8.95517874     9.09546863     9.11249607
   445    -3.25103129    -0.70903909     0.15312107     1.11297749     3.48000800     6.09639174     8.94174624     9.09594633     9.11133218
   446    -3.19308550    -0.75012732     0.20650496     1.00779171     3.46900935     6.26709189     8.92979582     9.09669377     9.10979319
   447    -3.13362762    -0.79181725     0.26243351     0.90544502     3.45762431     6.43789568     8.91944046     9.09757954     9.10814538
   448    -3.07319491    -0.83397238     0.32099806     0.80571428     3.44722255     6.60895300     8.91001234     9.09847637     9.10668003
   449    -3.01202135    -0.87610559     0.38176768     0.70983610     3.43526001     6.77947344     8.90315845     9.09929934     9.10554495
   450    -2.95073114    -0.91805191     0.44481025     0.61768522     3.42305553     6.94912605     8.89857234     9.09994052     9.10492929
   451    -2.89012519    -0.95967304     0.51023887     0.52926843     3.41214671     7.11807287     8.89516709     9.10034489     9.10489246
   452    -2.83043143    -1.00041301     0.44584471     0.57753564     3.39967954     7.28365475     8.89638643     9.10055000     9.10530587
   453    -2.77253255    -1.04013259     0.36750701     0.64676179     3.38714788     7.44514459     8.90173032     9.10062685     9.10599554
   454    -2.71755572    -1.07879703     0.29454026     0.71807043     3.37624057     7.60257989     8.90979012     9.10062847     9.10670945
   455    -2.66560933    -1.11584845     0.22815051     0.79078182     3.36383328     7.75080003     8.92587935     9.10059275     9.10728208
   456    -2.61783010    -1.15137617     0.16870190     0.86499224     3.35158048     7.88919440     8.94877292     9.10055070     9.10746212
   457    -2.57558857    -1.18574669     0.11694509     0.94086888     3.34130251     8.01879423     8.97584649     9.10052127     9.10698301
   458    -2.53853890    -1.21854826     0.07377458     1.01755210     3.32965635     8.13288376     9.01287391     9.10054003     9.10577482
   459    -2.50777231    -1.25040760     0.03986621     1.09514762     3.31844204     8.23346439     9.05590378     9.10060729     9.10368266
   460    -2.48445967    -1.28237546     0.01634806     1.17385383     3.30958973     8.32476041     9.09961439     9.10069499     9.10071925
   461    -2.46726010    -1.31399334     0.00306688     1.25258018     3.29960776     8.40070985     9.09698627     9.10083808     9.14793572
   462    -2.45678262    -1.34629792     0.00056811     1.33144772     3.29042712     8.46652173     9.09274147     9.10098473     9.19458119
   463    -2.45363580    -1.38066170     0.00976639     1.41070573     3.28406259     8.52787165     9.08846036     9.10110954     9.23431285
   464    -2.45544724    -1.41571644     0.02853898     1.48896178     3.27696924     8.57826601     9.08443519     9.10122762     9.27058124
   465    -2.46246227    -1.45236695     0.05695807     1.56636741     3.27119072     8.62283788     9.08129166     9.10131737     9.29922459
   466    -2.47501470    -1.49182734     0.09554880     1.64325802     3.26878843     8.66643454     9.07976377     9.10137517     9.31815192
   467    -2.49030157    -1.53151085     0.14038290     1.71784081     3.26628688     8.70208744     9.07999541     9.10142329     9.33095246
   468    -2.50864174    -1.57231248     0.19154884     1.79033331     3.26580192     8.73457484     9.08248607     9.10147461     9.33638803
   469    -2.53048618    -1.61551979     0.24970608     1.86122601     3.26936397     8.76834111     9.08740100     9.10157339     9.33482702
