  300.00 -2.32064 -1.91904e-04 -1.86295e-04 -1.86295e-04 -4.02850e-05 -4.02850e-05  3.06600e-05
  300.00 -2.29459 -1.66927e-04 -1.61159e-04 -1.61159e-04 -3.31472e-05 -3.31472e-05  2.73274e-05
  300.00 -2.26854 -1.47014e-04 -1.41581e-04 -1.41581e-04 -2.71486e-05 -2.71486e-05  2.47952e-05
  300.00 -2.24248 -1.29460e-04 -1.24314e-04 -1.24314e-04 -2.16142e-05 -2.16142e-05  2.26570e-05
  300.00 -2.21643 -1.12200e-04 -1.06906e-04 -1.06906e-04 -1.65900e-05 -1.65900e-05  2.07376e-05
  300.00 -2.19038 -9.46908e-05 -8.88707e-05 -8.88707e-05 -1.25279e-05 -1.25279e-05  1.88250e-05
  300.00 -2.16433 -7.79273e-05 -7.16580e-05 -7.16580e-05 -9.53906e-06 -9.53906e-06  1.65203e-05
  300.00 -2.13828 -6.35215e-05 -5.74779e-05 -5.74779e-05 -7.29435e-06 -7.29435e-06  1.35191e-05
  300.00 -2.11222 -5.24809e-05 -4.74983e-05 -4.74983e-05 -5.41180e-06 -5.41180e-06  9.99524e-06
  300.00 -2.08617 -4.45634e-05 -4.10182e-05 -4.10182e-05 -3.77970e-06 -3.77970e-06  6.65268e-06
  300.00 -2.06012 -3.87865e-05 -3.64807e-05 -3.64807e-05 -2.51006e-06 -2.51006e-06  4.15186e-06
  300.00 -2.03407 -3.43269e-05 -3.28393e-05 -3.28393e-05 -1.69114e-06 -1.69114e-06  2.62647e-06
  300.00 -2.00802 -3.07801e-05 -2.97682e-05 -2.97682e-05 -1.27414e-06 -1.27414e-06  1.84040e-06
  300.00 -1.98196 -2.79374e-05 -2.72088e-05 -2.72088e-05 -1.11420e-06 -1.11420e-06  1.49316e-06
  300.00 -1.95591 -2.56130e-05 -2.50774e-05 -2.50774e-05 -1.06011e-06 -1.06011e-06  1.34823e-06
  300.00 -1.92986 -2.36503e-05 -2.32577e-05 -2.32577e-05 -1.02012e-06 -1.02012e-06  1.25955e-06
  300.00 -1.90381 -2.19637e-05 -2.16721e-05 -2.16721e-05 -9.69134e-07 -9.69134e-07  1.16673e-06
  300.00 -1.87776 -2.05208e-05 -2.02915e-05 -2.02915e-05 -9.14439e-07 -9.14439e-07  1.06709e-06
  300.00 -1.85170 -1.92905e-05 -1.90943e-05 -1.90943e-05 -8.62403e-07 -8.62403e-07  9.76610e-07
  300.00 -1.82565 -1.82190e-05 -1.80400e-05 -1.80400e-05 -8.08775e-07 -8.08775e-07  9.01614e-07
  300.00 -1.79960 -1.72484e-05 -1.70827e-05 -1.70827e-05 -7.45939e-07 -7.45939e-07  8.32221e-07
  300.00 -1.77355 -1.63480e-05 -1.61995e-05 -1.61995e-05 -6.70804e-07 -6.70804e-07  7.51709e-07
  300.00 -1.74749 -1.55217e-05 -1.53973e-05 -1.53973e-05 -5.85612e-07 -5.85612e-07  6.49233e-07
  300.00 -1.72144 -1.47874e-05 -1.46924e-05 -1.46924e-05 -4.94535e-07 -4.94535e-07  5.26435e-07
  300.00 -1.69539 -1.41490e-05 -1.40836e-05 -1.40836e-05 -4.01313e-07 -4.01313e-07  3.95527e-07
  300.00 -1.66934 -1.35851e-05 -1.35447e-05 -1.35447e-05 -3.09399e-07 -3.09399e-07  2.71985e-07
  300.00 -1.64329 -1.30619e-05 -1.30385e-05 -1.30385e-05 -2.22743e-07 -2.22743e-07  1.67161e-07
  300.00 -1.61723 -1.25550e-05 -1.25400e-05 -1.25400e-05 -1.45350e-07 -1.45350e-07  8.49108e-08
  300.00 -1.59118 -1.20624e-05 -1.20481e-05 -1.20481e-05 -7.98063e-08 -7.98063e-08  2.27956e-08
  300.00 -1.56513 -1.15990e-05 -1.15796e-05 -1.15796e-05 -2.62177e-08 -2.62177e-08 -2.45052e-08
  300.00 -1.53908 -1.11805e-05 -1.11518e-05 -1.11518e-05  1.74267e-08  1.74267e-08 -6.22647e-08
  300.00 -1.51303 -1.08086e-05 -1.07687e-05 -1.07687e-05  5.36999e-08  5.36999e-08 -9.43323e-08
  300.00 -1.48697 -1.04696e-05 -1.04190e-05 -1.04190e-05  8.41122e-08  8.41122e-08 -1.22815e-07
  300.00 -1.46092 -1.01439e-05 -1.00850e-05 -1.00850e-05  1.08448e-07  1.08448e-07 -1.48029e-07
  300.00 -1.43487 -9.81852e-06 -9.75491e-06 -9.75491e-06  1.25334e-07  1.25334e-07 -1.68540e-07
  300.00 -1.40882 -9.49348e-06 -9.42862e-06 -9.42862e-06  1.33507e-07  1.33507e-07 -1.81634e-07
  300.00 -1.38277 -9.17823e-06 -9.11430e-06 -9.11430e-06  1.32919e-07  1.32919e-07 -1.84448e-07
  300.00 -1.35671 -8.88193e-06 -8.81923e-06 -8.81923e-06  1.25125e-07  1.25125e-07 -1.75447e-07
  300.00 -1.33066 -8.60518e-06 -8.54211e-06 -8.54211e-06  1.12853e-07  1.12853e-07 -1.55465e-07
  300.00 -1.30461 -8.33858e-06 -8.27226e-06 -8.27226e-06  9.91321e-08  9.91321e-08 -1.27712e-07
  300.00 -1.27856 -8.06863e-06 -7.99600e-06 -7.99600e-06  8.64638e-08  8.64638e-08 -9.67015e-08
  300.00 -1.25251 -7.78640e-06 -7.70552e-06 -7.70552e-06  7.63886e-08  7.63886e-08 -6.67428e-08
  300.00 -1.22645 -7.49294e-06 -7.40396e-06 -7.40396e-06  6.95169e-08  6.95169e-08 -4.08183e-08
  300.00 -1.20040 -7.19802e-06 -7.10344e-06 -7.10344e-06  6.58095e-08  6.58095e-08 -2.02695e-08
  300.00 -1.17435 -6.91330e-06 -6.81726e-06 -6.81726e-06  6.48400e-08  6.48400e-08 -5.11710e-09
  300.00 -1.14830 -6.64437e-06 -6.55157e-06 -6.55157e-06  6.59172e-08  6.59172e-08  5.46854e-09
  300.00 -1.12224 -6.38682e-06 -6.30139e-06 -6.30139e-06  6.81534e-08  6.81534e-08  1.28795e-08
  300.00 -1.09619 -6.12859e-06 -6.05353e-06 -6.05353e-06  7.06497e-08  7.06497e-08  1.89055e-08
  300.00 -1.07014 -5.85696e-06 -5.79421e-06 -5.79421e-06  7.28407e-08  7.28407e-08  2.54104e-08
  300.00 -1.04409 -5.56577e-06 -5.51646e-06 -5.51646e-06  7.48151e-08  7.48151e-08  3.37259e-08
  300.00 -1.01804 -5.25832e-06 -5.22288e-06 -5.22288e-06  7.73153e-08  7.73153e-08  4.40250e-08
  300.00 -0.99198 -4.94424e-06 -4.92221e-06 -4.92221e-06  8.12679e-08  8.12679e-08  5.51920e-08
  300.00 -0.96593 -4.63219e-06 -4.62206e-06 -4.62206e-06  8.70409e-08  8.70409e-08  6.55187e-08
  300.00 -0.93988 -4.32287e-06 -4.32257e-06 -4.32257e-06  9.39274e-08  9.39274e-08  7.40000e-08
  300.00 -0.91383 -4.00664e-06 -4.01455e-06 -4.01455e-06  1.00345e-07  1.00345e-07  8.14382e-08
  300.00 -0.88778 -3.66736e-06 -3.68342e-06 -3.68342e-06  1.04801e-07  1.04801e-07  9.04857e-08
  300.00 -0.86172 -3.29037e-06 -3.31623e-06 -3.31623e-06  1.07046e-07  1.07046e-07  1.04375e-07
  300.00 -0.83567 -2.86931e-06 -2.90726e-06 -2.90726e-06  1.08579e-07  1.08579e-07  1.25089e-07
  300.00 -0.80962 -2.40623e-06 -2.45722e-06 -2.45722e-06  1.11993e-07  1.11993e-07  1.52362e-07
  300.00 -0.78357 -1.90267e-06 -1.96503e-06 -1.96503e-06  1.19206e-07  1.19206e-07  1.84358e-07
  300.00 -0.75752 -1.34537e-06 -1.41513e-06 -1.41513e-06  1.29355e-07  1.29355e-07  2.18893e-07
  300.00 -0.73146 -6.98033e-07 -7.70229e-07 -7.70229e-07  1.37785e-07  1.37785e-07  2.51986e-07
  300.00 -0.70541  7.76240e-08  7.61041e-09  7.61042e-09  1.37004e-07  1.37004e-07  2.74433e-07
  300.00 -0.67936  9.61993e-07  8.97539e-07  8.97539e-07  1.19948e-07  1.19948e-07  2.74560e-07
  300.00 -0.65331  1.84979e-06  1.79259e-06  1.79259e-06  8.39083e-08  8.39083e-08  2.47643e-07
  300.00 -0.62725  2.62589e-06  2.57596e-06  2.57596e-06  3.35024e-08  3.35024e-08  2.00674e-07
  300.00 -0.60120  3.26083e-06  3.21941e-06  3.21941e-06 -1.80752e-08 -1.80752e-08  1.48642e-07
  300.00 -0.57515  3.81677e-06  3.78895e-06  3.78895e-06 -5.82526e-08 -5.82526e-08  1.04844e-07
  300.00 -0.54910  4.38349e-06  4.37509e-06  4.37509e-06 -8.49976e-08 -8.49976e-08  7.29162e-08
  300.00 -0.52305  5.01534e-06  5.02819e-06  5.02819e-06 -1.01439e-07 -1.01439e-07  4.98376e-08
  300.00 -0.49699  5.71687e-06  5.74773e-06  5.74773e-06 -1.08039e-07 -1.08039e-07  3.33453e-08
  300.00 -0.47094  6.47117e-06  6.51436e-06  6.51436e-06 -1.03576e-07 -1.03576e-07  2.36680e-08
  300.00 -0.44489  7.27509e-06  7.32509e-06  7.32509e-06 -9.00090e-08 -9.00090e-08  2.05480e-08
  300.00 -0.41884  8.15740e-06  8.20967e-06  8.20967e-06 -7.30924e-08 -7.30924e-08  2.10590e-08
  300.00 -0.39279  9.16642e-06  9.21719e-06  9.21719e-06 -5.78409e-08 -5.78409e-08  2.06621e-08
  300.00 -0.36673  1.03381e-05  1.03841e-05  1.03841e-05 -4.51280e-08 -4.51280e-08  1.56510e-08
  300.00 -0.34068  1.16844e-05  1.17229e-05  1.17229e-05 -3.32199e-08 -3.32199e-08  4.33983e-09
  300.00 -0.31463  1.32189e-05  1.32484e-05  1.32484e-05 -2.13075e-08 -2.13075e-08 -1.34380e-08
  300.00 -0.28858  1.49941e-05  1.50150e-05  1.50150e-05 -1.06312e-08 -1.06312e-08 -3.73938e-08
  300.00 -0.26253  1.71155e-05  1.71298e-05  1.71298e-05 -2.71761e-09 -2.71761e-09 -6.72059e-08
  300.00 -0.23647  1.97247e-05  1.97337e-05  1.97337e-05  2.22871e-09  2.22871e-09 -1.01776e-07
  300.00 -0.21042  2.29968e-05  2.29994e-05  2.29994e-05  4.99745e-09  4.99745e-09 -1.38202e-07
  300.00 -0.18437  2.72052e-05  2.71994e-05  2.71994e-05  7.27673e-09  7.27673e-09 -1.72695e-07
  300.00 -0.15832  3.28048e-05  3.27919e-05  3.27919e-05  1.28506e-08  1.28506e-08 -2.03159e-07
  300.00 -0.13226  4.04737e-05  4.04616e-05  4.04616e-05  2.57908e-08  2.57908e-08 -2.28894e-07
  300.00 -0.10621  5.12436e-05  5.12468e-05  5.12468e-05  4.59871e-08  4.59871e-08 -2.49341e-07
  300.00 -0.08016  6.66578e-05  6.67014e-05  6.67014e-05  6.96238e-08  6.96238e-08 -2.69953e-07
  300.00 -0.05411  8.85019e-05  8.86243e-05  8.86243e-05  9.22128e-08  9.22128e-08 -3.01119e-07
  300.00 -0.02806  1.18228e-04  1.18474e-04  1.18474e-04  1.14759e-07  1.14759e-07 -3.36222e-07
  300.00 -0.00200  1.56644e-04  1.57045e-04  1.57045e-04  1.45985e-07  1.45985e-07 -3.49854e-07
  300.00  0.02405  2.03838e-04  2.04375e-04  2.04375e-04  1.89940e-07  1.89940e-07 -3.24894e-07
  300.00  0.05010  2.59158e-04  2.59772e-04  2.59772e-04  2.42155e-07  2.42155e-07 -2.54771e-07
  300.00  0.07615  3.21435e-04  3.22068e-04  3.22068e-04  2.96238e-07  2.96238e-07 -1.40579e-07
  300.00  0.10220  3.89479e-04  3.90100e-04  3.90100e-04  3.47748e-07  3.47748e-07  9.48983e-12
  300.00  0.12826  4.62322e-04  4.62923e-04  4.62923e-04  3.93653e-07  3.93653e-07  1.40910e-07
  300.00  0.15431  5.39129e-04  5.39711e-04  5.39711e-04  4.31554e-07  4.31554e-07  2.62362e-07
  300.00  0.18036  6.19089e-04  6.19656e-04  6.19656e-04  4.60256e-07  4.60256e-07  3.55488e-07
  300.00  0.20641  7.01423e-04  7.01977e-04  7.01977e-04  4.80116e-07  4.80116e-07  4.20046e-07
  300.00  0.23246  7.85443e-04  7.85987e-04  7.85987e-04  4.92673e-07  4.92673e-07  4.60778e-07
  300.00  0.25852  8.70596e-04  8.71132e-04  8.71132e-04  4.99953e-07  4.99953e-07  4.84213e-07
  300.00  0.28457  9.56472e-04  9.57003e-04  9.57003e-04  5.03850e-07  5.03850e-07  4.96487e-07
  300.00  0.31062  1.04279e-03  1.04331e-03  1.04331e-03  5.05800e-07  5.05800e-07  5.02295e-07
  300.00  0.33667  1.12935e-03  1.12988e-03  1.12988e-03  5.06725e-07  5.06725e-07  5.04733e-07
  300.00  0.36273  1.21606e-03  1.21658e-03  1.21658e-03  5.07149e-07  5.07149e-07  5.05597e-07
  300.00  0.38878  1.30283e-03  1.30335e-03  1.30335e-03  5.07338e-07  5.07338e-07  5.05818e-07
  300.00  0.41483  1.38964e-03  1.39016e-03  1.39016e-03  5.07422e-07  5.07422e-07  5.05821e-07
  300.00  0.44088  1.47647e-03  1.47698e-03  1.47698e-03  5.07458e-07  5.07458e-07  5.05775e-07
  300.00  0.46693  1.56330e-03  1.56382e-03  1.56382e-03  5.07474e-07  5.07474e-07  5.05733e-07
  300.00  0.49299  1.65014e-03  1.65066e-03  1.65066e-03  5.07481e-07  5.07481e-07  5.05706e-07
  300.00  0.51904  1.73698e-03  1.73750e-03  1.73750e-03  5.07483e-07  5.07483e-07  5.05691e-07
  300.00  0.54509  1.82382e-03  1.82434e-03  1.82434e-03  5.07485e-07  5.07485e-07  5.05683e-07
  300.00  0.57114  1.91066e-03  1.91118e-03  1.91118e-03  5.07485e-07  5.07485e-07  5.05680e-07
  300.00  0.59719  1.99750e-03  1.99802e-03  1.99802e-03  5.07485e-07  5.07485e-07  5.05678e-07
  300.00  0.62325  2.08434e-03  2.08486e-03  2.08486e-03  5.07485e-07  5.07485e-07  5.05678e-07
  300.00  0.64930  2.17118e-03  2.17170e-03  2.17170e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.67535  2.25802e-03  2.25854e-03  2.25854e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.70140  2.34486e-03  2.34538e-03  2.34538e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.72745  2.43170e-03  2.43222e-03  2.43222e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.75351  2.51854e-03  2.51906e-03  2.51906e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.77956  2.60538e-03  2.60590e-03  2.60590e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.80561  2.69222e-03  2.69274e-03  2.69274e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.83166  2.77906e-03  2.77958e-03  2.77958e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.85772  2.86590e-03  2.86642e-03  2.86642e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.88377  2.95274e-03  2.95326e-03  2.95326e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.90982  3.03958e-03  3.04010e-03  3.04010e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.93587  3.12642e-03  3.12694e-03  3.12694e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.96192  3.21326e-03  3.21378e-03  3.21378e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  0.98798  3.30010e-03  3.30062e-03  3.30062e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  1.01403  3.38694e-03  3.38746e-03  3.38746e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  1.04008  3.47378e-03  3.47430e-03  3.47430e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  1.06613  3.56062e-03  3.56114e-03  3.56114e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  1.09218  3.64747e-03  3.64798e-03  3.64798e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  1.11824  3.73431e-03  3.73482e-03  3.73482e-03  5.07485e-07  5.07485e-07  5.05677e-07
  300.00  1.14429  3.82115e-03  3.82166e-03  3.82166e-03  5.07485e-07  5.07485e-07  5.05678e-07
  300.00  1.17034  3.90799e-03  3.90850e-03  3.90850e-03  5.07485e-07  5.07485e-07  5.05685e-07
  300.00  1.19639  3.99483e-03  3.99534e-03  3.99534e-03  5.07484e-07  5.07484e-07  5.05736e-07
  300.00  1.22244  4.08167e-03  4.08218e-03  4.08218e-03  5.07476e-07  5.07476e-07  5.06117e-07
  300.00  1.24850  4.16850e-03  4.16902e-03  4.16902e-03  5.07416e-07  5.07416e-07  5.08975e-07
  300.00  1.27455  4.25529e-03  4.25582e-03  4.25582e-03  5.06961e-07  5.06961e-07  5.30428e-07
  300.00  1.30060  4.34179e-03  4.34234e-03  4.34234e-03  5.03554e-07  5.03554e-07  6.91401e-07
  300.00  1.32665  4.42603e-03  4.42684e-03  4.42684e-03  4.77995e-07  4.77995e-07  1.89854e-06
  300.00  1.35271  4.49340e-03  4.49615e-03  4.49615e-03  2.86960e-07  2.86960e-07  1.09102e-05
  300.00  1.37876  4.43719e-03  4.45456e-03  4.45456e-03 -1.10439e-06 -1.10439e-06  7.59720e-05
  300.00  1.40481  3.59783e-03  3.72304e-03  3.72304e-03 -9.53408e-06 -9.53408e-06  4.48192e-04
  300.00  1.43086  4.83819e-04  9.72261e-04  9.72261e-04 -2.72791e-05 -2.72791e-05  1.03896e-03
  300.00  1.45691 -2.18293e-03 -1.98018e-03 -1.98018e-03 -1.28799e-05 -1.28799e-05  3.10085e-04
  300.00  1.48297 -2.75532e-03 -2.86123e-03 -2.86123e-03 -5.63433e-07 -5.63431e-07 -1.71713e-04
  300.00  1.50902 -2.76628e-03 -2.93126e-03 -2.93126e-03  1.74357e-06  1.74357e-06 -2.58154e-04
  300.00  1.53507 -2.69335e-03 -2.86641e-03 -2.86641e-03  2.08633e-06  2.08633e-06 -2.69817e-04
  300.00  1.56112 -2.60930e-03 -2.78314e-03 -2.78314e-03  2.15959e-06  2.15959e-06 -2.70889e-04
  300.00  1.58717 -2.52407e-03 -2.69761e-03 -2.69761e-03  2.20592e-06  2.20592e-06 -2.70388e-04
  300.00  1.61323 -2.43907e-03 -2.61205e-03 -2.61205e-03  2.26045e-06  2.26046e-06 -2.69488e-04
  300.00  1.63928 -2.35458e-03 -2.52681e-03 -2.52681e-03  2.33081e-06  2.33082e-06 -2.68304e-04
  300.00  1.66533 -2.27075e-03 -2.44202e-03 -2.44202e-03  2.42136e-06  2.42136e-06 -2.66807e-04
  300.00  1.69138 -2.18772e-03 -2.35777e-03 -2.35777e-03  2.53639e-06  2.53640e-06 -2.64945e-04
  300.00  1.71743 -2.10565e-03 -2.27419e-03 -2.27419e-03  2.68050e-06  2.68050e-06 -2.62662e-04
  300.00  1.74349 -2.02469e-03 -2.19138e-03 -2.19138e-03  2.85843e-06  2.85844e-06 -2.59900e-04
  300.00  1.76954 -1.94502e-03 -2.10947e-03 -2.10947e-03  3.07498e-06  3.07498e-06 -2.56605e-04
  300.00  1.79559 -1.86681e-03 -2.02861e-03 -2.02861e-03  3.33463e-06  3.33463e-06 -2.52726e-04
  300.00  1.82164 -1.79025e-03 -1.94892e-03 -1.94892e-03  3.64131e-06  3.64131e-06 -2.48222e-04
  300.00  1.84770 -1.71550e-03 -1.87056e-03 -1.87056e-03  3.99800e-06  3.99800e-06 -2.43059e-04
  300.00  1.87375 -1.64272e-03 -1.79366e-03 -1.79366e-03  4.40634e-06  4.40634e-06 -2.37218e-04
  300.00  1.89980 -1.57206e-03 -1.71836e-03 -1.71836e-03  4.86624e-06  4.86624e-06 -2.30696e-04
  300.00  1.92585 -1.50364e-03 -1.64479e-03 -1.64479e-03  5.37550e-06  5.37551e-06 -2.23502e-04
  300.00  1.95190 -1.43757e-03 -1.57307e-03 -1.57307e-03  5.92950e-06  5.92950e-06 -2.15665e-04
  300.00  1.97796 -1.37391e-03 -1.50331e-03 -1.50331e-03  6.52090e-06  6.52091e-06 -2.07229e-04
  300.00  2.00401 -1.31271e-03 -1.43559e-03 -1.43559e-03  7.13962e-06  7.13962e-06 -1.98253e-04
  300.00  2.03006 -1.25398e-03 -1.37000e-03 -1.37000e-03  7.77274e-06  7.77274e-06 -1.88810e-04
  300.00  2.05611 -1.19771e-03 -1.30660e-03 -1.30660e-03  8.40481e-06  8.40481e-06 -1.78984e-04
  300.00  2.08216 -1.14386e-03 -1.24542e-03 -1.24542e-03  9.01812e-06  9.01812e-06 -1.68868e-04
  300.00  2.10822 -1.09237e-03 -1.18650e-03 -1.18650e-03  9.59333e-06  9.59333e-06 -1.58560e-04
  300.00  2.13427 -1.04315e-03 -1.12983e-03 -1.12983e-03  1.01102e-05  1.01102e-05 -1.48160e-04
  300.00  2.16032 -9.96105e-04 -1.07540e-03 -1.07540e-03  1.05483e-05  1.05483e-05 -1.37769e-04
  300.00  2.18637 -9.51124e-04 -1.02320e-03 -1.02320e-03  1.08884e-05  1.08884e-05 -1.27481e-04
  300.00  2.21242 -9.08091e-04 -9.73191e-04 -9.73191e-04  1.11131e-05  1.11131e-05 -1.17387e-04
  300.00  2.23848 -8.66889e-04 -9.25319e-04 -9.25319e-04  1.12081e-05  1.12081e-05 -1.07569e-04
  300.00  2.26453 -8.27404e-04 -8.79534e-04 -8.79534e-04  1.11630e-05  1.11630e-05 -9.80993e-05
  300.00  2.29058 -7.89528e-04 -8.35775e-04 -8.35775e-04  1.09724e-05  1.09724e-05 -8.90381e-05
  300.00  2.31663 -7.53162e-04 -7.93978e-04 -7.93978e-04  1.06358e-05  1.06358e-05 -8.04353e-05
  300.00  2.34269 -7.18220e-04 -7.54077e-04 -7.54077e-04  1.01584e-05  1.01584e-05 -7.23282e-05
  300.00  2.36874 -6.84625e-04 -7.16004e-04 -7.16004e-04  9.55036e-06  9.55036e-06 -6.47425e-05
  300.00  2.39479 -6.52315e-04 -6.79689e-04 -6.79689e-04  8.82646e-06  8.82646e-06 -5.76925e-05
  300.00  2.42084 -6.21233e-04 -6.45062e-04 -6.45062e-04  8.00530e-06  8.00530e-06 -5.11817e-05
  300.00  2.44689 -5.91333e-04 -6.12053e-04 -6.12053e-04  7.10832e-06  7.10832e-06 -4.52041e-05
  300.00  2.47295 -5.62571e-04 -5.80587e-04 -5.80587e-04  6.15889e-06  6.15889e-06 -3.97456e-05
  300.00  2.49900 -5.34906e-04 -5.50588e-04 -5.50588e-04  5.18134e-06  5.18134e-06 -3.47857e-05
  300.00  2.52505 -5.08296e-04 -5.21977e-04 -5.21977e-04  4.20014e-06  4.20014e-06 -3.02990e-05
  300.00  2.55110 -4.82695e-04 -4.94668e-04 -4.94668e-04  3.23896e-06  3.23896e-06 -2.62572e-05
  300.00  2.57715 -4.58051e-04 -4.68573e-04 -4.68573e-04  2.31979e-06  2.31979e-06 -2.26307e-05
  300.00  2.60321 -4.34306e-04 -4.43596e-04 -4.43596e-04  1.46209e-06  1.46209e-06 -1.93900e-05
  300.00  2.62926 -4.11390e-04 -4.19631e-04 -4.19631e-04  6.82216e-07  6.82217e-07 -1.65067e-05
  300.00  2.65531 -3.89222e-04 -3.96563e-04 -3.96563e-04 -6.72694e-09 -6.72688e-09 -1.39546e-05
  300.00  2.68136 -3.67708e-04 -3.74268e-04 -3.74268e-04 -5.94787e-07 -5.94787e-07 -1.17108e-05
  300.00  2.70741 -3.46744e-04 -3.52612e-04 -3.52612e-04 -1.07501e-06 -1.07501e-06 -9.75516e-06
  300.00  2.73347 -3.26216e-04 -3.31452e-04 -3.31452e-04 -1.44365e-06 -1.44365e-06 -8.07010e-06
  300.00  2.75952 -3.05994e-04 -3.10636e-04 -3.10636e-04 -1.70084e-06 -1.70084e-06 -6.63887e-06
  300.00  2.78557 -2.85933e-04 -2.89997e-04 -2.89997e-04 -1.85102e-06 -1.85102e-06 -5.44423e-06
  300.00  2.81162 -2.65863e-04 -2.69354e-04 -2.69354e-04 -1.90281e-06 -1.90281e-06 -4.46806e-06
  300.00  2.83768 -2.45604e-04 -2.48521e-04 -2.48521e-04 -1.86783e-06 -1.86783e-06 -3.69199e-06
  300.00  2.86373 -2.24976e-04 -2.27324e-04 -2.27324e-04 -1.75936e-06 -1.75936e-06 -3.09683e-06
  300.00  2.88978 -2.03821e-04 -2.05611e-04 -2.05611e-04 -1.59129e-06 -1.59129e-06 -2.65875e-06
  300.00  2.91583 -1.82055e-04 -1.83318e-04 -1.83318e-04 -1.37760e-06 -1.37760e-06 -2.34511e-06
  300.00  2.94188 -1.59824e-04 -1.60619e-04 -1.60619e-04 -1.13097e-06 -1.13097e-06 -2.11735e-06
  300.00  2.96794 -1.37734e-04 -1.38138e-04 -1.38138e-04 -8.62810e-07 -8.62810e-07 -1.94362e-06
  300.00  2.99399 -1.16889e-04 -1.16991e-04 -1.16991e-04 -5.92817e-07 -5.92817e-07 -1.80783e-06
  300.00  3.02004 -9.85186e-05 -9.84278e-05 -9.84278e-05 -3.61069e-07 -3.61069e-07 -1.69444e-06
  300.00  3.04609 -8.33496e-05 -8.31864e-05 -8.31864e-05 -2.09577e-07 -2.09577e-07 -1.56127e-06
  300.00  3.07214 -7.13105e-05 -7.11553e-05 -7.11553e-05 -1.41611e-07 -1.41611e-07 -1.36854e-06
  300.00  3.09820 -6.19051e-05 -6.17770e-05 -6.17770e-05 -1.22651e-07 -1.22651e-07 -1.14264e-06
  300.00  3.12425 -5.47087e-05 -5.45980e-05 -5.45980e-05 -1.19845e-07 -1.19845e-07 -9.44635e-07
  300.00  3.15030 -4.94063e-05 -4.93055e-05 -4.93055e-05 -1.18254e-07 -1.18254e-07 -7.99110e-07
  300.00  3.17635 -4.56114e-05 -4.55227e-05 -4.55227e-05 -1.13089e-07 -1.13089e-07 -6.91947e-07
  300.00  3.20240 -4.28419e-05 -4.27734e-05 -4.27734e-05 -1.06614e-07 -1.06614e-07 -6.02174e-07
  300.00  3.22846 -4.06188e-05 -4.05783e-05 -4.05783e-05 -1.04795e-07 -1.04795e-07 -5.18116e-07
  300.00  3.25451 -3.85607e-05 -3.85509e-05 -3.85509e-05 -1.08925e-07 -1.08925e-07 -4.37711e-07
  300.00  3.28056 -3.64593e-05 -3.64734e-05 -3.64734e-05 -1.13839e-07 -1.13839e-07 -3.63204e-07
  300.00  3.30661 -3.42881e-05 -3.43103e-05 -3.43103e-05 -1.14345e-07 -1.14345e-07 -2.98599e-07
  300.00  3.33267 -3.21138e-05 -3.21281e-05 -3.21281e-05 -1.09724e-07 -1.09724e-07 -2.49330e-07
  300.00  3.35872 -3.00032e-05 -3.00004e-05 -3.00004e-05 -1.01265e-07 -1.01265e-07 -2.17385e-07
  300.00  3.38477 -2.79793e-05 -2.79598e-05 -2.79598e-05 -8.74900e-08 -8.74900e-08 -1.98988e-07
  300.00  3.41082 -2.60211e-05 -2.59939e-05 -2.59939e-05 -6.41459e-08 -6.41459e-08 -1.87197e-07
  300.00  3.43687 -2.40576e-05 -2.40324e-05 -2.40324e-05 -2.86350e-08 -2.86350e-08 -1.71349e-07
  300.00  3.46293 -2.19343e-05 -2.19171e-05 -2.19171e-05  1.68794e-08  1.68794e-08 -1.36728e-07
  300.00  3.48898 -1.94338e-05 -1.94285e-05 -1.94285e-05  6.61597e-08  6.61597e-08 -7.40640e-08
  300.00  3.51503 -1.64395e-05 -1.64494e-05 -1.64494e-05  1.09833e-07  1.09833e-07  5.17784e-09
  300.00  3.54108 -1.31222e-05 -1.31490e-05 -1.31490e-05  1.35473e-07  1.35473e-07  6.90483e-08
  300.00  3.56713 -9.87588e-06 -9.91820e-06 -9.91820e-06  1.35424e-07  1.35424e-07  9.36225e-08
