   171   -10.43881746    -3.74726799    -2.15639707    -2.15418913     2.68641196     3.72418800     7.26049275     7.31130098     8.14271555     9.82895392     9.83127978     9.86313429    10.05343563    10.06876788    10.07573410    10.08274494    10.09687843    10.09766348    10.09784225    10.09800857    10.09807515    10.09812975    10.09818223    10.09821312    10.09825104    10.09831929    10.09834133    10.09840827    10.09844371    10.09858881    10.10329509    10.11327158
   172   -10.42746469    -3.76864217    -2.16544105    -2.16330066     2.67499314     3.70977553     7.28671523     7.34135861     8.17492511     9.82924133     9.83164824     9.86344784    10.05257716    10.06783056    10.07535535    10.08286133    10.09691167    10.09765588    10.09782553    10.09800045    10.09807265    10.09812415    10.09818110    10.09821253    10.09824900    10.09832486    10.09834634    10.09841971    10.09846444    10.09861540    10.10410895    10.11463439
   173   -10.41608378    -3.78998770    -2.17442903    -2.17237130     2.66363746     3.69541144     7.31298703     7.37144831     8.20724147     9.82955130     9.83203204     9.86378140    10.05164007    10.06687599    10.07498458    10.08296199    10.09692584    10.09764756    10.09781079    10.09799245    10.09807037    10.09811859    10.09818007    10.09821186    10.09824647    10.09833001    10.09835108    10.09843073    10.09848598    10.09864104    10.10488827    10.11591329
   174   -10.40467573    -3.81130334    -2.18336350    -2.18140008     2.65233895     3.68109008     7.33930667     7.40155457     8.23964610     9.82988501     9.83243276     9.86413733    10.05065180    10.06591001    10.07462615    10.08304804    10.09692809    10.09763813    10.09779821    10.09798465    10.09806811    10.09811312    10.09817909    10.09821096    10.09824372    10.09833463    10.09835560    10.09844134    10.09850824    10.09866569    10.10563120    10.11708185
   175   -10.39324164    -3.83258790    -2.19224731    -2.19038577     2.64109152     3.66680532     7.36567262     7.43166182     8.27212033     9.83024360     9.83285191     9.86451815    10.04963259    10.06493795    10.07428312    10.08312109    10.09692300    10.09762742    10.09778794    10.09797715    10.09806574    10.09810776    10.09817807    10.09820962    10.09824111    10.09833865    10.09835996    10.09845155    10.09853113    10.09868935    10.10633889    10.11812194
   176   -10.38178263    -3.85384022    -2.20108363    -2.19932680     2.62988907     3.65255063     7.39208327     7.46175449     8.30464526     9.83062811     9.83329094     9.86492650    10.04859761    10.06396475    10.07395759    10.08318273    10.09691346    10.09761541    10.09778007    10.09797001    10.09806318    10.09810256    10.09817698    10.09820759    10.09823901    10.09834202    10.09836416    10.09846133    10.09855463    10.09871204    10.10701331    10.11902297
   177   -10.37029985    -3.87505919    -2.20987608    -2.20822123     2.61872547     3.63831914     7.41853698     7.49181705     8.33720181     9.83103953     9.83375123     9.86536522    10.04755842    10.06299510    10.07365088    10.08323432    10.09690139    10.09760213    10.09777461    10.09796330    10.09806040    10.09809756    10.09817576    10.09820473    10.09823770    10.09834470    10.09836819    10.09847064    10.09857871    10.09873378    10.10765611    10.11978079
   178   -10.35879452    -3.89624371    -2.21862869    -2.21706669     2.60759466     3.62410374     7.44503199     7.52183408     8.36977067     9.83147873     9.83423407     9.86583733    10.04652398    10.06203355    10.07336380    10.08327700    10.09688802    10.09758765    10.09777149    10.09795707    10.09805738    10.09809282    10.09817437    10.09820110    10.09823724    10.09834673    10.09837199    10.09847945    10.09860332    10.09875463    10.10826808    10.12039656
   179   -10.34726785    -3.91739275    -2.22734585    -2.22586047     2.59649066     3.60989715     7.47156648     7.55179034     8.40233232     9.83194648     9.83474063     9.86634605    10.04550133    10.06108448    10.07309677    10.08331173    10.09687418    10.09757208    10.09777053    10.09795137    10.09805417    10.09808835    10.09817275    10.09819695    10.09823750    10.09834811    10.09837551    10.09848769    10.09862843    10.09877464    10.10884892    10.12087582
   180   -10.33572107    -3.93850529    -2.23603197    -2.23459977     2.58540761     3.59569196     7.49813854     7.58167077     8.43486698     9.83244342     9.83527197     9.86689488    10.04449611    10.06015222    10.07284994    10.08333931    10.09686044    10.09755548    10.09777149    10.09794625    10.09805083    10.09808421    10.09817085    10.09819260    10.09823829    10.09834889    10.09837868    10.09849531    10.09865395    10.09879391    10.10939700    10.12122779
   181   -10.32415542    -3.95958039    -2.24469097    -2.24328227     2.57433985     3.58148078     7.52474612     7.61146059     8.46735463     9.83297005     9.83582901     9.86748755    10.04351295    10.05924100    10.07262328    10.08336049    10.09684716    10.09753794    10.09777407    10.09794176    10.09804742    10.09808041    10.09816860    10.09818838    10.09823941    10.09834909    10.09838144    10.09850228    10.09867975    10.09881251    10.10990926    10.12146481
   182   -10.31257214    -3.98061712    -2.25332550    -2.25190682     2.56328190     3.56725625     7.55138710     7.64114535     8.49977499     9.83352674     9.83641254     9.86812812    10.04255567    10.05835499    10.07241666    10.08337597    10.09683459    10.09751949    10.09777791    10.09793795    10.09804404    10.09807697    10.09816595    10.09818458    10.09824068    10.09834874    10.09838377    10.09850854    10.09870566    10.09883057    10.11038098    10.12160200
   183   -10.30097246    -4.00161460    -2.26193650    -2.26047394     2.55222854     3.55301117     7.57805922     7.67071094     8.53210754     9.83411369     9.83702316     9.86882098    10.04162760    10.05749826    10.07222991    10.08338640    10.09682292    10.09750015    10.09778260    10.09793488    10.09804079    10.09807391    10.09816294    10.09818135    10.09824200    10.09834786    10.09838562    10.09851405    10.09873140    10.09884824    10.11080571    10.12165696
   184   -10.28935759    -4.02257197    -2.27052315    -2.26898577     2.54117480     3.53873856     7.60476007     7.70014366     8.56433145     9.83473091     9.83766133     9.86957089    10.04073163    10.05667481    10.07206285    10.08339245    10.09681225    10.09747991    10.09778772    10.09793261    10.09803775    10.09807125    10.09815968    10.09817872    10.09824324    10.09834647    10.09838698    10.09851878    10.09875660    10.09886571    10.11117519    10.12164952
   185   -10.27772869    -4.04348845    -2.27908340    -2.27744558     2.53011603     3.52443176     7.63148714     7.72943028     8.59642563     9.83537827     9.83832731     9.87038304    10.03987046    10.05588851    10.07191535    10.08339474    10.09680268    10.09745872    10.09779287    10.09793120    10.09803500    10.09806902    10.09815639    10.09817661    10.09824435    10.09834457    10.09838785    10.09852273    10.09878080    10.09888325    10.11147952    10.12160124
   186   -10.26608692    -4.06436325    -2.28761469    -2.28585704     2.51904791     3.51008447     7.65823776     7.75855803     8.62836872     9.83605541     9.83902120     9.87126301    10.03904662    10.05514312    10.07178733    10.08339389    10.09679431    10.09743653    10.09779765    10.09793067    10.09803260    10.09806723    10.09815330    10.09817493    10.09824528    10.09834217    10.09838822    10.09852588    10.09880343    10.09890113    10.11170783    10.12153460
   187   -10.25443337    -4.08519564    -2.29611441    -2.29422369     2.50796643     3.49569089     7.68500911     7.78751471     8.66013905     9.83676180     9.83974293     9.87221688    10.03826263    10.05444225    10.07167881    10.08339042    10.09678719    10.09741328    10.09780176    10.09793102    10.09803056    10.09806590    10.09815060    10.09817358    10.09824598    10.09833929    10.09838810    10.09852825    10.09882387    10.09891964    10.11184947    10.12147160
   188   -10.24276910    -4.10598492    -2.30458022    -2.30254866     2.49686797     3.48124571     7.71179820     7.81628866     8.69171468     9.83749668     9.84049227     9.87325118    10.03752102    10.05378931    10.07158990    10.08338484    10.09678141    10.09738888    10.09780498    10.09793219    10.09802892    10.09806503    10.09814845    10.09817252    10.09824644    10.09833592    10.09838750    10.09852987    10.09884163    10.09893888    10.11189585    10.12143172
   189   -10.23109511    -4.12673040    -2.31301012    -2.31083459     2.48574929     3.46674428     7.73860190     7.84486883     8.72307339     9.83825909     9.84126890     9.87437290    10.03682444    10.05318754    10.07152078    10.08337756    10.09677705    10.09736324    10.09780720    10.09793403    10.09802766    10.09806459    10.09814699    10.09817171    10.09824666    10.09833208    10.09838643    10.09853077    10.09885642    10.09895874    10.11184262    10.12142967
   190   -10.21941233    -4.14743144    -2.32140242    -2.31908363     2.47460754     3.45218260     7.76541690     7.87324479     8.75419267     9.83904783     9.84207239     9.87558949    10.03617570    10.05263996    10.07147179    10.08336892    10.09677419    10.09733627    10.09780842    10.09793637    10.09802677    10.09806453    10.09814630    10.09817114    10.09824665    10.09832779    10.09838490    10.09853099    10.09886821    10.09897882    10.11169124    10.12147366
   191   -10.20772163    -4.16808740    -2.32975567    -2.32729747     2.46344026     3.43755739     7.79223973     7.90140678     8.78504973     9.83986149     9.84290232     9.87690881    10.03557780    10.05214936    10.07144331    10.08335916    10.09677293    10.09730789    10.09780871    10.09793901    10.09802626    10.09806477    10.09814646    10.09817081    10.09824641    10.09832305    10.09838294    10.09853059    10.09887710    10.09899855    10.11144936    10.12156493
   192   -10.19602383    -4.18869767    -2.33806862    -2.33547744     2.45224541     3.42286620     7.81906673     7.92934570     8.81562155     9.84069842     9.84375828     9.87833908    10.03503395    10.05171829    10.07143584    10.08334849    10.09677335    10.09727803    10.09780821    10.09794174    10.09802610    10.09806521    10.09814746    10.09817073    10.09824597    10.09831790    10.09838057    10.09852962    10.09888323    10.09901735    10.11112969    10.12169881
   193   -10.18431964    -4.20926166    -2.34634017    -2.34362452     2.44102139     3.40810739     7.84589407     7.95705315     8.84588483     9.84155676     9.84464001     9.87988883    10.03454759    10.05134903    10.07144991    10.08333705    10.09677553    10.09724663    10.09780703    10.09794441    10.09802629    10.09806575    10.09814922    10.09817095    10.09824536    10.09831240    10.09837782    10.09852814    10.09888674    10.09903464    10.11074802    10.12186660
   194   -10.17260974    -4.22977876    -2.35456929    -2.35173942     2.42976700     3.39328021     7.87271773     7.98452145     8.87581606     9.84243449     9.84554737     9.88156678    10.03412240    10.05104361    10.07148613    10.08332494    10.09677957    10.09721369    10.09780533    10.09794691    10.09802681    10.09806634    10.09815159    10.09817152    10.09824459    10.09830663    10.09837472    10.09852620    10.09888772    10.09904996    10.11032108    10.12205764
   195   -10.16089470    -4.25024841    -2.36275505    -2.35982254     2.41848147     3.37838483     7.89953353     8.01174364     8.90539151     9.84332941     9.84648048     9.88338179    10.03376229    10.05080379    10.07154511    10.08331232    10.09678553    10.09717925    10.09780320    10.09794918    10.09802761    10.09806694    10.09815431    10.09817254    10.09824367    10.09830069    10.09837131    10.09852386    10.09888623    10.09906292    10.10986497    10.12226083
   196   -10.14917503    -4.27067002    -2.37089651    -2.36787406     2.40716448     3.36342238     7.92633708     8.03871349     8.93458729     9.84423930     9.84743965     9.88534271    10.03347135    10.05063106    10.07162749    10.08329936    10.09679346    10.09714341    10.09780073    10.09795121    10.09802862    10.09806756    10.09815703    10.09817414    10.09824257    10.09829478    10.09836761    10.09852116    10.09888232    10.09907319    10.10939417    10.12246558
   197   -10.13745116    -4.29104299    -2.37899281    -2.37589394     2.39581614     3.34839491     7.95312383     8.06542550     8.96337935     9.84516197     9.84842536     9.88745833    10.03325384    10.05052667    10.07173386    10.08328634    10.09680338    10.09710637    10.09779799    10.09795302    10.09802978    10.09806820    10.09815943    10.09817639    10.09824124    10.09828914    10.09836365    10.09851813    10.09887606    10.09908058    10.10892103    10.12266220
   198   -10.12572345    -4.31136675    -2.38704306    -2.38388192     2.38443698     3.33330549     7.97988903     8.09187493     8.99174356     9.84609545     9.84943824     9.88973726    10.03311417    10.05049161    10.07186480    10.08327366    10.09681527    10.09706846    10.09779504    10.09795467    10.09803100    10.09806891    10.09816133    10.09817918    10.09823959    10.09828409    10.09835948    10.09851482    10.09886752    10.09908494    10.10845568    10.12284208
   199   -10.11399218    -4.33164068    -2.39504638    -2.39183753     2.37302797     3.31815812     8.00662777     8.11805777     9.01965575     9.84703810     9.85047888     9.89218783    10.03305682    10.05052660    10.07202082    10.08326192    10.09682900    10.09703020    10.09779189    10.09795623    10.09803220    10.09806970    10.09816272    10.09818221    10.09823754    10.09828001    10.09835513    10.09851125    10.09885684    10.09908625    10.10800602    10.12299760
   200   -10.10225757    -4.35186416    -2.40300190    -2.39976012     2.36159052     3.30295778     8.03333495     8.14397073     9.04709175     9.84798878     9.85154775     9.89481804    10.03308628    10.05063217    10.07220237    10.08325188    10.09684414    10.09699250    10.09778859    10.09795774    10.09803334    10.09807058    10.09816367    10.09818506    10.09823513    10.09827720    10.09835062    10.09850745    10.09884417    10.09908452    10.10757789    10.12312203
   201   -10.09051976    -4.37203654    -2.41090874    -2.40764888     2.35012648     3.28771040     8.06000530     8.16961126     9.07402750     9.84894697     9.85264506     9.89763550    10.03320703    10.05080862    10.07240982    10.08324455    10.09685930    10.09695731    10.09778516    10.09795929    10.09803438    10.09807153    10.09816425    10.09818731    10.09823260    10.09827579    10.09834600    10.09850342    10.09882974    10.09907989    10.10717521    10.12320946
   202   -10.07877884    -4.39215714    -2.41876599    -2.41550279     2.33863810     3.27242283     8.08663337     8.19497752     9.10043913     9.84991281     9.85377070     9.90064733    10.03342345    10.05105604    10.07264346    10.08324114    10.09686842    10.09693137    10.09778163    10.09796091    10.09803532    10.09807254    10.09816446    10.09818862    10.09823040    10.09827568    10.09834130    10.09849919    10.09881379    10.09907249    10.10680018    10.12325465
   203   -10.06703483    -4.41222527    -2.42657276    -2.42332072     2.32712809     3.25710279     8.11321357     8.22006837     9.12630304     9.85088715     9.85492412     9.90386016    10.03373976    10.05137434    10.07290347    10.08324308    10.09685657    10.09693032    10.09777804    10.09796264    10.09803620    10.09807357    10.09816425    10.09818886    10.09822899    10.09827662    10.09833659    10.09849477    10.09879660    10.09906255    10.10645352    10.12325298
   204   -10.05528772    -4.43224019    -2.43432813    -2.43110135     2.31559957     3.24175886     8.13974012     8.24488336     9.15159607     9.85187143     9.85610440     9.90728001    10.03415996    10.05176329    10.07318998    10.08325202    10.09683018    10.09694852    10.09777445    10.09796450    10.09803707    10.09807460    10.09816353    10.09818821    10.09822860    10.09827827    10.09833194    10.09849017    10.09877848    10.09905028    10.10613468    10.12320039
   205   -10.04353743    -4.45220110    -2.44203117    -2.43884325     2.30405607     3.22640039     8.16620713     8.26942269     9.17629557     9.85286764     9.85731024     9.91091230    10.03468778    10.05222246    10.07350301    10.08326973    10.09680254    10.09697343    10.09777094    10.09796651    10.09803800    10.09807560    10.09816224    10.09818712    10.09822915    10.09828028    10.09832746    10.09848538    10.09875970    10.09903591    10.10584207    10.12309331
   206   -10.03178386    -4.47210718    -2.44968096    -2.44654488     2.29250156     3.21103750     8.19260854     8.29368720     9.20037960     9.85387812     9.85854006     9.91476172    10.03532661    10.05275134    10.07384251    10.08329813    10.09677772    10.09700171    10.09776762    10.09796867    10.09803907    10.09807658    10.09816042    10.09818606    10.09823037    10.09828227    10.09832330    10.09848041    10.09874052    10.09901965    10.10557334    10.12292868
   207   -10.02002688    -4.49195756    -2.45727656    -2.45420454     2.28094038     3.19568094     8.21893814     8.31767836     9.22382710     9.85490549     9.85979199     9.91883214    10.03607942    10.05334927    10.07420838    10.08333921    10.09675727    10.09703244    10.09776460    10.09797098    10.09804037    10.09807755    10.09815823    10.09818533    10.09823200    10.09828386    10.09831970    10.09847525    10.09872117    10.09900172    10.10532555    10.12270391
   208   -10.00826633    -4.51175130    -2.46481701    -2.46182048     2.26937729     3.18034209     8.24518964     8.34139821     9.24661809     9.85595248     9.86106399     9.92312653    10.03694875    10.05401549    10.07460046    10.08339494    10.09674211    10.09706522    10.09776205    10.09797342    10.09804198    10.09807854    10.09815591    10.09818499    10.09823383    10.09828464    10.09831691    10.09846987    10.09870182    10.09898230    10.10509540    10.12241685
   209    -9.99650204    -4.53148743    -2.47230137    -2.46939084     2.25781743     3.16503285     8.27135659     8.36484935     9.26873381     9.85702184     9.86235389     9.92764679    10.03793665    10.05474916    10.07501855    10.08346729    10.09673283    10.09709981    10.09776013    10.09797599    10.09804397    10.09807959    10.09815372    10.09818500    10.09823569    10.09828429    10.09831517    10.09846427    10.09868257    10.09896153    10.10487939    10.12206582
   210    -9.98473383    -4.55116490    -2.47972871    -2.47691368     2.24626632     3.14976557     8.29743246     8.38803493     9.29015705     9.85811620     9.86365942     9.93239363    10.03904461    10.05554935    10.07546241    10.08355813    10.09672983    10.09713605    10.09775902    10.09797871    10.09804642    10.09808075    10.09815183    10.09818529    10.09823745    10.09828278    10.09831446    10.09845840    10.09866350    10.09893954    10.10467397    10.12164961
   211    -9.97296154    -4.57078260    -2.48709805    -2.48438702     2.23472983     3.13455294     8.32341062     8.41095855     9.31087228     9.85923805     9.86497823     9.93736639    10.04027356    10.05641508    10.07593180    10.08366921    10.09673331    10.09717378    10.09775891    10.09798157    10.09804935    10.09808208    10.09815036    10.09818581    10.09823900    10.09828033    10.09831450    10.09845223    10.09864463    10.09891646    10.10447563    10.12116748
   212    -9.96118502    -4.59033935    -2.49440848    -2.49180884     2.22321417     3.11940797     8.34928436     8.43362429     9.33086595     9.86038964     9.86630796     9.94256284    10.04162382    10.05734527    10.07642646    10.08380213    10.09674330    10.09721286    10.09776000    10.09798462    10.09805279    10.09808363    10.09814938    10.09818649    10.09824023    10.09827733    10.09831492    10.09844573    10.09862596    10.09889235    10.10428102    10.12061915
   213    -9.94940412    -4.60983393    -2.50165904    -2.49917706     2.21172587     3.10434383     8.37504690     8.45603664     9.35012666     9.86157294     9.86764623     9.94797906    10.04309506    10.05833879    10.07694613    10.08395831    10.09675967    10.09725315    10.09776245    10.09798787    10.09805673    10.09808543    10.09814890    10.09818731    10.09824105    10.09827412    10.09831538    10.09843885    10.09860744    10.09886729    10.10408696    10.12000483
   214    -9.93761877    -4.62926501    -2.50884881    -2.50648961     2.20027177     3.08937384     8.40069140     8.47820048     9.36864542     9.86278962     9.86899066     9.95360918    10.04468629    10.05939448    10.07749052    10.08413902    10.09678219    10.09729453    10.09776645    10.09799139    10.09806114    10.09808752    10.09814892    10.09818825    10.09824138    10.09827094    10.09831566    10.09843157    10.09858904    10.09884132    10.10389051    10.11932522
   215    -9.92582889    -4.64863122    -2.51597686    -2.51374441     2.18885896     3.07451129     8.42621097     8.50012100     9.38641584     9.86404104     9.87033889     9.95944529    10.04639584    10.06051108    10.07805938    10.08434534    10.09681050    10.09733688    10.09777213    10.09799521    10.09806598    10.09808993    10.09814942    10.09818929    10.09824117    10.09826797    10.09831558    10.09842386    10.09857069    10.09881447    10.10368897    10.11858153
   216    -9.91403450    -4.66793110    -2.52304228    -2.52093941     2.17749477     3.05976944     8.45159872     8.52180372     9.40343427     9.86532823     9.87168861     9.96547726    10.04822133    10.06168729    10.07865242    10.08457822    10.09684419    10.09738009    10.09777963    10.09799940    10.09807121    10.09809269    10.09815037    10.09819041    10.09824041    10.09826528    10.09831504    10.09841569    10.09855236    10.09878674    10.10347994    10.11777546
   217    -9.90223565    -4.68716312    -2.53004416    -2.52807259     2.16618676     3.04516141     8.47684770     8.54325439     9.41969990     9.86665189     9.87303757     9.97169261    10.05015967    10.06292175    10.07926938    10.08483849    10.09688275    10.09742406    10.09778905    10.09800401    10.09807677    10.09809579    10.09815175    10.09819161    10.09823916    10.09826288    10.09831396    10.09840706    10.09853399    10.09875816    10.10326129    10.11690925
   218    -9.89043248    -4.70632568    -2.53698159    -2.53514197     2.15494263     3.03070008     8.50195098     8.56447898     9.43521489     9.86801240     9.87438358     9.97807647    10.05220698    10.06421305    10.07990996    10.08512690    10.09692568    10.09746868    10.09780045    10.09800909    10.09808260    10.09809924    10.09815355    10.09819288    10.09823753    10.09826071    10.09831229    10.09839796    10.09851553    10.09872871    10.10303118    10.11598564
   219    -9.87862520    -4.72541710    -2.54385368    -2.54214564     2.14377022     3.01639804     8.52690167     8.58548363     9.44998430     9.86940988     9.87572455     9.98461151    10.05435859    10.06555971    10.08057386    10.08544421    10.09697243    10.09751386    10.09781389    10.09801469    10.09808864    10.09810304    10.09815574    10.09819421    10.09823568    10.09825867    10.09830998    10.09838842    10.09849698    10.09869840    10.10278809    10.11500794
   220    -9.86681412    -4.74443561    -2.55065953    -2.54908179     2.13267745     3.00226748     8.55169285     8.60627459     9.46401612     9.87084413     9.87705849     9.99127793    10.05660897    10.06696024    10.08126081    10.08579122    10.09702250    10.09755952    10.09782938    10.09802089    10.09809485    10.09810719    10.09815832    10.09819559    10.09823373    10.09825666    10.09830701    10.09837845    10.09847831    10.09866721    10.10253081    10.11398001
   221    -9.85499965    -4.76337939    -2.55739823    -2.55594870     2.12167227     2.98832019     8.57631769     8.62685822     9.47732106     9.87231474     9.87838354     9.99805349    10.05895160    10.06841314    10.08197057    10.08616891    10.09707536    10.09760559    10.09784690    10.09802772    10.09810117    10.09811167    10.09816127    10.09819701    10.09823181    10.09825458    10.09830336    10.09836811    10.09845951    10.09863517    10.10225852    10.11290630
   222    -9.84318228    -4.78224654    -2.56406886    -2.56274479     2.11076263     2.97456743     8.60076940     8.64724089     9.48991246     9.87382106     9.87969801    10.00491350    10.06137884    10.06991699    10.08270303    10.08657856    10.09713057    10.09765198    10.09786641    10.09803527    10.09810756    10.09811649    10.09816458    10.09819846    10.09823002    10.09825239    10.09829904    10.09835744    10.09844061    10.09860230    10.10197076    10.11179187
   223    -9.83136264    -4.80103507    -2.57067048    -2.56946860     2.09995640     2.96101991     8.62504124     8.66742896     9.50180601     9.87536229     9.88100035    10.01183081    10.06388154    10.07147055    10.08345834    10.08702189    10.09718771    10.09769863    10.09788784    10.09804361    10.09811396    10.09812167    10.09816825    10.09819995    10.09822842    10.09825003    10.09829406    10.09834650    10.09842163    10.09856867    10.10166753    10.11064242
   224    -9.81954148    -4.81974292    -2.57720213    -2.57611886     2.08926134     2.94768773     8.64912658     8.68742877     9.51301947     9.87693745     9.88228921    10.01877567    10.06644859    10.07307300    10.08423725    10.08750138    10.09724649    10.09774550    10.09791109    10.09805279    10.09812032    10.09812724    10.09817226    10.09820146    10.09822704    10.09824747    10.09828848    10.09833537    10.09840260    10.09853439    10.10134938    10.10946440
   225    -9.80771965    -4.83836798    -2.58366281    -2.58269447     2.07868504     2.93458033     8.67301889     8.70724655     9.52357238     9.87854546     9.88356343    10.02571541    10.06906584    10.07472436    10.08504164    10.08802061    10.09730672    10.09779252    10.09793604    10.09806291    10.09812662    10.09813324    10.09817660    10.09820302    10.09822590    10.09824472    10.09828239    10.09832411    10.09838357    10.09849963    10.10101752    10.10826503
   226    -9.79589816    -4.85690805    -2.59005147    -2.58919451     2.06823485     2.92170644     8.69671172     8.72688839     9.53348575     9.88018516     9.88482208    10.03261370    10.07171435    10.07642628    10.08587560    10.08858492    10.09736844    10.09783967    10.09796257    10.09807404    10.09813289    10.09813968    10.09818126    10.09820462    10.09822498    10.09824178    10.09827591    10.09831280    10.09836457    10.09846465    10.10067401    10.10705242
   227    -9.78407816    -4.87536087    -2.59636703    -2.59561828     2.05791785     2.90907410     8.72019878     8.74636022     9.54278164     9.88185535     9.88606446    10.03942914    10.07436695    10.07818344    10.08674757    10.08920251    10.09743197    10.09788692    10.09799052    10.09808622    10.09813925    10.09814657    10.09818620    10.09820631    10.09822424    10.09823871    10.09826921    10.09830150    10.09834568    10.09842979    10.10032201    10.10583568
   228    -9.77226091    -4.89372410    -2.60260836    -2.60196530     2.04774077     2.89669054     8.74347389     8.76566776     9.55148291     9.88355481     9.88729012    10.04611256    10.07698262    10.08000526    10.08767455    10.08988645    10.09749817    10.09793428    10.09801977    10.09809948    10.09814592    10.09815396    10.09819141    10.09820813    10.09822364    10.09823565    10.09826249    10.09829028    10.09832697    10.09839551    10.09996612    10.10462507
   229    -9.76044784    -4.91199535    -2.60877429    -2.60823527     2.03770995     2.88456225     8.76653103     8.78481649     9.55961288     9.88528232     9.88849889    10.05260202    10.07950123    10.08190323    10.08869035    10.09065869    10.09756874    10.09798175    10.09805021    10.09811374    10.09815323    10.09816199    10.09819687    10.09821013    10.09822311    10.09823285    10.09825594    10.09827919    10.09830853    10.09836235    10.09961274    10.10343211
   230    -9.74864052    -4.93017218    -2.61486364    -2.61442812     2.02783129     2.87269490     8.78936434     8.80381161     9.56719498     9.88703671     9.88969085    10.05881365    10.08185629    10.08386407    10.08986003    10.09155782    10.09764694    10.09802940    10.09808177    10.09812882    10.09816187    10.09817100    10.09820255    10.09821240    10.09822271    10.09823062    10.09824970    10.09826829    10.09829051    10.09833089    10.09927046    10.10226964
   231    -9.73684069    -4.94825208    -2.62087522    -2.62054393     2.01811020     2.86109333     8.81196814     8.82265799     9.57425258     9.88881689     9.89086637    10.06462608    10.08402638    10.08578557    10.09129314    10.09265306    10.09773863    10.09807729    10.09811454    10.09814469    10.09817299    10.09818149    10.09820846    10.09821510    10.09822269    10.09822915    10.09824381    10.09825762    10.09827315    10.09830162    10.09894999    10.10115186
   232    -9.72505021    -4.96623247    -2.62680788    -2.62658294     2.00855157     2.84976160     8.83433690     8.84136018     9.58080868     9.89062181     9.89202611    10.06985948    10.08606017    10.08748482    10.09311443    10.09406039    10.09785400    10.09812552    10.09814884    10.09816287    10.09818777    10.09819410    10.09821461    10.09821843    10.09822345    10.09822833    10.09823824    10.09824725    10.09825674    10.09827480    10.09866320    10.10009412
   233    -9.71327112    -4.98411074    -2.63266053    -2.63254554     1.99915969     2.83870289     8.85646532     8.85992234     9.58688578     9.89245055     9.89317101    10.07426943    10.08801976    10.08885581    10.09539549    10.09591580    10.09800942    10.09817433    10.09818528    10.09818888    10.09820629    10.09820941    10.09822101    10.09822261    10.09822516    10.09822792    10.09823291    10.09823726    10.09824155    10.09825030    10.09842063    10.09911305
   234    -9.70150560    -5.00188422    -2.63843216    -2.63843216     1.98993828     2.82791958     8.87834826     8.87834826     9.59250570     9.89430229     9.89430229    10.07761676    10.08992765    10.08992765    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774
   235    -9.68975599    -5.01955021    -2.64424335    -2.64412188     1.98089040     2.81741321     8.89664127     8.89998081     9.59768947     9.89542149     9.89617633    10.07982969    10.09076298    10.09175386    10.09746506    10.09808236    10.09820661    10.09821523    10.09821874    10.09822269    10.09822767    10.09823097    10.09823368    10.09823487    10.09824891    10.09825132    10.09827427    10.09827950    10.09831149    10.09853463    10.10083090    10.10171652
   236    -9.67802478    -5.03710595    -2.64997967    -2.64972893     1.97201847     2.80718449     8.91480431     8.92135826     9.60245728     9.89653039     9.89807210    10.08106869    10.09139259    10.09341936    10.09687688    10.09797613    10.09818650    10.09820379    10.09821026    10.09821778    10.09822765    10.09823467    10.09824023    10.09824247    10.09827223    10.09827646    10.09832486    10.09834315    10.09847548    10.09895171    10.10357433    10.10576392
   237    -9.66631460    -5.05454866    -2.65564169    -2.65525273     1.96332422     2.79723332     8.93283983     8.94247613     9.60682841     9.89763106     9.89998916    10.08159229    10.09180172    10.09473175    10.09659064    10.09789894    10.09816712    10.09819315    10.09820218    10.09821305    10.09822765    10.09823871    10.09824721    10.09825059    10.09829676    10.09830269    10.09837686    10.09842833    10.09882200    10.09949534    10.10637718    10.11013567
   238    -9.65462825    -5.07187549    -2.66123001    -2.66069282     1.95480872     2.78755879     8.95074982     8.96333014     9.61082120     9.89872583     9.90192721    10.08162720    10.09194317    10.09538169    10.09677293    10.09784272    10.09814832    10.09818313    10.09819429    10.09820858    10.09822766    10.09824297    10.09825449    10.09825920    10.09832160    10.09832963    10.09842981    10.09854635    10.09950720    10.10020490    10.10919613    10.11462068
   239    -9.64296865    -5.08908360    -2.66674520    -2.66604895     1.94647234     2.77815918     8.96853578     8.98391626     9.61445310     9.89981726     9.90388608    10.08133711    10.09179902    10.09564891    10.09708481    10.09780250    10.09813002    10.09817357    10.09818635    10.09820443    10.09822767    10.09824736    10.09826202    10.09826828    10.09834609    10.09835697    10.09848367    10.09871222    10.10042428    10.10124249    10.11200472    10.11907564
   240    -9.63133888    -5.10617009    -2.67218782    -2.67132103     1.93831478     2.76903202     8.98619873     9.00423068     9.61774061     9.90090817     9.90586575    10.08083448    10.09142737    10.09591358    10.09726104    10.09777528    10.09811222    10.09816442    10.09817819    10.09820060    10.09822769    10.09825182    10.09826973    10.09827779    10.09836977    10.09838445    10.09853832    10.09894511    10.10128419    10.10268707    10.11478456    10.12341092
