  300.00 -2.03407  2.45208e+14  2.51936e+14  2.51936e+14 -1.05439e+13 -1.05439e+13  1.56437e+13
  300.00 -2.00802  2.74793e+14  2.80593e+14  2.80593e+14 -9.54282e+12 -9.54282e+12  1.39570e+13
  300.00 -1.98196  3.04761e+14  3.09891e+14  3.09891e+14 -8.68498e+12 -8.68498e+12  1.26452e+13
  300.00 -1.95591  3.34964e+14  3.39642e+14  3.39642e+14 -7.99349e+12 -7.99349e+12  1.16845e+13
  300.00 -1.92986  3.65363e+14  3.69713e+14  3.69713e+14 -7.36037e+12 -7.36037e+12  1.09303e+13
  300.00 -1.90381  3.96035e+14  4.00115e+14  4.00115e+14 -6.65967e+12 -6.65967e+12  1.02089e+13
  300.00 -1.87776  4.27026e+14  4.30876e+14  4.30876e+14 -5.83627e+12 -5.83627e+12  9.39768e+12
  300.00 -1.85170  4.58277e+14  4.61943e+14  4.61943e+14 -4.90941e+12 -4.90941e+12  8.46810e+12
  300.00 -1.82565  4.89696e+14  4.93225e+14  4.93225e+14 -3.92363e+12 -3.92363e+12  7.46978e+12
  300.00 -1.79960  5.21261e+14  5.24699e+14  5.24699e+14 -2.91039e+12 -2.91039e+12  6.47784e+12
  300.00 -1.77355  5.53050e+14  5.56434e+14  5.56434e+14 -1.88583e+12 -1.88583e+12  5.54567e+12
  300.00 -1.74749  5.85156e+14  5.88511e+14  5.88511e+14 -8.66748e+11 -8.66748e+11  4.68918e+12
  300.00 -1.72144  6.17592e+14  6.20933e+14  6.20933e+14  1.21069e+11  1.21069e+11  3.90144e+12
  300.00 -1.69539  6.50276e+14  6.53610e+14  6.53610e+14  1.04855e+12  1.04855e+12  3.17894e+12
  300.00 -1.66934  6.83100e+14  6.86433e+14  6.86433e+14  1.89273e+12  1.89273e+12  2.53815e+12
  300.00 -1.64329  7.16017e+14  7.19360e+14  7.19360e+14  2.63915e+12  2.63915e+12  2.01239e+12
  300.00 -1.61723  7.49070e+14  7.52436e+14  7.52436e+14  3.27735e+12  3.27735e+12  1.63557e+12
  300.00 -1.59118  7.82347e+14  7.85744e+14  7.85744e+14  3.79636e+12  3.79636e+12  1.42711e+12
  300.00 -1.56513  8.15896e+14  8.19325e+14  8.19325e+14  4.18565e+12  4.18565e+12  1.38819e+12
  300.00 -1.53908  8.49684e+14  8.53137e+14  8.53137e+14  4.44075e+12  4.44075e+12  1.50756e+12
  300.00 -1.51303  8.83618e+14  8.87082e+14  8.87082e+14  4.56806e+12  4.56806e+12  1.76892e+12
  300.00 -1.48697  9.17608e+14  9.21067e+14  9.21067e+14  4.58477e+12  4.58477e+12  2.15381e+12
  300.00 -1.46092  9.51621e+14  9.55057e+14  9.55057e+14  4.51350e+12  4.51350e+12  2.64060e+12
  300.00 -1.43487  9.85687e+14  9.89076e+14  9.89076e+14  4.37548e+12  4.37548e+12  3.20374e+12
  300.00 -1.40882  1.01985e+15  1.02317e+15  1.02317e+15  4.18623e+12  4.18623e+12  3.81641e+12
  300.00 -1.38277  1.05413e+15  1.05734e+15  1.05734e+15  3.95560e+12  3.95560e+12  4.45519e+12
  300.00 -1.35671  1.08845e+15  1.09151e+15  1.09151e+15  3.69090e+12  3.69090e+12  5.10292e+12
  300.00 -1.33066  1.12271e+15  1.12559e+15  1.12559e+15  3.40020e+12  3.40020e+12  5.74745e+12
  300.00 -1.30461  1.15679e+15  1.15945e+15  1.15945e+15  3.09351e+12  3.09351e+12  6.37733e+12
  300.00 -1.27856  1.19061e+15  1.19302e+15  1.19302e+15  2.78119e+12  2.78119e+12  6.97829e+12
  300.00 -1.25251  1.22417e+15  1.22630e+15  1.22630e+15  2.47098e+12  2.47098e+12  7.53359e+12
  300.00 -1.22645  1.25748e+15  1.25931e+15  1.25931e+15  2.16585e+12  2.16585e+12  8.02785e+12
  300.00 -1.20040  1.29051e+15  1.29203e+15  1.29203e+15  1.86408e+12  1.86408e+12  8.45123e+12
  300.00 -1.17435  1.32320e+15  1.32439e+15  1.32439e+15  1.56144e+12  1.56144e+12  8.80041e+12
  300.00 -1.14830  1.35540e+15  1.35627e+15  1.35627e+15  1.25335e+12  1.25335e+12  9.07604e+12
  300.00 -1.12224  1.38698e+15  1.38750e+15  1.38750e+15  9.35613e+11  9.35613e+11  9.27909e+12
  300.00 -1.09619  1.41778e+15  1.41798e+15  1.41798e+15  6.02979e+11  6.02979e+11  9.40973e+12
  300.00 -1.07014  1.44773e+15  1.44763e+15  1.44763e+15  2.47601e+11  2.47601e+11  9.46952e+12
  300.00 -1.04409  1.47681e+15  1.47644e+15  1.47644e+15 -1.40453e+11 -1.40453e+11  9.46428e+12
  300.00 -1.01804  1.50498e+15  1.50439e+15  1.50439e+15 -5.69661e+11 -5.69661e+11  9.40352e+12
  300.00 -0.99198  1.53215e+15  1.53139e+15  1.53139e+15 -1.04238e+12 -1.04238e+12  9.29432e+12
  300.00 -0.96593  1.55816e+15  1.55727e+15  1.55727e+15 -1.55289e+12 -1.55289e+12  9.13297e+12
  300.00 -0.93988  1.58278e+15  1.58181e+15  1.58181e+15 -2.09100e+12 -2.09100e+12  8.90036e+12
  300.00 -0.91383  1.60574e+15  1.60477e+15  1.60477e+15 -2.65025e+12 -2.65025e+12  8.56653e+12
  300.00 -0.88778  1.62681e+15  1.62591e+15  1.62591e+15 -3.23490e+12 -3.23490e+12  8.10303e+12
  300.00 -0.86172  1.64582e+15  1.64507e+15  1.64507e+15 -3.85968e+12 -3.85968e+12  7.49489e+12
  300.00 -0.83567  1.66259e+15  1.66204e+15  1.66204e+15 -4.54038e+12 -4.54038e+12  6.74218e+12
  300.00 -0.80962  1.67686e+15  1.67655e+15  1.67655e+15 -5.27881e+12 -5.27881e+12  5.84922e+12
  300.00 -0.78357  1.68817e+15  1.68813e+15  1.68813e+15 -6.04861e+12 -6.04861e+12  4.81603e+12
  300.00 -0.75752  1.69588e+15  1.69612e+15  1.69612e+15 -6.79350e+12 -6.79350e+12  3.65839e+12
  300.00 -0.73146  1.69940e+15  1.69994e+15  1.69994e+15 -7.44276e+12 -7.44276e+12  2.44924e+12
  300.00 -0.70541  1.69870e+15  1.69956e+15  1.69956e+15 -7.94027e+12 -7.94027e+12  1.29718e+12
  300.00 -0.67936  1.69448e+15  1.69567e+15  1.69567e+15 -8.27416e+12 -8.27416e+12  2.44457e+11
  300.00 -0.65331  1.68733e+15  1.68882e+15  1.68882e+15 -8.47596e+12 -8.47596e+12 -7.61696e+11
  300.00 -0.62725  1.67679e+15  1.67856e+15  1.67856e+15 -8.60555e+12 -8.60555e+12 -1.78163e+12
  300.00 -0.60120  1.66194e+15  1.66389e+15  1.66389e+15 -8.68742e+12 -8.68742e+12 -2.79862e+12
  300.00 -0.57515  1.64234e+15  1.64436e+15  1.64436e+15 -8.64092e+12 -8.64092e+12 -3.70449e+12
  300.00 -0.54910  1.61835e+15  1.62038e+15  1.62038e+15 -8.39557e+12 -8.39557e+12 -4.39578e+12
  300.00 -0.52305  1.59069e+15  1.59271e+15  1.59271e+15 -7.99343e+12 -7.99343e+12 -4.86707e+12
  300.00 -0.49699  1.55984e+15  1.56181e+15  1.56181e+15 -7.51839e+12 -7.51839e+12 -5.17854e+12
  300.00 -0.47094  1.52580e+15  1.52766e+15  1.52766e+15 -7.00861e+12 -7.00861e+12 -5.37697e+12
  300.00 -0.44489  1.48821e+15  1.48990e+15  1.48990e+15 -6.46169e+12 -6.46169e+12 -5.47057e+12
  300.00 -0.41884  1.44668e+15  1.44817e+15  1.44817e+15 -5.89244e+12 -5.89244e+12 -5.45495e+12
  300.00 -0.39279  1.40108e+15  1.40235e+15  1.40235e+15 -5.35048e+12 -5.35048e+12 -5.33964e+12
  300.00 -0.36673  1.35150e+15  1.35256e+15  1.35256e+15 -4.87942e+12 -4.87942e+12 -5.14553e+12
  300.00 -0.34068  1.29791e+15  1.29877e+15  1.29877e+15 -4.48183e+12 -4.48183e+12 -4.88743e+12
  300.00 -0.31463  1.23991e+15  1.24059e+15  1.24059e+15 -4.13141e+12 -4.13141e+12 -4.56577e+12
  300.00 -0.28858  1.17694e+15  1.17746e+15  1.17746e+15 -3.80685e+12 -3.80685e+12 -4.17418e+12
  300.00 -0.26253  1.10855e+15  1.10894e+15  1.10894e+15 -3.50449e+12 -3.50449e+12 -3.71477e+12
  300.00 -0.23647  1.03449e+15  1.03480e+15  1.03480e+15 -3.22487e+12 -3.22487e+12 -3.20640e+12
  300.00 -0.21042  9.54468e+14  9.54730e+14  9.54730e+14 -2.96373e+12 -2.96373e+12 -2.67497e+12
  300.00 -0.18437  8.68063e+14  8.68281e+14  8.68281e+14 -2.71877e+12 -2.71877e+12 -2.13885e+12
  300.00 -0.15832  7.75445e+14  7.75594e+14  7.75594e+14 -2.48300e+12 -2.48300e+12 -1.61851e+12
  300.00 -0.13226  6.77990e+14  6.78049e+14  6.78049e+14 -2.22887e+12 -2.22887e+12 -1.14818e+12
  300.00 -0.10621  5.78762e+14  5.78730e+14  5.78730e+14 -1.93405e+12 -1.93405e+12 -7.47349e+11
  300.00 -0.08016  4.83666e+14  4.83575e+14  4.83575e+14 -1.61722e+12 -1.61722e+12 -4.16478e+11
  300.00 -0.05411  3.99627e+14  3.99560e+14  3.99560e+14 -1.33342e+12 -1.33342e+12 -1.69874e+11
  300.00 -0.02806  3.27813e+14  3.27833e+14  3.27833e+14 -1.12151e+12 -1.12151e+12  2.67273e+10
  300.00 -0.00200  2.61597e+14  2.61648e+14  2.61648e+14 -9.46465e+11 -9.46465e+11  2.31761e+11
  300.00  0.02405  1.95463e+14  1.95425e+14  1.95425e+14 -7.60777e+11 -7.60777e+11  3.76474e+11
  300.00  0.05010  1.32936e+14  1.32795e+14  1.32795e+14 -5.60493e+11 -5.60493e+11  3.83640e+11
  300.00  0.07615  8.19559e+13  8.17924e+13  8.17924e+13 -3.72715e+11 -3.72715e+11  2.93108e+11
  300.00  0.10220  4.63961e+13  4.62678e+13  4.62678e+13 -2.24949e+11 -2.24949e+11  1.84918e+11
  300.00  0.12826  2.45452e+13  2.44635e+13  2.44635e+13 -1.25257e+11 -1.25257e+11  1.02794e+11
  300.00  0.15431  1.23237e+13  1.22776e+13  1.22776e+13 -6.54739e+10 -6.54739e+10  5.25832e+10
  300.00  0.18036  5.94178e+12  5.91776e+12  5.91776e+12 -3.25873e+10 -3.25873e+10  2.54395e+10
  300.00  0.20641  2.77479e+12  2.76293e+12  2.76293e+12 -1.56093e+10 -1.56093e+10  1.18366e+10
  300.00  0.23246  1.26303e+12  1.25740e+12  1.25740e+12 -7.25272e+09 -7.25272e+09  5.35157e+09
  300.00  0.25852  5.62986e+11  5.60394e+11  5.60394e+11 -3.28800e+09 -3.28800e+09  2.36663e+09
  300.00  0.28457  2.46609e+11  2.45444e+11  2.45444e+11 -1.46076e+09 -1.46076e+09  1.02824e+09
  300.00  0.31062  1.06447e+11  1.05933e+11  1.05933e+11 -6.38108e+08 -6.38108e+08  4.40283e+08
  300.00  0.33667  4.53732e+10  4.51503e+10  4.51503e+10 -2.74793e+08 -2.74793e+08  1.86232e+08
  300.00  0.36273  1.91315e+10  1.90362e+10  1.90362e+10 -1.16898e+08 -1.16898e+08  7.79537e+07
  300.00  0.38878  7.99079e+09  7.95046e+09  7.95046e+09 -4.92047e+07 -4.92047e+07  3.23367e+07
  300.00  0.41483  3.30990e+09  3.29301e+09  3.29301e+09 -2.05207e+07 -2.05207e+07  1.33084e+07
  300.00  0.44088  1.36094e+09  1.35393e+09  1.35393e+09 -8.48870e+06 -8.48870e+06  5.43922e+06
  300.00  0.46693  5.55913e+08  5.53026e+08  5.53026e+08 -3.48621e+06 -3.48621e+06  2.20934e+06
  300.00  0.49299  2.25744e+08  2.24563e+08  2.24563e+08 -1.42255e+06 -1.42255e+06  8.92460e+05
  300.00  0.51904  9.11834e+07  9.07031e+07  9.07031e+07 -5.77121e+05 -5.77121e+05  3.58719e+05
  300.00  0.54509  3.66542e+07  3.64600e+07  3.64600e+07 -2.32915e+05 -2.32915e+05  1.43538e+05
  300.00  0.57114  1.46699e+07  1.45918e+07  1.45918e+07 -9.35559e+04 -9.35559e+04  5.72005e+04
  300.00  0.59719  5.84779e+06  5.81649e+06  5.81649e+06 -3.74171e+04 -3.74171e+04  2.27097e+04
  300.00  0.62325  2.32252e+06  2.31004e+06  2.31004e+06 -1.49058e+04 -1.49058e+04  8.98529e+03
  300.00  0.64930  9.19302e+05  9.14340e+05  9.14340e+05 -5.91653e+03 -5.91653e+03  3.54391e+03
  300.00  0.67535  3.62744e+05  3.60779e+05  3.60779e+05 -2.34062e+03 -2.34062e+03  1.39369e+03
  300.00  0.70140  1.42720e+05  1.41944e+05  1.41944e+05 -9.23111e+02 -9.23111e+02  5.46610e+02
  300.00  0.72745  5.60019e+04  5.56965e+04  5.56965e+04 -3.63025e+02 -3.63025e+02  2.13845e+02
  300.00  0.75351  2.19196e+04  2.17997e+04  2.17997e+04 -1.42386e+02 -1.42386e+02  8.34646e+01
  300.00  0.77956  8.55952e+03  8.51258e+03  8.51258e+03 -5.57087e+01 -5.57087e+01  3.25056e+01
  300.00  0.80561  3.33516e+03  3.31682e+03  3.31682e+03 -2.17458e+01 -2.17458e+01  1.26335e+01
  300.00  0.83166  1.29686e+03  1.28971e+03  1.28971e+03 -8.47013e+00 -8.47013e+00  4.90070e+00
  300.00  0.85772  5.03308e+02  5.00529e+02  5.00529e+02 -3.29248e+00 -3.29248e+00  1.89761e+00
  300.00  0.88377  1.94979e+02  1.93900e+02  1.93900e+02 -1.27741e+00 -1.27741e+00  7.33530e-01
  300.00  0.90982  7.54052e+01  7.49871e+01  7.49871e+01 -4.94718e-01 -4.94718e-01  2.83095e-01
  300.00  0.93587  2.91148e+01  2.89531e+01  2.89531e+01 -1.91272e-01 -1.91272e-01  1.09091e-01
  300.00  0.96192  1.12244e+01  1.11619e+01  1.11619e+01 -7.38330e-02 -7.38330e-02  4.19779e-02
  300.00  0.98798  4.32101e+00  4.29693e+00  4.29693e+00 -2.84573e-02 -2.84573e-02  1.61310e-02
  300.00  1.01403  1.66116e+00  1.65189e+00  1.65189e+00 -1.09525e-02 -1.09525e-02  6.19075e-03
  300.00  1.04008  6.37784e-01  6.34219e-01  6.34219e-01 -4.20964e-03 -4.20964e-03  2.37296e-03
  300.00  1.06613  2.44567e-01  2.43198e-01  2.43198e-01 -1.61590e-03 -1.61590e-03  9.08511e-04
  300.00  1.09218  9.36719e-02  9.31468e-02  9.31468e-02 -6.19516e-04 -6.19516e-04  3.47445e-04
  300.00  1.11824  3.58371e-02  3.56359e-02  3.56359e-02 -2.37236e-04 -2.37236e-04  1.32733e-04
  300.00  1.14429  1.36959e-02  1.36189e-02  1.36189e-02 -9.07456e-05 -9.07456e-05  5.06562e-05
  300.00  1.17034  5.22880e-03  5.19939e-03  5.19939e-03 -3.46743e-05 -3.46743e-05  1.93136e-05
  300.00  1.19639  1.99429e-03  1.98306e-03  1.98306e-03 -1.32357e-05 -1.32357e-05  7.35685e-06
  300.00  1.22244  7.59919e-04  7.55635e-04  7.55635e-04 -5.04737e-06 -5.04737e-06  2.79981e-06
  300.00  1.24850  2.89305e-04  2.87672e-04  2.87672e-04 -1.92300e-06 -1.92300e-06  1.06456e-06
  300.00  1.27455  1.10045e-04  1.09424e-04  1.09424e-04 -7.31984e-07 -7.31984e-07  4.04283e-07
  300.00  1.30060  4.18252e-05  4.15887e-05  4.15887e-05 -2.78383e-07 -2.78383e-07  1.52999e-07
  300.00  1.32665  1.58868e-05  1.57966e-05  1.57966e-05 -1.05769e-07 -1.05769e-07  5.67833e-08
  300.00  1.35271  6.03698e-06  6.00192e-06  6.00192e-06 -4.01118e-08 -4.01118e-08  1.82632e-08
  300.00  1.37876  2.31113e-06  2.29576e-06  2.29576e-06 -1.50902e-08 -1.50902e-08 -1.53301e-09
  300.00  1.40481  9.32896e-07  9.21737e-07  9.21737e-07 -5.38856e-09 -5.38856e-09 -2.24432e-08
  300.00  1.43086  5.01823e-07  4.83792e-07  4.83792e-07 -1.18542e-09 -1.18542e-09 -6.49588e-08
  300.00  1.45691  5.75552e-07  5.33065e-07  5.33065e-07  1.74845e-09  1.74845e-09 -1.70167e-07
  300.00  1.48297  1.21737e-06  1.10931e-06  1.10931e-06  6.28610e-09  6.28611e-09 -4.39109e-07
  300.00  1.50902  3.04785e-06  2.77013e-06  2.77013e-06  1.67344e-08  1.67344e-08 -1.12887e-06
  300.00  1.53507  7.83958e-06  7.12580e-06  7.12580e-06  4.28616e-08  4.28616e-08 -2.89579e-06
  300.00  1.56112  2.02190e-05  1.83875e-05  1.83875e-05  1.08859e-07  1.08859e-07 -7.41316e-06
  300.00  1.58717  5.20941e-05  4.74035e-05  4.74035e-05  2.75261e-07  2.75261e-07 -1.89374e-05
  300.00  1.61323  1.34002e-04  1.22014e-04  1.22014e-04  6.93128e-07  6.93128e-07 -4.82694e-05
  300.00  1.63928  3.44079e-04  3.13509e-04  3.13509e-04  1.73742e-06  1.73742e-06 -1.22745e-04
  300.00  1.66533  8.81835e-04  8.04059e-04  8.04059e-04  4.33284e-06  4.33284e-06 -3.11359e-04
  300.00  1.69138  2.25557e-03  2.05818e-03  2.05818e-03  1.07428e-05  1.07428e-05 -7.87742e-04
  300.00  1.71743  5.75737e-03  5.25767e-03  5.25767e-03  2.64586e-05  2.64587e-05 -1.98751e-03
  300.00  1.74349  1.46637e-02  1.34022e-02  1.34022e-02  6.46639e-05  6.46640e-05 -4.99999e-03
  300.00  1.76954  3.72623e-02  3.40865e-02  3.40865e-02  1.56609e-04  1.56609e-04 -1.25399e-02
  300.00  1.79559  9.44607e-02  8.64902e-02  8.64902e-02  3.75209e-04  3.75209e-04 -3.13479e-02
  300.00  1.82164  2.38856e-01  2.18916e-01  2.18916e-01  8.87208e-04  8.87209e-04 -7.80971e-02
  300.00  1.84770  6.02382e-01  5.52662e-01  5.52662e-01  2.06392e-03  2.06392e-03 -1.93861e-01
  300.00  1.87375  1.51496e+00  1.39142e+00  1.39142e+00  4.70221e-03  4.70221e-03 -4.79393e-01
  300.00  1.89980  3.79892e+00  3.49313e+00  3.49313e+00  1.04201e-02  1.04201e-02 -1.18072e+00
  300.00  1.92585  9.49709e+00  8.74310e+00  8.74310e+00  2.22118e-02  2.22119e-02 -2.89576e+00
  300.00  1.95190  2.36660e+01  2.18146e+01  2.18146e+01  4.46459e-02  4.46460e-02 -7.07036e+00
  300.00  1.97796  5.87754e+01  5.42489e+01  5.42489e+01  8.11499e-02  8.11501e-02 -1.71823e+01
  300.00  2.00401  1.45455e+02  1.34439e+02  1.34439e+02  1.18659e-01  1.18659e-01 -4.15509e+01
  300.00  2.03006  3.58635e+02  3.31952e+02  3.31952e+02  6.67448e-02  6.67454e-02 -9.99602e+01
  300.00  2.05611  8.80812e+02  8.16507e+02  8.16507e+02 -4.52702e-01 -4.52700e-01 -2.39171e+02
  300.00  2.08216  2.15446e+03  2.00030e+03  2.00030e+03 -2.77884e+00 -2.77884e+00 -5.68996e+02
  300.00  2.10822  5.24724e+03  4.87971e+03  4.87971e+03 -1.12621e+01 -1.12621e+01 -1.34557e+03
  300.00  2.13427  1.27223e+04  1.18511e+04  1.18511e+04 -3.92791e+01 -3.92791e+01 -3.16207e+03
  300.00  2.16032  3.07001e+04  2.86477e+04  2.86477e+04 -1.26362e+02 -1.26362e+02 -7.38205e+03
  300.00  2.18637  7.37139e+04  6.89097e+04  6.89097e+04 -3.85763e+02 -3.85763e+02 -1.71152e+04
  300.00  2.21242  1.76067e+05  1.64897e+05  1.64897e+05 -1.13356e+03 -1.13356e+03 -3.93954e+04
  300.00  2.23848  4.18220e+05  3.92433e+05  3.92433e+05 -3.23177e+03 -3.23177e+03 -8.99943e+04
  300.00  2.26453  9.87632e+05  9.28550e+05  9.28550e+05 -8.98203e+03 -8.98203e+03 -2.03955e+05
  300.00  2.29058  2.31797e+06  2.18368e+06  2.18368e+06 -2.44070e+04 -2.44070e+04 -4.58391e+05
  300.00  2.31663  5.40493e+06  5.10230e+06  5.10230e+06 -6.49598e+04 -6.49598e+04 -1.02129e+06
  300.00  2.34269  1.25163e+07  1.18405e+07  1.18405e+07 -1.69523e+05 -1.69523e+05 -2.25471e+06
  300.00  2.36874  2.87732e+07  2.72788e+07  2.72788e+07 -4.34013e+05 -4.34013e+05 -4.93031e+06
  300.00  2.39479  6.56349e+07  6.23650e+07  6.23650e+07 -1.09031e+06 -1.09031e+06 -1.06734e+07
  300.00  2.42084  1.48494e+08  1.41421e+08  1.41421e+08 -2.68730e+06 -2.68730e+06 -2.28651e+07
  300.00  2.44689  3.33033e+08  3.17925e+08  3.17925e+08 -6.49611e+06 -6.49611e+06 -4.84484e+07
  300.00  2.47295  7.39993e+08  7.08166e+08  7.08166e+08 -1.53930e+07 -1.53930e+07 -1.01487e+08
  300.00  2.49900  1.62806e+09  1.56202e+09  1.56202e+09 -3.57274e+07 -3.57274e+07 -2.10067e+08
  300.00  2.52505  3.54428e+09  3.40957e+09  3.40957e+09 -8.11514e+07 -8.11514e+07 -4.29438e+08
  300.00  2.55110  7.62944e+09  7.35982e+09  7.35982e+09 -1.80190e+08 -1.80190e+08 -8.66619e+08
  300.00  2.57715  1.62264e+10  1.56982e+10  1.56982e+10 -3.90613e+08 -3.90613e+08 -1.72551e+09
  300.00  2.60321  3.40670e+10  3.30574e+10  3.30574e+10 -8.25444e+08 -8.25444e+08 -3.38794e+09
  300.00  2.62926  7.05348e+10  6.86589e+10  6.86589e+10 -1.69739e+09 -1.69739e+09 -6.55578e+09
  300.00  2.65531  1.43862e+11  1.40491e+11  1.40491e+11 -3.38936e+09 -3.38936e+09 -1.24932e+10
  300.00  2.68136  2.88674e+11  2.82850e+11  2.82850e+11 -6.55550e+09 -6.55550e+09 -2.34258e+10
  300.00  2.70741  5.69034e+11  5.59448e+11  5.59448e+11 -1.22445e+10 -1.22445e+10 -4.31675e+10
  300.00  2.73347  1.09995e+12  1.08511e+12  1.08511e+12 -2.20057e+10 -2.20057e+10 -7.80435e+10
  300.00  2.75952  2.08063e+12  2.05945e+12  2.05945e+12 -3.78801e+10 -3.78801e+10 -1.38112e+11
  300.00  2.78557  3.84144e+12  3.81461e+12  3.81461e+12 -6.20932e+10 -6.20932e+10 -2.38483e+11
  300.00  2.81162  6.90104e+12  6.87330e+12  6.87330e+12 -9.61943e+10 -9.61943e+10 -4.00076e+11
  300.00  2.83768  1.20170e+13  1.20001e+13  1.20001e+13 -1.39457e+11 -1.39457e+11 -6.48292e+11
  300.00  2.86373  2.01899e+13  2.02049e+13  2.02049e+13 -1.86832e+11 -1.86832e+11 -1.00711e+12
  300.00  2.88978  3.25542e+13  3.26283e+13  3.26283e+13 -2.27943e+11 -2.27943e+11 -1.48626e+12
  300.00  2.91583  5.00947e+13  5.02503e+13  5.02503e+13 -2.50425e+11 -2.50425e+11 -2.06387e+12
  300.00  2.94188  7.32689e+13  7.35056e+13  7.35056e+13 -2.51440e+11 -2.51440e+11 -2.67837e+12
  300.00  2.96794  1.01923e+14  1.02204e+14  1.02204e+14 -2.51686e+11 -2.51686e+11 -3.25081e+12
  300.00  2.99399  1.35912e+14  1.36186e+14  1.36186e+14 -2.81236e+11 -2.81236e+11 -3.73712e+12
  300.00  3.02004  1.75879e+14  1.76146e+14  1.76146e+14 -3.23786e+11 -3.23786e+11 -4.17102e+12
  300.00  3.04609  2.22931e+14  2.23251e+14  2.23251e+14 -3.13561e+11 -3.13561e+11 -4.64272e+12
  300.00  3.07214  2.77661e+14  2.78050e+14  2.78050e+14 -2.26341e+11 -2.26341e+11 -5.16897e+12
  300.00  3.09820  3.40258e+14  3.40657e+14  3.40657e+14 -9.75049e+10 -9.75049e+10 -5.61107e+12
  300.00  3.12425  4.11086e+14  4.11431e+14  4.11431e+14  5.11042e+10  5.11043e+10 -5.83456e+12
  300.00  3.15030  4.90395e+14  4.90664e+14  4.90664e+14  2.27198e+11  2.27198e+11 -5.83926e+12
  300.00  3.17635  5.77956e+14  5.78163e+14  5.78163e+14  4.52035e+11  4.52036e+11 -5.68716e+12
  300.00  3.20240  6.73277e+14  6.73449e+14  6.73449e+14  7.60866e+11  7.60866e+11 -5.41994e+12
  300.00  3.22846  7.75881e+14  7.76044e+14  7.76044e+14  1.17717e+12  1.17717e+12 -5.05088e+12
  300.00  3.25451  8.85496e+14  8.85652e+14  8.85652e+14  1.68602e+12  1.68602e+12 -4.58395e+12
  300.00  3.28056  1.00223e+15  1.00234e+15  1.00234e+15  2.25827e+12  2.25827e+12 -4.02267e+12
  300.00  3.30661  1.12633e+15  1.12632e+15  1.12632e+15  2.88732e+12  2.88732e+12 -3.35189e+12
  300.00  3.33267  1.25757e+15  1.25742e+15  1.25742e+15  3.57919e+12  3.57919e+12 -2.55197e+12
  300.00  3.35872  1.39503e+15  1.39476e+15  1.39476e+15  4.30466e+12  4.30466e+12 -1.64448e+12
  300.00  3.38477  1.53709e+15  1.53676e+15  1.53676e+15  4.98147e+12  4.98147e+12 -6.84990e+11
  300.00  3.41082  1.68140e+15  1.68107e+15  1.68107e+15  5.51714e+12  5.51714e+12  2.34227e+11
  300.00  3.43687  1.82439e+15  1.82407e+15  1.82407e+15  5.85590e+12  5.85590e+12  9.50217e+11
  300.00  3.46293  1.96115e+15  1.96084e+15  1.96084e+15  5.98644e+12  5.98644e+12  1.30166e+12
  300.00  3.48898  2.08711e+15  2.08687e+15  2.08687e+15  5.94537e+12  5.94537e+12  1.33763e+12
  300.00  3.51503  2.20119e+15  2.20108e+15  2.20108e+15  5.84557e+12  5.84557e+12  1.40488e+12
  300.00  3.54108  2.30567e+15  2.30572e+15  2.30572e+15  5.79044e+12  5.79044e+12  1.78244e+12
  300.00  3.56713  2.40236e+15  2.40257e+15  2.40257e+15  5.67821e+12  5.67821e+12  2.24085e+12
  300.00  3.59319  2.49070e+15  2.49100e+15  2.49100e+15  5.29645e+12  5.29645e+12  2.35230e+12
  300.00  3.61924  2.56756e+15  2.56787e+15  2.56787e+15  4.61687e+12  4.61687e+12  2.05547e+12
  300.00  3.64529  2.62927e+15  2.62967e+15  2.62967e+15  3.81704e+12  3.81704e+12  1.58464e+12
  300.00  3.67134  2.67569e+15  2.67629e+15  2.67629e+15  3.07641e+12  3.07641e+12  1.11467e+12
  300.00  3.69739  2.71011e+15  2.71092e+15  2.71092e+15  2.45372e+12  2.45372e+12  7.02420e+11
  300.00  3.72345  2.73634e+15  2.73731e+15  2.73731e+15  1.92825e+12  1.92825e+12  3.67515e+11
  300.00  3.74950  2.75699e+15  2.75806e+15  2.75806e+15  1.47075e+12  1.47075e+12  1.10539e+11
  300.00  3.77555  2.77333e+15  2.77445e+15  2.77445e+15  1.06538e+12  1.06538e+12 -8.87070e+10
  300.00  3.80160  2.78606e+15  2.78719e+15  2.78719e+15  7.06098e+11  7.06098e+11 -2.59250e+11
  300.00  3.82766  2.79583e+15  2.79695e+15  2.79695e+15  3.91700e+11  3.91700e+11 -4.22045e+11
  300.00  3.85371  2.80316e+15  2.80427e+15  2.80427e+15  1.23745e+11  1.23745e+11 -5.80851e+11
  300.00  3.87976  2.80826e+15  2.80938e+15  2.80938e+15 -9.65416e+10 -9.65416e+10 -7.27077e+11
  300.00  3.90581  2.81113e+15  2.81230e+15  2.81230e+15 -2.72653e+11 -2.72653e+11 -8.52250e+11
  300.00  3.93186  2.81185e+15  2.81308e+15  2.81308e+15 -4.13903e+11 -4.13903e+11 -9.55464e+11
  300.00  3.95792  2.81064e+15  2.81196e+15  2.81196e+15 -5.31760e+11 -5.31760e+11 -1.04109e+12
  300.00  3.98397  2.80784e+15  2.80925e+15  2.80925e+15 -6.35222e+11 -6.35222e+11 -1.11232e+12
