  300.00 -2.03407  3.91021e+10  3.65598e+10  3.65598e+10  2.39881e+09  2.39881e+09 -3.92357e+09
  300.00 -2.00802  3.52943e+10  3.35772e+10  3.35772e+10  1.77903e+09  1.77903e+09 -2.62318e+09
  300.00 -1.98196  3.22772e+10  3.10491e+10  3.10491e+10  1.64754e+09  1.64754e+09 -2.15578e+09
  300.00 -1.95591  2.98488e+10  2.89569e+10  2.89569e+10  1.71456e+09  1.71456e+09 -2.07724e+09
  300.00 -1.92986  2.77927e+10  2.71583e+10  2.71583e+10  1.78543e+09  1.78543e+09 -2.08565e+09
  300.00 -1.90381  2.60072e+10  2.55567e+10  2.55567e+10  1.80589e+09  1.80589e+09 -2.04952e+09
  300.00 -1.87776  2.44930e+10  2.41500e+10  2.41500e+10  1.79712e+09  1.79712e+09 -1.96621e+09
  300.00 -1.85170  2.32400e+10  2.29438e+10  2.29438e+10  1.77892e+09  1.77892e+09 -1.87913e+09
  300.00 -1.82565  2.21675e+10  2.18859e+10  2.18859e+10  1.74335e+09  1.74335e+09 -1.80936e+09
  300.00 -1.79960  2.11680e+10  2.08961e+10  2.08961e+10  1.67139e+09  1.67139e+09 -1.73672e+09
  300.00 -1.77355  2.01878e+10  1.99389e+10  1.99389e+10  1.55525e+09  1.55525e+09 -1.62197e+09
  300.00 -1.74749  1.92560e+10  1.90496e+10  1.90496e+10  1.40262e+09  1.40262e+09 -1.43958e+09
  300.00 -1.72144  1.84372e+10  1.82885e+10  1.82885e+10  1.22657e+09  1.22657e+09 -1.19427e+09
  300.00 -1.69539  1.77608e+10  1.76749e+10  1.76749e+10  1.03675e+09  1.03675e+09 -9.15290e+08
  300.00 -1.66934  1.71915e+10  1.71613e+10  1.71613e+10  8.39638e+08  8.39638e+08 -6.39517e+08
  300.00 -1.64329  1.66562e+10  1.66656e+10  1.66656e+10  6.43257e+08  6.43257e+08 -3.96009e+08
  300.00 -1.61723  1.61001e+10  1.61292e+10  1.61292e+10  4.58551e+08  4.58551e+08 -1.98066e+08
  300.00 -1.59118  1.55225e+10  1.55521e+10  1.55521e+10  2.95326e+08  2.95326e+08 -4.39309e+07
  300.00 -1.56513  1.49667e+10  1.49811e+10  1.49811e+10  1.57331e+08  1.57331e+08  7.67848e+07
  300.00 -1.53908  1.44786e+10  1.44667e+10  1.44667e+10  4.15603e+07  4.15603e+07  1.76130e+08
  300.00 -1.51303  1.40696e+10  1.40258e+10  1.40258e+10 -5.78176e+07 -5.78176e+07  2.63549e+08
  300.00 -1.48697  1.37099e+10  1.36345e+10  1.36345e+10 -1.44388e+08 -1.44388e+08  3.44092e+08
  300.00 -1.46092  1.33515e+10  1.32506e+10  1.32506e+10 -2.16909e+08 -2.16909e+08  4.17707e+08
  300.00 -1.43487  1.29620e+10  1.28448e+10  1.28448e+10 -2.70610e+08 -2.70610e+08  4.79421e+08
  300.00 -1.40882  1.25425e+10  1.24183e+10  1.24183e+10 -3.01000e+08 -3.01000e+08  5.21136e+08
  300.00 -1.38277  1.21195e+10  1.19941e+10  1.19941e+10 -3.07315e+08 -3.07315e+08  5.35004e+08
  300.00 -1.35671  1.17199e+10  1.15940e+10  1.15940e+10 -2.93487e+08 -2.93487e+08  5.17004e+08
  300.00 -1.33066  1.13480e+10  1.12170e+10  1.12170e+10 -2.66672e+08 -2.66672e+08  4.69055e+08
  300.00 -1.30461  1.09815e+10  1.08378e+10  1.08378e+10 -2.34791e+08 -2.34791e+08  3.98931e+08
  300.00 -1.27856  1.05865e+10  1.04223e+10  1.04223e+10 -2.04455e+08 -2.04455e+08  3.18096e+08
  300.00 -1.25251  1.01412e+10  9.95232e+09  9.95232e+09 -1.79893e+08 -1.79893e+08  2.38279e+08
  300.00 -1.22645  9.65017e+09  9.43841e+09  9.43841e+09 -1.62951e+08 -1.62951e+08  1.68269e+08
  300.00 -1.20040  9.14138e+09  8.91438e+09  8.91438e+09 -1.53721e+08 -1.53721e+08  1.12420e+08
  300.00 -1.17435  8.64684e+09  8.41599e+09  8.41599e+09 -1.51200e+08 -1.51200e+08  7.11068e+07
  300.00 -1.14830  8.18222e+09  7.95952e+09  7.95952e+09 -1.53608e+08 -1.53608e+08  4.20553e+07
  300.00 -1.12224  7.73779e+09  7.53349e+09  7.53349e+09 -1.58550e+08 -1.58550e+08  2.14488e+07
  300.00 -1.09619  7.28571e+09  7.10727e+09  7.10727e+09 -1.63457e+08 -1.63457e+08  4.65996e+06
  300.00 -1.07014  6.79834e+09  6.65054e+09  6.65054e+09 -1.66521e+08 -1.66521e+08 -1.27477e+07
  300.00 -1.04409  6.26598e+09  6.15128e+09  6.15128e+09 -1.67615e+08 -1.67615e+08 -3.34600e+07
  300.00 -1.01804  5.70234e+09  5.62087e+09  5.62087e+09 -1.68305e+08 -1.68305e+08 -5.71069e+07
  300.00 -0.99198  5.13461e+09  5.08380e+09  5.08380e+09 -1.70572e+08 -1.70572e+08 -8.05080e+07
  300.00 -0.96593  4.58531e+09  4.56017e+09  4.56017e+09 -1.74998e+08 -1.74998e+08 -9.97656e+07
  300.00 -0.93988  4.05872e+09  4.05324e+09  4.05324e+09 -1.79723e+08 -1.79723e+08 -1.12976e+08
  300.00 -0.91383  3.54015e+09  3.54956e+09  3.54956e+09 -1.81090e+08 -1.81090e+08 -1.21716e+08
  300.00 -0.88778  3.00837e+09  3.03076e+09  3.03076e+09 -1.75780e+08 -1.75780e+08 -1.30044e+08
  300.00 -0.86172  2.45351e+09  2.48921e+09  2.48921e+09 -1.63085e+08 -1.63085e+08 -1.41221e+08
  300.00 -0.83567  1.88816e+09  1.93692e+09  1.93692e+09 -1.45374e+08 -1.45374e+08 -1.54353e+08
  300.00 -0.80962  1.34275e+09  1.40078e+09  1.40078e+09 -1.25864e+08 -1.25864e+08 -1.63823e+08
  300.00 -0.78357  8.49327e+08  9.08884e+08  9.08884e+08 -1.05008e+08 -1.05008e+08 -1.61724e+08
  300.00 -0.75752  4.31948e+08  4.83585e+08  4.83585e+08 -7.85149e+07 -7.85149e+07 -1.39480e+08
  300.00 -0.73146  1.23720e+08  1.58720e+08  1.58720e+08 -3.98130e+07 -3.98130e+07 -8.63497e+07
  300.00 -0.70541  1.01358e+07  2.20302e+07  2.20302e+07  1.15372e+07  1.15372e+07  5.28831e+06
  300.00 -0.67936  2.23444e+08  2.10031e+08  2.10031e+08  5.86786e+07  5.86786e+07  1.18804e+08
  300.00 -0.65331  8.01839e+08  7.66802e+08  7.66802e+08  7.11462e+07  7.11462e+07  2.07958e+08
  300.00 -0.62725  1.59764e+09  1.54820e+09  1.54820e+09  3.17872e+07  3.17872e+07  2.36829e+08
  300.00 -0.60120  2.43769e+09  2.38375e+09  2.38375e+09 -4.25641e+07 -4.25641e+07  2.13835e+08
  300.00 -0.57515  3.29963e+09  3.25732e+09  3.25732e+09 -1.21199e+08 -1.21199e+08  1.71757e+08
  300.00 -0.54910  4.29097e+09  4.27963e+09  4.27963e+09 -1.91412e+08 -1.91412e+08  1.31118e+08
  300.00 -0.52305  5.52495e+09  5.55888e+09  5.55888e+09 -2.53367e+08 -2.53367e+08  9.43024e+07
  300.00 -0.49699  7.04234e+09  7.12539e+09  7.12539e+09 -3.01115e+08 -3.01115e+08  6.08173e+07
  300.00 -0.47094  8.82764e+09  8.95435e+09  8.95435e+09 -3.22484e+08 -3.22484e+08  3.55952e+07
  300.00 -0.44489  1.08852e+10  1.10454e+10  1.10454e+10 -3.14264e+08 -3.14264e+08  2.33140e+07
  300.00 -0.41884  1.33139e+10  1.34963e+10  1.34963e+10 -2.89241e+08 -2.89241e+08  1.96336e+07
  300.00 -0.39279  1.63024e+10  1.64951e+10  1.64951e+10 -2.63604e+08 -2.63604e+08  1.09404e+07
  300.00 -0.36673  2.00322e+10  2.02221e+10  2.02221e+10 -2.41949e+08 -2.41948e+08 -1.85934e+07
  300.00 -0.34068  2.46096e+10  2.47827e+10  2.47827e+10 -2.18500e+08 -2.18500e+08 -8.09050e+07
  300.00 -0.31463  3.01374e+10  3.02824e+10  3.02824e+10 -1.90218e+08 -1.90218e+08 -1.82960e+08
  300.00 -0.28858  3.68864e+10  3.69998e+10  3.69998e+10 -1.64190e+08 -1.64190e+08 -3.29953e+08
  300.00 -0.26253  4.54120e+10  4.54990e+10  4.54990e+10 -1.51403e+08 -1.51403e+08 -5.27852e+08
  300.00 -0.23647  5.65170e+10  5.65816e+10  5.65816e+10 -1.58030e+08 -1.58030e+08 -7.78594e+08
  300.00 -0.21042  7.12476e+10  7.12795e+10  7.12795e+10 -1.85533e+08 -1.85533e+08 -1.07013e+09
  300.00 -0.18437  9.12701e+10  9.12513e+10  9.12513e+10 -2.30422e+08 -2.30422e+08 -1.37832e+09
  300.00 -0.15832  1.19395e+11  1.19332e+11  1.19332e+11 -2.75435e+08 -2.75435e+08 -1.68080e+09
  300.00 -0.13226  1.59675e+11  1.59629e+11  1.59629e+11 -3.01019e+08 -3.01019e+08 -1.94599e+09
  300.00 -0.10621  2.17432e+11  2.17533e+11  2.17533e+11 -3.28458e+08 -3.28458e+08 -2.11190e+09
  300.00 -0.08016  2.97420e+11  2.97885e+11  2.97885e+11 -4.34400e+08 -4.34400e+08 -2.11942e+09
  300.00 -0.05411  3.93909e+11  3.94960e+11  3.94960e+11 -7.08462e+08 -7.08462e+08 -1.88661e+09
  300.00 -0.02806  4.77397e+11  4.78959e+11  4.78959e+11 -1.11119e+09 -1.11119e+09 -1.21203e+09
  300.00 -0.00200  5.03027e+11  5.04500e+11  5.04500e+11 -1.42581e+09 -1.42581e+09 -1.35985e+08
  300.00  0.02405  4.48847e+11  4.49574e+11  4.49574e+11 -1.48282e+09 -1.48282e+09  7.70946e+08
  300.00  0.05010  3.40108e+11  3.40084e+11  3.40084e+11 -1.27876e+09 -1.27876e+09  1.08747e+09
  300.00  0.07615  2.24124e+11  2.23778e+11  2.23778e+11 -9.37115e+08 -9.37115e+08  9.31570e+08
  300.00  0.10220  1.32518e+11  1.32174e+11  1.32174e+11 -6.02043e+08 -6.02043e+08  6.20547e+08
  300.00  0.12826  7.22858e+10  7.20474e+10  7.20474e+10 -3.50062e+08 -3.50062e+08  3.54645e+08
  300.00  0.15431  3.71366e+10  3.69966e+10  3.69966e+10 -1.89017e+08 -1.89017e+08  1.83789e+08
  300.00  0.18036  1.82293e+10  1.81545e+10  1.81545e+10 -9.65206e+07 -9.65206e+07  8.92838e+07
  300.00  0.20641  8.63563e+09  8.59807e+09  8.59807e+09 -4.72028e+07 -4.72028e+07  4.14932e+07
  300.00  0.23246  3.97616e+09  3.95813e+09  3.95813e+09 -2.23050e+07 -2.23050e+07  1.86849e+07
  300.00  0.25852  1.78878e+09  1.78041e+09  1.78041e+09 -1.02506e+07 -1.02506e+07  8.22074e+06
  300.00  0.28457  7.89404e+08  7.85617e+08  7.85617e+08 -4.60409e+06 -4.60409e+06  3.55316e+06
  300.00  0.31062  3.42790e+08  3.41113e+08  3.41113e+08 -2.02889e+06 -2.02889e+06  1.51424e+06
  300.00  0.33667  1.46826e+08  1.46096e+08  1.46096e+08 -8.79854e+05 -8.79854e+05  6.37886e+05
  300.00  0.36273  6.21541e+07  6.18408e+07  6.18408e+07 -3.76405e+05 -3.76405e+05  2.66097e+05
  300.00  0.38878  2.60445e+07  2.59117e+07  2.59117e+07 -1.59161e+05 -1.59161e+05  1.10068e+05
  300.00  0.41483  1.08169e+07  1.07612e+07  1.07612e+07 -6.66260e+04 -6.66260e+04  4.51925e+04
  300.00  0.44088  4.45755e+06  4.43440e+06  4.43440e+06 -2.76459e+04 -2.76459e+04  1.84338e+04
  300.00  0.46693  1.82424e+06  1.81469e+06  1.81469e+06 -1.13831e+04 -1.13831e+04  7.47504e+03
  300.00  0.49299  7.41962e+05  7.38053e+05  7.38053e+05 -4.65495e+03 -4.65495e+03  3.01522e+03
  300.00  0.51904  3.00105e+05  2.98515e+05  2.98515e+05 -1.89197e+03 -1.89197e+03  1.21046e+03
  300.00  0.54509  1.20779e+05  1.20136e+05  1.20136e+05 -7.64769e+02 -7.64769e+02  4.83835e+02
  300.00  0.57114  4.83881e+04  4.81290e+04  4.81290e+04 -3.07606e+02 -3.07606e+02  1.92631e+02
  300.00  0.59719  1.93059e+04  1.92020e+04  1.92020e+04 -1.23171e+02 -1.23171e+02  7.64152e+01
  300.00  0.62325  7.67356e+03  7.63213e+03  7.63213e+03 -4.91184e+01 -4.91184e+01  3.02125e+01
  300.00  0.64930  3.03945e+03  3.02298e+03  3.02298e+03 -1.95142e+01 -1.95142e+01  1.19085e+01
  300.00  0.67535  1.20006e+03  1.19353e+03  1.19353e+03 -7.72617e+00 -7.72617e+00  4.68049e+00
  300.00  0.70140  4.72417e+02  4.69840e+02  4.69840e+02 -3.04929e+00 -3.04929e+00  1.83476e+00
  300.00  0.72745  1.85462e+02  1.84448e+02  1.84448e+02 -1.19994e+00 -1.19994e+00  7.17459e-01
  300.00  0.75351  7.26235e+01  7.22251e+01  7.22251e+01 -4.70911e-01 -4.70911e-01  2.79911e-01
  300.00  0.77956  2.83704e+01  2.82144e+01  2.82144e+01 -1.84340e-01 -1.84340e-01  1.08971e-01
  300.00  0.80561  1.10583e+01  1.09973e+01  1.09973e+01 -7.19904e-02 -7.19904e-02  4.23377e-02
  300.00  0.83166  4.30137e+00  4.27761e+00  4.27761e+00 -2.80525e-02 -2.80525e-02  1.64181e-02
  300.00  0.85772  1.66985e+00  1.66060e+00  1.66060e+00 -1.09087e-02 -1.09087e-02  6.35547e-03
  300.00  0.88377  6.47066e-01  6.43477e-01  6.43477e-01 -4.23381e-03 -4.23381e-03  2.45609e-03
  300.00  0.90982  2.50305e-01  2.48914e-01  2.48914e-01 -1.64020e-03 -1.64020e-03  9.47662e-04
  300.00  0.93587  9.66675e-02  9.61295e-02  9.61295e-02 -6.34335e-04 -6.34335e-04  3.65101e-04
  300.00  0.96192  3.72753e-02  3.70675e-02  3.70675e-02 -2.44926e-04 -2.44926e-04  1.40461e-04
  300.00  0.98798  1.43525e-02  1.42724e-02  1.42724e-02 -9.44248e-05 -9.44248e-05  5.39653e-05
  300.00  1.01403  5.51864e-03  5.48778e-03  5.48778e-03 -3.63502e-05 -3.63502e-05  2.07071e-05
  300.00  1.04008  2.11917e-03  2.10730e-03  2.10730e-03 -1.39743e-05 -1.39743e-05  7.93588e-06
  300.00  1.06613  8.12748e-04  8.08192e-04  8.08192e-04 -5.36519e-06 -5.36519e-06  3.03786e-06
  300.00  1.09218  3.11336e-04  3.09589e-04  3.09589e-04 -2.05732e-06 -2.05732e-06  1.16161e-06
  300.00  1.11824  1.19127e-04  1.18458e-04  1.18458e-04 -7.87961e-07 -7.87961e-07  4.43709e-07
  300.00  1.14429  4.55325e-05  4.52764e-05  4.52764e-05 -3.01452e-07 -3.01452e-07  1.69316e-07
  300.00  1.17034  1.73854e-05  1.72875e-05  1.72875e-05 -1.15203e-07 -1.15203e-07  6.45475e-08
  300.00  1.19639  6.63159e-06  6.59420e-06  6.59420e-06 -4.39810e-08 -4.39810e-08  2.45846e-08
  300.00  1.22244  2.52721e-06  2.51294e-06  2.51294e-06 -1.67741e-08 -1.67741e-08  9.35567e-09
  300.00  1.24850  9.62209e-07  9.56774e-07  9.56774e-07 -6.39153e-09 -6.39153e-09  3.55810e-09
  300.00  1.27455  3.66029e-07  3.63960e-07  3.63960e-07 -2.43324e-09 -2.43324e-09  1.35434e-09
  300.00  1.30060  1.39109e-07  1.38324e-07  1.38324e-07 -9.25584e-10 -9.25584e-10  5.21320e-10
  300.00  1.32665  5.27880e-08  5.24941e-08  5.24941e-08 -3.51954e-10 -3.51954e-10  2.17688e-10
  300.00  1.35271  1.99106e-08  1.98119e-08  1.98119e-08 -1.34165e-10 -1.34165e-10  1.37399e-10
  300.00  1.37876  7.22007e-09  7.21829e-09  7.21829e-09 -5.22424e-11 -5.22424e-11  1.97062e-10
  300.00  1.40481  1.97157e-09  2.06569e-09  2.06569e-09 -2.21882e-11 -2.21882e-11  3.61189e-10
  300.00  1.43086  2.49824e-11  1.45433e-10  1.45433e-10 -5.27848e-12 -5.27848e-12  1.44867e-10
  300.00  1.45691  8.43764e-10  7.34605e-10  7.34605e-10  1.01948e-11  1.01948e-11 -5.02439e-10
  300.00  1.48297  3.36654e-09  3.04533e-09  3.04533e-09  2.49316e-11  2.49316e-11 -1.33004e-09
  300.00  1.50902  9.17788e-09  8.38603e-09  8.38603e-09  6.16241e-11  6.16241e-11 -3.34382e-09
  300.00  1.53507  2.37865e-08  2.17861e-08  2.17861e-08  1.57261e-10  1.57261e-10 -8.48515e-09
  300.00  1.56112  6.11183e-08  5.60520e-08  5.60520e-08  4.02703e-10  4.02703e-10 -2.15207e-08
  300.00  1.58717  1.56574e-07  1.43772e-07  1.43772e-07  1.02948e-09  1.02948e-09 -5.44447e-08
  300.00  1.61323  4.00205e-07  3.67957e-07  3.67957e-07  2.62485e-09  2.62485e-09 -1.37330e-07
  300.00  1.63928  1.02062e-06  9.39665e-07  9.39665e-07  6.67222e-09  6.67222e-09 -3.45305e-07
  300.00  1.66533  2.59674e-06  2.39425e-06  2.39425e-06  1.69025e-08  1.69025e-08 -8.65359e-07
  300.00  1.69138  6.59075e-06  6.08619e-06  6.08619e-06  4.26533e-08  4.26533e-08 -2.16114e-06
  300.00  1.71743  1.66857e-05  1.54334e-05  1.54334e-05  1.07163e-07  1.07163e-07 -5.37770e-06
  300.00  1.74349  4.21326e-05  3.90370e-05  3.90370e-05  2.67880e-07  2.67881e-07 -1.33315e-05
  300.00  1.76954  1.06101e-04  9.84807e-05  9.84807e-05  6.65726e-07  6.65727e-07 -3.29212e-05
  300.00  1.79559  2.66449e-04  2.47769e-04  2.47769e-04  1.64315e-06  1.64315e-06 -8.09715e-05
  300.00  1.82164  6.67214e-04  6.21620e-04  6.21620e-04  4.02299e-06  4.02299e-06 -1.98337e-04
  300.00  1.84770  1.66588e-03  1.55506e-03  1.55506e-03  9.75505e-06  9.75505e-06 -4.83778e-04
  300.00  1.87375  4.14681e-03  3.87857e-03  3.87857e-03  2.33800e-05  2.33800e-05 -1.17496e-03
  300.00  1.89980  1.02908e-02  9.64410e-03  9.64410e-03  5.52384e-05  5.52385e-05 -2.84116e-03
  300.00  1.92585  2.54573e-02  2.39043e-02  2.39043e-02  1.28188e-04  1.28188e-04 -6.83967e-03
  300.00  1.95190  6.27729e-02  5.90567e-02  5.90567e-02  2.90691e-04  2.90692e-04 -1.63910e-02
  300.00  1.97796  1.54273e-01  1.45410e-01  1.45410e-01  6.39196e-04  6.39196e-04 -3.90999e-02
  300.00  2.00401  3.77852e-01  3.56784e-01  3.56784e-01  1.34579e-03  1.34579e-03 -9.28335e-02
  300.00  2.03006  9.22190e-01  8.72252e-01  8.72252e-01  2.65141e-03  2.65141e-03 -2.19357e-01
  300.00  2.05611  2.24249e+00  2.12444e+00  2.12444e+00  4.64900e-03  4.64900e-03 -5.15780e-01
  300.00  2.08216  5.43237e+00  5.15402e+00  5.15402e+00  6.22747e-03  6.22747e-03 -1.20665e+00
  300.00  2.10822  1.31076e+01  1.24529e+01  1.24529e+01  1.14106e-03  1.14107e-03 -2.80820e+00
  300.00  2.13427  3.14951e+01  2.99593e+01  2.99593e+01 -3.49673e-02 -3.49673e-02 -6.50004e+00
  300.00  2.16032  7.53458e+01  7.17527e+01  7.17527e+01 -1.84450e-01 -1.84450e-01 -1.49603e+01
  300.00  2.18637  1.79415e+02  1.71036e+02  1.71036e+02 -7.04256e-01 -7.04256e-01 -3.42275e+01
  300.00  2.21242  4.25133e+02  4.05665e+02  4.05665e+02 -2.35382e+00 -2.35382e+00 -7.78184e+01
  300.00  2.23848  1.00212e+03  9.57088e+02  9.57088e+02 -7.28767e+00 -7.28767e+00 -1.75752e+02
  300.00  2.26453  2.34910e+03  2.24546e+03  2.24546e+03 -2.14165e+01 -2.14165e+01 -3.94137e+02
  300.00  2.29058  5.47401e+03  5.23699e+03  5.23699e+03 -6.04898e+01 -6.04898e+01 -8.77262e+02
  300.00  2.31663  1.26754e+04  1.21373e+04  1.21373e+04 -1.65374e+02 -1.65374e+02 -1.93701e+03
  300.00  2.34269  2.91534e+04  2.79416e+04  2.79416e+04 -4.39496e+02 -4.39496e+02 -4.24057e+03
  300.00  2.36874  6.65712e+04  6.38692e+04  6.38692e+04 -1.13836e+03 -1.13836e+03 -9.19964e+03
  300.00  2.39479  1.50851e+05  1.44892e+05  1.44892e+05 -2.87817e+03 -2.87817e+03 -1.97662e+04
  300.00  2.42084  3.39041e+05  3.26060e+05  3.26060e+05 -7.10959e+03 -7.10959e+03 -4.20369e+04
  300.00  2.44689  7.55377e+05  7.27490e+05  7.27490e+05 -1.71636e+04 -1.71636e+04 -8.84394e+04
  300.00  2.47295  1.66736e+06  1.60839e+06  1.60839e+06 -4.04924e+04 -4.04924e+04 -1.83962e+05
  300.00  2.49900  3.64400e+06  3.52148e+06  3.52148e+06 -9.33174e+04 -9.33174e+04 -3.78140e+05
  300.00  2.52505  7.87986e+06  7.63039e+06  7.63039e+06 -2.09926e+05 -2.09926e+05 -7.67732e+05
  300.00  2.55110  1.68473e+07  1.63509e+07  1.63509e+07 -4.60515e+05 -4.60515e+05 -1.53892e+06
  300.00  2.57715  3.55849e+07  3.46231e+07  3.46231e+07 -9.83842e+05 -9.83842e+05 -3.04442e+06
  300.00  2.60321  7.41871e+07  7.23816e+07  7.23816e+07 -2.04352e+06 -2.04352e+06 -5.94193e+06
  300.00  2.62926  1.52502e+08  1.49241e+08  1.49241e+08 -4.11789e+06 -4.11789e+06 -1.14373e+07
  300.00  2.65531  3.08742e+08  3.03127e+08  3.03127e+08 -8.02839e+06 -8.02839e+06 -2.17010e+07
  300.00  2.68136  6.14731e+08  6.05658e+08  6.05658e+08 -1.50914e+07 -1.50914e+07 -4.05580e+07
  300.00  2.70741  1.20179e+09  1.18840e+09  1.18840e+09 -2.72292e+07 -2.72292e+07 -7.45720e+07
  300.00  2.73347  2.30229e+09  2.28525e+09  2.28525e+09 -4.68807e+07 -4.68807e+07 -1.34621e+08
  300.00  2.75952  4.31139e+09  4.29571e+09  4.29571e+09 -7.63994e+07 -7.63994e+07 -2.37882e+08
  300.00  2.78557  7.86776e+09  7.86796e+09  7.86796e+09 -1.16438e+08 -1.16438e+08 -4.09612e+08
  300.00  2.81162  1.39354e+10  1.39831e+10  1.39831e+10 -1.62735e+08 -1.62735e+08 -6.82890e+08
  300.00  2.83768  2.38307e+10  2.39826e+10  2.39826e+10 -2.01157e+08 -2.01157e+08 -1.09214e+09
  300.00  2.86373  3.90737e+10  3.94130e+10  3.94130e+10 -2.02640e+08 -2.02640e+08 -1.65323e+09
  300.00  2.88978  6.08651e+10  6.14819e+10  6.14819e+10 -1.23475e+08 -1.23475e+08 -2.32362e+09
  300.00  2.91583  8.89988e+10  8.99351e+10  8.99351e+10  7.84600e+07  7.84600e+07 -2.95152e+09
  300.00  2.94188  1.20454e+11  1.21628e+11  1.21628e+11  3.99547e+08  3.99547e+08 -3.26402e+09
  300.00  2.96794  1.49086e+11  1.50246e+11  1.50246e+11  7.30254e+08  7.30254e+08 -2.96902e+09
  300.00  2.99399  1.68354e+11  1.69142e+11  1.69142e+11  8.74345e+08  8.74345e+08 -1.95699e+09
  300.00  3.02004  1.75862e+11  1.76062e+11  1.76062e+11  7.48157e+08  7.48157e+08 -4.41535e+08
  300.00  3.04609  1.74426e+11  1.74169e+11  1.74169e+11  5.26728e+08  5.26728e+08  1.07657e+09
  300.00  3.07214  1.68379e+11  1.67955e+11  1.67955e+11  4.27514e+08  4.27514e+08  2.08673e+09
  300.00  3.09820  1.60890e+11  1.60447e+11  1.60447e+11  4.74708e+08  4.74708e+08  2.49563e+09
  300.00  3.12425  1.54500e+11  1.54034e+11  1.54034e+11  5.84106e+08  5.84106e+08  2.60588e+09
  300.00  3.15030  1.51379e+11  1.50868e+11  1.50868e+11  6.98018e+08  6.98018e+08  2.68735e+09
  300.00  3.17635  1.52479e+11  1.51945e+11  1.51945e+11  7.93334e+08  7.93334e+08  2.80097e+09
  300.00  3.20240  1.57203e+11  1.56718e+11  1.56718e+11  8.82073e+08  8.82073e+08  2.89884e+09
  300.00  3.22846  1.63796e+11  1.63454e+11  1.63454e+11  1.00831e+09  1.00831e+09  2.92423e+09
  300.00  3.25451  1.69936e+11  1.69816e+11  1.69816e+11  1.19183e+09  1.19183e+09  2.85075e+09
  300.00  3.28056  1.73681e+11  1.73783e+11  1.73783e+11  1.39060e+09  1.39060e+09  2.68356e+09
  300.00  3.30661  1.74308e+11  1.74520e+11  1.74520e+11  1.54253e+09  1.54253e+09  2.46378e+09
  300.00  3.33267  1.72162e+11  1.72318e+11  1.72318e+11  1.62266e+09  1.62266e+09  2.27411e+09
  300.00  3.35872  1.67908e+11  1.67886e+11  1.67886e+11  1.63428e+09  1.63428e+09  2.17907e+09
  300.00  3.38477  1.61958e+11  1.61737e+11  1.61737e+11  1.55478e+09  1.55478e+09  2.17466e+09
  300.00  3.41082  1.54293e+11  1.53961e+11  1.53961e+11  1.32508e+09  1.32508e+09  2.20145e+09
  300.00  3.43687  1.44300e+11  1.43976e+11  1.43976e+11  9.01688e+08  9.01688e+08  2.13346e+09
  300.00  3.46293  1.30364e+11  1.30130e+11  1.30130e+11  3.10190e+08  3.10190e+08  1.77582e+09
  300.00  3.48898  1.10375e+11  1.10281e+11  1.10281e+11 -3.35019e+08 -3.35019e+08  1.02003e+09
  300.00  3.51503  8.43671e+10  8.44399e+10  8.44399e+10 -8.37184e+08 -8.37184e+08  9.84332e+07
  300.00  3.54108  5.67372e+10  5.69510e+10  5.69510e+10 -1.00292e+09 -1.00292e+09 -5.03662e+08
  300.00  3.56713  3.34881e+10  3.37687e+10  3.37687e+10 -8.35968e+08 -8.35968e+08 -5.91720e+08
  300.00  3.59319  1.78837e+10  1.81422e+10  1.81422e+10 -5.49229e+08 -5.49229e+08 -4.11943e+08
  300.00  3.61924  9.36081e+09  9.53683e+09  9.53683e+09 -3.27350e+08 -3.27350e+08 -2.33383e+08
  300.00  3.64529  5.28479e+09  5.37368e+09  5.37368e+09 -2.04973e+08 -2.04973e+08 -1.27527e+08
  300.00  3.67134  3.31620e+09  3.34475e+09  3.34475e+09 -1.42961e+08 -1.42961e+08 -7.19837e+07
  300.00  3.69739  2.21914e+09  2.21533e+09  2.21533e+09 -1.06020e+08 -1.06020e+08 -4.34984e+07
  300.00  3.72345  1.50312e+09  1.48685e+09  1.48685e+09 -7.84061e+07 -7.84061e+07 -2.93139e+07
  300.00  3.74950  1.00244e+09  9.85861e+08  9.85861e+08 -5.59296e+07 -5.59296e+07 -2.17371e+07
  300.00  3.77555  6.47211e+08  6.36156e+08  6.36156e+08 -3.79548e+07 -3.79548e+07 -1.64706e+07
  300.00  3.80160  3.91421e+08  3.86988e+08  3.86988e+08 -2.41601e+07 -2.41601e+07 -1.19363e+07
  300.00  3.82766  2.10338e+08  2.10690e+08  2.10690e+08 -1.41799e+07 -1.41799e+07 -8.08440e+06
  300.00  3.85371  9.36434e+07  9.59583e+07  9.59583e+07 -7.51794e+06 -7.51794e+06 -5.11852e+06
  300.00  3.87976  2.99214e+07  3.20077e+07  3.20077e+07 -3.38603e+06 -3.38603e+06 -2.87047e+06
  300.00  3.90581  3.52062e+06  4.37723e+06  4.37723e+06 -9.12042e+05 -9.12042e+05 -1.00588e+06
  300.00  3.93186  2.02804e+06  1.48654e+06  1.48654e+06  5.61722e+05  5.61722e+05  6.17781e+05
  300.00  3.95792  2.04675e+07  1.86640e+07  1.86640e+07  1.43025e+06  1.43025e+06  1.87518e+06
  300.00  3.98397  5.80767e+07  5.51854e+07  5.51854e+07  1.96845e+06  1.96845e+06  2.50866e+06
