  300.00 -2.03407  3.32665e+19  3.40102e+19  3.40102e+19 -1.30744e+18 -1.30744e+18  1.82563e+18
  300.00 -2.00802  3.73270e+19  3.79975e+19  3.79975e+19 -1.27462e+18 -1.27462e+18  1.76526e+18
  300.00 -1.98196  4.14128e+19  4.20285e+19  4.20285e+19 -1.24172e+18 -1.24172e+18  1.72239e+18
  300.00 -1.95591  4.55318e+19  4.61040e+19  4.61040e+19 -1.18586e+18 -1.18586e+18  1.66314e+18
  300.00 -1.92986  4.96862e+19  5.02263e+19  5.02263e+19 -1.10240e+18 -1.10240e+18  1.57607e+18
  300.00 -1.90381  5.38706e+19  5.43897e+19  5.43897e+19 -9.96788e+17 -9.96788e+17  1.46557e+18
  300.00 -1.87776  5.80826e+19  5.85888e+19  5.85888e+19 -8.74284e+17 -8.74284e+17  1.34073e+18
  300.00 -1.85170  6.23296e+19  6.28257e+19  6.28257e+19 -7.36547e+17 -7.36547e+17  1.20655e+18
  300.00 -1.82565  6.66204e+19  6.71052e+19  6.71052e+19 -5.84304e+17 -5.84304e+17  1.06247e+18
  300.00 -1.79960  7.09552e+19  7.14256e+19  7.14256e+19 -4.20637e+17 -4.20637e+17  9.06848e+17
  300.00 -1.77355  7.53228e+19  7.57768e+19  7.57768e+19 -2.51394e+17 -2.51394e+17  7.42356e+17
  300.00 -1.74749  7.97109e+19  8.01492e+19  8.01492e+19 -8.34456e+16 -8.34456e+16  5.77947e+17
  300.00 -1.72144  8.41168e+19  8.45439e+19  8.45439e+19  7.69290e+16  7.69290e+16  4.26356e+17
  300.00 -1.69539  8.85497e+19  8.89726e+19  8.89726e+19  2.24475e+17  2.24475e+17  2.99244e+17
  300.00 -1.66934  9.30218e+19  9.34486e+19  9.34486e+19  3.54834e+17  3.54834e+17  2.03242e+17
  300.00 -1.64329  9.75371e+19  9.79745e+19  9.79745e+19  4.64743e+17  4.64743e+17  1.38964e+17
  300.00 -1.61723  1.02087e+20  1.02539e+20  1.02539e+20  5.52595e+17  5.52595e+17  1.02833e+17
  300.00 -1.59118  1.06657e+20  1.07126e+20  1.07126e+20  6.18711e+17  6.18711e+17  8.99428e+16
  300.00 -1.56513  1.11238e+20  1.11721e+20  1.11721e+20  6.64820e+17  6.64820e+17  9.62080e+16
  300.00 -1.53908  1.15829e+20  1.16323e+20  1.16323e+20  6.92966e+17  6.92966e+17  1.19172e+17
  300.00 -1.51303  1.20440e+20  1.20940e+20  1.20940e+20  7.04573e+17  7.04573e+17  1.57882e+17
  300.00 -1.48697  1.25081e+20  1.25581e+20  1.25581e+20  7.00314e+17  7.00314e+17  2.12421e+17
  300.00 -1.46092  1.29752e+20  1.30245e+20  1.30245e+20  6.80798e+17  6.80798e+17  2.83288e+17
  300.00 -1.43487  1.34445e+20  1.34925e+20  1.34925e+20  6.47552e+17  6.47552e+17  3.70542e+17
  300.00 -1.40882  1.39144e+20  1.39609e+20  1.39609e+20  6.03584e+17  6.03584e+17  4.72757e+17
  300.00 -1.38277  1.43840e+20  1.44288e+20  1.44288e+20  5.53145e+17  5.53145e+17  5.86211e+17
  300.00 -1.35671  1.48531e+20  1.48961e+20  1.48961e+20  5.00827e+17  5.00827e+17  7.04881e+17
  300.00 -1.33066  1.53220e+20  1.53630e+20  1.53630e+20  4.50457e+17  4.50457e+17  8.21468e+17
  300.00 -1.30461  1.57908e+20  1.58297e+20  1.58297e+20  4.04340e+17  4.04340e+17  9.29067e+17
  300.00 -1.27856  1.62590e+20  1.62952e+20  1.62952e+20  3.63087e+17  3.63087e+17  1.02273e+18
  300.00 -1.25251  1.67249e+20  1.67576e+20  1.67576e+20  3.25974e+17  3.25974e+17  1.10023e+18
  300.00 -1.22645  1.71863e+20  1.72147e+20  1.72147e+20  2.91509e+17  2.91509e+17  1.16185e+18
  300.00 -1.20040  1.76414e+20  1.76647e+20  1.76647e+20  2.57915e+17  2.57915e+17  1.20956e+18
  300.00 -1.17435  1.80896e+20  1.81071e+20  1.81071e+20  2.23430e+17  2.23430e+17  1.24614e+18
  300.00 -1.14830  1.85308e+20  1.85423e+20  1.85423e+20  1.86505e+17  1.86505e+17  1.27442e+18
  300.00 -1.12224  1.89653e+20  1.89709e+20  1.89709e+20  1.46009e+17  1.46009e+17  1.29676e+18
  300.00 -1.09619  1.93929e+20  1.93930e+20  1.93930e+20  1.01447e+17  1.01447e+17  1.31456e+18
  300.00 -1.07014  1.98120e+20  1.98070e+20  1.98070e+20  5.29792e+16  5.29792e+16  1.32775e+18
  300.00 -1.04409  2.02199e+20  2.02108e+20  2.02108e+20  1.07914e+15  1.07914e+15  1.33475e+18
  300.00 -1.01804  2.06141e+20  2.06015e+20  2.06015e+20 -5.41133e+16 -5.41133e+16  1.33308e+18
  300.00 -0.99198  2.09922e+20  2.09772e+20  2.09772e+20 -1.13360e+17 -1.13360e+17  1.32067e+18
  300.00 -0.96593  2.13531e+20  2.13368e+20  2.13368e+20 -1.78307e+17 -1.78307e+17  1.29704e+18
  300.00 -0.93988  2.16965e+20  2.16796e+20  2.16796e+20 -2.50679e+17 -2.50679e+17  1.26353e+18
  300.00 -0.91383  2.20217e+20  2.20047e+20  2.20047e+20 -3.31070e+17 -3.31070e+17  1.22204e+18
  300.00 -0.88778  2.23266e+20  2.23102e+20  2.23102e+20 -4.18212e+17 -4.18212e+17  1.17290e+18
  300.00 -0.86172  2.26075e+20  2.25925e+20  2.25925e+20 -5.09464e+17 -5.09464e+17  1.11316e+18
  300.00 -0.83567  2.28597e+20  2.28469e+20  2.28469e+20 -6.02474e+17 -6.02474e+17  1.03677e+18
  300.00 -0.80962  2.30783e+20  2.30689e+20  2.30689e+20 -6.97086e+17 -6.97086e+17  9.36708e+17
  300.00 -0.78357  2.32592e+20  2.32546e+20  2.32546e+20 -7.96143e+17 -7.96143e+17  8.07368e+17
  300.00 -0.75752  2.33988e+20  2.33998e+20  2.33998e+20 -9.03909e+17 -9.03909e+17  6.45012e+17
  300.00 -0.73146  2.34909e+20  2.34981e+20  2.34981e+20 -1.02222e+18 -1.02222e+18  4.47249e+17
  300.00 -0.70541  2.35242e+20  2.35375e+20  2.35375e+20 -1.14608e+18 -1.14608e+18  2.17300e+17
  300.00 -0.67936  2.34841e+20  2.35031e+20  2.35031e+20 -1.26151e+18 -1.26151e+18 -2.79774e+16
  300.00 -0.65331  2.33632e+20  2.33872e+20  2.33872e+20 -1.34880e+18 -1.34880e+18 -2.59547e+17
  300.00 -0.62725  2.31697e+20  2.31980e+20  2.31980e+20 -1.38946e+18 -1.38946e+18 -4.49894e+17
  300.00 -0.60120  2.29211e+20  2.29530e+20  2.29530e+20 -1.37634e+18 -1.37634e+18 -5.86512e+17
  300.00 -0.57515  2.26315e+20  2.26662e+20  2.26662e+20 -1.31971e+18 -1.31971e+18 -6.75246e+17
  300.00 -0.54910  2.23049e+20  2.23407e+20  2.23407e+20 -1.23612e+18 -1.23612e+18 -7.30207e+17
  300.00 -0.52305  2.19375e+20  2.19726e+20  2.19726e+20 -1.13652e+18 -1.13652e+18 -7.61857e+17
  300.00 -0.49699  2.15244e+20  2.15569e+20  2.15569e+20 -1.02843e+18 -1.02843e+18 -7.75694e+17
  300.00 -0.47094  2.10637e+20  2.10924e+20  2.10924e+20 -9.21238e+17 -9.21238e+17 -7.76863e+17
  300.00 -0.44489  2.05560e+20  2.05804e+20  2.05804e+20 -8.24907e+17 -8.24907e+17 -7.71716e+17
  300.00 -0.41884  2.00020e+20  2.00219e+20  2.00219e+20 -7.44399e+17 -7.44399e+17 -7.65158e+17
  300.00 -0.39279  1.93990e+20  1.94145e+20  1.94145e+20 -6.78050e+17 -6.78050e+17 -7.57898e+17
  300.00 -0.36673  1.87414e+20  1.87530e+20  1.87530e+20 -6.21766e+17 -6.21766e+17 -7.46726e+17
  300.00 -0.34068  1.80246e+20  1.80330e+20  1.80330e+20 -5.73362e+17 -5.73362e+17 -7.26951e+17
  300.00 -0.31463  1.72466e+20  1.72526e+20  1.72526e+20 -5.32622e+17 -5.32622e+17 -6.94560e+17
  300.00 -0.28858  1.64067e+20  1.64110e+20  1.64110e+20 -4.98757e+17 -4.98757e+17 -6.46904e+17
  300.00 -0.26253  1.55021e+20  1.55053e+20  1.55053e+20 -4.69228e+17 -4.69228e+17 -5.82401e+17
  300.00 -0.23647  1.45264e+20  1.45288e+20  1.45288e+20 -4.40950e+17 -4.40950e+17 -5.00621e+17
  300.00 -0.21042  1.34722e+20  1.34741e+20  1.34741e+20 -4.11548e+17 -4.11548e+17 -4.03547e+17
  300.00 -0.18437  1.23318e+20  1.23336e+20  1.23336e+20 -3.79501e+17 -3.79501e+17 -2.96692e+17
  300.00 -0.15832  1.10946e+20  1.10968e+20  1.10968e+20 -3.44789e+17 -3.44789e+17 -1.87833e+17
  300.00 -0.13226  9.74752e+19  9.75014e+19  9.75014e+19 -3.09424e+17 -3.09424e+17 -8.51546e+16
  300.00 -0.10621  8.28035e+19  8.28293e+19  8.28293e+19 -2.74693e+17 -2.74693e+17  2.27804e+15
  300.00 -0.08016  6.69382e+19  6.69541e+19  6.69541e+19 -2.38259e+17 -2.38259e+17  6.59971e+16
  300.00 -0.05411  5.02917e+19  5.02864e+19  5.02864e+19 -1.95643e+17 -1.95643e+17  1.01862e+17
  300.00 -0.02806  3.41545e+19  3.41238e+19  3.41238e+19 -1.45964e+17 -1.45964e+17  1.07577e+17
  300.00 -0.00200  2.05007e+19  2.04560e+19  2.04560e+19 -9.63328e+16 -9.63328e+16  8.57858e+16
  300.00  0.02405  1.08027e+19  1.07635e+19  1.07635e+19 -5.57856e+16 -5.57856e+16  5.27714e+16
  300.00  0.05010  5.06402e+18  5.03975e+18  5.03975e+18 -2.84722e+16 -2.84722e+16  2.60485e+16
  300.00  0.07615  2.16925e+18  2.15739e+18  2.15739e+18 -1.30507e+16 -1.30507e+16  1.08861e+16
  300.00  0.10220  8.73605e+17  8.68559e+17  8.68559e+17 -5.52043e+15 -5.52043e+15  4.08676e+15
  300.00  0.12826  3.38198e+17  3.36204e+17  3.36204e+17 -2.21018e+15 -2.21018e+15  1.45371e+15
  300.00  0.15431  1.27768e+17  1.27010e+17  1.27010e+17 -8.53480e+14 -8.53480e+14  5.08735e+14
  300.00  0.18036  4.75630e+16  4.72806e+16  4.72806e+16 -3.22051e+14 -3.22051e+14  1.78723e+14
  300.00  0.20641  1.75525e+16  1.74484e+16  1.74484e+16 -1.19794e+14 -1.19794e+14  6.34757e+13
  300.00  0.23246  6.44525e+15  6.40707e+15  6.40707e+15 -4.41803e+13 -4.41803e+13  2.27853e+13
  300.00  0.25852  2.36009e+15  2.34612e+15  2.34612e+15 -1.62143e+13 -1.62143e+13  8.24225e+12
  300.00  0.28457  8.62896e+14  8.57795e+14  8.57795e+14 -5.93482e+12 -5.93482e+12  2.99549e+12
  300.00  0.31062  3.15240e+14  3.13378e+14  3.13378e+14 -2.16927e+12 -2.16927e+12  1.09137e+12
  300.00  0.33667  1.15119e+14  1.14439e+14  1.14439e+14 -7.92354e+11 -7.92354e+11  3.98100e+11
  300.00  0.36273  4.20306e+13  4.17826e+13  4.17826e+13 -2.89322e+11 -2.89322e+11  1.45289e+11
  300.00  0.38878  1.53441e+13  1.52536e+13  1.52536e+13 -1.05628e+11 -1.05628e+11  5.30337e+10
  300.00  0.41483  5.60146e+12  5.56842e+12  5.56842e+12 -3.85606e+10 -3.85606e+10  1.93596e+10
  300.00  0.44088  2.04480e+12  2.03274e+12  2.03274e+12 -1.40766e+10 -1.40766e+10  7.06719e+09
  300.00  0.46693  7.46444e+11  7.42041e+11  7.42041e+11 -5.13859e+09 -5.13859e+09  2.57985e+09
  300.00  0.49299  2.72485e+11  2.70877e+11  2.70877e+11 -1.87581e+09 -1.87581e+09  9.41763e+08
  300.00  0.51904  9.94686e+10  9.88819e+10  9.88819e+10 -6.84752e+08 -6.84752e+08  3.43785e+08
  300.00  0.54509  3.63103e+10  3.60961e+10  3.60961e+10 -2.49964e+08 -2.49964e+08  1.25496e+08
  300.00  0.57114  1.32548e+10  1.31766e+10  1.31766e+10 -9.12476e+07 -9.12476e+07  4.58115e+07
  300.00  0.59719  4.83857e+09  4.81003e+09  4.81003e+09 -3.33093e+07 -3.33093e+07  1.67232e+07
  300.00  0.62325  1.76629e+09  1.75587e+09  1.75587e+09 -1.21593e+07 -1.21593e+07  6.10467e+06
  300.00  0.64930  6.44769e+08  6.40967e+08  6.40967e+08 -4.43866e+06 -4.43866e+06  2.22847e+06
  300.00  0.67535  2.35368e+08  2.33980e+08  2.33980e+08 -1.62030e+06 -1.62030e+06  8.13485e+05
  300.00  0.70140  8.59195e+07  8.54128e+07  8.54128e+07 -5.91479e+05 -5.91479e+05  2.96957e+05
  300.00  0.72745  3.13643e+07  3.11793e+07  3.11793e+07 -2.15915e+05 -2.15915e+05  1.08402e+05
  300.00  0.75351  1.14493e+07  1.13818e+07  1.13818e+07 -7.88183e+04 -7.88183e+04  3.95713e+04
  300.00  0.77956  4.17948e+06  4.15483e+06  4.15483e+06 -2.87720e+04 -2.87720e+04  1.44452e+04
  300.00  0.80561  1.52569e+06  1.51669e+06  1.51669e+06 -1.05030e+04 -1.05030e+04  5.27312e+03
  300.00  0.83166  5.56942e+05  5.53657e+05  5.53657e+05 -3.83405e+03 -3.83405e+03  1.92492e+03
  300.00  0.85772  2.03308e+05  2.02109e+05  2.02109e+05 -1.39959e+03 -1.39959e+03  7.02676e+02
  300.00  0.88377  7.42160e+04  7.37782e+04  7.37782e+04 -5.10911e+02 -5.10911e+02  2.56507e+02
  300.00  0.90982  2.70920e+04  2.69322e+04  2.69322e+04 -1.86504e+02 -1.86504e+02  9.36360e+01
  300.00  0.93587  9.88973e+03  9.83140e+03  9.83140e+03 -6.80820e+01 -6.80820e+01  3.41811e+01
  300.00  0.96192  3.61018e+03  3.58888e+03  3.58888e+03 -2.48528e+01 -2.48528e+01  1.24776e+01
  300.00  0.98798  1.31787e+03  1.31010e+03  1.31010e+03 -9.07235e+00 -9.07235e+00  4.55485e+00
  300.00  1.01403  4.81078e+02  4.78241e+02  4.78241e+02 -3.31179e+00 -3.31179e+00  1.66271e+00
  300.00  1.04008  1.75614e+02  1.74578e+02  1.74578e+02 -1.20895e+00 -1.20895e+00  6.06961e-01
  300.00  1.06613  6.41066e+01  6.37285e+01  6.37285e+01 -4.41317e-01 -4.41317e-01  2.21567e-01
  300.00  1.09218  2.34017e+01  2.32636e+01  2.32636e+01 -1.61100e-01 -1.61100e-01  8.08813e-02
  300.00  1.11824  8.54260e+00  8.49222e+00  8.49222e+00 -5.88082e-02 -5.88082e-02  2.95251e-02
  300.00  1.14429  3.11841e+00  3.10002e+00  3.10002e+00 -2.14675e-02 -2.14675e-02  1.07779e-02
  300.00  1.17034  1.13835e+00  1.13164e+00  1.13164e+00 -7.83656e-03 -7.83656e-03  3.93441e-03
  300.00  1.19639  4.15548e-01  4.13097e-01  4.13097e-01 -2.86068e-03 -2.86068e-03  1.43622e-03
  300.00  1.22244  1.51693e-01  1.50798e-01  1.50798e-01 -1.04427e-03 -1.04427e-03  5.24275e-04
  300.00  1.24850  5.53744e-02  5.50478e-02  5.50478e-02 -3.81203e-04 -3.81203e-04  1.91362e-04
  300.00  1.27455  2.02141e-02  2.00949e-02  2.00949e-02 -1.39154e-04 -1.39154e-04  6.97981e-05
  300.00  1.30060  7.37935e-03  7.33579e-03  7.33579e-03 -5.07951e-05 -5.07951e-05  2.53226e-05
  300.00  1.32665  2.69467e-03  2.67867e-03  2.67867e-03 -1.85364e-05 -1.85364e-05  8.81453e-06
  300.00  1.35271  9.86127e-04  9.80018e-04  9.80018e-04 -6.75029e-06 -6.75029e-06  2.04174e-06
  300.00  1.37876  3.66705e-04  3.63740e-04  3.63740e-04 -2.41948e-06 -2.41948e-06 -2.47587e-06
  300.00  1.40481  1.52290e-04  1.49195e-04  1.49195e-04 -7.60851e-07 -7.60851e-07 -9.72717e-06
  300.00  1.43086  1.06067e-04  9.94247e-05  9.94247e-05  5.75468e-08  5.75466e-08 -2.77185e-05
  300.00  1.45691  1.76974e-04  1.59451e-04  1.59451e-04  9.39842e-07  9.39841e-07 -7.63108e-05
  300.00  1.48297  4.43280e-04  3.95529e-04  3.95529e-04  2.86149e-06  2.86149e-06 -2.09135e-04
  300.00  1.50902  1.19894e-03  1.06825e-03  1.06825e-03  7.94882e-06  7.94881e-06 -5.72745e-04
  300.00  1.53507  3.27788e-03  2.92000e-03  2.92000e-03  2.18357e-05  2.18357e-05 -1.56818e-03
  300.00  1.56112  8.97372e-03  7.99378e-03  7.99378e-03  5.99172e-05  5.99172e-05 -4.29280e-03
  300.00  1.58717  2.45679e-02  2.18851e-02  2.18851e-02  1.64469e-04  1.64469e-04 -1.17481e-02
  300.00  1.61323  6.72489e-02  5.99059e-02  5.99059e-02  4.51765e-04  4.51764e-04 -3.21399e-02
  300.00  1.63928  1.84029e-01  1.63938e-01  1.63938e-01  1.24203e-03  1.24203e-03 -8.78868e-02
  300.00  1.66533  5.03430e-01  4.48480e-01  4.48480e-01  3.41857e-03  3.41856e-03 -2.40189e-01
  300.00  1.69138  1.37658e+00  1.22637e+00  1.22637e+00  9.42245e-03  9.42244e-03 -6.55948e-01
  300.00  1.71743  3.76207e+00  3.35176e+00  3.35176e+00  2.60144e-02  2.60144e-02 -1.78976e+00
  300.00  1.74349  1.02744e+01  9.15464e+00  9.15464e+00  7.19645e-02  7.19645e-02 -4.87799e+00
  300.00  1.76954  2.80370e+01  2.49842e+01  2.49842e+01  1.99525e-01  1.99525e-01 -1.32772e+01
  300.00  1.79559  7.64319e+01  6.81204e+01  6.81204e+01  5.54562e-01  5.54561e-01 -3.60809e+01
  300.00  1.82164  2.08116e+02  1.85524e+02  1.85524e+02  1.54539e+00  1.54539e+00 -9.78652e+01
  300.00  1.84770  5.65894e+02  5.04601e+02  5.04601e+02  4.31795e+00  4.31795e+00 -2.64862e+02
  300.00  1.87375  1.53627e+03  1.37035e+03  1.37035e+03  1.20949e+01  1.20949e+01 -7.14994e+02
  300.00  1.89980  4.16291e+03  3.71495e+03  3.71495e+03  3.39526e+01  3.39526e+01 -1.92450e+03
  300.00  1.92585  1.12569e+04  1.00511e+04  1.00511e+04  9.54642e+01  9.54642e+01 -5.16301e+03
  300.00  1.95190  3.03686e+04  2.71333e+04  2.71333e+04  2.68630e+02  2.68630e+02 -1.38001e+04
  300.00  1.97796  8.17143e+04  7.30666e+04  7.30666e+04  7.55718e+02  7.55718e+02 -3.67355e+04
  300.00  2.00401  2.19243e+05  1.96225e+05  1.96225e+05  2.12273e+03  2.12273e+03 -9.73494e+04
  300.00  2.03006  5.86407e+05  5.25413e+05  5.25413e+05  5.94443e+03  5.94443e+03 -2.56715e+05
  300.00  2.05611  1.56317e+06  1.40235e+06  1.40235e+06  1.65680e+04  1.65679e+04 -6.73386e+05
  300.00  2.08216  4.15186e+06  3.73004e+06  3.73004e+06  4.58733e+04  4.58733e+04 -1.75632e+06
  300.00  2.10822  1.09851e+07  9.88496e+06  9.88496e+06  1.25922e+05  1.25922e+05 -4.55305e+06
  300.00  2.13427  2.89462e+07  2.60940e+07  2.60940e+07  3.41928e+05  3.41928e+05 -1.17274e+07
  300.00  2.16032  7.59464e+07  6.85981e+07  6.85981e+07  9.16230e+05  9.16230e+05 -3.00013e+07
  300.00  2.18637  1.98361e+08  1.79553e+08  1.79553e+08  2.41615e+06  2.41615e+06 -7.62024e+07
  300.00  2.21242  5.15635e+08  4.67819e+08  4.67819e+08  6.25050e+06  6.25050e+06 -1.92104e+08
  300.00  2.23848  1.33372e+09  1.21301e+09  1.21301e+09  1.58013e+07  1.58013e+07 -4.80500e+08
  300.00  2.26453  3.43181e+09  3.12927e+09  3.12927e+09  3.88402e+07  3.88402e+07 -1.19203e+09
  300.00  2.29058  8.78219e+09  8.02952e+09  8.02952e+09  9.21845e+07  9.21845e+07 -2.93201e+09
  300.00  2.31663  2.23450e+10  2.04867e+10  2.04867e+10  2.09047e+08  2.09047e+08 -7.14763e+09
  300.00  2.34269  5.65092e+10  5.19574e+10  5.19574e+10  4.44938e+08  4.44938e+08 -1.72627e+10
  300.00  2.36874  1.41994e+11  1.30934e+11  1.30934e+11  8.58120e+08  8.58120e+08 -4.12877e+10
  300.00  2.39479  3.54373e+11  3.27728e+11  3.27728e+11  1.37143e+09  1.37143e+09 -9.77470e+10
  300.00  2.42084  8.78026e+11  8.14403e+11  8.14403e+11  1.20708e+09  1.20708e+09 -2.28953e+11
  300.00  2.44689  2.15877e+12  2.00826e+12  2.00826e+12 -3.03292e+09 -3.03292e+09 -5.30304e+11
  300.00  2.47295  5.26420e+12  4.91173e+12  4.91173e+12 -2.32417e+10 -2.32417e+10 -1.21395e+12
  300.00  2.49900  1.27247e+13  1.19082e+13  1.19082e+13 -9.65250e+10 -9.65250e+10 -2.74491e+12
  300.00  2.52505  3.04718e+13  2.86023e+13  2.86023e+13 -3.30082e+11 -3.30082e+11 -6.12705e+12
  300.00  2.55110  7.22450e+13  6.80201e+13  6.80201e+13 -1.01573e+12 -1.01573e+12 -1.34933e+13
  300.00  2.57715  1.69469e+14  1.60058e+14  1.60058e+14 -2.90870e+12 -2.90870e+12 -2.93015e+13
  300.00  2.60321  3.93042e+14  3.72421e+14  3.72421e+14 -7.87586e+12 -7.87586e+12 -6.27103e+13
  300.00  2.62926  9.00615e+14  8.56252e+14  8.56252e+14 -2.03347e+13 -2.03347e+13 -1.32214e+14
  300.00  2.65531  2.03728e+15  1.94383e+15  1.94383e+15 -5.02942e+13 -5.02942e+13 -2.74510e+14
  300.00  2.68136  4.54580e+15  4.35371e+15  4.35371e+15 -1.19443e+14 -1.19443e+14 -5.61150e+14
  300.00  2.70741  9.99584e+15  9.61206e+15  9.61206e+15 -2.72602e+14 -2.72602e+14 -1.12923e+15
  300.00  2.73347  2.16385e+16  2.08973e+16  2.08973e+16 -5.97739e+14 -5.97739e+14 -2.23681e+15
  300.00  2.75952  4.60593e+16  4.46849e+16  4.46849e+16 -1.25775e+15 -1.25775e+15 -4.36046e+15
  300.00  2.78557  9.62679e+16  9.38443e+16  9.38443e+16 -2.53441e+15 -2.53441e+15 -8.36167e+15
  300.00  2.81162  1.97229e+17  1.93219e+17  1.93219e+17 -4.87523e+15 -4.87522e+15 -1.57567e+16
  300.00  2.83768  3.95205e+17  3.89109e+17  3.89109e+17 -8.91053e+15 -8.91053e+15 -2.91203e+16
  300.00  2.86373  7.72222e+17  7.64020e+17  7.64020e+17 -1.53669e+16 -1.53669e+16 -5.25977e+16
  300.00  2.88978  1.46543e+18  1.45645e+18  1.45645e+18 -2.47538e+16 -2.47538e+16 -9.23034e+16
  300.00  2.91583  2.68555e+18  2.67965e+18  2.67965e+18 -3.67010e+16 -3.67010e+16 -1.55940e+17
  300.00  2.94188  4.71574e+18  4.71997e+18  4.71997e+18 -4.90421e+16 -4.90421e+16 -2.50437e+17
  300.00  2.96794  7.85842e+18  7.88188e+18  7.88188e+18 -5.75760e+16 -5.75760e+16 -3.76882e+17
  300.00  2.99399  1.23208e+19  1.23698e+19  1.23698e+19 -5.86040e+16 -5.86040e+16 -5.24871e+17
  300.00  3.02004  1.81173e+19  1.81890e+19  1.81890e+19 -5.37040e+16 -5.37040e+16 -6.71500e+17
  300.00  3.04609  2.51054e+19  2.51876e+19  2.51876e+19 -4.88750e+16 -4.88750e+16 -7.89577e+17
  300.00  3.07214  3.31091e+19  3.31909e+19  3.31909e+19 -4.61913e+16 -4.61913e+16 -8.64299e+17
  300.00  3.09820  4.19804e+19  4.20573e+19  4.20573e+19 -4.15124e+16 -4.15124e+16 -9.01682e+17
  300.00  3.12425  5.16162e+19  5.16856e+19  5.16856e+19 -3.03863e+16 -3.03863e+16 -9.14264e+17
  300.00  3.15030  6.20116e+19  6.20687e+19  6.20687e+19 -1.07989e+16 -1.07989e+16 -9.06688e+17
  300.00  3.17635  7.32880e+19  7.33269e+19  7.33269e+19  1.73594e+16  1.73594e+16 -8.78005e+17
  300.00  3.20240  8.56436e+19  8.56600e+19  8.56600e+19  5.30181e+16  5.30181e+16 -8.28220e+17
  300.00  3.22846  9.92703e+19  9.92649e+19  9.92649e+19  9.67148e+16  9.67148e+16 -7.60165e+17
  300.00  3.25451  1.14278e+20  1.14258e+20  1.14258e+20  1.52587e+17  1.52587e+17 -6.78259e+17
  300.00  3.28056  1.30646e+20  1.30624e+20  1.30624e+20  2.25575e+17  2.25575e+17 -5.87077e+17
  300.00  3.30661  1.48249e+20  1.48238e+20  1.48238e+20  3.17288e+17  3.17288e+17 -4.91180e+17
  300.00  3.33267  1.66922e+20  1.66925e+20  1.66925e+20  4.25839e+17  4.25839e+17 -3.92708e+17
  300.00  3.35872  1.86507e+20  1.86518e+20  1.86518e+20  5.48914e+17  5.48914e+17 -2.87921e+17
  300.00  3.38477  2.06865e+20  2.06869e+20  2.06869e+20  6.84226e+17  6.84226e+17 -1.69260e+17
  300.00  3.41082  2.27855e+20  2.27836e+20  2.27836e+20  8.25107e+17  8.25107e+17 -2.91076e+16
  300.00  3.43687  2.49310e+20  2.49260e+20  2.49260e+20  9.56667e+17  9.56667e+17  1.36693e+17
  300.00  3.46293  2.70961e+20  2.70882e+20  2.70882e+20  1.05731e+18  1.05731e+18  3.18420e+17
  300.00  3.48898  2.92251e+20  2.92150e+20  2.92150e+20  1.10372e+18  1.10372e+18  4.78924e+17
  300.00  3.51503  3.12168e+20  3.12059e+20  3.12059e+20  1.07681e+18  1.07681e+18  5.60710e+17
  300.00  3.54108  3.29466e+20  3.29372e+20  3.29372e+20  9.74953e+17  9.74953e+17  5.31215e+17
  300.00  3.56713  3.43264e+20  3.43211e+20  3.43211e+20  8.27659e+17  8.27659e+17  4.22751e+17
  300.00  3.59319  3.53431e+20  3.53444e+20  3.53444e+20  6.79663e+17  6.79663e+17  3.00767e+17
  300.00  3.61924  3.60611e+20  3.60701e+20  3.60701e+20  5.57320e+17  5.57320e+17  2.03941e+17
  300.00  3.64529  3.65843e+20  3.65994e+20  3.65994e+20  4.59629e+17  4.59629e+17  1.35374e+17
  300.00  3.67134  3.69962e+20  3.70144e+20  3.70144e+20  3.74842e+17  3.74842e+17  8.75846e+16
  300.00  3.69739  3.73384e+20  3.73570e+20  3.73570e+20  2.95918e+17  2.95918e+17  5.36251e+16
  300.00  3.72345  3.76254e+20  3.76427e+20  3.76427e+20  2.22389e+17  2.22389e+17  2.68503e+16
  300.00  3.74950  3.78631e+20  3.78784e+20  3.78784e+20  1.56215e+17  1.56215e+17  2.36746e+15
  300.00  3.77555  3.80571e+20  3.80704e+20  3.80704e+20  9.91522e+16  9.91522e+16 -2.15696e+16
  300.00  3.80160  3.82117e+20  3.82237e+20  3.82237e+20  5.19384e+16  5.19384e+16 -4.43857e+16
  300.00  3.82766  3.83288e+20  3.83405e+20  3.83405e+20  1.41502e+16  1.41502e+16 -6.51821e+16
  300.00  3.85371  3.84102e+20  3.84226e+20  3.84226e+20 -1.56260e+16 -1.56260e+16 -8.41557e+16
  300.00  3.87976  3.84598e+20  3.84735e+20  3.84735e+20 -3.92211e+16 -3.92211e+16 -1.02438e+17
  300.00  3.90581  3.84828e+20  3.84981e+20  3.84981e+20 -5.81506e+16 -5.81506e+16 -1.20884e+17
  300.00  3.93186  3.84831e+20  3.85000e+20  3.85000e+20 -7.32915e+16 -7.32915e+16 -1.39183e+17
  300.00  3.95792  3.84621e+20  3.84805e+20  3.84805e+20 -8.51641e+16 -8.51641e+16 -1.56021e+17
  300.00  3.98397  3.84194e+20  3.84392e+20  3.84392e+20 -9.44307e+16 -9.44307e+16 -1.69901e+17
  300.00  4.01002  3.83549e+20  3.83760e+20  3.83760e+20 -1.02123e+17 -1.02123e+17 -1.79813e+17
