502	-0.00795	-0.00865	-0.01980	-0.01928	 0.01085	 0.01101	-0.00362	-0.00231	-0.00699	-0.00921	-0.09585	-0.07595
503	 0.00025	-0.00024	-0.01503	-0.01483	-0.00208	-0.00199	 0.00203	 0.00309	-0.01735	-0.01893	-0.06393	-0.05035
504	-0.00222	-0.00246	-0.01014	-0.01008	 0.00516	 0.00519	 0.00170	 0.00230	-0.00526	-0.00608	-0.03008	-0.02000
505	-0.00246	-0.00246	-0.00451	-0.00448	 0.00907	 0.00905	 0.00319	 0.00316	 0.00174	 0.00175	 0.00434	 0.01189
506	 0.00331	 0.00346	 0.00131	 0.00145	 0.00140	 0.00138	 0.00833	 0.00763	-0.00522	-0.00442	 0.03358	 0.03844
507	 0.00292	 0.00320	 0.00757	 0.00799	 0.00641	 0.00638	 0.01045	 0.00886	 0.00062	 0.00228	 0.06270	 0.06448
508	 0.00036	 0.00073	 0.01359	 0.01433	 0.01608	 0.01601	 0.01163	 0.00909	 0.00994	 0.01239	 0.08579	 0.08355
509	 0.00556	 0.00598	 0.02017	 0.02120	 0.00963	 0.00958	 0.01714	 0.01367	 0.00181	 0.00500	 0.10145	 0.09429
510	 0.00469	 0.00515	 0.02683	 0.02815	 0.01620	 0.01614	 0.01982	 0.01528	 0.00570	 0.00963	 0.10857	 0.09890
511	 0.00931	 0.00978	 0.03362	 0.03518	 0.01033	 0.01030	 0.02518	 0.01967	-0.00304	 0.00154	 0.10268	 0.09747
512	 0.00795	 0.00842	 0.04013	 0.04187	 0.01764	 0.01759	 0.02781	 0.02123	-0.00023	 0.00495	 0.08050	 0.08746
513	 0.00450	 0.00498	 0.04575	 0.04759	 0.02940	 0.02933	 0.02934	 0.02178	 0.00587	 0.01154	 0.04388	 0.06643
514	 0.01004	 0.01048	 0.05277	 0.05468	 0.01995	 0.01992	 0.03502	 0.02656	-0.00753	-0.00142	-0.00567	 0.03679
515	 0.00618	 0.00660	 0.05759	 0.05947	 0.03208	 0.03204	 0.03621	 0.02691	-0.00236	 0.00405	-0.07096	-0.01136
516	 0.01102	 0.01137	 0.06407	 0.06589	 0.02260	 0.02263	 0.04094	 0.03091	-0.01574	-0.00908	-0.14760	-0.06992
517	 0.00682	 0.00714	 0.06775	 0.06942	 0.03482	 0.03486	 0.04157	 0.03093	-0.01124	-0.00450	-0.23953	-0.14950
518	 0.00423	 0.00449	 0.07137	 0.07281	 0.04277	 0.04287	 0.04270	 0.03156	-0.01074	-0.00401	-0.34666	-0.24794
519	 0.00661	 0.00679	 0.07572	 0.07693	 0.03706	 0.03727	 0.04509	 0.03359	-0.02020	-0.01353	-0.45178	-0.34981
520	 0.00221	 0.00233	 0.07714	 0.07804	 0.04892	 0.04922	 0.04480	 0.03309	-0.01639	-0.00996	-0.56924	-0.47194
521	 0.00581	 0.00582	 0.08114	 0.08170	 0.03831	 0.03876	 0.04652	 0.03469	-0.02860	-0.02243	-0.68953	-0.60321
522	 0.00139	 0.00134	 0.08095	 0.08116	 0.04958	 0.05018	 0.04549	 0.03374	-0.02477	-0.01902	-0.81189	-0.74338
523	-0.00142	-0.00156	 0.08063	 0.08045	 0.05610	 0.05691	 0.04455	 0.03300	-0.02411	-0.01888	-0.94108	-0.89244
524	 0.00041	 0.00016	 0.08201	 0.08146	 0.04857	 0.04960	 0.04407	 0.03279	-0.03177	-0.02703	-1.06463	-1.03049
525	-0.00298	-0.00329	 0.07971	 0.07880	 0.05639	 0.05767	 0.04229	 0.03145	-0.02909	-0.02499	-1.19281	-1.17129
526	-0.00617	-0.00654	 0.07654	 0.07531	 0.06371	 0.06526	 0.04035	 0.03007	-0.02631	-0.02288	-1.31843	-1.30526
527	-0.00361	-0.00409	 0.07663	 0.07508	 0.05239	 0.05424	 0.03833	 0.02864	-0.03363	-0.03082	-1.44476	-1.43586
528	-0.00647	-0.00700	 0.07209	 0.07030	 0.05864	 0.06080	 0.03594	 0.02698	-0.03017	-0.02805	-1.56014	-1.55462
529	-0.00384	-0.00446	 0.07131	 0.06928	 0.04620	 0.04867	 0.03287	 0.02463	-0.03597	-0.03447	-1.67647	-1.67247
530	-0.00631	-0.00695	 0.06561	 0.06344	 0.05134	 0.05414	 0.03024	 0.02284	-0.03180	-0.03094	-1.77360	-1.77077
531	-0.00849	-0.00914	 0.05932	 0.05710	 0.05595	 0.05906	 0.02777	 0.02124	-0.02750	-0.02723	-1.85785	-1.85544
532	-0.00560	-0.00629	 0.05753	 0.05524	 0.04189	 0.04525	 0.02363	 0.01791	-0.03122	-0.03142	-1.94593	-1.94331
533	-0.00735	-0.00801	 0.05047	 0.04825	 0.04547	 0.04910	 0.02130	 0.01645	-0.02633	-0.02695	-2.00312	-1.99992
534	-0.00488	-0.00555	 0.04782	 0.04566	 0.03283	 0.03661	 0.01697	 0.01290	-0.02778	-0.02870	-2.06321	-2.05895
535	-0.00621	-0.00681	 0.04024	 0.03825	 0.03553	 0.03946	 0.01505	 0.01178	-0.02252	-0.02365	-2.08954	-2.08379
536	-0.00729	-0.00781	 0.03243	 0.03066	 0.03786	 0.04184	 0.01362	 0.01109	-0.01737	-0.01859	-2.09789	-2.09028
537	-0.00398	-0.00446	 0.03008	 0.02852	 0.02174	 0.02558	 0.00850	 0.00661	-0.01807	-0.01928	-2.11992	-2.10985
538	-0.00472	-0.00509	 0.02211	 0.02085	 0.02348	 0.02710	 0.00772	 0.00641	-0.01279	-0.01388	-2.09408	-2.08150
539	-0.00133	-0.00163	 0.01988	 0.01890	 0.00690	 0.01006	 0.00230	 0.00148	-0.01243	-0.01332	-2.08822	-2.07225
540	-0.00179	-0.00198	 0.01194	 0.01129	 0.00836	 0.01081	 0.00228	 0.00184	-0.00724	-0.00786	-2.02801	-2.00920
541	-0.00209	-0.00217	 0.00403	 0.00372	 0.00984	 0.01115	 0.00294	 0.00276	-0.00245	-0.00275	-1.94507	-1.92433
542	 0.00137	 0.00137	 0.00220	 0.00220	-0.00685	-0.00685	-0.00257	-0.00258	-0.00109	-0.00109	-1.96503	-1.97964
543	 0.00130	 0.00123	-0.00516	-0.00547	-0.00687	-0.00542	-0.00103	-0.00110	 0.00360	 0.00333	 1.99012	 1.95679
544	 0.00084	 0.00072	-0.01304	-0.01361	-0.00417	-0.00187	 0.00207	 0.00206	 0.00783	 0.00737	 2.08957	 2.05005
545	 0.00428	 0.00414	-0.01405	-0.01487	-0.02166	-0.01919	-0.00362	-0.00353	 0.00990	 0.00933	 2.14335	 2.09366
546	 0.00429	 0.00415	-0.02101	-0.02203	-0.02046	-0.01875	-0.00088	-0.00055	 0.01306	 0.01256	 2.23458	 2.17580
547	 0.00755	 0.00743	-0.02163	-0.02283	-0.03720	-0.03638	-0.00712	-0.00652	 0.01536	 0.01503	 2.28790	 2.21825
548	 0.00747	 0.00742	-0.02827	-0.02956	-0.03529	-0.03599	-0.00387	-0.00289	 0.01747	 0.01756	 2.37359	 2.29364
549	 0.00735	 0.00740	-0.03475	-0.03604	-0.03304	-0.03544	-0.00012	 0.00130	 0.01870	 0.01940	 2.45521	 2.36496
550	 0.01031	 0.01042	-0.03480	-0.03612	-0.04865	-0.05285	-0.00703	-0.00520	 0.02080	 0.02218	 2.50240	 2.40182
551	 0.01003	 0.01027	-0.04090	-0.04210	-0.04563	-0.05186	-0.00289	-0.00056	 0.02085	 0.02320	 2.57585	 2.46680
552	 0.01253	 0.01286	-0.04088	-0.04201	-0.05924	-0.06761	-0.00977	-0.00698	 0.02278	 0.02610	 2.61769	 2.50138
553	 0.01208	 0.01254	-0.04657	-0.04743	-0.05543	-0.06593	-0.00529	-0.00199	 0.02166	 0.02622	 2.67992	 2.55935
554	 0.01155	 0.01214	-0.05202	-0.05255	-0.05126	-0.06374	-0.00042	 0.00337	 0.01973	 0.02560	 2.73399	 2.61198
555	 0.01387	 0.01453	-0.05097	-0.05128	-0.06501	-0.07940	-0.00898	-0.00474	 0.02170	 0.02878	 2.75868	 2.63712
556	 0.01314	 0.01391	-0.05588	-0.05575	-0.06025	-0.07596	-0.00389	 0.00076	 0.01884	 0.02731	 2.79510	 2.67772
557	 0.01215	 0.01301	-0.06081	-0.06021	-0.05406	-0.07058	 0.00249	 0.00747	 0.01498	 0.02480	 2.82029	 2.70920
558	 0.01410	 0.01499	-0.05890	-0.05801	-0.06720	-0.08413	-0.00704	-0.00171	 0.01712	 0.02808	 2.81948	 2.71548
559	 0.01310	 0.01405	-0.06275	-0.06140	-0.06169	-0.07838	-0.00137	 0.00415	 0.01298	 0.02512	 2.81920	 2.72379
560	 0.01481	 0.01576	-0.06016	-0.05854	-0.07436	-0.09050	-0.01171	-0.00593	 0.01566	 0.02871	 2.79737	 2.71036
561	 0.01363	 0.01460	-0.06316	-0.06114	-0.06814	-0.08332	-0.00583	-0.00005	 0.01114	 0.02507	 2.76861	 2.68983
562	 0.01221	 0.01318	-0.06603	-0.06367	-0.06025	-0.07431	 0.00151	 0.00713	 0.00581	 0.02041	 2.72370	 2.65216
563	 0.01359	 0.01453	-0.06219	-0.05972	-0.07174	-0.08464	-0.00960	-0.00394	 0.00930	 0.02426	 2.66392	 2.59934
564	 0.01219	 0.01309	-0.06368	-0.06102	-0.06399	-0.07561	-0.00299	 0.00222	 0.00440	 0.01956	 2.58669	 2.52783
565	 0.01337	 0.01422	-0.05893	-0.05630	-0.07450	-0.08496	-0.01461	-0.00959	 0.00875	 0.02382	 2.50113	 2.44802
566	 0.01174	 0.01254	-0.05956	-0.05687	-0.06504	-0.07428	-0.00694	-0.00282	 0.00367	 0.01842	 2.39256	 2.34391
567	 0.01014	 0.01088	-0.05942	-0.05676	-0.05556	-0.06363	 0.00066	 0.00352	-0.00119	 0.01296	 2.26665	 2.22215
568	 0.01100	 0.01167	-0.05347	-0.05100	-0.06397	-0.07107	-0.01049	-0.00851	 0.00399	 0.01735	 2.14270	 2.10287
569	 0.00929	 0.00988	-0.05231	-0.04994	-0.05337	-0.05946	-0.00224	-0.00217	-0.00061	 0.01166	 1.98772	 1.95165
570	 0.01008	 0.01061	-0.04530	-0.04321	-0.06142	-0.06668	-0.01417	-0.01520	 0.00570	 0.01681	 1.84093	 1.80930
571	 0.00820	 0.00865	-0.04338	-0.04145	-0.04922	-0.05364	-0.00516	-0.00764	 0.00101	 0.01066	 1.66055	 1.63246
572	 0.00635	 0.00674	-0.04082	-0.03906	-0.03710	-0.04074	 0.00315	-0.00005	-0.00335	 0.00472	 1.46731	 1.44276
573	 0.00695	 0.00728	-0.03277	-0.03135	-0.04363	-0.04667	-0.00916	-0.01225	 0.00361	 0.01026	 1.29221	 1.27181
574	 0.00500	 0.00527	-0.02958	-0.02834	-0.03042	-0.03282	-0.00063	-0.00358	-0.00082	 0.00424	 1.08024	 1.06321
575	 0.00302	 0.00325	-0.02607	-0.02501	-0.01688	-0.01868	 0.00799	 0.00544	-0.00534	-0.00174	 0.86008	 0.84634
576	 0.00353	 0.00372	-0.01719	-0.01648	-0.02270	-0.02407	-0.00472	-0.00668	 0.00205	 0.00454	 0.66615	 0.65626
577	 0.00151	 0.00167	-0.01326	-0.01273	-0.00869	-0.00955	 0.00398	 0.00265	-0.00262	-0.00115	 0.43546	 0.42871
578	 0.00197	 0.00211	-0.00414	-0.00396	-0.01414	-0.01463	-0.00869	-0.00938	 0.00473	 0.00548	 0.23541	 0.23235
579	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
580	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
581	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
582	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
583	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
584	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
585	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
586	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
587	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
588	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
589	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
590	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
591	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
592	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
593	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
594	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
595	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
596	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
597	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
598	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
599	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
600	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
601	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
602	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
603	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
604	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
605	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
606	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
607	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
608	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
609	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
610	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
611	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
612	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
613	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
614	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
615	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
616	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
617	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
618	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
619	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
620	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
621	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
622	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
623	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
624	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
625	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
626	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
627	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
628	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
629	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
630	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
631	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
632	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
633	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
634	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
635	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
636	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
637	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
638	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
639	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
640	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
641	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
642	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
643	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
644	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
645	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
646	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
647	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
648	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
649	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
650	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
651	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
652	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
653	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
654	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
655	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
656	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
657	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
658	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
659	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
660	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
661	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
662	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
663	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
664	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
665	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
666	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
667	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
668	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
669	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
670	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
671	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
672	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
673	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
674	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
675	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
676	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
677	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
678	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
679	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
680	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
681	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
682	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
683	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
684	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
685	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
686	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
687	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
688	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
689	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
690	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
