520	 0.00423	 0.00449	 0.07135	 0.07280	 0.04277	 0.04287	 0.04270	 0.03155	-0.01072	-0.00399	-0.34666	-0.24793
521	 0.00662	 0.00679	 0.07571	 0.07692	 0.03706	 0.03726	 0.04508	 0.03358	-0.02018	-0.01352	-0.45178	-0.34980
522	 0.00221	 0.00234	 0.07713	 0.07803	 0.04892	 0.04921	 0.04480	 0.03309	-0.01637	-0.00995	-0.56924	-0.47193
523	 0.00582	 0.00582	 0.08113	 0.08169	 0.03830	 0.03876	 0.04651	 0.03469	-0.02859	-0.02242	-0.68953	-0.60321
524	 0.00140	 0.00134	 0.08094	 0.08115	 0.04957	 0.05018	 0.04549	 0.03373	-0.02475	-0.01901	-0.81188	-0.74338
525	-0.00141	-0.00155	 0.08061	 0.08044	 0.05610	 0.05690	 0.04455	 0.03300	-0.02409	-0.01886	-0.94108	-0.89244
526	 0.00042	 0.00017	 0.08200	 0.08145	 0.04857	 0.04960	 0.04407	 0.03279	-0.03175	-0.02701	-1.06463	-1.03049
527	-0.00297	-0.00328	 0.07969	 0.07879	 0.05638	 0.05766	 0.04228	 0.03145	-0.02908	-0.02497	-1.19282	-1.17128
528	-0.00616	-0.00653	 0.07652	 0.07530	 0.06370	 0.06526	 0.04035	 0.03007	-0.02630	-0.02286	-1.31843	-1.30526
529	-0.00359	-0.00408	 0.07662	 0.07507	 0.05239	 0.05424	 0.03833	 0.02864	-0.03362	-0.03080	-1.44476	-1.43586
530	-0.00646	-0.00698	 0.07208	 0.07029	 0.05863	 0.06080	 0.03594	 0.02698	-0.03016	-0.02804	-1.56014	-1.55462
531	-0.00383	-0.00445	 0.07130	 0.06927	 0.04620	 0.04866	 0.03287	 0.02463	-0.03596	-0.03445	-1.67647	-1.67248
532	-0.00629	-0.00694	 0.06559	 0.06343	 0.05134	 0.05413	 0.03024	 0.02284	-0.03179	-0.03093	-1.77361	-1.77078
533	-0.00848	-0.00912	 0.05931	 0.05709	 0.05594	 0.05906	 0.02778	 0.02124	-0.02749	-0.02722	-1.85786	-1.85545
534	-0.00558	-0.00628	 0.05752	 0.05523	 0.04189	 0.04525	 0.02363	 0.01791	-0.03121	-0.03141	-1.94594	-1.94332
535	-0.00734	-0.00800	 0.05046	 0.04824	 0.04547	 0.04910	 0.02130	 0.01645	-0.02633	-0.02695	-2.00313	-1.99992
536	-0.00487	-0.00554	 0.04781	 0.04565	 0.03283	 0.03661	 0.01697	 0.01290	-0.02778	-0.02869	-2.06322	-2.05896
537	-0.00620	-0.00681	 0.04023	 0.03824	 0.03553	 0.03946	 0.01505	 0.01178	-0.02252	-0.02365	-2.08955	-2.08380
538	-0.00728	-0.00780	 0.03242	 0.03066	 0.03785	 0.04184	 0.01363	 0.01109	-0.01737	-0.01859	-2.09790	-2.09029
539	-0.00397	-0.00445	 0.03007	 0.02852	 0.02174	 0.02558	 0.00851	 0.00661	-0.01806	-0.01927	-2.11993	-2.10986
540	-0.00471	-0.00508	 0.02210	 0.02085	 0.02348	 0.02710	 0.00772	 0.00641	-0.01279	-0.01387	-2.09409	-2.08151
541	-0.00132	-0.00163	 0.01988	 0.01890	 0.00690	 0.01006	 0.00231	 0.00148	-0.01243	-0.01332	-2.08823	-2.07226
542	-0.00179	-0.00197	 0.01193	 0.01129	 0.00836	 0.01081	 0.00229	 0.00184	-0.00724	-0.00786	-2.02802	-2.00921
543	-0.00209	-0.00217	 0.00403	 0.00372	 0.00984	 0.01115	 0.00294	 0.00276	-0.00245	-0.00275	-1.94508	-1.92434
544	 0.00137	 0.00137	 0.00220	 0.00219	-0.00686	-0.00685	-0.00257	-0.00258	-0.00109	-0.00109	-1.96503	-1.97965
545	 0.00130	 0.00123	-0.00516	-0.00547	-0.00687	-0.00542	-0.00103	-0.00110	 0.00360	 0.00333	 1.99013	 1.95680
546	 0.00084	 0.00072	-0.01304	-0.01361	-0.00417	-0.00187	 0.00207	 0.00206	 0.00783	 0.00737	 2.08958	 2.05006
547	 0.00428	 0.00413	-0.01405	-0.01487	-0.02166	-0.01919	-0.00362	-0.00353	 0.00990	 0.00933	 2.14336	 2.09367
548	 0.00428	 0.00414	-0.02101	-0.02203	-0.02046	-0.01874	-0.00089	-0.00055	 0.01306	 0.01256	 2.23459	 2.17581
549	 0.00755	 0.00743	-0.02163	-0.02283	-0.03720	-0.03638	-0.00712	-0.00652	 0.01536	 0.01503	 2.28791	 2.21826
550	 0.00746	 0.00741	-0.02827	-0.02955	-0.03528	-0.03599	-0.00387	-0.00289	 0.01747	 0.01756	 2.37360	 2.29365
551	 0.00735	 0.00739	-0.03475	-0.03604	-0.03304	-0.03543	-0.00012	 0.00129	 0.01870	 0.01940	 2.45522	 2.36497
552	 0.01030	 0.01041	-0.03479	-0.03612	-0.04864	-0.05285	-0.00704	-0.00520	 0.02080	 0.02219	 2.50241	 2.40183
553	 0.01002	 0.01027	-0.04090	-0.04210	-0.04563	-0.05186	-0.00290	-0.00057	 0.02085	 0.02321	 2.57586	 2.46681
554	 0.01252	 0.01285	-0.04088	-0.04200	-0.05923	-0.06761	-0.00978	-0.00698	 0.02279	 0.02611	 2.61770	 2.50139
555	 0.01207	 0.01253	-0.04657	-0.04743	-0.05543	-0.06592	-0.00530	-0.00200	 0.02167	 0.02622	 2.67993	 2.55936
556	 0.01154	 0.01213	-0.05202	-0.05255	-0.05125	-0.06374	-0.00042	 0.00336	 0.01974	 0.02561	 2.73400	 2.61199
557	 0.01386	 0.01452	-0.05097	-0.05127	-0.06500	-0.07939	-0.00899	-0.00475	 0.02171	 0.02879	 2.75869	 2.63713
558	 0.01313	 0.01390	-0.05587	-0.05575	-0.06024	-0.07596	-0.00389	 0.00075	 0.01885	 0.02731	 2.79511	 2.67773
559	 0.01214	 0.01300	-0.06080	-0.06021	-0.05405	-0.07057	 0.00248	 0.00746	 0.01499	 0.02481	 2.82030	 2.70920
560	 0.01409	 0.01498	-0.05890	-0.05801	-0.06719	-0.08413	-0.00705	-0.00172	 0.01714	 0.02809	 2.81949	 2.71549
561	 0.01310	 0.01404	-0.06275	-0.06140	-0.06168	-0.07838	-0.00138	 0.00414	 0.01299	 0.02513	 2.81921	 2.72379
562	 0.01480	 0.01575	-0.06015	-0.05853	-0.07435	-0.09050	-0.01171	-0.00594	 0.01567	 0.02872	 2.79737	 2.71036
563	 0.01362	 0.01459	-0.06316	-0.06114	-0.06813	-0.08331	-0.00583	-0.00006	 0.01115	 0.02508	 2.76862	 2.68984
564	 0.01220	 0.01317	-0.06602	-0.06367	-0.06024	-0.07430	 0.00150	 0.00713	 0.00582	 0.02042	 2.72370	 2.65216
565	 0.01359	 0.01452	-0.06218	-0.05971	-0.07173	-0.08463	-0.00960	-0.00395	 0.00932	 0.02428	 2.66393	 2.59934
566	 0.01218	 0.01309	-0.06367	-0.06101	-0.06398	-0.07560	-0.00299	 0.00221	 0.00441	 0.01957	 2.58670	 2.52784
567	 0.01337	 0.01422	-0.05893	-0.05630	-0.07449	-0.08495	-0.01461	-0.00959	 0.00876	 0.02383	 2.50113	 2.44802
568	 0.01174	 0.01254	-0.05955	-0.05687	-0.06504	-0.07427	-0.00695	-0.00282	 0.00368	 0.01843	 2.39256	 2.34392
569	 0.01014	 0.01088	-0.05942	-0.05675	-0.05555	-0.06362	 0.00065	 0.00352	-0.00118	 0.01297	 2.26666	 2.22215
570	 0.01100	 0.01167	-0.05346	-0.05099	-0.06396	-0.07106	-0.01049	-0.00852	 0.00400	 0.01736	 2.14270	 2.10287
571	 0.00928	 0.00988	-0.05230	-0.04994	-0.05336	-0.05945	-0.00225	-0.00217	-0.00060	 0.01167	 1.98773	 1.95165
572	 0.01008	 0.01061	-0.04529	-0.04321	-0.06141	-0.06668	-0.01418	-0.01520	 0.00571	 0.01682	 1.84093	 1.80931
573	 0.00819	 0.00865	-0.04338	-0.04145	-0.04921	-0.05363	-0.00517	-0.00764	 0.00102	 0.01067	 1.66055	 1.63247
574	 0.00635	 0.00674	-0.04082	-0.03906	-0.03709	-0.04073	 0.00315	-0.00005	-0.00334	 0.00473	 1.46731	 1.44276
575	 0.00695	 0.00728	-0.03277	-0.03135	-0.04362	-0.04667	-0.00916	-0.01225	 0.00362	 0.01027	 1.29221	 1.27181
576	 0.00500	 0.00527	-0.02958	-0.02833	-0.03042	-0.03282	-0.00063	-0.00358	-0.00082	 0.00425	 1.08024	 1.06321
577	 0.00302	 0.00325	-0.02607	-0.02501	-0.01687	-0.01868	 0.00798	 0.00544	-0.00534	-0.00174	 0.86008	 0.84634
578	 0.00353	 0.00372	-0.01719	-0.01648	-0.02269	-0.02407	-0.00473	-0.00668	 0.00205	 0.00454	 0.66615	 0.65626
579	 0.00151	 0.00167	-0.01326	-0.01273	-0.00869	-0.00954	 0.00398	 0.00265	-0.00262	-0.00115	 0.43546	 0.42871
580	 0.00197	 0.00211	-0.00414	-0.00396	-0.01414	-0.01462	-0.00869	-0.00938	 0.00473	 0.00548	 0.23541	 0.23235
581	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
582	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
583	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
584	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
585	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
586	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
587	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
588	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
589	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
590	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
591	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
592	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
593	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
594	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000
595	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
596	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
597	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
598	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
599	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
600	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
601	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
602	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
603	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
604	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
605	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
606	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
607	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
608	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
609	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
610	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
611	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
612	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
613	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
614	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
615	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
616	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
617	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
618	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
619	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
620	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
621	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
622	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
623	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
624	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
625	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
626	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
627	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
628	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
629	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
630	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
631	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
632	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
633	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
634	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
635	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
636	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
637	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
638	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
639	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000
640	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000
641	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
642	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
643	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
644	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
645	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
646	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
647	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
648	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
649	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
650	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
651	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
652	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
653	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
654	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
655	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
656	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
657	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
658	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
659	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
660	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
661	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
662	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
663	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
664	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
665	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
666	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
667	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
668	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
669	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
670	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
671	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
672	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
673	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
674	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
675	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
676	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
677	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
678	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
679	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
680	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
681	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
682	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
683	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
684	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000
685	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
686	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
687	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
688	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
689	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
690	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
691	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
692	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
693	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
694	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
695	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
696	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
697	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
698	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
699	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
700	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
701	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
702	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
703	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
704	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
705	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
706	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
707	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
708	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
