507	-0.00060	-0.00028	 0.00945	 0.00998	 0.01505	 0.01499	 0.00937	 0.00744	 0.00954	 0.01147	 0.07151	 0.07226
508	 0.00681	 0.00719	 0.01636	 0.01721	 0.00431	 0.00427	 0.01609	 0.01324	-0.00254	 0.00020	 0.09219	 0.08779
509	 0.00403	 0.00447	 0.02254	 0.02368	 0.01463	 0.01457	 0.01748	 0.01361	 0.00594	 0.00941	 0.10556	 0.09696
510	 0.01081	 0.01126	 0.02983	 0.03126	 0.00450	 0.00448	 0.02406	 0.01918	-0.00666	-0.00247	 0.10807	 0.09934
511	 0.00956	 0.01003	 0.03647	 0.03812	 0.01157	 0.01153	 0.02668	 0.02072	-0.00344	 0.00141	 0.09546	 0.09466
512	 0.00620	 0.00669	 0.04231	 0.04409	 0.02312	 0.02306	 0.02821	 0.02124	 0.00310	 0.00848	 0.06790	 0.08054
513	 0.01193	 0.01237	 0.04949	 0.05138	 0.01359	 0.01357	 0.03406	 0.02615	-0.01015	-0.00426	 0.02689	 0.05861
514	 0.00815	 0.00858	 0.05464	 0.05654	 0.02561	 0.02557	 0.03532	 0.02652	-0.00461	 0.00163	-0.02958	 0.01957
515	 0.00601	 0.00642	 0.05986	 0.06171	 0.03363	 0.03360	 0.03734	 0.02772	-0.00344	 0.00307	-0.10334	-0.03624
516	 0.01072	 0.01105	 0.06617	 0.06793	 0.02411	 0.02416	 0.04185	 0.03154	-0.01680	-0.01008	-0.18558	-0.10168
517	 0.00647	 0.00676	 0.06956	 0.07114	 0.03631	 0.03639	 0.04236	 0.03149	-0.01243	-0.00567	-0.28261	-0.18812
518	 0.00382	 0.00406	 0.07287	 0.07421	 0.04421	 0.04435	 0.04332	 0.03200	-0.01199	-0.00529	-0.39400	-0.29329
519	 0.00772	 0.00785	 0.07773	 0.07879	 0.03410	 0.03436	 0.04603	 0.03439	-0.02476	-0.01817	-0.50680	-0.40568
520	 0.00327	 0.00335	 0.07880	 0.07955	 0.04583	 0.04619	 0.04552	 0.03374	-0.02091	-0.01460	-0.62624	-0.53342
521	 0.00043	 0.00042	 0.07973	 0.08011	 0.05295	 0.05346	 0.04521	 0.03342	-0.02049	-0.01456	-0.75276	-0.67579
522	 0.00234	 0.00223	 0.08204	 0.08206	 0.04609	 0.04679	 0.04560	 0.03390	-0.02886	-0.02332	-0.87191	-0.81209
523	-0.00049	-0.00068	 0.08137	 0.08101	 0.05239	 0.05331	 0.04440	 0.03297	-0.02801	-0.02301	-1.00244	-0.96151
524	-0.00390	-0.00416	 0.07940	 0.07867	 0.06045	 0.06160	 0.04283	 0.03179	-0.02554	-0.02116	-1.13027	-1.10403
525	-0.00137	-0.00175	 0.08031	 0.07921	 0.04994	 0.05136	 0.04159	 0.03099	-0.03381	-0.03000	-1.25932	-1.24168
526	-0.00386	-0.00430	 0.07727	 0.07586	 0.05472	 0.05643	 0.03937	 0.02939	-0.03206	-0.02895	-1.38775	-1.37694
527	-0.00679	-0.00728	 0.07301	 0.07134	 0.06122	 0.06324	 0.03709	 0.02780	-0.02879	-0.02637	-1.50611	-1.49947
528	-0.00417	-0.00476	 0.07241	 0.07046	 0.04904	 0.05137	 0.03427	 0.02568	-0.03497	-0.03318	-1.62523	-1.62055
529	-0.00673	-0.00734	 0.06694	 0.06484	 0.05444	 0.05709	 0.03170	 0.02393	-0.03099	-0.02986	-1.72700	-1.72384
530	-0.00838	-0.00902	 0.06133	 0.05913	 0.05696	 0.05994	 0.02903	 0.02213	-0.02795	-0.02744	-1.82077	-1.81828
531	-0.00552	-0.00622	 0.05965	 0.05736	 0.04313	 0.04637	 0.02502	 0.01893	-0.03197	-0.03196	-1.91361	-1.91111
532	-0.00738	-0.00805	 0.05274	 0.05049	 0.04692	 0.05045	 0.02262	 0.01741	-0.02717	-0.02763	-1.97718	-1.97430
533	-0.00896	-0.00958	 0.04545	 0.04330	 0.05023	 0.05400	 0.02057	 0.01621	-0.02235	-0.02317	-2.02466	-2.02092
534	-0.00525	-0.00589	 0.04371	 0.04164	 0.03260	 0.03647	 0.01539	 0.01182	-0.02524	-0.02630	-2.08438	-2.07924
535	-0.00643	-0.00699	 0.03599	 0.03413	 0.03506	 0.03902	 0.01372	 0.01091	-0.01999	-0.02119	-2.09993	-2.09305
536	-0.00737	-0.00784	 0.02809	 0.02648	 0.03717	 0.04112	 0.01258	 0.01046	-0.01488	-0.01610	-2.09714	-2.08819
537	-0.00401	-0.00443	 0.02574	 0.02436	 0.02089	 0.02461	 0.00745	 0.00594	-0.01533	-0.01648	-2.10980	-2.09814
538	-0.00411	-0.00443	 0.01831	 0.01724	 0.02010	 0.02344	 0.00631	 0.00533	-0.01069	-0.01165	-2.07626	-2.06185
539	-0.00070	-0.00094	 0.01614	 0.01538	 0.00343	 0.00618	 0.00086	 0.00029	-0.01007	-0.01079	-2.06172	-2.04359
540	-0.00109	-0.00121	 0.00824	 0.00781	 0.00488	 0.00669	 0.00114	 0.00089	-0.00499	-0.00541	-1.99025	-1.96928
541	-0.00132	-0.00134	 0.00040	 0.00029	 0.00639	 0.00681	 0.00210	 0.00205	-0.00035	-0.00045	-1.88291	-1.86267
542	 0.00218	 0.00214	-0.00112	-0.00132	-0.01123	-0.01037	-0.00338	-0.00345	 0.00138	 0.00120	 1.93757	 1.90294
543	 0.00262	 0.00251	-0.00777	-0.00827	-0.01361	-0.01146	-0.00260	-0.00265	 0.00566	 0.00524	 2.03948	 2.00066
544	 0.00262	 0.00248	-0.01493	-0.01567	-0.01304	-0.01061	-0.00031	-0.00025	 0.00951	 0.00896	 2.13450	 2.08817
545	 0.00600	 0.00585	-0.01579	-0.01678	-0.03026	-0.02809	-0.00628	-0.00605	 0.01177	 0.01121	 2.18900	 2.13237
546	 0.00597	 0.00585	-0.02264	-0.02378	-0.02880	-0.02773	-0.00344	-0.00292	 0.01468	 0.01430	 2.27871	 2.21249
547	 0.00636	 0.00629	-0.02868	-0.02992	-0.02941	-0.02976	-0.00132	-0.00043	 0.01685	 0.01684	 2.36253	 2.28564
548	 0.00944	 0.00944	-0.02896	-0.03032	-0.04552	-0.04735	-0.00796	-0.00671	 0.01910	 0.01955	 2.41292	 2.32500
549	 0.00926	 0.00936	-0.03531	-0.03662	-0.04299	-0.04668	-0.00421	-0.00249	 0.02007	 0.02127	 2.49230	 2.39447
550	 0.00902	 0.00924	-0.04147	-0.04267	-0.04009	-0.04575	-0.00000	 0.00221	 0.02016	 0.02228	 2.56664	 2.45995
551	 0.01196	 0.01226	-0.04082	-0.04197	-0.05616	-0.06400	-0.00820	-0.00551	 0.02232	 0.02540	 2.60730	 2.49258
552	 0.01173	 0.01217	-0.04621	-0.04712	-0.05363	-0.06363	-0.00449	-0.00130	 0.02150	 0.02578	 2.67002	 2.55032
553	 0.01123	 0.01179	-0.05171	-0.05230	-0.04953	-0.06156	 0.00038	 0.00406	 0.01966	 0.02525	 2.72575	 2.60395
554	 0.01377	 0.01441	-0.05037	-0.05075	-0.06451	-0.07855	-0.00893	-0.00479	 0.02186	 0.02866	 2.75104	 2.62901
555	 0.01306	 0.01381	-0.05534	-0.05530	-0.05981	-0.07527	-0.00387	 0.00069	 0.01911	 0.02729	 2.78967	 2.67125
556	 0.01246	 0.01329	-0.05963	-0.05914	-0.05601	-0.07243	 0.00062	 0.00554	 0.01601	 0.02557	 2.81583	 2.70337
557	 0.01443	 0.01530	-0.05779	-0.05700	-0.06920	-0.08613	-0.00890	-0.00362	 0.01820	 0.02890	 2.81721	 2.71159
558	 0.01362	 0.01455	-0.06136	-0.06011	-0.06492	-0.08170	-0.00432	 0.00119	 0.01457	 0.02649	 2.81917	 2.72218
559	 0.01256	 0.01352	-0.06486	-0.06317	-0.05912	-0.07532	 0.00157	 0.00719	 0.01010	 0.02309	 2.80663	 2.71826
560	 0.01417	 0.01513	-0.06194	-0.06001	-0.07152	-0.08690	-0.00893	-0.00312	 0.01290	 0.02668	 2.77442	 2.69426
561	 0.01310	 0.01406	-0.06417	-0.06190	-0.06607	-0.08032	-0.00388	 0.00184	 0.00865	 0.02314	 2.73146	 2.65897
562	 0.01178	 0.01273	-0.06624	-0.06369	-0.05892	-0.07194	 0.00261	 0.00806	 0.00367	 0.01863	 2.67195	 2.60607
563	 0.01325	 0.01415	-0.06164	-0.05905	-0.07115	-0.08298	-0.00980	-0.00439	 0.00799	 0.02312	 2.60001	 2.54063
564	 0.01178	 0.01264	-0.06267	-0.05995	-0.06291	-0.07347	-0.00297	 0.00183	 0.00308	 0.01819	 2.50864	 2.45438
565	 0.01304	 0.01384	-0.05714	-0.05452	-0.07414	-0.08356	-0.01588	-0.01140	 0.00836	 0.02317	 2.41093	 2.36212
566	 0.01151	 0.01226	-0.05692	-0.05431	-0.06533	-0.07358	-0.00913	-0.00580	 0.00396	 0.01821	 2.28785	 2.24328
567	 0.00993	 0.01061	-0.05613	-0.05359	-0.05592	-0.06306	-0.00186	-0.00009	-0.00046	 0.01296	 2.14828	 2.10770
568	 0.01088	 0.01148	-0.04940	-0.04710	-0.06505	-0.07128	-0.01430	-0.01360	 0.00576	 0.01821	 2.01322	 1.97727
569	 0.00912	 0.00965	-0.04780	-0.04564	-0.05397	-0.05927	-0.00593	-0.00713	 0.00131	 0.01248	 1.84627	 1.81399
570	 0.00739	 0.00785	-0.04551	-0.04352	-0.04293	-0.04737	 0.00188	-0.00073	-0.00279	 0.00691	 1.66516	 1.63653
571	 0.00815	 0.00854	-0.03754	-0.03588	-0.05072	-0.05449	-0.01117	-0.01407	 0.00445	 0.01276	 1.49860	 1.47429
572	 0.00637	 0.00670	-0.03434	-0.03286	-0.03907	-0.04212	-0.00395	-0.00711	 0.00074	 0.00742	 1.29563	 1.27486
573	 0.00453	 0.00481	-0.03085	-0.02957	-0.02673	-0.02913	 0.00363	 0.00063	-0.00319	 0.00190	 1.08306	 1.06573
574	 0.00513	 0.00535	-0.02206	-0.02112	-0.03322	-0.03514	-0.00955	-0.01205	 0.00444	 0.00823	 0.89426	 0.88091
575	 0.00325	 0.00344	-0.01798	-0.01724	-0.02043	-0.02180	-0.00208	-0.00405	 0.00056	 0.00306	 0.66790	 0.65784
576	 0.00132	 0.00147	-0.01381	-0.01326	-0.00713	-0.00798	 0.00581	 0.00446	-0.00365	-0.00217	 0.43666	 0.42980
577	 0.00187	 0.00201	-0.00442	-0.00423	-0.01337	-0.01384	-0.00777	-0.00847	 0.00421	 0.00496	 0.23601	 0.23290
578	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
579	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
580	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
581	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
582	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
583	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
584	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
585	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
586	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
587	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
588	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
589	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
590	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
591	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
592	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
593	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
594	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
595	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
596	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
597	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
598	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
599	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
600	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
601	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
602	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
603	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
604	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
605	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
606	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
607	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
608	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
609	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
610	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
611	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
612	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
613	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
614	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
615	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
616	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
617	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
618	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
619	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
620	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
621	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
622	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
623	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
624	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
625	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
626	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
627	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
628	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
629	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
630	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
631	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
632	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
633	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
634	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
635	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
636	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
637	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
638	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
639	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
640	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
641	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
642	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
643	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
644	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
645	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
646	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
647	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
648	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
649	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
650	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
651	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
652	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
653	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
654	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
655	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
656	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
657	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
658	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
659	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
660	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
661	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
662	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
663	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
664	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
665	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
666	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
667	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
668	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
669	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
670	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
671	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
672	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
673	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
674	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
675	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
676	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
677	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
678	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
679	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
680	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
681	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
682	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
683	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
684	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
685	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
686	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
687	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
688	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
689	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000
690	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
691	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
692	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
693	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
694	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
695	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
