470	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.30672	-0.06782
471	-0.00297	-0.00313	 0.00430	 0.00529	 0.00869	 0.00882	-0.00045	 0.00075	 0.00403	 0.00328	-0.02958	-0.02237
472	 0.00470	 0.00462	 0.00345	 0.00513	 0.00997	 0.00994	 0.00505	 0.00734	-0.01924	-0.02070	-0.13345	-0.08799
473	 0.00138	 0.00146	 0.00752	 0.00924	 0.01924	 0.01903	 0.00444	 0.00778	-0.01510	-0.01716	-0.17915	-0.11543
474	 0.00892	 0.00909	 0.00770	 0.00926	 0.01885	 0.01832	 0.01003	 0.01430	-0.03810	-0.04068	-0.24447	-0.15680
475	 0.00526	 0.00551	 0.01093	 0.01211	 0.02833	 0.02763	 0.00913	 0.01419	-0.03367	-0.03654	-0.28278	-0.17822
476	 0.00358	 0.00389	 0.01294	 0.01373	 0.03599	 0.03517	 0.00939	 0.01510	-0.03471	-0.03773	-0.31942	-0.20110
477	 0.00835	 0.00869	 0.01313	 0.01363	 0.03563	 0.03471	 0.01338	 0.01959	-0.05122	-0.05432	-0.35131	-0.22595
478	 0.00613	 0.00648	 0.01395	 0.01418	 0.04263	 0.04176	 0.01323	 0.01973	-0.05156	-0.05451	-0.36795	-0.24452
479	 0.00132	 0.00166	 0.01426	 0.01430	 0.05190	 0.05116	 0.01134	 0.01790	-0.04582	-0.04846	-0.37164	-0.25915
480	 0.00765	 0.00796	 0.01293	 0.01285	 0.04705	 0.04640	 0.01632	 0.02288	-0.06664	-0.06911	-0.37772	-0.27657
481	 0.00226	 0.00253	 0.01197	 0.01183	 0.05553	 0.05512	 0.01389	 0.02013	-0.05987	-0.06190	-0.36635	-0.28213
482	 0.00588	 0.00609	 0.01002	 0.00988	 0.05187	 0.05164	 0.01704	 0.02293	-0.07397	-0.07570	-0.35894	-0.28463
483	 0.00224	 0.00239	 0.00776	 0.00767	 0.05653	 0.05659	 0.01554	 0.02077	-0.07154	-0.07279	-0.34120	-0.27429
484	-0.00389	-0.00381	 0.00516	 0.00517	 0.06367	 0.06403	 0.01223	 0.01668	-0.06297	-0.06373	-0.32073	-0.25304
485	 0.00150	 0.00149	 0.00196	 0.00207	 0.05482	 0.05540	 0.01625	 0.01995	-0.08054	-0.08102	-0.30593	-0.22944
486	-0.00491	-0.00499	-0.00133	-0.00106	 0.06088	 0.06175	 0.01241	 0.01518	-0.07066	-0.07069	-0.28319	-0.19322
487	 0.00035	 0.00018	-0.00492	-0.00450	 0.05045	 0.05152	 0.01606	 0.01796	-0.08674	-0.08657	-0.26460	-0.16166
488	-0.00613	-0.00637	-0.00858	-0.00796	 0.05549	 0.05680	 0.01175	 0.01273	-0.07553	-0.07504	-0.23837	-0.13050
489	-0.01028	-0.01061	-0.01246	-0.01164	 0.05678	 0.05829	 0.00874	 0.00885	-0.06895	-0.06824	-0.20755	-0.11338
490	-0.00714	-0.00753	-0.01591	-0.01493	 0.04781	 0.04943	 0.01039	 0.00982	-0.07765	-0.07693	-0.18205	-0.10863
491	-0.01331	-0.01377	-0.01945	-0.01828	 0.05172	 0.05347	 0.00559	 0.00446	-0.06468	-0.06391	-0.16274	-0.10356
492	-0.00757	-0.00808	-0.02264	-0.02133	 0.03829	 0.04005	 0.00851	 0.00699	-0.07721	-0.07666	-0.16188	-0.09343
493	-0.01328	-0.01385	-0.02563	-0.02416	 0.04170	 0.04348	 0.00360	 0.00191	-0.06323	-0.06285	-0.16715	-0.08359
494	-0.01639	-0.01702	-0.02830	-0.02670	 0.04138	 0.04313	 0.00020	-0.00146	-0.05385	-0.05382	-0.17901	-0.07698
495	-0.01220	-0.01287	-0.03019	-0.02855	 0.03070	 0.03233	 0.00163	 0.00015	-0.05977	-0.06025	-0.19278	-0.07665
496	-0.01466	-0.01537	-0.03180	-0.03009	 0.03025	 0.03177	-0.00154	-0.00264	-0.04967	-0.05070	-0.20383	-0.08484
497	-0.01905	-0.01980	-0.03276	-0.03103	 0.03372	 0.03509	-0.00588	-0.00651	-0.03463	-0.03620	-0.20977	-0.09706
498	-0.01172	-0.01249	-0.03290	-0.03126	 0.01913	 0.02029	-0.00251	-0.00265	-0.04441	-0.04668	-0.21232	-0.11031
499	-0.01544	-0.01625	-0.03254	-0.03095	 0.02303	 0.02401	-0.00619	-0.00583	-0.02936	-0.03208	-0.20638	-0.11973
500	-0.00764	-0.00846	-0.03127	-0.02987	 0.00861	 0.00938	-0.00228	-0.00147	-0.03890	-0.04204	-0.19566	-0.12552
501	-0.01078	-0.01162	-0.02950	-0.02825	 0.01321	 0.01380	-0.00509	-0.00394	-0.02431	-0.02752	-0.17728	-0.12303
502	-0.01363	-0.01449	-0.02703	-0.02596	 0.01834	 0.01876	-0.00734	-0.00599	-0.01022	-0.01327	-0.15366	-0.11343
503	-0.00539	-0.00619	-0.02360	-0.02284	 0.00472	 0.00501	-0.00235	-0.00092	-0.02017	-0.02293	-0.12699	-0.09871
504	-0.00795	-0.00864	-0.01980	-0.01928	 0.01085	 0.01102	-0.00362	-0.00231	-0.00699	-0.00921	-0.09585	-0.07595
505	 0.00025	-0.00024	-0.01503	-0.01482	-0.00208	-0.00199	 0.00203	 0.00309	-0.01735	-0.01893	-0.06393	-0.05035
506	-0.00222	-0.00246	-0.01014	-0.01008	 0.00516	 0.00519	 0.00170	 0.00230	-0.00526	-0.00608	-0.03008	-0.02000
507	-0.00246	-0.00246	-0.00451	-0.00448	 0.00906	 0.00905	 0.00319	 0.00316	 0.00174	 0.00175	 0.00434	 0.01189
508	 0.00331	 0.00346	 0.00131	 0.00145	 0.00140	 0.00138	 0.00833	 0.00763	-0.00522	-0.00442	 0.03358	 0.03844
509	 0.00292	 0.00320	 0.00757	 0.00799	 0.00641	 0.00637	 0.01045	 0.00886	 0.00063	 0.00228	 0.06270	 0.06448
510	 0.00035	 0.00073	 0.01359	 0.01432	 0.01607	 0.01601	 0.01163	 0.00909	 0.00995	 0.01239	 0.08580	 0.08355
511	 0.00556	 0.00598	 0.02017	 0.02120	 0.00963	 0.00958	 0.01714	 0.01367	 0.00182	 0.00501	 0.10145	 0.09429
512	 0.00469	 0.00515	 0.02683	 0.02815	 0.01619	 0.01613	 0.01982	 0.01528	 0.00571	 0.00964	 0.10857	 0.09890
513	 0.00931	 0.00977	 0.03362	 0.03518	 0.01033	 0.01029	 0.02518	 0.01967	-0.00303	 0.00155	 0.10268	 0.09747
514	 0.00795	 0.00842	 0.04013	 0.04187	 0.01764	 0.01758	 0.02781	 0.02123	-0.00022	 0.00496	 0.08050	 0.08747
515	 0.00449	 0.00498	 0.04574	 0.04758	 0.02939	 0.02932	 0.02934	 0.02177	 0.00589	 0.01155	 0.04388	 0.06644
516	 0.01004	 0.01048	 0.05277	 0.05468	 0.01994	 0.01992	 0.03502	 0.02655	-0.00752	-0.00140	-0.00567	 0.03680
517	 0.00618	 0.00660	 0.05758	 0.05946	 0.03208	 0.03204	 0.03620	 0.02691	-0.00234	 0.00407	-0.07096	-0.01135
518	 0.01102	 0.01137	 0.06406	 0.06588	 0.02260	 0.02262	 0.04094	 0.03091	-0.01572	-0.00906	-0.14760	-0.06992
519	 0.00682	 0.00714	 0.06774	 0.06941	 0.03481	 0.03486	 0.04157	 0.03093	-0.01123	-0.00448	-0.23952	-0.14950
520	 0.00423	 0.00449	 0.07136	 0.07280	 0.04277	 0.04287	 0.04270	 0.03155	-0.01072	-0.00399	-0.34666	-0.24793
521	 0.00662	 0.00679	 0.07571	 0.07692	 0.03706	 0.03726	 0.04508	 0.03358	-0.02018	-0.01352	-0.45178	-0.34980
522	 0.00221	 0.00234	 0.07713	 0.07803	 0.04892	 0.04921	 0.04480	 0.03309	-0.01637	-0.00995	-0.56924	-0.47194
523	 0.00582	 0.00582	 0.08113	 0.08169	 0.03830	 0.03876	 0.04651	 0.03469	-0.02858	-0.02242	-0.68953	-0.60321
524	 0.00140	 0.00134	 0.08094	 0.08115	 0.04957	 0.05018	 0.04549	 0.03373	-0.02475	-0.01901	-0.81188	-0.74338
525	-0.00141	-0.00155	 0.08062	 0.08044	 0.05610	 0.05690	 0.04455	 0.03300	-0.02409	-0.01886	-0.94108	-0.89244
526	 0.00042	 0.00017	 0.08200	 0.08145	 0.04857	 0.04960	 0.04407	 0.03279	-0.03175	-0.02701	-1.06463	-1.03049
527	-0.00297	-0.00328	 0.07970	 0.07879	 0.05639	 0.05766	 0.04228	 0.03145	-0.02908	-0.02497	-1.19282	-1.17129
528	-0.00616	-0.00653	 0.07653	 0.07530	 0.06371	 0.06526	 0.04035	 0.03007	-0.02630	-0.02286	-1.31843	-1.30526
529	-0.00359	-0.00408	 0.07662	 0.07507	 0.05239	 0.05424	 0.03833	 0.02864	-0.03362	-0.03080	-1.44476	-1.43586
530	-0.00646	-0.00698	 0.07208	 0.07028	 0.05863	 0.06080	 0.03594	 0.02698	-0.03016	-0.02804	-1.56015	-1.55462
531	-0.00383	-0.00445	 0.07130	 0.06926	 0.04620	 0.04866	 0.03287	 0.02463	-0.03596	-0.03445	-1.67647	-1.67248
532	-0.00629	-0.00694	 0.06560	 0.06343	 0.05134	 0.05413	 0.03024	 0.02284	-0.03179	-0.03093	-1.77361	-1.77078
533	-0.00848	-0.00912	 0.05932	 0.05709	 0.05594	 0.05906	 0.02778	 0.02124	-0.02749	-0.02722	-1.85786	-1.85545
534	-0.00558	-0.00628	 0.05752	 0.05523	 0.04189	 0.04525	 0.02363	 0.01791	-0.03121	-0.03141	-1.94594	-1.94332
535	-0.00734	-0.00800	 0.05047	 0.04824	 0.04547	 0.04910	 0.02130	 0.01645	-0.02633	-0.02695	-2.00313	-1.99993
536	-0.00487	-0.00554	 0.04781	 0.04565	 0.03283	 0.03661	 0.01697	 0.01290	-0.02778	-0.02869	-2.06322	-2.05896
537	-0.00620	-0.00681	 0.04023	 0.03824	 0.03553	 0.03946	 0.01505	 0.01178	-0.02252	-0.02365	-2.08955	-2.08380
538	-0.00728	-0.00780	 0.03242	 0.03066	 0.03786	 0.04184	 0.01363	 0.01109	-0.01737	-0.01859	-2.09790	-2.09029
539	-0.00397	-0.00445	 0.03007	 0.02852	 0.02174	 0.02558	 0.00851	 0.00661	-0.01806	-0.01927	-2.11993	-2.10986
540	-0.00471	-0.00508	 0.02210	 0.02085	 0.02348	 0.02710	 0.00772	 0.00641	-0.01279	-0.01387	-2.09409	-2.08151
541	-0.00132	-0.00163	 0.01988	 0.01890	 0.00690	 0.01006	 0.00231	 0.00148	-0.01243	-0.01332	-2.08823	-2.07226
542	-0.00179	-0.00197	 0.01194	 0.01129	 0.00836	 0.01080	 0.00229	 0.00184	-0.00724	-0.00786	-2.02802	-2.00921
543	-0.00209	-0.00217	 0.00403	 0.00372	 0.00984	 0.01115	 0.00294	 0.00276	-0.00245	-0.00275	-1.94508	-1.92434
544	 0.00137	 0.00137	 0.00220	 0.00220	-0.00686	-0.00685	-0.00257	-0.00258	-0.00109	-0.00109	-1.96503	-1.97965
545	 0.00130	 0.00123	-0.00516	-0.00547	-0.00687	-0.00542	-0.00103	-0.00110	 0.00360	 0.00333	 1.99013	 1.95680
546	 0.00084	 0.00072	-0.01304	-0.01361	-0.00417	-0.00187	 0.00207	 0.00206	 0.00783	 0.00737	 2.08958	 2.05006
547	 0.00428	 0.00413	-0.01405	-0.01487	-0.02166	-0.01919	-0.00362	-0.00353	 0.00990	 0.00933	 2.14336	 2.09367
548	 0.00428	 0.00414	-0.02101	-0.02203	-0.02046	-0.01874	-0.00089	-0.00055	 0.01306	 0.01256	 2.23459	 2.17581
549	 0.00755	 0.00743	-0.02163	-0.02283	-0.03720	-0.03638	-0.00712	-0.00652	 0.01536	 0.01503	 2.28791	 2.21826
550	 0.00746	 0.00741	-0.02827	-0.02955	-0.03528	-0.03599	-0.00387	-0.00289	 0.01747	 0.01756	 2.37360	 2.29365
551	 0.00735	 0.00739	-0.03475	-0.03604	-0.03304	-0.03543	-0.00012	 0.00129	 0.01870	 0.01940	 2.45522	 2.36497
552	 0.01030	 0.01041	-0.03479	-0.03612	-0.04864	-0.05285	-0.00704	-0.00520	 0.02080	 0.02219	 2.50241	 2.40183
553	 0.01002	 0.01026	-0.04090	-0.04210	-0.04563	-0.05186	-0.00290	-0.00057	 0.02085	 0.02321	 2.57586	 2.46680
554	 0.01252	 0.01285	-0.04088	-0.04200	-0.05923	-0.06761	-0.00978	-0.00698	 0.02279	 0.02611	 2.61770	 2.50138
555	 0.01207	 0.01253	-0.04657	-0.04743	-0.05543	-0.06592	-0.00530	-0.00200	 0.02167	 0.02622	 2.67993	 2.55936
556	 0.01154	 0.01213	-0.05201	-0.05255	-0.05125	-0.06374	-0.00042	 0.00336	 0.01974	 0.02561	 2.73400	 2.61199
557	 0.01386	 0.01452	-0.05097	-0.05127	-0.06500	-0.07939	-0.00899	-0.00475	 0.02171	 0.02879	 2.75868	 2.63713
558	 0.01313	 0.01390	-0.05587	-0.05575	-0.06024	-0.07596	-0.00389	 0.00075	 0.01884	 0.02732	 2.79511	 2.67772
559	 0.01214	 0.01300	-0.06080	-0.06021	-0.05405	-0.07057	 0.00248	 0.00746	 0.01499	 0.02481	 2.82030	 2.70920
560	 0.01409	 0.01498	-0.05889	-0.05801	-0.06719	-0.08413	-0.00705	-0.00172	 0.01713	 0.02809	 2.81949	 2.71549
561	 0.01310	 0.01404	-0.06275	-0.06140	-0.06168	-0.07838	-0.00138	 0.00414	 0.01299	 0.02513	 2.81920	 2.72379
562	 0.01480	 0.01575	-0.06015	-0.05853	-0.07436	-0.09050	-0.01171	-0.00594	 0.01567	 0.02872	 2.79737	 2.71036
563	 0.01362	 0.01459	-0.06316	-0.06114	-0.06813	-0.08331	-0.00583	-0.00006	 0.01115	 0.02508	 2.76862	 2.68983
564	 0.01221	 0.01317	-0.06602	-0.06367	-0.06024	-0.07430	 0.00150	 0.00713	 0.00582	 0.02042	 2.72370	 2.65216
565	 0.01359	 0.01452	-0.06218	-0.05971	-0.07173	-0.08463	-0.00960	-0.00395	 0.00932	 0.02428	 2.66393	 2.59934
566	 0.01218	 0.01308	-0.06367	-0.06101	-0.06398	-0.07560	-0.00299	 0.00221	 0.00441	 0.01957	 2.58670	 2.52783
567	 0.01337	 0.01422	-0.05893	-0.05630	-0.07449	-0.08495	-0.01461	-0.00959	 0.00876	 0.02383	 2.50113	 2.44802
568	 0.01174	 0.01254	-0.05955	-0.05687	-0.06504	-0.07427	-0.00694	-0.00282	 0.00368	 0.01843	 2.39256	 2.34392
569	 0.01014	 0.01087	-0.05942	-0.05675	-0.05555	-0.06362	 0.00065	 0.00351	-0.00118	 0.01297	 2.26666	 2.22215
570	 0.01100	 0.01167	-0.05346	-0.05099	-0.06396	-0.07106	-0.01049	-0.00852	 0.00400	 0.01736	 2.14270	 2.10287
571	 0.00929	 0.00988	-0.05230	-0.04994	-0.05336	-0.05945	-0.00224	-0.00218	-0.00060	 0.01167	 1.98773	 1.95165
572	 0.01008	 0.01061	-0.04529	-0.04321	-0.06141	-0.06668	-0.01417	-0.01520	 0.00571	 0.01682	 1.84093	 1.80931
573	 0.00820	 0.00865	-0.04338	-0.04145	-0.04921	-0.05363	-0.00517	-0.00764	 0.00102	 0.01067	 1.66055	 1.63247
574	 0.00635	 0.00674	-0.04082	-0.03906	-0.03709	-0.04073	 0.00315	-0.00005	-0.00334	 0.00473	 1.46731	 1.44276
575	 0.00695	 0.00728	-0.03277	-0.03134	-0.04362	-0.04667	-0.00916	-0.01225	 0.00362	 0.01027	 1.29221	 1.27181
576	 0.00500	 0.00527	-0.02958	-0.02833	-0.03042	-0.03282	-0.00063	-0.00358	-0.00082	 0.00425	 1.08024	 1.06321
577	 0.00302	 0.00324	-0.02607	-0.02501	-0.01687	-0.01868	 0.00798	 0.00544	-0.00534	-0.00174	 0.86008	 0.84634
578	 0.00353	 0.00372	-0.01719	-0.01648	-0.02269	-0.02407	-0.00473	-0.00668	 0.00205	 0.00454	 0.66615	 0.65626
579	 0.00151	 0.00167	-0.01326	-0.01273	-0.00869	-0.00954	 0.00398	 0.00265	-0.00262	-0.00115	 0.43546	 0.42871
580	 0.00197	 0.00211	-0.00414	-0.00396	-0.01414	-0.01462	-0.00869	-0.00938	 0.00473	 0.00548	 0.23541	 0.23235
581	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
582	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
583	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
584	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
585	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
586	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
587	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
588	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
589	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
590	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
591	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
592	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
593	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
594	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
595	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
596	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
597	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
598	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
599	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
600	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
601	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
602	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
603	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
604	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
605	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
606	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
607	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
608	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
609	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
610	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
611	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
612	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
613	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
614	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
615	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
616	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
617	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
618	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
619	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
620	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
621	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
622	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
623	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
624	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000
625	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
626	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
627	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
628	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
629	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
630	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
631	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
632	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
633	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
634	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
635	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
636	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
637	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
638	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
639	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
640	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
641	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
642	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
643	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
644	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
645	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
646	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
647	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
648	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
649	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
650	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
651	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
652	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
653	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
654	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
655	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
656	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
657	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
658	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
