480	 0.00109	 0.00130	 0.00995	 0.00982	 0.05800	 0.05784	 0.01409	 0.01984	-0.06361	-0.06520	-0.35337	-0.28178
481	-0.00259	-0.00246	 0.00757	 0.00749	 0.06271	 0.06284	 0.01251	 0.01760	-0.06111	-0.06223	-0.33571	-0.26996
482	 0.00290	 0.00296	 0.00462	 0.00462	 0.05455	 0.05490	 0.01670	 0.02113	-0.07930	-0.08012	-0.32277	-0.25380
483	-0.00340	-0.00342	 0.00160	 0.00174	 0.06106	 0.06171	 0.01309	 0.01663	-0.06999	-0.07034	-0.30077	-0.22268
484	 0.00189	 0.00179	-0.00184	-0.00157	 0.05127	 0.05214	 0.01690	 0.01961	-0.08672	-0.08682	-0.28380	-0.19230
485	-0.00231	-0.00249	-0.00555	-0.00509	 0.05345	 0.05457	 0.01430	 0.01603	-0.08137	-0.08111	-0.25961	-0.15487
486	-0.00878	-0.00905	-0.00923	-0.00858	 0.05846	 0.05982	 0.00995	 0.01077	-0.07007	-0.06950	-0.23285	-0.12597
487	-0.00346	-0.00379	-0.01290	-0.01209	 0.04654	 0.04804	 0.01323	 0.01325	-0.08455	-0.08392	-0.20632	-0.11308
488	-0.00976	-0.01017	-0.01656	-0.01554	 0.05069	 0.05234	 0.00853	 0.00785	-0.07201	-0.07125	-0.17702	-0.10802
489	-0.01360	-0.01408	-0.02019	-0.01898	 0.05106	 0.05282	 0.00520	 0.00398	-0.06406	-0.06331	-0.16094	-0.10182
490	-0.00782	-0.00835	-0.02331	-0.02197	 0.03754	 0.03930	 0.00811	 0.00654	-0.07645	-0.07595	-0.16265	-0.09108
491	-0.01347	-0.01406	-0.02622	-0.02473	 0.04091	 0.04268	 0.00320	 0.00150	-0.06238	-0.06207	-0.16946	-0.08167
492	-0.01651	-0.01715	-0.02878	-0.02717	 0.04057	 0.04230	-0.00019	-0.00181	-0.05291	-0.05297	-0.18189	-0.07641
493	-0.01227	-0.01294	-0.03057	-0.02891	 0.02985	 0.03147	 0.00126	-0.00015	-0.05874	-0.05933	-0.19546	-0.07772
494	-0.01465	-0.01537	-0.03205	-0.03034	 0.02942	 0.03090	-0.00186	-0.00286	-0.04858	-0.04975	-0.20574	-0.08727
495	-0.01666	-0.01742	-0.03285	-0.03114	 0.02913	 0.03045	-0.00470	-0.00521	-0.03829	-0.04006	-0.21116	-0.10055
496	-0.01157	-0.01235	-0.03286	-0.03124	 0.01835	 0.01946	-0.00272	-0.00275	-0.04326	-0.04565	-0.21174	-0.11285
497	-0.01293	-0.01374	-0.03227	-0.03073	 0.01846	 0.01937	-0.00488	-0.00440	-0.03292	-0.03578	-0.20430	-0.12185
498	-0.01395	-0.01479	-0.03091	-0.02951	 0.01895	 0.01966	-0.00657	-0.00565	-0.02283	-0.02596	-0.18996	-0.12463
499	-0.00819	-0.00903	-0.02885	-0.02767	 0.00872	 0.00926	-0.00362	-0.00240	-0.02786	-0.03109	-0.17200	-0.12178
500	-0.00875	-0.00959	-0.02600	-0.02505	 0.01000	 0.01038	-0.00438	-0.00298	-0.01838	-0.02139	-0.14624	-0.11007
501	-0.01136	-0.01215	-0.02266	-0.02193	 0.01579	 0.01603	-0.00597	-0.00457	-0.00490	-0.00749	-0.11720	-0.09149
502	-0.00311	-0.00375	-0.01834	-0.01794	 0.00263	 0.00278	-0.00052	 0.00074	-0.01515	-0.01720	-0.08656	-0.06899
503	-0.00338	-0.00379	-0.01349	-0.01332	 0.00552	 0.00558	 0.00021	 0.00112	-0.00713	-0.00845	-0.05187	-0.03951
504	-0.00580	-0.00595	-0.00847	-0.00842	 0.01304	 0.01304	 0.00011	 0.00050	 0.00463	 0.00408	-0.01810	-0.00868
505	 0.00222	 0.00227	-0.00254	-0.00251	 0.00110	 0.00109	 0.00643	 0.00622	-0.00647	-0.00622	 0.01361	 0.02008
506	-0.00023	-0.00002	 0.00315	 0.00338	 0.00977	 0.00973	 0.00708	 0.00607	 0.00406	 0.00514	 0.04401	 0.04828
507	-0.00060	-0.00028	 0.00945	 0.00998	 0.01505	 0.01499	 0.00937	 0.00744	 0.00954	 0.01146	 0.07151	 0.07226
508	 0.00681	 0.00719	 0.01636	 0.01721	 0.00431	 0.00427	 0.01609	 0.01324	-0.00254	 0.00019	 0.09219	 0.08779
509	 0.00403	 0.00447	 0.02253	 0.02368	 0.01463	 0.01457	 0.01748	 0.01361	 0.00593	 0.00940	 0.10556	 0.09696
510	 0.01081	 0.01126	 0.02983	 0.03126	 0.00450	 0.00448	 0.02406	 0.01918	-0.00667	-0.00248	 0.10807	 0.09934
511	 0.00956	 0.01003	 0.03647	 0.03812	 0.01157	 0.01153	 0.02668	 0.02072	-0.00345	 0.00140	 0.09547	 0.09466
512	 0.00620	 0.00668	 0.04230	 0.04409	 0.02312	 0.02306	 0.02821	 0.02124	 0.00309	 0.00847	 0.06790	 0.08054
513	 0.01193	 0.01237	 0.04949	 0.05138	 0.01359	 0.01357	 0.03407	 0.02615	-0.01016	-0.00428	 0.02689	 0.05861
514	 0.00815	 0.00858	 0.05463	 0.05654	 0.02560	 0.02557	 0.03532	 0.02652	-0.00463	 0.00161	-0.02958	 0.01958
515	 0.00601	 0.00642	 0.05986	 0.06171	 0.03362	 0.03360	 0.03735	 0.02772	-0.00346	 0.00305	-0.10333	-0.03623
516	 0.01072	 0.01105	 0.06617	 0.06793	 0.02411	 0.02415	 0.04186	 0.03154	-0.01682	-0.01010	-0.18558	-0.10167
517	 0.00647	 0.00676	 0.06956	 0.07114	 0.03631	 0.03638	 0.04236	 0.03149	-0.01245	-0.00569	-0.28260	-0.18812
518	 0.00382	 0.00405	 0.07286	 0.07420	 0.04420	 0.04434	 0.04332	 0.03200	-0.01201	-0.00531	-0.39399	-0.29328
519	 0.00771	 0.00784	 0.07772	 0.07879	 0.03409	 0.03436	 0.04603	 0.03440	-0.02479	-0.01819	-0.50680	-0.40568
520	 0.00327	 0.00334	 0.07880	 0.07955	 0.04582	 0.04619	 0.04552	 0.03375	-0.02093	-0.01463	-0.62624	-0.53342
521	 0.00042	 0.00042	 0.07973	 0.08011	 0.05294	 0.05346	 0.04521	 0.03342	-0.02051	-0.01458	-0.75275	-0.67578
522	 0.00234	 0.00222	 0.08203	 0.08205	 0.04609	 0.04679	 0.04560	 0.03390	-0.02888	-0.02334	-0.87190	-0.81208
523	-0.00049	-0.00068	 0.08137	 0.08101	 0.05239	 0.05330	 0.04440	 0.03297	-0.02803	-0.02304	-1.00244	-0.96150
524	-0.00390	-0.00416	 0.07939	 0.07867	 0.06045	 0.06160	 0.04283	 0.03179	-0.02556	-0.02118	-1.13026	-1.10403
525	-0.00138	-0.00175	 0.08031	 0.07921	 0.04994	 0.05136	 0.04159	 0.03099	-0.03383	-0.03002	-1.25931	-1.24167
526	-0.00386	-0.00430	 0.07727	 0.07586	 0.05472	 0.05643	 0.03938	 0.02940	-0.03208	-0.02897	-1.38774	-1.37693
527	-0.00680	-0.00729	 0.07301	 0.07134	 0.06122	 0.06324	 0.03710	 0.02781	-0.02881	-0.02639	-1.50609	-1.49946
528	-0.00418	-0.00477	 0.07241	 0.07047	 0.04904	 0.05136	 0.03428	 0.02569	-0.03499	-0.03319	-1.62522	-1.62054
529	-0.00673	-0.00735	 0.06693	 0.06484	 0.05443	 0.05709	 0.03171	 0.02394	-0.03101	-0.02987	-1.72699	-1.72383
530	-0.00838	-0.00902	 0.06133	 0.05913	 0.05696	 0.05994	 0.02903	 0.02213	-0.02796	-0.02745	-1.82076	-1.81827
531	-0.00553	-0.00622	 0.05964	 0.05736	 0.04312	 0.04637	 0.02503	 0.01894	-0.03198	-0.03197	-1.91360	-1.91110
532	-0.00738	-0.00805	 0.05274	 0.05049	 0.04692	 0.05045	 0.02263	 0.01741	-0.02718	-0.02764	-1.97717	-1.97429
533	-0.00896	-0.00959	 0.04545	 0.04330	 0.05023	 0.05400	 0.02058	 0.01621	-0.02236	-0.02318	-2.02465	-2.02091
534	-0.00525	-0.00589	 0.04371	 0.04164	 0.03259	 0.03647	 0.01539	 0.01182	-0.02525	-0.02631	-2.08437	-2.07922
535	-0.00644	-0.00700	 0.03599	 0.03413	 0.03506	 0.03903	 0.01372	 0.01091	-0.02000	-0.02120	-2.09991	-2.09303
536	-0.00738	-0.00785	 0.02809	 0.02648	 0.03717	 0.04112	 0.01258	 0.01046	-0.01488	-0.01610	-2.09713	-2.08818
537	-0.00401	-0.00444	 0.02574	 0.02437	 0.02088	 0.02461	 0.00746	 0.00594	-0.01534	-0.01648	-2.10979	-2.09813
538	-0.00412	-0.00443	 0.01831	 0.01725	 0.02010	 0.02344	 0.00632	 0.00533	-0.01069	-0.01165	-2.07625	-2.06184
539	-0.00071	-0.00095	 0.01614	 0.01538	 0.00343	 0.00618	 0.00086	 0.00029	-0.01007	-0.01079	-2.06171	-2.04358
540	-0.00109	-0.00121	 0.00824	 0.00781	 0.00487	 0.00669	 0.00114	 0.00089	-0.00500	-0.00541	-1.99024	-1.96927
541	-0.00132	-0.00134	 0.00040	 0.00029	 0.00639	 0.00682	 0.00210	 0.00205	-0.00035	-0.00045	-1.88290	-1.86266
542	 0.00218	 0.00214	-0.00112	-0.00132	-0.01123	-0.01037	-0.00338	-0.00345	 0.00138	 0.00120	 1.93756	 1.90293
543	 0.00262	 0.00251	-0.00777	-0.00827	-0.01361	-0.01147	-0.00260	-0.00265	 0.00566	 0.00524	 2.03947	 2.00065
544	 0.00262	 0.00248	-0.01493	-0.01568	-0.01304	-0.01061	-0.00031	-0.00025	 0.00951	 0.00897	 2.13449	 2.08816
545	 0.00600	 0.00585	-0.01579	-0.01678	-0.03026	-0.02809	-0.00628	-0.00605	 0.01177	 0.01121	 2.18899	 2.13236
546	 0.00597	 0.00585	-0.02264	-0.02378	-0.02880	-0.02773	-0.00344	-0.00292	 0.01469	 0.01430	 2.27870	 2.21248
547	 0.00636	 0.00629	-0.02868	-0.02992	-0.02941	-0.02976	-0.00132	-0.00043	 0.01686	 0.01684	 2.36252	 2.28564
548	 0.00945	 0.00944	-0.02897	-0.03032	-0.04552	-0.04734	-0.00796	-0.00671	 0.01910	 0.01956	 2.41291	 2.32500
549	 0.00926	 0.00936	-0.03531	-0.03663	-0.04299	-0.04668	-0.00421	-0.00249	 0.02008	 0.02128	 2.49229	 2.39446
550	 0.00902	 0.00924	-0.04147	-0.04268	-0.04008	-0.04575	-0.00000	 0.00221	 0.02016	 0.02228	 2.56663	 2.45995
551	 0.01196	 0.01227	-0.04082	-0.04197	-0.05616	-0.06400	-0.00819	-0.00551	 0.02233	 0.02540	 2.60729	 2.49258
552	 0.01173	 0.01217	-0.04622	-0.04712	-0.05363	-0.06363	-0.00449	-0.00129	 0.02151	 0.02579	 2.67001	 2.55031
553	 0.01123	 0.01179	-0.05172	-0.05231	-0.04953	-0.06155	 0.00038	 0.00406	 0.01967	 0.02526	 2.72574	 2.60395
554	 0.01377	 0.01441	-0.05038	-0.05075	-0.06451	-0.07854	-0.00892	-0.00478	 0.02187	 0.02867	 2.75103	 2.62900
555	 0.01306	 0.01381	-0.05534	-0.05530	-0.05981	-0.07526	-0.00387	 0.00069	 0.01912	 0.02730	 2.78966	 2.67125
556	 0.01246	 0.01330	-0.05963	-0.05914	-0.05601	-0.07242	 0.00063	 0.00555	 0.01602	 0.02558	 2.81583	 2.70337
557	 0.01443	 0.01531	-0.05779	-0.05700	-0.06919	-0.08612	-0.00890	-0.00361	 0.01821	 0.02891	 2.81720	 2.71159
558	 0.01362	 0.01455	-0.06137	-0.06012	-0.06492	-0.08170	-0.00431	 0.00120	 0.01458	 0.02650	 2.81917	 2.72218
559	 0.01256	 0.01353	-0.06487	-0.06317	-0.05912	-0.07532	 0.00158	 0.00720	 0.01011	 0.02311	 2.80663	 2.71826
560	 0.01417	 0.01514	-0.06194	-0.06001	-0.07151	-0.08690	-0.00892	-0.00311	 0.01292	 0.02669	 2.77442	 2.69426
561	 0.01310	 0.01406	-0.06417	-0.06190	-0.06606	-0.08032	-0.00387	 0.00186	 0.00866	 0.02315	 2.73146	 2.65897
562	 0.01179	 0.01273	-0.06624	-0.06370	-0.05891	-0.07193	 0.00262	 0.00807	 0.00368	 0.01865	 2.67194	 2.60606
563	 0.01325	 0.01415	-0.06164	-0.05905	-0.07115	-0.08298	-0.00979	-0.00438	 0.00801	 0.02314	 2.60001	 2.54063
564	 0.01178	 0.01264	-0.06267	-0.05995	-0.06291	-0.07346	-0.00295	 0.00184	 0.00310	 0.01820	 2.50864	 2.45438
565	 0.01304	 0.01385	-0.05714	-0.05452	-0.07414	-0.08356	-0.01587	-0.01139	 0.00838	 0.02319	 2.41092	 2.36212
566	 0.01152	 0.01226	-0.05692	-0.05431	-0.06533	-0.07357	-0.00912	-0.00578	 0.00397	 0.01822	 2.28784	 2.24328
567	 0.00994	 0.01061	-0.05613	-0.05359	-0.05591	-0.06306	-0.00185	-0.00008	-0.00045	 0.01297	 2.14828	 2.10770
568	 0.01088	 0.01149	-0.04940	-0.04710	-0.06504	-0.07128	-0.01429	-0.01359	 0.00578	 0.01822	 2.01322	 1.97727
569	 0.00912	 0.00965	-0.04780	-0.04564	-0.05397	-0.05927	-0.00592	-0.00712	 0.00133	 0.01249	 1.84627	 1.81399
570	 0.00739	 0.00785	-0.04551	-0.04352	-0.04293	-0.04737	 0.00189	-0.00072	-0.00278	 0.00693	 1.66516	 1.63653
571	 0.00815	 0.00855	-0.03755	-0.03588	-0.05072	-0.05448	-0.01116	-0.01406	 0.00446	 0.01277	 1.49860	 1.47429
572	 0.00638	 0.00671	-0.03434	-0.03286	-0.03907	-0.04212	-0.00394	-0.00709	 0.00075	 0.00743	 1.29563	 1.27486
573	 0.00453	 0.00481	-0.03085	-0.02957	-0.02673	-0.02913	 0.00364	 0.00064	-0.00318	 0.00191	 1.08305	 1.06573
574	 0.00513	 0.00536	-0.02206	-0.02112	-0.03322	-0.03514	-0.00954	-0.01204	 0.00445	 0.00824	 0.89426	 0.88091
575	 0.00325	 0.00344	-0.01798	-0.01724	-0.02043	-0.02180	-0.00207	-0.00405	 0.00056	 0.00306	 0.66790	 0.65784
576	 0.00132	 0.00148	-0.01381	-0.01326	-0.00713	-0.00798	 0.00581	 0.00446	-0.00365	-0.00217	 0.43666	 0.42980
577	 0.00187	 0.00201	-0.00442	-0.00423	-0.01336	-0.01384	-0.00777	-0.00847	 0.00421	 0.00497	 0.23601	 0.23289
578	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
579	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
580	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
581	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
582	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
583	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
584	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
585	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
586	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
587	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
588	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
589	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
590	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
591	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
592	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
593	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
594	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
595	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
596	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
597	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
598	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
599	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
600	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
601	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
602	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
603	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
604	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
605	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
606	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
607	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
608	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
609	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
610	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
611	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
612	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
613	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
614	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
615	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
616	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
617	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
618	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
619	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000
620	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
621	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
622	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
623	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
624	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
625	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
626	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
627	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
628	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
629	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
630	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
631	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
632	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
633	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
634	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
635	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
636	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
637	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
638	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
639	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
640	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
641	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
642	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
643	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
644	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
645	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
646	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
647	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
648	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
649	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
650	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
651	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
652	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
653	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
654	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
655	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
656	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
657	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
658	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
659	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
660	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
661	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
662	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
663	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
664	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
665	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
666	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
667	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
668	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
