527	-5.16173	-5.16934	-5.30221	-5.29870	 10.43504	 10.43507	 5.22282	 5.22602	 0.55591	 0.55020	 0.62918	 0.69267
528	-5.16101	-5.16785	-5.26735	-5.26336	 10.42487	 10.42453	 5.24322	 5.24655	 0.58311	 0.57769	 0.71479	 0.77746
529	-5.15675	-5.16277	-5.23380	-5.22944	 10.41375	 10.41294	 5.26190	 5.26538	 0.61029	 0.60531	 0.80612	 0.86419
530	-5.14884	-5.15402	-5.20111	-5.19650	 10.40084	 10.39963	 5.27901	 5.28259	 0.63836	 0.63392	 0.89237	 0.94345
531	-5.13780	-5.14221	-5.17141	-5.16662	 10.38633	 10.38492	 5.29336	 5.29698	 0.66612	 0.66222	 0.96526	 1.00888
532	-5.12369	-5.12731	-5.14274	-5.13795	 10.37075	 10.36907	 5.30602	 5.30964	 0.69384	 0.69059	 1.03310	 1.06693
533	-5.10659	-5.10946	-5.11559	-5.11092	 10.35351	 10.35163	 5.31665	 5.32020	 0.72184	 0.71928	 1.08885	 1.11206
534	-5.08595	-5.08815	-5.09002	-5.08550	 10.33322	 10.33137	 5.32504	 5.32844	 0.75141	 0.74951	 1.13643	 1.14897
535	-5.06318	-5.06476	-5.06586	-5.06170	 10.31220	 10.31031	 5.33147	 5.33464	 0.78030	 0.77906	 1.16657	 1.16738
536	-5.03780	-5.03884	-5.04311	-5.03941	 10.28912	 10.28728	 5.33578	 5.33863	 0.80979	 0.80912	 1.18048	 1.16951
537	-5.00979	-5.01042	-5.02241	-5.01917	 10.26318	 10.26156	 5.33764	 5.34012	 0.84037	 0.84019	 1.19142	 1.16837
538	-4.97866	-4.97893	-5.00188	-4.99930	 10.23470	 10.23332	 5.33760	 5.33959	 0.87231	 0.87247	 1.17547	 1.14032
539	-4.94591	-4.94598	-4.98374	-4.98178	 10.20385	 10.20286	 5.33511	 5.33660	 0.90472	 0.90511	 1.16623	 1.11746
540	-4.91112	-4.91109	-4.96610	-4.96496	 10.17110	 10.17048	 5.33075	 5.33163	 0.93784	 0.93819	 1.11561	 1.05580
541	-4.87427	-4.87423	-4.94959	-4.94932	 10.13559	 10.13542	 5.32420	 5.32441	 0.97218	 0.97228	 0.99754	 0.93601
542	-4.83540	-4.83531	-4.93528	-4.93474	 10.09690	 10.09660	 5.31483	 5.31525	 1.00792	 1.00817	-1.70633	-1.60686
543	-4.79378	-4.79347	-4.92148	-4.91995	 10.05467	 10.05416	 5.30290	 5.30403	 1.04538	 1.04632	-1.60017	-1.51331
544	-4.75156	-4.75095	-4.90893	-4.90641	 10.01025	 10.00998	 5.28913	 5.29097	 1.08315	 1.08496	-1.47586	-1.38867
545	-4.70761	-4.70666	-4.89765	-4.89423	 9.96216	 9.96200	 5.27325	 5.27570	 1.12273	 1.12541	-1.32053	-1.21802
546	-4.66223	-4.66089	-4.88673	-4.88227	 9.91107	 9.91146	 5.25545	 5.25853	 1.16343	 1.16725	-1.17413	-1.06573
547	-4.61407	-4.61233	-4.87628	-4.87079	 9.85498	 9.85591	 5.23518	 5.23884	 1.20695	 1.21197	-1.01099	-0.89134
548	-4.56567	-4.56356	-4.86698	-4.86060	 9.79660	 9.79790	 5.21363	 5.21776	 1.25125	 1.25732	-0.83351	-0.69489
549	-4.51603	-4.51354	-4.85791	-4.85054	 9.73495	 9.73683	 5.19038	 5.19492	 1.29697	 1.30419	-0.66083	-0.50416
550	-4.46509	-4.46228	-4.84929	-4.84099	 9.66968	 9.67210	 5.16552	 5.17039	 1.34445	 1.35273	-0.48168	-0.30134
551	-4.41216	-4.40908	-4.84115	-4.83208	 9.59968	 9.60258	 5.13892	 5.14403	 1.39451	 1.40360	-0.28690	-0.07554
552	-4.35810	-4.35477	-4.83311	-4.82325	 9.52607	 9.52953	 5.11088	 5.11613	 1.44619	 1.45602	-0.09758	 0.14852
553	-4.30366	-4.30013	-4.82540	-4.81488	 9.44972	 9.45373	 5.08200	 5.08729	 1.49892	 1.50927	 0.09038	 0.37569
554	-4.24740	-4.24373	-4.81788	-4.80688	 9.36868	 9.37324	 5.05176	 5.05705	 1.55401	 1.56464	 0.28623	 0.61375
555	-4.19092	-4.18713	-4.81044	-4.79906	 9.28502	 9.29010	 5.02089	 5.02605	 1.60995	 1.62064	 0.47214	 0.84320
556	-4.13273	-4.12884	-4.80296	-4.79141	 9.19655	 9.20213	 4.98880	 4.99377	 1.66817	 1.67867	 0.65833	 1.07208
557	-4.07444	-4.07050	-4.79558	-4.78403	 9.10597	 9.11204	 4.95659	 4.96140	 1.72683	 1.73697	 0.84032	 1.29135
558	-4.01451	-4.01051	-4.78804	-4.77674	 9.01039	 9.01688	 4.92331	 4.92783	 1.78768	 1.79718	 1.01788	 1.50109
559	-3.95458	-3.95054	-4.78052	-4.76972	 8.91261	 8.91947	 4.89007	 4.89426	 1.84887	 1.85750	 1.18868	 1.69547
560	-3.89396	-3.88989	-4.77282	-4.76260	 8.81204	 8.81926	 4.85664	 4.86061	 1.91080	 1.91849	 1.35313	 1.87500
561	-3.83177	-3.82767	-4.76493	-4.75564	 8.70636	 8.71388	 4.82249	 4.82612	 1.97464	 1.98110	 1.51577	 2.04396
562	-3.76974	-3.76560	-4.75703	-4.74883	 8.59888	 8.60668	 4.78871	 4.79197	 2.03838	 2.04343	 1.67221	 2.19869
563	-3.70633	-3.70215	-4.74867	-4.74150	 8.48767	 8.49575	 4.75453	 4.75762	 2.10324	 2.10696	 1.81988	 2.33914
564	-3.64310	-3.63887	-4.74045	-4.73459	 8.37432	 8.38260	 4.72080	 4.72356	 2.16800	 2.17009	 1.96718	 2.47334
565	-3.57856	-3.57427	-4.73165	-4.72695	 8.25752	 8.26599	 4.68679	 4.68941	 2.23365	 2.23426	 2.10287	 2.59351
566	-3.51387	-3.50949	-4.72301	-4.71967	 8.13805	 8.14663	 4.65311	 4.65541	 2.29940	 2.29825	 2.24278	 2.71494
567	-3.44870	-3.44422	-4.71419	-4.71217	 8.01608	 8.02472	 4.61963	 4.62156	 2.36528	 2.36235	 2.37989	 2.83293
568	-3.38321	-3.37862	-4.70470	-4.70382	 7.89276	 7.90140	 4.58641	 4.58808	 2.43091	 2.42646	 2.50006	 2.93519
569	-3.31768	-3.31295	-4.69547	-4.69580	 7.76718	 7.77574	 4.55359	 4.55469	 2.49636	 2.49019	 2.63018	 3.04789
570	-3.25136	-3.24647	-4.68588	-4.68734	 7.63880	 7.64720	 4.52069	 4.52120	 2.56216	 2.55432	 2.75831	 3.16045
571	-3.18485	-3.17980	-4.67540	-4.67780	 7.50963	 7.51781	 4.48792	 4.48804	 2.62755	 2.61841	 2.86561	 3.25494
572	-3.11776	-3.11250	-4.66504	-4.66840	 7.37741	 7.38526	 4.45496	 4.45464	 2.69324	 2.68268	 2.98761	 3.36645
573	-3.05069	-3.04519	-4.65430	-4.65852	 7.24416	 7.25162	 4.42203	 4.42135	 2.75847	 2.74673	 3.10688	 3.47831
574	-2.98381	-2.97804	-4.64247	-4.64742	 7.11107	 7.11808	 4.38918	 4.38821	 2.82302	 2.81059	 3.20171	 3.56887
575	-2.91641	-2.91025	-4.63066	-4.63629	 6.97526	 6.98173	 4.35583	 4.35456	 2.88774	 2.87492	 3.31406	 3.68023
576	-2.84927	-2.84250	-4.61828	-4.62452	 6.83899	 6.84486	 4.32227	 4.32071	 2.95164	 2.93944	 3.42289	 3.79144
577	-2.78247	-2.77441	-4.60457	-4.61130	 6.70265	 6.70790	 4.28834	 4.28648	 3.01408	 3.00527	 3.50430	 3.87810
578	-2.71552	-2.70630	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
579	-2.71552	-2.70630	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
580	-2.72216	-2.71277	-4.57944	-4.58627	 6.51703	 6.52164	 4.24710	 4.24491	 3.08875	 3.08950	 3.96821	 4.27127
581	-2.72720	-2.71777	-4.56870	-4.57524	 6.47877	 6.48341	 4.24120	 4.23900	 3.10093	 3.10166	 4.24049	 4.49246
582	-2.72363	-2.73327	-4.55317	-4.55930	 6.43099	 6.43566	 4.23314	 4.23094	 3.11608	 3.11680	 4.56359	 4.76393
583	-2.72914	-2.73897	-4.53529	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13117	 3.13187	 4.87225	 5.03149
584	-2.73332	-2.74323	-4.51928	-4.52459	 6.34512	 6.34980	 4.21676	 4.21458	 3.14319	 3.14388	 5.11107	 5.24334
585	-2.73818	-2.74818	-4.49714	-4.50194	 6.29751	 6.30216	 4.20664	 4.20447	 3.15815	 3.15881	 5.40132	 5.50572
586	-2.74265	-2.75269	-4.47263	-4.47689	 6.24995	 6.25456	 4.19581	 4.19367	 3.17303	 3.17366	 5.68371	 5.76545
587	-2.74591	-2.75598	-4.45130	-4.45512	 6.21196	 6.21652	 4.18664	 4.18452	 3.18487	 3.18549	 5.90457	 5.97121
588	-2.74959	-2.75966	-4.42251	-4.42575	 6.16451	 6.16899	 4.17457	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
589	-2.75279	-2.76285	-4.39135	-4.39399	 6.11712	 6.12150	 4.16181	 4.15976	 3.21423	 3.21479	 6.43863	 6.47660
590	-2.75499	-2.76502	-4.36472	-4.36687	 6.07924	 6.08353	 4.15113	 4.14912	 3.22587	 3.22641	 6.64522	 6.67460
591	-2.75728	-2.76724	-4.32932	-4.33084	 6.03191	 6.03607	 4.13718	 4.13522	 3.24033	 3.24084	 6.89774	 6.91820
592	-2.75902	-2.76888	-4.29157	-4.29248	 5.98460	 5.98862	 4.12259	 4.12069	 3.25469	 3.25516	 7.14373	 7.15699
593	-2.76000	-2.76977	-4.25970	-4.26011	 5.94675	 5.95064	 4.11046	 4.10860	 3.26610	 3.26654	 7.33564	 7.34420
594	-2.76069	-2.77031	-4.21780	-4.21759	 5.89942	 5.90313	 4.09474	 4.09294	 3.28026	 3.28067	 7.56918	 7.57299
595	-2.76079	-2.77027	-4.18263	-4.18194	 5.86153	 5.86509	 4.08171	 4.07997	 3.29150	 3.29189	 7.75071	 7.75152
596	-2.76032	-2.76960	-4.13664	-4.13537	 5.81411	 5.81746	 4.06488	 4.06321	 3.30545	 3.30580	 7.97071	 7.96860
597	-2.75916	-2.76821	-4.08844	-4.08661	 5.76659	 5.76973	 4.04744	 4.04586	 3.31927	 3.31958	 8.18266	 8.17845
598	-2.75771	-2.76656	-4.04830	-4.04606	 5.72849	 5.73146	 4.03307	 4.03155	 3.33023	 3.33052	 8.34620	 8.34079
599	-2.75523	-2.76380	-3.99620	-3.99347	 5.68074	 5.68347	 4.01457	 4.01314	 3.34381	 3.34406	 8.54277	 8.53639
600	-2.75196	-2.76022	-3.94200	-3.93883	 5.63280	 5.63529	 3.99550	 3.99416	 3.35724	 3.35747	 8.73029	 8.72343
601	-2.74875	-2.75674	-3.89717	-3.89369	 5.59429	 5.59659	 3.97982	 3.97856	 3.36789	 3.36810	 8.87358	 8.86662
602	-2.74397	-2.75159	-3.83933	-3.83551	 5.54593	 5.54799	 3.95973	 3.95856	 3.38106	 3.38124	 9.04401	 9.03723
603	-2.73829	-2.74552	-3.77956	-3.77547	 5.49727	 5.49910	 3.93907	 3.93800	 3.39407	 3.39423	 9.20453	 9.19818
604	-2.73308	-2.73996	-3.73039	-3.72614	 5.45812	 5.45975	 3.92214	 3.92116	 3.40436	 3.40452	 9.32564	 9.31977
605	-2.72568	-2.73211	-3.66729	-3.66293	 5.40884	 5.41024	 3.90049	 3.89961	 3.41708	 3.41722	 9.46771	 9.46257
606	-2.71726	-2.72320	-3.60247	-3.59806	 5.35915	 5.36033	 3.87830	 3.87752	 3.42971	 3.42968	 9.59925	 9.59491
607	-2.70976	-2.71529	-3.54941	-3.54504	 5.31908	 5.32009	 3.86015	 3.85945	 3.43961	 3.43959	 9.69679	 9.69312
608	-2.69939	-2.70437	-3.48166	-3.47744	 5.26855	 5.26936	 3.83699	 3.83639	 3.45183	 3.45182	 9.80901	 9.80617
609	-2.68787	-2.69227	-3.41242	-3.40844	 5.21749	 5.21811	 3.81330	 3.81280	 3.46387	 3.46386	 9.91036	 9.90830
610	-2.67780	-2.68170	-3.35602	-3.35231	 5.17622	 5.17671	 3.79397	 3.79355	 3.47336	 3.47336	 9.98359	 9.98211
611	-2.66408	-2.66734	-3.28433	-3.28107	 5.12408	 5.12442	 3.76933	 3.76900	 3.48505	 3.48506	 10.06531	 10.06444
612	-2.64907	-2.65164	-3.21143	-3.20872	 5.07127	 5.07149	 3.74418	 3.74393	 3.49654	 3.49656	 10.13616	 10.13578
613	-2.63610	-2.63809	-3.15231	-3.15013	 5.02852	 5.02866	 3.72368	 3.72350	 3.50559	 3.50561	 10.18506	 10.18495
614	-2.61862	-2.61986	-3.07749	-3.07608	 4.97441	 4.97447	 3.69759	 3.69748	 3.51672	 3.51673	 10.23657	 10.23665
615	-2.59969	-2.60014	-3.00177	-3.00125	 4.91951	 4.91952	 3.67099	 3.67095	 3.52764	 3.52764	 10.27753	 10.27761
616	-2.58325	-2.58347	-2.94090	-2.94062	 4.87499	 4.87499	 3.64935	 3.64934	 3.53622	 3.53622	 10.30278	 10.30284
617	-2.56069	-2.56179	-2.86494	-2.86357	 4.81856	 4.81855	 3.62188	 3.62182	 3.54673	 3.54675	 10.32492	 10.32534
618	-2.53648	-2.53850	-2.78854	-2.78595	 4.76125	 4.76120	 3.59390	 3.59379	 3.55702	 3.55705	 10.33696	 10.33796
619	-2.51588	-2.51866	-2.72716	-2.72353	 4.71474	 4.71463	 3.57114	 3.57100	 3.56508	 3.56513	 10.33951	 10.34113
620	-2.48853	-2.49231	-2.65023	-2.64520	 4.65574	 4.65552	 3.54223	 3.54207	 3.57495	 3.57503	 10.33416	 10.33672
621	-2.46534	-2.46995	-2.58859	-2.58237	 4.60782	 4.60749	 3.51872	 3.51855	 3.58267	 3.58277	 10.32326	 10.32674
622	-2.43464	-2.44034	-2.51151	-2.50372	 4.54699	 4.54650	 3.48888	 3.48871	 3.59211	 3.59224	 10.30171	 10.30652
623	-2.40200	-2.40884	-2.43450	-2.42507	 4.48508	 4.48439	 3.45853	 3.45838	 3.60130	 3.60147	 10.27176	 10.27810
624	-2.37444	-2.38222	-2.37302	-2.36223	 4.43474	 4.43388	 3.43388	 3.43375	 3.60848	 3.60868	 10.24207	 10.24976
625	-2.33812	-2.34714	-2.29643	-2.28388	 4.37078	 4.36967	 3.40260	 3.40251	 3.61722	 3.61747	 10.19819	 10.20773
626	-2.29967	-2.30998	-2.22019	-2.20585	 4.30561	 4.30423	 3.37082	 3.37079	 3.62571	 3.62600	 10.14727	 10.15883
627	-2.26734	-2.27871	-2.15953	-2.14373	 4.25259	 4.25097	 3.34502	 3.34505	 3.63232	 3.63265	 10.10183	 10.11511
628	-2.22489	-2.23765	-2.08419	-2.06654	 4.18324	 4.18514	 3.31233	 3.31244	 3.64035	 3.64073	 10.03960	 10.05514
629	-2.18012	-2.19432	-2.00945	-1.98997	 4.11415	 4.11637	 3.27912	 3.27934	 3.64811	 3.64855	 9.97187	 9.98979
630	-2.14261	-2.15800	-1.95014	-1.92920	 4.05789	 4.06036	 3.25220	 3.25251	 3.65414	 3.65462	 9.91410	 9.93400
631	-2.09352	-2.11046	-1.87666	-1.85393	 3.98627	 3.98906	 3.21810	 3.21854	 3.66143	 3.66198	 9.83790	 9.86034
632	-2.04194	-2.06048	-1.80396	-1.77949	 3.91317	 3.91629	 3.18351	 3.18409	 3.66846	 3.66907	 9.75781	 9.78285
633	-1.99885	-2.01871	-1.74638	-1.72057	 3.85360	 3.85697	 3.15548	 3.15619	 3.67389	 3.67455	 9.69133	 9.71849
634	-1.94265	-1.96421	-1.64883	-1.67408	 3.77773	 3.78139	 3.12000	 3.12089	 3.68044	 3.68116	 9.60572	 9.63555
635	-1.88380	-1.90711	-1.57589	-1.60480	 3.70022	 3.70417	 3.08404	 3.08511	 3.68672	 3.68751	 9.51784	 9.55035
636	-1.83478	-1.85952	-1.51910	-1.54913	 3.63701	 3.64117	 3.05493	 3.05616	 3.69156	 3.69239	 9.44630	 9.48094
637	-1.77104	-1.79761	-1.44899	-1.48029	 3.55642	 3.56082	 3.01812	 3.01955	 3.69735	 3.69826	 9.35578	 9.39307
638	-1.70450	-1.73296	-1.37985	-1.41229	 3.47402	 3.47863	 2.98084	 2.98249	 3.70288	 3.70385	 9.26457	 9.30446
639	-1.64924	-1.67922	-1.32522	-1.35845	 3.40675	 3.41150	 2.95068	 2.95251	 3.70711	 3.70813	 9.19145	 9.23337
640	-1.57759	-1.60951	-1.25776	-1.29182	 3.32090	 3.32580	 2.91258	 2.91464	 3.71216	 3.71324	 9.10029	 9.14470
641	-1.50304	-1.53692	-1.19115	-1.22587	 3.23303	 3.23803	 2.87402	 2.87633	 3.71694	 3.71808	 9.00986	 9.05665
642	-1.44129	-1.47676	-1.13843	-1.17355	 3.16121	 3.16627	 2.84287	 2.84536	 3.72056	 3.72175	 8.93835	 8.98698
643	-1.36147	-1.39893	-1.07317	-1.10862	 3.06946	 3.07455	 2.80353	 2.80627	 3.72486	 3.72610	 8.85037	 8.90119
644	-1.27868	-1.31813	-1.00853	-1.04412	 2.97542	 2.98052	 2.76377	 2.76676	 3.72889	 3.73018	 8.76435	 8.81723
645	-1.21031	-1.25134	-0.95717	-0.99276	 2.89848	 2.90356	 2.73166	 2.73485	 3.73192	 3.73326	 8.69719	 8.75162
646	-1.12218	-1.16517	-0.89333	-0.92874	 2.80008	 2.80512	 2.69115	 2.69459	 3.73547	 3.73685	 8.61561	 8.67185
647	-1.03107	-1.07598	-0.82975	-0.86482	 2.69913	 2.70411	 2.65025	 2.65392	 3.73876	 3.74018	 8.53698	 8.59486
648	-0.95605	-1.00247	-0.77898	-0.81367	 2.61648	 2.62140	 2.61724	 2.62111	 3.74120	 3.74265	 8.47637	 8.53545
649	-0.85962	-0.90787	-0.71552	-0.74961	 2.51072	 2.51557	 2.57565	 2.57974	 3.74402	 3.74550	 8.40372	 8.46415
650	-0.78037	-0.83003	-0.66465	-0.69818	 2.42412	 2.42893	 2.54210	 2.54637	 3.74609	 3.74758	 8.34822	 8.40960
651	-0.67870	-0.73004	-0.60085	-0.63359	 2.31333	 2.31811	 2.49984	 2.50431	 3.74844	 3.74995	 8.28228	 8.34469
652	-0.57417	-0.62710	-0.53669	-0.56856	 2.19970	 2.20449	 2.45722	 2.46190	 3.75054	 3.75203	 8.22032	 8.28357
653	-0.48853	-0.54263	-0.48503	-0.51617	 2.10674	 2.11158	 2.42288	 2.42771	 3.75205	 3.75350	 8.17369	 8.23749
654	-0.37900	-0.43446	-0.41998	-0.45019	 1.98800	 1.99297	 2.37966	 2.38465	 3.75376	 3.75503	 8.11917	 8.18348
655	-0.26678	-0.32344	-0.35436	-0.38364	 1.86650	 1.87169	 2.33611	 2.34125	 3.75549	 3.75604	 8.06890	 8.13353
656	-0.17512	-0.23263	-0.30145	-0.33001	 1.76741	 1.77283	 2.30104	 2.30630	 3.75698	 3.75635	 8.03177	 8.09652
657	-0.05826	-0.11667	-0.23483	-0.26253	 1.64129	 1.64711	 2.25694	 2.26231	 3.75823	 3.75689	 7.98921	 8.05394
658	 0.06105	 0.00193	-0.16775	-0.19467	 1.51290	 1.51922	 2.21254	 2.21801	 3.75896	 3.75744	 7.95093	 8.01545
659	 0.15819	 0.09864	-0.11387	-0.14020	 1.40873	 1.41554	 2.17681	 2.18234	 3.75930	 3.75775	 7.92335	 7.98758
660	 0.28164	 0.22175	-0.04640	-0.07209	 1.27700	 1.28450	 2.13191	 2.13750	 3.75948	 3.75791	 7.89265	 7.95634
661	 0.40722	 0.34721	 0.02097	-0.00418	 1.14394	 1.15223	 2.08675	 2.09237	 3.75938	 3.75782	 7.86605	 7.92901
662	 0.50913	 0.44918	 0.07457	 0.04981	 1.03685	 1.04583	 2.05044	 2.05607	 3.75912	 3.75757	 7.84764	 7.90991
663	 0.63822	 0.57856	 0.14093	 0.11657	 0.90259	 0.91248	 2.00483	 2.01045	 3.75855	 3.75702	 7.82815	 7.88937
664	 0.76905	 0.70993	 0.20620	 0.18218	 0.76840	 0.77923	 1.95899	 1.96457	 3.75771	 3.75622	 7.81241	 7.87242
665	 0.87489	 0.81636	 0.25737	 0.23359	 0.66147	 0.67306	 1.92216	 1.92770	 3.75685	 3.75539	 7.80243	 7.86136
666	 1.00849	 0.95093	 0.31964	 0.29616	 0.52882	 0.54132	 1.87594	 1.88139	 3.75554	 3.75411	 7.79309	 7.85050
667	 1.14342	 1.08705	 0.37967	 0.35648	 0.39782	 0.41118	 1.82951	 1.83487	 3.75396	 3.75258	 7.78706	 7.84280
668	 1.25220	 1.19694	 0.42579	 0.40287	 0.29458	 0.30855	 1.79224	 1.79749	 3.75250	 3.75116	 7.78451	 7.83881
669	 1.38907	 1.33543	 0.48076	 0.45822	 0.16791	 0.18255	 1.74548	 1.75059	 3.75043	 3.74914	 7.78399	 7.83636
670	 1.52679	 1.47497	 0.53243	 0.51035	 0.04435	 0.05949	 1.69856	 1.70351	 3.74809	 3.74686	 7.78629	 7.83657
671	 1.63745	 1.58724	 0.57120	 0.54956	-0.05199	-0.03656	 1.66091	 1.66571	 3.74602	 3.74483	 7.79001	 7.83853
672	 1.77624	 1.72823	 0.61625	 0.59526	-0.16896	-0.15334	 1.61372	 1.61832	 3.74318	 3.74205	 7.79687	 7.84308
673	 1.91538	 1.86975	 0.65734	 0.63712	-0.28181	-0.26619	 1.56640	 1.57078	 3.74006	 3.73900	 7.80599	 7.84977
674	 2.02683	 1.98322	 0.68729	 0.66778	-0.36896	-0.35348	 1.52846	 1.53265	 3.73736	 3.73635	 7.81480	 7.85655
675	 2.16616	 2.12521	 0.72102	 0.70250	-0.47383	-0.45870	 1.48093	 1.48487	 3.73373	 3.73279	 7.82753	 7.86666
676	 2.27752	 2.23882	 0.74502	 0.72739	-0.55439	-0.53968	 1.44283	 1.44656	 3.73061	 3.72973	 7.83898	 7.87593
677	 2.41647	 2.38068	 0.77133	 0.75490	-0.65086	-0.63683	 1.39514	 1.39859	 3.72646	 3.72565	 7.85472	 7.88888
678	 2.55496	 2.52219	 0.79361	 0.77848	-0.74261	-0.72943	 1.34736	 1.35053	 3.72201	 3.72127	 7.87189	 7.90317
679	 2.66532	 2.63503	 0.80860	 0.79457	-0.81262	-0.80022	 1.30910	 1.31203	 3.71824	 3.71755	 7.88652	 7.91546
680	 2.80258	 2.77547	 0.82392	 0.81133	-0.89593	-0.88462	 1.26122	 1.26385	 3.71324	 3.71263	 7.90581	 7.93177
681	 2.93895	 2.91506	 0.83559	 0.82450	-0.97465	-0.96453	 1.21331	 1.21563	 3.70794	 3.70741	 7.92606	 7.94898
682	 3.04729	 3.02601	 0.84242	 0.83255	-1.03437	-1.02528	 1.17498	 1.17701	 3.70348	 3.70300	 7.94284	 7.96331
683	 3.18165	 3.16366	 0.84798	 0.83966	-1.10507	-1.09731	 1.12877	 1.12700	 3.69762	 3.69721	 7.96442	 7.98179
684	 3.31471	 3.30000	 0.85042	 0.84365	-1.17149	-1.16510	 1.08049	 1.07904	 3.69143	 3.69110	 7.98654	 8.00080
685	 3.42012	 3.40804	 0.85026	 0.84472	-1.22163	-1.21637	 1.04188	 1.04069	 3.68625	 3.68598	 8.00453	 8.01629
686	 3.55051	 3.54168	 0.84758	 0.84356	-1.28068	-1.27683	 0.99364	 0.99276	 3.67948	 3.67928	 8.02728	 8.03592
687	 3.67924	 3.67362	 0.84233	 0.83979	-1.33584	-1.33339	 0.94543	 0.94487	 3.67237	 3.67225	 8.05020	 8.05573
688	 3.78096	 3.77787	 0.83640	 0.83502	-1.37726	-1.37591	 0.90690	 0.90660	 3.66644	 3.66637	 8.06858	 8.07164
689	 3.90646	 3.90646	 0.82700	 0.82700	-1.42575	-1.42575	 0.85880	 0.85881	 3.65872	 3.65872	 8.09151	 8.09151
690	 4.02048	 4.01776	 0.81796	 0.81677	-1.46757	-1.46640	 0.81586	 0.81559	 3.65154	 3.65148	 8.10929	 8.11201
691	 4.14517	 4.13954	 0.80604	 0.80360	-1.51077	-1.50835	 0.76822	 0.76765	 3.64322	 3.64310	 8.12887	 8.13456
692	 4.25554	 4.24736	 0.79375	 0.79024	-1.54680	-1.54331	 0.72543	 0.72461	 3.63543	 3.63525	 8.14623	 8.15455
693	 4.36409	 4.35347	 0.78008	 0.77558	-1.58021	-1.57571	 0.68274	 0.68166	 3.62734	 3.62710	 8.16330	 8.17419
694	 4.48252	 4.46929	 0.76340	 0.75788	-1.61438	-1.60884	 0.63542	 0.63408	 3.61800	 3.61770	 8.18184	 8.19552
695	 4.58709	 4.57164	 0.74716	 0.74079	-1.64255	-1.63614	 0.59296	 0.59138	 3.60927	 3.60892	 8.19807	 8.21418
696	 4.68971	 4.67215	 0.72983	 0.72269	-1.66835	-1.66114	 0.55062	 0.54883	 3.60024	 3.59984	 8.21382	 8.23229
697	 4.79037	 4.77082	 0.71151	 0.70367	-1.69187	-1.68393	 0.50843	 0.50642	 3.59089	 3.59044	 8.22901	 8.24977
698	 4.89989	 4.87826	 0.69008	 0.68154	-1.71539	-1.70673	 0.46172	 0.45948	 3.58013	 3.57963	 8.24519	 8.26838
699	 4.99633	 4.97298	 0.66991	 0.66082	-1.73430	-1.72506	 0.41986	 0.41743	 3.57011	 3.56956	 8.25906	 8.28435
700	 5.09076	 5.06581	 0.64897	 0.63940	-1.75113	-1.74139	 0.37818	 0.37556	 3.55976	 3.55917	 8.27221	 8.29950
701	 5.19331	 5.16674	 0.62489	 0.61487	-1.76748	-1.75727	 0.33208	 0.32927	 3.54787	 3.54724	 8.28593	 8.31533
702	 5.28348	 5.25559	 0.60256	 0.59219	-1.78014	-1.76957	 0.29081	 0.28784	 3.53682	 3.53614	 8.29741	 8.32860
703	 5.37164	 5.34256	 0.57965	 0.56900	-1.79092	-1.78007	 0.24976	 0.24664	 3.52542	 3.52471	 8.30801	 8.34090
704	 5.46724	 5.43699	 0.55358	 0.54269	-1.80076	-1.78968	 0.20443	 0.20115	 3.51234	 3.51160	 8.31871	 8.35335
705	 5.55118	 5.52001	 0.52963	 0.51859	-1.80776	-1.79653	 0.16388	 0.16048	 3.50020	 3.49942	 8.32732	 8.36342
706	 5.63314	 5.60119	 0.50527	 0.49412	-1.81307	-1.80174	 0.12361	 0.12009	 3.48769	 3.48689	 8.33491	 8.37235
707	 5.72190	 5.68924	 0.47776	 0.46655	-1.81703	-1.80567	 0.07919	 0.07555	 3.47336	 3.47253	 8.34208	 8.38089
708	 5.79974	 5.76656	 0.45265	 0.44145	-1.81887	-1.80763	 0.03953	 0.03579	 3.46007	 3.45921	 8.34736	 8.38728
709	 5.87565	 5.84208	 0.42726	 0.41610	-1.80803	-1.81924	 0.00018	-0.00364	 3.44639	 3.44551	 8.35149	 8.39240
710	 5.94966	 5.91581	 0.40161	 0.39054	-1.80700	-1.81812	-0.03882	-0.04272	 3.43231	 3.43142	 8.35441	 8.39620
711	 6.02968	 5.99565	 0.37286	 0.36192	-1.80424	-1.81517	-0.08174	-0.08571	 3.41620	 3.41529	 8.35619	 8.39882
712	 6.09972	 6.06566	 0.34679	 0.33601	-1.80033	-1.81105	-0.11996	-0.12399	 3.40126	 3.40033	 8.35644	 8.39971
713	 6.16791	 6.13391	 0.32056	 0.30998	-1.79512	-1.80559	-0.15778	-0.16186	 3.38589	 3.38495	 8.35537	 8.39915
714	 6.24152	 6.20772	 0.29127	 0.28093	-1.78785	-1.79801	-0.19930	-0.20341	 3.36829	 3.36734	 8.35258	 8.39680
715	 6.30585	 6.27232	 0.26480	 0.25472	-1.78003	-1.78988	-0.23618	-0.24032	 3.35197	 3.35102	 8.34860	 8.39310
