467	 0.48123	 0.48077	 4.61419	 4.58349	-4.87995	-4.91139	-0.59576	-0.59568	 0.00724	 0.00740	 1.07805	 1.07792
468	 0.31718	 0.31687	 3.29578	 3.26937	-3.46433	-3.49122	-0.39255	-0.39248	 0.00492	 0.00503	 1.12342	 1.12098
469	 0.16481	 0.16465	 1.80221	 1.78619	-1.88736	-1.90364	-0.20392	-0.20392	 0.00261	 0.00264	 1.16715	 1.16550
470	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.25711	 0.12750
471	-0.11070	-0.11076	-1.21207	-1.21221	 1.27577	 1.27560	 0.13442	 0.13435	 0.00211	 0.00203	-0.84918	-0.87288
472	-0.22750	-0.22767	-2.42552	-2.42133	 2.55479	 2.55859	 0.27587	 0.27573	 0.00329	 0.00314	-0.76894	-0.79901
473	-0.33838	-0.33869	-3.45997	-3.44987	 3.65023	 3.65936	 0.40881	 0.40864	 0.00526	 0.00507	-0.69346	-0.72714
474	-0.45528	-0.45569	-4.39845	-4.38413	 4.65802	 4.67089	 0.54858	 0.54837	 0.00633	 0.00610	-0.61773	-0.65858
475	-0.56605	-0.56658	-5.13719	-5.12124	 5.46573	 5.48008	 0.67983	 0.67963	 0.00818	 0.00795	-0.55134	-0.59660
476	-0.68277	-0.68343	-5.76939	-5.75407	 6.17556	 6.18934	 0.81749	 0.81731	 0.00987	 0.00965	-0.48691	-0.53709
477	-0.79314	-0.79388	-6.24696	-6.23348	 6.73073	 6.74282	 0.94709	 0.94692	 0.01092	 0.01071	-0.42985	-0.48624
478	-0.90939	-0.91022	-6.64413	-6.63357	 7.21294	 7.22242	 1.08269	 1.08258	 0.01249	 0.01231	-0.37841	-0.43758
479	-1.01922	-1.02012	-6.93767	-6.93024	 7.58999	 7.59670	 1.21008	 1.21007	 0.01407	 0.01393	-0.33764	-0.39644
480	-1.13497	-1.13590	-7.17785	-7.17330	 7.92127	 7.92545	 1.34358	 1.34361	 0.01494	 0.01482	-0.29554	-0.35818
481	-1.24421	-1.24517	-7.35144	-7.34980	 8.18384	 8.18550	 1.46877	 1.46895	 0.01637	 0.01629	-0.26729	-0.32704
482	-1.35334	-1.35428	-7.48352	-7.48424	 8.40728	 8.40695	 1.59290	 1.59318	 0.01726	 0.01719	-0.23910	-0.30032
483	-1.46814	-1.46904	-7.58572	-7.58885	 8.60882	 8.60650	 1.72257	 1.72306	 0.01849	 0.01846	-0.21829	-0.27789
484	-1.57659	-1.57743	-7.65391	-7.65907	 8.77384	 8.76987	 1.84414	 1.84489	 0.01966	 0.01967	-0.20387	-0.26218
485	-1.69119	-1.69190	-7.70197	-7.70865	 8.92619	 8.92105	 1.97104	 1.97200	 0.02042	 0.02042	-0.18696	-0.24858
486	-1.79929	-1.79988	-7.72754	-7.73566	 9.05360	 9.04738	 2.08987	 2.09119	 0.02145	 0.02147	-0.18045	-0.24217
487	-1.91365	-1.91404	-7.73826	-7.74738	 9.17354	 9.16663	 2.21369	 2.21532	 0.02221	 0.02222	-0.17500	-0.23551
488	-2.02157	-2.02177	-7.73425	-7.74429	 9.27598	 9.26844	 2.32952	 2.33161	 0.02313	 0.02315	-0.18391	-0.22984
489	-2.13553	-2.13549	-7.71812	-7.72884	 9.37421	 9.36627	 2.45007	 2.45268	 0.02402	 0.02403	-0.20927	-0.21381
490	-2.24369	-2.24337	-7.69348	-7.70455	 9.45925	 9.45118	 2.56251	 2.56559	 0.02484	 0.02482	-0.24550	-0.19184
491	-2.35158	-2.35100	-7.66026	-7.67160	 9.53803	 9.52991	 2.67335	 2.67701	 0.02572	 0.02568	-0.28496	-0.17553
492	-2.46579	-2.46486	-7.61819	-7.62953	 9.61475	 9.60682	 2.78826	 2.79246	 0.02679	 0.02670	-0.32424	-0.17082
493	-2.57369	-2.57246	-7.57169	-7.58294	 9.68279	 9.67516	 2.89535	 2.90015	 0.02782	 0.02770	-0.35842	-0.18019
494	-2.68762	-2.68605	-7.51716	-7.52812	 9.74985	 9.74271	 3.00627	 3.01165	 0.02907	 0.02892	-0.39566	-0.20471
495	-2.79556	-2.79365	-7.46114	-7.47168	 9.80915	 9.80262	 3.10921	 3.11508	 0.03061	 0.03042	-0.43566	-0.24279
496	-2.90920	-2.90695	-7.39772	-7.40768	 9.86818	 9.86247	 3.21570	 3.22206	 0.03236	 0.03213	-0.47640	-0.29541
497	-3.01657	-3.01404	-7.33434	-7.34362	 9.92082	 9.91607	 3.31438	 3.32115	 0.03424	 0.03399	-0.51515	-0.35137
498	-3.12952	-3.12667	-7.26458	-7.27304	 9.97266	 9.96898	 3.41608	 3.42315	 0.03699	 0.03673	-0.55962	-0.41975
499	-3.23590	-3.23286	-7.19619	-7.20374	 10.01918	 10.01671	 3.51013	 3.51743	 0.03968	 0.03943	-0.59712	-0.48072
500	-3.34732	-3.34414	-7.12188	-7.12840	 10.06490	 10.06370	 3.60686	 3.61428	 0.04350	 0.04326	-0.63569	-0.55148
501	-3.45191	-3.44883	-7.05024	-7.05566	 10.10585	 10.10600	 3.69600	 3.70347	 0.04729	 0.04710	-0.66773	-0.61263
502	-3.55527	-3.55258	-6.97761	-6.98185	 10.14420	 10.14569	 3.78265	 3.79009	 0.05173	 0.05159	-0.69649	-0.67244
503	-3.66245	-3.66069	-6.89971	-6.90266	 10.18174	 10.18451	 3.87152	 3.87885	 0.05764	 0.05755	-0.72009	-0.73243
504	-3.76217	-3.76201	-6.82597	-6.82764	 10.21506	 10.21901	 3.95295	 3.96011	 0.06365	 0.06359	-0.73912	-0.78027
505	-3.86486	-3.86703	-6.74730	-6.74769	 10.24752	 10.25254	 4.03632	 4.04324	 0.07136	 0.07130	-0.74981	-0.81933
506	-3.96018	-3.96456	-6.67351	-6.67287	 10.27607	 10.28201	 4.11240	 4.11905	 0.07922	 0.07914	-0.75729	-0.84553
507	-4.05836	-4.06461	-6.59566	-6.59446	 10.30374	 10.31046	 4.18992	 4.19624	 0.08868	 0.08854	-0.75782	-0.85898
508	-4.14874	-4.15626	-6.52175	-6.52064	 10.32770	 10.33503	 4.26085	 4.26684	 0.09891	 0.09867	-0.74931	-0.85619
509	-4.24126	-4.24980	-6.44496	-6.44448	 10.35071	 10.35850	 4.33268	 4.33830	 0.11066	 0.11028	-0.73675	-0.83963
510	-4.32578	-4.33507	-6.37340	-6.37374	 10.37033	 10.37840	 4.39798	 4.40323	 0.12289	 0.12234	-0.72023	-0.80933
511	-4.40677	-4.41668	-6.30230	-6.30347	 10.38806	 10.39634	 4.46099	 4.46588	 0.13641	 0.13564	-0.69617	-0.76346
512	-4.48847	-4.49895	-6.22941	-6.23137	 10.40459	 10.41293	 4.52450	 4.52901	 0.15178	 0.15074	-0.66763	-0.70181
513	-4.56187	-4.57281	-6.16139	-6.16398	 10.41846	 10.42679	 4.58232	 4.58647	 0.16756	 0.16621	-0.63089	-0.63623
514	-4.63511	-4.64647	-6.09208	-6.09516	 10.43104	 10.43920	 4.64042	 4.64423	 0.18533	 0.18363	-0.57674	-0.56768
515	-4.70027	-4.71196	-6.02845	-6.03183	 10.44115	 10.44904	 4.69291	 4.69641	 0.20327	 0.20120	-0.50937	-0.50495
516	-4.76436	-4.77632	-5.96237	-5.96596	 10.45032	 10.45796	 4.74609	 4.74930	 0.22334	 0.22084	-0.43369	-0.44333
517	-4.82067	-4.83282	-5.90263	-5.90621	 10.45719	 10.46440	 4.79376	 4.79674	 0.24335	 0.24043	-0.34934	-0.38360
518	-4.87533	-4.88760	-5.84086	-5.84434	 10.46308	 10.46992	 4.84193	 4.84467	 0.26542	 0.26203	-0.26839	-0.32808
519	-4.92255	-4.93485	-5.78516	-5.78833	 10.46703	 10.47333	 4.88501	 4.88761	 0.28724	 0.28342	-0.18096	-0.26925
520	-4.96759	-4.97983	-5.72830	-5.73104	 10.46983	 10.47552	 4.92823	 4.93071	 0.31110	 0.30683	-0.09375	-0.20567
521	-5.00574	-5.01784	-5.67616	-5.67842	 10.47127	 10.47647	 4.96711	 4.96949	 0.33436	 0.32967	-0.02556	-0.14677
522	-5.03948	-5.05134	-5.62637	-5.62801	 10.47141	 10.47595	 5.00382	 5.00619	 0.35829	 0.35322	 0.05029	-0.06658
523	-5.07047	-5.08202	-5.57555	-5.57654	 10.47036	 10.47438	 5.04045	 5.04281	 0.38404	 0.37860	 0.10681	 0.01494
524	-5.09541	-5.10655	-5.52967	-5.52993	 10.46820	 10.47152	 5.07310	 5.07552	 0.40895	 0.40325	 0.17482	 0.12001
525	-5.11725	-5.12788	-5.48315	-5.48264	 10.46474	 10.46738	 5.10547	 5.10800	 0.43562	 0.42972	 0.24589	 0.23331
526	-5.13382	-5.14392	-5.44098	-5.43976	 10.46027	 10.46239	 5.13413	 5.13675	 0.46119	 0.45514	 0.31127	 0.33031
527	-5.14671	-5.15617	-5.39946	-5.39752	 10.45466	 10.45611	 5.16170	 5.16448	 0.48772	 0.48164	 0.39758	 0.44051
528	-5.15559	-5.16435	-5.35973	-5.35712	 10.44792	 10.44873	 5.18732	 5.19027	 0.51442	 0.50843	 0.48974	 0.54631
529	-5.16061	-5.16865	-5.32208	-5.31886	 10.43973	 10.44012	 5.21078	 5.21387	 0.54137	 0.53551	 0.57429	 0.63692
530	-5.16185	-5.16910	-5.28591	-5.28217	 10.43060	 10.43043	 5.23248	 5.23575	 0.56836	 0.56278	 0.67008	 0.73349
531	-5.15947	-5.16595	-5.25186	-5.24768	 10.41980	 10.41929	 5.25196	 5.25536	 0.59564	 0.59039	 0.75504	 0.81621
532	-5.15364	-5.15929	-5.21908	-5.21459	 10.40805	 10.40709	 5.26974	 5.27326	 0.62288	 0.61812	 0.84416	 0.89961
533	-5.14448	-5.14931	-5.18791	-5.18322	 10.39489	 10.39355	 5.28555	 5.28916	 0.65026	 0.64606	 0.92577	 0.97349
534	-5.13206	-5.13613	-5.15892	-5.15410	 10.37970	 10.37819	 5.29903	 5.30266	 0.67812	 0.67449	 0.99556	 1.03525
535	-5.11664	-5.11993	-5.13092	-5.12615	 10.36341	 10.36166	 5.31082	 5.31441	 0.70596	 0.70300	 1.05877	 1.08825
536	-5.09874	-5.10137	-5.10568	-5.10101	 10.34538	 10.34358	 5.32002	 5.32352	 0.73366	 0.73134	 1.10995	 1.12954
537	-5.07766	-5.07961	-5.08064	-5.07625	 10.32557	 10.32368	 5.32775	 5.33108	 0.76224	 0.76060	 1.14913	 1.15719
538	-5.05389	-5.05525	-5.05702	-5.05303	 10.30379	 10.30189	 5.33339	 5.33644	 0.79134	 0.79032	 1.17293	 1.16924
539	-5.02743	-5.02832	-5.03547	-5.03188	 10.27922	 10.27751	 5.33657	 5.33930	 0.82147	 0.82100	 1.19181	 1.17625
540	-4.99863	-4.99911	-5.01458	-5.01159	 10.25309	 10.25153	 5.33794	 5.34025	 0.85197	 0.85193	 1.18514	 1.15771
541	-4.96735	-4.96756	-4.99564	-4.99323	 10.22386	 10.22265	 5.33685	 5.33869	 0.88374	 0.88402	 1.18195	 1.14145
542	-4.93396	-4.93398	-4.97725	-4.97560	 10.19282	 10.19193	 5.33390	 5.33517	 0.91614	 0.91651	 1.14271	 1.09081
543	-4.89844	-4.89838	-4.96002	-4.95921	 10.15911	 10.15863	 5.32876	 5.32939	 0.94968	 0.94994	 1.07228	 1.01186
544	-4.86075	-4.86074	-4.94447	-4.94451	 10.12196	 10.12196	 5.32122	 5.32121	 0.98482	 0.98484	 1.75972	 1.63184
545	-4.82140	-4.82125	-4.93030	-4.92940	 10.08299	 10.08262	 5.31104	 5.31173	 1.02046	 1.02096	-1.68800	-1.60781
546	-4.78146	-4.78107	-4.91742	-4.91554	 10.04202	 10.04170	 5.29907	 5.30045	 1.05625	 1.05750	-1.57809	-1.50128
547	-4.73863	-4.73793	-4.90557	-4.90281	 9.99623	 9.99590	 5.28461	 5.28662	 1.09484	 1.09687	-1.42640	-1.33194
548	-4.69433	-4.69326	-4.89413	-4.89033	 9.94750	 9.94765	 5.26819	 5.27085	 1.13448	 1.13757	-1.28676	-1.18783
549	-4.64840	-4.64695	-4.88378	-4.87909	 9.89507	 9.89549	 5.24978	 5.25302	 1.17600	 1.18009	-1.12155	-1.00700
550	-4.60112	-4.59927	-4.87374	-4.86802	 9.83952	 9.84052	 5.22953	 5.23332	 1.21878	 1.22408	-0.96255	-0.83751
551	-4.55244	-4.55021	-4.86430	-4.85757	 9.78045	 9.78201	 5.20749	 5.21175	 1.26327	 1.26975	-0.79463	-0.65437
552	-4.50236	-4.49979	-4.85562	-4.84804	 9.71760	 9.71958	 5.18383	 5.18846	 1.30970	 1.31718	-0.60962	-0.44609
553	-4.45109	-4.44820	-4.84710	-4.83860	 9.65137	 9.65390	 5.15858	 5.16351	 1.35764	 1.36614	-0.42937	-0.24102
554	-4.39929	-4.39614	-4.83923	-4.82998	 9.58234	 9.58536	 5.13233	 5.13748	 1.40677	 1.41604	-0.24021	-0.02086
555	-4.34569	-4.34231	-4.83134	-4.82133	 9.50885	 9.51244	 5.10437	 5.10963	 1.45816	 1.46812	-0.05353	 0.20119
556	-4.29100	-4.28743	-4.82368	-4.81304	 9.43167	 9.43580	 5.07523	 5.08051	 1.51127	 1.52170	 0.13447	 0.42924
557	-4.23527	-4.23157	-4.81627	-4.80517	 9.35090	 9.35558	 5.04516	 5.05044	 1.56597	 1.57663	 0.32695	 0.66378
558	-4.17859	-4.17477	-4.80884	-4.79741	 9.26646	 9.27166	 5.01411	 5.01925	 1.62224	 1.63291	 0.51235	 0.89267
559	-4.12176	-4.11786	-4.80156	-4.79000	 9.17961	 9.18528	 4.98273	 4.98765	 1.67920	 1.68964	 0.69254	 1.11393
560	-4.06332	-4.05936	-4.79418	-4.78266	 9.08838	 9.09453	 4.95040	 4.95516	 1.73810	 1.74814	 0.87368	 1.33134
561	-4.00403	-4.00002	-4.78673	-4.77551	 8.99341	 8.99996	 4.91749	 4.92194	 1.79838	 1.80772	 1.04815	 1.53617
562	-3.94401	-3.93997	-4.77914	-4.76834	 8.89551	 8.90245	 4.88428	 4.88852	 1.85952	 1.86808	 1.21747	 1.72758
563	-3.88323	-3.87915	-4.77147	-4.76142	 8.79388	 8.80115	 4.85072	 4.85462	 1.92184	 1.92931	 1.38194	 1.90547
564	-3.82258	-3.81846	-4.76380	-4.75470	 8.69041	 8.69798	 4.81745	 4.82098	 1.98415	 1.99036	 1.54022	 2.06843
565	-3.76052	-3.75638	-4.75572	-4.74755	 8.58316	 8.59102	 4.78374	 4.78707	 2.04769	 2.05266	 1.69129	 2.21763
566	-3.69779	-3.69360	-4.74764	-4.74070	 8.47228	 8.48038	 4.74995	 4.75294	 2.11207	 2.11550	 1.84216	 2.35955
567	-3.63457	-3.63033	-4.73915	-4.73334	 8.35932	 8.36765	 4.71629	 4.71912	 2.17658	 2.17859	 1.98126	 2.48611
568	-3.57117	-3.56686	-4.73081	-4.72634	 8.24366	 8.25214	 4.68292	 4.68543	 2.24127	 2.24158	 2.12319	 2.61133
569	-3.50685	-3.50245	-4.72224	-4.71912	 8.12465	 8.13323	 4.64949	 4.65166	 2.30661	 2.30516	 2.26293	 2.73258
570	-3.44260	-3.43812	-4.71315	-4.71119	 8.00494	 8.01359	 4.61651	 4.61850	 2.37133	 2.36836	 2.38655	 2.83822
571	-3.37741	-3.37281	-4.70416	-4.70346	 7.88128	 7.88990	 4.58350	 4.58500	 2.43682	 2.43208	 2.51966	 2.95278
572	-3.31194	-3.30722	-4.69442	-4.69480	 7.75648	 7.76504	 4.55073	 4.55186	 2.50199	 2.49578	 2.63456	 3.05109
573	-3.24649	-3.24160	-4.68496	-4.68646	 7.62962	 7.63801	 4.51829	 4.51882	 2.56691	 2.55905	 2.76132	 3.16257
574	-3.18030	-3.17522	-4.67510	-4.67763	 7.50017	 7.50831	 4.48567	 4.48568	 2.63212	 2.62271	 2.88613	 3.27446
575	-3.11419	-3.10893	-4.66431	-4.66770	 7.37056	 7.37840	 4.45322	 4.45290	 2.69668	 2.68612	 2.98883	 3.36723
576	-3.04779	-3.04228	-4.65368	-4.65793	 7.23854	 7.24598	 4.42062	 4.41993	 2.76127	 2.74952	 3.10751	 3.47870
577	-2.98124	-2.97543	-4.64257	-4.64758	 7.10529	 7.11226	 4.38786	 4.38687	 2.82557	 2.81297	 3.22347	 3.59063
578	-2.91462	-2.90845	-4.63024	-4.63589	 6.97173	 6.97819	 4.35494	 4.35367	 2.88944	 2.87665	 3.31403	 3.68019
579	-2.84804	-2.84126	-4.61799	-4.62423	 6.83655	 6.84241	 4.32165	 4.32009	 2.95280	 2.94064	 3.42275	 3.79133
580	-2.78186	-2.77379	-4.60441	-4.61115	 6.70142	 6.70666	 4.28803	 4.28617	 3.01464	 3.00589	 3.50416	 3.87801
581	-2.71552	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
582	-2.72218	-2.71276	-4.57944	-4.58627	 6.51703	 6.52164	 4.24710	 4.24491	 3.08875	 3.08950	 3.96821	 4.27127
583	-2.72722	-2.71775	-4.56870	-4.57524	 6.47877	 6.48341	 4.24120	 4.23900	 3.10093	 3.10166	 4.24049	 4.49246
584	-2.72366	-2.73324	-4.55317	-4.55930	 6.43099	 6.43566	 4.23314	 4.23094	 3.11608	 3.11680	 4.56359	 4.76393
585	-2.72915	-2.73896	-4.53529	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13117	 3.13187	 4.87225	 5.03149
586	-2.73332	-2.74322	-4.51928	-4.52459	 6.34512	 6.34980	 4.21676	 4.21458	 3.14320	 3.14387	 5.11107	 5.24334
587	-2.73819	-2.74817	-4.49714	-4.50194	 6.29751	 6.30216	 4.20664	 4.20447	 3.15815	 3.15881	 5.40132	 5.50572
588	-2.74179	-2.75182	-4.47772	-4.48209	 6.25946	 6.26408	 4.19803	 4.19589	 3.17006	 3.17070	 5.62781	 5.71372
589	-2.74591	-2.75598	-4.45130	-4.45512	 6.21196	 6.21652	 4.18664	 4.18452	 3.18487	 3.18548	 5.90457	 5.97121
590	-2.74959	-2.75966	-4.42251	-4.42575	 6.16451	 6.16899	 4.17456	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
591	-2.75219	-2.76225	-4.39777	-4.40053	 6.12660	 6.13100	 4.16442	 4.16236	 3.21132	 3.21188	 6.38636	 6.42671
592	-2.75500	-2.76502	-4.36472	-4.36687	 6.07924	 6.08353	 4.15113	 4.14912	 3.22587	 3.22640	 6.64522	 6.67460
593	-2.75728	-2.76724	-4.32932	-4.33084	 6.03191	 6.03608	 4.13718	 4.13522	 3.24034	 3.24083	 6.89774	 6.91820
594	-2.75872	-2.76860	-4.29931	-4.30034	 5.99406	 5.99811	 4.12556	 4.12364	 3.25183	 3.25230	 7.09507	 7.10964
595	-2.76001	-2.76977	-4.25970	-4.26011	 5.94675	 5.95064	 4.11046	 4.10860	 3.26610	 3.26654	 7.33564	 7.34420
596	-2.76060	-2.77025	-4.22636	-4.22628	 5.90889	 5.91264	 4.09793	 4.09612	 3.27744	 3.27785	 7.52305	 7.52772
597	-2.76079	-2.77026	-4.18263	-4.18194	 5.86153	 5.86509	 4.08171	 4.07997	 3.29150	 3.29188	 7.75071	 7.75152
598	-2.76032	-2.76960	-4.13664	-4.13537	 5.81411	 5.81746	 4.06488	 4.06321	 3.30545	 3.30580	 7.97071	 7.96860
599	-2.75945	-2.76855	-4.09825	-4.09654	 5.77610	 5.77929	 4.05098	 4.04938	 3.31651	 3.31683	 8.14093	 8.13708
600	-2.75771	-2.76656	-4.04830	-4.04606	 5.72849	 5.73146	 4.03307	 4.03155	 3.33023	 3.33052	 8.34620	 8.34079
601	-2.75523	-2.76380	-3.99620	-3.99347	 5.68074	 5.68347	 4.01457	 4.01314	 3.34381	 3.34406	 8.54277	 8.53639
602	-2.75268	-2.76100	-3.95301	-3.94992	 5.64240	 5.64495	 3.99936	 3.99800	 3.35457	 3.35480	 8.69353	 8.68673
603	-2.74876	-2.75674	-3.89717	-3.89369	 5.59429	 5.59660	 3.97982	 3.97856	 3.36789	 3.36809	 8.87358	 8.86662
604	-2.74500	-2.75270	-3.85106	-3.84730	 5.55562	 5.55773	 3.96379	 3.96261	 3.37844	 3.37862	 9.01070	 9.00387
605	-2.73950	-2.74681	-3.79166	-3.78763	 5.50703	 5.50890	 3.94324	 3.94216	 3.39148	 3.39164	 9.17323	 9.16678
606	-2.73308	-2.73996	-3.73039	-3.72614	 5.45812	 5.45975	 3.92214	 3.92116	 3.40436	 3.40452	 9.32564	 9.31977
607	-2.72724	-2.73376	-3.68005	-3.67570	 5.41873	 5.42018	 3.90487	 3.90396	 3.41450	 3.41475	 9.44014	 9.43484
608	-2.71903	-2.72507	-3.61557	-3.61116	 5.36913	 5.37035	 3.88278	 3.88198	 3.42721	 3.42718	 9.57380	 9.56929
609	-2.70976	-2.71529	-3.54941	-3.54504	 5.31908	 5.32009	 3.86015	 3.85945	 3.43961	 3.43959	 9.69679	 9.69312
610	-2.70156	-2.70665	-3.49534	-3.49107	 5.27870	 5.27954	 3.84167	 3.84105	 3.44940	 3.44938	 9.78743	 9.78443
611	-2.69027	-2.69479	-3.42639	-3.42235	 5.22774	 5.22840	 3.81808	 3.81756	 3.46147	 3.46147	 9.89096	 9.88875
612	-2.68039	-2.68442	-3.37020	-3.36642	 5.18657	 5.18709	 3.79884	 3.79839	 3.47100	 3.47100	 9.96594	 9.96432
613	-2.66693	-2.67032	-3.29877	-3.29540	 5.13456	 5.13492	 3.77430	 3.77395	 3.48272	 3.48273	 10.04984	 10.04886
614	-2.65218	-2.65489	-3.22610	-3.22327	 5.08189	 5.08213	 3.74925	 3.74899	 3.49426	 3.49427	 10.12286	 10.12239
615	-2.63942	-2.64156	-3.16715	-3.16483	 5.03925	 5.03941	 3.72883	 3.72864	 3.50334	 3.50336	 10.17348	 10.17331
616	-2.62223	-2.62362	-3.09253	-3.09095	 4.98529	 4.98537	 3.70285	 3.70273	 3.51451	 3.51452	 10.22712	 10.22717
617	-2.60360	-2.60420	-3.01698	-3.01627	 4.93055	 4.93057	 3.67635	 3.67630	 3.52547	 3.52548	 10.27017	 10.27027
618	-2.58756	-2.58762	-2.95602	-2.95595	 4.88617	 4.88617	 3.65478	 3.65478	 3.53409	 3.53409	 10.29711	 10.29713
619	-2.56533	-2.56626	-2.88017	-2.87903	 4.82991	 4.82991	 3.62742	 3.62736	 3.54465	 3.54466	 10.32131	 10.32164
620	-2.54637	-2.54801	-2.81915	-2.81706	 4.78428	 4.78425	 3.60516	 3.60506	 3.55293	 3.55295	 10.33334	 10.33408
621	-2.52114	-2.52372	-2.74252	-2.73916	 4.72643	 4.72633	 3.57686	 3.57673	 3.56308	 3.56312	 10.33945	 10.34090
622	-2.49415	-2.49772	-2.66563	-2.66089	 4.66762	 4.66743	 3.54805	 3.54789	 3.57300	 3.57306	 10.33597	 10.33833
623	-2.47125	-2.47565	-2.60400	-2.59808	 4.61986	 4.61956	 3.52463	 3.52446	 3.58076	 3.58085	 10.32652	 10.32976
624	-2.44094	-2.44642	-2.52692	-2.51945	 4.55924	 4.55878	 3.49489	 3.49472	 3.59024	 3.59037	 10.30670	 10.31124
625	-2.40869	-2.41530	-2.44989	-2.44080	 4.49755	 4.49690	 3.46464	 3.46448	 3.59948	 3.59964	 10.27840	 10.28442
626	-2.38145	-2.38900	-2.38838	-2.37793	 4.44739	 4.44657	 3.44007	 3.43993	 3.60670	 3.60689	 10.24995	 10.25730
627	-2.34555	-2.35432	-2.31172	-2.29953	 4.38367	 4.38260	 3.40890	 3.40880	 3.61549	 3.61573	 10.20754	 10.21670
628	-2.31531	-2.32510	-2.25064	-2.23701	 4.33183	 4.33056	 3.38359	 3.38354	 3.62235	 3.62262	 10.16845	 10.17918
629	-2.27555	-2.28666	-2.17467	-2.15923	 4.26593	 4.26436	 3.35150	 3.35151	 3.63068	 3.63100	 10.11357	 10.12640
630	-2.23356	-2.24604	-2.09921	-2.08193	 4.19690	 4.19873	 3.31891	 3.31900	 3.63876	 3.63913	 10.05251	 10.06758
631	-2.19831	-2.21193	-2.03927	-2.02052	 4.14195	 4.14404	 3.29247	 3.29264	 3.64504	 3.64545	 9.99959	 10.01654
632	-2.15213	-2.16722	-1.96493	-1.94435	 4.07204	 4.07444	 3.25896	 3.25925	 3.65265	 3.65312	 9.92882	 9.94822
633	-2.10353	-2.12016	-1.89130	-1.86892	 4.00071	 4.00344	 3.22496	 3.22537	 3.65999	 3.66053	 9.85347	 9.87539
634	-2.06288	-2.08077	-1.83294	-1.80916	 3.94259	 3.94558	 3.19740	 3.19793	 3.66568	 3.66626	 9.79028	 9.81427
635	-2.00978	-2.02931	-1.76072	-1.73525	 3.86859	 3.87189	 3.16251	 3.16319	 3.67255	 3.67320	 9.70814	 9.73476
636	-1.96545	-1.98632	-1.70351	-1.67680	 3.80827	 3.81181	 3.13425	 3.13506	 3.67785	 3.67855	 9.64027	 9.66903
637	-1.90767	-1.93027	-1.60453	-1.63283	 3.73142	 3.73526	 3.09848	 3.09948	 3.68424	 3.68500	 9.55323	 9.58466
638	-1.84720	-1.87158	-1.53324	-1.56299	 3.65291	 3.65702	 3.06224	 3.06343	 3.69036	 3.69119	 9.46427	 9.49838
639	-1.79687	-1.82270	-1.47691	-1.50773	 3.58887	 3.59317	 3.03290	 3.03425	 3.69507	 3.69594	 9.39210	 9.42834
640	-1.73145	-1.75915	-1.40739	-1.43939	 3.50720	 3.51173	 2.99580	 2.99737	 3.70070	 3.70165	 9.30110	 9.33996
641	-1.66323	-1.69282	-1.33883	-1.37186	 3.42368	 3.42840	 2.95825	 2.96003	 3.70607	 3.70708	 9.20972	 9.25114
642	-1.60659	-1.63774	-1.28464	-1.31839	 3.35548	 3.36032	 2.92787	 2.92984	 3.71017	 3.71123	 9.13670	 9.18012
643	-1.53321	-1.56630	-1.21770	-1.25218	 3.26843	 3.27339	 2.88950	 2.89171	 3.71506	 3.71617	 9.04592	 9.09177
644	-1.47240	-1.50708	-1.16473	-1.19967	 3.19729	 3.20233	 2.85848	 2.86088	 3.71877	 3.71994	 8.97400	 9.02172
645	-1.39375	-1.43041	-1.09920	-1.13454	 3.10643	 3.11151	 2.81931	 2.82196	 3.72317	 3.72440	 8.88535	 8.93531
646	-1.31215	-1.35080	-1.03432	-1.06988	 3.01331	 3.01842	 2.77972	 2.78262	 3.72731	 3.72859	 8.79850	 8.85057
647	-1.24474	-1.28497	-0.98281	-1.01842	 2.93714	 2.94224	 2.74774	 2.75084	 3.73042	 3.73174	 8.73057	 8.78424
648	-1.15779	-1.20000	-0.91883	-0.95433	 2.83974	 2.84480	 2.70740	 2.71074	 3.73408	 3.73545	 8.64791	 8.70344
649	-1.06787	-1.11202	-0.85516	-0.89038	 2.73983	 2.74483	 2.66666	 2.67024	 3.73748	 3.73889	 8.56806	 8.62530
650	-0.99379	-1.03946	-0.80436	-0.83925	 2.65802	 2.66297	 2.63378	 2.63755	 3.74000	 3.74144	 8.50641	 8.56490
651	-0.89854	-0.94607	-0.74091	-0.77525	 2.55335	 2.55823	 2.59233	 2.59633	 3.74292	 3.74440	 8.43236	 8.49227
652	-0.82023	-0.86919	-0.69010	-0.72392	 2.46764	 2.47247	 2.55890	 2.56308	 3.74507	 3.74657	 8.37567	 8.43659
653	-0.71971	-0.77039	-0.62641	-0.65947	 2.35799	 2.36278	 2.51678	 2.52118	 3.74752	 3.74904	 8.30819	 8.37021
654	-0.61632	-0.66863	-0.56241	-0.59463	 2.24549	 2.25028	 2.47431	 2.47891	 3.74972	 3.75124	 8.24462	 8.30756
655	-0.53158	-0.58510	-0.51090	-0.54241	 2.15344	 2.15826	 2.44008	 2.44483	 3.75130	 3.75280	 8.19667	 8.26021
