497	-3.26532	-3.26223	-7.17682	-7.18411	 10.03149	 10.02935	 3.53583	 3.54317	 0.04065	 0.04040	-0.60779	-0.49965
498	-3.37653	-3.37338	-7.10223	-7.10843	 10.07671	 10.07594	 3.63184	 3.63929	 0.04428	 0.04407	-0.64466	-0.56609
499	-3.48072	-3.47770	-7.03003	-7.03514	 10.11667	 10.11716	 3.72034	 3.72781	 0.04859	 0.04842	-0.67588	-0.63058
500	-3.58930	-3.58682	-6.95300	-6.95685	 10.15630	 10.15818	 3.81103	 3.81845	 0.05360	 0.05348	-0.70431	-0.69273
501	-3.69045	-3.68908	-6.87952	-6.88210	 10.19134	 10.19447	 3.89431	 3.90160	 0.05902	 0.05894	-0.72711	-0.74623
502	-3.79482	-3.79535	-6.80101	-6.80227	 10.22555	 10.22984	 3.97962	 3.98671	 0.06607	 0.06601	-0.74258	-0.79388
503	-3.89693	-3.89987	-6.72289	-6.72289	 10.25733	 10.26268	 4.06190	 4.06873	 0.07377	 0.07371	-0.75398	-0.82986
504	-3.99154	-3.99657	-6.64917	-6.64827	 10.28509	 10.29129	 4.13709	 4.14365	 0.08197	 0.08188	-0.75965	-0.85220
505	-4.08871	-4.09543	-6.57075	-6.56951	 10.31196	 10.31889	 4.21393	 4.22014	 0.09207	 0.09191	-0.75446	-0.85889
506	-4.17839	-4.18626	-6.49771	-6.49676	 10.33521	 10.34269	 4.28373	 4.28960	 0.10239	 0.10212	-0.74757	-0.85350
507	-4.26986	-4.27866	-6.42123	-6.42102	 10.35745	 10.36534	 4.35463	 4.36013	 0.11455	 0.11412	-0.73298	-0.83170
508	-4.35760	-4.36714	-6.34516	-6.34581	 10.37751	 10.38571	 4.42295	 4.42806	 0.12812	 0.12749	-0.70962	-0.79260
509	-4.43737	-4.44750	-6.27538	-6.27685	 10.39438	 10.40268	 4.48466	 4.48941	 0.14191	 0.14105	-0.68683	-0.74227
510	-4.51741	-4.52807	-6.20231	-6.20453	 10.41027	 10.41866	 4.54745	 4.55182	 0.15786	 0.15670	-0.65427	-0.67652
511	-4.59325	-4.60438	-6.13188	-6.13470	 10.42401	 10.43229	 4.60714	 4.61115	 0.17491	 0.17342	-0.61041	-0.60705
512	-4.66096	-4.67245	-6.06716	-6.07038	 10.43516	 10.44322	 4.66109	 4.66478	 0.19219	 0.19034	-0.55201	-0.54305
513	-4.72779	-4.73961	-5.99984	-6.00336	 10.44535	 10.45321	 4.71581	 4.71918	 0.21161	 0.20935	-0.48161	-0.47988
514	-4.78678	-4.79882	-5.93895	-5.94255	 10.45316	 10.46064	 4.76488	 4.76799	 0.23102	 0.22835	-0.40119	-0.41990
515	-4.84428	-4.85649	-5.87655	-5.88008	 10.45981	 10.46684	 4.81427	 4.81715	 0.25255	 0.24943	-0.31231	-0.35817
516	-4.89686	-4.90916	-5.81573	-5.81910	 10.46503	 10.47167	 4.86138	 4.86405	 0.27502	 0.27143	-0.23184	-0.30370
517	-4.94212	-4.95440	-5.76090	-5.76391	 10.46840	 10.47446	 4.90351	 4.90605	 0.29720	 0.29318	-0.14506	-0.24400
518	-4.98507	-4.99726	-5.70497	-5.70749	 10.47060	 10.47605	 4.94574	 4.94818	 0.32139	 0.31693	-0.05973	-0.17801
519	-5.02317	-5.03517	-5.65085	-5.65284	 10.47151	 10.47646	 4.98575	 4.98811	 0.34623	 0.34134	 0.00612	-0.11434
520	-5.05474	-5.06646	-5.60204	-5.60338	 10.47108	 10.47536	 5.02144	 5.02381	 0.37043	 0.36519	 0.07911	-0.02803
521	-5.08343	-5.09478	-5.55247	-5.55307	 10.46942	 10.47301	 5.05701	 5.05941	 0.39647	 0.39092	 0.14758	 0.07357
522	-5.10633	-5.11725	-5.50735	-5.50726	 10.46669	 10.46975	 5.08868	 5.09113	 0.42154	 0.41572	 0.20295	 0.16774
523	-5.12602	-5.13640	-5.46182	-5.46096	 10.46265	 10.46503	 5.12004	 5.12261	 0.44838	 0.44239	 0.27753	 0.28189
524	-5.14092	-5.15069	-5.41938	-5.41778	 10.45760	 10.45930	 5.14858	 5.15130	 0.47478	 0.46873	 0.35993	 0.39332
525	-5.15178	-5.16090	-5.37895	-5.37665	 10.45122	 10.45243	 5.17500	 5.17784	 0.50145	 0.49538	 0.43773	 0.48836
526	-5.15878	-5.16716	-5.33919	-5.33624	 10.44361	 10.44422	 5.20021	 5.20324	 0.52899	 0.52304	 0.53331	 0.59382
527	-5.16173	-5.16934	-5.30221	-5.29870	 10.43504	 10.43507	 5.22282	 5.22602	 0.55591	 0.55020	 0.62918	 0.69267
528	-5.16100	-5.16784	-5.26735	-5.26335	 10.42487	 10.42454	 5.24321	 5.24655	 0.58312	 0.57769	 0.71479	 0.77746
529	-5.15674	-5.16276	-5.23380	-5.22944	 10.41375	 10.41294	 5.26190	 5.26538	 0.61029	 0.60531	 0.80612	 0.86419
530	-5.14884	-5.15402	-5.20111	-5.19650	 10.40084	 10.39963	 5.27901	 5.28259	 0.63836	 0.63391	 0.89237	 0.94345
531	-5.13779	-5.14220	-5.17142	-5.16662	 10.38633	 10.38492	 5.29336	 5.29698	 0.66611	 0.66221	 0.96525	 1.00888
532	-5.12368	-5.12730	-5.14274	-5.13795	 10.37075	 10.36907	 5.30602	 5.30965	 0.69383	 0.69059	 1.03310	 1.06693
533	-5.10659	-5.10945	-5.11559	-5.11092	 10.35350	 10.35163	 5.31666	 5.32020	 0.72184	 0.71928	 1.08885	 1.11206
534	-5.08594	-5.08815	-5.09002	-5.08550	 10.33322	 10.33137	 5.32504	 5.32844	 0.75140	 0.74951	 1.13643	 1.14897
535	-5.06317	-5.06475	-5.06587	-5.06170	 10.31220	 10.31031	 5.33147	 5.33464	 0.78029	 0.77905	 1.16657	 1.16738
536	-5.03780	-5.03883	-5.04311	-5.03941	 10.28912	 10.28727	 5.33579	 5.33864	 0.80978	 0.80911	 1.18048	 1.16951
537	-5.00978	-5.01041	-5.02241	-5.01917	 10.26317	 10.26156	 5.33765	 5.34013	 0.84036	 0.84018	 1.19142	 1.16837
538	-4.97865	-4.97893	-5.00188	-4.99930	 10.23470	 10.23331	 5.33761	 5.33960	 0.87230	 0.87246	 1.17547	 1.14033
539	-4.94590	-4.94598	-4.98374	-4.98178	 10.20385	 10.20285	 5.33512	 5.33661	 0.90471	 0.90510	 1.16624	 1.11746
540	-4.91111	-4.91108	-4.96610	-4.96496	 10.17110	 10.17048	 5.33076	 5.33164	 0.93783	 0.93818	 1.11561	 1.05580
541	-4.87426	-4.87423	-4.94959	-4.94933	 10.13558	 10.13541	 5.32420	 5.32442	 0.97217	 0.97226	 0.99754	 0.93601
542	-4.83539	-4.83530	-4.93528	-4.93474	 10.09690	 10.09659	 5.31485	 5.31526	 1.00791	 1.00816	-1.70632	-1.60684
543	-4.79377	-4.79346	-4.92148	-4.91996	 10.05466	 10.05416	 5.30291	 5.30404	 1.04537	 1.04631	-1.60016	-1.51330
544	-4.75155	-4.75095	-4.90893	-4.90641	 10.01025	 10.00996	 5.28914	 5.29098	 1.08314	 1.08495	-1.47584	-1.38866
545	-4.70760	-4.70665	-4.89765	-4.89423	 9.96216	 9.96198	 5.27326	 5.27571	 1.12272	 1.12540	-1.32052	-1.21800
546	-4.66222	-4.66089	-4.88673	-4.88227	 9.91106	 9.91144	 5.25546	 5.25854	 1.16342	 1.16723	-1.17412	-1.06571
547	-4.61407	-4.61232	-4.87629	-4.87079	 9.85497	 9.85589	 5.23519	 5.23885	 1.20694	 1.21196	-1.01098	-0.89133
548	-4.56567	-4.56355	-4.86699	-4.86060	 9.79659	 9.79789	 5.21364	 5.21777	 1.25123	 1.25731	-0.83350	-0.69487
549	-4.51602	-4.51354	-4.85791	-4.85054	 9.73495	 9.73681	 5.19039	 5.19493	 1.29695	 1.30418	-0.66082	-0.50415
550	-4.46509	-4.46227	-4.84929	-4.84099	 9.66967	 9.67209	 5.16553	 5.17039	 1.34444	 1.35271	-0.48168	-0.30133
551	-4.41216	-4.40907	-4.84115	-4.83208	 9.59967	 9.60256	 5.13893	 5.14403	 1.39449	 1.40359	-0.28689	-0.07553
552	-4.35810	-4.35477	-4.83311	-4.82325	 9.52606	 9.52951	 5.11089	 5.11613	 1.44618	 1.45601	-0.09758	 0.14853
553	-4.30365	-4.30013	-4.82540	-4.81488	 9.44971	 9.45371	 5.08201	 5.08729	 1.49891	 1.50926	 0.09039	 0.37569
554	-4.24740	-4.24372	-4.81788	-4.80688	 9.36866	 9.37322	 5.05176	 5.05705	 1.55400	 1.56463	 0.28623	 0.61375
555	-4.19092	-4.18712	-4.81044	-4.79906	 9.28500	 9.29009	 5.02089	 5.02605	 1.60994	 1.62063	 0.47214	 0.84320
556	-4.13272	-4.12884	-4.80296	-4.79141	 9.19653	 9.20211	 4.98880	 4.99377	 1.66815	 1.67866	 0.65833	 1.07208
557	-4.07444	-4.07049	-4.79559	-4.78403	 9.10596	 9.11203	 4.95658	 4.96139	 1.72681	 1.73696	 0.84032	 1.29135
558	-4.01451	-4.01051	-4.78804	-4.77674	 9.01038	 9.01686	 4.92331	 4.92783	 1.78767	 1.79716	 1.01788	 1.50109
559	-3.95458	-3.95053	-4.78052	-4.76972	 8.91260	 8.91945	 4.89006	 4.89426	 1.84886	 1.85749	 1.18868	 1.69547
560	-3.89396	-3.88989	-4.77281	-4.76260	 8.81202	 8.81924	 4.85663	 4.86061	 1.91079	 1.91848	 1.35312	 1.87499
561	-3.83177	-3.82766	-4.76493	-4.75563	 8.70634	 8.71387	 4.82248	 4.82611	 1.97463	 1.98109	 1.51576	 2.04395
562	-3.76974	-3.76560	-4.75703	-4.74883	 8.59886	 8.60667	 4.78870	 4.79196	 2.03837	 2.04342	 1.67221	 2.19868
563	-3.70633	-3.70215	-4.74867	-4.74150	 8.48765	 8.49573	 4.75452	 4.75761	 2.10323	 2.10695	 1.81988	 2.33913
564	-3.64310	-3.63886	-4.74045	-4.73459	 8.37430	 8.38258	 4.72079	 4.72355	 2.16799	 2.17008	 1.96718	 2.47334
565	-3.57856	-3.57427	-4.73165	-4.72695	 8.25750	 8.26598	 4.68677	 4.68940	 2.23364	 2.23425	 2.10286	 2.59351
566	-3.51387	-3.50949	-4.72300	-4.71967	 8.13803	 8.14662	 4.65310	 4.65540	 2.29939	 2.29824	 2.24278	 2.71493
567	-3.44870	-3.44422	-4.71418	-4.71217	 8.01607	 8.02471	 4.61962	 4.62154	 2.36527	 2.36234	 2.37988	 2.83292
568	-3.38321	-3.37862	-4.70470	-4.70382	 7.89275	 7.90139	 4.58639	 4.58806	 2.43090	 2.42645	 2.50005	 2.93518
569	-3.31767	-3.31295	-4.69547	-4.69579	 7.76717	 7.77572	 4.55358	 4.55467	 2.49635	 2.49018	 2.63018	 3.04788
570	-3.25136	-3.24647	-4.68588	-4.68733	 7.63879	 7.64719	 4.52068	 4.52119	 2.56215	 2.55431	 2.75830	 3.16044
571	-3.18485	-3.17980	-4.67540	-4.67780	 7.50962	 7.51780	 4.48791	 4.48803	 2.62754	 2.61840	 2.86561	 3.25493
572	-3.11776	-3.11250	-4.66504	-4.66840	 7.37740	 7.38525	 4.45495	 4.45463	 2.69323	 2.68267	 2.98761	 3.36644
573	-3.05069	-3.04519	-4.65429	-4.65852	 7.24415	 7.25161	 4.42202	 4.42134	 2.75847	 2.74672	 3.10687	 3.47830
574	-2.98381	-2.97804	-4.64247	-4.64741	 7.11106	 7.11807	 4.38917	 4.38820	 2.82301	 2.81059	 3.20171	 3.56887
575	-2.91641	-2.91025	-4.63065	-4.63629	 6.97525	 6.98172	 4.35582	 4.35455	 2.88773	 2.87491	 3.31405	 3.68022
576	-2.84927	-2.84250	-4.61828	-4.62451	 6.83898	 6.84486	 4.32226	 4.32070	 2.95164	 2.93943	 3.42289	 3.79143
577	-2.78247	-2.77442	-4.60456	-4.61129	 6.70265	 6.70789	 4.28834	 4.28648	 3.01408	 3.00527	 3.50429	 3.87809
578	-2.71552	-2.70629	-4.59077	-4.59792	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07423	 3.60421	 3.98691
579	-2.71552	-2.70629	-4.59077	-4.59792	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07423	 3.60421	 3.98691
580	-2.72217	-2.71276	-4.57944	-4.58626	 6.51703	 6.52163	 4.24710	 4.24491	 3.08875	 3.08949	 3.96821	 4.27126
581	-2.72721	-2.71776	-4.56870	-4.57523	 6.47877	 6.48341	 4.24120	 4.23900	 3.10092	 3.10165	 4.24048	 4.49245
582	-2.72365	-2.73325	-4.55316	-4.55929	 6.43099	 6.43566	 4.23314	 4.23094	 3.11608	 3.11680	 4.56358	 4.76392
583	-2.72915	-2.73897	-4.53528	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13117	 3.13187	 4.87225	 5.03148
584	-2.73332	-2.74323	-4.51927	-4.52458	 6.34512	 6.34979	 4.21676	 4.21458	 3.14319	 3.14387	 5.11106	 5.24333
585	-2.73818	-2.74818	-4.49713	-4.50193	 6.29750	 6.30215	 4.20664	 4.20448	 3.15815	 3.15880	 5.40131	 5.50571
586	-2.74265	-2.75269	-4.47262	-4.47688	 6.24995	 6.25455	 4.19581	 4.19367	 3.17303	 3.17366	 5.68370	 5.76544
587	-2.74591	-2.75598	-4.45130	-4.45511	 6.21195	 6.21651	 4.18665	 4.18453	 3.18487	 3.18548	 5.90456	 5.97119
588	-2.74959	-2.75966	-4.42251	-4.42574	 6.16450	 6.16898	 4.17457	 4.17248	 3.19960	 3.20018	 6.17475	 6.22562
589	-2.75279	-2.76285	-4.39135	-4.39398	 6.11711	 6.12149	 4.16182	 4.15977	 3.21423	 3.21478	 6.43862	 6.47659
590	-2.75499	-2.76502	-4.36472	-4.36686	 6.07923	 6.08352	 4.15113	 4.14912	 3.22587	 3.22640	 6.64521	 6.67459
591	-2.75728	-2.76724	-4.32931	-4.33084	 6.03190	 6.03606	 4.13719	 4.13523	 3.24033	 3.24083	 6.89773	 6.91818
592	-2.75902	-2.76888	-4.29157	-4.29247	 5.98459	 5.98861	 4.12260	 4.12069	 3.25469	 3.25515	 7.14372	 7.15697
593	-2.76000	-2.76977	-4.25970	-4.26010	 5.94674	 5.95063	 4.11047	 4.10861	 3.26610	 3.26654	 7.33563	 7.34418
594	-2.76069	-2.77031	-4.21779	-4.21758	 5.89941	 5.90312	 4.09474	 4.09295	 3.28026	 3.28066	 7.56917	 7.57298
595	-2.76078	-2.77026	-4.18262	-4.18193	 5.86152	 5.86507	 4.08172	 4.07998	 3.29150	 3.29188	 7.75070	 7.75151
596	-2.76031	-2.76960	-4.13664	-4.13537	 5.81409	 5.81745	 4.06488	 4.06322	 3.30545	 3.30579	 7.97069	 7.96859
597	-2.75916	-2.76821	-4.08843	-4.08661	 5.76658	 5.76972	 4.04745	 4.04587	 3.31927	 3.31957	 8.18265	 8.17843
598	-2.75771	-2.76656	-4.04830	-4.04605	 5.72848	 5.73144	 4.03307	 4.03156	 3.33023	 3.33051	 8.34618	 8.34077
599	-2.75523	-2.76380	-3.99620	-3.99346	 5.68072	 5.68346	 4.01458	 4.01315	 3.34381	 3.34405	 8.54275	 8.53638
600	-2.75196	-2.76022	-3.94200	-3.93883	 5.63278	 5.63528	 3.99550	 3.99417	 3.35725	 3.35746	 8.73028	 8.72342
601	-2.74875	-2.75674	-3.89717	-3.89368	 5.59427	 5.59658	 3.97983	 3.97857	 3.36790	 3.36808	 8.87356	 8.86661
602	-2.74397	-2.75159	-3.83933	-3.83551	 5.54591	 5.54798	 3.95974	 3.95857	 3.38107	 3.38122	 9.04399	 9.03721
603	-2.73829	-2.74552	-3.77955	-3.77547	 5.49726	 5.49908	 3.93908	 3.93801	 3.39409	 3.39421	 9.20452	 9.19817
604	-2.73307	-2.73996	-3.73038	-3.72614	 5.45810	 5.45974	 3.92215	 3.92117	 3.40440	 3.40448	 9.32563	 9.31976
605	-2.72567	-2.73210	-3.66729	-3.66292	 5.40882	 5.41023	 3.90050	 3.89962	 3.41725	 3.41705	 9.46770	 9.46255
606	-2.71726	-2.72320	-3.60246	-3.59806	 5.35914	 5.36032	 3.87831	 3.87753	 3.42974	 3.42965	 9.59924	 9.59490
607	-2.70976	-2.71529	-3.54940	-3.54504	 5.31907	 5.32008	 3.86017	 3.85947	 3.43963	 3.43957	 9.69678	 9.69311
608	-2.69939	-2.70437	-3.48166	-3.47743	 5.26854	 5.26934	 3.83701	 3.83641	 3.45185	 3.45180	 9.80900	 9.80616
609	-2.68787	-2.69227	-3.41242	-3.40844	 5.21747	 5.21809	 3.81332	 3.81281	 3.46388	 3.46385	 9.91035	 9.90829
610	-2.67780	-2.68170	-3.35602	-3.35231	 5.17621	 5.17669	 3.79398	 3.79356	 3.47337	 3.47335	 9.98358	 9.98209
611	-2.66408	-2.66734	-3.28433	-3.28106	 5.12406	 5.12440	 3.76935	 3.76901	 3.48506	 3.48505	 10.06530	 10.06443
612	-2.64907	-2.65164	-3.21143	-3.20872	 5.07126	 5.07147	 3.74419	 3.74394	 3.49655	 3.49655	 10.13615	 10.13576
613	-2.63609	-2.63809	-3.15230	-3.15012	 5.02851	 5.02864	 3.72369	 3.72351	 3.50560	 3.50561	 10.18505	 10.18494
614	-2.61862	-2.61985	-3.07749	-3.07608	 4.97440	 4.97446	 3.69760	 3.69750	 3.51673	 3.51673	 10.23656	 10.23664
615	-2.59969	-2.60013	-3.00177	-3.00125	 4.91950	 4.91951	 3.67100	 3.67096	 3.52765	 3.52764	 10.27752	 10.27760
616	-2.58324	-2.58347	-2.94089	-2.94062	 4.87497	 4.87498	 3.64936	 3.64935	 3.53622	 3.53623	 10.30277	 10.30283
617	-2.56069	-2.56179	-2.86494	-2.86357	 4.81855	 4.81854	 3.62190	 3.62183	 3.54673	 3.54675	 10.32491	 10.32534
618	-2.53648	-2.53850	-2.78854	-2.78595	 4.76124	 4.76119	 3.59391	 3.59380	 3.55702	 3.55706	 10.33695	 10.33795
619	-2.51588	-2.51866	-2.72716	-2.72353	 4.71473	 4.71462	 3.57115	 3.57101	 3.56509	 3.56514	 10.33951	 10.34112
620	-2.48853	-2.49231	-2.65023	-2.64520	 4.65573	 4.65551	 3.54224	 3.54208	 3.57496	 3.57503	 10.33415	 10.33672
621	-2.46533	-2.46995	-2.58858	-2.58237	 4.60781	 4.60749	 3.51874	 3.51857	 3.58268	 3.58278	 10.32325	 10.32674
622	-2.43464	-2.44034	-2.51150	-2.50372	 4.54698	 4.54649	 3.48889	 3.48873	 3.59212	 3.59225	 10.30170	 10.30652
623	-2.40200	-2.40884	-2.43450	-2.42507	 4.48507	 4.48438	 3.45854	 3.45839	 3.60131	 3.60148	 10.27176	 10.27810
624	-2.37443	-2.38222	-2.37302	-2.36223	 4.43473	 4.43387	 3.43389	 3.43376	 3.60849	 3.60869	 10.24206	 10.24976
625	-2.33812	-2.34714	-2.29643	-2.28388	 4.37077	 4.36966	 3.40261	 3.40252	 3.61723	 3.61748	 10.19818	 10.20773
626	-2.29967	-2.30998	-2.22019	-2.20585	 4.30561	 4.30423	 3.37083	 3.37080	 3.62572	 3.62601	 10.14727	 10.15883
627	-2.26733	-2.27871	-2.15953	-2.14373	 4.25258	 4.25098	 3.34503	 3.34506	 3.63233	 3.63266	 10.10183	 10.11510
628	-2.22488	-2.23764	-2.08419	-2.06654	 4.18324	 4.18514	 3.31234	 3.31245	 3.64036	 3.64074	 10.03960	 10.05514
629	-2.18012	-2.19432	-2.00945	-1.98997	 4.11415	 4.11637	 3.27913	 3.27935	 3.64812	 3.64857	 9.97187	 9.98979
630	-2.14260	-2.15800	-1.95014	-1.92920	 4.05788	 4.06036	 3.25221	 3.25252	 3.65415	 3.65464	 9.91410	 9.93399
631	-2.09352	-2.11046	-1.87667	-1.85393	 3.98627	 3.98906	 3.21811	 3.21855	 3.66144	 3.66199	 9.83790	 9.86034
632	-2.04194	-2.06048	-1.80396	-1.77949	 3.91317	 3.91629	 3.18352	 3.18410	 3.66847	 3.66908	 9.75781	 9.78285
633	-1.99885	-2.01871	-1.74638	-1.72057	 3.85360	 3.85697	 3.15548	 3.15620	 3.67390	 3.67456	 9.69134	 9.71849
634	-1.94265	-1.96421	-1.64891	-1.67401	 3.77773	 3.78139	 3.12001	 3.12089	 3.68045	 3.68118	 9.60572	 9.63555
635	-1.88380	-1.90711	-1.57590	-1.60479	 3.70022	 3.70417	 3.08405	 3.08512	 3.68673	 3.68752	 9.51785	 9.55035
636	-1.83478	-1.85952	-1.51910	-1.54912	 3.63701	 3.64117	 3.05494	 3.05617	 3.69157	 3.69241	 9.44630	 9.48094
637	-1.77103	-1.79761	-1.44899	-1.48030	 3.55642	 3.56082	 3.01812	 3.01956	 3.69736	 3.69827	 9.35579	 9.39307
638	-1.70450	-1.73295	-1.37986	-1.41229	 3.47402	 3.47863	 2.98084	 2.98249	 3.70289	 3.70386	 9.26457	 9.30446
639	-1.64924	-1.67922	-1.32523	-1.35845	 3.40675	 3.41150	 2.95068	 2.95252	 3.70712	 3.70815	 9.19145	 9.23338
640	-1.57758	-1.60950	-1.25776	-1.29182	 3.32091	 3.32580	 2.91258	 2.91464	 3.71217	 3.71325	 9.10030	 9.14470
641	-1.50303	-1.53692	-1.19116	-1.22588	 3.23303	 3.23804	 2.87403	 2.87633	 3.71694	 3.71809	 9.00987	 9.05666
642	-1.44129	-1.47676	-1.13844	-1.17356	 3.16121	 3.16627	 2.84287	 2.84537	 3.72057	 3.72177	 8.93836	 8.98698
643	-1.36147	-1.39892	-1.07318	-1.10863	 3.06946	 3.07456	 2.80353	 2.80627	 3.72487	 3.72612	 8.85038	 8.90120
644	-1.27868	-1.31813	-1.00853	-1.04413	 2.97542	 2.98053	 2.76377	 2.76676	 3.72890	 3.73020	 8.76435	 8.81723
645	-1.21031	-1.25134	-0.95718	-0.99276	 2.89848	 2.90357	 2.73166	 2.73485	 3.73193	 3.73327	 8.69720	 8.75162
646	-1.12218	-1.16516	-0.89333	-0.92874	 2.80009	 2.80513	 2.69115	 2.69459	 3.73548	 3.73687	 8.61562	 8.67185
647	-1.03107	-1.07598	-0.82975	-0.86482	 2.69914	 2.70412	 2.65024	 2.65392	 3.73877	 3.74020	 8.53698	 8.59486
648	-0.95605	-1.00247	-0.77898	-0.81367	 2.61649	 2.62141	 2.61724	 2.62110	 3.74121	 3.74267	 8.47638	 8.53546
649	-0.85962	-0.90787	-0.71552	-0.74961	 2.51073	 2.51558	 2.57564	 2.57973	 3.74402	 3.74551	 8.40373	 8.46415
650	-0.78037	-0.83003	-0.66466	-0.69818	 2.42413	 2.42894	 2.54209	 2.54636	 3.74609	 3.74760	 8.34823	 8.40961
651	-0.67870	-0.73004	-0.60086	-0.63359	 2.31334	 2.31812	 2.49983	 2.50431	 3.74844	 3.74996	 8.28229	 8.34470
652	-0.57417	-0.62710	-0.53670	-0.56856	 2.19971	 2.20450	 2.45721	 2.46189	 3.75054	 3.75205	 8.22032	 8.28358
653	-0.48853	-0.54263	-0.48504	-0.51618	 2.10675	 2.11159	 2.42287	 2.42770	 3.75204	 3.75352	 8.17370	 8.23749
654	-0.37900	-0.43446	-0.41998	-0.45019	 1.98801	 1.99298	 2.37965	 2.38464	 3.75375	 3.75506	 8.11918	 8.18349
655	-0.26678	-0.32344	-0.35436	-0.38365	 1.86651	 1.87170	 2.33610	 2.34124	 3.75548	 3.75606	 8.06891	 8.13353
656	-0.17512	-0.23263	-0.30145	-0.33001	 1.76741	 1.77284	 2.30103	 2.30629	 3.75697	 3.75637	 8.03177	 8.09652
657	-0.05826	-0.11667	-0.23483	-0.26253	 1.64130	 1.64712	 2.25692	 2.26230	 3.75822	 3.75691	 7.98921	 8.05394
658	 0.06105	 0.00193	-0.16776	-0.19467	 1.51291	 1.51923	 2.21252	 2.21799	 3.75895	 3.75746	 7.95093	 8.01546
659	 0.15819	 0.09864	-0.11388	-0.14021	 1.40874	 1.41554	 2.17680	 2.18233	 3.75929	 3.75776	 7.92336	 7.98759
660	 0.28164	 0.22175	-0.04640	-0.07210	 1.27701	 1.28451	 2.13190	 2.13749	 3.75947	 3.75792	 7.89265	 7.95634
661	 0.40721	 0.34720	 0.02096	-0.00418	 1.14395	 1.15224	 2.08673	 2.09235	 3.75938	 3.75783	 7.86605	 7.92902
662	 0.50913	 0.44918	 0.07457	 0.04980	 1.03685	 1.04583	 2.05042	 2.05605	 3.75911	 3.75758	 7.84765	 7.90991
663	 0.63821	 0.57856	 0.14092	 0.11656	 0.90260	 0.91248	 2.00481	 2.01043	 3.75854	 3.75703	 7.82815	 7.88937
664	 0.76905	 0.70993	 0.20620	 0.18218	 0.76840	 0.77923	 1.95897	 1.96456	 3.75771	 3.75622	 7.81242	 7.87243
665	 0.87488	 0.81636	 0.25736	 0.23359	 0.66147	 0.67306	 1.92214	 1.92768	 3.75685	 3.75539	 7.80244	 7.86136
666	 1.00849	 0.95092	 0.31964	 0.29615	 0.52882	 0.54132	 1.87592	 1.88138	 3.75553	 3.75412	 7.79309	 7.85050
667	 1.14342	 1.08704	 0.37966	 0.35648	 0.39782	 0.41118	 1.82949	 1.83485	 3.75395	 3.75258	 7.78706	 7.84281
668	 1.25219	 1.19694	 0.42579	 0.40286	 0.29458	 0.30855	 1.79221	 1.79747	 3.75249	 3.75116	 7.78451	 7.83881
669	 1.38907	 1.33542	 0.48075	 0.45821	 0.16792	 0.18255	 1.74546	 1.75057	 3.75042	 3.74914	 7.78400	 7.83636
670	 1.52678	 1.47497	 0.53242	 0.51034	 0.04435	 0.05949	 1.69854	 1.70349	 3.74808	 3.74685	 7.78629	 7.83657
671	 1.63745	 1.58724	 0.57119	 0.54955	-0.05199	-0.03656	 1.66089	 1.66569	 3.74601	 3.74483	 7.79001	 7.83853
672	 1.77624	 1.72822	 0.61624	 0.59525	-0.16896	-0.15334	 1.61370	 1.61830	 3.74317	 3.74205	 7.79687	 7.84308
673	 1.91538	 1.86974	 0.65734	 0.63712	-0.28181	-0.26619	 1.56638	 1.57076	 3.74005	 3.73900	 7.80599	 7.84977
674	 2.02683	 1.98321	 0.68728	 0.66777	-0.36896	-0.35348	 1.52843	 1.53262	 3.73735	 3.73635	 7.81480	 7.85655
675	 2.16615	 2.12521	 0.72101	 0.70250	-0.47383	-0.45870	 1.48090	 1.48485	 3.73372	 3.73278	 7.82753	 7.86665
676	 2.27752	 2.23882	 0.74501	 0.72738	-0.55439	-0.53968	 1.44281	 1.44654	 3.73061	 3.72973	 7.83898	 7.87593
677	 2.41646	 2.38067	 0.77132	 0.75489	-0.65087	-0.63684	 1.39511	 1.39857	 3.72645	 3.72564	 7.85472	 7.88888
678	 2.55496	 2.52219	 0.79360	 0.77847	-0.74262	-0.72943	 1.34734	 1.35051	 3.72200	 3.72126	 7.87188	 7.90317
679	 2.66531	 2.63503	 0.80859	 0.79457	-0.81263	-0.80022	 1.30908	 1.31201	 3.71822	 3.71755	 7.88652	 7.91546
680	 2.80258	 2.77547	 0.82391	 0.81133	-0.89594	-0.88462	 1.26120	 1.26383	 3.71323	 3.71263	 7.90581	 7.93177
681	 2.93894	 2.91506	 0.83558	 0.82450	-0.97465	-0.96453	 1.21329	 1.21561	 3.70793	 3.70740	 7.92606	 7.94898
682	 3.04728	 3.02601	 0.84241	 0.83255	-1.03438	-1.02528	 1.17495	 1.17699	 3.70347	 3.70300	 7.94284	 7.96330
683	 3.18165	 3.16366	 0.84798	 0.83966	-1.10508	-1.09731	 1.12874	 1.12697	 3.69760	 3.69720	 7.96442	 7.98179
684	 3.31470	 3.30000	 0.85042	 0.84365	-1.17149	-1.16511	 1.08047	 1.07902	 3.69142	 3.69109	 7.98654	 8.00079
685	 3.42012	 3.40804	 0.85025	 0.84472	-1.22164	-1.21637	 1.04186	 1.04067	 3.68624	 3.68597	 8.00453	 8.01629
