414	 5.05457	 5.05400	 6.17216	 6.17242	-12.03484	-12.03540	-6.82475	-6.82450	-0.50347	-0.50336	 8.94663	 8.94994
415	 5.03810	 5.03779	 6.22495	 6.22509	-11.99411	-11.99440	-6.79787	-6.79766	-0.49574	-0.49568	 8.42162	 8.42262
416	 5.01800	 5.01798	 6.28206	 6.28204	-11.94924	-11.94925	-6.76491	-6.76493	-0.48698	-0.48699	 2.22013	 1.84401
417	 4.99749	 4.99719	 6.33488	 6.33504	-11.90662	-11.90686	-6.73103	-6.73083	-0.47853	-0.47847	-0.85131	-0.75204
418	 4.97200	 4.97136	 6.39417	 6.39452	-11.85793	-11.85843	-6.68897	-6.68853	-0.46855	-0.46844	-0.88137	-0.78163
419	 4.94694	 4.94599	 6.44723	 6.44777	-11.81360	-11.81430	-6.64767	-6.64711	-0.45915	-0.45900	-0.90536	-0.80216
420	 4.91738	 4.91610	 6.50468	 6.50545	-11.76482	-11.76571	-6.59924	-6.59835	-0.44847	-0.44828	-0.92211	-0.82471
421	 4.88767	 4.88609	 6.55800	 6.55901	-11.71880	-11.71984	-6.55067	-6.54961	-0.43807	-0.43784	-0.93535	-0.83802
422	 4.85300	 4.85108	 6.61577	 6.61704	-11.66819	-11.66936	-6.49432	-6.49295	-0.42628	-0.42600	-0.94136	-0.84922
423	 4.81558	 4.81334	 6.67370	 6.67526	-11.61663	-11.61790	-6.43378	-6.43219	-0.41389	-0.41358	-0.94139	-0.85399
424	 4.77844	 4.77591	 6.72748	 6.72933	-11.56806	-11.56939	-6.37405	-6.37221	-0.40190	-0.40156	-0.93756	-0.85221
425	 4.73557	 4.73274	 6.78573	 6.78790	-11.51470	-11.51607	-6.30552	-6.30345	-0.38840	-0.38802	-0.92547	-0.84474
426	 4.69154	 4.68845	 6.84196	 6.84445	-11.46245	-11.46382	-6.23558	-6.23329	-0.37488	-0.37447	-0.90983	-0.83135
427	 4.64287	 4.63954	 6.90048	 6.90332	-11.40731	-11.40865	-6.15887	-6.15632	-0.36032	-0.35988	-0.88524	-0.81129
428	 4.59492	 4.59177	 6.95475	 6.95792	-11.35546	-11.35675	-6.08407	-6.08134	-0.34640	-0.34594	-0.85799	-0.78718
429	 4.53687	 4.54047	 7.01344	 7.01698	-11.29863	-11.29982	-5.99927	-5.99631	-0.33093	-0.33045	-0.82156	-0.75505
430	 4.47889	 4.48282	 7.07216	 7.07606	-11.24094	-11.24202	-5.91025	-5.90710	-0.31507	-0.31456	-0.77929	-0.71695
431	 4.42243	 4.42650	 7.12650	 7.13074	-11.18678	-11.18773	-5.82407	-5.82076	-0.30007	-0.29955	-0.73608	-0.67700
432	 4.35831	 4.36250	 7.18512	 7.18972	-11.12749	-11.12828	-5.72694	-5.72347	-0.28360	-0.28306	-0.68343	-0.62848
433	 4.29347	 4.29773	 7.24140	 7.24635	-11.06964	-11.07025	-5.62941	-5.62582	-0.26754	-0.26698	-0.62931	-0.57769
434	 4.22280	 4.22710	 7.29965	 7.30494	-11.00877	-11.00919	-5.52401	-5.52030	-0.25071	-0.25013	-0.56761	-0.52023
435	 4.15434	 4.15862	 7.35327	 7.35886	-10.95169	-10.95192	-5.42265	-5.41886	-0.23506	-0.23447	-0.50763	-0.46388
436	 4.07703	 4.08127	 7.41078	 7.41668	-10.88927	-10.88928	-5.30915	-5.30528	-0.21817	-0.21756	-0.43892	-0.39958
437	 3.99620	 4.00036	 7.46774	 7.47392	-10.82601	-10.82580	-5.19144	-5.18754	-0.20136	-0.20074	-0.36739	-0.33256
438	 3.91819	 3.92223	 7.51986	 7.52627	-10.76668	-10.76627	-5.07872	-5.07481	-0.18594	-0.18531	-0.29972	-0.26887
439	 3.83043	 3.83432	 7.57534	 7.58198	-10.70172	-10.70109	-4.95298	-4.94908	-0.16953	-0.16888	-0.22446	-0.19834
440	 3.74594	 3.74965	 7.62580	 7.63260	-10.64071	-10.63988	-4.83284	-4.82899	-0.15462	-0.15396	-0.15434	-0.13241
441	 3.64755	 3.65102	 7.68108	 7.68802	-10.57127	-10.57025	-4.69410	-4.69031	-0.13833	-0.13766	-0.07509	-0.05806
442	 3.55634	 3.55957	 7.72910	 7.73613	-10.50819	-10.50702	-4.56650	-4.56280	-0.12423	-0.12355	-0.00468	 0.00809
443	 3.45422	 3.45717	 7.77936	 7.78642	-10.43874	-10.43743	-4.42479	-4.42121	-0.10953	-0.10884	 0.07098	 0.07896
444	 3.35636	 3.35903	 7.82406	 7.83110	-10.37303	-10.37163	-4.28999	-4.28654	-0.09648	-0.09578	 0.13948	 0.14340
445	 3.24703	 3.24940	 7.87010	 7.87705	-10.30030	-10.29884	-4.14059	-4.13731	-0.08305	-0.08235	 0.21193	 0.21149
446	 3.13399	 3.13603	 7.91334	 7.92013	-10.22538	-10.22392	-3.98729	-3.98418	-0.07037	-0.06967	 0.28188	 0.27756
447	 3.02603	 3.02777	 7.95042	 7.95698	-10.15369	-10.15229	-3.84191	-3.83898	-0.05934	-0.05864	 0.34362	 0.33669
448	 2.90587	 2.90728	 7.98674	 7.99297	-10.07323	-10.07197	-3.68127	-3.67855	-0.04825	-0.04756	 0.40711	 0.39831
449	 2.78677	 2.78787	 8.01731	 8.02311	-9.99214	-9.99109	-3.52309	-3.52058	-0.03841	-0.03772	 0.46353	 0.45590
450	 2.65955	 2.66033	 8.04366	 8.04890	-9.90330	-9.90259	-3.35531	-3.35302	-0.02910	-0.02842	 0.51656	 0.51480
451	 2.53865	 2.53915	 8.06207	 8.06667	-9.81586	-9.81557	-3.19684	-3.19475	-0.02132	-0.02065	 0.55812	 0.57048
452	 2.40476	 2.40498	 8.07418	 8.07794	-9.71446	-9.71477	-3.02244	-3.02058	-0.01384	-0.01319	 0.59926	 0.62756
453	 2.26756	 2.26753	 8.07633	 8.07904	-9.60395	-9.60505	-2.84479	-2.84314	-0.00733	-0.00669	 0.64195	 0.67607
454	 2.13768	 2.13745	 8.06726	 8.06881	-9.49135	-9.49336	-2.67751	-2.67605	-0.00215	-0.00154	 0.68104	 0.71566
455	 1.99444	 1.99401	 8.04250	 8.04255	-9.35552	-9.35878	-2.49398	-2.49273	 0.00253	 0.00312	 0.72103	 0.75465
456	 1.85922	 1.85864	 8.00199	 8.00037	-9.21283	-9.21752	-2.32153	-2.32046	 0.00604	 0.00660	 0.75637	 0.78801
457	 1.70493	 1.70422	 7.93064	 7.92675	-9.02767	-9.03434	-2.12570	-2.12480	 0.00906	 0.00958	 0.79402	 0.82273
458	 1.56482	 1.56403	 7.83656	 7.83025	-8.83248	-8.84132	-1.94858	-1.94784	 0.01098	 0.01147	 0.82659	 0.85210
459	 1.41117	 1.41033	 7.69207	 7.68264	-8.57915	-8.59085	-1.75511	-1.75450	 0.01227	 0.01272	 0.86085	 0.88235
460	 1.26693	 1.26608	 7.50496	 7.49213	-8.29155	-8.30640	-1.57410	-1.57361	 0.01280	 0.01322	 0.89267	 0.91029
461	 1.10921	 1.10839	 7.22432	 7.20725	-7.90256	-7.92138	-1.37680	-1.37641	 0.01271	 0.01308	 0.92727	 0.94035
462	 0.94972	 0.94895	 6.83115	 6.80940	-7.40131	-7.42456	-1.17782	-1.17754	 0.01200	 0.01232	 0.96284	 0.97136
463	 0.80067	 0.79998	 6.32904	 6.30295	-6.79971	-6.82705	-0.99230	-0.99208	 0.01086	 0.01113	 0.99774	 1.00285
464	 0.63844	 0.63785	 5.58526	 5.55546	-5.94996	-5.98076	-0.79076	-0.79062	 0.00919	 0.00941	 1.03700	 1.03824
465	 0.48122	 0.48076	 4.61420	 4.58351	-4.87996	-4.91140	-0.59575	-0.59567	 0.00723	 0.00739	 1.07805	 1.07791
466	 0.31718	 0.31687	 3.29579	 3.26938	-3.46434	-3.49124	-0.39255	-0.39248	 0.00491	 0.00502	 1.12342	 1.12098
467	 0.16481	 0.16465	 1.80223	 1.78619	-1.88737	-1.90365	-0.20392	-0.20392	 0.00261	 0.00264	 1.16715	 1.16550
468	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.40093	-0.21823
469	-0.11069	-0.11076	-1.21207	-1.21222	 1.27577	 1.27560	 0.13441	 0.13434	 0.00211	 0.00204	-0.84918	-0.87288
470	-0.22750	-0.22767	-2.42552	-2.42134	 2.55480	 2.55860	 0.27586	 0.27572	 0.00329	 0.00314	-0.76894	-0.79901
471	-0.33838	-0.33869	-3.45998	-3.44989	 3.65024	 3.65937	 0.40879	 0.40862	 0.00527	 0.00508	-0.69346	-0.72714
472	-0.45527	-0.45568	-4.39846	-4.38415	 4.65803	 4.67091	 0.54856	 0.54835	 0.00634	 0.00611	-0.61773	-0.65858
473	-0.56604	-0.56658	-5.13721	-5.12125	 5.46574	 5.48009	 0.67981	 0.67961	 0.00820	 0.00797	-0.55134	-0.59660
474	-0.68277	-0.68342	-5.76941	-5.75408	 6.17557	 6.18935	 0.81747	 0.81729	 0.00988	 0.00967	-0.48691	-0.53709
475	-0.79314	-0.79388	-6.24698	-6.23350	 6.73074	 6.74283	 0.94707	 0.94690	 0.01094	 0.01073	-0.42985	-0.48624
476	-0.90939	-0.91022	-6.64415	-6.63358	 7.21295	 7.22243	 1.08266	 1.08255	 0.01251	 0.01233	-0.37840	-0.43758
477	-1.01921	-1.02012	-6.93768	-6.93025	 7.59000	 7.59671	 1.21005	 1.21004	 0.01409	 0.01395	-0.33764	-0.39644
478	-1.13496	-1.13590	-7.17787	-7.17331	 7.92128	 7.92546	 1.34355	 1.34357	 0.01497	 0.01484	-0.29554	-0.35818
479	-1.24420	-1.24516	-7.35145	-7.34982	 8.18385	 8.18551	 1.46874	 1.46892	 0.01640	 0.01632	-0.26729	-0.32704
480	-1.35334	-1.35428	-7.48353	-7.48425	 8.40729	 8.40696	 1.59286	 1.59315	 0.01728	 0.01722	-0.23910	-0.30032
481	-1.46813	-1.46903	-7.58573	-7.58886	 8.60883	 8.60651	 1.72253	 1.72302	 0.01852	 0.01848	-0.21829	-0.27789
482	-1.57658	-1.57742	-7.65392	-7.65908	 8.77384	 8.76988	 1.84410	 1.84486	 0.01969	 0.01969	-0.20387	-0.26218
483	-1.69118	-1.69190	-7.70198	-7.70866	 8.92619	 8.92106	 1.97101	 1.97197	 0.02045	 0.02045	-0.18696	-0.24858
484	-1.79928	-1.79987	-7.72755	-7.73567	 9.05360	 9.04738	 2.08984	 2.09116	 0.02148	 0.02150	-0.18045	-0.24217
485	-1.91364	-1.91403	-7.73827	-7.74739	 9.17354	 9.16663	 2.21366	 2.21529	 0.02224	 0.02224	-0.17500	-0.23551
486	-2.02156	-2.02176	-7.73426	-7.74430	 9.27598	 9.26845	 2.32949	 2.33159	 0.02316	 0.02317	-0.18391	-0.22984
487	-2.13552	-2.13548	-7.71813	-7.72884	 9.37421	 9.36628	 2.45004	 2.45265	 0.02405	 0.02405	-0.20927	-0.21381
488	-2.24368	-2.24336	-7.69348	-7.70455	 9.45925	 9.45118	 2.56249	 2.56556	 0.02487	 0.02485	-0.24550	-0.19184
489	-2.35157	-2.35099	-7.66026	-7.67160	 9.53803	 9.52992	 2.67333	 2.67699	 0.02574	 0.02571	-0.28496	-0.17553
490	-2.46577	-2.46485	-7.61819	-7.62953	 9.61476	 9.60682	 2.78824	 2.79244	 0.02681	 0.02673	-0.32424	-0.17082
491	-2.57368	-2.57245	-7.57169	-7.58294	 9.68280	 9.67517	 2.89534	 2.90013	 0.02784	 0.02773	-0.35842	-0.18019
492	-2.68761	-2.68605	-7.51716	-7.52812	 9.74986	 9.74272	 3.00625	 3.01164	 0.02910	 0.02895	-0.39566	-0.20472
493	-2.79555	-2.79364	-7.46113	-7.47167	 9.80916	 9.80262	 3.10920	 3.11507	 0.03064	 0.03044	-0.43566	-0.24280
494	-2.90919	-2.90695	-7.39771	-7.40767	 9.86819	 9.86248	 3.21569	 3.22206	 0.03238	 0.03215	-0.47641	-0.29542
495	-3.01657	-3.01403	-7.33433	-7.34361	 9.92083	 9.91608	 3.31438	 3.32115	 0.03426	 0.03401	-0.51516	-0.35138
496	-3.12951	-3.12666	-7.26457	-7.27303	 9.97267	 9.96898	 3.41608	 3.42315	 0.03701	 0.03675	-0.55963	-0.41976
497	-3.23589	-3.23286	-7.19618	-7.20373	 10.01918	 10.01672	 3.51013	 3.51743	 0.03970	 0.03945	-0.59713	-0.48073
498	-3.34732	-3.34414	-7.12187	-7.12839	 10.06491	 10.06371	 3.60686	 3.61429	 0.04351	 0.04328	-0.63569	-0.55149
499	-3.45191	-3.44883	-7.05023	-7.05565	 10.10586	 10.10601	 3.69600	 3.70348	 0.04730	 0.04712	-0.66774	-0.61264
500	-3.55527	-3.55258	-6.97760	-6.98184	 10.14421	 10.14569	 3.78265	 3.79010	 0.05174	 0.05161	-0.69649	-0.67244
501	-3.66245	-3.66069	-6.89969	-6.90265	 10.18175	 10.18451	 3.87153	 3.87886	 0.05766	 0.05757	-0.72010	-0.73243
502	-3.76217	-3.76202	-6.82596	-6.82762	 10.21507	 10.21902	 3.95296	 3.96012	 0.06367	 0.06360	-0.73912	-0.78027
503	-3.86487	-3.86703	-6.74729	-6.74768	 10.24753	 10.25255	 4.03633	 4.04325	 0.07137	 0.07131	-0.74981	-0.81933
504	-3.96018	-3.96457	-6.67350	-6.67285	 10.27608	 10.28201	 4.11242	 4.11907	 0.07923	 0.07915	-0.75729	-0.84553
505	-4.05837	-4.06462	-6.59565	-6.59444	 10.30374	 10.31047	 4.18993	 4.19626	 0.08870	 0.08856	-0.75782	-0.85898
506	-4.14875	-4.15627	-6.52174	-6.52062	 10.32771	 10.33503	 4.26086	 4.26685	 0.09892	 0.09869	-0.74931	-0.85619
507	-4.24127	-4.24980	-6.44494	-6.44446	 10.35071	 10.35850	 4.33270	 4.33831	 0.11067	 0.11030	-0.73675	-0.83963
508	-4.32579	-4.33508	-6.37339	-6.37373	 10.37033	 10.37841	 4.39799	 4.40324	 0.12290	 0.12235	-0.72022	-0.80933
509	-4.40678	-4.41669	-6.30229	-6.30345	 10.38807	 10.39635	 4.46100	 4.46589	 0.13642	 0.13565	-0.69617	-0.76345
510	-4.48848	-4.49896	-6.22940	-6.23135	 10.40460	 10.41293	 4.52452	 4.52902	 0.15179	 0.15075	-0.66762	-0.70181
511	-4.56188	-4.57282	-6.16138	-6.16396	 10.41846	 10.42679	 4.58233	 4.58649	 0.16757	 0.16622	-0.63088	-0.63622
512	-4.63512	-4.64648	-6.09207	-6.09515	 10.43105	 10.43921	 4.64043	 4.64424	 0.18534	 0.18363	-0.57673	-0.56768
513	-4.70028	-4.71196	-6.02844	-6.03182	 10.44116	 10.44904	 4.69292	 4.69643	 0.20328	 0.20120	-0.50936	-0.50494
514	-4.76436	-4.77633	-5.96236	-5.96595	 10.45032	 10.45797	 4.74610	 4.74931	 0.22335	 0.22084	-0.43368	-0.44332
515	-4.82068	-4.83283	-5.90262	-5.90620	 10.45720	 10.46440	 4.79377	 4.79675	 0.24336	 0.24043	-0.34933	-0.38359
516	-4.87533	-4.88760	-5.84085	-5.84433	 10.46308	 10.46993	 4.84194	 4.84468	 0.26542	 0.26203	-0.26838	-0.32807
517	-4.92256	-4.93486	-5.78515	-5.78832	 10.46704	 10.47333	 4.88502	 4.88762	 0.28725	 0.28342	-0.18095	-0.26924
518	-4.96759	-4.97983	-5.72829	-5.73103	 10.46983	 10.47553	 4.92824	 4.93072	 0.31111	 0.30683	-0.09374	-0.20566
519	-5.00574	-5.01784	-5.67615	-5.67841	 10.47127	 10.47648	 4.96711	 4.96950	 0.33436	 0.32967	-0.02555	-0.14676
520	-5.03947	-5.05134	-5.62636	-5.62801	 10.47142	 10.47596	 5.00382	 5.00620	 0.35829	 0.35322	 0.05030	-0.06657
521	-5.07047	-5.08201	-5.57555	-5.57653	 10.47036	 10.47438	 5.04046	 5.04282	 0.38403	 0.37860	 0.10682	 0.01495
522	-5.09540	-5.10655	-5.52966	-5.52992	 10.46820	 10.47153	 5.07310	 5.07553	 0.40894	 0.40325	 0.17482	 0.12002
523	-5.11724	-5.12788	-5.48314	-5.48263	 10.46475	 10.46738	 5.10548	 5.10801	 0.43561	 0.42971	 0.24589	 0.23332
524	-5.13381	-5.14391	-5.44097	-5.43975	 10.46028	 10.46239	 5.13414	 5.13676	 0.46118	 0.45513	 0.31127	 0.33032
525	-5.14671	-5.15617	-5.39945	-5.39751	 10.45467	 10.45612	 5.16170	 5.16449	 0.48770	 0.48163	 0.39758	 0.44051
526	-5.15558	-5.16435	-5.35972	-5.35711	 10.44792	 10.44874	 5.18732	 5.19028	 0.51441	 0.50841	 0.48974	 0.54632
527	-5.16060	-5.16864	-5.32207	-5.31885	 10.43974	 10.44012	 5.21078	 5.21388	 0.54136	 0.53549	 0.57429	 0.63693
528	-5.16184	-5.16909	-5.28590	-5.28216	 10.43060	 10.43043	 5.23249	 5.23576	 0.56834	 0.56276	 0.67008	 0.73349
529	-5.15946	-5.16594	-5.25186	-5.24767	 10.41981	 10.41929	 5.25197	 5.25536	 0.59562	 0.59037	 0.75504	 0.81622
530	-5.15362	-5.15928	-5.21908	-5.21458	 10.40806	 10.40710	 5.26975	 5.27327	 0.62286	 0.61809	 0.84416	 0.89962
531	-5.14446	-5.14930	-5.18790	-5.18322	 10.39490	 10.39356	 5.28556	 5.28917	 0.65024	 0.64603	 0.92577	 0.97350
532	-5.13204	-5.13612	-5.15891	-5.15409	 10.37971	 10.37819	 5.29904	 5.30266	 0.67810	 0.67447	 0.99556	 1.03526
533	-5.11663	-5.11992	-5.13091	-5.12614	 10.36342	 10.36167	 5.31082	 5.31442	 0.70593	 0.70298	 1.05877	 1.08826
534	-5.09873	-5.10136	-5.10567	-5.10100	 10.34538	 10.34358	 5.32003	 5.32353	 0.73363	 0.73131	 1.10995	 1.12954
535	-5.07765	-5.07960	-5.08063	-5.07624	 10.32557	 10.32368	 5.32776	 5.33109	 0.76221	 0.76057	 1.14913	 1.15719
536	-5.05388	-5.05524	-5.05701	-5.05302	 10.30379	 10.30189	 5.33339	 5.33645	 0.79131	 0.79029	 1.17293	 1.16925
537	-5.02742	-5.02831	-5.03546	-5.03187	 10.27923	 10.27751	 5.33657	 5.33931	 0.82143	 0.82097	 1.19181	 1.17626
538	-4.99862	-4.99910	-5.01457	-5.01158	 10.25309	 10.25153	 5.33795	 5.34025	 0.85193	 0.85189	 1.18514	 1.15772
539	-4.96734	-4.96755	-4.99563	-4.99322	 10.22386	 10.22265	 5.33686	 5.33870	 0.88371	 0.88399	 1.18195	 1.14145
540	-4.93396	-4.93397	-4.97724	-4.97559	 10.19282	 10.19193	 5.33391	 5.33517	 0.91610	 0.91648	 1.14271	 1.09081
541	-4.89843	-4.89838	-4.96001	-4.95920	 10.15910	 10.15862	 5.32876	 5.32939	 0.94964	 0.94991	 1.07228	 1.01186
542	-4.86074	-4.86074	-4.94446	-4.94450	 10.12195	 10.12196	 5.32123	 5.32121	 0.98479	 0.98481	 1.75972	 1.63184
543	-4.82140	-4.82125	-4.93029	-4.92939	 10.08298	 10.08262	 5.31105	 5.31173	 1.02043	 1.02093	-1.68799	-1.60781
544	-4.78146	-4.78107	-4.91741	-4.91553	 10.04201	 10.04170	 5.29907	 5.30045	 1.05622	 1.05748	-1.57809	-1.50127
545	-4.73864	-4.73793	-4.90556	-4.90280	 9.99623	 9.99590	 5.28461	 5.28662	 1.09482	 1.09684	-1.42640	-1.33193
546	-4.69434	-4.69327	-4.89412	-4.89032	 9.94749	 9.94765	 5.26819	 5.27086	 1.13445	 1.13754	-1.28675	-1.18782
547	-4.64840	-4.64696	-4.88377	-4.87908	 9.89506	 9.89548	 5.24978	 5.25302	 1.17598	 1.18007	-1.12155	-1.00699
548	-4.60112	-4.59928	-4.87373	-4.86801	 9.83952	 9.84052	 5.22953	 5.23332	 1.21876	 1.22406	-0.96255	-0.83750
549	-4.55245	-4.55021	-4.86429	-4.85756	 9.78044	 9.78200	 5.20749	 5.21175	 1.26325	 1.26973	-0.79462	-0.65436
550	-4.50237	-4.49979	-4.85561	-4.84803	 9.71760	 9.71957	 5.18383	 5.18846	 1.30968	 1.31716	-0.60961	-0.44608
551	-4.45110	-4.44821	-4.84709	-4.83859	 9.65136	 9.65389	 5.15857	 5.16351	 1.35763	 1.36612	-0.42936	-0.24101
552	-4.39929	-4.39615	-4.83922	-4.82997	 9.58233	 9.58535	 5.13232	 5.13747	 1.40675	 1.41603	-0.24021	-0.02085
553	-4.34570	-4.34232	-4.83133	-4.82133	 9.50884	 9.51243	 5.10436	 5.10963	 1.45815	 1.46811	-0.05352	 0.20120
554	-4.29101	-4.28744	-4.82367	-4.81303	 9.43166	 9.43579	 5.07523	 5.08051	 1.51126	 1.52169	 0.13448	 0.42925
555	-4.23528	-4.23158	-4.81626	-4.80517	 9.35090	 9.35557	 5.04516	 5.05043	 1.56596	 1.57662	 0.32696	 0.66379
556	-4.17860	-4.17478	-4.80883	-4.79741	 9.26646	 9.27165	 5.01411	 5.01924	 1.62223	 1.63291	 0.51236	 0.89268
557	-4.12177	-4.11787	-4.80155	-4.79000	 9.17960	 9.18527	 4.98272	 4.98764	 1.67920	 1.68963	 0.69255	 1.11394
558	-4.06333	-4.05937	-4.79417	-4.78266	 9.08837	 9.09452	 4.95040	 4.95516	 1.73810	 1.74813	 0.87369	 1.33134
559	-4.00404	-4.00003	-4.78672	-4.77551	 8.99341	 8.99995	 4.91748	 4.92193	 1.79838	 1.80772	 1.04815	 1.53617
560	-3.94402	-3.93998	-4.77913	-4.76833	 8.89550	 8.90244	 4.88427	 4.88852	 1.85952	 1.86808	 1.21748	 1.72759
561	-3.88323	-3.87916	-4.77146	-4.76141	 8.79388	 8.80115	 4.85072	 4.85461	 1.92184	 1.92931	 1.38195	 1.90547
562	-3.82258	-3.81847	-4.76379	-4.75469	 8.69041	 8.69797	 4.81745	 4.82098	 1.98415	 1.99036	 1.54023	 2.06844
563	-3.76053	-3.75638	-4.75571	-4.74755	 8.58315	 8.59101	 4.78373	 4.78707	 2.04769	 2.05266	 1.69129	 2.21763
564	-3.69780	-3.69361	-4.74763	-4.74070	 8.47227	 8.48037	 4.74995	 4.75294	 2.11207	 2.11551	 1.84216	 2.35955
565	-3.63458	-3.63034	-4.73914	-4.73333	 8.35932	 8.36764	 4.71629	 4.71912	 2.17659	 2.17859	 1.98126	 2.48611
566	-3.57118	-3.56687	-4.73080	-4.72634	 8.24366	 8.25213	 4.68292	 4.68543	 2.24128	 2.24159	 2.12320	 2.61134
567	-3.50686	-3.50246	-4.72223	-4.71912	 8.12465	 8.13323	 4.64949	 4.65166	 2.30662	 2.30516	 2.26294	 2.73258
568	-3.44261	-3.43812	-4.71314	-4.71118	 8.00494	 8.01358	 4.61651	 4.61850	 2.37134	 2.36836	 2.38656	 2.83822
569	-3.37742	-3.37281	-4.70415	-4.70346	 7.88127	 7.88990	 4.58350	 4.58501	 2.43682	 2.43208	 2.51966	 2.95278
570	-3.31195	-3.30722	-4.69442	-4.69479	 7.75648	 7.76503	 4.55073	 4.55186	 2.50199	 2.49578	 2.63456	 3.05109
571	-3.24649	-3.24160	-4.68496	-4.68645	 7.62962	 7.63801	 4.51829	 4.51882	 2.56692	 2.55905	 2.76133	 3.16257
572	-3.18030	-3.17523	-4.67510	-4.67762	 7.50017	 7.50831	 4.48567	 4.48568	 2.63212	 2.62271	 2.88613	 3.27446
573	-3.11420	-3.10894	-4.66431	-4.66770	 7.37056	 7.37840	 4.45322	 4.45290	 2.69669	 2.68613	 2.98884	 3.36723
574	-3.04779	-3.04228	-4.65367	-4.65792	 7.23854	 7.24598	 4.42062	 4.41993	 2.76127	 2.74953	 3.10752	 3.47870
575	-2.98124	-2.97543	-4.64256	-4.64757	 7.10528	 7.11226	 4.38787	 4.38687	 2.82558	 2.81297	 3.22348	 3.59064
576	-2.91463	-2.90845	-4.63024	-4.63589	 6.97173	 6.97819	 4.35495	 4.35367	 2.88945	 2.87665	 3.31404	 3.68020
577	-2.84804	-2.84127	-4.61798	-4.62422	 6.83654	 6.84241	 4.32166	 4.32009	 2.95280	 2.94064	 3.42276	 3.79134
578	-2.78186	-2.77380	-4.60441	-4.61114	 6.70142	 6.70666	 4.28804	 4.28617	 3.01465	 3.00589	 3.50417	 3.87801
579	-2.71553	-2.70630	-4.59077	-4.59792	 6.56488	 6.56943	 4.25379	 4.25161	 3.07348	 3.07424	 3.60423	 3.98692
580	-2.72218	-2.71277	-4.57944	-4.58626	 6.51703	 6.52163	 4.24710	 4.24491	 3.08876	 3.08950	 3.96822	 4.27127
581	-2.72722	-2.71776	-4.56870	-4.57523	 6.47877	 6.48341	 4.24120	 4.23901	 3.10093	 3.10166	 4.24049	 4.49246
582	-2.72365	-2.73326	-4.55317	-4.55929	 6.43099	 6.43566	 4.23314	 4.23095	 3.11609	 3.11680	 4.56360	 4.76393
583	-2.72915	-2.73897	-4.53528	-4.54097	 6.38326	 6.38794	 4.22433	 4.22215	 3.13118	 3.13187	 4.87226	 5.03149
584	-2.73332	-2.74323	-4.51927	-4.52458	 6.34512	 6.34980	 4.21676	 4.21458	 3.14320	 3.14387	 5.11107	 5.24334
585	-2.73819	-2.74818	-4.49713	-4.50193	 6.29750	 6.30215	 4.20664	 4.20448	 3.15815	 3.15881	 5.40132	 5.50572
586	-2.74180	-2.75183	-4.47771	-4.48208	 6.25946	 6.26407	 4.19803	 4.19589	 3.17006	 3.17070	 5.62781	 5.71372
587	-2.74592	-2.75599	-4.45129	-4.45511	 6.21195	 6.21651	 4.18665	 4.18453	 3.18488	 3.18548	 5.90457	 5.97121
588	-2.74959	-2.75967	-4.42250	-4.42574	 6.16451	 6.16899	 4.17457	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
589	-2.75219	-2.76226	-4.39776	-4.40052	 6.12659	 6.13100	 4.16442	 4.16236	 3.21132	 3.21187	 6.38636	 6.42671
590	-2.75500	-2.76502	-4.36471	-4.36686	 6.07923	 6.08353	 4.15113	 4.14912	 3.22588	 3.22640	 6.64522	 6.67460
591	-2.75729	-2.76724	-4.32931	-4.33083	 6.03191	 6.03607	 4.13719	 4.13523	 3.24034	 3.24083	 6.89774	 6.91820
592	-2.75872	-2.76861	-4.29930	-4.30032	 5.99406	 5.99810	 4.12557	 4.12365	 3.25183	 3.25230	 7.09507	 7.10964
593	-2.76001	-2.76977	-4.25969	-4.26010	 5.94675	 5.95063	 4.11047	 4.10861	 3.26610	 3.26654	 7.33565	 7.34420
594	-2.76069	-2.77031	-4.21778	-4.21758	 5.89942	 5.90313	 4.09474	 4.09295	 3.28026	 3.28066	 7.56918	 7.57299
595	-2.76079	-2.77027	-4.18262	-4.18193	 5.86152	 5.86508	 4.08171	 4.07997	 3.29151	 3.29188	 7.75072	 7.75152
596	-2.76032	-2.76960	-4.13663	-4.13536	 5.81410	 5.81746	 4.06488	 4.06322	 3.30545	 3.30579	 7.97071	 7.96860
597	-2.75916	-2.76822	-4.08843	-4.08660	 5.76659	 5.76973	 4.04744	 4.04586	 3.31927	 3.31958	 8.18267	 8.17845
598	-2.75772	-2.76657	-4.04829	-4.04604	 5.72849	 5.73145	 4.03307	 4.03155	 3.33023	 3.33051	 8.34620	 8.34079
599	-2.75523	-2.76380	-3.99619	-3.99346	 5.68073	 5.68346	 4.01457	 4.01315	 3.34381	 3.34406	 8.54277	 8.53639
600	-2.75268	-2.76101	-3.95300	-3.94991	 5.64239	 5.64494	 3.99936	 3.99800	 3.35458	 3.35479	 8.69353	 8.68673
601	-2.74876	-2.75675	-3.89716	-3.89367	 5.59428	 5.59659	 3.97983	 3.97857	 3.36790	 3.36808	 8.87358	 8.86662
602	-2.74397	-2.75160	-3.83932	-3.83550	 5.54592	 5.54798	 3.95973	 3.95856	 3.38107	 3.38123	 9.04401	 9.03723
