466	 0.16481	 0.16465	 1.80222	 1.78619	-1.88736	-1.90364	-0.20392	-0.20392	 0.00261	 0.00264	 1.16715	 1.16550
467	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.03623	 0.60068
468	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.03623	 0.60068
469	-0.11681	-0.11688	-1.27813	-1.27823	 1.34561	 1.34549	 0.14193	 0.14186	 0.00201	 0.00193	-0.84649	-0.87101
470	-0.22750	-0.22767	-2.42552	-2.42132	 2.55479	 2.55859	 0.27587	 0.27573	 0.00329	 0.00314	-0.76894	-0.79901
471	-0.34451	-0.34482	-3.51339	-3.50307	 3.70743	 3.71674	 0.41623	 0.41606	 0.00516	 0.00496	-0.68945	-0.72394
472	-0.45537	-0.45580	-4.39853	-4.38411	 4.65719	 4.67020	 0.54834	 0.54816	 0.00706	 0.00685	-0.61841	-0.65706
473	-0.57218	-0.57271	-5.17411	-5.15811	 5.50679	 5.52116	 0.68716	 0.68695	 0.00809	 0.00785	-0.54739	-0.59356
474	-0.68890	-0.68956	-5.79888	-5.78358	 6.20938	 6.22312	 0.82476	 0.82457	 0.00978	 0.00955	-0.48310	-0.53428
475	-0.79926	-0.80002	-6.27023	-6.25708	 6.75816	 6.76997	 0.95412	 0.95399	 0.01148	 0.01129	-0.42921	-0.48328
476	-0.91551	-0.91634	-6.66247	-6.65199	 7.23589	 7.24529	 1.08984	 1.08972	 0.01241	 0.01223	-0.37489	-0.43519
477	-1.03145	-1.03235	-6.96624	-6.95897	 7.62804	 7.63459	 1.22425	 1.22421	 0.01392	 0.01377	-0.33105	-0.39220
478	-1.14096	-1.14191	-7.18846	-7.18430	 7.93679	 7.94063	 1.35048	 1.35057	 0.01541	 0.01531	-0.29736	-0.35644
479	-1.25642	-1.25737	-7.36822	-7.36672	 8.21058	 8.21212	 1.48266	 1.48281	 0.01626	 0.01616	-0.26164	-0.32364
480	-1.36535	-1.36630	-7.49570	-7.49683	 8.42991	 8.42924	 1.60658	 1.60692	 0.01760	 0.01755	-0.23913	-0.29807
481	-1.48010	-1.48101	-7.59433	-7.59782	 8.62822	 8.62560	 1.73612	 1.73668	 0.01880	 0.01878	-0.21870	-0.27643
482	-1.59485	-1.59566	-7.66339	-7.66866	 8.79933	 8.79530	 1.86427	 1.86500	 0.01957	 0.01955	-0.19796	-0.25871
483	-1.70309	-1.70380	-7.70544	-7.71239	 8.94108	 8.93573	 1.98432	 1.98536	 0.02066	 0.02068	-0.18792	-0.24853
484	-1.81754	-1.81808	-7.73066	-7.73883	 9.07342	 9.06719	 2.10950	 2.11081	 0.02142	 0.02143	-0.17668	-0.23966
485	-1.93159	-1.93196	-7.73836	-7.74767	 9.19134	 9.18428	 2.23311	 2.23483	 0.02240	 0.02241	-0.17623	-0.23522
486	-2.03950	-2.03967	-7.73237	-7.74256	 9.29214	 9.28451	 2.34869	 2.35088	 0.02330	 0.02332	-0.18724	-0.22837
487	-2.15375	-2.15364	-7.71497	-7.72567	 9.38874	 9.38083	 2.46886	 2.47149	 0.02412	 0.02410	-0.21280	-0.21024
488	-2.26162	-2.26127	-7.68840	-7.69954	 9.47284	 9.46474	 2.58112	 2.58431	 0.02499	 0.02497	-0.25260	-0.18835
489	-2.37558	-2.37494	-7.65195	-7.66331	 9.55472	 9.54663	 2.69773	 2.70151	 0.02592	 0.02588	-0.29311	-0.17351
490	-2.48979	-2.48879	-7.60838	-7.61971	 9.63023	 9.62235	 2.81221	 2.81653	 0.02702	 0.02693	-0.33222	-0.17167
491	-2.59769	-2.59639	-7.56068	-7.57187	 9.69728	 9.68973	 2.91888	 2.92380	 0.02807	 0.02795	-0.36633	-0.18402
492	-2.71160	-2.70997	-7.50505	-7.51593	 9.76339	 9.75638	 3.02933	 3.03483	 0.02937	 0.02921	-0.40393	-0.21186
493	-2.81951	-2.81753	-7.44812	-7.45855	 9.82188	 9.81550	 3.13182	 3.13780	 0.03097	 0.03076	-0.44432	-0.25305
494	-2.93310	-2.93078	-7.38390	-7.39372	 9.88012	 9.87460	 3.23781	 3.24427	 0.03278	 0.03254	-0.48534	-0.30780
495	-3.04635	-3.04373	-7.31627	-7.32534	 9.93477	 9.93029	 3.34138	 3.34824	 0.03493	 0.03467	-0.52721	-0.36918
496	-3.15321	-3.15031	-7.24955	-7.25781	 9.98321	 9.97978	 3.43718	 3.44431	 0.03759	 0.03732	-0.56830	-0.43376
497	-3.26532	-3.26222	-7.17682	-7.18411	 10.03149	 10.02934	 3.53583	 3.54317	 0.04064	 0.04039	-0.60780	-0.49965
498	-3.37653	-3.37337	-7.10223	-7.10844	 10.07671	 10.07593	 3.63184	 3.63930	 0.04428	 0.04406	-0.64466	-0.56609
499	-3.48072	-3.47770	-7.03004	-7.03515	 10.11667	 10.11716	 3.72035	 3.72782	 0.04859	 0.04841	-0.67589	-0.63059
500	-3.58929	-3.58682	-6.95300	-6.95685	 10.15630	 10.15818	 3.81104	 3.81845	 0.05360	 0.05347	-0.70431	-0.69273
501	-3.69045	-3.68907	-6.87952	-6.88210	 10.19134	 10.19447	 3.89431	 3.90161	 0.05902	 0.05894	-0.72711	-0.74624
502	-3.79481	-3.79534	-6.80101	-6.80227	 10.22555	 10.22984	 3.97963	 3.98672	 0.06607	 0.06601	-0.74258	-0.79388
503	-3.89693	-3.89987	-6.72289	-6.72289	 10.25733	 10.26268	 4.06191	 4.06874	 0.07377	 0.07370	-0.75398	-0.82986
504	-3.99154	-3.99657	-6.64917	-6.64827	 10.28509	 10.29129	 4.13710	 4.14365	 0.08196	 0.08187	-0.75965	-0.85219
505	-4.08871	-4.09543	-6.57075	-6.56951	 10.31196	 10.31889	 4.21394	 4.22015	 0.09207	 0.09190	-0.75446	-0.85889
506	-4.17839	-4.18626	-6.49771	-6.49676	 10.33521	 10.34269	 4.28373	 4.28961	 0.10239	 0.10211	-0.74756	-0.85349
507	-4.26986	-4.27866	-6.42123	-6.42102	 10.35745	 10.36534	 4.35464	 4.36014	 0.11454	 0.11411	-0.73298	-0.83170
508	-4.35760	-4.36714	-6.34516	-6.34582	 10.37751	 10.38571	 4.42295	 4.42807	 0.12811	 0.12748	-0.70962	-0.79259
509	-4.43737	-4.44750	-6.27538	-6.27685	 10.39438	 10.40268	 4.48467	 4.48942	 0.14191	 0.14104	-0.68683	-0.74227
510	-4.51741	-4.52807	-6.20231	-6.20453	 10.41027	 10.41866	 4.54746	 4.55182	 0.15785	 0.15669	-0.65427	-0.67651
511	-4.59325	-4.60438	-6.13189	-6.13470	 10.42401	 10.43229	 4.60715	 4.61115	 0.17490	 0.17341	-0.61040	-0.60704
512	-4.66096	-4.67245	-6.06717	-6.07038	 10.43516	 10.44322	 4.66110	 4.66479	 0.19218	 0.19033	-0.55200	-0.54304
513	-4.72780	-4.73961	-5.99985	-6.00337	 10.44535	 10.45321	 4.71581	 4.71918	 0.21160	 0.20934	-0.48160	-0.47988
514	-4.78678	-4.79883	-5.93895	-5.94255	 10.45316	 10.46064	 4.76488	 4.76800	 0.23101	 0.22834	-0.40119	-0.41990
515	-4.84428	-4.85649	-5.87655	-5.88009	 10.45981	 10.46683	 4.81428	 4.81716	 0.25254	 0.24942	-0.31231	-0.35817
516	-4.89687	-4.90916	-5.81573	-5.81911	 10.46503	 10.47167	 4.86139	 4.86405	 0.27501	 0.27142	-0.23183	-0.30369
517	-4.94212	-4.95440	-5.76090	-5.76391	 10.46840	 10.47446	 4.90351	 4.90605	 0.29719	 0.29317	-0.14506	-0.24400
518	-4.98508	-4.99726	-5.70497	-5.70750	 10.47060	 10.47605	 4.94574	 4.94818	 0.32138	 0.31691	-0.05973	-0.17800
519	-5.02318	-5.03518	-5.65085	-5.65284	 10.47151	 10.47646	 4.98575	 4.98811	 0.34622	 0.34133	 0.00612	-0.11433
520	-5.05474	-5.06647	-5.60205	-5.60338	 10.47108	 10.47536	 5.02145	 5.02382	 0.37042	 0.36518	 0.07912	-0.02802
521	-5.08343	-5.09478	-5.55247	-5.55307	 10.46942	 10.47301	 5.05701	 5.05942	 0.39647	 0.39091	 0.14759	 0.07358
522	-5.10634	-5.11726	-5.50735	-5.50726	 10.46668	 10.46974	 5.08868	 5.09114	 0.42153	 0.41571	 0.20295	 0.16774
523	-5.12603	-5.13641	-5.46183	-5.46096	 10.46265	 10.46502	 5.12004	 5.12262	 0.44837	 0.44238	 0.27754	 0.28190
524	-5.14093	-5.15070	-5.41938	-5.41778	 10.45760	 10.45930	 5.14858	 5.15130	 0.47478	 0.46872	 0.35994	 0.39332
525	-5.15179	-5.16091	-5.37895	-5.37666	 10.45121	 10.45243	 5.17500	 5.17785	 0.50145	 0.49537	 0.43773	 0.48836
526	-5.15878	-5.16716	-5.33919	-5.33624	 10.44361	 10.44422	 5.20021	 5.20324	 0.52898	 0.52303	 0.53331	 0.59383
527	-5.16173	-5.16934	-5.30221	-5.29870	 10.43504	 10.43507	 5.22282	 5.22602	 0.55591	 0.55020	 0.62919	 0.69267
528	-5.16101	-5.16785	-5.26735	-5.26335	 10.42487	 10.42454	 5.24322	 5.24655	 0.58311	 0.57769	 0.71479	 0.77746
529	-5.15675	-5.16277	-5.23380	-5.22944	 10.41375	 10.41294	 5.26190	 5.26538	 0.61029	 0.60531	 0.80612	 0.86419
530	-5.14884	-5.15402	-5.20111	-5.19650	 10.40084	 10.39963	 5.27901	 5.28259	 0.63836	 0.63392	 0.89237	 0.94345
531	-5.13780	-5.14221	-5.17141	-5.16662	 10.38633	 10.38492	 5.29336	 5.29698	 0.66612	 0.66222	 0.96526	 1.00888
532	-5.12369	-5.12730	-5.14274	-5.13795	 10.37075	 10.36907	 5.30602	 5.30965	 0.69384	 0.69059	 1.03310	 1.06693
533	-5.10659	-5.10946	-5.11559	-5.11092	 10.35351	 10.35163	 5.31665	 5.32020	 0.72184	 0.71928	 1.08885	 1.11206
534	-5.08595	-5.08815	-5.09002	-5.08550	 10.33322	 10.33137	 5.32504	 5.32844	 0.75141	 0.74951	 1.13643	 1.14897
535	-5.06318	-5.06476	-5.06587	-5.06170	 10.31220	 10.31031	 5.33147	 5.33464	 0.78030	 0.77906	 1.16657	 1.16738
536	-5.03780	-5.03884	-5.04311	-5.03941	 10.28912	 10.28728	 5.33578	 5.33863	 0.80979	 0.80912	 1.18048	 1.16951
537	-5.00979	-5.01042	-5.02241	-5.01917	 10.26318	 10.26156	 5.33764	 5.34012	 0.84037	 0.84019	 1.19142	 1.16837
538	-4.97866	-4.97893	-5.00188	-4.99930	 10.23470	 10.23332	 5.33760	 5.33959	 0.87231	 0.87247	 1.17547	 1.14032
539	-4.94591	-4.94598	-4.98374	-4.98178	 10.20385	 10.20286	 5.33511	 5.33660	 0.90472	 0.90511	 1.16624	 1.11746
540	-4.91112	-4.91109	-4.96610	-4.96496	 10.17110	 10.17049	 5.33075	 5.33163	 0.93784	 0.93819	 1.11561	 1.05580
541	-4.87427	-4.87423	-4.94959	-4.94932	 10.13559	 10.13542	 5.32419	 5.32441	 0.97218	 0.97228	 0.99754	 0.93601
542	-4.83540	-4.83531	-4.93528	-4.93474	 10.09690	 10.09660	 5.31484	 5.31525	 1.00792	 1.00817	-1.70633	-1.60686
543	-4.79378	-4.79347	-4.92148	-4.91996	 10.05467	 10.05416	 5.30290	 5.30403	 1.04538	 1.04632	-1.60017	-1.51331
544	-4.75156	-4.75095	-4.90893	-4.90641	 10.01026	 10.00997	 5.28913	 5.29097	 1.08315	 1.08496	-1.47586	-1.38867
545	-4.70761	-4.70666	-4.89765	-4.89423	 9.96216	 9.96199	 5.27325	 5.27570	 1.12273	 1.12541	-1.32053	-1.21802
546	-4.66223	-4.66089	-4.88673	-4.88227	 9.91107	 9.91145	 5.25545	 5.25853	 1.16343	 1.16724	-1.17413	-1.06573
547	-4.61407	-4.61232	-4.87628	-4.87079	 9.85498	 9.85590	 5.23518	 5.23884	 1.20695	 1.21197	-1.01099	-0.89134
548	-4.56567	-4.56355	-4.86699	-4.86060	 9.79661	 9.79790	 5.21363	 5.21776	 1.25125	 1.25732	-0.83351	-0.69489
549	-4.51603	-4.51354	-4.85791	-4.85054	 9.73496	 9.73683	 5.19038	 5.19492	 1.29697	 1.30419	-0.66083	-0.50416
550	-4.46509	-4.46228	-4.84929	-4.84099	 9.66968	 9.67210	 5.16552	 5.17039	 1.34445	 1.35273	-0.48168	-0.30134
551	-4.41216	-4.40907	-4.84115	-4.83208	 9.59968	 9.60258	 5.13892	 5.14402	 1.39451	 1.40360	-0.28690	-0.07554
552	-4.35811	-4.35477	-4.83311	-4.82325	 9.52607	 9.52953	 5.11089	 5.11613	 1.44619	 1.45602	-0.09758	 0.14852
553	-4.30366	-4.30013	-4.82540	-4.81488	 9.44972	 9.45373	 5.08200	 5.08728	 1.49892	 1.50927	 0.09038	 0.37569
554	-4.24740	-4.24373	-4.81788	-4.80688	 9.36868	 9.37324	 5.05176	 5.05705	 1.55401	 1.56464	 0.28623	 0.61375
555	-4.19092	-4.18713	-4.81044	-4.79906	 9.28502	 9.29010	 5.02089	 5.02605	 1.60995	 1.62064	 0.47214	 0.84320
556	-4.13273	-4.12884	-4.80296	-4.79141	 9.19655	 9.20213	 4.98880	 4.99377	 1.66817	 1.67867	 0.65833	 1.07208
557	-4.07444	-4.07049	-4.79559	-4.78403	 9.10597	 9.11204	 4.95659	 4.96140	 1.72683	 1.73697	 0.84032	 1.29135
558	-4.01451	-4.01051	-4.78804	-4.77674	 9.01039	 9.01688	 4.92331	 4.92783	 1.78768	 1.79718	 1.01788	 1.50109
559	-3.95458	-3.95054	-4.78052	-4.76972	 8.91261	 8.91947	 4.89007	 4.89426	 1.84887	 1.85750	 1.18868	 1.69547
560	-3.89396	-3.88989	-4.77282	-4.76260	 8.81204	 8.81926	 4.85664	 4.86061	 1.91080	 1.91849	 1.35313	 1.87500
561	-3.83177	-3.82767	-4.76493	-4.75564	 8.70636	 8.71389	 4.82249	 4.82612	 1.97464	 1.98110	 1.51577	 2.04396
562	-3.76974	-3.76560	-4.75704	-4.74883	 8.59888	 8.60668	 4.78871	 4.79197	 2.03838	 2.04343	 1.67221	 2.19869
563	-3.70633	-3.70215	-4.74867	-4.74150	 8.48767	 8.49575	 4.75453	 4.75762	 2.10324	 2.10696	 1.81988	 2.33914
564	-3.64310	-3.63887	-4.74046	-4.73459	 8.37432	 8.38260	 4.72080	 4.72356	 2.16800	 2.17009	 1.96718	 2.47334
565	-3.57857	-3.57427	-4.73165	-4.72695	 8.25752	 8.26599	 4.68679	 4.68941	 2.23365	 2.23426	 2.10287	 2.59351
566	-3.51387	-3.50949	-4.72301	-4.71967	 8.13805	 8.14663	 4.65311	 4.65541	 2.29940	 2.29825	 2.24278	 2.71494
567	-3.44870	-3.44422	-4.71419	-4.71217	 8.01608	 8.02472	 4.61963	 4.62156	 2.36528	 2.36235	 2.37989	 2.83293
568	-3.38321	-3.37862	-4.70470	-4.70382	 7.89276	 7.90140	 4.58641	 4.58808	 2.43091	 2.42646	 2.50006	 2.93519
569	-3.31768	-3.31295	-4.69547	-4.69580	 7.76718	 7.77574	 4.55359	 4.55469	 2.49636	 2.49019	 2.63018	 3.04789
570	-3.25136	-3.24647	-4.68589	-4.68734	 7.63880	 7.64720	 4.52069	 4.52120	 2.56216	 2.55432	 2.75831	 3.16045
571	-3.18485	-3.17980	-4.67540	-4.67780	 7.50963	 7.51781	 4.48792	 4.48804	 2.62755	 2.61841	 2.86561	 3.25494
572	-3.11776	-3.11250	-4.66504	-4.66840	 7.37741	 7.38526	 4.45496	 4.45464	 2.69324	 2.68268	 2.98761	 3.36645
573	-3.05069	-3.04519	-4.65430	-4.65852	 7.24416	 7.25162	 4.42203	 4.42135	 2.75847	 2.74673	 3.10688	 3.47831
574	-2.98381	-2.97804	-4.64247	-4.64742	 7.11107	 7.11808	 4.38918	 4.38821	 2.82302	 2.81059	 3.20171	 3.56887
575	-2.91641	-2.91025	-4.63066	-4.63629	 6.97526	 6.98173	 4.35583	 4.35456	 2.88774	 2.87492	 3.31406	 3.68023
576	-2.84927	-2.84250	-4.61828	-4.62452	 6.83899	 6.84486	 4.32227	 4.32071	 2.95164	 2.93944	 3.42289	 3.79144
577	-2.78247	-2.77442	-4.60457	-4.61130	 6.70265	 6.70790	 4.28834	 4.28648	 3.01408	 3.00527	 3.50430	 3.87810
578	-2.71552	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
579	-2.71552	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
580	-2.72217	-2.71276	-4.57944	-4.58627	 6.51703	 6.52164	 4.24710	 4.24491	 3.08875	 3.08950	 3.96822	 4.27127
581	-2.72721	-2.71776	-4.56870	-4.57524	 6.47877	 6.48341	 4.24120	 4.23900	 3.10093	 3.10166	 4.24049	 4.49246
582	-2.72367	-2.73324	-4.55317	-4.55930	 6.43099	 6.43566	 4.23314	 4.23094	 3.11609	 3.11680	 4.56359	 4.76393
583	-2.72915	-2.73896	-4.53529	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13118	 3.13187	 4.87226	 5.03149
584	-2.73332	-2.74322	-4.51928	-4.52459	 6.34512	 6.34980	 4.21676	 4.21458	 3.14320	 3.14387	 5.11107	 5.24334
585	-2.73819	-2.74817	-4.49714	-4.50194	 6.29751	 6.30216	 4.20664	 4.20447	 3.15815	 3.15881	 5.40132	 5.50572
586	-2.74265	-2.75269	-4.47263	-4.47689	 6.24995	 6.25456	 4.19581	 4.19367	 3.17303	 3.17366	 5.68371	 5.76545
587	-2.74591	-2.75598	-4.45130	-4.45512	 6.21196	 6.21652	 4.18664	 4.18452	 3.18488	 3.18548	 5.90457	 5.97121
588	-2.74959	-2.75966	-4.42251	-4.42575	 6.16451	 6.16899	 4.17457	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
589	-2.75279	-2.76285	-4.39135	-4.39399	 6.11712	 6.12151	 4.16181	 4.15976	 3.21424	 3.21479	 6.43863	 6.47660
590	-2.75500	-2.76502	-4.36472	-4.36687	 6.07924	 6.08353	 4.15113	 4.14912	 3.22588	 3.22640	 6.64522	 6.67460
591	-2.75728	-2.76724	-4.32932	-4.33084	 6.03191	 6.03608	 4.13718	 4.13522	 3.24034	 3.24083	 6.89774	 6.91820
592	-2.75902	-2.76888	-4.29157	-4.29248	 5.98460	 5.98862	 4.12259	 4.12069	 3.25469	 3.25516	 7.14373	 7.15698
593	-2.76001	-2.76977	-4.25971	-4.26011	 5.94675	 5.95064	 4.11046	 4.10860	 3.26610	 3.26654	 7.33564	 7.34420
594	-2.76069	-2.77030	-4.21780	-4.21759	 5.89942	 5.90313	 4.09474	 4.09294	 3.28026	 3.28067	 7.56918	 7.57299
595	-2.76079	-2.77026	-4.18263	-4.18194	 5.86153	 5.86509	 4.08171	 4.07997	 3.29150	 3.29188	 7.75072	 7.75152
596	-2.76032	-2.76960	-4.13664	-4.13537	 5.81411	 5.81746	 4.06488	 4.06321	 3.30545	 3.30579	 7.97071	 7.96860
597	-2.75916	-2.76821	-4.08844	-4.08661	 5.76659	 5.76974	 4.04744	 4.04586	 3.31927	 3.31958	 8.18267	 8.17845
598	-2.75771	-2.76656	-4.04830	-4.04606	 5.72849	 5.73146	 4.03307	 4.03155	 3.33023	 3.33051	 8.34620	 8.34079
599	-2.75523	-2.76380	-3.99620	-3.99347	 5.68074	 5.68347	 4.01457	 4.01314	 3.34381	 3.34406	 8.54277	 8.53639
600	-2.75196	-2.76022	-3.94201	-3.93883	 5.63280	 5.63530	 3.99550	 3.99416	 3.35725	 3.35747	 8.73029	 8.72343
601	-2.74876	-2.75674	-3.89717	-3.89369	 5.59429	 5.59660	 3.97982	 3.97856	 3.36789	 3.36809	 8.87358	 8.86662
602	-2.74397	-2.75159	-3.83933	-3.83551	 5.54593	 5.54799	 3.95973	 3.95856	 3.38107	 3.38123	 9.04401	 9.03723
603	-2.73829	-2.74552	-3.77956	-3.77547	 5.49727	 5.49910	 3.93907	 3.93800	 3.39408	 3.39422	 9.20453	 9.19818
604	-2.73308	-2.73996	-3.73039	-3.72614	 5.45812	 5.45975	 3.92214	 3.92116	 3.40437	 3.40451	 9.32564	 9.31977
605	-2.72568	-2.73211	-3.66730	-3.66293	 5.40884	 5.41024	 3.90049	 3.89961	 3.41714	 3.41717	 9.46771	 9.46257
606	-2.71726	-2.72320	-3.60247	-3.59806	 5.35916	 5.36033	 3.87830	 3.87752	 3.42972	 3.42967	 9.59925	 9.59491
607	-2.70976	-2.71529	-3.54941	-3.54504	 5.31908	 5.32009	 3.86015	 3.85945	 3.43962	 3.43958	 9.69680	 9.69312
608	-2.69939	-2.70437	-3.48167	-3.47744	 5.26855	 5.26936	 3.83699	 3.83639	 3.45183	 3.45181	 9.80901	 9.80617
609	-2.68788	-2.69227	-3.41243	-3.40844	 5.21749	 5.21811	 3.81330	 3.81280	 3.46387	 3.46386	 9.91036	 9.90830
610	-2.67780	-2.68170	-3.35602	-3.35231	 5.17622	 5.17671	 3.79397	 3.79355	 3.47336	 3.47336	 9.98359	 9.98211
611	-2.66408	-2.66734	-3.28433	-3.28107	 5.12408	 5.12442	 3.76933	 3.76900	 3.48505	 3.48506	 10.06531	 10.06444
612	-2.64907	-2.65164	-3.21143	-3.20872	 5.07127	 5.07149	 3.74418	 3.74393	 3.49654	 3.49656	 10.13616	 10.13578
613	-2.63610	-2.63809	-3.15231	-3.15013	 5.02852	 5.02866	 3.72368	 3.72350	 3.50559	 3.50561	 10.18506	 10.18495
614	-2.61862	-2.61986	-3.07749	-3.07608	 4.97441	 4.97447	 3.69759	 3.69748	 3.51672	 3.51673	 10.23657	 10.23665
615	-2.59969	-2.60014	-3.00177	-3.00125	 4.91951	 4.91952	 3.67099	 3.67095	 3.52764	 3.52765	 10.27753	 10.27761
616	-2.58325	-2.58347	-2.94090	-2.94062	 4.87499	 4.87499	 3.64935	 3.64934	 3.53622	 3.53622	 10.30278	 10.30284
617	-2.56069	-2.56179	-2.86494	-2.86357	 4.81856	 4.81855	 3.62188	 3.62182	 3.54673	 3.54674	 10.32492	 10.32534
618	-2.53648	-2.53850	-2.78854	-2.78595	 4.76125	 4.76120	 3.59390	 3.59379	 3.55702	 3.55705	 10.33696	 10.33796
619	-2.51588	-2.51866	-2.72716	-2.72353	 4.71474	 4.71463	 3.57114	 3.57100	 3.56508	 3.56513	 10.33951	 10.34113
620	-2.48853	-2.49231	-2.65023	-2.64520	 4.65574	 4.65552	 3.54223	 3.54207	 3.57495	 3.57502	 10.33415	 10.33672
621	-2.46534	-2.46995	-2.58859	-2.58237	 4.60782	 4.60750	 3.51872	 3.51855	 3.58268	 3.58277	 10.32326	 10.32674
622	-2.43464	-2.44034	-2.51151	-2.50372	 4.54699	 4.54650	 3.48888	 3.48871	 3.59211	 3.59224	 10.30171	 10.30652
623	-2.40200	-2.40884	-2.43450	-2.42507	 4.48507	 4.48439	 3.45853	 3.45838	 3.60131	 3.60147	 10.27176	 10.27810
624	-2.37444	-2.38222	-2.37303	-2.36223	 4.43474	 4.43388	 3.43388	 3.43375	 3.60848	 3.60868	 10.24207	 10.24976
625	-2.33812	-2.34714	-2.29643	-2.28388	 4.37077	 4.36967	 3.40260	 3.40251	 3.61722	 3.61746	 10.19819	 10.20773
626	-2.29967	-2.30998	-2.22019	-2.20585	 4.30561	 4.30424	 3.37082	 3.37079	 3.62571	 3.62600	 10.14727	 10.15883
627	-2.26734	-2.27871	-2.15953	-2.14373	 4.25256	 4.25100	 3.34502	 3.34505	 3.63232	 3.63265	 10.10183	 10.11511
628	-2.22489	-2.23765	-2.08419	-2.06654	 4.18323	 4.18515	 3.31233	 3.31244	 3.64035	 3.64073	 10.03960	 10.05514
629	-2.18012	-2.19433	-2.00945	-1.98997	 4.11415	 4.11637	 3.27912	 3.27934	 3.64812	 3.64855	 9.97187	 9.98979
630	-2.14261	-2.15800	-1.95014	-1.92920	 4.05788	 4.06036	 3.25220	 3.25251	 3.65414	 3.65462	 9.91410	 9.93399
631	-2.09352	-2.11046	-1.87666	-1.85393	 3.98627	 3.98906	 3.21810	 3.21854	 3.66143	 3.66198	 9.83790	 9.86034
632	-2.04195	-2.06048	-1.80396	-1.77949	 3.91317	 3.91629	 3.18351	 3.18409	 3.66846	 3.66907	 9.75781	 9.78285
633	-1.99885	-2.01871	-1.74638	-1.72057	 3.85360	 3.85697	 3.15548	 3.15619	 3.67390	 3.67455	 9.69133	 9.71849
634	-1.94265	-1.96421	-1.64892	-1.67399	 3.77772	 3.78139	 3.12000	 3.12089	 3.68044	 3.68116	 9.60572	 9.63555
635	-1.88381	-1.90711	-1.57589	-1.60480	 3.70022	 3.70417	 3.08404	 3.08511	 3.68673	 3.68751	 9.51784	 9.55035
636	-1.83478	-1.85952	-1.51910	-1.54912	 3.63701	 3.64117	 3.05493	 3.05616	 3.69156	 3.69239	 9.44630	 9.48094
637	-1.77104	-1.79761	-1.44899	-1.48029	 3.55642	 3.56082	 3.01812	 3.01955	 3.69736	 3.69826	 9.35578	 9.39307
638	-1.70450	-1.73296	-1.37985	-1.41229	 3.47402	 3.47863	 2.98084	 2.98249	 3.70288	 3.70385	 9.26457	 9.30446
639	-1.64924	-1.67922	-1.32523	-1.35845	 3.40675	 3.41150	 2.95068	 2.95251	 3.70711	 3.70813	 9.19145	 9.23337
640	-1.57759	-1.60951	-1.25776	-1.29182	 3.32090	 3.32580	 2.91258	 2.91464	 3.71216	 3.71324	 9.10029	 9.14470
641	-1.50304	-1.53692	-1.19115	-1.22587	 3.23303	 3.23803	 2.87402	 2.87633	 3.71694	 3.71807	 9.00986	 9.05665
642	-1.44129	-1.47676	-1.13843	-1.17355	 3.16121	 3.16627	 2.84287	 2.84536	 3.72057	 3.72175	 8.93835	 8.98698
643	-1.36147	-1.39893	-1.07317	-1.10862	 3.06946	 3.07456	 2.80353	 2.80627	 3.72486	 3.72610	 8.85037	 8.90119
644	-1.27868	-1.31813	-1.00853	-1.04412	 2.97542	 2.98052	 2.76377	 2.76676	 3.72889	 3.73018	 8.76435	 8.81723
645	-1.21032	-1.25134	-0.95717	-0.99276	 2.89848	 2.90356	 2.73166	 2.73485	 3.73192	 3.73325	 8.69719	 8.75162
646	-1.12218	-1.16517	-0.89333	-0.92874	 2.80008	 2.80512	 2.69115	 2.69459	 3.73548	 3.73685	 8.61561	 8.67185
647	-1.03107	-1.07598	-0.82975	-0.86482	 2.69914	 2.70411	 2.65025	 2.65392	 3.73876	 3.74018	 8.53698	 8.59486
648	-0.95605	-1.00247	-0.77898	-0.81367	 2.61648	 2.62140	 2.61724	 2.62111	 3.74121	 3.74265	 8.47637	 8.53545
649	-0.85962	-0.90787	-0.71552	-0.74961	 2.51072	 2.51558	 2.57564	 2.57974	 3.74402	 3.74550	 8.40372	 8.46415
650	-0.78037	-0.83003	-0.66466	-0.69818	 2.42412	 2.42893	 2.54210	 2.54637	 3.74609	 3.74758	 8.34822	 8.40960
651	-0.67870	-0.73004	-0.60085	-0.63359	 2.31333	 2.31811	 2.49984	 2.50432	 3.74844	 3.74994	 8.28228	 8.34469
652	-0.57417	-0.62710	-0.53669	-0.56856	 2.19970	 2.20449	 2.45722	 2.46190	 3.75054	 3.75203	 8.22032	 8.28357
653	-0.48853	-0.54263	-0.48503	-0.51617	 2.10674	 2.11159	 2.42288	 2.42771	 3.75205	 3.75350	 8.17369	 8.23749
654	-0.37900	-0.43446	-0.41998	-0.45019	 1.98800	 1.99298	 2.37966	 2.38465	 3.75377	 3.75503	 8.11917	 8.18348
