428	 4.67920	 4.67604	 6.85713	 6.85971	-11.44824	-11.44960	-6.21610	-6.21373	-0.37118	-0.37077	-0.90360	-0.82677
429	 4.62976	 4.62636	 6.91568	 6.91861	-11.39286	-11.39419	-6.13828	-6.13569	-0.35649	-0.35605	-0.87740	-0.80497
430	 4.58067	 4.57824	 6.96997	 6.97324	-11.34081	-11.34207	-6.06250	-6.05969	-0.34246	-0.34200	-0.84873	-0.77937
431	 4.52210	 4.52586	 7.02867	 7.03231	-11.28374	-11.28491	-5.97659	-5.97359	-0.32688	-0.32640	-0.81077	-0.74562
432	 4.46782	 4.47178	 7.08303	 7.08701	-11.23016	-11.23121	-5.89330	-5.89012	-0.31212	-0.31161	-0.77141	-0.70947
433	 4.40611	 4.41022	 7.14172	 7.14605	-11.17148	-11.17239	-5.79929	-5.79594	-0.29585	-0.29532	-0.72259	-0.66478
434	 4.34608	 4.35029	 7.19596	 7.20063	-11.11642	-11.11717	-5.70849	-5.70499	-0.28055	-0.28000	-0.67363	-0.61916
435	 4.27804	 4.28232	 7.25439	 7.25941	-11.05617	-11.05674	-5.60636	-5.60274	-0.26382	-0.26326	-0.61530	-0.56501
436	 4.21204	 4.21634	 7.30825	 7.31359	-10.99968	-11.00006	-5.50804	-5.50431	-0.24822	-0.24764	-0.55818	-0.51140
437	 4.13462	 4.13890	 7.36824	 7.37391	-10.93558	-10.93575	-5.39364	-5.38982	-0.23069	-0.23009	-0.48989	-0.44741
438	 4.06234	 4.06657	 7.42137	 7.42732	-10.87762	-10.87758	-5.28768	-5.28381	-0.21505	-0.21444	-0.42621	-0.38751
439	 3.98085	 3.98499	 7.47822	 7.48445	-10.81421	-10.81395	-5.16920	-5.16529	-0.19827	-0.19764	-0.35423	-0.32006
440	 3.90223	 3.90624	 7.53019	 7.53665	-10.75472	-10.75426	-5.05576	-5.05186	-0.18288	-0.18224	-0.28619	-0.25604
441	 3.81380	 3.81765	 7.58551	 7.59218	-10.68959	-10.68892	-4.92925	-4.92536	-0.16652	-0.16587	-0.21070	-0.18530
442	 3.72868	 3.73234	 7.63576	 7.64259	-10.62839	-10.62753	-4.80841	-4.80456	-0.15167	-0.15100	-0.14042	-0.11923
443	 3.63317	 3.63661	 7.68886	 7.69582	-10.56125	-10.56020	-4.67394	-4.67017	-0.13603	-0.13536	-0.06377	-0.04744
444	 3.54145	 3.54465	 7.73666	 7.74370	-10.49799	-10.49679	-4.54578	-4.54210	-0.12200	-0.12132	 0.00656	 0.01864
445	 3.43878	 3.44169	 7.78664	 7.79370	-10.42832	-10.42699	-4.40347	-4.39992	-0.10739	-0.10670	 0.08206	 0.08936
446	 3.34040	 3.34304	 7.83104	 7.83807	-10.36238	-10.36097	-4.26813	-4.26471	-0.09442	-0.09373	 0.15032	 0.15359
447	 3.23053	 3.23285	 7.87669	 7.88362	-10.28934	-10.28788	-4.11815	-4.11489	-0.08110	-0.08040	 0.22244	 0.22141
448	 3.11693	 3.11892	 7.91947	 7.92623	-10.21407	-10.21261	-3.96428	-3.96120	-0.06853	-0.06783	 0.29197	 0.28716
449	 3.00847	 3.01016	 7.95606	 7.96258	-10.14198	-10.14060	-3.81838	-3.81548	-0.05762	-0.05692	 0.35326	 0.34597
450	 2.88777	 2.88913	 7.99175	 7.99791	-10.06100	-10.05976	-3.65719	-3.65450	-0.04666	-0.04596	 0.41613	 0.40726
451	 2.77281	 2.77387	 8.02054	 8.02629	-9.98251	-9.98150	-3.50466	-3.50217	-0.03730	-0.03661	 0.46990	 0.46239
452	 2.64519	 2.64594	 8.04620	 8.05137	-9.89308	-9.89242	-3.33649	-3.33422	-0.02810	-0.02742	 0.52210	 0.52132
453	 2.52393	 2.52441	 8.06386	 8.06837	-9.80498	-9.80475	-3.17766	-3.17560	-0.02041	-0.01974	 0.56277	 0.57711
454	 2.38968	 2.38987	 8.07496	 8.07861	-9.70266	-9.70305	-3.00289	-3.00106	-0.01304	-0.01239	 0.60387	 0.63341
455	 2.26243	 2.26240	 8.07617	 8.07884	-9.59965	-9.60078	-2.83818	-2.83654	-0.00707	-0.00644	 0.64363	 0.67769
456	 2.12192	 2.12166	 8.06535	 8.06675	-9.47705	-9.47918	-2.65729	-2.65587	-0.00155	-0.00094	 0.68551	 0.72017
457	 1.98910	 1.98866	 8.04122	 8.04120	-9.35015	-9.35345	-2.48716	-2.48592	 0.00272	 0.00330	 0.72258	 0.75607
458	 1.84282	 1.84223	 7.99579	 7.99394	-9.19440	-9.19927	-2.30072	-2.29966	 0.00644	 0.00699	 0.76037	 0.79178
459	 1.69938	 1.69867	 7.92745	 7.92347	-9.02044	-9.02719	-2.11868	-2.11779	 0.00918	 0.00970	 0.79544	 0.82403
460	 1.54786	 1.54707	 7.82295	 7.81632	-8.80675	-8.81588	-1.92723	-1.92649	 0.01119	 0.01167	 0.83033	 0.85539
461	 1.40544	 1.40461	 7.68564	 7.67608	-8.56871	-8.58052	-1.74793	-1.74732	 0.01233	 0.01278	 0.86223	 0.88365
462	 1.24950	 1.24865	 7.47828	 7.46501	-8.25281	-8.26808	-1.55229	-1.55181	 0.01285	 0.01326	 0.89638	 0.91340
463	 1.10335	 1.10252	 7.21195	 7.19471	-7.88618	-7.90517	-1.36947	-1.36910	 0.01272	 0.01308	 0.92868	 0.94177
464	 0.94379	 0.94302	 6.81385	 6.79192	-7.38003	-7.40344	-1.17044	-1.17015	 0.01198	 0.01230	 0.96443	 0.97305
465	 0.79469	 0.79400	 6.30552	 6.27926	-6.77223	-6.79973	-0.98486	-0.98465	 0.01083	 0.01110	 0.99925	 1.00456
466	 0.63241	 0.63183	 5.55284	 5.52294	-5.91367	-5.94455	-0.78330	-0.78314	 0.00913	 0.00935	 1.03885	 1.04049
467	 0.48123	 0.48077	 4.61419	 4.58349	-4.87995	-4.91139	-0.59576	-0.59568	 0.00724	 0.00740	 1.07805	 1.07792
468	 0.31718	 0.31687	 3.29578	 3.26937	-3.46433	-3.49122	-0.39255	-0.39249	 0.00492	 0.00503	 1.12342	 1.12098
469	 0.16481	 0.16465	 1.80222	 1.78619	-1.88736	-1.90364	-0.20392	-0.20392	 0.00261	 0.00264	 1.16715	 1.16550
470	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.03623	 0.60068
471	-0.11069	-0.11076	-1.21206	-1.21221	 1.27577	 1.27560	 0.13442	 0.13435	 0.00211	 0.00203	-0.84918	-0.87288
472	-0.22750	-0.22767	-2.42552	-2.42132	 2.55479	 2.55859	 0.27587	 0.27573	 0.00329	 0.00314	-0.76894	-0.79901
473	-0.33838	-0.33869	-3.45997	-3.44987	 3.65023	 3.65936	 0.40880	 0.40864	 0.00526	 0.00507	-0.69346	-0.72714
474	-0.45527	-0.45568	-4.39845	-4.38412	 4.65802	 4.67089	 0.54858	 0.54837	 0.00633	 0.00610	-0.61773	-0.65858
475	-0.56605	-0.56658	-5.13719	-5.12123	 5.46572	 5.48008	 0.67983	 0.67963	 0.00818	 0.00795	-0.55134	-0.59660
476	-0.68277	-0.68343	-5.76939	-5.75406	 6.17556	 6.18934	 0.81749	 0.81731	 0.00987	 0.00965	-0.48691	-0.53709
477	-0.79314	-0.79388	-6.24696	-6.23348	 6.73073	 6.74282	 0.94709	 0.94692	 0.01092	 0.01071	-0.42985	-0.48624
478	-0.90939	-0.91022	-6.64414	-6.63356	 7.21294	 7.22242	 1.08269	 1.08258	 0.01249	 0.01231	-0.37841	-0.43758
479	-1.01922	-1.02012	-6.93767	-6.93023	 7.58999	 7.59670	 1.21008	 1.21007	 0.01407	 0.01393	-0.33764	-0.39644
480	-1.13497	-1.13590	-7.17786	-7.17329	 7.92127	 7.92545	 1.34358	 1.34361	 0.01494	 0.01482	-0.29554	-0.35818
481	-1.24421	-1.24517	-7.35144	-7.34980	 8.18384	 8.18550	 1.46877	 1.46895	 0.01637	 0.01629	-0.26729	-0.32704
482	-1.35334	-1.35428	-7.48352	-7.48424	 8.40728	 8.40695	 1.59290	 1.59318	 0.01726	 0.01719	-0.23911	-0.30032
483	-1.46814	-1.46904	-7.58572	-7.58885	 8.60882	 8.60650	 1.72256	 1.72306	 0.01849	 0.01846	-0.21829	-0.27789
484	-1.57659	-1.57743	-7.65392	-7.65907	 8.77384	 8.76987	 1.84413	 1.84489	 0.01966	 0.01967	-0.20387	-0.26218
485	-1.69119	-1.69190	-7.70197	-7.70865	 8.92619	 8.92105	 1.97104	 1.97200	 0.02042	 0.02042	-0.18696	-0.24858
486	-1.79929	-1.79988	-7.72755	-7.73566	 9.05360	 9.04738	 2.08987	 2.09119	 0.02145	 0.02147	-0.18045	-0.24217
487	-1.91365	-1.91404	-7.73826	-7.74738	 9.17354	 9.16663	 2.21369	 2.21532	 0.02221	 0.02221	-0.17500	-0.23551
488	-2.02157	-2.02177	-7.73425	-7.74429	 9.27598	 9.26844	 2.32952	 2.33161	 0.02313	 0.02314	-0.18391	-0.22984
489	-2.13553	-2.13549	-7.71812	-7.72884	 9.37421	 9.36627	 2.45007	 2.45268	 0.02402	 0.02403	-0.20927	-0.21381
490	-2.24369	-2.24337	-7.69348	-7.70455	 9.45925	 9.45118	 2.56251	 2.56559	 0.02484	 0.02482	-0.24549	-0.19184
491	-2.35158	-2.35100	-7.66026	-7.67160	 9.53803	 9.52991	 2.67335	 2.67701	 0.02572	 0.02568	-0.28496	-0.17553
492	-2.46579	-2.46486	-7.61819	-7.62953	 9.61475	 9.60682	 2.78826	 2.79246	 0.02679	 0.02670	-0.32424	-0.17082
493	-2.57369	-2.57246	-7.57169	-7.58294	 9.68279	 9.67516	 2.89535	 2.90015	 0.02782	 0.02770	-0.35842	-0.18019
494	-2.68762	-2.68605	-7.51716	-7.52812	 9.74985	 9.74271	 3.00627	 3.01165	 0.02907	 0.02892	-0.39566	-0.20471
495	-2.79556	-2.79365	-7.46114	-7.47167	 9.80915	 9.80262	 3.10921	 3.11508	 0.03061	 0.03042	-0.43566	-0.24279
496	-2.90920	-2.90696	-7.39772	-7.40768	 9.86818	 9.86247	 3.21570	 3.22206	 0.03236	 0.03213	-0.47640	-0.29541
497	-3.01657	-3.01404	-7.33434	-7.34362	 9.92082	 9.91607	 3.31438	 3.32115	 0.03424	 0.03399	-0.51515	-0.35137
498	-3.12952	-3.12667	-7.26458	-7.27304	 9.97266	 9.96897	 3.41608	 3.42315	 0.03699	 0.03673	-0.55962	-0.41975
499	-3.23590	-3.23286	-7.19619	-7.20374	 10.01918	 10.01671	 3.51013	 3.51743	 0.03968	 0.03943	-0.59712	-0.48072
500	-3.34732	-3.34414	-7.12188	-7.12840	 10.06490	 10.06370	 3.60686	 3.61428	 0.04350	 0.04326	-0.63569	-0.55148
501	-3.45191	-3.44883	-7.05024	-7.05566	 10.10585	 10.10600	 3.69600	 3.70347	 0.04729	 0.04710	-0.66774	-0.61263
502	-3.55527	-3.55258	-6.97761	-6.98185	 10.14420	 10.14569	 3.78265	 3.79009	 0.05173	 0.05159	-0.69649	-0.67243
503	-3.66245	-3.66069	-6.89971	-6.90266	 10.18174	 10.18451	 3.87152	 3.87885	 0.05764	 0.05755	-0.72010	-0.73243
504	-3.76217	-3.76201	-6.82597	-6.82764	 10.21507	 10.21901	 3.95295	 3.96011	 0.06365	 0.06359	-0.73912	-0.78027
505	-3.86486	-3.86703	-6.74730	-6.74770	 10.24752	 10.25254	 4.03632	 4.04324	 0.07136	 0.07130	-0.74981	-0.81933
506	-3.96018	-3.96456	-6.67351	-6.67287	 10.27607	 10.28201	 4.11240	 4.11905	 0.07922	 0.07914	-0.75729	-0.84553
507	-4.05837	-4.06461	-6.59566	-6.59446	 10.30374	 10.31046	 4.18992	 4.19624	 0.08869	 0.08855	-0.75782	-0.85898
508	-4.14874	-4.15626	-6.52175	-6.52064	 10.32770	 10.33502	 4.26085	 4.26684	 0.09891	 0.09867	-0.74931	-0.85619
509	-4.24126	-4.24980	-6.44496	-6.44448	 10.35071	 10.35849	 4.33268	 4.33830	 0.11066	 0.11028	-0.73675	-0.83963
510	-4.32578	-4.33507	-6.37340	-6.37374	 10.37033	 10.37840	 4.39798	 4.40323	 0.12289	 0.12234	-0.72023	-0.80933
511	-4.40677	-4.41668	-6.30230	-6.30347	 10.38806	 10.39634	 4.46099	 4.46588	 0.13641	 0.13564	-0.69617	-0.76346
512	-4.48847	-4.49895	-6.22941	-6.23137	 10.40459	 10.41292	 4.52450	 4.52901	 0.15178	 0.15074	-0.66763	-0.70181
513	-4.56187	-4.57281	-6.16140	-6.16398	 10.41846	 10.42679	 4.58232	 4.58647	 0.16756	 0.16621	-0.63089	-0.63623
514	-4.63511	-4.64647	-6.09208	-6.09516	 10.43104	 10.43920	 4.64042	 4.64423	 0.18533	 0.18363	-0.57674	-0.56768
515	-4.70027	-4.71196	-6.02845	-6.03184	 10.44115	 10.44904	 4.69290	 4.69641	 0.20328	 0.20120	-0.50937	-0.50495
516	-4.76436	-4.77632	-5.96237	-5.96596	 10.45032	 10.45796	 4.74609	 4.74930	 0.22334	 0.22084	-0.43369	-0.44333
517	-4.82067	-4.83282	-5.90264	-5.90621	 10.45719	 10.46440	 4.79376	 4.79674	 0.24335	 0.24043	-0.34934	-0.38359
518	-4.87533	-4.88760	-5.84086	-5.84434	 10.46308	 10.46992	 4.84192	 4.84467	 0.26542	 0.26203	-0.26839	-0.32808
519	-4.92255	-4.93485	-5.78516	-5.78833	 10.46703	 10.47333	 4.88501	 4.88761	 0.28725	 0.28342	-0.18096	-0.26925
520	-4.96759	-4.97983	-5.72830	-5.73104	 10.46983	 10.47552	 4.92823	 4.93071	 0.31110	 0.30683	-0.09375	-0.20567
521	-5.00574	-5.01784	-5.67616	-5.67842	 10.47127	 10.47647	 4.96710	 4.96949	 0.33436	 0.32967	-0.02556	-0.14677
522	-5.03948	-5.05134	-5.62637	-5.62801	 10.47141	 10.47595	 5.00381	 5.00619	 0.35829	 0.35322	 0.05029	-0.06658
523	-5.07047	-5.08202	-5.57555	-5.57654	 10.47036	 10.47438	 5.04045	 5.04281	 0.38404	 0.37860	 0.10681	 0.01494
524	-5.09541	-5.10655	-5.52967	-5.52993	 10.46820	 10.47152	 5.07309	 5.07552	 0.40895	 0.40325	 0.17482	 0.12001
525	-5.11725	-5.12788	-5.48315	-5.48264	 10.46474	 10.46738	 5.10547	 5.10800	 0.43562	 0.42972	 0.24589	 0.23331
526	-5.13382	-5.14392	-5.44098	-5.43976	 10.46027	 10.46239	 5.13413	 5.13675	 0.46119	 0.45514	 0.31127	 0.33031
527	-5.14671	-5.15617	-5.39946	-5.39752	 10.45466	 10.45611	 5.16170	 5.16448	 0.48772	 0.48164	 0.39758	 0.44051
528	-5.15559	-5.16435	-5.35973	-5.35712	 10.44792	 10.44874	 5.18732	 5.19027	 0.51442	 0.50843	 0.48974	 0.54631
529	-5.16061	-5.16865	-5.32208	-5.31886	 10.43973	 10.44012	 5.21078	 5.21387	 0.54137	 0.53551	 0.57429	 0.63692
530	-5.16185	-5.16910	-5.28591	-5.28217	 10.43060	 10.43043	 5.23248	 5.23575	 0.56836	 0.56278	 0.67008	 0.73349
531	-5.15947	-5.16595	-5.25186	-5.24768	 10.41980	 10.41929	 5.25196	 5.25536	 0.59564	 0.59039	 0.75504	 0.81622
532	-5.15364	-5.15929	-5.21909	-5.21459	 10.40805	 10.40709	 5.26974	 5.27327	 0.62288	 0.61811	 0.84416	 0.89961
533	-5.14448	-5.14931	-5.18791	-5.18323	 10.39489	 10.39355	 5.28555	 5.28916	 0.65026	 0.64606	 0.92577	 0.97349
534	-5.13206	-5.13613	-5.15892	-5.15410	 10.37970	 10.37819	 5.29903	 5.30266	 0.67812	 0.67449	 0.99556	 1.03525
535	-5.11664	-5.11993	-5.13092	-5.12615	 10.36341	 10.36166	 5.31082	 5.31442	 0.70596	 0.70300	 1.05877	 1.08826
536	-5.09874	-5.10137	-5.10568	-5.10101	 10.34538	 10.34358	 5.32002	 5.32353	 0.73366	 0.73134	 1.10995	 1.12954
537	-5.07766	-5.07961	-5.08064	-5.07625	 10.32557	 10.32368	 5.32775	 5.33108	 0.76224	 0.76060	 1.14913	 1.15719
538	-5.05389	-5.05525	-5.05702	-5.05303	 10.30379	 10.30189	 5.33339	 5.33644	 0.79134	 0.79032	 1.17293	 1.16924
539	-5.02743	-5.02832	-5.03547	-5.03188	 10.27922	 10.27751	 5.33657	 5.33930	 0.82147	 0.82100	 1.19181	 1.17625
540	-4.99863	-4.99911	-5.01458	-5.01159	 10.25309	 10.25153	 5.33794	 5.34025	 0.85197	 0.85192	 1.18514	 1.15772
541	-4.96735	-4.96756	-4.99564	-4.99323	 10.22386	 10.22265	 5.33685	 5.33869	 0.88374	 0.88402	 1.18195	 1.14145
542	-4.93396	-4.93398	-4.97725	-4.97560	 10.19282	 10.19193	 5.33390	 5.33517	 0.91614	 0.91651	 1.14271	 1.09081
543	-4.89844	-4.89838	-4.96002	-4.95921	 10.15911	 10.15863	 5.32876	 5.32939	 0.94968	 0.94994	 1.07228	 1.01186
544	-4.86075	-4.86074	-4.94447	-4.94451	 10.12196	 10.12197	 5.32122	 5.32120	 0.98482	 0.98484	 1.75972	 1.63184
545	-4.82140	-4.82125	-4.93031	-4.92940	 10.08299	 10.08262	 5.31105	 5.31173	 1.02046	 1.02096	-1.68800	-1.60781
546	-4.78146	-4.78107	-4.91742	-4.91554	 10.04202	 10.04170	 5.29907	 5.30045	 1.05625	 1.05750	-1.57809	-1.50128
547	-4.73863	-4.73793	-4.90557	-4.90281	 9.99623	 9.99590	 5.28461	 5.28662	 1.09484	 1.09687	-1.42640	-1.33194
548	-4.69433	-4.69326	-4.89413	-4.89033	 9.94750	 9.94765	 5.26819	 5.27085	 1.13448	 1.13757	-1.28676	-1.18783
549	-4.64840	-4.64695	-4.88379	-4.87909	 9.89507	 9.89549	 5.24978	 5.25302	 1.17600	 1.18009	-1.12155	-1.00700
550	-4.60112	-4.59927	-4.87375	-4.86802	 9.83952	 9.84052	 5.22953	 5.23332	 1.21878	 1.22408	-0.96255	-0.83751
551	-4.55244	-4.55021	-4.86430	-4.85757	 9.78045	 9.78201	 5.20749	 5.21175	 1.26327	 1.26975	-0.79463	-0.65437
552	-4.50236	-4.49979	-4.85562	-4.84804	 9.71761	 9.71958	 5.18383	 5.18846	 1.30970	 1.31718	-0.60962	-0.44609
553	-4.45109	-4.44820	-4.84710	-4.83860	 9.65137	 9.65390	 5.15858	 5.16351	 1.35764	 1.36614	-0.42937	-0.24102
554	-4.39929	-4.39614	-4.83923	-4.82998	 9.58234	 9.58536	 5.13233	 5.13748	 1.40677	 1.41604	-0.24021	-0.02086
555	-4.34569	-4.34231	-4.83134	-4.82133	 9.50885	 9.51244	 5.10437	 5.10963	 1.45816	 1.46812	-0.05353	 0.20119
556	-4.29100	-4.28743	-4.82368	-4.81304	 9.43167	 9.43580	 5.07523	 5.08051	 1.51127	 1.52170	 0.13447	 0.42924
557	-4.23527	-4.23157	-4.81627	-4.80517	 9.35091	 9.35558	 5.04516	 5.05044	 1.56597	 1.57663	 0.32695	 0.66378
558	-4.17859	-4.17477	-4.80884	-4.79741	 9.26647	 9.27166	 5.01411	 5.01925	 1.62224	 1.63291	 0.51235	 0.89267
559	-4.12176	-4.11786	-4.80156	-4.79001	 9.17961	 9.18528	 4.98273	 4.98765	 1.67920	 1.68964	 0.69254	 1.11393
560	-4.06332	-4.05936	-4.79418	-4.78266	 9.08838	 9.09453	 4.95041	 4.95516	 1.73810	 1.74814	 0.87368	 1.33133
561	-4.00403	-4.00002	-4.78673	-4.77551	 8.99341	 8.99996	 4.91749	 4.92194	 1.79838	 1.80772	 1.04815	 1.53617
562	-3.94401	-3.93997	-4.77914	-4.76834	 8.89551	 8.90245	 4.88428	 4.88852	 1.85952	 1.86808	 1.21747	 1.72758
563	-3.88323	-3.87915	-4.77147	-4.76142	 8.79388	 8.80115	 4.85072	 4.85462	 1.92184	 1.92931	 1.38194	 1.90547
564	-3.82258	-3.81846	-4.76380	-4.75470	 8.69041	 8.69798	 4.81745	 4.82098	 1.98415	 1.99036	 1.54022	 2.06843
565	-3.76052	-3.75638	-4.75572	-4.74755	 8.58316	 8.59102	 4.78374	 4.78707	 2.04769	 2.05266	 1.69129	 2.21763
566	-3.69779	-3.69360	-4.74764	-4.74070	 8.47228	 8.48038	 4.74995	 4.75294	 2.11207	 2.11550	 1.84216	 2.35955
567	-3.63457	-3.63033	-4.73915	-4.73334	 8.35932	 8.36765	 4.71629	 4.71912	 2.17658	 2.17859	 1.98126	 2.48611
568	-3.57117	-3.56686	-4.73081	-4.72634	 8.24366	 8.25214	 4.68292	 4.68543	 2.24127	 2.24158	 2.12319	 2.61134
569	-3.50685	-3.50245	-4.72224	-4.71912	 8.12465	 8.13323	 4.64949	 4.65166	 2.30661	 2.30516	 2.26293	 2.73258
570	-3.44260	-3.43812	-4.71315	-4.71119	 8.00494	 8.01359	 4.61651	 4.61850	 2.37133	 2.36836	 2.38655	 2.83822
571	-3.37741	-3.37280	-4.70416	-4.70346	 7.88128	 7.88990	 4.58350	 4.58500	 2.43682	 2.43208	 2.51966	 2.95278
572	-3.31195	-3.30722	-4.69443	-4.69480	 7.75648	 7.76504	 4.55073	 4.55186	 2.50199	 2.49578	 2.63456	 3.05109
573	-3.24649	-3.24160	-4.68497	-4.68646	 7.62962	 7.63801	 4.51829	 4.51882	 2.56691	 2.55905	 2.76132	 3.16257
574	-3.18030	-3.17522	-4.67511	-4.67763	 7.50017	 7.50831	 4.48567	 4.48568	 2.63212	 2.62271	 2.88613	 3.27446
575	-3.11419	-3.10893	-4.66431	-4.66770	 7.37056	 7.37840	 4.45322	 4.45290	 2.69668	 2.68612	 2.98883	 3.36723
576	-3.04779	-3.04228	-4.65368	-4.65793	 7.23854	 7.24598	 4.42062	 4.41993	 2.76127	 2.74952	 3.10751	 3.47870
577	-2.98124	-2.97543	-4.64257	-4.64758	 7.10529	 7.11226	 4.38786	 4.38686	 2.82557	 2.81297	 3.22347	 3.59063
578	-2.91462	-2.90845	-4.63025	-4.63589	 6.97173	 6.97819	 4.35494	 4.35367	 2.88944	 2.87665	 3.31403	 3.68019
579	-2.84804	-2.84126	-4.61799	-4.62423	 6.83655	 6.84241	 4.32165	 4.32009	 2.95280	 2.94064	 3.42275	 3.79133
580	-2.78186	-2.77379	-4.60442	-4.61115	 6.70142	 6.70666	 4.28803	 4.28617	 3.01464	 3.00589	 3.50416	 3.87801
581	-2.71552	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
582	-2.72217	-2.71276	-4.57944	-4.58627	 6.51703	 6.52164	 4.24710	 4.24491	 3.08875	 3.08950	 3.96822	 4.27127
583	-2.72721	-2.71776	-4.56870	-4.57524	 6.47877	 6.48341	 4.24120	 4.23900	 3.10093	 3.10166	 4.24049	 4.49246
584	-2.72367	-2.73324	-4.55317	-4.55930	 6.43099	 6.43566	 4.23314	 4.23094	 3.11609	 3.11680	 4.56359	 4.76393
585	-2.72915	-2.73896	-4.53529	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13118	 3.13187	 4.87226	 5.03149
586	-2.73332	-2.74322	-4.51928	-4.52459	 6.34512	 6.34980	 4.21676	 4.21458	 3.14320	 3.14387	 5.11107	 5.24334
587	-2.73819	-2.74817	-4.49714	-4.50194	 6.29751	 6.30216	 4.20664	 4.20447	 3.15815	 3.15881	 5.40132	 5.50572
588	-2.74179	-2.75182	-4.47772	-4.48209	 6.25946	 6.26408	 4.19803	 4.19588	 3.17006	 3.17070	 5.62781	 5.71372
589	-2.74591	-2.75598	-4.45130	-4.45512	 6.21196	 6.21652	 4.18664	 4.18452	 3.18488	 3.18548	 5.90457	 5.97121
590	-2.74959	-2.75966	-4.42251	-4.42575	 6.16451	 6.16899	 4.17457	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
591	-2.75219	-2.76225	-4.39778	-4.40053	 6.12660	 6.13100	 4.16442	 4.16236	 3.21132	 3.21188	 6.38636	 6.42671
592	-2.75500	-2.76502	-4.36472	-4.36687	 6.07924	 6.08353	 4.15113	 4.14912	 3.22588	 3.22640	 6.64522	 6.67460
593	-2.75728	-2.76724	-4.32932	-4.33084	 6.03191	 6.03608	 4.13718	 4.13522	 3.24034	 3.24083	 6.89774	 6.91820
594	-2.75872	-2.76860	-4.29931	-4.30034	 5.99406	 5.99811	 4.12556	 4.12364	 3.25183	 3.25230	 7.09507	 7.10964
595	-2.76001	-2.76977	-4.25971	-4.26011	 5.94675	 5.95064	 4.11046	 4.10860	 3.26610	 3.26654	 7.33564	 7.34420
596	-2.76060	-2.77025	-4.22636	-4.22628	 5.90889	 5.91264	 4.09793	 4.09612	 3.27744	 3.27785	 7.52305	 7.52772
597	-2.76079	-2.77026	-4.18263	-4.18194	 5.86153	 5.86509	 4.08171	 4.07997	 3.29150	 3.29188	 7.75072	 7.75152
598	-2.76032	-2.76960	-4.13664	-4.13537	 5.81411	 5.81746	 4.06488	 4.06321	 3.30545	 3.30579	 7.97071	 7.96860
599	-2.75945	-2.76855	-4.09826	-4.09654	 5.77610	 5.77929	 4.05098	 4.04938	 3.31652	 3.31683	 8.14093	 8.13708
600	-2.75771	-2.76656	-4.04830	-4.04606	 5.72849	 5.73146	 4.03307	 4.03155	 3.33023	 3.33051	 8.34620	 8.34079
601	-2.75523	-2.76380	-3.99620	-3.99347	 5.68074	 5.68347	 4.01457	 4.01314	 3.34381	 3.34406	 8.54277	 8.53639
602	-2.75268	-2.76100	-3.95301	-3.94992	 5.64240	 5.64495	 3.99936	 3.99800	 3.35457	 3.35480	 8.69353	 8.68673
603	-2.74876	-2.75674	-3.89717	-3.89369	 5.59429	 5.59660	 3.97982	 3.97856	 3.36789	 3.36809	 8.87358	 8.86662
604	-2.74500	-2.75270	-3.85106	-3.84730	 5.55562	 5.55773	 3.96379	 3.96261	 3.37844	 3.37862	 9.01070	 9.00387
605	-2.73950	-2.74681	-3.79167	-3.78763	 5.50703	 5.50890	 3.94324	 3.94216	 3.39149	 3.39164	 9.17323	 9.16678
606	-2.73308	-2.73996	-3.73039	-3.72614	 5.45812	 5.45975	 3.92214	 3.92116	 3.40437	 3.40451	 9.32564	 9.31977
607	-2.72724	-2.73376	-3.68006	-3.67570	 5.41873	 5.42018	 3.90487	 3.90396	 3.41454	 3.41470	 9.44014	 9.43484
608	-2.71903	-2.72507	-3.61557	-3.61116	 5.36913	 5.37035	 3.88278	 3.88198	 3.42722	 3.42718	 9.57380	 9.56929
609	-2.70976	-2.71529	-3.54941	-3.54504	 5.31908	 5.32009	 3.86015	 3.85945	 3.43962	 3.43958	 9.69680	 9.69312
610	-2.70156	-2.70665	-3.49534	-3.49107	 5.27870	 5.27955	 3.84167	 3.84105	 3.44941	 3.44938	 9.78744	 9.78443
611	-2.69027	-2.69479	-3.42639	-3.42235	 5.22774	 5.22840	 3.81808	 3.81756	 3.46148	 3.46146	 9.89096	 9.88875
612	-2.68039	-2.68442	-3.37020	-3.36642	 5.18657	 5.18709	 3.79884	 3.79839	 3.47100	 3.47100	 9.96594	 9.96432
613	-2.66693	-2.67032	-3.29877	-3.29541	 5.13456	 5.13492	 3.77430	 3.77395	 3.48273	 3.48273	 10.04984	 10.04886
614	-2.65218	-2.65489	-3.22610	-3.22327	 5.08189	 5.08213	 3.74925	 3.74899	 3.49426	 3.49427	 10.12286	 10.12239
615	-2.63942	-2.64156	-3.16715	-3.16483	 5.03925	 5.03941	 3.72883	 3.72864	 3.50334	 3.50336	 10.17348	 10.17331
616	-2.62223	-2.62362	-3.09253	-3.09096	 4.98530	 4.98537	 3.70285	 3.70273	 3.51451	 3.51453	 10.22712	 10.22717
