   339    -7.10103483    -7.10004792    -6.68342484    -6.68338490    -0.55335351    -0.55319292    -0.19746916    -0.19736873     0.74763903     0.74788402     2.33508697     2.33664125     5.57985940     5.58017983     5.58609599     5.58878423     5.59134503     5.59279267
   340    -7.09539020    -7.09442345    -6.67863770    -6.67859521    -0.58271357    -0.58257221    -0.20724494    -0.20717536     0.73973393     0.73999506     2.37776393     2.37929241     5.57961745     5.57997407     5.58614759     5.58877985     5.59148278     5.59289207
   341    -7.08992320    -7.08897927    -6.67399431    -6.67394894    -0.61097377    -0.61085238    -0.21626171    -0.21621791     0.73262384     0.73289866     2.41784628     2.41933908     5.57943178     5.57982067     5.58620999     5.58877206     5.59160412     5.59296903
   342    -7.08387764    -7.08296214    -6.66885073    -6.66880176    -0.64196507    -0.64186654    -0.22581427    -0.22579548     0.72530254     0.72559015     2.46086896     2.46231148     5.57927730     5.57970027     5.58629153     5.58876572     5.59171939     5.59303260
   343    -7.07803678    -7.07715143    -6.66387345    -6.66382066    -0.67159907    -0.67152284    -0.23471057    -0.23470538     0.71870150     0.71899964     2.50123724     2.50262165     5.57917864     5.57963112     5.58637961     5.58875463     5.59181662     5.59307362
   344    -7.07159297    -7.07074337    -6.65837282    -6.65831557    -0.70390947    -0.70385751    -0.24422833    -0.24420750     0.71188938     0.71219637     2.54452906     2.54584017     5.57912206     5.57960430     5.58648658     5.58874457     5.59190218     5.59309593
   345    -7.06488163    -7.06407150    -6.65263367    -6.65257154    -0.73710646    -0.73707890    -0.25386184    -0.25382455     0.70525349     0.70556752     2.58833768     2.58956390     5.57911966     5.57962874     5.58660557     5.58873146     5.59197061     5.59309506
   346    -7.05854199    -7.05777075    -6.64720325    -6.64713648    -0.76802471    -0.76801912    -0.26274986    -0.26269994     0.69936549     0.69968367     2.62861888     2.62975852     5.57916809     5.57969826     5.58672191     5.58871306     5.59201836     5.59307315
   347    -7.05143364    -7.05070736    -6.64110337    -6.64103142    -0.80219653    -0.80217914    -0.27251698    -0.27245583     0.69314915     0.69346971     2.67261175     2.67364881     5.57927528     5.57982462     5.58685695     5.58869383     5.59204740     5.59302465
   348    -7.04473135    -7.04404833    -6.63534188    -6.63526525    -0.83392253    -0.83388531    -0.28157166    -0.28150240     0.68762162     0.68794209     2.71304292     2.71397963     5.57942616     5.57998886     5.58698447     5.58866888     5.59205682     5.59295804
   349    -7.03722987    -7.03659579    -6.62888143    -6.62879991    -0.86886521    -0.86880806    -0.29156152    -0.29148580     0.68177521     0.68209312     2.75718198     2.75800417     5.57964625     5.58021850     5.58712810     5.58864312     5.59204143     5.59285986
   350    -7.03016872    -7.02958082    -6.62278919    -6.62270351    -0.90121925    -0.90114563    -0.30085375    -0.30077408     0.67656679     0.67688014     2.79773516     2.79844919     5.57990116     5.58047740     5.58725984     5.58861189     5.59200816     5.59274749
   351    -7.02227852    -7.02174190    -6.61596865    -6.61587908    -0.93677200    -0.93668276    -0.31113344    -0.31105159     0.67104941     0.67135512     2.84199764     2.84259243     5.58023433     5.58080887     5.58740435     5.58858073     5.59194417     5.59259924
   352    -7.01426236    -7.01377707    -6.60902534    -6.60893265    -0.97226295    -0.97216083    -0.32148881    -0.32140677     0.66573715     0.66603290     2.88591338     2.88639083     5.58062148     5.58118799     5.58754532     5.58854918     5.59185413     5.59242669
   353    -7.00651209    -7.00607534    -6.60229967    -6.60220505    -1.00599294    -1.00588130    -0.33143488    -0.33135432     0.66085717     0.66114089     2.92744437     2.92781391     5.58103996     5.58159357     5.58767238     5.58851081     5.59174769     5.59224256
   354    -6.99811694    -6.99773118    -6.59499931    -6.59490384    -1.04190751    -1.04178881    -0.34214968    -0.34207232     0.65582491     0.65609351     2.97147696     2.97173767     5.58153434     5.58206704     5.58780329     5.58847996     5.59160444     5.59202205
   355    -6.99017176    -6.98983246    -6.58807666    -6.58798168    -1.07532269    -1.07520036    -0.35224805    -0.35217496     0.65128568     0.65153802     3.01230593     3.01247304     5.58204021     5.58254830     5.58791628     5.58844728     5.59144847     5.59179869
   356    -6.98140698    -6.98111660    -6.58042368    -6.58033084    -1.11156444    -1.11144151    -0.36335091    -0.36328369     0.64650624     0.64673861     3.05646778     3.05654395     5.58263400     5.58310805     5.58803130     5.58842495     5.59125010     5.59153280
   357    -6.97295503    -6.97270925    -6.57302861    -6.57293946    -1.14592048    -1.14580023    -0.37403183    -0.37397114     0.64210626     0.64231761     3.09824675     3.09824982     5.58324058     5.58367757     5.58812887     5.58840267     5.59103644     5.59126485
   358    -6.96382395    -6.96362330    -6.56502134    -6.56493821    -1.18241345    -1.18229970    -0.38554982    -0.38549695     0.63756335     0.63774989     3.14250527     3.14256615     5.58392596     5.58431578     5.58822153     5.58840215     5.59078005     5.59095512
   359    -6.95450691    -6.95434882    -6.55683201    -6.55675699    -1.21901152    -1.21890797    -0.39728882    -0.39724444     0.63313410     0.63329381     3.18687339     3.18697945     5.58465422     5.58499051     5.58829827     5.58842181     5.59049390     5.59062280
   360    -6.94571653    -6.94559522    -6.54908861    -6.54902337    -1.25297500    -1.25288440    -0.40835845    -0.40832239     0.62913428     0.62926688     3.22806856     3.22819826     5.58536580     5.58564800     5.58835313     5.58845514     5.59019969     5.59029981
   361    -6.93586723    -6.93578313    -6.54039137    -6.54033927    -1.29040933    -1.29033673    -0.42075958    -0.42073295     0.62483993     0.62494082     3.27352112     3.27365459     5.58618444     5.58640046     5.58841158     5.58851342     5.58984765     5.58991698
   362    -6.92675182    -6.92669830    -6.53232306    -6.53228525    -1.32449500    -1.32444226    -0.43224029    -0.43222233     0.62103137     0.62110158     3.31498163     3.31509648     5.58696053     5.58711223     5.58847450     5.58856715     5.58949850     5.58955043
   363    -6.91673682    -6.91671258    -6.52343592    -6.52341608    -1.36135521    -1.36132758    -0.44486123    -0.44485256     0.61701590     0.61705118     3.35992183     3.35999127     5.58782801     5.58790412     5.58856967     5.58862920     5.58909766     5.58912129
   364    -6.90730775    -6.90730693    -6.51504853    -6.51504662    -1.39551946    -1.39551740    -0.45675537    -0.45675465     0.61338694     0.61339003     3.40169883     3.40170176     5.58865392     5.58865752     5.58868142     5.58868540     5.58870013     5.58870549
   365    -6.89678607    -6.89676530    -6.50566717    -6.50564422    -1.43315919    -1.43312715    -0.47007720    -0.47006865     0.60945544     0.60949330     3.44775197     3.44785164     5.58820402     5.58823577     5.58874738     5.58884056     5.58951333     5.58959629
   366    -6.88706451    -6.88702817    -6.49698229    -6.49693535    -1.46739978    -1.46733447    -0.48239880    -0.48238269     0.60596386     0.60603876     3.48978265     3.49000231     5.58772292     5.58778862     5.58880781     5.58901792     5.59030723     5.59047129
   367    -6.87640038    -6.87635159    -6.48743439    -6.48735938    -1.50439192    -1.50428762    -0.49592905    -0.49590554     0.60228241     0.60239823     3.53536675     3.53574548     5.58716697     5.58727980     5.58888312     5.58925356     5.59117973     5.59143532
   368    -6.86556693    -6.86551030    -6.47771204    -6.47760636    -1.54139182    -1.54124514    -0.50969178    -0.50966157     0.59869019     0.59884840     3.58116144     3.58173018     5.58657486     5.58674135     5.58896916     5.58953333     5.59206851     5.59241901
   369    -6.85518289    -6.85512306    -6.46837125    -6.46823466    -1.57633323    -1.57614385    -0.52290272    -0.52286704     0.59538093     0.59558000     3.62461884     3.62539533     5.58598416     5.58620327     5.58906264     5.58983792     5.59292138     5.59336403
   370    -6.84402928    -6.84397050    -6.45831198    -6.45814068    -1.61332317    -1.61308582    -0.53711358    -0.53707300     0.59196048     0.59220373     3.67085864     3.67188461     5.58532134     5.58560310     5.58918112     5.59021003     5.59383572     5.59437936
   371    -6.83355896    -6.83350510    -6.44884408    -6.44863907    -1.64755990    -1.64727590    -0.55047601    -0.55043178     0.58887031     0.58915509     3.71389077     3.71517403     5.58467510     5.58501761     5.58930984     5.59059720     5.59469196     5.59533197
   372    -6.82209973    -6.82205532    -6.43845243    -6.43820963    -1.68451638    -1.68417983    -0.56512494    -0.56507774     0.58561340     0.58594355     3.76060566     3.76219401     5.58394254     5.58435217     5.58947363     5.59106329     5.59562566     5.59637346
   373    -6.81113588    -6.81110415    -6.42848007    -6.42820052    -1.71939620    -1.71900824    -0.57916685    -0.57911775     0.58261331     0.58298663     3.80496034     3.80686129     5.58321709     5.58369232     5.58965452     5.59154779     5.59651379     5.59736716
   374    -6.79938091    -6.79936635    -6.41775431    -6.41743516    -1.75629694    -1.75585302    -0.59424964    -0.59419955     0.57951615     0.57993525     3.85217519     3.85443107     5.58241723     5.58295892     5.58987574     5.59210524     5.59746060     5.59843144
   375    -6.78748495    -6.78747860    -6.40685657    -6.40649743    -1.79316342    -1.79266225    -0.60955203    -0.60950185     0.57649736     0.57696223     3.89964743     3.90228045     5.58158504     5.58219114     5.59012962     5.59270552     5.59841127     5.59950703
   376    -6.77635922    -6.77633096    -6.39661366    -6.39621757    -1.82726160    -1.82670664    -0.62391381    -0.62386443     0.57377287     0.57427983     3.94383261     3.94683224     5.58078603     5.58145067     5.59039705     5.59329878     5.59929220     5.60051014
   377    -6.76398518    -6.76392981    -6.38517674    -6.38474049    -1.86472695    -1.86411228    -0.63992267    -0.63987495     0.57085053     0.57140333     3.99268225     3.99610136     5.57988109     5.58060420     5.59072538     5.59398475     5.60026071     5.60162550
   378    -6.75261652    -6.75253431    -6.37462540    -6.37415349    -1.89874266    -1.89807357    -0.65466493    -0.65461944     0.56826097     0.56885481     4.03730765     4.04111991     5.57903523     5.57980819     5.59105805     5.59463801     5.60113720     5.60264556
   379    -6.74021266    -6.74009947    -6.36306582    -6.36255677    -1.93543015    -1.93470250    -0.67078475    -0.67074229     0.56553458     0.56617184     4.08572168     4.08996764     5.57810364     5.57892245     5.59144945     5.59536406     5.60207676     5.60375990
   380    -6.72861575    -6.72847250    -6.35220975    -6.35166794    -1.96935062    -1.96856930    -0.68589050    -0.68585144     0.56307310     0.56374953     4.13073769     4.13539030     5.57722502     5.57808191     5.59184561     5.59605662     5.60293657     5.60479430
   381    -6.71573692    -6.71555945    -6.34009967    -6.33952415    -2.00660552    -2.00576615    -0.70270272    -0.70266781     0.56043448     0.56115263     4.18044390     4.18554542     5.57624855     5.57713884     5.59231211     5.59682780     5.60386630     5.60594188
   382    -6.70392240    -6.70371326    -6.32893606    -6.32833234    -2.04041906    -2.03952816    -0.71816038    -0.71812966     0.55809501     0.55884964     4.22578003     4.23128734     5.57535480     5.57626932     5.59276623     5.59753729     5.60469360     5.60698400
   383    -6.69105048    -6.69080694    -6.31671683    -6.31608574    -2.07687496    -2.07593011    -0.73503659    -0.73501057     0.55563338     0.55642559     4.27487729     4.28081630     5.57439083     5.57532322     5.59328032     5.59829893     5.60556094     5.60811463
   384    -6.67806655    -6.67778894    -6.30432699    -6.30367211    -2.11326537    -2.11226872    -0.75209685    -0.75207548     0.55323401     0.55406172     4.32407821     4.33043761     5.57343371     5.57437666     5.59381851     5.59905371     5.60639658     5.60923904
   385    -6.66570737    -6.66539839    -6.29246812    -6.29179432    -2.14756914    -2.14652590    -0.76837155    -0.76835527     0.55102356     0.55188263     4.37060843     4.37735047     5.57254239     5.57348765     5.59434807     5.59975975     5.60715448     5.61028325
   386    -6.65251781    -6.65217678    -6.27974808    -6.27905846    -2.18382191    -2.18273214    -0.78577340    -0.78576165     0.54874178     0.54963155     4.41990236     4.42703002     5.57162042     5.57256163     5.59491942     5.60048337     5.60791261     5.61137526
   387    -6.64021826    -6.63984916    -6.26781737    -6.26711709    -2.21732326    -2.21619331    -0.80203373    -0.80202688     0.54667822     0.54759390     4.46552868     4.47299168     5.57079385     5.57172362     5.59545805     5.60113529     5.60857342     5.61235638
   388    -6.62684009    -6.62644268    -6.25477083    -6.25406369    -2.25343169    -2.25226179    -0.81975312    -0.81974862     0.54450415     0.54544485     4.51474334     4.52254111     5.56993790     5.57085043     5.59604069     5.60180568     5.60923214     5.61338116
   389    -6.61412400    -6.61370227    -6.24229108    -6.24158193    -2.28746280    -2.28625878    -0.83662897    -0.83662556     0.54249618     0.54345751     4.56111426     4.56919829     5.56917431     5.57006193     5.59658740     5.60241109     5.60980106     5.61430057
   390    -6.60057149    -6.60012677    -6.22891618    -6.22820987    -2.32341707    -2.32218101    -0.85464715    -0.85463934     0.54042286     0.54140258     4.61004872     4.61840077     5.56841925     5.56927799     5.59715546     5.60300620     5.61033590     5.61521476
   391    -6.58693536    -6.58647088    -6.21537236    -6.21467402    -2.35929061    -2.35802706    -0.87280775    -0.87279519     0.53839667     0.53939106     4.65874998     4.66733020     5.56773012     5.56855507     5.59770576     5.60355384     5.61079778     5.61605233
   392    -6.57424229    -6.57376277    -6.20267998    -6.20199347    -2.39243122    -2.39114654    -0.88973997    -0.88972503     0.53656007     0.53756452     4.70358180     4.71233479     5.56716075     5.56794710     5.59818859     5.60401908     5.61115608     5.61675212
   393    -6.56045837    -6.55996615    -6.18881291    -6.18814409    -2.42814197    -2.42683937    -0.90815351    -0.90813462     0.53462033     0.53563165     4.75165630     4.76055174     5.56662552     5.56737004     5.59868143     5.60445937     5.61145972     5.61740667
   394    -6.54712453    -6.54662393    -6.17529742    -6.17465010    -2.46244757    -2.46113280    -0.92599348    -0.92597240     0.53278769     0.53380157     4.79754713     4.80653361     5.56620208     5.56689755     5.59910577     5.60483273     5.61166644     5.61793962
   395    -6.53320803    -6.53270265    -6.16110328    -6.16048295    -2.49798472    -2.49666281    -0.94463549    -0.94461195     0.53092871     0.53194080     4.84472459     4.85375634     5.56585932     5.56650738     5.59950869     5.60514134     5.61178562     5.61835857
   396    -6.52027214    -6.51976613    -6.14780899    -6.14721743    -2.53081035    -2.52948705    -0.96198686    -0.96196113     0.52923637     0.53024272     4.88790203     4.89692867     5.56564393     5.56624262     5.59982016     5.60536709     5.61180423     5.61863280
   397    -6.50624335    -6.50574065    -6.13329581    -6.13273922    -2.56617206    -2.56485308    -0.98082362    -0.98079632     0.52744774     0.52844327     4.93392997     4.94289996     5.56552289     5.56607150     5.60010674     5.60552294     5.61172184     5.61877330
   398    -6.49216328    -6.49166803    -6.11861751    -6.11809943    -2.60144133    -2.60013293    -0.99974988    -0.99972067     0.52569169     0.52667158     4.97925220     4.98811117     5.56552882     5.56602694     5.60032332     5.60558977     5.61152770     5.61875190
   399    -6.47909001    -6.47860540    -6.10487733    -6.10439753    -2.63401284    -2.63272001    -1.01734093    -1.01731126     0.52409136     0.52505238     5.02052429     5.02923139     5.56565578     5.56610391     5.60043769     5.60557858     5.61124290     5.61859553
   400    -6.46492627    -6.46445683    -6.08988399    -6.08944799    -2.66909753    -2.66782785    -1.03641405    -1.03638315     0.52239507     0.52333096     5.06428443     5.07277554     5.56592452     5.56632351     5.60049944     5.60545816     5.61082179     5.61823731
   401    -6.45178495    -6.45133299    -6.07585319    -6.07545934    -2.70149554    -2.70025335    -1.05412518    -1.05409445     0.52084693     0.52175511     5.10398508     5.11222782     5.56630434     5.56665659     5.60045622     5.60526534     5.61032061     5.61775844
   402    -6.43703277    -6.43660388    -6.05997591    -6.05963054    -2.73767997    -2.73647559    -1.07402000    -1.07398919     0.51914243     0.52001453     5.14744768     5.15535905     5.56687939     5.56718390     5.60032368     5.60492996     5.60963315     5.61701655
   403    -6.42384118    -6.42343578    -6.04565120    -6.04534947    -2.76989637    -2.76873212    -1.09182153    -1.09179019     0.51764116     0.51847664     5.18529404     5.19286288     5.56753149     5.56779631     5.60010187     5.60453320     5.60890342     5.61618817
   404    -6.40956976    -6.40919242    -6.03003106    -6.02977637    -2.80458877    -2.80347471    -1.11108721    -1.11105711     0.51604978     0.51684104     5.22509825     5.23225129     5.56838062     5.56860743     5.59979465     5.60397535     5.60799443     5.61507621
   405    -6.39634843    -6.39599927    -6.01542134    -6.01520911    -2.83661998    -2.83555880    -1.12894397    -1.12891366     0.51459176     0.51533796     5.26089589     5.26762194     5.56930560     5.56950242     5.59938855     5.60336347     5.60703786     5.61389297
   406    -6.38205533    -6.38173850    -5.99949498    -5.99932705    -2.87110889    -2.87011182    -1.14825152    -1.14822320     0.51304564     0.51373878     5.29837181     5.30459649     5.57045046     5.57061814     5.59888303     5.60256800     5.60588340     5.61239316
   407    -6.36775938    -6.36747641    -5.98341032    -5.98328386    -2.90549036    -2.90456467    -1.16756728    -1.16753932     0.51152087     0.51215668     5.33455050     5.34023441     5.57174771     5.57189076     5.59827310     5.60164702     5.60460286     5.61069410
   408    -6.35453158    -6.35428096    -5.96837300    -5.96828196    -2.93722720    -2.93637414    -1.18544178    -1.18541630     0.51012482     0.51070389     5.36684617     5.37199679     5.57308008     5.57320947     5.59758255     5.60069408     5.60330814     5.60897541
   409    -6.34024778    -6.34003257    -5.95198619    -5.95192895    -2.97139452    -2.97062688    -1.20474262    -1.20471777     0.50864214     0.50915631     5.40038458     5.40493047     5.57465997     5.57477265     5.59677336     5.59953200     5.60179234     5.60690540
   410    -6.32651725    -6.32633622    -5.93605227    -5.93602264    -3.00419040    -3.00351190    -1.22329490    -1.22327183     0.50722752     0.50767588     5.43131607     5.43525261     5.57631020     5.57642079     5.59584440     5.59831014     5.60022884     5.60478788
   411    -6.31226993    -6.31212389    -5.91935967    -5.91935380    -3.03813075    -3.03755187    -1.24253891    -1.24252011     0.50578842     0.50616532     5.46199746     5.46528230     5.57815755     5.57825309     5.59484247     5.59691127     5.59848773     5.60236698
   412    -6.29910902    -6.29899448    -5.90377095    -5.90375976    -3.06945408    -3.06897370    -1.26031241    -1.26029405     0.50446916     0.50477748     5.48905233     5.49171758     5.57997917     5.58006890     5.59379267     5.59551815     5.59678869     5.60001519
   413    -6.28492145    -6.28483950    -5.88678909    -5.88676963    -3.10316454    -3.10279729    -1.27946170    -1.27944904     0.50307254     0.50330444     5.51680042     5.51878773     5.58206040     5.58213034     5.59261655     5.59390788     5.59484531     5.59729104
   414    -6.27077439    -6.27072300    -5.86964523    -5.86962335    -3.13675322    -3.13650578    -1.29854907    -1.29853640     0.50169749     0.50185113     5.54298432     5.54428832     5.58424982     5.58429771     5.59135290     5.59219909     5.59280792     5.59443361
   415    -6.25772415    -6.25769895    -5.85362110    -5.85360602    -3.16774336    -3.16761280    -1.31614317    -1.31613837     0.50044126     0.50052098     5.56582387     5.56649372     5.58635770     5.58638660     5.59008563     5.59053536     5.59085260     5.59170848
   416    -6.24367559    -6.24367390    -5.83616514    -5.83615986    -3.20109264    -3.20108732    -1.33507698    -1.33506765     0.49910950     0.49911387     5.58851702     5.58853502     5.58858459     5.58860708     5.58872996     5.58874453     5.58912128     5.58914083
   417    -6.23074757    -6.23072660    -5.81986951    -5.81984647    -3.23197988    -3.23185041    -1.35250937    -1.35250432     0.49782384     0.49790005     5.58573506     5.58656238     5.58686769     5.58730210     5.59092696     5.59095987     5.60834062     5.60896655
   418    -6.21633014    -6.21628963    -5.80146619    -5.80140757    -3.26644649    -3.26616813    -1.37193394    -1.37192268     0.49641102     0.49657148     5.58240278     5.58415024     5.58480187     5.58572036     5.59345233     5.59352803     5.62845196     5.62975199
   419    -6.20352490    -6.20347043    -5.78489137    -5.78479163    -3.29710437    -3.29668827    -1.38916631    -1.38914652     0.49517177     0.49540704     5.57939854     5.58195689     5.58291221     5.58425640     5.59573723     5.59585474     5.64498569     5.64686809
   420    -6.18976299    -6.18969741    -5.76684633    -5.76669245    -3.33008495    -3.32951547    -1.40765887    -1.40763424     0.49386844     0.49418345     5.57609281     5.57952613     5.58086198     5.58267454     5.59821728     5.59839065     5.66136171     5.66384331
   421    -6.17710205    -6.17702991    -5.74999428    -5.74978091    -3.36050504    -3.35978965    -1.42464955    -1.42461624     0.49268368     0.49307121     5.57305582     5.57726575     5.57893508     5.58116472     5.60051543     5.60074237     5.67516116     5.67817026
   422    -6.16350956    -6.16343455    -5.73164894    -5.73136146    -3.39322331    -3.39234671    -1.44286080    -1.44282035     0.49144246     0.49190631     5.56975400     5.57478076     5.57687823     5.57955266     5.60297760     5.60327200     5.68863372     5.69217305
   423    -6.15001583    -6.14994228    -5.71314643    -5.71277466    -3.42580177    -3.42476074    -1.46090970    -1.46085933     0.49023506     0.49077271     5.56648491     5.57228417     5.57484218     5.57794271     5.60540440     5.60577201     5.70064493     5.70467182
   424    -6.13762316    -6.13755481    -5.69586996    -5.69541150    -3.45584001    -3.45464448    -1.47745759    -1.47739888     0.48914655     0.48974980     5.56354318     5.57000212     5.57295910     5.57643555     5.60760992     5.60804758     5.71049201     5.71493051
   425    -6.12434198    -6.12428327    -5.67706354    -5.67650234    -3.48813904    -3.48677487    -1.49515932    -1.49508980     0.48801188     0.48868262     5.56040373     5.56752681     5.57099919     5.57485860     5.60992234     5.61044326     5.71980299     5.72463473
   426    -6.11167772    -6.11163198    -5.65879689    -5.65812853    -3.51910265    -3.51757506    -1.51200754    -1.51192744     0.48695139     0.48768338     5.55752203     5.56520857     5.56912769     5.57333992     5.61207358     5.61267807     5.72749789     5.73266061
   427    -6.09864441    -6.09861593    -5.63967824    -5.63889054    -3.55110447    -3.54940690    -1.52931085    -1.52921988     0.48589889     0.48669016     5.55459732     5.56281057     5.56729756     5.57184032     5.61420632     5.61490330     5.73423777     5.73968435
   428    -6.08670628    -6.08669577    -5.62182814    -5.62092345    -3.58059936    -3.57874493    -1.54512954    -1.54502731     0.48495813     0.48580006     5.55204022     5.56066300     5.56565494     5.57048654     5.61607966     5.61686672     5.73937216     5.74503114
   429    -6.07396193    -6.07394689    -5.60239997    -5.60136266    -3.61229904    -3.61027661    -1.56199829    -1.56188437     0.48399109     0.48488279     5.54940006     5.55839486     5.56400135     5.56910512     5.61797815     5.61886520     5.74379120     5.74961806
   430    -6.06138503    -6.06134423    -5.58280970    -5.58163437    -3.64383822    -3.64165023    -1.57862403    -1.57849775     0.48306928     0.48400529     5.54693407     5.55621538     5.56245657     5.56780025     5.61973463     5.62072471     5.74709012     5.75302285
   431    -6.04989451    -6.04982742    -5.56452200    -5.56321510    -3.67289534    -3.67055710    -1.59378528    -1.59364771     0.48225559     0.48322755     5.54484617     5.55430515     5.56110734     5.56665714     5.62122392     5.62231445     5.74919655     5.75517330
   432    -6.03764723    -6.03755028    -5.54461871    -5.54316670    -3.70411576    -3.70161952    -1.60990986    -1.60976000     0.48142631     0.48243138     5.54276128     5.55233607     5.55979838     5.56552587     5.62267376     5.62387232     5.75051625     5.75647810
   433    -6.02603563    -6.02590858    -5.52529245    -5.52369907    -3.73402051    -3.73137728    -1.62516690    -1.62500536     0.48066969     0.48170086     5.54099252     5.55057927     5.55863377     5.56452347     5.62390348     5.62521387     5.75089713     5.75678897
   434    -6.01415842    -6.01399978    -5.50506923    -5.50332856    -3.76490442    -3.76211494    -1.64073588    -1.64056285     0.47993895     0.48099108     5.53934602     5.54887322     5.55759579     5.56360016     5.62500407     5.62642590     5.75044744     5.75620395
   435    -6.00334554    -6.00315748    -5.48619445    -5.48431832    -3.79334562    -3.79042752    -1.65487898    -1.65469553     0.47930287     0.48036877     5.53805135     5.54743580     5.55674955     5.56284641     5.62585252     5.62738327     5.74930697     5.75488786
   436    -5.99186581    -5.99164664    -5.46565728    -5.46363719    -3.82388949    -3.82084083    -1.66985837    -1.66966455     0.47866892     0.47974357     5.53687018     5.54602967     5.55599888     5.56215042     5.62658585     5.62822912     5.74736665     5.75270210
   437    -5.98060616    -5.98035696    -5.44495758    -5.44279752    -3.85425335    -3.85108389    -1.68451399    -1.68431058     0.47808395     0.47916102     5.53593980     5.54479348     5.55540231     5.56157888     5.62712302     5.62887836     5.74474731     5.74978508
   438    -5.97038990    -5.97011427    -5.42564411    -5.42335937    -3.88220394    -3.87893227    -1.69778211    -1.69757073     0.47758503     0.47865878     5.53531779     5.54381040     5.55497734     5.56116551     5.62744034     5.62930467     5.74177149     5.74649125
   439    -5.95958188    -5.95927987    -5.40463515    -5.40222251    -3.91221151    -3.90884090    -1.71178182    -1.71156299     0.47709539     0.47815964     5.53487635     5.54292146     5.55468227     5.56084181     5.62759716     5.62957112     5.73802826     5.74236108
   440    -5.94980030    -5.94947612    -5.38503835    -5.38251487    -3.93982665    -3.93637588    -1.72442340    -1.72419882     0.47668366     0.47773384     5.53470329     5.54226726     5.55454068     5.56066325     5.62756324     5.62964313     5.73412065     5.73806071
   441    -5.93910566    -5.93875983    -5.36293331    -5.36029588    -3.97055978    -3.96703332    -1.73820840    -1.73797890     0.47627151     0.47730013     5.53475642     5.54172911     5.55454565     5.56059408     5.62733251     5.62952415     5.72930435     5.73276983
   442    -5.92980220    -5.92944009    -5.34305624    -5.34032748    -3.99782166    -3.99424106    -1.75017049    -1.74993799     0.47594352     0.47694794     5.53502799     5.54142447     5.55468817     5.56065440     5.62695333     5.62924460     5.72466047     5.72767703
   443    -5.92001961    -5.91964365    -5.32144888    -5.31863382    -4.02707188    -4.02344782    -1.76271517    -1.76248108     0.47563565     0.47660907     5.53554258     5.54128681     5.55498709     5.56083312     5.62637774     5.62876441     5.71933837     5.72184935
   444    -5.91122122    -5.91083588    -5.30131012    -5.29842777    -4.05397291    -4.05032326    -1.77397109    -1.77373706     0.47538526     0.47632574     5.53622533     5.54133215     5.55539271     5.56111812     5.62568457     5.62816072     5.71416814     5.71619768
   445    -5.90200389    -5.90161252    -5.27942925    -5.27648899    -4.08282501    -4.07916419    -1.78573151    -1.78549927     0.47515742     0.47605818     5.53716768     5.54157390     5.55596131     5.56153094     5.62478795     5.62734663     5.70837388     5.70987677
   446    -5.89309502    -5.89270187    -5.25741542    -5.25443376    -4.11146284    -4.10780863    -1.79706817    -1.79683949     0.47496678     0.47582395     5.53831425     5.54201132     5.55665984     5.56205849     5.62374020     5.62637317     5.70240537     5.70338322
   447    -5.88513260    -5.88474152    -5.23691862    -5.23391421    -4.13777998    -4.13414818    -1.80717852    -1.80695477     0.47482152     0.47563532     5.53954241     5.54258550     5.55742262     5.56265405     5.62263826     5.62533666     5.69676564     5.69726169
   448    -5.87684745    -5.87646271    -5.21467330    -5.21166207    -4.16598355    -4.16239403    -1.81766968    -1.81745288     0.47469784     0.47546200     5.54103429     5.54339585     5.55835099     5.56338569     5.62133505     5.62408734     5.69053489     5.69063711
   449    -5.86919162    -5.86881671    -5.19315020    -5.19015049    -4.19291396    -4.18938315    -1.82734449    -1.82713600     0.47460569     0.47531985     5.54260223     5.54435893     5.55936093     5.56419640     5.61996026     5.62275884     5.68411673     5.68460638
   450    -5.86158160    -5.86122076    -5.17071379    -5.16774549    -4.22063676    -4.21718584    -1.83693482    -1.83673648     0.47454112     0.47520158     5.54434546     5.54557102     5.56049184     5.56510958     5.61845006     5.62127521     5.67742453     5.67837243
   451    -5.85485542    -5.85451068    -5.14987135    -5.14695020    -4.24606867    -4.24270905    -1.84539380    -1.84520609     0.47450109     0.47511071     5.54598541     5.54692854     5.56163088     5.56603756     5.61696710     5.61980542     5.67127933     5.67261761
   452    -5.84794501    -5.84762076    -5.12731126    -5.12446093    -4.27326541    -4.27002302    -1.85406320    -1.85388824     0.47448256     0.47503664     5.54772927     5.54869807     5.56292693     5.56710126     5.61530872     5.61814086     5.66472678     5.66644859
   453    -5.84141170    -5.84111066    -5.10472159    -5.10196290    -4.30015890    -4.29705303    -1.86224058    -1.86207928     0.47448241     0.47498086     5.54947276     5.55072528     5.56429592     5.56823261     5.61359434     5.61640139     5.65829713     5.66035407
   454    -5.83570754    -5.83542995    -5.08380470    -5.08114945    -4.32476208    -4.32179955    -1.86936862    -1.86922093     0.47449658     0.47494393     5.55115147     5.55274220     5.56563393     5.56934067     5.61196138     5.61472680     5.65248222     5.65479848
   455    -5.82992698    -5.82967641    -5.06125364    -5.05873012    -4.35098387    -4.34819411    -1.87657466    -1.87644195     0.47452572     0.47491891     5.55309091     5.55501053     5.56712051     5.57058061     5.61017968     5.61287842     5.64636870     5.64891058
