400	-6.46663	-6.46616	-6.09159	-6.09115	-2.67080	-2.66953	-1.03811	-1.03808	 0.52069	 0.52163	 5.06258	 5.07107	 5.56422	 5.56462	 5.59880	 5.60375	 5.60912	 5.61653
401	-6.45349	-6.45304	-6.07756	-6.07716	-2.70320	-2.70196	-1.05583	-1.05580	 0.51915	 0.52005	 5.10228	 5.11052	 5.56460	 5.56495	 5.59875	 5.60356	 5.60862	 5.61606
402	-6.43874	-6.43831	-6.06168	-6.06133	-2.73938	-2.73818	-1.07572	-1.07569	 0.51744	 0.51831	 5.14574	 5.15366	 5.56518	 5.56548	 5.59862	 5.60323	 5.60793	 5.61531
403	-6.42555	-6.42514	-6.04735	-6.04705	-2.77160	-2.77043	-1.09352	-1.09349	 0.51594	 0.51678	 5.18359	 5.19116	 5.56583	 5.56609	 5.59840	 5.60283	 5.60720	 5.61448
404	-6.41127	-6.41090	-6.03173	-6.03148	-2.80629	-2.80518	-1.11279	-1.11276	 0.51435	 0.51514	 5.22339	 5.23055	 5.56668	 5.56690	 5.59809	 5.60227	 5.60629	 5.61337
405	-6.39805	-6.39770	-6.01712	-6.01691	-2.83832	-2.83726	-1.13064	-1.13061	 0.51289	 0.51364	 5.25919	 5.26592	 5.56760	 5.56780	 5.59769	 5.60166	 5.60533	 5.61219
406	-6.38376	-6.38344	-6.00120	-6.00103	-2.87281	-2.87181	-1.14995	-1.14992	 0.51135	 0.51204	 5.29667	 5.30289	 5.56875	 5.56891	 5.59718	 5.60086	 5.60418	 5.61069
407	-6.36946	-6.36918	-5.98511	-5.98499	-2.90719	-2.90627	-1.16927	-1.16924	 0.50982	 0.51046	 5.33285	 5.33853	 5.57004	 5.57019	 5.59657	 5.59994	 5.60290	 5.60899
408	-6.35624	-6.35598	-5.97008	-5.96998	-2.93893	-2.93808	-1.18714	-1.18712	 0.50842	 0.50900	 5.36514	 5.37029	 5.57138	 5.57151	 5.59588	 5.59899	 5.60160	 5.60727
409	-6.34195	-6.34174	-5.95369	-5.95363	-2.97310	-2.97233	-1.20644	-1.20642	 0.50694	 0.50746	 5.39868	 5.40323	 5.57296	 5.57307	 5.59507	 5.59783	 5.60009	 5.60520
410	-6.32822	-6.32804	-5.93775	-5.93773	-3.00589	-3.00521	-1.22499	-1.22497	 0.50553	 0.50598	 5.42961	 5.43355	 5.57461	 5.57472	 5.59414	 5.59661	 5.59853	 5.60308
411	-6.31397	-6.31383	-5.92106	-5.92106	-3.03983	-3.03925	-1.24424	-1.24422	 0.50409	 0.50447	 5.46029	 5.46358	 5.57645	 5.57655	 5.59314	 5.59521	 5.59678	 5.60066
412	-6.30081	-6.30070	-5.90547	-5.90546	-3.07116	-3.07068	-1.26201	-1.26199	 0.50277	 0.50308	 5.48735	 5.49001	 5.57828	 5.57837	 5.59209	 5.59381	 5.59509	 5.59831
413	-6.28662	-6.28654	-5.88849	-5.88847	-3.10487	-3.10450	-1.28116	-1.28115	 0.50137	 0.50160	 5.51510	 5.51708	 5.58036	 5.58043	 5.59091	 5.59220	 5.59314	 5.59559
414	-6.27248	-6.27243	-5.87135	-5.87133	-3.13846	-3.13821	-1.30025	-1.30024	 0.50000	 0.50015	 5.54128	 5.54259	 5.58255	 5.58259	 5.58965	 5.59050	 5.59110	 5.59273
415	-6.25943	-6.25940	-5.85532	-5.85531	-3.16945	-3.16932	-1.31784	-1.31784	 0.49874	 0.49882	 5.56412	 5.56479	 5.58465	 5.58468	 5.58838	 5.58883	 5.58915	 5.59001
416	-6.24538	-6.24538	-5.83787	-5.83786	-3.20279	-3.20279	-1.33678	-1.33677	 0.49741	 0.49741	 5.58681	 5.58683	 5.58688	 5.58690	 5.58703	 5.58704	 5.58742	 5.58744
417	-6.23245	-6.23243	-5.82157	-5.82155	-3.23368	-3.23355	-1.35421	-1.35420	 0.49612	 0.49620	 5.58403	 5.58486	 5.58516	 5.58560	 5.58922	 5.58926	 5.60664	 5.60726
418	-6.21803	-6.21799	-5.80317	-5.80311	-3.26815	-3.26787	-1.37363	-1.37362	 0.49471	 0.49487	 5.58070	 5.58245	 5.58310	 5.58402	 5.59175	 5.59182	 5.62675	 5.62805
419	-6.20523	-6.20517	-5.78659	-5.78649	-3.29881	-3.29839	-1.39087	-1.39085	 0.49347	 0.49371	 5.57770	 5.58025	 5.58121	 5.58255	 5.59403	 5.59415	 5.64328	 5.64516
420	-6.19147	-6.19140	-5.76855	-5.76839	-3.33179	-3.33122	-1.40936	-1.40933	 0.49217	 0.49248	 5.57439	 5.57782	 5.57916	 5.58097	 5.59651	 5.59669	 5.65966	 5.66214
421	-6.17881	-6.17873	-5.75170	-5.75148	-3.36221	-3.36149	-1.42635	-1.42632	 0.49098	 0.49137	 5.57135	 5.57556	 5.57723	 5.57946	 5.59881	 5.59904	 5.67346	 5.67647
422	-6.16521	-6.16514	-5.73335	-5.73306	-3.39493	-3.39405	-1.44456	-1.44452	 0.48974	 0.49021	 5.56805	 5.57308	 5.57517	 5.57785	 5.60127	 5.60157	 5.68693	 5.69047
423	-6.15172	-6.15165	-5.71485	-5.71448	-3.42750	-3.42646	-1.46261	-1.46256	 0.48854	 0.48907	 5.56478	 5.57058	 5.57314	 5.57624	 5.60370	 5.60407	 5.69894	 5.70297
424	-6.13933	-6.13926	-5.69757	-5.69711	-3.45754	-3.45635	-1.47916	-1.47910	 0.48745	 0.48805	 5.56184	 5.56830	 5.57126	 5.57473	 5.60591	 5.60634	 5.70879	 5.71323
425	-6.12604	-6.12599	-5.67877	-5.67820	-3.48984	-3.48848	-1.49686	-1.49679	 0.48631	 0.48698	 5.55870	 5.56582	 5.56930	 5.57316	 5.60822	 5.60874	 5.71810	 5.72293
426	-6.11338	-6.11333	-5.66050	-5.65983	-3.52080	-3.51928	-1.51371	-1.51363	 0.48525	 0.48598	 5.55582	 5.56351	 5.56742	 5.57164	 5.61037	 5.61097	 5.72579	 5.73096
427	-6.10035	-6.10032	-5.64138	-5.64059	-3.55281	-3.55111	-1.53101	-1.53092	 0.48420	 0.48499	 5.55289	 5.56111	 5.56559	 5.57014	 5.61250	 5.61320	 5.73253	 5.73798
428	-6.08841	-6.08840	-5.62353	-5.62263	-3.58230	-3.58045	-1.54683	-1.54673	 0.48326	 0.48410	 5.55034	 5.55896	 5.56395	 5.56878	 5.61438	 5.61516	 5.73767	 5.74333
429	-6.07566	-6.07565	-5.60410	-5.60306	-3.61400	-3.61198	-1.56370	-1.56358	 0.48229	 0.48318	 5.54770	 5.55669	 5.56230	 5.56740	 5.61628	 5.61716	 5.74209	 5.74792
430	-6.06309	-6.06305	-5.58451	-5.58334	-3.64554	-3.64335	-1.58032	-1.58020	 0.48137	 0.48231	 5.54523	 5.55451	 5.56075	 5.56610	 5.61803	 5.61902	 5.74539	 5.75132
431	-6.05160	-6.05153	-5.56622	-5.56492	-3.67460	-3.67226	-1.59548	-1.59535	 0.48056	 0.48153	 5.54314	 5.55260	 5.55940	 5.56495	 5.61952	 5.62061	 5.74749	 5.75347
432	-6.03935	-6.03925	-5.54632	-5.54487	-3.70582	-3.70332	-1.61161	-1.61146	 0.47973	 0.48073	 5.54106	 5.55063	 5.55810	 5.56382	 5.62097	 5.62217	 5.74881	 5.75478
433	-6.02774	-6.02761	-5.52699	-5.52540	-3.73572	-3.73308	-1.62687	-1.62670	 0.47897	 0.48000	 5.53929	 5.54888	 5.55693	 5.56282	 5.62220	 5.62351	 5.74919	 5.75509
434	-6.01586	-6.01570	-5.50677	-5.50503	-3.76661	-3.76382	-1.64244	-1.64226	 0.47824	 0.47929	 5.53764	 5.54717	 5.55589	 5.56190	 5.62330	 5.62472	 5.74874	 5.75450
435	-6.00505	-6.00486	-5.48790	-5.48602	-3.79505	-3.79213	-1.65658	-1.65639	 0.47760	 0.47867	 5.53635	 5.54573	 5.55505	 5.56114	 5.62415	 5.62568	 5.74760	 5.75319
436	-5.99357	-5.99335	-5.46736	-5.46534	-3.82559	-3.82254	-1.67156	-1.67136	 0.47697	 0.47805	 5.53517	 5.54433	 5.55430	 5.56045	 5.62488	 5.62653	 5.74566	 5.75100
437	-5.98231	-5.98206	-5.44666	-5.44450	-3.85596	-3.85279	-1.68621	-1.68601	 0.47639	 0.47746	 5.53424	 5.54309	 5.55370	 5.55988	 5.62542	 5.62718	 5.74304	 5.74808
438	-5.97209	-5.97182	-5.42735	-5.42506	-3.88391	-3.88063	-1.69948	-1.69927	 0.47589	 0.47696	 5.53361	 5.54211	 5.55327	 5.55946	 5.62574	 5.62760	 5.74007	 5.74479
439	-5.96128	-5.96098	-5.40634	-5.40392	-3.91391	-3.91054	-1.71348	-1.71326	 0.47540	 0.47646	 5.53317	 5.54122	 5.55298	 5.55914	 5.62589	 5.62787	 5.73633	 5.74066
440	-5.95150	-5.95118	-5.38674	-5.38422	-3.94153	-3.93808	-1.72612	-1.72590	 0.47499	 0.47604	 5.53300	 5.54056	 5.55284	 5.55896	 5.62586	 5.62794	 5.73242	 5.73636
441	-5.94081	-5.94046	-5.36464	-5.36200	-3.97226	-3.96874	-1.73991	-1.73968	 0.47457	 0.47560	 5.53305	 5.54003	 5.55284	 5.55889	 5.62563	 5.62782	 5.72760	 5.73107
442	-5.93151	-5.93114	-5.34476	-5.34203	-3.99952	-3.99594	-1.75187	-1.75164	 0.47425	 0.47525	 5.53332	 5.53972	 5.55298	 5.55895	 5.62525	 5.62754	 5.72296	 5.72597
443	-5.92172	-5.92135	-5.32315	-5.32034	-4.02877	-4.02515	-1.76442	-1.76418	 0.47394	 0.47491	 5.53384	 5.53958	 5.55328	 5.55913	 5.62467	 5.62706	 5.71764	 5.72015
444	-5.91292	-5.91254	-5.30301	-5.30013	-4.05568	-4.05203	-1.77567	-1.77544	 0.47369	 0.47463	 5.53452	 5.53963	 5.55369	 5.55941	 5.62398	 5.62646	 5.71247	 5.71449
445	-5.90371	-5.90332	-5.28113	-5.27819	-4.08453	-4.08087	-1.78743	-1.78720	 0.47346	 0.47436	 5.53546	 5.53987	 5.55426	 5.55983	 5.62308	 5.62564	 5.70667	 5.70817
446	-5.89480	-5.89440	-5.25912	-5.25614	-4.11317	-4.10951	-1.79877	-1.79854	 0.47327	 0.47413	 5.53661	 5.54031	 5.55496	 5.56036	 5.62204	 5.62467	 5.70070	 5.70168
447	-5.88684	-5.88644	-5.23862	-5.23562	-4.13948	-4.13585	-1.80888	-1.80865	 0.47312	 0.47394	 5.53784	 5.54088	 5.55572	 5.56095	 5.62094	 5.62363	 5.69506	 5.69556
448	-5.87855	-5.87817	-5.21638	-5.21336	-4.16769	-4.16410	-1.81937	-1.81915	 0.47300	 0.47376	 5.53933	 5.54169	 5.55665	 5.56168	 5.61963	 5.62238	 5.68883	 5.68893
449	-5.87089	-5.87052	-5.19485	-5.19185	-4.19462	-4.19109	-1.82904	-1.82884	 0.47291	 0.47362	 5.54090	 5.54266	 5.55766	 5.56249	 5.61826	 5.62106	 5.68241	 5.68290
450	-5.86328	-5.86292	-5.17242	-5.16945	-4.22234	-4.21889	-1.83863	-1.83844	 0.47284	 0.47350	 5.54264	 5.54387	 5.55879	 5.56341	 5.61675	 5.61957	 5.67572	 5.67667
451	-5.85656	-5.85621	-5.15157	-5.14865	-4.24777	-4.24441	-1.84709	-1.84691	 0.47280	 0.47341	 5.54428	 5.54523	 5.55993	 5.56433	 5.61526	 5.61810	 5.66958	 5.67091
452	-5.84965	-5.84932	-5.12901	-5.12616	-4.27497	-4.27173	-1.85576	-1.85559	 0.47278	 0.47334	 5.54603	 5.54699	 5.56122	 5.56540	 5.61361	 5.61644	 5.66302	 5.66475
453	-5.84311	-5.84281	-5.10642	-5.10367	-4.30186	-4.29876	-1.86394	-1.86378	 0.47278	 0.47328	 5.54777	 5.54902	 5.56259	 5.56653	 5.61189	 5.61470	 5.65659	 5.65865
454	-5.83741	-5.83713	-5.08551	-5.08285	-4.32646	-4.32350	-1.87107	-1.87092	 0.47280	 0.47325	 5.54945	 5.55104	 5.56393	 5.56764	 5.61026	 5.61302	 5.65078	 5.65310
455	-5.83163	-5.83138	-5.06296	-5.06043	-4.35269	-4.34990	-1.87827	-1.87814	 0.47283	 0.47322	 5.55139	 5.55331	 5.56542	 5.56888	 5.60848	 5.61118	 5.64467	 5.64721
456	-5.82664	-5.82641	-5.04215	-5.03977	-4.37660	-4.37398	-1.88449	-1.88437	 0.47286	 0.47321	 5.55329	 5.55548	 5.56685	 5.57007	 5.60680	 5.60942	 5.63918	 5.64188
457	-5.82146	-5.82127	-5.01900	-5.01680	-4.40290	-4.40050	-1.89092	-1.89081	 0.47291	 0.47320	 5.55556	 5.55796	 5.56849	 5.57145	 5.60493	 5.60743	 5.63326	 5.63606
458	-5.81723	-5.81706	-4.99854	-4.99651	-4.42589	-4.42370	-1.89617	-1.89609	 0.47296	 0.47321	 5.55770	 5.56023	 5.57000	 5.57271	 5.60326	 5.60562	 5.62819	 5.63101
459	-5.81306	-5.81292	-4.97677	-4.97494	-4.45009	-4.44814	-1.90133	-1.90126	 0.47302	 0.47322	 5.56014	 5.56271	 5.57164	 5.57409	 5.60148	 5.60368	 5.62293	 5.62571
460	-5.80959	-5.80947	-4.95703	-4.95541	-4.47180	-4.47008	-1.90563	-1.90557	 0.47307	 0.47323	 5.56251	 5.56505	 5.57320	 5.57540	 5.59983	 5.60186	 5.61828	 5.62097
461	-5.80626	-5.80617	-4.93635	-4.93498	-4.49432	-4.49286	-1.90974	-1.90969	 0.47312	 0.47325	 5.56519	 5.56761	 5.57489	 5.57683	 5.59809	 5.59992	 5.61350	 5.61601
462	-5.80338	-5.80331	-4.91661	-4.91549	-4.51560	-4.51442	-1.91330	-1.91326	 0.47318	 0.47327	 5.56800	 5.57021	 5.57661	 5.57828	 5.59638	 5.59798	 5.60895	 5.61124
463	-5.80110	-5.80106	-4.89948	-4.89860	-4.53388	-4.53296	-1.91610	-1.91607	 0.47322	 0.47329	 5.57071	 5.57269	 5.57822	 5.57963	 5.59482	 5.59619	 5.60497	 5.60698
464	-5.79909	-5.79906	-4.88271	-4.88209	-4.55163	-4.55098	-1.91858	-1.91856	 0.47326	 0.47330	 5.57377	 5.57541	 5.57998	 5.58111	 5.59316	 5.59427	 5.60089	 5.60256
465	-5.79758	-5.79756	-4.86887	-4.86848	-4.56616	-4.56576	-1.92044	-1.92043	 0.47329	 0.47332	 5.57684	 5.57813	 5.58169	 5.58254	 5.59159	 5.59243	 5.59717	 5.59846
466	-5.79646	-5.79645	-4.85769	-4.85751	-4.57782	-4.57763	-1.92182	-1.92181	 0.47332	 0.47333	 5.58017	 5.58103	 5.58348	 5.58404	 5.58999	 5.59056	 5.59351	 5.59438
467	-5.79583	-5.79583	-4.85101	-4.85096	-4.58474	-4.58469	-1.92259	-1.92258	 0.47333	 0.47333	 5.58337	 5.58383	 5.58516	 5.58545	 5.58853	 5.58882	 5.59030	 5.59075
468	-5.79560	-5.79560	-4.84846	-4.84846	-4.58739	-4.58739	-1.92287	-1.92287	 0.47334	 0.47334	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
469	-5.79567	-5.79567	-4.84966	-4.84957	-4.58626	-4.58616	-1.92278	-1.92268	 0.47322	 0.47328	 5.58327	 5.58363	 5.58655	 5.58687	 5.58805	 5.58906	 5.58941	 5.59044
470	-5.79591	-5.79588	-4.85338	-4.85318	-4.58260	-4.58239	-1.92237	-1.92215	 0.47291	 0.47303	 5.57982	 5.58049	 5.58613	 5.58677	 5.58942	 5.59106	 5.59283	 5.59458
471	-5.79629	-5.79623	-4.85907	-4.85876	-4.57694	-4.57660	-1.92170	-1.92138	 0.47243	 0.47262	 5.57701	 5.57790	 5.58576	 5.58677	 5.59112	 5.59349	 5.59672	 5.59918
472	-5.79684	-5.79674	-4.86708	-4.86663	-4.56892	-4.56843	-1.92067	-1.92026	 0.47174	 0.47198	 5.57441	 5.57551	 5.58533	 5.58668	 5.59288	 5.59557	 5.60171	 5.60453
473	-5.79752	-5.79736	-4.87630	-4.87570	-4.55965	-4.55899	-1.91943	-1.91892	 0.47090	 0.47122	 5.57246	 5.57366	 5.58495	 5.58667	 5.59511	 5.59823	 5.60722	 5.61038
474	-5.79840	-5.79817	-4.88746	-4.88669	-4.54837	-4.54753	-1.91782	-1.91722	 0.46982	 0.47022	 5.57080	 5.57208	 5.58452	 5.58662	 5.59764	 5.60103	 5.61385	 5.61716
475	-5.79938	-5.79909	-4.89910	-4.89818	-4.53652	-4.53550	-1.91601	-1.91533	 0.46861	 0.46908	 5.56948	 5.57087	 5.58407	 5.58649	 5.59988	 5.60336	 5.62066	 5.62395
476	-5.80058	-5.80020	-4.91232	-4.91123	-4.52299	-4.52180	-1.91383	-1.91306	 0.46714	 0.46770	 5.56854	 5.57000	 5.58362	 5.58638	 5.60280	 5.60639	 5.62872	 5.63189
477	-5.80188	-5.80141	-4.92552	-4.92429	-4.50938	-4.50802	-1.91150	-1.91065	 0.46556	 0.46622	 5.56798	 5.56952	 5.58320	 5.58627	 5.60591	 5.60956	 5.63706	 5.64000
478	-5.80340	-5.80284	-4.94001	-4.93864	-4.49429	-4.49278	-1.90874	-1.90782	 0.46369	 0.46443	 5.56748	 5.56916	 5.58272	 5.58602	 5.60854	 5.61214	 5.64580	 5.64850
479	-5.80500	-5.80434	-4.95416	-4.95266	-4.47946	-4.47781	-1.90589	-1.90490	 0.46174	 0.46258	 5.56741	 5.56920	 5.58235	 5.58586	 5.61194	 5.61551	 5.65503	 5.65743
480	-5.80674	-5.80599	-4.96859	-4.96699	-4.46416	-4.46239	-1.90277	-1.90173	 0.45960	 0.46052	 5.56739	 5.56931	 5.58195	 5.58559	 5.61474	 5.61823	 5.66397	 5.66622
481	-5.80875	-5.80790	-4.98408	-4.98238	-4.44759	-4.44571	-1.89923	-1.89813	 0.45715	 0.45817	 5.56767	 5.56969	 5.58164	 5.58536	 5.61834	 5.62174	 5.67395	 5.67621
482	-5.81081	-5.80986	-4.99890	-4.99713	-4.43155	-4.42958	-1.89564	-1.89448	 0.45465	 0.45576	 5.56812	 5.57018	 5.58147	 5.58516	 5.62201	 5.62533	 5.68355	 5.68611
483	-5.81314	-5.81210	-5.01466	-5.01283	-4.41428	-4.41224	-1.89158	-1.89038	 0.45180	 0.45298	 5.56855	 5.57062	 5.58123	 5.58479	 5.62492	 5.62813	 5.69283	 5.69595
484	-5.81551	-5.81438	-5.02964	-5.02777	-4.39766	-4.39557	-1.88752	-1.88627	 0.44893	 0.45019	 5.56920	 5.57117	 5.58127	 5.58460	 5.62860	 5.63177	 5.70218	 5.70606
485	-5.81816	-5.81696	-5.04546	-5.04357	-4.37986	-4.37772	-1.88297	-1.88169	 0.44569	 0.44700	 5.56979	 5.57163	 5.58123	 5.58425	 5.63141	 5.63456	 5.71110	 5.71581
486	-5.82085	-5.81957	-5.06042	-5.05852	-4.36280	-4.36063	-1.87846	-1.87714	 0.44245	 0.44383	 5.57047	 5.57212	 5.58148	 5.58414	 5.63493	 5.63815	 5.71995	 5.72565
487	-5.82385	-5.82251	-5.07615	-5.07426	-4.34458	-4.34240	-1.87347	-1.87210	 0.43884	 0.44026	 5.57105	 5.57263	 5.58172	 5.58412	 5.63826	 5.64166	 5.72878	 5.73555
488	-5.82685	-5.82548	-5.09098	-5.08912	-4.32714	-4.32496	-1.86852	-1.86712	 0.43522	 0.43666	 5.57136	 5.57315	 5.58177	 5.58414	 5.64066	 5.64429	 5.73635	 5.74408
489	-5.83003	-5.82861	-5.10570	-5.10387	-4.30956	-4.30739	-1.86339	-1.86194	 0.43144	 0.43291	 5.57155	 5.57376	 5.58187	 5.58458	 5.64360	 5.64761	 5.74397	 5.75280
490	-5.83355	-5.83213	-5.12110	-5.11933	-4.29083	-4.28868	-1.85775	-1.85627	 0.42725	 0.42871	 5.57149	 5.57437	 5.58172	 5.58488	 5.64549	 5.64992	 5.75085	 5.76069
491	-5.83707	-5.83563	-5.13554	-5.13382	-4.27296	-4.27085	-1.85223	-1.85069	 0.42311	 0.42457	 5.57137	 5.57492	 5.58173	 5.58555	 5.64784	 5.65286	 5.75734	 5.76828
492	-5.84097	-5.83954	-5.15061	-5.14897	-4.25398	-4.25190	-1.84622	-1.84461	 0.41854	 0.42000	 5.57111	 5.57538	 5.58175	 5.58619	 5.64976	 5.65547	 5.76339	 5.77545
493	-5.84484	-5.84345	-5.16471	-5.16315	-4.23587	-4.23383	-1.84034	-1.83868	 0.41403	 0.41546	 5.57070	 5.57565	 5.58174	 5.58657	 5.65076	 5.65715	 5.76819	 5.78119
494	-5.84913	-5.84779	-5.17938	-5.17792	-4.21666	-4.21465	-1.83396	-1.83222	 0.40909	 0.41050	 5.57021	 5.57576	 5.58193	 5.58710	 5.65188	 5.65911	 5.77280	 5.78687
495	-5.85339	-5.85210	-5.19307	-5.19170	-4.19838	-4.19640	-1.82776	-1.82593	 0.40422	 0.40563	 5.56964	 5.57568	 5.58222	 5.58755	 5.65264	 5.66074	 5.77651	 5.79159
496	-5.85808	-5.85689	-5.20730	-5.20605	-4.17898	-4.17704	-1.82105	-1.81914	 0.39889	 0.40029	 5.56884	 5.57540	 5.58243	 5.58767	 5.65236	 5.66131	 5.77935	 5.79529
497	-5.86274	-5.86163	-5.22054	-5.21940	-4.16055	-4.15862	-1.81455	-1.81254	 0.39366	 0.39509	 5.56805	 5.57497	 5.58279	 5.58792	 5.65219	 5.66208	 5.78160	 5.79846
498	-5.86786	-5.86687	-5.23429	-5.23325	-4.14102	-4.13910	-1.80754	-1.80543	 0.38794	 0.38942	 5.56701	 5.57430	 5.58307	 5.58787	 5.65105	 5.66181	 5.78301	 5.80062
499	-5.87293	-5.87204	-5.24704	-5.24613	-4.12247	-4.12054	-1.80078	-1.79855	 0.38236	 0.38392	 5.56600	 5.57349	 5.58342	 5.58791	 5.64992	 5.66157	 5.78386	 5.80224
500	-5.87821	-5.87742	-5.25956	-5.25875	-4.10389	-4.10194	-1.79389	-1.79154	 0.37660	 0.37827	 5.56488	 5.57248	 5.58375	 5.58786	 5.64829	 5.66078	 5.78404	 5.80309
501	-5.88403	-5.88333	-5.27251	-5.27181	-4.08423	-4.08224	-1.78650	-1.78403	 0.37034	 0.37214	 5.56353	 5.57114	 5.58399	 5.58760	 5.64581	 5.65902	 5.78347	 5.80303
502	-5.88977	-5.88913	-5.28451	-5.28391	-4.06558	-4.06355	-1.77939	-1.77679	 0.36425	 0.36622	 5.56221	 5.56967	 5.58426	 5.58741	 5.64324	 5.65709	 5.78246	 5.80244
503	-5.89609	-5.89546	-5.29691	-5.29639	-4.04587	-4.04378	-1.77179	-1.76905	 0.35765	 0.35981	 5.56068	 5.56787	 5.58446	 5.58707	 5.63992	 5.65427	 5.78079	 5.80101
504	-5.90232	-5.90164	-5.30839	-5.30793	-4.02718	-4.02504	-1.76448	-1.76163	 0.35126	 0.35362	 5.55918	 5.56594	 5.58464	 5.58679	 5.63649	 5.65119	 5.77879	 5.79912
505	-5.90916	-5.90836	-5.32024	-5.31980	-4.00746	-4.00524	-1.75668	-1.75370	 0.34437	 0.34694	 5.55750	 5.56368	 5.58476	 5.58644	 5.63242	 5.64731	 5.77623	 5.79648
506	-5.91588	-5.91493	-5.33120	-5.33074	-3.98877	-3.98649	-1.74922	-1.74612	 0.33772	 0.34049	 5.55584	 5.56139	 5.58480	 5.58610	 5.62824	 5.64314	 5.77346	 5.79344
507	-5.92319	-5.92207	-5.34248	-5.34199	-3.96905	-3.96670	-1.74126	-1.73805	 0.33057	 0.33356	 5.55399	 5.55880	 5.58472	 5.58579	 5.62351	 5.63820	 5.77021	 5.78970
508	-5.93034	-5.92904	-5.35291	-5.35235	-3.95039	-3.94797	-1.73366	-1.73035	 0.32368	 0.32687	 5.55212	 5.55625	 5.58448	 5.58556	 5.61876	 5.63304	 5.76686	 5.78566
509	-5.93768	-5.93619	-5.36306	-5.36243	-3.93174	-3.92925	-1.72600	-1.72260	 0.31670	 0.32009	 5.55016	 5.55370	 5.58410	 5.58541	 5.61392	 5.62768	 5.76333	 5.78132
510	-5.94562	-5.94395	-5.37348	-5.37277	-3.91208	-3.90955	-1.71787	-1.71438	 0.30923	 0.31281	 5.54786	 5.55105	 5.58359	 5.58524	 5.60865	 5.62161	 5.75938	 5.77628
511	-5.95333	-5.95149	-5.38306	-5.38228	-3.89349	-3.89091	-1.71012	-1.70656	 0.30207	 0.30582	 5.54550	 5.54867	 5.58304	 5.58504	 5.60374	 5.61583	 5.75552	 5.77130
512	-5.96165	-5.95963	-5.39289	-5.39203	-3.87391	-3.87129	-1.70191	-1.69829	 0.29444	 0.29833	 5.54275	 5.54623	 5.58235	 5.58467	 5.59865	 5.60953	 5.75126	 5.76564
513	-5.96969	-5.96752	-5.40194	-5.40100	-3.85540	-3.85277	-1.69411	-1.69045	 0.28714	 0.29116	 5.54001	 5.54395	 5.58155	 5.58407	 5.59421	 5.60359	 5.74708	 5.76001
514	-5.97833	-5.97602	-5.41115	-5.41017	-3.83591	-3.83326	-1.68584	-1.68215	 0.27937	 0.28350	 5.53704	 5.54153	 5.58046	 5.58308	 5.59040	 5.59791	 5.74264	 5.75411
515	-5.98666	-5.98423	-5.41965	-5.41860	-3.81751	-3.81488	-1.67800	-1.67431	 0.27197	 0.27617	 5.53422	 5.53907	 5.57867	 5.58167	 5.58780	 5.59292	 5.73823	 5.74814
516	-5.99557	-5.99304	-5.42829	-5.42720	-3.79813	-3.79552	-1.66971	-1.66602	 0.26410	 0.26837	 5.53114	 5.53631	 5.57607	 5.58002	 5.58557	 5.58934	 5.73357	 5.74202
517	-6.00413	-6.00152	-5.43625	-5.43511	-3.77985	-3.77729	-1.66186	-1.65820	 0.25662	 0.26090	 5.52836	 5.53350	 5.57327	 5.57775	 5.58338	 5.58769	 5.72893	 5.73590
518	-6.01326	-6.01059	-5.44436	-5.44319	-3.76063	-3.75813	-1.65359	-1.64997	 0.24869	 0.25297	 5.52543	 5.53038	 5.57062	 5.57466	 5.58186	 5.58694	 5.72390	 5.72951
519	-6.02200	-6.01929	-5.45176	-5.45057	-3.74249	-3.74005	-1.64575	-1.64219	 0.24115	 0.24540	 5.52252	 5.52728	 5.56859	 5.57185	 5.58101	 5.58653	 5.71903	 5.72371
520	-6.03080	-6.02809	-5.45895	-5.45774	-3.72443	-3.72209	-1.63795	-1.63446	 0.23360	 0.23779	 5.51993	 5.52432	 5.56697	 5.56935	 5.58036	 5.58624	 5.71380	 5.71780
521	-6.04016	-6.03745	-5.46622	-5.46502	-3.70546	-3.70319	-1.62972	-1.62632	 0.22560	 0.22971	 5.51688	 5.52116	 5.56568	 5.56761	 5.57989	 5.58602	 5.70815	 5.71215
522	-6.04906	-6.04639	-5.47292	-5.47171	-3.68757	-3.68543	-1.62197	-1.61867	 0.21803	 0.22203	 5.51456	 5.51873	 5.56468	 5.56663	 5.57950	 5.58584	 5.70235	 5.70666
523	-6.05850	-6.05589	-5.47973	-5.47852	-3.66880	-3.66679	-1.61382	-1.61065	 0.21004	 0.21389	 5.51229	 5.51658	 5.56398	 5.56636	 5.57919	 5.58570	 5.69610	 5.70105
524	-6.06747	-6.06492	-5.48591	-5.48473	-3.65111	-3.64921	-1.60614	-1.60309	 0.20244	 0.20616	 5.51015	 5.51476	 5.56374	 5.56657	 5.57901	 5.58560	 5.69029	 5.69597
525	-6.07668	-6.07424	-5.49208	-5.49092	-3.63304	-3.63129	-1.59830	-1.59540	 0.19467	 0.19819	 5.50885	 5.51378	 5.56392	 5.56719	 5.57887	 5.58553	 5.68408	 5.69046
526	-6.08590	-6.08357	-5.49801	-5.49688	-3.61509	-3.61349	-1.59052	-1.58777	 0.18689	 0.19022	 5.50817	 5.51343	 5.56451	 5.56813	 5.57881	 5.58548	 5.67788	 5.68488
