406	-6.41018	-6.40988	-6.02786	-6.02592	-2.81070	-2.80824	-1.51900	-1.51390	-1.50676	-1.50550	-1.50326	-1.50247	-1.50161	-1.50110	-1.50078	-1.49993	-1.48660	-1.48382
407	-6.39662	-6.39636	-6.01301	-6.01131	-2.84421	-2.84201	-1.51683	-1.51238	-1.50626	-1.50514	-1.50306	-1.50239	-1.50160	-1.50110	-1.50083	-1.50002	-1.48628	-1.48387
408	-6.38196	-6.38175	-5.99680	-5.99536	-2.88017	-2.87824	-1.51460	-1.51083	-1.50574	-1.50476	-1.50284	-1.50228	-1.50159	-1.50109	-1.50088	-1.50013	-1.48611	-1.48409
409	-6.36836	-6.36819	-5.98166	-5.98044	-2.91323	-2.91154	-1.51266	-1.50949	-1.50525	-1.50438	-1.50264	-1.50218	-1.50157	-1.50110	-1.50092	-1.50023	-1.48619	-1.48452
410	-6.35367	-6.35355	-5.96514	-5.96415	-2.94868	-2.94725	-1.51072	-1.50813	-1.50474	-1.50398	-1.50244	-1.50206	-1.50155	-1.50110	-1.50095	-1.50034	-1.48651	-1.48521
411	-6.34006	-6.33998	-5.94970	-5.94891	-2.98126	-2.98006	-1.50906	-1.50698	-1.50427	-1.50360	-1.50227	-1.50195	-1.50153	-1.50112	-1.50099	-1.50045	-1.48713	-1.48612
412	-6.32538	-6.32534	-5.93288	-5.93227	-3.01619	-3.01522	-1.50743	-1.50583	-1.50377	-1.50322	-1.50209	-1.50183	-1.50150	-1.50114	-1.50102	-1.50056	-1.48810	-1.48739
413	-6.31179	-6.31177	-5.91716	-5.91671	-3.04827	-3.04751	-1.50607	-1.50486	-1.50332	-1.50284	-1.50194	-1.50172	-1.50147	-1.50116	-1.50105	-1.50067	-1.48938	-1.48889
414	-6.29661	-6.29658	-5.89940	-5.89909	-3.08394	-3.08338	-1.50471	-1.50387	-1.50283	-1.50246	-1.50178	-1.50160	-1.50143	-1.50119	-1.50109	-1.50080	-1.49123	-1.49095
415	-6.28308	-6.28304	-5.88339	-5.88319	-3.11553	-3.11514	-1.50364	-1.50309	-1.50240	-1.50211	-1.50164	-1.50150	-1.50140	-1.50121	-1.50113	-1.50092	-1.49332	-1.49316
416	-6.26851	-6.26847	-5.86595	-5.86585	-3.14940	-3.14918	-1.50262	-1.50232	-1.50196	-1.50178	-1.50150	-1.50140	-1.50136	-1.50124	-1.50119	-1.50105	-1.49599	-1.49594
417	-6.25504	-6.25501	-5.84967	-5.84964	-3.18052	-3.18043	-1.50181	-1.50170	-1.50155	-1.50147	-1.50137	-1.50133	-1.50132	-1.50127	-1.50124	-1.50119	-1.49897	-1.49894
418	-6.24056	-6.24054	-5.83194	-5.83193	-3.21392	-3.21388	-1.50263	-1.50262	-1.50135	-1.50132	-1.50130	-1.50128	-1.50127	-1.50125	-1.50119	-1.50115	-1.50110	-1.50104
419	-6.22722	-6.22715	-5.81541	-5.81537	-3.24469	-3.24454	-1.50655	-1.50649	-1.50151	-1.50140	-1.50134	-1.50124	-1.50123	-1.50113	-1.50092	-1.50080	-1.50063	-1.50043
420	-6.21291	-6.21276	-5.79738	-5.79733	-3.27766	-3.27743	-1.51128	-1.51112	-1.50170	-1.50151	-1.50138	-1.50122	-1.50119	-1.50102	-1.50068	-1.50046	-1.50018	-1.49985
421	-6.19973	-6.19948	-5.78054	-5.78050	-3.30796	-3.30766	-1.51619	-1.51590	-1.50190	-1.50162	-1.50143	-1.50121	-1.50115	-1.50091	-1.50046	-1.50018	-1.49984	-1.49938
422	-6.18560	-6.18523	-5.76217	-5.76216	-3.34045	-3.34010	-1.52200	-1.52154	-1.50214	-1.50178	-1.50148	-1.50121	-1.50112	-1.50082	-1.50026	-1.49994	-1.49949	-1.49892
423	-6.17260	-6.17209	-5.74506	-5.74503	-3.37031	-3.36993	-1.52792	-1.52726	-1.50239	-1.50195	-1.50154	-1.50122	-1.50109	-1.50073	-1.50009	-1.49975	-1.49923	-1.49855
424	-6.15870	-6.15801	-5.72644	-5.72634	-3.40234	-3.40195	-1.53482	-1.53392	-1.50270	-1.50217	-1.50160	-1.50123	-1.50107	-1.50065	-1.49994	-1.49961	-1.49895	-1.49817
425	-6.14592	-6.14505	-5.70907	-5.70889	-3.43181	-3.43142	-1.54173	-1.54057	-1.50301	-1.50240	-1.50167	-1.50125	-1.50106	-1.50059	-1.49981	-1.49950	-1.49873	-1.49787
426	-6.13227	-6.13118	-5.69015	-5.68989	-3.46343	-3.46306	-1.54968	-1.54823	-1.50339	-1.50270	-1.50174	-1.50126	-1.50107	-1.50054	-1.49971	-1.49940	-1.49851	-1.49756
427	-6.11876	-6.11744	-5.67109	-5.67072	-3.49486	-3.49452	-1.55815	-1.55638	-1.50382	-1.50304	-1.50181	-1.50128	-1.50108	-1.50050	-1.49964	-1.49931	-1.49832	-1.49727
428	-6.10638	-6.10481	-5.65331	-5.65285	-3.52379	-3.52349	-1.56647	-1.56440	-1.50422	-1.50339	-1.50188	-1.50131	-1.50110	-1.50047	-1.49958	-1.49923	-1.49818	-1.49704
429	-6.09318	-6.09134	-5.63397	-5.63339	-3.55487	-3.55463	-1.57589	-1.57347	-1.50471	-1.50381	-1.50195	-1.50134	-1.50113	-1.50045	-1.49953	-1.49915	-1.49803	-1.49681
430	-6.08109	-6.07899	-5.61593	-5.61525	-3.58348	-3.58331	-1.58503	-1.58230	-1.50516	-1.50422	-1.50203	-1.50138	-1.50115	-1.50043	-1.49949	-1.49907	-1.49794	-1.49662
431	-6.06823	-6.06583	-5.59631	-5.59550	-3.61425	-3.61416	-1.59529	-1.59221	-1.50568	-1.50471	-1.50210	-1.50142	-1.50117	-1.50043	-1.49946	-1.49900	-1.49784	-1.49643
432	-6.05647	-6.05380	-5.57801	-5.57709	-3.64260	-3.64258	-1.60516	-1.60176	-1.50616	-1.50517	-1.50218	-1.50147	-1.50119	-1.50043	-1.49943	-1.49894	-1.49778	-1.49628
433	-6.04398	-6.04101	-5.55811	-5.55707	-3.67317	-3.67309	-1.61614	-1.61240	-1.50670	-1.50569	-1.50226	-1.50152	-1.50121	-1.50043	-1.49941	-1.49889	-1.49773	-1.49614
434	-6.03258	-6.02933	-5.53956	-5.53841	-3.70136	-3.70120	-1.62661	-1.62257	-1.50718	-1.50617	-1.50233	-1.50156	-1.50122	-1.50044	-1.49939	-1.49884	-1.49771	-1.49603
435	-6.02050	-6.01695	-5.51939	-5.51812	-3.73171	-3.73145	-1.63816	-1.63382	-1.50770	-1.50669	-1.50241	-1.50161	-1.50123	-1.50046	-1.49939	-1.49879	-1.49769	-1.49594
436	-6.00949	-6.00569	-5.50059	-5.49922	-3.75970	-3.75935	-1.64909	-1.64449	-1.50816	-1.50716	-1.50248	-1.50164	-1.50125	-1.50047	-1.49939	-1.49876	-1.49769	-1.49587
437	-5.99741	-5.99333	-5.47939	-5.47791	-3.79093	-3.79048	-1.66153	-1.65665	-1.50865	-1.50767	-1.50255	-1.50167	-1.50126	-1.50050	-1.49940	-1.49873	-1.49770	-1.49582
438	-5.98683	-5.98252	-5.46033	-5.45877	-3.81872	-3.81818	-1.67279	-1.66769	-1.50906	-1.50810	-1.50261	-1.50170	-1.50126	-1.50052	-1.49942	-1.49872	-1.49772	-1.49579
439	-5.97566	-5.97112	-5.43962	-5.43797	-3.84863	-3.84800	-1.68503	-1.67974	-1.50947	-1.50853	-1.50266	-1.50172	-1.50127	-1.50056	-1.49945	-1.49871	-1.49775	-1.49577
440	-5.96554	-5.96081	-5.42032	-5.41861	-3.87623	-3.87552	-1.69645	-1.69101	-1.50980	-1.50888	-1.50271	-1.50173	-1.50128	-1.50060	-1.49948	-1.49871	-1.49778	-1.49578
441	-5.95486	-5.94997	-5.39935	-5.39757	-3.90595	-3.90515	-1.70880	-1.70322	-1.51013	-1.50922	-1.50275	-1.50175	-1.50128	-1.50064	-1.49952	-1.49872	-1.49783	-1.49580
442	-5.94522	-5.94020	-5.37981	-5.37798	-3.93336	-3.93249	-1.72023	-1.71457	-1.51037	-1.50949	-1.50278	-1.50175	-1.50129	-1.50068	-1.49957	-1.49875	-1.49787	-1.49583
443	-5.93508	-5.92996	-5.35858	-5.35671	-3.96287	-3.96192	-1.73250	-1.72679	-1.51059	-1.50972	-1.50280	-1.50175	-1.50129	-1.50074	-1.49963	-1.49878	-1.49792	-1.49588
444	-5.92594	-5.92077	-5.33881	-5.33690	-3.99008	-3.98908	-1.74380	-1.73807	-1.51074	-1.50987	-1.50281	-1.50175	-1.50129	-1.50078	-1.49968	-1.49883	-1.49796	-1.49595
445	-5.91637	-5.91117	-5.31733	-5.31541	-4.01937	-4.01831	-1.75585	-1.75016	-1.51084	-1.50998	-1.50281	-1.50174	-1.50129	-1.50084	-1.49975	-1.49890	-1.49801	-1.49602
446	-5.90777	-5.90259	-5.29733	-5.29541	-4.04638	-4.04527	-1.76686	-1.76123	-1.51088	-1.51002	-1.50280	-1.50173	-1.50129	-1.50089	-1.49982	-1.49897	-1.49806	-1.49611
447	-5.89879	-5.89366	-5.27562	-5.27370	-4.07542	-4.07428	-1.77853	-1.77302	-1.51086	-1.50999	-1.50278	-1.50172	-1.50129	-1.50095	-1.49989	-1.49905	-1.49812	-1.49621
448	-5.89012	-5.88510	-5.25380	-5.25189	-4.10433	-4.10316	-1.78996	-1.78460	-1.51077	-1.50990	-1.50276	-1.50170	-1.50128	-1.50100	-1.49997	-1.49915	-1.49819	-1.49631
449	-5.88240	-5.87750	-5.23349	-5.23161	-4.13096	-4.12977	-1.80028	-1.79509	-1.51064	-1.50976	-1.50272	-1.50168	-1.50128	-1.50105	-1.50005	-1.49924	-1.49825	-1.49642
450	-5.87438	-5.86965	-5.21145	-5.20961	-4.15957	-4.15837	-1.81112	-1.80615	-1.51044	-1.50955	-1.50268	-1.50166	-1.50127	-1.50111	-1.50013	-1.49935	-1.49833	-1.49655
451	-5.86727	-5.86273	-5.19096	-5.18917	-4.18590	-4.18470	-1.82083	-1.81611	-1.51022	-1.50930	-1.50263	-1.50164	-1.50126	-1.50115	-1.50020	-1.49946	-1.49840	-1.49667
452	-5.85992	-5.85562	-5.16876	-5.16702	-4.21415	-4.21296	-1.83096	-1.82651	-1.50990	-1.50897	-1.50258	-1.50162	-1.50125	-1.50120	-1.50029	-1.49957	-1.49849	-1.49681
453	-5.85344	-5.84939	-5.14812	-5.14645	-4.24012	-4.23894	-1.83997	-1.83580	-1.50959	-1.50863	-1.50252	-1.50159	-1.50125	-1.50124	-1.50036	-1.49968	-1.49858	-1.49695
454	-5.84679	-5.84304	-5.12579	-5.12420	-4.26794	-4.26679	-1.84927	-1.84543	-1.50918	-1.50822	-1.50245	-1.50157	-1.50128	-1.50124	-1.50044	-1.49979	-1.49868	-1.49711
455	-5.84098	-5.83751	-5.10508	-5.10356	-4.29345	-4.29234	-1.85747	-1.85394	-1.50880	-1.50781	-1.50239	-1.50154	-1.50131	-1.50123	-1.50051	-1.49990	-1.49878	-1.49726
456	-5.83506	-5.83192	-5.08271	-5.08128	-4.32073	-4.31966	-1.86586	-1.86268	-1.50832	-1.50733	-1.50232	-1.50152	-1.50134	-1.50122	-1.50059	-1.50001	-1.49890	-1.49744
457	-5.82994	-5.82711	-5.06201	-5.06067	-4.34567	-4.34465	-1.87316	-1.87031	-1.50787	-1.50687	-1.50225	-1.50150	-1.50135	-1.50122	-1.50066	-1.50012	-1.49901	-1.49761
458	-5.82477	-5.82229	-5.03973	-5.03850	-4.37223	-4.37127	-1.88055	-1.87806	-1.50734	-1.50636	-1.50218	-1.50149	-1.50136	-1.50122	-1.50072	-1.50022	-1.49914	-1.49780
459	-5.82020	-5.81804	-5.01838	-5.01726	-4.39737	-4.39648	-1.88713	-1.88498	-1.50685	-1.50586	-1.50210	-1.50148	-1.50136	-1.50122	-1.50078	-1.50033	-1.49926	-1.49801
460	-5.81583	-5.81400	-4.99643	-4.99542	-4.42294	-4.42213	-1.89344	-1.89161	-1.50629	-1.50533	-1.50203	-1.50147	-1.50136	-1.50122	-1.50084	-1.50043	-1.49940	-1.49823
461	-5.81217	-5.81063	-4.97637	-4.97548	-4.44603	-4.44530	-1.89874	-1.89722	-1.50579	-1.50486	-1.50196	-1.50146	-1.50135	-1.50122	-1.50089	-1.50052	-1.49953	-1.49846
462	-5.80860	-5.80736	-4.95516	-4.95439	-4.47019	-4.46955	-1.90391	-1.90270	-1.50521	-1.50435	-1.50189	-1.50145	-1.50135	-1.50123	-1.50094	-1.50062	-1.49969	-1.49870
463	-5.80568	-5.80471	-4.93608	-4.93543	-4.49167	-4.49112	-1.90815	-1.90719	-1.50472	-1.50390	-1.50182	-1.50144	-1.50134	-1.50124	-1.50099	-1.50070	-1.49983	-1.49896
464	-5.80293	-5.80221	-4.91636	-4.91584	-4.51364	-4.51318	-1.91216	-1.91145	-1.50415	-1.50343	-1.50175	-1.50142	-1.50134	-1.50124	-1.50104	-1.50079	-1.50000	-1.49924
465	-5.80078	-5.80027	-4.89923	-4.89882	-4.53251	-4.53216	-1.91529	-1.91479	-1.50367	-1.50302	-1.50168	-1.50141	-1.50133	-1.50125	-1.50108	-1.50087	-1.50016	-1.49953
466	-5.79887	-5.79854	-4.88245	-4.88217	-4.55083	-4.55058	-1.91809	-1.91777	-1.50313	-1.50260	-1.50161	-1.50139	-1.50133	-1.50126	-1.50112	-1.50096	-1.50035	-1.49985
467	-5.79749	-5.79730	-4.86908	-4.86890	-4.56529	-4.56513	-1.92010	-1.91991	-1.50267	-1.50225	-1.50154	-1.50137	-1.50132	-1.50126	-1.50116	-1.50104	-1.50054	-1.50017
468	-5.79642	-5.79633	-4.85780	-4.85771	-4.57741	-4.57734	-1.92167	-1.92159	-1.50217	-1.50189	-1.50146	-1.50135	-1.50131	-1.50127	-1.50121	-1.50113	-1.50078	-1.50053
469	-5.79583	-5.79580	-4.85104	-4.85101	-4.58463	-4.58460	-1.92254	-1.92251	-1.50175	-1.50159	-1.50138	-1.50132	-1.50130	-1.50128	-1.50125	-1.50120	-1.50101	-1.50089
470	-5.79560	-5.79560	-4.84846	-4.84846	-4.58738	-4.58738	-1.92287	-1.92287	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129
471	-5.79579	-5.79549	-4.84976	-4.84945	-4.58620	-4.58609	-1.92280	-1.92244	-1.50180	-1.50159	-1.50143	-1.50136	-1.50133	-1.50127	-1.50121	-1.50118	-1.50094	-1.50080
472	-5.79606	-5.79544	-4.85361	-4.85298	-4.58234	-4.58213	-1.92233	-1.92158	-1.50229	-1.50188	-1.50155	-1.50142	-1.50136	-1.50123	-1.50114	-1.50105	-1.50057	-1.50029
473	-5.79641	-5.79547	-4.85937	-4.85845	-4.57635	-4.57605	-1.92135	-1.92025	-1.50281	-1.50217	-1.50166	-1.50148	-1.50138	-1.50118	-1.50103	-1.50091	-1.50024	-1.49981
474	-5.79687	-5.79558	-4.86747	-4.86628	-4.56787	-4.56750	-1.91996	-1.91847	-1.50332	-1.50245	-1.50175	-1.50153	-1.50140	-1.50112	-1.50093	-1.50075	-1.49990	-1.49933
475	-5.79740	-5.79577	-4.87669	-4.87526	-4.55802	-4.55761	-1.91809	-1.91624	-1.50385	-1.50273	-1.50182	-1.50157	-1.50140	-1.50104	-1.50079	-1.50057	-1.49960	-1.49886
476	-5.79806	-5.79605	-4.88779	-4.88615	-4.54606	-4.54561	-1.91567	-1.91345	-1.50439	-1.50300	-1.50188	-1.50162	-1.50140	-1.50095	-1.50064	-1.50037	-1.49929	-1.49838
477	-5.79880	-5.79644	-4.89938	-4.89756	-4.53352	-4.53306	-1.91303	-1.91048	-1.50487	-1.50323	-1.50192	-1.50164	-1.50139	-1.50086	-1.50052	-1.50017	-1.49901	-1.49795
478	-5.79969	-5.79694	-4.91245	-4.91046	-4.51918	-4.51871	-1.90971	-1.90682	-1.50539	-1.50347	-1.50194	-1.50167	-1.50136	-1.50073	-1.50037	-1.49994	-1.49874	-1.49747
479	-5.80064	-5.79751	-4.92546	-4.92334	-4.50475	-4.50428	-1.90609	-1.90292	-1.50588	-1.50368	-1.50195	-1.50169	-1.50133	-1.50060	-1.50024	-1.49970	-1.49849	-1.49700
480	-5.80181	-5.79831	-4.93978	-4.93753	-4.48888	-4.48839	-1.90205	-1.89859	-1.50634	-1.50388	-1.50196	-1.50169	-1.50129	-1.50048	-1.50012	-1.49949	-1.49823	-1.49655
481	-5.80302	-5.79913	-4.95365	-4.95130	-4.47322	-4.47272	-1.89763	-1.89394	-1.50679	-1.50405	-1.50197	-1.50167	-1.50123	-1.50033	-1.50000	-1.49926	-1.49798	-1.49607
482	-5.80440	-5.80017	-4.96786	-4.96542	-4.45718	-4.45666	-1.89302	-1.88913	-1.50718	-1.50420	-1.50198	-1.50163	-1.50116	-1.50020	-1.49989	-1.49907	-1.49773	-1.49563
483	-5.80598	-5.80137	-4.98304	-4.98051	-4.43980	-4.43925	-1.88762	-1.88357	-1.50758	-1.50434	-1.50201	-1.50159	-1.50105	-1.50006	-1.49976	-1.49888	-1.49745	-1.49513
484	-5.80762	-5.80266	-4.99754	-4.99494	-4.42302	-4.42245	-1.88210	-1.87794	-1.50792	-1.50446	-1.50204	-1.50154	-1.50090	-1.49995	-1.49961	-1.49872	-1.49715	-1.49463
485	-5.80958	-5.80432	-5.01302	-5.01036	-4.40511	-4.40450	-1.87619	-1.87195	-1.50821	-1.50457	-1.50207	-1.50150	-1.50075	-1.49988	-1.49945	-1.49860	-1.49685	-1.49418
486	-5.81156	-5.80598	-5.02766	-5.02494	-4.38787	-4.38724	-1.87003	-1.86578	-1.50847	-1.50465	-1.50210	-1.50147	-1.50055	-1.49983	-1.49926	-1.49848	-1.49651	-1.49370
487	-5.81389	-5.80806	-5.04320	-5.04043	-4.36957	-4.36891	-1.86350	-1.85927	-1.50866	-1.50472	-1.50213	-1.50145	-1.50035	-1.49979	-1.49909	-1.49838	-1.49617	-1.49326
488	-5.81623	-5.81014	-5.05784	-5.05502	-4.35204	-4.35136	-1.85679	-1.85266	-1.50881	-1.50478	-1.50217	-1.50142	-1.50014	-1.49976	-1.49891	-1.49825	-1.49579	-1.49279
489	-5.81892	-5.81260	-5.07325	-5.07040	-4.33345	-4.33275	-1.84953	-1.84553	-1.50891	-1.50481	-1.50220	-1.50140	-1.49995	-1.49973	-1.49874	-1.49808	-1.49538	-1.49232
490	-5.82170	-5.81522	-5.08783	-5.08494	-4.31579	-4.31508	-1.84259	-1.83876	-1.50894	-1.50483	-1.50222	-1.50138	-1.49986	-1.49967	-1.49862	-1.49790	-1.49500	-1.49193
491	-5.82464	-5.81799	-5.10226	-5.09935	-4.29804	-4.29733	-1.83527	-1.83167	-1.50893	-1.50483	-1.50224	-1.50136	-1.49984	-1.49956	-1.49848	-1.49767	-1.49456	-1.49149
492	-5.82803	-5.82129	-5.11745	-5.11451	-4.27931	-4.27860	-1.82765	-1.82429	-1.50886	-1.50480	-1.50225	-1.50134	-1.49986	-1.49950	-1.49837	-1.49744	-1.49413	-1.49112
493	-5.83140	-5.82456	-5.13164	-5.12870	-4.26150	-4.26081	-1.82006	-1.81699	-1.50876	-1.50476	-1.50226	-1.50131	-1.49989	-1.49945	-1.49822	-1.49718	-1.49364	-1.49072
494	-5.83521	-5.82830	-5.14650	-5.14356	-4.24272	-4.24205	-1.81204	-1.80926	-1.50860	-1.50469	-1.50226	-1.50128	-1.49993	-1.49945	-1.49806	-1.49693	-1.49312	-1.49034
495	-5.83909	-5.83216	-5.16046	-5.15753	-4.22494	-4.22429	-1.80452	-1.80200	-1.50841	-1.50459	-1.50225	-1.50124	-1.49997	-1.49948	-1.49793	-1.49673	-1.49263	-1.49002
496	-5.84339	-5.83645	-5.17498	-5.17208	-4.20618	-4.20556	-1.79646	-1.79416	-1.50819	-1.50446	-1.50223	-1.50120	-1.50003	-1.49953	-1.49778	-1.49651	-1.49207	-1.48966
497	-5.84768	-5.84076	-5.18856	-5.18570	-4.18843	-4.18784	-1.78884	-1.78664	-1.50795	-1.50431	-1.50220	-1.50116	-1.50009	-1.49959	-1.49764	-1.49631	-1.49152	-1.48932
498	-5.85252	-5.84567	-5.20275	-5.19992	-4.16972	-4.16916	-1.78108	-1.77885	-1.50768	-1.50413	-1.50217	-1.50111	-1.50016	-1.49965	-1.49754	-1.49617	-1.49099	-1.48903
499	-5.85729	-5.85051	-5.21596	-5.21319	-4.15204	-4.15149	-1.77368	-1.77128	-1.50743	-1.50394	-1.50211	-1.50105	-1.50024	-1.49971	-1.49744	-1.49602	-1.49045	-1.48870
500	-5.86262	-5.85595	-5.22973	-5.22701	-4.13340	-4.13283	-1.76614	-1.76346	-1.50714	-1.50373	-1.50205	-1.50099	-1.50033	-1.49977	-1.49738	-1.49592	-1.48995	-1.48840
501	-5.86787	-5.86130	-5.24254	-5.23988	-4.11580	-4.11520	-1.75902	-1.75596	-1.50688	-1.50353	-1.50198	-1.50092	-1.50042	-1.49981	-1.49731	-1.49580	-1.48948	-1.48805
502	-5.87333	-5.86689	-5.25515	-5.25255	-4.09823	-4.09757	-1.75203	-1.74856	-1.50661	-1.50334	-1.50189	-1.50086	-1.50050	-1.49984	-1.49728	-1.49570	-1.48906	-1.48769
503	-5.87938	-5.87311	-5.26826	-5.26570	-4.07969	-4.07895	-1.74486	-1.74096	-1.50634	-1.50317	-1.50182	-1.50082	-1.50057	-1.49983	-1.49727	-1.49563	-1.48869	-1.48733
504	-5.88530	-5.87919	-5.28045	-5.27793	-4.06217	-4.06133	-1.73814	-1.73380	-1.50607	-1.50304	-1.50175	-1.50086	-1.50056	-1.49977	-1.49727	-1.49556	-1.48838	-1.48694
505	-5.89181	-5.88590	-5.29309	-5.29058	-4.04367	-4.04271	-1.73122	-1.72646	-1.50580	-1.50293	-1.50171	-1.50096	-1.50052	-1.49966	-1.49729	-1.49551	-1.48811	-1.48655
506	-5.89816	-5.89245	-5.30483	-5.30233	-4.02618	-4.02507	-1.72477	-1.71963	-1.50554	-1.50285	-1.50168	-1.50108	-1.50049	-1.49951	-1.49733	-1.49547	-1.48788	-1.48616
507	-5.90508	-5.89960	-5.31699	-5.31447	-4.00769	-4.00644	-1.71810	-1.71260	-1.50528	-1.50278	-1.50167	-1.50121	-1.50047	-1.49932	-1.49738	-1.49543	-1.48769	-1.48579
508	-5.91185	-5.90660	-5.32826	-5.32571	-3.99016	-3.98875	-1.71190	-1.70611	-1.50504	-1.50273	-1.50168	-1.50132	-1.50048	-1.49915	-1.49744	-1.49541	-1.48753	-1.48546
509	-5.91918	-5.91420	-5.33991	-5.33731	-3.97164	-3.97006	-1.70548	-1.69945	-1.50480	-1.50269	-1.50171	-1.50142	-1.50049	-1.49898	-1.49751	-1.49539	-1.48740	-1.48516
510	-5.92630	-5.92159	-5.35071	-5.34805	-3.95406	-3.95231	-1.69952	-1.69332	-1.50458	-1.50267	-1.50176	-1.50149	-1.50051	-1.49884	-1.49760	-1.49540	-1.48731	-1.48493
511	-5.93361	-5.92917	-5.36123	-5.35851	-3.93645	-3.93453	-1.69362	-1.68730	-1.50440	-1.50265	-1.50183	-1.50152	-1.50054	-1.49875	-1.49768	-1.49541	-1.48724	-1.48472
512	-5.94149	-5.93735	-5.37207	-5.36930	-3.91780	-3.91569	-1.68751	-1.68114	-1.50424	-1.50264	-1.50191	-1.50153	-1.50058	-1.49868	-1.49779	-1.49546	-1.48721	-1.48458
513	-5.94912	-5.94528	-5.38204	-5.37923	-3.90010	-3.89782	-1.68177	-1.67539	-1.50413	-1.50264	-1.50197	-1.50151	-1.50061	-1.49866	-1.49788	-1.49551	-1.48719	-1.48447
514	-5.95733	-5.95381	-5.39230	-5.38946	-3.88134	-3.87887	-1.67580	-1.66951	-1.50405	-1.50265	-1.50202	-1.50148	-1.50065	-1.49866	-1.49799	-1.49562	-1.48724	-1.48446
515	-5.96525	-5.96205	-5.40175	-5.39890	-3.86347	-3.86084	-1.67019	-1.66405	-1.50400	-1.50268	-1.50205	-1.50143	-1.50068	-1.49870	-1.49810	-1.49576	-1.48733	-1.48453
516	-5.97376	-5.97087	-5.41136	-5.40853	-3.84464	-3.84183	-1.66428	-1.65830	-1.50401	-1.50274	-1.50206	-1.50138	-1.50072	-1.49876	-1.49821	-1.49591	-1.48740	-1.48460
517	-5.98195	-5.97937	-5.42023	-5.41743	-3.82665	-3.82368	-1.65871	-1.65300	-1.50403	-1.50280	-1.50205	-1.50134	-1.50074	-1.49885	-1.49833	-1.49612	-1.48758	-1.48482
518	-5.99072	-5.98845	-5.42922	-5.42649	-3.80772	-3.80458	-1.65284	-1.64737	-1.50410	-1.50287	-1.50203	-1.50130	-1.50075	-1.49894	-1.49843	-1.49632	-1.48773	-1.48502
519	-5.99915	-5.99716	-5.43750	-5.43486	-3.78960	-3.78633	-1.64726	-1.64215	-1.50417	-1.50293	-1.50201	-1.50130	-1.50075	-1.49906	-1.49856	-1.49659	-1.48799	-1.48539
520	-6.00817	-6.00645	-5.44591	-5.44339	-3.77044	-3.76704	-1.64136	-1.63662	-1.50426	-1.50298	-1.50199	-1.50131	-1.50074	-1.49919	-1.49869	-1.49687	-1.48830	-1.48582
521	-6.01683	-6.01531	-5.45355	-5.45117	-3.75236	-3.74883	-1.63576	-1.63134	-1.50437	-1.50303	-1.50197	-1.50133	-1.50073	-1.49933	-1.49880	-1.49712	-1.48858	-1.48622
522	-6.02559	-6.02423	-5.46095	-5.45874	-3.73409	-3.73048	-1.63009	-1.62607	-1.50447	-1.50306	-1.50196	-1.50137	-1.50073	-1.49950	-1.49892	-1.49742	-1.48899	-1.48677
523	-6.03494	-6.03369	-5.46841	-5.46637	-3.71500	-3.71129	-1.62413	-1.62044	-1.50460	-1.50310	-1.50195	-1.50141	-1.50074	-1.49967	-1.49901	-1.49768	-1.48936	-1.48725
524	-6.04390	-6.04268	-5.47523	-5.47339	-3.69670	-3.69294	-1.61838	-1.61506	-1.50471	-1.50310	-1.50195	-1.50145	-1.50078	-1.49988	-1.49912	-1.49796	-1.48988	-1.48789
525	-6.05344	-6.05220	-5.48213	-5.48050	-3.67743	-3.67364	-1.61229	-1.60930	-1.50483	-1.50309	-1.50196	-1.50149	-1.50084	-1.50008	-1.49922	-1.49823	-1.49046	-1.48855
526	-6.06252	-6.06124	-5.48837	-5.48694	-3.65935	-3.65552	-1.60656	-1.60378	-1.50494	-1.50309	-1.50198	-1.50154	-1.50092	-1.50025	-1.49930	-1.49846	-1.49097	-1.48910
527	-6.07192	-6.07056	-5.49455	-5.49332	-3.64063	-3.63682	-1.60055	-1.59798	-1.50503	-1.50305	-1.50202	-1.50159	-1.50104	-1.50040	-1.49940	-1.49870	-1.49164	-1.48979
528	-6.08134	-6.07990	-5.50046	-5.49943	-3.62197	-3.61820	-1.59452	-1.59207	-1.50510	-1.50301	-1.50207	-1.50166	-1.50115	-1.50053	-1.49951	-1.49893	-1.49236	-1.49049
529	-6.09075	-6.08925	-5.50610	-5.50524	-3.60360	-3.59987	-1.58860	-1.58616	-1.50516	-1.50298	-1.50215	-1.50174	-1.50124	-1.50062	-1.49961	-1.49912	-1.49298	-1.49105
530	-6.10018	-6.09863	-5.51152	-5.51082	-3.58512	-3.58149	-1.58253	-1.58010	-1.50519	-1.50292	-1.50225	-1.50182	-1.50130	-1.50071	-1.49974	-1.49931	-1.49374	-1.49175
531	-6.10956	-6.10798	-5.51670	-5.51611	-3.56698	-3.56344	-1.57659	-1.57409	-1.50520	-1.50288	-1.50236	-1.50188	-1.50133	-1.50078	-1.49986	-1.49946	-1.49438	-1.49232
532	-6.11894	-6.11736	-5.52168	-5.52116	-3.54877	-3.54538	-1.57049	-1.56794	-1.50516	-1.50281	-1.50247	-1.50192	-1.50136	-1.50085	-1.50002	-1.49962	-1.49513	-1.49303
